DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-30,KPITTECH,INE04I401011,NSE,589.75,22.94,2125298588.0,44998.83979544566,False,24.794,29.01590909090909,31.489545454545453,1516061423.33,937944313.031818,634272861.0515152,50435.49550283435,35986.05528264651,32107.63974744538
2026-07-30,PAR,INE04LG01015,NSE,99.3,43.12,851994.0,4530.648564920273,False,75.7,70.37181818181818,71.96530303030303,488943.52200000006,1224557.8454545455,811894.769090909,3890.7447399094954,4766.7071739776575,4569.4833240499665
2026-07-30,SKIEL,INE04ST01013,BSE,23.05,100.0,138300.0,138300.0,True,100.0,100.0,100.0,305040.0,360990.0,347423.5714285714,147591.0,183591.0064935065,181116.86224489796
2026-07-30,KAHAN,INE04T901017,BSE,55.89,100.0,268272.0,89424.0,True,100.0,75.13681818181819,84.40538461538462,372534.4,514194.1818181818,253103.26153846155,104559.77142857143,95758.06767654534,88712.80239308714
2026-07-30,ETHOSLTD,INE04TZ01018,NSE,2536.1,52.88,28756837.9,15409.697688838782,False,44.786,48.74909090909091,48.171363636363644,19285241.9,109609655.16818184,52747700.122727275,13352.771153471705,23950.773118461584,16607.3721072663
2026-06-05,THAKKERS,INE04VT01017,BSE,28.15,100.0,140.75,140.0,True,100.0,100.0,100.0,44.35999999999999,44.35999999999999,44.35999999999999,44.0,44.0,44.0
2026-07-30,STYL,INE04VU01023,NSE,345.3,28.49,18475967.1,9376.050974851652,False,44.416,48.26954545454546,51.75621212121212,46923364.39,53988319.3909091,39104950.34242424,11290.670272021849,11676.716462972972,12335.316212463717
2026-07-30,ASIAN,INE04Z101016,BSE,34.55,97.64,31440.499999999996,97.4,True,80.21000000000001,78.80181818181819,78.86287878787878,17323.156,18741.89590909091,21886.041818181813,2044.0404129554656,1479.5703160446335,1504.8134474800804
2026-07-01,PPL,INE050001010,NSE,316.25,37.91,49134813.75,11752.966480344543,False,29.141999999999996,39.357727272727274,47.237878787878785,59974881.8,30594751.21727272,17029407.045757577,14054.348482511292,11051.011908330554,8301.824611826618
2026-07-30,ELIN,INE050401020,NSE,98.72,57.7,5445691.36,7811.839687500001,False,49.144000000000005,48.45818181818183,52.67606060606062,5247122.9059999995,14307211.900909089,11434940.67121212,7568.843751225169,7875.705508008366,7064.670809850653
2026-07-30,BBTC,INE050A01025,NSE,1493.4,60.34,16263126.000000002,7418.707590759076,False,54.81,52.1390909090909,48.09318181818182,20263315.98,18752640.504545454,28465954.34545454,10208.22738231333,11904.035327364561,12502.885725592452
2026-07-30,IVC,INE050B01023,NSE,8.28,70.06,502819.55999999994,1336.7380370370372,False,71.34400000000001,73.85,76.66878787878788,830497.1039999999,978187.1381818182,1143701.5527272727,2228.8572762616204,1991.3774965944772,1926.711560450159
2026-07-30,BALAMINES,INE050E01027,NSE,2243.4,28.87,67878553.8,21727.027451343834,False,31.636000000000003,29.19636363636364,30.879545454545454,268201685.76000005,209597089.57727268,207096819.0090909,26294.88140472989,25025.026988906495,25456.90784976267
2026-07-30,RML,INE050H01012,NSE,1153.4,39.7,19880002.400000002,10576.48513371236,False,50.326,45.512272727272716,46.580909090909095,12333904.78,27110605.288636364,24053829.492424242,8652.194930461812,11451.941277861713,13286.018875647907
2026-07-30,LESHAIND,INE050L01048,BSE,0.75,71.49,78511.5,968.7375886524823,True,82.36600000000001,69.65954545454547,78.01954545454545,95246.384,78812.80045454545,103046.60606060608,1040.7477371799591,920.3669664504606,973.4460079874887
2026-07-30,VSSL,INE050M01012,NSE,300.1,62.91,14086694.000000002,13452.806534772182,False,47.34400000000001,50.10090909090909,50.719242424242424,17101811.3,18979299.325,12787385.147272728,11572.052444734754,9323.318072387552,9460.635111267882
2026-07-30,KINGSINFR,INE050N01010,BSE,113.95,76.65,677204.85,6525.7835820895525,False,82.848,69.9681818181818,69.41651515151516,698874.87,664097.3068181818,1575322.4121212116,6780.789215599082,6363.805439472835,10003.350725698856
2026-07-30,VAKRANGEE,INE051B01021,NSE,6.0,52.91,2416404.0,2874.860392405063,False,50.93599999999999,50.89590909090909,53.45242424242424,4465190.7299999995,4245114.6468181815,5430352.829696969,4250.350477620746,4970.742529365973,5275.123907378697
2026-07-30,DENISCHEM,INE051G01012,BSE,69.7,89.57,1110530.1,29913.13559322034,True,90.454,72.78545454545454,77.20060606060605,745795.316,1375998.918181818,726961.7560606061,10799.445070763946,12444.974185166204,8903.9846273069
2026-07-30,SHREEGANES,INE051N01026,BSE,0.56,70.83,209475.28000000003,2084.0564516129034,False,70.87800000000001,59.08409090909092,61.119696969696975,219769.98799999998,176169.90681818183,210557.18424242423,1480.6297398135125,1292.0109521132867,1168.1267714935245
2026-07-30,SHAHLON,INE052001026,BSE,25.74,78.31,1311555.96,7120.466666666666,True,89.782,76.23272727272727,76.73348484848486,3067413.764,1473454.7368181818,627627.7612121212,59829.10795260589,26176.66283627382,13232.828955413164
2026-07-30,WINDMACHIN,INE052A01021,NSE,278.9,60.04,5947263.6,10472.7562170706,False,60.698,54.301818181818184,52.93181818181818,13004370.64,13051164.829545455,18560764.055757582,11403.334608978861,11846.451266228703,15467.502274510409
2026-07-30,BEEYU,INE052B01011,BSE,2.55,79.12,42069.899999999994,32.8,True,98.422,84.91090909090909,83.87621212121212,12217.964,10315.605454545454,11904.041818181819,1444.8564646464645,802.123218345598,652.9015896148129
2026-07-30,GAYATRIBI,INE052E01015,BSE,6.87,91.73,61939.92,1328.1951219512196,True,94.018,77.2909090909091,81.84348484848485,32143.438000000002,65940.57454545454,105524.65681818181,1069.4599621001794,1474.3456343103776,2168.56201694244
2026-07-30,CAMLINFINE,INE052I01032,NSE,125.71,54.02,22323078.959999997,9050.707058695652,False,50.726,47.21181818181819,41.1659090909091,32602324.334000003,40258045.50909091,74969737.15136363,9053.892922382813,11444.32973340706,13493.130975455355
2026-07-30,BESTAGRO,INE052T01021,NSE,16.6,28.09,13410824.600000001,7746.549500956632,False,51.336,49.70863636363636,55.927121212121214,4060741.0020000003,3768502.472272727,5055145.524393939,4362.785543930538,4506.271740216867,4580.99086889245
2026-07-30,CIANAGRO,INE052V01019,BSE,1430.4,100.0,79202678.4,25239.106609808103,True,100.0,86.36363636363636,89.9080303030303,49724698.35,76623206.1590909,126867295.79848486,23300.00703182986,25721.625629661183,35610.48997916832
2026-07-30,INDHOTEL,INE053A01029,NSE,749.25,52.32,871757619.75,42968.82952452595,False,55.327999999999996,56.595454545454544,54.336969696969696,728059206.38,1105949612.7431817,954914418.1265152,38113.376025671925,42244.38032394895,38452.72195048978
2026-07-27,AMITINT,INE053D01015,BSE,2.57,100.0,25.7,25.0,True,100.0,95.45454545454545,92.42424242424242,99408.64600000001,77057.76818181817,112924.80378787877,5192.567948483741,4616.385443689631,5685.42792229051
2026-07-30,IRFC,INE053F01010,NSE,88.92,24.32,342051142.68,23486.79098394987,False,35.838,40.983636363636364,35.20636363636363,216680142.24400002,321487916.36636364,393453991.6025758,14851.165162513866,15864.399732678477,19819.79612459867
2026-06-24,ODIGMA,INE054301028,NSE,25.0,60.22,260900.0,882.0962474645031,True,70.078,75.02090909090909,76.22606060606061,1008087.2440000002,1309307.9913636362,757122.991060606,1965.6736633257406,2393.958343777024,1548.9353879713879
2026-07-30,VIPIND,INE054A01027,NSE,296.1,51.28,10676181.600000001,10491.429798488663,False,55.732000000000006,53.44954545454546,48.57696969696969,16311614.160000002,25797591.077272724,73563085.08939393,10211.926832381669,11590.144724530124,14995.54688389551
2026-07-30,WATERBASE,INE054C01015,BSE,42.47,88.58,1081498.55,2344.396103896104,True,66.738,61.591363636363624,72.65515151515152,306764.67199999996,353517.3618181818,595644.8531818183,3657.9006182441362,3650.880464792821,5442.977389733741
2026-07-30,ABREL,INE055A01016,NSE,1378.1,51.4,52833597.8,16385.81955138403,False,42.366,41.17227272727273,43.11621212121213,57104546.239999995,89112162.0909091,130412516.11212124,13899.206854718035,17877.946249245328,17783.744819783304
2026-07-30,KEEPLEARN,INE055C01020,NSE,1.94,60.81,49683.4,1402.0006896551722,False,72.88,75.06272727272727,75.99424242424243,57215.18199999999,51748.344090909086,85561.16666666667,1007.2952356441419,873.9404389897255,1043.8004901392603
2026-07-30,REALECO,INE055E01034,BSE,3.92,96.83,29901.76,253.75806451612902,True,85.872,73.42954545454546,74.18772727272726,31839.24,25787.473636363637,284901.1472727273,441.5075920688572,450.83120501020295,2102.471443899015
2026-07-29,INLANPR,INE055O01033,BSE,74.25,100.0,74.25,74.0,True,100.0,86.36363636363636,90.9090909090909,83131.644,70465.46136363636,138824.89545454545,4520.541847826087,11005.55348527751,11350.1141233127
2026-07-06,SKILVEN,INE055Q01012,BSE,22.0,100.0,2222.0,1111.0,True,100.0,99.78636363636365,93.93863636363638,1086.0,8632.345,10315.729393939395,1060.7,1920.1019480519483,1400.6967893217893
2026-07-30,CYIENTDLM,INE055S01018,NSE,678.1,33.95,88757865.2,13622.780631719737,False,35.83,37.949999999999996,45.385606060606065,124925616.29,192262227.37272727,103505838.40984848,16625.333134237568,18557.25156160466,15303.708781626867
2026-07-29,CPML,INE056001014,BSE,447.05,100.0,22352.5,22352.0,True,100.0,75.96272727272726,71.09318181818183,31349.0,1299487.3863636365,3859295.946969697,26135.3,66146.05133804155,189804.18411068304
2026-07-30,IVALUE,INE056801025,NSE,273.8,47.07,102118364.60000001,11605.107398360744,False,54.29600000000001,52.55999999999999,57.01257575757576,45945299.29,149425598.5218182,65142782.64393939,10417.64971254261,15110.4321036372,12226.713671069163
2026-07-30,INDXTRA,INE056E01024,BSE,6.23,58.88,396576.88,1210.632183908046,True,70.518,67.72045454545456,72.0878787878788,186365.596,358915.5136363637,345046.80772727274,2283.839318377982,2910.8724092560265,2368.605367406838
2026-07-30,REFEX,INE056I01025,NSE,298.65,46.42,150909039.6,18826.15134260573,False,42.926,45.69454545454545,39.45075757575758,115009291.84,103962884.5159091,133504276.09712124,18785.498427545434,19756.166978022007,20328.12848509563
2026-06-01,AARCON,INE056J01015,BSE,15.08,0.0,0.0,1508.0,True,75.0,75.0,75.0,995.75,995.75,995.75,1338.0,1338.0,1338.0
2026-07-27,ALCHCORP,INE057D01016,BSE,33.54,100.0,16803.54,8401.5,True,100.0,95.45454545454545,93.18181818181819,20880.227999999996,34531.52590909091,23329.952954545457,4731.280000000001,5741.840676171655,5414.224234189724
2026-07-30,YORKEXP,INE057Q01018,BSE,56.0,99.02,33936.0,926.2857142857143,True,91.238,83.09454545454545,80.69984848484849,7009.331999999999,9504.23409090909,11129.37606060606,2098.1833333333334,1999.3172306859808,2372.734490803809
2026-07-30,SANOFI,INE058A01010,NSE,3366.3,59.08,41620933.2,17968.87673355347,False,59.718,60.27545454545453,56.40181818181818,96748102.74,57034130.031818174,53111889.81515152,18731.441682630095,14107.782223184184,15218.573663564568
2026-07-30,ZENITHEXPO,INE058B01018,NSE,196.53,64.1,9826.5,3065.224,True,70.492,73.69136363636363,77.2128787878788,47587.43,33182.505454545455,52824.867424242424,4468.869416666666,3689.262500335662,3317.39322476519
2026-07-30,JAIPAN,INE058D01030,BSE,35.85,93.16,365311.5,3100.1190476190477,True,85.404,77.46909090909092,83.49090909090908,410664.014,776787.6772727272,528316.8428787879,4495.989070648187,11386.772434805294,9632.194749935768
2026-07-30,ALUFLUOR,INE058F01019,BSE,444.6,71.8,1774843.2000000002,17779.93023255814,False,77.17999999999999,64.15545454545455,62.27409090909091,8630101.57,3943905.025,5430910.212121212,17029.396100055317,14554.832873206715,15758.22959683333
2026-07-30,LACTOSE,INE058I01013,BSE,106.85,92.87,264453.75,10270.944444444445,True,79.7,67.03045454545456,69.10045454545455,553865.35,468157.22045454546,617936.815,9447.663641536928,10595.95298317517,10464.864097596987
2025-10-27,IEL,INE059901020,NSE,18.99,54.1,11178311.579999998,3842.7975083117844,False,54.1,54.1,54.1,11178311.579999998,11178311.579999998,11178311.579999998,3842.7975083117844,3842.7975083117844,3842.7975083117844
2026-07-30,CIPLA,INE059A01026,NSE,1466.4,57.38,700969994.4000001,22324.375828495515,False,44.705999999999996,51.99818181818182,52.640151515151516,1452845340.0,1009879896.3727273,1265967851.5287879,41943.38706949284,30743.364538030062,35902.20449782429
2026-07-30,SIMPLEXINF,INE059B01024,NSE,233.3,43.83,3694072.2,8422.27977977978,False,63.99000000000001,60.89909090909091,58.491969696969704,7441022.389999999,12796922.602272725,25450543.137727275,8934.996907383349,14659.705690137931,16999.909156080033
2026-07-30,LAOPALA,INE059D01020,NSE,185.0,60.39,5485065.0,4313.495403992395,False,48.054,53.07545454545454,53.948181818181816,10192824.0,12869737.31,10099703.86590909,5864.741008222879,5726.0776911413095,6121.42715017083
2026-07-30,KACHCHH,INE059E01010,BSE,23.95,100.0,7472.4,4719.375,True,100.0,85.07818181818182,88.02696969696969,35226.39,40989.887727272726,61645.91909090908,7545.385714285714,4911.635853666535,3923.808134098086
2026-07-30,KALPACOMME,INE059Q01014,BSE,8.6,99.37,9563.199999999999,4492.357142857143,True,85.36399999999999,75.2259090909091,78.20681818181818,61977.24399999999,61388.85499999999,53066.97439393939,3539.5648416289596,2556.803755918865,2271.767857080585
2026-07-30,HINDWAREAP,INE05AN01011,NSE,218.3,58.98,7382032.800000001,6231.318703054581,False,48.797999999999995,51.88181818181818,49.29621212121212,10045231.319999998,11807476.111363636,16623888.009848483,8059.940415014522,8498.299858479913,10327.504252344615
2026-07-14,CHCL,INE05BN01027,BSE,9.55,100.0,19100.0,19100.0,True,100.0,90.9090909090909,92.42424242424242,148896.0,498783.63636363635,577016.3636363636,16320.488888888887,19319.46870983828,19700.53120082708
2026-07-30,TIERRA,INE05CY01014,BSE,39.96,99.55,114924.96,659.3,True,93.07000000000001,75.54499999999999,77.21166666666667,24983.521999999997,114338.44954545455,118465.21757575756,1401.186344537815,5191.933832610387,4624.115196886218
2026-07-30,RATNAVEER,INE05CZ01011,NSE,184.74,25.12,65920589.46,21008.682105600514,False,23.368000000000002,35.65909090909091,35.83106060606061,376681511.12,138474337.37545455,129680156.09,26142.29631214126,21500.913635822457,20746.266583110762
2026-07-29,MML30,INE05F407AZ7,BSE,1285.0,100.0,60395.0,12019.8,True,100.0,85.209,85.209,37349.0,43930.340000000004,43930.340000000004,27149.0,21608.920833333334,21608.920833333334
2026-05-11,MML26,INE05F407BH3,BSE,1170.0,50.0,11700.0,11750.0,True,75.0,75.0,75.0,13223.16,13223.16,13223.16,13133.0,13133.0,13133.0
2026-07-17,MML26A,INE05F407BO9,BSE,1270.0,100.0,64770.0,64770.0,True,60.0,60.0,60.0,23672.06,23672.06,23672.06,23955.3,23955.3,23955.3
2026-04-21,0MML29,INE05F407CC2,BSE,1115.0,100.0,211850.0,70466.66666666667,True,75.886,75.886,75.886,74260.0,74260.0,74260.0,26705.879999999997,26705.879999999997,26705.879999999997
2026-06-10,0MML29A,INE05F407CE8,BSE,1199.0,100.0,28776.0,14380.0,True,100.0,81.81818181818181,82.6086956521739,29128.697999999997,50679.005,49088.87434782608,6266.688095238095,15349.362577639753,14886.433769916286
2026-03-16,0MML27524,INE05F407CG3,BSE,1000.0,100.0,10000.0,1666.6666666666667,True,100.0,100.0,100.0,10000.0,10000.0,10000.0,1666.6666666666667,1666.6666666666667,1666.6666666666667
2026-07-30,AGOL,INE05FR01029,BSE,3.76,68.25,781534.7999999999,1790.4512372634642,False,74.4,66.24318181818181,63.00090909090908,837482.214,780570.5340909091,950857.3548484847,1579.018576127613,2105.872679816597,2126.223533830879
2026-07-30,CMPDI,INE05HV01027,NSE,238.95,50.3,171075057.75,12034.951710665631,False,40.71999999999999,39.06318181818182,37.76651515151515,217052208.71199998,395350664.29318184,463010315.3019697,20318.215315545316,23084.112723168924,24581.160970108347
2026-07-30,IGCL,INE05J901018,NSE,77.15,39.74,13682321.05,11383.016510177282,False,51.79,54.52636363636364,56.669242424242434,10798944.876,7993067.755454546,5299845.592272728,8824.575989123394,6745.103051797522,5550.348652608229
2026-07-30,ENERGYINF,INE05KD23015,BSE,74.0,100.0,35150000.0,1949333.3333333333,True,85.64599999999999,78.45636363636363,81.71863636363636,48439950.0,54379988.63636363,80440325.75757575,1988866.4967972406,3316991.45447934,3754121.241582096
2026-07-29,PARSHVA,INE05MV01019,BSE,186.9,100.0,28221.9,8962.0,True,99.81,82.2909090909091,81.3080303030303,14733.62,25371.190909090907,21017.44015151515,2980.0666666666666,3441.7862568371465,25747.282042996063
2026-07-27,8SMC29,INE05NX24023,BSE,496.5,50.0,496.5,496.5,True,80.0,83.33333333333333,83.33333333333333,83323.6,181096.04166666666,181096.04166666666,87842.2,87111.52083333333,87111.52083333333
2026-07-14,8SMC30,INE05NX24031,BSE,500.0,100.0,380000.0,380000.0,True,70.0,75.0,75.0,54231.58,57624.98333333334,57624.98333333334,56533.6,51258.11111111112,51258.11111111112
2026-07-30,GKP,INE05QJ01015,BSE,5.78,90.13,54193.28,3272.125,True,81.252,69.81227272727273,78.60969696969697,53010.78199999999,35850.373181818184,45910.30454545454,747.5058290024114,864.203760186111,1100.828526380554
2026-07-30,SBGLP,INE05ST01028,NSE,24.62,95.55,191888.28,2756.6455405405404,False,71.234,75.33227272727274,70.49303030303031,441350.72799999994,537852.2163636364,1145898.6707575757,4547.220553234232,4711.406364806491,4100.369893778685
2026-07-17,AMIRCHAND,INE05TO01019,NSE,185.11,52.47,124852992.80000001,20016.99245201291,True,61.45,47.61272727272728,50.27818181818182,96777253.93400002,83442447.61954546,78217819.24318182,28478.80492133944,23636.86510852814,19983.486056983005
2026-07-30,AEROPLANE,INE05TO01019,NSE,191.52,69.36,70458484.32000001,24248.907030983166,False,62.504,63.510000000000005,63.510000000000005,47505463.874,62922486.20375,62922486.20375,25422.20262726474,24342.43729993322,24342.43729993322
2026-07-30,HPIL,INE05X901010,NSE,129.85,73.25,508492.6,13929.418775510205,True,79.806,80.5272727272727,79.65863636363633,175232.636,106542.36454545455,131259.71863636363,5187.08613608384,3836.494571616864,3553.5729543118914
2026-07-30,BHARATCOAL,INE05XR01022,NSE,33.79,37.57,111150312.75999999,14746.364732289336,False,39.188,36.39772727272727,34.45257575757576,83929585.37799999,166202667.37181818,338761976.85136366,13160.783849945214,19136.391136642804,20169.29059889994
2026-03-23,MURAE,INE060601031,BSE,0.19,100.0,1361556.34,1516.4375690607735,True,100.0,91.98727272727272,67.22121212121212,1694867.7519999999,1589937.4759090908,1952833.1475757575,1409.5259208954471,1915.7147316638918,2811.4138697126173
2026-07-30,LIKHITHA,INE060901027,NSE,219.75,68.81,4417634.25,5762.147111111111,False,54.364,48.966818181818184,53.295909090909085,3775842.94,18837149.597272728,10003150.60530303,5596.952431598394,10755.382459460325,7357.6277829360715
2026-07-30,NAVNETEDUL,INE060A01024,NSE,137.07,84.81,24117055.29,17359.251861313867,False,50.898,60.26045454545454,55.86818181818182,14301847.375999998,22342041.73863636,15619726.928939395,8221.252059015651,9706.076761720844,10386.901733889843
2026-07-30,KHANDSE,INE060B01014,NSE,17.46,80.93,6966.54,202.5792857142857,True,80.32,77.84590909090909,73.78424242424241,50094.301999999996,42502.593181818185,63719.88772727274,1457.7780114980217,1168.5561715559056,1300.2826831477348
2026-07-30,NARMP,INE060D01028,BSE,20.14,100.0,246110.80000000002,4192.653846153846,True,100.0,84.45181818181818,63.54848484848485,214410.67600000004,323298.2822727273,1132264.6868181818,6817.857152379562,11345.296617091253,9397.148322858528
2026-07-29,KEMP,INE060E01018,BSE,1073.0,100.0,1073.0,1073.0,True,99.22999999999999,90.10636363636364,91.39242424242425,6997.459999999999,17187.91590909091,36820.53712121212,1609.4777777777776,3359.12417027417,15795.157045563865
2026-06-16,FLEXITUFF,INE060J01017,NSE,6.87,90.27,100460.01,1989.3383928571427,True,66.758,68.75818181818182,75.89242424242424,30593.986000000004,98836.72545454548,181867.77333333335,950.1208990079365,1683.693039335709,1835.6907838645063
2026-07-30,EQUILATERA,INE060N01019,BSE,16.0,100.0,1056.0,32.0,True,99.468,85.85818181818182,92.73045454545456,119382.474,30863.27090909091,27097.816818181822,8238.411904761904,3883.3586176895,6370.073254958548
2026-07-30,VISHALBL,INE060T01024,BSE,48.56,96.87,24037.2,1873.6,True,64.60999999999999,60.617272727272734,72.82454545454546,43945.814,104881.69318181816,67608.81484848484,1881.8439258505616,2492.83957678899,1987.1828169347325
2026-07-30,DEVIT,INE060X01034,NSE,26.34,64.12,1691028.0,2340.219831560284,False,66.724,61.70681818181818,58.563333333333325,1587792.0440000002,1196664.3081818183,1054870.7834848484,3094.799953192468,2397.341296409491,2020.2511953843152
2026-07-30,INDIANCARD,INE061A01014,NSE,223.25,78.8,214096.75,3838.0656338028166,False,73.616,63.687727272727265,69.7180303030303,1440935.366,1076275.9349999998,748477.1322727272,11777.27532993815,7406.677070557243,6200.727326387636
2026-06-03,ALKA,INE061B01038,BSE,4.38,0.0,0.0,78.36363636363636,True,60.0,77.27272727272727,75.0,1065.458,3433.9463636363635,5027.0032142857135,91.47999999999999,172.0532265867015,231.30176074086324
2026-07-27,AUDROC,INE061B01038,BSE,7.07,100.0,2679.53,267.9,True,80.0,91.66666666666667,91.66666666666667,1862.3919999999998,2063.1983333333333,2063.1983333333333,178.59025641025642,148.68337556163644,148.68337556163644
2026-07-30,FORTIS,INE061F01013,NSE,948.85,52.26,163059872.5,24771.80996986041,False,61.105999999999995,59.62590909090909,54.40484848484848,512370665.84,652887134.1295455,744068210.3962121,28911.72789343876,31778.13659691737,31326.43891864677
2026-07-30,SBIN,INE062A01020,NSE,1025.3,40.5,2843465515.2999997,50792.51186036537,False,52.94599999999999,50.57409090909091,51.41151515151515,4706260782.940001,5402693950.236363,7404563635.606818,49993.44731417093,55898.81544716563,61346.87286499333
2025-08-14,774SBIPER,INE062A08249,BSE,1069700.0,100.0,1069700.0,1069700.0,True,100.0,100.0,100.0,1778833.3333333333,1778833.3333333333,1778833.3333333333,1067250.0,1067250.0,1067250.0
2025-08-05,773SBIPERP,INE062A08272,BSE,1030706.0,100.0,10307060.0,10307060.0,True,100.0,100.0,100.0,10307060.0,10307060.0,10307060.0,10307060.0,10307060.0,10307060.0
2026-04-17,772SBIPER,INE062A08298,BSE,10296000.0,100.0,10296000.0,10296000.0,True,83.33500000000001,83.33500000000001,83.33500000000001,13651389.795,13651389.795,13651389.795,9351342.166666668,9351342.166666668,9351342.166666668
2026-03-10,834SBIPERP,INE062A08413,BSE,10551817.0,100.0,527590850.0,87931808.33333333,True,100.0,100.0,100.0,527590850.0,527590850.0,527590850.0,87931808.33333333,87931808.33333333,87931808.33333333
2026-07-30,GLOBALCA,INE062C01042,BSE,0.47,76.95,60183.03,825.436974789916,True,75.70400000000001,64.58454545454546,67.96121212121211,99863.466,59800.325000000004,70764.33621212121,780.2327460605651,697.3991059845252,766.6157343068833
2026-07-30,ALICON,INE062D01024,NSE,680.55,53.77,2631006.3,8588.130715532287,False,63.428,63.92909090909091,57.454090909090915,7769203.290000002,5814557.681818182,5383791.374999999,12332.399215001064,9740.005140132514,8262.48635452092
2026-07-17,PIONAGR,INE062E01014,BSE,27.0,100.0,1350.0,1350.0,True,100.0,91.66666666666667,91.66666666666667,21662.856,11484.285000000002,11484.285000000002,9239.066666666666,5873.152777777777,5873.152777777777
2026-07-30,MEHAI,INE062Y01020,BSE,1.16,100.0,740157.72,938.1708542713568,True,81.308,82.11545454545454,89.49303030303031,454610.124,478299.1368181818,968188.9498484848,2628.8867429638567,2344.3626401236684,2928.014939655987
2025-10-14,MEHAI-RE,INE062Y20012,BSE,2.92,100.0,2753346.84,4605.1475953565505,True,100.0,100.0,100.0,6445162.626,7087507.258181819,7087507.258181819,12643.37155357929,11305.921242792994,11305.921242792994
2026-07-30,GIANLIFE,INE063601012,BSE,4.9,100.0,67624.90000000001,556.6578947368421,True,100.0,86.36363636363636,90.9090909090909,61924.55399999999,38124.579999999994,58316.9806060606,2084.187691919161,1133.6963297442774,1487.7989622593666
2026-07-30,POCL,INE063E01061,NSE,527.6,51.55,83353413.60000001,18823.049583088665,False,50.426,51.592727272727274,46.869696969696975,112819079.41999999,185798215.89999998,233722257.75757575,18648.639229049233,23126.26277219995,25876.44984996745
2026-07-30,EQUITASBNK,INE063P01018,NSE,72.58,54.96,111743224.46,7423.116427638738,False,43.384,47.39590909090909,48.78515151515151,192566111.67000002,158231703.30454543,162559724.12378785,10237.301221940335,10708.882581618747,12039.706009445687
2026-07-30,GGL,INE063Z01017,BSE,2.9,63.16,65632.8,941.7534246575342,True,94.386,71.04090909090908,72.78924242424243,175230.31,78728.75499999999,58066.12409090909,3273.8518983411823,1518.7966096146688,1118.3717219921632
2026-07-30,TIMEX,INE064A01026,NSE,530.5,45.73,262419782.5,14480.488556951863,True,37.965999999999994,42.730000000000004,51.629999999999995,114199705.2,87991847.5409091,109333987.18181819,11742.608769417631,12296.49037081785,15635.174709813109
2026-07-30,TRIDENT,INE064C01022,NSE,24.71,54.14,28412373.43,4590.792923466271,False,39.964,38.14590909090909,38.56151515151515,35225667.232,50791759.71590909,58814112.48272727,8083.380221134898,8604.73163397399,9341.480691552459
2026-07-30,GEE,INE064H01021,BSE,112.3,100.0,10317450.2,57119.811594202896,True,100.0,86.27181818181818,81.31939393939393,3868145.4799999995,5314835.704545455,4747634.066060606,21186.582077392544,24648.392069817954,19981.278931640074
2026-07-30,GLOBUSCON,INE064L01015,BSE,12.5,99.97,40750.0,1290.0526315789473,True,83.46,71.63863636363635,70.75575757575757,62687.252,66558.98454545454,83509.50075757573,1785.9167643057226,1736.7152645793037,2076.182458788283
2026-07-30,MODULEX,INE064R01012,BSE,19.04,100.0,1564174.0799999998,6758.613636363636,True,100.0,86.36363636363636,90.9090909090909,1163484.44,616777.3749999999,504402.5090909091,16760.401733021685,13125.521949659182,9960.162749846415
2026-07-30,IFINSER,INE064T01018,BSE,12.34,98.7,6540.2,215.23076923076923,True,91.482,72.86045454545454,80.46257575757573,31554.896,91714.85545454545,80202.08378787879,1402.6228465626414,1718.1436533002181,1949.9789113447828
2026-07-30,AEROENTER,INE065D01027,NSE,118.95,56.84,19718579.400000002,8774.509042821159,False,39.20399999999999,45.790000000000006,40.3880303030303,32139009.524,40589809.565909095,48448798.61636364,10182.199670081176,11965.370757015911,15125.567255213953
2026-07-30,SHHARICH,INE065E01017,BSE,134.15,100.0,10463.7,7479.263157894737,True,95.088,80.95045454545455,82.35333333333334,113704.5,280587.9454545455,189656.79015151516,7375.107374847375,9147.57545461356,8857.148639563853
2026-07-30,TPHQ,INE065J01024,NSE,0.42,46.99,456610.13999999996,3411.656912280702,False,69.84400000000001,66.08818181818182,66.44757575757576,341691.904,491678.190909091,446497.2754545455,1536.6633566608066,1975.559240583038,1719.4839231473281
2026-07-30,INDGN,INE065X01017,NSE,514.7,56.34,161107276.4,6477.897108038069,False,57.194,56.75227272727272,55.16530303030303,41652715.120000005,50757107.78636363,62719891.88333333,8080.898047938803,7876.516416769885,8415.919261130868
2026-07-30,EICHERMOT,INE066A01021,NSE,7912.5,37.07,4389483112.5,100198.76029933784,False,55.465999999999994,55.188181818181825,51.10863636363636,1884779752.2,2501057916.7727275,2183939752.598485,75430.00143982776,77472.94840416183,70769.4961405779
2026-07-30,HAL,INE066F01020,NSE,4581.4,53.86,1495396448.3999999,102838.43768833004,False,43.398,44.84863636363636,46.23712121212122,1191626788.16,1265821980.3772726,2121860206.0393944,60156.29832901646,59057.55877704204,68588.45955391448
