DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-06-02,MCEL,INE0UYT01018,BSE,151.3,0.0,0.0,199882.5,True,48.0,66.12181818181817,81.38378787878787,215658.0,2140993.6363636362,1661925.4545454546,95354.01428571428,99496.98664406552,95370.62602164483
2026-07-29,MACHLTD,INE0UYT01018,BSE,149.6,0.0,0.0,90422.0,True,88.81,72.12045454545454,69.03,599112.0,1486665.0,1816884.6153846155,90988.31428571427,93075.01284174959,114725.14533835824
2026-07-29,NEETUYOSHI,INE0UZO01024,BSE,165.05,0.0,0.0,173895.0,True,100.0,85.58772727272728,76.13363636363637,15096576.0,14096494.545454545,10697523.393939395,167066.88614337682,153774.9722106471,128395.47588378786
2026-07-29,MSECL,INE0V0L01028,BSE,220.0,0.0,0.0,144478.60465116278,True,100.0,86.36363636363636,89.3628787878788,2132328.0,1804142.7272727273,3556693.1818181816,147285.61550936164,153034.08127078743,166520.82952545118
2026-07-29,GKSL,INE0V0W01025,NSE,127.1,0.0,0.0,11263.141356783919,False,62.96200000000001,48.10636363636363,45.34530303030303,11869663.024,15065067.42909091,29693355.30409091,9849.264980007047,11221.740037127078,12559.165604098573
2026-07-29,JIVIAL,INE0V3T01017,BSE,83.0,0.0,0.0,370534.28571428574,True,83.094,74.013,74.013,491220.0,9021052.5,9021052.5,64409.33082706768,174416.69358119974,174416.69358119974
2026-07-29,HYUNDAI,INE0V6F01027,NSE,1992.9,0.0,0.0,41753.729940311925,False,48.098,47.97090909090909,49.0669696969697,535966212.8000001,599389142.6818181,1225782203.2863636,41928.44999923072,35427.01786434908,43723.73598038044
2026-07-29,CARRARO,INE0V7W01012,NSE,530.05,0.0,0.0,8373.062265807963,False,56.714,54.51,49.790757575757574,22664403.799999997,42843985.01590909,41985132.47803031,6846.393794141157,9722.449135730107,10661.20566143824
2026-07-29,KARBON,INE0V8A01016,BSE,101.5,0.0,0.0,82360.0,True,96.666,79.94590909090908,81.80227272727274,438080.0,1713263.6363636365,1753036.3636363635,133653.3333333333,328987.25245508546,188529.33146379504
2026-07-29,LOTUSDEV,INE0V9Q01010,NSE,189.75,0.0,0.0,105065.45993874833,False,34.763999999999996,48.76636363636364,52.332424242424246,754572950.516,212888904.48545447,102959738.55469698,66607.79690083474,25952.962807067543,19494.037658771376
2026-07-29,PURPLEWAVE,INE0VDK01019,BSE,160.6,0.0,0.0,236732.55813953487,True,93.548,80.41727272727273,79.91030303030303,12345380.0,4888988.636363637,6176704.545454546,203131.39968845923,262876.3252491209,213616.34618361795
2026-07-29,MEESHO,INE0VDM01015,NSE,179.47,0.0,0.0,27064.139850073392,True,39.75,41.18363636363636,34.71045454545456,765781838.174,1176785057.191818,1563369051.1178787,23114.947205636356,27392.966971839916,32598.656898404817
2026-07-29,SIMANDHAR,INE0VI201010,BSE,156.95,0.0,0.0,17387.869565217392,True,82.184,81.0859090909091,90.66499999999999,2859.6400000000003,35836.36363636364,341446.39621212124,661.1233333333333,194562.40299163887,84061.83017014911
2026-07-29,RAJESH,INE0VN801010,BSE,835.65,0.0,0.0,94606.82481751825,False,68.708,59.1890909090909,61.13545454545454,13106974.0,16531253.636363637,29354719.166666668,109681.55427793824,123142.44249123395,124099.339937388
2026-07-28,NAPSGLOBAL,INE0VNH01014,BSE,41.0,100.0,65600.0,65600.0,True,90.0,80.86363636363637,84.53045454545455,70483.2,272557.0909090909,196704.48484848486,58644.8,70274.97326203209,79042.0893426241
2026-07-29,DEVX,INE0VOV01021,NSE,34.19,0.0,0.0,1410.6354302512027,False,79.154,77.22681818181819,73.2660606060606,1138292.99,1924460.9804545455,2535595.276363636,5428.553657016829,5407.270933910796,7018.631908836524
2026-07-29,CHEMKART,INE0VWL01017,BSE,204.0,0.0,0.0,156798.33333333334,True,100.0,86.36363636363636,88.10136363636363,1972848.0,2064631.3636363635,1424937.9090909092,250375.01666666666,160646.94810658143,130471.5428077155
2026-07-29,NUKLEUS,INE0VYX01018,BSE,210.95,0.0,0.0,421830.0,True,90.0,76.62772727272727,81.75636363636363,929196.0,905166.8181818182,628031.3636363636,224896.425,201946.57061688314,222089.02065295816
2026-07-29,SOLARIUM,INE0W0H01017,BSE,177.7,0.0,0.0,55355.53846153846,True,69.364,60.88318181818181,64.77257575757575,2274768.0,1749019.7727272727,2895153.409090909,64013.14174841177,61844.381101857085,68365.05090342485
2026-07-29,ADCOUNTY,INE0W1601012,BSE,83.97,0.0,0.0,71169.25490196078,True,81.26599999999999,63.98045454545454,69.26015151515153,5344857.6,2834726.1818181816,2461966.303030303,84333.10182943818,85458.6515852473,97588.79274998413
2026-07-29,SAGILITY,INE0W2G01015,NSE,44.87,0.0,0.0,28565.425491386774,False,36.172000000000004,41.984545454545454,46.58818181818183,689410284.188,458559084.8613636,374525249.37469697,21089.211365432297,19791.383235482892,16739.68070974892
2026-07-29,RAVEL,INE0W4D01018,BSE,114.95,0.0,0.0,139544.44444444444,True,72.0,71.38909090909091,77.0060606060606,449000.0,364800.0,1117194.696969697,135926.6666666667,121880.71338383839,150964.57231452418
2026-07-29,BLT,INE0W4K01013,BSE,29.0,0.0,0.0,46400.0,True,100.0,86.36363636363636,84.68878787878788,192672.0,113518.54545454546,346155.3939393939,49025.73333333333,50291.67878787879,72141.40402978203
2026-07-29,JUSTO,INE0W5Q01017,BSE,89.0,0.0,0.0,90000.0,True,86.51599999999999,76.24272727272728,79.11878787878787,1852344.0,758050.9090909091,759262.7272727273,271408.043902439,137120.40098877688,142882.2328976499
2026-07-29,JUNGLECAMP,INE0WCH01015,BSE,48.5,0.0,0.0,93600.0,True,88.334,80.45454545454545,88.01257575757576,407673.6,325947.63636363635,722555.3939393939,75030.24,94768.16854256854,92440.19645708687
2026-07-29,CLN,INE0WDX01010,BSE,500.0,0.0,0.0,109800.0,True,100.0,78.9868181818182,80.12621212121212,456382.0,1402232.2727272727,1073743.7878787878,100535.14285714286,124974.79247087378,108374.80903584693
2026-07-29,INDOSMC,INE0WKY01013,BSE,430.7,0.0,0.0,488736.2068965517,True,100.0,86.36363636363636,89.3328787878788,46358050.0,27677036.363636363,30085643.939393938,592473.382536912,481148.05023394077,380919.6518166063
2026-07-29,LAXMIDENTL,INE0WO601020,NSE,217.55,0.0,0.0,8025.555324400563,False,57.446000000000005,51.22136363636364,44.914090909090916,12942902.787999999,11608631.836818183,20166467.525454547,8789.250712309491,8100.738056079546,10406.013698795887
2026-07-23,VASHISHTHA,INE0WRP01016,BSE,56.16,100.0,202176.0,67324.0,True,98.0,74.24272727272728,75.62712121212121,253454.4,339395.45454545453,350393.2727272727,68885.46666666666,82659.43354228575,94514.71614638454
2026-07-29,CNINFOTECH,INE0WXM01011,BSE,90.0,0.0,0.0,55524.148148148146,True,83.594,75.24545454545454,78.55227272727272,1040708.0,1813917.4545454546,2751501.8181818184,60537.75348558506,70926.65990845877,72933.6702207443
2026-07-29,ATIL,INE0X4A01013,BSE,93.81,0.0,0.0,153399.44444444444,True,93.894,81.66818181818182,83.4551515151515,963828.0,2138759.090909091,1344775.7575757576,97301.25108225108,220767.29712774596,198823.74011825497
2026-07-29,LESL,INE0X6O01027,BSE,22.0,0.0,0.0,165000.0,True,81.608,75.92681818181818,77.93291666666667,2571312.0,8527374.545454545,29703322.5,200584.16117216117,222268.23872323072,227801.77212030828
2026-07-29,MIDWESTLTD,INE0XAD01024,NSE,1208.3,0.0,0.0,11610.460138248849,False,54.428,51.807272727272725,53.00666666666667,6301419.4799999995,12147172.9,21030092.816666666,10769.762926524458,12807.30753959772,17894.93379614719
2026-07-29,TTC,INE0XAY01012,BSE,209.0,0.0,0.0,103886.91176470589,True,80.0,74.09181818181818,77.71606060606061,146910.0,451894.0909090909,483095.2272727273,59845.8,88222.62883707203,98110.41058152704
2026-07-29,AIRFLOA,INE0XBS01012,BSE,317.15,0.0,0.0,180790.18987341772,True,61.936,55.80772727272726,54.875454545454545,11136330.0,18385503.40909091,18156553.03030303,185293.22858970225,180940.88173177067,262558.6441708291
2026-07-29,ATENPAPERS,INE0XCV01014,BSE,21.5,0.0,0.0,25149.6,True,100.0,90.9090909090909,89.33348484848486,65186.4,78566.72727272728,141848.9090909091,25029.6,28137.040909090905,27367.003362980824
2026-07-29,ADMACH,INE0XLO01010,BSE,409.0,0.0,0.0,285800.0,True,100.0,85.11363636363636,85.26045454545455,2555478.0,3918587.727272727,3573530.4545454546,262024.68846153846,229287.1543749922,200137.60286875113
2026-07-29,AJCJEWEL,INE0XRR01010,BSE,113.0,0.0,0.0,156942.0,True,83.858,75.28090909090909,84.76939393939394,2206747.2,1239976.3636363635,758457.4545454546,147395.3671794872,162632.24488037435,183744.01149692133
2026-07-29,SUGSLLOYD,INE0XX801016,BSE,138.95,0.0,0.0,187958.44155844155,True,100.0,86.36363636363636,88.29090909090907,7013980.0,6888554.545454546,7864146.212121212,176130.4166836009,162748.42152544003,154989.1279087423
2026-07-29,KRUPALU,INE0XZB01017,BSE,26.78,0.0,0.0,43104.0,True,68.334,73.86409090909092,86.21075757575757,110825.6,94856.72727272728,326389.8181818182,46766.53333333333,55636.15151515152,66077.6305428578
2026-07-29,ICON,INE0Y0E01012,BSE,76.99,0.0,0.0,94646.18181818182,True,100.0,86.36363636363636,90.96363636363635,468348.0,638762.1818181818,1109409.6363636365,102219.06,99084.03646202284,94267.01540071008
2026-07-29,AHCL,INE0Y8W01025,NSE,15.88,0.0,0.0,19052.378444683134,False,46.652,46.96590909090909,45.98106060606061,21196483.694,26668601.24863636,34755819.64333334,9052.628317571442,10906.206566725103,10332.6761764461
2026-07-29,MANIVENI,INE0YD301010,BSE,31.83,0.0,0.0,63660.0,True,95.13,78.24,76.91236842105263,1377748.0,1349304.5454545454,3758015.789473684,202484.50805860804,191178.23969717155,188448.96617142414
2026-07-29,JAINREC,INE0YD401026,NSE,335.35,0.0,0.0,15504.666577981163,False,32.308,34.00727272727272,33.258636363636356,92379974.38,153460258.22954547,351162731.96818185,14058.492780473822,15902.452580776277,21030.719317122897
2026-07-29,STARIMAGIN,INE0YG001013,BSE,90.75,0.0,0.0,97460.95238095238,True,100.0,86.36363636363636,88.53439393939394,1427152.0,1360524.5454545454,2071984.8484848484,103935.97929606625,104348.60691753845,107500.85936264359
2026-07-29,NANTA,INE0YJA01011,BSE,458.4,0.0,0.0,266333.3333333333,True,100.0,86.36363636363636,90.82,6143868.0,5726389.090909091,4170514.5454545454,290911.5217837235,330193.632916116,344647.6219447529
2026-07-29,MALPANI,INE0YON01014,BSE,64.2,0.0,0.0,101760.0,True,73.62,64.39363636363636,68.90106060606061,662787.2,415832.0,547899.8787878788,198049.06666666665,128798.98276269186,115710.08454387703
2026-07-29,SHIVTEXCHEM,INE0YRO01015,BSE,117.0,0.0,0.0,46273.333333333336,True,93.334,84.84863636363637,90.40409090909091,395040.0,570697.2727272727,874128.4848484849,48241.177777777775,50773.73222269735,62040.21924367131
2026-07-29,UHMVL,INE0YZ901011,BSE,34.54,0.0,0.0,31103.29411764706,True,72.296,60.47045454545455,71.94677419354838,893944.0,2411433.090909091,1892413.1612903227,32061.875999556,41581.91088938361,65396.452889239976
2026-07-28,0CIPL28,INE0Z4807015,BSE,131199.0,100.0,918393.0,918393.0,True,100.0,94.67454545454547,92.14484848484848,337708.0,1553781.910909091,5615600.982424243,311535.1,459945.75541125535,2391439.7786796535
2026-07-29,ATLANTAELE,INE0Z4F01028,NSE,1548.1,0.0,0.0,15121.015365682139,True,51.9,53.64136363636364,51.1530303030303,136968981.64,112712646.0909091,157898834.7530303,21819.38407763897,17730.721176771694,24471.06163935858
2026-07-24,ABRFL,INE0ZDY01011,BSE,41.9,66.67,100560.0,49540.0,True,93.334,76.46136363636364,71.31454545454545,103977.6,174180.54545454544,218890.36363636365,51760.0,71202.90000000001,82499.41760915851
2026-07-28,DEFRAIL,INE0ZE201010,BSE,70.0,100.0,336000.0,113306.66666666667,True,95.68199999999999,77.37136363636364,75.2859090909091,853203.2,590927.2727272727,571604.6060606061,122080.42666666667,131925.0703798875,136878.66549738636
2026-07-27,TECHNICHEM,INE0ZHT01012,BSE,46.83,100.0,187320.0,93650.0,True,65.0,72.35727272727273,80.51515151515152,222816.0,803905.4545454546,530710.0,93271.83333333333,121246.56236188057,125838.49798349799
2026-07-29,CSM,INE0ZK601013,NSE,96.14,0.0,0.0,14079.305178571429,False,58.826,51.358888888888885,51.358888888888885,18873589.47,21041018.815555558,21041018.815555558,10762.530462306957,11332.481585822481,11332.481585822481
2026-07-28,RACHIT,INE0ZN101029,BSE,204.0,100.0,612000.0,204000.0,True,100.0,90.9090909090909,90.5190909090909,1202430.0,872915.9090909091,2746382.727272727,217612.5,211344.08549783548,207960.2371061067
2026-07-29,GOELCONS,INE0ZOM01013,BSE,459.0,0.0,0.0,182350.0,True,100.0,85.71409090909091,78.55772727272728,2150560.0,4057313.6363636362,6094786.96969697,203603.6,212118.08019013592,212889.30695416033
2026-07-29,ATUL,INE100A01010,NSE,6798.5,0.0,0.0,49942.22373788883,False,36.714,52.95136363636364,52.72515151515152,367993672.2,171987614.02272728,131657419.4469697,29113.692604518972,27463.38251845264,27618.42875662321
2026-07-29,MAL,INE100C01024,BSE,1.62,0.0,0.0,4319.2,True,100.0,90.9090909090909,90.44651515151514,2768.136,8644.185454545453,23248.84727272727,407.3874358974359,993.7409986478168,1276.7437546279507
2026-07-29,WSI,INE100D01014,NSE,61.2,0.0,0.0,2907.079362310552,False,47.516000000000005,61.58090909090909,63.29257575757576,2961512.7600000002,1860941.6504545452,1730674.3053030302,4256.684944493913,4872.1267695516435,5729.419430462137
2026-07-24,PRSNTIN,INE100E01012,BSE,15.35,100.0,76.75,76.0,True,80.0,91.0190909090909,92.4260606060606,2876.13,6988.664545454545,10212.348636363637,2284.0538461538463,1248.4755109058935,1884.7779781422723
2026-07-29,LYONSCO,INE100F01019,BSE,22.5,0.0,0.0,153.5,True,100.0,84.59636363636363,85.47651515151516,1129.94,3499.15,5389.330454545455,639.8333333333333,389.09004329004324,1699.4093997332634
2026-07-29,M&M,INE101A01026,NSE,3221.8,0.0,0.0,81851.23723575463,False,57.242,55.341363636363624,55.58954545454545,4080489813.8799996,4209384792.9772725,5227501580.212122,61327.75822694829,64806.54101253269,64180.056137952655
2026-07-29,GRANULES,INE101D01020,NSE,841.85,0.0,0.0,25872.848375314028,False,51.720000000000006,54.08363636363638,51.31954545454546,408905849.01000005,608476070.7954546,539398498.443182,24311.304132478883,25992.45184952988,27056.409589703544
2026-07-29,REGAL,INE101E01010,BSE,15.55,0.0,0.0,6914.294117647059,True,93.958,84.06954545454545,84.01363636363637,19639.773999999998,16828.897727272728,127352.95060606058,2128.6529411764704,3300.4509931245225,4463.887791646422
2026-04-15,REGAL-RE,INE101E20010,BSE,3.1,100.0,63193.5,2374.5925925925926,True,100.0,100.0,100.0,32963.698,32963.698,32963.698,892.8835753887763,892.8835753887763,892.8835753887763
2026-07-29,HANSUGAR,INE101H01013,BSE,3.43,0.0,0.0,926.2222222222222,True,100.0,86.36363636363636,90.9090909090909,54365.50600000001,53141.99090909091,63743.74121212121,1014.933355936864,929.5816643860686,1117.5001155441005
2026-07-29,AFCONS,INE101I01011,NSE,282.75,0.0,0.0,12129.60844813935,False,54.25,45.66954545454545,37.87318181818182,119509234.94000001,110060711.26363637,102637507.14621212,15625.98034532425,14130.413045977366,15074.753032869048
2026-02-04,MMFL27,INE101Q07AM6,BSE,1161.0,50.0,1161.0,1217.5,True,86.196,84.3923076923077,84.3923076923077,193878.27999999997,88256.58307692307,88256.58307692307,41486.85,23144.193223443224,23144.193223443224
2026-06-10,MML27,INE101Q07AM6,BSE,1433.0,100.0,2866.0,1416.5,True,100.0,100.0,100.0,9247.64,9247.64,9247.64,9247.2,9247.2,9247.2
2026-02-13,9MMFL27,INE101Q07AU9,BSE,992.0,100.0,992.0,992.0,True,100.0,100.0,100.0,15812.0,21756.666666666668,21756.666666666668,11848.0,18453.333333333332,18453.333333333332
2026-06-15,9MML27,INE101Q07AU9,BSE,990.0,100.0,9900.0,4913.0,True,50.0,58.333333333333336,58.333333333333336,4813.2,7149.166666666667,7149.166666666667,44499.9,40221.416666666664,40221.416666666664
2026-02-23,9MMFL27A,INE101Q07BK8,BSE,971.01,100.0,19420.2,9705.0,True,100.0,81.08227272727272,85.83378787878789,45472.856,33165.55954545454,35802.00393939394,15895.25,15643.77932900433,11474.08551818552
2026-07-29,9MML27A,INE101Q07BK8,BSE,988.73,0.0,0.0,23140.5,True,99.866,79.47272727272727,83.88392857142857,119600.45800000001,96900.87136363638,61308.24660714286,13340.76,24215.612121212125,16689.681597222225
2026-07-29,HLVLTD,INE102A01024,NSE,7.12,0.0,0.0,2592.0977352941177,False,77.15400000000001,74.32363636363637,71.19969696969697,778779.7559999999,875405.1549999998,1196847.0475757576,2151.808557708275,2190.4795287951606,2526.89217287051
2026-07-29,CHOICEIN,INE102B01014,NSE,800.1,0.0,0.0,70105.21949644932,False,26.310000000000002,30.615454545454543,30.564545454545453,91239094.52000001,297344900.11590904,197774772.7212121,45411.25758424539,52771.30158404326,41700.6706568676
2026-07-29,KISAAN,INE102C01020,BSE,11.31,0.0,0.0,2383.689655172414,True,87.728,66.12090909090908,71.12,33115.588,117237.28499999997,88243.43136363638,1095.984214984215,2153.9697604327866,2036.8858683974722
2026-07-29,GODREJCP,INE102D01028,NSE,1076.5,0.0,0.0,24968.346251760373,False,47.644000000000005,49.29363636363637,55.253181818181815,216322659.61999997,380399254.09090906,801719007.1931819,21743.322451107008,25902.372407389197,34778.54808056059
2026-07-29,OXYGENTAPH,INE102E01018,BSE,49.0,0.0,0.0,11097.905263157894,True,82.806,67.29863636363636,73.22772727272726,400759.252,259883.0959090909,308634.47818181815,6898.017228528981,6472.101787169046,7074.543591735694
2026-07-29,SPCAPIT,INE102F01015,BSE,53.1,0.0,0.0,1718.0,True,99.964,80.26636363636364,84.18439393939394,22673.146,19933.974090909087,47970.02181818182,2000.3197368421054,2314.3126905396985,3527.083604653274
2026-07-29,ADSL,INE102I01027,NSE,114.46,0.0,0.0,5930.52095045045,False,42.13,39.29363636363637,39.509545454545446,9399797.015999999,7619077.991818183,12488445.553333333,6396.533414138569,6606.697553744112,7163.202937166309
2026-07-29,MRPL,INE103A01014,NSE,163.41,0.0,0.0,24496.63027085172,False,22.27,26.539090909090906,28.571666666666665,494554430.66999996,524588615.47818184,412138718.16696966,30963.85481407078,27894.54461155324,25322.564894453957
2026-07-29,SMCGLOBAL,INE103C01036,NSE,80.03,0.0,0.0,18136.6898654493,False,55.336,54.71590909090909,54.91151515151515,24483023.244,26622610.718181826,22899156.81939394,13274.560760502607,13254.842224115926,11958.20275071011
2026-07-09,0SMCGSL26,INE103C07033,BSE,1194.0,100.0,34626.0,17313.0,True,72.44200000000001,93.73681818181818,93.53683333333333,142319.046,111096.98318181817,107309.45733333334,59419.475,48699.015530303026,65514.29458333333
2026-07-02,0SMCGSL27,INE103C07058,BSE,1189.0,0.0,0.0,26158.0,True,100.0,87.33454545454546,88.28882352941176,363592.2,192433.0090909091,138606.94705882354,363592.2,127128.25974025975,93583.70238095238
2026-07-29,SAMRATPH,INE103E01016,BSE,247.85,0.0,0.0,5509.444444444444,True,100.0,78.33545454545454,77.03636363636365,102093.26999999999,503225.93636363646,469617.43939393945,7171.790798319327,9301.56053812918,8429.996153974076
2026-07-29,TRAVELFOOD,INE103V01028,NSE,1287.5,0.0,0.0,7153.188248847927,False,54.95399999999999,55.01409090909092,53.88757575757575,10740918.68,14191829.077272726,37609960.78787878,7911.103218671616,7938.042028284148,11341.339689385353
2026-07-29,AUSTERE,INE104201012,BSE,42.0,0.0,0.0,81733.33333333333,True,80.0,74.72954545454546,78.71469696969699,99280.0,206443.63636363635,285967.2727272727,82780.0,88012.26623376623,95556.74657287156
2026-07-29,KGDENIM,INE104A01012,BSE,14.04,0.0,0.0,786.6774193548387,True,79.71000000000001,67.47090909090909,73.66348484848484,89932.894,74668.17681818182,79429.2693939394,1896.0484619271872,1499.6780710526893,1579.8635659293786
2026-07-29,SAVERA,INE104E01014,BSE,165.75,0.0,0.0,7312.304347826087,True,69.98799999999999,72.62227272727273,78.9598484848485,293994.80999999994,534127.2295454545,495271.0962121212,8074.193408982219,23175.717261454403,16841.443185219254
2026-07-29,BODHTREE,INE104F01029,BSE,16.98,0.0,0.0,3512.684210526316,True,87.518,76.28272727272727,84.40575757575759,144931.23599999998,135408.71136363636,118399.74257575757,5800.799041612294,4949.210646521376,6064.53425396532
2026-05-25,SIPTL,INE104S01022,BSE,0.19,100.0,341966.94,1175.1408934707904,True,100.0,95.45454545454545,78.58136363636363,776799.576,1147190.097727273,795052.9900000001,1328.9503194808995,2909.8127984419957,2323.47918805341
2026-07-29,TVSHLTD,INE105A01035,NSE,14803.0,0.0,0.0,39058.59798994975,False,44.578,52.63863636363636,52.81439393939394,124926964.8,66943804.54545455,42168343.77272727,48921.80255068294,47449.89359633416,35824.49760228937
2026-07-29,3PLAND,INE105C01023,NSE,32.28,0.0,0.0,887.6626315789474,True,76.966,78.19045454545454,76.05590909090908,50961.276,91044.51045454545,109076.33757575759,1002.9429759872995,1711.8999187355685,1458.1070104163991
2026-07-29,COCHINM,INE105D01013,BSE,244.6,0.0,0.0,5624.692307692308,False,65.476,63.150454545454544,67.5960606060606,572179.47,475147.9227272728,873778.4045454545,11803.453286509708,9475.748912310877,9946.491314455425
2026-07-29,SELMC,INE105I01020,NSE,27.33,0.0,0.0,2274.429605263158,True,82.75,77.55954545454546,74.30712121212122,103595.41600000001,100544.06636363635,163540.2093939394,1596.781536931593,1533.4263535100397,1845.8424825688255
2026-07-29,RPGLIFE,INE105J01010,NSE,2850.2,0.0,0.0,19017.20565852461,False,46.106,43.429545454545455,46.326212121212116,22245080.139999997,42552703.89090908,25641271.61060606,17016.259931450804,18320.59822967611,15981.449371861958
2026-07-29,ZENIFIB,INE106C01013,BSE,51.52,0.0,0.0,2737.0476190476193,True,89.122,78.91318181818183,81.91378787878789,61502.99600000001,36337.20636363637,130114.90075757574,4500.0109126984125,3036.3530155918543,5748.875270922617
2026-07-29,BGWTATO,INE106G01014,BSE,650.5,0.0,0.0,7862.1908396946565,True,61.138,64.88636363636364,68.62621212121212,5934776.95,1671701.3818181814,813054.8651515152,21468.58243684495,12763.119931484787,11173.365231108464
2026-07-29,HITECH,INE106T01025,NSE,86.21,0.0,0.0,8951.569243589744,False,58.634,54.98181818181819,50.31454545454546,14758093.344,30192927.155909095,35204865.19484848,8825.498576283604,11008.359150072272,11976.262909089095
2026-07-29,TNPL,INE107A01015,NSE,150.38,0.0,0.0,9950.298486678508,False,42.004000000000005,49.68454545454545,53.766060606060606,44207691.467999995,15018635.52090909,11932517.112121211,13148.914197871627,8156.551384980522,7924.460214614283
2026-07-29,WANBURY,INE107F01022,NSE,305.9,0.0,0.0,11729.450492404401,False,48.04600000000001,43.62863636363636,48.91833333333333,44213028.47,67410144.32499999,37587713.54893939,12481.02856044833,13229.194609648963,12636.394208236554
2026-07-27,PHOTON,INE107J01016,BSE,331.3,100.0,108666.40000000001,18111.0,True,100.0,86.36363636363636,89.39393939393939,103463.37000000001,39156.222727272725,22703.753181818185,26567.03,12859.897402597404,7390.351595626596
2026-05-11,KASHYAP,INE108B01029,BSE,5.29,100.0,20763.25,1297.6875,True,100.0,90.9090909090909,91.3948484848485,46035.36,69291.61,264668.5027272728,2383.523156643838,4072.1503876748025,5299.173625924072
2026-07-27,JUNE,INE108B01029,BSE,5.82,100.0,773699.16,17584.06818181818,True,100.0,90.0,90.0,199549.926,117948.01600000002,117948.01600000002,6783.878999442587,4347.275484569778,4347.275484569778
2026-07-29,DAULAT,INE108C01019,BSE,25.93,0.0,0.0,3043.9268292682927,True,81.814,80.20954545454545,78.74409090909091,17525.038,30551.613636363636,44244.242121212126,1033.355900621118,1571.542658099476,1960.9282148271136
2026-07-29,SUNDARAM,INE108E01023,NSE,1.28,0.0,0.0,719.5885294117647,False,64.35,68.70045454545453,71.86530303030304,334080.78599999996,295832.1945454545,450536.0513636364,1576.370421076034,1527.809669816388,1547.3525648783161
2026-07-29,CUPIDALBV,INE108G01010,BSE,28.05,0.0,0.0,4475.310559006211,True,100.0,86.36363636363636,90.9090909090909,798952.39,2088944.2886363638,2554676.376060606,3373.9545993801344,5775.153872574785,7259.883201482646
2026-07-29,FMEC,INE108T01021,BSE,13.14,0.0,0.0,27081.238578680204,True,100.0,84.0109090909091,86.05075757575759,2198180.1,2899316.2954545454,3851139.2989393943,11992.537789052383,13013.824315744214,15327.53509555749
2026-07-29,AWFIS,INE108V01019,NSE,281.3,0.0,0.0,9631.49499851588,False,46.512,46.09818181818182,44.23651515151516,29942214.790000003,33940550.27727272,46213149.21863637,10619.772862561422,12532.10262179229,13629.644259680212
2026-07-29,SCI,INE109A01011,NSE,278.6,0.0,0.0,15816.08792014558,False,35.874,35.00545454545455,30.871515151515155,182025853.14000005,225855718.92499998,619570010.6833334,18914.73351160147,23103.066313578536,31233.65278254404
2026-02-19,BOSTONBIO,INE109B01019,BSE,5.13,100.0,5.13,5.0,True,100.0,90.2940909090909,88.83621212121211,446.858,227048.41545454544,84100.8522727273,154.8,10803.835227934944,5142.154265080952
2026-07-29,BOSTON,INE109B01019,BSE,5.23,0.0,0.0,129.0,True,100.0,85.86545454545454,90.74303030303031,1400.316,15909.232727272729,25831.20727272727,506.45,2105.6126082251085,3655.1309940288447
2026-07-29,ARMANFIN,INE109C01017,NSE,1912.0,0.0,0.0,16343.398475609756,False,56.081999999999994,49.97681818181818,51.43409090909091,34181812.86,45441310.76818181,45377004.61666667,15304.14977743982,17224.513884515538,16501.50172110075
2025-09-29,DWL,INE109Y01011,BSE,4.58,100.0,9618.0,2404.5,True,100.0,100.0,100.0,3720.0,3720.0,3720.0,1493.5,1493.5,1493.5
2026-07-29,SUNSKY,INE10CM01027,BSE,40.4,0.0,0.0,60491.25,True,95.0,84.54227272727273,75.02742424242425,165831.0,929180.4545454546,919173.6363636364,68126.71428571429,91619.78369446952,228530.0141830837
2026-07-28,PRODOCS,INE10XK01019,BSE,167.0,100.0,334000.0,166525.0,True,71.668,68.10636363636364,83.33454545454546,337420.0,222354.54545454544,1388260.606060606,170026.66666666666,171438.97727272726,348668.92389807163
2026-07-29,SAMPAT,INE10XS01012,BSE,36.25,0.0,0.0,46284.75,True,100.0,84.04681818181818,84.05439393939395,220730.4,317616.0,368111.45454545453,44276.340000000004,46359.258064795955,54772.00408342394
2026-06-17,SPINAROO,INE10XX01012,BSE,56.78,100.0,113560.0,113560.0,True,100.0,90.9090909090909,81.2760606060606,691448.0,474210.0,477950.0,141324.6666666667,129991.2932900433,107502.07704680036
2026-07-29,BPL,INE110A01019,NSE,52.57,0.0,0.0,2575.958573232323,False,52.553999999999995,51.68363636363636,50.583636363636366,1407328.4200000002,2098285.4572727275,2188135.7486363635,3128.2793021338975,3317.7786936218035,3206.06244203205
2026-07-29,MINDTECK,INE110B01017,NSE,195.59,0.0,0.0,8868.41928297055,False,36.886,39.981818181818184,38.346212121212126,2719525.416,5756202.235454545,7155605.0240909085,7217.650912452729,8811.41719840777,10048.08329992309
2026-07-27,MADHURIND,INE110C01015,BSE,5.72,100.0,28.599999999999998,28.0,True,100.0,95.45454545454545,93.93621212121212,377.68199999999996,8125.2695454545465,19517.530606060605,222.8,1440.1853896103896,2259.3158642563944
