SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
835SCL23B,BSE,990.0,100.0,29700.0,29.7,100.0,100.0,100.0,29700.0,29700.0,29700.0,29.7,29.7,29.7
SCL310524,BSE,1111.2,100.0,11112.0,11.112,100.0,100.0,100.0,11112.0,11112.0,11112.0,11.112,11.112,11.112
99SCL27V,BSE,1060.0,100.0,1060.0,1.06,100.0,100.0,100.0,1060.0,1060.0,1060.0,1.06,1.06,1.06
9SCL27,BSE,965.0,100.0,9650.0,9.65,100.0,100.0,100.0,9650.0,9650.0,9650.0,9.65,9.65,9.65
DELHIVERY,NSE,434.05,45.69,0.0,1626105.10465,53.376,52.17090909090909,52.34969696969697,0.0,0.0,0.0,3441943.8558300002,1862937.4941068187,1465018.3173469699
CHOLAHLDNG,NSE,1967.0,54.4,0.0,220741.9634,60.064,55.656363636363636,57.975151515151516,0.0,0.0,0.0,432591.80025999993,403483.1315954546,415719.3479863637
POPEES,BSE,14.46,100.0,24885.66,24.885,100.0,100.0,100.0,24885.66,24885.66,24885.66,24.885,24.885,24.885
SANDUMA,NSE,219.63,29.8,0.0,632485.85776,37.112,26.554090909090913,39.384545454545446,0.0,0.0,0.0,862194.9000259999,1531183.9158913635,876118.7941245455
NIBE,NSE,1174.1,57.9,0.0,204975.3492,61.648,59.253181818181815,58.06636363636364,0.0,0.0,0.0,39742.3419,41038.25304090909,87662.04671515152
KALYANCAP,BSE,8.47,99.46,51387.490000000005,51.901,99.46,99.46,99.46,51387.490000000005,51387.490000000005,51387.490000000005,51.901,51.901,51.901
ABLBL,NSE,134.42,38.36,0.0,357336.86551,59.884,58.424090909090914,57.083333333333336,0.0,0.0,0.0,223555.76277800003,146361.9518081818,181038.02885242426
TAKYON,BSE,41.0,100.0,328000.0,330.08,100.0,100.0,100.0,328000.0,328000.0,328000.0,330.08,330.08,330.08
AMEENJI,BSE,141.0,100.0,1522800.0,1517.76,100.0,100.0,100.0,1522800.0,1522800.0,1522800.0,1517.76,1517.76,1517.76
JDCABLES,BSE,156.2,48.24,29115679.999999996,59629.48,48.24,48.24,48.24,29115679.999999996,29115679.999999996,29115679.999999996,59629.48,59629.48,59629.48
ALKYLAMINE,NSE,1778.8,44.83,0.0,24274.769800000002,51.54,50.99454545454546,50.967121212121214,0.0,0.0,0.0,38684.50222,54754.44209090909,59149.77161515152
TITANBIO,BSE,934.0,100.0,7144166.0,7144.166,100.0,100.0,100.0,7144166.0,7144166.0,7144166.0,7144.166,7144.166,7144.166
MUL,BSE,12.92,78.64,471657.52,595.46,78.64,78.64,78.64,471657.52,471657.52,471657.52,595.46,595.46,595.46
LUXIND,NSE,1187.8,53.42,0.0,36337.858700000004,55.468,60.040000000000006,54.738181818181815,0.0,0.0,0.0,44741.38162,27677.11570454546,32086.92745303031
SWAGTAM,BSE,62.0,100.0,558.0,0.558,100.0,100.0,100.0,558.0,558.0,558.0,0.558,0.558,0.558
TATACOMM,NSE,1888.7,36.09,0.0,672250.3466,58.254,41.232727272727274,53.794393939393935,0.0,0.0,0.0,362779.1247,2952160.08745,1421266.3295651514
B2BSOFT,BSE,31.69,74.28,204749.09,276.803,74.28,74.28,74.28,204749.09,204749.09,204749.09,276.803,276.803,276.803
SHAILY,NSE,2610.5,56.17,0.0,1235935.7659,46.08,47.00818181818182,44.53242424242425,0.0,0.0,0.0,814529.80878,681849.8462045455,633815.83995
THERMAX,NSE,3024.1,69.42,0.0,656800.826,55.878,55.65909090909091,55.03242424242424,0.0,0.0,0.0,490621.67847999994,323615.3704818182,620988.7207999999
ACLGATI,NSE,66.05,61.31,0.0,59998.25329,60.47600000000001,54.48,55.71333333333333,0.0,0.0,0.0,53521.232968,34787.43962772727,19960.755877424246
UYFINCORP,NSE,16.31,43.54,0.0,6455.64879,60.727999999999994,59.56272727272728,60.79984848484848,0.0,0.0,0.0,5961.087824,4014.3395727272728,8201.774315
ELEFLOR,BSE,5.26,72.4,201458.0,281.729,72.4,72.4,72.4,201458.0,201458.0,201458.0,281.729,281.729,281.729
TRITURBINE,NSE,535.25,42.24,0.0,145795.29465,40.355999999999995,51.246818181818185,53.61409090909092,0.0,0.0,0.0,510659.60662000004,230491.97824090908,302416.74623636366
MTNL,NSE,40.76,44.13,0.0,28957.981350000002,45.077999999999996,44.27272727272726,37.82515151515151,0.0,0.0,0.0,46189.680823999995,51943.15836909092,73570.34943742423
VINTAGES,BSE,18.06,99.43,6284.879999999999,6.048,99.43,99.43,99.43,6284.879999999999,6284.879999999999,6284.879999999999,6.048,6.048,6.048
MONGIPA,BSE,17.27,73.97,351979.87,471.162,73.97,73.97,73.97,351979.87,351979.87,351979.87,471.162,471.162,471.162
BLS,NSE,322.3,25.95,0.0,1457864.8653499999,32.502,25.302272727272726,38.89772727272727,0.0,0.0,0.0,2051527.2395799998,2976823.1245159092,1380904.9739916667
ITC,NSE,405.7,59.41,0.0,2688612.0185,64.222,63.38272727272727,67.00742424242424,0.0,0.0,0.0,3670936.5935000004,5288038.0414727265,5541516.31112803
MOHITE,BSE,3.08,82.07,392047.04000000004,478.936,82.07,82.07,82.07,392047.04000000004,392047.04000000004,392047.04000000004,478.936,478.936,478.936
VENMAX,BSE,28.99,100.0,15770.56,15.072,100.0,100.0,100.0,15770.56,15770.56,15770.56,15.072,15.072,15.072
RAPIDIN,BSE,113.99,100.0,43658.17,42.032,100.0,100.0,100.0,43658.17,43658.17,43658.17,42.032,42.032,42.032
TATAMOTORS,NSE,405.85,42.78,0.0,5743428.76575,42.025999999999996,45.36954545454545,44.05865384615384,0.0,0.0,0.0,6294922.564309999,11029488.601940911,8492544.091445193
TMPV,NSE,397.95,59.55,0.0,5259774.07935,53.64,53.62384615384615,53.62384615384615,0.0,0.0,0.0,3475606.24335,3563396.944134616,3563396.944134616
ALBERTDAVD,NSE,825.15,65.8,0.0,10203.079300000001,72.99600000000001,74.44090909090909,72.4801515151515,0.0,0.0,0.0,3184.4265299999997,2895.552675,2508.7824393939395
INVPRECQ,BSE,479.2,85.68,1877984.8,2222.282,85.68,85.68,85.68,1877984.8,1877984.8,1877984.8,2222.282,2222.282,2222.282
NDTV,NSE,87.12,47.04,0.0,19070.494260000003,52.99000000000001,53.631818181818176,56.781363636363636,0.0,0.0,0.0,21940.881581999998,35953.350774090904,29855.68734113636
JETSOLAR,BSE,14.25,66.67,1254000.0,1877.76,66.67,66.67,66.67,1254000.0,1254000.0,1254000.0,1877.76,1877.76,1877.76
MACPOWER,NSE,860.75,42.01,0.0,41151.90575,50.583999999999996,54.3040909090909,57.36711864406779,0.0,0.0,0.0,10267.269929999999,8049.772181818181,8236.028083050847
INDORAMA,NSE,58.25,70.38,0.0,73504.70582999999,55.524,50.95318181818181,60.29227272727273,0.0,0.0,0.0,52684.138434,55925.862567272736,35554.85081704545
PIONEEREMB,NSE,33.87,27.82,0.0,3357.59035,84.13,83.40045454545454,74.39075757575758,0.0,0.0,0.0,525.215816,642.1246845454544,841.6223950000001
JAIHINDS,BSE,54.0,100.0,270.0,0.27,100.0,100.0,100.0,270.0,270.0,270.0,0.27,0.27,0.27
YURANUS,BSE,94.55,100.0,151374.55,152.181,100.0,100.0,100.0,151374.55,151374.55,151374.55,152.181,152.181,152.181
KMSUGAR,NSE,27.46,74.2,0.0,1007.40418,66.49799999999999,67.79772727272727,65.10772727272729,0.0,0.0,0.0,2223.67488,2203.096539090909,3077.998172424243
HEROMOTOCO,NSE,5508.5,59.25,0.0,3245547.355,62.593999999999994,57.06727272727273,52.73396825396825,0.0,0.0,0.0,2671965.5502,2798052.7393181818,4794844.339396825
EIMCOELECO,NSE,1701.7,54.44,0.0,30617.4111,51.822,45.175000000000004,49.12439393939393,0.0,0.0,0.0,51495.039520000006,109371.40536818182,245029.78766515153
CITYONLINE,BSE,6.34,100.0,4805.72,4.805,100.0,100.0,100.0,4805.72,4805.72,4805.72,4.805,4.805,4.805
ELFORGE,BSE,15.05,76.58,173586.7,228.667,76.58,76.58,76.58,173586.7,173586.7,173586.7,228.667,228.667,228.667
REMIEDEL,BSE,138.95,82.09,834533.7,1050.421,82.09,82.09,82.09,834533.7,834533.7,834533.7,1050.421,1050.421,1050.421
GLAXO,NSE,2494.5,59.04,0.0,154688.28280000002,64.888,62.71318181818182,59.77454545454546,0.0,0.0,0.0,359780.16822,208254.96668636362,254655.88879696975
SALGUTI,BSE,22.8,100.0,1162.8,1.164,100.0,100.0,100.0,1162.8,1162.8,1162.8,1.164,1.164,1.164
MMRUBBR-B,BSE,86.83,67.26,36034.45,54.499,67.26,67.26,67.26,36034.45,36034.45,36034.45,54.499,54.499,54.499
SVGLOBAL,BSE,171.6,100.0,10639.199999999999,10.647,100.0,100.0,100.0,10639.199999999999,10639.199999999999,10639.199999999999,10.647,10.647,10.647
MYSTICELE,BSE,3.54,75.57,77285.28,99.92,75.57,75.57,75.57,77285.28,77285.28,77285.28,99.92,99.92,99.92
ABRIL,BSE,42.48,100.0,254879.99999999997,260.46,100.0,100.0,100.0,254879.99999999997,254879.99999999997,254879.99999999997,260.46,260.46,260.46
REPONO,BSE,79.0,100.0,284400.0,284.352,100.0,100.0,100.0,284400.0,284400.0,284400.0,284.352,284.352,284.352
APPL,BSE,160.35,100.0,3207000.0,3186.8,100.0,100.0,100.0,3207000.0,3207000.0,3207000.0,3186.8,3186.8,3186.8
PNB,NSE,121.07,40.13,0.0,1323976.02534,46.014,48.76636363636364,45.39818181818181,0.0,0.0,0.0,1717739.993144,2433149.300413182,1921561.7362553028
PHCAP,BSE,189.3,98.99,278081.7,279.824,98.99,98.99,98.99,278081.7,278081.7,278081.7,279.824,279.824,279.824
PBAINFRA,BSE,13.73,92.78,13935.95,15.042,92.78,92.78,92.78,13935.95,13935.95,13935.95,15.042,15.042,15.042
BINNYMILLS,BSE,275.1,100.0,58321.200000000004,55.651,100.0,100.0,100.0,58321.200000000004,58321.200000000004,58321.200000000004,55.651,55.651,55.651
MUKTA,BSE,2.52,100.0,10659.6,12.172,100.0,100.0,100.0,10659.6,10659.6,10659.6,12.172,12.172,12.172
PATELCHEM,BSE,90.97,77.78,1018864.0,1303.696,77.78,77.78,77.78,1018864.0,1018864.0,1018864.0,1303.696,1303.696,1303.696
NIITLTD,NSE,100.03,43.61,0.0,29075.59444,43.208,48.24636363636364,45.68151515151516,0.0,0.0,0.0,48561.45344,32399.726253636367,36114.77752484849
METALCO,BSE,67.94,100.0,7609.28,7.605,100.0,100.0,100.0,7609.28,7609.28,7609.28,7.605,7.605,7.605
ANIRIT,BSE,84.18,100.0,756104.76,739.571,100.0,100.0,100.0,756104.76,756104.76,756104.76,739.571,739.571,739.571
VIKASLIFE,NSE,2.01,67.08,0.0,4808.61697,66.01599999999999,60.42818181818181,59.09363636363637,0.0,0.0,0.0,9268.649016,7555.192500909091,8137.792346666666
METAINFO,BSE,138.5,92.31,3988800.0,4325.44,92.31,92.31,92.31,3988800.0,3988800.0,3988800.0,4325.44,4325.44,4325.44
GIPCL,NSE,170.58,60.16,0.0,112649.88925,60.513999999999996,57.79590909090909,54.986363636363635,0.0,0.0,0.0,36512.881054000005,80458.62540227272,61940.756462424244
LUMAXIND,NSE,4921.4,47.39,0.0,38590.2591,37.86,39.61000000000001,37.606969696969706,0.0,0.0,0.0,211789.26033999998,101152.59544090908,145900.72359393942
PARASPETRO,NSE,2.09,93.84,0.0,125.24114,67.114,74.41954545454544,74.2498484848485,0.0,0.0,0.0,212.02160799999996,261.1294268181818,362.3165722727273
GANONPRO,BSE,16.31,81.74,2399282.55,2872.667,81.74,81.74,81.74,2399282.55,2399282.55,2399282.55,2872.667,2872.667,2872.667
KVSCASTING,BSE,66.83,84.62,1470260.0,1745.56,84.62,84.62,84.62,1470260.0,1470260.0,1470260.0,1745.56,1745.56,1745.56
NOCIL,NSE,178.07,38.9,0.0,188034.48283000002,56.774,52.45136363636364,55.329393939393945,0.0,0.0,0.0,49305.86687800001,70711.82958545454,70045.85286515151
BALMLAWRIE,NSE,192.53,54.48,0.0,16697.96511,56.166,55.15999999999999,53.691818181818185,0.0,0.0,0.0,21930.356628,27088.441039090914,63520.347040909095
KELLTONTEC,NSE,21.22,44.46,0.0,60647.88392,46.686,44.95727272727272,41.6430303030303,0.0,0.0,0.0,45997.486088,121160.82777954543,95375.3002210606
VUENOW,BSE,71.26,87.13,10477429.06,12071.109,87.13,87.13,87.13,10477429.06,10477429.06,10477429.06,12071.109,12071.109,12071.109
RSSOFTWARE,NSE,55.0,53.73,0.0,4208.963650000001,54.854,56.86500000000001,59.54884615384616,0.0,0.0,0.0,8552.605268,4528.041445000001,4018.0210484615386
NATIONSTD,BSE,1734.8,89.33,116231.59999999999,129.571,89.33,89.33,89.33,116231.59999999999,116231.59999999999,116231.59999999999,129.571,129.571,129.571
ACIIN,BSE,1.54,77.86,67079.32,84.695,77.86,77.86,77.86,67079.32,67079.32,67079.32,84.695,84.695,84.695
PANCM,BSE,134.0,100.0,5494.0,5.254,100.0,100.0,100.0,5494.0,5494.0,5494.0,5.254,5.254,5.254
J&KBANK,NSE,106.33,48.36,0.0,249741.68441999998,57.472,52.16863636363637,48.790151515151514,0.0,0.0,0.0,315682.60608,346394.8128909091,233192.1900837879
HILLTONE,BSE,80.0,100.0,542960.0,556.986,100.0,100.0,100.0,542960.0,542960.0,542960.0,556.986,556.986,556.986
GCMSECU,BSE,0.83,80.34,89662.40999999999,113.566,80.34,80.34,80.34,89662.40999999999,89662.40999999999,89662.40999999999,113.566,113.566,113.566
EMCURE,NSE,1379.4,38.25,0.0,490984.7051,51.934000000000005,58.49090909090909,58.00348484848485,0.0,0.0,0.0,595434.9797400001,237744.97314545454,188325.7115621212
COROMANDEL,NSE,2210.2,59.33,0.0,568382.2102000001,63.1,59.34409090909091,56.72621212121212,0.0,0.0,0.0,592612.8930599999,830629.7589681818,853096.755578788
NMSRESRC,BSE,79.69,95.81,730279.16,762.3,95.81,95.81,95.81,730279.16,730279.16,730279.16,762.3,762.3,762.3
ORKLAINDIA,NSE,664.85,42.1,0.0,502172.89515,50.544,50.544,50.544,0.0,0.0,0.0,2919984.01554,2919984.01554,2919984.01554
BORANA,NSE,267.54,54.15,0.0,49421.23318,56.186,65.80727272727273,66.3389393939394,0.0,0.0,0.0,127172.74643600002,41092.94959090909,26611.6891119697
INFINITY,BSE,380.0,100.0,4864000.0,4826.32,100.0,100.0,100.0,4864000.0,4864000.0,4864000.0,4826.32,4826.32,4826.32
MODIPON,BSE,43.16,76.42,23220.079999999998,30.418,76.42,76.42,76.42,23220.079999999998,23220.079999999998,23220.079999999998,30.418,30.418,30.418
APMIN,BSE,39.7,84.9,43074.5,50.623,84.9,84.9,84.9,43074.5,43074.5,43074.5,50.623,50.623,50.623
SATIA,NSE,74.3,58.13,0.0,3216.4227400000004,66.772,67.76818181818182,61.81878787878788,0.0,0.0,0.0,3699.0767659999997,4310.844835,5782.416558636364
HGS,NSE,498.7,60.45,0.0,5389.65785,59.988000000000014,57.23636363636364,55.08484848484848,0.0,0.0,0.0,5115.48776,8752.673636363637,8250.077154545454
SURJIND,BSE,47.43,83.28,513524.61,616.714,83.28,83.28,83.28,513524.61,513524.61,513524.61,616.714,616.714,616.714
SALASAR,NSE,9.68,42.25,0.0,140985.65688999998,51.55799999999999,47.820454545454545,47.96621212121213,0.0,0.0,0.0,73452.912644,125904.33636636363,129852.71051333331
FEDERALBNK,NSE,235.79,58.85,0.0,890276.32939,62.604000000000006,55.04045454545455,57.337575757575756,0.0,0.0,0.0,1660076.9253699998,2813122.2502468186,1703361.749150909
BDL,NSE,1517.9,32.68,0.0,1454816.2832,38.010000000000005,35.03545454545455,34.77348484848484,0.0,0.0,0.0,2110392.9877599995,1659985.3434727273,2265985.224946969
CASTROLIND,NSE,192.25,51.28,0.0,354744.78886000003,58.989999999999995,60.24363636363636,54.3519696969697,0.0,0.0,0.0,237720.75076199998,241085.2716809091,258385.22445954545
IECEDU,BSE,29.05,100.0,26086.9,26.086,100.0,100.0,100.0,26086.9,26086.9,26086.9,26.086,26.086,26.086
CTL,BSE,24.4,54.91,157990.0,290.315,54.91,54.91,54.91,157990.0,157990.0,157990.0,290.315,290.315,290.315
SMRUTHIORG,BSE,134.6,53.56,1947796.5999999999,3584.131,53.56,53.56,53.56,1947796.5999999999,1947796.5999999999,1947796.5999999999,3584.131,3584.131,3584.131
IMAGICAA,NSE,52.42,63.82,0.0,52282.42026,54.522000000000006,59.766818181818174,57.02257575757576,0.0,0.0,0.0,40649.300714,23852.242253636363,31014.365364999998
SIL,NSE,17.35,67.15,0.0,319.02275,74.676,76.24454545454546,71.93424242424241,0.0,0.0,0.0,439.454536,445.10772227272724,465.593925
TEJASSVI,BSE,21.07,100.0,4382.56,4.371,100.0,100.0,100.0,4382.56,4382.56,4382.56,4.371,4.371,4.371
SRMENERGY,BSE,26.74,100.0,247665.87999999998,247.665,100.0,100.0,100.0,247665.87999999998,247665.87999999998,247665.87999999998,247.665,247.665,247.665
ONIXSOLAR,BSE,320.1,93.77,2356256.1,2546.028,93.77,93.77,93.77,2356256.1,2356256.1,2356256.1,2546.028,2546.028,2546.028
UMIYA,BSE,23.5,80.49,843603.0,1043.765,80.49,80.49,80.49,843603.0,843603.0,843603.0,1043.765,1043.765,1043.765
GUJWIND,BSE,7.2,96.27,362325.60000000003,376.51,96.27,96.27,96.27,362325.60000000003,362325.60000000003,362325.60000000003,376.51,376.51,376.51
JISLJALEQS,NSE,47.89,52.43,0.0,52142.59867,54.55400000000001,52.78272727272727,49.07712121212121,0.0,0.0,0.0,68319.519306,112778.13571136365,245691.27668439393
SPENTA,BSE,99.95,100.0,13493.25,13.729,100.0,100.0,100.0,13493.25,13493.25,13493.25,13.729,13.729,13.729
AERPACE,BSE,20.53,73.87,2053923.85,2782.561,73.87,73.87,73.87,2053923.85,2053923.85,2053923.85,2782.561,2782.561,2782.561
BATAINDIA,NSE,1046.4,59.28,0.0,84376.10040000001,52.886,56.45545454545454,51.292878787878784,0.0,0.0,0.0,79481.69305999999,271488.4273590909,313135.27166818175
HAVELLS,NSE,1466.1,61.04,0.0,574810.751,57.24000000000001,58.33954545454546,58.42545454545455,0.0,0.0,0.0,1098660.7170600002,1222010.2246045454,1256872.902728788
TNSTLTU,BSE,28.53,100.0,14265.0,14.265,100.0,100.0,100.0,14265.0,14265.0,14265.0,14.265,14.265,14.265
SICAGEN,BSE,60.6,87.85,410080.2,465.834,87.85,87.85,87.85,410080.2,410080.2,410080.2,465.834,465.834,465.834
CRANEINFRA,BSE,17.21,93.97,6970.05,7.563,93.97,93.97,93.97,6970.05,6970.05,6970.05,7.563,7.563,7.563
CASPIAN,BSE,7.13,100.0,436028.02,439.808,100.0,100.0,100.0,436028.02,436028.02,436028.02,439.808,439.808,439.808
ESPIRE,BSE,404.45,96.62,138726.35,143.641,96.62,96.62,96.62,138726.35,138726.35,138726.35,143.641,143.641,143.641
RAJKOTINV,BSE,45.36,92.74,23178.96,23.439,92.74,92.74,92.74,23178.96,23178.96,23178.96,23.439,23.439,23.439
INGERRAND,NSE,3749.4,43.45,0.0,24461.7849,62.73,55.69045454545453,56.599242424242426,0.0,0.0,0.0,31624.041680000002,32607.43338181818,38580.278196969695
BATLIBOI,BSE,134.35,68.79,7509358.899999999,10978.733,68.79,68.79,68.79,7509358.899999999,7509358.899999999,7509358.899999999,10978.733,10978.733,10978.733
KOVAI,BSE,6192.25,67.04,26589521.5,39811.699,67.04,67.04,67.04,26589521.5,26589521.5,26589521.5,39811.699,39811.699,39811.699
GPIL,NSE,263.25,49.66,0.0,634684.77225,52.65,45.52136363636364,43.150454545454544,0.0,0.0,0.0,484666.35680999997,734849.4884245455,881809.615178788
CHENNPETRO,NSE,1035.0,28.76,0.0,1807208.0422999999,29.089999999999996,27.902727272727272,33.19015151515152,0.0,0.0,0.0,4905971.3244199995,6198553.046395454,2564981.894244697
SMARTLINK,NSE,133.37,55.2,0.0,885.87398,43.47800000000001,60.82681818181818,61.208181818181814,0.0,0.0,0.0,12869.843756,3972.2298181818173,1958.5056695454546
SKYLMILAR,BSE,27.8,100.0,2077938.8,2094.031,100.0,100.0,100.0,2077938.8,2077938.8,2077938.8,2094.031,2094.031,2094.031
ADVIKCA,BSE,1.4,84.9,510099.8,595.996,84.9,84.9,84.9,510099.8,510099.8,510099.8,595.996,595.996,595.996
PGHH,NSE,12903.0,66.12,0.0,142521.365,60.565999999999995,60.231363636363646,62.65333333333333,0.0,0.0,0.0,98235.639,70261.17809090907,162942.70165151518
DAVANGERE,NSE,3.74,73.86,0.0,6684.2638799999995,62.452,61.78272727272727,66.44242424242424,0.0,0.0,0.0,14119.81041,23735.591812272727,47798.337773030304
SPRIGHT,BSE,0.64,66.23,20664885.76,31616.421,66.23,66.23,66.23,20664885.76,20664885.76,20664885.76,31616.421,31616.421,31616.421
11DKGFS27,BSE,9763.41,100.0,107397.51,106.313,100.0,100.0,100.0,107397.51,107397.51,107397.51,106.313,106.313,106.313
MFSL,NSE,1707.4,44.36,0.0,1126902.3103,52.20399999999999,58.72727272727273,58.805076923076925,0.0,0.0,0.0,2052979.40938,1259004.0153409091,999775.6192646154
CGCL,NSE,197.59,23.42,0.0,380827.26245,45.842,46.942727272727275,47.157538461538465,0.0,0.0,0.0,267403.050664,590651.8762059091,595959.6232618461
89CGCL27,BSE,981.61,100.0,25521.86,25.529,100.0,100.0,100.0,25521.86,25521.86,25521.86,25.529,25.529,25.529
LONGSPUR,BSE,10.06,100.0,3178.96,3.179,100.0,100.0,100.0,3178.96,3178.96,3178.96,3.179,3.179,3.179
CFL,BSE,40.17,100.0,843931.53,835.265,100.0,100.0,100.0,843931.53,843931.53,843931.53,835.265,835.265,835.265
PFIZER,NSE,5043.5,18.87,0.0,871400.6635,53.58200000000001,54.440000000000005,50.45287878787879,0.0,0.0,0.0,73236.1853,80327.05924999999,193941.34174242427
MARATHON,NSE,567.55,59.91,0.0,59354.257600000004,59.834,54.90727272727274,57.37712121212121,0.0,0.0,0.0,35044.95349,90071.92792727273,75010.72170984848
FINPIPE,NSE,187.14,54.69,0.0,125818.76763,52.46,57.23727272727273,51.5610606060606,0.0,0.0,0.0,135182.92379,95586.57207272729,129166.84960651514
CYBELEIND,BSE,23.36,100.0,30975.36,30.975,100.0,100.0,100.0,30975.36,30975.36,30975.36,30.975,30.975,30.975
CSL,BSE,14.11,75.22,419391.52999999997,551.866,75.22,75.22,75.22,419391.52999999997,419391.52999999997,419391.52999999997,551.866,551.866,551.866
PULSRIN,BSE,2.44,72.87,1253903.8,1688.969,72.87,72.87,72.87,1253903.8,1253903.8,1253903.8,1688.969,1688.969,1688.969
SAGARSOFT,BSE,120.2,69.4,1720663.0,2446.81,69.4,69.4,69.4,1720663.0,1720663.0,1720663.0,2446.81,2446.81,2446.81
RAJGASES,BSE,43.89,100.0,188068.65,189.164,100.0,100.0,100.0,188068.65,188068.65,188068.65,189.164,189.164,189.164
UTLINDS,BSE,3.05,92.86,1112707.0999999999,1155.434,92.86,92.86,92.86,1112707.0999999999,1112707.0999999999,1112707.0999999999,1155.434,1155.434,1155.434
EKC,NSE,139.66,53.18,0.0,31934.2066,50.62,49.14454545454546,44.12469696969697,0.0,0.0,0.0,27407.046022000002,51754.20598772728,156391.55506848483
DIFFNKG,NSE,371.7,61.14,0.0,13567.626400000001,47.760000000000005,46.48318181818181,38.85545454545455,0.0,0.0,0.0,25061.17869,31096.77914090909,105210.53671742426
FRASER,BSE,8.03,98.95,21167.079999999998,20.242,98.95,98.95,98.95,21167.079999999998,21167.079999999998,21167.079999999998,20.242,20.242,20.242
ALSTONE,BSE,0.33,100.0,2735905.2600000002,2735.905,100.0,100.0,100.0,2735905.2600000002,2735905.2600000002,2735905.2600000002,2735.905,2735.905,2735.905
SAPPL,BSE,250.3,66.52,76591.8,115.502,66.52,66.52,66.52,76591.8,76591.8,76591.8,115.502,115.502,115.502
LEXORAA,BSE,13.51,100.0,1432.06,1.479,100.0,100.0,100.0,1432.06,1432.06,1432.06,1.479,1.479,1.479
FILATFASH,NSE,0.44,54.02,0.0,27505.47918,54.129999999999995,53.85363636363636,48.920606060606055,0.0,0.0,0.0,35445.735402000006,23404.532314090906,22884.40770409091
CELEBRITY,NSE,10.2,80.44,0.0,281.10917,70.226,73.10636363636362,70.72030303030303,0.0,0.0,0.0,383.611176,396.73429,616.7805906060606
ARNOLD,BSE,20.77,82.68,273582.44,332.628,82.68,82.68,82.68,273582.44,273582.44,273582.44,332.628,332.628,332.628
KCDGROUP,BSE,9.16,60.42,53595.16,89.402,60.42,60.42,60.42,53595.16,53595.16,53595.16,89.402,89.402,89.402
GUJALKALI,NSE,548.85,63.4,0.0,19345.176050000002,57.382000000000005,57.59227272727273,55.34106060606061,0.0,0.0,0.0,18970.394179999996,17027.68862045454,23113.583797727275
MEFCOMCAP,BSE,14.42,77.22,25811.8,33.195,77.22,77.22,77.22,25811.8,25811.8,25811.8,33.195,33.195,33.195
BASML,NSE,25.5,82.99,0.0,3286.43166,73.704,67.79090909090908,65.47666666666666,0.0,0.0,0.0,2289.5179359999997,2388.8051395454545,3628.0894551515153
OSIAJEE,BSE,417.45,100.0,11011913.549999999,10738.891,100.0,100.0,100.0,11011913.549999999,11011913.549999999,11011913.549999999,10738.891,10738.891,10738.891
TALBROAUTO,NSE,275.5,53.89,0.0,50202.6252,54.742,48.94136363636364,45.389545454545456,0.0,0.0,0.0,20689.12165,37558.84177499999,56071.02141742424
CITL,BSE,1.12,61.46,237875.68000000002,390.619,61.46,61.46,61.46,237875.68000000002,237875.68000000002,237875.68000000002,390.619,390.619,390.619
FACT,NSE,905.0,34.8,0.0,132341.91715,35.434,30.37136363636364,27.7819696969697,0.0,0.0,0.0,83616.06839,143827.7984090909,315339.40041060606
IGARASHI,NSE,479.6,60.29,0.0,11986.27615,45.11999999999999,47.46272727272728,44.28560606060605,0.0,0.0,0.0,42303.43304,23681.232097727272,42284.985955303026
WILLIMFI,BSE,9.45,100.0,1048.9499999999998,1.008,100.0,100.0,100.0,1048.9499999999998,1048.9499999999998,1048.9499999999998,1.008,1.008,1.008
VERTOZ,NSE,69.68,36.97,0.0,16729.94075,38.66,50.65863636363636,53.80878787878788,0.0,0.0,0.0,25727.77907,14169.082969545452,13469.649064545456
STYRENIX,NSE,2328.6,67.36,0.0,474426.48260000005,58.678,62.51818181818182,61.02378787878787,0.0,0.0,0.0,62566.57022000001,91423.60056818182,82786.85905454545
NELCAST,NSE,110.0,57.05,0.0,4225.82287,52.672000000000004,49.72545454545455,50.338181818181816,0.0,0.0,0.0,7179.328872000001,20111.226048636363,21304.345535909095
EBGNG,NSE,336.5,47.02,0.0,86866.0232,53.129999999999995,52.401818181818186,45.732121212121214,0.0,0.0,0.0,149745.37900000002,101484.45079090908,251384.2300931818
BHAVIK,BSE,140.35,98.46,8982400.0,9389.2,98.46,98.46,98.46,8982400.0,8982400.0,8982400.0,9389.2,9389.2,9389.2
ARISE,BSE,23.49,92.63,18016.829999999998,19.611,92.63,92.63,92.63,18016.829999999998,18016.829999999998,18016.829999999998,19.611,19.611,19.611
THAKRAL,BSE,16.78,100.0,6460.3,6.299,100.0,100.0,100.0,6460.3,6460.3,6460.3,6.299,6.299,6.299
SAKUMA,NSE,2.53,75.79,0.0,2509.73081,66.94000000000001,70.90363636363635,71.48696969696971,0.0,0.0,0.0,3977.893436,6706.213578636364,4313.528153181818
LGT,BSE,51.0,100.0,795600.0,778.2,100.0,100.0,100.0,795600.0,795600.0,795600.0,778.2,778.2,778.2
