DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-20,MRP,INE0D7801012,BSE,96.0,93.33,1344000.0,1444.55,48.572,75.9718181818182,83.93681818181818,608476.0,733066.8181818182,712781.9696969697,1224.268,968.9354545454546,939.0183333333333
2025-11-20,SHTL,INE0D8001018,BSE,80.6,100.0,193440.0,193.44,50.0,50.0,50.0,2218800.0,2218800.0,2218800.0,2481.855,2481.855,2481.855
2025-11-18,JETMALL,INE0D9X01018,BSE,44.01,0.0,0.0,1017.06,80.0,95.45454545454545,98.11320754716981,1593072.0,1315009.0909090908,1109808.6792452831,1631.1119999999999,1310.7572727272727,1108.2271698113207
2025-11-20,RVTH,INE0DAB01012,NSE,787.1,68.92,1267231.0,1843.2523,62.846000000000004,74.28136363636364,73.0315625,1418605.6700000002,1394514.6250000002,1457422.7359375,1970.7655000000002,1921.9746659090908,2211.7491484375
2025-11-20,RAILTEL,INE0DD101019,NSE,349.6,34.06,55632896.800000004,164392.66019999998,34.556,35.65227272727273,29.91257575757576,89956869.47,83676678.85454546,132206491.39393939,296694.03397999995,248552.78550000003,637180.4147628788
2025-11-20,PPLPHARMA,INE0DK501011,NSE,189.64,39.45,119824223.63999999,304589.0354,42.760000000000005,38.78727272727272,39.811818181818175,202009106.986,241661251.3095454,244474440.74045455,459568.61762,654834.2281531818,686639.2121475759
2025-11-20,SBLI,INE0DLM01024,BSE,42.5,100.0,51000.0,51.0,76.0,80.44136363636365,86.95790697674418,134112.0,211824.54545454544,351430.32558139536,155.328,271.65163636363627,407.90400000000005
2025-11-20,ASARFI,INE0DN001027,BSE,201.0,75.0,11457000.0,15422.8,40.134,70.28181818181818,84.46166666666666,9220400.0,5748377.2727272725,3477265.1515151514,31277.46,11743.40681818182,5837.334090909091
2025-11-20,FAIRCHEMOR,INE0DNW01011,NSE,697.05,73.23,167555484.89999998,227472.66530000002,57.434000000000005,62.58954545454546,61.31833333333333,46144086.24,13447021.613636361,6992313.109848484,143111.99985999998,37259.30917272728,16699.66786969697
2025-11-20,NISUS,INE0DQN01013,BSE,322.65,64.09,18197460.0,28124.12,41.083999999999996,65.95818181818183,69.1130303030303,16195368.0,11323298.181818182,11712240.909090908,32797.672,17967.80181818182,17953.1096969697
2025-10-08,FABINO,INE0DRT01018,BSE,23.0,100.0,69000.0,69.0,100.0,100.0,100.0,148480.0,148480.0,148480.0,148.48,148.48,148.48
2025-10-29,NURECA,INE0DSF01015,NSE,262.1,45.44,37526691.7,83778.19203,48.376,43.93545454545454,53.90448275862068,17864499.594,10655952.181363637,5557586.64,39887.899206,37518.707475,16721.911844137932
2025-11-20,POBS,INE0DTJ01015,BSE,150.7,100.0,90420.0,90.42,90.0,92.18470588235293,92.18470588235293,203496.0,187524.70588235295,187524.70588235295,269.598,231.53470588235294,231.53470588235294
2025-11-20,INNOVACAP,INE0DUT01020,NSE,732.15,47.66,12088528.65,25588.3844,53.212,54.47818181818181,53.36863636363636,13225623.040000001,11435875.136363639,14802234.171969697,24352.288049999996,20797.702409090907,27670.56738560606
2025-11-20,FOCUS,INE593W01028,NSE,76.46,55.16,2289518.2399999998,4132.56208,64.41399999999999,64.66227272727272,74.46953125,2661551.468,1650463.1622727273,1720604.4428125,4086.732724,2719.7538186363636,2789.43701265625
2025-11-20,SYRMA,INE0DYJ01015,NSE,871.85,38.61,331684870.3,857444.11965,26.922000000000004,34.01681818181818,35.47560606060606,491740218.71999997,538308896.8840909,430835539.8325758,2116380.8056,2614235.302504545,1650009.4558363638
2025-11-20,HMEML,INE0DZD01015,BSE,59.0,77.78,660800.0,852.16,41.980000000000004,75.59454545454545,77.48818181818181,1155363.2,1495680.0,1045084.8484848485,3325.6128,2265.7789090909096,1498.0123636363635
2025-11-20,GMPL,INE0E2801015,BSE,82.0,100.0,287000.0,279.916,52.5,81.61863636363638,88.39943396226415,297003.0,463228.5,1276951.0943396227,511.8092,590.6778181818182,1512.1753962264152
2025-11-20,ASCENSIVE,INE0E4I01027,BSE,20.89,96.43,5640300.0,5608.9,60.0,89.70545454545456,93.7825,322660.0,3630140.909090909,3962445.0,3593.66,4489.686363636364,4455.0875
2025-11-20,NVENTURES,INE0E5R01017,BSE,135.5,100.0,203250.0,188.25,100.0,95.30318181818183,88.2196551724138,238950.0,564859.0909090909,632787.9310344828,235.07999999999998,685.0875000000001,852.0568965517242
2025-11-19,AASHKA,INE0EAX01014,BSE,90.0,100.0,90000.0,90.0,48.762,74.38318181818182,80.54512195121951,570700.0,795081.8181818182,527058.2926829269,856.122,994.813181818182,668.2058536585366
2025-11-20,HMAAGRO,INE0ECP01024,NSE,31.38,53.31,6804376.4399999995,12888.678800000002,69.486,71.01818181818182,66.50227272727273,18147240.674000002,8536319.248636365,6113173.119242425,26646.298306,11859.66607590909,8490.002316666667
2025-11-20,BTML,INE0EEJ01023,NSE,9.03,81.27,2154910.17,2651.65515,64.204,71.64090909090908,65.975,2861474.402,1494588.3277272726,1716286.5580303033,5722.69512,2594.7317599999997,2911.1085924242425
2025-11-20,TARC,INE0EK901012,NSE,136.21,53.1,16288809.06,30842.62034,54.998000000000005,48.94772727272728,50.78727272727272,44256138.204,42342774.62409091,41390628.13454546,79594.567454,151134.3850072727,105588.70840242425
2025-11-17,SUUMAYA,INE0EMB01015,BSE,1.48,0.0,0.0,61.938,100.0,100.0,100.0,43405.2,63760.295454545456,93765.32142857143,43.410399999999996,63.8849090909091,93.52935714285715
2025-11-20,LKMEHTA,INE0FFF01017,BSE,48.8,66.67,156160.0,237.6,90.0,90.25954545454546,88.0952,114912.0,129382.54545454546,126627.84,146.656,150.44072727272726,151.77344
2025-11-20,NPST,INE0FFK01017,NSE,1615.6,59.85,13383630.399999999,22548.9841,61.218,60.02090909090909,55.42636363636364,19628563.860000003,15615136.70909091,16210287.424242424,30992.832400000003,25272.63386363636,30109.392981818182
2025-11-20,DEEPINDS,INE0FHS01024,NSE,481.65,48.45,16298554.35,33812.63585,49.86,51.14590909090909,49.27924242424242,30829294.860000003,38593115.30909092,45101046.01515152,64620.28021,86303.08010454544,98124.11693863638
2025-11-20,INDOBELL,INE0FK501019,BSE,71.03,62.0,13211580.0,20441.977,48.142,72.12863636363636,84.42424242424242,1884022.5,978705.3409090909,1130611.8181818181,2754.5998,1362.0287727272726,1381.6406969696968
2025-11-20,SHREEREF,INE0FMZ01045,BSE,223.9,100.0,28435300.0,27886.825,60.0,90.9090909090909,73.46757575757576,48184610.0,39582070.45454545,55192204.54545455,77801.745,46314.298863636366,86037.5284090909
2025-11-20,MOTISONS,INE0FRK01020,NSE,15.88,66.66,13321684.360000001,20088.60437,49.464,53.026818181818186,50.07742424242424,20342807.941999998,15567485.631363638,16391797.520909093,62364.959786,36006.101239999996,36327.34722757576
2025-11-20,MSUMI,INE0FS801015,NSE,49.05,62.37,181530714.6,291273.94534,61.876,52.11000000000001,50.97409090909091,214272247.088,111933116.9318182,186278915.1981818,334495.929592,210005.118465,363773.79751818185
2025-11-20,MARKOLINES,INE0FW001016,NSE,155.19,16.55,8928391.08,53044.98079,33.773999999999994,42.54227272727272,44.24939393939393,7756382.108000001,9699376.013181819,12999472.437272726,26694.501976,25896.346256818182,32930.53191909091
2025-11-14,ADJIA,INE0G0V01018,BSE,51.28,100.0,328192.0,321.92,100.0,100.0,100.0,184934.4,185424.0,185424.0,185.6384,185.502,185.502
2025-11-17,AMANAYA,INE0G1V01016,BSE,19.38,0.0,0.0,423.54,49.0,74.5,74.5,93768.0,117312.0,117312.0,286.896,213.87000000000003,213.87000000000003
2025-11-20,EPACK,INE0G5901015,NSE,269.0,46.37,92811994.0,198874.76365,52.162,48.51909090909092,48.27848484848485,69515026.71000001,97616882.84318183,119248788.73636365,132157.4608,212944.35954772725,254678.65496666663
2025-11-20,PREVEST,INE0GAO01018,BSE,460.5,81.25,1197300.0,1474.62,49.47,76.70090909090908,81.63742424242425,1901342.0,1403828.1818181819,2874502.5757575757,4387.642000000001,2177.2536363636364,3570.210454545455
2025-10-08,10AAHL29,INE0GCN07013,BSE,102460.0,100.0,204920.0,204.92,100.0,100.0,100.0,204920.0,204920.0,204920.0,204.92,204.92,204.92
2025-11-20,SAMOR,INE0GD201014,BSE,60.1,92.04,885212.9,991.373,39.862,56.474999999999994,65.34681818181818,9266.67,46168.19590909091,80801.88590909091,29.4606,74.2901818181818,107.73798484848486
2025-11-20,SWANAGRO,INE0GEN01012,BSE,54.75,100.0,109500.0,109.5,41.692,67.10863636363636,78.93440677966103,623400.0,613512.7272727273,593864.406779661,1129.5919999999999,898.9154545454545,782.1515254237288
2025-11-12,EXXARO,INE0GFE01026,NSE,9.08,51.01,2553359.56,5073.29676,60.898,70.98409090909091,70.3705128205128,56722297.43399999,18606149.084545456,11901626.857948717,100693.030064,29646.129149999997,19199.539411025646
2025-11-20,KRISHIVAL,INE0GGO01015,NSE,444.05,38.8,12364572.25,32558.00585,26.976,24.40238095238095,24.40238095238095,4543568.75,5306391.414285715,5306391.414285715,19957.11856,22901.55645238095,22901.55645238095
2025-11-20,UMAEXPORTS,INE0GIU01018,NSE,41.29,71.99,851399.7999999999,1197.95109,62.221999999999994,53.302272727272744,50.589999999999996,1075154.9760000003,1001497.0118181817,1525269.4615384615,1510.0248239999999,2145.5634213636363,4348.7033807692305
2025-11-20,TATVA,INE0GK401011,NSE,1532.1,35.32,51621045.3,146425.0331,31.570000000000004,33.92863636363637,39.425000000000004,106012865.22,111279531.08636364,62001947.91212121,367893.25461999996,436938.47604999994,261436.62139242425
2025-11-20,NBL,INE0GOA01018,BSE,148.0,100.0,710400.0,739.14,80.0,88.65136363636364,89.29243902439023,250800.0,3184742.727272727,2920703.4146341463,319.908,3587.517272727273,3256.262926829268
2025-11-20,HPAL,INE0GSL01024,NSE,47.03,47.31,2616043.75,5563.24904,64.66799999999999,66.68272727272725,63.483787878787886,2246713.72,3725354.11,3075107.0107575757,3468.090586,6321.361673636365,5247.569590606061
2025-11-20,PGCRL,INE0GTX01019,BSE,140.7,69.62,4643100.0,6726.33,59.31,85.67636363636363,92.83818181818182,529992.0,1219284.5454545454,2055227.0454545454,2720.568,1732.836818181818,2302.414772727273
2025-11-20,ALLTIME,INE0GV601021,NSE,279.65,73.69,88540266.14999999,118671.06965,50.465999999999994,51.52181818181818,46.491846153846154,21478039.919999998,37102442.19318182,102798582.79923078,47229.649450000004,80240.30269545455,286689.5092769231
2025-11-11,NIKSTECH,INE0GX601011,BSE,478.8,100.0,143640.0,143.64,100.0,100.0,100.0,252442.5,252442.5,252442.5,250.78499999999997,250.78499999999997,250.78499999999997
2025-11-20,HSIL,INE0GYI01028,BSE,285.0,100.0,1254000.0,1249.24,60.0,90.9090909090909,96.96969696969697,648000.0,2702387.272727273,5534780.606060606,1127.64,2803.7572727272727,5569.408787878788
2025-11-20,GETALONG,INE0H1201020,BSE,7.85,100.0,235500.0,236.25,80.0,90.79818181818183,93.252,75400.0,183654.54545454544,212560.0,83.41,224.7431818181818,242.8633333333333
2025-11-20,WINDLAS,INE0H5O01029,NSE,804.25,69.88,25499550.5,36737.43525,65.36800000000001,59.08636363636365,56.49727272727273,33715924.97,28851753.886363637,27574447.862121213,50788.98834,46010.58155454545,60391.94232878788
2025-10-10,79NHIT35,INE0H7R07017,BSE,313.0,88.06,554010.0,635.33,100.0,100.0,100.0,137083.9875,137083.9875,137083.9875,137.01024999999998,137.01024999999998,137.01024999999998
2025-11-06,79NHIT40,INE0H7R07025,BSE,316.4,100.0,138899.59999999998,138.15,98.444,98.70333333333333,98.70333333333333,136227.94,150389.94999999998,150389.94999999998,139.6564,153.24699999999999,153.24699999999999
2025-11-06,79NHIT47,INE0H7R07033,BSE,425.0,100.0,46325.0,46.203,79.59,85.42142857142858,85.42142857142858,66810.31999999999,54043.142857142855,54043.142857142855,70.1268,56.412,56.412
2025-11-20,CWD,INE0H8H01019,BSE,1929.35,75.0,2894025.0,3853.7,51.112,83.25909090909092,94.41969696969697,2081996.0,1511835.4545454546,2480362.0454545454,4387.639,2151.7820454545454,2686.2101515151517
2025-11-19,ADESHWAR,INE0H8J01015,BSE,18.0,100.0,108000.0,108.0,55.0,52.14636363636364,56.8888,107436.0,128004.54545454546,177537.6,262.27200000000005,360.27,398.4768000000001
2025-11-20,ARISINFRA,INE0H9P01028,NSE,151.65,32.13,36596784.6,115723.78112,44.035999999999994,41.47272727272727,44.17393939393939,42363879.585999995,50400977.056363635,58950287.11954545,98246.689196,126238.87755772728,136709.38782257575
2025-11-20,FABTECH,INE0HF201011,NSE,238.81,26.05,135236192.52,530448.3302,31.904000000000003,36.19631578947369,36.19631578947369,96222901.474,125778644.69421053,125778644.69421053,298130.499934,377463.00973578956,377463.00973578956
2025-11-20,SVRL,INE0HLJ01013,BSE,300.0,79.45,8700000.0,11065.7,53.58,69.98590909090909,71.99848484848485,3718970.0,2602788.6363636362,2271004.9242424243,6178.46,3767.426136363637,3469.702272727273
2025-11-20,MOBIKWIK,INE0HLU01028,NSE,257.95,28.19,89086643.8,315380.34885,27.068,28.311818181818182,23.678030303030305,71238575.05000001,87291740.01818182,267054901.35318184,268156.48352999997,326656.1419659091,1940681.606711667
2025-11-20,TRACXN,INE0HMF01019,NSE,46.63,70.44,4527726.37,6426.544889999999,59.758,64.9040909090909,61.69363636363637,4757952.032,8224409.286818182,8287635.792121212,7991.6803820000005,12462.533940454545,14032.604690454544
2025-11-20,GROWW,INE0HOQ01053,NSE,156.71,22.49,4280226968.53,19097708.19746,17.559999999999995,21.965,21.965,9626603579.572,13066396521.886667,13066396521.886667,60322669.976380005,60992372.22856667,60992372.22856667
2025-11-20,DDEVPLSTIK,INE0HR601026,NSE,288.95,58.19,13929990.549999999,23657.1457,52.669999999999995,60.17272727272726,53.745606060606065,25627911.01,18448270.006818183,27197723.354545455,50498.32609,31611.613172727277,62160.57623106061
2025-11-20,FABCLEAN,INE0HSD01011,BSE,322.2,95.65,2835360.0,2959.6,54.73,76.865,90.07666666666665,1435168.0,4589230.909090909,3588916.9696969697,8374.911999999998,6898.04909090909,4544.211515151515
2025-11-20,IXIGO,INE0HV901016,NSE,270.9,57.72,422678226.59999996,734951.3624,55.782,48.255,38.83090909090909,204813200.70999998,434589261.71590906,403265312.7468182,364633.87338000006,999924.9047818183,1218349.6119551517
2025-11-20,PRABHA,INE0I0M01023,NSE,202.73,77.06,1232192.94,1610.95603,72.79,66.03409090909089,64.28045454545455,3569911.022,3083096.9490909097,4526136.338787879,5007.514956,4736.523826818182,7344.336451060606
2025-11-20,VOEPL,INE0I0T01010,BSE,459.4,56.1,7924650.0,13854.05,39.007999999999996,69.04500000000002,73.70151515151514,7208165.0,5436132.386363637,7520612.121212121,29799.802399999997,11646.937772727271,11839.524151515152
2025-11-20,PROMAX,INE0I2F01015,BSE,24.7,100.0,123500.0,123.5,50.0,83.03045454545455,84.67961538461539,146950.0,156912.5,177920.1923076923,327.5,211.84431818181818,229.2048076923077
2025-11-20,DBOL,INE0I3401014,NSE,71.4,64.86,4487347.2,6973.74315,74.674,68.30090909090909,64.15227272727272,3194025.1279999996,3207127.9063636367,3300526.955909091,4352.767244000001,4599.661706363637,5245.738453030303
2025-11-20,LATENTVIEW,INE0I7C01011,NSE,493.05,30.83,102615538.2,329523.58389999997,38.546,42.297272727272734,44.48560606060607,123405789.12,140980918.8659091,77389960.16060607,598164.34934,497088.7433272728,245600.48598484846
2025-11-19,VEERKRUPA,INE0ID001024,BSE,0.8,66.67,80160.0,119.906,60.0,90.9090909090909,95.22803030303031,77822.0,78527.95454545454,107598.60606060606,183.2324,102.65186363636363,118.71169696969696
2025-11-18,13PCL30,INE0IID07553,BSE,1035.0,0.0,0.0,135.486,81.364,91.40421052631578,91.40421052631578,67269.9,101706.96684210526,101706.96684210526,106.05160000000001,111.55989473684212,111.55989473684212
2025-11-17,WITS,INE0IM001015,BSE,252.5,0.0,0.0,202.0,100.0,100.0,100.0,333264.0,333264.0,333264.0,322.896,322.896,322.896
2025-11-20,PLAZACABLE,INE0INJ01017,NSE,38.87,61.09,3011958.5599999996,4988.8026,51.257999999999996,54.96227272727273,51.11954545454545,2851748.4540000004,1734863.789090909,1252868.9915151515,5616.0853560000005,3331.7061859090913,2511.5469681818186
2025-11-20,AEGISVOPAK,INE0INX01018,NSE,259.4,55.45,15859975.399999999,28639.016600000003,52.15400000000001,44.853181818181824,49.499545454545455,33602275.53000001,52950153.11136364,77440344.05681817,63337.32009000001,127279.50791818181,161801.2084313636
2025-11-20,INTEGSW,INE0IPL01018,BSE,114.9,100.0,65837.7,64.967,80.0,95.26045454545455,97.25605263157895,56490.840000000004,35007.78636363637,42540.10526315789,56.971799999999995,35.503181818181815,42.21944736842105
2025-11-20,VERANDA,INE0IQ001011,NSE,216.78,52.35,9236128.68,17721.721100000002,53.54600000000001,52.58181818181819,53.51,20048539.655999996,51636370.717272736,67483508.8659091,37190.04721999999,115670.19945,116253.88987348485
2025-11-20,DATAPATTNS,INE0IX101010,NSE,3104.6,19.79,1124808998.3999999,5776306.9413,20.21,31.62772727272728,35.65469696969697,1028258103.24,390248759.8909091,308186956.20757574,6643413.81482,2105495.568536364,1248217.9945212118
2025-11-11,SCARNOSE,INE0IXR01019,BSE,59.9,100.0,59900.0,59.9,100.0,92.26166666666667,92.26166666666667,97062.0,97677.22222222222,97677.22222222222,97.06199999999998,112.57111111111111,112.57111111111111
2025-11-20,BRRL,INE0IZQ01016,BSE,403.0,100.0,161200.0,161.2,60.0,90.9090909090909,94.35527272727272,529132.0,908068.1818181818,2285113.090909091,889.4440000000001,988.9636363636363,2340.714545454545
2025-11-20,RPTECH,INE0J1F01024,NSE,332.55,67.66,10637609.4,15814.280449999998,57.842,59.692727272727275,56.35106060606061,23193944.910000004,22606022.547727272,33741017.46060605,42607.27119,38711.85275,64823.32421590909
2025-11-20,LICI,INE0J1Y01017,NSE,908.3,61.74,729709145.6999999,1185534.0452999999,56.510000000000005,51.53772727272727,49.95090909090909,764661094.32,788049275.575,564633861.3128788,1331527.19003,1610499.8177681817,1149547.7005098485
2025-11-18,GLHRL,INE0J2K01014,BSE,20.18,0.0,0.0,630.57,70.0,85.15136363636363,88.33321428571428,113134.0,73169.54545454546,71076.42857142857,163.50799999999998,92.16363636363637,85.75428571428571
2025-11-20,HONASA,INE0J5401028,NSE,290.25,32.18,27515409.75,85935.41475,40.11,49.28136363636363,49.893484848484846,269879628.38,115961564.38636366,87142925.98787878,1268545.8226299998,396715.25197045464,305682.57466515154
2025-11-20,JSLL,INE0J5801029,NSE,716.05,46.29,51800489.099999994,111598.87045,50.94,53.339545454545444,56.30833333333333,74626614.38,100149976.7727273,117504311.91590908,146404.15506,199151.28835000002,218374.41100757578
2025-11-20,VENUSPIPES,INE0JA001018,NSE,1290.4,66.05,168232028.8,251209.6409,58.501999999999995,57.96318181818181,52.09712121212122,16725202.3,23280093.172727272,35352523.2560606,28802.211419999996,39707.99510000001,69669.81106060607
2025-11-03,ROADSTAR,INE0JEI23010,BSE,60.0,100.0,4500000.0,4250.0,100.0,98.8870588235294,98.8870588235294,3377500.0,7127941.176470588,7127941.176470588,3385.0,7538.75,7538.75
2025-11-20,OMNIPOTENT,INE0JFE01012,BSE,4.79,100.0,373620.0,373.62,58.034000000000006,78.39999999999999,87.06803921568628,213464.0,163400.9090909091,131123.13725490196,378.524,250.54818181818175,172.68117647058827
2025-11-20,CLARA,INE0JJS01014,BSE,39.9,100.0,331170.0,331.17,55.965999999999994,86.19954545454544,93.54176470588234,895072.0,984263.0454545454,900273.3333333334,1256.819,1157.7008181818182,988.7389607843138
2025-11-20,NRL,INE0JM501013,NSE,63.56,42.72,1544762.24,3679.5864500000002,57.291999999999994,47.8409090909091,51.11111111111112,1743666.2,1509230.8499999999,2545398.768222222,2969.0822120000003,3718.598758636363,5131.302457333334
2025-10-24,SFSL,INE0JMN01019,BSE,98.84,100.0,296520.0,296.52,100.0,100.0,100.0,550614.0,584247.2727272727,672135.0,550.6139999999999,589.180909090909,677.1807692307692
2025-10-13,SSTL,INE0JNA01014,BSE,39.8,100.0,994999.9999999999,995.0,100.0,100.0,100.0,994999.9999999999,994999.9999999999,994999.9999999999,995.0,995.0,995.0
2025-11-20,NATURO,INE0JNB01012,BSE,3.33,100.0,173160.0,177.48,60.0,90.9090909090909,87.49938775510205,86528.0,84976.36363636363,109379.59183673469,147.472,98.40181818181819,141.05224489795918
2025-11-20,YATHARTH,INE0JO301016,NSE,771.55,51.55,105755586.94999999,202945.05635,39.230000000000004,45.55590909090909,44.43636363636364,148441028.82,122820428.05454546,172798531.07348487,446069.90228000004,289106.99792045454,431167.4710136363
2025-11-20,SANATHAN,INE0JPD01013,NSE,499.5,42.75,8688802.5,20285.40225,61.70399999999999,58.91545454545454,61.838181818181816,10255477.969999999,10394270.145454543,17702335.22348485,16607.05387,19434.640588636365,29972.425003787877
2025-11-20,YATRA,INE0JR601024,NSE,180.41,34.69,67965318.07,198262.89118,25.357999999999997,34.11909090909091,32.56393939393939,169681426.02,160974498.36590907,166925728.37863636,854583.6217780001,674397.2251254546,750955.5126759092
2025-11-20,DREAMFOLKS,INE0JS101016,NSE,118.41,56.53,8694727.89,15498.55184,41.83,45.13636363636364,43.478846153846156,11728075.188000003,12012525.378636362,20587914.68846154,31120.941498000007,38502.44484590909,67431.76004961539
2025-11-20,SPITZE,INE0JSJ01014,BSE,93.0,100.0,372000.0,376.2,52.408,79.13545454545455,85.22235294117647,1377400.0,1464621.8181818181,866131.3725490196,1944.9060000000002,1962.5040909090908,1112.705294117647
2025-11-20,GSLSU,INE0JSX01015,NSE,128.64,32.59,7286941.4399999995,22630.11595,33.852,30.279090909090915,44.79727272727273,22168659.346,24535853.268181816,12030062.65378788,94741.462722,120048.59812136366,49125.673698030296
2025-11-20,HARSHA,INE0JUS01029,NSE,402.15,59.99,8731882.95,14482.710949999999,65.40599999999999,62.032272727272726,55.385606060606065,5828759.359999999,7578196.145454545,8537190.50681818,8616.43979,14891.893284090906,16357.26630378788
2025-11-20,EVOQ,INE0JVD01011,BSE,3.74,100.0,523600.00000000006,523.6,60.0,90.07136363636363,87.80939393939394,187536.0,1482601.8181818181,618202.4242424242,532.504,1571.6872727272728,675.0066666666665
2025-11-20,GARUDA,INE0JVO01026,NSE,217.68,47.72,191132617.92000002,410763.99435000005,26.52,29.852272727272727,31.95848484848485,120175484.352,187637155.70545456,126925686.25742422,484134.76666399994,869953.1469395454,552322.3397575757
2025-11-20,VALIANTLAB,INE0JWS01017,NSE,77.0,60.64,991144.0,1645.95803,68.412,57.25454545454546,57.84409090909091,738591.118,1301937.6181818182,2888280.4281818178,1172.855156,2529.2674550000006,4497.100508181818
2025-11-20,MWL,INE0JYY01011,NSE,240.93,39.29,2806834.5,7100.80408,41.714,54.43863636363637,56.388571428571424,2819005.7279999997,2087405.6213636363,3010003.869285714,6500.614546,3743.649438181818,5257.124348333333
2025-11-20,SVJ,INE0JZS01010,BSE,456.0,100.0,1710000.0,1700.25,60.0,79.57227272727272,87.84157894736842,1233172.5,1975338.0681818181,1269783.5526315789,2106.435,2611.0072727272727,1698.0452631578949
2025-11-20,0MCIBPL27,INE0K0Y08011,BSE,104000.0,100.0,104000.0,104.0,100.0,97.5790909090909,97.02784313725492,1048736.7480000001,1211830.579090909,17024222.81098039,1049.0572,1286.1999090909092,17141.132980392158
2025-11-20,ACHYUT,INE0K1401020,BSE,5.8,100.0,1461600.0,1456.245,60.0,90.9090909090909,91.47547169811321,565362.0,1656298.6363636365,1469980.1886792453,1016.3790000000001,1743.2529545454547,1571.445849056604
2025-11-20,DHYAANITR,INE0K5F01014,BSE,8.82,63.64,172872.0,266.616,74.8,80.38954545454546,73.97318181818181,329308.0,573432.3636363636,492096.6060606061,370.2496,720.0059999999999,692.7641212121213
2025-11-20,GOEL,INE0K6L01010,BSE,14.74,75.0,88440.0,113.74,53.334,81.41181818181818,88.82290909090909,40912.0,109174.54545454546,120485.45454545454,122.36800000000001,143.4063636363636,144.52218181818182
2025-11-20,ALKOSIGN,INE0KA601012,BSE,74.66,84.21,4031640.0,4927.117,63.976,84.33727272727273,85.95313725490197,392557.5,655560.0,846205.3676470588,599.1298,761.5608181818181,997.6633529411764
2025-11-14,QRIL,INE0KAF01018,BSE,127.8,100.0,63900.0,63.9,100.0,100.0,100.0,1210500.0,1210500.0,1210500.0,1203.4,1203.4,1203.4
2025-11-20,BLUEJET,INE0KBH01020,NSE,578.0,45.74,66831828.0,145681.36969999998,60.036,55.73954545454544,57.632121212121206,81416482.44,158296162.05227268,229638646.50681818,138524.82558,341212.0704818182,410148.42535227275
2025-11-20,EUREKAFORB,INE0KCE01017,NSE,571.9,54.57,35613928.699999996,65793.06385,50.636,58.26545454545455,59.280909090909084,147578095.75,73274783.4590909,61550021.85378787,342600.398,143071.63519545455,107270.71229848484
2025-11-14,EKENNIS,INE0KCM01010,BSE,158.15,100.0,126520.0,126.52,100.0,100.0,99.44444444444444,627984.0,416656.36363636365,305681.1111111111,619.472,413.09054545454546,304.48377777777773
2025-11-20,SIGNPOST,INE0KGZ01021,NSE,221.59,63.69,8945588.3,14493.75322,55.18399999999999,57.23136363636363,50.99212121212121,3811467.79,5459143.428636365,11338401.343484849,6806.1321100000005,9713.514137272725,32867.13951772727
2025-11-20,0APL26,INE0KH208019,BSE,112750.0,100.0,1127500.0,1127.5,94.286,97.17529411764706,97.17529411764706,2431450.0,5519654.117647059,5519654.117647059,2648.95,5622.457352941177,5622.457352941177
2025-11-10,SAILANI,INE0KHQ01010,BSE,18.05,100.0,28880.0,28.88,97.77799999999999,98.76555555555555,98.76555555555555,73216.0,55683.555555555555,55683.555555555555,64.58560000000001,50.68622222222222,50.68622222222222
2025-11-20,RHETAN,INE0KKN01029,NSE,23.05,12.46,9576422.15,77124.61319,23.881999999999998,32.40045454545454,42.07393939393939,41512338.516,19660026.50590909,11877335.338939395,163104.200894,82715.7523931818,39857.497477424244
2025-11-20,DCXINDIA,INE0KL801015,NSE,194.57,47.83,59124180.47,125026.50197,46.672,52.26136363636363,45.04333333333333,79031371.15799999,66126389.68363636,71244046.83454545,181017.67467,130202.03571727275,228449.85622439394
2025-11-18,INDONG,INE0KN201016,BSE,11.94,0.0,0.0,859.64,75.726,80.71681818181818,87.16900000000001,364368.0,305407.2727272727,490849.0,564.72,442.7890909090909,617.274
2025-11-20,MVGJL,INE0KNT01012,NSE,202.23,48.58,16371125.19,33901.064,52.096000000000004,52.35545454545454,53.92712121212122,6169142.63,8444857.725909088,9060997.65318182,12023.583586,18685.47328272727,17943.964580606058
2025-11-20,SEML,INE0KPY01017,BSE,304.2,100.0,5361525.0,5298.543,60.0,90.9090909090909,96.96969696969697,1935540.0,4163729.8295454546,6108911.6477272725,2796.607,4337.055454545454,6112.391287878788
2025-11-20,BCCL,INE0KQ001017,BSE,375.25,100.0,4803200.0,4810.56,60.0,90.9090909090909,96.96969696969697,2943668.0,2390704.5454545454,6033099.696969697,4832.568000000001,2822.329090909091,6106.753333333334
2025-11-20,BAJEL,INE0KQN01018,NSE,181.36,62.18,10087424.56,16335.551609999999,58.806,57.375,59.30795918367346,18029438.416,13562800.42181818,37700507.75979592,30008.319688,23446.33483863636,67569.28833306124
2025-11-20,MAFIA,INE0KQQ01011,BSE,11.82,100.0,2789520.0,2637.0,60.0,79.77272727272727,69.66481481481482,747136.0,279407.2727272727,190599.25925925927,959.24,374.0327272727273,296.8437037037037
