DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-27,SHARVAYA,INE0UJF01018,BSE,115.75,100.0,1875150.0,143187.6923076923,True,100.0,82.27045454545454,77.61136363636365,2239020.0,1796500.9090909092,1761377.6363636365,81917.55237634706,101686.44166999185,92056.55653768928
2026-07-27,THREEMPAPE,INE0UK501010,BSE,24.35,83.33,243500.0,49326.666666666664,True,93.334,78.02681818181819,76.88227272727272,89588.0,454520.0,480177.8787878788,49771.66666666667,80935.54866850322,82369.79447688874
2026-07-27,GLEN,INE0UMC01019,BSE,75.89,76.92,910680.0,90569.53846153847,True,79.684,66.54181818181819,70.14909090909092,2525076.0,1404734.7272727273,1656489.8181818181,90344.92344827586,87659.83984608595,93791.38403925532
2026-07-27,SCDL,INE0UMH01018,BSE,68.0,92.31,2611200.0,178573.0,True,86.822,68.57045454545454,71.38515151515152,6582128.0,4984617.454545454,6653949.818181818,265544.93409653165,192196.98329741714,198992.5501594725
2026-07-27,SANOFICONR,INE0UOS01011,NSE,4685.2,59.67,11478740.0,16892.52983377078,False,49.507999999999996,63.06045454545454,57.293484848484844,10251889.6,27311667.681818187,33456862.236363642,18632.09222136706,31875.42922734463,28737.59900749043
2026-04-29,GLOBALE,INE0URU01010,NSE,13.93,81.01,310026.08,2742.8955714285717,True,79.90400000000001,80.94136363636363,77.63984848484847,224334.864,160875.9663636364,108302.64727272726,2249.8029577424345,1705.939203808132,1303.3912085647974
2026-07-27,MFML,INE0US801024,NSE,18.84,77.97,39808.92,768.6974242424242,True,79.81,76.45181818181818,76.97030303030303,124616.11399999999,295481.26227272727,147928.57363636364,1397.8170546767658,1486.9630990121475,1666.8235626536148
2026-06-02,MCEL,INE0UYT01018,BSE,151.3,0.0,0.0,199882.5,True,48.0,66.12181818181817,81.38378787878787,215658.0,2140993.6363636362,1661925.4545454546,95354.01428571428,99496.98664406552,95370.62602164483
2026-07-27,MACHLTD,INE0UYT01018,BSE,150.95,66.67,362280.0,90215.0,True,84.676,69.27954545454544,68.25675675675677,1381446.0,1476351.8181818181,1893141.0810810812,94955.8989010989,92501.58102356776,116046.42346475598
2026-07-27,NEETUYOSHI,INE0UZO01024,BSE,170.8,100.0,13117440.0,197394.54545454544,True,100.0,85.58772727272728,75.52499999999999,19907616.0,13535676.363636363,10543459.878787879,158492.73680923943,148779.35008418417,126196.10277253842
2026-07-27,MSECL,INE0V0L01028,BSE,226.2,100.0,2850120.0,136095.7142857143,True,100.0,86.36363636363636,88.86636363636364,1761426.0,1791687.2727272727,3652901.3636363638,144389.54912280702,153427.68681230478,166990.9229810152
2026-07-27,GKSL,INE0V0W01025,NSE,127.39,88.38,34502052.82,20757.14587985114,False,48.982000000000006,44.63863636363637,45.009090909090915,7978757.390000001,14194362.720454544,29930558.685606062,8379.617731538252,11196.546095255844,12999.283791183421
2026-07-27,JIVIAL,INE0V3T01017,BSE,80.8,46.43,630240.0,70847.36842105263,True,87.916,74.89555555555555,74.89555555555555,315984.0,9938098.333333334,9938098.333333334,91959.34101382489,185089.80573349676,185089.80573349676
2026-07-27,HYUNDAI,INE0V6F01027,NSE,1984.6,46.61,312679683.8,38026.00202863962,False,53.02,47.90590909090909,49.0780303030303,636824778.12,619423267.3727274,1227930309.4833333,36366.481621025894,34875.996036980134,43325.8275357501
2026-07-27,CARRARO,INE0V7W01012,NSE,536.05,56.5,19964110.15,5826.849794238683,False,54.81,53.04863636363636,49.234242424242424,20074596.910000004,47433567.01363636,42300190.30378787,7477.918913146952,10337.072648801026,10847.860241187189
2026-07-27,KARBON,INE0V8A01016,BSE,106.0,100.0,84800.0,84800.0,True,96.666,76.78681818181818,81.80227272727274,1968000.0,1819707.2727272727,1765424.2424242424,147559.61904761902,330671.75658731686,191321.25065571422
2026-07-27,LOTUSDEV,INE0V9Q01010,NSE,187.95,39.34,561964861.5,72543.67949984611,False,34.86,49.681818181818194,52.70954545454546,583394248.8319999,169593057.01772726,87190926.85772729,41128.89352414623,20015.945946846445,17470.836477543795
2026-07-27,PURPLEWAVE,INE0VDK01019,BSE,139.55,95.42,17443750.0,172057.6923076923,True,97.44200000000001,79.55409090909092,79.82772727272726,5411790.0,3494127.272727273,6546632.575757576,181375.1945602541,265581.94962474523,214639.5800069431
2026-07-27,MEESHO,INE0VDM01015,NSE,182.1,36.66,487901804.7,17844.88598792028,True,44.146,41.03227272727272,34.471969696969694,975605287.15,1282180281.4331818,1567939450.8574243,28932.532675511007,28794.2353882962,32809.27416681
2026-07-27,SIMANDHAR,INE0VI201010,BSE,154.0,100.0,3696.0,935.75,True,92.184,83.35863636363636,91.42257575757576,6676.7,38088.795454545456,341734.1128787879,841143.64,194913.61890072978,84155.94380651273
2026-07-27,RAJESH,INE0VN801010,BSE,837.6,64.09,15998160.0,112088.37777777777,False,69.588,59.00909090909091,60.93378787878788,19065192.0,16514600.227272727,30505668.636363637,164029.81312533797,122709.24278403095,125956.71358800642
2026-07-27,NAPSGLOBAL,INE0VNH01014,BSE,38.0,100.0,60800.0,60800.0,True,89.13,80.86363636363637,84.53045454545455,860883.2,277538.9090909091,196995.39393939395,92051.48235294118,71380.42780748663,79332.99843353318
2026-07-27,DEVX,INE0VOV01021,NSE,34.16,83.68,855127.2799999999,5096.8675,False,73.014,77.03000000000002,72.74545454545455,845755.0280000002,2203956.334090909,2657445.3715151516,4072.77305083045,5421.1770503885555,7186.317423761644
2026-07-27,CHEMKART,INE0VWL01017,BSE,186.0,100.0,4017600.0,495378.75,True,100.0,86.36363636363636,87.56015151515152,1501320.0,1985603.1818181819,1392414.3636363635,177096.26666666666,143490.00731710775,124494.96603889608
2026-07-27,NUKLEUS,INE0VYX01018,BSE,210.0,100.0,126000.0,126000.0,True,90.0,76.62772727272727,81.75636363636363,1374660.0,905112.2727272727,627981.3636363636,246695.625,201892.0251623377,222039.02065295816
2026-07-27,SOLARIUM,INE0W0H01017,BSE,174.95,70.83,892245.0,54890.217391304344,True,71.912,60.61318181818182,64.85151515151516,2569170.0,2292555.6818181816,2947856.1363636362,64862.3476237385,62573.586369897654,68799.20964076788
2026-07-27,ADCOUNTY,INE0W1601012,BSE,89.59,71.79,2006816.0,80918.85714285714,True,81.094,64.46318181818181,68.80030303030303,5082944.0,2734148.0,2511746.909090909,83546.90734836369,87877.05038644609,98870.14979580572
2026-07-27,SAGILITY,INE0W2G01015,NSE,43.29,30.41,1465492560.48,25296.107960425135,False,40.4,43.66590909090909,47.126969696969695,355464845.354,379202355.2690909,352177557.5721212,18483.58579302566,19323.048302740866,16473.809271391958
2026-07-27,RAVEL,INE0W4D01018,BSE,118.2,83.33,591000.0,177050.0,True,79.334,73.0559090909091,77.18287878787878,468320.0,347509.0909090909,1151805.303030303,118359.16666666666,117470.48611111111,152331.9755131774
2026-07-24,BLT,INE0W4K01013,BSE,29.0,100.0,139200.0,46186.666666666664,True,100.0,86.36363636363636,84.68878787878788,215056.0,109278.54545454546,358482.6666666667,49751.92,50279.55757575757,78628.51514089314
2026-07-27,JUSTO,INE0W5Q01017,BSE,94.0,92.31,1128000.0,302565.0,True,88.054,75.83454545454546,78.85651515151515,1656344.0,746478.1818181818,751330.0,235388.043902439,127429.18886756476,139821.55107946807
2026-07-27,JUNGLECAMP,INE0WCH01015,BSE,46.9,100.0,375200.0,74915.2,True,85.0,80.45454545454545,88.01257575757576,442585.6,312707.63636363635,720385.696969697,76077.6,94996.02308802308,93048.1479722384
2026-07-27,CLN,INE0WDX01010,BSE,507.45,100.0,304470.0,102163.33333333333,True,96.61800000000001,76.68136363636364,79.74257575757575,2712390.0,1467026.3636363635,1084818.0303030303,115879.0857142857,124945.83871251093,107943.66512924847
2026-07-27,INDOSMC,INE0WKY01013,BSE,471.0,100.0,60759000.0,532150.8771929825,True,100.0,86.36363636363636,88.27242424242422,31436170.0,29058604.545454547,30407571.21212121,536046.6893835446,472806.48989540373,371028.14659785846
2026-07-27,LAXMIDENTL,INE0WO601020,NSE,218.05,67.92,21489045.55,14986.814484877126,False,47.35799999999999,50.056363636363635,44.141515151515144,15531751.046,11001734.296363637,20030059.05075758,7032.286518406839,8160.111111476417,10411.600478904997
2026-07-23,VASHISHTHA,INE0WRP01016,BSE,56.16,100.0,202176.0,67324.0,True,98.0,74.24272727272728,75.62712121212121,253454.4,339395.45454545453,350393.2727272727,68885.46666666666,82659.43354228575,94514.71614638454
2026-07-27,CNINFOTECH,INE0WXM01011,BSE,87.56,71.43,700480.0,35458.71428571428,True,84.34200000000001,76.06,78.80878787878788,786136.8,1781215.6363636365,2752493.0303030303,56709.73495276653,70649.41976571865,72687.94976912384
2026-07-27,ATIL,INE0X4A01013,BSE,89.0,89.47,1513000.0,115749.28571428571,True,95.90799999999999,81.64181818181818,83.72833333333332,1656892.0,2135076.8181818184,1312012.121212121,88949.76923076923,219195.99270630413,198828.40757201336
2026-07-27,LESL,INE0X6O01027,BSE,22.29,100.0,1069920.0,151542.85714285713,True,73.93,76.0,76.0,2503236.0,31983169.09090909,31983169.09090909,156881.08065268066,224465.68764954526,224465.68764954526
2026-07-27,MIDWESTLTD,INE0XAD01024,NSE,1240.1,49.76,3153574.3,8550.840188172042,False,56.208000000000006,51.14818181818182,52.69621212121213,5996843.82,12314642.995454544,21177736.22878788,10607.542115840428,12829.54430040442,18003.49779461466
2026-07-27,TTC,INE0XAY01012,BSE,214.0,100.0,321000.0,62079.0,True,62.0,71.81909090909092,77.71606060606061,93984.0,443233.63636363635,478399.3181818182,58546.0,89472.1061097993,99118.304520921
2026-07-27,AIRFLOA,INE0XBS01012,BSE,331.95,67.71,10788375.0,180086.36363636365,True,59.43399999999999,55.02954545454545,54.58060606060606,11374875.0,18372835.227272727,18105571.59090909,192679.81798286748,182105.44619190827,267834.2893867109
2026-07-27,ATENPAPERS,INE0XCV01014,BSE,21.26,100.0,25512.000000000004,25512.0,True,100.0,90.9090909090909,87.77106060606062,71457.6,83161.09090909091,150137.63636363635,25408.2,28872.677272727273,28210.996016791658
2026-07-27,ADMACH,INE0XLO01010,BSE,391.0,100.0,1407600.0,232900.0,True,100.0,85.11363636363636,85.09651515151515,2457252.0,3869087.727272727,3582694.090909091,266625.42482517485,224121.24528408312,197278.19377784204
2026-07-27,AJCJEWEL,INE0XRR01010,BSE,117.5,60.0,423000.0,139838.4,True,90.43,75.54954545454547,85.37545454545455,2911048.8,1285412.7272727273,770416.5454545454,161393.98383020487,163628.9734518029,183149.30089086067
2026-07-27,SUGSLLOYD,INE0XX801016,BSE,138.6,100.0,4296600.0,153148.2142857143,True,100.0,86.36363636363636,87.4759090909091,6052710.0,6752743.181818182,7826578.03030303,157754.54083484574,157633.17543519393,153449.72505215192
2026-07-27,KRUPALU,INE0XZB01017,BSE,29.03,37.5,139344.0,46682.0,True,74.168,76.70500000000001,87.15772727272727,104524.8,96363.63636363637,333132.8484848485,48976.8,56428.0606060606,66428.01582424309
2026-07-27,ICON,INE0Y0E01012,BSE,77.21,100.0,92651.99999999999,92652.0,True,100.0,86.36363636363636,90.5848484848485,710990.4,724005.8181818182,1129335.2727272727,109076.1,100184.56208185754,93883.15319975314
2026-07-27,AHCL,INE0Y8W01025,NSE,15.75,47.93,44175159.0,9115.297570149254,False,44.424,45.942727272727275,45.700606060606056,18540985.411999997,28588145.209999993,35374731.888333336,9055.712733903278,10956.68059092587,10483.464721156512
2026-07-27,MANIVENI,INE0YD301010,BSE,31.85,80.0,254800.0,61140.0,True,98.416,79.1490909090909,76.82891891891892,2015396.0,1528631.8181818181,3852697.2972972975,241739.07948717946,205899.47936659303,191889.74904092206
2026-07-27,JAINREC,INE0YD401026,NSE,338.45,30.34,74090427.95,13908.971287519747,False,33.355999999999995,34.36045454545454,33.69636363636363,92679462.41999999,160533100.20909092,354556658.07575756,13632.737206098402,16059.612289026134,21216.735339750245
2026-07-27,STARIMAGIN,INE0YG001013,BSE,83.24,100.0,2164240.0,90526.66666666667,True,100.0,86.36363636363636,87.93909090909092,1555054.0,1892363.1818181819,2050103.4848484849,113862.8890999878,105709.13966323319,107327.74572627996
2026-07-27,NANTA,INE0YJA01011,BSE,465.35,100.0,7259460.0,294261.6,True,100.0,86.36363636363636,90.38712121212122,6225432.0,5628990.0,4066435.4545454546,302825.0906726124,335574.1283706614,343862.234065965
2026-07-20,MALPANI,INE0YON01014,BSE,66.35,50.0,106159.99999999999,530112.0,True,83.62,63.42727272727273,68.39606060606062,666736.0,495568.7272727273,559374.5454545454,117207.46666666667,109331.7309340607,109389.46501525749
2026-07-27,SHIVTEXCHEM,INE0YRO01015,BSE,120.0,100.0,432000.0,47946.666666666664,True,100.0,86.36363636363636,90.6760606060606,702640.0,575315.4545454546,930385.7575757576,51552.82028985507,51427.28922125436,62836.03874824081
2026-07-27,UHMVL,INE0YZ901011,BSE,34.89,78.57,307032.0,30031.384615384617,True,68.76199999999999,63.01181818181818,71.94000000000001,1915873.6,2436468.0,1994621.2413793104,33511.8435986236,44368.86448124629,67633.20753749719
2026-07-20,0CIPL28,INE0Z4807015,BSE,130900.0,100.0,261800.0,130935.5,True,100.0,94.67454545454547,92.14484848484848,311148.0,1689491.0018181817,5658906.649090909,311148.0,527812.20995671,2412895.104437229
2026-07-27,ATLANTAELE,INE0Z4F01028,NSE,1614.3,51.55,93125738.39999999,15547.09079565849,True,49.714,54.095454545454544,50.86833333333333,214229614.24,112380592.7727273,162784689.4530303,22164.202078648163,17737.02285900832,24561.696433657024
2026-07-24,ABRFL,INE0ZDY01011,BSE,41.9,66.67,100560.0,49540.0,True,93.334,76.46136363636364,71.31454545454545,103977.6,174180.54545454544,218890.36363636365,51760.0,71202.90000000001,82499.41760915851
2026-07-27,DEFRAIL,INE0ZE201010,BSE,71.0,100.0,113600.0,113600.0,True,95.68199999999999,77.37136363636364,74.88181818181818,901446.4,607581.8181818182,590592.7272727273,123028.69333333333,132215.9794707966,137518.05943678028
2026-07-27,TECHNICHEM,INE0ZHT01012,BSE,46.83,100.0,187320.0,93650.0,True,65.0,72.35727272727273,80.51515151515152,222816.0,803905.4545454546,530710.0,93271.83333333333,121246.56236188057,125838.49798349799
2026-07-27,CSM,INE0ZK601013,NSE,99.54,76.06,13478014.620000001,12789.26899783706,False,47.919999999999995,48.10571428571428,48.10571428571428,20415855.736,22607349.674285714,22607349.674285714,11723.904174925536,11685.268485728355,11685.268485728355
2026-07-24,RACHIT,INE0ZN101029,BSE,204.0,100.0,1020000.0,202800.0,True,100.0,90.9090909090909,90.18242424242425,1041630.0,836097.7272727273,2745246.3636363638,220252.5,211671.3582251082,206948.13272900233
2026-07-27,GOELCONS,INE0ZOM01013,BSE,445.0,100.0,890000.0,220870.0,True,100.0,85.71409090909091,78.47575757575758,3955440.0,4113614.5454545454,6153635.454545454,195018.5411764706,209587.34592440168,211997.62073715153
2026-07-27,ATUL,INE100A01010,NSE,6789.5,26.45,589450811.0,33071.58887576971,False,45.298,55.42636363636363,53.47030303030303,241540796.0,140765830.3181818,123239071.57575758,23963.407565212787,26678.321772003128,27447.31266232043
2026-07-27,MAL,INE100C01024,BSE,1.69,100.0,457.99,114.25,True,100.0,90.90727272727273,88.68181818181819,1740.3719999999998,13361.974545454546,23658.01818181818,227.49743589743593,1079.4164195232377,1273.8654545998054
2026-07-27,WSI,INE100D01014,NSE,62.4,51.02,3854760.0,4019.7344862288137,False,49.636,63.44772727272728,63.759848484848476,1953180.11,1703660.7745454544,1672396.6356060605,3660.838243813265,5239.632295427754,5764.612877595958
2026-07-24,PRSNTIN,INE100E01012,BSE,15.35,100.0,76.75,76.0,True,80.0,91.0190909090909,92.4260606060606,2876.13,6988.664545454545,10212.348636363637,2284.0538461538463,1248.4755109058935,1884.7779781422723
2026-07-27,LYONSCO,INE100F01019,BSE,22.5,100.0,45.0,22.5,True,100.0,84.59636363636363,82.44621212121213,1384.3600000000001,3476.4422727272727,5371.339545454545,656.9733333333334,372.5900432900433,1711.4131876120512
2026-07-27,M&M,INE101A01026,NSE,3238.6,59.8,4385822232.4,70705.24438506305,False,56.717999999999996,55.41863636363635,55.56742424242425,3662518169.4800005,4434880670.268182,5251395810.063637,55927.277847303405,64583.08784759538,63999.91591310281
2026-07-27,GRANULES,INE101D01020,NSE,842.8,46.25,357608468.0,25127.411599856372,False,47.465999999999994,53.93090909090909,51.26499999999999,482819275.12999994,601137758.1454545,540236447.3810606,22718.278922011115,25560.566953296784,27118.610527186156
2026-07-27,REGAL,INE101E01010,BSE,16.75,100.0,8391.75,4195.5,True,94.304,83.48454545454545,83.9819696969697,24262.422,12717.136363636364,127936.73090909091,659.05,2925.3177489177488,4414.031508223961
2026-04-15,REGAL-RE,INE101E20010,BSE,3.1,100.0,63193.5,2374.5925925925926,True,100.0,100.0,100.0,32963.698,32963.698,32963.698,892.8835753887763,892.8835753887763,892.8835753887763
2026-07-27,HANSUGAR,INE101H01013,BSE,3.45,100.0,62227.65,718.4597701149426,True,100.0,86.36363636363636,90.9090909090909,54262.772,52242.697727272745,64540.26257575757,1244.7945654077164,935.5305682780125,1132.146599151026
2026-07-27,AFCONS,INE101I01011,NSE,284.25,52.2,40273677.0,10544.580391890053,False,46.454,43.295,37.17378787878788,135976244.55,108529724.69318181,102177302.54166667,16823.22703817217,13878.967282218948,15067.369755152235
2026-02-04,MMFL27,INE101Q07AM6,BSE,1161.0,50.0,1161.0,1217.5,True,86.196,84.3923076923077,84.3923076923077,193878.27999999997,88256.58307692307,88256.58307692307,41486.85,23144.193223443224,23144.193223443224
2026-06-10,MML27,INE101Q07AM6,BSE,1433.0,100.0,2866.0,1416.5,True,100.0,100.0,100.0,9247.64,9247.64,9247.64,9247.2,9247.2,9247.2
2026-02-13,9MMFL27,INE101Q07AU9,BSE,992.0,100.0,992.0,992.0,True,100.0,100.0,100.0,15812.0,21756.666666666668,21756.666666666668,11848.0,18453.333333333332,18453.333333333332
2026-06-15,9MML27,INE101Q07AU9,BSE,990.0,100.0,9900.0,4913.0,True,50.0,58.333333333333336,58.333333333333336,4813.2,7149.166666666667,7149.166666666667,44499.9,40221.416666666664,40221.416666666664
2026-02-23,9MMFL27A,INE101Q07BK8,BSE,971.01,100.0,19420.2,9705.0,True,100.0,81.08227272727272,85.83378787878789,45472.856,33165.55954545454,35802.00393939394,15895.25,15643.77932900433,11474.08551818552
2026-07-20,9MML27A,INE101Q07BK8,BSE,990.0,99.33,293040.0,2985.0,True,90.0,74.95772727272727,83.29944444444443,64755.21,83624.85818181817,58133.87999999999,16510.760000000002,24123.725757575765,17234.16980452675
2026-07-27,HLVLTD,INE102A01024,NSE,7.31,74.15,559339.27,1458.5161747572815,False,73.49000000000001,74.17863636363636,70.76015151515152,619176.454,879922.1499999999,1216654.735909091,1610.69090896645,2179.5627095904474,2542.24355370149
2026-07-27,CHOICEIN,INE102B01014,NSE,800.0,29.9,120867200.0,55556.45683591077,False,27.762,31.154999999999998,30.878030303030304,124610298.50999999,308647849.3863636,198561183.77803028,43576.91803565236,51455.98523794335,41043.18505389718
2026-07-27,KISAAN,INE102C01020,BSE,11.79,84.01,30229.559999999998,990.4054054054054,True,79.61999999999999,66.19454545454545,70.03151515151514,33159.664000000004,119123.51045454541,88042.72757575758,1313.851326208703,2174.412515250541,2026.5555897815273
2026-07-27,GODREJCP,INE102D01028,NSE,1073.7,54.94,188078955.3,22649.009818761202,False,47.07000000000001,50.309090909090905,55.588636363636354,208125868.28,409958521.52727264,833622495.4651514,22565.412808692432,26667.393536971766,35155.47411240318
2026-07-27,OXYGENTAPH,INE102E01018,BSE,52.11,87.36,529072.83,7022.149425287356,True,89.874,68.01636363636364,73.65272727272726,414731.92,236401.43227272725,301490.96606060606,6732.3432910202855,6416.577648335367,7175.013554871335
2026-07-27,SPCAPIT,INE102F01015,BSE,50.85,100.0,50.85,50.0,True,97.342,78.70045454545456,83.80651515151516,29859.607999999997,26110.176363636358,49832.637121212116,2341.0447368421055,2591.4553312323387,3652.2284295253717
2026-07-27,ADSL,INE102I01027,NSE,116.36,44.42,8656253.12,6802.829920166609,False,37.827999999999996,36.150909090909096,39.483636363636364,6560622.438,11076158.441363636,12297215.24439394,5549.958450513683,7165.475620233045,7115.975872666233
2026-07-27,MRPL,INE103A01014,NSE,162.29,29.73,533134172.59,31123.539355147535,False,18.896,26.67409090909091,28.68030303030303,551192631.776,503154584.4036364,415928309.43803036,33259.27393859813,27376.134001802155,25304.67230759713
2026-07-27,SMCGLOBAL,INE103C01036,NSE,76.31,35.8,8823877.92,8969.728396946564,False,63.239999999999995,56.23909090909091,55.04227272727273,21851950.44,26076582.62136364,22356725.116666667,12839.115766041143,13575.25634888684,11860.711690679167
2026-07-09,0SMCGSL26,INE103C07033,BSE,1194.0,100.0,34626.0,17313.0,True,72.44200000000001,93.73681818181818,93.53683333333333,142319.046,111096.98318181817,107309.45733333334,59419.475,48699.015530303026,65514.29458333333
2026-07-02,0SMCGSL27,INE103C07058,BSE,1189.0,0.0,0.0,26158.0,True,100.0,87.33454545454546,88.28882352941176,363592.2,192433.0090909091,138606.94705882354,363592.2,127128.25974025975,93583.70238095238
2026-07-27,SAMRATPH,INE103E01016,BSE,242.5,100.0,73720.0,12428.0,True,98.622,77.83454545454545,76.57015151515151,620764.08,556781.6022727273,472801.9825757576,7828.723932290619,9283.027571581126,8320.406287283922
2026-07-27,TRAVELFOOD,INE103V01028,NSE,1276.4,62.16,16163053.200000001,10764.233674723473,False,56.444,54.41863636363637,53.741363636363644,9284070.9,14395381.968181817,37585367.057575755,8079.271215452645,7972.978213623122,11381.47269717202
2026-07-27,AUSTERE,INE104201012,BSE,41.5,100.0,83000.0,83000.0,True,73.334,72.45681818181818,78.71469696969697,116480.0,207580.0,319459.69696969696,83090.66666666666,88796.88744588745,130306.74657287158
2026-07-27,KGDENIM,INE104A01012,BSE,14.39,70.47,72568.77,1441.887323943662,True,75.588,67.94681818181817,73.79621212121214,77860.79,89326.3509090909,78098.20227272727,1951.0037456764665,1594.8482366072358,1549.0609802130602
2026-07-27,SAVERA,INE104E01014,BSE,162.25,94.11,507680.25,16777.575757575756,True,79.488,74.42181818181818,78.98560606060606,799782.03,540727.5431818181,491127.17424242425,9825.430534277593,23208.02538775102,16678.693626257096
2026-07-27,BODHTREE,INE104F01029,BSE,17.75,87.92,84596.5,2080.1162790697676,True,80.42600000000002,76.34272727272729,84.77136363636363,117779.246,136569.095,116102.23409090909,5450.790774928775,4848.996144436458,6046.60659438751
2026-05-25,SIPTL,INE104S01022,BSE,0.19,100.0,341966.94,1175.1408934707904,True,100.0,95.45454545454545,78.58136363636363,776799.576,1147190.097727273,795052.9900000001,1328.9503194808995,2909.8127984419957,2323.47918805341
2026-07-27,TVSHLTD,INE105A01035,NSE,14694.0,46.32,45654258.0,49317.89431704886,False,46.322,52.28590909090909,52.81060606060607,144959980.6,64623650.90909091,41410001.18181818,40509.08553445424,44830.76906901118,35230.16513118124
2026-07-27,3PLAND,INE105C01023,NSE,32.29,47.11,86666.36,1562.4524576271187,True,84.39000000000001,79.13045454545455,76.39848484848486,104488.952,91989.855,109126.0406060606,1713.59986320164,1696.125134225793,1447.670390979584
2026-07-27,COCHINM,INE105D01013,BSE,247.4,60.86,241957.2,6283.603174603175,False,65.048,63.552727272727275,67.87,836417.3099999999,562051.0863636364,897083.6954545453,13000.493313194074,9661.106332143345,9951.42921447851
2026-07-27,SELMC,INE105I01020,NSE,27.68,70.32,197441.44,2003.538794326241,True,87.602,78.28545454545454,74.4080303030303,72564.392,94746.5990909091,166807.49181818182,1543.397057350311,1509.3036567354154,1864.4307184381612
2026-07-27,RPGLIFE,INE105J01010,NSE,2928.1,41.48,19659263.4,20469.32223179664,False,45.842,44.705909090909095,46.89606060606061,54411469.65999999,41574876.595454544,25328674.877272725,17697.070596099973,17688.49963618629,15760.580729068326
2026-07-27,ZENIFIB,INE106C01013,BSE,53.9,79.39,11211.199999999999,1566.4444444444443,True,84.962,78.75636363636364,82.13227272727273,51302.07200000001,32733.865454545456,131883.28515151516,3259.6225,2730.4092204980584,5699.651093157457
2026-07-27,BGWTATO,INE106G01014,BSE,686.2,73.61,2220543.2,18746.269938650308,True,67.734,65.515,68.63757575757576,5604224.6,1472629.3272727272,765507.5469696971,20654.138489535875,11502.336512556236,11031.841780859553
2026-07-27,HITECH,INE106T01025,NSE,86.74,53.46,13430214.42,8538.3225025606,False,56.778,53.91954545454546,49.790757575757574,14293477.493999999,32266455.70545454,36652645.29181819,8946.612714638877,11264.88225158191,12134.47275569795
2026-07-27,TNPL,INE107A01015,NSE,156.04,44.0,43883285.239999995,12262.796409057348,False,45.71,50.72272727272727,54.3480303030303,35785515.258,12617373.285909092,11625521.001818182,11117.3539757132,7683.167888817954,7945.885474983174
2026-07-27,WANBURY,INE107F01022,NSE,329.25,44.71,27752811.75,10287.219874408742,False,42.472,42.797272727272734,49.1989393939394,58082352.769999996,66269033.46136363,36436374.71636363,13484.310377458769,13337.605606289218,12443.466671942364
2026-07-27,PHOTON,INE107J01016,BSE,331.3,100.0,108666.40000000001,18111.0,True,100.0,86.36363636363636,89.39393939393939,103463.37000000001,39156.222727272725,22703.753181818185,26567.03,12859.897402597404,7390.351595626596
2026-05-11,KASHYAP,INE108B01029,BSE,5.29,100.0,20763.25,1297.6875,True,100.0,90.9090909090909,91.3948484848485,46035.36,69291.61,264668.5027272728,2383.523156643838,4072.1503876748025,5299.173625924072
2026-07-27,JUNE,INE108B01029,BSE,5.82,100.0,773699.16,17584.06818181818,True,100.0,90.0,90.0,199549.926,117948.01600000002,117948.01600000002,6783.878999442587,4347.275484569778,4347.275484569778
2026-07-27,DAULAT,INE108C01019,BSE,27.99,56.25,4786.29,597.6428571428571,True,93.27799999999999,81.60181818181817,79.09969696969696,11505.77,29661.793636363636,44125.73227272727,946.2285714285714,1593.364959316046,1940.4174864250813
2026-07-27,SUNDARAM,INE108E01023,NSE,1.28,78.98,242830.08000000002,1082.4541549295775,False,63.522000000000006,68.16227272727272,72.37181818181818,313789.47000000003,293457.5063636364,460904.13136363635,1532.2558629309322,1532.6222564820412,1555.4454786219794
2026-07-27,CUPIDALBV,INE108G01010,BSE,28.07,100.0,979109.67,4102.1557377049185,True,100.0,86.36363636363636,90.9090909090909,1263783.436,2189159.0254545454,2790077.7409090917,3968.153884196194,6035.572800630972,7442.700970018908
2026-07-27,FMEC,INE108T01021,BSE,12.48,100.0,1514834.8800000001,8337.424581005587,True,100.0,84.0109090909091,86.05075757575759,2185571.468,3424853.019545455,3812850.6003030306,11778.875919956114,13366.333119957075,15361.064957888599
2026-07-27,AWFIS,INE108V01019,NSE,288.65,23.64,52645718.9,13724.934058193898,False,52.31200000000001,46.355000000000004,44.36242424242425,22626456.48,33695431.752272725,46227201.85424242,11047.953137077851,12828.134348921165,13764.712003791023
2026-07-27,SCI,INE109A01011,NSE,283.8,37.23,232879468.8,21854.66654320121,False,36.366,34.82363636363636,30.628333333333334,156355528.69,266753252.37045458,631979606.884697,17281.266415689268,24352.945364151437,31628.33892651728
2026-02-19,BOSTONBIO,INE109B01019,BSE,5.13,100.0,5.13,5.0,True,100.0,90.2940909090909,88.83621212121211,446.858,227048.41545454544,84100.8522727273,154.8,10803.835227934944,5142.154265080952
2026-07-27,BOSTON,INE109B01019,BSE,5.24,100.0,78.60000000000001,78.0,True,99.814,85.86545454545454,90.74303030303031,12481.315999999999,43479.399545454544,25997.133030303023,1988.4642857142856,2793.529727790326,3685.2509435237944
