DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-21,HARSHDEEP,INE0OLZ01015,BSE,93.95,68.42,1832025.0,2703.675,46.29200000000001,80.88681818181819,91.88772727272728,914430.0,1174256.5909090908,1112265.2272727273,1844.8649999999998,1565.6665909090907,1257.37
2025-11-21,BRIGHT,INE0OMI01019,BSE,391.1,100.0,439987.5,443.756,59.465999999999994,80.41636363636366,85.38484848484849,2793120.0,3987141.477272727,2433225.852272727,17760.337199999998,8308.483454545452,4032.9096060606057
2025-11-21,VRUDDHI,INE0OMZ01013,BSE,221.3,50.0,110650.0,220.65,73.334,88.63681818181819,94.68106382978723,115510.0,201575.0,358278.72340425535,159.95,232.2977272727273,373.1367021276595
2025-11-21,NTPCGREEN,INE0ONG01011,NSE,97.13,64.49,95952104.49,148941.66415,63.062,59.92227272727273,57.27257575757576,168985854.516,257034527.7645454,288657449.9736363,262387.40840799996,444085.69175045466,520987.1822371211
2025-11-21,DBEIL,INE0OPA01019,NSE,136.94,65.76,5410636.34,8202.27463,49.27,48.31818181818182,53.597878787878784,6070190.434,4627922.359090908,13844167.003484847,12270.150118,9515.404533181818,36873.34977696969
2025-11-21,COSMICCRF,INE0ORA01015,BSE,1260.9,55.07,4791420.0,8824.61,40.292,64.38909090909091,70.88484848484849,4368695.0,7863647.2727272725,9421385.0,32734.532,17376.57909090909,15174.424924242423
2025-11-20,SHENTRA,INE0OUS01011,BSE,29.82,100.0,2982.0,2.982,80.0,90.9090909090909,90.9090909090909,2015.2,2154.5454545454545,2154.5454545454545,2.5832,2.405272727272727,2.405272727272727
2025-11-21,EMSLIMITED,INE0OV601013,NSE,454.05,58.49,30703315.05,52592.707,53.074,54.79818181818182,50.97545454545455,48329221.33,45320912.69318181,40481854.59621213,91905.73588000001,90193.03986363638,87782.33241439395
2025-11-21,KHAZANCHI,INE0OWC01011,BSE,733.75,29.94,9722187.5,32384.212,19.578,34.445,36.89878787878787,3750202.5,7132658.5227272725,7158089.393939394,23440.3022,20945.699227272726,18549.613727272725
2025-11-21,AFCOM,INE0OXY01013,BSE,823.8,79.33,32622480.0,41529.174,45.775999999999996,69.68818181818183,77.92333333333335,45480471.6,53099578.90909091,90678699.63636364,83371.1772,76148.2969090909,108813.8981818182
2025-11-21,QUESTFLOW,INE0OYE01013,BSE,215.65,88.75,9186690.0,10507.24,49.95399999999999,78.59409090909091,84.10181818181819,1000702.0,2528868.6363636362,4252432.7272727275,3839.468,3509.134090909091,5130.565909090908
2025-11-21,RUDRAGAS,INE0OYK01010,BSE,72.99,66.67,145980.0,214.84,60.0,83.63954545454546,90.60636363636364,121672.0,449114.0909090909,614296.0606060605,1199.27,730.7477272727272,773.5884848484848
2025-11-21,KAKA,INE0P3N01018,BSE,224.75,79.31,2584625.0,3292.2,44.104,66.21954545454545,76.01651515151515,815160.0,2456040.909090909,2284974.242424242,3421.38,4090.1659090909093,3182.7810606060602
2025-11-21,TECHKGREEN,INE0P4P01011,BSE,117.5,67.31,1645000.0,2444.6,50.958000000000006,74.17272727272729,77.83606060606061,2198740.0,1553566.3636363635,1316761.2121212122,3898.46,2212.5145454545454,1748.5524242424244
2025-11-19,SWADHATURE,INE0P4R01017,BSE,8.55,100.0,22871.250000000004,22.871,80.0,90.9090909090909,90.9090909090909,15773.38,17018.494545454545,17018.494545454545,18.153799999999997,18.10181818181818,18.10181818181818
2025-11-21,CPEDU,INE0P6P01016,NSE,289.95,77.3,1580227.5,2043.58075,64.962,57.29681818181818,59.13547619047619,2117432.62,5103519.78409091,5656013.262857143,3422.2013600000005,10981.58535,13870.038624999997
2025-11-19,SANCODE,INE0P7001013,BSE,203.3,100.0,304950.0,304.95,60.0,90.9090909090909,96.36363636363636,1465590.0,1289669.3181818181,1102529.7272727273,2349.3300000000004,1485.657954545455,1180.5733636363636
2025-11-21,AMIC,INE0P9J01013,BSE,1503.35,54.09,22850920.0,41815.175,46.032,66.02590909090908,70.71530303030303,7668614.0,13194375.909090908,16320839.015151516,25910.784,22052.48863636364,23266.333636363637
2025-11-21,IDENTIXWEB,INE0PA401012,BSE,68.0,100.0,136000.0,136.0,78.774,75.3640909090909,75.43722222222222,1146672.0,1723925.4545454546,1333722.5925925926,1458.8319999999999,2419.4500000000003,2097.275925925926
2025-11-17,VIVAA,INE0PA601017,BSE,43.0,0.0,0.0,86.0,93.334,98.14833333333334,98.14833333333334,190400.0,183471.11111111112,183471.11111111112,208.0,189.20666666666665,189.20666666666665
2025-11-21,GHCLTEXTIL,INE0PA801013,NSE,75.74,61.19,2383159.0999999996,3898.59243,69.852,63.62999999999999,63.28469696969695,8120308.116000001,6677298.40090909,4804679.959090909,11615.736286,10657.439011818182,7769.233353030304
2025-11-21,SCILAL,INE0PB301013,NSE,48.29,65.83,9941945.2,15208.93173,54.782000000000004,48.96454545454546,49.28757575757576,7701443.49,13350334.367272727,12792129.324545454,14296.722242,31271.999308181814,28013.42181560606
2025-11-21,RBZJEWEL,INE0PEQ01016,NSE,141.39,55.63,10785653.37,19545.86483,38.402,46.817272727272716,51.62833333333333,13296835.908,19708414.405000005,11342113.821212122,36191.59575200001,56399.38146318182,28207.643515757576
2025-11-21,OCCLLTD,INE0PK601023,NSE,104.45,65.79,3055998.1,4634.3723,61.028,64.50318181818182,66.17804878048781,2905756.954,9663535.993636362,7247767.523170733,4764.2101999999995,17374.120215454546,12405.024825365856
2025-11-21,MEIL,INE0PKD01011,NSE,427.4,71.14,10803817.2,15306.4242,61.188,52.89136363636364,46.47655172413793,8746870.620000001,15036190.03181818,63195170.29396552,14419.16275,32776.38733636364,152317.80381982756
2025-11-21,NPL,INE0PO601011,BSE,550.9,83.77,597175.6,720.316,40.924,71.71318181818182,77.78439393939395,328820.62,557633.9545454546,609251.9196969699,649.8648,783.9540909090908,786.889590909091
2025-11-21,ACCELERATE,INE0POP01017,BSE,67.0,100.0,300160.0,310.24,68.666,85.72363636363636,91.65277777777777,555366.4,311437.38181818184,285744.35555555555,650.8464,354.0023636363636,317.217537037037
2025-11-13,ARROWHEAD,INE0PP401015,BSE,80.0,100.0,96000.0,96.81,100.0,91.01727272727273,92.39923076923077,63438.0,78788.18181818182,79772.30769230769,63.678,90.72954545454544,89.9353846153846
2025-11-21,ORIENTTECH,INE0PPK01015,NSE,358.7,36.95,36254526.4,98625.406,34.764,34.03454545454545,37.834999999999994,44956666.18,84582567.78409089,99218860.95227273,133527.74441999997,264352.0065454545,438663.52173636365
2025-11-21,DIGIDRIVE,INE0PSC01024,NSE,27.97,98.08,153918.91,157.10071,79.626,70.35772727272727,70.89560606060607,506172.93600000005,676275.3850000001,1348735.929090909,630.6997519999999,1082.9709577272727,1708.827406060606
2025-11-14,SMARITIME,INE0PSJ01011,BSE,37.48,100.0,59967.99999999999,59.968,100.0,93.98166666666667,93.98166666666667,201750.4,161888.0,161888.0,202.8,172.71466666666666,172.71466666666666
2025-11-21,PLATIND,INE0PT501018,NSE,273.7,51.5,27679007.299999997,53617.40470000001,62.754,56.07772727272727,49.31333333333333,44358982.120000005,21789238.84318182,26772631.53712121,69094.29478,37814.76553636364,102719.22379090909
2025-11-19,SWASTIKAAL,INE0PTF01017,BSE,80.19,100.0,320760.0,320.76,70.0,80.945,81.06328124999999,516508.0,986298.1818181818,2962417.1875,777.92,1226.4281818181817,3522.3746875
2025-11-21,EUPHORIAIT,INE0PYT01018,BSE,37.84,100.0,272448.0,276.816,57.141999999999996,87.98681818181818,93.045,103108.8,153396.0,147775.57894736843,163.5024,169.4438181818182,157.56505263157894
2025-11-21,PFL,INE0PZB01013,BSE,28.9,100.0,86700.0,86.7,38.928,74.7218181818182,82.96469696969697,355878.0,358067.7272727273,367063.1818181818,622.5840000000001,487.68136363636364,464.59363636363634
2025-11-21,VEEFIN,INE0Q0M01015,BSE,353.85,73.68,6935460.0,9426.2,44.234,76.63272727272727,92.2109090909091,14208510.0,12362583.181818182,14713131.363636363,24467.47,16584.251363636366,16109.177575757576
2025-11-21,QLL,INE0Q1R01012,BSE,385.0,100.0,2618000.0,2627.56,60.0,90.9090909090909,92.055,413248.0,1551829.0909090908,2986477.878787879,1311.3200000000002,1756.6163636363638,3255.236969696969
2025-11-21,SUNITATOOL,INE0Q1S01010,BSE,841.5,75.0,10098000.0,13442.543,43.158,69.84454545454547,75.05787878787878,9879200.0,27085300.0,19293682.102272727,19803.8546,33765.106999999996,24759.592454545455
2025-11-18,DAVIN,INE0Q2L01013,BSE,48.5,0.0,0.0,97.0,80.0,95.45454545454545,97.33366666666667,450144.0,464951.8181818182,1281525.6666666667,926.5560000000002,569.4618181818182,1496.7816666666668
2025-11-20,BENCHMARK,INE0Q2Z01013,BSE,30.4,100.0,121600.0,121.8,56.666,78.38181818181819,86.09589743589744,130976.0,120003.63636363637,115566.15384615384,253.05600000000004,172.47636363636363,148.6251282051282
2025-11-21,SAFE,INE0Q3401017,BSE,291.0,100.0,582000.0,569.05,58.572,90.58454545454546,96.54766666666667,539445.0,3303755.6818181816,2402150.8333333335,811.5400000000001,3336.604545454546,2415.1633333333334
2025-11-21,KRN,INE0Q3J01015,NSE,831.9,36.81,52317359.1,141917.9406,38.418,41.817727272727275,36.29045454545454,177958576.03,113484733.2318182,110728974.89242424,599156.2746499998,319965.94176136365,361152.84716060606
2025-11-21,SUNCLAY,INE0Q3R01026,NSE,1217.0,55.88,23023206.0,41157.9578,53.238000000000014,58.84681818181818,55.41893939393939,64516824.84000001,24719584.413636364,21259107.427272726,112313.46826,41215.89447727273,43784.50633939394
2025-11-21,VPL,INE0Q6901013,BSE,44.0,66.67,105600.0,159.504,95.0,98.52941176470588,98.52941176470588,248160.0,168610.58823529413,168610.58823529413,262.584,173.05764705882356,173.05764705882356
2025-11-17,975THFPL27,INE0Q6I07017,BSE,101867.18,0.0,0.0,203.734,100.0,100.0,100.0,670277.3166666668,670277.3166666668,670277.3166666668,670.277,670.277,670.277
2025-11-21,BRISK,INE0Q6L01014,BSE,98.0,100.0,78400.0,78.4,90.0,92.02045454545454,92.978,141600.0,200680.0,186102.4,156.16320000000002,222.46618181818178,205.27424
2025-11-21,BONDADA,INE0Q8P01029,BSE,409.15,50.23,27085730.0,54264.41,25.53,46.77090909090909,63.72272727272727,29608378.0,80055996.81818181,49347351.81818182,102751.03400000001,166838.16681818178,90918.3025757576
2025-11-21,IGIL,INE0Q9301021,NSE,326.0,42.93,293570498.0,699526.666,46.56399999999999,49.23954545454546,48.78712121212121,269320599.88,186842223.25681818,125342726.58636364,666405.10112,476816.0460090909,308357.91238484846
2025-11-18,FAALCON,INE0Q9W01015,BSE,44.24,0.0,0.0,972.9,66.0,91.29863636363636,89.45473684210526,207640.0,423861.8181818182,387970.0,574.788,519.5572727272728,480.15947368421047
2025-11-21,RAPID,INE0QA901010,BSE,80.0,100.0,512000.0,504.0,60.0,84.29772727272727,76.39,258000.0,260272.72727272726,580328.1568627451,611.8720000000001,414.55272727272734,943.1592156862744
2025-11-18,HAMPS,INE0QBD01018,BSE,24.5,0.0,0.0,98.0,100.0,100.0,100.0,164152.0,203127.27272727274,226163.6,163.24,202.72,225.47119999999998
2025-11-21,AIKPIPES,INE0QFT01015,BSE,35.01,73.33,308088.0,417.256,47.141999999999996,79.175,91.26410714285714,180811.2,197601.45454545456,293673.4285714286,593.3216,326.89745454545454,351.3164285714286
2025-11-21,GCONNECT,INE0QHY01011,BSE,20.35,100.0,30525.000000000004,30.525,70.0,93.18181818181819,96.15384615384616,37617.0,376570.9090909091,318398.8461538461,67.79400000000001,376.8797727272727,318.5384615384615
2025-11-21,MISHDESIGN,INE0QI101019,BSE,42.4,75.0,127200.0,172.615,49.888,78.67409090909092,88.56894736842106,259023.0,464849.54545454547,311040.43859649124,539.38,697.7818181818182,412.2459649122808
2025-11-20,SHREE,INE0QIS01011,BSE,90.25,100.0,45125.0,45.125,52.141999999999996,76.50954545454546,86.38553571428572,108237.0,112401.59090909091,176180.0892857143,224.74699999999999,165.46681818181818,215.04205357142857
2025-11-21,CTLLAB,INE0QMR01015,BSE,44.1,100.0,52920.0,52.92,60.0,90.9090909090909,92.29,50832.0,105306.54545454546,214012.9090909091,204.564,139.2518181818182,252.04909090909086
2025-11-21,BHARATROHAN,INE0QMV01017,BSE,97.6,74.25,27015680.0,34540.512,50.322,70.20318181818182,78.84058823529412,1716972.8,2672185.4545454546,11585998.588235294,6577.1936000000005,4640.096727272727,12880.022117647059
2025-11-21,KRYSTAL,INE0QN801017,NSE,515.8,62.3,2945733.8,4744.954,58.464,64.45863636363637,58.376333333333335,3514364.8099999996,6691744.477272728,8339876.154166667,5929.50908,10073.935038636366,15756.862799166667
2025-11-21,FTL,INE0QOQ01013,BSE,20.18,100.0,121080.0,121.09,55.959999999999994,85.5759090909091,87.9702,92574.0,78575.90909090909,99895.0,218.202,114.13181818181819,128.7508
2025-11-21,VALPLAST,INE0QP701017,BSE,65.0,66.36,9230000.0,13842.34,52.714,80.25363636363636,85.02,6569532.0,5589297.2727272725,9802102.068965517,13010.643999999998,7492.607272727272,11177.806206896552
2025-11-21,ROYAL,INE0QQG01019,BSE,210.0,83.33,525000.0,627.0,44.641999999999996,77.84818181818183,82.14862068965516,443585.0,353777.2727272727,665484.9137931034,1007.29,528.0863636363637,942.4258620689656
2025-11-21,PARMESHWAR,INE0QQJ01021,BSE,78.25,89.66,4069000.0,4629.02,50.205999999999996,83.625,87.5498275862069,2095860.0,1091650.0,708158.275862069,8183.9800000000005,2544.3990909090912,1314.0199999999998
2025-11-21,ARKADE,INE0QRL01017,NSE,166.68,52.4,33443008.560000002,63532.33664,32.184,38.55818181818182,36.825151515151525,16871291.916,20481497.552272726,35062944.84954545,54859.025925999995,57707.985510000006,110150.92080075757
2025-11-21,AMKAY,INE0QSB01016,BSE,50.0,100.0,200000.0,200.0,66.666,92.4240909090909,95.93487804878049,94384.0,200348.18181818182,306831.7073170732,173.584,217.1981818181818,314.04536585365855
2025-11-21,SIYARAM,INE0QSK01017,BSE,75.31,39.52,7455690.0,19031.655,37.314,61.69636363636366,57.76621212121212,3085500.0,2328394.090909091,3002088.1818181816,8483.532000000001,4259.901818181818,5554.53409090909
2025-08-12,ISCITRUST,INE0QSW23016,BSE,125.0,100.0,87500000.0,87500.0,100.0,100.0,100.0,87500000.0,87500000.0,87500000.0,87500.0,87500.0,87500.0
2025-11-21,VSTL,INE0QTF01015,NSE,136.11,59.81,827004.3600000001,1387.64047,68.166,69.51272727272728,65.25,1033043.576,1689059.897272727,2134389.6840909086,1644.52448,2532.5311918181815,4916.872066363637
2025-11-21,SODHACAP,INE0QU501030,BSE,95.0,100.0,190000.0,190.0,60.0,87.26636363636364,90.66199999999999,1848560.0,7099193.636363637,11478822.0,2594.4,8836.394545454545,12579.226
2025-11-20,NEXXUS,INE0QUL01011,BSE,110.0,100.0,132000.0,132.0,90.0,90.75772727272728,91.2823076923077,364788.0,433639.0909090909,408100.0,391.668,508.5872727272728,470.743076923077
2025-11-21,SATTRIX,INE0QUV01010,BSE,281.1,100.0,4216500.0,4273.0,60.0,90.9090909090909,96.96969696969697,484555.0,2438794.3181818184,3172965.5303030303,2145.83,2826.9363636363637,3287.707575757576
2025-11-21,KPGEL,INE0QVH01025,BSE,482.85,76.22,39472987.5,52345.337,39.95,60.63727272727272,74.63212121212122,17083222.5,33337343.75,29289221.59090909,44649.5796,57998.132681818184,41405.019257575754
2025-11-21,SAI,INE0QXT01018,BSE,39.0,100.0,312000.0,313.0,51.5,80.58227272727272,85.66862068965517,485156.0,286625.45454545453,212562.75862068965,757.4280000000001,395.7645454545455,279.13931034482766
2025-11-21,JGTL,INE0QXV01014,BSE,599.45,69.7,330896.4,477.944,45.308,76.87136363636364,81.94272727272728,322131.06999999995,2041384.1477272732,900899.9901515151,824.0524000000001,3435.7905909090914,1398.442515151515
2025-11-21,MAGENTA,INE0QZ901011,BSE,13.25,100.0,53000.0,53.0,86.666,87.43388888888889,87.43388888888889,99200.0,112191.11111111111,112191.11111111111,120.28000000000002,137.45111111111112,137.45111111111112
2025-11-21,GPSL,INE0QZF01012,BSE,291.0,100.0,349200.0,349.5,50.65,80.54045454545455,87.66045454545454,518580.0,580746.8181818182,1032072.7272727273,832.2180000000001,751.4454545454545,1231.809090909091
2025-11-21,SHANTIDENM,INE0QZQ01019,BSE,66.99,100.0,1071840.0,1069.84,55.0,79.37409090909091,83.35404255319149,132800.0,460602.7272727273,503817.02127659577,371.784,579.8945454545454,602.8093617021277
2025-11-21,DENTA,INE0R4L01018,NSE,366.6,55.09,38963714.400000006,71919.51909999999,41.588,38.481818181818184,30.334848484848486,24220370.76,38872317.51363636,85739221.13409092,57353.99795999999,122446.38958636364,439393.66987727274
2025-11-21,PIOTEX,INE0R4W01015,BSE,58.9,100.0,70680.0,70.68,69.334,86.33090909090909,93.2407843137255,221289.6,259165.63636363635,324258.82352941175,284.3376,315.27272727272725,359.6687058823529
2025-11-20,MCFL,INE0R5Z01015,BSE,194.0,88.89,1862400.0,2097.27,100.0,92.16454545454545,92.50521739130434,193080.0,300428.1818181818,293287.82608695654,191.64000000000001,349.68409090909086,340.40217391304344
2025-11-21,VARYAA,INE0R6801013,BSE,38.02,100.0,76040.0,76.53,97.142,94.90590909090908,90.39384615384614,132220.0,108639.54545454546,164073.65384615384,139.95999999999998,120.26136363636364,193.2232692307692
2025-11-21,SRM,INE0R6Z01013,NSE,602.8,50.08,28580556.4,57301.575549999994,37.908,46.17318181818181,43.047727272727265,78071260.09,42776289.4590909,44195185.69924243,231488.00875000004,106655.18304772726,149358.47271969693
2025-11-19,3CIT,INE0R7D01018,BSE,17.33,100.0,34660.0,34.66,60.0,81.95545454545453,89.76021276595743,65496.0,174290.0,139801.27659574468,115.776,205.75363636363636,159.74170212765958
2025-11-21,COVANCE,INE0R8101016,BSE,92.26,100.0,94105.20000000001,94.105,60.0,90.9090909090909,96.96969696969697,56132.412,22168.83090909091,10821.770757575758,65.62160000000002,24.325318181818183,11.540378787878787
2025-09-16,COVAN-RE,INE0R8120016,BSE,110.45,100.0,327705.15,327.705,100.0,100.0,100.0,227981.97799999997,202660.79,202660.79,227.9816,202.66033333333334,202.66033333333334
2025-11-21,PATELRMART,INE0R8B01010,NSE,234.17,27.48,93609691.67,343595.79176999995,33.418,48.680454545454545,44.9095918367347,18387807.736,13328990.530454546,21393793.866734695,78339.83671999999,36757.02448045455,58659.89451102042
2025-11-21,OML,INE0R8Q01018,BSE,28.64,76.92,458240.0,593.728,53.653999999999996,72.55954545454546,74.84625,315270.4,2133700.3636363638,2493375.3333333335,1089.6544000000001,3753.877818181817,3978.538
2025-11-21,SENORES,INE0RB801010,NSE,819.55,50.88,64637908.5,127223.60145,42.734,48.81181818181819,47.47727272727273,80914131.9,126113353.76136366,99232952.02348484,186217.20408,299174.1624431818,227130.3333151515
2025-11-21,VANDAN,INE0RDJ01019,BSE,62.85,100.0,1432980.0,1432.98,57.378,86.69863636363635,95.56621212121212,1201756.8,578496.0,1282863.6363636365,2567.5224000000003,907.2070909090911,1389.675090909091
2025-11-21,DEEPAKCHEM,INE0RDM01013,BSE,106.5,72.41,1789200.0,2437.68,51.166,84.62409090909091,94.87469696969697,879672.0,1323725.4545454546,1179964.2424242424,6834.592,2756.770909090909,1652.9890909090911
2025-11-21,SPL,INE0RDR01012,BSE,34.75,84.21,889600.0,1064.8,50.748000000000005,82.13681818181819,90.9490476190476,2380774.4,1026367.2727272727,1457655.619047619,5873.4848,1890.3039999999999,1785.7574603174608
2025-11-21,GALAPREC,INE0RE001014,NSE,735.35,47.17,2653878.15,5631.018150000001,63.88199999999999,63.782727272727264,56.744090909090914,4830456.35,5011247.070454545,6804889.117424241,7871.654920000001,8807.463729545456,13477.975491666666
2025-11-21,STAL,INE0RGM01016,BSE,66.0,66.67,211200.0,315.416,46.19,73.41954545454544,75.41303030303031,1060356.8,452966.54545454547,766726.0606060605,2045.5487999999998,745.3410909090909,1303.9391515151515
2025-11-21,VANDU,INE0RH001011,BSE,69.7,100.0,557600.0,560.8,56.364,87.14272727272727,92.37545454545456,743960.0,680268.1818181818,1678183.9393939395,1018.9440000000001,762.9663636363638,1817.0063636363636
2025-11-21,ASSOCIATED,INE0RIQ01013,BSE,102.0,100.0,51000.0,51.0,44.5,70.11409090909092,86.71135593220339,101750.0,133764.31818181818,175376.61016949153,251.859,206.67931818181822,213.79542372881357
2025-11-21,SRIGEE,INE0RJ901010,BSE,87.45,62.71,3882780.0,6343.2,41.001999999999995,69.81681818181819,78.51848484848485,1683516.0,1832380.9090909092,9522307.272727273,6783.779999999999,3815.9427272727276,10752.634545454546
2025-11-19,KIZI,INE0RMR01013,BSE,13.9,100.0,41700.0,41.7,72.0,93.63636363636364,96.43931818181818,186144.0,166594.0909090909,176254.0909090909,281.358,188.055,187.77954545454548
2025-11-21,SBVCL,INE0RNZ01014,BSE,125.5,50.0,301200.0,602.4,53.334,73.82136363636363,81.36363636363636,480264.0,411511.36363636365,447619.0909090909,642.8879999999999,552.2754545454544,569.7454545454545
2025-11-21,OVAL,INE0RTI01017,BSE,63.0,100.0,201600.0,201.6,57.141999999999996,83.52272727272727,87.53540000000001,347040.0,634445.0909090909,6244751.36,564.6879999999999,825.6196363636362,6409.145600000001
2025-08-21,12AFL27,INE0RU307189,BSE,10000.79,100.0,510040.29000000004,510.04,100.0,100.0,100.0,510040.29000000004,510040.29000000004,510040.29000000004,510.04,510.04,510.04
2025-11-21,MANGALCOMP,INE0RU901015,BSE,52.0,69.23,1404000.0,2084.88,82.952,94.45863636363637,97.51204081632653,751824.0,575119.0909090909,583444.8979591837,1052.7,653.565,618.9
2025-11-21,GEMENVIRO,INE0RUJ01013,BSE,51.01,61.9,1061008.0,1660.48,36.914,73.50772727272728,77.39924242424243,222860.8,653736.7272727273,718917.4545454546,721.2688,925.6563636363637,956.809090909091
2025-11-21,TOLINS,INE0RWQ01014,NSE,152.45,45.29,16928657.799999997,37991.543020000005,45.75,34.998636363636365,36.65287878787879,22924087.856,29324931.664545454,27938189.37666666,59254.511141999996,117893.2530281818,134380.91900378792
2025-11-21,GBLOGISTIC,INE0RWU01016,BSE,58.41,67.19,3013956.0,4622.748,46.496,80.65409090909091,79.25301587301588,7898623.2,1931085.2727272727,861022.2857142857,12232.2984,2936.543454545455,1332.779238095238
2025-11-20,SHREENATH,INE0RXS01018,BSE,20.8,75.0,187200.0,251.7,60.0,85.24,92.40263157894736,103260.0,196126.36363636365,339357.8947368421,241.71000000000004,246.35727272727271,365.09578947368414
2025-10-20,STALLION,INE0RYC01010,NSE,374.0,52.16,150752294.0,290761.80875,18.2,26.770000000000003,31.479807692307695,599587318.1,306984851.14,207157626.29211536,3525000.23913,1538929.162582273,904431.4829936537
2025-11-21,GVL,INE0S0701019,BSE,108.0,80.0,432000.0,532.75,57.272000000000006,76.12045454545454,82.94745454545453,566910.0,627168.1818181818,632571.6363636364,1254.31,940.0749999999999,843.1118181818181
2025-11-19,COTFAB,INE0S0I01011,BSE,23.25,75.0,139500.0,186.12,60.0,81.70590909090909,85.0393220338983,38240.0,120099.09090909091,316104.0677966102,138.12400000000002,175.05999999999997,396.24779661016953
2025-11-21,BALAJEE,INE0S2G01011,NSE,40.48,69.56,1312199.68,1893.47727,57.06,63.385,56.344242424242424,920752.7559999998,2237372.5468181814,4438936.1021212125,1734.721596,3640.9147154545453,10453.504423787877
2025-11-21,VRAJ,INE0S2V01010,NSE,135.58,80.09,1714680.2600000002,2140.57786,68.674,70.11545454545455,67.6440909090909,2328042.11,2041226.4213636362,2511242.390909091,3271.134874,2958.519496818182,3722.2232853030305
2025-11-21,PACEDIGITK,INE0S3G01027,NSE,225.84,40.0,309616477.2,772322.7972799999,35.019999999999996,35.22772727272728,34.82125,200277902.68800002,156147306.43454546,323878204.62906253,591544.5778659999,473417.5013368183,975022.0590612501
2025-11-21,CRIZAC,INE0S4R01014,NSE,268.75,57.55,49217800.0,86188.94895,53.736000000000004,46.48136363636363,42.17863636363636,79336234.35,73274732.23409091,145063301.9780303,151107.34049,167725.26514772727,384840.9861719697
2025-11-21,RDGAIL,INE0S5T01017,BSE,69.89,75.0,251604.0,320.688,56.666,76.34818181818181,82.65533333333333,178884.0,727371.8181818182,4262392.0,826.3943999999999,1076.4130909090907,4530.6764
2025-11-21,DFPL,INE0S6R01027,BSE,16.41,77.78,229740.0,305.52,39.666,72.73818181818184,80.75560606060606,136524.0,318018.1818181818,511718.1818181818,471.62,449.08818181818185,644.4554545454546
2025-11-14,KGVL,INE0S9501014,BSE,63.9,100.0,153360.0,151.08,100.0,92.61363636363636,89.75441176470588,119640.0,200844.0,498249.8823529412,119.64000000000001,220.33909090909086,534.3776470588235
2025-11-21,ACEALPHA,INE0S9X01011,BSE,108.0,33.33,108000.0,323.95,60.0,90.9090909090909,96.66666666666667,414050.0,2624611.3636363638,4721389.166666667,920.7,2736.909090909091,4743.551666666666
2025-11-21,SEVL,INE0SC101013,BSE,52.5,57.14,252000.0,443.34,50.727999999999994,77.06409090909091,83.90818181818182,545560.8,742114.9090909091,616361.4545454546,1116.1799999999998,1008.1925454545457,775.7336363636364
2025-11-21,AZTEC,INE0SCB01016,BSE,108.2,100.0,108200.0,108.2,60.0,72.55454545454548,79.77969696969696,1208220.0,2720197.272727273,2531165.1515151514,2218.3300000000004,4264.309090909091,3573.3548484848484
2025-11-21,EMMFORCE,INE0SDC01012,BSE,158.65,100.0,4759500.0,4713.0,60.0,90.9090909090909,82.3298484848485,2033952.0,2230202.727272727,5232890.181818182,2913.2760000000003,2424.8727272727274,6943.921454545453
2025-11-20,SIHORA,INE0SFA01011,BSE,60.88,60.0,365280.0,613.4,56.0,84.6452380952381,84.6452380952381,197136.0,1463983.8095238095,1463983.8095238095,530.1160000000001,1627.269523809524,1627.269523809524
2025-11-18,BROACH,INE0SFZ01018,BSE,15.5,0.0,0.0,289.14,68.334,85.90954545454547,85.90954545454547,210168.0,205917.27272727274,205917.27272727274,289.056,251.88545454545448,251.88545454545448
2025-11-21,TRAVELS,INE0SG001011,BSE,35.87,90.0,1936979.9999999998,2149.98,60.0,81.36409090909092,88.98245283018869,256302.0,735620.4545454546,813217.9245283019,530.76,934.0063636363636,1108.323396226415
2025-11-21,SHIVAM,INE0SGR01013,BSE,64.07,100.0,288314.99999999994,285.705,57.5,81.84818181818183,84.86000000000001,206490.0,1420725.0,1500047.441860465,300.186,1754.7859090909092,1851.9153488372094
2025-11-21,QPOWER,INE0SII01026,NSE,782.2,36.8,68583296.0,186975.2102,36.582,38.05954545454545,34.973939393939396,193469565.84,161409231.65454546,195890469.5916667,518629.29534,444237.81045,606692.1161310606
2025-11-21,GPAPL,INE0SIK01014,BSE,92.05,50.0,2061920.0,4131.216,37.102,69.15545454545453,78.794375,2490412.8,3662243.6363636362,12096869.5,7315.145600000001,5781.923636363636,13224.889
2025-11-21,VMSTMT,INE0SJA01013,NSE,63.1,29.04,6238633.9,21500.1432,48.164,44.68454545454545,44.55137931034483,5954786.223999999,8965837.54409091,10592005.882068967,13175.454699999998,22057.748533636364,25785.157976551727
2025-11-21,APL,INE0SJX01015,BSE,84.0,66.67,336000.0,511.1,44.762,70.72681818181819,76.24575757575758,659816.0,1110578.6363636365,1004078.0303030303,1765.3859999999997,1656.2254545454546,1361.6795454545454
2025-11-21,RAL,INE0SK201011,BSE,60.0,50.0,72000.0,141.6,74.286,89.45909090909092,91.3671875,155280.0,209940.0,229264.875,223.31279999999998,233.076,252.06112499999998
