SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
PIONEEREMB,NSE,33.02,93.5,440486.80000000005,441.59405,85.828,81.42727272727272,73.91439393939395,758324.284,699585.7772727272,816512.0615151514,763.349628,705.6310168181818,831.042733030303
JAIHINDS,BSE,54.0,60.0,270.0,0.27,60.0,60.0,60.0,51571.458000000006,129234.12136363635,122219.35725806451,50.5848,124.0915,118.3474193548387
YURANUS,BSE,94.55,60.0,151374.55,152.181,60.0,60.0,60.0,316922.93,212337.80227272725,237546.75909090912,336.8488,217.6000909090909,242.47207575757577
KMSUGAR,NSE,27.45,68.22,4147859.6999999997,4176.56133,63.757999999999996,68.3490909090909,64.82954545454545,1824772.988,2407813.840909091,3031683.6807575757,1826.6668419999999,2411.377200454545,3040.583136818182
HEROMOTOCO,NSE,5417.5,61.37,1886546860.0,1880583.26,60.928,57.46136363636362,52.40098360655737,4078531318.3,2990405963.409091,4870359336.629509,4087419.7923,2996574.479159091,4872992.090754098
EIMCOELECO,NSE,1711.6,51.52,23698813.599999998,23665.4075,54.408,42.20136363636364,48.94590909090909,66349819.339999996,462500142.00909096,244112178.9787879,66618.11666,461844.8218999999,244572.33989242424
CITYONLINE,BSE,6.34,60.0,4805.72,4.805,60.0,60.0,60.0,1690.8759999999997,9235.032727272726,14531.497017543858,1.6816000000000002,9.228090909090907,14.55517543859649
ELFORGE,BSE,15.05,60.0,226668.05000000002,228.667,60.0,60.0,60.0,883555.108,371528.64590909093,461690.45712121215,894.3384,374.06490909090917,462.32289393939396
REMIEDEL,BSE,138.95,60.0,1016558.2,1050.421,60.0,60.0,60.0,497823.35,538925.9545454546,677554.9613636364,505.14879999999994,535.6355454545455,677.4105
GLAXO,NSE,2476.3,75.43,633935276.3000001,637066.3494,62.556,61.768636363636354,59.32287878787879,282782140.1,184215001.20454547,251342553.4939394,280551.07151999994,183949.3392590909,250909.90451363634
SALGUTI,BSE,22.8,60.0,1162.8,1.164,60.0,60.0,60.0,77.47,661.5613636363635,7736.643859649123,0.077,0.659909090909091,7.644456140350877
MMRUBBR-B,BSE,86.83,60.0,53574.11,54.499,60.0,60.0,60.0,339615.29799999995,427120.17590909085,212562.74893939396,338.7646,424.446909090909,211.63274242424242
SVGLOBAL,BSE,171.6,60.0,10639.199999999999,10.647,60.0,60.0,60.0,658280.7,222427.2204545455,127709.74140624999,658.4079999999999,222.5141363636363,127.37421875
MYSTICELE,BSE,3.54,60.0,102267.06,99.92,60.0,60.0,60.0,107550.41,114871.50136363636,104253.12712121212,108.237,114.4045,103.78386363636363
ABRIL,BSE,42.48,60.0,254879.99999999997,260.46,60.0,60.0,60.0,271124.0,437992.7272727273,2723962.3255813955,273.108,432.15727272727275,2714.0162790697673
REPONO,BSE,79.0,60.0,284400.0,284.352,60.0,60.0,60.0,4778836.8,1473346.3636363635,3508527.0,4828.3848,1479.7330909090908,3506.772
APPL,BSE,160.35,60.0,3207000.0,3186.8,60.0,60.0,60.0,6942600.0,11915660.909090908,13414768.888888888,6839.6799999999985,11734.175454545455,13189.837037037036
PNB,NSE,122.02,40.74,1676978209.3999999,1667145.7388499998,45.372,51.60863636363638,45.3819696969697,1962465983.6940002,2732554110.4290905,1926319486.448182,1962827.20194,2733515.4166727276,1927058.9761472726
PHCAP,BSE,189.3,60.0,280921.2,279.824,60.0,60.0,60.0,227054.6,423253.04318181815,455352.9462121212,225.73559999999998,421.63918181818184,455.15549999999996
PBAINFRA,BSE,13.73,60.0,15020.62,15.042,60.0,60.0,60.0,40190.64399999999,135979.91863636364,168080.47424242424,40.074,137.66918181818184,168.9925
BINNYMILLS,BSE,275.1,60.0,58321.200000000004,55.651,60.0,60.0,60.0,16615.55,126720.60227272725,69812.0626984127,16.4102,128.101,70.08625396825396
MUKTA,BSE,2.52,60.0,10659.6,12.172,60.0,60.0,60.0,17724.756,21582.13681818182,44532.57212121212,17.7394,21.16581818181818,44.345409090909094
PATELCHEM,BSE,90.97,60.0,1309968.0,1303.696,60.0,60.0,60.0,2601315.2,8271314.181818182,14192628.121212121,2611.1456,8318.694545454544,14135.327272727272
NIITLTD,NSE,97.64,47.88,19161850.0,19120.40656,50.792,48.71818181818182,45.43439393939394,28381398.26,27875766.740909096,38529809.02272727,28351.518204,27839.118554999997,38593.64383863637
METALCO,BSE,67.94,60.0,7609.28,7.605,60.0,60.0,60.0,45329.3,43046.68772727273,74391.57666666668,45.3266,42.74118181818182,74.59331818181818
ANIRIT,BSE,84.18,60.0,756104.76,739.571,60.0,60.0,60.0,17433.120000000003,96219.61818181818,97240.974375,17.4728,97.3142272727273,97.25342187500002
VIKASLIFE,NSE,2.01,66.6,4066229.9999999995,4052.0356,69.19800000000001,60.3140909090909,58.78984848484848,10158254.158,7697345.2759090895,8172370.546060606,10211.140464,7723.635243636363,8203.397392878787
METAINFO,BSE,138.5,60.0,4321200.0,4325.44,60.0,60.0,60.0,5250400.0,4747843.636363637,8410582.424242424,5310.312,4772.654545454545,8484.509696969697
GIPCL,NSE,175.98,55.74,40098098.879999995,39985.26425,63.79,57.65181818181818,54.91106060606061,34879964.975999996,80851829.17681819,61465992.890151516,34945.597392,80912.97675818182,61557.17979833333
LUMAXIND,NSE,4973.8,33.44,104225979.0,102437.2409,43.176,39.336363636363636,37.94136363636365,173561812.62,95625021.98181818,143172747.27272728,175541.51654,96092.43764545456,142966.34887424242
PARASPETRO,NSE,2.08,56.42,331208.8,336.37170000000003,71.796,76.89818181818181,74.69136363636363,237085.792,256503.99136363633,361569.1348484849,238.277108,257.02634863636354,365.0199037878788
GANONPRO,BSE,16.31,60.0,2935196.53,2872.667,60.0,60.0,60.0,2132170.116,1742366.5436363632,837505.0577272726,2151.019,1743.6101363636362,840.6208333333333
KVSCASTING,BSE,66.83,60.0,1737580.0,1745.56,60.0,60.0,60.0,4803828.0,11959413.636363637,19743225.833333332,4832.96,12155.218181818182,19542.890833333335
NOCIL,NSE,168.86,56.48,57746067.36000001,57971.52457,50.586,52.25454545454545,55.35166666666667,91263894.614,70865502.08500001,69241853.93045454,90638.438414,70789.76153863636,69365.50250272728
BALMLAWRIE,NSE,192.49,53.84,14619615.5,14600.382730000001,55.984,55.43772727272728,53.5810606060606,20803860.268,27828404.64272728,63953811.77469696,20812.27775,27874.664962272727,63986.07077060606
KELLTONTEC,NSE,21.16,41.61,32374186.36,32314.3083,44.818,44.21181818181818,41.13939393939394,56610926.1,120117543.51636364,96256448.40393941,56690.437144,120470.62062909087,97004.11113363635
VUENOW,BSE,71.26,60.0,12024839.96,12071.109,60.0,60.0,60.0,6734409.93,10394063.274999999,9616341.568181818,6723.929000000001,10331.27940909091,9571.580772727273
RSSOFTWARE,NSE,56.09,67.33,3953952.37,3927.9836299999997,58.194,58.07863636363636,60.15083333333334,8118164.795999999,4335424.890454545,4051367.1208333336,8194.988947999998,4375.941339090909,4088.9277074999995
NATIONSTD,BSE,1734.8,60.0,130110.0,129.571,60.0,60.0,60.0,232177.83,276113.97500000003,381974.8636363637,232.03119999999998,276.9194545454545,382.83583333333337
ACIIN,BSE,1.54,60.0,86155.3,84.695,60.0,60.0,60.0,239066.09600000005,160208.32954545456,141969.56106060604,235.5978,159.01795454545456,141.46477272727273
PANCM,BSE,134.0,60.0,5494.0,5.254,60.0,60.0,60.0,51500.35,37117.46818181818,33464.94772727273,51.599000000000004,37.00363636363636,33.3779393939394
J&KBANK,NSE,107.42,68.42,281407314.64,281352.89799,54.188,50.69590909090909,48.195757575757575,324705560.664,335264643.4622727,230786211.8133333,324316.303708,335546.3240845455,230923.46085954545
HILLTONE,BSE,80.0,60.0,542960.0,556.986,60.0,60.0,60.0,521347.33200000005,245617.95272727273,449456.5506060606,520.1096,244.6017727272727,447.0994393939394
GCMSECU,BSE,0.83,60.0,111597.65,113.566,60.0,60.0,60.0,150302.404,190128.99818181817,165609.40939393942,152.3452,192.44077272727273,166.4325909090909
EMCURE,NSE,1369.7,40.42,594851122.1,606355.5384,63.738,59.658636363636354,58.4859090909091,496439613.41999996,205349483.90454552,178131880.28333333,498527.07292,206307.34200000006,178514.52324848482
COROMANDEL,NSE,2177.9,65.08,517236004.70000005,516560.64739999996,62.906000000000006,58.32545454545455,56.42492307692307,894104887.24,808023021.3727272,865167279.5061537,889980.8715199999,809612.7062045455,865858.941923077
NMSRESRC,BSE,79.69,60.0,762234.85,762.3,60.0,60.0,60.0,377698.374,528600.6645454544,730062.0050000001,377.3156,529.1003181818182,727.1866818181818
ORKLAINDIA,NSE,686.65,47.01,364585057.3,360268.3191,50.81,50.81,50.81,4520987752.383333,4520987752.383333,4520987752.383333,4626474.146483333,4626474.146483333,4626474.146483333
BORANA,NSE,259.41,34.71,368764026.09000003,367703.95526,71.906,67.35818181818182,66.72121212121212,22930069.033999998,15654453.96909091,18695758.275454547,22868.901474000002,15642.189499545451,18696.126700303026
INFINITY,BSE,380.0,60.0,4864000.0,4826.32,60.0,60.0,60.0,4675968.0,28720798.181818184,28720798.181818184,4659.712,28024.765454545453,28024.765454545453
MODIPON,BSE,43.16,60.0,30384.64,30.418,60.0,60.0,60.0,7241.9800000000005,17253.56818181818,16806.1096875,7.427400000000001,17.508045454545453,16.87084375
APMIN,BSE,39.7,60.0,50736.600000000006,50.623,60.0,60.0,60.0,229810.954,143792.06636363638,246226.1478787879,232.7264,143.9756818181818,245.70406060606058
SATIA,NSE,74.76,71.17,3257816.52,3267.2528399999997,70.348,68.14818181818181,61.64560606060606,3460079.7620000006,4255650.458636363,5863554.351060606,3459.049188,4262.952071818181,5874.91497469697
HGS,NSE,497.2,66.68,7729968.399999999,7763.85445,58.674,56.05954545454545,54.81833333333334,6181698.58,8673557.650000002,8420023.48030303,6194.38337,8667.47750681818,8438.42255151515
SURJIND,BSE,47.43,60.0,616637.43,616.714,60.0,60.0,60.0,409216.26999999996,1431446.5186363636,849735.9134848485,406.0224,1442.744,850.0439242424242
SALASAR,NSE,9.99,49.77,47635716.6,47736.54294,49.318,47.04272727272728,48.16166666666667,100396081.132,124519787.51,129081091.64333333,101021.258494,124241.14459681815,129071.32602545456
FEDERALBNK,NSE,235.89,73.24,1657216416.4199998,1658886.4023,59.089999999999996,52.552727272727275,56.57924242424242,1604879329.8939998,2856473273.6809096,1783237708.0786364,1600871.256984,2852996.036364545,1780580.4776218182
BDL,NSE,1533.4,25.93,2488130108.2000003,2492258.3046999997,42.758,35.27454545454546,34.674696969696974,1859648151.8200002,1588798404.790909,2265124969.1136365,1855756.90618,1590202.0549,2264390.5258287876
CASTROLIND,NSE,191.57,58.33,189811387.4,188957.43981,53.867999999999995,59.61454545454546,53.750757575757575,297339813.586,239679413.02409095,264028159.21621212,298069.396686,240034.59269681823,264366.86396530306
IECEDU,BSE,29.05,60.0,26086.9,26.086,60.0,60.0,60.0,35731.134000000005,141984.28545454543,238747.20515151517,35.730399999999996,142.77063636363638,238.3067727272727
CTL,BSE,24.4,60.0,287724.8,290.315,60.0,60.0,60.0,939852.758,3821686.565000001,2682124.3049999997,940.691,3781.6324090909093,2670.4741363636363
SMRUTHIORG,BSE,134.6,60.0,3636622.8,3584.131,60.0,60.0,60.0,301466.77999999997,446389.6931818182,1144757.5893939394,300.26719999999995,445.7072272727273,1147.834893939394
IMAGICAA,NSE,52.17,58.06,27025729.44,26883.97688,55.14000000000001,58.89681818181817,56.74272727272728,41779222.632,23874767.738636363,31055350.337272726,41849.176358000004,23903.935291818183,31166.54202242424
SIL,NSE,17.23,78.24,509887.39,513.25982,76.768,76.40681818181818,72.01181818181819,412265.38200000004,432783.3763636364,467691.76469696965,414.78925399999997,434.73569272727275,469.24859121212126
TEJASSVI,BSE,21.07,60.0,4382.56,4.371,60.0,60.0,60.0,31440.378000000004,14187.469090909091,63211.89229166667,32.4308,14.403136363636362,65.52024999999999
SRMENERGY,BSE,26.74,60.0,247665.87999999998,247.665,60.0,60.0,60.0,141864.498,168056.96272727268,78272.0034848485,141.864,168.04854545454546,78.15736363636363
ONIXSOLAR,BSE,320.1,60.0,2512785.0,2546.028,60.0,60.0,60.0,1764234.23,3569150.847727272,2862310.505303031,1782.2266,3609.3669545454554,2870.8984242424244
UMIYA,BSE,23.5,60.0,1048053.0,1043.765,60.0,60.0,60.0,1246973.082,856932.6868181818,2068240.3546969697,1259.2710000000002,857.8535454545455,2071.7107424242427
GUJWIND,BSE,7.2,60.0,376351.2,376.51,60.0,60.0,60.0,26561.468000000004,83278.43818181817,121121.12166666667,25.7238,81.35209090909092,120.1264696969697
JISLJALEQS,NSE,47.93,56.51,58339149.82,58329.80487,55.15,52.71545454545455,48.84621212121211,60259841.826,114672027.1340909,246239508.9057576,60578.580146,115143.3702,245610.27413106064
SPENTA,BSE,99.95,60.0,13493.25,13.729,60.0,60.0,60.0,136556.18,60624.37727272727,101250.84830508474,139.0582,61.10204545454547,105.80327118644068
AERPACE,BSE,20.53,60.0,2780316.31,2782.561,60.0,60.0,60.0,5971660.685999999,5043007.717272728,7182677.228939395,5972.0168,5056.353318181818,7255.947196969696
BATAINDIA,NSE,1046.9,52.68,47337677.300000004,47359.9296,47.70399999999999,55.17272727272727,51.17878787878787,96892082.98,273448435.0863636,313059086.0621212,96873.44638000001,274258.44660454546,312828.69370757573
HAVELLS,NSE,1443.6,55.35,886061469.5999999,883866.8007,58.260000000000005,57.62636363636364,58.240757575757584,1129381382.56,1220217163.318182,1254430994.8363636,1131838.0544399999,1219794.0923545454,1254763.0933787879
TNSTLTU,BSE,28.53,60.0,14265.0,14.265,60.0,60.0,60.0,25667.4,14099.772727272728,27601.777777777777,25.667399999999997,14.241045454545452,27.707037037037033
SICAGEN,BSE,60.6,60.0,466801.8,465.834,60.0,60.0,60.0,571091.64,908017.5245454545,1517031.4168181818,576.204,908.7765454545456,1514.0643181818182
CRANEINFRA,BSE,17.21,60.0,7417.51,7.563,60.0,60.0,60.0,37644.81999999999,99386.47863636362,87218.69818181817,37.535,99.37909090909093,87.32428787878789
CASPIAN,BSE,7.13,60.0,436028.02,439.808,60.0,60.0,60.0,240020.96800000002,293744.0804545455,1244360.3181818181,240.75039999999998,293.4355,1243.2484242424243
ESPIRE,BSE,404.45,60.0,143579.75,143.641,60.0,60.0,60.0,114010.65,297563.28863636364,806569.1674242422,114.01680000000002,295.13986363636366,795.0956060606061
RAJKOTINV,BSE,45.36,60.0,24993.36,23.439,60.0,60.0,60.0,97245.416,322033.87545454554,181140.76578125003,97.541,322.8172727272727,177.0343125
INGERRAND,NSE,3732.4,65.24,36058716.4,36110.2071,60.736000000000004,55.45,56.01227272727273,30074205.939999998,32021634.24545454,38513495.14393939,30053.22014,31998.363727272732,38396.328654545454
BATLIBOI,BSE,134.35,60.0,10917012.299999999,10978.733,60.0,60.0,60.0,47028638.29000001,14116092.421363639,6397774.713333333,47063.6082,14094.492500000004,6398.562030303032
KOVAI,BSE,6192.25,60.0,39661361.25,39811.699,60.0,60.0,60.0,33934469.34,25072390.536363635,27086174.061363637,34217.989,25129.160499999998,27110.972530303028
GPIL,NSE,275.2,51.87,503161369.59999996,500840.73075,50.384,44.476363636363644,42.774,453983709.9,708060578.6481819,881951755.8261539,454845.55435000005,711421.4951027273,885840.947513077
CHENNPETRO,NSE,1032.55,23.86,4587122993.45,4541147.58425,23.254,28.24681818181819,33.58621212121212,7575866716.99,6008825229.168181,2497113095.496212,7603267.094600001,5950923.760147728,2481046.919398485
SMARTLINK,NSE,134.54,55.18,1286067.8599999999,1284.86764,47.692,62.06772727272728,61.53469696969697,11848706.197999997,3725891.5140909087,1880445.321818182,12254.473082,3831.4488290909094,1917.9386210606062
SKYLMILAR,BSE,27.8,60.0,2077938.8,2094.031,60.0,60.0,60.0,416692.434,903361.1831818182,400981.83999999997,415.68760000000003,908.8766363636364,402.2826515151515
ADVIKCA,BSE,1.4,60.0,600828.2,595.996,60.0,60.0,60.0,5010755.902000001,2017186.678181818,1362574.0766666662,4929.154799999999,1997.5482272727274,1354.9933030303032
PGHH,NSE,12918.0,62.32,140780364.0,141506.603,62.94199999999999,59.01681818181819,62.538181818181826,67117334.2,68281219.95454545,162257134.0909091,67203.8508,68351.18295454545,161815.6432121212
DAVANGERE,NSE,3.62,68.76,17132171.28,17341.69257,62.384,61.39772727272728,66.62666666666668,12374238.292000001,25905861.51590909,47969464.56515151,12336.309854000001,25950.179845909097,47479.28382787878
SPRIGHT,BSE,0.64,60.0,31203271.04,31616.421,60.0,60.0,60.0,28970631.688,44032331.92181819,37900144.452727266,28807.669800000003,44091.527863636366,37981.71975757576
11DKGFS27,BSE,9763.41,60.0,107397.51,106.313,60.0,60.0,60.0,79284.976,104197.67368421053,104197.67368421053,78.8432,103.59926315789475,103.59926315789475
MFSL,NSE,1635.5,64.86,1134539808.0,1122379.0485,56.27,59.73772727272728,59.06428571428572,966954727.1400001,943971727.9136363,901307390.273016,966592.7427999999,944198.8794318181,901593.3192460316
CGCL,NSE,197.46,31.55,309698436.06,308953.39019999997,52.35,48.47772727272727,47.48142857142857,281790015.742,581592476.6331819,606500464.5392064,281144.01825599995,580503.9932681817,606382.1407722221
89CGCL27,BSE,981.61,60.0,25521.86,25.529,60.0,60.0,60.0,29622.510000000002,33705.99375,33705.99375,29.937,33.909125,33.909125
LONGSPUR,BSE,10.06,60.0,3178.96,3.179,60.0,60.0,60.0,634177.098,422907.0459090909,314724.5646969697,634.5274,421.4547272727273,314.46010606060605
CFL,BSE,40.17,60.0,843931.53,835.265,60.0,60.0,60.0,929712.64,905823.9886363638,341922.7631746032,947.0718,909.8740454545455,342.5497142857142
PFIZER,NSE,4997.0,62.85,93373942.0,93856.7205,51.484,54.127272727272725,50.18772727272727,53830336.2,77941023.43181819,193141982.1590909,53733.636,77854.43622727272,193886.13029545452
MARATHON,NSE,581.85,80.77,32293838.700000003,32402.37675,57.614,54.50818181818181,57.06818181818182,27385259.839999996,95215234.92954546,76326726.65681817,27486.90842,94761.31977727271,76088.83009621211
FINPIPE,NSE,187.61,44.0,96306216.52000001,95821.02268000001,56.012,57.175909090909094,51.54651515151516,123324108.43000002,96262738.6990909,130535392.87969697,123183.71874199998,96298.40666272728,130499.12599803027
CYBELEIND,BSE,23.36,60.0,30975.36,30.975,60.0,60.0,60.0,20779.372000000003,23041.979999999996,53643.09645161291,20.9224,23.133409090909087,53.666532258064514
CSL,BSE,14.11,60.0,557556.65,551.866,60.0,60.0,60.0,645403.358,913314.2177272729,1244662.5662121214,640.0878,915.0509999999999,1245.0154696969696
PULSRIN,BSE,2.44,60.0,1720658.72,1688.969,60.0,60.0,60.0,778081.828,629883.6895454546,687391.7751515151,780.7421999999999,632.0914545454547,687.7257575757576
SAGARSOFT,BSE,120.2,60.0,2479485.6,2446.81,60.0,60.0,60.0,196835.73,181440.38636363635,190424.59772727275,200.34499999999997,183.51731818181818,191.54772727272726
RAJGASES,BSE,43.89,60.0,188068.65,189.164,60.0,60.0,60.0,282045.646,442395.0240909092,637238.7463636365,282.4996,453.01740909090915,637.3904242424242
UTLINDS,BSE,3.05,60.0,1198265.7,1155.434,60.0,60.0,60.0,1211165.32,409860.6363636363,223181.1357575757,1182.8003999999999,403.2177272727273,221.97845454545453
EKC,NSE,139.78,40.71,24880280.88,24723.72034,54.136,49.26318181818181,44.32636363636364,28751662.312,52027846.487727284,157044696.8610606,28855.518040000003,52077.027839545444,156830.91327348485
DIFFNKG,NSE,374.3,56.53,28879490.8,28694.94035,48.25,45.671818181818175,38.682878787878785,32385115.939999998,32747575.138636354,104768738.00151515,32415.32051,32803.8626,105536.23392651515
FRASER,BSE,8.03,60.0,21391.92,20.242,60.0,60.0,60.0,118267.42799999999,142119.03318181817,120533.45242424242,117.66499999999999,141.8038181818182,119.58063636363636
ALSTONE,BSE,0.33,60.0,2735905.2600000002,2735.905,60.0,60.0,60.0,23908380.959999997,25886299.568181816,16057688.213787878,23998.6432,26034.838,16197.0395
SAPPL,BSE,250.3,60.0,115138.0,115.502,60.0,60.0,60.0,490592.82,452471.3727272728,577847.2376923077,482.8602000000001,449.7887727272727,577.4588923076924
LEXORAA,BSE,13.51,60.0,1432.06,1.479,60.0,60.0,60.0,17540.388,11516.167727272727,19201.163593749996,16.910000000000004,11.383636363636365,19.210281249999998
FILATFASH,NSE,0.44,69.85,18345627.080000002,18669.37194,53.102,53.06363636363637,48.635303030303035,28071137.046000004,22664914.238181822,22094593.690606058,28489.024002,22958.803183636363,22346.996521818182
CELEBRITY,NSE,10.27,78.16,1038471.59,1019.2355,71.982,72.83181818181818,70.48045454545455,303347.336,376952.92863636365,605192.0822727274,304.39421400000003,378.39870636363634,612.0277946969697
ARNOLD,BSE,20.77,60.0,330886.87,332.628,60.0,60.0,60.0,1730591.5259999998,618691.1172727273,492017.97106060607,1714.384,615.7435,493.8304242424243
KCDGROUP,BSE,9.16,60.0,88705.44,89.402,60.0,60.0,60.0,432624.664,270681.9804545454,403548.2709090909,437.92780000000005,271.952590909091,404.32339393939395
GUJALKALI,NSE,549.95,65.89,23086901.000000004,23053.354649999997,59.50999999999999,56.342727272727295,54.87954545454545,20606497.96,17515043.340909094,23117114.7530303,20652.97897,17495.012695454545,23109.221137878787
MEFCOMCAP,BSE,14.42,60.0,33425.56,33.195,60.0,60.0,60.0,629251.49,306816.3663636364,295895.09803030296,641.8258,309.45990909090904,297.1438484848485
BASML,NSE,26.19,68.02,985948.74,990.62873,68.428,67.46454545454547,65.26363636363635,2291978.748,2327937.195454545,3635353.90030303,2307.8439280000002,2325.691726818182,3650.3972507575754
OSIAJEE,BSE,417.45,60.0,11011913.549999999,10738.891,60.0,60.0,60.0,20032898.240000002,18350779.79090909,12402489.909848483,19853.0154,18163.459454545453,12296.844666666668
TALBROAUTO,NSE,288.4,61.4,24458627.2,24443.4408,54.233999999999995,47.95,45.289393939393946,21440999.49,38465469.22954545,55391654.22954546,21386.740700000002,38640.75809545454,55877.8081659091
CITL,BSE,1.12,60.0,387026.08,390.619,60.0,60.0,60.0,298909.11399999994,291958.0227272727,348489.9604545454,297.6504,292.3139545454545,348.8494848484849
FACT,NSE,877.05,35.97,32920948.799999997,32961.68885,36.408,30.198636363636364,27.51636363636364,89331611.42999999,142451047.20227274,333449291.5560606,89571.80888,143244.35531818183,334975.43460303027
IGARASHI,NSE,485.2,53.61,11379395.6,11383.9855,47.772,45.18454545454546,43.98924242424243,42331913.769999996,34690777.88181818,43152643.38030303,42628.11168,34959.01675681818,43571.60957727273
WILLIMFI,BSE,9.45,60.0,1048.9499999999998,1.008,60.0,60.0,60.0,2400.418,6739.169090909091,4688.20890625,2.4398,6.974136363636362,4.785109374999999
VERTOZ,NSE,68.7,30.58,16890375.900000002,16766.97173,37.8,53.37636363636364,54.44954545454546,24530321.51,13424528.520454548,13004363.47560606,24538.778950000004,13438.174544999998,13063.096527727272
STYRENIX,NSE,2319.4,49.55,52072849.4,52009.0848,61.218,63.49409090909091,61.04363636363637,63904879.36,90972386.60909092,82373170.17424244,63651.87714,91035.5733090909,82406.1944060606
NELCAST,NSE,110.18,54.96,3415249.4600000004,3416.11786,55.79200000000001,50.23500000000001,49.66196969696969,9237702.3,22607747.495454546,27564252.900000002,9215.469618,22643.035763636362,27598.92337015151
EBGNG,NSE,339.95,58.72,89827708.1,89442.6875,50.01,51.50409090909091,44.94106060606062,176709379.68,100212359.53636362,268755635.9954545,178184.14443000001,100518.65802727272,269722.39169393945
BHAVIK,BSE,140.35,60.0,9122750.0,9389.2,60.0,60.0,60.0,3188470.0,31314929.545454547,31314929.545454547,3203.0200000000004,31038.804545454543,31038.804545454543
ARISE,BSE,23.49,60.0,19449.719999999998,19.611,60.0,60.0,60.0,71396.05799999999,85681.36636363636,71070.86287878788,70.9748,85.116,70.62142424242424
THAKRAL,BSE,16.78,60.0,6460.3,6.299,60.0,60.0,60.0,84131.43000000001,101122.01136363638,198200.4901515152,84.354,99.38386363636363,197.00983333333332
SAKUMA,NSE,2.54,69.05,4384776.6,4392.68174,67.728,71.13727272727273,71.61090909090909,4703834.257999999,6663017.16181818,4270895.235151515,4776.27854,6674.139632727272,4281.428516515151
LGT,BSE,51.0,60.0,795600.0,778.2,60.0,60.0,60.0,670257.6,772988.1818181818,2601747.6,664.2167999999999,773.4174545454546,2643.81312
ORCHPHARMA,NSE,821.35,46.22,80887369.35000001,81397.16935,42.524,53.059999999999995,53.30257575757575,269340014.73,86826547.50681819,80882414.84166665,268395.78167,86655.80730909092,80854.86757954546
WELCORP,NSE,920.6,47.05,864489430.0,869298.85165,52.35,53.00772727272729,51.539545454545454,919939279.26,1050523596.931818,568173731.8409092,926123.6243700001,1051546.0703636361,568382.0203583334
PVRINOX,NSE,1127.9,51.95,212745625.9,213457.214,51.040000000000006,54.392727272727264,51.575,304080481.22,451537447.79545456,469537473.81562495,304921.90892,451548.5420136364,469541.1082609375
ALEXANDER,BSE,10.83,60.0,238119.21,236.464,60.0,60.0,60.0,188264.082,184285.53454545455,184748.3896969697,189.4476,184.1141363636364,184.60406060606059
LAKHOTIA,BSE,94.9,60.0,1035359.0000000001,955.041,60.0,60.0,60.0,1697579.6300000001,1033500.9454545453,568948.9767692308,1648.3939999999998,1036.7744999999998,567.1779538461539
GCMCAPI,BSE,5.4,60.0,5400.0,5.4,60.0,60.0,60.0,20140.0,18614.545454545456,18614.545454545456,20.154,18.544999999999998,18.544999999999998
SHIVAEXPO,BSE,9.8,60.0,98000.0,98.0,60.0,60.0,60.0,477560.0,414063.63636363635,463692.5925925926,468.46000000000004,408.6318181818182,458.0407407407408
TATACONSUM,NSE,1156.2,56.04,1360929490.2,1353858.0362,48.980000000000004,54.38727272727272,54.973333333333336,2552243559.46,1565738583.75,1280546690.8469696,2542271.06264,1561998.6545999998,1278565.531169697
WELSPUNLIV,NSE,134.83,36.46,786768779.95,788813.62289,49.074,42.585909090909084,38.27257575757576,187690003.81599998,358346322.8718181,469592125.05606055,187203.310528,359323.43666590913,469956.9842960606
GRMOVER,NSE,445.15,27.82,362604500.04999995,360108.17569999996,33.818,30.125909090909087,33.93676923076923,456574074.46999997,369030247.0204546,304831833.35846156,452350.74254,367385.57615227276,304547.77896153845
DMART,NSE,4072.2,58.54,1108766399.3999999,1103637.1507,58.489999999999995,54.79954545454546,54.06924242424243,2001736631.7599998,1527102710.3227272,2109935920.8969698,2005735.54014,1530101.600118182,2111987.0086681815
AYMSYNTEX,NSE,172.44,61.35,1496434.32,1496.57024,50.236000000000004,56.806818181818194,59.5240909090909,5929108.306,3862968.555454546,4523626.885454546,5881.204968,3856.5324968181817,4534.781476818182
DRL,BSE,18.49,60.0,4252.7,4.298,60.0,69.0909090909091,69.6969696969697,71496.01599999999,114095.88363636364,147989.92757575755,68.79979999999999,112.75286363636366,148.45404545454545
BAJAJELEC,NSE,505.4,47.17,35733296.199999996,35572.59205,50.06400000000001,45.745,44.84606060606061,60699531.419999994,77222668.93409091,208295641.08863637,60720.592130000005,77877.63693409092,216355.53830151513
SHESHAINDS,BSE,19.75,60.0,2488.5,2.448,60.0,60.0,60.0,11943.782000000001,33269.70318181818,28556.22984375,11.928799999999999,33.86254545454545,28.724703125000005
ASTAR,BSE,720.35,60.0,720.35,0.72,60.0,60.0,60.0,123435.01999999999,49224.579545454544,35645.17741935484,123.77019999999997,49.3645909090909,35.618838709677426
GARGFUR,BSE,163.45,60.0,94801.0,92.36,60.0,60.0,60.0,387330.00999999995,280794.25681818184,456362.46439393936,388.06100000000004,281.0190909090909,457.5250757575758
