DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-24,NIBE,INE149O01018,NSE,1504.3,42.23,23864215.2,16222.115502309469,False,46.666000000000004,43.33772727272727,42.341818181818184,31754349.320000004,68562034.22272728,108773951.22045454,17789.464315750207,21751.762242717512,23197.175145840993
2026-07-24,KALYANCAP,INE149Q01021,BSE,7.74,100.0,73909.26,1078.0285714285715,True,100.0,86.36363636363636,79.66757575757576,169989.134,242004.58136363636,405561.67515151517,1240.0928228642701,2442.982114283751,2866.5582346805236
2026-07-22,11FCPL28,INE14H407116,BSE,9900.0,100.0,9900.0,9900.0,True,100.0,95.37318181818182,92.05815789473684,86512.0,130047.15090909092,88056.51263157895,30780.37142857143,48598.770021645025,37419.58176691729
2026-05-13,11FCPL2028,INE14H407124,BSE,97132.01,50.0,97132.01,98392.5,True,100.0,100.0,100.0,100373.0,100373.0,100373.0,100373.0,100373.0,100373.0
2026-07-24,ABLBL,INE14LE01019,NSE,94.01,54.55,14178494.190000001,7038.93793368046,False,58.827999999999996,55.36454545454546,53.203181818181825,20263235.526,39718048.56909091,66526652.006060585,8063.63855262237,8082.940497967245,9673.260408902015
2026-07-24,PAJSON,INE14LM01012,BSE,180.0,80.0,432000.0,109320.0,True,75.94999999999999,69.86772727272728,79.65893939393939,476712.0,737453.1818181818,1734213.6363636365,118198.14285714287,124759.47373081463,191440.08666035155
2026-07-24,TAKYON,INE14OX01013,BSE,19.48,57.14,155840.0,38442.857142857145,True,91.0,79.11,78.83818181818181,220000.0,277098.1818181818,600686.9696969697,39327.36363636363,51176.99467850066,57965.51604508245
2026-07-24,AMEENJI,INE14QA01016,BSE,145.0,90.0,1566000.0,284260.0,True,79.334,79.38681818181819,83.53924242424243,1274040.0,1527430.9090909092,2730717.272727273,166326.0,208017.22830792397,227239.67536354164
2026-07-24,VIDYAWIRES,INE14UN01029,NSE,88.54,46.07,39053488.82,11033.624230217703,False,57.322,52.46045454545454,41.906969696969696,38471914.91,58284179.21136364,148024353.99136364,9917.024958328719,12934.924024314027,20093.0778948078
2026-07-24,JDCABLES,INE14VP01014,BSE,211.1,63.46,11146080.0,186955.83333333334,True,75.94,58.346363636363655,61.8440909090909,16731176.0,11405881.818181818,13598525.454545455,307311.82158593903,250415.84047165277,226763.57285100277
2026-07-24,ALKYLAMINE,INE150B01039,NSE,1789.5,41.83,34608930.0,10131.971516192345,False,36.788,36.077727272727266,34.23318181818182,42039362.980000004,66925110.57272727,71253893.23636365,12225.824418616652,13120.057359759823,13229.151806958213
2026-07-24,TITANBIO,INE150C01029,BSE,415.95,100.0,5798758.95,19963.390410958906,True,100.0,86.36363636363636,90.9090909090909,13300939.739999998,10892278.088636363,16318628.534848483,23856.262072091507,22026.62580630662,21958.674298034104
2026-07-24,MUL,INE150D01027,BSE,7.89,87.79,245702.49,3550.153846153846,True,70.796,62.93636363636363,68.16333333333333,291140.924,212710.0859090909,281180.3304545455,3545.8580417264684,3417.671134012674,3781.886868634967
2026-07-24,LUXIND,INE150G01020,NSE,1226.6,48.89,8723579.2,11917.607811447813,False,51.339999999999996,44.49136363636364,42.661212121212124,11710472.379999999,19266340.845454544,51611073.752272725,11904.174750201755,16619.3693916014,23161.361653576092
2026-07-24,SWAGTAM,INE150R01019,BSE,53.25,100.0,106.5,53.0,True,100.0,84.19454545454545,90.10409090909091,20959.286,22872.03818181818,34275.95545454546,7020.166666666666,3198.28777958153,4315.082996320129
2026-07-24,TATACOMM,INE151A01013,NSE,1775.3,59.92,199296953.29999998,10747.028300848282,False,45.492000000000004,51.439545454545446,49.7469696969697,335664163.58,476377298.89545447,612967482.528788,21965.101095288694,26159.596029248616,26366.651043504662
2026-07-24,B2BSOFT,INE151B01011,BSE,28.77,84.29,1491350.49,4966.08547008547,True,67.92999999999999,60.717272727272736,74.2078787878788,414017.99199999997,285795.4686363636,347645.07303030306,3268.5977945159634,2548.4066628552982,2823.174470072839
2026-07-24,SHAILY,INE151G01028,NSE,2969.7,46.04,259186506.89999998,26361.098037647058,False,47.79600000000001,46.32636363636363,40.94803030303031,326012459.7,306053408.8272727,395187263.1984849,26167.245805541712,24259.149217271308,28860.232760374085
2026-07-20,MILESTONE,INE151H01018,BSE,16.36,100.0,16.36,16.0,True,100.0,85.49181818181818,89.24136363636364,1503.106,4052.009090909091,10032.189393939392,632.4666666666666,1177.6984848484847,3125.5391164520197
2026-07-24,THERMAX,INE152A01029,NSE,4514.0,39.64,157917776.0,23496.788664660413,False,54.4,49.743181818181824,46.64606060606061,503200283.4,621009080.7818183,592056626.4499999,33425.79372704165,34368.4948672567,33261.08797233583
2025-11-11,ACLGATI,INE152B01027,NSE,66.05,61.31,36843746.8,8473.132790566304,False,59.636,54.2890909090909,55.64969696969696,32024629.133999996,18212718.89545454,10691847.698939392,8714.664614713412,9204.88768577222,6989.1733160252315
2026-07-24,UYFINCORP,INE152C01025,NSE,18.57,65.13,5124614.34,5913.398375748503,False,61.63799999999999,72.01136363636363,77.52848484848485,7292729.646,4474578.817272726,2217568.5998484846,8393.199374212261,9999.980014131228,6355.493225700457
2026-07-24,ELEFLOR,INE152E01013,BSE,5.0,84.5,18970.0,569.6923076923077,True,81.002,69.72272727272728,71.21272727272728,68457.16,104519.41818181817,249697.40363636368,2370.2569399313115,1744.8227677114999,2262.145665123035
2026-07-24,TRITURBINE,INE152M01016,NSE,611.8,32.81,50852204.199999996,10133.758036124795,False,45.032,44.83909090909091,34.79833333333333,80070776.35,267273917.6886364,334335075.69090915,9182.802116446743,15111.941745031358,20215.322549150296
2026-07-24,MTNL,INE153A01019,NSE,27.11,45.82,10584747.07,6568.819266955267,False,39.614,39.420454545454554,37.373636363636365,9363175.278,13053460.00090909,15591954.526212122,6306.155277444389,7203.774759187437,7795.005679853746
2026-06-10,8MTNL32,INE153A08105,BSE,930000.0,100.0,930000.0,930000.0,True,100.0,100.0,100.0,938406.5,938406.5,938406.5,938406.5,938406.5,938406.5
2026-07-23,VINTAGES,INE153C01015,BSE,16.15,100.0,161.5,161.0,True,100.0,90.14,88.50121212121213,4011.986,5647.746818181818,8678.966363636364,763.05,1991.3689664502162,2328.658315897066
2026-07-24,MONGIPA,INE153K01018,BSE,15.8,99.9,15973.800000000001,1149.357142857143,True,99.95599999999999,81.14863636363636,82.98393939393941,128559.124,85557.34409090909,106306.20681818182,2888.489333333333,6597.14129296167,5635.3056768766655
2026-07-24,BLS,INE153T01027,NSE,233.6,43.42,82620582.39999999,10999.387581699346,False,50.088,48.98954545454546,41.89242424242424,82333797.9,183025636.575,157159345.61424243,10707.946346346085,13029.517446871363,13619.677541375857
2026-07-24,ITC,INE154A01025,NSE,283.45,63.11,4463967030.849999,22532.63470144491,False,55.402,55.97318181818182,58.35106060606061,2161703672.7799997,2127642237.090909,2874285487.148485,12089.02941605017,12460.096080710273,20781.198193537377
2026-07-24,MOHITE,INE154B01023,BSE,2.71,55.61,57159.32,1381.0666666666666,True,76.598,64.81409090909091,72.16696969696969,122668.144,205646.93954545454,369540.738939394,1745.3258165032755,1697.1281104437219,3376.126010382742
2026-07-24,VENMAX,INE154G01022,BSE,15.94,77.68,103769.4,2214.8360655737706,True,82.10600000000001,71.43863636363636,71.97712121212122,33064.259999999995,92001.75545454545,61080.26106060607,1115.5852834008097,2050.455518316188,2005.3810551242866
2026-07-21,RAPIDIN,INE154M01012,BSE,75.0,100.0,7950.0,1589.8,True,80.0,95.45454545454545,93.3521212121212,45399.702000000005,13956.00818181818,10449.674848484847,11506.083333333332,3798.7037878787883,2189.0780761312653
2025-10-23,TATAMOTORS,INE155A01022,NSE,405.85,42.78,2452629067.35,29857.242638917047,False,42.025999999999996,45.36954545454545,44.05865384615384,2488753114.3100004,4915212358.797729,3697616967.5298076,29110.227283391072,40827.233369505666,40276.90223887954
2026-07-24,TMPV,INE155A01022,NSE,323.8,47.26,1097434293.0,29699.490133396732,False,50.546,47.21454545454546,44.516212121212114,1241000510.0400002,1684009773.6318183,1833739099.8689394,32006.308869237553,33985.66724173323,34329.88545221991
2026-07-24,ALBERTDAVD,INE155C01010,NSE,698.35,61.43,486051.60000000003,6803.239130434783,False,70.862,74.34909090909092,70.1728787878788,1277846.25,1131840.3431818183,1822918.0871212122,10483.787982871587,11144.847033634976,10114.893417916457
2026-07-24,SELECTRIC,INE155D01018,BSE,2356.25,51.36,102982262.5,81139.17138485081,True,80.494,78.35000000000001,82.35925925925925,109668888.56999998,63076544.44136364,51411497.614074074,120383.06965366944,175039.1898850629,144187.89006066852
2026-07-24,INVPRECQ,INE155E01016,NSE,979.85,55.27,15504166.55,17296.145303694426,True,63.339999999999996,69.61818181818184,66.76348484848485,11556908.55,6734885.606818183,3784200.2795454543,13366.961015757732,14602.858435779419,10018.556841045833
2026-07-24,NDTV,INE155G01029,NSE,76.66,39.15,3128341.28,6725.533290816327,False,49.68599999999999,43.459545454545456,40.75666666666666,6810022.416000001,8903999.136818184,12578200.218484849,8008.261850798206,8960.19474711401,9352.259082298333
2026-07-17,JETSOLAR,INE155R01018,BSE,7.95,100.0,127200.0,127200.0,True,60.0,86.36363636363636,81.70363636363638,37664.0,212907.27272727274,285246.0606060606,31670.0,91571.40692640693,82404.11317739499
2026-07-24,MACPOWER,INE155Z01011,NSE,1344.5,61.96,10173831.5,8680.480947368422,False,54.866,46.218636363636364,49.504999999999995,9977672.620000001,18778640.329545453,18843005.24621212,11470.099531495734,12503.477946473147,11982.78548015845
2026-07-24,INDORAMA,INE156A01020,NSE,48.43,39.01,2636529.2,4580.776227586207,False,54.644000000000005,51.63227272727273,56.97,3521415.9579999996,5716062.035454545,5204504.089848486,4539.835093953816,4725.878198834882,5204.690133682731
2026-07-24,PIONEEREMB,INE156C01018,NSE,22.05,75.2,55433.700000000004,2218.037878787879,True,80.096,78.91772727272726,76.74181818181819,335704.744,253525.58818181817,365623.448939394,2965.3830552205777,3085.747061473756,3529.5816369658196
2026-04-21,JAIHINDS,INE156E01014,BSE,39.01,100.0,78020.0,11145.142857142857,True,100.0,100.0,81.49530303030303,46847.0,26554.442727272726,468590.93212121207,4431.190476190476,2717.6009562986037,8502.308672191351
2026-07-24,JAIHIND,INE156E01014,BSE,37.46,81.96,76568.24,3906.5,True,83.286,75.72454545454545,82.74875,13350.070000000002,59987.5840909091,53793.36321428571,660.7828616352201,1688.192964811797,2934.3728428435884
2026-07-24,YURANUS,INE156M01017,BSE,94.5,97.24,2334433.5,114741.57894736843,True,100.0,90.6990909090909,93.57060606060605,23599.2,135134.0909090909,90101.26893939394,6008.714285714285,18633.847438672437,9348.221833177715
2026-07-24,KMSUGAR,INE157H01023,NSE,27.66,46.56,996534.48,2150.39491902834,False,64.93800000000002,66.47545454545455,60.86454545454546,2773526.63,2223122.6422727276,2704162.285,4224.723926905353,3994.7452880702563,3950.3441711172804
2026-07-24,HEROMOTOCO,INE158A01026,NSE,5011.1,45.77,1593890599.2,58398.74814010227,False,48.778,52.87772727272727,50.57848484848486,1841662495.58,2264908609.5227275,1722589919.8909092,66379.82761434847,59176.3657082986,54941.643141149194
2026-07-24,EIMCOELECO,INE158B01016,NSE,1789.2,45.47,12179084.4,12715.240738963532,False,50.032,46.45318181818181,53.45015151515152,17479199.98,51064504.76363637,31781414.172727272,16464.538332843753,17606.429850578115,18279.839459289346
2026-07-22,CITYONLINE,INE158C01014,BSE,8.16,100.0,130.56,130.0,True,100.0,90.9090909090909,96.96969696969697,167.98399999999998,11997.695,7821.829242424242,167.6,969.7912975912976,709.1272360611916
2026-07-24,ELFORGE,INE158F01017,BSE,18.35,97.04,23451.300000000003,782.1935483870968,True,88.54599999999999,75.29681818181818,77.3239393939394,213766.55,278830.35454545455,361206.4065151515,3109.435528169014,4265.255666342398,4349.970006887207
2026-07-24,REMIEDEL,INE158G01015,BSE,191.4,90.41,450938.4,16478.733333333334,True,88.968,75.42,76.4412121212121,414641.31,324695.48409090907,552408.2204545456,12865.69136791302,10337.133725039304,10039.189768380345
2026-07-20,DML,INE158R01012,BSE,13.3,100.0,199500.0,66500.0,True,100.0,79.54545454545455,87.14285714285714,123990.0,187820.45454545456,214710.0,75880.0,107087.5,106854.28571428571
2026-07-24,GLAXO,INE159A01016,NSE,2514.3,51.44,82509268.80000001,9423.660402962963,False,56.577999999999996,56.28045454545454,57.86666666666666,88483192.88,119675311.24545455,149571080.3530303,13755.889798664506,16905.534656871845,18629.85488898987
2026-07-23,SALGUTI,INE159C01012,BSE,32.99,99.01,3299.0,1055.6666666666667,True,99.784,77.19863636363637,87.28212121212121,2358.0299999999997,1674.0777272727269,2801.511515151515,543.72,378.8795454545454,561.5243686868688
2026-07-24,MMRUBBR-B,INE159E01026,BSE,52.0,68.75,38324.0,2498.5454545454545,True,88.498,68.5931818181818,77.33257575757575,68119.942,71865.59045454545,49119.57348484849,4470.896591478697,3083.5736379608484,2955.15620522901
2026-07-24,SVGLOBAL,INE159L01013,BSE,119.6,99.01,11960.0,4026.3333333333335,True,90.422,84.50136363636365,83.76893939393939,392256.04,119175.24545454542,85192.65833333333,10936.522974101921,4388.326953589821,6040.548056670275
2026-03-18,VIJIFIN,INE159N01027,NSE,3.18,96.77,952193.76,8410.203076923077,True,80.91399999999999,78.56954545454546,76.22000000000001,1333880.076,869785.1377272728,901330.6730303031,7050.872367297388,4064.4215683413295,2980.795057535308
2026-07-24,MYSTICELE,INE159O01033,BSE,3.5,68.87,38367.0,1790.225806451613,True,67.458,68.22727272727272,74.00545454545455,17835.804,23012.465909090908,60396.03151515152,878.2096013800777,1012.6856420595276,1549.792632003877
2026-07-24,PINELABS,INE15B701018,NSE,145.67,38.88,438427660.43999994,28299.40088441882,False,49.914,42.45363636363636,41.34151515151515,710300668.036,1050185412.4568181,1091414710.6428788,31259.823014231653,33647.86140288255,25191.693567959424
2026-07-23,ABRIL,INE15MX01014,BSE,34.4,50.0,206400.0,81960.0,True,80.0,78.355,73.58166666666669,301384.0,227678.18181818182,381877.8787878788,77426.5641025641,77619.26781551781,85856.41088180494
2026-07-24,REPONO,INE15WN01014,BSE,75.1,100.0,1532040.0,96640.5,True,100.0,85.17318181818182,82.54439393939394,1504404.0,2934924.5454545454,3259954.727272727,104601.9,123861.8487261204,103539.14463086358
2026-07-24,APPL,INE15XJ01010,BSE,254.5,100.0,1425200.0,100898.57142857143,True,100.0,86.36363636363636,90.9090909090909,4253616.0,3218525.4545454546,3553671.212121212,124133.79214703427,133415.03148249703,458454.39160801336
2026-07-24,PNB,INE160A01022,NSE,110.38,42.99,564825608.38,27445.027864517753,False,43.056,43.696363636363635,43.14969696969696,1473590977.3140001,918232512.405,982040250.6365153,34960.92045793026,33045.15473059649,33859.55989446406
2026-07-24,PHCAP,INE160F01013,BSE,1034.9,100.0,1619618.5000000002,44278.416666666664,True,100.0,86.36363636363636,90.9090909090909,2858170.91,2452999.690909091,2336107.349242424,52214.082492083704,47749.16987094162,45610.921468293214
2026-07-24,PBAINFRA,INE160H01019,BSE,12.1,100.0,27503.3,1734.9375,True,100.0,82.8190909090909,78.89015151515152,19862.574,149949.41000000003,91960.43924242424,1396.9249816849817,1784.039897685174,1594.8584430996236
2026-07-06,BINNYMILLS,INE160L01011,BSE,340.0,100.0,105400.0,7742.857142857143,True,100.0,86.36363636363636,90.5139393939394,91332.0,38561.847727272725,36871.808333333334,9532.035555555554,8397.825396825398,5679.792444814126
2026-07-24,MUKTA,INE160O01031,BSE,2.76,14.81,3367.2,1530.5,True,99.664,81.29727272727274,87.44666666666666,7001.194,12680.880909090907,13334.506666666668,604.0037858220212,680.3178051631031,881.0956888947562
2026-07-24,PATELCHEM,INE161701011,BSE,91.05,100.0,2039520.0,156849.23076923078,True,100.0,76.07363636363638,73.89772727272725,1241104.0,1249789.8181818181,1639185.696969697,169474.93333333332,164525.53461300672,177497.29611002235
2026-07-24,NIITLTD,INE161A01038,NSE,94.62,16.29,17577841.26,8503.180536349972,False,31.422000000000004,29.230000000000004,32.55166666666667,14375878.5,38514558.20181819,41864446.9339394,11007.357407714928,13611.671161159058,11244.419537124591
2026-07-24,METALCO,INE161E01014,BSE,50.5,100.0,25502.5,1214.904761904762,True,77.52000000000001,73.57590909090908,76.56272727272726,86178.008,49674.83772727274,50143.70075757576,1285.2861301596954,2397.387776369364,2585.593620541742
2026-07-23,ANIRIT,INE161F01011,BSE,45.5,100.0,45.5,45.0,True,100.0,86.36363636363636,90.77318181818183,7807.512,17416.762727272726,131833.9677272727,1760.3337373737372,7162.433803948577,7648.444848674093
2025-12-31,ANIRIT-RE,INE161F20011,BSE,4.18,100.0,577600.76,5100.906542056075,True,100.0,100.0,100.0,1885343.13,1885343.13,1885343.13,9283.09620457798,9283.09620457798,9283.09620457798
2026-07-02,MORARJEE,INE161G01027,BSE,8.82,0.0,0.0,954.6666666666666,True,100.0,100.0,100.0,3485.6666666666665,3485.6666666666665,3485.6666666666665,1433.6666666666667,1433.6666666666667,1433.6666666666667
2026-07-24,VIKASLIFE,INE161L01027,NSE,1.31,35.4,1534231.3900000001,372.15914456800687,False,66.46600000000001,58.49727272727273,61.216212121212116,1442985.4700000002,1590446.1481818182,2779762.6515151514,244.69068116429145,288.56612035383245,1284.6669712814733
2026-07-24,METAINFO,INE162901016,BSE,75.0,100.0,2580000.0,95306.37037037036,True,100.0,86.36363636363636,81.79378787878788,1338638.4,2055638.1818181819,1819823.2727272727,68212.39595959596,79455.50406744672,76015.1527546896
2026-07-24,GIPCL,INE162A01010,NSE,157.23,46.49,6356337.21,7507.503941404091,False,63.126,55.280454545454546,51.99969696969698,18960352.521999996,27538822.62045455,31258207.534242425,13153.804095299507,11480.95473213542,10699.916469422087
2026-07-24,LUMAXIND,INE162B01018,NSE,5142.0,28.77,18320946.0,33522.001329080274,False,48.955999999999996,47.0140909090909,46.91151515151515,23742618.1,28974685.181818184,42462858.90151515,23742.003907013677,23800.37386554819,22896.23176359857
2026-07-24,PARASPETRO,INE162C01024,NSE,1.99,81.85,102560.62,881.3499295774648,False,78.44800000000001,65.47318181818183,71.91818181818182,183191.108,202456.195,488064.24712121213,1139.9865627166514,1383.492052453274,1273.882437741433
2026-07-24,GANONPRO,INE162L01017,BSE,11.05,54.51,69570.8,2517.843137254902,True,90.68800000000002,75.62272727272727,83.80363636363637,1642436.432,720058.6445454545,869627.251969697,22474.54924607984,12275.65341614979,16711.9723042908
2026-07-24,KANISHK,INE163401016,BSE,28.25,100.0,45200.0,45200.0,True,100.0,90.9090909090909,81.58090909090909,140236.8,125498.90909090909,373664.48484848486,43896.22857142857,49403.55497835498,59158.133166652595
2026-07-23,KVSCASTING,INE163701019,BSE,62.69,100.0,250760.0,125380.0,True,83.57000000000001,76.04363636363638,77.83,1639176.0,992515.4545454546,971965.7575757576,134201.8787878788,146631.1997245179,133596.04467628332
2026-07-24,NOCIL,INE163A01018,NSE,160.11,47.96,25545550.500000004,9730.090138686131,False,43.05,42.00181818181818,43.1030303030303,22978788.504,56441823.2790909,57444921.17060605,10099.214128180105,13742.450141320944,14543.702563591116
2026-07-24,BALMLAWRIE,INE164A01016,NSE,174.6,47.57,5515788.6,6921.401205970149,False,56.924,58.057272727272725,54.24575757575757,8765252.316,10871352.01590909,18742193.193636365,9427.752916965492,9172.046050537418,10729.542403739895
2026-07-24,KELLTONTEC,INE164B01030,NSE,14.09,51.74,16206768.879999999,7241.798130604737,False,50.215999999999994,49.40681818181818,48.17227272727273,7561591.982000001,9980138.184545456,18218676.168333333,5888.699182449798,6452.446702677488,7659.048915230009
2025-11-20,VUENOW,INE164D01010,BSE,55.11,76.15,5412077.55,16678.931034482757,False,83.532,77.63636363636364,73.68,14446066.73,8606630.355000002,7291749.681060607,35795.49541261738,33391.932748425534,27251.86569910462
2026-07-24,IKOMA,INE164D01010,BSE,68.32,100.0,12395229.28,66964.17837837838,True,100.0,86.36363636363636,90.9090909090909,7474655.414,7188104.006818182,6087757.723484849,27172.598465795105,35381.01076278099,36328.32955888519
2026-04-16,RSSOFTWARE,INE165B01029,NSE,35.65,100.0,53653.25,2438.784090909091,True,85.994,70.60454545454546,64.22,518537.732,1281430.3640909093,1408584.070151515,9768.069369366483,5365.52426993206,3581.9933503894345
2026-07-21,GEMSPIN,INE165F01020,BSE,5.11,100.0,1022.0000000000001,498.5,True,100.0,100.0,100.0,1066.4,2414.0,5042.090909090909,1066.4,1077.575,1998.1016414141416
2026-07-15,ASSAMENT,INE165G01010,BSE,641.45,100.0,641.45,641.0,True,60.0,80.33227272727272,80.4659090909091,8243.0,11004.949999999999,8718.904545454545,4847.738095238095,3361.377976190476,2816.297674799948
2026-07-24,NATIONSTD,INE166R01015,NSE,320.2,100.0,450201.2,3847.8735042735043,True,100.0,81.89590909090909,83.01606060606059,1008550.0,13621396.777272731,4605319.45530303,6375.712391026804,12071.927101558453,6947.615746686895
2026-07-24,ACIIN,INE167B01025,BSE,1.5,55.14,291738.0,2802.6825396825398,True,82.69000000000001,70.86500000000001,79.74787878787878,777812.0920000001,280696.4068181818,141134.57606060608,2926.913888839162,1624.4778256548598,997.1146434640342
2026-07-24,PANCM,INE167E01037,BSE,114.88,100.0,1608.32,402.25,True,100.0,86.36363636363636,90.9090909090909,13605.25,20298.19318181818,23819.797727272726,2071.1133333333332,1941.8237603305788,2760.533964704001
2026-06-04,HARIGOV,INE167F01018,BSE,142.0,100.0,74692.0,15216.8,True,40.0,81.81818181818181,86.66666666666667,2886.1,36630.711363636365,29813.563333333335,5361.886666666666,10713.804292929293,10807.789814814816
2026-07-24,SIMPLXREA,INE167H01014,BSE,127.55,100.0,637.75,637.0,True,96.12199999999999,88.31636363636363,85.79651515151517,6051.8,7436.840909090909,17547.209090909088,920.3838095238094,1461.185248085248,3435.006691094735
2026-07-24,J&KBANK,INE168A01041,NSE,172.57,39.12,158071704.01999998,18840.072515972577,False,45.983999999999995,44.54272727272727,43.85424242424242,482347635.554,423977749.87272716,332646684.65166664,25532.148997393022,20465.24383428737,19040.285147305498
2026-07-24,HILLTONE,INE168C01013,BSE,42.64,95.89,1351005.76,31168.5,True,72.09,73.5559090909091,76.9739393939394,3167863.674,1868324.2422727272,1627887.666818182,74968.51103696958,46139.685708711455,45310.22410840443
2026-07-24,GCMSECU,INE168O01026,BSE,0.69,69.76,14393.4,371.0181818181818,True,78.508,71.05545454545454,68.97045454545456,38475.66599999999,62051.83181818181,49663.64742424242,513.9968727799348,942.2514520631,727.5127355673748
2026-07-24,EMCURE,INE168P01015,NSE,1881.0,48.8,53785314.0,11848.40986827899,False,46.316,47.97,49.366666666666674,143146810.14,138135871.1636364,174492173.1409091,17754.48631863323,18118.163865339502,20776.94499900136
2026-07-24,COROMANDEL,INE169A01031,NSE,1980.8,57.63,208098886.4,18706.103402243923,False,45.012,51.74818181818181,55.72469696969697,115729994.9,259923816.3954546,403519622.8666666,15431.260877240766,15743.234853108988,18638.04578050238
2026-01-29,NMSRESRC,INE169F01014,BSE,59.88,100.0,119.76,59.5,True,91.37,84.64590909090909,84.0878787878788,69265.964,55593.333181818176,242810.61227272727,4783.431941391942,6962.526149070228,11530.688736029386
2026-07-24,NMSGLOBAL,INE169F01014,BSE,69.98,63.12,2086243.76,11341.379310344828,True,66.65,59.64909090909091,75.57166666666666,2170993.088,1126442.6440909093,776154.5146969698,6121.109331612095,9234.257974846747,8404.596584069786
2026-07-24,SUPERIRON,INE16IQ01014,BSE,42.99,100.0,361116.0,50782.28571428572,True,100.0,86.36363636363636,88.65681818181818,424869.6,517616.7272727273,761349.6363636364,93084.0,93730.96153846153,86204.36729142586
2026-07-24,ORKLAINDIA,INE16NZ01023,NSE,556.75,60.45,10277048.25,4415.148249027237,False,68.52799999999999,64.99181818181818,59.81651515151515,21280641.21,22783437.886363637,21286342.94469697,6306.496711870006,7337.274540110687,8979.573064981929
2026-07-17,STANBIK,INE16QA01011,BSE,32.79,100.0,131160.0,131160.0,True,90.0,81.97,83.60169230769232,125352.0,263696.36363636365,1083797.5384615385,124672.0,145057.97202797202,163129.7827861909
2026-07-24,BORANA,INE16SF01016,NSE,327.45,44.79,4360979.1,15175.490639625585,False,50.35000000000001,55.099090909090904,58.510151515151506,5005485.32,5676458.011363637,18391700.989545457,12205.454922224813,11709.672022185403,13989.267589414747
2026-07-24,INFINITY,INE16XA01017,BSE,390.0,84.62,1716000.0,151572.3076923077,True,80.89,76.23227272727273,75.85984848484848,1404500.0,992717.2727272727,1104635.1515151516,186663.16501240694,172791.55157208384,266527.25121676957
2026-07-24,MODIPON,INE170C01019,BSE,31.49,100.0,5668.2,436.0,True,100.0,86.36363636363636,92.13636363636364,16185.7,15628.351363636362,28342.30515151515,3397.183333333333,3635.9102026761116,3257.061131040676
2026-07-24,APMIN,INE170D01025,BSE,47.89,92.44,57946.9,3323.8333333333335,True,82.15,70.5740909090909,73.67818181818181,102197.83600000001,193658.59000000003,202670.37833333338,4559.671536036036,5969.659055702789,6100.685206948158
2026-07-24,SATIA,INE170E01023,NSE,60.45,49.96,2594997.6,4411.252033613446,False,51.78399999999999,54.460000000000015,53.207575757575746,6716197.694,4455459.183636364,4626538.370757575,5449.32181374676,4263.265291540674,5073.166138366148
2026-07-24,HGS,INE170I01016,NSE,422.55,47.98,2114440.2,6548.0440652819,False,53.854000000000006,50.95181818181818,54.40833333333333,3601275.1799999997,7450111.206818182,9150352.487121213,8306.589163736473,8052.302770796027,9338.687467799446
2026-07-24,SURJIND,INE170U01011,BSE,54.0,100.0,18522.0,1944.0,True,100.0,88.8409090909091,82.4748484848485,34190.058000000005,61772.53909090909,175593.25212121214,1587.7406944444444,2597.8687603064577,4640.14783297768
2025-11-03,SURAJ-RE,INE170U20029,BSE,6.93,100.0,448689.77999999997,2051.4166666666665,True,100.0,100.0,100.0,432089.30999999994,856762.7842857142,856762.7842857142,4578.673131043214,5674.423645053387,5674.423645053387
2026-07-24,SALASAR,INE170V01027,NSE,5.97,50.5,7121613.0,5838.821979949875,False,54.20799999999999,55.86409090909091,53.34318181818181,8496362.428,28770703.728181817,18250090.841212116,5665.8680015819045,8077.05051072406,7111.359646977901
2026-07-24,FEDERALBNK,INE171A01029,NSE,354.3,57.69,733827577.2,21967.154723732434,False,44.08200000000001,54.60727272727272,53.613333333333344,1511498697.51,1347675209.9909093,1878612359.3500001,35473.39683549349,30631.059425631698,36825.77926302663
2026-07-24,BDL,INE171Z01026,NSE,1243.0,21.04,143887194.0,30954.491063636364,False,32.013999999999996,29.079545454545453,29.61242424242424,191182304.49999997,467763243.3181818,536132496.18333334,27487.88775598613,37313.238167298034,40187.621853317956
2026-07-24,CASTROLIND,INE172A01027,NSE,184.79,67.51,166530345.73,15590.512638564114,False,60.830000000000005,63.698181818181816,61.81060606060606,151587079.60799998,142948320.5481818,137466374.40848485,17867.300885685636,14608.345739678009,13774.672448162679
2026-07-24,IECEDU,INE172B01017,BSE,21.1,89.32,6351.1,402.1111111111111,True,69.45,70.94818181818182,81.42181818181818,40927.876,46487.365,206461.24439393939,2069.3955760368667,1904.3669033890149,5225.120134668992
2026-07-24,CTL,INE172D01021,BSE,25.8,100.0,1533629.4000000001,26547.293103448275,True,94.422,74.94227272727272,77.82742424242426,9814935.682,10122414.305,3975256.3974242425,38633.05753041536,39464.23322773424,24616.585312239677
2026-07-24,SMRUTHIORG,INE172E01011,BSE,114.0,73.4,171798.0,7091.363636363636,True,87.828,67.6690909090909,74.35000000000001,139692.15,256719.35681818184,275435.99318181816,6874.503787878787,9014.681945689928,9090.431486252588
