SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
SVJ,BSE,397.65,100.0,3280612.5,3242.625,100.0,100.0,100.0,3280612.5,3280612.5,3280612.5,3242.625,3242.625,3242.625
0MCIBPL27,BSE,102842.0,100.0,925578.0,925.578,100.0,100.0,100.0,925578.0,925578.0,925578.0,925.578,925.578,925.578
ACHYUT,BSE,5.39,100.0,1018709.9999999999,988.47,100.0,100.0,100.0,1018709.9999999999,1018709.9999999999,1018709.9999999999,988.47,988.47,988.47
DHYAANITR,BSE,9.93,100.0,27804.0,27.804,100.0,100.0,100.0,27804.0,27804.0,27804.0,27.804,27.804,27.804
GOEL,BSE,15.0,100.0,60000.0,60.0,100.0,100.0,100.0,60000.0,60000.0,60000.0,60.0,60.0,60.0
ALKOSIGN,BSE,72.4,66.67,244350.00000000003,244.012,66.67,66.67,66.67,244350.00000000003,244350.00000000003,244350.00000000003,244.012,244.012,244.012
BLUEJET,NSE,581.05,55.05,128373700.69999999,128601.49515,48.303999999999995,54.65181818181818,57.18454545454546,666863640.53,373121472.45681816,429410282.07121205,666669.56427,375477.7712090909,430450.7084454545
EUREKAFORB,NSE,578.25,37.19,1005043603.5,1011050.77675,59.827999999999996,61.42454545454546,59.952121212121206,181581195.73999998,90286189.76590909,89111289.31060606,180913.92921000003,90132.70734999998,89117.39716742423
EKENNIS,BSE,162.0,100.0,259200.0,260.76,100.0,100.0,100.0,259200.0,259200.0,259200.0,260.76,260.76,260.76
SIGNPOST,NSE,230.0,68.78,7142880.0,7209.50903,56.15999999999999,56.71681818181817,51.15287878787879,14317220.628,12056506.979545454,33081991.59166667,14188.524584000003,12068.203973636364,33456.3341860606
RHETAN,NSE,23.82,15.82,106803544.32000001,105077.6482,39.269999999999996,36.60409090909091,34.776774193548384,142794211.664,47377533.63454545,41057938.86870966,151612.362212,49447.24768545456,42582.34019483871
DCXINDIA,NSE,203.18,48.26,253007456.84,255758.27878999998,55.23199999999999,54.19590909090909,44.66651515151516,132456757.06199999,108933325.8009091,221769381.91666666,132481.99754399998,109144.06630772726,224722.46663272727
INDONG,BSE,12.64,100.0,101120.0,101.12,100.0,100.0,100.0,101120.0,101120.0,101120.0,101.12,101.12,101.12
MVGJL,NSE,198.74,45.34,19159330.96,19305.50587,49.724000000000004,52.9209090909091,53.05106060606062,29563115.878000002,19335473.043636363,20443313.710454542,29832.893493999996,19403.77215,20515.789302575755
SEML,BSE,302.15,100.0,6231843.749999999,6146.043,100.0,100.0,100.0,6231843.749999999,6231843.749999999,6231843.749999999,6146.043,6146.043,6146.043
BAJEL,NSE,192.72,64.9,57967863.36,58075.9355,55.036,57.64227272727272,59.558181818181815,23943863.22,21041686.43318182,71667914.91545455,23849.698716000003,21062.74641181818,71837.58022454545
MAFIA,BSE,12.65,58.33,607200.0,568.4,58.33,58.33,58.33,607200.0,607200.0,607200.0,568.4,568.4,568.4
JAYANT,BSE,80.97,78.57,850185.0,838.8,78.57,78.57,78.57,850185.0,850185.0,850185.0,838.8,838.8,838.8
EIGHTY,BSE,29.49,100.0,176940.0,176.97,100.0,100.0,100.0,176940.0,176940.0,176940.0,176.97,176.97,176.97
RETAGGIO,BSE,36.43,64.58,10491840.0,10419.84,64.58,64.58,64.58,10491840.0,10491840.0,10491840.0,10419.84,10419.84,10419.84
MODIS,BSE,324.05,100.0,518480.0,527.22,100.0,100.0,100.0,518480.0,518480.0,518480.0,527.22,527.22,527.22
KESAR,BSE,850.0,100.0,170000.0,170.0,100.0,100.0,100.0,170000.0,170000.0,170000.0,170.0,170.0,170.0
HEALTHYLIFE,BSE,15.81,67.0,3162000.0,3179.24,67.0,67.0,67.0,3162000.0,3162000.0,3162000.0,3179.24,3179.24,3179.24
FONE4,BSE,9.9,87.5,792000.0,829.5,87.5,87.5,87.5,792000.0,792000.0,792000.0,829.5,829.5,829.5
GOPAL,NSE,331.45,62.73,30388993.25,30593.2828,60.564,61.68454545454544,54.36075757575758,65252866.28000001,41585964.413636364,58137009.746212125,65486.21956,41649.911929545466,58139.151676515154
NACDAC,BSE,36.59,100.0,1317240.0000000002,1279.24,100.0,100.0,100.0,1317240.0000000002,1317240.0000000002,1317240.0000000002,1279.24,1279.24,1279.24
MONIKA,BSE,282.0,100.0,789600.0,785.4,100.0,100.0,100.0,789600.0,789600.0,789600.0,785.4,785.4,785.4
AVALON,NSE,1037.2,28.8,89746841.60000001,90402.92079999999,45.596000000000004,40.03363636363636,41.57333333333334,335781378.36,269925059.6454546,463800063.5007576,338322.20605999994,271876.02693181817,463470.9145272727
INNOKAIZ,BSE,16.21,100.0,25936.0,25.936,100.0,100.0,100.0,25936.0,25936.0,25936.0,25.936,25.936,25.936
ATHERENERG,NSE,628.55,26.97,1868484299.4999998,1894114.27215,39.352,25.188181818181814,26.94969230769231,6176676563.04,3926025332.6045456,2527467234.6699996,6098008.79724,3906733.641386364,2517910.6595092304
INA,BSE,171.9,60.18,19424700.0,19500.55,60.18,60.18,60.18,19424700.0,19424700.0,19424700.0,19500.55,19500.55,19500.55
EIEL,NSE,227.25,45.75,138470469.75,139097.338,45.606,41.67454545454546,36.074242424242435,295404742.84000003,224515448.99045455,413862465.5631818,296686.3966,224873.6455931818,415186.04533121217
CELLO,NSE,623.8,60.68,285314891.59999996,285471.3986,56.75,54.21636363636364,54.665151515151514,324700881.49999994,273493000.1409091,174322618.6560606,323810.76074,273234.2750704545,174040.67106439397
IKIO,NSE,200.13,38.11,16165700.879999999,16348.3622,60.212,55.35636363636363,45.34257575757576,13980316.013999999,11390674.284090908,59513520.7019697,13971.277658,11378.703607272728,60468.715617272734
TIPSFILMS,NSE,421.2,72.4,1202526.0,1198.7523500000002,64.82199999999999,61.94318181818182,59.5190909090909,2420544.7800000003,1455537.5977272727,2846059.3,2424.84806,1460.6579295454546,2956.787425757576
AARTIPHARM,NSE,746.6,46.93,198277548.4,201441.33355,51.918000000000006,52.36636363636364,50.141363636363636,280933516.29,124396847.85909091,259977039.5454545,281118.32726,124366.57354545455,259850.03523636362
QUADFUTURE,NSE,300.9,29.86,97560205.19999999,97830.8705,33.722,38.64772727272727,34.693939393939395,201423372.27999997,401579070.73409086,317876948.00757575,203477.45705000003,411298.8263090909,321682.0898719697
OLAELEC,NSE,60.14,17.81,19862232963.16,20450601.20942,33.166,25.81954545454545,25.58916666666667,52709339969.756,26506350169.633644,24408131406.069996,52179397.737192,26212357.95178273,24139169.20761958
REDTAPE,NSE,134.98,56.6,46797161.059999995,46802.64857,50.164,49.195454545454545,45.32772727272727,30303897.068,51170915.817727275,96183754.1830303,30213.253472,51194.97669772729,95924.412075
SSL,BSE,60.99,50.0,390336.0,374.96,50.0,50.0,50.0,390336.0,390336.0,390336.0,374.96,374.96,374.96
OLATECH,BSE,190.0,100.0,175750.0,175.75,100.0,100.0,100.0,175750.0,175750.0,175750.0,175.75,175.75,175.75
NISMGMT,BSE,89.54,66.67,967032.0000000001,989.664,66.67,66.67,66.67,967032.0000000001,967032.0000000001,967032.0000000001,989.664,989.664,989.664
SGLTL,NSE,167.33,62.3,31221937.37,31463.36349,57.446000000000005,60.88045454545454,58.96136363636363,57514480.401999995,39280972.23545453,57190778.45295454,57884.55794200001,39400.47060454545,57411.82290818181
CARGOTRANS,BSE,152.65,100.0,228975.0,228.975,100.0,100.0,100.0,228975.0,228975.0,228975.0,228.975,228.975,228.975
CONTAINE,BSE,32.19,50.0,386280.0,385.37,50.0,50.0,50.0,386280.0,386280.0,386280.0,385.37,385.37,385.37
KOURA,BSE,43.0,100.0,172000.0,172.0,100.0,100.0,100.0,172000.0,172000.0,172000.0,172.0,172.0,172.0
JGCHEM,NSE,421.9,41.87,18940356.7,18976.758100000003,45.285999999999994,43.72818181818182,42.087121212121204,23617794.04,118173500.99772729,95980855.73030305,23764.8051,119345.23568181819,96535.15477045455
REGAAL,NSE,90.25,25.62,143373767.25,146746.34029,52.010000000000005,43.63363636363636,37.286491228070176,40920581.0,79963638.95909092,279719389.23543864,40974.574882,79762.47047590911,285990.03842210525
SVS,BSE,12.15,82.4,9112500.0,9200.94,82.4,82.4,82.4,9112500.0,9112500.0,9112500.0,9200.94,9200.94,9200.94
ORGANICREC,BSE,278.0,75.0,1334400.0,1333.02,75.0,75.0,75.0,1334400.0,1334400.0,1334400.0,1333.02,1333.02,1333.02
PYRAMID,NSE,152.41,62.32,6321509.57,6427.24625,68.974,57.71863636363635,55.95515151515151,3750905.1259999997,3188964.720454545,4792087.681666667,3764.720596,3199.560103181818,4806.174252424243
TLL,BSE,317.7,92.5,15249600.0,14822.01,92.5,92.5,92.5,15249600.0,15249600.0,15249600.0,14822.01,14822.01,14822.01
REETECH,BSE,34.45,100.0,82680.0,82.68,100.0,100.0,100.0,82680.0,82680.0,82680.0,82.68,82.68,82.68
EPACKPEB,NSE,317.25,23.73,1148784774.75,1148990.27475,22.342,30.00181818181818,33.551428571428566,7453626368.720001,4589003338.29,3721648285.317143,7473333.73143,4555206.1254172735,3694792.76281
VVIPIL,BSE,148.7,92.31,1159860.0,1137.51,92.31,92.31,92.31,1159860.0,1159860.0,1159860.0,1137.51,1137.51,1137.51
SRSOLTD,BSE,168.0,100.0,537600.0,546.4,100.0,100.0,100.0,537600.0,537600.0,537600.0,546.4,546.4,546.4
TRANSVOY,BSE,124.45,100.0,199120.0,199.12,100.0,100.0,100.0,199120.0,199120.0,199120.0,199.12,199.12,199.12
DRONACHRYA,BSE,57.79,54.69,3698560.0,3680.24,54.69,54.69,54.69,3698560.0,3698560.0,3698560.0,3680.24,3680.24,3680.24
STML,BSE,89.05,100.0,106860.0,106.86,100.0,100.0,100.0,106860.0,106860.0,106860.0,106.86,106.86,106.86
JAYKAILASH,BSE,39.31,54.37,6478288.0,6503.216,54.37,54.37,54.37,6478288.0,6478288.0,6478288.0,6503.216,6503.216,6503.216
MANOJJEWEL,BSE,53.82,84.62,6996600.0,6996.42,84.62,84.62,84.62,6996600.0,6996600.0,6996600.0,6996.42,6996.42,6996.42
TRUALT,NSE,474.2,30.66,184025639.2,183933.38845,42.094,45.32545454545455,45.078518518518514,690704541.0699999,362913727.76590914,708492507.2648149,684358.4746399999,362509.9325386364,712092.3950629629
CNCRD,BSE,2053.0,56.41,32026800.0,31702.65,56.41,56.41,56.41,32026800.0,32026800.0,32026800.0,31702.65,31702.65,31702.65
USK,NSE,24.81,60.51,1129673.73,1145.50575,65.44,62.730454545454556,61.55727272727273,1264673.3939999999,1667237.1268181817,2335297.233333333,1269.049086,1677.8561931818183,2339.0634018181822
PACE,BSE,20.92,89.77,2209152.0,2242.668,89.77,89.77,89.77,2209152.0,2209152.0,2209152.0,2242.668,2242.668,2242.668
RISHABH,NSE,465.0,39.16,150510735.0,148249.62465,40.275999999999996,39.14500000000001,40.018260869565225,279259004.57000005,308276389.24318177,295121031.8630434,279331.42736,300958.25525454537,288120.58400217385
SONALIS,BSE,80.65,60.0,806500.0,787.5,60.0,60.0,60.0,806500.0,806500.0,806500.0,787.5,787.5,787.5
KALYANI,BSE,545.0,100.0,3542500.0,3535.775,100.0,100.0,100.0,3542500.0,3542500.0,3542500.0,3535.775,3535.775,3535.775
AMBOAGRI,BSE,49.7,89.74,1938300.0,1897.31,89.74,89.74,89.74,1938300.0,1938300.0,1938300.0,1897.31,1897.31,1897.31
BLAL,NSE,205.51,52.09,5387239.14,5429.04271,65.598,68.0409090909091,62.93924242424242,4969517.694,4435288.875454545,11110368.214242425,4978.29461,4439.194750454546,11120.604031515151
SMARTWORKS,NSE,581.0,56.05,22957634.0,23053.6819,60.73199999999999,54.20772727272728,49.11469696969697,106812005.42999999,77326263.41590908,125638205.57500002,105297.19366000002,77252.74076136363,125456.38187121211
VEDANTASSET,BSE,43.0,100.0,193500.0,193.5,100.0,100.0,100.0,193500.0,193500.0,193500.0,193.5,193.5,193.5
1140KFP27,BSE,97771.1,100.0,195542.2,195.542,100.0,100.0,100.0,195542.2,195542.2,195542.2,195.542,195.542,195.542
1140KFL27,BSE,79600.0,100.0,159200.0,159.2,100.0,100.0,100.0,159200.0,159200.0,159200.0,159.2,159.2,159.2
1130KFL27,BSE,98620.0,100.0,98620.0,98.62,100.0,100.0,100.0,98620.0,98620.0,98620.0,98.62,98.62,98.62
111KFL27,BSE,9751.0,100.0,9751.0,9.751,100.0,100.0,100.0,9751.0,9751.0,9751.0,9.751,9.751,9.751
AHASOLAR,BSE,99.0,100.0,79200.0,79.2,100.0,100.0,100.0,79200.0,79200.0,79200.0,79.2,79.2,79.2
DEVLAB,BSE,62.66,100.0,1503840.0,1503.63,100.0,100.0,100.0,1503840.0,1503840.0,1503840.0,1503.63,1503.63,1503.63
CFF,BSE,670.0,63.78,17018000.0,17153.11,63.78,63.78,63.78,17018000.0,17018000.0,17018000.0,17153.11,17153.11,17153.11
BLSE,NSE,207.06,25.54,251803181.28,253822.5366,30.224,39.515454545454546,45.74318181818182,263285723.786,245361274.98545453,136677340.39068183,263107.99114799994,244064.93298454545,136154.72829886366
ATL,NSE,36.85,68.05,55390819.550000004,54221.67253,56.78399999999999,49.392727272727264,52.47106060606061,15051732.73,17849841.231363636,19110975.845151514,14888.569201999999,17859.32117090909,19192.16643575758
NSLNISP,NSE,43.86,37.47,114108500.58,115049.96977,49.778,46.803636363636365,44.08136363636364,121252272.176,294615521.5172727,411782532.0637878,121541.862378,296927.7515036364,412522.7249412121
PATRON,BSE,4.03,100.0,870480.0,863.4,100.0,100.0,100.0,870480.0,870480.0,870480.0,863.4,863.4,863.4
AVAX,BSE,200.0,100.0,200000.0,200.0,100.0,100.0,100.0,200000.0,200000.0,200000.0,200.0,200.0,200.0
RKSWAMY,NSE,130.37,61.86,8490215.88,8529.36737,67.01400000000001,70.7090909090909,68.5069696969697,6422845.76,5761303.749545454,5689049.173636364,6411.532364,5766.79399,5696.211819393939
VIKRAMAR,BSE,80.81,66.08,647126.48,658.993,66.08,66.08,66.08,647126.48,647126.48,647126.48,658.993,658.993,658.993
GARGI,BSE,1093.15,70.69,23776012.500000004,23230.406,70.69,70.69,70.69,23776012.500000004,23776012.500000004,23776012.500000004,23230.406,23230.406,23230.406
NETWEB,NSE,3475.9,12.92,3834703253.4,3850240.3112,22.178,17.478181818181817,19.71348484848485,10671185752.3,8763783515.336363,9761428663.295454,10765252.650039999,8810706.503536362,9724787.828922728
RETINA,BSE,67.45,100.0,134900.0,134.9,100.0,100.0,100.0,134900.0,134900.0,134900.0,134.9,134.9,134.9
COMRADE,BSE,87.65,100.0,87650.0,87.65,100.0,100.0,100.0,87650.0,87650.0,87650.0,87.65,87.65,87.65
RESGEN,BSE,82.02,73.68,1168785.0,1159.185,73.68,73.68,73.68,1168785.0,1168785.0,1168785.0,1159.185,1159.185,1159.185
MAIDEN,BSE,85.9,40.0,1718000.0,1709.46,40.0,40.0,40.0,1718000.0,1718000.0,1718000.0,1709.46,1709.46,1709.46
TREL,NSE,27.81,65.32,1696076.28,1706.3924399999999,73.392,71.79318181818184,67.43469696969697,3550953.8340000003,2783941.194545455,3830790.432272727,3574.198496,2791.970482272727,3859.054790757575
SEALMATIC,BSE,495.2,84.0,3714000.0,3629.97,84.0,84.0,84.0,3714000.0,3714000.0,3714000.0,3629.97,3629.97,3629.97
EARTH,BSE,23.95,100.0,71850.0,71.85,100.0,100.0,100.0,71850.0,71850.0,71850.0,71.85,71.85,71.85
KROSS,NSE,181.08,41.28,28257896.16,28286.34682,49.402,43.43318181818182,35.50924242424242,32032877.834000003,43506970.421818174,457501230.6372728,32034.03394,43641.28889318181,461122.36480712116
ITCONS,BSE,577.7,34.09,5083760.0,5086.86,34.09,34.09,34.09,5083760.0,5083760.0,5083760.0,5086.86,5086.86,5086.86
EXHICON,BSE,530.95,78.8,24423700.000000004,23993.525,78.8,78.8,78.8,24423700.000000004,24423700.000000004,24423700.000000004,23993.525,23993.525,23993.525
BAJAJINDEF,NSE,364.0,61.17,11256700.0,11293.31685,58.852,53.99318181818182,58.926212121212124,7669391.94,11958122.174999999,14068827.279545454,7672.43493,12092.955822727276,14222.883510606061
JNKINDIA,NSE,279.5,47.34,24352555.5,24830.493,52.508,53.47590909090909,56.376666666666665,11509144.059999999,15149427.659090908,21011971.549242422,11555.44148,15180.731179545453,21416.307569696968
BIZOTIC,BSE,738.65,100.0,2068220.0,2068.22,100.0,100.0,100.0,2068220.0,2068220.0,2068220.0,2068.22,2068.22,2068.22
ROSSTECH,NSE,656.55,33.37,44898171.75,45605.09165,41.376,47.29909090909091,36.89878787878787,174823835.1,68825777.95909093,141623695.79393938,174413.5116,68877.26830227271,142563.52690151517
SHOORA,BSE,41.53,100.0,872130.0,872.13,100.0,100.0,100.0,872130.0,872130.0,872130.0,872.13,872.13,872.13
PCL,BSE,82.0,100.0,164000.0,163.0,100.0,100.0,100.0,164000.0,164000.0,164000.0,163.0,163.0,163.0
ROBU,BSE,805.0,80.0,3622500.0,3587.13,80.0,80.0,80.0,3622500.0,3622500.0,3622500.0,3587.13,3587.13,3587.13
HARSHDEEP,BSE,95.0,100.0,855000.0,869.175,100.0,100.0,100.0,855000.0,855000.0,855000.0,869.175,869.175,869.175
BRIGHT,BSE,385.6,100.0,2313600.0,2318.7,100.0,100.0,100.0,2313600.0,2313600.0,2313600.0,2318.7,2318.7,2318.7
VRUDDHI,BSE,239.9,100.0,119950.0,119.95,100.0,100.0,100.0,119950.0,119950.0,119950.0,119.95,119.95,119.95
NTPCGREEN,NSE,99.11,56.26,272730501.56,272058.92213,64.27400000000002,57.14454545454546,56.28939393939394,459267101.002,500246503.59272724,530983496.9533333,459914.10931,500014.06169181823,531995.7791837879
DBEIL,NSE,136.94,59.22,16450054.44,16571.22131,50.456,50.844545454545454,53.97212121212121,7768514.797999999,12809996.835909091,35883239.06742424,7765.637420000001,12873.259445454547,36065.62738272727
COSMICCRF,BSE,1262.45,72.97,14013195.0,14066.415,72.97,72.97,72.97,14013195.0,14013195.0,14013195.0,14066.415,14066.415,14066.415
SHENTRA,BSE,27.05,100.0,2705.0,2.705,100.0,100.0,100.0,2705.0,2705.0,2705.0,2.705,2.705,2.705
EMSLIMITED,NSE,476.45,56.36,72035428.39999999,72741.1765,47.056,54.23454545454546,51.15378787878788,161935494.26000002,86024869.24545455,88450898.90075758,161572.40816,86181.27622954546,88651.98461818181
KHAZANCHI,BSE,690.15,33.8,24500325.0,24494.775,33.8,33.8,33.8,24500325.0,24500325.0,24500325.0,24494.775,24494.775,24494.775
AFCOM,BSE,821.7,89.28,61627500.0,62302.164,89.28,89.28,89.28,61627500.0,61627500.0,61627500.0,62302.164,62302.164,62302.164
QUESTFLOW,BSE,245.75,93.62,2310050.0,2277.3,93.62,93.62,93.62,2310050.0,2310050.0,2310050.0,2277.3,2277.3,2277.3
KAKA,BSE,230.85,56.84,10965375.0,11114.625,56.84,56.84,56.84,10965375.0,10965375.0,10965375.0,11114.625,11114.625,11114.625
TECHKGREEN,BSE,159.35,80.0,3505700.0,3430.98,80.0,80.0,80.0,3505700.0,3505700.0,3505700.0,3430.98,3430.98,3430.98
CPEDU,NSE,290.25,56.59,10194160.5,10158.43855,59.324,59.26181818181818,58.39472222222222,4717462.42,10326235.61590909,15105458.713055555,4769.24065,10414.981877272729,15424.22713611111
SANCODE,BSE,203.8,100.0,1834200.0,1810.5,100.0,100.0,100.0,1834200.0,1834200.0,1834200.0,1810.5,1810.5,1810.5
AMIC,BSE,1549.95,62.07,4494855.0,4490.07,62.07,62.07,62.07,4494855.0,4494855.0,4494855.0,4490.07,4490.07,4490.07
IDENTIXWEB,BSE,66.0,75.0,1056000.0,1027.1,75.0,75.0,75.0,1056000.0,1056000.0,1056000.0,1027.1,1027.1,1027.1
VIVAA,BSE,43.0,100.0,86000.0,86.0,100.0,100.0,100.0,86000.0,86000.0,86000.0,86.0,86.0,86.0
GHCLTEXTIL,NSE,77.7,71.21,5135270.7,5142.14554,62.258,61.0209090909091,62.19363636363636,9978671.65,9349482.699545452,7576788.614848484,10007.318748000002,9355.526865909093,7582.051832272727
SCILAL,NSE,49.29,50.31,21625198.86,21816.566329999998,46.652,47.95,48.643181818181816,36456651.632,35626785.16772727,28218951.880000003,36362.990422,35663.10083363636,28263.17612969697
RBZJEWEL,NSE,154.21,39.7,92191518.51,94555.77145,41.05,51.365,52.79606060606061,121380756.56999998,48076191.25954545,28930453.847121205,122639.83205000001,48452.32690272727,28983.200469696967
OCCLLTD,NSE,105.86,33.4,5963517.24,6062.66264,72.31800000000001,68.15863636363638,67.44714285714286,8092446.212,16823726.93727273,13560282.112857142,8147.976791999999,16979.695552272726,13677.780120000001
MEIL,NSE,447.05,67.82,22020341.85,22235.4755,56.903999999999996,48.33681818181819,44.74346153846154,39316412.06,40094399.97954546,165685276.15576923,39262.35875,40041.78664318182,168078.871775
NPL,BSE,577.1,99.6,856993.5,854.422,99.6,99.6,99.6,856993.5,856993.5,856993.5,854.422,854.422,854.422
ARROWHEAD,BSE,84.65,100.0,50790.0,50.79,100.0,100.0,100.0,50790.0,50790.0,50790.0,50.79,50.79,50.79
ORIENTTECH,NSE,383.3,39.67,217781860.8,222124.65269999998,40.202000000000005,32.5009090909091,38.81939393939395,264321532.68999997,392437609.87954545,435239735.7121212,268365.04407,393989.37112954544,429998.7102401515
SSDL,NSE,83.14,71.95,1856349.92,1868.86089,71.30199999999999,70.09409090909091,66.71515151515152,2065427.2200000002,2241227.559090909,3185521.9737878786,2063.815124,2241.341794090909,3195.6142871212123
DIGIDRIVE,NSE,28.48,72.28,1066746.8800000001,1072.6619699999999,51.001999999999995,69.32954545454544,68.93287878787879,2012265.97,1194000.299090909,1787908.7918181818,2035.079948,1197.7446259090912,1782.3107292424243
PLATIND,NSE,267.5,49.15,14967962.5,14988.82045,54.572,50.94272727272728,48.068030303030305,18600239.509999998,30100695.43409091,97421415.40681817,18593.355969999997,30181.80029545455,99271.96012954546
SWASTIKAAL,BSE,82.0,100.0,164000.0,164.0,100.0,100.0,100.0,164000.0,164000.0,164000.0,164.0,164.0,164.0
PFL,BSE,28.55,100.0,856500.0,855.75,100.0,100.0,100.0,856500.0,856500.0,856500.0,855.75,855.75,855.75
VEEFIN,BSE,370.0,84.05,12062000.0,12029.74,84.05,84.05,84.05,12062000.0,12062000.0,12062000.0,12029.74,12029.74,12029.74
QLL,BSE,416.0,100.0,832000.0,835.28,100.0,100.0,100.0,832000.0,832000.0,832000.0,835.28,835.28,835.28
SUNITATOOL,BSE,791.4,80.17,11969925.0,12069.275,80.17,80.17,80.17,11969925.0,11969925.0,11969925.0,12069.275,12069.275,12069.275
DAVIN,BSE,48.69,100.0,194760.0,194.76,100.0,100.0,100.0,194760.0,194760.0,194760.0,194.76,194.76,194.76
BENCHMARK,BSE,30.98,100.0,123920.0,125.96,100.0,100.0,100.0,123920.0,123920.0,123920.0,125.96,125.96,125.96
SAFE,BSE,313.9,100.0,627800.0,624.85,100.0,100.0,100.0,627800.0,627800.0,627800.0,624.85,624.85,624.85
KRN,NSE,805.85,40.38,123991304.4,125139.58975,38.816,41.03636363636364,35.89484848484849,366894294.68999994,222386429.1181818,372089669.7310607,369823.7475,223423.00191363643,373627.2631704546
SUNCLAY,NSE,1299.4,70.74,50172432.800000004,50643.3162,56.089999999999996,58.28681818181819,55.1880303030303,25677916.9,28302746.295454547,40112107.75606061,25844.23874,28322.120972727276,40618.72115454546
975THFPL27,BSE,101704.21,100.0,203408.42,203.408,100.0,100.0,100.0,203408.42,203408.42,203408.42,203.408,203.408,203.408
BONDADA,BSE,396.6,60.47,68215200.0,68649.28,60.47,60.47,60.47,68215200.0,68215200.0,68215200.0,68649.28,68649.28,68649.28
IGIL,NSE,344.95,56.13,88438970.89999999,88545.06525,48.519999999999996,49.00363636363636,48.93772727272727,876899076.8,392450929.00454545,279326464.9666666,865993.12576,391272.9329340909,279175.09688712127
FAALCON,BSE,52.6,100.0,105200.0,105.2,100.0,100.0,100.0,105200.0,105200.0,105200.0,105.2,105.2,105.2
RAPID,BSE,84.0,100.0,403200.0,403.2,100.0,100.0,100.0,403200.0,403200.0,403200.0,403.2,403.2,403.2
GCONNECT,BSE,20.87,100.0,500880.0,510.33,100.0,100.0,100.0,500880.0,500880.0,500880.0,510.33,510.33,510.33
MISHDESIGN,BSE,49.57,100.0,24785.0,24.785,100.0,100.0,100.0,24785.0,24785.0,24785.0,24.785,24.785,24.785
SHREE,BSE,98.8,100.0,49400.0,49.4,100.0,100.0,100.0,49400.0,49400.0,49400.0,49.4,49.4,49.4
BHARATROHAN,BSE,89.0,100.0,854400.0,854.4,100.0,100.0,100.0,854400.0,854400.0,854400.0,854.4,854.4,854.4
KRYSTAL,NSE,535.9,43.63,13657411.5,13780.93555,70.07000000000001,64.24772727272727,58.52481481481482,23202043.12,11146959.431818182,16650325.449074075,23110.26004,11125.699238636364,16703.394203703705
VALPLAST,BSE,58.5,66.67,702000.0,706.8,66.67,66.67,66.67,702000.0,702000.0,702000.0,706.8,706.8,706.8
ROYAL,BSE,250.0,75.0,500000.0,485.5,75.0,75.0,75.0,500000.0,500000.0,500000.0,485.5,485.5,485.5
PARMESHWAR,BSE,67.5,73.68,2565000.0,2608.46,73.68,73.68,73.68,2565000.0,2565000.0,2565000.0,2608.46,2608.46,2608.46
ARKADE,NSE,164.15,51.64,47050478.65,47429.51519,41.348,38.59136363636364,37.20257575757576,34603094.394,93080048.1672727,125176266.4442424,34679.987457999996,93623.99204681818,125572.38587333332
AMKAY,BSE,46.0,100.0,92000.0,92.0,100.0,100.0,100.0,92000.0,92000.0,92000.0,92.0,92.0,92.0
SIYARAM,BSE,85.37,63.89,4609980.0,4641.255,63.89,63.89,63.89,4609980.0,4609980.0,4609980.0,4641.255,4641.255,4641.255
VSTL,NSE,137.53,62.4,8318914.64,8408.88753,72.148,71.28999999999998,64.89469696969697,2636193.568,2224059.4622727265,4662178.319393939,2626.8935119999996,2225.8455490909096,4812.74082348485
SODHACAP,BSE,108.75,100.0,3480000.0,3502.6,100.0,100.0,100.0,3480000.0,3480000.0,3480000.0,3502.6,3502.6,3502.6
SATTRIX,BSE,309.25,100.0,2319375.0,2349.875,100.0,100.0,100.0,2319375.0,2319375.0,2319375.0,2349.875,2349.875,2349.875
KPGEL,BSE,528.6,65.52,45988200.0,46263.975,65.52,65.52,65.52,45988200.0,45988200.0,45988200.0,46263.975,46263.975,46263.975
JGTL,BSE,586.25,97.89,833647.5,839.968,97.89,97.89,97.89,833647.5,833647.5,833647.5,839.968,839.968,839.968
MAGENTA,BSE,14.4,33.33,172800.0,162.4,33.33,33.33,33.33,172800.0,172800.0,172800.0,162.4,162.4,162.4
GPSL,BSE,292.0,100.0,350400.0,351.0,100.0,100.0,100.0,350400.0,350400.0,350400.0,351.0,351.0,351.0
SHANTIDENM,BSE,66.5,100.0,133000.0,133.0,100.0,100.0,100.0,133000.0,133000.0,133000.0,133.0,133.0,133.0
DENTA,NSE,402.9,43.86,61472870.4,61703.27065,36.562,36.80681818181818,29.750606060606064,290785733.11,143122353.02954543,454946109.1734848,295929.18276,144494.5133431818,454958.24084166664
PIOTEX,BSE,73.1,80.0,438599.99999999994,438.588,80.0,80.0,80.0,438599.99999999994,438599.99999999994,438599.99999999994,438.588,438.588,438.588
VARYAA,BSE,42.0,85.71,294000.0,290.4,85.71,85.71,85.71,294000.0,294000.0,294000.0,290.4,290.4,290.4
SRM,NSE,579.75,47.57,77372855.25,78453.19095,50.838,47.949999999999996,44.38287878787878,57987271.42999999,71946168.89318182,131032977.40757579,58024.80209999999,71844.23437727273,132293.0715212121
