DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-19,12ACAPL27A,INE08XP07399,BSE,9797.0,100.0,519241.0,519.241,56.666,78.333,78.333,42756.240000000005,53575.491,53575.491,60.2796,62.260000000000005,62.260000000000005
2025-11-19,GREENPANEL,INE08ZM01014,NSE,264.0,45.41,9267192.0,20434.01005,48.572,52.906363636363636,47.46363636363637,18158149.1,52751014.56818183,45911378.30833332,37184.04496000001,79627.16530909091,237004.82221818183
2025-11-19,SCODATUBES,INE090501011,NSE,168.74,39.78,12104226.42,29810.27582,47.023999999999994,52.55409090909091,49.016666666666666,30605715.658000004,21803968.36318182,21465231.02469697,73726.71646,46200.63267681818,46782.22622363636
2025-11-19,ICICIBANK,INE090A01021,NSE,1383.1,79.43,11418520909.5,14339582.0689,71.18199999999999,65.25136363636365,63.673787878787884,10607373946.84,12172611864.327272,9857427554.895456,14735752.879000003,18494805.466936365,15341478.839686364
2025-11-19,OMAXAUTO,INE090B01011,NSE,94.09,70.22,2544381.7800000003,3653.9191600000004,62.318,57.27363636363636,57.27363636363636,2431468.5880000005,10102448.726363637,10102448.726363637,3952.2936200000004,18985.49366181818,18985.49366181818
2025-11-19,TITANSEC,INE090D01017,BSE,40.4,80.57,129805.2,164.528,43.96,71.80545454545457,74.90166666666666,97755.628,434509.0586363636,681133.2437878788,264.20459999999997,597.7999545454546,956.5859242424244
2025-11-13,LENKAMLD26,INE090W07667,BSE,100570.08,100.0,905130.72,905.13,100.0,100.0,100.0,680834.7,633638.9166666666,633638.9166666666,680.8344000000001,633.6386666666667,633.6386666666667
2025-11-19,SUPER,INE091C01017,BSE,797.45,67.45,160287.45,237.767,55.39200000000001,74.71772727272729,82.93636363636364,638658.8200000001,665148.1704545454,459157.27651515143,896.1074000000001,880.8095454545451,571.3918787878789
2025-11-17,JAYTEX,INE091E01039,BSE,26.17,0.0,0.0,0.026,100.0,100.0,100.0,323.316,332.655,332.655,0.3228,0.33216666666666667,0.33216666666666667
2025-11-19,JAIBALAJI,INE091G01026,NSE,77.75,74.1,143671892.5,196629.36528,54.791999999999994,54.08181818181818,52.027878787878784,33506350.46,29713537.801363636,53634264.18333334,64193.363006,55266.973914090915,104642.33135757575
2025-11-19,HINDUST,INE092301014,BSE,55.53,78.83,92624.04000000001,120.998,59.839999999999996,82.53772727272727,88.21151515151516,34912.076,72448.45681818182,232270.2448484848,54.4542,86.88295454545454,261.08425757575753
2025-11-19,TATACHEM,INE092A01019,NSE,819.4,61.73,131374402.0,213345.77025,51.738000000000014,50.78590909090908,45.67772727272727,146941795.5,176195159.27272728,220027429.34999996,287125.30719,365946.7257636364,490492.72519545455
2025-11-19,INDNIPPON,INE092B01025,NSE,862.1,41.54,7377851.8,17784.625350000002,50.898,47.07999999999999,46.9669696969697,38071067.0,18675770.75227273,25987947.865151513,68447.81453999999,37694.48114090908,69173.8589931818
2025-11-17,PMTELELIN,INE092C01015,BSE,10.55,0.0,0.0,631.945,100.0,100.0,100.0,133674.52000000002,105676.09681818183,92693.93702702704,133.67400000000004,105.57186363636362,92.75148648648651
2025-11-19,FRONTCORP,INE092D01013,BSE,39.1,100.0,3401.7000000000003,3.401,60.0,90.9090909090909,89.51461538461538,678.96,13416.896363636364,68638.89600000001,21.070800000000002,17.932045454545452,88.27395384615384
2025-11-19,KAKTEX,INE092E01011,BSE,16.5,100.0,3465.0,3.465,60.0,79.46636363636362,88.24000000000001,5746.710000000001,54215.61681818182,38241.77181818182,39.2608,74.24618181818181,45.78107575757575
2025-11-19,SAICOM,INE092G01024,BSE,0.32,96.89,199301.44,209.219,51.378,68.06681818181818,72.15969696969697,76559.406,129055.375,275605.45787878794,211.2368,197.04654545454542,374.38890909090907
2025-11-19,SHIVAGR,INE092H01014,BSE,29.1,79.74,17518.2,22.348,53.556000000000004,78.23363636363636,79.39030303030303,101912.264,43499.58090909092,46374.66166666667,156.7714,62.89918181818182,68.07684848484848
2025-11-19,IDFCFIRSTB,INE092T01019,NSE,79.61,53.53,1032677355.4399999,1929727.22027,53.95799999999999,53.4359090909091,54.453181818181825,970646332.8299999,1465873304.7486365,952508441.0637878,1807940.80577,2837505.6155054546,1777970.3089286361
2025-11-19,HEXT,INE093A01041,NSE,731.5,45.98,143483725.0,309409.56905,56.398,56.71181818181819,59.499242424242425,124808727.05,130108123.22727273,374192951.72348493,221376.86327,225565.82609545457,596561.2270462121
2025-11-19,ALPSINDUS,INE093B01015,NSE,1.78,59.47,32187.74,54.1039,77.88199999999999,73.67833333333333,73.67833333333333,136487.618,144243.96666666665,144243.96666666665,184.29194999999999,213.50092833333335,213.50092833333335
2025-09-01,SWORDEDGE,INE093G01022,BSE,0.23,100.0,93101.01000000001,94.269,100.0,100.0,100.0,131135.5775,131135.5775,131135.5775,130.84225,130.84225,130.84225
2025-11-19,OBEROIRLTY,INE093I01010,NSE,1708.7,59.86,342057818.2,570347.3671,49.564,48.82818181818183,52.30530303030303,181550801.18,420423616.79090905,431416452.8090909,365935.34964000003,960496.1415318181,816754.6470212123
2025-11-19,LLOYDSENGG,INE093R01011,NSE,55.19,48.68,36993305.1,76411.03001,47.956,44.77090909090909,41.907878787878786,53994417.73199999,45790799.49409091,64622425.06151515,119459.20414,107302.63472181819,161168.2486631818
2025-11-19,HINDPETRO,INE094A01015,NSE,477.15,67.03,1259499931.6499999,1884441.56425,55.157999999999994,50.8109090909091,51.61045454545455,747487807.4100001,1109193385.9068184,931884611.9515152,1369665.0346199998,2194866.6801977274,1815723.2507090908
2025-11-19,ASHIKA,INE094B01013,BSE,343.5,21.41,3920022.0,18280.574,38.45,66.56090909090908,74.57969696969698,2080990.6300000001,4734588.075000001,5530518.918939394,9805.343599999998,7814.877636363637,7707.1513939393935
2025-11-19,TRIVENIGQ,INE094C01011,BSE,10.19,60.37,61975.579999999994,101.501,49.67,76.12681818181818,80.19439393939395,186080.984,98769.19636363635,95040.5153030303,243.35879999999997,124.15604545454545,118.4819393939394
2025-11-19,MANSIFIN,INE094E01017,BSE,66.0,87.72,3300.0,3.935,55.992,80.65272727272726,81.88621212121211,10687.0,18208.96136363636,28045.16621212121,67.52279999999999,35.37718181818182,40.69931818181818
2025-11-19,KOLTEPATIL,INE094I01018,NSE,401.55,55.76,13829783.55,24833.9482,43.827999999999996,50.68681818181819,48.65090909090909,10084201.59,11024509.227272727,19002775.740151513,26684.654300000002,23242.09311590909,44362.216699242425
2025-11-19,UTIAMC,INE094J01016,NSE,1149.0,55.78,52142769.0,93894.6308,61.077999999999996,56.734090909090895,56.94136363636364,105583706.17999999,128616307.2181818,112969634.54696968,164719.76768,248639.0334,201263.3246833333
2025-11-10,ZSWASTSA,INE094R01019,BSE,14.35,100.0,14.35,0.014,100.0,100.0,100.0,405.99,516.9916666666667,516.9916666666667,0.4056,0.5166666666666667,0.5166666666666667
2025-11-19,MISHTANN,INE094S01041,BSE,5.04,80.36,3412044.72,4248.53,48.528,74.72090909090909,78.48545454545454,3219813.4239999996,6025647.595,6134800.788333333,6773.3674,8134.1177727272725,7903.09859090909
2025-11-19,INDUSINDBK,INE095A01012,NSE,839.6,49.8,969165392.8000001,1950600.3654,43.21,47.82545454545455,46.804848484848485,2218320721.5,1640131271.0318182,1607572525.7462122,5422469.20726,3677963.120547727,3125115.735992424
2025-11-19,ELEMARB,INE095B01010,BSE,218.4,90.35,136936.80000000002,147.775,44.416,81.11772727272728,80.7469696969697,147821.66,120376.575,92656.98863636363,209.28760000000003,149.06018181818183,124.66163636363636
2025-11-19,YASHRAJC,INE095C01018,BSE,5.99,100.0,64799.82,63.395,60.0,90.9090909090909,96.96969696969697,10046.151999999998,15479.564545454545,32670.136363636364,16.878800000000002,17.02222727272727,33.31434848484848
2025-11-19,PPAP,INE095I01015,NSE,230.1,52.25,1243230.3,2398.2241,41.094,47.76181818181818,48.0572,4519840.890000001,8602371.232727272,8321751.6516,11324.21883,36564.99925636364,34773.86331479999
2025-11-19,NBCC,INE095N01031,NSE,113.04,28.85,210563903.52,731502.1061399999,31.401999999999997,37.344545454545454,35.30227272727272,527378538.54399997,400645795.2245455,329268556.06454545,1941428.7876500003,1167882.7087240908,984499.8510225759
2025-11-19,UTIQUE,INE096A01010,BSE,4.99,85.23,138831.78,162.492,50.836,70.64045454545455,74.64242424242425,33198.232,84384.11590909092,88038.65606060607,108.6208,127.96499999999996,123.8364090909091
2025-11-19,NUCLEUS,INE096B01018,NSE,946.8,41.97,6827374.8,16392.5516,63.396,59.94636363636364,57.10424242424243,7663074.339999999,11349438.618181821,8976609.290151516,12080.062039999999,18636.00664090909,15457.58785151515
2025-11-19,ANJANIFOODS,INE096I01021,BSE,24.07,75.63,18822.74,25.629,47.174,76.48636363636363,81.03363636363636,37299.956,99065.37409090908,73976.60515151515,71.02180000000001,130.2182727272727,94.16912121212121
2025-11-19,KTIL,INE096L01025,BSE,87.18,95.54,1084257.6600000001,1093.555,59.048,83.41909090909091,94.47303030303031,109502.848,311256.88181818184,367431.48636363633,848.1647999999999,529.526,440.58174242424235
2025-11-19,MINALIND,INE097E01028,BSE,3.53,76.61,41742.25,54.791,52.477999999999994,73.55227272727272,74.7810606060606,27570.697999999997,79628.45409090909,78829.60606060605,56.0664,103.8521818181818,104.08724242424242
2025-11-19,VCL,INE098201036,NSE,1.33,100.0,865473.56,865.47356,94.18599999999999,86.15727272727273,84.31533333333333,6976560.4,1754780.5500000005,1337574.7490000003,7202.242456000002,1836.9878013636371,1411.3860296666671
2025-11-19,HARSHILAGR,INE098E01026,BSE,0.55,47.08,4145651.4000000004,8828.02,35.75,56.11272727272728,69.32848484848483,1958434.3439999998,4715989.967272728,13567810.977575758,5031.9808,8722.36,23444.078727272732
2025-11-19,AMRUTANJAN,INE098F01031,NSE,703.0,58.42,4151918.0,7144.90915,58.638,57.29409090909091,56.556666666666665,3698802.21,7288058.097727273,8635521.083333334,6678.920390000001,13662.805918181817,15407.29105378788
2025-11-19,UNISON,INE099D01018,BSE,22.45,48.83,8283174.45,17076.507,39.288,67.15227272727273,77.77969696969696,1796318.796,5411846.274545454,4609845.056666667,6258.067,8747.62877272727,6628.87053030303
2025-11-19,NAGPI,INE099E01016,BSE,97.65,60.2,659528.1000000001,1101.138,44.922000000000004,75.28272727272729,76.38333333333333,68539.29,153860.40000000002,264155.2465151515,404.1466,265.43240909090906,348.76960606060607
2025-11-19,SREEL,INE099F01013,NSE,232.72,58.7,943679.6,1615.00808,73.198,69.26318181818182,66.64136363636365,1662156.992,859800.3404545453,1545713.1433333333,2216.86266,1201.7144795454544,2572.950518484848
2025-11-19,SCANSTL,INE099G01011,BSE,35.82,66.39,405052.56,609.409,46.944,67.695,74.63939393939394,410972.192,1602544.657727273,1583688.1927272726,1529.6385999999998,2482.1266363636364,2295.7189696969695
2025-11-19,IGCIL,INE099S01016,BSE,2.87,74.64,623662.48,841.197,52.608000000000004,76.06090909090908,78.39969696969696,47832.564,127295.55545454547,367523.7331818182,264.2432,199.491,488.16968181818174
2025-11-19,MIDHANI,INE099Z01011,NSE,351.5,40.0,23610606.5,58961.83275,47.386,44.23045454545455,40.277727272727276,82263210.34,54038224.559090905,58105527.491666675,177252.2725,122553.18909318182,154528.06009924243
2025-11-19,AVEER,INE09BN01011,BSE,649.0,100.0,649.0,0.649,49.190000000000005,76.05227272727272,88.90242424242425,77677.0,93331.02272727272,192945.58181818182,100.6682,134.51222727272727,219.39256060606064
2025-09-19,RVHL,INE09E501017,NSE,59.81,62.28,4463799.73,7243.29012,50.004000000000005,55.58454545454544,55.113749999999996,6474162.136,2271929.5504545453,1790282.1075,16379.980722000002,5280.708728636363,4067.5285690625
2025-11-19,AARTISURF,INE09EO01013,NSE,447.05,62.7,2209768.15,3568.5897999999997,62.074,63.79727272727273,66.11270833333333,1818295.61,2174740.2022727276,1815115.3708333333,2966.22081,3657.3078909090905,2848.65721875
2025-11-14,AARTISURFP,INE09EO04017,BSE,160.0,100.0,14400.0,14.4,100.0,100.0,100.0,1617.7250000000001,1617.7250000000001,1617.7250000000001,1.6175,1.6175,1.6175
2025-11-19,ATAM,INE09KD01013,NSE,88.11,47.29,895197.6,1900.01165,64.13000000000001,61.89045454545454,56.32,1699929.1099999999,2482902.4609090914,1691613.383030303,2683.958582,5394.196234545453,3828.8344239393937
2025-11-19,FLUOROCHEM,INE09N301011,NSE,3512.6,58.69,88099520.6,150393.07309999998,45.94199999999999,51.99727272727273,52.008030303030296,130809330.34,156335318.90909094,282567225.0757575,336743.08356,317627.22796363634,603937.4198439394
2025-11-19,INDIGOPNTS,INE09VQ01012,NSE,1293.55,44.25,55788224.4,127131.1391,35.552,48.70045454545454,54.041666666666664,176834783.28,100038819.9159091,50441579.12954545,535287.90229,475119.79808636376,187099.96561969697
2025-11-19,AKUMS,INE09XN01023,NSE,424.9,67.93,70514279.5,103312.85209999999,45.854,53.10454545454545,55.46848484848485,73490712.74999999,40427000.19772727,58393653.47272727,149754.83019,76998.58299772727,97554.71146969698
2025-10-08,SIGMA,INE0A0S01028,NSE,53.0,51.91,17517666.0,33964.304950000005,25.874000000000002,52.53363636363636,54.89423076923077,64216246.379999995,23302223.977272727,20609632.65769231,315486.45231,90446.58876590907,77834.86637115384
2025-11-19,DCI,INE0A1101019,NSE,247.55,54.37,995646.1000000001,1820.7326,60.672000000000004,59.55590909090909,55.07954545454545,2980077.94,3292408.465909091,4827086.678787878,4872.2013,5442.873279545455,11108.080594090909
2025-11-19,MCPL,INE0A6N01026,BSE,100.0,71.43,500000.0,695.55,49.141999999999996,67.07727272727271,75.23545454545454,248370.0,488090.9090909091,3338267.4242424243,945.18,826.5636363636364,4086.8295454545455
2025-11-19,CITICHEM,INE0A8401016,BSE,25.05,100.0,150300.0,155.02,80.0,87.72772727272728,90.91857142857144,86688.0,120378.18181818182,121531.02040816327,132.68800000000002,149.15272727272725,138.96775510204083
2025-11-19,PSPL,INE0ABU01016,BSE,61.0,50.0,61000.0,121.0,60.0,83.29,90.71955555555556,83190.0,237486.81818181818,373913.1111111111,110.64200000000001,268.5904545454545,390.3213333333333
2025-11-19,VPRPL,INE0AE001013,NSE,87.33,50.12,15492342.0,31033.2909,38.586,36.802727272727275,38.383939393939386,19145361.238,22926136.050454542,62096228.23106061,49496.663334,66773.10707272727,175699.54775772727
2025-11-19,CEIGALL,INE0AG901020,NSE,247.7,44.23,8641014.5,19475.884899999997,45.854,51.04636363636364,47.421818181818175,19511592.79,14385373.945454545,27764087.90712121,52037.41521,31143.75037272728,65535.10144030303
2025-11-19,CHATHA,INE0AH901011,BSE,88.52,83.25,14959880.0,17384.35,45.59599999999999,72.02272727272727,74.31075757575759,1458336.0,1293125.0,1381417.5757575757,2691.784,1844.3609090909092,1940.813939393939
2025-11-19,HEMIPROP,INE0AJG01018,NSE,140.75,63.39,23448105.5,37076.42285,39.842,51.0709090909091,44.982121212121214,47859117.63399999,29482569.90954546,78738999.66999997,152419.98602999997,69137.82636545454,257866.4520925757
2025-11-19,RRECL,INE0AK901016,BSE,157.1,100.0,5048879.8,4902.315,60.0,90.9090909090909,96.96969696969697,227637.34,587354.6068181817,1324314.8795454544,683.5609999999999,694.0153181818183,1347.1776363636363
2025-11-19,ADVAIT,INE0ALI01010,BSE,1698.2,63.09,28191818.2,45063.407,29.448,53.37227272727272,54.19166666666668,17877768.060000002,18262127.15227273,22556941.00075758,64098.354600000006,37793.82340909091,43650.43533333333
2025-11-19,ATALREAL,INE0ALR01029,NSE,23.14,36.81,54109071.9,144549.455,38.897999999999996,38.61363636363637,38.25435897435897,69015402.924,39734235.41409092,38929746.38076923,160988.734006,95998.30897545452,98885.82905410256
2025-11-18,KENRIK,INE0AOG01018,BSE,10.53,0.0,0.0,189.36,74.286,89.55636363636364,94.39609756097562,133644.0,171444.54545454544,233454.1463414634,183.912,197.0318181818182,245.47756097560975
2025-11-19,MGEL,INE0APB01032,NSE,14.64,54.72,2111981.04,3894.2857000000004,52.574,55.58863636363637,55.46939393939394,7984304.888000001,10591532.81590909,14666379.481818182,15198.769402,18020.070636363635,27039.392104090908
2025-11-19,THELEELA,INE0AQ201015,NSE,426.8,52.33,54686310.800000004,104259.37975,68.7,60.71227272727274,58.71166666666667,129724926.1,115130076.41136365,130039836.36742425,173377.93122,179166.56288636362,224275.00717499998
2025-11-19,KRONOX,INE0ATZ01017,NSE,145.13,48.08,4442719.56,9282.5686,49.262,55.0640909090909,52.68075757575757,5611606.748000001,5108892.6895454535,5994680.30030303,12482.695093999999,9656.73926,11758.609774545454
2025-11-19,DJML,INE0B1K01014,NSE,75.16,62.46,10644685.32,16862.91018,48.742,59.21636363636364,61.17818181818183,3206004.784,1815361.4636363639,1203752.4922727274,6909.585525999998,3385.4447136363638,2104.3148146969693
2025-11-07,TIMESGREEN,INE0B6101012,BSE,102.5,100.0,410000.0,410.0,100.0,100.0,100.0,1409368.0,808452.7272727273,871019.3333333334,1402.612,806.3245454545456,869.5673333333335
2025-11-11,TIMES-RE,INE0B6120012,BSE,12.62,100.0,65030.85999999999,67.037,100.0,100.0,100.0,128188.48999999999,128188.48999999999,128188.48999999999,160.719,160.719,160.719
2025-11-19,BONLON,INE0B9A01018,BSE,42.05,54.65,503843.1,919.629,42.726,57.77909090909091,61.78969696969697,743987.61,1776006.2995454548,1361603.4175757575,3705.6434,3590.3175909090905,2569.328393939394
2025-11-19,BANSALWIRE,INE0B9K01025,NSE,322.6,36.06,9954790.8,27690.5144,38.636,53.72772727272727,56.739999999999995,13513490.940000001,17833741.793181818,14156205.96060606,53108.15336,37648.41119772728,26865.724349999997
2025-11-19,ROJL,INE0BDU01028,BSE,2.04,69.22,44914.68,64.965,53.024,69.65272727272728,70.8519696969697,120141.80799999999,160738.28045454546,136880.21075757575,173.2772,220.82727272727277,188.7692878787879
2025-11-03,TRANWAY21,INE0BIW01023,BSE,5.52,100.0,110399.99999999999,110.4,100.0,100.0,100.0,64533.333333333336,64533.333333333336,64533.333333333336,64.53333333333333,64.53333333333333,64.53333333333333
2025-11-19,GOCOLORS,INE0BJS01011,NSE,548.4,79.34,133024839.6,167926.46180000002,67.282,66.5281818181818,62.30454545454545,90773024.47999999,60627141.39090908,41297659.08560606,131974.70354,86277.5121568182,59084.71922651515
2025-11-18,SHINEFASH,INE0BLY01023,BSE,40.32,0.0,0.0,3250.56,67.196,80.68863636363636,91.71719298245614,1634472.0,1341425.4545454546,2259328.4210526315,3109.48,1794.307272727273,2479.001403508772
2025-11-19,PREMIERENE,INE0BS701011,NSE,994.1,37.88,260763365.1,685768.2833,43.474000000000004,39.814545454545446,42.19893939393939,751860371.5600001,632918253.4181819,476942661.8757576,1663658.0582199998,1580925.1079818183,1168574.515831818
2025-11-19,LOGICA,INE0BSU01018,BSE,215.7,57.14,1553040.0,2674.8,32.012,51.16272727272727,53.614242424242434,837600.0,1143795.0,1205903.1818181819,2647.704,2366.263636363636,2301.2368181818183
2025-11-19,KAMOPAINTS,INE0BTI01037,NSE,7.27,65.61,2230079.77,3421.4227,72.50800000000001,70.73409090909091,64.41212121212122,2532661.382,2718009.3022727272,7489254.899545454,3546.8846919999996,4181.725602272728,14273.55397242424
2025-11-19,SECMARK,INE0BTM01013,NSE,121.24,57.85,69713.0,120.22712,69.02000000000001,73.5390909090909,71.75291666666666,511164.292,286907.33409090905,416175.03083333327,739.67458,394.95380772727276,570.7636872916668
2025-11-18,11IML26,INE0BUS07098,BSE,963.0,0.0,0.0,26.865,100.0,100.0,100.0,65025.835999999996,48193.88285714285,48193.88285714285,65.02579999999999,48.19385714285714,48.19385714285714
2025-11-17,11IML27,INE0BUS07569,BSE,998.0,0.0,0.0,400.794,100.0,81.4595,81.4595,54230.2,101597.6655,101597.6655,54.2278,176.67565000000002,176.67565000000002
2025-11-19,IML28C,INE0BUS07577,BSE,1399.0,100.0,62955.0,62.955,100.0,94.16624999999999,94.16624999999999,71404.446,64258.55375,64258.55375,71.41279999999999,75.24674999999999,75.24674999999999
2025-10-03,IML29,INE0BUS07965,BSE,1230.0,100.0,25830.0,25.23,100.0,100.0,100.0,12000.0,12000.0,12000.0,12.0,12.0,12.0
2025-09-12,IML160224,INE0BUS07AU3,BSE,1148.2,50.0,5741.0,11.465,70.57666666666667,70.57666666666667,70.57666666666667,37818.86666666667,37818.86666666667,37818.86666666667,54.851333333333336,54.851333333333336,54.851333333333336
2025-11-19,IML1622024,INE0BUS07AV1,BSE,1230.1,100.0,3690.2999999999997,3.69,76.372,87.18578947368421,87.18578947368421,22153.0,39523.03526315789,39523.03526315789,30.894600000000004,43.934157894736835,43.934157894736835
2025-09-01,11IML25,INE0BUS07BA3,BSE,82017.0,100.0,164034.0,164.034,100.0,100.0,100.0,164034.0,164034.0,164034.0,164.034,164.034,164.034
2025-10-14,10IML25,INE0BUS07BB1,BSE,998.0,100.0,9980.0,9.98,100.0,100.0,100.0,49950.0,49950.0,49950.0,49.95,49.95,49.95
2025-11-19,12IML29,INE0BUS07BE5,BSE,1050.0,100.0,144900.0,144.9,76.494,93.64909090909092,94.06583333333333,17062.0,102693.54727272727,94494.18805555555,66.27380000000001,114.63936363636365,103.63091666666668
2025-11-19,IML8112024,INE0BUS07BF2,BSE,1400.0,100.0,2800.0,2.8,100.0,94.44444444444444,94.44444444444444,39839.8,25887.71111111111,25887.71111111111,39.839800000000004,27.037666666666667,27.037666666666667
2025-11-18,IML081124,INE0BUS07BG0,BSE,1090.0,0.0,0.0,370.46,100.0,100.0,100.0,37577.833333333336,37577.833333333336,37577.833333333336,37.577666666666666,37.577666666666666,37.577666666666666
2025-10-10,IML81124,INE0BUS07BH8,BSE,1089.0,100.0,119790.0,119.7,100.0,100.0,100.0,54224.99999999999,54224.99999999999,54224.99999999999,54.225,54.225,54.225
2025-09-12,11IML2027,INE0BUS07BI6,BSE,995.0,50.0,9950.0,19.452,50.0,50.0,50.0,9950.0,9950.0,9950.0,19.452,19.452,19.452
2025-11-19,11IML026,INE0BUS07BN6,BSE,9860.02,80.0,78880.16,98.368,60.0,88.855,93.71257575757575,74971.4,175169.20772727273,218007.15393939393,215.4058,210.95540909090911,240.70209090909094
2025-11-13,11IML2026,INE0BUS07BO4,BSE,99855.0,100.0,99855.0,99.855,93.334,96.667,96.667,236506.97000000003,544578.713,544578.713,294.25879999999995,573.4545,573.4545
2025-11-18,11IML26B,INE0BUS07BQ9,BSE,99050.0,0.0,0.0,99.05,80.0,80.0,80.0,196920.19600000003,196920.19600000003,196920.19600000003,276.15999999999997,276.15999999999997,276.15999999999997
2025-11-18,12IML28,INE0BUS07BX5,BSE,100185.65,0.0,0.0,100.185,71.112,85.556,85.556,239540.1,1875632.6469999999,1875632.6469999999,317.0242,1914.3745999999999,1914.3745999999999
2025-11-13,IML301025C,INE0BUS07BY3,BSE,980.0,100.0,10780.0,10.74,100.0,100.0,100.0,9215.0,9215.0,9215.0,9.215,9.215,9.215
2025-11-19,IML301025D,INE0BUS07CA1,BSE,942.2,99.31,17855632.2,19167.47,52.431999999999995,66.08099999999999,66.08099999999999,136289.84399999998,358334.637,358334.637,241.725,490.00370000000004,490.00370000000004
2025-11-19,9IML26A,INE0BUS07CB9,BSE,958.8,96.15,95880.0,99.715,58.064,58.064,58.064,9641.4,9641.4,9641.4,11.408199999999999,11.408199999999999,11.408199999999999
2025-11-19,IML301025,INE0BUS07CF0,BSE,989.8,50.0,4949.0,9.898,75.21333333333332,75.21333333333332,75.21333333333332,39195.0,39195.0,39195.0,58.19833333333333,58.19833333333333,58.19833333333333
2025-11-18,12IML26,INE0BUS08013,BSE,1100.0,0.0,0.0,27.5,72.638,82.88909090909091,79.71440000000001,128960.0,149740.24136363636,133385.4884,296.11940000000004,270.0531363636364,240.42056
2025-09-01,12IML26A,INE0BUS08021,BSE,1095.3,100.0,109530.0,109.53,50.0,50.0,50.0,105720.0,105720.0,105720.0,206.22,206.22,206.22
2025-11-03,IML27,INE0BUS08039,BSE,1550.0,100.0,7750.0,7.75,37.5,37.5,37.5,2772.6875,2772.6875,2772.6875,6.1160000000000005,6.1160000000000005,6.1160000000000005
2025-11-19,MAPMYINDIA,INE0BV301023,NSE,1694.5,65.32,41389857.0,63384.4247,48.46,43.47,50.43060606060606,39895439.2,70328168.56363636,80891027.88333334,83258.67050000001,170489.14580000003,301198.8626954546
2025-11-19,ALTIUSINVIT,INE0BWS23018,BSE,152.0,100.0,26600000.0,26600.0,60.0,90.9090909090909,94.87179487179488,4550000.0,10728977.272727273,16658698.717948718,7585.0,11407.670454545454,17049.423076923078
2025-11-19,AETHER,INE0BWX01014,NSE,888.15,28.0,110351749.35,392370.34535,28.534000000000002,51.08045454545456,56.734848484848484,235896067.95,85808045.24318182,72331178.06060606,1300566.50385,346093.84000454546,175975.87558560603
2025-11-19,PROSTARM,INE0BX301013,NSE,161.17,40.37,17735630.31,44146.18072,45.638,46.26454545454546,39.676060606060595,32208492.424000002,32449396.026363637,68625622.91363636,73005.07253199999,71995.14967318182,195748.0386881818
2025-11-19,JUBLINGREA,INE0BY001018,NSE,713.7,63.45,138589120.8,217873.57265000002,46.408,46.17636363636363,48.62772727272728,87105545.88,83907842.43636362,93010161.30303028,231026.42146,198715.4720090909,265423.5147734849
2025-11-19,OSWALPUMPS,INE0BYP01024,NSE,632.45,61.71,187930620.15,307150.25035000005,50.11,55.07136363636364,47.97348484848485,145403733.34,99829353.25227274,134012431.62272725,313167.74562000006,189959.84271590906,302820.80266742426
2025-11-17,SMAUTO,INE0C4I01011,BSE,28.0,0.0,0.0,56.0,86.666,92.37,93.00583333333333,125048.0,112979.09090909091,111105.83333333333,148.41199999999998,129.54363636363635,126.28999999999998
2025-11-10,AAPLUSTRAD,INE0C5901022,BSE,1.52,100.0,243200.0,233.6,69.474,92.1531818181818,92.49434782608695,754720.0,347490.9090909091,335304.347826087,1377.6,501.23636363636365,482.3652173913044
2025-11-19,URBANCO,INE0CAZ01013,NSE,144.97,46.84,269974006.75,580889.17883,34.63,34.42181818181818,30.73309523809524,295636856.102,369695226.5118182,999394135.1764284,848088.954552,1137935.3690313639,3712681.030416429
2025-11-19,RIKHAV,INE0CFH01028,BSE,62.6,88.24,1502400.0,1705.344,54.919999999999995,77.67681818181819,85.99727272727273,1271766.4,1320826.9090909092,1647326.0606060605,1880.2112000000002,1655.7898181818184,1901.6167272727273
2025-11-19,MUKKA,INE0CG401037,NSE,24.88,60.16,7058679.92,11786.604519999999,53.624,60.34818181818182,59.4889393939394,6897612.716,5100078.983636363,5152361.123787878,13857.925152,8856.851880454546,9267.209063333334
2025-11-19,MAXIND,INE0CG601016,NSE,199.44,62.6,2853388.08,4567.065009999999,67.95,59.36409090909091,53.26287878787878,4050302.0019999994,3422998.269090909,5807585.120454544,6031.394548,6252.755925909091,27399.010257424245
2025-11-19,ADL,INE0CHO01012,NSE,79.92,68.26,100539.36,147.53851999999998,64.668,60.47363636363636,56.494603174603164,246915.898,174597.86090909093,267779.3857142857,605.530072,365.2242822727273,968.4651623809522
2025-11-19,KMEW,INE0CJD01011,NSE,2813.2,26.86,78935578.8,288789.3442,32.8,32.025909090909096,36.448484848484846,59360873.56,67237972.97272728,61626492.29090909,182534.13738,284164.9017272727,236328.2758954545
2025-11-19,WCIL,INE0CJF01024,NSE,119.25,51.78,11970792.0,23267.65813,50.902,54.980454545454535,49.234696969696984,13357916.151999999,17661787.62909091,34957821.550000004,26122.352565999994,32353.25132590908,76223.04745984847
