DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,VWAP,VWAP_1M,IS_FLEXGATE_ALERT,TOTAL_TURNOVER,VOLUME,WHALE_DENSITY,WHALE_DENSITY_1M
2026-08-12,COLINZ,INE923C01011,BSE,81.5,100.0,1242386.0,28902.25581395349,True,100.0,100.0,89.81015151515152,84072.16,275038.44181818183,316376.96454545454,3574.63996294087,6481.534711410231,8324.708190590158,81.52696142744686,78.72548268573293,True,1242797.0,15244.0,354.51162790697674,82.33083482363774
2026-08-12,LENSKART,INE956O01016,NSE,586.45,58.86,1735519017.8000002,56175.27067066118,False,62.338,60.42272727272727,59.61378787878788,1214641981.61,1259154473.465909,1856343831.3553035,38134.61819435433,29675.62847245968,33795.976488820306,589.2272614612446,557.3673008901594,True,2962627599.9,5027988.0,95.33718879766396,53.242499918932026
2026-08-12,FAZE3Q,INE963C01033,NSE,543.05,60.25,37795736.95,45847.20889615105,True,57.95799999999999,62.00954545454545,58.001969696969695,6781699.480000001,5005919.51818182,9456723.474242425,9799.627189284232,10028.51645521831,12825.52353849599,546.5040958630182,572.4926491048286,True,63131606.65,115519.0,83.89179375453885,17.517284232206794
2026-08-12,TIINDIA,INE974X01010,NSE,2839.0,59.13,816811529.0,40019.72482140766,False,53.238,49.42,48.86878787878789,351904529.68,383492738.2409091,487519697.5181818,25077.83772532064,24622.537494675627,31992.14441582427,2809.2155505135825,2803.356767631008,True,1366913721.0,486582.0,14.245871881953391,8.783233650094076
2026-08-12,MAKERSL,INE987A01010,BSE,156.65,55.88,951805.4,29684.01724137931,True,77.41,74.14818181818181,65.1328787878788,1515643.2099999995,737257.8136363636,922077.787121212,13050.858697128077,11144.381484176878,13094.91715129485,158.32931763840352,161.22964349879192,True,1721673.0,10874.0,187.48275862068968,69.12116929825241
2026-08-12,PVTBANK,INF174KA1A94,NSE,27.59,99.99,7070323.76,76285.20836956521,True,94.54,81.67,81.67,234259.268,355157.0046666666,355157.0046666666,7616.663714997502,10779.019595152296,10779.019595152296,27.38493750999879,27.4788072109502,True,7018239.17,256281.0,2785.663043478261,392.2666479808811
2026-08-12,ABSL10BANK,INF209KC1670,NSE,170.0,99.53,18505180.0,411793.9466666667,True,91.004,91.44318181818184,77.64409090909089,8891004.360000001,6846202.946363636,11509699.989242423,105383.14001960882,110457.03644954218,112734.29234896436,169.4299914968319,171.0665997678977,True,18530727.6,109371.0,2430.4666666666667,645.6961008134242
2026-08-12,NPBET,INF277K010X4,NSE,282.97,94.7,798258.3700000001,44371.48631578947,True,70.53399999999999,65.93863636363636,73.97060606060607,224059.576,196874.0663636364,1723708.0501515153,6231.736592969358,10718.552695366769,16276.316561146785,283.0004162470628,287.1487500505644,True,843058.24,2979.0,156.78947368421052,37.32752691237321
2026-08-12,TATSILV,INF277KA1984,NSE,22.91,54.29,698950788.86,26704.491598865105,False,36.578,32.067727272727275,33.00424242424243,455913560.72,287360011.1077273,513538603.23287874,21994.82835067138,18114.000747311613,21236.10794492244,22.778945224835145,21.456248752354,True,1280053100.3,56194573.0,1172.332227646347,844.2296207683694
2026-08-12,GROWWPSE,INF666M01NQ3,NSE,100.4,50.93,848179.2000000001,34915.62042553191,False,76.11800000000001,67.19863636363638,69.13333333333335,283858.02,206238.4540909091,338427.076060606,6172.5692523304215,6250.0458529357575,6820.34185258348,98.93495870259842,99.60377267938662,True,1641034.16,16587.0,352.9148936170212,62.749087557696775
2026-08-12,BANKADD,INF740KA1RX3,NSE,59.33,98.51,20067067.24,212051.7590625,False,86.45800000000001,71.70590909090909,74.26469696969696,6023187.361999999,2403405.785454545,9224003.44409091,54392.1947481034,19960.888967890856,33514.15479033844,59.29185451526935,58.94410171950746,True,20356968.87,343335.0,3576.4062499999995,338.6409901176733
2026-08-12,NEXT50,INF769K01FN2,NSE,767.82,70.54,30181468.56,60695.98896453901,False,60.38199999999999,66.23363636363636,70.87287878787878,9623463.613999998,16053428.834545456,23180080.82409091,18494.01860917529,19040.73800813333,24861.69873303012,767.945159275677,753.7939591953439,True,42790672.22,55721.0,79.03687943262412,25.25987078545819
2026-08-13,INTSTOIL,INE003B01014,BSE,38.74,98.86,1355318.9,68235.04761904762,True,93.36,87.47954545454544,75.99833333333332,42828.832,44932.12818181818,108138.57772727271,2478.983888888889,1594.4192311706763,2668.917729747858,40.49328849577528,39.33148518451191,True,1432936.0,35387.0,1685.0952380952383,40.53798690008615
2026-08-13,VMM,INE01EA01019,NSE,107.0,62.17,795500167.0,34449.40610668467,False,52.29600000000001,51.0590909090909,50.0510606060606,392859451.226,558779767.9118183,624043733.6427273,25664.297268842,25297.13702677753,26352.452132547376,106.65511451745115,110.10032911032752,True,1275489261.1,11959007.0,322.998163403106,229.76440880052408
2026-08-13,CIANAGRO,INE052V01019,BSE,1501.05,59.17,101098719.6,32903.96970858896,True,82.86,96.10454545454546,89.61060606060606,46082368.26,51100736.77727273,107675324.86060606,37910.70300173496,26984.929720420445,32750.4059442358,1507.828805875738,1459.683195804636,True,171627106.0,113824.0,21.822085889570552,18.48684001979297
2026-08-13,NARMP,INE060D01028,BSE,22.44,97.54,9751391.76,41473.91701244813,True,88.47200000000001,97.38,68.99803030303032,396997.618,262889.45409090904,840526.8984848486,6684.9772911685,6047.224264292541,8944.61558008097,22.434737522557707,20.507198090196688,True,9995214.0,445524.0,1848.647302904564,294.88300828299754
2026-08-13,AMBUJACEM,INE079A01024,NSE,419.4,60.0,531024568.2,39817.93094295483,False,56.076,45.12272727272726,47.11287878787879,736279026.02,532901520.7772728,639229323.6939394,35213.324311251745,32803.12362367527,36122.46690099341,419.4269011030255,433.88840033652167,True,885072969.0,2110196.0,94.93413712434769,75.6026747851137
2026-08-13,OBEROIRLTY,INE093I01010,NSE,1846.0,54.19,824912790.0,55429.52978903888,False,50.592,42.95318181818182,43.26666666666667,236566761.24,256467978.1318181,395014924.6424243,19166.999338809645,27164.067218401786,31977.85094244828,1822.6467939396955,1843.5895716779823,True,1502916270.7,824579.0,30.41155860441101,14.73433547016532
2026-08-13,NISUS,INE0DQN01013,BSE,172.8,61.08,7810560.000000001,103614.9593495935,False,69.51599999999999,69.67818181818183,62.38257575757576,4125536.0,2947020.909090909,3658026.6666666665,79999.19541636648,88089.86154837796,95650.76581345596,172.22486486486486,186.23199819982,True,12744640.0,74000.0,601.6260162601626,473.0114180156131
2026-08-13,FABCLEAN,INE0HSD01011,BSE,409.35,100.0,2292360.0,188683.3333333333,True,100.0,100.0,86.68621212121212,2515440.0,1483180.9090909092,2739729.696969697,232519.3589743589,182029.24955044955,187345.6568499513,404.32142857142856,389.1629807692308,True,2264200.0,5600.0,466.6666666666667,467.74554247334953
2026-08-13,HONASA,INE0J5401028,NSE,479.45,50.15,606632742.6,25434.585823449142,False,48.722,50.34681818181818,47.772121212121206,192876948.31,189349258.4318182,319755375.69090915,14956.82733867365,14610.502514416115,17824.098299731868,480.2448105719329,461.9979480775868,True,1211576495.7,2522831.0,52.96170882754278,31.624604774137364
2026-08-13,NACDAC,INE0LB101011,BSE,23.5,66.67,564000.0,93155.55555555556,True,86.668,74.05318181818183,74.01696969696971,244720.0,181914.54545454544,300928.48484848486,101460.0,99865.15151515152,109725.88768638768,23.288888888888888,25.080689655172414,True,838400.0,36000.0,4000.000000000001,3981.754604365763
2026-08-13,SSL,INE0LY301010,BSE,46.47,90.0,4684176.0,95933.33333333331,True,91.54,82.01681818181818,80.01484848484847,1603062.4,423541.8181818182,505003.1515151515,75485.80923076923,57512.007148407145,64533.72215732846,46.25357142857143,38.99608187134503,True,5180400.0,112000.0,2074.074074074074,1474.8150170098993
2026-08-13,CORDELIA,INE0LZF01013,NSE,841.15,50.32,83699471.89999999,29696.57984530584,False,43.49399999999999,34.28818181818182,30.981935483870977,63320296.64,74167128.48636365,156345113.31129032,19448.413984492312,21180.58678120988,24938.029260681385,844.6418405122059,854.4464633630943,True,167013565.05,197733.0,35.15878378378378,24.78866457922157
2026-08-13,TRUALT,INE0MWH01014,NSE,489.35,75.64,379876532.8,33182.171777911404,False,53.2,49.10727272727272,50.45121212121212,77125912.4,77124452.98181818,100470505.64772728,19122.69510536483,14923.495575705403,17334.607297816045,483.9210866841148,441.3093249382378,True,496637565.0,1026278.0,68.56938598249482,33.816406616365924
2026-08-13,RUDRAGAS,INE0OYK01010,BSE,72.0,100.0,864000.0,276336.6666666667,True,95.834,93.53681818181818,81.36136363636363,555180.0,434771.3636363637,634946.6666666666,99728.43333333332,81717.77659714023,82478.70505916596,69.08416666666666,71.55596153846155,True,829010.0,12000.0,4000.000000000001,1142.012137636033
2026-08-13,SANCODE,INE0P7001013,BSE,503.75,100.0,1007500.0,498825.0,True,100.0,100.0,90.9090909090909,2254985.0,1012628.4090909092,1069409.8484848484,302956.2987012987,231354.02476311565,386306.956175138,498.825,428.0634615384615,True,997650.0,2000.0,1000.0,540.4666493412648
2026-08-13,IDENTIXWEB,INE0PA401012,BSE,61.0,100.0,2806000.0,930666.6666666666,True,90.0,82.26545454545455,76.90242424242425,152376.0,318140.9090909091,1543992.7272727273,126198.0,135860.05608028336,231383.2092178172,60.69565217391305,69.78986301369864,True,2792000.0,46000.0,15333.333333333332,1946.70185917425
2026-08-13,VEEFIN,INE0Q0M01015,BSE,255.0,80.58,40851000.0,96449.56928838952,True,77.08,76.39863636363634,67.98924242424242,11498248.0,7085768.636363637,9941599.242424242,83794.81796751972,99111.7574076189,112228.39397912315,259.0747987927565,299.6142696312975,True,51504070.0,198800.0,372.2846441947565,330.79785395263355
2026-08-13,QLL,INE0Q1R01012,BSE,440.0,100.0,1760000.0,586666.6666666666,True,84.476,79.87636363636364,73.69924242424241,1129160.0,2254592.727272727,3189852.4242424243,199429.6666666667,193887.8876780504,194560.3593082928,440.0,450.4309931506849,True,1760000.0,4000.0,1333.3333333333333,430.4497040086852
2026-08-13,KPGEL,INE0QVH01025,BSE,286.45,75.39,44757812.5,98284.5852090032,True,69.59799999999998,67.66136363636365,61.63136363636363,21672007.5,13156880.681818182,14771700.757575758,99094.5510189278,104234.2108048871,118844.95822150164,294.9723136308806,332.6146985927326,True,61133012.0,207250.0,333.19935691318324,313.3782458980138
2026-08-13,GPSL,INE0QZF01012,BSE,71.27,71.43,641430.0,43022.28571428572,True,76.642,82.02409090909092,76.9919696969697,242341.2,262767.54545454547,1057019.6363636365,52356.548571428575,59340.080810099,90645.719259871,71.70380952380953,94.99684210526316,True,903468.0,12600.0,600.0,624.65319367507
2026-08-13,GBLOGISTIC,INE0RWU01016,BSE,23.75,95.65,627000.0,29842.36363636364,True,80.418,84.6790909090909,75.0380303030303,319020.0,329612.1818181818,565182.3636363636,35873.990909090906,35050.673795677634,59316.06165380892,23.787391304347825,26.175320512820512,True,656532.0,27600.0,1254.5454545454545,1339.0733373641033
2026-08-13,MAHALIFE,INE0U9D01019,BSE,188.0,76.0,4286400.0,236025.0,True,75.576,80.225,71.52045454545454,2676720.0,1632780.0,1885896.3636363635,219265.0121212121,209915.97192932465,221727.1424167497,188.82,172.66363636363636,True,5664600.0,30000.0,1250.0,1215.7509036079457
2026-08-13,MACHLTD,INE0UYT01018,BSE,178.7,64.54,9757020.0,136415.47826086957,True,78.32000000000001,84.10681818181818,71.79180000000001,1523244.0,1647571.3636363635,1805062.2,106206.09523809524,103685.56387059488,113083.11915677993,185.43475177304964,154.7937369519833,True,15687780.0,84600.0,735.6521739130435,669.8304848261265
2026-08-13,MSECL,INE0V0L01028,BSE,223.7,81.4,4697700.0,194786.0,True,88.952,96.39045454545456,89.70590909090909,2938620.0,2316923.1818181816,2489316.363636364,157831.3025464989,151616.06214542605,161141.69480211943,226.4953488372093,224.90390835579515,True,5843580.0,25800.0,860.0,674.1370714890884
2026-08-13,INDUSTOWER,INE121J01017,NSE,383.2,59.62,1386541373.6,53844.8391566544,False,60.86800000000001,54.59136363636364,57.540909090909096,1714705581.77,1044509042.1045452,1543797220.4492424,43508.06489555218,32796.36099322244,39238.99242253629,383.2472980893127,388.677327649565,True,2325935517.05,6069020.0,140.49633076371043,84.37940332550589
2026-08-13,HDFCAMC,INE127D01025,NSE,2499.5,68.74,1231126225.5,69815.34596477496,False,59.648,55.53045454545456,55.860757575757575,945363068.26,1254056414.9454546,1311801429.6303031,43873.094697696535,47332.82656241572,47944.69536969095,2489.4243610999465,2588.880562724228,True,1783782089.4,716544.0,28.04477495107632,18.283124854786006
2026-08-13,GOODLUCK,INE127I01024,NSE,1269.8,55.02,271550539.4,25780.256257796256,False,42.55,49.34181818181818,48.935909090909085,420134037.04,148409311.81818178,166792974.41060603,23525.33816206749,17304.35871602862,21584.87739021463,1276.079573964497,1462.3924918721718,True,496012130.4,388700.0,20.2027027027027,11.832909982924884
2026-08-13,HPBL,INE136C01044,BSE,202.4,100.0,4256269.600000001,73387.44827586207,True,83.94199999999998,93.8840909090909,88.87045454545455,1226924.44,2494407.168181818,2662369.0886363634,19015.87080951486,20041.968250942704,43390.783261545614,202.4,189.8587109231948,True,4256472.0,21030.0,362.5862068965517,105.56254255329092
2026-08-13,SAMMAANCAP,INE148I01020,NSE,161.83,57.7,937501418.75,58839.18500945042,False,51.822,54.26909090909091,45.32606060606061,576307145.908,554829019.7472727,1010219765.6507576,37480.305399465535,44759.5497981504,50419.47309453236,161.22749041917777,162.58494680542458,True,1618783657.98,10040370.0,364.9451148589706,275.2994706927998
2026-08-13,ABLBL,INE14LE01019,NSE,89.96,88.19,276880237.4,37478.87871868289,False,57.064,57.6790909090909,55.038484848484856,35079028.326,40794095.215,57114342.56090909,8403.990584132076,9873.62048219333,10087.142020086982,90.01106024920747,94.30687387261789,True,314147961.42,3490104.0,416.3808160343593,104.69672121175198
2026-08-13,OSIAJEE,INE186R01013,BSE,226.2,85.59,11610846.0,33852.34157303371,True,76.22999999999999,70.07909090909092,60.11621212121213,1680122.55,3999859.988636364,8117580.70530303,16125.931626128371,37889.67689961091,54269.72429296298,251.180378163871,309.0438672438672,True,15064292.0,59974.0,134.77303370786515,122.60290824574776
2026-08-13,DMART,INE192R01011,NSE,4070.0,63.16,1020764140.0,63754.59870438607,False,55.48199999999999,51.429545454545455,52.06151515151515,843065387.64,1030490125.3772728,1224586550.6954544,54104.969136851,49714.00810780872,49796.00308011091,4052.24601210308,3940.742401602296,True,1609102316.7,397089.0,15.733151075716156,12.615391477401602
2026-08-13,MARICO,INE196A01026,NSE,864.45,73.87,900520905.1500001,29926.53796580014,False,64.128,59.856363636363646,59.68909090909092,794295857.1,924132445.6886364,1001481829.4515152,26917.728494170755,29129.080519302748,31790.6549285132,858.7922677524717,860.5190051563725,True,1211067138.4,1410198.0,34.84723732331719,33.85059521609223
2026-08-13,LUXURY,INE1CJB01013,BSE,60.5,91.67,1064800.0,125575.11111111112,True,76.0,89.0909090909091,87.08333333333333,354528.0,327597.8181818182,487857.4545454545,99364.64761904762,108532.77142857142,118302.87103939832,58.86333333333334,66.66716049382715,True,1130176.0,19200.0,2133.333333333333,1627.979512321073
2026-08-13,SEEMAX,INE1EVO01017,BSE,62.96,63.64,1322160.0,76122.22222222222,True,80.872,80.91636363636363,84.45037037037036,578022.0,783986.3636363636,4437731.481481481,63218.99692780338,69374.88346694862,84405.39311827986,62.28181818181818,59.9514,True,2055300.0,33000.0,1222.2222222222222,1157.1853779386074
2026-08-13,AUREATE,INE1KVL01010,BSE,36.85,92.71,6559300.0,138520.39215686274,True,70.60600000000001,74.38318181818182,70.52139534883722,406680.0,980881.8181818182,2748460.930232558,76439.33834586466,77814.30318618726,98997.23769713588,36.79447916666667,37.15235119047619,True,7064540.0,192000.0,3764.705882352941,2094.4651063196925
2026-08-13,VPAL,INE1L3801017,BSE,198.4,100.0,5713920.0,311408.8888888889,True,94.762,78.53318181818182,68.51,5325168.0,8219007.272727272,19285731.55555556,374173.1255411256,333419.37454154383,355590.5769084738,194.6305555555556,177.942012987013,True,5605360.0,28800.0,1600.0,1873.7529656128947
2026-08-13,KLASSROOM,INE1LMA01010,BSE,166.7,100.0,1466960.0,1466960.0,True,100.0,100.0,100.0,57871040.0,57871040.0,57871040.0,340598.6177471762,340598.6177471762,340598.6177471762,166.7,169.246735395189,True,1466960.0,8800.0,8800.0,2012.4383312439245
2026-08-13,MRTX,INE1RQS01010,BSE,329.55,70.71,23068500.0,338486.08247422683,True,64.55,58.92181818181818,63.221063829787234,26018860.0,23782813.63636364,58944219.14893617,365170.814224112,373866.75516688166,424365.9017235001,331.6479797979798,358.94263565891475,True,32833150.0,99000.0,1020.6185567010308,1041.5780072505752
2026-08-13,AIAENG,INE212H01026,NSE,4435.1,51.13,237406467.9,27809.53532905393,False,47.266000000000005,54.130909090909086,53.79515151515151,136608791.98,151317203.74545452,225997471.3424242,19432.368256678423,20906.03734657645,22877.043446193777,4427.775920071064,4683.511125119931,True,463557144.4,104693.0,6.280700701901735,4.463753109167879
2026-08-13,VOLTAS,INE226A01021,NSE,1289.5,50.12,298983470.0,40958.368393818135,False,43.614,40.20636363636363,41.47560606060607,394812132.18,293443265.8363636,527213738.05,31388.46600051161,30502.228433779102,37947.01967988086,1283.2497681657533,1321.6215717517107,True,593650591.5,462615.0,31.91769007865324,23.0793966183154
2026-08-13,TATAPOWER,INE245A01021,NSE,382.8,55.72,725825548.8000001,39767.94415705875,False,51.158,45.80863636363636,45.26333333333333,684565664.3599999,576740621.4181819,888053158.9363636,29963.178630536044,26014.49996938869,32845.9657491306,381.0938206169554,378.4194120126378,True,1296912194.85,3403131.0,104.3521096528885,68.7451519229143
2026-08-13,BHEL,INE257A01026,NSE,420.0,52.6,3274850880.0,91345.07175961652,False,37.97,40.51136363636363,41.17590909090909,1224712597.25,1928945135.336364,2235552966.07803,44022.002723585625,43960.176291884105,46253.7935892843,415.22727928894847,417.5591456299898,True,6155196315.45,14823680.0,219.98812774545885,105.27892096713498
2026-08-13,WENDT,INE274C01019,NSE,7985.0,60.66,19611160.0,33498.93388429752,False,51.54600000000001,50.4859090909091,48.84181818181819,19016453.8,29099269.477272727,32808390.77272728,29403.24518957144,28004.59854590223,28479.72684572364,8008.636206470734,8102.926219809462,True,32426968.0,4049.0,4.1828512396694215,3.456109285240505
2026-08-13,EMAINDIA,INE279D01016,BSE,609.4,100.0,2248076.6,60737.37837837838,True,100.0,100.0,90.29878787878786,673257.53,972880.35,1226871.4242424243,24114.428049450547,29303.30485568137,36867.90766142565,609.1848739495798,708.3504002784546,True,2247283.0,3689.0,99.70270270270272,41.36837481020997
2026-08-13,SWITCHTE,INE311D01017,BSE,115.0,100.0,1088475.0,28406.51351351352,True,100.0,100.0,86.42651515151515,239211.45,410703.8477272728,596019.3490909092,7130.299881164588,9305.464184505528,12089.72805308894,111.04500792393029,128.4242015673717,True,1051041.0,9465.0,255.8108108108108,72.45880504558833
2026-08-13,LGEINDIA,INE324D01010,NSE,1578.3,80.77,515264444.4,35789.920968558414,False,58.388,57.43045454545455,58.269090909090906,230177220.78000003,234170144.20909083,516018031.9575757,16900.11535506065,21072.61792463733,24209.146672325693,1574.258540163683,1547.4301794976045,True,636309004.9,404196.0,22.734462005737107,13.617815009578567
2026-08-13,RAMCOCEM,INE331A01037,NSE,908.8,59.51,118592038.4,27092.66815657592,False,43.996,50.95863636363636,51.62060606060607,128994023.06,81554367.74318182,112996694.6590909,17082.955208860243,13306.86507374182,18207.204257740035,912.1241107908944,941.3045226804225,True,200025169.0,219296.0,29.702830827576864,14.136620777991917
2026-08-13,ZOTA,INE358U01012,NSE,1241.3,78.75,142142504.29999998,111673.26256948731,False,62.754,57.11136363636364,57.69833333333333,59454177.28,36654536.36818182,44324123.73181818,24992.495902983435,19355.78561675113,21767.42512926389,1243.3141386495388,1297.7973778667886,True,180799012.1,145417.0,89.81902408894379,14.91433558647388
2026-08-13,ECOFINITY,INE360S01012,BSE,70.71,89.22,632288.82,25338.85714285714,False,75.75,79.74833333333333,79.74833333333333,446437.25600000005,402768.4266666667,402768.4266666667,11249.067078253318,11092.120713359249,11092.120713359249,70.79305527838754,69.73798732885652,True,709488.0,10022.0,357.92857142857144,159.05421332355394
2026-08-13,BPLPHARMA,INE365Y01019,BSE,1360.6,91.79,1491217.6,52864.83870967742,True,85.804,85.19727272727273,77.2080303030303,2221602.47,1456222.9840909091,1728307.7803030305,40283.8838232635,29084.84611388157,30880.596720958973,1372.537688442211,1439.5692326411422,True,1638810.0,1194.0,38.516129032258064,20.203853662890747
2026-08-13,GANVERSE,INE369Q01017,BSE,23.75,100.0,890625.0,49479.16666666666,True,100.0,100.0,82.78393939393939,600227.5,528585.2272727273,535514.5075757576,43480.29444444445,42317.21018834107,43199.94664486516,23.75,27.564374750830567,True,890625.0,37500.0,2083.333333333333,1535.21386103873
2026-08-13,AUROPHARMA,INE406A01037,NSE,1663.4,52.47,840166706.0,65963.43572043451,False,47.37,48.32590909090909,48.02984848484847,835504884.98,772344209.5045455,963802009.4772727,43536.40795924125,37402.93727226143,39752.3289862841,1671.6422711459093,1580.27010786188,True,1609178014.4,962633.0,39.46025824964132,23.668698842166894
2026-08-13,MUTHOOTFIN,INE414G01012,NSE,2875.7,69.39,2345159231.3,79299.4903518835,False,54.676,48.67000000000001,47.85909090909091,1490499998.04,1582506631.840909,1595916026.337879,50336.609086035154,50355.865920524295,50855.7190733963,2881.950648139561,2929.2103387708016,True,3387119131.4,1175287.0,27.51590850560719,17.190935472955953
2026-08-13,MFL26A,INE414G07IP0,BSE,1267.0,100.0,646170.0,129225.4,True,100.0,86.36363636363636,86.34709677419355,184118.6,122205.6863636364,132926.16451612904,55752.11428571429,78935.34794372295,82111.33294930877,1266.91568627451,1262.2810351799435,True,646127.0,510.0,102.0,62.533893597213385
2026-08-13,SGRL,INE414Y01015,BSE,533.15,63.05,43487979.2,29319.7699829932,False,84.596,75.32909090909091,66.45636363636363,8563116.68,4292907.945454546,5167900.535606061,23772.117049061184,16828.509797347706,21146.83786457869,533.0125600952249,628.8342709441995,True,68960099.0,129378.0,55.00765306122449,26.761438704795093
2026-08-13,LINDEINDIA,INE473A01011,NSE,6688.5,63.47,105083023.5,30130.134185878964,False,48.986,51.33818181818182,49.95696969696969,84504664.7,91043219.5,105527266.79545456,25840.016976920007,25579.013037920933,27886.025941391184,6758.069930917464,6940.262480740407,True,167282505.0,24753.0,4.458393371757926,3.685597354409007
2026-08-13,AYE,INE501X01029,NSE,175.56,78.7,243531740.76,30544.13348846304,False,40.904,39.44181818181818,37.19439393939394,45203608.182,66835624.78909092,80333048.50151515,8894.394298547468,12214.87887207946,13089.227226017174,177.248976223289,183.270869663678,True,312405397.32,1762523.0,172.32332811888932,66.64932018108004
2026-08-13,ZMILGFIN,INE679T01013,BSE,50.98,82.1,4594878.38,30834.577777777777,True,45.540000000000006,66.25136363636362,63.18136363636363,5816654.1,1915346.9004545447,2143670.10530303,33613.84064342172,16996.645093961313,17529.784931131,50.55907885987047,45.270712928048745,True,5550224.0,109777.0,609.8722222222221,375.4446085480258
2026-08-13,HDBFS,INE756I01012,NSE,684.9,76.24,311332253.4,29161.41261453228,False,60.398,58.970000000000006,58.85909090909092,199364452.26,219917568.5022727,249150585.15757576,15954.570201521015,14055.340096586027,14616.505415276828,688.6281198581024,712.7894497907399,True,410563528.2,596205.0,42.34711272107394,19.718782454920422
2026-08-13,ISHITADR,INE806D01016,BSE,71.21,99.99,731469.1199999999,33413.04347826087,True,93.576,93.89727272727274,82.24015151515152,125466.044,75407.09227272727,90240.52045454545,13600.24854256854,7583.924795028206,10654.015510845227,74.80774846685486,74.99744300021308,True,768500.0,10273.0,446.6521739130435,101.12244486797582
2026-08-13,SHYAMMETL,INE810G01011,NSE,978.7,62.96,385206533.0,77315.86807357943,False,32.044,39.64181818181819,41.316818181818185,199920117.98,209928982.99772727,252014412.5439393,40039.00313007772,31046.23798711697,41797.16979057892,981.6768967061796,1036.4655794678024,True,613656044.9,625110.0,78.7589769434295,29.953949848540454
2026-08-13,KERALAYUR,INE817B01025,BSE,155.4,95.02,41605552.8,81471.61636363636,True,74.892,77.38909090909091,73.24166666666666,1137134.69,1518630.7136363636,1665373.0863636364,7586.180316199604,11238.973756446196,12894.930335399871,159.02824644213365,161.969596246369,True,44809389.0,281770.0,512.309090909091,69.38940404192152
2026-08-13,CPPLUS,INE819V01029,NSE,3704.2,50.08,1179272816.2,48857.65796380911,False,51.696000000000005,52.15545454545454,47.52090909090909,428199778.52,345230940.9318181,440788429.31969696,28989.93157584375,31405.43838150514,34386.4807913614,3818.336317416372,3609.037694573272,True,2427297305.3,635695.0,12.795535516595882,8.701887051146048
2026-08-13,ELECTHERM,INE822G01016,NSE,1011.5,75.03,31962388.5,29843.13317406144,True,68.376,58.75136363636363,50.29075757575757,18641721.98,12375592.586363638,25857093.713636365,16525.24426471321,15060.963410521124,18021.43160461347,1038.0898019754964,1038.1410426341372,True,43720190.1,42116.0,28.7481228668942,14.507627376243638
2026-08-13,JSWHL,INE824G01012,NSE,11670.0,59.84,20119080.0,33549.07876370887,False,45.756,49.30136363636363,50.575909090909086,20896970.4,18816843.5,22900512.21212121,27148.58725912638,24992.052469512502,27991.52888827845,11679.877125997917,11557.326134985857,True,33649726.0,2881.0,2.872382851445664,2.162442435007316
2026-08-13,ADCINDIA,INE833A01016,BSE,2527.75,100.0,12527529.0,70254.73033707865,True,100.0,100.0,85.99636363636364,9381247.78,3593445.997727273,6915928.667424243,28520.903924891005,23957.699372301493,41060.04871953004,2523.273204196933,2221.004659054185,True,12505342.0,4956.0,27.842696629213485,10.786874883235896
2026-08-13,NHPC,INE848E01016,NSE,77.5,58.04,455996050.0,29880.963265981736,False,43.928,45.27818181818182,46.106363636363646,252765208.062,490342258.4427273,917133597.145606,22319.20319751398,24421.75177150769,30280.774670214647,77.46017307098184,79.61346191077142,True,785271714.63,10137748.0,385.7590563165906,306.7540486919024
2026-08-13,DLCL,INE871Z01013,BSE,6.31,70.27,656240.0,30877.241379310344,True,68.444,78.39545454545454,78.4690909090909,299264.0,213847.2727272728,218212.1212121212,28440.56043956044,33153.16128316129,36750.6053153222,6.05027027027027,7.211869565217391,True,895440.0,148000.0,5103.448275862069,4597.02730108402
2026-08-13,SPICEISLIN,INE882D01017,BSE,484.6,100.0,6708802.4,34422.61538461538,True,100.0,100.0,72.68651515151515,2787504.2700000005,5607744.765909092,5719211.882575758,9945.55414803181,13601.170249561575,19111.21930139576,484.86058942502166,505.1409025978848,True,6712410.0,13844.0,70.9948717948718,26.925497776189246
2026-08-13,GAMCO,INE890S01026,BSE,48.08,92.63,3138662.4,30603.57657657657,False,84.69000000000001,66.13954545454546,67.97606060606061,2786526.918,1833114.555909091,1902754.361515152,21912.25907023992,17477.835365610914,17843.629004279053,48.20007945854676,50.57700777227151,True,3396997.0,70477.0,634.927927927928,345.5687897612839
2026-08-13,META,INE958L01034,BSE,7.52,100.0,16746054.88,25279.83987915408,True,100.0,100.0,90.9090909090909,18612513.852,12871153.008636365,17958909.952727273,14652.226688665383,13484.475277643394,19031.46246809995,7.515149746123368,6.2333939240610645,True,16735254.0,2226869.0,3363.8504531722056,2163.263776029454
2026-08-13,FAZE3Q,INE963C01033,NSE,489.65,68.17,87068583.7,28645.36882183908,True,52.758,62.360000000000014,58.48378787878788,13278615.27,6482001.293181819,8957851.352272725,16294.70726916804,11489.825610507703,13146.978002695863,496.8452455440154,565.8624838022638,True,129591648.55,260829.0,57.65450928381962,20.30497857589501
