DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,AI_SCORE,ATR14,STOP_LOSS,TAKE_PROFIT,REC_POS_SIZE_INR
2026-07-23,KRISHIVAL,,NSE,405.7,55.48,4198589.3,11544.929924242424,,75.934,82.65818181818182,85.30787878787879,2003195.25,9240428.60909091,4418797.156060605,7035.847763759979,30199.745278899038,18420.61205233919,0.6503502465224,0.9501656563351003,0.6267397571502712,True,True,True,0.1111111111111111,0.654320987654321,0.18518518518518517,0.3432098765432099,1,0.38765432098765434,12.417855398995536,380.86428920200893,455.37142159598216,100000.0
2026-07-03,HARSHA,,NSE,399.9,48.51,49322466.3,10968.91147400086,,50.532,57.08909090909091,55.88681818181818,70565193.47,34541417.622727275,52085688.58636364,12450.187976451196,10923.038383598112,14973.302885417805,0.8680043269269871,0.9469485311347678,0.7325645889847898,True,True,True,0.19753086419753085,0.6419753086419753,0.35802469135802467,0.40740740740740744,1,0.49876543209876545,13.935716901506696,372.02856619698656,455.64286760602675,100000.0
2026-07-21,CSLFINANCE,,NSE,224.18,71.4,3997129.4,10577.064459203037,,77.71000000000001,71.56863636363636,64.3528787878788,5747848.518,5117006.656818182,3951527.147272727,10245.303167681155,12537.943334631576,10403.893542562206,1.109507474177652,1.0115404123589906,1.0166448182050682,True,True,True,0.6172839506172839,0.6790123456790124,0.6296296296296297,0.6444444444444446,1,0.7074074074074075,7.202144077845982,209.77571184430803,252.98857631138392,100000.0
2026-08-06,INDOSTAR,,NSE,246.5,60.08,11650822.5,10319.968680149015,,67.17999999999999,57.04545454545455,51.64287878787879,24979411.8,19886962.027272727,18249093.441212125,16143.1882043337,12025.006806915138,10749.3888578257,1.1633743395052853,0.6384329466848376,0.9600516658801435,True,True,True,0.691358024691358,0.4074074074074074,0.5679012345679012,0.5530864197530864,1,0.6506172839506172,12.557145254952568,221.38570949009485,296.7285810198103,100000.0
2026-07-21,JSWCEMENT,,NSE,130.55,66.54,72662302.30000001,10198.489071588368,,51.088,58.61500000000001,49.55545454545455,75611728.65,166199943.65090907,163015301.5889394,9776.583032316828,13618.019093225634,14597.673667462494,1.34273816293959,0.4457391520412349,0.6986379682072429,True,True,True,0.9197530864197531,0.21604938271604937,0.3148148148148148,0.5172839506172839,2,0.4024691358024691,2.883571079799107,124.7828578404018,142.08428431919643,100000.0
2026-07-17,JSWCEMENT,,NSE,130.55,66.54,72662302.30000001,10198.489071588368,,51.088,58.61500000000001,49.55545454545455,75611728.65,166199943.65090907,163015301.5889394,9776.583032316828,13618.019093225634,14597.673667462494,1.34273816293959,0.4457391520412349,0.6986379682072429,True,True,True,0.9197530864197531,0.21604938271604937,0.3148148148148148,0.5172839506172839,2,0.4024691358024691,2.883571079799107,124.7828578404018,142.08428431919643,100000.0
2026-07-07,DLINKINDIA,,NSE,425.95,64.38,24876331.9,9924.554138903126,,56.526,47.31954545454544,50.40333333333333,19819689.99,25525839.809090912,50876111.10909091,11207.045948589664,12428.27743357234,16520.238417385208,1.277296475100853,0.4889589899404657,0.6007512656995883,True,True,True,0.8209876543209876,0.2777777777777778,0.16666666666666666,0.4728395061728395,2,0.30987654320987656,11.264284406389509,403.42143118722095,471.007137625558,100000.0
2026-07-09,DLINKINDIA,,NSE,425.95,64.38,24876331.9,9924.554138903126,,56.526,47.31954545454544,50.40333333333333,19819689.99,25525839.809090912,50876111.10909091,11207.045948589664,12428.27743357234,16520.238417385208,1.277296475100853,0.4889589899404657,0.6007512656995883,True,True,True,0.8209876543209876,0.2777777777777778,0.16666666666666666,0.4728395061728395,2,0.30987654320987656,11.264284406389509,403.42143118722095,471.007137625558,100000.0
2026-07-15,HCG,,NSE,736.5,51.78,69960135.0,9129.961632722336,,53.32000000000001,61.14045454545454,60.59045454545455,120532698.26,113832662.4181818,87558647.55530302,10689.760625120503,11792.254823578549,11462.627451870909,0.854590056939662,0.7990088581006507,0.7964981563831738,True,True,True,0.15432098765432098,0.5370370370370371,0.3888888888888889,0.354320987654321,2,0.4024691358024691,21.989283970424108,692.5214320591518,824.4571358816964,100000.0
2026-07-21,HCG,,NSE,736.5,51.78,69960135.0,9129.961632722336,,53.32000000000001,61.14045454545454,60.59045454545455,120532698.26,113832662.4181818,87558647.55530302,10689.760625120503,11792.254823578549,11462.627451870909,0.854590056939662,0.7990088581006507,0.7964981563831738,True,True,True,0.15432098765432098,0.5370370370370371,0.3888888888888889,0.354320987654321,2,0.4024691358024691,21.989283970424108,692.5214320591518,824.4571358816964,100000.0
2026-08-05,SMCGLOBAL,,NSE,79.04,53.01,9119714.24,8722.605794583546,,63.71400000000001,57.18363636363636,56.47954545454546,36949850.178,36463735.32090909,26653452.3680303,17863.312053151567,15161.803256043777,12688.039547913437,0.9385698764637237,0.34215883608904324,0.6874667880443349,True,True,True,0.2716049382716049,0.14814814814814814,0.2962962962962963,0.2271604938271605,1,0.41975308641975306,3.022857666015625,72.99428466796876,91.1314306640625,100000.0
2026-08-05,THYROCARE,,NSE,642.95,49.75,370935857.6,8522.017131474104,,51.11800000000001,45.03818181818182,45.76227272727272,127950642.07,179844598.53181815,131041710.4522727,13941.817264806872,13718.276894313492,12114.894664773266,1.0871400617817377,2.8306701455572063,0.7034330357203807,True,True,True,0.5308641975308642,0.9135802469135802,0.3333333333333333,0.6444444444444444,1,0.5444444444444445,25.310716901506698,592.3285661969867,744.1928676060269,100000.0
2026-07-23,VRLLOG,,NSE,300.9,59.05,103338688.8,8415.934655670886,,51.23599999999999,56.3359090909091,55.89045454545455,138252563.96999997,99855651.30500002,46704117.60181818,14679.366838752616,13730.05092647666,9245.260095826476,1.0565310388015516,2.212624798546179,0.9102972299795041,True,True,True,0.49382716049382713,0.8641975308641975,0.5185185185185185,0.6469135802469136,1,0.6469135802469135,12.730002267020089,275.4399954659598,351.8200090680803,100000.0
2026-07-10,INDIQUBE,,NSE,183.79,53.11,3400850.16,7869.549777777778,,63.71600000000001,52.70227272727273,58.90439393939395,9386243.604,6705544.962272725,13144968.36060606,9210.099058197582,6912.274753588571,9452.729560840671,0.9016305312409167,0.25871877867671045,0.8325161242715068,True,True,True,0.2345679012345679,0.12345679012345678,0.43209876543209874,0.22962962962962963,1,0.49506172839506174,7.692140851702009,168.40571829659598,214.55856340680802,100000.0
2026-07-07,VSTIND,,NSE,218.2,70.81,21034698.2,6746.875308669995,,62.738,52.65772727272727,57.01015151515151,18620219.848,32486489.864545453,49847995.28287878,8667.718187747934,11636.957921950248,14684.048805389411,1.242059494986273,0.42197681332281695,0.4594696870112366,True,True,True,0.7716049382716049,0.17901234567901234,0.05555555555555555,0.3913580246913581,2,0.22839506172839508,4.619287763323102,208.9614244733538,236.6771510532924,100000.0
2026-07-09,VSTIND,,NSE,218.2,70.81,21034698.2,6746.875308669995,,62.738,52.65772727272727,57.01015151515151,18620219.848,32486489.864545453,49847995.28287878,8667.718187747934,11636.957921950248,14684.048805389411,1.242059494986273,0.42197681332281695,0.4594696870112366,True,True,True,0.7716049382716049,0.17901234567901234,0.05555555555555555,0.3913580246913581,2,0.22839506172839508,4.619287763323102,208.9614244733538,236.6771510532924,100000.0
2026-07-17,CAPITALSFB,,NSE,291.8,65.96,1457541.0,6390.766040462428,,64.002,62.32090909090909,59.91136363636363,6407600.630000001,10938516.336363636,9498828.957575755,11748.343810397284,11510.924471765104,10165.28226178978,1.1009597511475284,0.1534442831331902,0.628685547127859,True,True,True,0.5925925925925926,0.09876543209876543,0.19753086419753085,0.31604938271604943,1,0.3876543209876543,8.171430315290179,275.4571393694197,324.48572126116073,100000.0
2026-07-02,TEAMLEASE,,NSE,1257.2,55.73,10630883.2,5378.164360646441,,59.908,60.67909090909091,61.791818181818186,16180373.239999998,35507267.263636366,32045542.819696967,7465.176606442775,8985.981575311533,12509.221258129812,0.9018993394241661,0.3317429590696672,0.42993598479610734,True,True,True,0.24691358024691357,0.13580246913580246,0.037037037037037035,0.16049382716049382,1,0.26049382716049385,31.1500244140625,1194.899951171875,1381.80009765625,100000.0
2026-08-06,GREENPLY,,NSE,276.65,49.02,5653066.1,4899.155755395684,,68.392,53.91181818181819,47.71848484848484,53019812.7,38832855.14090908,35000599.77696969,17812.46093852612,14226.255066119347,13250.870825111302,1.027274863308165,0.16151340651367074,0.36972330498546935,True,True,True,0.4444444444444444,0.1111111111111111,0.024691358024691357,0.2271604938271605,1,0.27037037037037037,11.070080234966875,254.50983953006622,320.9303209398675,100000.0
2026-07-15,RHL,,NSE,170.0,58.47,90950.0,1942.961375,,76.592,69.56181818181818,76.8410606060606,532267.224,1777938.8704545458,1208819.606969697,7845.867019389744,10900.819987223407,11916.10153071122,0.7609213035170985,0.07523868696008003,0.16305344243605427,True,True,True,0.13580246913580246,0.08641975308641975,0.012345679012345678,0.09135802469135801,1,0.22962962962962963,5.134284973144531,159.73143005371094,190.53713989257812,100000.0
