DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-28,TREEHOUSE,INE040M01013,NSE,7.92,78.65,139669.2,178.35229999999999,71.25199999999998,71.74499999999999,68.20681818181818,96185.27,174155.0168181818,176094.9568181818,126.12670600000001,248.78803363636368,247.60015575757578
2025-11-28,DHAMPURSUG,INE041A01016,NSE,126.37,41.06,3611528.23,8807.540869999999,42.736,41.994090909090914,43.19651515151516,5668999.359999999,7004819.863181818,8692237.763484849,13049.379186,18269.208557272726,27207.35225984848
2025-11-28,ASITCFIN,INE041B01014,BSE,139.65,76.0,93286.2,119.697,96.03,32.57954545454545,10.859848484848484,78253.13,61030.16136363637,20343.387121212123,81.341,119.70031818181819,118.48295454545453
2025-11-28,ESCORTS,INE042A01014,NSE,3817.4,22.97,141881305.8,621128.7485,42.45399999999999,43.93090909090909,43.744393939393944,223598582.04000002,161682267.31363636,247039975.20909092,543936.48574,399478.33091818186,656590.8822378787
2025-11-28,GROARC,INE042B01012,BSE,8.43,100.0,356572.14,333.636,100.0,40.90909090909091,13.636363636363637,491073.80600000004,435924.6936363636,145308.2312121212,494.924,1098.9977272727272,394.9436212121211
2025-11-28,ALFAICA,INE042C01010,BSE,82.85,82.5,78127.54999999999,94.875,96.442,38.94318181818182,12.981060606060606,26212.994,12388.680454545452,4129.560151515151,26.9654,33.62054545454545,24.204484848484846
2025-11-28,GTL,INE043A01012,NSE,8.36,66.79,696195.72,1041.13401,66.824,69.7,63.96848484848482,1392709.672,1579523.8154545454,3008225.1221212116,2114.890982,2283.3568440909094,6436.00375530303
2025-11-28,VINTRON,INE043B01028,BSE,14.91,100.0,489241.83,487.488,100.0,40.90909090909091,13.636363636363637,1406860.2059999998,682101.6749999999,227367.225,1403.0632,2686.806818181818,8276.00084848485
2025-11-28,IVP,INE043C01018,NSE,164.37,74.66,181135.74,241.55179,80.478,68.29272727272728,69.72954545454544,403862.90599999996,1162113.94,957526.0210606061,496.65586,2089.576041818182,1730.3415933333335
2025-11-24,NNTL,INE043F01011,BSE,34.7,100.0,93377.70000000001,93.377,20.0,6.25,6.25,806.4199999999998,252.00624999999997,252.00624999999997,87.78259999999999,82.34687500000001,82.34687500000001
2025-11-28,CHDCHEM,INE043U01010,BSE,5.73,56.38,2584.23,4.651,96.958,38.40590909090909,12.801969696969698,19323.014000000003,5998.454545454545,1999.4848484848485,20.035800000000002,28.156590909090912,28.241196969696965
2025-11-28,VIJAYA,INE043W01024,NSE,998.05,56.02,54593335.0,97180.3573,61.262,53.51727272727272,54.73106060606061,97770723.01,80906239.24772726,74232488.8159091,139742.34819,139622.86293636364,129365.00877954546
2025-11-28,SUNPHARMA,INE044A01036,NSE,1831.6,65.15,1936713692.3999999,2961541.7044,72.244,64.09500000000001,63.734242424242424,3087534598.9399996,2119404839.977273,2442857086.081818,4131229.4245399996,3243417.5744318175,3765110.269537879
2025-11-28,EMERALL,INE044N01021,BSE,213.75,100.0,58781.25,56.9,88.824,32.25636363636364,10.752121212121212,276991.80000000005,68329.26818181819,22776.42272727273,290.871,253.13840909090905,425.7304545454545
2025-11-28,PARAS,INE045601023,NSE,717.65,27.68,98859875.75,360631.30614999996,31.833999999999996,35.25227272727273,35.44363636363636,134805445.99,213618752.75,161471945.43257573,423723.26798,778963.0990363638,559654.0290674242
2025-11-28,ADOR,INE045A01017,NSE,1083.7,74.53,5473768.7,7362.969099999999,66.638,57.78499999999999,54.86984848484849,10504342.44,12135452.100000001,11887828.208333334,14998.95674,21080.466927272726,37449.91689393939
2025-11-28,NELCO,INE045B01015,NSE,845.95,29.12,13825360.850000001,47892.825899999996,44.29600000000001,43.85772727272728,40.6019696969697,24460974.07,24759416.627272725,27360582.10681818,89217.03674,66891.63551590907,92465.34063560606
2025-11-28,FCL,INE045J01034,NSE,25.17,23.83,37691244.39,157905.66881,39.733999999999995,36.266818181818174,42.18954545454546,16070626.507999998,57604564.60772727,58033186.81136363,40520.67379000001,226831.5033159091,343115.87040287885
2025-11-28,RIIL,INE046A01015,NSE,868.1,25.65,9474443.4,36984.781149999995,32.448,35.57363636363636,31.180757575757575,11329550.450000001,15835133.288636364,22897298.278030302,35987.27011,44274.11519318182,88543.00405909092
2025-11-28,APTPACK,INE046E01025,BSE,97.14,91.1,97431.42,108.507,91.20599999999999,20.72863636363636,7.475901639344261,32598.129999999997,7408.665909090909,2671.977868852459,39.08059999999999,30.178772727272722,36.07818032786886
2025-11-28,MUTHOOTMF,INE046W01019,NSE,194.96,31.54,34415508.96,109206.48448,31.528000000000002,50.42272727272728,51.24939393939394,91338554.084,30440691.829090916,18318890.546363637,404561.730274,113265.969675,57339.913677575765
2025-11-21,11MML26,INE046W07230,BSE,20055.0,100.0,160440.0,160.44,20.0,4.545454545454546,3.4482758620689653,8021.6,1823.090909090909,1383.0344827586207,60.6816,175.90249999999997,159.12837931034483
2025-11-28,11MML26A,INE046W07248,BSE,20120.0,100.0,201200.0,201.2,40.0,9.090909090909092,8.695652173913043,20159.201999999997,4581.636818181818,4382.435217391304,308.1394,191.91868181818182,216.8648695652174
2025-11-28,99MML27,INE046W07313,BSE,99725.59,100.0,3191218.88,3190.958,100.0,100.0,100.0,1358204.2466666668,1358204.2466666668,1358204.2466666668,1358.204,1358.204,1358.204
2025-11-28,GRASIM,INE047A01021,NSE,2739.4,64.92,528496005.6,813611.1172000001,63.418000000000006,57.8840909090909,58.00333333333333,975277523.5,983093411.3863635,865804107.7787879,1515017.3199399998,1736761.1770499998,1486433.2374333332
2025-11-28,GILLANDERS,INE047B01011,NSE,114.01,60.89,214566.82,350.7315,67.512,66.86545454545453,62.233181818181826,228602.06799999997,537569.8327272728,875155.5865151515,325.08552,825.1128531818183,1620.3777004545452
2025-11-24,MEDINOV,INE047C01019,BSE,43.45,76.94,1264481.9000000001,1626.502,86.67,19.697727272727274,6.565909090909091,969427.2660000001,220324.37863636363,73441.45954545455,1081.8894,565.5667727272728,261.51969696969695
2025-11-28,JMDVL,INE047E01031,BSE,4.62,97.79,98285.88,100.598,90.104,38.59590909090909,12.865303030303028,203931.22999999998,72717.43045454545,24239.143484848486,232.8016,111.07554545454546,95.88628787878788
2025-11-28,NIBL,INE047O01014,NSE,29.43,65.26,266135.49,409.95274,54.843999999999994,59.79636363636364,61.713214285714294,1509619.41,1020477.9609090909,1054205.104642857,2751.7731,1838.0243195454548,2037.9803019642857
2025-11-28,HOCL,INE048A01011,BSE,30.89,75.29,846386.0,1151.025,67.138,27.93318181818182,9.311060606060606,560697.434,268574.7068181818,89524.90227272727,855.1579999999998,2028.5723636363634,1792.3418333333334
2025-11-28,JAGSNPHARM,INE048B01035,NSE,215.52,31.33,17413584.96,55061.41787,62.67999999999999,58.95909090909092,53.00454545454546,5915649.62,7355954.294545454,9713151.617272727,9318.02868,13140.026983181817,20044.66442469697
2025-11-19,WARDHEALTH,INE048E01013,BSE,41.14,100.0,2057.0,2.057,0.0,0.0,0.0,0.0,0.0,0.0,1.7817999999999998,1.7011428571428568,1.7011428571428568
2025-11-28,NAVINFLUOR,INE048G01026,NSE,5735.5,61.3,632459320.5,1031915.0825,54.46,50.01318181818183,52.42757575757575,350362502.5,794060763.9136363,410124754.8424242,618386.5001999999,3037299.0001272727,1289003.9909030304
2025-11-28,HIMATSEIDE,INE049A01027,NSE,125.32,48.1,25427803.959999997,52576.43126,52.456,50.48227272727272,47.8719696969697,27196100.824,29116425.544090904,29319620.926969703,50416.914039999996,60338.83450090909,68876.868595
2025-11-28,WOCKPHARMA,INE049B01025,NSE,1235.0,51.85,285515945.0,556066.1398,45.906000000000006,40.85909090909091,41.90348484848485,176013241.66,198918622.3772727,238688297.31212118,401067.14842000004,806981.8859090909,895387.0338530303
2025-11-28,NAHARCAP,INE049I01012,NSE,266.7,51.98,178155.6,346.86665000000005,54.11600000000001,67.19227272727272,70.38405405405406,591956.0700000001,859160.5863636364,941086.5513513513,1248.88516,1332.564884090909,1415.292885135135
2025-11-28,SBC,INE04AK01028,NSE,26.47,58.86,202239058.64,341401.88532,47.720000000000006,51.257727272727266,54.160151515151526,154288625.93400002,170542851.18318182,130501342.95939393,325974.528538,334577.4273659091,246738.9672830303
2025-11-28,KGES,INE04CO01018,BSE,55.83,100.0,167490.0,167.49,100.0,38.888888888888886,38.888888888888886,213558.0,80531.66666666667,80531.66666666667,213.558,734.3716666666666,734.3716666666666
2025-11-28,KPITTECH,INE04I401011,NSE,1222.4,51.01,288378828.8,565264.2407000001,46.379999999999995,48.52727272727273,46.962878787878786,392001046.96,417533662.0136364,472770390.2621212,845874.4474,906640.8154090908,1065815.0215590908
2025-11-28,PAR,INE04LG01015,NSE,89.53,79.22,434936.74,554.00123,75.812,77.16590909090907,77.54173913043476,491770.212,543936.2413636363,558159.2008695652,657.5702859999999,700.6965277272728,714.3421795652175
2025-11-25,11CFPL27,INE04SE07137,BSE,101679.5,100.0,203359.0,203.359,40.0,9.090909090909092,5.714285714285714,122359.2,27808.909090909092,17479.885714285716,282.41,1426.2575,6267.736485714285
2025-11-18,SKIEL,INE04ST01013,BSE,31.6,100.0,568800.0,532.8,0.0,0.0,0.0,0.0,0.0,0.0,389.52,340.37333333333333,340.37333333333333
2025-11-25,KAHAN,INE04T901017,BSE,57.25,100.0,183200.0,184.4,60.0,13.636363636363637,13.636363636363637,127584.0,28996.363636363636,28996.363636363636,160.784,152.2952727272727,152.2952727272727
2025-11-28,ETHOSLTD,INE04TZ01018,NSE,3052.1,39.92,49691240.1,126189.51109999999,58.91799999999999,61.17272727272726,58.72378787878789,91377166.32000001,63818458.27272726,58621791.57575758,164957.93362,98710.98081363639,93721.99027878787
2025-11-28,STYL,INE04VU01023,NSE,298.8,61.3,62199702.0,103250.8343,59.652,57.97681818181818,55.762249999999995,50356526.67,35113190.72954545,154008689.1375,81448.15459,57444.44003636364,262327.72203375
2025-11-28,ASIAN,INE04Z101016,BSE,38.49,74.63,13586.970000000001,18.009,93.372,34.37863636363636,11.459545454545454,20435.488,9620.242727272725,3206.7475757575753,21.491200000000003,82.86895454545457,87.40196969696969
2025-11-28,PPL,INE050001010,NSE,248.15,54.3,9031419.25,16769.059849999998,59.488,57.26454545454545,57.06121212121212,6871511.890000001,9276318.422727274,10253199.110606061,11263.47511,16493.06321818182,18066.41207045455
2025-11-28,ELIN,INE050401020,NSE,181.27,65.73,3534039.9200000004,5412.02796,52.388,54.287272727272736,54.11523076923077,7044654.728,13486900.375,16065483.290153846,13590.163024,31017.098662272725,33643.27944230769
2025-11-28,BBTC,INE050A01025,NSE,1834.9,49.35,28624440.0,58029.211299999995,44.39,38.54954545454546,42.64015151515152,64606563.96,74734117.00454545,64335726.89545454,146887.87622,713732.2127772726,436805.88416060596
2025-11-28,IVC,INE050B01023,NSE,8.09,60.33,1445375.58,2413.54204,57.778,65.65590909090909,72.90984848484848,1863109.434,3860680.4959090916,2054239.768787879,3293.6140720000003,6874.624987727275,3340.3522454545455
2025-11-28,BALAMINES,INE050E01027,NSE,1152.8,47.05,19802798.4,42234.4705,48.848,49.870000000000005,48.981969696969706,103905619.2,50484207.90909092,30731610.236363634,187825.6911,95885.97165,61026.42055
2025-11-28,RML,INE050H01012,NSE,773.65,64.43,3110073.0,4841.21275,56.407999999999994,64.00636363636362,57.28227272727272,3178913.31,5618871.20909091,5676800.08939394,5738.617789999999,8929.263154545455,10728.851266666665
2025-11-28,LESHAIND,INE050L01048,BSE,0.98,65.3,245422.38,378.519,84.494,34.38727272727272,11.462424242424243,164555.506,68708.57545454545,22902.858484848482,193.72019999999998,248.5891363636364,261.13818181818186
2025-11-28,VSSL,INE050M01012,NSE,283.0,52.67,6268733.0,11745.8958,51.446000000000005,49.24818181818181,47.987272727272725,4762136.08,14960485.829545451,16345868.691666668,9437.35012,35413.562222727276,49143.498914393946
2025-11-28,KINGSINFR,INE050N01010,BSE,158.8,58.01,1356469.6,2329.84,82.928,31.096363636363638,10.365454545454545,3320016.6900000004,1846377.5977272727,615459.1992424242,3946.7835999999998,4074.6569999999997,4904.151651515152
2025-11-10,11CCIL26,INE051307AA0,BSE,990.0,0.0,0.0,108.9,0.0,0.0,0.0,0.0,0.0,0.0,41.085,41.085,41.085
2025-11-21,CCILZC26,INE051307AD4,BSE,1308.0,100.0,630456.0,630.456,57.97,57.97,57.97,91724.0,91724.0,91724.0,456.61999999999995,456.61999999999995,456.61999999999995
2025-11-24,CCILZC29,INE051307AE2,BSE,1330.0,100.0,460180.0,460.18,0.0,0.0,0.0,0.0,0.0,0.0,151.81480000000002,88.33033333333333,88.33033333333333
2025-09-19,CCILZC25A,INE051307AI3,BSE,1055.8,0.0,0.0,8.446,0.0,0.0,0.0,0.0,0.0,0.0,46.797,46.797,46.797
2025-11-26,11CCL26,INE051307AJ1,BSE,972.67,33.33,97267.0,291.8,33.33,33.33,33.33,97267.0,97267.0,97267.0,291.8,291.8,291.8
2025-11-26,CCILZC30,INE051307AK9,BSE,1203.0,100.0,1203.0,1.203,20.0,8.333333333333334,8.333333333333334,14640.0,6100.0,6100.0,41.5158,27.570583333333335,27.570583333333335
2025-09-24,CCI110324A,INE051307AQ6,BSE,1140.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,13.46875,13.46875,13.46875
2025-11-25,CCI110324,INE051307AR4,BSE,1145.0,100.0,57250.0,57.25,50.0,50.0,50.0,24500.0,24500.0,24500.0,73.5,73.5,73.5
2025-11-28,11CCIL27,INE051307AU8,BSE,989.8,100.0,989.8,0.989,100.0,100.0,100.0,84020.0,84020.0,84020.0,84.02,84.02,84.02
2025-11-20,CCIL14824C,INE051307AY0,BSE,1111.0,100.0,22220.0,22.22,20.0,6.25,6.25,21800.0,6812.5,6812.5,54.9002,39.5914375,39.5914375
2025-11-28,11CCI26,INE051307BA8,BSE,980.0,50.0,980.0,1.964,33.33,33.33,33.33,191000.0,191000.0,191000.0,570.121,570.121,570.121
2025-11-11,12CCI29,INE051307BD2,BSE,999.98,0.0,0.0,499.99,0.0,0.0,0.0,0.0,0.0,0.0,20.1,20.1,20.1
2025-10-10,95CCIL26,INE051307BH3,BSE,985.0,0.0,0.0,29.55,0.0,0.0,0.0,0.0,0.0,0.0,27.012500000000003,27.012500000000003,27.012500000000003
2025-11-03,11CCIL27B,INE051307BJ9,BSE,975.1,0.0,0.0,166.742,0.0,0.0,0.0,0.0,0.0,0.0,240.739,240.739,240.739
2025-11-11,12CCIL30C,INE051307BK7,BSE,1003.0,0.0,0.0,6.018,0.0,0.0,0.0,0.0,0.0,0.0,55.6706,91.38909090909091,84.67337500000001
2025-10-23,CCIL170125,INE051307BN1,BSE,1032.0,0.0,0.0,305.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
2025-11-20,CCI170125B,INE051307BO9,BSE,1057.0,100.0,17969.0,17.961,0.0,0.0,0.0,0.0,0.0,0.0,21.366666666666664,21.366666666666664,21.366666666666664
2025-10-30,CCIL20625F,INE051307BS0,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
2025-11-26,12CCIL30D,INE051307BT8,BSE,1000.2,100.0,1000.2,1.0,40.0,9.090909090909092,4.545454545454546,2024.0,460.0,230.0,62.2462,160.17595454545457,203.92929545454547
2025-11-26,CCIL20625G,INE051307BV4,BSE,945.55,100.0,17965.45,17.965,77.436,17.599090909090908,7.305283018867924,24335.78,5530.859090909091,2295.8283018867924,30.3726,48.07468181818181,46.37469811320754
2025-11-21,CCIL20625E,INE051307BW2,BSE,1003.0,100.0,20060.0,20.06,60.0,13.636363636363637,13.043478260869565,4045.1,919.3409090909091,879.3695652173913,11.0976,60.98495454545456,62.5943043478261
2025-11-28,12CCIL30,INE051307CA6,BSE,1000.0,91.04,122000.0,133.992,100.0,78.09272727272727,78.09272727272727,123549.1,159200.5,159200.5,123.51140000000001,187.58427272727275,187.58427272727275
2025-11-27,CCIL101125,INE051307CB4,BSE,934.5,100.0,158865.0,162.04,100.0,100.0,100.0,100367.0,100367.0,100367.0,100.63,100.63,100.63
2025-11-28,CCL101125B,INE051307CC2,BSE,916.3,100.0,10995.599999999999,10.973,100.0,81.47636363636364,81.47636363636364,15271.540000000003,36716.807272727274,36716.807272727274,15.263399999999999,53.642818181818186,53.642818181818186
2025-11-28,VAKRANGEE,INE051B01021,NSE,8.11,57.11,5595924.329999999,9804.352359999999,60.3,58.59818181818182,61.23803030303031,9109012.686,13069260.10318182,17483953.267424244,14881.425238000002,22374.238684090906,31179.491445151518
2025-11-28,DENISCHEM,INE051G01012,BSE,87.85,69.88,250284.65,351.843,82.86800000000001,33.42909090909091,11.143030303030304,190265.308,110922.55318181818,36974.184393939395,230.6252,456.7770454545455,618.7955454545454
2025-11-28,SHREEGANES,INE051N01026,BSE,0.62,60.47,334925.86,553.116,79.41799999999999,32.60090909090909,10.866969696969697,381385.72000000003,166893.2318181818,55631.07727272727,482.18600000000004,483.32599999999996,491.4494848484849
2025-11-28,SHAHLON,INE052001026,BSE,19.94,94.5,55134.100000000006,55.586,70.54599999999999,29.091363636363635,9.697121212121212,44702.742000000006,29429.29318181818,9809.764393939393,62.5098,611.981590909091,504.331606060606
2025-11-28,WINDMACHIN,INE052A01021,NSE,274.3,64.46,6133073.7,9477.7319,63.95400000000001,58.76909090909091,58.86939393939394,6850351.58,11760075.22272727,11456505.402272727,10777.51689,20594.10112727273,19575.400056818184
2025-11-28,BEEYU,INE052B01011,BSE,3.3,100.0,924.0,0.894,94.43800000000002,38.57181818181818,12.857272727272726,34039.08,22881.884545454544,7627.2948484848475,34.4794,32.32381818181818,21.76212121212121
2025-11-28,GAYATRIBI,INE052E01015,BSE,12.14,100.0,222623.32,229.996,100.0,40.90909090909091,13.636363636363637,177840.406,85508.46681818181,28502.822272727273,179.4504,192.24295454545452,306.8146363636364
2025-11-28,CAMLINFINE,INE052I01032,NSE,164.92,57.84,47786229.68,82581.53736,53.698,62.08727272727272,61.845454545454544,35356551.87,70361484.18363637,68800600.008,64950.19762200001,110012.30681045455,109081.0094638182
2025-11-28,BESTAGRO,INE052T01013,NSE,401.45,15.51,59489671.15,376567.71005,38.709999999999994,55.50318181818181,59.56621212121213,53766781.67999999,16806455.404545456,10889880.767424244,967410.2828200001,227861.00580227273,84474.65081060606
2025-11-28,CIANAGRO,INE052V01019,BSE,1306.6,100.0,51059314.8,51355.155,100.0,40.90909090909091,13.636363636363637,153019469.35,61135465.33181818,20378488.44393939,151691.4882,129121.14545454545,107032.80639393938
2025-11-28,INDHOTEL,INE053A01029,NSE,744.3,65.54,1901213125.1999998,2901785.9236500002,65.582,65.7409090909091,63.09348484848485,1697776150.62,1728987539.590909,1296678406.4954545,2434397.68025,2614040.58755,2031471.8148750002
2025-11-28,AMITINT,INE053D01015,BSE,3.86,100.0,868758.62,876.699,100.0,40.90909090909091,13.636363636363637,858524.25,430599.89272727276,143533.29757575758,861.0378000000001,571.8781818181818,207.41296969696972
2025-11-28,IRFC,INE053F01010,NSE,117.57,41.82,206124546.98999998,491902.41521,42.876,42.29272727272727,38.1589393939394,309540592.35,299258741.96,331304321.57772726,714340.9353659999,707430.5520999999,919495.0534878788
2025-09-22,ODIGMA,INE054301028,NSE,56.09,100.0,1984239.84,1984.2398400000002,85.886,82.63444444444444,82.63444444444444,2407629.646,2546524.1644444447,2546524.1644444447,2875.148198,3133.167664444444,3133.167664444444
2025-11-28,VIPIND,INE054A01027,NSE,377.0,92.11,292376695.0,317170.83975,57.471999999999994,61.50772727272726,55.20696969696969,68003990.15,68214876.95454545,71484183.09166667,119851.70419,107101.69517272728,130707.4610659091
2025-11-28,WATERBASE,INE054C01015,BSE,49.32,80.28,697779.36,875.737,64.874,25.39909090909091,8.466363636363637,1702367.236,518264.6236363636,172754.8745454545,3225.9802,1773.0762727272727,1742.1457424242424
2025-11-28,ABREL,INE055A01016,NSE,1773.6,65.48,320485972.8,488768.276,57.577999999999996,48.23,50.209545454545456,124218688.78000002,141110752.2409091,144147392.52575755,217891.46297999998,364473.5549954546,314039.42460909084
2025-11-28,KEEPLEARN,INE055C01020,NSE,2.46,66.79,62466.78,93.95175,79.02599999999998,74.935,79.7250980392157,119028.226,125410.1418181818,147673.88588235292,171.035098,186.01520454545457,196.72692882352945
2025-11-28,REALECO,INE055E01034,BSE,4.91,95.57,349474.16000000003,357.436,77.708,30.420909090909092,10.14030303030303,89003.558,33263.74,11087.913333333334,117.9982,112.5996818181818,127.2170606060606
2025-11-28,INLANPR,INE055O01033,BSE,27.52,100.0,58342.4,58.345,100.0,31.818181818181817,11.290322580645162,70884.50399999999,22237.194090909088,7890.617258064515,67.4742,53.67227272727273,347.86603225806465
2025-11-27,SKILVEN,INE055Q01012,BSE,26.86,100.0,1799.62,1.889,40.0,9.090909090909092,4.878048780487805,33.924,7.71,4.137073170731707,1.0452,22.343,55.48495121951219
2025-11-28,CYIENTDLM,INE055S01018,NSE,429.15,53.44,34531125.6,64369.415850000005,56.402,56.00272727272728,51.79363636363637,75058071.16999999,46802365.23863636,52570112.58863636,112844.68642,78983.63099545456,115201.73316893938
2025-11-28,CPML,INE056001014,BSE,2963.2,72.06,14519680.0,20091.275,90.134,37.048181818181824,12.34939393939394,9279880.5,4041142.3863636362,1347047.4621212122,10442.142799999998,12144.256227272725,11660.747
2025-11-28,IVALUE,INE056801025,NSE,300.7,49.72,60247951.3,121832.1958,41.538,40.959545454545456,40.859302325581396,43354122.13,93029875.95909092,109713653.80232558,100060.44445,239746.43622954545,289803.83465348836
2025-11-28,INDXTRA,INE056E01024,BSE,8.04,100.0,451470.11999999994,450.208,100.0,40.90909090909091,13.636363636363637,508694.854,390147.81227272726,130049.27075757575,510.14160000000004,1057.329,3634.3386666666665
2025-11-28,REFEX,INE056I01025,NSE,346.3,6.4,645336629.7,10311144.03665,43.604,46.52909090909091,45.734848484848484,41406280.71,41988793.779545456,51298908.26590908,94666.84354,92916.61543181817,225151.23846666663
2025-11-24,ALCHCORP,INE057D01016,BSE,25.05,100.0,29483.850000000002,29.483,20.0,7.142857142857143,7.142857142857143,551.1,196.82142857142858,196.82142857142858,9.168800000000001,9.316,9.316
2025-11-28,YORKEXP,INE057Q01018,BSE,71.82,97.43,84388.49999999999,86.507,99.858,39.92545454545455,13.308484848484849,42290.17,16889.863636363636,5629.954545454545,43.738,34.21318181818182,27.434257575757577
2025-11-28,SANOFI,INE058A01010,NSE,4387.7,47.05,13312281.799999999,28233.6503,59.548,55.241363636363644,58.598030303030306,48624430.58,51355110.35000002,40449841.518181816,80164.10841999999,102059.29179999999,73261.72897272726
2025-11-28,ZENITHEXPO,INE058B01018,NSE,250.97,60.81,33880.95,55.25597,69.56199999999998,64.43636363636364,64.4759090909091,110260.036,83258.63863636363,291831.1260606061,156.878634,132.51939545454545,600.8568565151515
2025-11-28,JAIPAN,INE058D01030,BSE,27.56,94.98,7303.4,7.807,93.69800000000001,35.79272727272728,11.930909090909092,32122.552000000003,18286.910454545457,6095.636818181819,33.5158,65.75913636363636,73.75306060606061
2025-11-28,ALUFLUOR,INE058F01019,BSE,428.7,77.74,1025450.4,1320.505,68.63199999999999,28.92954545454545,9.643181818181818,1658796.8699999999,745141.865909091,248380.62196969698,2477.8273999999997,5014.248727272727,4402.77096969697
2025-11-28,LACTOSE,INE058I01013,BSE,128.0,92.53,429696.0,467.911,86.39200000000001,35.27545454545455,11.75848484848485,659177.1900000001,414430.6568181818,138143.55227272725,733.7823999999999,969.8466363636361,1136.4867121212121
2025-10-27,IEL,INE059901020,NSE,18.99,54.1,11178311.579999998,20804.90571,54.1,54.1,54.1,11178311.579999998,11178311.579999998,11178311.579999998,20804.90571,20804.90571,20804.90571
2025-11-28,CIPLA,INE059A01026,NSE,1531.3,67.93,1030852784.4,1515030.877,66.548,59.77272727272727,58.583939393939396,1429133879.3799999,1249739750.2863634,1190942723.939394,2040058.1369600003,2160697.892531818,2053245.4377363636
2025-11-28,SIMPLEXINF,INE059B01024,NSE,278.2,83.28,69446231.39999999,83468.019,60.766,64.99454545454547,62.56075757575758,16226631.049999997,41962132.96363635,22780850.39469697,25696.00729,65535.75542045454,37327.6243280303
2025-11-28,LAOPALA,INE059D01020,NSE,219.64,61.44,3641631.1999999997,5897.09887,61.33,60.23454545454545,56.372727272727275,5699959.288000001,5910463.749545455,7663935.617727272,9270.031202,9963.240353636365,14586.735627424241
2025-11-28,KACHCHH,INE059E01010,BSE,25.42,100.0,6355.0,6.706,100.0,40.90909090909091,13.636363636363637,314283.032,93660.92318181819,31220.307727272728,310.3924,107.91086363636363,359.0441666666666
2025-11-28,KALPACOMME,INE059Q01014,BSE,10.13,100.0,121.56,0.121,100.0,40.90909090909091,13.636363636363637,31693.352000000003,16323.40818181818,5441.136060606061,31.7418,178.54313636363636,197.82380303030303
2025-11-28,HINDWAREAP,INE05AN01011,NSE,328.35,51.25,5281838.100000001,10382.96025,46.388,52.60727272727272,53.4160606060606,30742933.03,39396501.62954545,37596893.421212114,74681.09253,74192.72483636363,73987.23920833335
2025-11-26,CHCL,INE05BN01019,BSE,5.95,100.0,23800.0,23.8,100.0,27.272727272727273,9.090909090909092,43068.0,12220.90909090909,4073.6363636363635,43.068,824.1627272727272,499.00393939393933
2025-11-28,TIERRA,INE05CY01014,BSE,52.1,100.0,916699.5,902.868,100.0,40.90909090909091,13.636363636363637,415185.662,300470.0890909091,100156.69636363638,421.2892,2042.2119545454543,822.9238181818183
2025-11-28,RATNAVEER,INE05CZ01011,NSE,153.29,53.89,24556138.259999998,45465.761439999995,56.089999999999996,51.60863636363637,46.93924242424243,16723589.647999998,24301819.640454546,26729282.890757576,30247.919184,49030.457322272734,63607.356087575754
2025-11-03,MML30,INE05F407AZ7,BSE,1185.0,0.0,0.0,194.534,0.0,0.0,0.0,0.0,0.0,0.0,70.69219999999999,75.326875,75.326875
2025-09-08,MML26A,INE05F407BO9,BSE,1158.06,0.0,0.0,10.604,0.0,0.0,0.0,0.0,0.0,0.0,10.604,10.604,10.604
2025-11-28,0MML29A,INE05F407CE8,BSE,1099.99,100.0,261797.62,261.798,80.0,83.33333333333333,83.33333333333333,101858.4,87233.0,87233.0,103.03620000000001,88.2145,88.2145
2025-09-23,MML11924,INE05F407CK5,BSE,1095.0,0.0,0.0,120.45,0.0,0.0,0.0,0.0,0.0,0.0,43.16,43.16,43.16
2025-10-07,MML110924,INE05F407CN9,BSE,1095.0,0.0,0.0,86.715,0.0,0.0,0.0,0.0,0.0,0.0,86.715,86.715,86.715
2025-11-04,MML11924C,INE05F407CR0,BSE,1012.0,0.0,0.0,2.024,0.0,0.0,0.0,0.0,0.0,0.0,31.273500000000002,31.273500000000002,31.273500000000002
2025-11-17,10MML26,INE05F407CU4,BSE,995.0,100.0,69650.0,69.65,0.0,0.0,0.0,0.0,0.0,0.0,134.308,128.03428571428572,128.03428571428572
2025-11-26,MML290125,INE05F407CV2,BSE,913.0,100.0,27390.0,27.39,60.0,23.076923076923077,23.076923076923077,3469.4,1334.3846153846155,1334.3846153846155,9.8504,7.720846153846155,7.720846153846155
2025-11-28,11MML30,INE05F407CY6,BSE,1025.0,100.0,102500.0,102.5,40.0,28.571428571428573,28.571428571428573,36285.0,25917.85714285714,25917.85714285714,88.3844,89.9967142857143,89.9967142857143
2025-11-26,MML290125D,INE05F407DB2,BSE,1015.0,100.0,10150.0,10.15,79.764,39.882,39.882,43038.0,21519.0,21519.0,49.9462,50.41,50.41
