DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-03,AURIONPRO,INE132H01018,NSE,686.45,57.43,67053808.900000006,117505683.35,170083,690.8725936748529,714.6454689889014,19.92070742562661,23.937527807017155,13762.670806980557,False,59.024,57.43272727272727,50.048181818181824,137505255.84,85371293.15,75319829.86212121,14654.720790145406,17106.84578608064,16549.32469529784
2026-04-13,AKZOINDIA,INE133A01011,NSE,2986.8,63.9,92578852.80000001,143560096.3,48505,2959.696862179157,2896.893280177356,6.14687618806235,5.24544136643686,18192.890166011915,False,55.279999999999994,52.13772727272727,52.300000000000004,46383366.6,62483397.43181818,70152255.43636364,16647.410340565955,15195.483845995266,17558.53915522576
2026-09-03,JSWDULUX,INE133A01011,NSE,3167.6,63.53,35854064.4,56381874.0,17816,3164.6763583295915,3109.0424065597476,4.4428927680798,3.923402063668901,14060.31770573566,False,56.507999999999996,52.31954545454544,51.079090909090915,36077714.78000001,29323784.55909091,36083198.13939394,12248.601036909899,12198.02339393064,12774.260986355868
2026-09-03,KESARENT,INE133B01027,BSE,10.0,100.0,929020.0,930256.0,92902,10.013304342210072,8.531217755549761,1474.6349206349205,597.4360327483132,14765.968253968254,False,82.066,82.53954545454545,78.90060606060607,1711932.39,715157.4118181819,296150.9365151515,7799.169490918951,5096.8568903876185,2962.7125301241635
2026-09-03,KESARPE,INE133C01033,BSE,14.0,81.79,899976.0,1118301.0,78596,14.22847218687974,14.766799591432383,422.55913978494624,396.2895864459204,6012.370967741936,False,70.494,76.91227272727272,75.6218181818182,1476299.5059999998,1258460.13,1320127.802121212,4334.97843462663,5851.928903218525,6082.170528961017
2026-09-03,ARTSON,INE133D01023,BSE,161.15,97.88,2629001.1,2680737.0,16667,160.8410031799364,156.08511299017985,123.45925925925926,85.58268151346579,19857.31111111111,False,76.22999999999999,83.55818181818182,90.06984848484848,922221.8300000001,1150775.509090909,2256555.0340909087,11335.727060951487,13358.182514031883,18043.806643626485
2026-09-03,TI,INE133E01013,NSE,544.25,56.63,88572877.75,157616779.25,287376,548.4688326443405,542.4456492791494,32.741939159166,35.141471187012804,17957.933149139797,False,45.45400000000001,47.24181818181818,50.109242424242424,154053140.20999998,340408063.3431818,190299026.68030304,20010.3973590735,19062.33815466368,15538.264208859162
2026-09-03,IFGLEXPOR,INE133Y01011,NSE,207.44,52.18,2588436.32,4951729.99,23913,207.07272153222098,220.9032998177031,27.77351916376307,27.20590242400702,5751.138199767713,False,50.984,48.54409090909091,47.05257575757576,1999905.6460000002,5402567.550909091,7460499.935606061,4582.688965714042,6009.8736199815985,6610.733331348001
2026-09-03,KECL,INE134B01017,NSE,125.2,65.07,5939112.4,9203029.05,72900,126.24182510288067,142.7859850442548,65.03122212310437,64.87349886088707,8209.660169491526,False,50.08,50.295,46.90803030303031,9285510.464,22416992.270454545,22110537.70333333,7429.1395808524585,9263.026438119101,9864.060698908153
2026-09-03,PFC,INE134E01011,NSE,345.5,60.32,1801373428.0,2996950658.75,8643025,346.7478873137588,373.7757871194697,135.98642185090785,119.71923226376836,47153.004480159856,False,63.275999999999996,62.068181818181806,57.585606060606054,2315330582.78,2109732801.3295455,1641933314.0939395,55830.34759526696,44748.150272728635,43458.09614331875
2026-03-16,PFCBS3,INE134E07091,BSE,5385.0,100.0,10770.0,10770.0,2,5385.0,5231.481012658228,2.0,2.49780467074535,10770.0,False,100.0,88.82625,88.82625,37720.2,22324.28125,22324.28125,13206.55,13067.217708333334,13067.217708333334
2026-03-16,PFCBS4,INE134E07109,BSE,16400.0,100.0,65600.0,65600.0,4,16400.0,16274.654970760233,4.0,8.200471972390927,65600.0,True,100.0,100.0,99.6969696969697,1119067.8,636659.3627272728,334003.3493939394,111363.995,133459.85194805198,112987.39357864358
2025-09-10,PFCBT1S3,INE134E07174,BSE,5300.0,100.0,21200.0,21200.0,4,5300.0,5300.0,4.0,2.0,21200.0,True,100.0,100.0,100.0,10600.0,10600.0,10600.0,10600.0,10600.0,10600.0
2026-09-03,PFCBT1S4,INE134E07182,BSE,16716.0,100.0,16716.0,16716.0,1,16716.0,16855.069518716577,1.0,3.7113614596363087,16716.0,True,100.0,100.0,99.43287878787878,95551.8,143136.31818181818,220648.4593939394,79770.2,62555.255411255406,84008.40740236925
2026-08-31,7PFCL31,INE134E07AN1,BSE,1020.0,89.55,1224000.0,1367300.0,1340,1020.3731343283582,999.4481344483756,223.33333333333334,96.50617357045367,227883.33333333334,False,96.506,85.5340909090909,85.74590909090908,484603.89,493718.98181818187,401990.35878787877,128668.89333333334,96452.91513774106,89762.48670481163
2026-08-31,STURDY,INE134F01026,BSE,0.24,100.0,59880.72,58620.0,249503,0.23494707478467192,0.2465568577795633,2227.7053571428573,2393.74073996829,523.3928571428571,True,100.0,100.0,100.0,38548.118,45085.29,46512.62648148147,269.97658319211575,590.1931951855083,495.2589657464636
2026-08-31,ANANDPROJ,INE134R01013,BSE,39.81,100.0,1831.2600000000002,1831.0,46,39.80434782608695,28.03370786516854,46.00000000000001,29.666666666666664,1831.0,True,100.0,100.0,100.0,314.504,831.9466666666666,831.9466666666666,314.2,831.6666666666666,831.6666666666666
2026-09-03,SAHARAHOUS,INE135C01012,BSE,39.41,58.05,13359.989999999998,22726.0,584,38.91438356164384,39.22865537504321,36.5,62.41494351563974,1420.375,False,88.54,85.75636363636364,80.12454545454545,11288.158,43124.63090909091,106188.26424242425,1214.7691025641027,2448.454309427819,4001.9771697029205
2025-08-28,CNIRESLTD,INE135H01029,BSE,10.51,97.6,367461.13,377012.0,35821,10.524887635744395,10.864514569032707,306.16239316239313,367.8191022075672,3222.324786324786,False,87.624,74.30937500000002,74.30937500000002,495231.15199999994,415220.559375,415220.559375,4786.9919563096555,3996.1759947026444,3996.1759947026444
2026-09-03,TTGIL,INE135H01029,BSE,7.39,81.71,71032.68,86202.0,11763,7.32823259372609,7.69655484415797,309.55263157894734,692.0823260843703,2268.4736842105262,False,72.526,81.71409090909091,81.11712121212122,221405.22000000003,323455.08727272734,205007.37666666668,3886.9657000310895,5326.649579380776,4146.636605096061
2026-09-03,CYIENT,INE136B01020,NSE,1111.3,31.16,128360706.5,412429281.4,370710,1112.5388616438725,1007.0548172699164,16.124135531294854,22.89592296518344,17938.727388978295,False,33.97,48.09045454545455,50.60712121212121,714471959.27,517039228.65,319433243.34318185,31398.921995274293,23057.449517928893,18469.771403204537
2026-09-03,HPBL,INE136C01044,BSE,305.2,93.86,1437186.8,1528881.0,5017,304.74008371536775,233.71708999939477,82.24590163934427,100.45963746522742,25063.622950819674,False,83.17,83.43727272727274,93.93121212121213,2709166.88,2919682.254545455,3499934.4265151517,22869.726398989955,23479.13413076713,44418.931348090664
2026-09-03,NEOGEN,INE136S01016,NSE,2137.1,44.46,66128285.3,148736558.7,69594,2137.203763255453,2239.5173693165884,4.970289958577347,6.43683566257392,10622.522403942294,False,45.406,43.35681818181817,42.2780303030303,92390868.63999999,178092802.86818182,132209293.19848485,12245.755751264312,14415.405269770743,14588.945775241678
2026-08-19,ALPHAGEO,INE137C01018,NSE,345.41,43.27,13037500.450000001,31169245.62,87241,357.2774913171559,289.3679777303077,23.57227776276682,29.963490729892953,8421.84426371251,False,48.720000000000006,57.54090909090908,64.71984848484848,23903069.136,10231138.999090908,3941013.7254545456,11075.02667660055,8670.474718249945,6226.700068235852
2026-09-03,AMITSEC,INE137E01014,BSE,44.0,72.92,1540.0,1982.0,48,41.291666666666664,43.123728500092476,3.4285714285714293,33.44021300624723,141.57142857142858,True,87.672,89.37045454545455,92.92984848484848,1807.016,10332.133636363638,14964.385303030302,517.7733333333333,1442.0666666666666,1755.6179847299168
2026-09-03,GRPLTD,INE137I01015,NSE,1979.7,45.59,1227414.0,2689486.3,1360,1977.5634558823529,1998.1986365267312,8.095238095238095,6.12664955683142,16008.847023809523,False,70.744,66.21590909090911,66.08212121212121,1294712.84,2238735.931818182,2826994.6651515146,9933.739668200282,12242.262790937644,10794.342939225566
2026-09-02,SAB,INE137M01017,BSE,195.0,100.0,195.0,195.0,1,195.0,179.60980810234543,1.0,30.18759246323774,195.0,True,100.0,99.91272727272727,96.77227272727274,15729.4,23007.658636363638,43954.47257575757,3245.3833333333337,5421.987689393939,5200.225545242908
2026-04-23,PENINLAND,INE138A01028,NSE,19.04,78.98,6761751.359999999,8659486.52,449635,19.258924505432184,17.832209419760062,255.1844494892168,387.7330667926942,4914.578047673099,False,51.876,56.14090909090908,57.62954545454545,9072929.445999999,6198776.429090909,4712817.308484849,8447.586387165682,6914.137246013139,5805.49114186435
2026-09-03,DUROPACK,INE138B01018,BSE,70.01,93.12,110895.84000000001,115682.0,1701,68.0082304526749,64.09010170462685,42.525000000000006,35.11410070822601,2892.05,False,76.898,81.62045454545456,86.56803030303031,77494.396,48856.318636363634,37489.6,3403.1451468531473,2250.4662856567147,2848.693602202647
2026-05-18,KANORICHEM,INE138C01024,NSE,92.22,62.6,2303747.82,3741334.83,39903,93.76074054582362,91.64770173328779,57.746743849493484,74.1629299447553,5414.377467438495,False,69.852,69.87500000000001,67.42818181818183,3266721.984,2825900.190909091,1620682.2343939396,7666.936921342992,6796.862083243652,5441.311844325974
2026-02-12,0MSFL26,INE138I08075,BSE,122609.5,100.0,490438.0,490438.0,4,122609.5,122347.8850243287,1.0,29.428387471916295,122609.5,True,99.936,99.2959090909091,97.77999999999999,230825361.0,61626357.278636366,27026096.087457623,3118954.1227548113,3600500.96686541,3719198.063936093
2026-08-11,0MSFL26A,INE138I08083,BSE,125845.0,100.0,6921475.0,6921475.0,55,125845.0,125551.98310260587,18.333333333333336,36.521997713208556,2307158.3333333335,True,100.0,97.99818181818182,96.71469696969697,216532883.68,55549773.47272728,34991441.5969697,4078752.2203381644,4585409.239762171,6354571.583023176
2026-09-02,0MSFL026,INE138I08091,BSE,119498.0,100.0,119498.0,119498.0,1,119498.0,118485.06972586413,1.0,19.452036954586713,119498.0,True,100.0,95.35863636363636,96.90818181818182,1121702.6,8245949.221818182,7913713.755757576,593927.28,2304775.9548742925,2265842.5069023296
2026-08-24,0MSFL27,INE138I08109,BSE,110017.0,81.58,3410527.0,4180587.0,38,110015.44736842105,109016.71639202081,12.666666666666666,17.33036234317436,1393529.0,True,91.064,97.86363636363636,96.54454545454546,5603991.0,5174414.090909091,17238523.272121213,3105752.4333333336,1889299.1965367966,3553064.8992637414
2026-09-03,0MSAFL28,INE138I08117,BSE,105885.0,61.74,9741420.0,15776717.0,149,105884.0067114094,105377.6882647386,24.833333333333336,45.13539541382382,2629452.8333333335,True,90.922,91.02954545454546,93.67121212121212,11338962.0,15675799.280909091,38849009.73015151,4866912.033333333,4756263.627623639,5515408.669398736
2026-09-03,INDRENEW,INE138O01029,BSE,15.0,100.0,507855.0,503345.0,33857,14.866792686888974,14.770903359003503,529.015625,616.7867779469868,7864.765625,False,100.0,100.0,100.0,525314.25,665106.145,434786.0171212121,8704.658148022576,9110.497890166096,6685.860900693389
2026-09-03,KFINTECH,INE138Y01010,NSE,927.7,37.51,165431174.8,442552440.25,475352,930.999428318383,954.4114766019954,10.546503372381967,33.96230235790337,9818.78861044551,False,41.95399999999999,41.21772727272727,41.39454545454545,356748987.51,338495620.9227273,406580535.3848485,29537.066199976467,32414.011142209987,31093.95001787502
2026-09-03,NATIONALUM,INE139A01034,NSE,374.0,48.11,676652020.0,1405896899.45,3760490,373.8600287329577,391.45178311014064,54.89285610019561,95.94763753527933,20522.24475885324,False,52.903999999999996,42.463636363636354,44.80318181818181,1219862167.3899999,1296463799.4068182,1573709575.530303,33874.36411648996,37558.87379839055,38143.70511990628
2026-08-19,UCAL,INE139B01016,NSE,146.18,63.66,6822805.32,10829717.71,73316,147.71288272682636,142.6515899853141,66.95525114155251,36.49763350891302,9890.153159817353,False,52.746,66.805,68.05939393939394,14354493.103999998,3715029.117727272,2434704.116212121,7969.971650096726,5206.445450747721,5388.191614837832
2026-09-03,YUVRAAJHPL,INE139D01020,BSE,9.28,94.23,2586104.0,2669253.0,295739,9.025705098076344,8.502536590056158,1770.8922155688624,1561.7468082965727,15983.550898203594,False,92.098,88.80727272727272,95.1830303030303,1158412.6300000001,1187322.723181818,706385.1528787878,13063.68437856624,13278.80938194503,7950.795806249588
2026-09-03,NIVAKA,INE139E01028,BSE,0.76,100.0,5761.56,5761.0,7581,0.7599261311172668,0.5304350564234155,329.60869565217394,3080.7993768246897,250.47826086956522,False,100.0,98.98545454545456,94.8160606060606,54109.490000000005,38879.09545454545,78421.45409090909,947.0017897897899,1634.1639912752275,1431.1192999206328
2026-09-03,BVCL,INE139I01011,NSE,43.14,78.15,159272.88,203585.8,4724,43.096062658763756,43.51445903370804,82.87719298245614,153.39851102507313,3571.6807017543856,False,54.9,66.85909090909091,71.7301515151515,3754115.7080000006,1680492.935454546,1010939.0343939394,9313.323690225356,6675.053223832357,5438.895267354875
2026-09-03,FUSION,INE139R01012,NSE,199.73,67.93,74871786.45,109815619.24,551845,198.99721704464116,205.9836502862558,78.97037779049799,51.206102154935714,15714.885409273038,False,52.407999999999994,49.433636363636374,50.87,33684220.952,77856508.40681818,87503422.89363638,8884.654868204943,10547.619838804567,11986.287106653652
2026-09-03,SAATVIKGL,INE13B501022,NSE,421.65,23.13,14010586.2,61220420.9,143686,426.0708830366215,416.60414884805675,40.715783508075944,31.249445353216174,17347.80983281383,False,50.486000000000004,48.750454545454545,49.84560606060606,8934924.86,20102973.047727272,26230268.0030303,10663.462814062605,13018.648583350487,12333.825642880154
2026-09-03,QTFOODS,INE13G401012,BSE,55.91,100.0,536736.0,536736.0,9600,55.91,95.69960992907801,1200.0,1634.5199115605817,67092.0,True,100.0,100.0,100.0,1696701.6,2841822.5454545454,2841822.5454545454,168637.48799999998,156422.91795765876,156422.91795765876
2026-09-03,PRIMAINNO,INE13LA01027,BSE,29.97,71.23,172417.41,242085.0,8077,29.972143122446454,31.668476592478896,106.27631578947368,252.1858392178243,3185.3289473684213,False,84.79400000000001,93.46789473684211,93.46789473684211,600987.8219999999,834190.3589473685,834190.3589473685,8807.439913000482,7986.341346224315,7986.341346224315
2026-09-03,BEEZAASAN,INE13VU01016,BSE,561.85,100.0,898960.0,898960.0,1600,561.85,495.64349662162164,800.0,1146.882739841705,449480.0,False,100.0,100.0,93.85909090909091,18649096.0,10715476.363636363,9641105.454545455,778116.2476190476,568444.9713901283,392566.7230021365
2026-09-03,SKM,INE13YH01017,BSE,465.0,100.0,3720000.0,3730700.0,8000,466.3375,435.59806701030925,1000.0,1027.3537801289199,466337.5,False,100.0,100.0,100.0,9391300.0,7704015.909090909,7684287.121212121,453443.2790309107,447513.32075989177,458523.2196107196
2026-09-03,ADVANCETL,INE13ZJ01010,BSE,69.44,66.67,833280.0,1222764.0,18000,67.93133333333333,67.64640408460977,1200.0000000000002,1599.7810146405604,81517.6,False,80.44200000000001,89.01681818181818,89.49434782608695,2470749.6,3727637.4545454546,4306368.0,100563.26339712918,108219.43296326237,114304.81993587417
2025-09-22,PEL,INE140A01024,NSE,1124.2,53.16,1284048873.8,2453607304.0,2148582,1141.9658658594367,1123.2660567867836,26.20413688806498,16.916175633539925,29924.229870478328,False,47.018,48.76454545454546,40.56575757575759,389254394.88,225183031.64545453,277097466.27272725,26706.483059583115,19001.365899799064,22332.546995563633
2025-11-24,RCIIND,INE140B01014,BSE,6.81,100.0,113781.48,113781.0,16708,6.809971271247306,6.915865518835981,1285.2307692307693,2257.8577701060826,8752.384615384615,True,100.0,100.0,100.0,251144.31399999995,283988.43058823526,283988.43058823526,21268.457857142857,15615.040698712555,15615.040698712555
2026-09-03,JTLDEFENCE,INE140B01048,BSE,752.4,100.0,2167664.4,2165810.0,2881,751.7563346060396,586.9029240177953,21.02919708029197,44.81771358703557,15808.83211678832,True,100.0,100.0,100.0,5143272.9399999995,4632943.356818182,3825896.101162791,33142.36126850268,26303.647152023248,27750.627290398363
2026-09-03,SIDDHA,INE140C01012,BSE,4.46,100.0,6212.78,5936.0,1393,4.261306532663316,4.178430171943005,87.0625,183.70341132225954,371.0,False,98.572,97.87454545454547,96.05545454545454,8516.582000000002,11313.107272727273,11034.234545454545,623.4860317460318,767.5918765577856,807.9381953426695
2026-09-03,NHCFOODS,INE141C01036,BSE,2.71,100.0,15750791.0,15750791.0,5812100,2.71,1.723098272561293,8927.956989247312,5804.066915737165,24194.763440860213,False,100.0,100.0,100.0,20075529.072000004,24852984.66,10089036.822121214,18674.07928986362,10000.97767633686,6068.801119003887
2026-09-03,TNTELE,INE141D01018,NSE,8.86,69.68,141033.47999999998,203110.35,22844,8.891190246891963,9.064140033016198,203.96428571428572,216.15970201239386,1813.4852678571428,False,75.71799999999999,76.17454545454545,72.11666666666666,136149.724,159714.215,146145.03893939394,2077.925304117737,1959.3018085353913,1923.0027839581358
2026-09-03,TEXMOPIPES,INE141K01013,NSE,45.49,85.08,572309.6900000001,675560.65,14788,45.68303015958886,45.99128204613976,79.08021390374331,91.7877672266343,3612.623796791444,False,74.70599999999999,71.54045454545454,66.4169696969697,703729.882,1385744.969090909,1156148.8506060606,3187.9489150763297,4221.4370909055615,3329.3959367812186
2026-09-03,OSWALAGRO,INE142A01012,NSE,36.88,93.36,666753.52,715248.42,19364,36.93701817806239,38.88684307940466,137.33333333333334,125.60467330862602,5072.683829787235,False,86.92999999999999,79.08409090909092,66.57681818181818,1535591.074,1685339.9318181819,2155971.0254545454,5798.848585964704,4884.3692209924275,4730.298179389055
2026-09-03,BEMHY,INE142E01022,BSE,109.05,74.9,252232.65,339613.0,3088,109.97830310880829,110.06681422526005,23.218045112781954,49.68590723636879,2553.4812030075186,False,79.962,73.00136363636362,73.06348484848485,548632.08,1232978.486363636,1133094.3124242425,4665.24434965366,5468.769521398907,5864.880824862513
2026-09-03,TAKE,INE142I01023,NSE,13.17,99.73,2404683.96,2411268.96,183088,13.17,22.744307591943876,480.5459317585302,551.7908510555366,6328.789921259842,False,99.954,88.19954545454544,81.73939393939393,1060797.8960000002,16339951.741363637,9191227.333636364,3621.9415247658085,12550.100842827613,8536.085612956173
2026-07-13,LYPSAGEMS,INE142K01011,NSE,4.63,81.83,32780.4,39965.5,8652,4.61922098936662,4.716102531667505,46.76756756756757,119.0084687311661,216.02972972972972,False,74.72200000000001,75.10727272727274,67.60015151515151,110065.302,85227.13318181818,120848.94363636362,514.4478158700941,561.2561406729255,666.7524928511127
2026-09-03,AURUS,INE142K01011,NSE,4.62,75.66,29290.8,38458.12,8380,4.58927446300716,4.653351877410304,144.48275862068965,87.80593042112376,663.0710344827587,False,83.90799999999999,73.3609090909091,74.93918918918921,40670.454,50411.41818181818,58765.014594594584,565.9708320186426,408.5918911728948,460.21303528289303
2026-09-03,TATATECH,INE142M01025,NSE,805.1,36.87,235730059.6,643216473.3,794230,809.8617192752729,833.6259366235216,28.834954981121115,30.862601680229012,23352.32621623584,False,36.938,36.98772727272728,39.02848484848485,405974518.79,539855692.5136365,435338924.95833325,25353.815096781596,25727.865232319582,24675.194222785547
2026-09-03,SULA,INE142Q01026,NSE,147.56,58.83,11641893.76,19825798.75,134101,147.8422886481085,155.68244354837734,47.052982456140356,60.568564990319274,6956.420614035088,False,47.944,52.33363636363636,51.97969696969697,13071279.784,28781728.197727274,25373585.932424244,8406.14915925405,9429.462199911604,8707.758860419704
2026-09-03,ORIENTELEC,INE142Z01019,NSE,178.15,61.36,6993990.850000001,11429976.89,63982,178.64363242787036,183.38796827205644,35.64456824512535,66.68339553194227,6367.6751476323125,False,50.858000000000004,49.47590909090909,50.23969696969697,13837500.492000002,46815952.32545455,36520029.596666664,7382.325885149093,12228.932424084818,10051.698146513683
2026-09-03,OSWALGREEN,INE143A01010,NSE,19.86,64.13,2102161.14,3301968.8,165052,20.00562731745147,21.184276487532816,193.49589683470103,170.15277113484066,3871.0067995310665,False,66.73,63.63409090909092,58.36833333333333,1758057.3539999998,1473442.051818182,2059640.2795454543,4270.272519915574,3604.5633488403573,3813.350467251323
2026-09-03,PRECISIO,INE143C01024,BSE,173.9,100.0,434576.10000000003,423162.0,2499,169.33253301320528,178.87954559298288,92.55555555555556,49.01219668280282,15672.666666666666,False,100.0,100.0,95.9809090909091,148295.08000000002,266931.67500000005,594062.9409090908,6148.767645669117,8767.279471133672,10533.213425115226
2026-09-03,PARMCOS-B,INE143I01013,BSE,39.49,100.0,71634.86,69883.0,1814,38.52425578831312,39.134279940438205,90.7,72.96305168730495,3494.15,False,95.998,93.45136363636362,87.88969696969697,14073.032000000001,28672.404545454545,27963.62287878788,4717.765811965812,2855.356490039654,2398.262141671446
2026-09-03,YUNIKM,INE143K01019,BSE,6.36,100.0,4922.64,4774.0,774,6.167958656330749,6.551074402591456,51.599999999999994,179.20636663179033,318.26666666666665,False,81.624,81.52181818181818,86.31666666666666,37439.520000000004,39251.00181818182,25966.34287878788,1340.7799840510368,1173.9942412229414,1260.547025110924
2026-09-03,JAGANLAM,INE144C01014,BSE,60.75,97.67,114635.25,117914.0,1932,61.03209109730849,58.611351558932206,74.3076923076923,87.2909013871706,4535.153846153846,False,70.674,77.32181818181817,76.79469696969699,113178.06600000002,378116.9659090909,190147.09075757576,3482.0564229272445,5116.23770909954,3879.8650963803702
2026-09-03,CUBEXTUB,INE144D01012,NSE,76.41,40.98,690440.76,1695366.73,22051,76.88389324747178,80.11715803227585,23.890574214517876,37.55936262213541,1836.8003575297942,False,51.254,54.355454545454556,55.55621212121213,1257679.7140000002,1948510.6809090904,2050568.1239393936,1924.7038431636993,3009.1493907891777,3886.895392412094
2026-09-03,20MICRONS,INE144J01027,NSE,217.82,37.01,14466297.48,39231182.08,179448,218.62145067094644,209.97424589543743,39.249343832021005,41.620879378017065,8580.748486439195,False,46.034000000000006,49.89636363636364,44.144696969696966,15849653.674,18255572.452727273,19083649.759090908,7437.588093328961,8739.312760904097,9089.708225895656
2026-09-03,TARSONS,INE144Z01023,NSE,336.5,38.22,25432670.0,67869349.9,197734,343.2356089493967,344.5746411591356,45.65550681135996,35.66356992926898,15670.595682290466,False,41.39,35.829545454545446,38.72060606060606,19325108.02,36327057.190909095,32934715.554393947,9208.44183121464,12288.761810831596,12011.183032894989
2026-09-03,CRAVATEX,INE145E01017,NSE,326.75,67.57,8168.75,12129.8,37,327.8324324324324,344.55401357532827,4.625,14.224073141421865,1516.225,False,93.36,89.75272727272728,83.30939393939394,35384.280000000006,91736.65227272728,531132.6651515152,2187.2944545454548,4900.961490265931,7404.45949301879
2026-09-03,GUJTLRM,INE145J01032,BSE,0.44,48.85,922765.8,1897742.0,4293155,0.4420390132664672,0.469975983801633,4184.361598440546,3214.5435224782655,1849.6510721247564,False,56.676,56.37318181818183,53.355000000000004,732110.984,765063.0809090909,848922.3618181818,1486.3358527964504,1510.7582544498896,1753.6382490071867
2026-09-03,KEERTHI,INE145L01012,BSE,39.0,60.0,117.0,193.0,5,38.6,41.53327455179074,1.6666666666666665,96.38220579824316,64.33333333333333,False,98.914,88.15636363636364,89.16121212121212,33573.466,34984.255,83121.32348484847,9025.392063492063,4003.0686153256306,3377.841063258915
2026-09-03,SHISHIND,INE145Y01023,BSE,12.68,71.13,15225446.6,21322410.0,1688197,12.63028544654445,10.844452522984138,1336.6563737133808,1259.4190147107315,16882.351543942994,False,70.046,71.41,74.2440909090909,15364457.372,11559968.031363636,7478645.537121212,18819.20778959397,13657.709711573989,12800.6783218304
2026-09-03,WHITEORG,INE146C01019,BSE,3.4,88.96,16445.8,18598.0,5437,3.4206363803568145,3.541305508962958,164.75757575757578,310.749383170588,563.5757575757576,False,83.36600000000001,82.92363636363636,80.83272727272727,35223.757999999994,82870.89727272726,76969.55272727273,648.6267231029924,1100.4585025288443,1138.976703760959
2026-09-03,CREATIVE,INE146E01015,BSE,660.5,80.6,35667.0,44177.0,67,659.3582089552239,625.4258220749426,3.941176470588235,11.489116226742722,2598.6470588235293,False,90.146,89.015,90.39484848484848,233848.33,194755.01136363635,93662.15909090909,9934.536145419706,7185.58996102513,4365.2236721068
2026-09-03,INDCTST,INE146H01018,BSE,62.91,85.8,8744.49,11106.0,162,68.55555555555556,64.74531399235912,8.526315789473683,48.307400997875206,584.5263157894736,False,94.36599999999999,91.0259090909091,89.8378787878788,62323.31,78180.60590909091,52803.76696969697,3528.464656084657,3127.677845762232,2526.5650080456912
2026-09-03,KIRLOSENG,INE146L01010,NSE,2267.6,54.19,1634649347.2,2951238016.7,1330225,2218.6006252325733,2125.280446422985,14.611916034139965,11.348275306914648,32418.00604918879,False,57.426,55.38818181818181,48.095,525384916.12,534223410.4636364,595654105.0969696,26140.307664283817,24118.267610410498,26507.79730938765
2026-09-03,FAMILYCARE,INE146N01016,BSE,2.05,82.49,81764.25,97897.0,48351,2.024715104134351,2.1872154656710707,328.9183673469388,667.2183053982076,665.9659863945578,False,75.676,76.57045454545454,75.4771212121212,121815.7,383467.8245454546,234271.63545454547,764.0319364222257,1459.3501965458033,1313.9653859656603
2026-09-03,SILL,INE147701010,BSE,92.0,85.0,2502400.0,2970768.0,32000,92.8365,88.9176,1600.0,2451.7529286655886,148538.4,False,91.666,90.40181818181819,93.62075,528336.0,2425596.3636363638,6348735.6,163133.3333333333,218003.9862099153,202875.52753417153
2026-09-03,SPIC,INE147A01011,NSE,71.13,38.54,33939394.98,87801015.21,1238148,70.9131826001415,69.32509150292708,184.99148363962348,124.24970616860413,13118.334858807708,False,49.692,53.80590909090908,51.61030303030303,10943835.238,14049100.884545453,13888067.59151515,7979.736750158305,8613.622249350285,8740.688897513763
2026-09-03,POOJAENT,INE147C01017,BSE,64.0,96.48,1421568.0,1479086.0,23023,64.24384311340833,68.95567243731278,287.7875,227.45077696204788,18488.575,False,99.796,98.6940909090909,99.28818181818183,1100483.594,1102448.188181818,744818.6886363636,16180.821517403809,15684.021271807263,11210.904582912766
2026-09-03,INDOCRED,INE147D01015,BSE,8.45,100.0,236.59999999999997,236.0,28,8.428571428571429,9.470468134752807,14.0,166.79116109307367,118.0,True,100.0,100.0,100.0,4202.944000000001,5893.504545454545,43842.12545454545,421.37692307692305,1579.5903762903763,3233.286320633991
2026-09-03,PUROHITCON,INE147J01012,BSE,12.53,100.0,3759.0,3759.0,300,12.53,12.057251908396946,100.0,86.05357472680706,1253.0,True,93.334,98.07181818181817,99.29893939393939,1903.372,2012.0086363636365,4887.316363636362,323.35636363636365,1037.5696280991735,1760.3097117528932
2026-09-03,JPOLYINVST,INE147P01019,NSE,1006.5,50.36,3057747.0,6068339.5,6033,1005.8576993204044,1020.1020897896982,7.95910290237467,23.589932826496003,8005.724934036939,False,41.794,62.25409090909091,56.295454545454554,5937687.9799999995,19584312.01363636,10165255.445454545,9184.39260853975,24064.139774307176,13995.351219971777
2026-09-03,TNPETRO,INE148A01019,NSE,137.81,29.79,126475265.31,422815255.69,3080772,137.24328047969794,122.5861400678225,125.63298262784438,84.63347243247959,17242.282672294266,False,32.528,43.708636363636366,45.126060606060605,147090602.06199998,56746219.62863636,22873671.85712121,14200.679023615967,10374.890706034137,7752.305585089705
2026-09-03,MENAMANI,INE148B01033,BSE,15.39,100.0,8705630.52,8490856.0,565668,15.010317005734812,13.621954762737001,2828.34,1740.426473775271,42454.28,True,100.0,100.0,94.22969696969697,2789433.54,6052294.503181818,3055334.271666667,12217.999595296938,23708.010693636617,16571.51824675614
