DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-28,CMPDI,INE05HV01027,NSE,230.97,48.17,52113761.1,107899734.05,468417,230.34973976179344,241.77303018678583,65.23005152485726,63.83271629658329,15025.725393399247,False,53.314,47.19454545454546,41.19484848484848,126755221.72999999,151225610.2559091,324948415.46590906,13486.506726850788,15433.029244078369,21109.123203916697
2026-08-28,IGCL,INE05J901018,NSE,71.84,50.47,1175661.6,2327181.73,32425,71.77121757902853,74.10447074194309,77.94471153846153,106.29938762428017,5594.186850961539,False,43.32000000000001,51.21818181818182,55.14106060606061,4053774.7520000003,4594030.802727272,5737502.47378788,9426.630687168647,7877.259860089937,6560.617401958731
2026-08-28,ENERGYINF,INE05KD23015,BSE,73.63,92.11,64426249.99999999,69936250.0,950000,73.6171052631579,74.5864047151277,47500.0,29965.749618014597,3496812.5,False,89.758,83.88818181818182,80.47212121212122,41433950.0,36905329.54545455,45929886.36363637,2311582.678834324,2235037.52860142,2673396.25186221
2026-08-28,PARSHVA,INE05MV01019,BSE,181.15,88.24,2717.25,3129.0,17,184.05882352941177,172.92590750870212,2.8333333333333335,25.280478759529323,521.5,False,89.648,92.84818181818183,81.12545454545456,9668.070000000002,17530.359090909093,20606.69166666667,1448.176923076923,4371.649731746076,26121.372110336128
2026-08-28,8SMC29,INE05NX24023,BSE,512.05,100.0,21506.1,21506.0,42,512.047619047619,505.47406462585036,42.0,97.44927186702478,21506.0,False,90.0,86.36363636363636,86.36363636363636,10660.039999999999,103625.13181818182,103625.13181818182,3833.95,49258.079545454544,49258.079545454544
2026-08-24,8SMC30,INE05NX24031,BSE,513.0,100.0,69768.0,69465.0,136,510.7720588235294,504.1653543307087,45.333333333333336,122.89018213969017,23155.0,False,100.0,87.5,87.5,28770.599999999995,72466.90833333334,72466.90833333334,11187.0,61956.97222222222,61956.97222222222
2026-08-28,GKP,INE05QJ01015,BSE,7.04,88.55,173472.64,199213.0,27827,7.158982283393826,6.235856120093808,281.0808080808081,234.88373394760288,2012.2525252525252,False,73.062,80.38545454545454,76.04136363636363,112637.36600000001,66885.93136363637,52078.959393939396,1674.9793881490775,1464.7011698476451,1189.2658763665925
2026-08-28,SBGLP,INE05ST01028,NSE,24.63,62.33,265289.73,428247.79,17281,24.78142410740119,24.85776050228903,75.13478260869566,161.15513985160075,1861.9469130434782,False,79.026,77.50818181818182,72.38166666666667,520936.916,376362.3900000001,766234.0327272727,4039.280781700615,4005.955870143986,3984.9474424211744
2026-07-17,AMIRCHAND,INE05TO01019,NSE,185.11,52.47,124852992.80000001,235680069.13,1285398,183.35182498339034,152.62966719904645,109.17258365890947,154.86415938850854,20016.99245201291,False,61.45,47.61272727272728,50.27818181818182,96777253.93400002,83442447.61954546,78217819.24318182,28478.80492133944,23636.86510852814,19983.486056983005
2026-08-28,AEROPLANE,INE05TO01019,NSE,174.82,57.39,18039500.98,31245655.25,179790,173.78972829412092,187.99278411492116,56.48444863336475,108.40497110942913,9816.41698083569,False,52.972,57.88227272727273,59.60689655172413,33963856.256,56748885.81227271,59890383.15586206,14728.80247738284,20379.352330759175,21710.41325185525
2026-08-28,HPIL,INE05X901010,NSE,125.08,62.1,194249.24,312920.86,2501,125.11829668132746,128.94051182792344,36.2463768115942,71.2766096090388,4535.084927536232,False,68.31400000000001,76.72681818181817,80.54999999999998,297411.74999999994,483661.9345454545,233484.16242424241,5539.1489973947655,9190.44252434855,5424.87575159278
2026-08-28,BHARATCOAL,INE05XR01022,NSE,34.02,49.63,49817016.900000006,100711069.18,2950662,34.131686102983,34.25081727668172,288.12244897959187,344.94340213931906,9834.104987794162,False,40.837999999999994,46.44909090909091,37.19409090909091,106307233.524,77287081.23863636,289274288.13575757,12599.127538370845,11814.59343747076,19044.799061573387
2026-03-23,MURAE,INE060601031,BSE,0.19,100.0,1361556.34,1372376.0,7166086,0.19150984233234153,0.20596469415590327,7918.327071823204,9301.180182919154,1516.4375690607735,False,100.0,91.98727272727272,67.22121212121212,1694867.7519999999,1589937.4759090908,1952833.1475757575,1409.5259208954471,1915.7147316638918,2811.4138697126173
2026-08-28,LIKHITHA,INE060901027,NSE,208.88,65.39,4015091.36,6159491.48,29394,209.54927808396272,220.86933919267173,50.50515463917527,39.52762805899193,10583.318694158077,False,54.436,60.385454545454536,55.3019696969697,5223514.49,6268437.64,10585447.983636364,10266.50996818883,8730.441089243257,8526.063909607652
2026-08-28,NAVNETEDUL,INE060A01024,NSE,134.51,57.09,5317718.34,9326441.31,69249,134.6797976866092,132.37659672555426,52.78125000000001,70.44890277544611,7108.568071646342,False,72.232,66.65636363636362,60.76212121212121,9356110.482,20075969.808636367,18301398.404393937,9682.862675961736,9325.78599246301,9997.569439320656
2026-08-28,KHANDSE,INE060B01014,NSE,17.05,85.44,19010.75,22279.46,1305,17.07238314176245,17.3055451500736,19.772727272727273,48.45391961391252,337.56757575757575,False,64.2,80.42318181818183,76.53348484848485,21901.586000000003,29384.426818181815,57596.01651515152,820.7235332858199,838.5214935765998,1058.4519735301662
2026-08-28,NARMP,INE060D01028,BSE,24.19,90.37,4983914.08,5506743.0,227997,24.15269937762339,23.140240347087516,464.3523421588595,485.47201853907274,11215.36252545825,False,93.776,92.07363636363637,75.05969696969694,1566553.064,1947980.821363636,1263272.5131818182,5487.80882021421,11233.939190779869,10357.906598166648
2026-08-28,KEMP,INE060E01018,BSE,995.3,75.0,5971.799999999999,8170.0,8,1021.25,1073.7764471057885,2.0,2.7871515293935456,2042.5,False,95.554,87.46000000000001,91.32166666666666,9928.45,20078.015909090915,39175.47121212121,1939.8738095238095,2992.777666777666,15998.079026360849
2026-06-16,FLEXITUFF,INE060J01017,NSE,6.87,90.27,100460.01,111402.95,16199,6.877149824063213,6.900575076848284,289.2678571428571,243.99314848186626,1989.3383928571427,False,66.758,68.75818181818182,75.89242424242424,30593.986000000004,98836.72545454548,181867.77333333335,950.1208990079365,1683.693039335709,1835.6907838645063
2026-08-28,EQUILATERA,INE060N01019,BSE,14.8,100.0,355.20000000000005,355.0,24,14.791666666666666,15.767489670864853,12.0,157.41473823128248,177.5,False,100.0,97.83909090909091,92.49530303030303,1305.596,28509.15818181818,26813.676060606063,320.33000000000004,2482.0352591036412,6289.561638796933
2026-08-28,VISHALBL,INE060T01024,BSE,49.75,82.25,81391.0,99264.0,1989,49.906485671191554,49.59757158390721,55.25,35.06861560191132,2757.3333333333335,False,76.72399999999999,80.38681818181819,68.00409090909092,76975.25399999999,46674.58045454545,64777.47909090908,2481.445685170845,1739.318172664322,2015.093544271746
2026-08-28,DEVIT,INE060X01034,NSE,24.91,85.13,536810.5,635709.5,25314,25.112961207237102,26.318823929722978,141.4189944134078,103.14893761220821,3551.449720670391,False,71.54599999999999,70.93318181818184,64.0109090909091,758764.1959999999,764247.0531818182,925465.3627272727,3219.544619503971,2714.758727553688,2258.0618914795737
2026-08-28,INDIANCARD,INE061A01014,NSE,210.29,56.74,140684.00999999998,246539.4,1179,209.1089058524173,218.1900456089871,31.02631578947368,27.699862137606523,6487.878947368421,False,68.1,73.08909090909091,69.07075757575758,246875.92599999998,486844.29227272724,694078.478030303,6087.357463809524,6043.834183167022,6320.261709272057
2026-06-03,ALKA,INE061B01038,BSE,4.38,0.0,0.0,862.0,197,4.375634517766497,11.706755005041048,17.90909090909091,14.696918703143067,78.36363636363636,False,60.0,77.27272727272727,75.0,1065.458,3433.9463636363635,5027.0032142857135,91.47999999999999,172.0532265867015,231.30176074086324
2026-08-28,AUDROC,INE061B01038,BSE,14.45,100.0,1314.95,1314.0,91,14.43956043956044,8.596975494215178,15.166666666666666,43.67900015049067,219.0,True,100.0,95.45454545454545,96.42857142857143,3058.482,4278.679545454545,3864.2632142857146,314.8323593073593,375.5072939055894,323.0860603789757
2026-08-28,FORTIS,INE061F01013,NSE,926.75,35.24,477731284.25,1362375628.85,1462799,931.3484824982789,924.9205182311607,35.18458208057727,32.3396093984096,32769.10712808178,False,54.068000000000005,55.194090909090896,55.50545454545455,370060600.42,723551857.8068181,772121110.3704545,26750.469371448307,29911.56828417032,31637.4786395721
2026-08-28,SBIN,INE062A01020,NSE,1047.5,54.45,2834368447.5,5201768412.6,4969272,1046.7868155737904,1062.1850329396416,55.086210910219606,57.16231449835923,57663.519300734966,False,57.160000000000004,52.13227272727272,52.10757575757575,4306691723.0,5171123617.636364,6218098735.022727,61816.9176284079,60716.95490834585,61167.71884862031
2025-08-14,774SBIPER,INE062A08249,BSE,1069700.0,100.0,1069700.0,1069700.0,1,1069700.0,1067300.0,1.0,0.9999531528155158,1069700.0,True,100.0,100.0,100.0,1778833.3333333333,1778833.3333333333,1778833.3333333333,1067250.0,1067250.0,1067250.0
2025-08-05,773SBIPERP,INE062A08272,BSE,1030706.0,100.0,10307060.0,10307060.0,10,1030706.0,1030706.0,10.0,10.0,10307060.0,True,100.0,100.0,100.0,10307060.0,10307060.0,10307060.0,10307060.0,10307060.0,10307060.0
2026-04-17,772SBIPER,INE062A08298,BSE,10296000.0,100.0,10296000.0,10296000.0,1,10296000.0,8955683.75,1.0,1.0441795878139029,10296000.0,False,83.33500000000001,83.33500000000001,83.33500000000001,13651389.795,13651389.795,13651389.795,9351342.166666668,9351342.166666668,9351342.166666668
2026-03-10,834SBIPERP,INE062A08413,BSE,10551817.0,100.0,527590850.0,527590850.0,50,10551817.0,10551817.0,8.333333333333332,8.333333333333332,87931808.33333333,True,100.0,100.0,100.0,527590850.0,527590850.0,527590850.0,87931808.33333333,87931808.33333333,87931808.33333333
2026-08-28,GLOBALCA,INE062C01042,BSE,0.46,77.99,26571.9,34535.0,74065,0.46627961925335853,0.4737513048812321,1194.5967741935483,1550.9399341169744,557.016129032258,False,76.58,80.77909090909091,70.82545454545455,69338.946,72826.15727272727,68539.27803030303,855.3982096191091,734.7598175803288,766.8989154313689
2026-08-28,ALICON,INE062D01024,NSE,685.05,56.88,5729073.149999999,10085717.55,14703,685.9632421954703,732.4203770077735,14.44302554027505,17.786675272045063,9907.384626719058,False,59.564,58.93227272727274,59.672727272727265,12507479.11,24411345.756818186,11477706.456060607,10642.253188831932,13027.323408466087,10114.190990290117
2026-07-17,PIONAGR,INE062E01014,BSE,27.0,100.0,1350.0,1350.0,50,27.0,26.519169027384326,50.0,221.46820557284505,1350.0,False,100.0,91.66666666666667,91.66666666666667,21662.856,11484.285000000002,11484.285000000002,9239.066666666666,5873.152777777777,5873.152777777777
2026-08-28,MEHAI,INE062Y01020,BSE,1.24,85.7,512561.44,595402.0,482355,1.234364731370049,1.2334149293835008,2486.3659793814436,3097.249599369939,3069.082474226804,False,85.682,83.15272727272728,84.29848484848486,600493.5319999999,1008542.7504545454,879466.0086363637,2842.9110878391216,3820.1938958899495,3139.726923955071
2025-10-14,MEHAI-RE,INE062Y20012,BSE,2.92,100.0,2753346.84,2776904.0,942927,2.9449830156523253,3.9786805793753994,1563.726368159204,2841.6257644306484,4605.1475953565505,True,100.0,100.0,100.0,6445162.626,7087507.258181819,7087507.258181819,12643.37155357929,11305.921242792994,11305.921242792994
2026-08-28,GIANLIFE,INE063601012,BSE,4.68,100.0,14086.8,14227.0,3010,4.726578073089701,4.830397350993377,120.4,231.1754120265154,569.08,False,100.0,100.0,90.9090909090909,41626.472,45233.96590909091,50674.10378787878,986.0035358758889,1116.6690978676825,1301.3124619056694
2026-08-28,POCL,INE063E01061,NSE,509.2,39.16,75792383.2,192215085.85,380141,505.6415536603523,507.22847335048823,38.30521966948811,35.21875599395738,19368.710786981057,False,49.24399999999999,49.58045454545456,48.89424242424242,78358622.53,130052767.21363635,189111988.31060606,17276.08569672181,17863.95583611836,23077.305817913802
2026-08-28,EQUITASBNK,INE063P01018,NSE,73.9,55.94,37153372.800000004,66449823.07,898730,73.9374707309203,74.78604099295544,88.88636138858669,119.50373545554169,6572.032743546632,False,60.274,55.844545454545454,52.078333333333326,93176274.43,101906503.45590907,153343757.22666666,8486.924849369698,8937.211258589443,11340.885056959043
2026-08-28,GGL,INE063Z01017,BSE,3.1,92.41,15586.800000000001,17023.0,5441,3.1286528211725786,3.088781961012696,123.6590909090909,355.4750901484019,386.8863636363636,False,84.412,78.03227272727273,72.08939393939394,42710.38599999999,71709.25454545456,62551.396515151515,659.5089173272099,1097.9850460397456,1186.4257691724454
2026-08-28,TIMEX,INE064A01026,NSE,653.75,42.73,107321561.25,248159467.85,384200,645.9122015877147,570.1449139416163,20.86682598305453,18.907269570411096,13478.13751086248,False,39.903999999999996,44.10045454545455,44.91318181818182,111456914.72,90377887.62045453,121243985.33409092,12926.96205370165,10779.883582092974,13729.468189495747
2026-08-28,TRIDENT,INE064C01022,NSE,24.32,54.58,23741475.84,43539859.11,1788468,24.344779504022437,24.734192394124165,205.59466605356937,253.4651902108357,5005.156812277273,False,46.82000000000001,48.89318181818181,41.869090909090914,26989279.686,32425136.195909094,50458900.96757576,5684.152083006538,6269.256779888086,8097.587869687719
2026-08-28,GEE,INE064H01021,BSE,131.0,100.0,2971735.0,2989351.0,22685,131.77654837998676,126.34292646023262,182.94354838709677,289.85788543467777,24107.66935483871,False,100.0,100.0,85.94833333333335,3198714.2800000003,11892984.104545455,8048166.206060606,17106.246806419593,36621.49350339203,26394.54727062752
2026-08-28,GLOBUSCON,INE064L01015,BSE,13.06,99.88,21771.02,21765.0,1669,13.040742959856201,12.704684512428297,55.63333333333333,97.19164461476302,725.5,False,81.53599999999999,77.71545454545455,72.18878787878788,43365.272000000004,32694.17090909091,73545.11136363637,1166.7775793650794,1234.789182074615,1924.4401048374777
2026-08-28,MODULEX,INE064R01012,BSE,16.48,100.0,589324.8,572247.0,35760,16.00243288590604,17.102916299517954,760.8510638297872,478.41474779730015,12175.468085106382,False,100.0,100.0,90.9090909090909,357272.186,390354.3722727273,484457.69545454544,8141.719414946904,8182.287388032216,9625.688389863462
2026-08-28,IFINSER,INE064T01018,BSE,13.99,83.83,17991.14,21472.0,1534,13.997392438070404,13.716938436941273,46.484848484848484,266.2368200999008,650.6666666666666,False,78.814,88.505,79.38227272727272,33057.702000000005,274237.6895454545,146593.0596969697,1018.3114814814815,3651.9540709573484,2495.5204140052238
2024-12-31,SATINDLTD,INE065D01027,NSE,104.58,52.13,36333915.66,68747156.12,666445,103.1550332285485,116.36732420751834,124.31356090281663,100.67280999002605,12823.569505689238,False,63.306000000000004,52.680454545454545,47.19590909090909,23870419.286000002,24926821.648636363,42859070.707121216,11629.882674196619,11715.025518991253,11734.079656210168
2026-08-28,AEROENTER,INE065D01027,NSE,146.29,50.06,68151537.14,135704731.11,930558,145.83156676961568,133.45875862123845,95.45163606523745,90.6324535282154,13919.861638116732,False,48.4,48.471363636363634,43.94893939393939,80896744.02000001,41862891.781363636,55029817.19984848,15582.776557236886,12095.694738672708,13328.714834475206
2026-08-28,SHHARICH,INE065E01017,BSE,194.15,100.0,3543043.35,3543043.0,18249,194.1499808208669,169.28858165658562,294.33870967741933,128.59641561751712,57145.854838709674,False,100.0,93.81,84.49560606060605,1552985.1199999999,1734903.018181818,703607.2696969698,27214.6410003885,21769.904806010272,13424.85379702368
2026-08-21,TPHQ,INE065J01024,NSE,0.62,51.38,3887344.2,7746888.22,12201971,0.634888266821811,0.5787942043683615,7546.055040197897,4515.928417588314,4790.901805813234,False,52.089999999999996,61.48863636363637,65.25772727272727,4468420.42,1256058.2659090909,733954.8833333334,5907.639829759595,2613.793195442502,2086.08492564545
2026-08-28,INDGN,INE065X01017,NSE,578.95,55.55,608406976.0,1097246076.15,1891693,580.0339041007182,554.4971909787848,22.12506432748538,24.523278287135966,12833.287440350878,False,59.46,57.46545454545455,56.28303030303031,112755511.04,189250204.31136364,100824237.36818181,10184.04852225069,13598.08892380792,9923.488110915616
2026-08-28,EICHERMOT,INE066A01021,NSE,8059.0,56.48,1533909765.0,2715967306.5,337007,8059.082768310451,7968.871476626603,9.386335784313726,9.597727655349413,75645.2569769385,False,61.012000000000015,59.200909090909086,55.0410606060606,1327395349.6,2051862592.1363637,2316963353.1666665,79176.66487461606,76483.05815314426,75151.15371716957
2026-08-28,HAL,INE066F01020,NSE,4861.1,46.63,1097913462.7,2348630947.9,484334,4849.19693414049,4907.738245221603,13.524349380096059,14.68342325485987,65582.23355020664,False,39.874,45.79136363636363,46.093484848484856,1046811837.5,2376716989.6045456,2006100606.9045453,67818.10027290072,72062.39787865206,68260.47938830015
2026-08-28,WONDERLA,INE066O01014,NSE,537.1,45.32,48525910.800000004,108738034.65,199353,545.4547192668282,499.56055785253443,21.33486729452055,20.88404554899666,11637.20405072774,False,55.644000000000005,60.82727272727274,60.622424242424245,76452633.15,61053359.88181818,29417642.156060606,13790.12070001443,10432.84544467451,8879.233606550883
2026-08-28,INOXWIND,INE066P01011,NSE,71.79,41.21,208826269.71,505649683.0,7058151,71.6405306432237,75.63583431566516,248.02863970200653,307.5182912305314,17768.90336296869,False,43.681999999999995,37.282272727272726,35.997121212121215,284828366.048,373613208.60954547,384906920.19257575,22397.41709496167,23259.402524548943,24766.379538341407
2026-08-28,CGPOWER,INE067A01029,NSE,889.0,43.91,870813727.0,1979673407.85,2230616,887.5007656405226,868.5137832486129,55.17229779866436,47.85537341682264,48965.456538461534,False,42.58,46.22454545454545,45.99287878787879,651991841.0699999,1034456952.4181819,1723136892.4416666,33398.2466360446,41563.05141501973,44657.63640666128
2026-08-28,ANKIN,INE067C01025,BSE,21.25,99.99,154572.5,155492.0,7275,21.373470790378008,20.6439177621037,234.67741935483872,836.4923833619185,5015.870967741936,False,76.928,84.605,77.52106060606062,154174.006,912942.9172727272,459050.79348484846,4540.773477845455,17268.47997074957,10172.152396808535
2026-08-28,STERPOW,INE067E01013,BSE,31.92,73.19,61605.600000000006,84715.0,2637,32.12552142586272,35.179905349402596,54.9375,94.36815567251833,1764.8958333333333,False,79.85400000000001,91.24136363636363,87.98954545454545,57319.66599999999,173500.92272727273,198618.03848484845,1772.3386266130383,3319.8627845568844,3978.5850512608426
2026-08-28,SEKURITIND,INE068B01017,NSE,115.43,72.84,1647994.11,2272316.7,19600,115.9345255102041,121.35366159953756,81.66666666666666,86.5469226476084,9467.98625,False,71.18599999999999,71.11136363636363,66.56727272727274,1426593.6080000002,2975527.7472727266,7077076.488030302,9887.719966635821,10502.785963459222,14079.130019733606
2026-08-27,ARAVALIS,INE068C01015,BSE,3.74,100.0,3085.5,3008.0,825,3.646060606060606,3.9250513347022586,82.5,44.3582308832505,300.8,False,100.0,100.0,86.46166666666666,1577.386,1268.3295454545457,3087.301515151515,220.17333333333335,174.10833333333332,296.25035114296486
2026-08-28,CANTABIL,INE068L01024,NSE,243.59,67.38,6053698.68,9012589.33,36886,244.3363154042184,240.4097337444326,40.93895671476138,52.06759579458926,10002.87384017758,False,52.422000000000004,53.33545454545454,53.985151515151514,17932041.55,35120380.524545446,35277271.68151515,12665.425721883295,12517.556841689942,12773.526195589058
2026-08-28,GLAND,INE068V01023,NSE,2888.0,58.69,280006040.0,476285982.5,165191,2883.244138603193,2810.3568652495524,7.027908955541373,11.322303016889357,20263.17730270155,False,50.08,52.2409090909091,52.44287878787878,424786460.71999997,871904195.9909091,785430055.6590909,25764.538064968387,31819.712013950724,30948.974186623178
2026-08-28,ANUPAM,INE069B01023,BSE,1.88,81.72,190146.96,231770.0,123763,1.8726921616315053,1.8940975815066923,990.104,1037.0049010471218,1854.16,False,85.2,77.06227272727273,70.86757575757576,167729.25799999997,187917.15000000002,229431.3984848485,1691.2955502799105,1964.1884750839401,1978.3281453130649
2026-08-28,SURAJ,INE069E01019,BSE,267.3,100.0,680545.8,660113.0,2546,259.2745483110762,244.29079079963935,62.09756097560975,72.68715106459038,16100.317073170732,False,100.0,100.0,90.9090909090909,1960312.52,1279680.8295454546,806399.9757575757,25375.969843170413,17756.801614541633,13799.11413252876
2024-07-05,IBREALEST,INE069I01010,NSE,150.35,33.11,462941031.15,1406126716.59,9300816,151.1831560359865,145.79423277075728,163.358496531132,229.31693526186027,24697.05307087029,False,32.632000000000005,35.10909090909091,35.339393939393936,694845088.5780001,908354197.4722728,848557201.3831817,36295.218739265125,33433.08663784433,36058.87242520453
2026-08-28,EMBDL,INE069I01010,NSE,62.78,45.33,84537287.92,188469699.5,2970745,63.44189740284003,63.25139959760405,220.72553681551378,201.64267386373137,14003.246860836614,False,51.102000000000004,50.10045454545454,48.94833333333334,74838737.48200001,75464829.2659091,77611415.0939394,11744.581754052273,12754.181340484223,12557.075579233016
2025-09-08,WORL,INE06CG01019,BSE,7.2,100.0,2453961.6,2463477.0,340828,7.227918480875984,6.54705076392077,785.3179723502304,2081.070811082418,5676.214285714285,True,100.0,100.0,100.0,1100954.092,1100954.092,1100954.092,13624.876243470362,13624.876243470362,13624.876243470362
2026-02-23,SATAGRI,INE06DM01015,BSE,22.1,100.0,22100.0,22100.0,1000,22.1,34.15297131147541,166.66666666666666,235.13590461575808,3683.3333333333335,False,80.0,90.47619047619048,90.47619047619048,65845.0,79135.80952380953,79135.80952380953,9530.903846153848,8030.589804639804,8030.589804639804
2024-12-31,GENSOL,INE06H201014,NSE,758.45,52.12,44800883.050000004,85942029.55,113331,758.327638069019,770.6016733465917,24.10784939374601,21.938938842283005,18281.648489683044,False,47.748000000000005,53.45181818181818,51.446666666666665,78082037.36000001,46153342.70909091,57041549.428030305,19025.573344351265,16906.18298331182,15736.304931978559
2026-05-29,ECOSMOBLTY,INE06HJ01020,NSE,137.89,38.99,82264622.44,221833316.83,1530215,144.96872454524365,146.02045354086465,72.7772757538286,65.81750203725788,10550.428841910018,False,34.455999999999996,41.459999999999994,44.67166666666667,24972517.026,16881179.35590909,25448366.705454543,10330.559891726301,9610.70149840718,8379.561523402968
2026-05-05,OSIAHYPER,INE06IR01021,NSE,5.61,100.0,1290126.09,1290126.09,229969,5.61,4.707617395528041,466.4685598377282,2365.644498397024,2616.8886206896555,False,95.78999999999999,94.14272727272729,76.04530303030303,7948565.4,5330659.223181818,7105260.354696969,10236.104446100444,11136.549192289038,9164.757372346332
2026-08-28,VRFILMS,INE06LG01010,BSE,14.1,100.0,42.3,42.0,3,14.0,14.783933308071239,1.5,174.08398627478542,21.0,False,95.976,91.77045454545454,82.31181818181818,1841.8419999999999,36084.79636363636,39772.94954545455,628.1333333333333,2573.6460430896163,3135.4355167722338
2026-08-28,NATURAL,INE06MM01016,BSE,3.54,68.16,28327.08,40908.0,11740,3.484497444633731,4.221478418747346,213.45454545454544,718.6347392566819,743.7818181818182,False,84.162,75.555,74.78757575757575,109947.552,586765.9186363638,277978.6462121212,1269.4248909549892,3033.701042734209,2020.14223235522
2026-08-28,INDIQUBE,INE06ST01018,NSE,192.36,72.82,4739173.32,6493818.05,33833,191.93739987586085,186.62803268848745,22.52529960053262,39.78378354241722,4323.447436750998,False,57.761999999999986,56.76909090909091,59.77363636363637,11280514.792,9023791.626363637,14112595.635303032,6831.901505455772,7424.769255425949,9564.24663386458
2026-08-28,EVANS,INE06TD01010,BSE,77.0,50.0,77000.0,154000.0,2000,77.0,72.68246031746031,1000.0,1020.7402626757421,77000.0,False,100.0,88.98181818181818,80.5312121212121,568632.0,384617.7272727273,505003.63636363635,88817.8,74189.91363636364,80973.34927553136
2026-08-28,LAXMIINDIA,INE06WU01026,NSE,126.29,52.53,8390202.440000001,15795502.72,126472,124.89327851223987,128.99024464044882,65.83654346694429,105.17079288179463,8222.54175950026,False,53.61999999999999,51.58681818181819,51.4160606060606,15537524.598,23342589.471363638,18739281.332121212,13021.973198104546,13566.006302852662,11413.426448845323
2026-08-28,GEMAROMA,INE06XZ01023,NSE,168.75,60.54,5187206.25,8592287.63,50771,169.23613145299484,178.51503533254453,55.066160520607376,56.65978263121843,9319.183980477224,False,56.403999999999996,56.75545454545454,52.86772727272728,9118301.584,10569359.820909094,19763793.09909091,10041.622892952057,10114.62309834625,12251.557507364034
2026-08-24,TRANSPACT,INE06YD01010,BSE,85.75,100.0,42875.0,42875.0,500,85.75,168.34935897435898,500.0,550.7927855422381,42875.0,True,100.0,99.0909090909091,95.95848484848486,144625.0,607396.5909090909,870730.6818181818,50620.0,92725.61237373737,128566.51503421925
2026-08-28,SHREECEM,INE070A01015,NSE,24000.0,49.55,238728000.0,482773675.0,20074,24049.69986051609,25272.298778968354,2.0500408496732025,2.786085791379818,49302.86713643791,False,53.294000000000004,48.27954545454545,49.24818181818183,730542595.0,423836078.40909094,372991857.72727275,97681.44978803048,70410.79254358925,71498.07888562833
2025-08-18,COMPINFO,INE070C01037,BSE,2.56,100.0,1280.0,1280.0,500,2.56,2.56,500.0,500.0,1280.0,True,100.0,100.0,100.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
2026-08-28,JAICORPLTD,INE070D01027,NSE,100.32,46.11,9263849.76,20084155.46,200251,100.2949071914747,102.95898779224267,77.85808709175738,96.51348081743056,7808.769618973562,False,39.262,44.11909090909091,40.877272727272725,17821352.545999996,16077141.664545452,18840715.25878788,9360.126832055064,9936.93029326868,10224.614720055606
2026-08-28,INSECTICID,INE070I01018,NSE,598.5,42.82,32099350.5,74283074.25,125263,593.0168864708653,613.4946663056531,18.448159057437408,15.992812800057953,10940.069845360826,False,58.410000000000004,53.82136363636362,55.99757575757575,20547705.61,9522426.18409091,9038996.126515152,15093.32049389298,9811.505352060332,9710.604750940529
2026-08-28,APIS,INE070K01014,BSE,53.65,63.55,112504.05,177506.0,3300,53.78969696969697,56.22981936674956,31.428571428571427,49.38138460979179,1690.5333333333333,False,77.53200000000001,66.13954545454546,59.36893939393939,176937.36000000002,298999.80909090914,393088.0528787879,2515.163187178559,2776.706336688579,3260.075772928823
2024-12-31,BINANIIND,INE071A01013,NSE,15.1,87.6,191452.9,219074.75,14473,15.136789193670973,18.574044592571187,88.7914110429448,161.42247694732413,1344.0168711656443,False,74.55,73.29181818181819,75.61984848484849,3644865.55,1058574.2654545454,579569.1913636364,7538.620108580764,2998.268285062893,2827.6971190879362
2025-11-25,BILVYAPAR,INE071A01013,NSE,9.71,91.51,712131.4,779851.3,80147,9.730261893770198,11.281854055261231,477.0654761904762,106.95992534926361,4641.972023809524,False,75.608,78.83954545454546,79.27666666666666,60747.28199999999,60630.21318181819,124375.83895833332,1401.9804729836683,1206.7062675520283,1581.9854801256597
2026-06-25,MENONBE,INE071D01033,NSE,161.7,50.79,17890164.599999998,36263200.51,217820,166.48241901570103,167.64968039842452,48.981335731954125,51.21895925656884,8154.5312592759155,False,37.745999999999995,44.3890909090909,50.84287878787878,10434781.287999999,19437700.61454546,12447339.372424245,7955.658617999556,8586.842149703692,7420.071674715161
2026-08-28,UGARSUGAR,INE071E01023,NSE,54.13,40.54,17585754.400000002,42457834.16,801341,52.9834791430864,52.53615831140997,130.17235217673814,127.17666630387097,6896.984106562702,False,41.136,48.76409090909092,52.39,28810640.241999995,20612775.481363636,9038864.77757576,7275.380680250802,6681.373474457523,4869.844674859315
2026-08-28,APCL,INE071F01012,NSE,100.27,87.05,874354.4,1005905.32,10017,100.41981830887491,104.28824562443498,65.04545454545455,38.98252005486063,6531.852727272727,False,67.676,62.49818181818182,69.94651515151514,456273.022,569034.035,621024.3834848485,4469.3389889725995,4065.418626540768,4789.659056474632
