DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-13,NARMADESH,INE0S1B01014,BSE,310.0,100.0,74400.0,74400.0,240,310.0,308.170652173913,240.0,503.9867795451774,74400.0,True,100.0,90.9090909090909,89.90227272727272,227184.0,2933740.3636363638,1757298.7272727273,121476.61935483871,155313.93453946745,119466.8575339953
2026-08-17,BALAJEE,INE0S2G01011,NSE,27.25,75.23,255768.5,342572.64,12476,27.45853158063482,27.876041623466737,52.42016806722689,187.44325642050308,1439.3808403361345,False,71.958,75.50636363636364,70.74909090909091,642320.2640000001,774424.2595454546,932075.4475757575,3538.537974393918,5225.176018016093,5540.326315190948
2026-08-17,VRAJ,INE0S2V01010,NSE,121.5,63.09,1475496.0,2344976.96,19250,121.81698493506494,131.31116627182223,19.483805668016192,33.646905188886365,2373.4584615384615,False,60.122,56.20318181818183,55.05257575757576,1566898.98,2284840.8363636364,2459606.311212121,3442.9224425126404,4418.214361790096,4632.320619450542
2026-08-17,PACEDIGITK,INE0S3G01027,NSE,176.46,56.57,72537059.28,128957462.72,726637,177.47164364049723,193.94938150320388,86.69016941064186,92.82025347475253,15385.046852779766,False,43.730000000000004,42.936818181818175,39.39863636363637,67155786.55399999,95671479.87954547,168027116.52439395,16101.707137752455,18002.430752398865,20546.925380338504
2026-08-17,CRIZAC,INE0S4R01014,NSE,176.19,56.95,16935558.99,29900029.13,168792,177.14126931371155,189.82695659842256,40.25566420224183,37.221838100047414,7130.939453851657,False,51.525999999999996,50.03090909090909,50.55196969696969,18891299.636,31217894.153181814,34870566.04909091,7781.6626167555805,7065.708245531211,8366.342905512241
2026-08-17,RDGAIL,INE0S5T01017,BSE,147.0,100.0,176400.0,176400.0,1200,147.0,117.77766990291262,1200.0,1583.8413483631164,176400.0,True,71.47,80.03545454545454,83.63787878787879,1601688.0,1030099.0909090909,858191.8181818182,200457.93809348546,186541.14350609516,181817.3338482028
2026-08-17,DFPL,INE0S6R01027,BSE,14.17,100.0,113360.0,113240.0,8000,14.155,14.309438596491228,2000.0,2423.9512911246093,28310.0,True,77.798,90.6531818181818,87.79348484848484,385820.0,309132.7272727273,352342.42424242425,33776.01212121212,34685.38216123323,39574.612517586334
2026-08-10,KGVL,INE0S9501014,BSE,51.56,100.0,61872.0,61872.0,1200,51.56,53.75928571428572,1200.0,1198.4057360069478,61872.0,True,93.334,86.97000000000001,86.89060606060607,85348.8,105487.09090909091,114573.63636363637,60767.6,64425.43636363637,62123.81471861471
2026-08-14,ACEALPHA,INE0S9X01011,BSE,133.0,100.0,266000.0,266000.0,2000,133.0,126.24443037974683,1000.0,1944.4565275073708,133000.0,True,99.166,91.98136363636364,86.6901515151515,1134050.0,1878590.9090909092,1370380.303030303,302770.70175438595,245476.80671334855,186881.61426482696
2026-08-17,SEVL,INE0SC101013,BSE,35.05,100.0,168240.0,169332.0,4800,35.2775,36.468445229681976,1199.9999999999998,1430.9555195540154,42333.0,True,83.864,81.81272727272727,74.53924242424243,296625.6,390086.7272727273,439618.0,57390.8932330827,52184.72299096672,54404.86311216152
2026-08-17,AZTEC,INE0SCB01016,BSE,96.45,100.0,192900.0,192850.0,2000,96.425,97.58511111111112,1000.0,1148.7529296316463,96425.0,True,79.334,78.47363636363637,77.01969696969697,285480.0,1539452.2727272727,1275798.0303030303,100301.5,112101.18227731861,113323.94053994071
2026-08-17,EMMFORCE,INE0SDC01012,BSE,196.0,100.0,470400.0,470400.0,2400,196.0,182.12115942028984,1200.0,1256.2561453231706,235200.0,True,100.0,97.025,75.29651515151515,5418948.0,5367100.909090909,3818614.5454545454,236244.15193558196,228790.82571511995,191838.88972503797
2026-08-17,SIHORA,INE0SFA01011,BSE,60.5,100.0,242000.0,241980.0,4000,60.495,58.6654,2000.0,2045.4658724405456,120990.0,True,90.0,81.99136363636363,76.82348484848485,190244.0,198753.63636363635,320096.6666666667,126978.66666666667,119998.07359307358,136747.765993266
2026-08-06,BROACH,INE0SFZ01018,BSE,18.2,100.0,436800.0,436800.0,24000,18.2,15.677818181818182,12000.0,5926.5986686459155,218400.0,True,88.334,80.30363636363637,83.69276923076924,344196.0,203007.27272727274,181112.3076923077,90777.0,92916.13636363637,100679.73846153847
2026-08-17,TRAVELS,INE0SG001011,BSE,8.2,100.0,24599.999999999996,24600.0,3000,8.2,8.7185,3000.0000000000005,3032.6651604373237,24600.0,True,57.342000000000006,70.33272727272727,85.56545454545454,109212.0,134835.0,350767.2727272727,28525.85714285714,26440.29120127281,45461.760835002926
2026-03-02,TRAVELS-RE,INE0SG020011,BSE,0.19,0.0,0.0,8550.0,45000,0.19,0.4396164021164021,6428.5714285714275,7379.619301652149,1221.4285714285713,True,100.0,100.0,100.0,70440.0,60481.875,60481.875,2617.6572890025573,3244.201686381074,3244.201686381074
2026-08-17,SHIVAM,INE0SGR01013,BSE,94.25,100.0,282750.0,282900.0,3000,94.3,105.73510869565217,1500.0,1529.7309909423548,141450.0,True,91.0,77.34863636363637,84.08060606060606,506565.0,403793.1818181818,708600.9090909091,146484.75,161746.2726023976,171814.68618524968
2026-08-17,QPOWER,INE0SII01026,NSE,1302.6,57.02,373159729.79999995,655760229.3,502379,1305.3097945973059,1275.0132338559574,49.262502451461074,28.142078555175498,64302.82695626593,False,63.114,38.59681818181818,31.813787878787878,344703374.85999995,444001936.17272735,367342629.9537878,49027.79791538106,35881.5225860627,29498.363575155094
2026-08-17,GPAPL,INE0SIK01014,BSE,70.05,100.0,448320.0,448864.0,6400,70.135,74.39734234234234,1599.9999999999998,3135.856651871573,112216.0,True,96.924,72.56590909090909,74.09833333333333,735849.6,900074.9090909091,1118445.3333333333,212738.56,233299.40086580085,213962.52845701366
2026-08-17,VMSTMT,INE0SJA01013,NSE,49.85,25.26,1327355.95,5218936.76,105418,49.50707431368457,48.35217907848373,175.40432612312813,159.79701092055097,8683.755008319467,False,40.956,50.57818181818182,52.374545454545455,5194735.614,3909643.1013636366,3335879.489545455,12556.133490069478,7726.533688236901,5791.670196079172
2026-08-17,APL,INE0SJX01015,BSE,81.9,100.0,982800.0000000001,958750.0,12000,79.89583333333333,67.35424947145877,1000.0,1286.5081762094426,79895.83333333333,True,95.0,86.7559090909091,85.98878787878789,302090.0,1156129.0909090908,807816.8181818182,91412.5,86651.79264748223,85356.15878861998
2026-08-13,RAL,INE0SK201011,BSE,37.69,100.0,45228.0,45228.0,1200,37.69,51.02511111111111,1200.0,1215.5278862497096,45228.0,True,100.0,86.36363636363636,81.84227272727273,68676.0,93495.81818181818,146435.27272727274,49617.6,62022.44545454546,60200.570129870124
2026-08-03,NSBBPO,INE0SLP01017,BSE,67.8,100.0,67800.0,67800.0,1000,67.8,71.67109375,1000.0,1103.9894139731725,67800.0,True,90.0,79.41181818181818,76.8630303030303,104510.0,130347.27272727272,201970.75757575757,65146.666666666664,79124.1287878788,93290.95238095238
2026-08-17,TGIF,INE0SMU01015,BSE,102.0,100.0,122400.0,122400.0,1200,102.0,101.36439024390243,1200.0,1203.5852188783897,122400.0,True,86.668,85.90954545454547,76.06333333333333,198782.4,182730.54545454544,283027.63636363635,123270.0,122000.68181818182,121555.32077922078
2026-08-17,PPARIVAH,INE0SMW01011,BSE,267.9,100.0,3536279.9999999995,3524160.0,13200,266.9818181818182,228.38021868787277,1320.0,1459.5866463734922,352416.0,True,100.0,97.94181818181819,79.66666666666667,3463812.0,6559028.181818182,6908179.090909091,317911.80090497737,333340.717492677,287560.4985109434
2026-08-17,DHILLON,INE0SPJ01011,BSE,32.13,80.0,411264.00000000006,517968.0,16000,32.373,33.50745098039216,1600.0000000000002,1925.0222003080014,51796.8,True,100.0,81.65772727272726,77.35636363636364,87139.2,180771.63636363635,165846.78787878787,67619.2,64502.58701298701,59327.36892736892
2026-08-17,TELGE,INE0SRP01014,BSE,176.85,100.0,4668840.0,4668840.0,26400,176.85,169.1404984423676,1389.4736842105262,1302.4859792889838,245728.42105263157,True,100.0,96.21227272727273,80.11803030303031,824748.0,2813757.272727273,2824806.3636363638,214130.2,220303.127751134,190872.03316782616
2025-10-30,DSM,INE0SUM01015,BSE,186.57,66.67,12537504.0,19017852.0,100800,188.66916666666665,144.58254841997962,1326.3157894736844,2224.848794122598,250234.8947368421,True,77.934,92.11928571428572,92.11928571428572,40869223.2,69067766.57142857,69067766.57142857,275670.17037628003,321674.3085033638,321674.3085033638
2026-08-17,ZAPPFRESH,INE0SUM01015,BSE,73.99,70.59,3196368.0,4447944.0,61200,72.67882352941176,79.1059775280899,1530.0000000000002,1373.3827552996397,111198.6,False,74.68800000000002,69.74454545454546,59.93454545454545,2486234.4,4701898.363636363,4352943.2727272725,113520.72851148853,108642.78537819948,110842.08121759558
2026-08-17,SAFECURE,INE0SVZ01015,BSE,21.67,100.0,26004.000000000004,26004.0,1200,21.67,22.76711111111111,1200.0,1255.530794021502,26004.0,True,92.0,90.04181818181819,81.06984848484848,58970.4,93250.36363636363,87229.63636363637,28546.559999999998,28584.809090909093,32994.88917748918
2026-08-17,KASTURI,INE0T1301023,BSE,56.35,65.38,1915900.0,3094660.0,52000,59.512692307692305,55.390316901408454,2363.636363636364,3651.1217081770483,140666.36363636365,True,80.456,70.97318181818183,77.17954545454546,629300.0,849100.9090909091,997494.2424242424,142926.5,202236.78846153847,201086.5549080549
2026-08-17,ACLD,INE0T3401029,BSE,142.6,72.22,3336840.0,4720050.0,32400,145.68055555555554,146.2242946708464,648.0,657.6891194626337,94401.0,True,65.55799999999999,70.04636363636365,64.25863636363636,1826424.0,1969673.1818181819,2679970.0,91250.96798232496,96170.12760611366,98299.98490500003
2026-08-17,MARCLOIRE,INE0TBQ01014,BSE,34.0,50.0,40800.0,79200.0,2400,33.0,38.00020833333333,1200.0,1201.714105435028,39600.0,True,100.0,87.68954545454545,87.9419696969697,75300.0,82447.63636363637,141796.0,41564.0,45665.38636363636,52703.89069264069
2026-08-17,SHANMUGA,INE0TD301017,BSE,44.51,66.67,534120.0,808520.0,18000,44.91777777777778,45.33125,2000.0,2084.380941912998,89835.55555555556,True,97.142,86.79636363636365,83.47772727272726,398608.0,578679.0909090909,363021.2121212121,101060.0,94487.59357309357,83493.34059459058
2026-08-17,3BFILMS,INE0TE101010,BSE,13.55,100.0,121950.0,124380.0,9000,13.82,15.550958904109589,3000.0,4098.099788571274,41460.0,True,91.5,98.06818181818181,91.77545454545455,765276.0,787850.4545454546,1191189.5454545454,45695.33409090909,63729.38139701208,76564.89637813623
2026-08-13,ASTONEALAB,INE0TG901011,BSE,278.0,100.0,278000.0,278000.0,1000,278.0,270.93984375,1000.0,1189.0755899406342,278000.0,True,100.0,89.64045454545455,85.23924242424242,862300.0,1050845.4545454546,2433751.515151515,269400.0,322167.95454545453,268769.4954066579
2026-08-17,DESCO,INE0TGG01014,BSE,179.65,71.05,2425275.0,3415825.0,19000,179.78026315789472,185.44559248554913,527.7777777777778,523.6321374613888,94884.02777777778,True,77.31,94.84318181818183,89.19015151515151,2091525.0,3143589.772727273,4603455.303030303,93432.68740176232,97105.27197600174,115480.58244170387
2026-05-11,CHEMBONDCH,INE0TGX01019,NSE,181.48,50.21,1964702.48,3958431.98,21561,183.59222577802512,168.9183510255278,22.459375000000005,32.97807141813911,4123.366645833334,False,57.64200000000001,59.752272727272725,62.46803030303031,8027475.562000001,3066639.3499999996,1966240.5004545455,6076.43089998235,5570.601443954148,4747.695739824456
2026-08-13,PRARUH,INE0TI501017,BSE,75.5,100.0,1208000.0,1190900.0,16000,74.43125,70.0519683655536,2666.6666666666665,2461.267337245803,198483.33333333334,True,82.38399999999999,93.14090909090909,84.765,2324968.0,3096721.8181818184,1266281.5151515151,218759.6,172416.62164791336,130462.16404832696
2026-08-17,SWASTH,INE0TIR01017,BSE,16.65,50.0,19980.0,40368.0,2400,16.82,17.49089552238806,1200.0,1165.3453568576695,20184.0,True,100.0,78.06454545454545,74.88454545454546,38930.4,42494.72727272727,53467.27272727273,19378.0,20382.933884297523,20658.80678261133
2026-08-17,LTELEVATOR,INE0TJ801010,BSE,312.0,100.0,8236800.0,8269760.0,26400,313.24848484848485,289.92675061425064,851.6129032258065,908.5666712935057,266766.4516129032,True,100.0,100.0,75.41772727272728,27741392.0,16716534.545454545,14389549.696969697,302130.9516811172,263417.78272453207,262300.23243658163
2026-08-17,LIOTECH,INE0TKX01011,BSE,98.1,92.86,510119.99999999994,569200.0,5600,101.64285714285714,106.8313315926893,700.0,496.88147254470226,71150.0,True,90.0,81.78272727272727,79.75054054054054,204392.0,1396471.8181818181,1454255.6756756757,40956.53968253969,53082.50935568683,61392.22502371603
2026-08-17,CRYOGENIC,INE0TL001013,BSE,366.25,100.0,8240625.0,8161200.0,22500,362.72,319.5544461942257,750.0,825.6433365519954,272040.0,True,100.0,100.0,81.18484848484849,3144495.0,4534677.2727272725,5908109.659090909,266590.66782051284,263837.9991658256,230479.96564429486
2026-08-17,MAMATA,INE0TO701015,NSE,405.6,36.98,28411874.400000002,77299946.7,189448,408.0272512773954,409.7544650314042,30.22945588000638,29.893545059278054,12334.441790330302,False,54.196000000000005,53.515909090909076,49.467121212121214,15144408.830000002,16121777.950000001,14108584.470454544,14911.166554860352,12249.013563656656,11443.212513778422
2026-05-22,GLOTTIS,INE0TQE01026,NSE,69.43,45.8,13633135.940000001,29625485.51,428709,69.10395048855985,66.27592344614101,85.24736528136806,125.57772972265205,5890.9297096838345,False,40.001999999999995,48.44954545454546,55.823181818181816,37207846.126,15402311.863181822,9883798.41090909,8491.731558515832,8322.780001638674,6592.311503198835
2026-08-17,TOTEM,INE0TT901016,BSE,148.45,71.09,8828915.299999999,12446353.0,83664,148.765932778734,131.12792920753276,80.36887608069163,75.68389863770618,11956.150816522575,False,77.28999999999999,82.24454545454546,71.13060606060606,4711741.53,4068086.809090909,3306547.837121212,11061.055408216083,9924.27290271522,14156.65258204519
2026-08-17,SOLARWORLD,INE0TY101024,NSE,153.71,62.1,106469229.73,168439649.73,1115357,151.01859739079057,182.92014745865876,76.25851223847941,60.05897252683975,11516.453557363599,False,58.136,49.647272727272714,45.83378787878788,30658954.916,31078235.787727274,34351310.08318181,13520.7345122131,10985.996110825063,12388.247083944443
2026-08-17,AMWILL,INE0U2L01017,BSE,43.4,100.0,104160.0,102180.0,2400,42.575,42.24371212121212,1200.0,1327.1690707318564,51090.0,True,80.53200000000001,85.66454545454546,84.31742424242424,504408.0,251499.81818181818,507967.45454545453,65361.333333333336,56064.548160173144,60991.14145543256
2026-08-17,UNIMECH,INE0U3I01011,NSE,1511.3,52.59,213028314.1,404604524.3,268042,1509.4818136709919,1356.4798850428283,12.437566702241195,13.158113778999493,18774.280743352978,False,46.507999999999996,45.84227272727273,46.622424242424245,162788228.79999998,137009231.6681818,89079500.63333336,18097.188644343485,17848.716666317687,18371.816068350163
2026-08-17,BLUSPRING,INE0U4101014,NSE,109.0,57.94,13177773.0,22819892.55,208662,109.36295324496075,113.90517027173019,75.0852824757107,91.97200393776161,8211.54823677582,False,50.422000000000004,46.60727272727272,44.126969696969695,31683780.646000005,21384743.34181818,32386194.348636363,12163.698005023503,10476.086768762976,10155.535091879108
2026-08-17,DIGITIDE,INE0U4701011,NSE,96.49,52.15,19398832.05,37539993.06,385489,97.38278669430257,101.71352533121647,77.20588824354095,86.69928531640845,7518.524546364912,False,42.602,38.62909090909091,42.43818181818182,12537438.038,13094211.97909091,23639621.15742424,9032.642502023518,8818.489953228875,9108.074541685277
2026-08-17,SUBAM,INE0U6201010,BSE,215.0,100.0,860000.0,869720.0,4000,217.43,220.00555555555556,800.0,952.3572365753347,173944.0,True,84.0,86.89818181818181,76.62515151515152,873120.0,2356220.0,2458273.9393939395,212745.01818181816,209523.88292011016,228590.31981991473
2026-08-17,GRERENEW,INE0U8P01015,BSE,173.3,100.0,1039800.0000000001,1050360.0,6000,175.06,157.2068077276909,1200.0,2099.8544080035567,210072.0,True,100.0,100.0,87.45969696969698,3937848.0,9548795.454545455,4791100.909090909,349814.03921568627,330111.4081751593,279352.07922422513
2026-08-17,MAHALIFE,INE0U9D01019,BSE,189.45,86.36,4319460.0,5019360.0,26400,190.12727272727273,175.37100840336134,1320.0,1213.0301487739844,250968.0,True,85.64399999999999,80.56772727272727,71.89636363636362,3143976.0,1735827.2727272727,1824382.7272727273,224646.1333333333,212730.32041417307,219673.720699578
2026-08-17,SHAYONAENG,INE0UCL01011,BSE,140.0,100.0,280000.0,280000.0,2000,140.0,144.8148148148148,1000.0,1138.1260100339096,140000.0,True,87.41,80.61772727272728,66.12348484848485,1357420.0,590893.1818181818,677097.7272727273,240617.5324675325,164817.50737898468,160780.24489899253
2026-08-17,MNFL,INE0UH001016,BSE,158.5,100.0,190200.0,190200.0,1200,158.5,157.51417322834646,1200.0,2625.898744193642,190200.0,True,71.666,77.86590909090908,71.895,347040.0,1177849.0909090908,1702703.6363636365,190485.0,413616.26967301476,388497.68631377403
2026-08-17,OMNI,INE0UH301010,NSE,564.45,34.44,81180327.9,237215659.75,417573,568.081891669241,622.2859541377436,33.389812889812895,26.031373563410526,18968.148068926916,False,18.913999999999998,31.306818181818183,32.84984848484848,248031935.23000002,227973293.7863636,135286471.56742424,22204.683921178636,16198.958135422954,13900.754755459096
2026-08-17,BLACKBUCK,INE0UIZ01018,NSE,569.5,44.19,46865294.0,105252417.85,186220,565.2046925679304,558.2705904964981,15.893146709908681,18.073687944319325,8982.88110011095,False,50.221999999999994,43.82,48.64151515151514,55091477.5,86284882.8340909,132474412.41287878,9969.963749960538,10090.008441124588,11625.847824922443
2026-08-17,SHARVAYA,INE0UJF01018,BSE,146.0,100.0,1576800.0,1575960.0,10800,145.92222222222222,124.78083976833977,830.7692307692308,1145.411933367771,121227.69230769231,True,100.0,100.0,81.98984848484848,2226678.0,3185713.6363636362,2344933.1818181816,154299.26025641026,142925.46292630813,112362.54706591416
2026-08-13,THREEMPAPE,INE0UK501010,BSE,24.0,100.0,48000.0,48000.0,2000,24.0,24.580142857142857,2000.0,2199.0243770135785,48000.0,True,100.0,85.0759090909091,80.46499999999999,175084.0,143219.0909090909,380204.54545454547,51802.2,54052.33333333333,79459.10988706777
2026-08-17,GLEN,INE0UMC01019,BSE,115.67,95.0,2637276.0,2772552.0,24000,115.523,100.33719146097398,1714.2857142857144,1260.6854175456363,198039.42857142858,True,73.81799999999998,79.4940909090909,69.60924242424242,5309949.6,6291857.454545454,3038469.4545454546,155225.52801093642,126493.63411233443,102583.91842534894
2026-08-17,SCDL,INE0UMH01018,BSE,66.86,63.37,11660384.0,17027072.0,275200,61.87162790697674,71.48228245363767,2166.9291338582675,3106.030777276107,134071.43307086613,True,79.762,83.08318181818183,70.8040909090909,1314691.2,3045797.8181818184,4235087.515151516,145020.4744827586,222026.16933094242,192399.67653542152
2026-08-17,SANOFICONR,INE0UOS01011,NSE,4363.0,65.35,7678880.0,11797845.3,2693,4380.9303007798,4682.346472207304,2.661067193675889,5.821817440545165,11657.949901185772,False,59.762,57.770454545454534,58.92409090909091,8044193.519999999,44331444.24545455,40274946.622727275,17114.31239482257,27259.76635457161,31827.022741618912
2026-08-17,ONEINDIG,INE0UR501013,BSE,149.15,100.0,4832460.0,4855920.0,32400,149.8740740740741,132.99743129556927,1542.8571428571427,3031.737730848558,231234.2857142857,True,100.0,100.0,100.0,34784587.2,40883053.71428572,40883053.71428572,373793.99896081537,403213.3305647162,403213.3305647162
2026-08-17,GLOBALE,INE0URU01010,NSE,10.87,92.7,58208.85,61342.02,5777,10.618317465812705,12.817797936287047,206.32142857142858,134.11414133556855,2190.7864285714286,True,91.28800000000001,84.59136363636364,78.35575757575756,96896.992,163320.92363636362,109877.09954545455,1482.0039524560805,1719.0479640379597,1346.0089388406016
2026-08-17,MFML,INE0US801024,NSE,18.67,68.8,13834.470000000001,20154.42,1077,18.713481894150416,18.955897854827743,26.26829268292683,61.624391600452824,491.57121951219506,True,72.17,74.77818181818182,75.42121212121212,54690.407999999996,75197.74954545454,143207.42257575758,1271.5675879482367,1168.1456725440885,1554.2664560974897
2026-06-02,MCEL,INE0UYT01018,BSE,151.3,0.0,0.0,8794830.0,58800,149.5719387755102,148.91082543978348,1336.3636363636363,668.164899027439,199882.5,True,48.0,66.12181818181817,81.38378787878787,215658.0,2140993.6363636362,1661925.4545454546,95354.01428571428,99496.98664406552,95370.62602164483
2026-08-17,MACHLTD,INE0UYT01018,BSE,174.5,72.09,3245700.0,4636890.0,25800,179.72441860465116,165.88061224489795,992.3076923076923,627.1971062980004,178341.92307692306,True,70.066,82.36409090909092,71.42557692307693,3441948.0,1837892.7272727273,1953127.5,117294.79847109414,104039.83999094066,113538.58949021481
2026-08-17,NEETUYOSHI,INE0UZO01024,BSE,155.9,100.0,8605680.0,8437200.0,55200,152.84782608695653,162.63724867724866,985.7142857142857,955.7197351364163,150664.2857142857,True,100.0,100.0,83.10409090909093,10696240.0,16764585.454545455,11700226.06060606,145761.1765462387,155435.62822913556,136549.1848554071
2026-08-17,MSECL,INE0V0L01028,BSE,221.05,100.0,1724190.0,1731960.0,7800,222.04615384615386,225.178625,600.0,683.313962455639,133227.6923076923,True,81.172,93.27227272727272,88.66651515151514,2201946.0,2439750.0,2407889.5454545454,160943.3680672269,153867.6985090624,159355.42207484672
2026-08-17,GKSL,INE0V0W01025,NSE,151.36,30.42,157700470.4,505786427.66,3424803,147.68336387815592,132.80007354987512,99.95339131449919,97.21482752030559,14761.453060354892,False,48.884,53.349999999999994,46.17378787878788,19947192.656000003,15697823.59409091,19062192.506818186,17085.77772117516,12910.136244835006,12140.387765605208
2026-08-17,JIVIAL,INE0V3T01017,BSE,80.62,100.0,483720.0,484176.0,6000,80.696,82.1323407643312,666.6666666666667,1187.6312683784508,53797.333333333336,True,76.518,82.30181818181816,78.25818181818181,883892.4,842891.1818181818,5854079.2727272725,51964.70338983051,97542.93603683381,148291.1987546308
2026-08-17,HYUNDAI,INE0V6F01027,NSE,2190.0,64.38,896723970.0,1391850414.3,636057,2188.2479310816484,2124.4839475120602,24.357867728717498,18.71556095264359,53301.05366292651,False,46.418000000000006,48.15363636363636,49.90303030303031,611948367.22,766959797.0045455,1229628022.2742424,42065.63076697246,39760.908812574824,44217.16929025578
2026-08-17,CARRARO,INE0V7W01012,NSE,513.45,50.14,16469935.650000002,32739481.05,63980,511.7143021256643,527.8743065743989,11.47211762596378,18.296318381166465,5870.446664873588,False,56.970000000000006,59.464545454545444,52.44136363636365,55103166.15,46157821.190909095,48561760.371212125,11784.632753373488,9658.156378322677,10610.941306653278
2026-08-17,KARBON,INE0V8A01016,BSE,110.6,100.0,88480.0,88480.0,800,110.6,101.14119658119658,800.0,1008.8824937877032,88480.0,True,88.136,92.0740909090909,82.06681818181818,633025.6,1195351.6363636365,1412413.5757575757,98392.68571428572,102039.58263150993,175678.71867341534
2026-08-10,LOTUSDEV,INE0V9Q01010,NSE,176.54,44.79,483554358.56,1101989271.91,6114788,180.21708551629266,178.64393549994602,436.33423719138005,256.21482215078555,78634.88453760526,False,47.733999999999995,46.31545454545455,51.65636363636363,344882451.93,331521666.6836363,143257367.09909093,66592.4411372883,45771.22416243507,26207.695104986866
2026-08-17,PURPLEWAVE,INE0VDK01019,BSE,283.25,100.0,10763500.0,10798300.0,38000,284.1657894736842,179.28458485958487,2000.0000000000002,1743.6496441301226,568331.5789473684,True,100.0,93.44227272727272,82.31772727272727,12454590.0,12150490.909090908,5778409.090909091,430859.2834498834,312609.50258843193,241883.04356140643
2026-08-17,MEESHO,INE0VDM01015,NSE,193.82,52.62,510364885.79999995,968455827.25,5004269,193.52593300839743,187.29194744974535,53.86900545765741,144.0461233534849,10425.049541427603,True,52.95,45.175909090909094,39.872424242424245,966986281.43,881456169.6540909,1480537632.1657577,26935.022385743076,26978.678965460425,31581.963554321494
2026-08-17,SIMANDHAR,INE0VI201010,BSE,158.25,98.8,12976.5,12570.0,83,151.44578313253012,138.11523493664092,7.545454545454545,1417.0632004955903,1142.7272727272727,True,84.10400000000001,88.14318181818182,88.1190909090909,151007.74,198570.6840909091,259124.33257575755,3890.212098264593,195718.01685651674,80369.89955540802
2026-08-17,RAJESH,INE0VN801010,BSE,820.5,80.0,16738200.0,21048705.0,25500,825.4394117647059,853.8699861207494,142.4581005586592,151.9041614190517,117590.53072625698,False,70.822,69.54272727272726,62.765151515151516,17601053.0,19003679.772727273,17667577.12121212,115476.54704743973,129706.40420256974,117783.31056453634
2026-08-14,NAPSGLOBAL,INE0VNH01014,BSE,50.0,100.0,240000.0,240000.0,4800,50.0,38.34762711864407,1600.0,1951.3762819845317,80000.0,True,97.142,93.54681818181817,84.2128787878788,160400.0,309848.0,189971.15151515152,76845.33333333334,74830.65002970886,77485.36819172114
2026-08-17,DEVX,INE0VOV01021,NSE,32.88,55.74,809670.0000000001,1469387.83,44178,33.26062361356331,34.33549122889703,71.95114006514659,96.67411102586061,2393.139788273616,False,69.08000000000001,77.51227272727273,75.87060606060606,4156914.3159999996,2466486.7509090905,2652129.560151515,3680.219022690103,3319.3530911898542,5925.114238055058
2026-08-17,CHEMKART,INE0VWL01017,BSE,200.55,100.0,240660.0,234930.0,1200,195.775,196.745,600.0,841.3339535003488,117465.0,True,100.0,100.0,90.9090909090909,517944.0,1843750.9090909092,1400142.2727272727,117093.0,165528.24868142614,135663.51841038078
2026-08-13,NUKLEUS,INE0VYX01018,BSE,209.7,100.0,377460.0,377460.0,1800,209.7,216.95553278688524,1800.0,1882.4851414607144,377460.0,True,95.384,85.22954545454546,84.8760606060606,1184262.0,1284947.7272727273,761632.7272727273,930691.3333333333,408415.5668290043,288385.20120851375
2026-08-17,SOLARIUM,INE0W0H01017,BSE,157.8,81.25,1846260.0000000002,2264460.0,14400,157.25416666666666,172.83234978540773,351.2195121951219,343.2269139463002,55230.73170731707,True,73.452,71.68454545454544,64.70515151515153,1200438.0,1696347.2727272727,2249467.0454545454,60810.273496240596,59320.714046933,64456.60591487557
2026-08-17,ADCOUNTY,INE0W1601012,BSE,77.94,84.96,5985792.0,7193208.0,90400,79.5708849557522,86.08118025751072,1039.0804597701149,919.9338800447464,82680.55172413793,True,72.11,75.92409090909088,68.5078787878788,3570257.6,3442317.4545454546,2546459.0303030303,80136.12907065493,79188.99415312306,89754.34564638315
2026-08-17,SAGILITY,INE0W2G01015,NSE,42.4,42.5,157547842.4,370616892.17,8743424,42.388072701266694,43.29703955772155,276.4369407821936,487.8497540055398,11717.629143191376,False,45.837999999999994,41.970454545454544,45.78424242424242,262449239.87600002,471550165.3763635,388042500.8177272,18722.613186883227,21122.450097402583,17804.106502012066
2026-08-17,RAVEL,INE0W4D01018,BSE,115.1,100.0,115100.0,115100.0,1000,115.1,120.10796178343949,1000.0,1035.1237489632088,115100.0,True,83.81,76.22545454545455,76.06984848484849,327210.0,637809.0909090909,856876.5151515151,117171.42857142857,124326.6036816037,140636.11914686314
2026-08-14,BLT,INE0W4K01013,BSE,27.0,100.0,86400.0,86400.0,3200,27.0,29.34984126984127,1600.0,1697.4003315725506,43200.0,True,100.0,100.0,85.46454545454547,146556.8,134530.18181818182,294251.3939393939,45802.50666666667,49818.430303030305,67078.81019398819
2026-08-17,JUSTO,INE0W5Q01017,BSE,94.3,75.0,848700.0,1157730.0,12000,96.4775,84.30070671378091,999.9999999999999,1646.2314149634649,96477.5,True,90.0,92.68181818181819,81.32454545454546,762924.0,868660.0,602110.9090909091,97741.77777777778,138778.4716958476,133789.9216440886
