DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-31,JAINREC,INE0YD401026,NSE,348.2,38.16,244357706.79999998,15425.828825708377,False,32.25,34.97136363636363,33.04712121212121,87746785.41999999,153061322.17272726,348538137.32954544,14689.643151729975,16021.490990338796,20978.454888837645
2026-07-31,STARIMAGIN,INE0YG001013,BSE,85.0,100.0,510000.0,85091.66666666667,True,100.0,86.36363636363636,89.0990909090909,1233468.0,1190000.0,2074293.0303030303,96081.52380952382,103684.60475303627,107884.11784027706
2026-07-31,NANTA,INE0YJA01011,BSE,427.5,100.0,6669000.0,270070.8,True,100.0,86.36363636363636,90.9090909090909,5301132.0,5708443.636363637,4225268.181818182,276181.21743589744,319802.08279956586,342618.4591630901
2026-07-29,MALPANI,INE0YON01014,BSE,64.2,100.0,205440.0,101760.0,True,73.62,64.39363636363636,68.90106060606061,662787.2,415832.0,547899.8787878788,198049.06666666665,128798.98276269186,115710.08454387703
2026-07-31,SHIVTEXCHEM,INE0YRO01015,BSE,110.75,87.5,930300.0,46113.04347826087,True,86.668,83.33363636363637,89.89909090909092,324960.0,507926.36363636365,857304.2424242424,47348.277777777774,50484.644757132606,61305.315203267266
2026-07-31,UHMVL,INE0YZ901011,BSE,32.86,80.85,998944.0,30467.51219512195,True,65.92999999999999,59.51545454545455,71.39121212121212,1223912.0,1428223.6363636365,1923109.0909090908,30773.884468608965,37860.63235178441,63267.07598779182
2026-07-28,0CIPL28,INE0Z4807015,BSE,131199.0,100.0,918393.0,918393.0,True,100.0,94.67454545454547,92.14484848484848,337708.0,1553781.910909091,5615600.982424243,311535.1,459945.75541125535,2391439.7786796535
2026-07-31,ATLANTAELE,INE0Z4F01028,NSE,1539.0,50.37,69821352.0,18822.704556517037,True,51.18,52.717272727272736,51.72772727272727,89024373.42,113318616.9409091,155362450.12424242,19130.92898774873,17913.647237584584,24409.916607681207
2026-07-24,ABRFL,INE0ZDY01011,BSE,41.9,66.67,100560.0,49540.0,True,93.334,76.46136363636364,71.31454545454545,103977.6,174180.54545454544,218890.36363636365,51760.0,71202.90000000001,82499.41760915851
2026-07-30,DEFRAIL,INE0ZE201010,BSE,67.1,100.0,214719.99999999997,107264.0,True,95.68199999999999,77.37136363636363,75.28590909090909,785984.0,580363.6363636364,568744.0,121983.89333333334,131878.718864736,136620.2816590025
2026-07-31,TECHNICHEM,INE0ZHT01012,BSE,44.9,80.0,359200.0,88712.0,True,64.546,72.07454545454544,81.6171212121212,307588.0,517830.9090909091,541425.1515151515,93664.43333333332,115407.03089334907,125881.98283198284
2026-07-31,CSM,INE0ZK601013,NSE,104.78,55.84,68314359.62,10937.686580668278,False,58.434000000000005,51.58272727272728,51.58272727272728,27387311.324,24105051.176363636,24105051.176363636,12605.941719262304,11892.00641321574,11892.00641321574
2026-07-31,RACHIT,INE0ZN101029,BSE,200.0,100.0,600000.0,204333.33333333334,True,100.0,90.9090909090909,91.0240909090909,1279780.0,891188.6363636364,2747447.5757575757,213362.5,211071.35822510824,208591.35831822793
2026-07-31,GOELCONS,INE0ZOM01013,BSE,475.0,100.0,1520000.0,215200.0,True,100.0,85.71409090909091,79.64272727272729,4228640.0,4489694.545454546,6164856.666666667,198162.1,211185.21980052555,212723.32894960672
2026-07-31,ATUL,INE100A01010,NSE,6736.5,54.61,179581617.0,27696.465336574733,False,41.134,52.28318181818183,52.93666666666667,449254941.3,190158296.4318182,127026586.21212122,35152.58929580725,28270.76998200647,27134.521072224845
2026-07-31,MAL,INE100C01024,BSE,1.49,100.0,6201.38,776.75,True,100.0,90.9090909090909,91.96181818181817,7249.0,4704.694545454546,21690.060606060608,1392.672857142857,930.7325570893751,1342.2535552924026
2026-07-31,WSI,INE100D01014,NSE,60.9,68.02,1126467.3,5068.390953846154,False,46.00600000000001,58.50454545454547,62.94742424242424,3127638.264,1991713.4331818183,1736152.5777272724,4081.610732991355,4608.097547605567,5648.230414797366
2026-07-31,PRSNTIN,INE100E01012,BSE,15.35,100.0,61.4,61.0,True,80.0,91.28954545454546,92.4260606060606,2339.48,6394.62590909091,10213.223636363637,1747.253846153846,1195.946585286059,1885.6416145059086
2026-07-31,LYONSCO,INE100F01019,BSE,22.95,100.0,573.75,573.0,True,100.0,84.62545454545455,85.47651515151516,634.03,3308.956818181818,5383.387272727273,409.65,363.15140692640693,1685.4662179150814
2026-07-31,M&M,INE101A01026,NSE,3398.5,51.21,10672635806.0,84703.40186694694,False,56.432,54.32272727272727,55.098333333333336,5255267216.88,4164121784.9500003,5267151489.310606,66699.99107893635,64917.425083506336,64803.360041100124
2026-07-31,GRANULES,INE101D01020,NSE,824.65,53.66,306855563.59999996,29815.47122365491,False,54.07199999999999,53.78954545454545,51.573787878787876,379581041.30999994,556606165.7818183,539707714.7931819,26203.430755761692,25664.80725104829,26894.98316090377
2026-07-31,REGAL,INE101E01010,BSE,16.0,38.89,224.0,96.5,True,90.13199999999999,81.90545454545456,83.61772727272728,68768.508,27794.7290909091,127375.01257575757,9487.026050420167,4877.088820982939,4906.581346754415
2026-04-15,REGAL-RE,INE101E20010,BSE,3.1,100.0,63193.5,2374.5925925925926,True,100.0,100.0,100.0,32963.698,32963.698,32963.698,892.8835753887763,892.8835753887763,892.8835753887763
2026-07-31,HANSUGAR,INE101H01013,BSE,3.49,100.0,75645.75,1379.4259259259259,True,100.0,86.36363636363636,90.9090909090909,48204.824,40615.810909090906,62969.336363636365,992.0123728264073,922.6993364403216,1104.0950418218376
2026-07-31,AFCONS,INE101I01011,NSE,271.15,69.5,189808796.1,17326.07222469057,False,56.49400000000001,47.545,38.29787878787879,81844906.63,114940932.13863637,103728636.09318182,13885.320219240224,14239.262096903503,15136.557081473555
2026-02-04,MMFL27,INE101Q07AM6,BSE,1161.0,50.0,1161.0,1217.5,True,86.196,84.3923076923077,84.3923076923077,193878.27999999997,88256.58307692307,88256.58307692307,41486.85,23144.193223443224,23144.193223443224
2026-06-10,MML27,INE101Q07AM6,BSE,1433.0,100.0,2866.0,1416.5,True,100.0,100.0,100.0,9247.64,9247.64,9247.64,9247.2,9247.2,9247.2
2026-02-13,9MMFL27,INE101Q07AU9,BSE,992.0,100.0,992.0,992.0,True,100.0,100.0,100.0,15812.0,21756.666666666668,21756.666666666668,11848.0,18453.333333333332,18453.333333333332
2026-06-15,9MML27,INE101Q07AU9,BSE,990.0,100.0,9900.0,4913.0,True,50.0,58.333333333333336,58.333333333333336,4813.2,7149.166666666667,7149.166666666667,44499.9,40221.416666666664,40221.416666666664
2026-02-23,9MMFL27A,INE101Q07BK8,BSE,971.01,100.0,19420.2,9705.0,True,100.0,81.08227272727272,85.83378787878789,45472.856,33165.55954545454,35802.00393939394,15895.25,15643.77932900433,11474.08551818552
2026-07-30,9MML27A,INE101Q07BK8,BSE,997.11,100.0,45867.06,21936.5,True,99.866,84.01818181818182,84.16666666666667,146492.898,103192.78954545455,62661.12298245614,17572.86,25195.41666666667,16802.853849902534
2026-07-31,HLVLTD,INE102A01024,NSE,7.12,78.74,903791.4400000001,1729.9312893553222,False,78.804,74.39727272727274,71.62212121212121,982480.974,884079.3309090908,1190885.2760606064,2455.99233687558,2170.6265405065856,2513.5295763742247
2026-07-31,CHOICEIN,INE102B01014,NSE,822.95,21.45,245221818.05,61153.77938191633,False,28.176,30.34818181818182,30.668636363636363,92588959.3,265722661.24772727,192212390.88030303,50542.92690275429,53587.202150410274,42091.369548975366
2026-07-31,KISAAN,INE102C01020,BSE,11.56,71.21,9178.640000000001,468.2142857142857,True,83.03200000000001,65.95863636363636,71.18333333333334,45443.688,114716.32363636362,86232.99636363637,1542.6232042197557,2111.276180545241,2000.1586056744752
2026-07-31,GODREJCP,INE102D01028,NSE,1070.4,67.81,489714422.40000004,32684.683495145633,False,54.806,49.7109090909091,55.25151515151515,250928255.73999995,361715042.7590909,760348509.5219697,25076.17192586973,25853.557001239624,34228.585162209485
2026-07-31,OXYGENTAPH,INE102E01018,BSE,50.06,74.31,437924.88,7278.817073170731,True,77.324,66.58136363636363,72.58409090909092,553780.468,279739.66727272724,319356.41454545455,8184.667124137792,6721.349347849625,7133.116925732664
2026-07-31,SPCAPIT,INE102F01015,BSE,52.05,100.0,52.05,52.0,True,97.868,79.78999999999999,84.13227272727273,24829.246,19341.815,48078.15363636364,2322.9197368421055,2283.308145085153,3540.9442107138802
2026-07-31,ADSL,INE102I01027,NSE,114.64,51.11,4327545.36,5714.3938133874235,False,40.744,40.95772727272728,39.54272727272728,9160311.274,7153783.46181818,12464179.617272729,6617.038328510415,6408.6835676361525,7120.171071399587
2026-07-31,MRPL,INE103A01014,NSE,169.94,19.94,258529891.94,34566.277799057156,False,22.902,24.930909090909093,28.511212121212118,381799305.026,545949669.1536365,408736185.7868182,28212.403176092157,28683.638922747075,25190.140911752904
2026-07-31,SMCGLOBAL,INE103C01036,NSE,80.83,48.55,51317431.23,12529.914800527136,False,51.907999999999994,54.617272727272734,54.9860606060606,39230461.594,30819905.1759091,24184139.87378788,14412.936275870346,13783.75274023995,12202.861837734668
2026-07-09,0SMCGSL26,INE103C07033,BSE,1194.0,100.0,34626.0,17313.0,True,72.44200000000001,93.73681818181818,93.53683333333333,142319.046,111096.98318181817,107309.45733333334,59419.475,48699.015530303026,65514.29458333333
2026-07-02,0SMCGSL27,INE103C07058,BSE,1189.0,0.0,0.0,26158.0,True,100.0,87.33454545454546,88.28882352941176,363592.2,192433.0090909091,138606.94705882354,363592.2,127128.25974025975,93583.70238095238
2026-07-31,SAMRATPH,INE103E01016,BSE,243.45,100.0,91050.3,6126.2,True,93.71000000000001,78.22136363636365,77.38530303030305,559630.05,557064.7113636364,496211.52196969703,6861.050555555556,8950.32326752712,8408.202269180192
2026-07-31,TRAVELFOOD,INE103V01028,NSE,1302.9,64.06,13883702.4,6065.253785533352,False,55.896,55.67409090909089,54.369090909090914,9395458.260000002,13175968.045454545,37513420.47878788,6766.478935830874,7937.239027329657,11241.458186871507
2026-07-31,AUSTERE,INE104201012,BSE,40.01,100.0,80020.0,80020.0,True,93.334,75.86590909090908,78.37803030303031,200680.0,214693.63636363635,283766.36363636365,82828.66666666666,87093.4025974026,94084.67586580086
2026-07-31,KGDENIM,INE104A01012,BSE,14.05,95.35,21341.95,875.3461538461538,True,78.574,70.86909090909091,74.33696969696969,89362.562,40682.858636363635,79509.40545454547,1850.629991974201,1448.9425313447596,1591.4055402275228
2026-07-31,SAVERA,INE104E01014,BSE,164.85,100.0,49290.15,2342.5714285714284,True,80.03799999999998,72.86636363636363,79.60106060606061,291957.38,516406.2818181818,502772.4727272728,7463.729679616954,23583.628154270027,16793.158606573266
2026-07-31,BODHTREE,INE104F01029,BSE,16.75,100.0,4489.0,432.4,True,87.84200000000001,77.46863636363636,84.22863636363637,119525.23999999999,136494.90000000002,117889.33499999999,5007.646460640634,5202.1656840841015,5995.20982415429
2026-05-25,SIPTL,INE104S01022,BSE,0.19,100.0,341966.94,1175.1408934707904,True,100.0,95.45454545454545,78.58136363636363,776799.576,1147190.097727273,795052.9900000001,1328.9503194808995,2909.8127984419957,2323.47918805341
2026-07-31,TVSHLTD,INE105A01035,NSE,14713.0,55.84,89881717.0,35458.875326939844,False,53.712,51.55227272727272,52.473636363636366,71877414.6,73508210.22727273,43067182.06060606,45813.57896320762,48428.03228756832,35262.794878126195
2026-07-31,3PLAND,INE105C01023,NSE,31.7,92.02,60705.5,967.0591176470589,True,80.48,81.02454545454546,76.9428787878788,44807.932,87776.83,108243.34000000001,1000.1650997056864,1649.5133222658224,1461.8392550331005
2026-07-31,COCHINM,INE105D01013,BSE,246.4,95.38,696572.8,17555.714285714286,False,64.99000000000001,60.934999999999995,66.99621212121211,628749.3,502068.93409090914,862356.3992424243,10486.723493113815,9632.75642730932,9772.413000505336
2026-07-31,SELMC,INE105I01020,NSE,27.7,73.84,93847.59999999999,1979.7659375,True,71.982,76.52318181818183,73.70909090909093,110309.652,99244.17909090909,161941.95545454544,1731.959909805267,1570.6602970730432,1846.4574332904795
2026-07-31,RPGLIFE,INE105J01010,NSE,2768.2,43.01,16944152.2,14890.285951035783,False,45.932,41.75272727272727,46.622121212121215,27570606.959999997,45718974.26363636,26620988.46363636,19056.049908894514,18746.866469420445,16129.610841106165
2026-07-31,ZENIFIB,INE106C01013,BSE,52.0,100.0,31772.0,3528.222222222222,True,91.914,78.43772727272727,81.99757575757576,38533.176,37426.522727272735,128070.20606060603,2851.1079365079368,3018.446455753843,5738.771851009197
2026-07-31,BGWTATO,INE106G01014,BSE,687.35,74.86,1973381.85,13249.788177339902,True,68.752,65.45545454545456,68.75242424242424,3040724.8,1697407.8318181818,803871.1681818182,15630.683806005964,13260.445630598384,11047.125680342095
2026-07-31,HITECH,INE106T01025,NSE,84.65,45.25,9711640.55,7728.47679197995,False,57.79,54.84000000000001,50.76818181818182,15384134.73,27761135.816363644,34832589.02166666,9266.199567617605,10737.789195211708,11903.877114511646
2026-07-31,TNPL,INE107A01015,NSE,150.68,42.3,9020156.84,8519.680572109655,False,47.548,49.71590909090909,53.401212121212126,21798557.616,14870861.627272725,11768597.798484847,10852.861100817257,8364.936689892995,7857.367406675131
2026-07-31,WANBURY,INE107F01022,NSE,293.55,56.19,19602388.35,12174.178822920261,False,49.736000000000004,43.23136363636363,48.58893939393939,42946898.6,69208156.79772726,38716230.89212121,11812.315528509842,13051.905765693487,12761.134559759344
2026-07-27,PHOTON,INE107J01016,BSE,331.3,100.0,108666.40000000001,18111.0,True,100.0,86.36363636363636,89.39393939393939,103463.37000000001,39156.222727272725,22703.753181818185,26567.03,12859.897402597404,7390.351595626596
2026-05-11,KASHYAP,INE108B01029,BSE,5.29,100.0,20763.25,1297.6875,True,100.0,90.9090909090909,91.3948484848485,46035.36,69291.61,264668.5027272728,2383.523156643838,4072.1503876748025,5299.173625924072
2026-07-27,JUNE,INE108B01029,BSE,5.82,100.0,773699.16,17584.06818181818,True,100.0,90.0,90.0,199549.926,117948.01600000002,117948.01600000002,6783.878999442587,4347.275484569778,4347.275484569778
2026-07-31,DAULAT,INE108C01019,BSE,26.38,100.0,211.04,105.5,True,71.45,77.99772727272727,78.6371212121212,33938.768000000004,27103.791363636366,45073.1196969697,1399.6412664747766,1429.090031457825,1964.0760960786538
2026-07-31,SUNDARAM,INE108E01023,NSE,1.23,73.45,977556.03,2494.010827067669,False,69.25399999999999,66.94681818181817,71.79954545454545,294839.152,298751.92636363633,454602.6109090909,1358.4366863216733,1525.6692796929854,1559.2646434028948
2026-07-31,CUPIDALBV,INE108G01010,BSE,27.49,100.0,822940.6399999999,3926.511848341232,True,100.0,86.36363636363636,90.9090909090909,1198972.6260000002,1810550.4118181816,2491365.876818182,3372.3117731609063,5585.041048381016,7137.696634503668
2026-07-31,FMEC,INE108T01021,BSE,12.86,100.0,1655004.8399999999,10615.019607843138,True,100.0,86.36363636363636,86.05075757575759,2788065.918,2734692.018181818,3909018.652424242,16893.973963999822,13913.939220861468,14333.904652414963
2026-07-31,AWFIS,INE108V01019,NSE,278.1,53.35,19822133.700000003,8615.277511627906,False,46.44799999999999,47.09045454545455,44.31515151515152,29290730.57,32852380.39545455,45382854.79606061,9548.59149059423,11892.678487274361,13530.107153105295
2026-07-31,SCI,INE109A01011,NSE,291.45,38.72,390966476.84999996,28657.82612975649,False,33.821999999999996,35.07818181818181,31.09075757575758,150422328.26000002,208201372.67045453,609836357.7813636,18563.944775069125,22178.105444948058,30772.681893946883
2026-02-19,BOSTONBIO,INE109B01019,BSE,5.13,100.0,5.13,5.0,True,100.0,90.2940909090909,88.83621212121211,446.858,227048.41545454544,84100.8522727273,154.8,10803.835227934944,5142.154265080952
2026-07-31,BOSTON,INE109B01019,BSE,4.73,100.0,28621.230000000003,1043.7142857142858,True,94.526,84.62136363636364,90.32833333333333,75836.35399999999,27689.047272727268,31382.372575757574,1374.5833333333335,2093.24816017316,3723.974428372279
2026-07-31,ARMANFIN,INE109C01017,NSE,1941.0,56.94,28177497.0,19008.662951575712,False,57.734,50.34409090909091,51.61287878787879,35223867.739999995,45835922.39545454,45380783.50757576,16556.31630647569,17326.099669307732,16659.806983842765
2025-09-29,DWL,INE109Y01011,BSE,4.58,100.0,9618.0,2404.5,True,100.0,100.0,100.0,3720.0,3720.0,3720.0,1493.5,1493.5,1493.5
2026-07-29,SUNSKY,INE10CM01027,BSE,40.4,100.0,242400.0,60491.25,True,95.0,84.54227272727273,75.02742424242425,165831.0,929180.4545454546,919173.6363636364,68126.71428571429,91619.78369446952,228530.0141830837
2026-07-28,PRODOCS,INE10XK01019,BSE,167.0,100.0,334000.0,166525.0,True,71.668,68.10636363636364,83.33454545454546,337420.0,222354.54545454544,1388260.606060606,170026.66666666666,171438.97727272726,348668.92389807163
2026-07-31,SAMPAT,INE10XS01012,BSE,36.9,100.0,309960.0,44718.857142857145,True,100.0,84.50136363636364,84.19212121212122,615744.0,376962.0,390985.8181818182,45003.85,45936.73473943711,53959.02302281787
2026-07-31,SPINAROO,INE10XX01012,BSE,54.0,100.0,108000.0,108000.0,True,100.0,90.9090909090909,81.27606060606061,667920.0,473462.7272727273,477928.1818181818,142114.6666666667,129244.02056277056,107480.25886498218
2026-07-31,BPL,INE110A01019,NSE,53.33,62.52,972419.22,2917.307734082397,False,53.52,51.305,50.74151515151514,1558785.884,2101920.186818182,2168831.35939394,2922.216486955699,3247.0239234059236,3173.4074356560955
2026-07-31,MINDTECK,INE110B01017,NSE,193.86,28.52,2278436.58,8963.568484848485,False,38.968,38.904090909090904,37.89196969696969,2615772.9660000005,5732169.382727272,7065314.963636364,8190.410018528506,8929.839605981746,10006.90475157471
2026-07-27,MADHURIND,INE110C01015,BSE,5.72,100.0,28.599999999999998,28.0,True,100.0,95.45454545454545,93.93621212121212,377.68199999999996,8125.2695454545465,19517.530606060605,222.8,1440.1853896103896,2259.3158642563944
2026-07-31,STCORP,INE110Q01023,BSE,3.85,100.0,11449.9,616.1666666666666,True,100.0,86.36363636363636,90.9090909090909,35020.585999999996,29380.388636363634,52073.57787878788,418.7308761414024,897.3200326879783,1106.6009981941886
2026-07-31,ICODEX,INE111601014,BSE,39.0,86.67,608400.0,77820.0,True,80.086,78.1659090909091,80.05227272727272,188275.2,425210.1818181818,897974.5454545454,47362.57582417582,66384.7629037629,79313.01498269172
2026-07-31,CONCOR,INE111A01025,NSE,525.5,57.51,387133748.0,24128.85252552391,False,40.44199999999999,46.85454545454545,46.793484848484844,961572809.6800001,655576624.6454545,464307518.50454545,26067.390091452966,28766.26287196294,25534.890695284732
2026-07-31,63MOONS,INE111B01023,NSE,931.4,8.15,1062436803.1999999,45845.672400295975,False,36.68,41.44318181818182,46.33378787878788,249131136.77000004,126184950.04318184,74186010.07348485,24210.297017864814,19678.182175080037,18840.01690010182
2026-07-31,PAUSHAKLTD,INE111F01024,NSE,629.7,15.93,53902949.7,14377.430888879586,False,50.370000000000005,55.248636363636365,58.870000000000005,11591465.3,9625976.656818181,6378400.007575757,8580.291142975042,9099.589730682248,7939.950337945425
2026-07-31,PDSL,INE111Q01021,NSE,363.55,34.24,40408946.050000004,10906.938618713017,False,50.998,46.13863636363636,49.28878787878787,27183302.580000002,46888251.52272727,36791865.834848486,10742.861966967983,9525.741800031465,9757.44313205867
2026-07-31,OMEAG,INE112B01013,BSE,9.4,100.0,84.60000000000001,84.0,True,100.0,83.875,87.45878787878787,1351.72,38820.51681818182,21902.79393939394,481.71999999999997,5479.731419599882,3063.261472915733
2026-07-31,AGIOPAPER,INE112C01011,BSE,3.21,100.0,8326.74,757.0,True,100.0,84.68863636363636,87.04393939393938,1948.516,2803.5049999999997,3417.561060606061,322.22833333333335,571.959145021645,692.0328145229823
2026-07-31,MHLXMIRU,INE112D01035,NSE,141.27,73.21,1379360.28,6809.5721660649815,True,79.212,71.01863636363636,70.11772727272728,2894767.1780000003,3798236.8463636367,5448612.954545454,13346.815440448743,9489.91337283394,8269.09525633969
2026-07-31,LAMBODHARA,INE112F01022,NSE,113.75,72.91,96118.75,3472.8494736842104,False,70.538,66.05772727272728,61.617424242424235,219097.16600000003,800038.4113636364,1230640.6656060608,3411.8060352472726,4905.6390785413905,4619.742787708186
2026-07-31,METROPOLIS,INE112L01020,NSE,582.45,54.18,102303265.35000001,7390.652964917116,False,60.63399999999999,55.54590909090908,51.958636363636366,136139342.36,95017352.6340909,94697879.98939395,13575.430488634796,10036.80358009098,9813.934069584993
2026-07-31,SIKKO,INE112X01025,NSE,5.3,85.33,4119096.4,5952.844095940959,False,66.20599999999999,69.54,71.66666666666667,4608665.126,2943302.524545454,1665004.7316666665,5792.762322646666,4132.072311007685,2824.8508702114973
2026-07-31,GNFC,INE113A01013,NSE,510.3,61.52,105528509.10000001,11969.64711206301,False,50.14,50.46590909090909,45.15878787878787,76667570.85000001,80569472.64772727,113320590.28636363,10861.797526483662,12571.929309226683,14081.586343706962
2026-07-31,OMEGAIN,INE113B01037,BSE,40.72,99.98,2311796.56,7759.208053691275,True,89.914,87.92227272727273,89.91348484848484,8431534.806,8419454.20318182,9100649.577575758,9830.08755944315,9459.35591949755,10340.911499177806
2026-07-31,UNIVSTAR,INE113E01015,BSE,206.0,100.0,18746.0,3129.0,True,100.0,86.36363636363636,82.80878787878788,237290.03000000003,127258.91363636364,268455.5840909091,8070.298037256861,8701.703862265185,8809.758692199592
2026-07-31,SAIL,INE114A01011,NSE,169.03,51.88,1361540875.75,41408.4019908319,False,39.727999999999994,39.96227272727273,42.13181818181818,1368965264.6560001,954469455.0218183,1758586437.7095456,35455.173239275486,36407.39012527085,43134.63593817626
2026-07-31,OXFORDIN,INE114D01015,BSE,5.88,100.0,466654.44,3869.7966101694915,True,100.0,86.36363636363636,90.9090909090909,55387.556000000004,62520.575000000004,118470.8074242424,1560.292611117696,1835.6408736361752,5384.750930514763
2026-07-31,CHROME,INE114E01013,BSE,41.98,70.96,65236.92,4132.545454545455,True,97.008,74.13272727272728,76.47560606060605,25506.704,33423.55227272728,72699.73000000001,2570.62,2945.340051560563,2832.332262097312
2026-07-31,WORTH,INE114O01020,BSE,3.83,100.0,67599.5,1126.65,True,100.0,86.36363636363636,90.9090909090909,373695.388,690618.4104545453,1355220.2021212121,6148.696130380757,8412.037200189683,6885.554725613019
2026-07-31,LICHSGFIN,INE115A01026,NSE,523.1,36.02,789160691.3000001,30295.135075845974,False,45.914,49.98454545454546,48.27212121212121,252094762.66000003,312931954.99090904,422512142.5916666,22618.639795296633,26382.262972526296,31032.636050600326
2026-07-27,VARDHMAN,INE115C01014,BSE,5.62,100.0,5.62,5.0,True,100.0,90.9090909090909,86.01666666666667,9994.083999999999,9427.822727272725,6234.369545454546,1174.2435897435896,1087.2006401812957,722.246898022182
2026-07-31,INDAGIV,INE115E01010,BSE,41.52,100.0,41.52,41.0,True,100.0,86.36363636363636,89.17924242424242,598.208,905.3136363636364,2236.952727272727,1353.5666666666668,699.9098484848486,677.2854918229917
2026-07-30,SHREYASI,INE115F01017,BSE,6.27,99.41,35055.57,464.22727272727275,True,82.732,67.82227272727272,77.62378787878787,40490.212,18638.120454545457,21032.920454545456,2256.869917184265,1163.3509820378385,1367.7032433775132
2026-07-31,TIRUFOAM,INE115G01015,BSE,95.26,100.0,82018.86,13743.833333333334,True,98.41,86.55136363636365,87.15924242424242,100617.80600000001,55124.01136363636,79569.46803030302,10596.182614718613,7040.31328364817,8682.015427821912
2026-07-31,IKS,INE115Q01022,NSE,1848.9,50.63,199279988.70000002,17716.853397970688,False,50.958,47.656818181818196,48.546515151515145,85033973.32,204516934.64999998,192686793.66212124,13774.03689413383,19639.74093031661,19854.618272968495
2026-07-31,HALDER,INE115S01010,NSE,247.11,17.97,1145107.74,23642.94287822878,True,19.586,23.685909090909092,46.36439393939394,1319479.126,1042275.644090909,858585.8628787878,20697.487706952925,22561.064207097374,20625.782790300585
2026-07-31,APCOTEXIND,INE116A01032,NSE,611.35,36.89,193149307.65,21174.15372032715,False,36.804,48.48227272727272,46.70075757575757,276643913.75,81904832.87272727,47354728.970454544,18429.57688749066,13023.617398739181,13684.299284705487
2026-07-31,ZFSTEERING,INE116C01012,NSE,663.95,64.81,1028458.55,7431.304418604651,False,57.602,67.2090909090909,67.2840909090909,4787302.7700000005,2613775.6818181816,1909084.8736363635,12221.927599220102,10337.212807399155,9593.210237567013
2026-07-31,BAGFILMS,INE116D01028,NSE,4.42,84.4,184906.28,1633.013925925926,False,74.62,77.08681818181819,73.92378787878788,283663.684,263023.19409090915,291094.62424242427,2020.6957224357916,1825.9584416178964,1764.0339128829182
2026-07-31,VAICC,INE116E01018,BSE,2.55,100.0,12495.0,894.2857142857143,True,100.0,86.36363636363636,89.39393939393939,33130.4,148051.54545454544,58259.818181818184,9299.87619047619,7978.269169960474,4859.17489685874
2026-07-02,VARDHACRLC,INE116G01013,NSE,45.16,69.04,1236525.96,3905.0260217391306,False,58.948,60.899090909090916,64.61424242424242,1380411.5620000002,1791932.7345454546,2007172.61030303,3003.1880643384984,3508.73737024968,4504.290424418178
2026-07-31,ABB,INE117A01022,NSE,7284.5,29.58,751993504.0,61662.07369842066,False,39.2,37.99409090909091,40.47121212121212,1021427286.8,1019917157.4545455,1150846019.8333333,64648.266931678845,62064.78263086788,62375.74668647931
2026-07-31,CURAA,INE117B01020,NSE,73.14,66.84,19016.4,2032.8857142857144,True,73.38399999999999,71.03454545454544,72.37333333333335,37062.838,42370.72863636363,54369.70564102564,1676.176282530961,1664.948003381278,1985.6703181448202
2026-07-30,CITYMAN,INE117C01010,BSE,15.5,100.0,1410.5,93.0,True,100.0,90.7009090909091,89.58272727272728,2740.1459999999997,3050.742272727272,4057.669393939393,956.7666666666667,1643.470779220779,1387.8516574069206
2026-07-31,PHARMAID,INE117D01018,BSE,31.0,87.85,51088.0,1660.3714285714286,True,79.74600000000001,67.81,68.36863636363637,187747.096,243208.84318181823,325930.12575757585,1659.0357174307173,3313.650804828426,3780.8318165187225
2026-07-31,VJTFEDU,INE117F01013,BSE,72.3,72.97,1952.1,436.5,True,79.26199999999999,73.72136363636365,81.4031818181818,139570.84,50068.6959090909,81871.44075757575,3070.9013479853484,3181.3459079571653,3191.590318599694
2026-06-02,SSLEL,INE117H01019,BSE,263.55,0.0,0.0,2934.31914893617,True,77.27799999999999,87.4090909090909,86.48439393939393,337861.46,378616.26136363635,503649.84696969687,12740.102516764282,18645.96488274788,22347.238070818083
2026-07-31,RRMETAL,INE117K01013,BSE,70.59,100.0,309819.51,20654.6,True,100.0,86.36363636363636,86.77984848484849,2709492.494,1282696.2836363637,560171.2954545454,44757.95691569495,56338.78994774068,24641.440662568493
2026-07-31,OCTAVIUSPL,INE117S01016,BSE,44.0,100.0,30800.0,3739.625,True,94.776,80.28636363636362,82.53303030303029,13952.76,18250.18272727273,18745.435303030303,2762.574285714286,5839.413861138862,4137.238663693209
2026-07-31,NARMADA,INE117Z01029,NSE,17.02,20.83,29184483.34,6829.121027705317,False,27.992,32.958636363636366,36.84303030303031,16026335.375999998,14648559.037727272,15412737.713333331,8403.951236163124,7864.334123384731,10500.406595683522
2026-07-31,BAJAJHLDNG,INE118A01012,NSE,11343.0,44.0,449114742.0,47632.89167408518,False,55.02,52.21818181818182,48.053333333333335,303179509.8,324209012.1818182,268808187.7348485,44753.53207851236,45028.3415357233,41978.508583725285
2026-07-21,SAENTER,INE118B01010,BSE,41.47,100.0,36078.9,18015.5,True,100.0,100.0,95.1081818181818,5806.788,28737.94409090909,41606.23378787879,4332.8,6669.286799816346,6419.047979480954
