DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-22,WMINIMT,INE187U01015,BSE,0.54,100.0,54.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.4836666666666667,0.4836666666666667,0.4836666666666667
2026-01-14,FACT,INE188A01015,NSE,852.85,45.77,54454472.5,120941.04475,24.446,25.952272727272728,30.286212121212124,28704456.379999995,56829998.64999998,37182192.26590908,135029.75697000002,422231.99842045456,213406.51882954544
2026-01-14,IGARASHI,INE188B01013,NSE,406.75,49.51,18925264.0,38625.57645,42.096,43.184090909090905,45.35742424242424,11684821.55,19060082.30227273,15169874.64242424,27193.310199999996,208445.24481590913,117108.01705681816
2026-01-13,WILLIMFI,INE188E01017,BSE,9.5,100.0,28.5,0.028,100.0,90.38318181818182,48.30954545454546,463.396,2874.829090909091,1424.9954545454545,0.4588,3.206545454545454,4.1280909090909095
2026-01-14,VERTOZ,INE188Y01031,NSE,69.07,18.6,2813428.3099999996,15155.40729,22.886000000000003,27.449545454545454,36.75121212121212,4030411.136,5028665.808181819,5827310.121969696,17155.862042,16870.304541818183,16000.676128484849
2026-01-14,STYRENIX,INE189B01011,NSE,1913.7,66.01,22051565.1,33416.8052,58.565999999999995,59.6790909090909,60.17848484848484,50475055.17999999,30360983.86818182,52740180.78333334,80809.46176,49073.91003636364,84855.17874090909
2026-01-14,NELCAST,INE189I01024,NSE,97.09,38.81,1395960.02,3587.9062999999996,53.45,51.67681818181818,51.32030303030303,3921195.1859999998,2778804.4672727278,5344642.0624242425,7201.240879999999,5357.09446409091,11593.300347878789
2026-01-14,EBGNG,INE18JU01028,NSE,279.6,60.45,9701560.8,16156.06,43.775999999999996,46.135000000000005,50.955909090909095,12766551.12,12682161.881818183,32103553.888636366,29554.35968,28250.082411363637,63465.25437121211
2026-01-13,BHAVIK,INE18PB01017,BSE,139.9,100.0,139900.0,139.9,100.0,85.7390909090909,41.00565217391305,2659160.0,1907511.3636363635,912288.0434782609,2655.69,2107.972727272727,16059.995652173913
2026-01-13,ARISE,INE190D01015,BSE,22.82,54.92,1528.94,2.715,94.82399999999998,80.47045454545456,43.729393939393944,30089.634,53067.887272727276,22986.722575757576,31.22,60.96627272727273,58.26945454545455
2026-01-13,THAKRAL,INE190F01028,BSE,13.14,99.9,12956.04,12.089,95.198,89.80181818181818,49.63090909090909,31315.156000000006,29124.446818181823,13208.817727272726,32.782799999999995,29.309500000000003,68.38534848484848
2026-01-14,SAKUMA,INE190H01024,NSE,2.05,76.32,1414397.4999999998,1859.82349,71.75,69.7731818181818,70.57818181818182,1491525.948,1705856.5063636363,2800789.6315151514,2096.2887880000003,2473.433776818182,4178.185001060607
2026-01-13,LGT,INE191201016,BSE,70.05,100.0,420300.0,416.856,100.0,84.22136363636363,44.09530303030303,451752.0,6048844.909090909,2481800.3636363638,458.57519999999994,7533.328363636364,3783.218181818182
2026-01-14,ORCHPHARMA,INE191A01027,NSE,742.35,51.59,8081222.100000001,15495.74565,54.19199999999999,52.48000000000001,48.79303030303031,15586697.14,17653739.72954545,32926597.023484852,27798.606770000002,30775.148495454538,76185.62428636364
2026-01-14,WELCORP,INE191B01025,NSE,738.65,56.28,135192154.9,240396.1886,54.86800000000001,52.07590909090909,51.21666666666666,218084683.92000002,197475121.9818182,268604574.8507576,409403.8660200001,389361.2549022727,622574.7286325757
2026-01-13,EASTINDIA,INE191C01023,BSE,119.17,100.0,567368.37,551.981,100.0,50.0,22.0,442972.266,181480.93999999997,79851.6136,431.6062,374.7734545454546,510.1553199999999
2026-01-14,PVRINOX,INE191H01014,NSE,1020.0,53.64,234368460.0,439100.5364,50.898,53.21545454545455,52.17424242424242,281035442.02000004,277172666.69545454,215436086.0969697,566492.458,578387.1987272727,437017.9302666667
2026-01-13,ALEXANDER,INE191N01012,BSE,8.21,94.48,29490.320000000003,30.309,80.406,70.81363636363636,38.074696969696966,147558.212,124573.94590909094,74856.54636363636,189.902,181.66022727272727,203.46421212121217
2026-01-13,LAKHOTIA,INE191O01010,BSE,72.7,75.3,128533.6,166.179,81.45400000000001,85.78227272727273,48.291060606060604,139317.24599999998,688141.1659090909,290491.31287878787,171.04059999999998,725.7778181818182,699.6652272727273
2026-01-13,GCMCAPI,INE191P01017,BSE,4.93,100.0,14790.0,14.78,80.0,18.181818181818183,14.285714285714286,25394.0,5771.363636363636,4534.642857142857,28.996,20.847272727272728,19.941785714285714
2026-01-09,SHIVAEXPO,INE191V01015,BSE,11.75,100.0,117500.0,117.5,92.666,57.651363636363634,28.18511111111111,340120.0,278459.0909090909,136135.55555555556,378.5,446.8272727272726,452.6933333333333
2026-01-14,TATACONSUM,INE192A01025,NSE,1171.4,55.2,373548917.40000004,678545.0886,47.07600000000001,57.68227272727274,57.40621212121212,390920925.38,662205200.7954545,852358608.1727272,814716.43184,1129509.0741227272,1437734.4068954545
2026-01-14,WELSPUNLIV,INE192B01031,NSE,125.74,29.82,48327288.82,159745.99213,31.32,38.07454545454545,37.14363636363636,54274359.214,53575447.49909091,145780444.45015153,177074.199346,148523.13794500002,615340.5671984847
2026-01-12,VASINFRA,INE192C01013,BSE,14.25,100.0,1453.5,1.453,80.0,90.9090909090909,38.983050847457626,307707.228,171594.57863636364,68705.78847457627,342.2416,191.51340909090914,469.4630677966102
2026-01-14,GRMOVER,INE192H01020,NSE,171.05,33.3,86505458.60000001,258767.12625,26.536,25.850909090909088,27.448787878787876,121176871.84999998,129957423.885,109642704.25106062,455891.50225400005,476141.67803909094,403317.7107463637
2026-01-14,DMART,INE192R01011,NSE,3830.3,46.79,887269843.5,1909595.8856,37.641999999999996,53.91954545454546,56.920606060606055,1275476549.1200001,930132604.3863636,864715321.3212122,3873984.3772599995,2002226.6649454543,1607666.1080030305
2026-01-14,AYMSYNTEX,INE193B01039,NSE,157.28,52.32,231988.0,444.75190999999995,49.628,55.0390909090909,56.7460606060606,2029836.8199999998,1319253.5990909091,1715961.0983333334,8156.818524,3287.6448609090908,3330.8279074242423
2026-01-13,DRL,INE193D01019,BSE,18.35,76.09,24001.800000000003,31.567,69.68800000000002,78.63181818181816,42.86409090909091,275381.492,139816.45090909093,52215.30636363636,383.8012,191.95872727272726,119.30015151515153
2026-01-14,BAJAJELEC,INE193E01025,NSE,435.55,44.83,9651352.450000001,21628.51845,43.83,49.005909090909086,47.206212121212126,17691569.009999998,14527161.188636363,24357092.593939397,41051.87444,29127.015804545455,65814.25414469697
2026-01-13,SHESHAINDS,INE193R01019,BSE,19.18,62.17,3183.88,4.999,82.548,80.32227272727272,43.61742424242424,20474.359999999997,21796.11090909091,10444.352727272728,22.0282,26.791863636363644,27.481075757575756
2026-01-13,ASTAR,INE194D01017,BSE,609.0,100.0,10962.0,11.029,77.042,74.18727272727273,36.0669696969697,425068.41000000003,153124.0840909091,75699.97954545455,603.3810000000001,217.97954545454542,125.28813636363634
2026-01-13,GARGFUR,INE194E01015,BSE,137.6,83.84,699696.0,820.069,88.312,78.91545454545455,40.85409090909091,717352.7699999999,434439.0818181818,248151.39015151514,832.1432000000001,517.5058181818181,449.2122121212121
2026-01-13,GENESIS,INE194N01016,BSE,86.0,100.0,194790.0,197.06,100.0,90.9090909090909,50.0,148269.398,59159.89863636363,32144.806363636366,151.3922,60.47431818181818,57.435545454545455
2026-01-13,FREDUN,INE194R01017,BSE,1496.3,61.67,18781557.599999998,29874.091,55.318,57.157272727272726,38.74939393939394,14712058.030000001,11096491.763636364,7101842.309090909,25380.898,21257.439772727274,19629.83577272727
2026-01-14,SUPREMEIND,INE195A01028,NSE,3485.2,62.92,506957192.0,807232.1092999999,56.233999999999995,50.37909090909091,53.8560606060606,451520416.5,400884438.35454553,518705576.27878785,775560.2242800001,815559.7898909092,939444.6924030303
2026-01-13,DHANSAFAL,INE195E01020,BSE,3.22,67.88,29994.300000000003,44.207,91.902,75.78636363636365,39.94621212121212,146688.152,211951.52318181816,135776.97954545452,157.1972,292.07413636363634,534.566787878788
2026-01-13,SELLWIN,INE195F01027,BSE,8.13,100.0,12882863.040000001,12626.543,100.0,90.9090909090909,50.0,5955241.436,7476617.85318182,8311669.962575757,5990.4486,8482.122136363636,16953.535484848486
2026-01-13,ABIRAFN,INE195I01013,BSE,40.65,100.0,30121.649999999998,28.592,100.0,90.9090909090909,46.96969696969697,29859.066,18447.160454545454,10205.914393939393,30.768400000000003,25.695863636363637,27.10669696969697
2026-01-14,PNCINFRA,INE195J01029,NSE,240.5,38.51,11112543.0,28664.53155,47.03600000000001,49.925,52.867575757575764,16819984.660000004,22243641.461818185,26241875.90924242,36092.05636,45322.313902272734,50663.23723651516
2025-10-06,PROZONER,INE195N01013,NSE,59.16,23.98,118668393.24,505947.48206,25.672000000000004,42.86545454545455,53.59023809523809,153083250.848,54752888.55318181,32869661.720238097,1195376.178844,327826.71411636367,178571.91368023813
2026-01-14,MARICO,INE196A01026,NSE,749.8,59.41,321146838.0,542837.7805,65.728,61.52545454545455,63.84015151515151,917868513.8,720672056.7272726,769415200.4537879,1365238.93022,1155454.3589545453,1190510.4346030303
2026-01-14,WORTHPERI,INE196Y01018,NSE,135.82,60.77,132152.86,216.31049,69.416,50.0909090909091,54.052769230769236,2536445.486,1089933.313181818,1709543.1964615386,2961.91071,1829.4951468181812,2868.708707846154
2026-01-14,JYOTISTRUC,INE197A01024,NSE,8.83,42.41,22244050.35,52373.067390000004,40.730000000000004,44.81363636363636,46.780151515151516,26621992.996,39350534.56363636,46374648.55742424,67629.81842200001,89400.9747,104726.90779575758
2026-01-13,AXELPOLY,INE197C01012,BSE,51.38,99.6,25895.52,25.153,96.176,85.38499999999999,43.130909090909086,60400.58200000001,79657.25363636363,98409.90803030302,63.692600000000006,109.37122727272727,358.5652424242425
2026-01-14,JINDALPOLY,INE197D01010,NSE,413.65,37.12,12512085.2,33797.7384,38.78,45.231818181818184,43.133787878787885,16278821.64,8863746.581818184,11982222.411363637,96133.93423,34237.66963636364,81350.56227954547
2026-01-14,LPDC,INE197J01017,NSE,6.9,69.15,144141.0,209.72101,57.836,66.36,65.40196969696969,139971.864,168985.61363636365,445437.525,271.07462000000004,264.88737772727274,1127.8399053030305
2026-01-12,AANANDALAK,INE197R01010,BSE,13.64,100.0,10761.960000000001,10.905,80.0,27.272727272727273,27.272727272727273,16468.818000000003,4689.914545454545,4689.914545454545,18.33,19.76754545454546,19.76754545454546
2026-01-14,EUROPRATIK,INE198501012,NSE,268.65,26.82,10446455.25,39529.2553,60.826,55.06454545454546,47.234848484848484,15729025.26,14830371.561363636,43479427.77878789,27664.57685,29070.83287272727,110289.2218269697
2026-01-13,CAMEXLTD,INE198C01010,BSE,31.55,99.74,83228.90000000001,84.346,84.50399999999999,80.35409090909091,42.45515151515151,33633.340000000004,39316.53772727273,16649.268333333333,37.2856,58.13772727272726,41.58809090909091
2026-01-14,AAREYDRUGS,INE198H01019,NSE,64.37,53.85,5633533.66,10467.241199999999,59.472,67.17952380952379,67.17952380952379,11238500.15,17944280.853333335,17944280.853333335,18608.391456,24648.14018523809,24648.14018523809
2026-01-13,CDG,INE198N01017,BSE,172.85,100.0,5012650.0,4971.417,100.0,90.9090909090909,58.97435897435897,3216872.08,829713.6336363637,478692.90512820514,3145.1709999999994,836.7048181818179,505.9831538461537
2026-01-14,PGHL,INE199A01012,NSE,5381.0,60.61,16460479.0,27160.4375,60.238,61.218181818181804,60.42515151515152,28743353.8,17710499.181818184,26965131.28030303,46716.6843,28677.344340909094,43602.257280303034
2026-01-14,ADVANIHOTR,INE199C01026,NSE,55.08,45.89,887283.72,1957.52356,70.718,67.27681818181817,66.38666666666666,1342762.864,1308964.9109090911,1461964.6957575758,1920.190352,1989.9645068181815,2291.1108583333335
2026-01-13,MARBU,INE199D01016,BSE,52.37,80.0,1047.3999999999999,1.309,73.96799999999999,83.50636363636363,38.95272727272727,42771.64200000001,35289.145909090905,15892.134696969699,50.958400000000005,45.79027272727273,44.14395454545455
2026-01-13,SUNSHIEL,INE199E01014,BSE,874.0,100.0,1116972.0,1114.93,79.13399999999999,71.44909090909091,37.41954545454546,663575.29,1086589.4749999999,1385078.590151515,854.608,1475.8490909090908,3498.003439393939
2025-10-16,SUNSHI-RE,INE199E20014,BSE,11.38,0.0,0.0,167.891,0.0,0.0,0.0,0.0,0.0,0.0,345.2558,303.1451818181818,303.1451818181818
2026-01-14,JAGRAN,INE199G01027,NSE,68.97,80.72,7990933.17,9926.64521,68.792,66.89545454545454,68.72878787878788,4970785.051999999,3868940.008181818,4914399.320454546,7009.578092000001,5723.625008636364,7330.79026969697
2025-11-17,GCSL,INE199P01028,NSE,369.11,75.07,69057528.12,92777.13455,30.392000000000003,46.8909090909091,40.095396825396826,47420265.116,23616959.627272725,11342954.995238096,192451.15126999997,77421.70872409092,40249.528268730166
2026-01-14,TENNIND,INE19RI01016,NSE,533.1,45.94,176336152.5,384621.59495,40.262,40.43818181818182,39.238717948717955,201410339.44,344415604.40909094,1047708725.4423077,519367.80378,892482.9466500002,2715793.8249692307
2026-01-07,PSPLATINA,INE19RO25013,BSE,1050000.0,100.0,2100000.0,2099.99,60.0,68.18181818181819,26.31578947368421,1030600.0,1197586.3636363635,462226.3157894737,1446.202,1839.1300909090912,1968.13650877193
2026-01-08,PSTITANIA,INE19RO25021,BSE,1055695.0,100.0,2111390.0,2116.695,100.0,29.545454545454547,21.666666666666668,1268860.0,385195.45454545453,282476.6666666667,1270.66,3250.022727272728,4107.731666666667
2026-01-13,EARKART,INE1A8F01035,BSE,164.75,100.0,494250.0,491.5,100.0,90.9090909090909,46.666666666666664,512530.0,1185272.7272727273,832177.5,513.0,1249.7250000000001,10319.544166666667
2026-01-13,UNIFIED,INE1ABX01018,BSE,355.8,100.0,13805040.0,14223.32,100.0,90.9090909090909,50.0,19772148.0,8339774.545454546,6019337.575757576,18958.288000000004,8360.77,19065.71575757576
2026-01-14,GKENERGY,INE1AG301022,NSE,140.44,47.99,28134626.08,59122.183189999996,44.44,42.28409090909091,42.193939393939395,25025151.316,43261871.576818176,85762063.47363636,60362.50079599999,108790.24249545457,252610.55084378785
2026-01-14,ADVANCE,INE1B0W01010,NSE,123.9,45.61,15905538.600000001,34966.621289999995,32.489999999999995,41.338181818181816,38.11678571428571,18278317.11,27895375.937272727,42255051.78392857,52641.353520000004,85284.37527318182,138552.67918160715
2026-01-13,ZELIO,INE1B3501014,BSE,338.7,100.0,206945700.0,209583.3,100.0,90.9090909090909,52.38095238095238,12615710.0,6949802.2727272725,9493265.07936508,12730.199999999999,7818.8545454545465,38145.97142857143
2026-01-14,SHRINGARMS,INE1B3L01017,NSE,224.28,26.56,44476742.52,167368.77122999998,40.422000000000004,36.46727272727273,36.77651515151514,116513659.77199998,130007864.29045452,124051795.19530305,304753.590576,372088.6316018182,352396.91249242425
2026-01-13,CHTR,INE1B4801017,BSE,70.35,61.11,1857239.9999999998,2996.196,90.642,71.82045454545455,38.459393939393934,782851.2,2284542.5454545454,1363427.8181818181,871.5359999999998,3881.556545454546,13031.077636363636
2026-01-14,SHREEJISPG,INE1B6101010,NSE,362.55,28.69,122826139.2,429620.8068,35.632,39.669090909090905,42.665000000000006,261515005.35,244156585.14318177,173496382.06954548,720737.15437,704450.7636045455,448801.94026454544
2026-01-13,LOGICIEL,INE1BA901016,BSE,55.84,56.25,603072.0,1065.774,66.162,63.654999999999994,65.23521739130435,1056368.4,3904439.1818181816,4170954.0,1706.4707999999998,8282.382272727273,8361.16304347826
2026-01-14,OMFREIGHT,INE1BZC01019,NSE,95.68,62.81,5327175.36,8419.791720000001,56.888,65.30772727272728,59.66982142857143,1985372.012,6083429.90090909,10299998.818928571,3541.1874519999997,8576.982219090909,17565.187449464287
2026-01-14,EMMVEE,INE1C6T01020,NSE,218.35,30.86,242608903.35,782097.58662,17.942,35.192727272727275,34.1,272140459.76199996,203206156.7477273,413425875.80925,1585036.842562,734686.1759204546,1416875.9238979998
2026-01-13,LUXURY,INE1CJB01013,BSE,86.0,72.73,1100800.0,1519.84,66.308,70.8665,70.8665,3188172.8,15337620.0,15337620.0,4531.8207999999995,21993.849599999998,21993.849599999998
2026-01-13,RDEL,INE1DKT01011,BSE,37.77,71.43,453240.00000000006,630.828,74.882,76.55166666666666,76.55166666666666,913968.0,2751230.6666666665,2751230.6666666665,1232.784,4115.148666666667,4115.148666666667
2026-01-13,CITYSQUARE,INE1DRH01011,BSE,139.8,70.0,1565760.0000000002,2147.84,80.0,81.81818181818181,47.05882352941177,1760336.0,1681989.0909090908,822108.2352941176,1891.6320000000003,1939.807272727273,6338.175372549019
2026-01-13,HRS,INE1E1V01017,BSE,169.6,65.45,7326720.0,11140.2,63.138,73.991875,73.991875,6078684.0,50873890.5,50873890.5,9275.22,64161.444749999995,64161.444749999995
2026-01-13,EXATO,INE1E4401010,BSE,347.65,68.55,29550249.999999996,42996.15,62.05799999999999,62.66909090909091,65.78,13735650.0,52798384.09090909,56120500.0,24945.31,77102.64772727272,78315.72916666667
2026-01-13,SHLOKKA,INE1EUB01016,BSE,32.98,75.0,356183.99999999994,459.24,79.904,76.35363636363635,43.42053571428572,522242.4,848852.7272727273,3021930.4285714286,676.6392000000001,1280.9743636363635,10397.939785714287
2026-01-13,DACHEPALLI,INE1F9M01018,BSE,67.84,76.62,4803072.0,6178.5,100.0,80.0,80.0,3134402.4,14261744.4,14261744.4,3126.8376,15736.7736,15736.7736
2026-01-14,JKIPL,INE1FF001016,NSE,83.56,55.53,1995579.9200000002,3625.13556,58.624,65.55636363636363,60.315666666666665,2166146.312,9658746.558636365,18496787.936833333,3700.7647239999997,13691.945399090904,34121.187039
2026-01-12,UNISEM,INE1FHV01026,BSE,57.5,100.0,115000.0,115.0,68.666,82.88866666666667,82.88866666666667,298820.0,2823528.0,2823528.0,479.5879999999999,3060.989333333333,3060.989333333333
2026-01-13,HELLOJI,INE1FJE01010,BSE,141.75,100.0,170100.0,170.1,100.0,92.03722222222223,92.03722222222223,1765740.0,7205500.0,7205500.0,1761.1560000000002,7149.51,7149.51
2026-01-13,TRADEUNO,INE1GUJ01014,BSE,136.95,87.5,2300760.0,2660.76,69.55199999999999,66.92999999999999,52.346888888888884,1812900.0,6339005.454545454,6238288.0,2446.74,8611.868181818181,20162.481333333333
2026-01-13,GTIL,INE1H1501013,BSE,93.41,100.0,175909712.0,164896.256,100.0,100.0,100.0,175909712.0,175909712.0,175909712.0,164896.256,164896.256,164896.256
2026-01-13,MDRC,INE1HK501016,BSE,87.96,100.0,54746303.99999999,55310.64,100.0,100.0,100.0,69110740.0,69110740.0,69110740.0,71079.96,71079.96,71079.96
2026-01-13,WORKMATES,INE1I1301016,BSE,345.4,88.51,15957479.999999998,17992.83,75.358,53.50818181818183,58.746216216216204,11313156.0,26976193.636363637,57353135.675675675,16959.738,76628.52545454545,117188.34405405406
2026-01-13,ESSEX,INE1IBY01019,BSE,21.43,100.0,514320.0,522.04,98.18199999999999,84.01863636363636,43.666060606060604,452960.0,304402.7272727273,168022.72727272726,490.504,368.5072727272728,619.4651515151515
2026-01-13,KVTOYS,INE1IE301018,BSE,330.9,92.19,23427720.0,25488.18,71.24000000000001,74.47111111111111,74.47111111111111,12785316.0,28575301.666666668,28575301.666666668,17573.340000000004,36515.403333333335,36515.403333333335
2026-01-13,SOLVEX,INE1IIQ01028,BSE,29.79,100.0,619632.0,624.608,100.0,86.36363636363636,47.6044827586207,112396.8,241598.54545454544,202403.8620689655,112.30079999999998,294.4792727272727,1524.5853793103452
2026-01-13,BAIKAKAJI,INE1IJQ01026,BSE,195.9,100.0,51364980.0,50917.44,100.0,77.77777777777777,77.77777777777777,8836806.0,71644313.33333333,71644313.33333333,8822.009999999998,81835.15,81835.15
2026-01-13,GLOBALLOG,INE1ITY01011,BSE,145.96,46.72,14946304.0,30837.728,75.17,75.06538461538462,75.06538461538462,16641923.2,28532648.615384616,28532648.615384616,27214.624,34127.369846153844,34127.369846153844
2026-01-09,MEHUL,INE1KH601014,BSE,75.5,100.0,483200.0,483.6,66.666,73.32727272727273,26.41212121212121,346880.0,776233.4545454546,268126.30303030304,467.47200000000004,1495.7396363636365,1602.1585454545454
2026-01-13,SYSTEMATIC,INE1KLZ01011,BSE,177.0,75.0,318600.0,426.0,90.576,82.0059090909091,44.10712121212121,5005536.0,2943429.5454545454,2392937.727272727,5191.806,3309.1677272727266,13090.873181818182
2026-01-13,TRUECOLORS,INE1LDV01015,BSE,188.95,65.0,2947620.0,4577.67,68.752,65.00909090909092,36.56242424242424,4807014.0,8506801.363636363,8202831.818181818,7191.534,13180.842272727274,24630.815000000002
2026-01-13,BDI,INE1LJ801017,BSE,108.0,87.5,907200.0,1038.3,68.668,74.78363636363635,33.64,519168.0,520118.1818181818,550593.6363636364,649.5600000000001,671.8881818181817,2101.6699999999996
2026-01-13,WOSAL,INE1MF401019,BSE,22.91,70.0,1603700.0,2258.54,80.91,75.8423076923077,75.8423076923077,1003460.0,854350.7692307692,854350.7692307692,1458.904,2695.326153846154,2695.326153846154
2026-01-14,ENRIN,INE1NPP01017,NSE,2363.5,67.0,1155890946.5,1737428.8963,52.386,54.947272727272725,55.18060606060606,674971869.6,1321260769.3090913,1380458415.4712121,1327072.48584,2327586.0228636367,2448769.908657576
2026-01-13,NEPLOG,INE1NQ501012,BSE,60.58,47.73,5088720.0,10890.39,59.013999999999996,73.00466666666667,73.00466666666667,13327296.0,5591882.666666667,5591882.666666667,22756.97,9002.796666666665,9002.796666666665
2026-01-13,UML,INE1P1A01018,BSE,68.5,88.89,1096000.0,1239.58,94.286,89.61045454545454,46.536818181818184,1309800.0,1608060.0,2020213.3333333333,1363.684,1703.2572727272732,3469.9163636363633
2026-01-13,MPKSTEELS,INE1PJP01015,BSE,119.2,100.0,190720.0,190.72,100.0,90.9090909090909,51.651111111111106,883904.0,2324487.272727273,2285356.7407407407,905.024,2611.0472727272727,11525.86814814815
2026-01-07,KSR,INE1SPP01016,NSE,27.39,44.24,14532750.540000001,34581.423409999996,58.326,64.80111111111111,64.80111111111111,8496095.456,3485401.1205555554,3485401.1205555554,15304.075008,6506.891694444444,6506.891694444444
2026-01-14,RAYMONDREL,INE1SY401010,NSE,474.3,62.0,23278169.7,37532.0493,51.489999999999995,53.03136363636363,52.31060606060606,24416344.800000004,34651591.27727273,67827065.80530302,44285.267139999996,65995.11287272727,134154.65644621212
2026-01-14,TMCV,INE1TAE01010,NSE,433.75,65.31,2766266650.0,4221978.27265,56.077999999999996,55.878181818181815,59.1385294117647,2783070838.82,2770236004.9500003,2790376167.0117645,4943870.82506,4918806.129640909,4717704.771988235
2026-01-13,SSMD,INE1U2R01013,BSE,56.33,66.67,675960.0,1011.87,63.422000000000004,66.52818181818182,65.31925925925927,867628.0,3349944.5454545454,3050717.777777778,1435.638,4554.642727272727,8261.17925925926
2026-01-14,STLNETWORK,INE1VXE01018,NSE,20.7,65.88,8644278.6,13214.3114,59.30800000000001,59.36136363636364,59.77651515151515,7935122.896000001,11284894.015909093,20705462.880151518,13402.895368000001,20225.812674545454,37797.87112833334
2026-01-14,GVT&D,INE200A01026,NSE,2796.0,63.15,1369654152.0,2165677.3775,56.426,54.73818181818181,56.68136363636364,1409211320.24,1005629640.5863639,1434488723.6969697,2489440.21018,1963348.5218727274,2573727.957468182
2026-01-13,MMWL,INE200D01020,BSE,8.9,84.45,441635.80000000005,527.216,56.086,54.95681818181818,29.58772727272727,302224.17799999996,219792.28545454546,151399.26166666666,563.8960000000001,416.2060000000001,599.8669848484848
2026-01-14,VBL,INE200M01039,NSE,502.4,50.41,861247238.4,1716143.84325,50.856,51.91545454545455,54.889545454545456,1161031596.54,1236920558.7250001,1371168411.1393938,2276711.50379,2316758.1470522727,2633861.490706818
2025-12-26,GCMCOMM,INE200P01016,BSE,4.51,100.0,27060.0,27.06,60.0,27.272727272727273,27.272727272727273,23340.0,10609.09090909091,10609.09090909091,60.48,46.265454545454546,46.265454545454546
2026-01-14,MANALIPETC,INE201A01024,NSE,59.26,37.21,3645675.1999999997,9778.17864,54.596000000000004,50.80409090909091,45.93318181818182,4803186.712,4808585.007727272,12784025.358636364,8765.149650000001,9677.77886409091,40062.06495969697
2026-01-13,MAJESAUT,INE201B01022,BSE,345.0,96.2,436425.0,454.069,81.86800000000001,78.19181818181818,42.483333333333334,557119.4,302042.75227272726,214241.8924242424,625.1012000000001,407.1954545454546,559.1214696969697
2026-01-13,RFSL,INE201C01012,BSE,35.11,98.67,7829.53,8.074,80.394,79.06772727272727,45.25454545454546,22251.14,25042.279545454545,11850.923484848485,26.200199999999995,33.2909090909091,31.87930303030303
2026-01-13,SHRINIWAS,INE201F01015,BSE,8.5,100.0,425.0,0.425,100.0,41.1764705882353,41.1764705882353,672.61,344.94176470588235,344.94176470588235,0.6723999999999999,5.083588235294117,5.083588235294117
2026-01-13,LGBFORGE,INE201J01017,BSE,7.2,75.1,406785.60000000003,542.445,76.634,70.06,39.71409090909091,661759.102,1075229.6363636365,481079.58787878795,888.1614000000002,1620.5151818181812,1532.8072575757576
2026-01-14,EXPLEOSOL,INE201K01015,NSE,938.05,67.98,4881612.2,7172.91795,54.90999999999999,61.48181818181818,62.177575757575745,6616420.92,8798814.243181817,10137423.21060606,11756.16727,14200.876425,17593.529431060604
2026-01-14,CLEDUCATE,INE201M01029,NSE,82.58,58.06,1418476.66,2385.13762,69.292,67.00363636363637,64.82518518518516,2733747.608,1928532.4581818185,5603832.164259259,3803.0569000000005,2844.9719895454546,9773.310795
2025-12-22,BHATEXT,INE201N01019,BSE,31.59,100.0,18954.0,18.954,40.0,12.5,12.5,70201.6,21938.0,21938.0,94.2788,101.15324999999999,101.15324999999999
2026-01-14,GRINFRA,INE201P01022,NSE,927.25,74.79,45564137.75,60944.6981,60.75,60.24772727272727,53.51075757575757,18059675.84,18159113.74772728,16975145.45378788,28184.74998,26458.20527727273,37105.40920757575
2026-01-14,PIRAMALFIN,INE202B01038,NSE,1829.3,59.95,405407636.7,678317.7226,60.686000000000014,54.93454545454545,54.30864864864864,570626581.96,344523725.43181825,334032443.1081081,940537.21568,611878.2187954545,589325.3646702702
2025-10-01,91PFL30,INE202B07JU8,BSE,102546.81,0.0,0.0,512.734,0.0,0.0,0.0,0.0,0.0,0.0,511.425,511.425,511.425
2026-01-14,IREDA,INE202E01016,NSE,138.1,27.46,326123288.09999996,1198141.79144,24.252000000000002,31.95863636363637,34.92590909090909,535450875.45600003,424447442.9872727,360263524.9572727,2839848.7181619997,1584520.407645,1217540.3717054545
2026-01-02,855IREDA29,INE202E07120,BSE,1152.1,0.0,0.0,115.21,0.0,0.0,0.0,0.0,0.0,0.0,98.03666666666665,98.03666666666665,98.03666666666665
2026-01-07,880IREDA29,INE202E07138,BSE,1177.0,100.0,1177.0,1.177,90.0,84.0909090909091,33.064516129032256,3282.72,17482.900909090906,6352.986935483871,3.5176000000000003,17.714272727272732,17.56945161290323
2026-01-09,880IREDA34,INE202E07153,BSE,1285.12,100.0,128511.99999999999,128.506,25.0,25.0,25.0,253026.00000000003,253026.00000000003,253026.00000000003,270.978,270.978,270.978
2026-01-05,728IREDA26,INE202E07187,BSE,1154.02,100.0,5770.1,5.77,80.0,29.31529411764706,29.31529411764706,16708.536,8644.863529411765,8644.863529411765,18.074999999999996,15.056352941176472,15.056352941176472
2026-01-13,749IREDA31,INE202E07195,BSE,1091.0,100.0,1963800.0,1962.8,50.0,50.0,50.0,13625.0,13625.0,13625.0,16.45,16.45,16.45
