DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-28,MMFLZC28A,INE101Q08142,BSE,1465.0,33.33,5860.0,16.695,0.0,0.0,0.0,0.0,0.0,0.0,19.5788,83.08233333333334,83.08233333333334
2025-12-01,10MMFL27,INE101Q08159,BSE,999.0,0.0,0.0,49.95,60.0,60.0,60.0,7957.0,7957.0,7957.0,29.855,29.855,29.855
2025-11-25,MMFLZC28B,INE101Q08167,BSE,1351.27,100.0,1351.27,1.351,0.0,0.0,0.0,0.0,0.0,0.0,239.916,200.367,200.367
2025-12-01,HLVLTD,INE102A01024,NSE,9.38,60.37,2534128.9400000004,4256.87274,63.492,68.5190909090909,65.61696969696969,1955250.6560000002,2614375.953181818,2353399.917272727,3082.931556,3897.5066936363637,3622.7922012121207
2025-12-01,CHOICEIN,INE102B01014,NSE,794.9,57.65,501528641.7,873617.93225,31.137999999999998,33.85954545454545,36.498939393939395,158954694.51999998,120474656.175,134675857.84318182,501176.78596999997,353554.3420545454,357435.72397727275
2025-12-01,KISAAN,INE102C01020,BSE,24.19,0.0,0.0,32.727,82.1,37.88318181818182,12.627727272727272,89748.75600000001,35793.46409090909,11931.154696969696,112.7992,116.66631818181818,230.6393787878788
2025-12-01,GODREJCP,INE102D01028,NSE,1129.4,62.78,543119424.8000001,865147.4836,68.5,68.46363636363635,65.47848484848485,1386299824.36,1494984644.9363635,1253186445.0742424,2013781.8991399999,2172934.5736954543,1896037.2055439395
2025-12-01,OXYGENTAPH,INE102E01018,BSE,58.8,0.0,0.0,53.402,91.184,41.76227272727272,13.920757575757575,1059623.068,878331.3318181819,292777.1106060606,1111.5126,1241.8272272727272,952.4781363636364
2025-12-01,SPCAPIT,INE102F01015,BSE,57.7,0.0,0.0,8.983,94.438,41.904999999999994,13.968333333333332,80511.01,39428.01454545454,13142.671515151515,87.6422,209.65640909090914,205.73066666666668
2025-12-01,ADSL,INE102I01027,NSE,170.85,13.0,31976286.0,246964.57515000002,45.80800000000001,45.045,41.539696969696976,7362195.946,9715637.80590909,26592345.109545454,16081.978484000001,22069.293017727272,112480.67842348485
2025-12-01,MRPL,INE103A01014,NSE,161.96,23.22,265219055.64000002,1145645.25414,30.51,24.424545454545452,29.33621212121212,222856760.23399997,457762182.8086364,262549324.94863632,753797.293578,2256356.9453963637,1246364.8711583333
2025-12-01,SMCGLOBAL,INE103C01036,NSE,58.91,58.26,7263897.55,12753.89077,48.556000000000004,58.011363636363626,59.98651515151516,2923175.358,7560489.16090909,7794965.191666667,6633.456217999999,13534.249977727273,13114.064170303029
2025-11-27,102SMCGS27,INE103C07017,BSE,1011.0,100.0,50550.0,50.55,34.036,8.509,8.509,61599.8,15399.95,15399.95,111.5798,226.72204999999994,226.72204999999994
2025-12-01,10SMCGSL26,INE103C07025,BSE,1025.0,0.0,0.0,247.605,92.21000000000001,20.956818181818182,9.605208333333334,51498.6,11704.227272727272,5364.4375,66.7538,64.97895454545454,96.28010416666666
2025-11-25,0SMCGSL26,INE103C07033,BSE,1106.5,100.0,2213.0,2.213,40.0,11.11111111111111,11.11111111111111,100187.08,27829.744444444445,27829.744444444445,115.8258,152.95288888888888,152.95288888888888
2025-11-17,994SMCGS29,INE103C07041,BSE,1009.8,100.0,445321.8,441.511,0.0,0.0,0.0,0.0,0.0,0.0,192.33859999999999,152.13604545454544,169.49151612903228
2025-11-20,0SMCGSL27,INE103C07058,BSE,1095.0,100.0,79935.0,79.915,0.0,0.0,0.0,0.0,0.0,0.0,51.8212,51.8212,51.8212
2025-11-28,104SMCGS29,INE103C07066,BSE,1035.0,100.0,67275.0,67.275,100.0,22.727272727272727,18.51851851851852,135609.0,30820.227272727272,25112.777777777777,135.18400000000003,278.7027727272727,295.4028888888888
2025-11-28,10SMCGSL27,INE103C07074,BSE,1040.0,100.0,27040.0,27.165,40.0,9.090909090909092,6.0606060606060606,10508.0,2388.181818181818,1592.121212121212,392.4132,300.2297727272727,256.48224242424243
2025-11-25,1025SMCGS28,INE103C07108,BSE,1050.0,100.0,1050000.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,39.205999999999996,439.92999999999995,439.92999999999995
2025-12-01,SMCGS24425,INE103C07116,BSE,1025.2,0.0,0.0,1.025,100.0,31.818181818181817,14.285714285714286,109904.8,31830.340909090908,14291.173469387755,109.9046,101.08604545454546,112.23085714285715
2025-12-01,SMCG240425,INE103C07124,BSE,1039.8,0.0,0.0,2.079,100.0,40.76227272727272,13.587424242424243,7890.0599999999995,25267.340909090908,8422.44696969697,7.890000000000001,66.65095454545455,124.01922727272728
2025-11-28,SGSL301025,INE103C07132,BSE,997.0,100.0,48853.0,48.853,100.0,100.0,100.0,997.0,997.0,997.0,0.997,0.997,0.997
2025-11-25,10SGSL28,INE103C07140,BSE,1000.0,100.0,100000.0,100.0,100.0,100.0,100.0,19984.333333333332,19984.333333333332,19984.333333333332,19.992,19.992,19.992
2025-12-01,SGS301025,INE103C07157,BSE,980.05,0.0,0.0,24.503,75.0,75.0,75.0,24375.625,24375.625,24375.625,33.049,33.049,33.049
2025-11-28,98SGSL30,INE103C07173,BSE,1009.85,100.0,10098.5,10.098,60.0,33.333333333333336,33.333333333333336,84647.9,47026.61111111111,47026.61111111111,114.15179999999998,151.1988888888889,151.1988888888889
2025-12-01,SAMRATPH,INE103E01016,BSE,245.3,0.0,0.0,1086.603,81.53,39.61227272727273,13.20409090909091,218113.61000000002,99358.1159090909,33119.371969696964,270.7928,415.32900000000006,381.1057272727272
2025-12-01,TRAVELFOOD,INE103V01028,NSE,1379.2,68.36,113028198.4,164983.6521,59.83,63.447272727272725,56.19818181818181,104190456.55999999,103624340.5,110927063.22424243,182284.38875999994,154952.46971818185,189910.9029878788
2025-12-01,AUSTERE,INE104201012,BSE,54.21,0.0,0.0,323.84,83.334,33.95363636363636,14.646666666666667,331904.0,201449.0909090909,86899.60784313726,400.23199999999997,533.1272727272726,5893.242352941176
2025-12-01,KGDENIM,INE104A01012,BSE,17.71,0.0,0.0,160.512,88.13799999999999,36.754090909090905,12.251363636363635,73237.51000000001,57986.55454545454,19328.851515151513,79.31559999999999,161.60763636363637,252.73425757575757
2025-12-01,SAVERA,INE104E01014,BSE,141.65,0.0,0.0,585.941,91.644,40.62045454545454,13.540151515151514,169450.52000000002,57783.972727272725,19261.32424242424,181.4992,253.4225909090909,694.9035303030304
2025-12-01,BODHTREE,INE104F01029,BSE,25.49,0.0,0.0,115.45,100.0,45.45454545454545,15.151515151515152,343251.76800000004,149050.42181818184,49683.473939393945,341.5634,542.4673181818182,789.9483484848485
2025-12-01,SIPTL,INE104S01022,BSE,0.34,0.0,0.0,716.313,68.54400000000001,26.883181818181814,8.961060606060606,572798.262,400928.6413636364,133642.88045454546,845.4653999999998,1969.763681818182,2808.751454545454
2025-10-17,11KFL25,INE104W07179,BSE,99619.27,0.0,0.0,99.619,0.0,0.0,0.0,0.0,0.0,0.0,159.2434,273.44562499999995,273.44562499999995
2025-12-01,TVSHLTD,INE105A01035,NSE,15090.0,25.51,82391400.0,322637.023,61.774,53.22590909090909,53.305,29251847.8,60428451.27272727,73378347.43939394,46025.7298,120418.25745454543,134348.31246969695
2025-12-01,3PLAND,INE105C01023,NSE,39.97,66.7,110557.02,164.08034,52.57000000000001,72.515,72.09590909090909,440327.27200000006,241613.70409090907,215440.65696969698,1466.70798,515.0901668181817,363.66436212121215
2025-12-01,COCHINM,INE105D01013,BSE,261.9,0.0,0.0,685.035,72.5,33.40181818181818,11.133939393939393,733178.51,326880.08636363636,108960.0287878788,1045.1298000000002,1024.8650454545452,1073.1661818181817
2025-10-29,SELMC,INE105I01020,NSE,35.31,100.0,313976.52,313.97652,94.046,76.41772727272728,74.44877551020407,659385.894,430065.28045454546,268903.70755102043,774.557912,565.6019281818182,356.1203989795918
2025-12-01,RPGLIFE,INE105J01010,NSE,2225.2,68.04,9528306.399999999,14076.5036,55.748000000000005,57.89681818181818,57.118787878787884,7459579.659999999,17446615.227272727,21139091.109090906,13296.739859999998,25261.41635,30590.947168181825
2025-12-01,ZENIFIB,INE106C01013,BSE,64.34,0.0,0.0,14.195,88.94200000000001,37.665,12.555,21172.186,12387.021363636362,4129.007121212121,24.189799999999998,58.10831818181819,68.35980303030304
2025-12-01,BGWTATO,INE106G01014,BSE,576.8,0.0,0.0,262.895,78.13799999999999,31.93227272727273,10.64409090909091,328550.12,368571.73863636365,122857.24621212122,427.0684,958.164409090909,1010.8684848484847
2025-12-01,HITECH,INE106T01025,NSE,99.67,44.04,23958375.59,54948.382170000004,49.896,49.57636363636364,47.51863636363636,32871222.281999998,47218732.585454546,95638960.42833334,64904.831675999994,96413.74314727272,245215.18596878785
2025-12-01,TNPL,INE107A01015,NSE,143.62,38.93,2982125.68,7724.0774599999995,55.762,56.62863636363637,47.59060606060606,3589398.354,5071623.798636364,13172006.97272727,6505.860216,9149.342868636364,70940.87204439394
2025-12-01,WANBURY,INE107F01022,NSE,256.95,54.88,8068486.949999999,14715.90145,57.516000000000005,58.90636363636363,62.904393939393934,17108130.529999997,11756128.754545452,15526742.174242424,39231.07424999999,22578.593225000004,26583.960750000002
2025-10-27,PHOTON,INE107J01016,BSE,102.0,0.0,0.0,3.264,0.0,0.0,0.0,0.0,0.0,0.0,10.982,9.057227272727271,7.539851851851852
2025-12-01,KASHYAP,INE108B01029,BSE,9.47,0.0,0.0,208.035,100.0,45.45454545454545,15.151515151515152,301362.318,269737.6722727273,89912.55742424242,293.36199999999997,461.0854545454545,409.9394242424242
2025-12-01,DAULAT,INE108C01019,BSE,32.49,0.0,0.0,1.754,91.116,39.45636363636363,13.152121212121212,27115.79,18800.71181818182,6266.90393939394,29.7536,47.64436363636364,84.9946212121212
2025-12-01,SUNDARAM,INE108E01023,NSE,1.79,79.14,706489.73,902.87035,72.08000000000001,73.34772727272727,74.1310606060606,610357.032,814117.4681818183,821952.9089393939,857.38141,1554.048052727273,1294.1628133333331
2025-12-01,CUPIDALBV,INE108G01010,BSE,81.7,0.0,0.0,380.967,80.976,36.38636363636363,12.128787878787879,439283.20999999996,266658.31363636366,88886.10454545455,544.396,569.3084545454544,416.72143939393936
2025-12-01,FMEC,INE108T01013,BSE,110.9,0.0,0.0,769.269,71.37,32.98909090909091,10.996363636363636,475175.20999999996,312819.375,104273.125,626.4572000000001,1331.5959090909093,1553.7268939393941
2025-12-01,AWFIS,INE108V01019,NSE,529.05,48.81,20891655.45,43125.64235,52.790000000000006,53.49681818181819,54.8439393939394,27980104.77,66426360.62954545,112744501.32272726,47186.90651,129074.32297727275,181620.19349393938
2025-12-01,SCI,INE109A01011,NSE,229.01,35.11,211103479.09,608059.9684299999,30.332,27.24181818181818,31.095151515151517,255493969.28000003,435087256.8122728,365772454.61803025,845629.17785,2097174.646941364,1748059.176817576
2025-12-01,BOSTONBIO,INE109B01019,BSE,7.3,0.0,0.0,0.43,100.0,40.09136363636364,13.363787878787878,5397.588000000001,8724.70409090909,2908.234696969697,5.398000000000001,22.502909090909093,51.29874242424242
2025-12-01,ARMANFIN,INE109C01017,NSE,1609.6,68.02,30226678.4,44851.004799999995,59.382000000000005,58.64863636363636,56.744090909090914,20893852.38,30011834.127272725,23772325.03787879,35222.40362,50031.103190909074,41305.23594848484
2025-09-29,DWL,INE109Y01011,BSE,4.58,0.0,0.0,9.618,0.0,0.0,0.0,0.0,0.0,0.0,3.759,3.759,3.759
2025-12-01,SUNSKY,INE10CM01027,BSE,76.0,0.0,0.0,228.0,100.0,45.45454545454545,28.571428571428573,1063404.0,798432.2727272727,501871.71428571426,1067.4,3967.164545454545,9313.28142857143
2025-12-01,SAMPAT,INE10XS01012,BSE,74.5,0.0,0.0,89.4,100.0,35.406363636363636,19.972820512820515,474187.2,321078.0,181120.92307692306,477.51599999999996,786.4407272727273,5381.9353846153845
2025-11-26,SPINAROO,INE10XX01012,BSE,57.5,100.0,115000.0,115.0,100.0,22.727272727272727,7.936507936507937,546648.0,124238.18181818182,43384.76190476191,539.5559999999999,835.2690909090908,1191.4241269841268
2025-12-01,BPL,INE110A01019,NSE,61.13,49.22,2386759.72,4914.44013,57.02,63.00181818181818,60.861363636363635,2403192.8219999997,2940807.874090909,3427100.9972727275,4301.937398,4673.568063636363,6111.29585590909
2025-12-01,MINDTECK,INE110B01017,NSE,207.92,62.3,6527856.319999999,10632.579179999999,47.372,47.250454545454545,43.0457894736842,3986809.4899999998,6939063.254999999,19265555.04394737,8398.290799999999,15074.624134545455,66295.89896131578
2025-12-01,MADHURIND,INE110C01015,BSE,7.19,0.0,0.0,1.035,40.0,9.090909090909092,6.666666666666667,279.0,63.40909090909091,46.5,64.9462,29.115727272727273,46.43116666666666
2025-12-01,STCORP,INE110Q01023,BSE,4.74,0.0,0.0,32.756,92.69000000000001,42.235454545454544,14.078484848484848,39271.852,22320.96409090909,7440.3213636363635,44.15219999999999,77.22577272727273,73.78915151515152
2025-12-01,ICODEX,INE111601014,BSE,55.9,0.0,0.0,199.32,97.158,43.13136363636363,14.37712121212121,1124520.0,434822.7272727273,144940.9090909091,1197.9792000000002,1421.1709090909092,2571.2356363636363
2025-12-01,CONCOR,INE111A01025,NSE,505.8,58.06,376089613.2,650376.19435,55.727999999999994,58.555,55.498030303030305,2801440036.19,1176096362.2272727,657157954.0515152,4301422.7725100005,1827688.5969227278,1061482.0627037878
2025-12-01,63MOONS,INE111B01023,NSE,863.05,19.57,213357179.64999998,1105956.26545,41.702000000000005,52.67045454545455,51.519090909090906,184817022.08999997,78989749.91590908,56647262.137121215,1774828.73062,473354.9353204544,222706.25398257578
2025-12-01,PAUSHAKLTD,INE111F01024,NSE,588.15,61.93,6350255.55,10417.899,63.934000000000005,29.455,9.818333333333333,6559265.07,2351457.375,783819.125,10149.9986,16493.275590909092,30068.749848484847
2025-12-01,PDSL,INE111Q01021,NSE,355.85,55.0,9354940.65,17087.202,48.818,43.514545454545456,52.47227272727273,69720763.14,61456416.09318182,39773434.18030303,122613.56192000001,131965.0210181818,78136.84726287877
2025-12-01,OMEAG,INE112B01013,BSE,12.66,0.0,0.0,0.582,100.0,36.36363636363637,12.121212121212121,13530.346,3879.0899999999997,1293.03,13.2156,29.670909090909092,53.32121212121213
2025-12-01,AGIOPAPER,INE112C01011,BSE,5.69,0.0,0.0,0.632,100.0,31.818181818181817,10.606060606060606,1261.3020000000001,490.6790909090909,163.55969696969697,1.2616,7.3568181818181815,5.515833333333333
2025-12-01,MHLXMIRU,INE112D01035,NSE,220.1,55.3,656998.5,1189.9501200000002,46.844,59.32818181818181,66.89151515151514,808579.6599999999,1828619.1718181819,986554.3600000001,1730.0704820000003,4078.3465654545453,1919.6140983333332
2025-12-01,LAMBODHARA,INE112F01022,NSE,132.7,40.75,545131.6,1350.95915,38.718,51.098636363636366,52.95393939393939,676674.004,1922266.8404545458,2913925.8410606063,2030.3032360000002,4191.187782727273,11171.630831060607
2025-12-01,METROPOLIS,INE112L01020,NSE,1956.6,36.44,25359492.599999998,69417.128,55.096000000000004,55.09590909090909,56.440151515151506,16839768.02,47719659.413636364,69047762.66666667,26808.323800000002,94733.27631818183,137787.1156409091
2025-10-27,SIKKO,INE112X01017,NSE,108.08,44.42,44289454.72,98849.88114,47.42,49.14090909090908,54.40107142857143,48206150.60000001,17787262.074090913,7785283.856785715,211304.06542000003,64705.023420454534,26883.755535178574
2025-12-01,GNFC,INE113A01013,NSE,502.35,39.24,36702695.7,93499.94995000001,51.326,52.157727272727286,52.98166666666667,42176185.36,59721589.945454545,66034492.806060605,81620.40366,123501.71750681815,129413.81984848484
2025-12-01,OMEGAIN,INE113B01029,BSE,492.55,0.0,0.0,497.475,100.0,45.45454545454545,15.151515151515152,1854817.03,887835.7795454544,295945.2598484848,1875.666,2072.6466818181816,1055.4741666666664
2025-12-01,UNIVSTAR,INE113E01015,BSE,125.9,0.0,0.0,47.639,71.63799999999999,35.591818181818184,11.863939393939393,44526.15,36869.63636363636,12289.878787878788,56.14079999999999,89.33286363636365,65.1658484848485
2025-12-01,SAIL,INE114A01011,NSE,135.05,46.68,690807084.75,1483666.4707799999,48.514,41.36045454545455,38.427121212121214,1547591896.112,1503388516.3604543,966603181.3728788,3114928.6361060003,3736127.0802804544,2443386.0674993936
2025-11-28,OXFORDIN,INE114D01015,BSE,3.93,100.0,393.0,0.393,100.0,27.272727272727273,13.043478260869565,447.88800000000003,101.95227272727274,48.75978260869566,0.4476000000000001,0.3839545454545456,0.40493478260869564
2025-12-01,CHROME,INE114E01013,BSE,47.99,0.0,0.0,35.551,98.026,41.45590909090909,13.818636363636363,48101.10799999999,28098.31272727273,9366.104242424242,49.1228,71.81286363636364,97.99837878787879
2025-12-01,WORTH,INE114O01020,BSE,7.65,0.0,0.0,1397.127,64.22,32.968636363636364,25.472121212121213,1718007.0239999997,1915125.0886363639,1114872.9154545455,2764.8556,13161.839454545454,8089.699822575759
2025-12-01,LICHSGFIN,INE115A01026,NSE,550.65,46.9,74823973.95,159892.12355000002,68.938,57.779090909090904,55.26712121212121,486858046.62,401360790.62954545,377510497.60833335,706414.54043,710884.0831954546,675971.2911196969
2025-12-01,VARDHMAN,INE115C01014,BSE,8.0,0.0,0.0,1.001,99.986,44.41363636363637,14.804545454545456,2816.83,1428.0631818181819,476.0210606060606,2.8030000000000004,2.8830454545454547,6.010590909090909
2025-11-26,INDAGIV,INE115E01010,BSE,83.34,100.0,83.34,0.083,0.0,0.0,0.0,0.0,0.0,0.0,12.9826,6.981363636363634,6.685869565217389
2025-12-01,SHREYASI,INE115F01017,BSE,10.13,0.0,0.0,80.437,68.49600000000001,31.03727272727273,10.345757575757576,107929.378,201351.29454545456,67117.09818181819,154.0952,447.3390454545453,181.148696969697
2025-12-01,TIRUFOAM,INE115G01015,BSE,82.27,0.0,0.0,55.095,99.978,43.176818181818184,15.077619047619047,150883.9,35926.56590909091,12545.78492063492,141.00480000000002,38.915409090909094,31.273825396825394
2025-12-01,IKS,INE115Q01022,NSE,1704.2,56.27,200637170.20000002,356066.8184,48.656000000000006,56.02272727272727,57.02757575757576,486452074.71999997,375550965.15000004,274342255.53636366,1022828.7440000002,824699.7622499999,528735.1631969698
2025-12-01,HALDER,INE115S01010,BSE,269.65,0.0,0.0,5389.542,42.669999999999995,16.894090909090906,5.631363636363636,3919778.7800000003,1180126.1090909091,393375.3696969697,7904.0106,4173.09359090909,3688.8633484848488
2025-12-01,APCOTEXIND,INE116A01032,NSE,408.05,56.32,4034798.4,7220.9073,68.228,60.59545454545455,57.04257575757576,7247511.32,7896113.577272727,8082879.363636362,10818.98019,16284.857968181816,13851.847671969697
2025-12-01,ZFSTEERING,INE116C01012,BSE,838.15,0.0,0.0,1476.345,74.188,32.88272727272727,10.960909090909091,1305203.7700000003,701578.9931818183,233859.66439393943,1883.8854,2360.5900909090906,1759.5899696969698
2025-12-01,BAGFILMS,INE116D01028,NSE,6.53,80.76,428433.3,541.5351800000001,68.358,68.05136363636362,68.50712121212122,472609.574,432241.57636363636,625477.5127272728,733.28201,652.1194527272727,1008.3201110606061
2025-11-28,VAICC,INE116E01018,BSE,7.14,100.0,714.0,0.714,60.0,13.636363636363637,6.521739130434782,1788.4,406.45454545454544,194.3913043478261,5.385,28.756363636363634,125.98215217391302
2025-12-01,VARDHACRLC,INE116G01013,NSE,37.81,76.56,1777788.3900000001,2351.4468500000003,75.248,68.53363636363635,68.0190909090909,476076.944,739073.6913636364,1134633.1083333334,660.811602,1091.466864090909,1752.8002584848482
2025-12-01,ABB,INE117A01022,NSE,5189.5,42.94,152099055.5,353598.621,55.588,53.56181818181819,55.84727272727273,595443525.2,671303173.0454545,706892239.9757575,1018714.9256000001,1243180.3352499998,1254735.0041424246
2025-12-01,CITYMAN,INE117C01010,BSE,16.15,0.0,0.0,0.193,100.0,31.818181818181817,11.11111111111111,4244.066,980.3968181818183,342.3607936507937,4.145,3.7926363636363636,10.23784126984127
2025-12-01,PHARMAID,INE117D01018,BSE,44.08,0.0,0.0,486.057,83.12199999999999,33.83090909090909,11.276969696969697,211291.286,96098.77000000002,32032.92333333334,252.41500000000002,257.64140909090906,371.6706515151515
2025-11-28,VJTFEDU,INE117F01013,BSE,107.85,100.0,21893.55,21.893,60.0,13.636363636363637,5.172413793103448,110.72,25.163636363636364,9.544827586206896,0.21880000000000002,16.56959090909091,26.330689655172414
2025-12-01,SSLEL,INE117H01019,BSE,232.5,0.0,0.0,205.443,86.552,40.13863636363636,13.379545454545454,311523.5,173414.9590909091,57804.986363636366,367.74920000000003,569.7899545454546,250.84907575757578
2025-12-01,RRMETAL,INE117K01013,BSE,24.74,0.0,0.0,0.049,100.0,40.90909090909091,13.636363636363637,6811.967999999999,5055.420909090909,1685.140303030303,6.950200000000001,25.724045454545454,33.184045454545455
2025-11-28,OCTAVIUSPL,INE117S01016,BSE,45.29,100.0,6929.37,6.931,98.066,35.845454545454544,12.132307692307691,27606.468,6982.279090909092,2363.2329230769233,26.8498,16.113181818181822,45.349784615384614
2025-10-09,NARMADA,INE117Z01011,NSE,25.65,38.55,6836776.649999999,18448.55802,57.174,56.72681818181818,61.91177777777777,5323457.544,3820685.693181817,3960430.5146666667,9449.966628,6907.778225000001,6694.548159777778
2025-12-01,BAJAJHLDNG,INE118A01012,NSE,11332.0,39.84,595757236.0,1525295.057,52.04600000000001,45.25454545454546,53.047424242424235,756415721.2,517550086.04545456,446311569.8636364,1328498.7512,1303811.73,889483.0106515152
2025-11-28,SAENTER,INE118B01010,BSE,40.69,100.0,10172.5,10.173,99.716,31.75363636363636,10.747384615384615,30403.326,7100.870454545456,2403.371538461539,30.642999999999994,28.480636363636368,34.86898461538461
2025-12-01,DYNAMICP,INE118C01018,BSE,31.99,0.0,0.0,54.237,99.31,36.178636363636365,12.245076923076924,703.082,1042.8986363636361,352.9810769230769,0.7120000000000001,29.015681818181815,52.048353846153844
2025-12-01,NUVOCO,INE118D01016,NSE,356.7,33.61,20222749.8,60223.79525,32.322,45.63681818181818,49.77515151515151,95880439.86999999,43452797.820454545,57368857.92878787,938920.06344,258159.38399090906,168943.9593643939
2025-12-01,BSE,INE118H01025,NSE,2886.6,28.55,2625027854.4,9292906.9959,30.958,31.00363636363637,31.457272727272724,2749422273.96,4702162294.85909,3834310716.5257573,8926950.0562,15402829.889031822,12343678.505569696
2025-12-01,SHANGAR,INE118R01032,BSE,0.31,0.0,0.0,270.385,75.148,31.38181818181818,10.460606060606061,612652.398,262732.3172727273,87577.4390909091,885.3363999999999,1171.6788636363635,1966.228636363636
2025-12-01,BALRAMCHIN,INE119A01028,NSE,447.0,63.59,30083100.0,47322.536700000004,44.94,45.67272727272728,50.31303030303031,25289571.339999996,75328353.90454544,103239445.50151515,55481.78177,185288.43961363638,231530.15624848485
2025-12-01,SVAMSOF,INE119B01018,BSE,5.73,0.0,0.0,60.399,86.41,38.625,12.875,43553.546,15153.418181818182,5051.139393939394,52.21079999999999,46.89913636363636,82.44098484848485
2025-12-01,BALGOPAL,INE119R01014,BSE,200.9,0.0,0.0,76.728,84.832,37.29045454545455,12.430151515151517,243410.57,103348.70909090909,34449.5696969697,292.0846,359.77386363636367,1459.4667727272729
2025-12-01,CARBORUNIV,INE120A01034,NSE,882.0,47.19,81968670.0,172483.63675,47.27,55.87136363636364,54.11378787878788,262919498.85999995,126467127.56363636,91179302.16742423,1475800.76787,438080.4681590909,236087.32507272725
2025-12-01,HITECHCORP,INE120D01012,NSE,182.35,71.7,1511316.8,2118.45523,72.27000000000001,66.40045454545454,57.973939393939396,1315336.792,849568.6363636364,1198302.627878788,1764.8025999999998,1335.093099090909,2311.7767933333334
2025-12-01,TITAANIUM,INE120V01014,BSE,83.41,0.0,0.0,506.53,94.286,44.15590909090909,17.662363636363636,314810.0,204797.72727272726,81919.09090909091,353.22,940.5572727272727,1376.5834545454545
2025-12-01,CHOLAFIN,INE121A01024,NSE,1724.9,64.45,1234174574.5,1918397.3658,58.396,57.02590909090909,59.44712121212122,1334266761.8400002,1337223650.2136362,1409821696.077273,2246707.27218,2350245.032,2362091.4298818186
2025-09-29,CIFCZC28A,INE121A07QX1,BSE,1200.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,119.0
2025-11-28,840CIFCL28,INE121A07QY9,BSE,1045.0,100.0,5225.0,5.225,20.0,8.333333333333334,8.333333333333334,209000.0,87083.33333333333,87083.33333333333,461.81679999999994,273.2995833333333,273.2995833333333
2025-08-04,CIFC26A,INE121A07RD1,BSE,1011.0,0.0,0.0,32.352,0.0,0.0,0.0,0.0,0.0,0.0,32.352,32.352,32.352
2025-11-19,84CIFCL28,INE121A07RE9,BSE,1020.25,100.0,882516.25,882.61,0.0,0.0,0.0,0.0,0.0,0.0,267.3335,267.3335,267.3335
2025-08-28,CIFC28,INE121A07RI0,BSE,1171.0,0.0,0.0,322.025,0.0,0.0,0.0,0.0,0.0,0.0,322.025,322.025,322.025
2025-11-17,CIFCZC25,INE121A07RL4,BSE,1138.8,100.0,6832.799999999999,6.836,0.0,0.0,0.0,0.0,0.0,0.0,79.64650000000002,79.64650000000002,79.64650000000002
2025-10-23,860CIFCL28,INE121A07RM2,BSE,1079.99,0.0,0.0,70.199,0.0,0.0,0.0,0.0,0.0,0.0,98.54100000000001,80.51471428571429,80.51471428571429
2025-10-30,850CIFCL26,INE121A07RO8,BSE,1041.0,0.0,0.0,28.107,0.0,0.0,0.0,0.0,0.0,0.0,28.107,28.107,28.107
2025-10-15,CIFC26,INE121A07RR1,BSE,1139.0,0.0,0.0,102.51,0.0,0.0,0.0,0.0,0.0,0.0,53.74,53.74,53.74
2025-11-04,86CIFC29,INE121A07RV3,BSE,1072.0,0.0,0.0,107.2,0.0,0.0,0.0,0.0,0.0,0.0,107.2,107.2,107.2
2025-11-18,1088CIFPER,INE121A08OI5,BSE,562000.0,100.0,1124000.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.53,2567.53,2567.53
2025-11-04,1083CIFPER,INE121A08OJ3,BSE,559000.0,0.0,0.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.2,1091.2,1091.2
2025-10-31,10CIFPERP,INE121A08OK1,BSE,593000.0,0.0,0.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.08,1360.08,1360.08
2025-09-26,925CIFPER,INE121A08OM7,BSE,521200.0,0.0,0.0,1042.4,0.0,0.0,0.0,0.0,0.0,0.0,2751.5193333333336,2751.5193333333336,2751.5193333333336
2025-11-27,920CIFCL31,INE121A08ON5,BSE,517600.0,100.0,1035200.0,1035.2,33.333333333333336,33.333333333333336,33.333333333333336,693333.3333333334,693333.3333333334,693333.3333333334,1396.3333333333333,1396.3333333333333,1396.3333333333333
2025-09-05,905CIFCL31,INE121A08OO3,BSE,507959.05,0.0,0.0,13339.181,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,3060.0,3060.0
2025-12-01,WALLFORT,INE121B01014,BSE,90.01,0.0,0.0,62.716,76.80199999999999,33.71090909090909,11.236969696969696,138479.77000000002,52144.80909090909,17381.60303030303,186.58999999999997,211.19518181818185,180.42039393939393
2025-12-01,SYSCHEM,INE121D01036,BSE,54.61,0.0,0.0,146.784,100.0,45.45454545454545,15.151515151515152,981282.0539999999,467890.7036363637,155963.56787878787,990.5045999999999,1655.5567272727274,2886.008878787879
