DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-07,VEDANTASSET,INE0NC801013,BSE,78.08,0.0,0.0,117120.0,True,100.0,86.36363636363636,93.43439393939394,202179.0,865257.9545454546,475949.54545454547,133099.0,121739.90641711229,83247.54922950735
2026-08-07,AHASOLAR,INE0NEV01011,BSE,80.0,0.0,0.0,32000.0,True,100.0,85.67,76.9569696969697,63065.6,109091.81818181818,118764.36363636363,31946.8,31101.852633477632,35523.76439861732
2026-08-07,DEVLAB,INE0NIJ01025,BSE,18.62,0.0,0.0,73400.0,True,100.0,86.36363636363636,92.42424242424242,385832.0,212487.27272727274,567346.3636363636,79838.13333333333,91279.5541125541,105688.1059504209
2026-08-07,CFF,INE0NJ001013,BSE,997.6,0.0,0.0,213471.93798449612,False,56.742,57.40545454545454,54.835,21831930.0,25548368.181818184,17810553.636363637,214382.4300593006,214868.90486659596,188126.77962202026
2026-08-04,LABELKRAFT,INE0NLJ01011,BSE,62.0,100.0,248000.0,124000.0,True,100.0,90.9090909090909,89.58339285714285,246908.0,141115.45454545456,147063.2142857143,124624.0,124432.0,117142.03571428571
2026-08-07,BLSE,INE0NLT01010,NSE,310.55,44.65,116930459.85000001,16345.040435219493,False,49.547999999999995,36.91772727272727,43.56015151515152,112833122.922,83794607.20681818,58395773.986818194,17667.290698092587,20303.807874965398,19224.969314024358
2026-08-07,ATL,INE0NN701020,NSE,25.07,60.69,3726530.15,3807.732342507645,False,63.45,63.234090909090924,62.21878787878787,3225081.6780000003,1865821.4890909093,2018196.8522727275,3284.6210675800953,3294.1153249363033,3894.1781068160767
2026-08-07,NSLNISP,INE0NNS01018,NSE,43.84,52.61,87669215.36,11010.540033596839,False,53.284000000000006,49.11545454545455,44.04515151515152,71599718.692,57279600.74090909,116630275.54712121,11757.642767561523,9869.204497426499,11907.937690360317
2026-08-06,PATRON,INE0NPA01011,BSE,2.1,66.67,50400.0,8680.0,True,96.554,90.12590909090909,93.42575757575759,111984.0,59810.90909090909,88444.24242424243,10543.283916083918,9883.756970302427,11563.019422426227
2026-08-05,AVAX,INE0NQ401024,BSE,49.5,100.0,396000.0,77484.0,True,100.0,90.9090909090909,90.9090909090909,496368.0,427929.54545454547,655773.7878787878,99962.5,84184.97294372294,236904.46273726274
2026-08-07,RKSWAMY,INE0NQ801033,NSE,103.33,47.61,2150297.3,3230.510622347949,False,66.588,69.51681818181818,65.30545454545454,3226877.48,5195734.651363637,4467893.140000001,4668.054261250585,6334.435092979151,5791.621193718578
2026-08-07,VIKRAMAR,INE0NR501012,BSE,69.43,0.0,0.0,2383.8695652173915,True,76.714,78.4718181818182,73.11818181818181,164000.33400000003,115709.27818181818,114141.21454545457,3198.8899182830073,3059.5973038110164,2643.7866307375234
2026-07-02,CUBEINVIT,INE0NR623014,BSE,152.0,0.0,0.0,98800000.0,True,80.0,94.11764705882354,94.11764705882354,88237750.0,51559014.705882356,51559014.705882356,17292901.41509434,15375352.131890493,15375352.131890493
2026-08-07,GARGI,INE0NT601018,BSE,599.95,0.0,0.0,160313.4406779661,True,68.602,70.52,65.25757575757575,7396357.5,9202555.113636363,6477478.409090909,107991.44379802262,114033.25594775846,132627.29963549896
2026-08-07,NETWEB,INE0NT901020,NSE,4939.2,20.9,1338903518.3999999,71842.96660479435,False,19.637999999999998,22.208636363636362,20.202727272727273,2043672418.6,1061650636.4454544,1407403289.410606,63373.68449737628,54789.316557764585,57035.64536727628
2026-08-07,RETINA,INE0NTC01019,BSE,43.0,0.0,0.0,86000.0,True,87.8,82.79863636363635,80.02151515151515,511804.0,588585.4545454546,480007.57575757575,89047.29411764706,97565.35446134377,104882.16813494488
2026-08-06,COMRADE,INE0NXA01015,BSE,43.24,100.0,129720.0,65620.0,True,100.0,93.44272727272727,81.52303030303031,106540.0,218694.0909090909,222820.30303030304,44537.0,40121.492424242424,59171.3547979798
2026-08-07,AUTOPRD,INE0NY101012,BSE,7.14,0.0,0.0,771.0,True,100.0,87.5,87.5,1897.0040000000001,1914.2225,1914.2225,1718.2,1383.5416666666665,1383.5416666666665
2026-04-20,AUTOPRD-RE,INE0NY120012,BSE,4.9,100.0,931.0000000000001,931.0,True,100.0,100.0,100.0,931.0000000000001,931.0000000000001,931.0000000000001,931.0,931.0,931.0
2026-08-07,RESGEN,INE0NYN01016,BSE,48.5,0.0,0.0,40943.875,True,87.25399999999999,81.09545454545456,74.12621212121212,1497952.5,1021249.4318181818,800294.5454545454,106307.43232323232,64940.51384272293,55491.99108322701
2026-08-04,ALPHAIND,INE0NZF01019,BSE,147.0,100.0,264600.0,90710.0,True,93.334,88.42818181818183,89.78515151515151,214608.0,248520.0,731520.4545454546,128554.0,118848.92857142858,423924.82215007214
2026-08-07,MAIDEN,INE0O1T01010,BSE,101.9,0.0,0.0,113005.5,True,72.91,78.0559090909091,76.94651515151516,4172604.0,2632764.5454545454,1125599.696969697,129253.96517941286,139937.36238787032,108071.56951607415
2026-08-07,TREL,INE0O3901029,NSE,25.4,65.59,1278305.7999999998,3459.1551254480287,False,68.39,65.28045454545453,64.4380303030303,1482032.322,1225877.722727273,1664480.1742424243,4607.27453256445,3599.0037726884675,3413.0842004181686
2026-08-07,SEALMATIC,INE0O4601016,BSE,403.5,0.0,0.0,96634.6,True,79.10999999999999,75.91500000000002,68.34409090909091,1121497.2,1276971.1363636365,2140863.9545454546,87249.82469635627,92304.41318798707,87420.46811058835
2026-07-31,EARTH,INE0O4V01010,BSE,14.2,100.0,85200.0,42675.0,True,95.384,90.47681818181819,86.60909090909092,170166.0,231180.0,259153.63636363635,57473.0,60075.69852941176,72678.89769722255
2026-08-07,KROSS,INE0O6601022,NSE,202.75,40.46,14891582.0,8534.720638843553,False,36.378,35.879090909090905,40.12318181818182,22312492.141999997,50024155.54863636,44494016.339696966,9537.421908623592,13422.6582041937,13986.113890454199
2026-08-07,ITCONS,INE0O6A01019,BSE,270.8,0.0,0.0,94085.21739130435,True,60.532,76.85363636363637,83.19363636363636,2169336.0,5390168.636363637,5124493.03030303,89884.42563422132,97315.6460921744,123363.68831895535
2026-08-07,EXHICON,INE0O8901016,BSE,479.35,0.0,0.0,153868.38235294117,True,65.97200000000001,73.1509090909091,64.61045454545454,4403495.0,13606672.727272727,8873591.287878787,141724.39095557047,161284.5414769773,160482.9802544387
2026-08-07,SHIPWAVES,INE0O9L01010,BSE,2.91,0.0,0.0,32633.333333333332,True,69.674,81.68,84.80242424242424,442800.0,335859.0909090909,358322.7272727273,34394.00173160173,34990.841206773024,37585.25834388397
2026-08-07,BAJAJINDEF,INE0O9T01021,NSE,232.57,76.23,2896426.78,9921.906839378238,False,70.14000000000001,65.36681818181819,60.903030303030306,1949916.0019999999,2608720.7277272725,5076742.59030303,8075.116112775019,7270.415448759484,8253.448947956076
2026-08-07,JNKINDIA,INE0OAF01028,NSE,403.0,61.9,58854926.0,16367.56598812553,False,50.242000000000004,41.34227272727273,40.72060606060606,78292980.0,87365359.02272727,109019204.02424243,17281.294247398626,19244.06092288139,20123.86379625959
2026-08-07,TURTLEMINT,INE0OC301013,NSE,111.84,42.77,13714827.360000001,6643.8953638980265,False,48.258,41.895,40.81551724137932,16306029.86,58486501.79272726,87190345.90586206,6937.331429722761,8705.113942377468,9412.527504749913
2026-06-18,DSFCL,INE0OFM01015,NSE,23.29,76.3,674361.95,872.7211557296769,True,85.14999999999999,79.50545454545454,78.2010606060606,942427.5119999999,1117319.346818182,2132923.655757576,3626.6916634103777,3583.9226262561265,4596.884158947265
2026-08-07,KKSHL,INE0OH401016,BSE,40.0,0.0,0.0,120000.0,True,96.0,87.46181818181817,90.40409090909091,283506.0,625482.2727272727,393334.0909090909,118284.0,128271.08716649917,145401.22277844345
2026-08-07,BIZOTIC,INE0OJ401014,BSE,535.9,0.0,0.0,145143.0344827586,True,86.67999999999999,92.72636363636364,88.48454545454545,1593842.0,3251858.6363636362,3868572.5757575757,185297.80952380953,192821.7529975462,288814.87712559034
2026-08-07,ROSSTECH,INE0OJW01016,NSE,1092.65,47.37,48487436.400000006,14198.182128987519,False,35.634,42.91454545454545,42.368181818181824,150486321.69,95671111.49090908,91665134.6090909,17391.417761280696,17208.848137176523,16314.625002131388
2026-08-06,SHOORA,INE0OJZ01019,BSE,77.71,100.0,116564.99999999999,116565.0,True,100.0,86.36363636363636,88.38378787878787,318033.0,308168.86363636365,458669.0909090909,122333.57142857143,179869.5616883117,201076.12012987013
2026-07-31,PCL,INE0OKG01017,BSE,43.9,66.67,87800.0,40633.333333333336,True,87.834,78.19818181818181,78.25469696969697,223654.0,190512.72727272726,217875.15151515152,47223.045454545456,52079.14182408501,86909.99680147541
2026-08-07,ROBU,INE0OLH01013,BSE,1240.0,0.0,0.0,203725.45454545456,True,79.71000000000001,79.92954545454546,67.40409090909091,8162216.7,4390423.125,8488810.5,235521.02599505085,217894.2563227781,258579.32545368752
2026-08-07,HARSHDEEP,INE0OLZ01015,BSE,82.17,0.0,0.0,177993.75,True,80.86,84.4759090909091,77.70515151515151,2143980.0,830299.0909090909,825343.8636363636,176032.58110047848,161208.26016746412,150124.55253292687
2026-08-07,BRIGHT,INE0OMI01019,BSE,360.0,0.0,0.0,135000.0,True,80.95400000000001,78.57772727272727,75.22909090909091,1668697.5,10084020.170454545,5712978.693181818,147386.0124390244,378597.3237637882,292547.54838820576
2026-08-07,VRUDDHI,INE0OMZ01013,BSE,203.05,0.0,0.0,115710.52631578948,True,85.334,81.28818181818183,83.26227272727273,299575.0,281331.8181818182,315085.2272727273,115530.5,118283.88257575758,115183.9840777909
2026-08-07,NTPCGREEN,INE0ONG01011,NSE,91.5,51.65,91779349.5,11468.107041507972,False,55.644000000000005,49.57863636363636,47.640151515151516,188273895.81800002,222573182.3154545,221081348.0369697,13885.696314831352,13309.296198636248,13525.596963130072
2026-06-01,DBEIL,INE0OPA01019,NSE,82.66,67.43,3136864.34,5843.922841191066,False,49.032,53.498636363636365,56.76030303030303,4010391.964,2805476.4704545457,4525466.828181818,6042.5083254064075,4901.4833422120755,5587.46218921034
2026-08-07,COSMICCRF,INE0ORA01015,BSE,1334.55,0.0,0.0,134053.88888888888,True,100.0,100.0,83.9540909090909,13978155.0,12055019.090909092,9044598.636363637,207924.26779904464,194418.33115434943,154825.87668363398
2026-03-19,DCMSIL,INE0OU201013,NSE,92.92,20.5,19265568.2,6822.328289518375,False,27.732,42.17636363636364,42.17636363636364,21824524.998,13444130.976363637,13444130.976363637,9094.825660170445,7314.455073670434,7314.455073670434
2026-08-06,SHENTRA,INE0OUS01011,BSE,133.55,100.0,4674.25,779.0,True,100.0,100.0,96.72131147540983,11472.83,29592.515909090915,14009.677868852461,2932.18,6769.196861471862,5533.297354830961
2026-08-07,EMSLIMITED,INE0OV601013,NSE,404.4,32.78,23893165.2,14309.257472613459,False,32.384,31.465909090909086,31.612121212121213,32953963.389999997,70856726.47500001,68078561.81742424,13877.876276697983,17344.978310061648,15406.226742739233
2026-08-07,KHAZANCHI,INE0OWC01011,BSE,735.9,0.0,0.0,269616.6666666667,False,46.388,43.30090909090908,36.31575757575758,12304585.0,10506827.272727273,8158690.340909091,255348.07264529867,272297.47692217,285511.0155270312
2026-08-07,MVELECTRO,INE0OWZ01020,NSE,611.7,14.96,1258009374.3000002,30009.104987574432,False,24.88,24.88,24.88,2722931328.0,2722931328.0,2722931328.0,34469.89773907351,34469.89773907351,34469.89773907351
2026-08-07,AFCOM,INE0OXY01013,BSE,1428.3,0.0,0.0,251794.76971608834,True,73.328,68.69818181818182,62.71621212121213,55844629.2,94636697.45454545,103610552.0909091,301712.8461999892,266619.5814731137,227176.08303090252
2026-08-07,QUESTFLOW,INE0OYE01013,BSE,192.75,0.0,0.0,54977.77777777778,True,100.0,100.0,90.9090909090909,1220882.0,1467653.6363636365,1707970.0,64393.94761904762,70779.36409407247,78476.42822529719
2026-08-07,RUDRAGAS,INE0OYK01010,BSE,67.65,0.0,0.0,67466.66666666667,True,97.5,80.2790909090909,80.21045454545454,330794.0,381112.7272727273,628206.0606060605,71179.6,81519.75892037255,80395.58637229729
2026-08-07,KAKA,INE0P3N01018,BSE,205.5,0.0,0.0,151269.44444444444,True,65.816,77.21318181818182,67.81681818181819,829030.0,2474444.3181818184,1800569.3181818181,108900.58058608058,121317.98526030387,116311.84562076977
2026-08-07,TECHKGREEN,INE0P4P01011,BSE,133.95,0.0,0.0,67986.66666666667,True,80.798,77.42227272727273,74.33424242424242,419860.0,710767.2727272727,658568.1818181818,57696.54945054945,57496.68957435023,59404.06578174523
2026-08-06,SWADHATURE,INE0P4R01017,BSE,7.98,100.0,199.5,199.0,True,100.0,86.49090909090908,90.72545454545455,793.1800000000001,89209.58954545454,62963.77363636364,307.5666666666667,27541.878151260506,12450.418552660694
2026-08-07,CPEDU,INE0P6P01016,NSE,212.09,69.33,727892.88,6110.8654970760235,False,68.57199999999999,66.70545454545454,76.6651515151515,2969503.318,2246827.2190909088,1589936.292727273,7941.291571622253,5953.1576348849385,7214.343393870964
2026-08-07,SANCODE,INE0P7001013,BSE,467.6,0.0,0.0,233800.0,True,100.0,90.9090909090909,89.39393939393939,262805.0,608440.9090909091,959950.7575757576,220440.0,201291.22960372965,387750.4183947366
2026-04-27,GAUDIUMIVF,INE0P8B01020,NSE,128.17,42.93,63308289.8,13439.144556109266,False,30.526,41.90681818181818,41.70538461538461,107807089.41799998,70355612.07636364,70737364.35076924,19424.41350770914,15126.385568121326,14872.43409513723
2026-08-07,AMIC,INE0P9J01013,BSE,1939.25,0.0,0.0,316909.77379095164,False,34.456,38.849545454545456,40.87318181818183,39696706.0,31502162.954545453,63031826.06060606,322907.91365316976,307986.59783023223,314932.3678845435
2026-08-06,IDENTIXWEB,INE0PA401012,BSE,61.65,100.0,123300.0,123300.0,True,100.0,81.81090909090909,77.66,158908.0,326740.0,1572572.4242424243,132990.0,138138.96517119245,257831.39103599897
2026-08-03,VIVAA,INE0PA601017,BSE,104.9,100.0,629400.0,208566.66666666666,True,100.0,90.9090909090909,86.67939393939395,1632964.0,953316.3636363636,561816.3636363636,275286.34285714285,217051.63439590714,202577.30832677422
2026-08-07,GHCLTEXTIL,INE0PA801013,NSE,121.59,50.8,70432952.94,12101.75420090925,False,51.086,50.88227272727272,54.50727272727272,73700344.524,57015581.76681819,41652982.888636366,12049.5360543021,11316.607581011329,11705.79881934897
2026-08-07,SCILAL,INE0PB301013,NSE,41.14,61.47,4785569.36,5993.320261337433,False,51.714,56.8840909090909,51.425909090909094,5692847.86,4675754.5209090905,11245516.393333336,6778.812704612926,6139.7110272430755,7642.018183254734
2026-08-07,RBZJEWEL,INE0PEQ01016,NSE,150.91,61.94,5584424.55,7341.191333333333,False,60.714,46.36818181818182,52.46560606060607,7063139.080000001,9840399.44727273,6989494.691515152,6423.593665515053,6331.224439933023,5987.014665761022
2026-06-10,OCCLLTD,INE0PK601023,NSE,128.44,47.11,23052025.88,7226.244408464707,False,43.976,58.65681818181818,54.41742424242424,30348398.913999997,15450650.755454542,8168835.563636364,11515.891908143025,9442.516087484297,6059.90391555884
2026-08-07,MEIL,INE0PKD01011,NSE,276.4,62.09,5438446.399999999,6417.825864553314,False,66.18599999999999,53.78318181818181,54.481818181818184,5775386.860000001,18035651.93090909,14919848.495909091,6932.233878730098,11026.542437280132,9741.471759584218
2026-08-07,NPL,INE0PO601011,BSE,567.4,0.0,0.0,10980.217391304348,True,100.0,100.0,87.3060606060606,711027.97,490012.3,1089587.790909091,20173.75401140694,11928.50171794474,11674.45584106897
2026-07-14,ACCELERATE,INE0POP01017,BSE,100.23,100.0,64147.200000000004,64147.0,True,45.0,77.8409090909091,86.52136363636363,108352.0,109210.18181818182,658316.993939394,66288.0,76132.36363636363,96170.54198199198
2026-08-07,ARROWHEAD,INE0PP401015,BSE,71.0,0.0,0.0,42600.0,True,100.0,88.63636363636364,90.40409090909091,109200.0,69259.90909090909,87820.72727272728,47044.8,43609.181818181816,49793.63636363636
2026-08-07,ORIENTTECH,INE0PPK01015,NSE,258.75,41.12,8717805.0,8851.577738442315,False,45.55,32.169999999999995,36.950606060606056,28020642.066000003,39731544.24227273,28762943.393939395,13598.656444360697,13164.69880554268,11591.734113262062
2026-08-07,DIGIDRIVE,INE0PSC01024,NSE,17.65,69.25,189437.44999999998,1793.7034868421051,False,83.164,79.19863636363635,76.55772727272726,475103.654,290513.49545454554,433005.77545454545,3482.8784834740204,2303.3209636410606,2605.8058856424473
2026-08-07,SMARITIME,INE0PSJ01011,BSE,23.0,0.0,0.0,36800.0,True,95.0,73.82772727272727,80.41878787878787,68227.2,58069.818181818184,80029.81818181818,33676.8,35187.979797979795,34214.674890317314
2026-08-07,PLATIND,INE0PT501018,NSE,224.75,65.68,4730987.5,5388.6798058252425,False,53.10600000000001,52.790909090909075,50.485454545454544,5146784.804,7367759.744090908,9891660.297424242,7393.911455423717,7703.2018526878,9221.832803588211
2026-08-07,SWASTIKAAL,INE0PTF01017,BSE,93.48,0.0,0.0,190590.0,True,100.0,94.12636363636365,80.12696969696968,1055952.0,1631449.0909090908,801540.9090909091,209751.6666666667,191004.4916473287,141656.47415527093
2026-08-07,EUPHORIAIT,INE0PYT01018,BSE,34.3,0.0,0.0,41160.0,True,90.25800000000001,74.68,69.79227272727273,140244.0,74919.27272727272,68746.36363636363,35049.6,35619.844155844155,38745.31168831169
2026-08-07,PFL,INE0PZB01013,BSE,29.6,0.0,0.0,87120.0,True,68.334,69.00772727272727,76.14924242424242,199866.0,1287677.7272727273,583330.4545454546,93558.71428571429,103791.60917224489,92399.90268595783
2026-08-07,VEEFIN,INE0Q0M01015,BSE,286.3,0.0,0.0,93217.79005524862,True,79.47200000000001,78.8481818181818,67.48484848484848,5046138.0,6597696.363636363,10288828.030303031,86896.44760779361,102367.78455605292,114588.90878948012
2026-08-07,QLL,INE0Q1R01012,BSE,450.0,0.0,0.0,180000.0,True,77.5,79.09181818181818,74.13727272727272,1996924.0,2853882.727272727,3154256.0606060605,193491.19602977665,194968.7929810807,193634.57648000994
2026-08-07,SUNITATOOL,INE0Q1S01010,BSE,972.85,0.0,0.0,187535.5,True,100.0,100.0,90.9090909090909,23359758.75,13787537.784090908,12327017.518939395,339510.77340615826,327061.8770714593,210639.14460463132
2026-08-04,DAVIN,INE0Q2L01013,BSE,28.0,100.0,56000.0,56000.0,True,78.334,70.38636363636364,85.73484848484848,84780.0,186556.36363636365,165823.33333333334,61570.66666666667,71603.75324675324,79660.35714285713
2026-08-07,BENCHMARK,INE0Q2Z01013,BSE,37.98,0.0,0.0,75960.0,True,100.0,86.36363636363636,84.29636363636362,183824.0,246270.9090909091,324384.24242424243,85185.33333333333,86590.34343434343,86422.81664242603
2026-08-07,SAFE,INE0Q3401017,BSE,158.75,0.0,0.0,79212.5,True,100.0,79.85181818181819,82.61515151515152,141345.0,594198.8636363636,677540.9090909091,77776.66666666666,89775.79076016576,124265.29463564404
2026-05-18,KRN,INE0Q3J01015,NSE,1094.4,37.46,276381964.8,22703.212310463896,False,28.869999999999997,27.29318181818182,25.327575757575755,235313535.23999995,365232666.7795454,291282124.1727273,25516.603972854988,31151.03452106296,28107.115938669263
2026-08-07,SUNCLAY,INE0Q3R01026,NSE,1241.6,58.97,6416588.8,10332.508496732025,False,57.122,60.13045454545454,58.49848484848485,2667357.1999999997,5292954.122727272,5818697.289393938,8856.915026437893,9314.001783665102,9857.530244288506
2026-08-07,VPL,INE0Q6901013,BSE,37.79,0.0,0.0,64422.0,True,70.0,74.13454545454546,88.3259090909091,79922.4,59970.545454545456,117492.36363636363,60312.2,48529.53636363637,60862.48414918415
2026-08-07,BRISK,INE0Q6L01014,BSE,77.0,0.0,0.0,60120.0,True,100.0,87.63272727272728,83.02045454545456,199216.0,163464.36363636365,130106.30303030302,78892.0,70691.60151515152,66728.2881083563
2026-08-07,BONDADA,INE0Q8P01029,BSE,296.7,0.0,0.0,70767.78125,True,60.46,65.07181818181817,57.93424242424242,27949594.0,29956640.454545453,32354297.424242426,87659.70099013246,94506.2144110579,112161.46703339019
2026-08-07,IGIL,INE0Q9301021,NSE,355.8,59.56,124868010.0,10022.00959102339,False,64.796,57.75090909090909,54.128787878787875,237828839.85999998,144161277.48863634,124556811.68636364,14998.036737894308,10480.149213319632,10772.366986367038
2026-08-05,FAALCON,INE0Q9W01015,BSE,38.63,100.0,463560.00000000006,77250.0,True,86.668,72.7368181818182,79.33227272727274,172232.0,1076690.0,465416.9696969697,79050.66666666666,85574.4713520775,78747.91060461264
2026-08-07,RAPID,INE0QA901010,BSE,132.0,0.0,0.0,105600.0,True,75.0,94.31818181818181,87.27424242424242,148128.0,346454.54545454547,976912.9696969697,134360.0,245162.42424242423,229959.5540547679
2026-08-06,HAMPS,INE0QBD01018,BSE,24.24,100.0,96960.0,96960.0,True,100.0,100.0,88.37242424242424,265392.0,213798.18181818182,194264.24242424243,100534.66666666666,106040.90909090907,103226.9595959596
2026-08-07,AIKPIPES,INE0QFT01015,BSE,31.85,0.0,0.0,25148.0,True,85.77000000000001,87.90227272727272,86.87651515151515,134985.6,82749.09090909091,104968.72727272728,27703.35757575758,20823.696418732783,23027.764705160163
2026-08-07,GCONNECT,INE0QHY01011,BSE,11.8,0.0,0.0,17700.0,True,82.728,79.78272727272729,78.28318181818183,51324.0,82559.31818181818,87729.77272727272,14917.5,27554.796266233767,24678.38577741703
2026-08-07,MISHDESIGN,INE0QI101019,BSE,33.35,0.0,0.0,16675.0,True,96.364,89.55272727272728,90.30848484848485,44407.0,45670.454545454544,75364.16666666667,16648.888888888887,22542.796717171717,23817.71173313219
2026-08-07,SHREE,INE0QIS01011,BSE,52.1,0.0,0.0,26200.0,True,84.44399999999999,70.17727272727274,71.94621212121211,103361.0,60771.818181818184,109744.01515151515,33110.625,30542.730429292933,33926.40098558849
2026-08-07,LCL,INE0QJW01029,NSE,530.3,27.86,195075097.39999998,14975.580795397278,False,28.496000000000002,29.855000000000004,29.855000000000004,427203701.77,983173030.9416666,983173030.9416666,24660.331320599173,25971.250455495207,25971.250455495207
2026-08-03,CTLLAB,INE0QMR01015,BSE,40.0,100.0,48000.0,48000.0,True,100.0,99.24227272727272,90.23848484848484,67560.0,95332.36363636363,156044.54545454544,48360.0,49631.77272727273,51885.142424242425
2026-08-07,BHARATROHAN,INE0QMV01017,BSE,121.9,0.0,0.0,95990.58823529411,True,67.51599999999999,78.39818181818181,74.43227272727272,1078680.0,3887441.8181818184,2803523.0303030303,103812.2111111111,136308.79118360602,142252.5699954234
2026-08-07,KRYSTAL,INE0QN801017,NSE,600.25,79.88,2569670.25,27034.668487394956,False,65.826,63.52181818181818,56.42666666666666,5343403.1,4617063.318181819,7851225.181060606,21920.602233227975,20983.9582327523,18465.01380043626
2026-08-07,FTL,INE0QOQ01013,BSE,12.49,0.0,0.0,20816.666666666668,True,100.0,90.9090909090909,84.04666666666667,42432.0,56518.181818181816,67300.30303030302,12562.833333333332,14845.071969696968,17991.079896113988
2026-08-06,VALPLAST,INE0QP701017,BSE,37.0,100.0,74000.0,74000.0,True,83.80799999999999,73.54863636363636,78.61151515151514,529968.0,610430.9090909091,990259.696969697,113498.22857142857,100005.87753474596,135695.23457916977
2026-08-07,SUDEEPPHRM,INE0QPI01025,NSE,957.55,45.64,116160390.5,18321.524999999998,False,38.95,46.07590909090909,49.125151515151515,198797239.98000002,104747503.41363639,105036914.06439394,18568.735858281776,14222.95041193209,15551.243703439233
2026-08-07,ROYAL,INE0QQG01019,BSE,108.0,0.0,0.0,54000.0,True,85.334,80.59909090909092,77.28560606060606,158700.0,556294.0909090909,550140.4545454546,52965.33333333333,72803.05153810837,78179.14884112297
2026-08-07,PARMESHWAR,INE0QQJ01021,BSE,195.0,0.0,0.0,195000.0,True,100.0,100.0,90.0660606060606,1207430.0,1178438.6363636365,4833503.03030303,211984.0,214053.64538239536,291043.49326851766
2026-08-07,ARKADE,INE0QRL01017,NSE,140.02,34.93,11350301.24,14563.833166815344,False,38.00600000000001,38.480454545454556,42.12939393939394,15891491.86,34977912.293181814,22453818.65318182,14395.435682380243,14809.407840272512,12381.501868144771
2026-08-03,AMKAY,INE0QSB01016,BSE,47.99,100.0,191960.0,95980.0,True,93.334,80.04863636363638,83.53545454545454,140312.0,217033.63636363635,404473.0303030303,101318.66666666666,112919.59366391184,129189.77960675687
2026-08-07,SIYARAM,INE0QSK01017,BSE,39.35,0.0,0.0,59439.782608695656,True,76.978,91.44590909090908,88.05772727272726,687285.0,2237198.8636363638,2642426.3636363638,59490.51748251748,66009.62621320708,64739.500902203545
2026-02-25,ISCITRUST,INE0QSW23016,BSE,125.0,100.0,162500000.0,13541666.666666666,True,100.0,100.0,100.0,87500000.0,87500000.0,87500000.0,87500000.0,87500000.0,87500000.0
2026-08-07,VSTL,INE0QTF01015,NSE,107.01,79.01,1296747.1800000002,2550.508426791277,False,73.00399999999999,74.73727272727272,69.10863636363636,1725195.564,990462.8531818184,1036833.4869696969,5656.383370490832,4137.291415815306,3933.70810159302
2026-08-07,SODHACAP,INE0QU501030,BSE,70.9,0.0,0.0,137180.0,True,90.0,74.31818181818181,79.18696969696968,402864.0,605500.9090909091,500344.54545454547,177345.6666666667,144968.83824508823,136268.98120718994
2026-08-07,NEXXUS,INE0QUL01011,BSE,81.6,0.0,0.0,97920.0,True,96.0,76.53909090909092,81.42666666666666,271893.6,296945.45454545453,314168.1818181818,95856.72,89540.63533834586,140028.34208247892
2026-08-05,SATTRIX,INE0QUV01010,BSE,367.8,92.31,2206800.0,182015.38461538462,True,92.0,77.13863636363637,81.80878787878788,1768490.0,2333282.9545454546,1788481.8181818181,212713.05555555556,219939.18088955057,227662.58712743435
2026-08-07,KPGEL,INE0QVH01025,BSE,334.65,0.0,0.0,90444.41747572816,True,62.7,67.55181818181818,60.95545454545454,7014972.5,11188197.727272727,16934401.893939395,98697.43718162974,106410.86512371873,122286.30352683294
2025-12-01,SAI,INE0QXT01018,BSE,34.99,0.0,0.0,69980.0,True,92.77799999999999,88.10772727272727,88.05387096774194,272396.0,313772.7272727273,223259.67741935485,73314.44444444444,71427.88235467076,69933.60700040289
2026-08-07,DKUAL,INE0QXT01018,BSE,7.8,0.0,0.0,18937.5,True,67.61399999999999,74.09818181818181,71.5798484848485,194144.0,230079.0909090909,634598.1818181818,20326.214285714286,19795.7168117127,25354.635533107987
2026-08-07,JGTL,INE0QXV01014,BSE,527.9,0.0,0.0,5381.4358974358975,True,85.73,91.16954545454546,81.0387878787879,300769.12,486978.8386363635,425343.93333333335,8065.998012022506,12667.868867557403,14934.676436982047
2026-07-21,MAGENTA,INE0QZ901011,BSE,10.15,100.0,40600.0,40600.0,True,90.0,82.8409090909091,81.5121875,65920.0,79767.27272727272,91693.75,39436.0,40378.0,50033.69690205628
2026-08-07,GPSL,INE0QZF01012,BSE,85.5,0.0,0.0,51805.71428571428,True,91.304,72.56,77.27363636363637,205542.0,219324.54545454544,1358451.3636363635,54884.72727272727,62946.34043229499,99722.76629465439
2026-08-05,SHANTIDENM,INE0QZQ01019,BSE,35.99,100.0,431880.0,204990.0,True,81.846,88.53272727272727,83.5839393939394,340284.0,233523.63636363635,340710.9090909091,70163.72307692308,78467.35048285048,111427.29645814674
2026-08-07,METHODHUB,INE0QZR01017,BSE,73.73,0.0,0.0,48731.454545454544,True,78.74,74.56,69.28772727272728,2748403.2,1567844.4545454546,1477385.4545454546,58808.49208777429,63333.06501498466,64156.777939765954
