DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-10,GSFC,INE026A01025,NSE,161.65,51.75,24629478.95,9415.509545634137,False,50.936,49.67681818181818,47.42515151515152,26541556.994,33731947.37909091,49006615.082121216,10860.65459345365,9462.52221553901,10518.266447212432
2026-08-10,NDASEC,INE026C01013,BSE,28.49,0.0,0.0,4279.142857142857,True,85.416,90.64818181818181,85.63575757575758,103198.198,263358.20409090904,129579.80530303031,5612.698316498317,6894.947263179064,5700.059971833204
2026-08-10,LOTUSCHO,INE026D01011,BSE,624.85,0.0,0.0,15405.716867469879,False,66.34,62.63681818181818,55.87469696969696,1227971.21,3304859.575,2351135.446969697,8565.189458583274,9990.579153901295,10012.073357152913
2026-08-10,BHAGWOX,INE026I01010,BSE,37.58,0.0,0.0,1554.1818181818182,True,91.618,93.45999999999998,85.02939393939393,37850.072,28102.05681818182,15289.429545454544,1659.1363992869876,1550.9581912774408,1538.206300256656
2026-08-10,TILAK,INE026L01022,BSE,1.37,0.0,0.0,2486.9870483980912,True,100.0,100.0,86.4428787878788,1064280.302,616860.4186363636,872204.0634848485,2573.8084357776634,1570.2350261559477,2106.1555830064185
2026-01-02,TILAK-RE2,INE026L20048,BSE,0.13,0.0,0.0,738.4338404794836,True,80.0,83.33333333333333,83.33333333333333,1474919.688,1381760.18,1381760.18,815.4916423491026,940.981048989549,940.981048989549
2026-08-10,RCF,INE027A01015,NSE,127.2,47.07,35105673.6,14198.062504284897,False,39.276,36.199090909090906,33.44333333333333,26929561.257999998,35367267.49318182,64662637.831515156,11346.141359555008,11630.955842746453,13359.66512551563
2026-08-10,NETTLINX,INE027D01019,BSE,15.1,0.0,0.0,1336.8,True,80.068,82.61045454545454,78.89984848484849,60837.062,67135.4909090909,70278.03621212121,1325.8292572002294,1759.539246528725,1868.871602390686
2025-09-15,SIELFNS,INE027F01014,BSE,26.22,100.0,1187189.16,22399.79245283019,True,100.0,100.0,100.0,1055647.142,972682.7259090908,1092113.2425,43619.61397849462,64991.830479947705,57603.59193795867
2026-08-10,CMXLTD,INE027F01014,BSE,19.98,0.0,0.0,7456.486486486487,True,91.03,84.46636363636365,76.68666666666667,114121.644,112482.98227272727,251177.49984848482,4153.892485687505,3766.346889207674,5455.7268936516075
2026-08-10,MAXHEALTH,INE027H01010,NSE,1069.0,70.6,1604808456.0,61209.71507825149,False,60.616,57.05136363636364,55.12030303030303,896193235.8399999,1019066369.027273,1402747639.6939397,36719.394662778766,37165.51770384358,36522.57110485118
2026-08-10,RUDRA,INE027T01023,NSE,17.98,53.98,437759.06,6539.41672,False,67.498,63.25818181818182,66.01015151515152,352722.97199999995,2874589.3113636365,1759080.5925757575,3397.2911650760298,6005.9746895051185,4206.0956123095475
2026-08-10,BANKBARODA,INE028A01039,NSE,247.81,53.7,917045190.38,21608.7197068909,False,51.117999999999995,50.71227272727273,49.87818181818182,1005622491.5200001,1256157911.9363637,1696011475.4,33226.86899353544,38073.7366645249,43873.16939212043
2026-08-10,788BOBPERP,INE028A08299,BSE,10740515.0,0.0,0.0,10740515.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10740515.0,10740515.0,10740515.0
2026-08-10,BPCL,INE029A01011,NSE,318.5,61.64,600008136.0,21366.267777728997,False,53.052,52.18681818181819,51.643030303030294,803522756.4399999,1064906696.4090911,1371988252.1795454,38545.8516093355,36631.86560486332,36472.321937295725
2026-08-10,COSYN,INE029B01019,BSE,21.68,0.0,0.0,135.5,True,86.71400000000001,88.06545454545453,79.58166666666668,30744.884,41524.84681818182,41401.392424242425,1488.8434519104085,2008.5099902316128,1964.026728492427
2026-08-10,SUJALA,INE029H01016,BSE,16.19,0.0,0.0,4643.007407407407,True,34.025999999999996,33.45772727272727,41.002575757575755,169872.212,366275.2695454545,620073.1901515151,5199.261270164,5495.551398720265,5139.801545833138
2026-08-10,KICL,INE029L01018,NSE,5423.5,47.68,14616332.5,34261.14415862808,False,64.134,66.90818181818183,65.50590909090907,4999476.3,6688915.454545454,6683756.545454546,24851.589745309724,23464.032503113358,25337.365091937452
2026-08-10,ROSSARI,INE02A801020,NSE,508.9,52.98,9591238.299999999,12564.764656964657,False,50.227999999999994,49.85363636363636,46.3369696969697,27507227.15,21939349.04318182,30628109.157575756,10761.741068627201,10965.84563559616,10808.188521562422
2026-08-10,RONI,INE02AP01013,BSE,36.5,0.0,0.0,65700.0,True,95.0,89.35954545454545,79.94833333333334,186588.0,197660.45454545456,477858.2727272727,60773.4,68089.27933884297,110469.28379640398
2026-08-10,ANMOL,INE02AR01019,NSE,10.43,56.3,237689.27,2079.879655172414,False,75.952,74.25818181818181,71.77424242424243,163773.518,207141.1740909091,927833.5634848485,1268.5778167470057,1595.7450107224477,2420.0733248672695
2025-09-01,CLASELE,INE02BR01017,BSE,2.71,100.0,24390.0,12195.0,True,100.0,100.0,100.0,24390.0,24390.0,24390.0,12195.0,12195.0,12195.0
2026-08-10,AXITA,INE02EZ01022,NSE,7.3,69.93,955898.5,2181.07336523126,False,48.794,57.12545454545455,57.86712121212121,2788876.6479999996,1740571.973181818,1598293.0899999999,9544.119523957143,4775.117351629948,3363.7985990434504
2026-08-10,ARL,INE02GA01012,BSE,42.25,0.0,0.0,3792.1666666666665,True,75.86399999999999,75.70454545454545,67.9318181818182,2013505.174,1441888.9104545454,1154975.746060606,8047.151263117853,5864.730731805892,7586.833953144726
2026-06-11,NOVAAGRI,INE02H701025,NSE,27.54,72.01,1683575.28,4500.709904942966,False,61.324,55.75,55.84878787878789,1460948.2600000002,1405788.51,2571642.5950000007,2674.433524308218,2454.1284539872922,3095.651466186931
2026-08-10,RAYMONDLSL,INE02ID01020,NSE,728.55,56.26,38706404.4,16015.07756114444,False,47.736,51.06454545454546,48.72318181818182,89068197.47999999,51891835.55681818,71426335.85227273,18725.171152893723,16007.268311513693,17017.529807396466
2026-08-10,AZAD,INE02IJ01035,NSE,2549.7,32.63,1069831172.6999999,41023.64874291897,False,42.065999999999995,39.349999999999994,41.15742424242425,426194652.47999996,539376013.4954545,479527944.56060606,35295.82520359194,34389.33072149349,31683.46096613729
2026-08-10,BOROSCI,INE02L001032,NSE,137.63,58.07,5036019.33,5526.519708676377,False,52.314,51.14272727272728,50.37318181818182,16488396.935999999,8300012.719999999,12894901.918030301,9381.354451605734,7848.776295269904,9926.860590446502
2026-08-10,FINOPB,INE02NC01014,NSE,157.57,29.27,14033656.91,10265.98089638865,False,35.92,23.172727272727272,36.64818181818182,21773904.984,84366997.26454547,42524194.56242424,13229.235859332077,18186.430911031148,13068.5845091738
2026-08-10,HBEL,INE02PC01027,BSE,16.53,0.0,0.0,20656.0,True,100.0,90.9090909090909,93.21787878787879,75800.0,62337.5,84338.82575757576,24527.083333333336,22833.75681818182,25977.251636999365
2026-08-10,BOROLTD,INE02PY01013,NSE,241.04,51.69,5777728.8,5393.0504240963855,False,48.95,49.061363636363645,48.44348484848484,11148222.436,11608402.755454546,11380373.944393938,7735.548292640053,7740.1373522424665,8145.475801952844
2026-08-10,FIRSTCRY,INE02RE01045,NSE,212.78,47.34,26027675.16,8842.369414219227,False,48.196000000000005,45.963181818181816,38.56181818181819,43141249.094,70698086.90136363,125717927.57848483,12158.666606228333,12451.15696623556,14879.6175094568
2026-08-10,WEL,INE02WG01024,NSE,134.78,12.77,266058685.16,42738.75333608844,False,44.284000000000006,48.180454545454545,47.91772727272727,19305092.584,10305973.455909092,10472026.275454545,13559.816040688078,13150.247786092876,13492.991554077591
2026-08-10,HINDAPL,INE02XD01011,BSE,109.25,0.0,0.0,452.7142857142857,True,100.0,100.0,90.9090909090909,12379.378,22526.73363636364,28596.95363636364,1379.004401154401,1362.0315963938635,1945.1758612488168
2026-08-10,EMIL,INE02YR01019,NSE,180.77,9.48,1733694931.24,32410.27234948913,False,39.726,49.33272727272727,46.43969696969697,765193085.722,252131221.04500005,133885796.58515152,21528.724414435455,13806.14012553438,11529.12416833267
2026-08-10,SHVSUIT,INE02Z901011,BSE,49.47,0.0,0.0,4947.0,True,100.0,90.9090909090909,93.54838709677419,19711.4,10159.636363636364,9578.41935483871,5590.444444444444,5086.479797979798,5089.405017921147
2026-08-10,CORONA,INE02ZQ01018,NSE,2081.3,61.19,28778135.1,10793.951114174133,False,44.376000000000005,47.87136363636364,48.931969696969695,76348571.22,38490772.35,37870538.07575758,12145.964819542856,10883.933425162773,12548.075742331348
2026-08-10,HINDUNILVR,INE030A01027,NSE,2087.2,60.32,1407580546.3999999,46004.76294440279,False,56.23199999999999,57.53863636363637,58.70803030303031,1360790175.94,2408167467.8727274,2500855289.616667,40419.07377120816,50885.16641032326,51005.45614694906
2026-08-10,ANSALBU,INE030C01015,BSE,73.55,0.0,0.0,2984.0,True,79.188,83.90136363636364,73.14060606060605,121268.16800000002,98901.52227272728,131882.91272727272,7244.444099079026,5168.745691080864,5519.758305861267
2026-08-10,ALSL,INE030P01017,BSE,60.45,0.0,0.0,23614.502369668247,True,72.684,67.48090909090911,59.338787878787876,894826.5420000001,606687.3354545454,2118142.609848485,7129.123590919777,5820.948761777986,12643.874785143204
2026-08-10,EMERALD,INE030Q01015,BSE,50.67,0.0,0.0,6194.547120418848,True,67.874,73.70727272727275,65.01984848484848,1355467.542,2016788.7440909094,1678262.1033333333,7762.459023507038,9180.484596969576,8487.793802519947
2026-08-10,TEJNAKSH,INE030T01027,BSE,13.38,0.0,0.0,2407.9333333333334,True,84.162,84.5940909090909,77.61272727272727,134915.972,80995.59545454546,70171.96590909091,2296.6260044025157,2120.704747586892,2230.772478162611
2026-04-28,KDML,INE030U01025,BSE,119.6,100.0,143520.0,143520.0,True,100.0,100.0,100.0,154440.0,153245.45454545456,153245.45454545456,154440.0,153245.45454545456,153245.45454545456
2026-08-10,HUDCO,INE031A01017,NSE,199.61,48.88,151809592.91,17059.708592057763,False,48.438,44.95318181818182,41.58878787878788,203937235.856,202758509.49363634,250102856.28651515,19477.564142985146,19154.289696043954,20023.311188552456
2026-08-10,AJANTPHARM,INE031B01049,NSE,3506.2,48.49,73794991.39999999,21572.519346590907,False,52.007999999999996,47.33409090909092,49.15393939393939,147736435.3,156319162.35454544,204107286.99242425,17997.55489902196,17488.722240376195,17218.728592572075
2026-08-10,OPTIFIN,INE031G01022,BSE,11.75,0.0,0.0,2670.1728395061727,False,75.91199999999999,74.19636363636363,59.057272727272725,361162.14600000007,763385.7809090909,1153877.8509090908,4126.449978417515,4241.599483700928,6241.297446488475
2026-08-10,BOMDYEING,INE032A01023,NSE,119.95,51.04,24538771.25,11731.57189453125,False,49.298,46.88318181818182,41.60666666666666,35263850.484000005,23913866.306818184,41810312.035909094,11739.785965106763,11129.074716862693,12283.727338162838
2026-08-10,PRIMESECU,INE032B01021,NSE,302.05,71.11,16912685.650000002,26817.681895573212,False,68.752,62.57727272727273,62.82681818181819,10535174.82,5289257.968181818,6578808.0621212125,26902.79202243802,12462.204949813664,17224.592683270424
2026-08-10,ARYAMAN,INE032E01017,BSE,598.0,0.0,0.0,13125.684210526315,True,85.736,71.88818181818182,69.47,89120.77,98299.51590909089,131609.2583333333,8308.657777777778,10456.284662348939,9832.896035387612
2026-05-14,BSHSL,INE032Z01020,NSE,96.82,51.92,727311.84,5017.317204301075,False,66.42999999999999,58.49590909090907,58.761515151515155,1037996.6280000001,1448957.0727272728,2073237.3904545452,6533.506023059551,5636.492080783814,5086.756281535312
2026-08-10,ELNET,INE033C01019,BSE,315.75,0.0,0.0,12962.296296296296,True,86.148,81.34863636363636,74.49848484848485,315754.46,287436.6909090909,365167.4090909092,14009.643174353352,11351.952226581829,13687.931999412893
2026-08-10,MIDEASTP,INE033E01015,BSE,36.06,0.0,0.0,567.5,True,100.0,100.0,90.9090909090909,24560.981999999996,117133.9190909091,628476.1339393939,3806.003333333333,6893.693715241977,31235.415210097963
2026-06-01,TCHF30,INE033L08270,BSE,1031.0,0.0,0.0,10310.0,True,40.0,46.15384615384615,46.15384615384615,49920.0,30402.46153846154,30402.46153846154,97566.66666666667,56142.56410256411,56142.56410256411
2026-08-10,ARVIND,INE034A01011,NSE,550.65,50.28,186173113.04999998,11638.263113727455,False,47.324,50.226818181818174,44.63166666666667,218031450.2,133796494.6477273,196458755.0507576,13359.749503517809,10874.183479009229,13895.245626035601
2026-08-10,GUJCRED,INE034B01019,BSE,23.0,0.0,0.0,304.625,True,100.0,91.33681818181819,88.72757575757576,10041.132,10573.990454545456,23357.3946969697,1577.912380952381,1859.4453711408778,4341.550987218808
2026-08-10,PTL,INE034D01049,NSE,39.23,70.5,1210402.42,1698.2529833169774,False,68.926,70.28272727272726,73.01742424242425,998542.424,916118.8250000001,1541185.4983333333,2068.4170204177562,1932.5562240384543,2550.205249229301
2026-08-10,TCMLMTD,INE034F01010,BSE,42.25,0.0,0.0,14523.795454545454,True,80.72599999999998,87.81272727272727,76.17469696969697,139049.23599999998,87234.67181818183,179581.00484848485,11442.671825396825,5880.541632057782,5798.511230188797
2026-08-10,ARVSMART,INE034S01021,NSE,658.95,19.57,147724069.95000002,25338.696477657526,False,54.977999999999994,57.14772727272728,52.69545454545454,65873488.38000001,21794509.17954546,19203163.992424242,17074.79469044421,13457.728348682584,13582.906852817674
2026-08-10,ACEENGITEC,INE035401020,BSE,116.0,0.0,0.0,5916.0,True,100.0,95.45454545454545,96.30227272727272,33849.03999999999,15623.909090909088,44519.80303030304,8068.8,3717.5929948839043,4265.196098955033
2026-08-10,AERONEU,INE035801013,NSE,83.26,16.52,560672.8400000001,9866.9686,False,29.009999999999998,19.544090909090908,19.05575757575758,2315909.6780000003,1096591.503636364,1513096.218939394,6791.2424220564835,7605.0763008552785,9377.779495693772
2026-08-10,SOTL,INE035D01020,NSE,691.0,40.2,300741166.0,22184.411668231427,False,32.686,35.84136363636364,37.924090909090914,338290674.92,146244802.6863636,89939511.95757574,25462.624001993518,18211.97930821763,16414.88392552877
2026-08-10,POEL,INE035S01028,BSE,166.45,0.0,0.0,24750.21967213115,True,80.68400000000001,78.40909090909092,68.42742424242424,6818742.2,6312326.297727273,5077989.208333333,34162.3522002831,21600.76536612099,20501.095801041298
2026-08-10,GAEL,INE036B01030,NSE,172.85,48.73,75643826.95,10624.653769571843,False,45.879999999999995,50.56136363636363,50.94,233918457.296,156516935.415,101049940.56181818,13601.541272603576,11933.455571601935,10980.795929160355
2026-08-10,KARURVYSYA,INE036D01028,NSE,331.2,56.55,292725489.59999996,14419.331352436324,False,52.648,48.6090909090909,50.780909090909084,336365875.03999996,584950432.0,507170138.1848485,17208.221084336827,18728.246361075962,18650.31013713292
2026-08-10,UNIENTER,INE037A01022,NSE,96.8,86.02,405495.2,3368.8122857142857,False,67.492,65.50090909090909,63.903636363636366,426674.988,1279075.1877272727,762839.891969697,4266.09020526067,5196.746298035447,5155.506528748643
2026-07-16,SHARDUL,INE037B01020,NSE,48.88,59.67,5644320.24,10714.393003412968,True,96.85999999999999,85.15863636363636,82.35303030303031,321559.916,121037.08272727275,111304.15575757575,8244.576015594163,4465.166028218231,2883.0649861422235
2026-08-10,PHYTO,INE037C01010,BSE,19.85,0.0,0.0,4523.0,True,90.516,86.83136363636365,78.31999999999998,56798.13999999999,72677.23590909092,59131.4193939394,2508.742872162485,2207.5183333055484,2894.153613125227
2026-08-10,CEWATER,INE037Z01029,NSE,275.6,66.19,7333991.600000001,7446.006960322798,False,59.324,44.70909090909091,42.43469696969697,11207602.860000001,16693418.077272726,16753095.39318182,8167.835613642429,7520.724199760691,7745.218039115188
2026-08-10,HINDALCO,INE038A01020,NSE,1054.05,48.56,3611444082.75,55684.281880400216,False,50.797999999999995,56.9909090909091,55.93181818181818,3514915464.9,2775325359.3545456,3356590308.734849,49279.9163312812,46110.931051334395,48947.88086870904
2026-08-10,SVCIND,INE038B01010,BSE,2.22,0.0,0.0,1381.9292929292928,True,83.074,83.30545454545455,78.7580303030303,150400.22,70690.00454545453,60349.42227272727,1490.6427850224934,1024.9500886910564,999.6295388535892
2026-08-10,TVTODAY,INE038F01029,NSE,113.22,73.43,2655122.22,6583.160650994575,False,66.16199999999999,60.86272727272728,56.133636363636356,2389830.2860000003,2462656.324090909,4227324.239848485,5478.341617248284,5240.979769718095,6229.943846924146
2026-08-07,INTETHR,INE038N01015,BSE,8.48,100.0,848.0,848.0,True,60.0,72.72727272727273,84.44444444444444,1678.4,14279.227272727272,12631.733333333334,1983.2,4224.808080808081,3878.2487654320994
2026-08-10,IFCI,INE039A01010,NSE,76.02,26.09,368927340.59999996,25626.91314535201,False,32.704,28.697727272727274,24.93409090909091,254743031.58200002,326295288.2459091,811789544.7489394,25954.20630053964,26197.96433203616,31280.562533021613
2026-08-10,CINEVISTA,INE039B01026,NSE,14.87,73.93,104268.43999999999,1768.177375,True,77.086,76.0431818181818,74.7721212121212,154466.67799999999,169272.91454545452,285527.26242424245,2398.199279497216,2223.0500909980615,2519.677491833064
2026-08-10,JAMNAAUTO,INE039C01032,NSE,128.44,32.21,564468625.76,19205.830403101118,False,41.256,45.69409090909091,43.06727272727272,234366045.16399997,117453563.20136361,124599566.18348485,15509.131987875304,12419.43386594294,14321.251938980624
2026-08-10,HYPERSOFT,INE039D01014,BSE,212.0,0.0,0.0,113850.11267605633,True,89.73400000000001,97.66681818181819,90.13136363636363,3323957.71,1701150.688636364,1713777.4946969699,27605.410326566343,21807.17510605785,34152.11060930877
2026-08-10,JASH,INE039O01029,NSE,506.45,46.17,30934472.45,8235.192106229348,False,58.786,51.08227272727272,49.020303030303026,19388251.35,32215082.92045454,42424513.21363637,7047.737797815197,11642.714748068778,11728.998848898726
2026-08-10,JUBLCPL,INE03CC01015,NSE,1782.0,61.54,13783770.0,16241.409383954155,False,66.362,60.51227272727272,60.31833333333332,4149221.7800000003,4326986.927272728,7543449.031818182,12519.682852267637,12193.96644480918,14564.982285888993
2026-02-11,GLEAM,INE03CM01014,BSE,13.55,100.0,135500.0,135500.0,True,100.0,100.0,100.0,296840.0,296840.0,296840.0,144645.0,144645.0,144645.0
2026-07-10,GLAAMUP,INE03CM01014,BSE,22.0,100.0,220000.0,284785.0,True,80.0,72.72727272727273,72.72727272727273,172140.0,133945.45454545456,133945.45454545456,210200.0,183427.27272727274,183427.27272727274
2026-08-10,RETAIL,INE03DD01011,NSE,17.4,85.46,108401.99999999999,1235.4123529411766,True,87.638,77.62636363636365,75.20999999999998,87182.94399999999,45535.24045454545,112196.6293939394,1280.797105823039,999.14410074054,999.0156535051924
2026-08-10,MAXESTATES,INE03EI01018,NSE,421.45,61.74,28981852.15,10780.66384489986,False,62.286,60.37318181818183,56.05560606060606,15870541.059999999,31008566.11590909,22641030.518939395,7201.543918576963,9830.73887298954,9655.252705785952
2026-04-16,VLEGOV,INE03HW01020,NSE,15.84,58.95,15169065.12,11411.843150199378,True,75.018,61.5140909090909,61.971515151515156,4688748.49,5479093.625454546,6313045.3957575755,8427.24238048435,5420.265403815137,5144.03215864646
2026-08-10,DGCONTENT,INE03JI01017,NSE,25.9,95.99,1759387.0,14663.10736,True,86.534,76.53909090909092,77.15424242424243,1665581.3800000001,703338.9790909092,456352.88272727275,7209.99010502607,5835.7058551431555,4213.11915777326
2026-08-10,GODIGIT,INE03JT01014,NSE,268.4,49.51,35674117.599999994,6814.307729079894,False,35.15,48.79272727272728,51.21909090909091,87001910.10999998,130461029.57727271,87556505.3719697,11683.792606793335,11610.52589881993,9722.798371634233
2026-08-10,BRIGHOTEL,INE03NU01014,NSE,59.91,50.09,3029828.4299999997,3639.5478846153846,False,59.024,66.02272727272727,64.03318181818183,6637163.9,4745402.515454546,4156324.6492424244,3295.847883213601,3896.509527037035,4039.3723461575487
2026-08-10,ALIVUS,INE03Q201024,NSE,1374.5,64.56,304080635.0,16683.170715403216,False,41.91,50.4609090909091,51.38409090909091,158986419.76000002,86844200.89090909,67743546.81060606,15289.333693014103,11381.233514695467,11385.35418022491
2026-08-10,COHANCE,INE03QK01018,NSE,447.0,50.84,311072664.0,11879.602867147749,False,50.784,49.132727272727266,41.577121212121206,294426739.98999995,144582377.41363636,195960052.1469697,17408.97047500239,12744.358661590486,14864.43013809773
2026-08-10,DRCSYSTEMS,INE03RS01027,NSE,12.98,85.51,770155.3200000001,2410.1663395225464,False,71.986,70.10318181818182,75.05030303030303,578687.832,491714.0504545454,540404.791060606,2246.4159130424523,2535.7620211624494,2765.048776838215
2026-02-20,UNIVPHOTO,INE03V001013,NSE,376.39,38.67,13680270.94,10053.159017256508,False,58.456,68.14318181818182,62.91333333333333,15048855.352000002,3748275.9259090917,1755830.7750000001,15191.715767862555,6186.811655557179,3834.1910188850684
2025-12-09,9ARKA25,INE03W107264,BSE,990.0,100.0,9900.0,9900.0,True,100.0,100.0,100.0,16738.75,16738.75,16738.75,12988.75,12988.75,12988.75
2026-04-15,ROOPSHRI,INE03WT01017,BSE,68.2,100.0,204600.0,204600.0,True,100.0,100.0,100.0,2387992.5,2387992.5,2387992.5,1030365.0,1030365.0,1030365.0
2026-06-25,CHEMCON,INE03YM01018,NSE,189.1,51.15,14508886.6,6688.265025522042,False,43.172000000000004,43.75227272727273,48.626666666666665,6679492.217999999,9961204.755909093,6555255.520151514,6404.449873588199,7375.728049987537,6171.674282825758
2026-08-10,HDFCBANK,INE040A01034,NSE,731.0,66.82,11557575647.0,46204.58769503613,False,66.004,63.56727272727273,58.73560606060606,16867014238.4,14665601368.98182,16262771054.340153,62104.26485989153,63341.32483584774,72159.30775741575
2026-08-03,8HDFCB32,INE040A08807,BSE,1001236.0,100.0,2002472.0,1000568.0,True,100.0,100.0,100.0,1443910.008,2322587.7531818184,2257119.607083333,1036066.5333333334,1531618.6471861473,1489586.697420635
2026-04-24,9HDFCB28A,INE040A08AB1,BSE,1056000.0,100.0,3168000.0,3168000.0,True,100.0,100.0,100.0,2317521.6,2317521.6,2317521.6,1205276.2666666666,1205276.2666666666,1205276.2666666666
2026-08-10,MAYURUNIQ,INE040D01038,NSE,775.55,54.16,59680899.15,13465.723765242024,False,47.684,53.49909090909091,48.4459090909091,67970679.16,45561960.56363636,75910677.4280303,10928.66627129096,10240.511319215531,14656.784850870155
2026-08-10,NETLINK,INE040F01033,BSE,163.2,0.0,0.0,5796.0,True,84.95599999999999,79.63636363636363,76.94863636363637,217614.17,101561.10909090907,193994.53484848485,11035.763871853549,5342.814133759018,7774.153676948542
2026-08-10,SUZLON,INE040H01021,NSE,47.5,48.44,1365214552.5,26744.444625823227,False,40.69199999999999,38.35409090909091,35.56272727272727,932370700.702,1297885183.4736364,1652997336.5839396,26124.18958849689,31744.009911991594,37391.42977970103
2026-08-10,TREEHOUSE,INE040M01013,NSE,6.23,68.2,36968.82,368.90322147651005,True,81.692,75.91318181818183,73.64030303030303,49411.475999999995,108844.90681818183,206295.4856060606,884.6652141446806,1409.607054074678,1535.6367436985336
2026-08-10,DHAMPURSUG,INE041A01016,NSE,159.43,40.47,89540989.76,13890.201283891041,False,36.736000000000004,44.183181818181815,41.06757575757575,36445696.244,18642619.87454546,17556390.42424243,9773.035717859992,10236.602945048364,9980.081429147578
2026-08-10,ASITCFIN,INE041B01014,BSE,111.0,0.0,0.0,20692.333333333332,True,80.38199999999999,90.26454545454546,84.14984848484848,399273.27,133436.60454545452,67227.79151515152,11550.34111111111,8786.108356290175,7693.290953743226
2026-08-10,ESCORTS,INE042A01014,NSE,3082.1,53.16,143804621.79999998,28361.405929470508,False,44.30200000000001,54.60727272727272,52.52545454545455,203444679.04000002,192795200.34545454,241342200.3681818,34396.77386350945,26109.780531721804,25746.37163881499
2026-08-10,GROARC,INE042B01012,BSE,5.7,0.0,0.0,644.0,True,64.80999999999999,73.63181818181819,70.60787878787879,26671.438000000002,22419.63818181818,34485.722121212115,1831.6460565095604,1256.0963377184667,1496.0076211488606
2026-08-10,ALFAICA,INE042C01010,BSE,83.37,0.0,0.0,4734.8125,True,100.0,99.58681818181817,91.57909090909091,25525.28,8876.860909090909,11788.702575757578,7895.44761904762,2530.517748917749,2570.6900312650314
2026-08-10,GTL,INE043A01012,NSE,7.67,67.16,2085288.92,3414.9775839653307,False,65.494,68.94090909090909,64.08757575757576,1637542.296,1105507.4031818183,1983470.1783333335,2485.486472019244,2259.1420591189203,3166.1465063074643
2026-01-13,VINTRON,INE043B01028,BSE,12.9,100.0,272435.10000000003,1798.7549668874171,True,100.0,90.9090909090909,86.34393939393941,800168.3559999999,1209199.5090909093,2875560.9660606063,3267.8244734463124,4933.901876301322,6679.956892757216
2026-08-10,REGANTO,INE043B01028,BSE,6.05,0.0,0.0,2326.5652173913045,True,100.0,100.0,90.9090909090909,1018574.5660000002,841594.043181818,857670.6943939395,2952.460855438269,3119.9655967030135,3499.7880430697355
2026-07-08,IVP,INE043C01018,NSE,162.66,54.96,10354122.299999999,6527.64017467249,False,60.977999999999994,68.19090909090909,69.63454545454546,9187383.204,3337212.9268181818,2231045.7742424235,7589.540569559866,6042.967295275462,6738.362144056951
2026-08-10,NNTL,INE043F01011,BSE,35.66,0.0,0.0,6002.071428571428,True,100.0,90.9090909090909,94.87179487179488,11414.864000000001,171440.84000000003,133102.03256410256,3141.675,12760.781696753967,9698.335065812373
2026-08-10,CHDCHEM,INE043U01010,BSE,5.0,0.0,0.0,1890.625,True,82.27599999999998,90.87090909090908,81.83712121212122,8133.87,7563.944545454547,26338.08681818182,1054.4280341880342,1081.764971139971,1775.3967544410716
2026-08-10,VIJAYA,INE043W01024,NSE,1392.6,26.29,197531954.39999998,20311.902292171108,False,43.931999999999995,48.11772727272728,46.59712121212121,96942551.1,115369716.8318182,175334790.0272727,14022.714309573339,16002.978299025366,17961.02122175022
2026-08-10,SUNPHARMA,INE044A01036,NSE,1944.4,67.81,2277117950.4,35614.33905968981,False,65.38,64.07863636363635,61.43136363636364,3032598981.3,3272624170.6636357,2972230429.009091,34074.539525935266,43163.63019460297,46360.85735602453
2026-08-10,EMERALL,INE044N01021,BSE,212.55,0.0,0.0,18163.76851851852,True,79.088,77.38727272727274,82.56015151515152,675082.6399999999,231986.65681818183,169922.7659090909,17755.978313484906,10512.949057538055,9492.934351756903
2026-08-10,PARAS,INE045601023,NSE,1267.5,31.94,385128607.5,30831.335058775003,False,29.624000000000002,26.305000000000003,23.938939393939396,436426951.03999996,342498390.7090909,699677376.021212,34595.598897598604,33663.50643269868,35755.4095625233
2026-08-10,ADOR,INE045A01017,NSE,1518.4,52.85,51364435.2,14301.98593932322,False,56.886,49.62863636363636,51.97575757575757,29595420.159999996,48449566.64545454,26544634.971212123,11509.936779347016,13846.609348077798,13339.172895406364
2026-08-10,NELCO,INE045B01015,NSE,1007.6,26.32,209728917.20000002,35846.64751824486,False,28.894,31.784545454545455,33.17424242424242,121449432.96000001,105885624.3022727,80658911.55757575,30331.46737373246,22861.003897444407,19534.924342607675
2026-08-10,FCL,INE045J01034,NSE,42.51,37.88,215057877.45,17491.134891706777,False,40.547999999999995,36.47363636363636,31.442727272727275,168310416.488,178800000.65090907,206172404.49348485,18523.60456904741,20035.514622086168,20255.64807841609
2026-08-10,RIIL,INE046A01015,NSE,754.3,34.14,4339487.899999999,13072.151952723536,False,37.046,35.893181818181816,32.19469696969697,10488333.55,15649042.395454543,23171244.446212117,15743.780232740386,15934.606078785851,17261.190269867027
2026-08-10,APTPACK,INE046E01025,BSE,68.33,0.0,0.0,8996.222222222223,True,98.18999999999998,94.55909090909091,89.09545454545454,506761.192,717098.3540909091,270225.1686363637,9781.514576775215,9066.952759747202,5646.2842882143905
