DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-24,TI,INE133E01013,NSE,475.3,46.86,256615895.9,549396.20115,33.704,38.78863636363638,41.153636363636366,301783291.62,321090016.0,252247628.6659091,1028598.1137900001,957882.1110272729,669286.9763878789
2025-11-24,IFGLEXPOR,INE133Y01011,NSE,213.45,54.57,2180605.1999999997,4047.0438,44.972,45.88272727272727,37.98681818181819,2667031.234,3372133.9909090917,13514181.819242425,5995.26333,7548.491652272728,100495.66203939394
2025-11-24,KECL,INE134B01017,NSE,104.69,53.81,7030980.399999999,13319.36745,55.16600000000001,56.63181818181818,53.36348484848484,6771380.954000001,8367648.048636363,10301638.884696968,11955.33916,19274.178179545455,28380.79766318182
2025-11-24,PFC,INE134E01011,NSE,362.65,70.74,3012962927.6,4275886.6543499995,64.66,59.13045454545454,56.42545454545454,1182544550.98,1314424757.140909,1168412301.1151514,1828117.54765,2268858.836154546,2067409.9771007574
2025-10-15,PFCBS3,INE134E07091,BSE,5399.0,0.0,0.0,21.596,0.0,0.0,0.0,0.0,0.0,0.0,22.879333333333335,22.879333333333335,22.879333333333335
2025-11-24,PFCBS4,INE134E07109,BSE,15920.0,100.0,63680.0,63.68,20.0,4.545454545454546,3.8461538461538463,18336.012,4167.2754545454545,3526.1561538461538,77.9796,189.93936363636365,176.81476923076923
2025-09-10,PFCBT1S3,INE134E07174,BSE,5300.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,10.6,10.6,10.6
2025-11-20,PFCBT1S4,INE134E07182,BSE,15799.0,100.0,63196.0,63.196,0.0,0.0,0.0,0.0,0.0,0.0,118.554,69.47082352941176,69.47082352941176
2025-11-21,58PFCL26,INE134E07AJ9,BSE,1039.8,100.0,83184.0,83.184,0.0,0.0,0.0,0.0,0.0,0.0,35.928,35.928,35.928
2025-11-24,7PFCL31,INE134E07AN1,BSE,1031.0,100.0,15465.0,15.465,47.428,10.77909090909091,7.9046666666666665,92460.0,21013.636363636364,15410.0,239.7824,398.73740909090907,319.5162666666667
2025-11-24,STURDY,INE134F01026,BSE,0.26,100.0,19107.66,18.381,20.0,6.25,6.25,1477.268,461.64625,461.64625,28.385,57.7753125,57.7753125
2025-11-24,SAHARAHOUS,INE135C01012,BSE,47.99,100.0,59171.670000000006,59.171,100.0,22.727272727272727,7.575757575757576,86874.438,19744.190454545456,6581.396818181818,87.578,237.50913636363637,569.5506515151517
2025-08-28,CNIRESLTD,INE135H01029,BSE,10.51,0.0,0.0,377.012,0.0,0.0,0.0,0.0,0.0,0.0,562.3892,578.497375,578.497375
2025-11-24,TTGIL,INE135H01029,BSE,9.42,79.88,190302.84,244.757,86.236,19.599090909090908,7.5645614035087725,426074.39800000004,96835.09045454547,37374.94719298246,484.37919999999997,587.9821363636364,506.2884210526316
2025-11-24,CYIENT,INE136B01020,NSE,1118.1,48.77,160998573.29999998,331600.8933,45.202000000000005,49.01090909090908,47.60909090909092,128686984.68000002,202511295.83636367,229841847.3151515,288222.44698,396759.20045,502054.62128939386
2025-11-24,HPBL,INE136C01044,BSE,180.9,70.14,545232.6,792.052,92.62800000000001,21.051818181818184,7.0172727272727276,2518048.0300000003,572283.6431818182,190761.2143939394,2670.5271999999995,2719.2220454545454,1133.8102121212119
2025-11-24,NEOGEN,INE136S01016,NSE,1159.0,76.9,301037501.0,394039.65369999997,38.816,49.17272727272726,55.77151515151516,32756677.68,37758857.85909092,41835898.14545454,119398.00410000002,82721.47151363637,73167.54256363635
2025-11-24,ALPHAGEO,INE137C01018,NSE,229.05,60.22,890546.4,1492.2155,73.696,58.718181818181826,62.76181818181818,1441913.9100000001,2387136.1977272728,2174872.7516666665,1890.0984199999998,4782.832135454547,3804.303297575758
2025-11-24,AMITSEC,INE137E01014,BSE,50.67,100.0,50.67,0.05,100.0,22.727272727272727,7.575757575757576,6303.482000000001,1432.6095454545455,477.5365151515152,6.303199999999999,109.23309090909092,95.5005
2025-11-24,GRPLTD,INE137I01015,NSE,1887.3,82.91,9519541.2,11480.323400000001,74.59200000000001,68.73727272727272,59.590757575757564,7105702.56,4687252.072727273,5018151.7712121215,9337.91022,6586.213354545455,9807.306518181818
2025-11-24,SAB,INE137M01017,BSE,129.45,94.62,22783.199999999997,24.25,60.0,13.636363636363637,5.660377358490566,18333.3,4166.659090909091,1729.5566037735848,18.712400000000002,16.330272727272725,15.42467924528302
2025-11-24,PENINLAND,INE138A01028,NSE,27.43,63.63,6011311.93,9645.45183,57.218,49.60863636363637,44.017121212121204,3560934.364,4326285.485454545,6418788.496666667,6518.785179999999,9808.416431363636,23571.599238787883
2025-11-24,DUROPACK,INE138B01018,BSE,65.74,90.97,35762.56,39.162,81.91199999999999,18.616363636363634,6.205454545454544,90173.02599999998,20493.86954545454,6831.289848484847,112.16959999999999,50.16999999999999,54.592393939393936
2025-11-24,KANORICHEM,INE138C01024,NSE,73.29,59.11,432557.58,741.57177,62.974000000000004,65.40318181818182,62.43515151515152,485419.71400000004,807020.4559090909,787021.7634848484,731.039336,1511.727115909091,1358.2831710606063
2025-09-08,MSFLZC25A,INE138I08059,BSE,122648.0,0.0,0.0,17906.608,0.0,0.0,0.0,0.0,0.0,0.0,5695.9816,15363.659375000001,15363.659375000001
2025-09-18,MSFLZC25B,INE138I08067,BSE,122648.0,0.0,0.0,72117.024,0.0,0.0,0.0,0.0,0.0,0.0,239818.3856,66956.30136363636,61711.730479999984
2025-11-11,0MSFL26,INE138I08075,BSE,119395.0,0.0,0.0,2149.11,0.0,0.0,0.0,0.0,0.0,0.0,14905.3498,6172.641772727272,6491.473481481482
2025-11-19,0MSFL26A,INE138I08083,BSE,116662.0,100.0,233324.0,233.324,0.0,0.0,0.0,0.0,0.0,0.0,12283.060599999999,12611.451227272726,13150.574909090908
2025-11-24,0MSFL026,INE138I08091,BSE,110500.0,100.0,110500.0,110.5,60.0,13.636363636363637,6.976744186046512,330334.6,75076.04545454546,38411.0,374.05920000000003,2092.868045454546,1720.4442790697676
2025-11-24,0MSFL27,INE138I08109,BSE,102100.0,100.0,408400.0,409.249,80.0,18.181818181818183,10.0,5631723.8,1279937.2272727273,703965.475,5895.744799999999,13794.853272727272,73545.13249999999
2025-11-24,INDRENEW,INE138O01029,BSE,11.9,93.22,160400.1,170.801,83.148,18.89727272727273,6.299090909090909,332467.38,75560.76818181817,25186.922727272726,452.34180000000003,394.89618181818184,422.75203030303027
2025-11-24,KFINTECH,INE138Y01010,NSE,1045.5,65.22,901166634.0,1390838.0072,43.70799999999999,41.654545454545456,45.81015151515152,232913590.76,359761083.65000004,432202452.61666673,524327.90268,943629.7833272729,1029323.7640651515
2025-11-24,NATIONALUM,INE139A01034,NSE,251.06,56.03,1318476487.34,2356459.5333600002,46.562,41.99045454545455,40.66106060606061,1045934631.1639999,1281495135.0968182,912495492.173788,2266881.117188,3556610.251705,2477601.125966515
2025-11-24,UCAL,INE139B01016,NSE,123.66,80.04,291590.27999999997,365.18831,72.25800000000001,68.7009090909091,66.36045454545454,702495.18,1139985.3695454546,1259341.5436363635,980.5298220000001,1719.5165749999999,1953.624103181818
2025-11-24,YUVRAAJHPL,INE139D01020,BSE,12.02,100.0,578342.2999999999,589.775,100.0,22.727272727272727,7.575757575757576,1502433.024,341462.0509090909,113820.68363636364,1516.084,2753.738181818182,7717.225106060607
2025-11-24,NIVAKA,INE139E01028,BSE,3.97,100.0,37945.26,38.707,100.0,22.727272727272727,7.575757575757576,74974.65,17039.69318181818,5679.897727272727,74.85119999999999,117.46272727272725,89.3509696969697
2025-09-09,BVCL,INE139I01011,NSE,65.83,31.84,23055245.919999998,73206.29979,38.342000000000006,49.39954545454545,48.028333333333336,14688309.124000002,4436503.472727274,4276293.901666667,39431.503984,11476.522169545455,11295.519787916666
2025-11-24,FUSION,INE139R01012,NSE,166.25,23.3,25235253.75,108247.26909,49.896,55.108181818181826,53.67181818181818,18171908.178,27573519.313636363,37266132.19545454,36376.210100000004,50595.340171818185,68531.45500378788
2025-11-24,SAATVIKGL,INE13B501022,NSE,418.15,49.54,67793823.2,138130.7568,45.528,44.394999999999996,43.56000000000001,50561375.239999995,121346070.29318184,242799882.13026318,111478.97365999999,276602.7119,567726.0497802631
2025-11-24,BEEZAASAN,INE13VU01016,BSE,234.05,88.89,2995840.0,3462.8,69.93199999999999,15.893636363636363,5.297878787878787,5063312.0,1150752.7272727273,383584.24242424243,7259.351999999999,7303.04,8148.134545454545
2025-11-24,SKM,INE13YH01017,BSE,139.05,100.0,1807650.0000000002,1810.3,64.672,14.698181818181816,14.059130434782606,9033030.0,2052961.3636363635,1963702.1739130435,11404.75,17024.350000000002,23828.756521739135
2025-09-22,PEL,INE140A01024,NSE,1124.2,53.16,1284048873.8,2453607.304,47.018,48.76454545454546,47.18818181818182,389254394.88,225183031.64545453,215346577.5818182,858800.1791,466961.61225000006,456989.50166060607
2025-11-24,RCIIND,INE140B01014,BSE,6.81,100.0,113781.48,113.781,20.0,5.882352941176471,5.882352941176471,6239.321999999999,1835.0947058823529,1835.0947058823529,251.14299999999997,284.15135294117647,284.15135294117647
2025-11-24,SIDDHA,INE140C01012,BSE,6.0,83.06,4326.0,5.058,98.99600000000001,22.49909090909091,7.49969696969697,13220.956,3004.7627272727273,1001.5875757575758,13.3346,24.844727272727276,21.67701515151515
2025-11-24,NHCFOODS,INE141C01036,BSE,0.99,84.06,625467.15,741.984,83.70000000000002,19.022727272727277,6.340909090909092,2205512.85,501252.92045454547,167084.30681818182,2549.9487999999997,1859.5030909090908,2310.6568333333335
2025-11-24,TNTELE,INE141D01018,NSE,10.18,59.75,196443.46,330.65663,60.452,61.365454545454526,66.17878787878787,535489.424,372081.6522727272,459208.84424242424,880.3868239999999,613.0467531818182,713.1758666666667
2025-11-24,TEXMOPIPES,INE141K01013,NSE,50.64,64.6,1050222.96,1622.66658,76.72,70.21272727272728,67.27378787878787,947658.106,859020.2722727272,1025410.2492424243,1255.733634,1247.4207586363636,1803.0189836363636
2025-11-24,OSWALAGRO,INE142A01012,NSE,61.6,69.42,3561773.6,5171.4168899999995,61.24399999999999,58.63681818181818,52.495000000000005,2105351.19,4586172.579545454,3899757.3734848485,3447.561176,8730.329881818181,8396.719117272727
2025-11-24,BEMHY,INE142E01022,BSE,106.25,68.58,657793.75,961.761,73.12,16.61818181818182,5.53939393939394,1550793.04,352452.9636363636,117484.32121212121,2179.969,3712.8765,5061.244136363637
2025-10-14,TAKE,INE142I01023,NSE,17.77,63.1,59482196.26,90176.96725,100.0,82.31454545454545,81.04041666666667,2531099.36,1246648.9840909091,1195276.1304166666,2531.0993599999997,1426.5225609090908,1388.8612150000001
2025-11-24,LYPSAGEMS,INE142K01011,NSE,5.12,68.39,56913.92,83.48934,75.69200000000001,69.69318181818183,69.37411764705881,184562.34,405328.53363636363,317236.62980392156,276.078142,689.3059604545456,513.1948019607843
2025-11-24,TATATECH,INE142M01025,NSE,677.95,51.59,515023022.15000004,998436.84175,48.044000000000004,48.24000000000001,45.02909090909091,151012432.1,172131466.32954547,226071853.3969697,315050.95589,361395.0990727272,506271.3546909091
2025-11-24,SULA,INE142Q01026,NSE,236.2,68.95,41930224.0,61096.3685,57.343999999999994,54.43318181818181,47.4619696969697,32855135.54,41942296.179545455,76506837.23090911,63090.9383,80312.08484090908,241246.3616860606
2025-11-24,ORIENTELEC,INE142Z01019,NSE,166.21,73.35,752294715.7,1030328.1963,59.80799999999999,63.31772727272728,59.93515151515151,45284118.41599999,46086992.26772727,33185338.08818182,71754.233036,62372.864708636356,46861.268858636366
2025-11-24,OSWALGREEN,INE143A01010,NSE,34.66,39.19,1624514.2,4167.51802,42.864,45.102272727272734,45.61060606060607,2759825.124,3187156.830454545,3614174.5245454544,6532.123049999999,7370.007014545453,12843.372571363638
2025-11-24,PRECISIO,INE143C01024,BSE,188.85,100.0,391108.35,388.16,100.0,22.727272727272727,7.575757575757576,507436.92000000004,115326.57272727271,38442.1909090909,503.6120000000001,437.6548636363637,392.0781818181818
2025-11-24,PARMCOS-B,INE143I01013,BSE,36.99,88.36,4771.71,5.268,91.31800000000001,20.75409090909091,6.918030303030304,15180.689999999999,3450.156818181818,1150.0522727272728,17.357599999999998,15.125772727272727,26.38537878787879
2025-11-24,YUNIKM,INE143K01019,BSE,9.03,83.5,44373.42,53.256,80.434,18.280454545454543,6.093484848484848,14285.395999999999,3246.6809090909087,1082.2269696969697,18.4604,53.684090909090905,48.213257575757574
2025-11-24,JAGANLAM,INE144C01014,BSE,72.0,66.67,16992.0,25.518,73.42999999999999,16.688636363636363,5.5628787878787875,173234.446,39371.465,13123.821666666667,246.6442,223.66072727272729,307.89312121212123
2025-11-24,CUBEXTUB,INE144D01012,NSE,83.95,59.8,2107061.0500000003,3605.0024,43.29,60.33318181818183,61.93892857142857,1848348.0280000002,1511803.2177272728,1645990.295,4361.9900959999995,2686.792521818182,2915.1137478571427
2025-11-24,20MICRONS,INE144J01027,NSE,185.16,53.65,8195551.92,15387.86124,55.598,57.899090909090894,53.232575757575766,5523977.034,8804559.249545455,10983372.811818182,9904.583265999998,15640.667405909091,21499.275001363636
2025-11-24,TARSONS,INE144Z01023,NSE,199.85,55.24,114917547.14999999,212698.62045,56.010000000000005,65.08999999999999,62.24409090909091,18495838.34,16034604.202272726,11549922.63409091,33741.689020000005,24445.890272727273,17102.384997727273
2025-11-24,CRAVATEX,INE145E01017,BSE,374.55,100.0,37455.0,37.452,76.06,17.286363636363635,5.762121212121213,129147.43999999999,29351.690909090907,9783.896969696969,185.1234,234.26854545454546,363.0751060606061
2025-11-24,GUJTLRM,INE145J01032,BSE,0.81,52.61,9994052.16,19110.84,57.529999999999994,13.075,4.358333333333333,3743686.8300000005,850837.915909091,283612.63863636367,7118.7498000000005,3982.506636363636,4839.514151515152
2025-11-24,KEERTHI,INE145L01012,BSE,67.33,75.23,37839.46,49.425,74.03999999999999,16.827272727272728,5.609090909090909,25988.379999999997,5906.45,1968.8166666666666,47.114599999999996,73.65063636363635,64.77259090909091
2025-11-24,SHISHIND,INE145Y01023,BSE,9.04,69.05,578722.72,841.821,68.64599999999999,15.601363636363635,5.200454545454545,917125.9060000001,208437.70590909093,69479.2353030303,1275.5758,1109.7965454545456,1823.2990757575756
2025-11-24,WHITEORG,INE146C01019,BSE,4.82,60.78,57271.240000000005,92.644,79.68199999999999,18.109545454545454,6.036515151515151,163360.63999999998,37127.41818181818,12375.80606060606,212.73979999999997,171.76913636363636,181.15266666666665
2025-11-24,CREATIVE,INE985W01018,NSE,675.95,71.15,2123834.9000000004,2991.00595,71.542,51.48181818181818,40.85954545454546,1903670.55,5194863.527272727,4341868.618939393,2939.95044,8041.998061363637,6616.669251515153
2025-11-24,INDCTST,INE146H01018,BSE,56.4,100.0,13761.6,13.787,79.912,18.16181818181818,6.053939393939394,38781.456,8813.967272727272,2937.989090909091,43.6886,30.226363636363637,37.8019090909091
2025-11-24,KIRLOSENG,INE146L01010,NSE,1130.0,51.04,167645670.0,331845.48955,42.518,43.686818181818175,45.8719696969697,325958385.76000005,293655824.46136373,172658091.96060607,778093.9548200001,1197402.3697613636,605406.6696083333
2025-11-24,FAMILYCARE,INE146N01016,BSE,3.91,78.91,85527.34,108.928,75.65,17.193181818181817,5.731060606060606,191639.724,43554.48272727273,14518.16090909091,253.9082,296.44627272727274,463.5517424242424
2025-11-19,95HLFL30,INE146O08282,BSE,106917.91,100.0,1069179.1,1069.179,100.0,100.0,100.0,1069179.1,1069179.1,1069179.1,1069.179,1069.179,1069.179
2025-11-24,SPIC,INE147A01011,NSE,85.25,57.09,22651266.0,39916.464140000004,49.082,49.224545454545456,42.114242424242434,23363796.242000002,23950467.99090909,70802207.17757577,51299.286416,51605.71815772727,226728.2087463636
2025-11-24,POOJAENT,INE147C01017,BSE,86.0,100.0,2485142.0,2393.357,100.0,22.727272727272727,7.575757575757576,226620.944,51504.76,17168.253333333334,226.933,1914.0211818181813,5220.585848484849
2025-11-10,INDOCRED,INE147D01015,BSE,3.42,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4
2025-11-17,PUROHITCON,INE147J01012,BSE,14.37,100.0,71.85,0.071,0.0,0.0,0.0,0.0,0.0,0.0,12.956800000000001,5.051227272727273,5.051227272727273
2025-11-24,JPOLYINVST,INE147P01019,NSE,969.1,75.09,3070108.8000000003,4067.30395,46.782,50.525,48.5709090909091,2196828.41,2378154.368181818,7133752.375,5100.9403,5395.725377272726,26848.189665151516
2025-11-24,TNPETRO,INE148A01019,NSE,104.42,57.0,16169645.84,28266.302379999997,51.448,50.49631578947369,50.49631578947369,23811688.184,47368686.518421054,47368686.518421054,45582.921438000005,106430.24714315789,106430.24714315789
2025-11-24,MENAMANI,INE148B01033,BSE,7.15,100.0,41391.35,39.367,60.0,23.076923076923077,23.076923076923077,56757.39400000001,21829.766923076924,21829.766923076924,85.821,61.45153846153846,61.45153846153846
2025-11-24,SAMMAANCAP,INE148I01020,NSE,152.29,35.09,1014707508.55,2942456.19988,28.427999999999997,40.905454545454546,42.84575757575758,1918771596.834,1611636491.6331818,1454546373.011212,7655755.712498,4648852.864260454,4122035.5821434846
2025-11-19,9SCL26A,INE148I07FG5,BSE,984000.0,100.0,984000.0,984.0,100.0,100.0,100.0,984000.0,984000.0,984000.0,984.0,984.0,984.0
2025-11-18,9SCL26BA,INE148I07GL3,BSE,992.0,100.0,992.0,0.992,0.0,0.0,0.0,0.0,0.0,0.0,80.4336,59.9147,59.9147
2025-10-16,SCLZC26,INE148I07GN9,BSE,2099.0,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,0.0,60.16966666666667,60.16966666666667,60.16966666666667
2025-09-29,88SCL25,INE148I07MQ0,BSE,1074.8,0.0,0.0,10.748,0.0,0.0,0.0,0.0,0.0,0.0,26.43,26.43,26.43
2025-09-11,93SCL25,INE148I07MR8,BSE,1064.2,0.0,0.0,53.21,0.0,0.0,0.0,0.0,0.0,0.0,26.256,26.256,26.256
2025-11-04,93SCL24A,INE148I07MZ1,BSE,960.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,239.428,239.428,239.428
2025-09-02,98SCL27,INE148I07NL9,BSE,1399.0,0.0,0.0,327.366,0.0,0.0,0.0,0.0,0.0,0.0,327.366,327.366,327.366
2025-08-25,SCLZC26B,INE148I07OS2,BSE,1189.0,0.0,0.0,15.145,0.0,0.0,0.0,0.0,0.0,0.0,78.4145,78.4145,78.4145
2025-09-10,SCL25B,INE148I07PF6,BSE,1193.0,0.0,0.0,41.787,0.0,0.0,0.0,0.0,0.0,0.0,45.41433333333333,45.41433333333333,45.41433333333333
2025-08-14,10SCL30A,INE148I07PO8,BSE,830.0,0.0,0.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,97.0
2025-10-17,SCLZC25F,INE148I07RK2,BSE,1137.0,0.0,0.0,35.247,0.0,0.0,0.0,0.0,0.0,0.0,35.247,35.247,35.247
2025-10-27,0SCL26,INE148I07SF0,BSE,1133.0,0.0,0.0,183.373,0.0,0.0,0.0,0.0,0.0,0.0,14.52533333333333,14.52533333333333,14.52533333333333
2025-08-19,0SCL27,INE148I07SK0,BSE,1107.0,0.0,0.0,27.675,0.0,0.0,0.0,0.0,0.0,0.0,41.5125,41.5125,41.5125
2025-11-11,SCL310524,INE148I07TA9,BSE,1111.2,0.0,0.0,11.112,0.0,0.0,0.0,0.0,0.0,0.0,30.1336,32.2955,32.2955
2025-09-25,99SCL27,INE148I07TF8,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,188.138,188.138,188.138
2025-09-15,SCL25924D,INE148I07UA7,BSE,1042.0,0.0,0.0,8.336,0.0,0.0,0.0,0.0,0.0,0.0,5.24,5.24,5.24
2025-11-19,SCL25924A,INE148I07UG4,BSE,1085.0,100.0,7595.0,7.595,0.0,0.0,0.0,0.0,0.0,0.0,24.456666666666667,24.456666666666667,24.456666666666667
2025-09-05,SCL271224B,INE148I07VG2,BSE,1000.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0
2025-11-11,99SCL27V,INE148I07VR9,BSE,1060.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,36.95,36.95,36.95
2025-08-22,SCL19325A,INE148I07WC9,BSE,1000.39,0.0,0.0,40.015,0.0,0.0,0.0,0.0,0.0,0.0,17.953,17.953,17.953
2025-10-28,SCL190325A,INE148I07WL0,BSE,970.0,0.0,0.0,45.062,0.0,0.0,0.0,0.0,0.0,0.0,45.062,45.062,45.062
2025-10-20,SCL0182025,INE148I07XU9,BSE,975.0,0.0,0.0,2.925,0.0,0.0,0.0,0.0,0.0,0.0,14.1214,14.817833333333333,14.817833333333333
2025-10-10,SCL01825,INE148I07XX3,BSE,935.0,0.0,0.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,28.052000000000003,29.71225,29.71225
2025-11-13,9SCL27,INE148I07YA9,BSE,980.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4702,22.4702,22.4702
2025-10-20,SCLZC26A,INE148I08272,BSE,2127.9,0.0,0.0,12.767,0.0,0.0,0.0,0.0,0.0,0.0,42.558,42.558,42.558
2025-11-24,DELHIVERY,INE148O01028,NSE,405.85,69.61,1882170771.7,2716145.7703,50.922,50.56272727272728,52.58166666666667,390547477.92,818920454.6340908,758705603.7954545,766689.76551,1639176.3193840913,1433779.902085606
2025-11-24,CHOLAHLDNG,INE149A01033,NSE,1826.3,57.78,94375878.8,163797.02469999998,66.632,57.81181818181819,58.178636363636365,231177834.2,218984384.2045455,238142146.71515152,342226.38286,412652.5347227273,412809.8709439394
2025-11-24,POPEES,INE149B01015,BSE,14.46,100.0,52446.420000000006,52.446,20.0,4.545454545454546,2.1739130434782608,21198.36,4817.809090909091,2304.169565217391,52.3274,50.88240909090908,168.45710869565218
2025-11-10,TACENT,INE149D01011,BSE,36.69,0.0,0.0,3.595,0.0,0.0,0.0,0.0,0.0,0.0,25.1245,25.1245,25.1245
2025-11-24,SANDUMA,INE149K01016,NSE,195.66,39.09,149468195.88,389730.86356,32.952,29.574545454545458,37.533181818181816,123377365.192,188102266.19227272,186246882.539697,372496.75828,661706.0522859091,901181.1533827272
2025-11-24,NIBE,INE149O01018,NSE,1072.2,59.18,11619431.4,19796.0066,57.486000000000004,60.60727272727272,58.48212121212121,32535271.5,31999741.322727267,44316198.21515151,57122.2528,53953.22862727272,76636.2805560606
2025-11-24,KALYANCAP,INE149Q01021,BSE,7.9,75.29,81109.3,110.42,81.03800000000001,18.417727272727276,6.1392424242424255,128191.93999999999,29134.531818181815,9711.510606060605,157.96980000000002,151.36677272727272,171.7195909090909
2025-11-24,ABLBL,INE14LE01019,NSE,127.06,70.18,388189010.78000003,551459.8558400001,56.61,58.881818181818176,56.53378787878788,150807482.018,118278586.09818183,110764509.19439392,262837.29393,200354.8542340909,194816.52275181815
2025-11-24,TAKYON,INE14OX01013,BSE,38.0,85.71,456000.0,537.0,77.5,17.613636363636363,6.458333333333333,371660.0,84468.18181818182,30971.666666666668,445.46000000000004,776.0254545454544,2797.0993333333327
2025-11-24,AMEENJI,INE14QA01016,BSE,147.65,100.0,885900.0,888.6,100.0,22.727272727272727,15.625,3367260.0,765286.3636363636,526134.375,3414.3720000000003,7030.771090909091,12006.119625
2025-11-24,JDCABLES,INE14VP01014,BSE,176.05,81.67,6901160.0,8689.64,69.808,15.865454545454547,9.185263157894738,32267328.0,7333483.636363637,4245701.052631579,47639.295999999995,35293.52909090908,44957.47789473683
2025-11-24,ALKYLAMINE,INE150B01039,NSE,1715.5,61.15,30868707.0,50647.3406,57.065999999999995,51.11045454545454,52.116666666666674,20745846.82,19642187.74090909,27143533.995454542,35967.20824,41764.51536363636,53507.88302424242
2025-11-24,TITANBIO,INE150C01011,BSE,979.1,100.0,27072115.0,26107.746,100.0,22.727272727272727,7.575757575757576,7184468.76,1632833.8090909088,544277.9363636363,7184.468400000001,5535.173318181818,21168.259060606062
2025-11-24,MUL,INE150D01027,BSE,12.47,75.1,1594800.77,2158.953,68.78,15.631818181818181,5.21060606060606,1656394.008,376453.18363636365,125484.39454545455,2495.9986,1190.7696363636364,2261.089984848485
2025-11-24,LUXIND,INE150G01020,NSE,1151.6,47.91,14351239.2,30135.8897,58.525999999999996,60.56772727272726,55.617575757575764,14321083.64,17715424.04090909,15741134.02878788,24801.91668,29935.16591818182,31777.842277272724
2025-11-24,SWAGTAM,INE150R01019,BSE,48.3,94.44,20527.5,21.859,60.0,13.636363636363637,12.0,12286.384,2792.36,2457.2768,14.3982,24.101863636363635,22.59912
2025-11-24,TATACOMM,INE151A01013,NSE,1880.8,58.03,364117237.59999996,630287.8949,46.788000000000004,45.81818181818182,51.49424242424242,219790428.88000003,226269622.05909088,556778546.4257575,503187.2270400001,504099.03962727287,1441787.7031439394
2025-11-24,B2BSOFT,INE151B01011,BSE,30.66,63.41,98020.02,155.495,70.22999999999999,15.961363636363636,5.320454545454545,192309.832,43706.78,14568.926666666666,292.30820000000006,304.7328636363637,394.08919696969696
2025-11-24,SHAILY,INE151G01028,NSE,2498.4,31.56,337691239.2,1081226.2581,41.33,44.3290909090909,43.50787878787879,310083800.56000006,333007876.7954545,234643116.5121212,819129.19602,821963.8553136364,635812.6864393939
2025-11-20,MILESTONE,INE151H01018,BSE,28.74,100.0,1322.04,1.33,60.0,13.636363636363637,5.454545454545454,5834.338000000001,1325.9859090909092,530.3943636363637,7.154400000000001,4.930181818181818,9.329054545454547
2025-11-24,THERMAX,INE152A01029,NSE,2867.2,70.35,315845017.59999996,449193.8954,59.498000000000005,55.979545454545445,55.31909090909092,220006027.82000002,196575031.7681818,357961417.6878788,365522.03482,351020.22281363636,615829.4447303031
2025-11-11,ACLGATI,INE152B01027,NSE,66.05,61.31,36843746.8,59998.25329,59.636,54.2890909090909,55.64969696969696,32024629.133999996,18212718.89545454,10691847.698939392,53521.232968,34787.43962772727,19960.755877424246
2025-11-17,UYFINCORP,INE152C01025,NSE,15.43,62.08,2966432.93,4856.93638,50.188,58.04272727272726,59.547575757575764,3034712.518,2691578.492272727,4500910.883787879,6013.220592,4488.816976363636,8355.68331
2025-11-24,ELEFLOR,INE152E01013,BSE,5.09,55.05,78406.36,142.359,79.80799999999999,18.138181818181817,6.046060606060606,309276.10599999997,70290.02409090908,23430.008030303026,371.5306,259.38931818181817,743.370590909091
2025-11-24,TRITURBINE,INE152M01016,NSE,541.55,81.21,237618601.24999997,290982.85010000004,61.622,49.80045454545455,53.7090909090909,396585450.64,155958460.11363637,156971653.54848486,599193.3988099999,330697.22419318184,294167.11837424245
2025-11-24,MTNL,INE153A01019,NSE,38.04,53.99,21331652.759999998,39899.133780000004,53.49400000000001,45.03227272727272,39.28,18274916.156,19442293.51909091,23711919.30151516,34311.211235999996,48729.963408181815,69218.54251181819
2025-11-24,VINTAGES,INE153C01015,BSE,17.64,100.0,17.64,0.017,89.592,20.36181818181818,6.787272727272727,1636.8220000000001,372.005,124.00166666666667,1.8588,8.270545454545454,21.00978787878788
2025-11-24,MONGIPA,INE153K01018,BSE,15.41,87.41,13052.27,15.151,81.844,18.60090909090909,6.200303030303031,78125.76,17755.854545454546,5918.618181818181,101.7434,126.11581818181817,100.13175757575758
