DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-11,SAIL,INE114A01011,NSE,129.54,22.17,178595113.98,803808.39328,31.062,41.99363636363636,38.7169696969697,434755299.78999996,912972736.8540909,989888209.9699999,1360033.2734059999,2078146.0845809092,2491005.554217121
2025-12-09,OXFORDIN,INE114D01015,BSE,4.24,100.0,4.24,0.004,80.0,40.90909090909091,18.0,365.772,184.90681818181818,81.359,0.36639999999999995,0.4667272727272728,0.40911999999999993
2025-12-11,CHROME,INE114E01013,BSE,44.05,98.24,12289.949999999999,12.564,76.762,58.901818181818186,19.633939393939393,41338.432,37493.41090909091,12497.803636363637,57.43580000000001,63.262090909090915,80.1394090909091
2025-12-11,WORTH,INE114O01020,BSE,7.33,84.5,310447.49,365.412,75.78599999999999,50.192727272727275,28.055151515151515,2247634.222,2425951.0481818183,1046045.871969697,2980.0402,4843.106636363636,7591.74298939394
2025-12-11,LICHSGFIN,INE115A01026,NSE,533.4,57.51,176065205.4,305865.24889999995,55.693999999999996,60.71318181818182,55.54363636363636,463255781.3,397029485.81590915,389699708.6727273,812993.7275500001,631403.5163227272,689572.9275999998
2025-12-11,VARDHMAN,INE115C01014,BSE,7.2,100.0,5968.8,5.968,100.0,67.14090909090909,22.380303030303033,6180.49,2832.72,944.2399999999999,6.1164,3.931272727272727,5.9440757575757575
2025-12-11,INDAGIV,INE115E01010,BSE,83.34,100.0,250.02,0.25,20.0,4.545454545454546,4.166666666666667,16.668,3.7881818181818185,3.4725,0.8088000000000001,6.774181818181817,6.41075
2025-12-11,SHREYASI,INE115F01017,BSE,10.6,100.0,107590.0,104.885,100.0,53.76454545454546,17.921515151515155,94648.552,222862.32909090907,74287.44303030304,92.08359999999999,437.2053636363637,186.22401515151515
2025-12-11,TIRUFOAM,INE115G01015,BSE,74.5,100.0,68242.0,65.48,97.46,65.32681818181818,21.775606060606062,282232.07,100070.2181818182,33356.73939393939,286.133,123.97459090909088,59.3004393939394
2025-12-11,IKS,INE115Q01022,NSE,1568.3,59.2,181110420.6,306817.8496,55.49400000000001,56.34409090909091,56.91954545454546,114673691.52000001,213983272.6409091,232368832.54545456,201503.20554,408512.2289045455,456547.01917727274
2025-12-11,HALDER,INE115S01010,BSE,269.65,100.0,317108.39999999997,321.173,72.30199999999999,33.32636363636363,11.10878787878788,1113206.95,1433127.6886363635,477709.2295454545,2002.1648,4393.607909090911,3024.7516666666666
2025-12-11,APCOTEXIND,INE116A01032,NSE,368.5,69.4,1880455.5,2720.582,56.153999999999996,62.16136363636363,56.37803030303031,2273121.0199999996,5573987.481818182,8141556.200757576,3985.2251100000003,8913.53070909091,14025.27128409091
2025-12-11,ZFSTEERING,INE116C01012,BSE,800.0,72.29,298400.0,410.551,64.274,47.49045454545455,15.830151515151515,1004090.8,929781.4477272728,309927.1492424243,1551.0027999999998,1797.643681818182,1766.7196212121212
2025-12-11,BAGFILMS,INE116D01028,NSE,6.36,71.64,144950.76,202.27614000000003,72.874,66.81,68.48772727272728,376717.466,481197.9722727273,658314.0631818182,533.727744,991.0160531818182,1143.8531215151518
2025-12-11,VAICC,INE116E01018,BSE,6.79,100.0,3395.0,3.395,80.0,18.181818181818183,8.333333333333334,1931.2,438.90909090909093,201.16666666666666,2.6102000000000003,28.86731818181818,120.81849999999999
2025-12-11,VARDHACRLC,INE116G01013,NSE,36.79,78.5,965627.13,1237.79614,69.70599999999999,70.91272727272728,69.11984848484849,521641.862,644930.754090909,1139599.5134848487,726.4044160000001,884.3412213636362,1736.1580668181819
2025-12-11,ABB,INE117A01022,NSE,5242.5,41.48,429140565.0,1030787.8915,49.03,53.51363636363636,54.790000000000006,280174387.9,508502838.02272725,627923879.7469697,565936.1734,907857.5499772727,1133847.827957576
2025-12-11,CITYMAN,INE117C01010,BSE,14.0,100.0,3500.0,3.5,92.336,52.803636363636365,17.60121212121212,36797.132,9343.381363636365,3114.460454545455,37.3326,11.393363636363635,12.6220303030303
2025-12-11,PHARMAID,INE117D01018,BSE,50.05,47.4,13213.199999999999,27.802,77.542,51.4540909090909,17.151363636363637,422439.086,192107.6531818182,64035.8843939394,494.6638000000001,471.96027272727275,431.77809090909096
2025-12-11,VJTFEDU,INE117F01013,BSE,97.75,100.0,123556.0,122.769,100.0,40.90909090909091,13.636363636363637,6646609.180000001,1511613.3204545456,503871.10681818187,6537.9803999999995,1727.1975909090909,597.2890757575757
2025-12-11,SSLEL,INE117H01019,BSE,234.9,89.19,106644.6,120.245,48.739999999999995,51.21590909090909,17.071969696969695,183270.42,215067.32727272727,71689.1090909091,244.9948,558.7762272727273,265.0125151515152
2025-12-11,RRMETAL,INE117K01013,BSE,35.96,91.16,10752.04,11.436,56.767999999999994,53.8109090909091,17.936969696969697,59527.452000000005,18584.387272727272,6194.795757575757,103.982,34.745863636363644,32.9955
2025-12-11,OCTAVIUSPL,INE117S01016,BSE,42.28,85.67,192543.12,225.118,94.784,61.93272727272727,20.644242424242425,10133.424,9600.301363636363,3200.100454545455,10.7306,18.949318181818175,42.3755909090909
2025-10-09,NARMADA,INE117Z01011,NSE,25.65,38.55,6836776.649999999,18448.55802,57.174,56.72681818181818,61.91177777777777,5323457.544,3820685.693181817,3960430.5146666667,9449.966628,6907.778225000001,6694.548159777778
2025-12-11,BAJAJHLDNG,INE118A01012,NSE,10984.0,42.27,148075304.0,351287.424,53.362,49.836818181818174,53.68818181818181,561252741.0,673448564.3181819,514366375.8787879,933434.1744000001,1255956.9759545454,985935.0438030302
2025-12-11,SAENTER,INE118B01010,BSE,46.34,100.0,4634.0,4.234,99.97200000000001,59.02,19.673333333333336,24064.604,13032.484999999999,4344.161666666667,23.884,22.960909090909094,36.068681818181815
2025-12-11,DYNAMICP,INE118C01018,BSE,26.2,82.11,18523.399999999998,21.627,100.0,58.905909090909084,19.635303030303028,2810.462,1681.64,560.5466666666667,2.7923999999999998,24.076272727272727,52.24009090909091
2025-12-11,NUVOCO,INE118D01016,NSE,337.45,47.73,26571487.9,55168.76875,50.024,44.389545454545456,49.11878787878788,29563580.85,41499446.236363634,49262247.68636363,60736.843259999994,255143.4710477273,154953.51469924243
2025-12-11,BSE,INE118H01025,NSE,2698.8,21.37,3193587196.8,14720049.6474,23.372000000000003,29.185000000000002,30.912878787878793,3169729991.9,3851757388.4636364,3767601051.048485,13572913.97574,13538591.552472727,12416011.070580302
2025-12-11,SHANGAR,INE118R01032,BSE,0.3,85.65,257643.9,297.329,55.76800000000001,44.056363636363635,14.685454545454546,316842.904,334742.0681818182,111580.68939393939,560.9602,777.1465909090908,1492.842590909091
2025-12-11,BALRAMCHIN,INE119A01028,NSE,445.6,25.76,139675102.4,535156.85515,50.565999999999995,48.066818181818185,51.55984848484849,127879283.17,67861352.68181819,101295088.51742424,542639.0505,218741.12711363632,212476.75720757575
2025-12-11,SVAMSOF,INE119B01018,BSE,5.79,81.85,25145.97,29.977,75.598,55.80636363636363,18.60212121212121,22805.672,20336.525454545455,6778.841818181818,30.2608,38.42872727272727,66.05580303030303
2025-12-11,BALGOPAL,INE119R01014,BSE,193.0,81.34,21037.0,25.842,69.59,53.106363636363646,17.702121212121213,75973.1,120615.32272727274,40205.107575757575,96.8262,393.5220454545454,1072.6905151515152
2025-12-11,CARBORUNIV,INE120A01034,NSE,868.75,54.22,23457987.5,42881.99155,53.284000000000006,54.92181818181818,54.043787878787874,50095257.81,128913880.86590908,89688739.23787878,90116.30407,443517.15770454536,232403.05573712123
2025-12-11,HITECHCORP,INE120D01012,NSE,169.72,99.86,467578.6,473.45147,77.096,73.08000000000001,60.42363636363637,553607.028,753639.0886363636,1099802.4674242425,709.738728,1016.6557077272723,2090.9224122727273
2025-12-11,TITAANIUM,INE120V01014,BSE,75.0,100.0,375000.0,375.0,75.0,61.20136363636364,21.71661290322581,446642.0,306307.2727272727,108689.67741935483,529.518,521.875,1291.6675806451613
2025-12-11,CHOLAFIN,INE121A01024,NSE,1719.4,70.81,1964681007.0,2787860.1719,51.738,58.36772727272726,58.4180303030303,1128572393.42,1187287439.6136363,1410265021.9636364,2150102.0522600003,2023826.609545455,2397415.3419287875
2025-09-29,CIFCZC28A,INE121A07QX1,BSE,1200.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,119.0
2025-11-28,840CIFCL28,INE121A07QY9,BSE,1045.0,100.0,5225.0,5.225,20.0,8.333333333333334,8.333333333333334,209000.0,87083.33333333333,87083.33333333333,461.81679999999994,273.2995833333333,273.2995833333333
2025-08-04,CIFC26A,INE121A07RD1,BSE,1011.0,0.0,0.0,32.352,0.0,0.0,0.0,0.0,0.0,0.0,32.352,32.352,32.352
2025-12-09,84CIFCL28,INE121A07RE9,BSE,1026.05,50.0,1026.05,2.051,40.0,33.333333333333336,33.333333333333336,181627.25,151356.04166666666,151356.04166666666,198.5128,329.594,329.594
2025-08-28,CIFC28,INE121A07RI0,BSE,1171.0,0.0,0.0,322.025,0.0,0.0,0.0,0.0,0.0,0.0,322.025,322.025,322.025
2025-11-17,CIFCZC25,INE121A07RL4,BSE,1138.8,100.0,6832.799999999999,6.836,0.0,0.0,0.0,0.0,0.0,0.0,79.64650000000002,79.64650000000002,79.64650000000002
2025-10-23,860CIFCL28,INE121A07RM2,BSE,1079.99,0.0,0.0,70.199,0.0,0.0,0.0,0.0,0.0,0.0,98.54100000000001,80.51471428571429,80.51471428571429
2025-10-30,850CIFCL26,INE121A07RO8,BSE,1041.0,0.0,0.0,28.107,0.0,0.0,0.0,0.0,0.0,0.0,28.107,28.107,28.107
2025-10-15,CIFC26,INE121A07RR1,BSE,1139.0,0.0,0.0,102.51,0.0,0.0,0.0,0.0,0.0,0.0,53.74,53.74,53.74
2025-11-04,86CIFC29,INE121A07RV3,BSE,1072.0,0.0,0.0,107.2,0.0,0.0,0.0,0.0,0.0,0.0,107.2,107.2,107.2
2025-12-08,1088CIFPER,INE121A08OI5,BSE,576100.0,100.0,1152200.0,1152.2,25.0,25.0,25.0,281000.0,281000.0,281000.0,2206.6475,2206.6475,2206.6475
2025-11-04,1083CIFPER,INE121A08OJ3,BSE,559000.0,0.0,0.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.2,1091.2,1091.2
2025-10-31,10CIFPERP,INE121A08OK1,BSE,593000.0,0.0,0.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.08,1360.08,1360.08
2025-12-02,93CIFC30,INE121A08OL9,BSE,500000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0
2025-09-26,925CIFPER,INE121A08OM7,BSE,521200.0,0.0,0.0,1042.4,0.0,0.0,0.0,0.0,0.0,0.0,2751.5193333333336,2751.5193333333336,2751.5193333333336
2025-12-04,920CIFCL31,INE121A08ON5,BSE,549000.0,100.0,2196000.0,2196.0,50.0,50.0,50.0,778800.0,778800.0,778800.0,1306.05,1306.05,1306.05
2025-09-05,905CIFCL31,INE121A08OO3,BSE,507959.05,0.0,0.0,13339.181,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,3060.0,3060.0
2025-12-11,WALLFORT,INE121B01014,BSE,84.49,99.64,23657.199999999997,23.79,79.262,51.725,17.241666666666667,135262.234,82886.2259090909,27628.741969696974,177.33180000000002,206.6505909090909,175.22904545454546
2025-12-11,SYSCHEM,INE121D01036,BSE,47.92,83.78,636856.8,760.998,81.668,64.01545454545455,21.33848484848485,945331.3019999999,682738.7268181818,227579.5756060606,1225.0034,1149.6078636363638,1673.0296818181819
2025-12-11,JSWENERGY,INE121E01018,NSE,457.8,40.67,390686520.0,957937.4139500001,51.818000000000005,50.04772727272728,47.25969696969697,2406345620.0,1000165248.0363636,682634451.9272727,3726862.67584,1752751.2443772724,1369800.4388590907
2025-12-11,INDUSTOWER,INE121J01017,NSE,410.35,55.05,962336406.0,1741344.6959000002,54.36,58.16818181818182,56.73439393939395,1332313460.9699998,1211936129.0159092,1474467024.9553032,2444643.3621900002,2082130.9447045454,2704298.992556818
2025-12-11,THEJO,INE121N01019,NSE,1606.5,56.99,2266771.5,3976.3215,90.80799999999999,73.02136363636363,71.40696969696972,35640622.339999996,15460409.540909093,7705509.556060605,38708.84584,18817.237513636363,9784.312945454545
2025-12-11,ADITYASP,INE122D01026,BSE,18.99,88.62,118421.63999999998,128.376,77.69800000000001,52.19818181818182,17.399393939393942,32148.422000000002,26452.94409090909,8817.648030303031,40.282999999999994,51.946681818181816,38.31245454545456
2025-10-31,ESSARSHPNG,INE122M01019,NSE,40.07,34.88,24628664.87,71130.6372,27.332,50.490454545454554,56.58521739130435,43946734.534,16599378.676363634,9668025.945652176,209136.632628,62514.50682318181,32688.704603913044
2025-12-11,NAGREEKEXP,INE123B01028,NSE,26.59,87.17,110428.27,128.64989,79.202,73.17090909090909,68.38954545454546,103054.39,143411.33681818182,1168913.6956060606,129.59001199999997,201.7070318181818,2325.202791818182
2025-12-11,TAINWALCHM,INE123C01018,NSE,158.19,68.82,153602.49,225.49717,73.04,77.27727272727272,70.46272727272729,399522.82399999996,610881.8472727272,559996.9974242426,615.7733740000001,769.6575409090909,818.7855448484848
2025-12-11,AIML,INE123D01024,BSE,1.79,89.48,153986.54,173.305,86.97999999999999,56.80090909090909,18.933636363636364,203923.852,181209.36863636362,60403.12287878788,249.1442,348.8074545454545,468.871803030303
2025-12-11,INFORTEC,INE123E01014,BSE,80.0,100.0,17600.0,17.6,74.112,53.5909090909091,17.863636363636363,1630.83,45883.02681818182,15294.342272727272,6.617599999999999,85.93413636363636,67.99534848484849
2025-12-11,MMTC,INE123F01029,NSE,53.97,19.33,32725195.23,170161.37244,36.518,39.74454545454545,33.89848484848484,47783660.434,27096256.155909095,41282809.705757566,325872.272704,115953.85771636362,181204.7111009091
2025-12-11,RDBRL,INE123M01017,BSE,164.2,32.09,1288477.4,4010.904,51.024,48.355454545454556,16.118484848484847,843313.4799999999,523698.79090909095,174566.26363636364,1967.7782,1297.3619090909092,1283.6453636363633
2025-12-11,SBILIFE,INE123W01016,NSE,2006.9,61.18,779981685.0,1276922.1280999999,53.36,63.44409090909091,61.58227272727273,824189457.9200001,1149978049.3545454,1148640751.1484847,1551266.76864,1752399.5905318183,1848504.3230287877
2025-12-11,COSMOFE,INE124B01018,BSE,168.0,93.83,163464.0,173.949,78.554,52.45090909090909,17.483636363636364,399064.97,477103.1431818183,159034.38106060607,540.1382000000001,1298.6660909090908,1076.6125454545454
2025-10-08,910RGICL26,INE124D08019,BSE,1100000.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,1100.0
2025-12-11,STEELCAS,INE124E01038,NSE,212.57,82.49,33710626.019999996,40334.156689999996,59.712,60.05636363636365,49.25212121212121,19321924.642,16188825.480909092,14137765.800757576,24083.663828000004,22993.500495,35029.53845484848
2025-12-11,DELTACORP,INE124G01033,NSE,70.26,34.63,22213823.16,64537.004310000004,32.15400000000001,44.85363636363637,46.80909090909092,117559897.348,50258541.57954545,50804956.65590909,435626.74476,147566.85944636364,124113.81429469697
2025-12-11,SUNILTX,INE124M01015,BSE,77.7,100.0,124320.0,125.012,60.0,27.272727272727273,13.333333333333334,51495.0,18971.954545454544,9275.177777777777,62.47860000000001,34.440318181818185,59.8870888888889
2025-12-11,PASHUPATI,INE124Y01010,NSE,831.05,63.6,378958.8,595.85375,67.374,52.851818181818196,68.1930303030303,452756.04000000004,689514.0113636362,2280760.6962121213,695.5523,1652.8234659090908,2849.683203030303
2025-12-11,ABCINDQ,INE125D01011,BSE,73.32,65.62,10778.039999999999,16.792,86.954,55.940000000000005,18.64666666666667,1056036.026,254189.40045454542,84729.80015151514,1188.5244,326.0890909090909,162.87883333333338
2025-12-11,OIVL,INE125F01032,BSE,7.64,100.0,439223.6,436.824,100.0,68.18181818181819,22.727272727272727,1299488.064,1031640.2209090908,343880.0736363636,1299.4186,1600.551545454545,2587.775833333333
2025-12-11,EDVENSWA,INE125G01014,BSE,32.8,74.99,169739.99999999997,225.698,74.71399999999998,50.129090909090905,16.709696969696967,358984.1120000001,808474.1713636364,269491.39045454544,499.2656,1381.5376818181817,1930.497575757576
2025-12-11,EIDPARRY,INE126A01031,NSE,1029.6,38.41,47285409.599999994,122831.4357,49.172000000000004,54.56363636363637,54.317121212121215,73762503.08000001,91474251.92727272,87399653.67121212,175526.59604,203032.55613636362,175983.80951212117
2025-12-11,APOLLOPIPE,INE126J01016,NSE,301.1,23.11,4041364.2,17363.090399999997,44.26800000000001,52.32227272727273,54.906818181818174,15808913.460000003,14519904.600000001,21286643.434090912,51517.063089999996,31297.603624999992,40276.99540454545
2025-12-11,IBULLSLTD,INE126M01010,NSE,18.84,73.08,5216080.08,7128.23412,56.555,56.555,56.555,8897139.48,8897139.48,8897139.48,15672.19068,15672.19068,15672.19068
2025-12-11,HDFCAMC,INE127D01025,NSE,2664.7,63.56,1516278252.8,2372496.6258,64.116,63.910454545454535,60.94287878787879,1083214780.66,1126623671.9227273,1298595807.55,1708379.05576,1739821.7139272725,2204537.3675060607
2025-12-11,GOODLUCK,INE127I01024,NSE,1092.4,54.17,34456480.800000004,63559.1791,51.136,54.275454545454544,47.26378787878788,34787046.04,47160192.74545454,124603584.14999999,68735.67948,87152.53297727271,297000.1433348485
2025-12-11,KPEL,INE127T01021,NSE,342.0,51.85,31270086.0,59358.3444,55.838,52.29954545454545,51.132878787878795,47545495.58,47484464.813636355,45604302.40984849,88497.05110000001,108679.92451136364,107458.51420909092
2025-12-11,EVEREADY,INE128A01029,NSE,323.8,34.29,4395261.2,12790.38675,45.15,47.88181818181818,46.6280303030303,12183065.14,16307860.309090907,27121473.608333334,28535.00283,34817.260534090914,70457.57041060606
2025-12-11,KRETTOSYS,INE128R01023,BSE,0.84,73.42,1526433.72,2098.49,80.85,55.10954545454546,18.369848484848482,1132251.5920000002,1086214.4313636364,362071.47712121217,1416.5554,2256.6359545454548,6929.0687878787885
2025-12-11,FIVESTAR,INE128S01021,NSE,567.7,51.69,166034083.60000002,317448.6941,50.272,44.80181818181819,47.856515151515154,337422429.26,325542102.70909095,406054221.04924244,662826.5631,908059.3552772728,1344721.7054575756
2025-12-11,ACI,INE128X01021,NSE,495.7,50.32,11529486.299999999,22919.4003,45.44799999999999,45.822272727272725,45.08,16922104.95,31795212.843181822,43319814.499242425,35827.67185,67194.80566363636,91917.53902727272
2025-12-11,GAIL,INE129A01019,NSE,168.95,60.78,510997722.49999994,842128.2609400001,57.64,59.959999999999994,56.9339393939394,848412149.568,1040664723.2649997,923973954.9600002,1456588.976704,1877413.278101364,1674132.5978525758
2025-12-11,SINTERCOM,INE129Z01016,NSE,105.37,85.05,755819.01,910.9026899999999,84.87400000000001,73.39,77.205,4078305.6639999994,3639215.894545454,2296363.2898484846,4157.615606,3780.8172068181825,2399.2044327272724
2025-12-11,INFONATIVE,INE12IB01015,BSE,34.0,85.71,326400.0,377.2,46.666,47.16909090909091,15.723030303030303,92944.0,266186.1818181818,88728.72727272728,246.112,574.4116363636365,685.2904242424244
2025-12-11,SAMBHV,INE12NJ01018,NSE,93.92,44.65,16165228.64,36055.42121,46.282,49.45045454545455,49.78575757575758,37632827.76,36059868.86000001,61162035.36363636,88922.503956,73997.02510863636,124585.20996833334
2025-12-11,CHIRAHARIT,INE12P101018,BSE,10.11,75.0,363960.0,488.64,62.30800000000001,45.49454545454546,23.83047619047619,376056.0,380132.7272727273,199117.14285714287,600.936,881.200909090909,1633.3442857142854
2025-12-11,GLOBTIER,INE12P601017,BSE,29.0,81.82,417600.0,512.352,82.988,56.777727272727276,19.82714285714286,500768.0,192228.36363636365,67127.36507936507,576.144,359.38981818181816,1635.9029841269844
2025-12-11,LGLL,INE12QA01010,BSE,55.0,86.67,1144000.0,1365.104,95.24,52.538181818181826,17.512727272727275,6351500.8,2631658.909090909,877219.6363636364,7035.289599999999,3406.726545454546,1883.5306666666668
2025-12-11,UTLSOLAR,INE12UR01024,NSE,207.27,47.15,71623392.12,150940.32478999998,28.938,33.096,33.096,64811845.44399999,159267521.614,159267521.614,316975.336428,576103.8014893333,576103.8014893333
2025-12-11,VALINDIA,INE130701019,BSE,20.12,72.73,193152.0,267.732,79.328,56.745000000000005,18.915,261717.6,444152.7272727273,148050.9090909091,328.5528,735.3010909090907,752.2101818181818
2025-12-11,SURANAT&P,INE130B01031,NSE,19.51,67.11,548309.04,816.7194000000001,70.656,65.26590909090909,58.090909090909086,1441498.2119999998,1467138.7536363637,3524423.6363636367,2034.0071540000001,2298.5362568181818,7641.887287575758
2025-12-11,KEYCORP,INE130F01016,BSE,77.26,76.1,348906.16000000003,471.186,78.77799999999999,55.50681818181818,18.50227272727273,84171.432,84072.60227272728,28024.200757575756,101.3992,173.5801818181818,178.79840909090905
2025-12-11,ENKEIWHEL,INE130L01014,BSE,499.0,92.06,538421.0,584.926,95.478,62.02863636363636,20.676212121212124,412040.68,374797.00909090904,124932.33636363636,430.9098,792.2674090909092,1000.948666666667
2025-12-11,GMDCLTD,INE131A01031,NSE,494.1,15.37,296435789.1,1933810.818,23.933999999999997,24.074545454545454,23.691060606060606,353002611.13,517872201.85227275,769462567.7439395,1610874.3684,3164179.7832000004,4509332.933698484
2025-12-11,RELAXO,INE131B01039,NSE,406.7,34.2,7614237.399999999,22265.970550000002,51.25999999999999,50.26363636363637,46.383030303030296,17773607.220000003,18469173.511363637,94286499.87500001,35493.315870000006,37400.82631818181,130921.79341515151
2025-12-11,DISAQ,INE131C01011,BSE,12172.1,34.06,1716266.1,5035.071,76.126,47.23045454545454,15.74348484848485,512199.70999999996,721922.5727272728,240640.8575757576,649.7374,1476.0665000000001,1491.789696969697
2025-12-11,GKCONS,INE131D01019,BSE,12.25,100.0,2058.0,2.035,67.988,58.91863636363637,19.639545454545456,62449.654,16918.097727272725,5639.365909090909,95.41159999999999,30.736727272727265,43.86868181818181
2025-12-11,INDIANVSH,INE131H01028,BSE,7.13,66.46,81353.3,117.401,79.132,52.71045454545455,17.57015151515151,187541.46200000003,96303.48409090911,32101.16136363636,209.998,150.28495454545453,103.6035
2025-12-09,JOINTECAED,INE131N01018,BSE,4.51,100.0,36080.0,36.08,80.0,18.181818181818183,14.814814814814815,37840.0,8600.0,7007.407407407408,148.272,114.1490909090909,117.86666666666666
2025-10-29,SIGNGCL,INE131O01024,BSE,3.42,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.016,0.016
2025-12-11,SURYALA,INE132C01027,BSE,325.8,95.43,115659.0,119.523,82.056,57.67454545454545,19.224848484848483,183461.12,156764.18636363637,52254.72878787879,219.2308,363.76936363636366,377.15010606060605
2025-12-11,DECPO,INE132E01015,BSE,39.3,100.0,46098.899999999994,46.309,84.792,63.21727272727273,21.07242424242424,40481.880000000005,27477.63727272728,9159.212424242425,57.438,42.84845454545455,55.39565151515151
2025-12-11,NCLRESE,INE132F01038,BSE,0.51,80.1,610812.72,752.773,68.86600000000001,45.542272727272724,15.180757575757577,501544.3880000001,355838.9631818182,118612.98772727272,718.4458,965.2141818181819,1250.30646969697
2025-12-11,AURIONPRO,INE132H01018,NSE,1151.1,26.31,273257326.79999995,1036478.5331,51.528,51.13954545454545,51.86575757575758,44591733.64000001,70137594.75454547,97411672.8590909,86501.32766,151205.23114545454,197169.1249469697
2025-12-11,AKZOINDIA,INE133A01011,NSE,3549.8,31.46,75901823.60000001,242242.6086,19.322000000000003,41.02772727272727,55.753787878787875,124175241.2,181839025.45454544,120565776.03787877,733677.52024,996629.7708227274,417357.20909545466
2025-12-11,KESARENT,INE133B01027,BSE,7.17,80.68,166853.07,209.387,77.29599999999999,52.45727272727274,17.485757575757575,224958.31,149937.385,49979.12833333333,286.2814,312.55627272727264,273.8979696969697
2025-12-11,KESARPE,INE133C01033,BSE,24.06,67.07,500832.95999999996,746.353,74.57799999999999,51.15909090909091,17.053030303030305,1368150.8960000002,1013965.1536363636,337988.3845454546,1869.1327999999999,1787.474318181818,3339.5703181818176
2025-12-11,ARTSON,INE133D01023,BSE,156.3,100.0,376057.80000000005,379.718,80.0,18.181818181818183,8.51063829787234,633784.86,144042.01363636364,67423.92127659573,1077.1194,3134.3315909090916,2143.0368085106384
2025-12-11,TI,INE133E01013,NSE,447.95,34.18,52929772.0,155145.0579,40.498000000000005,38.51,40.95363636363635,144523627.27,230021487.13181818,230209189.14166665,353243.90585999994,660024.9260068182,616964.7655780303
2025-12-11,IFGLEXPOR,INE133Y01011,NSE,200.98,47.5,933552.1,1961.7885,55.581999999999994,49.46363636363637,40.29606060606061,3344669.304,2768847.829545455,10598848.026060607,6528.069126,5830.602068636363,86960.35549424241
2025-12-11,KECL,INE134B01017,NSE,101.53,47.96,4179583.98,8666.4213,49.212,51.74,53.05742424242424,4202411.354,6706610.524090909,9720620.52818182,8752.868864,17446.49270590909,27341.4323619697
2025-12-11,PFC,INE134E01011,NSE,342.55,58.3,903915116.65,1549019.82935,59.70399999999999,60.70181818181818,57.18969696969697,1299303489.6599998,1304367328.515909,1146871100.9325757,2173143.5046400004,2149639.292506818,1994268.385821212
2025-10-15,PFCBS3,INE134E07091,BSE,5399.0,0.0,0.0,21.596,0.0,0.0,0.0,0.0,0.0,0.0,22.879333333333335,22.879333333333335,22.879333333333335
2025-12-11,PFCBS4,INE134E07109,BSE,15850.0,100.0,79250.0,79.25,80.0,31.818181818181817,21.21212121212121,137974.0,41328.457272727275,27552.30484848485,150.14100000000002,156.90504545454544,165.9262121212121
2025-09-10,PFCBT1S3,INE134E07174,BSE,5300.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,10.6,10.6,10.6
2025-12-04,PFCBT1S4,INE134E07182,BSE,16300.0,100.0,146700.0,145.74,20.0,5.2631578947368425,5.2631578947368425,12639.2,3326.1052631578946,3326.1052631578946,95.97319999999999,73.06315789473685,73.06315789473685
2025-11-27,58PFCL26,INE134E07AJ9,BSE,1045.8,100.0,31374.0,31.374,33.333333333333336,33.333333333333336,33.333333333333336,27728.0,27728.0,27728.0,51.68,51.68,51.68
2025-12-11,7PFCL31,INE134E07AN1,BSE,1056.0,100.0,1622016.0,1598.016,80.0,24.415454545454544,15.798235294117646,173601.0,58127.5,37611.91176470588,194.101,409.78213636363637,308.95567647058823
2025-12-08,STURDY,INE134F01026,BSE,0.24,100.0,17684.399999999998,18.015,40.0,11.11111111111111,11.11111111111111,5298.8,1471.888888888889,1471.888888888889,28.880599999999998,54.58394444444444,54.58394444444444
2025-12-11,SAHARAHOUS,INE135C01012,BSE,43.35,100.0,218180.55000000002,216.808,100.0,68.18181818181819,22.727272727272727,76060.234,53175.21318181818,17725.07106060606,78.25219999999999,99.43636363636364,567.6877424242425
2025-08-28,CNIRESLTD,INE135H01029,BSE,10.51,0.0,0.0,377.012,0.0,0.0,0.0,0.0,0.0,0.0,562.3892,578.497375,578.497375
2025-12-11,TTGIL,INE135H01029,BSE,9.7,53.5,47064.399999999994,87.58,79.356,56.07363636363636,18.691212121212118,958553.3139999999,386170.919090909,128723.63969696968,1230.1399999999999,626.6767727272728,535.8715454545454
2025-12-11,CYIENT,INE136B01020,NSE,1154.4,35.81,100199611.2,278052.37110000005,43.308,45.13,47.64924242424242,164105681.3,161313887.89090908,233446608.2348485,353848.49542,346325.8242318182,501909.7458530303
2025-12-11,HPBL,INE136C01044,BSE,183.4,97.7,9036484.8,9091.415,92.63000000000001,58.31863636363635,19.439545454545453,3726602.1,1623817.5363636361,541272.5121212121,3828.4904,2680.8749545454543,1477.9343030303028
