DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-12,SRM,INE0R6Z01013,NSE,516.7,52.26,22222233.6,14390.377084734366,False,54.548,50.70681818181817,49.488030303030314,28134508.25,19290571.454545453,31699096.515909094,16756.49454782434,13585.159121782424,14393.120637721067
2026-08-07,3CIT,INE0R7D01018,BSE,15.25,100.0,30500.0,30500.0,True,75.0,67.95454545454545,77.08409090909092,66180.0,45947.27272727273,81393.33333333333,39883.0,35124.318181818184,39135.145562770565
2026-08-12,COVANCE,INE0R8101016,BSE,221.45,0.0,0.0,13763.840277777777,True,100.0,100.0,90.9090909090909,2262214.93,2438424.534090909,1692322.3378787877,15044.272943631664,15390.773129530717,20176.117152305807
2025-09-16,COVAN-RE,INE0R8120016,BSE,110.45,100.0,327705.15,9363.0,True,100.0,100.0,100.0,227981.97799999997,202660.79,202660.79,8525.126568153832,7488.383251239303,7488.383251239303
2026-08-12,PATELRMART,INE0R8B01010,NSE,220.18,22.82,12807430.24,10328.476736898974,False,47.397999999999996,36.21181818181819,43.50772727272728,4490182.26,6264581.96,11795597.875151515,7781.578128409838,8359.886751960745,10946.83718442846
2026-08-12,OML,INE0R8Q01018,BSE,33.5,0.0,0.0,49606.857142857145,True,100.0,100.0,90.60606060606061,187625.6,392141.8181818182,301930.6666666667,52600.8,55383.20862437226,46085.66354405494
2026-08-12,SENORES,INE0RB801010,NSE,1492.4,48.29,193116560.0,20430.429607328497,False,46.035999999999994,42.64909090909091,41.66378787878788,225460883.37999997,168672395.4909091,204364229.83863634,21135.53098718721,18948.08010676234,20726.07805683807
2026-08-10,CRAZY,INE0RBX01014,BSE,59.19,100.0,355140.0,183285.0,True,96.25,85.90136363636363,83.5932,1008006.0,1397940.0,2294096.4,189516.1,175801.9900184292,186053.65807019974
2026-08-12,VANDAN,INE0RDJ01019,BSE,23.9,0.0,0.0,27468.0,True,90.0,92.62727272727274,77.64136363636364,45530.4,129135.27272727272,301195.8181818182,27853.8,29833.68787878788,38488.46133192599
2026-08-11,DEEPAKCHEM,INE0RDM01013,BSE,84.28,92.31,809088.0,96715.55555555556,True,86.38,82.30863636363637,75.89500000000001,526187.2,367853.8181818182,378700.0,76350.88363636364,75744.36616817526,76153.79651437151
2026-08-12,SPL,INE0RDR01012,BSE,24.08,0.0,0.0,46577.77777777778,True,99.412,92.69545454545454,88.96015151515151,953324.8,602070.5454545454,649400.0,145966.82181818184,80052.27858807858,76914.83544884059
2026-08-12,GALAPREC,INE0RE001014,NSE,993.6,52.26,14448931.200000001,10766.289386337321,False,43.314,44.65954545454545,44.69166666666667,42866445.3,25336416.60454545,28950625.77878788,10924.591448516947,10741.585455640456,12040.220156871013
2026-08-12,STAL,INE0RGM01016,BSE,32.0,0.0,0.0,48948.8,True,100.0,96.44,86.14893939393939,1368480.0,704696.0,458390.7878787879,137037.07636363636,108148.58467693921,65005.1875616511
2026-08-12,VANDU,INE0RH001011,BSE,59.5,0.0,0.0,118781.53846153847,True,88.698,91.33863636363637,83.99954545454545,5297228.0,2747222.727272727,1351226.9696969697,210590.96564725594,235759.7753260913,199173.1769124489
2026-08-07,ASSOCIATED,INE0RIQ01013,BSE,100.5,100.0,100500.0,100500.0,True,70.236,71.25500000000001,80.44378787878789,200710.0,151440.9090909091,135239.16666666666,56751.75,55984.27218614719,55205.28896103896
2026-08-12,SRIGEE,INE0RJ901010,BSE,76.0,0.0,0.0,90252.0,True,85.642,87.05090909090909,71.59030303030302,421840.8,565102.3636363636,761119.2727272727,91800.91428571429,94938.03986619442,103478.65250405481
2026-08-11,KIZI,INE0RMR01013,BSE,18.0,100.0,108000.0,54000.0,True,70.91,77.8559090909091,75.69893939393938,168150.0,449145.0,273810.45454545453,56461.86363636363,56661.43313259043,50546.05119375314
2026-08-12,SBVCL,INE0RNZ01014,BSE,104.9,0.0,0.0,61770.0,True,100.0,98.60136363636364,81.12045454545455,461022.0,498692.7272727273,406705.63636363635,109564.2,108804.5625,83366.34237184268
2026-08-10,OVAL,INE0RTI01017,BSE,57.0,100.0,273600.0,90666.66666666667,True,97.5,89.20454545454545,87.04712121212121,317440.0,203001.45454545456,600164.8484848485,140717.3333333333,100119.69696969698,124523.71906938727
2026-08-11,MANGALCOMP,INE0RU901015,BSE,46.6,100.0,699000.0,347100.0,True,94.0,87.93772727272727,80.6189393939394,426996.0,1543549.0909090908,806867.2727272727,213421.66666666666,391392.7134986226,245078.82102745736
2026-08-12,GEMENVIRO,INE0RUJ01013,BSE,35.53,0.0,0.0,28412.0,True,82.334,82.17318181818182,74.40333333333334,251214.4,237215.27272727274,283352.1212121212,30048.851965811966,35269.195977878335,36848.46484925628
2026-08-12,ASTRONMULT,INE0RUY01012,BSE,17.68,0.0,0.0,33840.0,True,100.0,100.0,86.77196969696969,264152.0,207654.54545454544,156030.9090909091,50525.99999999999,39962.17615717615,38717.576155326155
2026-08-12,TOLINS,INE0RWQ01014,NSE,100.6,80.0,3868975.4,6232.9041581632655,False,62.862,61.65863636363636,55.009242424242416,1934346.186,2110823.929090909,4746984.115454545,5376.688421392266,5433.153975934423,5701.5060616081555
2026-08-12,GBLOGISTIC,INE0RWU01016,BSE,25.0,0.0,0.0,29006.0,True,85.418,85.16590909090908,74.91181818181819,283740.0,358264.9090909091,562455.0909090909,36388.79090909091,35320.88200682133,59559.00104774831
2026-08-12,SHREENATH,INE0RXS01018,BSE,13.0,0.0,0.0,36660.0,True,81.428,88.91454545454545,85.03454545454547,102198.0,104600.45454545454,156910.0,39408.071428571435,39809.78896103896,55719.679653679654
2026-08-10,STALLION,INE0RYC01010,NSE,254.0,33.91,142528544.0,18524.150720696824,True,31.386000000000003,27.652272727272724,33.87015151515151,194479006.54000002,230109577.92681816,156626062.50075758,23694.294485618728,21803.497596020035,18577.121996728463
2026-08-11,GVL,INE0S0701019,BSE,40.0,100.0,40000.0,40000.0,True,80.912,80.02954545454544,76.74015151515152,295000.0,380654.54545454547,446271.51515151514,49412.51111111111,55750.52956864787,73052.29337730822
2026-08-12,COTFAB,INE0S0I01011,BSE,13.55,0.0,0.0,33885.0,True,73.334,72.63045454545454,77.21060606060605,84720.0,144637.27272727274,133693.63636363635,30834.73015873016,32756.52417027417,35739.43270461891
2026-08-12,NARMADESH,INE0S1B01014,BSE,307.0,0.0,0.0,73680.0,True,100.0,90.9090909090909,89.90227272727272,1996608.0,2937700.3636363638,1837657.2727272727,159215.9134724858,155575.75272128562,120439.44494658269
2026-08-12,BALAJEE,INE0S2G01011,NSE,26.99,76.58,417400.35,2572.3041037735848,False,72.11800000000001,76.67227272727274,70.54651515151517,495219.0300000001,1173756.68,913120.7827272727,3243.27290840332,8195.305767648326,5451.976553052598
2026-08-12,VRAJ,INE0S2V01010,NSE,123.34,70.7,1710109.1,3880.260525477707,False,62.714,53.70636363636363,54.89212121212121,2110404.468,4552593.673181818,2512896.4039393933,3923.6215088309327,5207.096258646276,4732.182253912117
2026-08-12,PACEDIGITK,INE0S3G01027,NSE,183.21,35.75,41299747.83,15364.8707868765,False,42.290000000000006,42.99409090909091,39.053333333333335,176556405.52999997,116054308.43863636,175924304.26909095,19504.255651514082,19204.647097889618,20931.247079605328
2026-08-12,CRIZAC,INE0S4R01014,NSE,182.52,56.65,26881363.080000002,7748.898146021329,False,48.872,50.19727272727273,50.488181818181815,33318695.494,35647044.03318182,34754502.076212116,8306.631890950783,7027.346374640535,8198.218739054852
2026-08-12,RDGAIL,INE0S5T01017,BSE,144.0,0.0,0.0,175269.47368421053,True,90.378,82.14272727272727,85.09787878787878,2258796.0,905653.6363636364,802201.8181818182,208097.02153846153,182399.08065268066,179580.66138191312
2026-08-12,DFPL,INE0S6R01027,BSE,14.11,0.0,0.0,38527.878787878784,True,94.616,94.47545454545455,89.06757575757574,233344.0,294406.36363636365,339664.54545454547,35982.7696969697,34960.59221632966,39948.20526322455
2026-08-10,KGVL,INE0S9501014,BSE,51.56,100.0,61872.0,61872.0,True,93.334,86.97000000000001,86.89060606060607,85348.8,105487.09090909091,114573.63636363637,60767.6,64425.43636363637,62123.81471861471
2026-08-12,ACEALPHA,INE0S9X01011,BSE,138.0,0.0,0.0,138000.0,True,92.5,91.56818181818181,86.08409090909092,1245970.0,2113545.4545454546,1382906.9696969697,316614.03508771927,247381.4300215292,189095.21455342724
2026-08-12,SEVL,INE0SC101013,BSE,38.33,0.0,0.0,51440.57142857143,True,90.394,83.88363636363637,73.8889393939394,401078.4,401436.54545454547,442477.2727272727,62958.89411764706,52111.61738604531,55137.553018746155
2026-08-12,AZTEC,INE0SCB01016,BSE,95.2,0.0,0.0,96100.0,True,82.572,77.59227272727273,78.13075757575757,306990.0,2305554.5454545454,1274623.3333333333,100597.33333333334,114767.80499739047,113068.82690357706
2026-08-12,EMMFORCE,INE0SDC01012,BSE,191.5,0.0,0.0,227904.0,True,100.0,97.025,74.2330303030303,4642056.0,4954772.7272727275,3649600.909090909,228544.6503038803,230510.408677612,188185.48964027423
2026-08-12,SIHORA,INE0SFA01011,BSE,59.5,0.0,0.0,119340.0,True,90.0,80.47636363636364,76.31848484848486,142000.0,194270.9090909091,317926.6666666667,126266.66666666667,120505.95238095238,136491.80639730638
2026-08-06,BROACH,INE0SFZ01018,BSE,18.2,100.0,436800.0,218400.0,True,88.334,80.30363636363637,83.69276923076924,344196.0,203007.27272727274,181112.3076923077,90777.0,92916.13636363637,100679.73846153847
2026-08-12,TRAVELS,INE0SG001011,BSE,9.15,0.0,0.0,28055.0,True,72.104,75.20272727272727,86.64772727272727,100812.0,192143.18181818182,378537.7272727273,27936.0,27071.809058415667,47586.47994165385
2026-03-02,TRAVELS-RE,INE0SG020011,BSE,0.19,0.0,0.0,1221.4285714285713,True,100.0,100.0,100.0,70440.0,60481.875,60481.875,2617.6572890025573,3244.201686381074,3244.201686381074
2026-08-07,SHIVAM,INE0SGR01013,BSE,100.0,100.0,300000.0,147937.5,True,91.0,75.0759090909091,84.08060606060606,478080.0,421087.5,783814.5454545454,148412.25,163759.3407842158,173649.75396834378
2026-08-12,QPOWER,INE0SII01026,NSE,1294.5,60.95,706028067.0,55941.09772792915,False,45.556,33.814090909090915,30.53848484848485,435267192.76000005,492095838.3772728,359021835.28712124,44308.0527820637,34442.37067624116,28741.592042862943
2026-08-11,GPAPL,INE0SIK01014,BSE,70.57,100.0,564560.0,112608.0,True,81.38,72.29863636363638,73.14590909090909,887641.6,950151.2727272727,1127886.303030303,222838.0,246410.85541125538,212569.3466388318
2026-08-12,VMSTMT,INE0SJA01013,NSE,49.88,29.79,4979420.640000001,11862.69530598053,False,35.686,52.20363636363636,53.5739393939394,6902999.084000001,3857184.087727273,3594478.0650000004,10408.493769133467,6475.826661384745,5597.258359103465
2026-08-12,APL,INE0SJX01015,BSE,79.0,0.0,0.0,139175.0,True,86.112,86.75590909090909,84.09484848484848,594544.0,1136551.8181818181,794568.6363636364,82994.01794871794,85150.27749596708,84885.35070781191
2026-08-10,RAL,INE0SK201011,BSE,39.67,100.0,47604.0,47604.0,True,100.0,86.36363636363636,81.84227272727273,80131.2,93717.81818181818,148986.72727272726,50566.8,62244.44545454546,60297.47922077922
2026-08-03,NSBBPO,INE0SLP01017,BSE,67.8,100.0,67800.0,67800.0,True,90.0,79.41181818181818,76.8630303030303,104510.0,130347.27272727272,201970.75757575757,65146.666666666664,79124.1287878788,93290.95238095238
2026-08-12,TGIF,INE0SMU01015,BSE,100.63,0.0,0.0,120750.0,True,83.334,85.90954545454547,76.26530303030303,176400.0,182770.9090909091,288750.1818181818,124879.4,122419.31818181818,121617.04805194805
2026-08-12,PPARIVAH,INE0SMW01011,BSE,259.0,0.0,0.0,311760.0,True,100.0,97.94181818181819,78.53378787878788,4760940.0,6802189.090909091,6896342.7272727275,307869.1437621202,327483.4447654042,282508.7813392262
2026-08-10,DHILLON,INE0SPJ01011,BSE,30.0,100.0,48000.0,48000.0,True,100.0,79.38499999999999,77.35636363636364,188259.2,176880.72727272726,174222.54545454544,65194.240000000005,60648.04155844156,58236.459836459835
2026-08-12,TELGE,INE0SRP01014,BSE,160.25,0.0,0.0,198804.0,True,100.0,95.83363636363637,78.50818181818181,2688504.0,3380380.909090909,2810462.727272727,205660.52818532818,228729.75500332844,187135.80589509886
2025-10-30,DSM,INE0SUM01015,BSE,186.57,66.67,12537504.0,250234.8947368421,True,77.934,92.11928571428572,92.11928571428572,40869223.2,69067766.57142857,69067766.57142857,275670.17037628003,321674.3085033638,321674.3085033638
2026-08-12,ZAPPFRESH,INE0SUM01015,BSE,74.38,0.0,0.0,95157.42857142857,False,78.65799999999999,68.77954545454546,60.17212121212121,2206377.6,4582856.181818182,4417573.818181818,116119.16662328974,109649.81240485703,113161.83597387826
2026-08-12,SAFECURE,INE0SVZ01015,BSE,22.0,0.0,0.0,26400.0,True,100.0,78.22363636363637,80.85090909090908,92474.4,83704.36363636363,100198.54545454546,27526.559999999998,29358.390909090907,33681.146504001044
2026-08-12,KASTURI,INE0T1301023,BSE,54.0,0.0,0.0,108000.0,True,81.0,71.24863636363636,76.22136363636363,474180.0,755282.7272727273,1016700.303030303,122187.6,196064.85664335664,225005.2544030044
2026-08-12,ACLD,INE0T3401029,BSE,144.0,0.0,0.0,85638.0,True,73.178,71.12545454545455,64.34833333333334,2035308.0,2021652.2727272727,2759412.272727273,89980.27032713385,96162.47273157643,98521.426812744
2026-08-10,MARCLOIRE,INE0TBQ01014,BSE,33.8,100.0,40560.0,40560.0,True,97.5,86.55318181818183,87.9419696969697,130824.0,87216.54545454546,145974.36363636365,43781.3,46241.11363636364,53633.52705627705
2026-08-11,SHANMUGA,INE0TD301017,BSE,44.5,100.0,89000.0,89000.0,True,81.614,82.90045454545455,80.28515151515151,503044.0,513010.0,346521.51515151514,93516.0,89329.10872460873,81803.94665519665
2026-08-12,3BFILMS,INE0TE101010,BSE,13.6,0.0,0.0,40680.0,True,97.5,99.43181818181819,92.06848484848484,2022360.0,860762.7272727273,1232260.4545454546,82543.67045454546,64348.84811994433,77390.82819631806
2026-08-11,ASTONEALAB,INE0TG901011,BSE,273.0,100.0,2184000.0,270750.0,True,100.0,89.64045454545455,85.23924242424242,533900.0,998809.0909090909,2405509.090909091,268825.0,321817.38636363635,267091.4651036276
2026-08-12,DESCO,INE0TGG01014,BSE,177.35,0.0,0.0,96682.0,True,96.924,99.30090909090909,90.6760606060606,2576990.0,3405579.5454545454,4917048.863636363,92624.05662964487,98732.78326927502,116975.64371706509
2026-05-11,CHEMBONDCH,INE0TGX01019,NSE,181.48,50.21,1964702.48,4123.366645833334,False,57.64200000000001,59.752272727272725,62.46803030303031,8027475.562000001,3066639.3499999996,1966240.5004545455,6076.43089998235,5570.601443954148,4747.695739824456
2026-08-12,PRARUH,INE0TI501017,BSE,77.0,0.0,0.0,150673.33333333334,True,89.05,94.65590909090908,85.22909090909091,2355948.0,3091812.727272727,1325956.6666666667,219512.9333333333,170158.7428600346,132265.1627857007
2026-08-12,SWASTH,INE0TIR01017,BSE,15.5,0.0,0.0,18600.0,True,100.0,74.16863636363635,71.09666666666666,43910.4,49261.09090909091,52802.36363636364,21379.6,20635.557260920898,20920.299206853753
2026-08-12,LTELEVATOR,INE0TJ801010,BSE,320.85,0.0,0.0,314478.68131868134,True,100.0,100.0,73.87242424242423,30469600.0,15730934.545454545,14937806.666666666,292331.48364019167,259155.83242185277,264141.69720691507
2026-08-12,LIOTECH,INE0TKX01011,BSE,103.3,0.0,0.0,41096.666666666664,True,75.66,80.33818181818181,78.45411764705882,770092.0,2195520.909090909,1563341.1764705882,55306.05128205129,55716.18075777928,63192.897539814236
2026-08-12,CRYOGENIC,INE0TL001013,BSE,354.0,0.0,0.0,261965.58333333334,True,100.0,100.0,79.6278787878788,4026900.0,4775475.0,6326365.909090909,288917.01428571425,260064.78798760986,226212.66531383927
2026-08-12,MAMATA,INE0TO701015,NSE,426.05,69.38,18976693.05,19086.46185314685,False,57.384,53.17636363636364,49.02575757575758,26020142.139999997,15349693.870454548,14043162.525757575,14009.414307761403,11733.987666167655,11477.449723051346
2026-05-22,GLOTTIS,INE0TQE01026,NSE,69.43,45.8,13633135.940000001,5890.9297096838345,False,40.001999999999995,48.44954545454546,55.823181818181816,37207846.126,15402311.863181822,9883798.41090909,8491.731558515832,8322.780001638674,6592.311503198835
2026-08-12,TOTEM,INE0TT901016,BSE,145.65,0.0,0.0,12906.583252190847,False,76.61800000000001,83.2859090909091,71.52712121212122,4838753.3100000005,3361487.563636364,3336693.162121212,11304.364612273239,9565.084422390259,14363.084404595962
2026-08-12,SOLARWORLD,INE0TY101024,NSE,161.37,88.22,78039338.85000001,31001.98494244855,False,48.13,48.75318181818181,44.88530303030303,23152014.983999997,30517750.23045454,33625928.95636364,9797.947881723388,11218.818038450032,12194.490788043107
2026-08-12,AMWILL,INE0U2L01017,BSE,42.0,0.0,0.0,101520.0,True,81.668,86.60454545454546,84.78227272727273,152184.0,176404.9090909091,501097.2727272727,50934.4,53308.93743756244,59521.686278664885
2026-08-12,UNIMECH,INE0U3I01011,NSE,1418.5,49.0,62310449.5,15338.893568938574,False,45.658,46.09863636363636,47.051212121212124,211271289.35999998,120503795.26363637,82150067.36666666,20980.07325828648,17327.84078060509,18231.463444353605
2026-08-12,BLUSPRING,INE0U4101014,NSE,121.51,46.25,50924354.96,13126.394548903378,False,51.446000000000005,44.805,44.455303030303035,16260743.613999998,18678271.99909091,30859705.29060606,11752.941310135857,10064.172036692991,10067.344604828766
2026-08-12,DIGITIDE,INE0U4701011,NSE,103.86,43.36,15965359.2,10747.73773400474,False,33.208,37.46818181818182,42.29530303030303,17100400.284,13246229.792727273,23786363.159393944,10157.790256171196,8963.157521239873,9172.829944364574
2026-08-12,SUBAM,INE0U6201010,BSE,217.1,0.0,0.0,350840.0,True,90.0,88.41318181818183,76.51151515151516,630672.0,2501238.1818181816,2561517.5757575757,189126.8,214364.95021645026,227326.30558667323
2026-08-12,GRERENEW,INE0U8P01015,BSE,170.2,0.0,0.0,250626.66666666666,True,100.0,100.0,87.45969696969698,2963964.0,9409742.727272727,4725551.818181818,328412.82352941175,322949.7682464606,277898.8340964771
2026-08-12,MAHALIFE,INE0U9D01019,BSE,186.85,0.0,0.0,224400.0,True,77.076,79.3159090909091,71.82348484848485,3670656.0,1647649.0909090908,1882387.2727272727,221314.9431556949,209022.2446565973,221727.74847735578
2026-08-12,SHAYONAENG,INE0UCL01011,BSE,141.05,0.0,0.0,141050.0,True,87.41,76.07227272727272,66.12348484848485,1354620.0,578070.4545454546,674846.2121212122,239217.5324675325,165518.64374262103,160665.85095959855
2026-08-12,MNFL,INE0UH001016,BSE,161.5,0.0,0.0,193600.0,True,71.666,75.59318181818182,71.39,269520.0,1160421.8181818181,1706330.9090909092,190525.0,413870.81512756017,390223.4438895316
2026-08-12,OMNI,INE0UH301010,NSE,573.35,24.33,200501068.35,22965.266284879595,False,14.322,33.419999999999995,32.963787878787876,715208204.54,220716706.36363637,131962211.33181821,24367.464174717847,14843.231297202768,13598.909847738985
2026-08-12,BLACKBUCK,INE0UIZ01018,NSE,568.05,44.84,44398219.949999996,8662.875731225296,False,51.004,44.08136363636363,48.78924242424242,75116776.77,93845282.20454545,141501925.48333332,12315.222102984208,10536.428649164196,11854.560450055886
2026-08-12,SHARVAYA,INE0UJF01018,BSE,145.25,0.0,0.0,104640.0,True,100.0,100.0,81.2780303030303,2713392.0,3051387.272727273,2282889.5454545454,151717.59242424244,132135.89853236874,106824.05743054954
2026-08-12,THREEMPAPE,INE0UK501010,BSE,24.0,0.0,0.0,48000.0,True,93.334,80.53045454545453,80.40666666666665,185004.0,136673.63636363635,437113.63636363635,51982.86666666667,54120.515151515145,84645.74625070415
2026-08-12,GLEN,INE0UMC01019,BSE,113.51,0.0,0.0,137096.8,True,71.56800000000001,78.75318181818183,69.705,13806576.0,5820072.545454546,2898092.0,161404.5774005149,115465.50064580096,100695.39567839893
2026-08-12,SCDL,INE0UMH01018,BSE,69.5,0.0,0.0,110956.0,True,63.126,80.25272727272728,69.15681818181818,553907.2,4509569.454545454,4662554.181818182,110226.2593939394,224380.5947024258,191869.04659978216
2026-08-12,SANOFICONR,INE0UOS01011,NSE,4478.5,66.13,4030650.0,11931.5453125,False,53.926,57.13500000000001,58.383333333333326,4942765.959999999,43936933.154545456,40402249.51969697,15530.357640307386,27084.4172120592,31852.604515604744
2026-08-12,ONEINDIG,INE0UR501013,BSE,143.45,0.0,0.0,212565.72972972973,True,100.0,100.0,100.0,65523954.0,65523954.0,65523954.0,502319.9302438551,502319.9302438551,502319.9302438551
2026-08-12,GLOBALE,INE0URU01010,NSE,10.78,92.15,91263.48,1193.945316455696,True,85.22,80.3659090909091,77.9462121212121,185375.48,172354.62,110556.23893939394,2134.9765598347267,1801.5565941371706,1332.3150065066445
2026-08-12,MFML,INE0US801024,NSE,18.64,83.66,83861.36,2680.8568421052632,True,74.12199999999999,74.53045454545455,75.71863636363636,41034.954,78074.32045454545,144757.0559090909,646.2693672920967,1071.9410926033895,1556.4260289826427
2026-06-02,MCEL,INE0UYT01018,BSE,151.3,0.0,0.0,199882.5,True,48.0,66.12181818181817,81.38378787878787,215658.0,2140993.6363636362,1661925.4545454546,95354.01428571428,99496.98664406552,95370.62602164483
2026-08-12,MACHLTD,INE0UYT01018,BSE,171.0,0.0,0.0,130926.15384615384,True,81.644,84.26272727272728,71.8691836734694,1480944.0,1507416.8181818181,1770708.3673469387,100602.75920570656,101439.95947499048,112718.97559169067
2026-08-12,NEETUYOSHI,INE0UZO01024,BSE,159.8,0.0,0.0,131228.49315068492,True,100.0,100.0,81.8551515151515,9956320.0,17419790.90909091,11321944.848484848,150799.49669181867,158672.76462957743,134891.90786638318
2026-08-12,MSECL,INE0V0L01028,BSE,222.5,0.0,0.0,147881.42857142858,True,90.75999999999999,96.98318181818182,89.90348484848485,3059244.0,2238609.5454545454,2511161.8181818184,170500.26683221318,152134.17902854292,161351.6670964917
2026-08-12,GKSL,INE0V0W01025,NSE,133.16,44.8,6016301.96,12287.524392694064,False,36.352,51.13318181818181,45.66696969696969,21536729.336000003,18582783.926363636,23284905.756818183,17905.23305729399,12864.967870363558,12445.385950296986
2026-08-12,JIVIAL,INE0V3T01017,BSE,81.7,0.0,0.0,46771.5,True,73.92,81.87590909090909,76.709,1090674.0,995880.0,6403714.0,71413.81667654379,104657.61312016714,158314.9186300939
2026-08-12,HYUNDAI,INE0V6F01027,NSE,2240.0,56.45,926797760.0,48396.20410930453,False,52.041999999999994,46.88636363636363,49.48015151515152,526617470.3,745556068.5636363,1262211624.4303029,36267.27269521025,38024.68223488668,44025.02652449935
2026-08-12,CARRARO,INE0V7W01012,NSE,518.0,76.36,162974196.0,23898.07153313663,False,60.486000000000004,58.468181818181826,52.01954545454546,82929685.83,39610443.57272728,47004043.62348485,10928.61936252683,9185.071605053186,10563.864092767957
2026-08-12,KARBON,INE0V8A01016,BSE,108.3,0.0,0.0,87720.0,True,87.772,92.45318181818182,82.25333333333333,1218264.0,1523171.6363636365,1451284.4848484849,93254.78349206349,103088.693742621,177397.9998366965
2026-08-10,LOTUSDEV,INE0V9Q01010,NSE,176.54,44.79,483554358.56,78634.88453760526,False,47.733999999999995,46.31545454545455,51.65636363636363,344882451.93,331521666.6836363,143257367.09909093,66592.4411372883,45771.22416243507,26207.695104986866
2026-08-12,PURPLEWAVE,INE0VDK01019,BSE,284.3,0.0,0.0,348761.53846153844,True,93.97200000000001,93.12818181818183,81.79742424242424,12856690.0,10998031.818181818,6091807.575757576,402178.4756258234,320285.93265836197,233797.66931780492
2026-08-12,MEESHO,INE0VDM01015,NSE,191.89,51.01,820612403.9699999,26916.245480912203,True,53.336,44.55772727272727,38.27666666666667,1068515000.7639999,862673001.6654547,1509804616.2045455,30315.05078267963,26571.39946384088,32385.228664481256
2026-08-12,SIMANDHAR,INE0VI201010,BSE,153.75,0.0,0.0,2826.5555555555557,True,80.346,87.87772727272728,88.38348484848484,670921.4600000001,211299.54090909098,260707.80227272725,8490.186628179124,195961.30504099306,80572.51657981878
2026-08-12,RAJESH,INE0VN801010,BSE,838.3,0.0,0.0,111628.70646766169,False,73.148,69.41,62.27272727272727,19654040.0,18252126.818181816,19215165.757575758,126011.60587656063,128928.19695569208,118127.05569347464
2026-08-12,NAPSGLOBAL,INE0VNH01014,BSE,48.0,0.0,0.0,76800.0,True,90.476,92.0318181818182,84.2128787878788,229520.0,312408.0,191231.75757575757,75444.44444444445,74316.22578728462,77533.85304020598
2026-08-12,DEVX,INE0VOV01021,NSE,34.99,51.87,1714614.9700000002,4199.946067839196,False,77.186,79.54954545454545,75.53136363636364,4662961.544,2570894.6236363635,2689748.17,1933.7757140358892,3715.4283863784644,6083.882673853028
2026-08-12,CHEMKART,INE0VWL01017,BSE,190.0,0.0,0.0,116865.0,True,100.0,100.0,90.505,781740.0,2162783.1818181816,1426533.6363636365,120660.25,168004.20147862894,134463.89214775455
2026-08-12,NUKLEUS,INE0VYX01018,BSE,210.0,0.0,0.0,189000.0,True,94.51400000000001,85.22954545454546,84.8760606060606,1676130.0,1273600.9090909092,757679.0909090909,965580.5833333334,405659.6577380952,287295.20120851375
2026-08-12,SOLARIUM,INE0W0H01017,BSE,162.7,0.0,0.0,48904.73684210526,True,70.568,70.51590909090909,64.68651515151515,1130979.0,1828059.5454545454,2352552.9545454546,53369.21886551664,58984.13217953581,64502.18162426354
2026-08-12,ADCOUNTY,INE0W1601012,BSE,84.56,0.0,0.0,96834.89855072464,True,71.084,74.74727272727272,68.52924242424243,2482553.6,3181669.8181818184,2490271.515151515,76686.21989262028,79181.96792740864,91502.02660172441
2026-08-12,SAGILITY,INE0W2G01015,NSE,43.31,44.54,233043400.82000002,15708.96429045493,False,44.769999999999996,41.30590909090909,45.77136363636364,282672510.63600004,482872041.68454546,409461296.1524243,21633.12919269474,21775.78903987457,17970.641097168587
2026-08-12,RAVEL,INE0W4D01018,BSE,120.0,0.0,0.0,120000.0,True,77.856,76.03590909090909,75.39636363636362,881230.0,675315.9090909091,884279.5454545454,122593.09523809524,125887.96731796734,143019.705005449
2026-08-06,BLT,INE0W4K01013,BSE,27.92,100.0,134016.0,44666.666666666664,True,100.0,100.0,85.2690909090909,146297.6,134408.0,315365.57575757575,45717.17333333333,49832.24848484849,68426.65790183588
2026-08-12,JUSTO,INE0W5Q01017,BSE,96.9,0.0,0.0,97343.75,True,100.0,93.81818181818181,81.65136363636363,560036.0,874572.7272727273,619739.8484848485,91010.61111111111,138711.75199887788,135598.86524678222
2026-08-12,JUNGLECAMP,INE0WCH01015,BSE,47.0,0.0,0.0,74324.0,True,98.334,89.77272727272727,87.88636363636364,228707.2,326072.7272727273,637146.4242424242,74038.1090909091,82179.95812672177,90584.47895711804
2026-08-12,CLN,INE0WDX01010,BSE,480.0,0.0,0.0,96000.0,True,100.0,95.68454545454546,80.2459090909091,758592.0,1736530.0,1216052.4242424243,120928.03463203463,125057.08525880684,109803.47243389669
2026-08-12,INDOSMC,INE0WKY01013,BSE,476.1,0.0,0.0,508785.13513513515,True,88.684,97.42818181818183,90.05181818181818,17554500.0,25429622.727272727,29512262.87878788,481569.14438831824,491326.86790925084,413175.93713401095
2026-08-12,LAXMIDENTL,INE0WO601020,NSE,200.3,55.71,53852257.400000006,7899.519640723397,False,54.80800000000001,51.14045454545454,45.56454545454545,12519819.940000001,12316081.725909092,17934611.736818183,7074.02087759326,7335.566676067323,9779.105491014974
