DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-03,BESTAGRO,INE052T01021,NSE,18.89,18.05,30698120.11,9184.352265237992,False,37.404,48.94727272727273,55.07757575757576,17868616.724000003,6043946.765000001,5684303.717121211,6180.373994257032,4623.511252068569,4634.311470750126
2026-08-03,CIANAGRO,INE052V01019,BSE,1411.0,0.0,0.0,20437.69909365559,True,100.0,90.9090909090909,90.9090909090909,57108764.94,70534696.67045455,122087088.02045456,21897.054495403245,25008.80134220712,34441.072925795226
2026-08-03,INDHOTEL,INE053A01029,NSE,752.0,55.33,824110784.0,49869.37649394984,False,54.0,55.59181818181818,54.49242424242425,713014984.12,1024132724.893182,967132559.369697,38649.2855314279,41399.87371635696,38600.42889689105
2026-08-03,AMITINT,INE053D01015,BSE,2.65,0.0,0.0,926.0,True,100.0,95.45454545454544,92.42424242424242,76020.388,76657.29363636364,99495.94545454546,4517.070805626599,4545.347564901753,5398.974988699278
2026-08-03,IRFC,INE053F01010,NSE,90.25,35.64,379948348.5,20546.090413159465,False,32.434000000000005,39.20181818181819,35.149393939393946,267547812.048,282474292.4713636,390632478.0613637,19143.88318084807,15771.550046401238,19704.93795412952
2026-06-24,ODIGMA,INE054301028,NSE,25.0,60.22,260900.0,882.0962474645031,True,70.078,75.02090909090909,76.22606060606061,1008087.2440000002,1309307.9913636362,757122.991060606,1965.6736633257408,2393.958343777024,1548.935387971388
2026-08-03,VIPIND,INE054A01027,NSE,310.4,43.44,58241283.2,13877.310242405329,False,54.646,53.77,48.56863636363636,15170457.15,25031419.73409091,72300399.72121212,10032.707222679552,12080.825819632946,14785.734057187892
2026-08-03,WATERBASE,INE054C01015,BSE,42.9,0.0,0.0,3285.9349593495936,True,74.69200000000001,65.88590909090908,72.10696969696968,462975.1859999999,407451.31227272726,594092.7981818182,3283.7663985772683,3628.515663533474,5337.063137024275
2026-08-03,ABREL,INE055A01016,NSE,1432.1,47.83,67543564.39999999,16273.947912341408,False,42.392,42.14181818181818,42.91318181818182,60596411.61999999,84919813.34545454,128231995.15454546,15046.403003158372,17429.97446617605,17672.923800327946
2026-08-03,KEEPLEARN,INE055C01020,NSE,1.94,93.55,68588.7,1129.7792307692307,False,72.094,73.66227272727274,76.24015151515152,54730.48600000001,50151.84954545454,85042.98575757575,1269.0244202276851,855.211757296489,1061.476488639633
2026-08-03,REALECO,INE055E01034,BSE,4.13,0.0,0.0,7478.1322314049585,True,88.328,77.865,74.68469696969696,41253.536,27895.15090909092,245245.1524242425,533.5824056354329,446.19254705272783,1892.081627301916
2026-08-03,INLANPR,INE055O01033,BSE,71.32,0.0,0.0,71.0,True,100.0,86.36363636363636,90.9090909090909,11355.704000000002,37187.78954545454,138756.51787878785,1435.8375,5434.697424671449,11346.609388464216
2026-07-06,SKILVEN,INE055Q01012,BSE,22.0,100.0,2222.0,1111.0,True,100.0,99.78636363636365,93.93863636363638,1086.0,8632.345,10315.729393939397,1060.7,1920.1019480519485,1400.6967893217893
2026-08-03,CYIENTDLM,INE055S01018,NSE,671.7,44.16,61701018.6,11464.312833550275,False,40.288,36.01636363636364,45.303636363636365,105482305.95,198007537.65454543,102926020.22272724,14222.917346375796,18731.031765992408,15216.76462797415
2026-08-03,CPML,INE056001014,BSE,403.5,0.0,0.0,20175.0,True,100.0,78.1540909090909,72.10075757575758,28803.0,1102303.8636363635,3743091.212121212,23589.3,56308.71130307652,184686.70867450308
2026-08-03,IVALUE,INE056801025,NSE,274.7,60.89,74714004.8,17676.564045911047,False,52.146,52.22636363636364,56.74606060606061,57404302.36,67010626.37727273,66650024.37363637,10262.81968022106,12217.63993759606,12251.548370790128
2026-08-03,INDXTRA,INE056E01024,BSE,5.86,0.0,0.0,3057.952802359882,True,63.03200000000002,68.78954545454546,71.3768181818182,190837.668,377875.47090909095,347359.11424242426,1698.483015930566,2744.438805392585,2351.9939570160745
2026-08-03,REFEX,INE056I01025,NSE,306.8,43.21,47793304.0,17709.755526231605,False,42.238,46.26363636363636,39.68181818181818,128432264.34,103418309.72727272,135451491.11045453,18184.77851126088,19318.173929828044,20338.5076625859
2026-06-01,AARCON,INE056J01015,BSE,15.08,0.0,0.0,1508.0,True,75.0,75.0,75.0,995.75,995.75,995.75,1338.0,1338.0,1338.0
2026-08-03,ALCHCORP,INE057D01016,BSE,33.54,0.0,0.0,15316.333333333334,True,100.0,95.45454545454544,93.33333333333331,11454.545999999998,35187.39318181818,23184.92155555556,3215.03,6102.1452216262,5480.608140096618
2026-07-31,YORKEXP,INE057Q01018,BSE,54.31,69.62,38451.48,6280.333333333333,True,91.042,83.05,80.685,13787.112,10641.00681818182,11545.17606060606,2274.040476190476,1939.9211267898768,2370.3726581919764
2026-08-03,SANOFI,INE058A01010,NSE,3381.8,61.44,124896637.6,21042.140741507872,False,59.738,59.61863636363635,56.40318181818182,102340845.44,57177887.86818182,52811685.04545455,19775.61190979169,14458.549359135895,15242.35845821575
2026-08-03,ZENITHEXPO,INE058B01018,NSE,198.89,100.0,50319.17,1586.79875,True,72.042,76.40409090909091,77.49060606060607,45490.976,33127.80409090909,50121.67075757576,2938.977683333333,3824.072413558804,3334.065649269978
2026-08-03,JAIPAN,INE058D01030,BSE,36.72,0.0,0.0,1908.382978723404,True,88.732,81.76409090909091,83.38333333333333,595275.7679999999,818672.8109090909,538970.7262121212,7201.250521703591,11882.801281604598,9839.009534349248
2026-08-03,ALUFLUOR,INE058F01019,BSE,437.9,0.0,0.0,14709.947368421052,False,71.916,67.73272727272729,62.65303030303029,7856415.85,3996014.861363636,4960908.086363636,16209.428051917504,15046.22679588463,15590.04119567115
2026-08-03,LACTOSE,INE058I01013,BSE,101.85,0.0,0.0,2087.9206349206347,True,80.62,71.49772727272727,69.23727272727271,526870.66,463034.2181818182,596776.4269696971,9767.646771196283,10446.905365244424,10430.908112512216
2025-10-27,IEL,INE059901020,NSE,18.99,54.1,11178311.579999998,3842.797508311784,False,54.1,54.1,54.1,11178311.579999998,11178311.579999998,11178311.579999998,3842.797508311784,3842.797508311784,3842.797508311784
2026-08-03,CIPLA,INE059A01026,NSE,1474.4,48.61,581832151.2,37490.89712810178,False,55.05800000000001,52.53818181818181,53.03393939393939,1122357713.64,955589289.0954548,1236646468.819697,35237.85277957235,30082.537172462293,35428.32119936454
2026-08-03,SIMPLEXINF,INE059B01024,NSE,235.64,72.07,9722506.4,12284.589773139744,False,55.076,61.72363636363636,58.20651515151516,5724856.089999999,11880932.449999996,24933703.99757576,8036.51426204274,13967.471731137064,16534.6882946469
2026-08-03,LAOPALA,INE059D01020,NSE,187.81,55.39,16189597.62,10400.49606876994,False,52.616,53.22727272727274,54.07272727272727,7655563.038000001,12810445.37909091,9995030.822272727,4820.962706821528,5736.229465008454,6020.153558401592
2026-08-03,KACHCHH,INE059E01010,BSE,23.97,0.0,0.0,4689.117647058823,True,100.0,85.07818181818182,88.02696969696969,48208.998,43128.639545454535,62487.70212121212,11156.010714285714,5430.436990030172,4111.342856320308
2026-08-03,KALPACOMME,INE059Q01014,BSE,8.6,0.0,0.0,582.5454545454545,True,94.142,79.51363636363637,78.24606060606061,22068.232,60051.48227272727,51050.43909090909,2607.1665266106443,2676.1863544824982,2260.1729169965147
2026-08-03,HINDWAREAP,INE05AN01011,NSE,222.23,57.81,10082130.64,10797.25356484327,False,54.116,53.23681818181817,49.16984848484849,10032009.3,11228952.009090908,16034790.23621212,7750.101132399423,8234.481395910056,10058.162896596625
2026-07-14,CHCL,INE05BN01027,BSE,9.55,100.0,19100.0,19100.0,True,100.0,90.9090909090909,92.42424242424242,148896.0,498783.6363636364,577016.3636363636,16320.488888888887,19319.46870983828,19700.53120082708
2026-08-03,TIERRA,INE05CY01014,BSE,39.64,0.0,0.0,56179.37142857143,True,98.176,81.03590909090907,77.27939393939393,41897.802,115277.78863636364,119420.68136363637,1300.168422459893,4556.031607562708,4604.411989305358
2026-08-03,RATNAVEER,INE05CZ01011,NSE,205.79,8.66,701388294.88,32870.3911242139,False,20.384,35.43545454545454,35.789696969696976,361803257.374,135691805.71045455,126092080.65848485,26008.53672662301,20883.33717950674,20739.302586489222
2026-07-29,MML30,INE05F407AZ7,BSE,1285.0,100.0,60395.0,12019.8,True,100.0,85.209,85.209,37349.0,43930.34,43930.34,27149.0,21608.920833333334,21608.920833333334
2026-05-11,MML26,INE05F407BH3,BSE,1170.0,50.0,11700.0,11750.0,True,75.0,75.0,75.0,13223.16,13223.16,13223.16,13133.0,13133.0,13133.0
2026-07-17,MML26A,INE05F407BO9,BSE,1270.0,100.0,64770.0,64770.0,True,60.0,60.0,60.0,23672.06,23672.06,23672.06,23955.3,23955.3,23955.3
2026-04-21,0MML29,INE05F407CC2,BSE,1115.0,100.0,211850.0,70466.66666666667,True,75.886,75.886,75.886,74260.0,74260.0,74260.0,26705.88,26705.88,26705.88
2026-06-10,0MML29A,INE05F407CE8,BSE,1199.0,100.0,28776.0,14380.0,True,100.0,81.81818181818181,82.6086956521739,29128.698,50679.005,49088.87434782608,6266.688095238095,15349.362577639751,14886.433769916286
2026-03-16,0MML27524,INE05F407CG3,BSE,1000.0,100.0,10000.0,1666.6666666666667,True,100.0,100.0,100.0,10000.0,10000.0,10000.0,1666.6666666666667,1666.6666666666667,1666.6666666666667
2026-08-03,AGOL,INE05FR01029,BSE,3.92,0.0,0.0,1695.0899830220712,False,69.91999999999999,68.90545454545453,62.717121212121214,696278.038,810617.1199999999,941585.2015151514,1533.8461686608243,2059.27203103752,2114.9858205524524
2026-08-03,CMPDI,INE05HV01027,NSE,247.49,44.57,210907760.63,10206.005644345496,False,44.364,39.73318181818183,37.76045454545454,175753353.67200002,354768005.42272735,457350530.3010606,16503.791730127152,21674.811145138825,24260.551262323985
2026-08-03,IGCL,INE05J901018,NSE,75.47,54.6,4871362.09,5175.951610315186,False,52.59,52.598636363636366,56.21409090909092,10836434.162,7833407.821363636,5554418.84969697,10526.744091622277,7086.381628559719,5739.741001864682
2026-08-03,ENERGYINF,INE05KD23015,BSE,74.14,0.0,0.0,2101844.5945945946,True,88.126,83.31272727272727,81.6021212121212,41740700.0,57225715.90909091,80453068.18181819,1975288.5404040404,2717159.2761620767,3753882.287512176
2026-07-29,PARSHVA,INE05MV01019,BSE,186.9,100.0,28221.9,8962.0,True,99.81,82.2909090909091,81.3080303030303,14733.62,25371.190909090907,21017.44015151515,2980.0666666666666,3441.7862568371465,25747.282042996063
2026-07-31,8SMC29,INE05NX24023,BSE,505.0,100.0,5050.0,2525.5,True,70.0,78.57142857142857,78.57142857142857,78241.3,155296.10714285713,155296.10714285713,82759.9,74737.94642857143,74737.94642857143
2026-07-14,8SMC30,INE05NX24031,BSE,500.0,100.0,380000.0,380000.0,True,70.0,75.0,75.0,54231.58,57624.98333333334,57624.98333333334,56533.6,51258.11111111112,51258.11111111112
2026-08-03,GKP,INE05QJ01015,BSE,5.89,0.0,0.0,662.04,True,81.08800000000001,72.90545454545455,78.22530303030304,40628.178,37188.91954545455,46988.02363636364,1291.7064114613836,985.9448766030569,1149.0781376058007
2026-08-03,SBGLP,INE05ST01028,NSE,25.55,76.25,605279.5,4345.294505494506,False,73.63999999999999,76.6709090909091,70.95060606060606,257795.302,491178.8804545455,1129609.3953030305,4828.391046047348,4896.129883792468,4069.04929155364
2026-07-17,AMIRCHAND,INE05TO01019,NSE,185.11,52.47,124852992.8,20016.99245201291,True,61.45,47.61272727272728,50.27818181818182,96777253.93400002,83442447.61954546,78217819.24318182,28478.80492133944,23636.86510852814,19983.486056983005
2026-08-03,AEROPLANE,INE05TO01019,NSE,198.62,64.44,75215606.42,19097.767368758003,False,60.492,63.457000000000015,63.457000000000015,51161279.788,68762167.729,68762167.729,20040.436254091903,24863.298773558985,24863.298773558985
2026-08-03,HPIL,INE05X901010,NSE,127.74,88.71,349368.9,7276.251851851852,True,69.132,77.76363636363637,79.53272727272727,274206.80000000005,129758.07590909093,135143.59818181818,7277.544452428115,4471.684618460924,3716.811824386424
2026-08-03,BHARATCOAL,INE05XR01022,NSE,34.09,44.06,111259294.37,15166.260548076349,False,41.12,36.99,34.36681818181819,88626818.504,151425911.30772725,338625340.46909094,14045.987404222567,18293.02456570361,20233.017953866973
2026-03-23,MURAE,INE060601031,BSE,0.19,100.0,1361556.34,1516.4375690607735,True,100.0,91.98727272727272,67.22121212121212,1694867.752,1589937.4759090908,1952833.1475757568,1409.5259208954471,1915.714731663892,2811.4138697126173
2026-08-03,LIKHITHA,INE060901027,NSE,226.1,52.54,2939752.2,7195.166572164948,False,57.41,52.45954545454546,53.64227272727273,3947255.55,14954149.133181818,9985904.293030305,5841.262442859002,10168.150440666614,7381.072542009157
2026-08-03,NAVNETEDUL,INE060A01024,NSE,132.18,68.54,25035420.720000003,8703.582191489362,False,59.092000000000006,61.705,56.90272727272727,19824465.806,21682156.764545456,16158426.925454546,10514.6982333779,9615.15565459764,10525.697916184232
2026-08-03,KHANDSE,INE060B01014,NSE,17.52,66.67,17555.04,585.2602222222222,True,91.742,79.4940909090909,74.50712121212123,55385.174,43709.98818181818,62384.885,1557.9733470722513,1192.4570633307976,1273.2666689125597
2026-08-03,NARMP,INE060D01028,BSE,20.0,0.0,0.0,2177.9375,True,100.0,90.9090909090909,64.57727272727273,232575.25600000005,297282.93227272725,1066829.4766666668,7237.273604868251,5811.206326851443,9285.818343253126
2026-07-29,KEMP,INE060E01018,BSE,1073.0,100.0,1073.0,1073.0,True,99.23,90.10636363636364,91.39242424242424,6997.459999999999,17187.91590909091,36820.53712121212,1609.4777777777776,3359.12417027417,15795.157045563865
2026-06-16,FLEXITUFF,INE060J01017,NSE,6.87,90.27,100460.01,1989.3383928571427,True,66.758,68.75818181818182,75.89242424242424,30593.986000000004,98836.72545454548,181867.7733333333,950.1208990079364,1683.693039335709,1835.6907838645063
2026-07-31,EQUILATERA,INE060N01019,BSE,16.63,100.0,83.14999999999999,83.0,True,100.0,85.85818181818182,92.73045454545456,895.07,30908.264090909084,27110.48348484848,127.47857142857144,3883.3131631440456,6367.224770110064
2026-08-03,VISHALBL,INE060T01024,BSE,49.25,0.0,0.0,1271.962962962963,True,72.794,65.16681818181817,72.57848484848485,43661.564,107793.60090909088,66132.90818181817,2025.3938142078189,2416.548076093678,2009.3730729189087
2026-08-03,DEVIT,INE060X01034,NSE,27.12,91.45,688576.8,3413.898190045249,False,53.806,62.06909090909091,58.685,1863432.866,984813.1654545456,1031166.3254545456,3064.942860038868,2286.0234544206405,1988.215791275408
2026-08-03,INDIANCARD,INE061A01014,NSE,224.29,90.35,275203.83,6028.255882352941,False,84.868,66.38681818181817,70.34878787878787,1320005.314,1090481.3704545454,750908.4478787879,10242.27090718891,7577.095975714401,6260.199418929588
2026-06-03,ALKA,INE061B01038,BSE,4.38,0.0,0.0,78.36363636363636,True,60.0,77.27272727272727,75.0,1065.458,3433.9463636363635,5027.0032142857135,91.48,172.0532265867015,231.30176074086324
2026-08-03,AUDROC,INE061B01038,BSE,7.42,0.0,0.0,286.4,True,80.0,92.3076923076923,92.3076923076923,2179.234,2110.6084615384616,2110.6084615384616,204.9702564102564,157.85388513381824,157.85388513381824
2026-08-03,FORTIS,INE061F01013,NSE,940.0,52.72,1070597020.0,44327.15165501865,False,60.778,58.70727272727272,54.32484848484849,475325451.47,589856612.7409091,725289736.2204546,28573.702184393325,30776.0625239122,30873.728610652728
2026-08-03,SBIN,INE062A01020,NSE,1045.0,58.63,6437848945.0,65530.50053030077,False,51.47800000000001,51.36727272727273,51.14954545454546,4079249617.0,5514340098.440909,7297189151.587122,51977.79493602144,56506.39334028605,60914.924665253966
2025-08-14,774SBIPER,INE062A08249,BSE,1069700.0,100.0,1069700.0,1069700.0,True,100.0,100.0,100.0,1778833.3333333333,1778833.3333333333,1778833.3333333333,1067250.0,1067250.0,1067250.0
2025-08-05,773SBIPERP,INE062A08272,BSE,1030706.0,100.0,10307060.0,10307060.0,True,100.0,100.0,100.0,10307060.0,10307060.0,10307060.0,10307060.0,10307060.0,10307060.0
2026-04-17,772SBIPER,INE062A08298,BSE,10296000.0,100.0,10296000.0,10296000.0,True,83.33500000000001,83.33500000000001,83.33500000000001,13651389.795,13651389.795,13651389.795,9351342.166666668,9351342.166666668,9351342.166666668
2026-03-10,834SBIPERP,INE062A08413,BSE,10551817.0,100.0,527590850.0,87931808.33333333,True,100.0,100.0,100.0,527590850.0,527590850.0,527590850.0,87931808.33333333,87931808.33333333,87931808.33333333
2026-08-03,GLOBALCA,INE062C01042,BSE,0.49,0.0,0.0,611.5847953216374,True,79.906,69.4909090909091,68.20060606060606,66347.05,63913.84227272728,69281.49348484847,680.5066240265896,717.3035627947976,762.1488157773754
2026-08-03,ALICON,INE062D01024,NSE,702.75,54.47,8825134.5,8893.529471656577,False,64.682,63.99636363636366,57.57272727272728,8085403.159999999,5405841.202272727,5377327.942424242,11045.18013761813,9908.928185856475,8379.532204601242
2026-07-17,PIONAGR,INE062E01014,BSE,27.0,100.0,1350.0,1350.0,True,100.0,91.66666666666669,91.66666666666669,21662.856,11484.285000000002,11484.285000000002,9239.066666666666,5873.152777777777,5873.152777777777
2026-08-03,MEHAI,INE062Y01020,BSE,1.17,0.0,0.0,1634.310924369748,True,81.09,86.61136363636363,89.47651515151514,526041.614,488929.0718181819,916194.8774242422,2347.945303081794,2246.205630663786,2832.3376570035484
2025-10-14,MEHAI-RE,INE062Y20012,BSE,2.92,100.0,2753346.84,4605.147595356551,True,100.0,100.0,100.0,6445162.626,7087507.258181819,7087507.258181819,12643.37155357929,11305.921242792994,11305.921242792994
2026-08-03,GIANLIFE,INE063601012,BSE,4.91,0.0,0.0,403.8444444444444,True,100.0,90.9090909090909,90.9090909090909,51034.242000000006,39440.8309090909,59159.11363636364,1710.1212396934366,1137.9629025993402,1486.9909049299235
2026-08-03,POCL,INE063E01061,NSE,550.45,54.69,147701698.05,19881.48764688384,False,50.45400000000001,51.32090909090909,46.9560606060606,106706974.18,167017760.32727268,233879320.00151515,18014.50419547603,21955.85203861765,25681.41931654493
2026-08-03,EQUITASBNK,INE063P01018,NSE,76.26,68.09,173332879.20000002,8469.099208840806,False,45.944,47.86181818181819,49.242272727272734,200383866.386,163995050.10227272,165480168.19954544,10319.423530160617,10573.683065022537,11973.196581347109
2026-08-03,GGL,INE063Z01017,BSE,2.93,0.0,0.0,908.3456790123456,True,78.364,73.31863636363636,71.77878787878787,93434.326,81486.04136363637,57875.78863636363,1790.522681311905,1483.4658072544853,1117.2949761206542
2026-08-03,TIMEX,INE064A01026,NSE,549.25,50.33,71164674.75,10462.225588585903,True,41.98799999999999,42.79454545454546,50.79939393939394,112428989.63,89073118.59545456,111646729.13863637,11800.043106902716,12137.406305725515,15414.068270765678
2026-08-03,TRIDENT,INE064C01022,NSE,24.94,49.16,35855739.2,6386.978241144651,False,48.05,39.35000000000001,38.82878787878788,33135945.324,47845329.82045455,57802857.21333333,7018.26802062451,8165.313151381164,9227.712067794906
2026-08-03,GEE,INE064H01021,BSE,116.15,0.0,0.0,25734.791666666668,True,100.0,90.9090909090909,81.49878787878788,6280649.4,6066553.961363637,4994600.455606061,33398.78179397952,25694.756751882425,21180.09750350372
2026-08-03,GLOBUSCON,INE064L01015,BSE,12.84,0.0,0.0,1734.388888888889,True,90.22,76.45272727272727,71.73090909090911,30499.272000000004,67500.16454545455,81944.23272727274,1306.9228008255934,1684.6176596464456,2065.8086894346948
2026-08-03,MODULEX,INE064R01012,BSE,18.77,0.0,0.0,4680.925925925926,True,100.0,90.9090909090909,90.9090909090909,1414849.066,695553.4672727273,521257.8187878788,13878.886793627747,12876.861289545996,9919.687318585757
2026-08-03,IFINSER,INE064T01018,BSE,12.88,0.0,0.0,2094.3414634146343,True,91.386,77.72000000000001,80.42333333333333,51096.034,96898.6831818182,81122.00181818182,1636.9257504087952,1613.9583916824029,1869.576953302825
2026-08-03,AEROENTER,INE065D01027,NSE,123.3,51.92,14084189.1,8683.521016677358,False,44.948,46.51272727272727,40.68984848484849,21916314.71,35867072.37363636,48241458.96045455,9659.742020164276,11292.697172959995,14585.48196202259
2026-08-03,SHHARICH,INE065E01017,BSE,134.0,0.0,0.0,12843.96551724138,True,96.672,83.11363636363636,83.13924242424243,68511.42,267231.82272727275,187291.2925757576,10592.067466743782,9683.06523018886,9175.265918815703
2026-08-03,TPHQ,INE065J01024,NSE,0.42,61.38,289458.54,1476.800676923077,False,68.10799999999999,63.32000000000001,66.35060606060607,359453.492,464437.9895454545,450598.2786363636,1885.4904649443968,2005.8868978074768,1760.5067116273651
2026-08-03,INDGN,INE065X01017,NSE,545.25,41.94,431464503.75,16521.302454470268,False,54.68399999999999,56.031818181818174,54.842121212121214,111954744.24,64882610.309090905,66846504.46363637,8212.447813456487,7914.622444920886,8396.311322739319
2026-08-03,EICHERMOT,INE066A01021,NSE,8050.0,58.14,4723925150.0,96441.52353981456,False,53.78799999999999,55.50772727272727,51.16151515151515,2779856295.1,2396413906.6136365,2265663694.954545,83324.92143860315,79395.98979154124,71726.37120810148
2026-08-03,HAL,INE066F01020,NSE,4690.0,40.85,894115670.0,59635.48063439978,False,43.988,45.51090909090908,46.449696969696966,1309907116.6599998,1293948106.818182,2134320078.2924244,73509.77018030574,62539.69468788266,69586.89423765622
2026-08-03,WONDERLA,INE066O01014,NSE,485.2,66.92,15426448.8,8031.103803210049,False,64.518,63.14863636363636,59.41015151515152,9966631.9,14493990.49318182,18815436.456818186,6624.10581376365,8046.397811243936,8804.783856558717
2026-08-03,INOXWIND,INE066P01011,NSE,78.9,31.83,299383761.90000004,23800.696869278105,False,33.233999999999995,38.53636363636363,35.11560606060606,374194813.264,339245757.1472727,444970107.1598484,25667.03700551504,22629.163491156,26576.640992031465
2026-08-03,CGPOWER,INE067A01029,NSE,826.1,57.94,1935014508.9,45143.5139447498,False,49.424,45.24363636363636,45.10378787878788,2371701688.2200003,2156725781.681818,1843249159.122728,40824.56479188253,45505.99454754316,44847.42173414681
2026-08-03,ANKIN,INE067C01025,BSE,22.8,0.0,0.0,1984.8130841121488,True,83.708,71.23318181818182,82.06787878787878,299064.172,234054.90363636363,258833.82,6706.062938394107,5347.499740157747,6774.566949291344
2026-08-03,STERPOW,INE067E01013,BSE,37.86,0.0,0.0,6123.60294117647,True,100.0,90.9090909090909,90.9090909090909,155706.11200000002,213294.1090909091,211009.33651515152,3049.8765682021467,3959.557346010083,3931.015141519648
2026-08-03,SEKURITIND,INE068B01017,BSE,121.75,0.0,0.0,14430.488721804511,False,75.49600000000001,70.46,65.77924242424244,4480765.71,5202867.024999999,7541178.55439394,11317.889366851748,15697.728434807344,14208.034632676075
2026-08-03,ARAVALIS,INE068C01015,BSE,3.93,0.0,0.0,29.25,True,100.0,83.61681818181818,86.46166666666666,1827.97,2251.329545454545,4043.898939393938,151.2,274.53677837314206,361.0007375831239
2026-08-03,CANTABIL,INE068L01024,NSE,247.24,51.29,24078209.12,18069.17634541249,False,53.964,50.15318181818182,55.674696969696974,8977275.079999998,43169641.705909096,30432477.947575755,6843.128288462724,11307.807190672313,12118.837235174477
2026-08-03,GLAND,INE068V01023,NSE,2579.2,59.19,767275891.1999999,38523.15637800934,False,57.588,54.01454545454545,52.873636363636365,653067079.64,644071867.6227273,695635833.1378788,29566.07484683435,28400.436555311047,29927.480742491807
2026-08-03,ANUPAM,INE069B01023,BSE,1.92,0.0,0.0,1588.6420454545455,True,76.05600000000001,70.25772727272728,70.17409090909089,120674.90399999998,169712.34863636363,262305.21924242424,1581.5693933259722,1643.3782881228567,1977.187290327915
2026-08-03,SURAJ,INE069E01019,BSE,222.65,0.0,0.0,18040.33333333333,True,100.0,90.9090909090909,90.9090909090909,567286.9,411962.7431818182,656834.0674242425,10101.964272913468,9809.860568616792,12737.955877947736
2026-08-03,EMBDL,INE069I01010,NSE,60.79,51.66,58952135.93,9813.130155917184,True,46.720000000000006,45.61272727272728,49.12287878787879,41066532.3,64800166.79181817,104307931.98545454,12498.834074958188,12560.92901426351,13549.639887701424
2025-09-08,WORL,INE06CG01019,BSE,7.2,100.0,2453961.6,5676.214285714285,True,100.0,100.0,100.0,1100954.092,1100954.092,1100954.092,13624.876243470362,13624.876243470362,13624.876243470362
2026-02-23,SATAGRI,INE06DM01015,BSE,22.1,100.0,22100.0,3683.3333333333335,True,80.0,90.47619047619048,90.47619047619048,65845.0,79135.80952380953,79135.80952380953,9530.903846153848,8030.589804639804,8030.589804639804
2026-05-29,ECOSMOBLTY,INE06HJ01020,NSE,137.89,38.99,82264622.44,10550.428841910018,False,34.456,41.46,44.67166666666667,24972517.026,16881179.35590909,25448366.705454543,10330.5598917263,9610.70149840718,8379.561523402968
2026-05-05,OSIAHYPER,INE06IR01021,NSE,5.61,100.0,1290126.09,2616.8886206896555,True,95.79,94.14272727272729,76.04530303030303,7948565.4,5330659.223181818,7105260.354696969,10236.104446100444,11136.549192289038,9164.757372346332
2026-08-03,VRFILMS,INE06LG01010,BSE,14.49,0.0,0.0,287.5,True,93.83,80.52590909090908,78.21545454545455,48636.958,52313.9809090909,47880.08454545455,3734.788095238096,5747.234715116532,3036.7224075478107
2026-08-03,NATURAL,INE06MM01016,BSE,4.8,0.0,0.0,5175.426229508197,True,74.56,69.68500000000002,82.13272727272728,390411.7740000001,148568.17272727276,123335.35424242423,2685.889652299585,1602.584846263543,1581.959124613831
2026-08-03,INDIQUBE,INE06ST01018,NSE,171.97,31.26,2537761.29,5585.732755585646,False,46.56399999999999,56.99318181818182,58.85742424242425,2583347.8040000005,16678269.760909088,13071137.478333334,5247.430537998956,9275.969044696549,9356.21139323879
2026-08-03,EVANS,INE06TD01010,BSE,64.0,0.0,0.0,64000.0,True,79.244,73.70454545454545,79.65666666666667,291162.0,271204.54545454547,531268.7878787878,67058.86666666667,71021.84228650137,86495.00380613148
2026-05-11,LAXMIINDIA,INE06WU01026,NSE,138.67,47.76,74584214.17999999,16947.38194864384,False,46.634,48.1109090909091,48.950606060606056,43586639.376,24980212.46272727,19713950.929848485,14285.873979211983,12161.189198199396,10434.152024612767
2026-08-03,GEMAROMA,INE06XZ01023,NSE,196.21,73.56,27291633.74,12254.741531084655,False,54.782,46.40363636363636,48.92,11289838.614000002,23779291.17454545,23875453.11469697,8971.245445498314,11227.07786781957,12769.522624593072
2026-08-03,TRANSPACT,INE06YD01010,BSE,125.25,0.0,0.0,62625.0,True,100.0,96.7840909090909,95.2009090909091,73170.0,1378090.9090909092,893715.5303030303,73170.0,161179.66184958833,137787.48094331016
2026-08-03,SHANTIGOLD,INE06ZD01017,NSE,219.61,59.24,82286768.95,18535.12914935838,False,44.356,46.01772727272728,42.56727272727273,145061985.42999998,84279957.57318181,103813418.81515151,19851.462423663128,21431.850789349475,25118.11446133816
2026-08-03,SHREECEM,INE070A01015,NSE,27000.0,35.17,318033000.0,60424.78023090946,False,43.386,45.68090909090909,46.57969696969697,385345951.0,235178172.5,317077706.6666667,61662.77610091157,57594.342937713656,68126.40567917658
2025-08-18,COMPINFO,INE070C01037,BSE,2.56,100.0,1280.0,1280.0,True,100.0,100.0,100.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
2026-08-03,JAICORPLTD,INE070D01027,NSE,103.83,46.92,13808040.21,10701.118893338187,False,43.494,43.528636363636366,38.74772727272728,11454096.562000005,15139863.81409091,19636470.742878787,9290.072054708802,9805.505579409772,10369.36407158794
