DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-17,SYRMA,INE0DYJ01015,NSE,903.1,27.41,384636611.7,1394402.60945,23.552000000000003,35.15727272727273,35.39454545454545,1109917891.8200002,535261803.16363657,425611675.9568182,7502988.944950001,2581200.3138522725,1636247.7568962122
2025-11-17,HMEML,INE0DZD01015,BSE,62.13,0.0,0.0,2458.176,72.076,82.19818181818181,80.9730303030303,1560745.6,1540989.8181818181,1080041.9393939395,2149.9904,1939.8974545454546,1394.5881212121212
2025-11-17,GMPL,INE0E2801015,BSE,80.0,0.0,0.0,495.453,92.5,90.67363636363638,91.7034,315063.0,768746.6818181818,1349088.16,366.3114,862.2020909090909,1582.0280000000002
2025-11-17,ASCENSIVE,INE0E4I01027,BSE,21.0,0.0,0.0,10410.0,100.0,97.78636363636365,98.6837837837838,629060.0,4931759.090909091,4266697.297297297,616.6800000000001,5073.827272727273,4356.640540540541
2025-11-10,NVENTURES,INE0E5R01017,BSE,110.0,100.0,82500.0,82.5,100.0,95.30318181818183,87.34703703703703,608010.0,583090.9090909091,673183.3333333334,604.2,703.3193181818182,908.6944444444445
2025-11-17,AASHKA,INE0EAX01014,BSE,91.9,0.0,0.0,91.9,88.762,80.87681818181818,84.67564102564103,692400.0,810188.6363636364,554086.9230769231,853.3619999999999,995.8245454545456,686.2702564102565
2025-11-17,HMAAGRO,INE0ECP01024,NSE,31.99,61.31,18112002.23,29831.85789,80.606,72.49727272727273,67.85818181818182,14559622.498,6979418.886363637,7175835.008181819,17015.595884000002,8702.777360909091,9067.65933378788
2025-11-17,BTML,INE0EEJ01023,NSE,8.91,37.23,2750909.04,7635.643349999999,66.094,69.67727272727272,66.3859090909091,3237265.268,1378563.1413636364,1709942.0886363639,6021.227704,2308.623810909091,2841.205967272727
2025-11-17,TARC,INE0EK901012,NSE,140.47,48.39,15972562.76,33169.8345,52.846000000000004,48.85045454545455,50.612272727272725,44888227.444,39293989.73863637,40469140.60227272,83352.011352,146321.47040863635,104264.76026439393
2025-11-17,SUUMAYA,INE0EMB01015,BSE,1.48,0.0,0.0,61.938,100.0,100.0,100.0,43405.2,63760.295454545456,93765.32142857143,43.410399999999996,63.8849090909091,93.52935714285715
2025-11-14,LKMEHTA,INE0FFF01017,BSE,51.5,100.0,82400.0,82.4,80.0,88.74454545454546,87.06,146240.0,132637.0909090909,130369.39130434782,191.776,157.55345454545454,157.7015652173913
2025-11-17,NPST,INE0FFK01017,NSE,1754.7,61.71,11823168.6,19239.9839,58.05,59.26909090909091,55.35757575757576,11128219.319999998,13475764.490909094,33632770.095454544,18624.58458,22156.166081818177,49743.30657121212
2025-11-17,DEEPINDS,INE0FHS01024,NSE,488.4,47.14,52869300.0,111406.2488,50.193999999999996,52.334090909090904,49.11378787878788,46795839.54000001,39295552.90681818,47522615.81439394,94736.6328,85407.93186590908,103393.33840681819
2025-11-17,INDOBELL,INE0FK501019,BSE,86.5,0.0,0.0,515.265,74.49000000000001,77.265,87.55333333333334,1860955.5,1154044.7727272727,1131567.3863636365,2553.7842,1579.8935454545456,1353.7753484848483
2025-11-17,SHREEREF,INE0FMZ01045,BSE,214.7,0.0,0.0,101946.5,100.0,100.0,76.49787878787879,65206525.0,43193692.04545455,57473720.07575758,62555.57000000001,42616.2909090909,85858.6356060606
2025-11-17,MOTISONS,INE0FRK01020,NSE,16.84,54.11,19689749.0,36595.97205,40.414,52.32818181818181,49.41106060606061,15272828.205999997,14919668.865454547,16261906.06212121,57236.104844,35277.09156409091,36518.01740030304
2025-11-17,MSUMI,INE0FS801015,NSE,49.01,60.91,199256967.39,323671.33657,52.912,49.17909090909091,50.129999999999995,90419455.414,86739269.93363637,176340233.15757582,170664.831174,181604.63434227274,350655.5205037879
2025-11-17,MARKOLINES,INE0FW001016,NSE,161.16,16.04,6651395.52,41586.11139,41.702,45.027272727272724,45.20015151515152,8339384.692,10723586.203636361,12869375.927727276,21709.73098,26218.690397272727,31941.447117272728
2025-11-14,ADJIA,INE0G0V01018,BSE,51.28,100.0,328192.0,321.92,100.0,100.0,100.0,184934.4,185424.0,185424.0,185.6384,185.502,185.502
2025-11-17,AMANAYA,INE0G1V01016,BSE,19.38,0.0,0.0,423.54,49.0,74.5,74.5,93768.0,117312.0,117312.0,286.896,213.87000000000003,213.87000000000003
2025-11-17,EPACK,INE0G5901015,NSE,279.05,49.19,64161687.45,131496.0788,48.582,47.95409090909092,47.88136363636363,99446378.36,97047875.65909092,138956895.95075756,206110.59742,213336.1862636364,305229.4028386363
2025-11-17,PREVEST,INE0GAO01018,BSE,469.75,0.0,0.0,6049.64,84.676,85.10318181818182,84.48954545454545,2574526.0,1475842.2727272727,3012745.0,3042.3940000000002,1779.7945454545452,3561.535303030303
2025-10-08,10AAHL29,INE0GCN07013,BSE,102460.0,100.0,204920.0,204.92,100.0,100.0,100.0,204920.0,204920.0,204920.0,204.92,204.92,204.92
2025-11-14,995AAHL28,INE0GCN07039,BSE,103725.0,100.0,207450.0,207.361,100.0,100.0,100.0,278241.66799999995,292650.6883333333,292650.6883333333,278.32820000000004,292.6865,292.6865
2025-11-17,SAMOR,INE0GD201014,BSE,58.3,0.0,0.0,63.346,57.826,60.95590909090908,67.9110606060606,10055.346000000001,58029.369090909095,81643.77833333334,18.321199999999997,93.52445454545455,108.50992424242423
2025-11-17,SWANAGRO,INE0GEN01012,BSE,60.0,0.0,0.0,609.7,65.912,77.64590909090909,81.94553571428573,572864.0,584822.7272727273,596348.2142857143,877.2879999999999,784.5936363636364,761.1182142857142
2025-11-12,EXXARO,INE0GFE01026,NSE,9.08,51.01,2553359.56,5073.29676,60.898,70.98409090909091,70.3705128205128,56722297.43399999,18606149.084545456,11901626.857948717,100693.030064,29646.129149999997,19199.539411025646
2025-11-17,KRISHIVAL,INE0GGO01015,NSE,459.3,19.34,4998561.9,26866.883100000003,17.842,22.88666666666667,22.88666666666667,4666690.64,5395675.769444445,5395675.769444445,26221.154699999996,23912.572572222227,23912.572572222227
2025-11-17,UMAEXPORTS,INE0GIU01018,NSE,43.2,75.96,1232020.8,1657.21162,63.81999999999999,49.42181818181818,48.24391304347826,388788.118,1133525.8986363637,1517236.3691304345,614.458048,2714.8128936363637,4638.031187391304
2025-11-17,TATVA,INE0GK401011,NSE,1588.7,24.23,227941909.9,932275.4129,33.744,32.68000000000001,39.74181818181818,56009278.339999996,117646181.61818181,57926730.739393935,167724.96704,593926.6707227272,245074.86027424238
2025-11-17,NBL,INE0GOA01018,BSE,155.0,0.0,0.0,372.0,92.5,93.19681818181817,91.3074358974359,424080.0,3604197.272727273,3065867.6923076925,505.65599999999995,3989.6263636363637,3409.0969230769238
2025-11-17,HPAL,INE0GSL01024,NSE,46.82,68.36,3067505.94,4517.026360000001,64.2,67.05363636363637,63.14333333333333,2894748.426,3643193.662727272,3102486.4657575754,4557.612388,6199.057157727272,5331.375791515151
2025-11-17,PGCRL,INE0GTX01019,BSE,157.0,0.0,0.0,4597.71,87.666,94.9240909090909,97.27634146341464,276150.0,1139840.4545454546,2145764.6341463416,334.512,1154.2459090909092,2143.8958536585365
2025-11-17,ALLTIME,INE0GV601021,NSE,292.8,36.26,13301025.6,36696.734200000006,53.214,52.41954545454546,46.249838709677405,42868099.92999999,38779791.61136364,107118307.11612904,84726.87642,82575.48747727273,299224.8813540322
2025-11-11,NIKSTECH,INE0GX601011,BSE,478.8,100.0,143640.0,143.64,100.0,100.0,100.0,252442.5,252442.5,252442.5,250.78499999999997,250.78499999999997,250.78499999999997
2025-11-17,HSIL,INE0GYI01028,BSE,285.0,0.0,0.0,1611.14,100.0,100.0,100.0,1899600.0,3290445.4545454546,5969019.393939394,1894.7920000000001,3276.0163636363636,5964.5048484848485
2025-11-14,GETALONG,INE0H1201020,BSE,8.17,100.0,40850.0,40.85,95.0,95.34363636363638,96.20592592592594,97130.0,272531.8181818182,233151.85185185185,103.53,311.9977272727273,265.30925925925925
2025-11-17,WINDLAS,INE0H5O01029,NSE,829.2,54.5,27433252.8,50576.17985,66.612,59.23818181818183,55.925606060606064,31798959.72,26464415.670454547,26744622.891666666,47890.57377,42287.58213409092,59646.1389060606
2025-10-10,79NHIT35,INE0H7R07017,BSE,313.0,88.06,554010.0,635.33,100.0,100.0,100.0,137083.9875,137083.9875,137083.9875,137.01024999999998,137.01024999999998,137.01024999999998
2025-11-06,79NHIT40,INE0H7R07025,BSE,316.4,100.0,138899.59999999998,138.15,98.444,98.70333333333333,98.70333333333333,136227.94,150389.94999999998,150389.94999999998,139.6564,153.24699999999999,153.24699999999999
2025-11-06,79NHIT47,INE0H7R07033,BSE,425.0,100.0,46325.0,46.203,79.59,85.42142857142858,85.42142857142858,66810.31999999999,54043.142857142855,54043.142857142855,70.1268,56.412,56.412
2025-11-17,CWD,INE0H8H01019,BSE,1862.2,0.0,0.0,3538.18,86.42,93.23363636363636,97.70984615384614,2606208.0,1663361.8181818181,2487656.230769231,2990.0950000000003,1808.813181818182,2528.7713076923073
2025-11-14,ADESHWAR,INE0H8J01015,BSE,17.78,100.0,106680.0,106.68,41.666,52.14636363636364,55.0925,132012.0,133737.27272727274,180490.0,385.332,365.3481818181818,410.635
2025-09-30,1025NBFS27,INE0H8L08016,BSE,100786.3,100.0,14614013.5,14614.013,100.0,100.0,100.0,3443268.91,11980315.187999997,11980315.187999997,3443.2686000000003,11980.3147,11980.3147
2025-11-17,ARISINFRA,INE0H9P01028,NSE,158.48,42.92,47275693.36,109060.78924,47.302,41.66227272727273,44.81242424242424,40372736.010000005,54970398.993181825,57826536.81515151,86903.809908,137310.18776,133593.72931772727
2025-11-17,FABTECH,INE0HF201011,NSE,248.37,33.67,148680987.99,447139.85653,34.394,37.329375,37.329375,99421807.966,132871046.39375001,132871046.39375001,314832.13817600004,394661.7439725,394661.7439725
2025-11-17,SVRL,INE0HLJ01013,BSE,276.0,0.0,0.0,2767.55,90.63,74.22272727272727,73.88203125,4022505.0,2429712.5,2184252.34375,4367.795,3313.117045454546,3246.937109375
2025-11-17,MOBIKWIK,INE0HLU01028,NSE,256.8,21.06,69688329.60000001,333137.1284,31.01,27.480909090909087,23.90712121212121,101027995.49000001,95696318.78181817,267138016.94106066,347430.72449,374036.1263431818,1938804.2395207575
2025-11-17,TRACXN,INE0HMF01019,NSE,46.55,72.68,6697241.6,9231.48393,57.464,63.38863636363636,61.42257575757576,6922701.886,9227956.97409091,8313025.454242424,11608.230145999998,14584.875371818182,14127.092977878787
2025-11-17,GROWW,INE0HOQ01053,NSE,174.45,13.34,10851087960.599998,77174679.67313,26.403333333333336,26.403333333333336,26.403333333333336,16560622252.836668,16560622252.836668,16560622252.836668,58898447.09228,58898447.09228,58898447.09228
2025-11-17,DDEVPLSTIK,INE0HR601026,NSE,294.35,43.13,27406339.8,62627.41215,56.86,60.28636363636363,53.31439393939394,23162657.31,18258159.177272726,28802982.78181818,42038.64925999999,31216.86376818182,68196.70771969696
2025-11-17,FABCLEAN,INE0HSD01011,BSE,310.95,0.0,0.0,16200.2,84.16199999999999,84.69136363636363,93.25363636363636,3212096.0,4626307.2727272725,3723567.5757575757,3663.8520000000003,5420.816363636362,4157.894848484849
2025-11-17,IXIGO,INE0HV901016,NSE,272.65,60.17,256382337.74999997,427567.18330000003,56.008,45.50636363636364,37.61303030303031,309753065.35,495773268.7045454,423173215.72893935,535335.46908,1196044.840118182,1317033.4180395456
2025-11-17,PRABHA,INE0I0M01023,NSE,208.56,70.89,6279533.04,8870.70684,63.634,63.07181818181818,63.27984848484847,2800455.2399999998,3354301.916363636,4791214.6863636365,4427.5735939999995,5304.538898181819,7854.195437727272
2025-11-17,VOEPL,INE0I0T01010,BSE,427.4,0.0,0.0,69909.775,69.60999999999999,75.77545454545454,76.04848484848483,8256600.0,5474788.068181818,8045627.083333333,12699.642199999998,7508.6099545454545,11184.10653030303
2025-11-17,PROMAX,INE0I2F01015,BSE,24.5,0.0,0.0,428.175,72.0,90.985,91.37695652173913,118400.0,178617.04545454544,180953.26086956522,169.09499999999997,201.9034090909091,202.76521739130436
2025-11-17,DBOL,INE0I3401014,NSE,69.89,69.48,2974588.29,4324.8269,70.05,67.71227272727272,63.99500000000001,2496830.0479999995,3353488.2145454553,3396678.5295454543,3668.036461999999,4871.9891377272725,5388.949150757576
2025-11-17,LATENTVIEW,INE0I7C01011,NSE,479.0,40.46,84706360.0,213102.84625,33.251999999999995,44.23863636363637,45.01621212121212,165222808.1,126194688.14090909,71217278.74924241,677279.80736,389239.8938545454,207146.47165833335
2025-11-17,VEERKRUPA,INE0ID001024,BSE,0.83,0.0,0.0,395.79,100.0,100.0,98.23153846153845,83500.0,88866.77272727272,111591.96923076923,82.59819999999999,88.85918181818182,114.66990769230769
2025-11-11,13PCL30,INE0IID07553,BSE,1023.79,56.82,255947.5,447.758,90.0,93.32555555555555,93.32555555555555,17145.370000000003,93138.04833333334,93138.04833333334,17.564799999999998,92.88222222222221,92.88222222222221
2025-11-17,WITS,INE0IM001015,BSE,252.5,0.0,0.0,202.0,100.0,100.0,100.0,333264.0,333264.0,333264.0,322.896,322.896,322.896
2025-11-17,PLAZACABLE,INE0INJ01017,NSE,43.88,42.31,2563952.2800000003,6125.013910000001,48.525999999999996,54.06318181818181,50.288030303030304,1730307.454,1484630.04,1129323.8362121212,3651.6577959999995,2923.5696263636364,2314.127695151515
2025-11-17,AEGISVOPAK,INE0INX01018,NSE,266.75,52.65,31044631.75,59212.164899999996,43.872,41.56045454545454,48.71015151515152,43054282.44,56562585.1659091,79762081.4139394,98041.97269000001,148551.9604590909,169277.59533454545
2025-11-17,INTEGSW,INE0IPL01018,BSE,109.45,0.0,0.0,2.298,100.0,99.8059090909091,99.88138888888889,59241.35,35469.72045454546,44854.8,59.2626,35.844590909090904,44.4525
2025-11-17,VERANDA,INE0IQ001011,NSE,217.89,52.92,22271190.57,42442.712049999995,57.076,54.16772727272728,53.01136363636363,21506486.668,54634843.184999995,67539163.08545454,37173.370882,119953.45998636362,117070.64321954544
2025-11-17,DATAPATTNS,INE0IX101010,NSE,3085.9,23.45,815356498.0,3502829.5607,20.622,33.88181818181819,36.25181818181819,871184396.96,353227272.67727274,308560863.1924242,6114612.949659999,1875276.2867681817,1211510.5300787878
2025-11-17,1180NFPL27,INE0IX207171,BSE,55190.0,0.0,0.0,55.19,100.0,100.0,100.0,217994.0,192772.78,192772.78,220.1462,194.56616666666665,194.56616666666665
2025-10-15,1175NFP27,INE0IX207189,BSE,67811.09,100.0,203433.27,203.433,100.0,100.0,100.0,203433.27,203433.27,203433.27,203.433,203.433,203.433
2025-11-11,SCARNOSE,INE0IXR01019,BSE,59.9,100.0,59900.0,59.9,100.0,92.26166666666667,92.26166666666667,97062.0,97677.22222222222,97677.22222222222,97.06199999999998,112.57111111111111,112.57111111111111
2025-11-17,BRRL,INE0IZQ01016,BSE,413.75,0.0,0.0,1311.5,100.0,100.0,97.87576923076924,752432.0,1021164.5454545454,2407686.923076923,747.1039999999999,1018.8690909090907,2431.676923076923
2025-11-17,RPTECH,INE0J1F01024,NSE,332.5,63.85,29078455.0,45938.188799999996,54.838,59.38409090909091,56.64969696969697,25854055.07,22900772.645454545,33541857.71515152,49650.339009999996,39407.37060909091,64320.45459924242
2025-11-17,LICI,INE0J1Y01017,NSE,915.35,59.56,505373888.5,847281.66385,53.322,50.23272727272728,48.211060606060606,1173873806.2800002,772005758.4840909,557975216.2598484,2154987.5897600004,1599298.7385250002,1204997.2175272729
2025-11-17,GLHRL,INE0J2K01014,BSE,22.36,0.0,0.0,223.67,90.0,89.69681818181817,91.60481481481482,123130.0,74208.18181818182,73708.88888888889,128.762,83.03545454545454,80.64629629629628
2025-11-17,HONASA,INE0J5401028,NSE,298.85,48.38,233343275.4,477163.43069999997,45.012,49.97136363636364,50.14090909090908,313464626.43999994,102650113.31136361,83201038.5810606,1337697.27689,369485.6083704545,297325.4181848485
2025-11-17,JSLL,INE0J5801029,NSE,726.45,44.12,71959231.2,161953.00334999998,50.733999999999995,54.517727272727264,56.99061538461538,121145730.75,105379348.98863636,118899520.50076923,242292.82088,206143.8957772728,219607.76548153846
2025-11-17,VENUSPIPES,INE0JA001018,NSE,1281.4,63.64,13130505.8,20654.4889,55.088,57.37272727272728,51.475151515151516,32133116.26,25906811.268181816,37510937.32424242,63124.81680000001,44608.01981818181,74979.43404848484
2025-11-03,ROADSTAR,INE0JEI23010,BSE,60.0,100.0,4500000.0,4250.0,100.0,98.8870588235294,98.8870588235294,3377500.0,7127941.176470588,7127941.176470588,3385.0,7538.75,7538.75
2025-11-17,OMNIPOTENT,INE0JFE01012,BSE,4.16,0.0,0.0,453.08,71.182,85.83136363636363,90.42645833333331,245088.0,160229.0909090909,130559.16666666667,410.29200000000003,213.42272727272723,158.31708333333333
2025-11-17,CLARA,INE0JJS01014,BSE,39.6,0.0,0.0,1158.472,93.10799999999999,94.11954545454546,97.30479166666665,1094272.0,1158751.6818181819,939248.75,1188.618,1287.461909090909,1002.1945833333333
2025-11-17,NRL,INE0JM501013,NSE,65.56,50.42,1090131.68,2183.39077,50.18599999999999,46.43681818181819,50.598571428571425,1101908.574,1548982.0327272727,2573699.5659523807,2218.5696319999997,3934.719029545454,5242.524373809523
2025-10-24,SFSL,INE0JMN01019,BSE,98.84,100.0,296520.0,296.52,100.0,100.0,100.0,550614.0,584247.2727272727,672135.0,550.6139999999999,589.180909090909,677.1807692307692
2025-10-13,SSTL,INE0JNA01014,BSE,39.8,100.0,994999.9999999999,995.0,100.0,100.0,100.0,994999.9999999999,994999.9999999999,994999.9999999999,995.0,995.0,995.0
2025-11-17,NATURO,INE0JNB01012,BSE,3.68,0.0,0.0,289.08,100.0,98.485,91.03195652173913,110768.0,121958.18181818182,113165.21739130435,110.208,136.46727272727273,140.2191304347826
2025-11-17,YATHARTH,INE0JO301016,NSE,793.3,38.31,81333082.5,213540.60945,39.506,43.83909090909091,44.391060606060606,170221289.75999996,131516864.85,186001999.375,487299.01486,326003.35559772723,460694.28726590914
2025-11-17,SANATHAN,INE0JPD01013,NSE,475.1,57.68,11982972.200000001,20659.0131,67.734,60.4990909090909,61.80530303030303,16352959.719999999,10320694.779545454,18606044.589393936,23607.43225,19058.645322727276,31328.701097727273
2025-11-17,YATRA,INE0JR601024,NSE,189.32,21.63,155824937.64,727360.3544,27.776,33.50363636363636,32.62227272727273,436661630.80799997,154034568.02909088,172491485.79439396,2127790.7057960005,651972.8369495454,803417.8850906063
2025-11-17,DREAMFOLKS,INE0JS101016,NSE,123.04,30.32,11519989.120000001,38048.79256,35.134,44.49636363636363,43.63869565217391,21781634.990000002,18177524.44772727,22163129.19260869,101048.860788,56801.96361636364,73303.43383347827
2025-11-17,SPITZE,INE0JSJ01014,BSE,94.69,0.0,0.0,368.79,79.17800000000001,88.22636363636364,88.46541666666667,3558384.0,1482494.5454545454,906497.9166666666,5074.660000000001,1956.772272727273,1157.2991666666667
2025-11-17,GSLSU,INE0JSX01015,NSE,131.21,39.52,5143563.21,13121.32374,31.645999999999997,33.49636363636364,45.48727272727273,22294474.334,23350100.21409091,12006646.428787882,69399.88623799999,109035.00739909093,46189.33274893939
2025-11-17,HARSHA,INE0JUS01029,NSE,400.45,65.88,6186952.5,9335.56215,65.332,60.983181818181826,54.99454545454546,4775828.84,7482064.745454544,10965406.510606062,7234.13995,14940.047011363635,19182.7638
2025-11-17,EVOQ,INE0JVD01011,BSE,4.09,0.0,0.0,790.88,100.0,95.76636363636364,90.83969696969697,601352.0,1544118.1818181819,617052.7272727273,584.0559999999999,1577.5581818181815,647.5775757575758
2025-11-17,GARUDA,INE0JVO01026,NSE,238.48,21.11,220717294.16,1045189.4751599999,29.682,32.01227272727273,32.364090909090905,153576926.144,175151553.87272727,122230391.12999998,537023.585906,804163.4482022725,529873.9890106061
2025-11-17,VALIANTLAB,INE0JWS01017,NSE,80.28,79.62,442342.8,556.56722,53.226,57.952727272727266,57.28878787878788,1127881.948,1336668.4763636363,3090843.09060606,2478.9615060000006,2544.0341554545453,4877.977258333333
2025-11-17,MWL,INE0JYY01011,NSE,225.64,37.17,5039443.76,13328.95196,53.092,55.15909090909091,57.491538461538454,1322745.542,2261624.559999999,2927819.7825641027,2144.523254,3868.6855345454546,4917.335764871796
2025-11-14,1350LLD29,INE0JZO07032,BSE,101119.33,100.0,3134699.23,3122.158,100.0,100.0,100.0,3567540.8,3567540.8,3567540.8,3567.5408,3567.5408,3567.5408
2025-11-17,SVJ,INE0JZS01010,BSE,420.0,0.0,0.0,3138.375,82.142,86.59727272727271,90.86981481481482,2736157.5,1976642.0454545454,1309146.5277777778,3577.9424,2450.8362272727272,1679.9699999999998
2025-11-13,0MCIBPL27,INE0K0Y08011,BSE,103990.0,100.0,103990.0,103.99,100.0,97.5790909090909,96.96840000000002,1110024.348,1350327.9881818183,17362627.467199996,1110.3448,1424.6700909090907,17481.87584
2025-11-17,ACHYUT,INE0K1401020,BSE,5.4,0.0,0.0,1043.91,100.0,100.0,94.96400000000001,993384.0,1940872.5,1540507.5,997.7939999999999,1925.1368181818182,1602.9342000000001
2025-11-17,DHYAANITR,INE0K5F01014,BSE,9.49,0.0,0.0,79.744,89.018,81.79272727272726,75.11123076923076,1207264.8,590791.0909090909,499576.8615384615,1351.0728,745.3854545454545,702.107323076923
2025-11-17,GOEL,INE0K6L01010,BSE,15.16,0.0,0.0,146.62,87.62,89.85318181818182,92.17471698113208,107956.0,121098.18181818182,125032.07547169812,131.648,140.69454545454545,143.45962264150944
2025-11-17,ALKOSIGN,INE0KA601012,BSE,73.23,0.0,0.0,495.641,85.642,89.26136363636364,87.59061224489797,591966.0,661034.6590909091,861828.2908163265,683.8062,740.9513181818182,1007.7611224489796
2025-11-14,QRIL,INE0KAF01018,BSE,127.8,100.0,63900.0,63.9,100.0,100.0,100.0,1210500.0,1210500.0,1210500.0,1203.4,1203.4,1203.4
2025-11-17,BLUEJET,INE0KBH01020,NSE,581.45,66.34,96841078.95,145928.00165000002,53.326,54.725000000000016,57.17136363636364,116209620.45,160922339.91590908,237136498.79772726,217470.02709999998,347619.54797045456,424682.47557348484
2025-11-17,EUREKAFORB,INE0KCE01017,NSE,591.8,63.24,87143733.6,137456.46335,53.614,60.01909090909092,59.213787878787876,195742825.16000003,79420763.93409091,61617297.08712121,416602.67604,148986.45990681817,107676.02571969695
2025-11-14,EKENNIS,INE0KCM01010,BSE,158.15,100.0,126520.0,126.52,100.0,100.0,99.44444444444444,627984.0,416656.36363636365,305681.1111111111,619.472,413.09054545454546,304.48377777777773
2025-11-17,SIGNPOST,INE0KGZ01021,NSE,231.06,56.22,5664666.96,10095.05155,54.044000000000004,55.82272727272727,51.12530303030302,5733436.904,5991204.870454546,11573583.076818183,11024.022392000003,11212.69783681818,33288.71055742424
2025-11-06,0APL26,INE0KH208019,BSE,112350.0,100.0,898800.0,898.8,94.286,96.99875,96.99875,7297900.0,5808457.5,5808457.5,7515.35,5917.6859375,5917.6859375
2025-11-10,SAILANI,INE0KHQ01010,BSE,18.05,100.0,28880.0,28.88,97.77799999999999,98.76555555555555,98.76555555555555,73216.0,55683.555555555555,55683.555555555555,64.58560000000001,50.68622222222222,50.68622222222222
2025-11-17,RHETAN,INE0KKN01029,NSE,25.05,23.95,60024534.45,247329.30141999997,28.244,35.10363636363636,43.27621212121212,39877833.063999996,14795575.25,10083557.368636364,204677.28686599998,61014.35689090911,32157.14372045455
2025-11-17,DCXINDIA,INE0KL801015,NSE,203.73,62.32,56816833.589999996,91854.89672,42.87,52.40090909090909,44.68000000000001,71541682.602,63981154.323181815,71035790.15893939,168490.91744599998,124275.23307727271,228486.1672492424
2025-11-17,INDONG,INE0KN201016,BSE,12.54,0.0,0.0,803.56,86.838,82.98954545454545,89.40410256410257,418248.0,342727.2727272727,503434.8717948718,503.37600000000003,485.5127272727272,612.4974358974358
2025-11-17,MVGJL,INE0KNT01012,NSE,199.34,49.44,3347317.2800000003,6754.10435,51.552,52.44681818181818,53.48606060606061,13472203.168000001,8961099.049545454,10039843.421363637,28939.440333999995,19629.360421363635,20226.119871666666
2025-11-17,SEML,INE0KPY01017,BSE,304.25,0.0,0.0,1961.343,100.0,100.0,100.0,4256598.75,4277059.943181818,6126420.738636363,4218.359600000001,4253.936772727273,6064.25209090909
2025-11-17,BCCL,INE0KQ001017,BSE,391.65,0.0,0.0,5041.36,100.0,100.0,100.0,3150228.0,2388511.8181818184,6064174.848484849,3158.044,2392.9790909090907,5994.296666666667
2025-11-17,BAJEL,INE0KQN01018,NSE,187.58,59.46,17486020.02,29533.518640000002,57.43800000000001,57.46045454545455,59.40804347826086,17506980.828,13128551.274545453,39273490.23869565,29767.516148000002,22682.627620909087,70439.46166434784
2025-11-17,MAFIA,INE0KQQ01011,BSE,11.79,0.0,0.0,826.64,88.332,85.0759090909091,71.80196078431372,154560.0,138474.54545454544,130370.19607843137,199.72,194.6981818181818,222.06980392156862
2025-11-17,JAYANT,INE0KR801019,BSE,79.94,0.0,0.0,2700.562,72.796,74.49999999999999,82.8069696969697,678298.5,6786523.636363637,3393634.2045454546,943.2176,9636.500545454544,4956.49806060606
2025-11-17,EIGHTY,INE0KSN01014,BSE,31.0,0.0,0.0,561.6,96.0,85.50909090909092,86.45653846153846,193128.0,237328.63636363635,245483.07692307694,208.452,309.85636363636365,318.25384615384615
2025-11-17,RETAGGIO,INE0KWJ01014,BSE,38.19,0.0,0.0,3416.04,77.008,92.3790909090909,86.45243902439023,3431100.0,1618521.8181818181,1390254.1463414633,4696.679999999999,1901.8090909090904,1832.2609756097563
2025-11-14,SILVERPRL,INE0KXN01014,BSE,9.0,100.0,72000.0,72.0,100.0,100.0,100.0,77200.0,77200.0,77200.0,77.2,77.2,77.2
2025-11-04,CARGOSOL,INE0KZM01011,BSE,27.75,100.0,222000.0,219.0,100.0,99.0909090909091,95.20911764705883,265624.0,180121.81818181818,359300.0,263.664,184.89090909090908,447.48588235294125
2025-11-17,MODIS,INE0L0L01012,NSE,395.65,46.47,7581840.949999999,16475.322050000002,69.42999999999999,78.61954545454545,85.06772727272727,18694810.1,11405047.75,7427689.25,33701.73911,16282.906161363637,9788.083871969697
2025-11-14,KESAR,INE0L1C01019,BSE,850.0,100.0,170000.0,170.0,82.334,85.78318181818182,87.19,783200.0,673671.8181818182,1041435.2631578947,1032.9060000000002,904.3068181818181,1240.895789473684
2025-11-17,HEALTHYLIFE,INE0L3501015,BSE,14.78,0.0,0.0,1435.46,73.716,78.53727272727272,84.32600000000001,1642860.0,2011485.4545454546,1539651.076923077,2265.796,2821.109090909091,2054.483692307692
2025-10-27,HEALTH-RE,INE0L3520015,BSE,2.83,100.0,662220.0,703.96,100.0,100.0,100.0,547692.0,506066.1538461539,506066.1538461539,542.172,513.9830769230771,513.9830769230771
2025-11-11,FONE4,INE0L3H01014,BSE,9.9,87.5,693000.0,829.5,100.0,97.72727272727273,97.91666666666667,447240.0,188413.63636363635,178379.16666666666,433.96000000000004,188.4818181818182,178.4416666666667
2025-11-17,GOPAL,INE0L9R01028,NSE,333.85,72.33,50560914.800000004,69652.81145000001,63.596000000000004,61.597272727272724,54.84712121212121,32378114.240000002,25253695.279545452,30609875.309848484,51467.285639999995,41440.645602272736,57354.41897121212
2025-11-17,NACDAC,INE0LB101011,BSE,33.78,0.0,0.0,270.24,100.0,100.0,90.70833333333333,1536072.0,1269860.0,1377327.3333333333,1536.824,1271.249090909091,1760.37
