DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-16,MUKTA,INE160O01031,BSE,2.9,100.0,39408.1,43.166,89.724,68.15727272727273,22.71909090909091,12725.039999999999,9076.19590909091,3025.3986363636363,13.356200000000001,13.004681818181819,39.26925757575758
2025-12-16,PATELCHEM,INE161701011,BSE,80.55,80.0,515520.0,646.352,72.284,57.36318181818182,19.121060606060606,2092246.4,3516666.909090909,1172222.303030303,2890.9152000000004,5796.368,9497.49090909091
2025-12-16,NIITLTD,INE161A01038,NSE,88.22,47.36,6649406.06,14160.29173,42.001999999999995,46.25681818181818,46.70666666666666,10604644.540000001,9890482.19590909,12952677.016515154,25093.341288000003,21552.001639545455,30091.35837878788
2025-12-16,METALCO,INE161E01014,BSE,66.18,96.3,5162.040000000001,5.454,97.458,66.16045454545454,22.05348484848485,18555.942000000003,53496.59727272727,17832.199090909093,18.4242,86.83509090909091,75.7899090909091
2025-12-16,ANIRIT,INE161F01011,BSE,91.44,100.0,2627254.08,2627.254,100.0,59.09090909090909,19.696969696969695,53565.2,49382.60090909091,16460.86696969697,53.4476,95.66527272727272,94.40007575757576
2025-12-16,VIKASLIFE,INE161L01027,NSE,1.81,49.06,1750883.59,3587.35127,52.467999999999996,59.95727272727274,59.41954545454546,2449635.484,4100300.7854545447,4316088.039545455,4663.267726,6809.6693081818175,7372.77616090909
2025-12-16,METAINFO,INE162901016,BSE,122.7,53.12,1668720.0,3103.28,63.964,50.27318181818182,16.757727272727273,6987632.0,4162903.6363636362,1387634.5454545454,10579.352,7921.874545454546,8131.750303030303
2025-12-16,GIPCL,INE162A01010,NSE,148.49,60.02,12395054.260000002,20776.641059999998,57.477999999999994,61.195,57.59484848484849,33957565.882,28610900.24636364,33412051.91181818,60246.491194,47669.01983863636,63519.95395560607
2025-12-16,LUMAXIND,INE162B01018,NSE,5492.5,28.29,21678897.5,77328.521,34.068,36.63909090909092,37.565,27654505.0,45805711.272727266,46558967.60151515,82695.9433,158330.23087727276,141858.9177212121
2025-12-16,PARASPETRO,INE162C01024,NSE,1.92,80.9,153874.56,190.63819,79.14200000000001,76.9590909090909,76.05999999999997,181353.194,197258.0540909091,234440.64560606063,226.581922,264.99659136363636,331.1751931818182
2025-12-16,GANONPRO,INE162L01017,BSE,15.7,100.0,51810.0,52.094,93.422,63.521363636363645,21.173787878787877,1438385.0059999998,589098.0313636364,196366.01045454544,1487.5187999999998,1050.9716363636362,1135.7533787878788
2025-12-16,KVSCASTING,INE163701019,BSE,67.97,75.0,407820.0,545.14,82.17399999999999,62.65863636363636,29.329574468085102,2294180.0,1623125.4545454546,759760.8510638297,2759.6400000000003,3615.382727272728,11708.794893617021
2025-12-16,NOCIL,INE163A01018,NSE,155.36,52.65,14747858.72,28172.77998,56.936,58.80681818181817,56.12227272727272,36198508.412,31599265.640454546,39619231.17848485,61538.102203999995,51238.66741863636,73580.54908454545
2025-12-16,BALMLAWRIE,INE164A01016,NSE,176.18,60.55,8971966.5,14885.17098,54.507999999999996,57.45681818181817,54.377878787878785,12487158.916,11470913.782727273,22287675.67348485,22429.147736000003,19993.711140909094,41588.752896666665
2025-12-16,KELLTONTEC,INE164B01030,NSE,18.25,56.6,6415258.25,11347.491199999999,47.08,49.47636363636364,45.115,11523937.906,18573807.31681818,32398266.136818185,24183.300215999996,36690.01785272727,81392.02736439394
2025-11-20,VUENOW,INE164D01010,BSE,55.11,76.15,5412077.55,7255.335,47.855999999999995,10.876363636363635,3.625454545454545,8278948.15,1881579.125,627193.0416666666,17214.14,10653.579954545454,9653.429651515153
2025-12-16,IKOMA,INE164D01010,BSE,31.16,59.38,1768174.2,2994.936,80.602,66.139375,66.139375,2114272.09,2172854.9343749997,2172854.9343749997,3487.2861999999996,3682.2675624999997,3682.2675624999997
2025-12-16,RSSOFTWARE,INE165B01029,NSE,58.71,48.95,1872614.16,3853.9631,51.812,57.315000000000005,58.370612244897956,2913205.2139999997,2209236.473181818,2181452.3502040817,6570.839236,4465.569874545454,4222.8581255102035
2025-11-28,GEMSPIN,INE165F01020,BSE,4.99,100.0,11976.0,11.976,100.0,22.727272727272727,13.513513513513514,8141.0,1850.2272727272727,1100.1351351351352,7.7540000000000004,8.615318181818184,8.976891891891892
2025-12-16,ASSAMENT,INE165G01010,BSE,739.5,100.0,2218.5,2.218,99.166,54.847272727272724,18.28242424242424,27215.809999999998,14807.277272727271,4935.75909090909,26.6992,20.607227272727272,14.355969696969696
2025-12-16,NATIONSTD,INE166R01015,BSE,1295.0,59.79,75110.0,126.87,61.086,51.46499999999999,17.155,178996.49,137164.18636363637,45721.395454545454,310.35239999999993,273.9384090909091,314.72846969696974
2025-12-16,ACIIN,INE167B01025,BSE,1.33,29.28,61741.26,212.941,49.153999999999996,49.71818181818182,16.57272727272727,252131.45,840812.2527272728,280270.7509090909,441.43140000000005,1231.5719545454544,507.2538939393939
2025-12-16,PANCM,INE167E01037,BSE,131.9,59.23,54606.600000000006,88.829,84.562,60.80818181818183,20.269393939393943,47249.07,37377.04318181818,12459.014393939393,54.18679999999999,68.93036363636364,48.13621212121212
2025-11-07,HARIGOV,INE167F01018,BSE,179.9,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,12.2712,12.621571428571428,12.621571428571428
2025-12-16,SIMPLXREA,INE167H01014,BSE,169.0,100.0,169.0,0.169,59.339999999999996,43.61636363636364,17.135,4587.219999999999,11276.252272727272,4429.95625,8.6418,31.562545454545454,22.029857142857143
2025-12-16,J&KBANK,INE168A01041,NSE,100.01,57.2,124682266.98,218486.72684000002,51.54,50.74272727272727,49.43863636363637,99709263.22199999,125205894.93681821,129514711.33681819,188794.725396,245641.45776681817,267809.13938060607
2025-12-16,HILLTONE,INE168C01013,BSE,75.0,100.0,1160400.0,1160.561,100.0,77.27272727272727,25.757575757575758,679817.848,394471.340909091,131490.44696969696,681.0898,499.5277727272727,528.2252727272729
2025-12-16,GCMSECU,INE168O01026,BSE,0.81,56.96,44154.72,78.175,77.598,56.61909090909091,18.8730303030303,101282.08799999999,84457.07227272727,28152.357424242422,132.1284,197.5443181818182,189.50159090909094
2025-12-16,EMCURE,INE168P01015,NSE,1381.4,59.44,83143703.2,139915.9406,45.016000000000005,53.57227272727273,57.21545454545455,80212254.4,223471573.56363633,148680552.17424244,162332.46764,416693.0702727273,267418.22208333336
2025-12-16,COROMANDEL,INE169A01031,NSE,2314.3,48.79,152354997.60000002,313171.37189999997,57.608000000000004,62.0109090909091,59.78666666666666,383152948.0,490020576.28636354,469912931.6575757,653949.70208,785714.1011090911,805807.0942606061
2025-12-16,NMSRESRC,INE169F01014,BSE,60.0,98.11,78000.0,79.5,90.53799999999998,63.663181818181826,21.221060606060604,20405.375999999997,128110.79772727271,42703.59924242424,26.0096,287.5435454545455,734.7186363636362
2025-12-16,SUPERIRON,INE16IQ01014,BSE,38.92,63.16,2241792.0,3407.136,87.436,58.18863636363637,19.396212121212123,165484.8,234199.0909090909,78066.36363636363,223.5,419.4261818181818,671.2047272727273
2025-12-16,ORKLAINDIA,INE16NZ01023,NSE,614.4,58.75,25988505.599999998,44140.47885,63.492000000000004,46.573181818181816,46.76678571428572,53299344.11,85069070.56136364,350652649.23035717,84316.4679,211855.79325454545,705818.5865875
2025-12-01,BORANA,INE16SF01016,NSE,287.1,45.43,16243543.8,36334.665850000005,49.476,55.304545454545455,63.39818181818181,34658082.706,49731921.20363638,24996003.12348485,63266.38241600001,147229.7099040909,61076.13513015152
2025-12-16,INFINITY,INE16XA01017,BSE,387.05,57.14,1238560.0,2179.04,42.632,42.24318181818182,22.667073170731708,958048.0,1438736.3636363635,772004.8780487805,2021.0559999999998,5653.4854545454555,17844.33756097561
2025-12-16,MODIPON,INE170C01019,BSE,40.0,100.0,440.0,0.408,89.3,57.28954545454546,19.09651515151515,7986.978,4839.146818181818,1613.0489393939395,11.4104,10.816272727272727,14.941454545454546
2025-12-16,APMIN,INE170D01025,BSE,42.19,81.72,437552.49,548.618,82.396,64.37409090909091,21.458030303030302,69021.56000000001,93192.80454545455,31064.26818181818,88.4862,154.1443181818182,217.25978787878788
2025-12-16,SATIA,INE170E01023,NSE,66.48,66.35,2326268.16,3504.2651299999998,55.68399999999999,62.45181818181818,64.24909090909091,2718803.196,4689179.543181818,3483707.1859090906,4982.757774,7615.705879545456,5574.518361818181
2025-12-16,HGS,INE170I01016,NSE,445.15,82.06,3267401.0,3995.39425,73.52799999999999,66.49,60.261818181818185,8910035.52,5926209.545454545,4860156.825000001,12089.276430000002,8647.900850000002,7987.239367424242
2025-12-16,SURJIND,INE170U01011,BSE,41.0,100.0,52603.0,52.443,92.076,69.57499999999999,23.191666666666663,46867.496,118968.25681818182,39656.0856060606,52.8702,199.65622727272728,749.3609848484849
2025-11-03,SURAJ-RE,INE170U20029,BSE,6.93,0.0,0.0,443.106,0.0,0.0,0.0,0.0,0.0,0.0,437.55820000000006,842.6612857142857,842.6612857142857
2025-12-16,SALASAR,INE170V01027,NSE,9.02,52.65,16364444.799999999,31230.20815,41.525999999999996,33.97545454545455,40.70015151515152,12997625.258000001,41304864.62045454,53461173.12,33171.25604,144601.71722818178,141570.97294181818
2025-12-16,FEDERALBNK,INE171A01029,NSE,262.2,66.13,1052278083.0,1595194.555,63.826,55.94954545454545,55.15393939393939,1437163378.6100001,1222531641.560909,1096686164.8539393,2236285.77403,2196341.4892649995,2050871.3878336363
2025-12-16,BDL,INE171Z01026,NSE,1355.6,41.31,891682501.1999999,2172351.7924,36.598,33.36818181818182,33.80227272727272,534470870.53999996,748078383.6954545,709896971.1,1513969.8489,2337975.1305136364,2188537.785889394
2025-12-16,CASTROLIND,INE172A01027,NSE,182.66,63.26,93394058.0,147628.52193000002,52.96,55.959090909090904,56.5219696969697,105487457.07,108244942.30909094,132166600.99424243,198964.18179599996,192499.56821590912,239393.6916983333
2025-12-16,IECEDU,INE172B01017,BSE,23.02,100.0,98847.88,98.87,100.0,77.27272727272727,25.757575757575758,142059.66400000002,234082.3745454545,78027.4581818182,137.28939999999997,318.0816363636364,317.78254545454547
2025-12-16,CTL,INE172D01021,BSE,28.72,100.0,432523.2,433.517,100.0,61.53636363636363,20.51212121212121,791024.848,2772922.472727272,924307.4909090908,776.9272,4581.571545454545,3715.2866818181815
2025-12-16,SMRUTHIORG,INE172E01011,BSE,124.8,76.5,177964.8,231.736,80.85,61.23363636363636,20.41121212121212,399502.13,221347.95454545456,73782.65151515152,503.925,378.85118181818183,1155.3657575757575
2025-12-16,IMAGICAA,INE172N01012,NSE,49.94,58.89,11861149.52,20419.46182,50.986000000000004,55.80681818181818,57.699999999999996,11939608.068,12873708.206363635,14711458.681363637,24183.914252,22958.000517272736,27082.64943363637
2025-12-16,SIL,INE173A01025,NSE,16.26,82.75,232518.00000000003,280.60108,82.904,74.89136363636364,73.8939393939394,196133.32800000004,252651.80636363642,297342.5786363637,234.230926,343.03085636363636,413.83194636363635
2025-12-16,TEJASSVI,INE173E01019,BSE,17.35,100.0,86.75,0.086,70.0,38.63636363636363,14.166666666666666,13347.378,3704.5586363636367,1358.338166666667,13.385200000000003,17.60072727272727,53.885466666666666
2025-12-16,SRMENERGY,INE173J01018,BSE,16.53,100.0,15769.62,15.769,100.0,77.27272727272727,25.757575757575758,37019.2,165983.76636363636,55327.92212121213,37.0186,181.49459090909093,132.9290606060606
2025-12-16,ONIXSOLAR,INE173M01012,BSE,317.95,99.98,1633627.0999999999,1633.945,94.648,62.970909090909096,20.990303030303032,1616155.25,948602.7636363637,316200.92121212115,2061.1776,1808.305909090909,2442.759696969697
2025-12-16,UMIYA,INE173U01015,BSE,28.09,100.0,4807406.87,4834.616,73.588,65.53863636363634,21.84621212121212,510076.8040000001,723260.1827272727,241086.7275757576,734.2338,1117.1016363636365,1362.9814393939394
2025-12-16,GUJWIND,INE173V01013,BSE,7.0,96.18,15848.0,16.398,99.15,70.31590909090909,23.438636363636363,25492.969999999998,50087.351818181814,16695.78393939394,25.8798,63.427863636363625,114.94466666666668
2025-12-16,JISLJALEQS,INE175A01038,NSE,40.87,63.96,39847391.73,62427.46636,58.767999999999994,57.75318181818182,52.36136363636364,67949545.152,46959826.30954545,63633767.240757585,117923.216124,82037.78426136363,144402.72194863638
2025-12-16,SPENTA,INE175C01018,BSE,99.88,50.0,99.88,0.194,81.89599999999999,62.07227272727273,20.690757575757576,13968.240000000002,21594.14318181818,7198.047727272728,19.930799999999998,31.775954545454546,101.73395454545455
2025-12-16,AERPACE,INE175N01023,BSE,24.09,80.49,16984028.16,21434.317,81.93199999999999,63.32954545454545,21.109848484848484,7447747.488,4505248.545909091,1501749.5153030301,8921.873,6883.226636363638,6373.1220151515145
2025-12-16,BATAINDIA,INE176A01028,NSE,948.9,52.92,41909117.4,79279.97945,50.302,50.45454545454545,52.52181818181818,45139388.02,57542024.41363636,96430417.45151515,90562.86370999999,112538.07827499999,177540.54253560607
2025-12-16,HAVELLS,INE176B01034,NSE,1412.0,54.62,230364976.0,422239.8832,65.464,64.90045454545454,60.42181818181819,626606369.82,625625425.9727273,642588291.0545454,958127.4356799999,959749.2419863637,1058922.2170136366
2025-12-16,TNSTLTU,INE176E01012,BSE,45.7,100.0,251350.00000000003,251.351,100.0,77.27272727272727,25.757575757575758,5916.8,23391.590909090908,7797.19696969697,5.9168,25.354590909090906,20.157348484848484
2025-12-16,SICAGEN,INE176J01011,BSE,56.79,78.29,116135.55,148.988,74.796,58.620909090909095,19.54030303030303,414035.142,325301.9563636364,108433.98545454546,571.1268,505.9029545454545,875.787015151515
2025-12-16,CRANEINFRA,INE176L01017,BSE,16.6,97.71,6374.400000000001,6.477,90.652,69.91863636363637,23.306212121212123,24897.496,21392.18090909091,7130.72696969697,27.074400000000004,28.512409090909088,73.63154545454545
2025-12-16,CASPIAN,INE176N01021,BSE,6.85,100.0,54306.799999999996,54.186,100.0,77.27272727272727,25.757575757575758,199359.14400000003,147792.2572727273,49264.08575757576,198.3136,181.39386363636362,1220.902196969697
2025-12-16,ESPIRE,INE176O01011,BSE,213.2,90.22,123869.2,139.734,85.97,73.15181818181817,24.383939393939393,1069127.9200000002,590512.7068181819,196837.56893939394,1339.2954,1248.882181818182,723.5174999999999
2025-12-12,RAJKOTINV,INE176R01014,BSE,43.0,99.45,38786.0,41.327,86.074,67.97409090909092,22.6580303030303,28287.654,9352.374545454544,3117.458181818182,31.400799999999993,35.473727272727274,177.1557878787879
2025-12-16,INGERRAND,INE177A01018,NSE,3527.6,69.43,23712527.2,34138.6436,58.098,52.23818181818182,55.13499999999999,12555616.360000001,22504474.613636363,25093785.6060606,21905.682040000003,44479.206495454535,42339.81637727273
2025-12-16,BATLIBOI,INE177C01022,BSE,111.4,51.67,685889.8,1335.364,68.768,52.059999999999995,17.353333333333335,1670449.53,1846856.1818181819,615618.7272727273,2430.0824000000002,3802.6738181818187,6906.707181818183
2025-12-08,INTERDIGI,INE177D01020,BSE,0.31,100.0,93574.74,89.644,40.0,11.11111111111111,11.11111111111111,28899.3,8027.583333333333,8027.583333333333,70.58699999999999,89.52427777777778,89.52427777777778
2025-11-06,SPVGLOBAL,INE177E01010,BSE,14.45,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.722,0.722
2025-12-16,KOVAI,INE177F01017,BSE,5863.2,61.8,10454085.6,17000.322,71.458,53.59590909090909,17.865303030303032,20443305.490000002,22158088.49090909,7386029.496969696,27533.7688,39423.557409090914,31407.601106060607
2025-12-16,GPIL,INE177H01039,NSE,242.31,43.19,284777008.29,671604.3884500001,42.092,45.180454545454545,44.24666666666667,155501031.366,231278004.55590907,278832388.2072727,393975.132694,573269.4419286364,739946.0521362121
2025-12-16,INTEGFD,INE177M01013,BSE,32.9,100.0,32.9,0.032,100.0,31.818181818181817,17.073170731707318,43039.04,9832.022727272728,5275.719512195122,43.1328,23.852999999999998,20.28282926829268
2025-12-16,CHENNPETRO,INE178A01016,NSE,915.75,30.2,184767214.5,615700.0887999999,29.195999999999998,27.778181818181817,29.453787878787875,289568463.51,580914981.2204546,610587828.4325758,1024452.25022,2234395.5033295457,3153359.001181818
2025-12-16,SMARTLINK,INE178C01020,NSE,132.49,60.09,101354.85,168.5961,78.228,69.57545454545453,63.527575757575754,725854.416,463305.8236363636,887718.7580303029,837.7498659999999,661.9315027272728,1989.1172436363634
2025-12-16,SKYLMILAR,INE178E01026,BSE,26.37,90.07,21755.25,24.754,96.452,75.3559090909091,25.118636363636362,176028.78199999998,220643.38272727272,73547.79424242424,177.05120000000002,460.59081818181824,515.232606060606
2025-12-16,ADVIKCA,INE178T01024,BSE,1.32,85.68,680718.7200000001,797.368,73.024,65.20045454545455,21.733484848484846,797147.8180000001,2949639.082727273,983213.0275757575,1121.8616,3717.4639090909086,2261.7504393939394
2025-12-16,PGHH,INE179A01014,NSE,12940.0,48.89,22826160.0,46538.913,68.37,66.50999999999999,62.50590909090909,45867252.8,51521390.45454545,67719961.22727273,65745.1364,72946.23790909091,106348.34557575759
2025-12-16,DAVANGERE,INE179G01029,NSE,3.98,77.2,11160290.14,14357.229730000001,64.922,60.10863636363636,63.66696969696969,8880181.731999999,16413230.96818182,20935875.8069697,13482.235042,30787.401646818184,33291.79520818182
2025-12-16,SPRIGHT,INE179O01031,BSE,0.74,100.0,2414378.02,2414.379,63.669999999999995,53.165909090909096,17.721969696969698,4992262.842,4632011.422272727,1544003.8074242424,9132.5636,12309.161681818177,36273.27354545454
2025-12-16,11DKGF26,INE179P07548,BSE,5656.0,100.0,5656.0,5.656,60.0,36.36363636363637,23.529411764705884,17494.4,15440.318181818182,9990.79411764706,22.2876,27.727545454545453,27.709294117647058
2025-12-12,11DKGFS27,INE179P07597,BSE,9780.0,100.0,58680.0,58.138,80.0,54.54545454545455,33.333333333333336,98024.78,123846.40636363636,75683.915,102.0466,150.11818181818182,135.46583333333334
2025-12-16,MFSL,INE180A01020,NSE,1669.6,57.25,553166863.1999999,974777.9995,59.980000000000004,58.75545454545454,59.15409090909092,529773993.14,585940379.3363637,607601518.4757575,878588.3263999999,985995.2974136363,1036174.7723954543
2025-12-16,CGCL,INE180C01042,NSE,181.01,25.41,48645713.46,192809.54426,54.284000000000006,51.123636363636365,49.46515151515152,131963404.13,116876581.14772727,176343414.13939396,225510.47530999998,241691.04766636362,391041.95486257575
2025-12-16,89CGCL28,INE180C07171,BSE,994.97,100.0,14924.550000000001,14.924,80.0,30.76923076923077,30.76923076923077,27140.0,10438.461538461539,10438.461538461539,36.0506,53.35023076923077,53.35023076923077
2025-12-16,97CGCL35,INE180C07213,BSE,1003.99,100.0,5019.95,5.019,100.0,59.09090909090909,44.827586206896555,23035.2,47826.17272727273,36281.92413793103,23.012999999999998,73.3790909090909,101.94775862068964
2025-12-11,89CGCL27,INE180C07221,BSE,998.99,100.0,7991.92,7.991,80.0,47.61904761904762,47.61904761904762,17034.672,14669.120476190477,14669.120476190477,19.091,32.07795238095238,32.07795238095238
2025-12-16,LONGSPUR,INE180M01033,BSE,9.05,100.0,3936.7500000000005,3.936,100.0,77.27272727272727,25.757575757575758,63784.072,118622.36272727273,39540.787575757575,63.814600000000006,140.9790909090909,342.29306060606064
2025-12-10,PANIDPR,INE181D01014,BSE,56.18,100.0,955.06,0.955,100.0,50.0,22.0,4694.832,1952.4254545454546,859.0672,4.6014,3.4008636363636366,53.87068
2025-12-16,CFL,INE181U01018,BSE,57.0,100.0,912627.0,915.284,100.0,77.27272727272727,25.757575757575758,1483251.8479999998,600246.495909091,200082.1653030303,1477.4897999999998,948.0331363636367,652.277893939394
2025-12-16,PFIZER,INE182A01018,NSE,5021.2,52.54,24804728.0,47146.6895,58.33,62.02363636363637,55.851666666666674,87527016.84,110010447.08636361,69866751.33181818,128073.25675999999,141902.40938181823,142273.0130818182
2025-12-16,MARATHON,INE182D01020,NSE,549.45,68.56,4901094.0,7146.5649,54.83,58.81727272727273,56.908484848484854,11755644.57,44988736.53636364,44088954.59848486,21842.465870000004,64921.40372272726,74107.61724393938
2025-11-10,TMTIND-B1,INE182E01010,BSE,6.33,0.0,0.0,5.064,0.0,0.0,0.0,0.0,0.0,0.0,1.5375,1.5375,1.5375
2025-12-16,FINPIPE,INE183A01024,NSE,167.14,62.2,70231225.16,112546.81568000001,55.222,54.16499999999999,52.35060606060607,71694127.238,68608867.54999997,62339487.3810606,125804.52881399999,130082.39579727274,123237.64872484848
2025-12-16,CYBELEIND,INE183D01010,BSE,31.58,100.0,63854.759999999995,60.865,100.0,74.85227272727273,24.950757575757574,79498.926,412172.15636363626,137390.71878787878,78.22080000000001,523.5628636363637,194.1801515151515
2025-12-16,CSL,INE183Q01020,BSE,12.14,73.28,52359.82,72.309,68.28,53.82772727272727,17.942575757575757,269019.632,333903.0272727273,111301.00909090908,408.00280000000004,613.0569999999999,1031.0828787878788
2025-12-08,DITCO,INE183R01010,BSE,15.5,100.0,8835.0,8.835,40.0,50.0,16.666666666666668,472652.51599999995,238201.12954545452,79400.37651515151,488.2021999999999,267.2672727272727,150.70868181818184
2025-12-16,PULSRIN,INE183U01022,BSE,2.2,81.52,194717.6,239.028,79.312,62.50090909090908,20.833636363636362,328430.49199999997,279749.47818181827,93249.82606060606,459.44259999999997,477.2915909090909,659.1225303030304
2025-12-16,SAGARSOFT,INE184B01012,BSE,102.75,74.65,178785.0,243.619,72.156,59.559999999999995,19.85333333333333,91877.93999999999,65284.97727272727,21761.659090909092,134.8136,126.53627272727273,210.53578787878783
2025-12-10,RAJGASES,INE184D01026,BSE,42.67,100.0,106418.98000000001,106.148,80.0,63.63636363636363,21.21212121212121,79095.59,124280.29954545455,41426.76651515151,80.6842,607.1705909090908,780.2073484848485
2025-12-16,RAJSEC,INE184D01026,BSE,39.73,100.0,46722.479999999996,48.505,100.0,100.0,100.0,49193.399999999994,49193.399999999994,49193.399999999994,49.4205,49.4205,49.4205
2025-12-16,UTLINDS,INE184E01024,BSE,2.58,100.0,4411.8,4.411,100.0,77.27272727272727,25.757575757575758,12793.202000000001,357786.76636363636,119262.25545454545,12.792599999999998,456.0196818181819,357.54527272727273
2025-12-16,EKC,INE184H01027,NSE,115.27,63.32,10303870.03,16370.82992,46.339999999999996,47.4,47.42181818181818,10335968.401999999,13711407.79409091,22862245.478030305,22565.880716,28779.659710454544,51148.56505121212
2025-12-16,DIFFNKG,INE184O01015,NSE,312.8,44.33,6420220.0,14471.58605,43.332,53.39454545454546,44.628787878787875,10994421.07,25839836.234090902,24277995.546212126,26280.77514,42867.975340909084,61944.57809166667
2025-12-16,FRASER,INE184Q01010,BSE,11.2,98.86,2136377.6,2126.448,98.226,70.04090909090908,23.346969696969694,618678.496,307518.8186363637,102506.27287878789,628.2234000000001,382.4013181818182,234.99018181818187
2025-12-16,ALSTONE,INE184S01024,BSE,0.28,74.23,3158551.4800000004,4142.402,71.824,56.13272727272727,18.71090909090909,9599121.514,5824041.487727273,1941347.1625757576,14767.8804,11675.117,18366.38606060606
2025-12-08,ASYL,INE184U01012,BSE,4.66,100.0,1211.6000000000001,1.199,40.0,12.5,12.5,2.7960000000000003,0.87375,0.87375,0.34419999999999995,5.808375,5.808375
2025-12-11,SAPPL,INE185C01017,BSE,241.1,52.83,27003.2,51.002,86.112,56.304545454545455,18.76818181818182,314753.02999999997,344122.7022727272,114707.56742424243,354.8356,599.1320000000001,507.0994242424242
2025-12-16,LEXORAA,INE185D01015,BSE,12.5,100.0,200.0,0.2,99.414,58.41136363636363,19.470454545454544,6322.182,13983.891818181817,4661.297272727273,6.3578,25.082727272727276,21.598833333333335
2025-12-16,FILATFASH,INE185E01021,NSE,0.4,34.33,6545048.0,19113.36006,51.902,51.54727272727273,49.72090909090908,13165543.822,14710606.580000002,12810398.560151516,27466.036183999997,32874.404193636365,27970.264100757577
2025-12-16,CELEBRITY,INE185H01016,NSE,8.4,66.21,149083.2,227.33348999999998,59.221999999999994,71.01454545454544,72.84424242424242,175892.79399999997,271729.26136363635,313330.1301515151,299.988188,399.2376468181819,469.47838666666667
2025-12-16,ARNOLD,INE185K01036,BSE,15.67,77.11,547603.82,712.629,91.59600000000002,68.33636363636364,22.77878787878788,3182843.446,941941.9009090908,313980.63363636367,3400.2886000000008,1134.387090909091,666.3987575757577
2025-12-16,KCDGROUP,INE185U01035,BSE,9.86,100.0,208795.36,208.943,89.864,64.85818181818182,21.61939393939394,2231301.5719999997,828331.5549999998,276110.5183333333,3226.8296,1360.9942272727274,684.5066515151514
2025-12-16,GUJALKALI,INE186A01019,NSE,504.45,60.07,5711887.35,9579.48685,52.71600000000001,55.368181818181824,55.709242424242426,4486174.92,6315761.788636365,10715778.706060605,8323.09461,11497.986954545455,19106.97718409091
2025-12-16,MEFCOMCAP,INE186C01023,BSE,13.24,99.36,20561.72,20.417,84.118,62.54681818181817,20.848939393939393,219583.73599999998,103206.51681818183,34402.17227272727,232.8058,140.6453181818182,275.0872121212121
2025-12-08,VIKALPS,INE186E01011,BSE,35.74,60.0,107.22,0.178,80.0,22.727272727272727,12.5,10400.72,7946.543636363637,4370.599,9.9852,35.58509090909092,28.192975
2025-12-16,BASML,INE186H01022,NSE,27.12,66.02,890620.8,1358.02426,66.40599999999999,62.025000000000006,66.33590909090911,2198601.7539999997,4818580.928636364,3240025.203939394,3369.0288480000004,8008.9787799999995,5049.595853030303
2025-12-16,OSIAJEE,INE186R01013,BSE,369.7,100.0,5578403.3,5548.246,100.0,77.27272727272727,25.757575757575758,8070328.470000001,5883233.697727272,1961077.899242424,8058.18,7071.6620454545455,11644.452378787879
2025-12-16,TALBROAUTO,INE187D01029,NSE,289.15,40.83,18373458.45,45194.901600000005,58.668000000000006,55.85409090909091,48.71545454545454,7913073.639999999,12080204.420454545,18395691.39166667,14178.97659,21997.131731818183,48876.693478787885
2025-12-16,CITL,INE187R01029,BSE,1.09,78.33,121624.38,155.028,85.394,63.32409090909091,21.108030303030304,162096.728,128433.57000000002,42811.19,187.5336,221.6366818181818,307.9922272727273
2025-10-30,WMINIMT,INE187U01015,BSE,0.52,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.7125,0.7125,0.7125
2025-12-16,FACT,INE188A01015,NSE,896.6,4.85,237425059.6,4965311.5916,24.748,34.718636363636364,31.841212121212127,24455201.990000002,23696781.799999997,40982321.49166667,101948.35708999999,78046.31940681819,144168.18589393934
2025-12-16,IGARASHI,INE188B01013,NSE,442.6,45.03,9049842.200000001,20195.51785,45.440000000000005,46.18681818181819,45.45515151515151,8526877.83,19014115.834090903,14091375.739393938,18453.26363,119170.3486977273,62598.327284848485
2025-12-16,WILLIMFI,INE188E01017,BSE,9.08,100.0,6056.36,6.056,100.0,72.72727272727273,24.242424242424242,2115.038,1879.8840909090911,626.6280303030304,2.1332,2.2501818181818183,4.123954545454546
2025-12-16,VERTOZ,INE188Y01031,NSE,73.13,19.22,2995770.4499999997,15792.141529999999,21.938000000000002,31.333636363636366,45.281060606060606,4069999.46,5788217.041818181,6069146.556363636,17688.46761,17401.75466272727,14630.574988636366
2025-12-16,STYRENIX,INE189B01011,NSE,2041.3,54.32,21907231.599999998,40158.2109,52.674,57.458181818181814,61.02242424242425,20406725.58,56912979.1,57129200.51060606,39119.25484,93685.90504545456,91748.99874393939
2025-12-16,NELCAST,INE189I01024,NSE,107.64,56.55,1591887.96,2824.94564,52.862,52.38454545454545,52.835606060606054,2701540.27,3506513.088181818,6574105.974848486,4951.022999999999,7428.93813318182,13687.744800454546
