DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-08,AEROFLEX,INE024001021,NSE,168.75,54.66,42621693.75,78962.38262,49.872,43.88090909090909,43.648030303030296,20740035.9,27135285.181818184,37915413.40848485,42106.407836,70837.12902590909,101845.8577919697
2025-12-08,JOINDRE,INE024B01010,BSE,49.99,85.7,110577.88,129.394,31.036,42.82954545454545,14.276515151515152,36124.256,86148.42272727273,28716.14090909091,141.8962,191.8658181818182,418.5316363636364
2025-12-08,PRUDMOULI,INE024D01016,NSE,24.75,43.22,342614.25,776.65917,68.92999999999999,58.08454545454545,50.95742424242424,582918.706,440885.74227272725,1984392.7025757576,816.9849999999999,738.6131618181819,5298.776997727272
2025-12-08,SHILCTECH,INE024F01011,NSE,3800.3,56.86,36794504.6,65016.9108,55.934000000000005,42.54409090909091,14.181363636363637,36105652.4,19264372.945454545,6421457.648484848,82683.06156,64735.157377272735,112874.0568681818
2025-12-08,GRAVITA,INE024L01027,NSE,1796.7,44.6,208519611.9,470377.88430000003,47.974000000000004,43.01318181818181,46.46348484848486,135974649.54000002,202663927.72727272,222101255.75909093,281876.65582,558094.9906181819,607842.6740272727
2025-12-08,CONSOFINVT,INE025A01027,NSE,159.37,61.19,546160.99,896.0134,67.34400000000001,67.05863636363637,63.50287878787879,338361.90199999994,417117.9190909091,894155.292878788,492.101228,635.554135909091,1318.663215757576
2025-12-08,GOLDIAM,INE025B01025,NSE,365.95,59.45,56479625.15,95348.38484999999,45.38,42.37545454545455,44.45878787878789,67939882.55,119000816.02499999,101830286.40757577,143163.34173000001,327530.474225,248725.45688787883
2025-12-08,HEERAISP,INE025D01013,BSE,7.9,100.0,2093.5,2.093,34.306,50.470909090909096,16.823636363636364,4036.9,34661.189999999995,11553.73,20.669999999999998,94.82777272727272,119.89565151515153
2025-12-08,ARTEMISMED,INE025R01021,NSE,270.55,50.56,24338407.45,47896.33085,55.410000000000004,56.15227272727273,57.18409090909091,27811328.920000006,48038967.65909091,31774127.935454547,50315.57689,112827.45569636364,65219.83962469698
2025-12-08,GSFC,INE026A01025,NSE,170.99,55.05,138842170.1,255989.34678,50.726,49.68772727272728,50.945757575757575,66130772.724,92758925.91772726,91774818.7209091,132656.049504,221076.68583136366,196191.79704378784
2025-12-08,NDASEC,INE026C01013,BSE,30.99,100.0,65233.95,64.512,37.332,47.973181818181814,15.991060606060604,9991.84,28455.207727272726,9485.069242424242,179.57399999999998,92.8551818181818,109.55180303030303
2025-12-08,LOTUSCHO,INE026D01011,BSE,815.1,44.55,2763189.0,6228.104,19.174,37.60272727272727,12.534242424242423,3171937.9200000004,1984540.7159090908,661513.571969697,8175.7012,4601.835363636364,7063.157287878787
2025-12-08,BHAGWOX,INE026I01010,BSE,41.98,54.96,33038.259999999995,59.763,40.0,49.09636363636364,16.365454545454547,3629.124,8640.204545454546,2880.068181818182,16.599600000000002,24.718409090909095,41.39627272727273
2025-12-08,TILAK,INE026L01022,BSE,2.92,82.04,742631.9199999999,904.197,27.072000000000003,41.64545454545454,13.881818181818181,189437.348,295550.05454545456,98516.68484848485,792.0433999999999,856.436409090909,1730.4131212121215
2025-12-08,RCF,INE027A01015,NSE,136.71,33.93,83907949.86,249176.28047,36.75600000000001,37.39045454545454,38.45893939393939,65688458.734000005,66637746.58454546,73415554.1098485,299378.021826,220391.77904818187,217875.0835471212
2025-12-08,NETTLINX,INE027D01019,BSE,18.78,89.38,178353.66,202.87,34.348,47.699090909090906,15.899696969696969,70659.226,127568.91727272728,42522.97242424243,178.2646,303.10063636363634,751.5739393939393
2025-11-17,87LTF27,INE027E07AN7,BSE,1049.7,100.0,1049.7,1.049,0.0,0.0,0.0,0.0,0.0,0.0,5.340000000000001,5.340000000000001,5.340000000000001
2025-12-01,85LTF26,INE027E07BB0,BSE,1082.0,0.0,0.0,81.15,25.0,25.0,25.0,18394.0,18394.0,18394.0,34.2455,34.2455,34.2455
2025-09-15,SIELFNS,INE027F01014,BSE,26.22,0.0,0.0,1187.189,0.0,0.0,0.0,0.0,0.0,0.0,1055.6465999999998,972.5677272727272,1091.8752142857143
2025-12-08,CMXLTD,INE027F01014,BSE,57.59,100.0,444537.21,444.537,40.0,54.54545454545455,21.818181818181817,138847.444,395544.73636363633,158217.89454545453,2069.9631999999997,2196.260136363637,1497.6505454545454
2025-12-08,MAXHEALTH,INE027H01010,NSE,1079.4,65.48,2130654645.0000002,3263681.9536,64.79599999999999,60.804545454545455,65.05833333333334,2034192153.36,1873019169.4045455,2730970102.127273,3152042.27186,3111349.3980818186,4054757.132477273
2025-12-08,RUDRA,INE027T01023,BSE,23.0,63.87,623070.0,978.958,34.356,45.47227272727273,15.157424242424243,188787.58000000002,368069.5322727273,122689.84409090909,647.3238,1196.5764545454547,1349.0279848484847
2025-12-08,BANKBARODA,INE028A01039,NSE,285.2,52.38,953139826.0,1825221.27425,47.962,50.62727272727273,50.31454545454546,1799610783.7400002,1299272106.9113634,1319806878.2383332,3767832.4624299994,2573266.2903295457,2652074.885636516
2025-12-08,BPCL,INE029A01011,NSE,357.55,63.21,1528290624.55,2428237.5823000004,60.71,61.559090909090905,57.176818181818184,1299890194.35,1766134585.6318183,1478321690.4636364,2099779.0047899997,2842518.067259091,2608455.4318454545
2025-12-08,COSYN,INE029B01019,BSE,23.79,81.46,99846.62999999999,120.301,37.498000000000005,44.24727272727273,14.74909090909091,65971.74,25079.688636363633,8359.89621212121,89.862,57.47095454545456,75.41648484848486
2025-12-08,SUJALA,INE029H01016,BSE,72.03,100.0,218250.9,218.687,40.0,54.54545454545455,18.181818181818183,1954088.9640000002,4191968.8472727267,1397322.949090909,4227.071,6731.803818181817,8499.297060606059
2025-12-08,KICL,INE029L01018,NSE,4823.0,62.79,13639444.0,22001.969,55.813999999999986,56.01045454545454,53.61439393939394,2852082.2,19339224.581818182,12167317.863636363,5514.623799999999,45943.11581363636,29914.08194242424
2025-12-08,ROSSARI,INE02A801020,NSE,594.1,51.08,15062811.4,29459.69135,58.762,61.975909090909106,56.130757575757585,11764053.91,11826226.177272728,20649740.09015151,20179.151149999998,18828.583825,40867.76731818182
2025-12-08,RONI,INE02AP01013,BSE,53.5,50.0,96300.0,189.9,34.242,42.87863636363637,20.50717391304348,4330670.4,4240508.7272727275,2028069.391304348,12208.6116,6496.662272727273,3586.9222173913054
2025-12-08,ANMOL,INE02AR01019,NSE,14.01,78.67,523189.44,665.8597199999999,74.508,71.11227272727274,73.6130303030303,353476.2260000001,488152.26636363636,457534.74257575755,510.83029000000005,799.9930354545456,661.4309148484848
2025-09-01,CLASELE,INE02BR01017,BSE,2.71,0.0,0.0,24.39,0.0,0.0,0.0,0.0,0.0,0.0,24.39,24.39,24.39
2025-12-08,AXITA,INE02EZ01022,NSE,10.84,55.16,27898777.919999998,50494.25982,59.919999999999995,42.167272727272724,39.711515151515144,15429771.142,8629597.435454547,5843770.800454545,24984.53194,21351.749766818186,15746.399166515153
2025-12-08,ARL,INE02GA01012,BSE,397.05,100.0,1385307.45,1377.457,40.0,54.54545454545455,18.181818181818183,873908.5,1601949.4295454547,533983.1431818182,2493.487,3906.975136363637,5734.1840454545445
2025-12-08,NOVAAGRI,INE02H701025,NSE,41.69,53.1,2588115.1999999997,4851.00216,60.04,59.96409090909091,58.67863636363636,2113812.6059999997,2629165.691818182,2582204.241818182,3560.2315780000004,4581.603377727273,4529.150820303031
2025-12-08,RAYMONDLSL,INE02ID01020,NSE,1047.5,40.46,50024410.0,121116.0346,45.03,44.034090909090914,40.255,35777765.12,39833428.845454544,58350779.31515151,72973.38424,89426.35147727274,170488.03525
2025-12-08,AZAD,INE02IJ01035,NSE,1562.0,59.44,123490158.0,209518.8582,52.672000000000004,48.46590909090909,51.15833333333333,112378180.6,130776544.5272727,187164996.54848486,187135.92462,276890.46014545456,378588.36495
2025-12-08,BOROSCI,INE02L001032,NSE,121.52,69.19,3798472.1599999997,5504.14325,67.96,61.58727272727273,53.18121212121213,2239244.7860000003,4945350.356363637,4814584.513181819,3227.810068,9081.519141363637,14825.903246363638
2025-12-08,FINOPB,INE02NC01014,NSE,276.9,19.14,379499480.09999996,2109072.3894,27.972,40.31818181818182,45.77075757575758,69612523.41,78263625.11136363,58582074.384090915,267636.62081999995,374417.48713636346,195601.45545984848
2025-12-08,HBEL,INE02PC01027,BSE,23.1,100.0,86625.0,85.312,40.0,31.818181818181817,12.5,153000.0,71438.63636363637,28065.178571428572,276.3624,375.8118181818182,521.3275178571429
2025-12-08,BOROLTD,INE02PY01013,NSE,300.1,81.26,46895726.7,58073.40855,56.934000000000005,54.322272727272725,51.76287878787878,7330081.119999999,12065328.718181817,17508632.749242425,12981.118599999998,26152.782311363637,45041.66366893939
2025-12-08,FIRSTCRY,INE02RE01045,NSE,279.95,58.76,200063747.95,342825.498,61.278,54.82727272727273,49.21757575757576,155840199.07,173912153.42954543,244394781.76969698,252182.002,311158.7813136364,775609.8256969698
2025-12-08,WEL,INE02WG01024,NSE,175.65,44.7,8958325.65,20197.53145,46.902,44.12499999999999,40.557575757575755,19886844.042,31244775.322727267,20870371.895303033,41959.64911399999,80002.49182409089,62537.904703030305
2025-12-08,HINDAPL,INE02XD01011,BSE,131.6,100.0,16713.2,16.713,40.0,54.54545454545455,18.181818181818183,2489.6400000000003,9556.95909090909,3185.65303030303,10.091600000000001,47.50763636363637,149.96074242424243
2025-12-08,EMIL,INE02YR01019,NSE,111.53,47.28,83652184.26,176400.28495,60.674,52.3740909090909,43.64969696969696,23767154.584000003,34413382.49136364,86566930.96196969,39463.55201,81226.51082318183,357823.3639181818
2025-12-05,SHVSUIT,INE02Z901011,BSE,20.83,100.0,4166.0,4.166,40.0,33.333333333333336,33.333333333333336,1270.2,1058.5,1058.5,11.4636,9.918,9.918
2025-12-08,HINDUNILVR,INE030A01027,NSE,2314.0,73.96,3248474190.0,4408740.243199999,67.99000000000001,65.08136363636365,60.973484848484844,4684977743.16,2846429027.2090907,2375996196.1484847,6921870.650280001,4281379.31255,3896260.2573681823
2025-12-08,ANSALBU,INE030C01015,BSE,119.95,71.16,121629.3,174.58,23.766,36.21409090909091,12.071363636363637,43030.7,193654.91818181818,64551.6393939394,283.01239999999996,1134.2515,467.20556060606054
2025-12-08,ALSL,INE030P01017,BSE,49.83,30.88,25562.79,83.689,26.524,42.47863636363636,14.159545454545453,723755.6799999999,1464483.6163636362,488161.20545454544,7571.173999999999,4214.8775,3104.2526515151517
2025-12-08,EMERALD,INE030Q01015,BSE,73.63,81.04,3710804.7399999998,4651.35,28.863999999999997,38.92454545454545,12.974848484848483,1071032.204,1503822.6172727272,501274.20575757575,3068.3404,4215.077545454545,7576.530106060605
2025-12-08,TEJNAKSH,INE030T01027,BSE,15.49,92.37,123455.3,133.793,37.32000000000001,46.600909090909084,15.533636363636361,60514.112,48426.640909090915,16142.213636363638,119.13919999999999,86.0845,133.57036363636362
2025-12-04,KDML,INE030U01025,BSE,132.3,100.0,158760.0,158.76,40.0,40.0,40.0,61896.0,61896.0,61896.0,150.948,150.948,150.948
2025-12-08,HUDCO,INE031A01017,NSE,212.79,45.17,588498620.49,1318289.07079,42.55800000000001,33.83090909090909,34.7710606060606,330357855.518,363098956.1213637,324525037.75090903,774628.352744,1143545.7796349998,990790.2185280304
2025-12-05,82HUDCO27,INE031A07840,BSE,1091.25,100.0,304458.75,304.456,0.0,0.0,0.0,0.0,0.0,0.0,207.461,207.461,207.461
2025-11-28,751HUDCO28,INE031A07865,BSE,1090.31,100.0,21806.199999999997,21.806,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0
2025-12-08,719HUDCO28,INE031A07881,BSE,1085.0,100.0,27125.0,27.125,0.0,0.0,0.0,0.0,0.0,0.0,293.0125,293.0125,293.0125
2025-10-27,851HUDCO28,INE031A07915,BSE,1085.0,0.0,0.0,27.125,0.0,0.0,0.0,0.0,0.0,0.0,1.1465,1.1465,1.1465
2025-08-07,876HUDCO28,INE031A07949,BSE,1155.0,0.0,0.0,23.175,0.0,0.0,0.0,0.0,0.0,0.0,23.175,23.175,23.175
2025-12-05,874HUDCO33,INE031A07956,BSE,1297.0,100.0,6485.0,6.485,0.0,0.0,0.0,0.0,0.0,0.0,410.8158,458.6561,458.6561
2025-12-03,876HUDCO34,INE031A07980,BSE,1264.0,0.0,0.0,370.352,80.0,22.727272727272727,17.24137931034483,912664.8,219852.0,166784.27586206896,936.1067999999999,336.1103636363636,295.5871724137931
2025-12-03,883HUDCO29,INE031A07AA4,BSE,1160.05,0.0,0.0,1148.452,20.0,6.666666666666667,6.666666666666667,23800.0,7933.333333333333,7933.333333333333,132.3346,151.75,151.75
2025-12-08,901HUDCO34,INE031A07AB2,BSE,1317.01,100.0,642700.88,642.7,0.0,0.0,0.0,0.0,0.0,0.0,205.74099999999999,205.74099999999999,205.74099999999999
2025-11-03,873HUDCO29,INE031A07AD8,BSE,1200.0,0.0,0.0,256.8,0.0,0.0,0.0,0.0,0.0,0.0,86.6948,86.6948,86.6948
2025-12-05,898HUDCO29,INE031A07AG1,BSE,1103.53,94.21,1885932.77,2013.066,40.0,15.909090909090908,9.45945945945946,138686.06399999998,37912.28727272727,22542.44108108108,358.40680000000003,260.0225454545455,246.3202162162162
2025-12-03,896HUDCO34,INE031A07AH9,BSE,1188.44,0.0,0.0,713.064,60.0,26.700909090909093,24.475833333333338,79224.384,112925.99636363635,103515.49666666666,256.4926,486.5199090909091,469.686125
2025-12-05,727HUDCO26,INE031A07AN7,BSE,1041.0,100.0,104100.0,104.1,63.334,14.39409090909091,12.179615384615385,109311.0,24843.409090909092,21021.346153846152,246.29940000000002,199.4231818181819,187.63400000000001
2025-12-05,739HUDCO31,INE031A07AR8,BSE,1140.0,100.0,914280.0,914.276,0.0,0.0,0.0,0.0,0.0,0.0,595.00875,595.00875,595.00875
2025-11-28,729HUDCO26,INE031A07AS6,BSE,1000.01,100.0,490004.9,490.84,79.598,31.72681818181818,21.8121875,408904.048,103422.51318181818,71102.9778125,496.8636,239.38072727272728,239.55921875
2025-10-13,769HUDCO31,INE031A07AT4,BSE,1150.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,34.730000000000004,34.730000000000004,34.730000000000004
2025-08-18,838HUDCO29,INE031A08673,BSE,1055692.0,0.0,0.0,158353.8,0.0,0.0,0.0,0.0,0.0,0.0,158353.8,158353.8,158353.8
2025-12-08,AJANTPHARM,INE031B01049,NSE,2658.3,52.5,215729019.9,412808.0981,58.188,58.93227272727272,60.641818181818174,130411089.46000001,114089653.93636364,152933780.82727274,222099.14372,188041.24628636363,244674.73590757573
2025-12-08,OPTIFIN,INE031G01022,BSE,13.78,86.72,236340.78,275.941,32.67,44.34318181818182,14.781060606060606,140404.762,235956.67136363636,78652.22378787879,414.81140000000005,512.6154545454546,5509.292242424242
2025-12-08,BOMDYEING,INE032A01023,NSE,128.41,49.14,42805345.089999996,88180.28679000001,44.594,45.341818181818184,39.41060606060606,31272280.452,35110697.12909091,55755469.576060615,70087.31549,77439.63315954547,158509.4904389394
2025-12-08,PRIMESECU,INE032B01021,NSE,275.5,37.83,5686044.5,15476.8879,57.16799999999999,58.79954545454546,60.89333333333333,7571920.82,10854365.472727273,10370507.387878789,32778.00361,24314.624429545456,18680.15596969697
2025-12-08,ARYAMAN,INE032E01017,BSE,702.6,75.3,625314.0,805.34,40.0,50.0,16.666666666666668,179763.46000000002,374798.7409090909,124932.91363636364,312.91780000000006,618.6207727272727,1690.4476666666667
2025-12-08,BSHSL,INE032Z01020,NSE,98.13,79.85,2984035.17,3714.89428,61.736000000000004,68.95863636363634,66.99303030303031,1052823.886,1105806.4913636365,904931.1242424241,1617.47082,1561.3916736363635,1358.6028228787877
2025-12-08,ELNET,INE033C01019,BSE,344.5,99.8,351045.5,347.19,36.506,46.210454545454546,15.40348484848485,69129.38999999998,247318.72272727275,82439.57424242425,243.05199999999996,488.80686363636363,406.74618181818187
2025-12-08,MIDEASTP,INE033E01015,BSE,16.6,89.14,2589.6000000000004,3.117,37.260000000000005,47.17636363636363,15.725454545454543,32604.102000000003,64647.40863636364,21549.13621212121,58.587799999999994,115.47699999999999,170.18419696969696
2025-12-05,81TCHF28,INE033L07GS6,BSE,1037.0,100.0,1037.0,1.037,20.0,20.0,20.0,1070.0,1070.0,1070.0,3.9848,3.9848,3.9848
2025-11-14,84TCHF28,INE033L07GU2,BSE,1078.0,0.0,0.0,226.38,0.0,0.0,0.0,0.0,0.0,0.0,161.2472,119.79871428571428,119.79871428571428
2025-12-01,TCHF30,INE033L08270,BSE,1032.0,0.0,0.0,28.588,0.0,0.0,0.0,0.0,0.0,0.0,44.79,44.26,44.26
2025-12-08,ARVIND,INE034A01011,NSE,324.35,47.95,39515560.5,82393.4343,51.20799999999999,50.224090909090904,47.63939393939394,44696606.07,90170194.30681819,63968387.35000001,84808.91511999999,205340.7627840909,141784.28710151513
2025-12-08,GUJCRED,INE034B01019,BSE,33.49,94.44,569.33,0.568,28.924,44.25272727272727,14.75090909090909,232.89599999999996,758.9777272727272,252.99257575757574,4.191599999999999,3.1776818181818185,8.949287878787878
2025-12-08,PTL,INE034D01049,NSE,38.95,71.39,1293880.05,1832.41464,77.05600000000001,74.9718181818182,74.34545454545453,1833666.614,1182969.4086363635,1334484.8795454542,2385.214718,1554.774926363636,1794.7699106060606
2025-12-08,TCMLMTD,INE034F01010,BSE,66.05,100.0,448413.44999999995,449.56,40.0,47.37363636363636,15.791212121212117,217355.82400000002,726252.5454545454,242084.18181818182,780.3906,1459.8772727272728,796.8020454545456
2025-12-08,ARVSMART,INE034S01021,NSE,597.25,59.16,8578899.0,14606.394,45.088,54.11772727272727,56.59136363636364,9013335.2,12559058.779545454,15732358.341666667,26090.55705,23613.82863181818,28607.93899166667
2025-12-08,ACEENGITEC,INE035401020,BSE,128.65,100.0,1286.5,1.286,20.0,4.545454545454546,1.9230769230769231,8635.5,1962.6136363636363,830.3365384615385,15.901399999999999,27.909318181818186,56.801192307692304
2025-12-08,AERONEU,INE035801013,NSE,73.8,79.33,4190142.5999999996,5345.09571,36.096000000000004,35.480454545454556,36.03806451612902,1521864.128,979810.9704545453,1354611.231935484,3008.798734,2450.8512831818184,3693.9747133870965
2025-12-08,SOTL,INE035D01020,NSE,352.75,53.71,3346186.5,6291.30025,55.858000000000004,60.91090909090911,59.25484848484848,2809457.15,4571596.304545455,4646287.665909091,5206.37175,7524.150277272726,7942.502345454546
2025-12-08,POEL,INE035S01028,BSE,171.35,77.64,3209214.15,4179.063,30.944,40.20727272727273,13.402424242424244,593907.33,3983742.3863636362,1327914.128787879,3984.1284,8882.70681818182,11215.141424242425
2025-12-08,GAEL,INE036B01030,NSE,118.21,44.96,55227593.79,120616.16485,45.304,48.45318181818182,51.47727272727272,53362154.246,60200059.705,33539339.888636366,116852.73398400002,136562.18830454545,73870.75511151516
2025-12-08,KARURVYSYA,INE036D01028,NSE,242.3,51.71,166274740.5,324371.89175,50.047999999999995,53.633636363636356,53.66439393939394,288114782.82600003,222066246.10863638,256582732.84378788,581447.747186,419021.5100581819,502196.72479469696
2025-12-08,UNIENTER,INE037A01022,NSE,136.43,67.26,1082844.9100000001,1612.1835800000001,53.168000000000006,63.09545454545455,66.46742424242424,331762.058,651502.5827272726,517203.9433333333,605.7349019999999,992.1975995454548,780.23251
2025-12-08,SHARDUL,INE037B01020,BSE,35.17,90.31,297995.41000000003,332.368,25.732,43.02909090909091,14.343030303030304,26410.119999999995,87530.30454545455,29176.76818181818,118.61880000000001,358.30159090909086,385.0672424242424
2025-12-08,PHYTO,INE037C01010,BSE,30.5,63.9,10797.0,16.497,37.269999999999996,42.22863636363636,14.076212121212121,1295.084,41204.18818181818,13734.729393939395,52.8942,97.36386363636362,56.137560606060596
2025-12-08,CEWATER,INE037Z01029,NSE,354.4,62.1,29440362.4,49382.795450000005,64.96799999999999,64.88136363636364,59.26636363636364,13191532.17,7943472.4818181805,8540750.096969696,21196.38209,12539.416581818181,14663.165818181818
2025-12-08,HINDALCO,INE038A01020,NSE,819.45,51.39,1833684084.45,3591305.54635,49.888,52.13772727272727,54.59484848484849,1555507355.8399997,2815215965.2045455,2267637917.92803,3077115.76223,5171807.206613636,4180974.231594697
2025-12-08,SVCIND,INE038B01010,BSE,3.3,81.95,125726.7,154.643,25.660000000000004,44.03090909090909,14.676969696969698,92441.32999999999,85033.48727272727,28344.495757575758,200.95260000000002,151.62249999999997,196.16696969696972
2025-12-08,TVTODAY,INE038F01029,NSE,133.06,58.01,4247541.32,7377.75292,63.114,65.99318181818181,62.18575757575756,3775504.0939999996,4159651.775454545,3983631.504848485,5729.343989999999,6103.757511363636,6523.173288939393
2025-11-26,INTETHR,INE038N01015,BSE,9.29,100.0,1857.9999999999998,1.858,20.0,6.25,6.25,586.2,183.1875,183.1875,6.1176,13.924999999999999,13.924999999999999
2025-12-08,IFCI,INE039A01010,NSE,47.43,47.6,85212880.29,181120.50509,39.03,38.663181818181826,35.379090909090905,62497565.54,81223782.95045453,110409817.34666668,165108.002898,225906.49109409095,376623.69379833335
2025-12-08,CINEVISTA,INE039B01026,NSE,15.2,78.17,386186.39999999997,493.92163,69.184,68.16954545454544,66.27846153846154,514575.858,549907.3590909091,575721.4336538462,893.2465180000002,1270.0749013636364,1342.479714807692
2025-12-08,JAMNAAUTO,INE039C01032,NSE,116.84,55.76,152938652.72,278004.14943,33.866,43.59181818181818,42.33257575757576,199079332.344,135083670.69863638,83046908.83818181,634817.824882,355064.8184509091,232698.88801363637
2025-12-08,HYPERSOFT,INE039D01014,BSE,75.01,100.0,57682.69,57.683,40.0,54.54545454545455,18.181818181818183,6071.912,343021.4063636364,114340.4687878788,51.3318,1051.1825454545453,1131.141606060606
2025-12-08,JASH,INE039O01029,NSE,437.55,60.66,30640313.85,50523.2439,62.532000000000004,59.5140909090909,59.455303030303035,15912204.7,19379454.424999997,23374721.62121212,24687.93768,33695.320452272725,39238.887515151524
2025-12-08,JUBLCPL,INE03CC01015,NSE,2207.3,48.48,4366039.4,9120.2881,70.00800000000001,39.67681818181819,38.02142857142858,6114887.0600000005,23259837.313636366,23230935.707142856,11189.57378,86929.44515454545,93383.207525
2025-11-10,GLEAM,INE03CM01014,BSE,11.17,0.0,0.0,111.7,0.0,0.0,0.0,0.0,0.0,0.0,559.25,559.25,559.25
2025-12-08,RETAIL,INE03DD01011,NSE,26.12,74.0,167899.36000000002,232.082,49.775999999999996,68.09363636363638,75.8121212121212,1477032.878,417782.16727272724,403660.42969696975,4761.762764000001,1239.5868268181816,750.7782854545457
2025-12-08,MAXESTATES,INE03EI01018,NSE,448.95,83.58,298802264.09999996,357402.1708,50.47,54.629999999999995,53.11121212121213,17472684.16,19470074.10909091,22159803.46742424,33887.45048,34568.328456818184,43916.25308257575
2025-12-08,VLEGOV,INE03HW01020,NSE,21.51,65.86,2003462.9100000001,3113.46956,67.63199999999999,63.99590909090909,63.470757575757574,3667246.6980000003,7292915.102727273,9038678.700454546,5198.26016,12597.213978181819,14906.061978939395
2025-12-08,DGCONTENT,INE03JI01017,NSE,30.0,90.87,678030.0,761.66626,67.446,66.21136363636361,70.24315789473685,1025529.4,893323.5304545455,976305.6842105263,3259.76119,2522.280543181818,2492.2714892105264
2025-12-08,GODIGIT,INE03JT01014,NSE,346.25,43.97,21781548.75,49238.862049999996,59.80799999999999,56.900000000000006,56.407878787878786,36942141.059999995,49351787.25454545,111320004.26742424,56810.21066,77817.42934090909,182125.97553939393
2025-12-08,BRIGHOTEL,INE03NU01014,NSE,74.57,68.45,4955101.93,7196.30506,76.346,69.94363636363637,61.83681818181818,8359733.570000002,6786731.165909091,11919371.668939395,10742.464523999999,9491.278833181821,21784.460151363633
2025-12-08,ALIVUS,INE03Q201024,NSE,860.05,63.05,64522671.099999994,102346.4599,61.508,59.37954545454546,51.59439393939394,168620534.44,76967454.9090909,63441990.081060596,243800.71997999997,115030.44302727276,150958.9689530303
2025-12-08,COHANCE,INE03QK01018,NSE,530.2,59.5,148048276.20000002,249076.85580000002,46.763999999999996,49.69681818181819,51.79575757575758,99873465.03,255659402.07272723,795096073.2621213,208539.42699,531481.3982204546,1195764.0103984848
2025-12-08,DRCSYSTEMS,INE03RS01027,NSE,17.11,81.42,460344.55,569.67389,81.37,72.70363636363638,66.2775806451613,531154.7679999999,974462.4968181816,1394063.5279032257,655.315056,1398.076351818182,2348.3573948387098
2025-12-08,UNIVPHOTO,INE03V001013,NSE,243.9,38.6,808528.5,2148.27565,61.754,57.74000000000001,55.54105263157894,874877.2399999999,1080497.2000000002,1275740.2565789474,2290.3180500000003,2542.1481727272726,3273.2093776315787
2025-11-24,93ARKA25,INE03W107215,BSE,1090.0,100.0,10900.0,10.9,20.0,20.0,20.0,217.0,217.0,217.0,4.9572,4.9572,4.9572
2025-12-08,10ARKA28,INE03W107223,BSE,1090.0,100.0,2180.0,2.161,38.474000000000004,22.380454545454544,15.3865625,24737.5,6710.977272727273,4613.796875,27.1176,44.50895454545454,70.9020625
2025-12-02,93ARKA26,INE03W107231,BSE,1001.0,0.0,0.0,50.05,0.0,0.0,0.0,0.0,0.0,0.0,16.009999999999998,16.009999999999998,16.009999999999998
2025-11-17,9ARKA25,INE03W107264,BSE,1000.0,100.0,30000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.318333333333333,12.318333333333333,12.318333333333333
2025-10-20,ROOPSHRI,INE03WT01017,BSE,61.87,0.0,0.0,185.61,0.0,0.0,0.0,0.0,0.0,0.0,3708.915,3708.915,3708.915
2025-12-08,CHEMCON,INE03YM01018,NSE,198.23,51.21,7738502.739999999,15189.000189999999,57.516,43.748636363636365,36.904696969696964,4668588.208,5229599.677272727,20450557.831363637,8046.243178,13707.149004545454,155227.75716348487
2025-12-08,HDFCBANK,INE040A01034,NSE,1003.1,66.2,8567459044.2,12929480.9479,65.486,64.08318181818183,63.534393939393944,11368263944.920002,12009851426.784092,12228056385.457577,17320546.754320003,18687500.70093864,19238996.462984093
2025-11-13,78HDFCB33,INE040A08666,BSE,104615.0,0.0,0.0,313.845,0.0,0.0,0.0,0.0,0.0,0.0,313.845,313.845,313.845
2025-11-20,905HDFCB28,INE040A08732,BSE,1063415.0,100.0,108468330.0,108468.33,33.333333333333336,33.333333333333336,33.333333333333336,31186232.0,31186232.0,31186232.0,228889.56866666666,228889.56866666666,228889.56866666666
2025-12-04,780HDFCB32,INE040A08773,BSE,880000.0,100.0,880000.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.9356666666665,1364.9356666666665,1364.9356666666665
2025-12-02,807HDFCB32,INE040A08799,BSE,1037001.0,0.0,0.0,1037.001,0.0,0.0,0.0,0.0,0.0,0.0,1083.666,1083.666,1083.666
2025-12-08,8HDFCB32,INE040A08807,BSE,1043721.0,100.0,1043721.0,1043.721,20.0,11.11111111111111,11.11111111111111,210000.0,116666.66666666667,116666.66666666667,2709.1182,2074.068888888889,2074.068888888889
2025-10-29,725HDFCB30,INE040A08815,BSE,1026288.07,0.0,0.0,3078.864,0.0,0.0,0.0,0.0,0.0,0.0,3078.864,3078.864,3078.864
2025-12-05,797HDFCB33,INE040A08914,BSE,108661.0,100.0,869288.0,869.288,0.0,0.0,0.0,0.0,0.0,0.0,682.5778,683.9012857142858,683.9012857142858
2025-12-05,705HDFCB31,INE040A08963,BSE,980000.0,100.0,1960000.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.043,1009.043,1009.043
