DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-08-21,12AFL27,INE0RU307189,BSE,10000.79,100.0,510040.29000000004,510.04,100.0,100.0,100.0,510040.29000000004,510040.29000000004,510040.29000000004,510.04,510.04,510.04
2025-11-14,MANGALCOMP,INE0RU901015,BSE,57.8,60.0,1560600.0,2533.59,93.332,97.57545454545453,98.8404347826087,411750.0,517778.1818181818,560677.8260869565,478.9440000000001,535.9295454545455,569.7195652173914
2025-11-18,GEMENVIRO,INE0RUJ01013,BSE,51.99,0.0,0.0,703.864,71.364,80.27000000000001,79.98151515151515,380297.6,690348.7272727273,729466.6666666666,648.6656,912.6058181818182,949.7517575757576
2025-11-18,TOLINS,INE0RWQ01014,NSE,162.78,42.69,17224728.48,40792.17334,37.92,33.93363636363636,36.95242424242424,28035718.870000005,28746142.11909091,27606762.69984848,80657.90107200001,117068.73053272726,133630.47693712122
2025-11-18,GBLOGISTIC,INE0RWU01016,BSE,56.76,0.0,0.0,5701.152,69.474,86.255,80.68599999999999,3652982.4,967796.7272727273,542400.0,5473.6968,1400.6012727272728,826.7704000000001
2025-11-18,SHREENATH,INE0RXS01018,BSE,20.55,0.0,0.0,431.7,80.0,89.78545454545454,93.94454545454545,104640.0,198358.63636363635,347247.2727272727,159.03,229.06363636363633,366.1101818181818
2025-10-20,STALLION,INE0RYC01010,NSE,374.0,52.16,150752294.0,290761.80875,18.2,26.770000000000003,31.479807692307695,599587318.1,306984851.14,207157626.29211536,3525000.23913,1538929.162582273,904431.4829936537
2025-11-18,GVL,INE0S0701019,BSE,108.75,0.0,0.0,1742.3,57.778,79.77090909090909,84.14903846153847,312930.0,546529.5454545454,619188.2692307692,730.6899999999999,777.1727272727272,802.4048076923076
2025-11-18,COTFAB,INE0S0I01011,BSE,24.42,0.0,0.0,343.36,70.0,86.25136363636364,86.50551724137931,47780.0,124375.45454545454,321554.1379310345,88.532,163.73,397.1596551724138
2025-11-18,BALAJEE,INE0S2G01011,NSE,41.98,36.89,1207806.5799999998,3241.6329100000003,65.19000000000001,62.220454545454544,56.270606060606056,2104050.87,3673516.7927272734,4620392.1898484845,3063.756242,6721.525555454545,10797.17667469697
2025-11-18,VRAJ,INE0S2V01010,NSE,136.28,82.38,5127126.16,6220.74662,71.118,68.34863636363637,66.97803030303031,1985616.284,1843192.0240909092,2561619.379848485,2844.197232,2759.5354768181815,3935.262126969697
2025-11-18,PACEDIGITK,INE0S3G01027,NSE,210.13,31.46,117609761.0,380310.27604,38.534000000000006,34.971818181818186,35.115172413793104,134930358.38599998,159481208.9768182,333790723.90034485,355750.0086260001,560199.6473468181,1002374.268264138
2025-11-18,CRIZAC,INE0S4R01014,NSE,283.25,52.75,52153406.25,98273.1015,47.962,43.90772727272727,41.33,82998449.19000001,95670785.425,152154852.90303028,166797.86039,237705.2586272727,405940.0329757576
2025-11-18,RDGAIL,INE0S5T01017,BSE,67.67,0.0,0.0,879.3,77.77799999999999,81.65136363636363,85.04925925925926,304701.6,1471031.4545454546,4711724.444444444,772.164,1773.241636363636,4973.768888888889
2025-11-18,DFPL,INE0S6R01027,BSE,16.89,0.0,0.0,167.86,65.342,78.98818181818181,83.15184615384617,555444.0,324686.36363636365,534371.3846153846,900.5800000000002,443.9218181818183,664.0215384615385
2025-11-14,KGVL,INE0S9501014,BSE,63.9,100.0,153360.0,151.08,100.0,92.61363636363636,89.75441176470588,119640.0,200844.0,498249.8823529412,119.64000000000001,220.33909090909086,534.3776470588235
2025-11-18,ACEALPHA,INE0S9X01011,BSE,107.9,0.0,0.0,313.45,80.0,95.45454545454545,98.24561403508773,549510.0,2744229.5454545454,4942251.754385965,993.3700000000001,2842.997727272727,4959.918421052631
2025-11-18,SEVL,INE0SC101013,BSE,47.0,0.0,0.0,627.432,63.552,79.76272727272726,84.56015151515152,1716657.6,725074.3636363636,598589.8181818182,2460.6528,968.2723636363637,749.0825454545455
2025-11-18,AZTEC,INE0SCB01016,BSE,114.25,0.0,0.0,1720.45,80.0,74.31318181818185,80.68878787878786,1572100.0,3018921.8181818184,2528491.3636363638,2258.71,4637.625,3547.573181818182
2025-11-18,EMMFORCE,INE0SDC01012,BSE,147.15,0.0,0.0,3341.58,80.0,95.45454545454545,83.55636363636364,2522148.0,2632906.3636363638,5159699.2727272725,2670.4919999999997,2696.4436363636364,6824.630545454545
2025-11-18,SIHORA,INE0SFA01011,BSE,63.0,0.0,0.0,378.0,61.0,88.2921052631579,88.2921052631579,225360.0,1598129.4736842106,1598129.4736842106,533.9920000000001,1758.6978947368423,1758.6978947368423
2025-11-18,BROACH,INE0SFZ01018,BSE,15.5,0.0,0.0,289.14,68.334,85.90954545454547,85.90954545454547,210168.0,205917.27272727274,205917.27272727274,289.056,251.88545454545448,251.88545454545448
2025-11-18,TRAVELS,INE0SG001011,BSE,31.0,0.0,0.0,482.67,73.03,81.87727272727273,90.3214,920370.0,1306519.0909090908,841703.4,1284.528,1950.5031818181822,1144.8618
2025-11-18,SHIVAM,INE0SGR01013,BSE,63.0,0.0,0.0,94.5,69.5,84.1209090909091,86.2245,564846.0,1487663.1818181819,1603251.0,734.322,1838.745,1979.09025
2025-11-18,QPOWER,INE0SII01026,NSE,792.5,30.91,137349760.0,451133.04589999997,37.980000000000004,39.00545454545454,35.042575757575754,238699302.16,171106043.39090908,201379883.8030303,620555.2241199999,457097.96190000005,622643.7461954546
2025-11-18,GPAPL,INE0SIK01014,BSE,92.24,0.0,0.0,11691.76,61.90599999999999,77.39,82.84758620689655,4467196.8,5025642.181818182,13101599.448275862,6831.9008,6388.219636363636,13765.181241379312
2025-11-18,VMSTMT,INE0SJA01013,NSE,64.03,61.62,8104789.34,13188.0283,34.022,43.46818181818182,43.25307692307693,6838447.328,9752336.300454546,11138792.501538463,22481.283536,24069.270488181814,27563.793251923074
2025-11-18,APL,INE0SJX01015,BSE,87.0,0.0,0.0,3454.37,58.57000000000001,73.13454545454546,77.35348484848485,677416.0,1021274.0909090909,1052754.5454545454,952.5319999999999,1391.981818181818,1369.4318181818182
2025-11-17,RAL,INE0SK201011,BSE,63.0,0.0,0.0,151.692,94.286,92.18636363636364,93.92241379310344,152808.0,224330.18181818182,244937.7931034483,191.05199999999996,247.83981818181812,264.956275862069
2025-11-18,NSBBPO,INE0SLP01017,BSE,102.0,0.0,0.0,1642.15,97.5,95.48263157894738,95.48263157894738,717060.0,6683236.842105263,6683236.842105263,740.0300000000001,6730.465789473685,6730.465789473685
2025-11-18,TGIF,INE0SMU01015,BSE,84.0,0.0,0.0,100.8,73.334,86.8940909090909,86.68771929824563,157800.0,183169.0909090909,219807.36842105264,238.01999999999998,229.62545454545455,280.76421052631576
2025-11-18,PPARIVAH,INE0SMW01011,BSE,165.55,0.0,0.0,11036.64,62.282000000000004,71.39863636363636,80.85984848484848,9708384.0,5295741.818181818,4528584.545454546,14772.011999999999,7752.419999999999,6051.561818181817
2025-11-18,DHILLON,INE0SPJ01011,BSE,38.0,0.0,0.0,235.936,68.334,84.24863636363636,85.56125000000002,102624.0,833374.5454545454,832874.6666666666,139.09120000000001,991.8974545454548,978.9553333333333
2025-11-18,TELGE,INE0SRP01014,BSE,108.0,0.0,0.0,1817.82,72.39599999999999,88.55818181818182,91.32,2970000.0,1774789.0909090908,5456412.413793104,3519.996,1995.2563636363639,5575.754482758621
2025-10-30,DSM,INE0SUM01015,BSE,186.57,66.67,12537504.0,19017.852,77.934,92.11928571428572,92.11928571428572,40869223.2,69067766.57142857,69067766.57142857,55531.04640000001,72943.96114285714,72943.96114285714
2025-11-18,ZAPPFRESH,INE0SUM01015,BSE,176.55,0.0,0.0,20518.14,54.541999999999994,60.15,60.15,32452668.0,23095572.0,23095572.0,50465.772000000004,35947.9848,35947.9848
2025-11-18,SAFECURE,INE0SVZ01015,BSE,51.55,0.0,0.0,1299.06,80.0,85.71428571428571,85.71428571428571,298128.0,595842.8571428572,595842.8571428572,376.248,659.28,659.28
2025-11-18,ACLD,INE0T3401029,BSE,184.25,0.0,0.0,2756.7,55.64,66.38727272727272,68.84045454545453,1408014.0,9697720.909090908,9947340.909090908,2555.0460000000003,14317.362272727274,14477.485454545453
2025-11-18,MARCLOIRE,INE0TBQ01014,BSE,48.3,0.0,0.0,2203.428,68.334,80.77363636363636,81.88090909090909,199593.6,734092.9090909091,676351.6363636364,1732.4279999999999,1276.0870909090909,970.259090909091
2025-11-18,SHANMUGA,INE0TD301017,BSE,39.16,0.0,0.0,556.66,74.322,88.74727272727273,88.62241935483871,2657900.0,976680.0,723195.8064516129,3262.571999999999,1165.7163636363637,853.7506451612903
2025-11-18,3BFILMS,INE0TE101010,BSE,27.58,0.0,0.0,82.74,72.666,84.42636363636365,93.26621212121212,270720.0,342600.0,1093186.3636363635,370.9440000000001,405.16772727272723,1131.3977272727273
2025-11-18,ASTONEALAB,INE0TG901011,BSE,142.1,0.0,0.0,286.1,70.8,78.7209090909091,72.45545454545454,3587320.0,3011372.727272727,3033987.878787879,4727.71,3827.0636363636363,4030.8719696969697
2025-11-18,DESCO,INE0TGG01014,BSE,216.2,0.0,0.0,12344.175,60.81,65.56045454545455,70.2119696969697,3542760.0,7355615.909090909,5604837.878787879,5759.99,11212.420454545454,8186.546212121213
2025-11-18,CHEMBONDCH,INE0TGX01019,NSE,151.04,90.61,3771468.8,4145.46739,70.512,71.74727272727272,62.1860606060606,1358602.686,1771743.3149999997,3301223.401363636,1996.2400980000002,2514.719304090909,6567.167662121213
2025-11-17,PRARUH,INE0TI501017,BSE,55.5,0.0,0.0,1416.94,79.744,90.095,91.2836,845196.0,1289840.9090909092,3267663.2,1297.756,1458.088181818182,3385.8176000000003
2025-11-18,SWASTH,INE0TIR01017,BSE,28.5,0.0,0.0,34.2,66.668,79.3509090909091,86.1984126984127,45492.0,73013.45454545454,176248.19047619047,169.57200000000003,120.6818181818182,236.68571428571434
2025-11-18,LTELEVATOR,INE0TJ801010,BSE,164.85,0.0,0.0,17806.96,54.715999999999994,67.12727272727274,74.3807894736842,12763360.0,9274389.090909092,30658261.89473684,23964.576,14691.145454545453,35996.909052631585
2025-11-18,CRYOGENIC,INE0TL001013,BSE,206.5,0.0,0.0,2643.262,80.0,95.45454545454545,87.81272727272726,4402102.5,12171427.840909092,12536408.522727273,5407.3724,12460.471000000001,15481.722151515152
2025-11-18,MAMATA,INE0TO701015,NSE,426.05,33.09,13706454.55,41667.8861,39.28600000000001,35.2509090909091,29.691212121212118,19998206.1,25846012.677272726,57307554.15681818,51662.07982,82204.18432727271,342554.0860810606
2025-11-18,GLOTTIS,INE0TQE01026,NSE,70.83,41.21,9546679.89,23067.12863,45.202,40.62045454545454,39.685714285714276,15251313.686,20552431.642272726,61583828.19214285,34993.319262000005,57253.36576363637,174540.82346892855
2025-11-18,TOTEM,INE0TT901016,BSE,178.45,0.0,0.0,685.747,56.92,66.8190909090909,68.48575757575757,627982.75,1607533.5295454545,1191805.4583333333,962.9456,2488.438954545454,1789.8734242424243
2025-11-18,SOLARWORLD,INE0TY101024,NSE,294.9,66.32,40382426.4,60818.72205,44.980000000000004,40.32,38.8503125,47523685.019999996,62865984.78863636,121093463.8625,118999.12534,254309.7383136364,385932.13407343754
2025-11-18,AMWILL,INE0U2L01017,BSE,48.17,0.0,0.0,639.324,62.508,79.3940909090909,77.97272727272727,560510.4,504082.9090909091,551449.0909090909,1134.132,726.6190909090909,747.8396363636365
2025-11-18,UNIMECH,INE0U3I01011,NSE,981.6,58.55,10835882.4,18576.754800000002,48.254,52.1159090909091,54.09574468085108,20313627.98,21800830.37272727,35923119.34042553,52249.8625,46275.87736818182,67974.96021702127
2025-11-18,BLUSPRING,INE0U4101014,NSE,75.35,61.78,5898398.0,9480.25124,58.02,59.18045454545454,56.63818181818182,7115755.578,8242007.275,16954230.646212123,13060.76613,14717.158766818182,33459.70967863636
2025-11-18,DIGITIDE,INE0U4701011,NSE,151.31,62.48,16876814.78,26536.23393,59.81,56.57,51.680151515151515,16896934.112,20187821.395000003,24687347.114848483,27970.093308,36091.96417545455,49517.1792178788
2025-11-18,SUBAM,INE0U6201010,BSE,205.0,0.0,0.0,52725.14,80.0,95.45454545454545,94.55454545454546,49100432.0,20809416.363636363,11399622.666666666,70154.56,25499.234545454547,13144.72872727273
2025-11-18,MAHALIFE,INE0U9D01019,BSE,116.0,0.0,0.0,269292.24,0.0,0.0,0.0,0.0,0.0,0.0,269292.24,269292.24,269292.24
2025-11-17,BLACKBUCK,INE0UIZ01018,NSE,683.15,58.77,245301403.1,420367.2073,54.134,46.03227272727273,44.647121212121206,428812881.57,373084166.5204545,440237079.60303026,753008.2094099999,860800.5441840907,1078635.5426757578
2025-11-18,SHARVAYA,INE0UJF01018,BSE,175.3,0.0,0.0,1201.44,76.666,82.35000000000001,87.05184210526316,363798.0,3502059.5454545454,14404782.631578946,534.0840000000001,4975.641818181818,15896.550789473682
2025-11-18,THREEMPAPE,INE0UK501010,BSE,37.5,0.0,0.0,518.12,72.0,85.64954545454545,79.26228070175438,243320.0,161060.9090909091,236305.26315789475,323.11199999999997,209.95181818181817,375.9694736842106
2025-11-18,GLEN,INE0UMC01019,BSE,81.99,0.0,0.0,7025.976,59.434000000000005,81.87590909090909,82.28863636363637,2912851.2,2684378.727272727,4291177.818181818,5492.827200000001,3581.0094545454554,5379.966545454545
2025-11-18,SANOFICONR,INE0UOS01011,NSE,4703.6,47.15,6255788.000000001,13356.1387,44.11200000000001,56.100909090909084,56.50530303030303,11749937.14,20506306.25,20182987.62727273,49634.12822,33409.44929090909,32108.4051469697
2025-11-18,GLOBALE,INE0URU01010,NSE,13.1,81.49,75560.8,92.28034,78.174,68.49681818181817,67.33045454545454,86883.254,77273.64954545452,100919.09787878787,110.152028,122.05773090909089,169.22402803030303
2025-11-18,MFML,INE0US801024,NSE,27.07,93.15,66673.41,71.87267,68.142,73.26681818181818,66.21916666666667,108472.96800000002,196563.68727272723,566969.648125,161.28345599999997,266.0095095454546,1201.572946666667
2025-11-18,MCEL,INE0UYT01018,BSE,105.15,0.0,0.0,504.0,68.99600000000001,76.00772727272728,79.85181818181817,1964340.0,1492195.9090909092,1089612.7272727273,2547.066,1965.1240909090911,1401.7063636363637
2025-11-18,NEETUYOSHI,INE0UZO01024,BSE,117.25,0.0,0.0,12100.28,62.266000000000005,70.05045454545454,68.93393939393938,6109984.0,9962229.090909092,16959323.636363637,9742.672,14314.218181818182,25225.773333333334
2025-11-18,MSECL,INE0V0L01028,BSE,258.75,0.0,0.0,10587.84,80.0,95.45454545454545,91.07893939393938,6609960.0,11621836.363636363,13721334.545454545,8369.310000000001,12033.659999999998,16051.722272727271
2025-11-18,HYUNDAI,INE0V6F01027,NSE,2389.8,51.61,798004405.8000001,1548801.6593,57.044000000000004,58.58727272727272,52.07166666666666,676059913.0,1372755107.513636,1199334465.2787879,1182061.24122,2364775.8046045452,2396220.950460606
2025-11-18,CARRARO,INE0V7W01012,NSE,556.4,61.47,76069895.2,121965.95035,55.198,49.58045454545454,48.63681818181818,56884339.64000001,49774126.73636363,39807437.56742424,109122.36232,105806.9157659091,86350.38673030304
2025-11-18,KARBON,INE0V8A01016,BSE,185.05,0.0,0.0,1480.4,66.422,87.75863636363637,91.13243902439024,5271352.0,3969078.1818181816,21376221.463414636,6970.967999999999,4591.8545454545465,21564.375609756098
2025-11-18,LOTUSDEV,INE0V9Q01010,NSE,171.05,54.39,26428422.35,48721.068119999996,50.038,47.51681818181819,40.51106060606061,74544751.78999999,69277544.27181819,148216651.09424242,151150.87285400002,149203.37406772727,429951.40140439395
2025-11-18,RAJESH,INE0VN801010,BSE,1286.05,0.0,0.0,106872.22,56.418000000000006,65.28909090909093,65.15590909090909,78300686.0,46223092.72727273,51106857.57575758,149748.673,78362.85022727272,83679.06931818182
2025-11-17,NAPSGLOBAL,INE0VNH01014,BSE,47.5,0.0,0.0,309.6,93.334,89.43227272727273,94.83645833333333,319040.0,229673.45454545456,316618.0,335.04,262.81381818181814,333.86966666666666
2025-11-18,DEVX,INE0VOV01021,NSE,41.07,54.33,2595788.28,4795.89534,67.708,55.12045454545454,55.414838709677426,3495343.1339999996,7911380.3186363615,8297795.050967743,5264.668417999999,15140.958354545455,15853.162305806454
2025-11-18,CHEMKART,INE0VWL01017,BSE,203.2,0.0,0.0,1798.92,64.68800000000002,77.28181818181817,75.73984848484848,2137086.0,2677126.3636363638,4369652.7272727275,2932.824,3511.400454545455,5831.096363636363
2025-11-18,NUKLEUS,INE0VYX01018,BSE,180.0,0.0,0.0,322.8,80.0,88.96909090909091,87.135,542460.0,536010.0,429219.4736842105,755.5440000000001,627.2195454545455,510.3639473684211
2025-11-18,SOLARIUM,INE0W0H01017,BSE,296.1,0.0,0.0,8398.815,55.658,63.41499999999999,77.81090909090908,11252769.0,8100336.136363637,8413345.227272727,20672.703,13362.876136363635,12266.706590909092
2025-11-18,ADCOUNTY,INE0W1601012,BSE,167.65,0.0,0.0,10040.4,80.0,95.45454545454545,94.14015151515152,5229472.0,7948294.545454546,21462561.21212121,10961.488000000001,9270.501818181818,26231.779393939396
2025-11-18,SAGILITY,INE0W2G01015,NSE,51.02,34.15,1290756408.5600002,3784320.10513,49.63199999999999,41.63318181818182,43.83378787878788,9824400376.679998,3071228724.5949993,1373675633.605909,13159379.532709999,6228906.231054547,2908465.3539901515
2025-11-18,BLT,INE0W4K01013,BSE,44.25,0.0,0.0,1403.936,76.666,86.66999999999999,87.21666666666667,261513.6,382068.36363636365,2932599.5789473685,309.04959999999994,441.2327272727273,3090.6787368421055
2025-11-18,JUSTO,INE0W5Q01017,BSE,119.9,0.0,0.0,237.8,72.308,82.27636363636364,86.5544827586207,670920.0,2605077.272727273,11688637.931034483,985.6,3274.89090909091,12136.396551724138
2025-11-18,JUNGLECAMP,INE0WCH01015,BSE,54.55,0.0,0.0,784.224,67.62,86.38909090909091,89.70575757575757,262665.6,788517.8181818182,798220.1212121212,743.2416000000001,969.6247272727272,901.7209696969696
2025-11-18,CLN,INE0WDX01010,BSE,510.0,0.0,0.0,2608.52,80.0,95.45454545454545,98.48484848484848,1508906.0,1891516.8181818181,3715762.4242424243,3487.7220000000007,2332.311818181818,3873.945454545455
2025-11-18,LAXMIDENTL,INE0WO601020,NSE,303.45,58.87,20693165.849999998,35311.931950000006,45.648,46.31,45.38030303030304,32208162.870000005,18943307.263636366,45234077.87121212,74520.03758999999,45640.229931818176,193610.21633333334
2025-11-18,VASHISHTHA,INE0WRP01016,BSE,154.2,0.0,0.0,2153.04,80.0,95.45454545454545,92.83184210526315,3764436.0,3286655.4545454546,7171924.736842105,4342.944,3373.05,8889.003157894736
2025-11-18,CNINFOTECH,INE0WXM01011,BSE,113.45,0.0,0.0,2466.4,62.17999999999999,83.69818181818181,94.5660606060606,3091992.0,1724372.7272727273,2293529.090909091,4351.464,2149.1400000000003,2438.198181818182
2025-11-18,MIDWESTLTD,INE0XAD01024,NSE,1272.8,25.43,109670812.0,434282.9711,42.374,41.56375,41.56375,117442891.02000001,260762101.95625,260762101.95625,313932.57758,588892.6888375,588892.6888375
2025-11-18,TTC,INE0XAY01012,BSE,338.0,0.0,0.0,593.235,64.674,84.00681818181819,85.15654545454547,1525254.0,838380.0,793666.9090909091,2271.7200000000003,1064.4156818181816,953.6108181818181
2025-11-18,AIRFLOA,INE0XBS01012,BSE,378.9,0.0,0.0,138532.8,49.658,55.92409090909091,67.12333333333333,76274260.0,63457347.72727273,123826480.76923077,140404.55,113726.11590909092,168085.6692307692
2025-11-18,ATENPAPERS,INE0XCV01014,BSE,27.11,0.0,0.0,551.46,75.324,77.21863636363635,92.4062121212121,177542.4,262024.9090909091,288704.36363636365,264.79200000000003,342.01145454545457,314.12690909090907
2025-11-18,AJCJEWEL,INE0XRR01010,BSE,93.0,0.0,0.0,787.848,71.714,72.86500000000001,79.16524590163932,1324752.0,2673925.090909091,2050986.4918032787,2054.7984,3725.622,2637.9690491803276
2025-11-18,SUGSLLOYD,INE0XX801016,BSE,112.72,0.0,0.0,54620.07,54.218,68.69227272727272,76.39895833333333,5485632.0,6045777.7272727275,30778973.541666668,8878.052,8638.676363636363,33518.44541666667
2025-11-18,KRUPALU,INE0XZB01017,BSE,58.18,0.0,0.0,279.248,53.748000000000005,72.57318181818182,81.65775,1378089.6,1372155.6363636365,1666951.2,2148.8768,2003.3905454545454,2025.2188
2025-11-18,ICON,INE0Y0E01012,BSE,48.15,0.0,0.0,57.78,76.0,94.54545454545455,97.96610169491525,117108.0,643612.3636363636,621642.7118644068,258.2904,671.9994545454545,630.5406101694915
2025-09-24,AHCL,INE0Y8W01017,NSE,140.19,70.64,92343713.76,131991.81631999998,36.733999999999995,36.733999999999995,36.733999999999995,106268508.038,106268508.038,106268508.038,333166.93106800003,333166.93106800003,333166.93106800003
2025-11-18,JAINREC,INE0YD401026,NSE,457.9,21.3,246316315.39999998,1144202.9118,21.302,26.729999999999997,24.519354838709678,375473666.16,427664086.08590907,731720943.3974193,1887612.06029,1900286.9506486363,3045514.3968667737
2025-11-18,STARIMAGIN,INE0YG001013,BSE,131.9,0.0,0.0,8849.0,64.80199999999999,86.0559090909091,86.56366666666666,9848020.0,6177879.545454546,10044464.166666666,14442.289999999999,7538.102272727271,11255.2175
2025-11-18,MALPANI,INE0YON01014,BSE,75.43,0.0,0.0,1443.52,68.572,71.61090909090909,66.85651515151517,451776.0,1083901.0909090908,1463377.696969697,977.2640000000001,1614.104,2216.526545454545
2025-11-18,SHIVTEXCHEM,INE0YRO01015,BSE,182.6,0.0,0.0,1700.06,66.02000000000001,69.81409090909091,74.60242424242423,5373080.0,5294870.909090909,5729769.696969697,8055.856,7876.75090909091,8374.138181818184
2025-11-18,0CIPL28,INE0Z4807015,BSE,116700.0,0.0,0.0,2101.202,100.0,90.9090909090909,90.9090909090909,2143779.966,1320981.1663636363,1320981.1663636363,2145.3602,1534.1984545454545,1534.1984545454545
2025-11-18,ATLANTAELE,INE0Z4F01028,NSE,955.4,46.3,41669771.0,90679.8515,32.494,36.24818181818182,35.71212121212121,97772378.11,128984099.63409092,300601713.1166667,287185.96972,373017.5655886364,789788.8828924242
2025-11-18,ABRFL,INE0ZDY01011,BSE,100.75,0.0,0.0,966.06,80.0,95.45454545454545,86.63348484848485,461400.0,903900.0,2065733.2727272727,714.504,971.8990909090909,2571.0303636363637
2025-11-17,TECHNICHEM,INE0ZHT01012,BSE,49.4,0.0,0.0,1501.56,100.0,100.0,94.9805172413793,422608.0,430180.9090909091,1241193.7931034483,411.192,423.5654545454545,1500.0141379310344
2025-11-18,RACHIT,INE0ZN101029,BSE,135.75,0.0,0.0,950.25,59.39,70.78136363636364,78.38666666666667,826370.0,2722538.6363636362,2742365.5555555555,1150.5700000000002,3914.9113636363636,3496.9611111111103
2025-11-18,GOELCONS,INE0ZOM01013,BSE,321.5,0.0,0.0,10886.8,61.56600000000001,75.02318181818181,81.47369565217392,5391200.0,7856479.090909091,34433348.26086956,7842.088000000001,10073.422727272728,37166.83782608696
2025-11-18,ATUL,INE100A01010,NSE,6146.0,22.34,386737050.0,1743336.239,57.64,57.15863636363636,57.51909090909091,261303710.6,150677281.8409091,117789811.39393939,315341.60549999995,283588.95281818183,204028.85827272723
2025-11-17,MAL,INE100C01024,BSE,1.89,0.0,0.0,0.297,100.0,99.27772727272728,99.75924242424243,8353.392,12064.816363636362,33176.46090909091,7.949400000000002,12.355772727272727,33.22960606060606
2025-11-18,WSI,INE100D01014,NSE,79.5,62.19,5029965.0,8172.44405,64.262,64.81045454545455,68.57045454545455,5940237.299999999,6007493.227727273,5817516.844393939,10339.199708,11416.949572272728,10491.420194999999
2025-11-17,PRSNTIN,INE100E01012,BSE,16.0,0.0,0.0,7.984,100.0,99.87909090909092,99.56225806451614,16669.0,10103.303181818184,11060.654516129034,16.6166,10.07459090909091,11.014838709677422
2025-11-18,LYONSCO,INE100F01019,BSE,23.37,0.0,0.0,0.046,80.0,92.13681818181819,96.39604166666668,26463.697999999997,37812.48909090908,23248.354583333334,29.053600000000007,40.50313636363637,24.508604166666668
2025-11-18,M&M,INE101A01026,NSE,3694.8,71.01,6858025429.200001,9682641.192,60.748000000000005,60.33181818181818,59.57257575757576,4727160543.92,4939562060.804546,5149471817.806061,7873856.214939999,8349716.1921772715,8742977.359574243
2025-11-18,GRANULES,INE101D01020,NSE,561.45,55.2,190379273.25000003,343131.61205,36.686,49.19954545454546,44.63787878787878,201604987.46000004,191494140.9840909,305804014.4825758,631499.0785299999,428558.9754818182,782320.474189394
2025-11-18,REGAL,INE101E01010,BSE,11.17,0.0,0.0,5.596,66.66666666666667,66.66666666666667,66.66666666666667,1658.2,1658.2,1658.2,1.6613333333333333,1.6613333333333333,1.6613333333333333
2025-11-18,HANSUGAR,INE101H01013,BSE,5.3,0.0,0.0,25.799,80.0,95.45454545454545,98.48484848484848,100139.7,150966.76727272727,97496.78757575758,118.76200000000001,155.38268181818182,98.80110606060606
2025-11-18,AFCONS,INE101I01011,NSE,396.1,42.67,113668420.9,267950.29795,62.65,63.39272727272728,60.10954545454545,314939004.77,196550077.10227272,234957816.92727277,491886.1777799999,286625.9764340909,373826.39122954546
2025-10-07,MMFLZC27B,INE101Q07789,BSE,1548.0,100.0,6192.0,6.192,83.33,83.33,83.33,7725.0,7725.0,7725.0,9.12,9.12,9.12
2025-11-03,105MMFL25C,INE101Q07847,BSE,1009.9,100.0,10099.0,10.099,90.782,87.98875,87.98875,69780.268,65585.5625,65585.5625,80.3368,73.349375,73.349375
2025-10-23,MMFLZC27C,INE101Q07854,BSE,1275.2,100.0,51008.0,51.008,100.0,100.0,100.0,126840.75,126840.75,126840.75,126.8346,126.8346,126.8346
2025-11-10,MMFLZC26,INE101Q07904,BSE,1580.0,50.0,44240.0,87.237,87.30333333333334,87.30333333333334,87.30333333333334,58400.03333333333,58400.03333333333,58400.03333333333,67.30566666666665,67.30566666666665,67.30566666666665
2025-10-06,MMFLZC25A,INE101Q07AA1,BSE,1477.2,100.0,36930.0,36.93,91.428,92.85666666666667,92.85666666666667,119160.0,116700.0,116700.0,161.473,151.96083333333334,151.96083333333334
2025-11-18,975MMFL26,INE101Q07AF0,BSE,993.86,0.0,0.0,958.33,74.944,94.23818181818181,92.94999999999999,420371.58200000005,188988.20454545456,190381.33870967742,552.9188,219.01450000000003,223.08135483870967
2025-09-10,MMFLZC27D,INE101Q07AG8,BSE,1370.0,60.0,41100.0,62.89,60.0,60.0,60.0,41100.0,41100.0,41100.0,62.89,62.89,62.89
2025-11-18,950MMFL26,INE101Q07AL8,BSE,995.0,0.0,0.0,126.365,80.0,87.46700000000001,87.46700000000001,90677.28800000002,107391.202,107391.202,112.0826,133.41074999999998,133.41074999999998
2025-11-03,MMFL27,INE101Q07AM6,BSE,1338.0,80.98,398724.0,483.658,94.806,86.612,86.612,134912.03999999998,74626.138,74626.138,140.083,79.2639,79.2639
2025-10-17,10MMFL25,INE101Q07AN4,BSE,100000.0,100.0,100000.0,100.0,100.0,97.80230769230769,97.80230769230769,100260.32999999999,207031.8230769231,207031.8230769231,100.26000000000002,222.09315384615385,222.09315384615385
2025-11-18,10MMFL25A,INE101Q07AO2,BSE,100000.0,0.0,0.0,399.5,100.0,100.0,100.0,198978.61,260113.575,260113.575,198.9784,260.113375,260.113375
2025-10-06,10MMFL26,INE101Q07AP9,BSE,100000.0,100.0,300000.0,300.0,100.0,100.0,100.0,99449.55600000001,113852.69714285714,113852.69714285714,99.4494,113.78314285714285,113.78314285714285
