DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-20,SHIPROCKET,INE0FOO01011,NSE,141.65,14.29,2230812562.25,16532870741.12,110197387,150.0296076995002,140.37336432586534,239.6199628601995,255.7875318589164,35950.08902488454,False,34.5,34.5,34.5,11085235314.4,11085235314.4,11085235314.4,35905.75639964556,35905.75639964556,35905.75639964556
2026-08-20,MOTISONS,INE0FRK01020,NSE,16.59,18.44,106632689.52,578796299.57,34860502,16.60321184043764,15.628309193004085,1651.6085658786185,1107.9136812038073,27422.00689676411,True,13.834,24.81772727272727,31.385757575757577,332525579.98,141486895.0690909,120878875.52424243,15200.9386649285,17314.81756901246,16544.672787991934
2026-08-20,MSUMI,INE0FS801015,NSE,39.18,45.71,181420756.74,395619787.03,10128988,39.05817511384158,40.82713468652561,230.74968106433386,241.43488363649286,9012.661450473846,False,53.544,51.879999999999995,52.12848484848485,138432274.362,190488551.3968182,225469716.9889394,6400.122081320753,9857.094512252732,10289.434207117169
2026-08-20,MARKOLINES,INE0FW001016,NSE,171.93,39.74,5103226.26,12914643.13,74698,172.89141784251254,177.87933595750135,86.45601851851852,101.42801834751786,14947.503622685186,False,33.524,32.06772727272727,30.708787878787877,8250672.187999999,10158841.40181818,18992976.262878787,20475.481282296532,18041.94855114174,20471.87236379675
2026-08-10,ADJIA,INE0G0V01018,BSE,61.82,100.0,98912.0,98912.0,1600,61.82,49.9125,1600.0,1712.287483488261,98912.0,True,100.0,100.0,100.0,146620.8,169474.82352941178,169474.82352941178,90897.6,85464.54901960783,85464.54901960783
2026-08-20,LEMERITE,INE0G1L01025,NSE,23.45,22.01,1483447.0,6771943.64,287461,23.557782238286237,22.535567335657685,598.8770833333333,446.1165704570491,14108.215916666666,True,39.104,39.73636363636364,54.237575757575755,2923382.026,3770596.938636363,20457300.772424243,10271.043244104267,10053.490013087505,16685.80678183422
2026-08-14,AMANAYA,INE0G1V01016,BSE,14.55,100.0,87300.0,87300.0,6000,14.55,17.661153846153844,6000.0,7044.775484103431,87300.0,True,50.0,66.66681818181819,71.54175000000001,57528.0,146427.27272727274,146139.0,96592.0,124418.86363636363,117638.625
2026-08-20,EPACK,INE0G5901015,NSE,203.06,58.25,66942790.2,115920873.9,565976,204.81588247558201,225.7327239550802,75.32286398722384,65.60555585300747,15427.318858131488,False,51.824,45.82818181818181,36.894999999999996,37284041.975999996,37309191.36181819,60461028.05030303,13479.01843345319,14809.320829286533,17081.53486321961
2026-08-20,PREVEST,INE0GAO01018,BSE,389.0,62.69,9802800.0,15442980.0,40200,384.1537313432836,385.8118621603711,314.0625,326.59023063350116,120648.28125,True,80.13,82.02909090909093,71.47136363636363,7224616.0,4409853.636363637,2511572.5757575757,141538.1491419989,126002.38504409617,112729.89789063662
2026-08-18,SAMOR,INE0GD201014,BSE,92.0,100.0,92.0,92.0,1,92.0,89.4001175951786,1.0,31.864758716610005,92.0,True,95.744,91.23636363636363,65.83318181818181,8152.889999999999,18246.539545454547,187453.61212121212,2653.9466666666667,2848.713176406927,6886.270050369719
2026-08-20,SWANAGRO,INE0GEN01012,BSE,43.1,75.0,258600.0,362900.0,8000,45.3625,43.16854545454545,2000.0000000000002,2048.5524673548784,90725.0,True,72.0,80.45454545454545,76.81151515151514,155560.0,152920.0,181416.9696969697,86523.0,88433.0303030303,90659.58145305872
2026-08-20,EXXARO,INE0GFE01026,NSE,6.04,92.05,675857.88,738679.13,121565,6.076412865545182,6.27866722263707,440.4528985507247,596.638647931252,2676.37365942029,False,72.90799999999999,71.70318181818182,71.08015151515151,1780575.7219999998,1487012.3986363637,4191557.871515152,6303.7932990992285,3746.09552252445,5359.019759774906
2026-08-20,KRISHIVAL,INE0GGO01015,NSE,393.55,74.21,32223480.45,42368262.1,110332,384.00701609687127,387.87385742749325,57.977929584866004,81.59082312450228,22263.931739358908,False,74.11599999999999,77.2559090909091,83.50227272727274,22158963.889999997,14120761.659090912,6024629.925757575,18270.871661283076,31646.947295985014,18647.394663179035
2026-06-08,UMAEXPORTS,INE0GIU01018,NSE,22.73,25.46,6523373.62,27828109.58,1127338,24.684796910953057,27.416699017968938,506.6687640449438,127.5733348886131,12507.015541573033,False,78.724,72.67727272727274,60.00939393939394,369406.94,1447579.7913636363,1176761.1503030304,2571.2427019737397,3497.6397253596615,3316.342130469997
2026-08-20,TATVA,INE0GK401011,NSE,1638.4,49.23,52974387.2,109798165.4,65673,1671.89203173298,1723.7412197278823,10.76959658904559,11.15223766143877,18005.602722204003,False,46.824,38.564090909090915,45.5339393939394,40388349.12,80163228.55909091,58450297.6621212,15097.332174410156,19223.57174922369,15768.312523958217
2026-08-20,SWARAJ,INE0GMR01016,NSE,372.0,51.1,73845720.0,144006868.45,388491,370.68263730691314,372.00749022190166,146.04924812030075,152.9604862280024,54137.92046992481,False,43.412,43.412,43.412,47775520.16,47775520.16,47775520.16,56902.44658480092,56902.44658480092,56902.44658480092
2026-08-20,NBL,INE0GOA01018,BSE,135.0,100.0,810000.0,810000.0,6000,135.0,144.25830039525692,3000.0,1669.5581947600585,405000.0,True,100.0,100.0,85.32681818181818,1621920.0,2027929.0909090908,1967006.3636363635,261272.4,240847.6275870594,182701.62259105023
2026-08-20,HPAL,INE0GSL01024,NSE,34.48,59.25,1243107.44,2105937.75,60851,34.60810422178765,38.04466648414442,74.66380368098159,77.35932709354296,2583.972699386503,False,60.278,65.06136363636364,64.78484848484848,1953850.134,2594531.673181818,1567238.6125757578,3256.591096547405,2943.1097987116796,2795.3950568650835
2026-08-20,PGCRL,INE0GTX01019,BSE,113.9,100.0,273360.0,273390.0,2400,113.9125,109.99831460674157,600.0,1381.320851951037,68347.5,True,100.0,81.27181818181818,75.6610606060606,418020.0,950132.7272727273,1330088.1818181819,95610.75,151942.96564576245,159083.33199972683
2026-08-20,ALLTIME,INE0GV601021,NSE,208.21,61.06,7082887.78,11690277.67,55713,209.83033887961517,220.26938745626788,27.814777833250126,40.322045521409926,5836.384258612082,False,59.528,62.28818181818181,55.885909090909095,10934033.956,9195808.031818181,8763327.32030303,8220.274380767902,8881.712267984714,9004.19070327136
2026-08-12,NIKSTECH,INE0GX601011,BSE,304.5,100.0,91350.0,91350.0,300,304.5,339.5301369863014,300.0,403.402012677673,91350.0,True,80.0,95.0,95.0,753612.0,367086.0,367086.0,100451.5625,136967.140625,136967.140625
2026-08-20,HSIL,INE0GYI01028,BSE,341.75,100.0,8202000.0,8201060.0,24000,341.7108333333333,362.6123979591837,452.83018867924534,546.6182202796414,154736.98113207548,True,100.0,100.0,88.96196969696969,8808484.0,6414149.090909091,7953460.606060606,173898.38910109497,198210.54362378205,186225.45975643475
2026-08-17,GETALONG,INE0H1201020,BSE,7.08,100.0,2832000.0,2832000.0,400000,7.08,7.2969526627218935,200000.0,45216.352612720046,1416000.0,True,100.0,90.34227272727273,89.45666666666666,356800.0,519097.7272727273,287272.7272727273,226440.0,329941.5845959596,144397.46542809045
2026-08-20,VAHH,INE0H3U01013,BSE,49.02,66.67,588240.0,884160.0,18000,49.12,53.69876811594203,2000.0,2044.5627920667832,98240.0,True,95.0,89.92681818181819,83.0075,234700.0,478964.54545454547,4808212.2727272725,104460.66666666666,109790.5032696772,134605.17004459052
2026-08-20,WINDLAS,INE0H5O01029,NSE,988.2,37.33,54786796.2,144242575.35,148500,971.3304737373737,930.8271256414685,13.197653750444365,13.468690865994931,12819.283269640951,False,44.886,51.83000000000001,56.10606060606061,70527412.63,41830108.977272734,33054994.748484842,15204.465030311414,12537.022804947563,13352.962014127794
2026-07-29,NHIT,INE0H7R23014,BSE,171.0,100.0,183825000.0,183825000.0,1075000,171.0,171.0,268750.0,268750.0,45956250.0,True,100.0,100.0,100.0,183825000.0,183825000.0,183825000.0,45956250.0,45956250.0,45956250.0
2026-08-20,CWD,INE0H8H01019,BSE,307.45,87.1,4150575.0,4781825.0,15500,308.5048387096774,308.79497175141245,596.1538461538462,828.6195702147452,183916.34615384616,True,94.418,93.84363636363638,83.31257575757574,5462210.0,5810125.0,5667582.575757576,261722.4976280835,255873.55677712976,229761.91636755512
2026-08-17,ADESHWAR,INE0H8J01015,BSE,17.5,100.0,105000.0,105000.0,6000,17.5,16.101607142857144,6000.0,5936.77044821895,105000.0,True,20.0,55.98454545454545,58.227758620689656,20400.0,99820.90909090909,147205.8620689655,95666.4,95591.54545454546,106316.03201970443
2026-08-20,SAIPARENT,INE0H9F01037,NSE,543.4,67.56,20235672.599999998,29965338.15,55120,543.6382102685051,553.6869419116339,25.19195612431444,23.797766681226136,13695.309940585008,False,59.970000000000006,55.37545454545455,53.72560606060606,30327675.27,37198728.95909091,70149868.38636363,13443.284896603926,13176.512658054671,16842.607308925497
2026-02-06,ARISINFRA,INE0H9P01028,NSE,84.18,39.92,82339151.76,209690008.75,2450168,85.58189020099846,110.78068158349409,133.46595489704762,123.20048388855248,11422.268697570542,False,37.562,46.438181818181825,45.200454545454555,93984803.988,55065185.449999996,38060246.92287878,12118.93838828523,13648.233576590126,11595.936899188939
2026-08-20,ARIS,INE0H9P01028,NSE,139.32,37.97,95232325.32,251857645.93,1800098,139.91329690383523,129.4073343880275,130.13070194462517,118.87504609703537,18207.015537482832,False,44.814,43.67545454545454,47.116666666666674,42932252.566,75984468.24090908,51283522.48181817,16231.149242339734,15383.302840671238,14181.290259873664
2026-08-20,FABTECH,INE0HF201011,NSE,146.33,62.05,17999321.650000002,29378281.72,198234,148.20001473006647,149.0213052553735,106.52015045674369,52.6107577493299,15786.287866738312,False,58.706,47.85272727272727,45.273333333333326,7244166.156,6288774.685909092,9899170.155303031,9397.024803008699,7840.123790279398,8303.946138609585
2026-08-20,SVRL,INE0HLJ01013,BSE,513.3,100.0,3697813.1999999997,3674473.0,7204,510.06010549694616,466.06070913732344,124.20689655172413,299.7832709919252,63352.98275862069,True,100.0,100.0,90.9090909090909,10990120.16,9758494.804545455,5790263.040909091,97842.07952560125,139717.20386600305,190745.98491428545
2026-08-20,MOBIKWIK,INE0HLU01028,NSE,195.66,36.22,63357447.24,175266765.59,894001,196.04761693778866,209.98106468963343,72.16086851239002,85.50124403087537,14146.966308015175,False,41.762,34.66227272727273,32.54545454545455,57378952.779999994,91609812.9140909,110062843.25757575,16946.79347503552,17953.642253891376,20284.058509039183
2026-08-20,TRACXN,INE0HMF01019,NSE,28.28,76.73,2805687.08,3645226.2,129303,28.191350548711167,29.804711563666945,137.84968017057568,146.61890730580114,3886.168656716418,False,72.22,71.55818181818182,64.72000000000001,2102180.34,2223487.9468181822,2488364.2059090906,3208.0279752764504,4369.934242029423,3651.7527935451085
2026-08-20,GROWW,INE0HOQ01053,NSE,200.72,57.84,5752691602.32,9825865171.04,49550959,198.298183715072,195.93691061652714,284.5859025017804,192.20499701483766,56432.86757701763,False,52.452,48.54818181818182,46.093030303030304,2683875313.9299994,2115436539.6854544,2812403985.2539396,45491.75789580594,37660.053320146115,38342.75345112216
2026-08-20,DDEVPLSTIK,INE0HR601026,NSE,276.5,51.82,14462332.5,28263028.4,100944,279.98720478681247,289.9863478169039,30.72876712328767,34.84870478103568,8603.661613394215,False,57.024,54.37681818181819,52.46318181818182,27165182.110000003,30635334.852272727,26778264.359999996,11574.721585893103,10105.648625602014,10973.231035412746
2026-08-20,FABCLEAN,INE0HSD01011,BSE,407.0,100.0,3256000.0,3190620.0,8000,398.8275,394.5676595744681,727.2727272727274,475.8126490599319,290056.36363636365,True,100.0,100.0,87.62166666666667,2199920.0,1680500.0,2365633.3333333335,184773.83436853002,187740.28333550508,184852.92115762434
2026-08-20,IXIGO,INE0HV901016,NSE,170.45,60.61,120505252.35,198330397.13,1166478,170.02497872227337,184.40214163903215,29.755573695219628,48.80342829845862,5059.190784398755,False,45.396,42.96045454545455,44.41742424242425,48807779.312,68865883.35181817,126668219.12939392,8520.23814113921,8999.456697562717,10432.382682682659
2026-08-20,PRABHA,INE0I0M01023,NSE,212.89,22.18,64356434.11,281750783.76,1362684,206.7616437559992,191.69262282199148,66.30743029536276,51.47062509938375,13709.833281105542,False,46.322,55.57000000000001,59.6280303030303,49403640.13199999,14106781.007727277,7465940.163636364,13473.331062404683,9866.539123588298,9015.883988481577
2026-08-20,VOEPL,INE0I0T01010,NSE,485.55,54.18,8014002.75,14824986.2,30463,486.6554902668811,503.87376384826246,26.512619669277633,31.587070333821423,12902.511923411661,True,50.49400000000001,43.981363636363646,50.84015151515152,24697563.54,23906267.343181815,20808575.116666663,12841.094133661434,15915.896018042393,74774.52802389496
2026-08-18,PROMAX,INE0I2F01015,BSE,11.1,100.0,27750.0,27750.0,2500,11.1,12.86804347826087,2500.0,2482.7151650741434,27750.0,True,100.0,83.92863636363637,80.3768181818182,47410.0,47100.0,121670.07575757576,30507.5,31947.68668831169,44109.009502204775
2026-08-20,DBOL,INE0I3401014,NSE,135.61,43.25,83195243.29,189808536.45,1418477,133.81150096194722,117.6919765673715,84.25761805761805,68.65732900800235,11274.638339768338,False,48.772,57.837727272727264,48.4619696969697,35524219.98200001,14413976.693181818,11931916.30030303,9357.642376112648,8080.416756788129,8368.529540005997
2026-08-20,LATENTVIEW,INE0I7C01011,NSE,281.75,34.69,44234468.25,128098979.3,452578,283.0428772498884,304.4272328210216,34.156830188679244,43.84981771177864,9667.847494339623,False,49.79200000000001,43.47681818181818,40.36530303030303,70913249.26,91334348.82272728,113060362.08863637,10356.830850244103,13349.078665702993,13091.534115627761
2026-08-20,VEERKRUPA,INE0ID001024,BSE,0.48,94.74,144288.0,160320.0,317300,0.5052631578947369,0.5023163841807909,24407.692307692305,20409.03400952866,12332.307692307691,True,96.0,84.3209090909091,79.0137878787879,35237.0,48399.63636363636,61855.78787878788,10025.566666666668,10251.792168289227,11161.221363434805
2026-08-20,CAPILLARY,INE0ILV01024,NSE,506.95,47.1,31755854.95,67767909.1,132995,509.55230722959504,546.8429626738159,24.097662620039863,36.42815782417304,12279.01958688168,False,47.220000000000006,38.26590909090909,49.77272727272727,62165716.279999994,166792553.26590908,85878901.58257575,17817.297944958704,19920.481749320134,17752.002577661642
2026-06-24,WITS,INE0IM001015,BSE,148.75,100.0,238000.0,238000.0,1600,148.75,207.71481481481482,1600.0,828.5955871795281,238000.0,True,100.0,89.47368421052632,89.47368421052632,218240.0,220307.36842105264,220307.36842105264,140472.0,172111.57894736843,172111.57894736843
2026-08-20,PLAZACABLE,INE0INJ01017,NSE,52.18,62.89,2056100.72,3216176.84,62656,51.330707992849845,52.29136963225062,60.53719806763285,80.25479205884977,3107.417236714976,False,67.758,45.98181818181818,44.72136363636364,5294102.345999999,5126832.385,2296512.754848485,7311.561526352595,4196.6329963087255,2225.394651024272
2026-08-20,AEGISVOPAK,INE0INX01018,NSE,266.6,41.17,41281943.6,101408423.6,376144,269.60000319026756,291.1393056440336,45.93844650708353,56.73075739624765,12385.005324865657,False,38.82,36.984545454545454,37.79318181818182,55228107.34000001,145815019.9318182,135387171.6848485,12209.269028624258,16516.55331700366,14103.895006066467
2026-08-17,INTEGSW,INE0IPL01018,BSE,165.35,100.0,144019.85,144019.0,871,165.34902411021815,150.34759928867814,72.58333333333333,55.424215581581265,12001.583333333334,True,100.0,100.0,95.38984848484847,47149.29,57249.468181818185,38021.566666666666,6207.660101010101,8332.897755148892,5394.185848125133
2026-08-20,VERANDA,INE0IQ001011,NSE,255.9,13.56,346034377.5,2587169497.65,9972226,259.4375115094664,250.02757521935843,101.55740225881682,51.03971753510325,26347.799717393296,False,41.078,46.38409090909091,51.76636363636364,48431058.760000005,41440786.03727273,42136286.81015152,13634.270780839846,12761.336815182834,14829.86384709866
2026-08-20,KUSUMGAR,INE0ISX01025,NSE,572.5,49.19,146614387.5,294633674.95,520667,565.877374502321,608.5695191724817,24.592244473833365,32.43868252636798,13916.194735972038,False,46.215999999999994,38.747727272727275,38.325384615384614,119273196.38000003,192524427.44772726,422204355.2173077,13039.495024925756,19741.193427660543,21411.831515382564
2026-08-20,DATAPATTNS,INE0IX101010,NSE,4700.2,22.31,1334137669.3999999,6114959371.3,1272241,4806.447340794708,4514.120331700768,10.816260425256965,11.892881130766396,51987.78615831938,False,27.936,23.16272727272727,23.008636363636363,976423716.3799999,1039069235.3772727,975804627.1560606,52968.22931923566,53685.896514893,54022.52230846794
2026-08-11,SCARNOSE,INE0IXR01019,BSE,35.91,100.0,35910.0,35910.0,1000,35.91,50.35828282828283,1000.0000000000001,1325.915127216835,35910.0,True,96.834,92.94909090909091,93.79520000000001,571436.0,207310.9090909091,190050.8,99166.79761904762,66770.80898268399,66375.51190476191
2026-08-20,BRRL,INE0IZQ01016,BSE,905.0,100.0,543000.0,543000.0,600,905.0,856.0763799743261,600.0,293.5215311461701,543000.0,True,62.327999999999996,65.665,66.1159090909091,2025624.0,4245947.2727272725,2601705.909090909,189418.02689393942,251276.84982813473,280607.37190030405
2026-06-23,KOTYARK,INE0J0B01017,NSE,453.8,56.41,41103388.800000004,73334917.1,160571,456.71333615659114,425.586411712783,22.831082041802926,28.573759342604237,10427.259647376652,False,70.43,65.26545454545453,62.69712121212122,18678330.080000002,10477895.793181818,14937681.823484847,12637.524123275001,12160.603707763546,16136.923984954445
2026-08-20,RPTECH,INE0J1F01024,NSE,856.15,46.14,138407777.45,303329498.5,350341,865.812161579718,855.2343137754483,17.71456742680892,20.75374003448699,15337.487915255095,False,53.314,46.945,42.1219696969697,116321369.13000003,184193547.05454543,210266671.69848487,14668.053629843896,17749.310616668532,20414.352424895795
2026-08-20,LICI,INE0J1Y01017,NSE,419.0,60.42,4817991334.0,7995498083.3,19032512,420.0968365762754,399.7622250105024,129.7243771938793,134.0999680556116,54496.800485976215,False,61.260000000000005,55.055454545454545,49.06530303030303,2849879172.88,3764610949.6636357,1917005818.5659091,69263.47100816693,53608.1016037486,42883.04797046028
2026-08-20,GLHRL,INE0J2K01014,BSE,10.15,100.0,203000.0,203000.0,20000,10.15,12.766895805142084,1428.5714285714284,3435.563136335346,14500.0,True,80.47600000000001,78.5931818181818,76.38318181818182,487672.0,1574040.9090909092,674206.8181818182,24794.560533216783,43861.47659358051,28174.446155344547
2026-08-20,HONASA,INE0J5401028,NSE,483.8,53.56,220670372.20000002,409254535.5,851602,480.57019065244094,482.63362807582786,39.360417822148264,36.61425001604899,18915.443496949527,False,38.206,48.39136363636364,46.380909090909086,809425133.53,332369973.4090909,368719874.81439394,27324.46967772469,17671.268324521163,18853.23081034994
2026-08-20,KRISHNADEF,INE0J5601015,NSE,1037.9,49.43,78227560.9,160729499.9,152475,1054.136743072635,1175.9223782660745,12.499999999999998,13.008238536030898,13176.709288407936,False,47.547999999999995,46.86454545454546,43.34045454545454,89807151.06,65648553.849999994,89363638.61969697,13500.406634203759,15296.678796341854,16864.16687473606
2026-08-20,JSLL,INE0J5801029,NSE,506.2,44.44,139162479.2,316395068.65,618638,511.43814096450586,551.9138730216565,29.88300647280456,31.383617997392818,15283.30927688146,False,45.748,48.430454545454545,41.11439393939394,109207795.88,169270026.84090912,231872571.92651516,14034.082587807507,17321.054158373234,19790.967033099336
2026-08-20,VENUSPIPES,INE0JA001018,NSE,1540.9,68.05,135167748.0,199918151.5,128904,1550.9072759573016,1628.8037921653404,15.59259707269868,11.129083497751127,24182.672251118907,False,55.162,51.42818181818181,49.334090909090904,54323304.660000004,74060188.9681818,94747504.57121211,20249.304959195677,18127.093404461746,19714.419581549784
2026-08-19,ROADSTAR,INE0JEI23010,BSE,61.01,100.0,33555500.0,33550250.0,550000,61.000454545454545,58.8,34375.0,110081.28693396553,2096890.625,True,99.556,92.32318181818181,89.46339285714285,22919500.0,19838534.09090909,23756343.75,6426960.317460317,6472779.6717171725,4455740.231556638
2026-08-20,OMNIPOTENT,INE0JFE01012,BSE,2.44,100.0,4880.0,4880.0,2000,2.44,2.419509202453988,2000.0,2722.915917033139,4880.0,True,89.288,94.6740909090909,83.95090909090908,49600.0,33569.09090909091,49926.969696969696,7220.350427350428,6588.120118770119,7447.159259845553
2026-08-20,CLARA,INE0JJS01014,BSE,33.99,100.0,141058.5,141058.0,4150,33.989879518072286,34.1685351934052,4150.0,4555.626040853798,141058.0,True,80.0,77.81772727272728,79.08712121212122,273443.5,343503.04545454547,545674.696969697,185340.975,155659.06870490618,211575.0774300195
2026-06-17,NRL,INE0JM501013,NSE,76.61,54.22,4398639.76,8258971.02,105896,77.99134074941452,67.18878551505978,82.79593432369037,117.95925810775364,6457.365926505082,False,64.42600000000002,62.79000000000001,56.902272727272724,7047430.364,8743616.150454545,3959465.055454545,10600.560152630633,7925.539292517436,4853.198395071364
2026-08-04,SFSL,INE0JMN01019,BSE,77.8,100.0,1517100.0,1250700.0,19500,64.13846153846154,81.56320833333334,2785.714285714286,3296.9609479233663,178671.42857142858,True,98.276,90.39772727272727,95.03151515151515,1585107.0,1112305.9090909092,831490.4545454546,197454.85,268910.7126623377,299954.3145743146
2026-08-19,SSTL,INE0JNA01014,BSE,20.1,100.0,100500.0,100500.0,5000,20.1,19.528148148148148,5000.0,5400.079915722103,100500.0,True,100.0,99.0909090909091,87.98181818181818,142510.0,212311.36363636365,678272.7272727273,102376.66666666666,105453.5606060606,130831.26546698916
2026-07-13,NATURO,INE0JNB01012,BSE,2.61,100.0,20880.0,20880.0,8000,2.61,2.5699065420560747,8000.0,5000.7732435994985,20880.0,True,80.0,90.9090909090909,90.9090909090909,16576.0,48745.454545454544,65056.969696969696,10524.0,12851.519874065329,15499.081660763479
2026-08-20,YATHARTH,INE0JO301016,NSE,847.85,58.47,95879965.10000001,164545614.8,193401,850.8002275065796,864.9108123604892,14.663810751383728,18.3378916067967,12475.973523390705,False,50.994,51.33454545454546,48.85212121212122,111529315.22,120059239.4772727,133800476.1151515,13133.68310903019,15860.64072661313,18232.745823748322
2026-08-20,SANATHAN,INE0JPD01013,NSE,461.25,56.68,10690852.5,18633727.8,40896,455.63692781690145,481.7427049603272,14.145970252507782,26.044385258670378,6445.426426841924,False,50.052,52.96136363636363,58.634393939393945,6190264.69,17286861.338636365,10665267.064393941,6094.4639037364,12546.69260354074,10090.361136325753
2026-08-20,YATRA,INE0JR601024,NSE,114.64,34.19,37701083.6,110854555.07,961985,115.23522203568662,113.79675139622694,118.64639861864825,112.63610067101243,13672.244088554513,False,34.522000000000006,41.54954545454545,37.928939393939395,145472930.29000002,80468335.52545454,66104538.1869697,14274.168396539715,12817.622346299591,13914.307935253182
2026-08-20,DREAMFOLKS,INE0JS101016,NSE,68.41,63.07,2961058.44,4674270.2,68632,68.10627986944866,68.60049565913383,39.948777648428404,44.38893106414606,2720.76263096624,False,54.152,56.902272727272724,56.37090909090909,2364264.256,2121903.808636363,2602132.126060606,2904.4475194965494,3045.1026727795424,3151.718153848748
2026-08-20,SPITZE,INE0JSJ01014,BSE,31.3,87.27,1502400.0,1751150.0,55000,31.83909090909091,39.16218834688347,1571.4285714285716,1518.6319612772556,50032.857142857145,True,93.018,88.31272727272727,84.08121212121213,1843226.0,2332236.8181818184,1643042.878787879,42418.713753501404,59472.95089713693,86205.1533183485
2026-03-19,SPITZE-RE,INE0JSJ20014,BSE,51.1,100.0,15841000.0,15801790.0,310000,50.973516129032255,47.83515306122449,2108.843537414966,1555.5555555555554,107495.1700680272,True,100.0,100.0,100.0,9033640.0,9033640.0,9033640.0,74410.23809523809,74410.23809523809,74410.23809523809
2026-08-20,GSLSU,INE0JSX01015,NSE,34.78,48.85,1928864.02,4021622.19,113525,35.42499176392865,29.83448062702632,151.97456492637212,186.2580355408241,5383.697710843373,True,81.21000000000001,72.57681818181818,53.125757575757575,4279713.114,2173009.9845454544,3521090.3292424246,7690.367574038723,5556.911752970696,6092.345562218156
2026-07-15,HEXAGON,INE0JUI01012,NSE,74.97,53.38,85914120.6,160396238.04,2147027,74.70620445853731,69.85202056505342,175.8849021053494,195.88185887068116,13139.693457852052,False,36.666,39.0475,39.0475,98030900.254,120943895.50333333,120943895.50333333,12330.99935374417,13682.743634155713,13682.743634155713
2026-08-20,HARSHA,INE0JUS01029,NSE,438.05,49.35,41605112.9,85358968.2,192462,443.5107616048883,418.0527242133043,24.872318428534506,25.659994547252058,11031.140889118637,False,52.727999999999994,55.7359090909091,56.225,42597699.25,38988923.46363636,49863520.06060606,11134.01830678833,10727.230623777257,14500.697714312415
2026-08-20,EVOQ,INE0JVD01011,BSE,1.79,100.0,21480.0,21520.0,12000,1.7933333333333332,1.8376124567474048,4000.0,4258.133483700563,7173.333333333333,True,100.0,100.0,83.1098484848485,34416.0,104449.09090909091,122950.90909090909,7229.757575757574,7824.799132141378,11255.370377742132
2026-08-18,HANNAH,INE0JVH01012,BSE,111.3,100.0,2226000.0,2225500.0,20000,111.275,109.10661764705883,2000.0,2176.2053014260573,222550.0,True,100.0,100.0,85.65954545454547,1206920.0,1482768.1818181819,2244083.0303030303,248256.0,237438.39974419522,242076.15772904622
2026-08-20,GARUDA,INE0JVO01026,NSE,182.25,46.1,20897514.0,45365555.12,248706,182.40635577750436,190.1877593834852,71.09948542024014,61.660795141252855,12968.998033161806,False,40.326,41.02136363636364,38.63727272727273,30712133.636,41230620.82409091,37852219.34166667,11878.777064603197,11727.128469718971,11453.674934392517
2026-08-20,VALIANTLAB,INE0JWS01017,NSE,91.66,71.89,19499565.08,27386870.32,295912,92.55072562113061,79.08640847902765,153.5609756097561,184.05101587395538,14212.179719771666,True,90.066,74.62772727272726,72.14590909090909,13605528.87,6333722.329999999,4501806.566515151,37984.54773467198,14555.933822387638,9669.975049833616
2026-08-20,MWL,INE0JYY01029,NSE,41.17,55.7,1684964.59,3024161.93,73479,41.15681936335552,41.373321426620336,129.5925925925926,381.60424407843266,5333.618924162258,False,46.622,43.40681818181818,50.81712121212121,7618084.58,12029304.93681818,12492560.468333334,11553.133935745902,15788.235048019475,17855.152447736138
2026-08-20,SVJ,INE0JZS01010,BSE,205.3,100.0,51325.0,51325.0,250,205.3,187.14583606557377,250.0,291.6909575760743,51325.0,True,83.334,85.42181818181818,73.73924242424242,201325.0,1120567.0454545454,1229574.621212121,57600.5,54588.74812834224,133763.44756925694
2026-08-20,0MCIBPL27,INE0K0Y08011,BSE,111477.0,100.0,4904988.0,4904988.0,44,111477.0,110526.27329192546,44.0,7.825476168514585,4904988.0,True,99.608,97.07,91.28272727272727,2535054.312,1598219.6604545454,2434187.158636364,1045294.8142857142,864920.7176406927,1158359.3998436749
2026-08-20,0MCIBPL27A,INE0K0Y08037,BSE,106552.0,100.0,213104.0,213104.0,2,106552.0,105228.14390009607,2.0,29.349204242921616,213104.0,True,89.576,85.58,86.29772727272727,6644691.2,7730068.2272727275,20286320.12181818,1966999.7933333335,3088362.287427466,3155355.5955228154
2026-08-20,0MCIBPL280M,INE0K0Y08052,BSE,101999.99,87.5,713999.93,814099.0,8,101762.375,100856.81124497992,2.0,2.963431231477944,203524.75,True,89.69800000000001,96.21409090909091,87.44875,364111.99199999997,4371801.138636364,28377003.329687502,122957.40714285713,298882.2243506494,302286.0829457306
2026-08-20,0MCIBPL28,INE0K0Y08060,BSE,100600.0,87.5,704200.0,803120.0,8,100390.0,100006.34407470735,1.6,6.015928302234975,160624.0,True,94.286,96.01,96.01,2871601.25,168524240.47666666,168524240.47666666,559674.63,601630.9957220809,601630.9957220809
