DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-27,USK,INE0N0Y01013,NSE,24.32,44.29,611185.92,1393.09692,62.854,62.372727272727275,61.68075757575758,707460.7660000001,1088023.1500000001,1238639.5734848485,1145.7559239999998,1847.1005613636362,2154.614290757576
2025-11-27,PACE,INE0N1L01018,BSE,19.59,62.5,117540.0,187.728,89.624,31.314545454545456,10.43818181818182,2022307.2,988708.3636363636,329569.45454545453,2244.864,4811.437090909091,3194.2598181818184
2025-09-08,RISHABH,INE0N2P01017,NSE,465.0,39.16,58947120.0,148249.62465,40.275999999999996,39.14500000000001,40.018260869565225,97905066.71,74318182.38863637,71233834.71956523,279331.42736,300958.25525454537,288120.58400217385
2025-11-18,NHL,INE0N4701016,BSE,81.7,100.0,130720.0,130.72,20.0,4.545454545454546,2.3255813953488373,25344.0,5760.0,2946.9767441860463,202.5152,301.68800000000005,447.59479069767434
2025-11-27,SONALIS,INE0N5O01013,BSE,86.0,77.78,2408000.0,3109.14,83.888,29.097727272727276,9.699242424242426,992380.0,646886.3636363636,215628.78787878787,1120.084,3476.842727272727,1772.5509090909093
2025-11-27,KALYANI,INE0N6U01018,BSE,512.4,55.56,1281000.0,2294.875,79.17999999999999,28.09090909090909,9.363636363636363,2835052.5,1494581.25,498193.75,3501.3372000000004,4457.138409090909,8054.423227272727
2025-11-27,AMBOAGRI,INE0N6V01016,BSE,50.16,75.0,601920.0,810.38,88.05600000000001,31.11818181818182,10.696875,958936.0,429952.7272727273,147796.25,1065.3560000000002,998.2459090909089,2214.7984374999996
2025-11-27,BLAL,INE0N7W01012,NSE,204.09,71.29,3627495.66,5088.59875,56.946000000000005,66.57636363636362,63.76121212121212,4882974.9120000005,3664519.1818181816,5981918.577878787,9370.109394,5860.32919681818,10772.870106818184
2025-11-27,SMARTWORKS,INE0NAZ01010,NSE,491.75,63.55,32860210.25,51720.562600000005,64.162,57.85227272727272,51.56181818181819,23126223.73,32654914.01590909,46575416.881818175,36426.52038,60390.939386363636,97974.21096742424
2025-11-25,VEDANTASSET,INE0NC801013,BSE,42.5,100.0,63750.0,63.75,40.0,9.090909090909092,4.878048780487805,80100.0,18204.545454545456,9768.292682926829,159.495,167.66045454545457,237.77195121951218
2025-11-27,AHASOLAR,INE0NEV01011,BSE,91.76,100.0,73408.0,73.404,86.112,32.82863636363636,10.942878787878788,212908.8,79370.18181818182,26456.727272727272,249.01280000000003,281.5372727272727,440.25684848484843
2025-11-27,DEVLAB,INE0NIJ01017,BSE,77.99,100.0,1013869.9999999999,937.79,100.0,36.36363636363637,15.384615384615385,727528.0,312445.45454545453,132188.46153846153,724.304,1173.0949999999998,737.0051923076924
2025-11-27,CFF,INE0NJ001013,BSE,613.6,57.69,5522400.0,9643.61,58.008,23.48590909090909,7.828636363636363,8234236.0,4651141.363636363,1550380.4545454546,14186.298,24516.27545454545,20375.710757575758
2025-11-25,LABELKRAFT,INE0NLJ01011,BSE,48.75,100.0,97500.0,97.5,20.0,7.6923076923076925,7.6923076923076925,76000.0,29230.76923076923,29230.76923076923,160.44,148.59230769230768,148.59230769230768
2025-11-27,BLSE,INE0NLT01010,NSE,223.79,16.29,51532347.089999996,316221.99882,33.486000000000004,30.753636363636364,42.49611111111112,42924385.732,56648007.2890909,32207781.737962965,140290.754766,302575.8862840909,146127.95121481482
2025-11-27,ATL,INE0NN701020,NSE,27.82,50.47,4761587.74,9448.03379,49.836,52.5640909090909,51.35015151515151,4280706.602,8310832.161363635,9384347.603333332,8346.31755,14632.69061090909,21271.680251060607
2025-11-27,NSLNISP,INE0NNS01018,NSE,42.66,36.47,34443684.0,95002.03912999999,45.995999999999995,47.15363636363636,44.86575757575758,70864501.304,125767130.00454545,119339792.03424242,203499.935582,309732.6889277273,313474.6276419697
2025-11-27,PATRON,INE0NPA01011,BSE,2.92,100.0,420480.0,423.84,100.0,36.36363636363637,12.121212121212121,215520.0,108912.72727272728,36304.242424242424,219.064,801.6545454545453,6127.884242424243
2025-11-27,AVAX,INE0NQ401016,BSE,238.0,100.0,714000.0,700.0,100.0,27.272727272727273,13.043478260869565,308700.0,79704.54545454546,38119.565217391304,308.3,453.05454545454546,491.6304347826087
2025-11-27,RKSWAMY,INE0NQ801033,NSE,123.56,60.81,1184569.72,1956.1310700000001,68.24000000000001,66.50090909090908,69.26636363636364,2818543.344,3456733.5295454543,3767502.5139393937,4187.700997999999,5110.644602727272,5316.813932121212
2025-11-27,VIKRAMAR,INE0NR501012,BSE,70.0,96.19,220850.0,230.799,82.05,30.866363636363634,10.288787878787877,56507.31800000001,18134.39363636364,6044.797878787879,69.48440000000001,170.35618181818182,241.61239393939397
2025-11-17,CUBEINVIT,INE0NR623014,BSE,136.3,100.0,68150000.0,68150.0,0.0,0.0,0.0,0.0,0.0,0.0,8689.85,39348.5,39348.5
2025-11-27,GARGI,INE0NT601018,BSE,1112.15,75.0,7089956.250000001,9527.343,68.86800000000001,24.995,8.331666666666667,5844628.75,2696280.397727273,898760.1325757576,8607.4332,32834.04304545455,15259.070333333333
2025-11-27,NETWEB,INE0NT901020,NSE,3335.3,14.95,357724266.20000005,2394083.8836999997,14.136000000000001,14.985000000000001,15.587575757575761,569057203.3799999,1067655128.2909092,1227669931.8863635,4817255.86236,7940842.457477272,10265958.895886362
2025-11-27,RETINA,INE0NTC01019,BSE,66.85,100.0,401099.99999999994,395.9,88.152,33.67090909090909,11.223636363636363,1084204.0,318473.63636363635,106157.87878787878,1460.3799999999999,1154.4727272727273,1096.5548484848484
2025-11-27,COMRADE,INE0NXA01015,BSE,67.2,80.0,268800.0,335.9,78.80799999999999,29.577272727272728,12.277358490566039,309554.0,176914.0909090909,73436.03773584905,390.28999999999996,534.4527272727272,750.3237735849056
2025-11-27,RESGEN,INE0NYN01016,BSE,71.69,63.33,1021582.5,1598.19,70.19399999999999,26.48318181818182,8.827727272727273,2186937.0,1021412.7272727273,340470.9090909091,3182.8138000000004,2567.241909090909,4411.791545454545
2025-11-24,ALPHAIND,INE0NZF01019,BSE,104.3,100.0,250320.0,250.08,40.0,9.090909090909092,4.651162790697675,98736.0,22440.0,11480.93023255814,275.82000000000005,542.1845454545455,530.1432558139535
2025-11-27,MAIDEN,INE0O1T01010,BSE,86.99,90.0,782910.0,866.19,87.78999999999999,30.084545454545456,10.02818181818182,3750434.0,1503645.0,501215.0,4109.5419999999995,2968.0872727272726,1631.5192424242425
2025-11-27,TREL,INE0O3901029,NSE,26.33,81.82,1162522.16,1426.94576,68.992,70.49909090909092,68.81727272727272,1372281.5899999999,1921484.2936363632,2403903.7037878786,2016.9687959999999,2697.7095677272723,3734.539108181818
2025-11-27,SEALMATIC,INE0O4601016,BSE,395.95,60.0,855252.0,1433.466,69.31800000000001,26.515909090909098,8.838636363636367,2096466.6,1200987.4090909092,400329.13636363635,2938.0484000000006,3567.055409090908,3257.1273030303037
2025-11-27,EARTH,INE0O4V01010,BSE,20.25,60.0,546750.0,842.19,94.286,21.428636363636365,10.963488372093023,236916.0,53844.545454545456,27548.372093023256,263.424,224.54045454545457,227.9162790697674
2025-11-27,KROSS,INE0O6601022,NSE,161.04,50.49,34198776.48,68325.70598,47.56400000000001,46.69681818181818,34.696363636363635,20051780.864,17420761.699090913,62709688.71530303,43861.894902,37521.409169545455,464078.6629233333
2025-11-27,ITCONS,INE0O6A01019,BSE,580.2,29.63,2784960.0,9368.3,52.220000000000006,18.42909090909091,6.143030303030303,4685226.0,1500636.8181818181,500212.2727272727,8795.37,7326.92727272727,6956.0460606060615
2025-11-27,EXHICON,INE0O8901016,BSE,541.75,79.17,15439875.0,19423.912,77.038,28.787272727272725,9.595757575757574,10106602.5,3448399.4318181816,1149466.4772727273,12825.2972,24805.054954545456,16893.311500000003
2025-11-27,BAJAJINDEF,INE0O9T01021,NSE,339.1,54.8,3108190.6,5682.75245,63.42800000000001,60.75909090909092,59.759393939393945,3271608.3099999996,4582954.997727273,6115214.181818182,5190.53953,8656.156434090908,12399.851684090909
2025-11-27,JNKINDIA,INE0OAF01028,NSE,251.6,58.93,13034138.0,22375.2994,58.024,54.44363636363635,55.43787878787878,14855301.080000002,12209900.115909092,11541660.474999998,24669.56056,24277.414427272728,23885.536367424244
2025-11-26,KKSHL,INE0OH401016,BSE,38.3,50.0,114899.99999999999,229.8,15.0,3.409090909090909,3.409090909090909,68850.0,15647.727272727272,15647.727272727272,192.738,261.3190909090909,261.3190909090909
2025-11-27,BIZOTIC,INE0OJ401014,BSE,935.25,100.0,16086300.0,16080.54,100.0,36.36363636363637,12.121212121212121,12276316.0,3132274.5454545454,1044091.5151515151,12268.467999999999,11383.506363636361,9266.791212121212
2025-11-27,ROSSTECH,INE0OJW01016,NSE,783.1,17.4,81424388.7,473738.2503,41.274,42.874545454545455,38.59969696969697,86569145.00000001,44964850.53181819,37651623.34848485,835539.95329,264391.47995,170919.15154924238
2025-11-27,SHOORA,INE0OJZ01019,BSE,37.93,100.0,56895.0,56.895,100.0,27.272727272727273,13.636363636363637,324192.0,79255.90909090909,39627.954545454544,325.221,339.8059090909091,300.0081818181818
2025-11-27,PCL,INE0OKG01017,BSE,71.3,100.0,285200.0,288.57,100.0,27.272727272727273,9.090909090909092,425586.0,175574.09090909088,58524.69696969696,427.206,493.4318181818181,583.5625757575758
2025-11-27,ROBU,INE0OLH01013,BSE,803.05,72.0,2168235.0,3053.835,66.64000000000001,25.70727272727273,8.56909090909091,2698800.0,893412.6136363636,297804.20454545453,4006.4741999999997,11734.11559090909,6616.36343939394
2025-11-27,HARSHDEEP,INE0OLZ01015,BSE,90.5,100.0,2172000.0,2184.525,78.05999999999999,28.46590909090909,9.488636363636363,1474155.0,566331.8181818182,188777.27272727274,1884.9300000000003,1710.5529545454542,1276.2438636363634
2025-11-27,BRIGHT,INE0OMI01019,BSE,393.0,100.0,147375.0,147.375,85.57000000000001,31.062272727272727,10.354090909090909,3543862.5,3736082.3863636362,1245360.7954545454,3907.9608,6413.437954545454,4203.8178333333335
2025-11-21,VRUDDHI,INE0OMZ01013,BSE,221.3,50.0,110650.0,220.65,33.334,7.575909090909092,3.546170212765958,68120.0,15481.818181818182,7246.808510638298,159.95,232.2977272727273,373.1367021276595
2025-11-27,NTPCGREEN,INE0ONG01011,NSE,95.0,53.52,92712115.0,173241.12758,63.696000000000005,61.11545454545453,57.84045454545454,272534301.05799997,279001564.18636364,290717646.28484845,422340.050616,471662.3215340909,521231.00292015146
2025-11-27,DBEIL,INE0OPA01019,NSE,134.15,64.31,2305770.2,3596.08038,54.098,49.94636363636364,52.90863636363637,3439676.95,4353523.779090909,13762720.711363636,6360.20427,8543.63444590909,36789.276784696965
2025-11-27,COSMICCRF,INE0ORA01015,BSE,1248.75,75.51,4620375.0,6121.865,66.838,24.183636363636364,8.06121212121212,7121958.0,6154780.454545454,2051593.4848484849,10546.717999999999,18703.892499999998,14621.836666666666
2025-11-20,SHENTRA,INE0OUS01011,BSE,29.82,100.0,2982.0,2.982,20.0,9.090909090909092,9.090909090909092,568.0,258.1818181818182,258.1818181818182,2.5832,2.405272727272727,2.405272727272727
2025-11-27,EMSLIMITED,INE0OV601013,NSE,441.2,55.54,25291790.0,45946.35825,56.394000000000005,54.41954545454546,51.261818181818185,39230492.9,50093218.58636364,40309873.55681818,65666.14494,97808.456925,86645.43403409091
2025-11-27,KHAZANCHI,INE0OWC01011,BSE,733.25,15.31,2749687.5,17952.512,29.595999999999997,11.300454545454546,3.766818181818182,6192222.5,2556365.909090909,852121.9696969697,21460.5022,21496.18159090909,18932.48512121212
2025-11-27,AFCOM,INE0OXY01013,BSE,860.5,76.28,55450620.0,72879.072,75.514,27.725,9.241666666666667,30129907.2,16976395.09090909,5658798.363636363,39911.649600000004,69522.37963636364,88997.96654545455
2025-11-27,QUESTFLOW,INE0OYE01013,BSE,215.0,86.49,1376000.0,1572.2,80.174,30.312272727272727,10.104090909090909,3239810.0,1357810.9090909092,452603.63636363635,3850.5019999999995,3401.781363636363,5212.939545454545
2025-11-27,RUDRAGAS,INE0OYK01010,BSE,73.0,100.0,73000.0,73.0,88.334,27.53227272727273,9.177424242424243,260470.0,254578.18181818182,84859.39393939394,285.88599999999997,728.1945454545454,708.0166666666667
2025-11-27,KAKA,INE0P3N01018,BSE,222.55,80.43,4117175.0,5191.925,77.594,27.395454545454548,9.131818181818183,1909005.0,923418.1818181818,307806.0606060606,2476.4100000000003,4417.349999999999,3259.926136363637
2025-11-27,TECHKGREEN,INE0P4P01011,BSE,125.25,81.82,450900.0,547.54,77.566,27.798636363636366,9.266212121212122,869124.0,442214.54545454547,147404.84848484848,1122.712,2149.4581818181823,1746.6409090909092
2025-11-27,SWADHATURE,INE0P4R01017,BSE,8.11,100.0,154901.0,154.831,80.0,28.571428571428573,28.571428571428573,42890.156,15317.912857142857,15317.912857142857,48.456,28.711857142857145,28.711857142857145
2025-11-27,CPEDU,INE0P6P01016,NSE,283.5,75.36,1356264.0,1788.17775,73.952,60.75772727272727,60.3004347826087,1726132.85,3428620.55,5320090.840000001,2331.4764499999997,6398.426597727273,12877.48536195652
2025-11-19,SANCODE,INE0P7001013,BSE,203.3,100.0,304950.0,304.95,40.0,9.090909090909092,3.6363636363636362,887460.0,201695.45454545456,80678.18181818182,2349.3300000000004,1485.657954545455,1180.5733636363636
2025-11-27,AMIC,INE0P9J01013,BSE,1559.5,56.7,31034050.0,53864.065,63.00999999999999,25.220909090909092,8.406969696969696,12118223.0,6156953.863636363,2052317.9545454546,19837.749,23824.540454545455,22171.727954545455
2025-11-27,IDENTIXWEB,INE0PA401012,BSE,65.52,100.0,262079.99999999997,266.04,93.218,23.91318181818182,9.07051724137931,2517340.0,608968.1818181818,230987.93103448275,2850.6800000000003,2554.781818181818,2127.4179310344825
2025-11-26,VIVAA,INE0PA601017,BSE,43.0,100.0,172000.0,172.0,40.0,10.0,10.0,34400.0,8600.0,8600.0,173.6,178.886,178.886
2025-11-27,GHCLTEXTIL,INE0PA801013,NSE,78.19,54.23,2605916.32,4804.67313,61.767999999999994,65.20227272727273,63.54636363636363,5257399.138,6892719.678181818,4686655.208484848,8346.95162,10636.355953636365,7514.38622
2025-11-27,SCILAL,INE0PB301013,NSE,47.81,47.95,5782428.260000001,12144.777039999999,56.54200000000001,51.79136363636364,49.226969696969704,9076014.296,11611183.449545456,12633368.479090909,16177.267929999998,23077.18265363636,27829.97229121212
2025-11-27,RBZJEWEL,INE0PEQ01016,NSE,138.62,47.32,4705040.04,10049.005009999999,48.774,43.99318181818182,51.68424242424243,8165148.308,20087332.92318182,11339892.15257576,16632.526994,57438.34354136365,28133.628654242428
2025-11-27,OCCLLTD,INE0PK601023,NSE,102.88,64.25,2102147.04,3295.81833,63.298,64.16499999999999,66.17,2425386.1619999995,9839723.424090909,6841126.390444445,3884.8121619999997,17661.301879545455,11672.384318888888
2025-11-27,MEIL,INE0PKD01011,NSE,403.0,69.71,15578368.0,22456.2756,59.754,53.654090909090904,47.29274193548387,15118992.34,14559897.536363637,60116000.508870974,26171.50558,31982.166559090907,144241.8109379032
2025-11-27,NPL,INE0PO601011,BSE,534.35,84.49,460075.35000000003,550.32,83.454,30.39727272727273,10.132424242424243,512094.39,158611.42045454544,52870.47348484849,656.36,724.1069090909091,775.7182272727274
2025-11-27,ACCELERATE,INE0POP01017,BSE,70.5,100.0,90240.0,90.24,98.666,22.424090909090907,8.809464285714286,571494.4,129885.09090909091,51026.28571428572,608.2328,346.5510454545455,312.262625
2025-11-26,ARROWHEAD,INE0PP401015,BSE,86.45,100.0,103740.0,101.97,0.0,0.0,0.0,0.0,0.0,0.0,72.24,92.91136363636362,90.18999999999998
2025-11-27,ORIENTTECH,INE0PPK01015,NSE,359.05,48.66,31364453.7,64995.40955,32.55,34.31545454545455,36.50272727272727,35199212.58,68269191.10000001,99839359.33409092,112503.04315,200987.3647227273,442069.4532901515
2025-11-27,DIGIDRIVE,INE0PSC01024,NSE,28.13,65.04,305238.63,465.15117,69.684,69.44545454545454,71.07363636363635,360497.25800000003,642706.1081818183,1317501.34,639.377406,1071.207645,1665.4773319696972
2025-11-14,SMARITIME,INE0PSJ01011,BSE,37.48,0.0,0.0,59.968,0.0,0.0,0.0,0.0,0.0,0.0,202.8,172.71466666666666,172.71466666666666
2025-11-27,PLATIND,INE0PT501018,NSE,274.55,42.83,15123037.65,35989.906200000005,56.779999999999994,56.65,49.863787878787875,21122737.98,19788551.545454547,27455342.30909091,37852.74315,33602.96169545454,103705.84093560606
2025-11-27,SWASTIKAAL,INE0PTF01017,BSE,77.1,100.0,154200.0,154.2,73.334,16.666818181818183,5.555606060606061,383952.0,87261.81818181818,29087.272727272728,542.4559999999999,1196.341818181818,2717.2309090909093
2025-11-27,EUPHORIAIT,INE0PYT01018,BSE,40.12,100.0,96288.0,94.944,91.428,29.87,15.646190476190476,247840.8,67880.18181818182,35556.28571428572,291.00239999999997,172.9058181818182,169.2357142857143
2025-11-27,PFL,INE0PZB01013,BSE,30.89,50.0,463350.0,926.01,94.642,31.35818181818182,10.452727272727273,526710.0,157013.18181818182,52337.72727272727,592.1220000000001,535.3336363636364,419.04545454545456
2025-11-27,VEEFIN,INE0Q0M01015,BSE,346.05,96.79,10450710.0,10882.61,83.474,29.642727272727278,9.880909090909093,12037384.0,4313740.454545454,1437913.4848484849,14036.244,18079.24,16714.660151515152
2025-11-27,QLL,INE0Q1R01012,BSE,390.0,100.0,2340000.0,2349.74,100.0,36.36363636363637,12.121212121212121,2034000.0,681463.6363636364,227154.54545454544,2035.8319999999999,1906.7590909090907,3256.400606060606
2025-11-27,SUNITATOOL,INE0Q1S01010,BSE,903.3,73.56,14452800.0,19607.587,78.696,28.671818181818182,9.557272727272727,11028476.25,4424501.420454546,1474833.8068181819,14437.2158,31312.961863636363,25094.830424242427
2025-11-26,DAVIN,INE0Q2L01013,BSE,49.45,100.0,98900.0,98.9,80.0,18.181818181818183,6.349206349206349,579172.0,131630.0,45966.031746031746,738.112,551.8745454545455,1435.8780952380953
2025-11-26,BENCHMARK,INE0Q2Z01013,BSE,31.48,100.0,125920.0,122.96,96.666,24.242272727272724,12.698333333333332,155440.0,44163.63636363636,23133.333333333332,168.504,188.1436363636364,151.66904761904763
2025-11-27,SAFE,INE0Q3401017,BSE,270.0,100.0,945000.0,938.0,91.44,34.41818181818182,11.83125,2037185.0,538004.5454545454,184939.0625,2269.73,2962.771590909091,2408.878125
2025-11-27,KRN,INE0Q3J01015,NSE,822.95,48.2,22300299.1,46357.9005,36.55800000000001,39.31045454545455,36.573787878787876,64879793.29,108295126.34318183,106231650.22424243,177025.54948999998,315316.9082727273,345932.73189696966
2025-11-27,SUNCLAY,INE0Q3R01026,NSE,1260.6,73.08,51945544.199999996,70863.73790000001,57.05,57.99181818181819,54.798030303030295,28344005.82,28974100.936363637,19836364.569696963,44531.41494,47637.69151363637,42162.58344242425
2025-11-25,VPL,INE0Q6901013,BSE,42.0,100.0,100800.0,100.8,33.334,9.259444444444446,9.259444444444446,32160.0,8933.333333333334,8933.333333333334,210.96480000000003,172.3046666666667,172.3046666666667
2025-11-17,975THFPL27,INE0Q6I07017,BSE,101867.18,100.0,203734.36,203.734,0.0,0.0,0.0,0.0,0.0,0.0,670.277,670.277,670.277
2025-11-24,BRISK,INE0Q6L01014,BSE,95.0,100.0,76000.0,76.0,20.0,4.545454545454546,3.8461538461538463,15680.0,3563.6363636363635,3015.3846153846152,156.48319999999998,218.80072727272727,200.39446153846154
2025-11-27,BONDADA,INE0Q8P01029,BSE,380.45,40.12,26098870.0,65128.06,56.898,19.908636363636365,6.636212121212122,96354108.0,28144073.636363637,9381357.878787879,155644.912,171477.55954545454,99582.75212121212
2025-11-27,IGIL,INE0Q9301021,NSE,328.1,52.46,95763859.4,182443.1315,47.790000000000006,49.49090909090909,48.34712121212121,232554538.93,184075698.57272726,125483930.85000001,530613.8567,457920.0824727272,311992.0908113636
2025-11-26,FAALCON,INE0Q9W01015,BSE,46.8,100.0,561600.0,546.8,51.516,11.708181818181817,6.4395,378440.0,86009.09090909091,47305.0,554.6199999999999,559.2145454545455,482.48400000000004
2025-11-27,RAPID,INE0QA901010,BSE,70.1,75.0,336480.0,448.16,96.666,35.60590909090909,14.242363636363635,393424.0,209261.0909090909,83704.43636363637,416.7072,410.76800000000003,907.7719272727273
2025-11-18,HAMPS,INE0QBD01018,BSE,24.5,100.0,98000.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,163.24,202.72,225.47119999999998
2025-11-27,AIKPIPES,INE0QFT01015,BSE,33.49,100.0,26792.0,26.792,83.666,30.900454545454544,11.330166666666665,182548.8,138294.54545454544,50708.0,226.8544,321.6512727272727,341.95680000000004
2025-11-27,GCONNECT,INE0QHY01011,BSE,20.3,100.0,30450.0,30.45,83.334,18.939545454545456,10.16268292682927,49512.0,11252.727272727272,6038.048780487805,67.047,361.82250000000005,305.3015853658537
2025-11-26,MISHDESIGN,INE0QI101019,BSE,41.05,80.0,82100.0,101.05,79.72999999999999,25.248636363636365,9.257833333333334,205716.0,89054.31818181818,32653.25,253.848,679.4215909090909,399.9538333333333
2025-11-27,SHREE,INE0QIS01011,BSE,96.0,100.0,48000.0,48.0,82.428,24.604999999999997,9.021833333333332,154330.0,49020.454545454544,17974.166666666668,205.01399999999998,155.5559090909091,214.73125
2025-11-26,CTLLAB,INE0QMR01015,BSE,41.9,100.0,50280.0,50.28,80.0,18.181818181818183,8.88888888888889,199464.0,45332.72727272727,22162.666666666668,204.588,139.014,247.62399999999997
2025-11-27,BHARATROHAN,INE0QMV01017,BSE,115.13,70.45,5710448.0,8189.232,66.884,27.26772727272727,15.78657894736842,18183497.6,5238128.7272727275,3032600.8421052634,27597.856,10137.540363636364,15028.159157894735
2025-11-27,KRYSTAL,INE0QN801017,NSE,551.15,68.2,19424730.599999998,28610.3168,61.775999999999996,64.32,58.65875,7340465.15,7868749.631818181,8359070.453124999,12453.548560000001,12122.13641590909,15686.948482812499
2025-11-27,FTL,INE0QOQ01013,BSE,18.62,100.0,74480.0,75.72,87.556,32.39909090909091,13.199629629629628,150136.0,57764.545454545456,23533.703703703704,171.728,120.57545454545453,131.5725925925926
2025-11-27,VALPLAST,INE0QP701017,BSE,60.55,100.0,484400.0,487.1,81.728,30.396818181818183,20.264545454545456,6985052.0,2806733.6363636362,1871155.7575757576,9120.464,8042.107272727272,10287.796363636364
2025-11-27,ROYAL,INE0QQG01019,BSE,206.5,67.57,2581250.0,3772.725,91.80799999999999,29.672272727272727,10.528870967741934,743035.0,271479.54545454547,96331.45161290323,826.93,570.3590909090909,923.6504032258064
2025-11-27,PARMESHWAR,INE0QQJ01021,BSE,82.23,100.0,3289200.0,3284.76,91.92999999999999,31.759545454545457,11.269516129032258,2511112.0,1903357.2727272727,675384.8387096775,2744.92,3002.247272727273,1404.464193548387
2025-11-27,ARKADE,INE0QRL01017,NSE,165.32,33.61,21148726.32,62812.27286,45.55,38.43636363636363,38.05742424242424,25197770.466,21897519.553181816,34215112.35333334,61090.957934000005,62219.42984954545,104774.80457848485
2025-11-25,AMKAY,INE0QSB01016,BSE,47.0,100.0,94000.0,94.0,60.0,13.636363636363637,6.976744186046512,100000.0,22727.272727272728,11627.906976744185,137.6,207.93636363636367,306.4153488372093
2025-11-27,SIYARAM,INE0QSK01017,BSE,70.4,86.0,4540800.0,5263.47,70.2,25.84090909090909,8.613636363636363,3937377.0,1654315.9090909092,551438.6363636364,6933.06,5145.10840909091,5583.250681818183
2025-08-12,ISCITRUST,INE0QSW23016,BSE,125.0,0.0,0.0,87500.0,0.0,0.0,0.0,0.0,0.0,0.0,87500.0,87500.0,87500.0
2025-11-27,VSTL,INE0QTF01015,NSE,134.86,75.34,371674.16000000003,492.66636,67.542,68.97045454545454,65.37999999999998,815178.8700000001,1622094.3790909091,2141740.638181818,1211.02655,2413.8003954545457,4923.78138030303
2025-11-27,SODHACAP,INE0QU501030,BSE,101.8,100.0,203600.0,203.6,100.0,36.36363636363637,23.529411764705884,2703100.0,928950.0,601085.2941176471,2700.5,5538.823636363636,11369.705294117648
2025-11-26,NEXXUS,INE0QUL01011,BSE,114.0,100.0,136800.0,136.8,60.0,13.636363636363637,7.317073170731708,80400.0,18272.727272727272,9804.878048780487,161.04000000000002,452.2690909090909,454.2190243902439
2025-11-27,SATTRIX,INE0QUV01010,BSE,275.6,100.0,826800.0000000001,850.3,100.0,36.36363636363637,12.121212121212121,1686440.0,790304.5454545454,263434.8484848485,1682.935,2743.744318181818,3374.2965909090913
2025-11-27,KPGEL,INE0QVH01025,BSE,479.0,72.05,35805250.0,50180.75,68.22,24.426363636363636,8.142121212121213,26110632.5,9298592.613636363,3099530.871212121,37767.719600000004,61452.88036363635,42614.46260606061
2025-11-27,SAI,INE0QXT01018,BSE,34.91,100.0,69820.0,69.82,84.77799999999999,22.298181818181817,8.041967213114754,304512.0,76120.0,27453.114754098362,368.536,418.8763636363636,285.44327868852463
2025-11-27,JGTL,INE0QXV01014,BSE,642.2,84.09,1374308.0,1607.964,79.474,28.437272727272727,9.479090909090909,1202162.6300000001,370376.4522727272,123458.81742424241,1403.3529999999998,3651.036318181818,1481.3469848484847
2025-11-25,MAGENTA,INE0QZ901011,BSE,13.26,100.0,53040.0,53.04,40.0,10.0,10.0,21208.0,5302.0,5302.0,116.52799999999999,129.00799999999998,129.00799999999998
2025-11-27,GPSL,INE0QZF01012,BSE,300.9,66.67,2166480.0,3280.2,90.756,28.58090909090909,9.526969696969697,862950.0,228197.72727272726,76065.90909090909,1029.864,763.2695454545454,1263.0559090909092
2025-11-25,SHANTIDENM,INE0QZQ01019,BSE,62.0,100.0,124000.0,124.0,95.0,26.136363636363637,11.73469387755102,422868.0,139665.45454545456,62706.93877551021,447.9719999999999,604.4327272727273,607.6710204081633
2025-11-27,DENTA,INE0R4L01018,NSE,380.85,37.46,26348726.400000002,70843.79205,42.668000000000006,39.74636363636363,31.87378787878788,24987228.320000004,39099968.940909095,74556996.51287878,56732.067070000005,117295.60694999999,339614.8781780303
2025-11-26,PIOTEX,INE0R4W01015,BSE,62.0,100.0,74400.0,74.4,60.0,13.636363636363637,5.660377358490566,56856.0,12921.818181818182,5363.773584905661,173.82959999999997,306.7663636363636,350.099320754717
2025-11-27,MCFL,INE0R5Z01015,BSE,207.0,100.0,124200.0,124.2,17.778,4.040454545454545,3.70375,372480.0,84654.54545454546,77600.0,587.0939999999999,433.2300000000001,413.605
2025-11-27,VARYAA,INE0R6801013,BSE,36.0,63.64,252000.0,396.01,96.0,21.818181818181817,8.727272727272727,115868.0,26333.636363636364,10533.454545454546,122.26599999999999,125.63363636363637,188.7225454545454
2025-11-27,SRM,INE0R6Z01013,NSE,578.75,58.01,16207315.0,28215.0311,47.90999999999999,46.818636363636365,43.622727272727275,24479982.380000003,44118518.1,44370650.624242425,49916.136060000004,108356.69477727273,149087.507975
2025-11-27,3CIT,INE0R7D01018,BSE,16.43,100.0,65720.0,65.26,82.286,18.701363636363638,8.2286,126728.0,28801.81818181818,12672.8,167.38400000000001,181.3009090909091,161.86720000000003
2025-11-27,COVANCE,INE0R8101016,BSE,92.26,100.0,276780.0,276.78,100.0,36.36363636363637,12.121212121212121,79210.028,25384.857272727277,8461.619090909093,79.20960000000001,32.73568181818182,15.665848484848487
2025-09-16,COVAN-RE,INE0R8120016,BSE,110.45,0.0,0.0,327.705,0.0,0.0,0.0,0.0,0.0,0.0,227.9816,202.66033333333334,202.66033333333334
