DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-09,ASAHIINDIA,INE439A01020,NSE,968.75,42.29,90387281.25,213996685.15,220637,969.9038925928108,947.2291239323927,14.593359349163304,13.587506100394661,14154.156038759178,False,54.22399999999999,50.32000000000001,49.50666666666667,77846520.55999999,79428045.14772728,61703303.44015152,14656.976206225318,12870.481499902875,10973.481868434646
2026-09-09,ASAL,INE900C01027,NSE,468.3,50.08,2215527.3000000003,4444593.25,9447,470.4766857203345,494.23008171056966,17.36580882352941,18.98317950462525,8170.208180147059,False,52.9,53.90999999999999,50.89742424242424,4096024.1399999997,5350982.502272728,6504703.415151515,8572.336349013,9382.05835769735,8844.634548982593
2026-09-09,ASALCBR,INE073G01016,NSE,686.7,54.13,9822556.8,18260133.5,26427,690.9650546789269,717.3370264177315,12.57231208372978,11.852827748375667,8687.028306374881,False,56.629999999999995,59.92409090909091,58.05772727272727,8468106.4,10952881.95,13790755.187121212,8196.117291011735,8502.472211661378,10416.433303019267
2026-09-09,ASARFI,INE0DN001027,BSE,200.65,66.67,11236400.0,16730050.0,84000,199.16726190476192,219.5128245476003,1037.037037037037,1073.2999796673053,206543.82716049382,False,82.7,78.18727272727273,74.23045454545453,9686070.0,9347484.090909092,5809748.484848484,214535.57033248083,235603.11012365215,230606.06864846832
2026-09-09,ASCENSIVE,INE0E4I01027,BSE,18.39,100.0,183900.0,183900.0,10000,18.39,18.854560669456067,10000.0,15826.775677613303,183900.0,False,94.048,89.66272727272728,90.60636363636364,1085180.0,1786663.6363636365,2489659.090909091,372625.0,298406.9022154317,342404.03334567614
2026-09-09,ASGARD,INE767M01029,BSE,32.9,66.68,457902.19999999995,680191.0,20874,32.58556098495736,32.105371385842474,168.33870967741936,219.46980547551252,5485.4112903225805,False,83.226,79.16772727272725,77.02060606060607,1381666.446,950345.7754545455,2225003.5727272723,10674.242334661052,7046.159612769933,10630.948384717913
2026-09-09,ASHAI,INE709D01012,BSE,11.5,100.0,16307.0,16307.0,1418,11.5,11.124324324324323,128.9090909090909,40.266771035357046,1482.4545454545455,True,100.0,100.0,100.0,2105.808,1522.6413636363636,4397.515303030304,299.8166666666667,447.9406204906205,673.607186327301
2026-09-09,ASHAPURMIN,INE348A01023,NSE,550.6,40.07,164952051.6,416683444.85,747609,557.3547734845354,606.7219952292293,25.899293286219084,23.15078140999343,14435.094742950185,False,47.089999999999996,46.43681818181818,44.31333333333333,74766677.64,126566306.96136361,136364634.5590909,11906.251671439319,14046.088288186964,18104.02009679247
2026-09-09,ASHCAP,INE894A01026,BSE,2.67,75.3,53183.729999999996,70839.0,26452,2.6780205655526994,2.720242031345869,211.61599999999999,238.67265180587475,566.712,False,72.446,76.32181818181819,73.68318181818182,53540.136,71840.8009090909,112179.98136363635,498.04591000542814,649.247379175118,777.0092757779596
2026-09-09,ASHIANA,INE365D01021,NSE,349.1,64.39,4068411.4000000004,6302086.35,18098,348.2200436512322,367.0062434105773,28.5007874015748,25.97028956213633,9924.545433070865,False,59.23199999999999,54.17136363636364,49.36,7736200.779999999,8576863.038636364,12778283.425,10051.988914645495,9531.258412484582,9395.701854967143
2026-09-09,ASHIMASYN,INE440A01010,NSE,17.22,64.38,1004959.2,1579597.83,90655,17.424276984170756,18.097732420378755,245.01351351351354,241.301225997319,4269.1833243243245,False,74.29400000000001,66.99636363636364,69.45166666666667,1220842.52,1181073.1854545455,1658174.2416666667,6053.115027303083,4367.0050208088205,4456.699739875111
2026-09-09,ASHISHPO,INE831C01016,BSE,29.36,99.91,216852.96,219254.0,7393,29.656972812119573,28.048476927716898,308.0416666666667,82.02680884278897,9135.583333333334,False,78.89,84.19090909090909,83.40787878787879,47255.244,51971.505909090905,42527.6593939394,2223.368321678322,2300.7270552812106,2221.837586718433
2026-09-09,ASHNI,INE694W01024,BSE,2.57,100.0,2867438.9499999997,2844886.0,1115735,2.549786463631597,3.1312752006528526,1040.7975746268655,2256.4501733367783,2653.811567164179,False,100.0,100.0,90.68651515151514,12535256.2,9745539.461363636,13210022.376818182,13957.988875341354,7065.566469278285,7850.543262220617
2026-09-09,ASHNOOR,INE372I01018,BSE,48.65,95.98,241741.85,245561.0,5177,47.433069345180606,46.73324920523212,152.26470588235296,141.12369499735556,7222.382352941177,False,92.93,90.395,88.73833333333333,261494.47799999997,161919.26227272724,83217.52848484849,9608.681167775314,6595.168807074587,4302.887336825919
2026-09-09,ASHOKA,INE442H01029,NSE,113.58,43.96,23652353.52,53826816.05,473674,113.6368389440839,123.45465836651519,102.19503775620281,111.00055887793594,11613.121046386192,False,39.474000000000004,46.21272727272728,45.337121212121204,44148648.422,62362554.79181819,54494211.815303035,13884.06430637078,13703.536074767837,13631.838715210522
2026-09-09,ASHOKAMET,INE760Y01011,NSE,14.54,44.06,86571.15999999999,197192.75,13514,14.591738197424892,14.044952218084752,79.96449704142012,135.59510020712074,1166.8210059171597,False,65.402,73.15772727272726,73.85121212121213,467359.8280000001,223107.54954545453,164946.75242424244,2906.9648699750032,1904.4267034154248,1856.652795260799
2026-09-09,ASHOKLEY,INE208A01029,NSE,167.0,41.5,498888953.0,1205937538.53,7197614,167.5468479596155,174.55020257302482,105.83170122040876,198.48405367851575,17731.76795368328,False,47.816,47.18636363636363,47.046666666666674,936111855.97,1177046482.865,1547124967.0639393,27075.664339157393,34645.43177710006,33353.1188235542
2026-09-09,ASHSI,INE338C01012,BSE,23.16,64.63,30432.24,46083.0,2033,22.667486473192326,23.30004190111337,52.128205128205124,47.48755547024877,1181.6153846153845,False,88.96000000000001,84.13363636363637,83.34227272727274,29412.939999999995,29699.95727272727,39962.02848484848,1200.8436217581025,1106.4620322382418,1258.119927232603
2026-09-09,ASIACAP,INE131Q01011,BSE,120.6,100.0,77304.59999999999,77304.0,641,120.5990639625585,104.46238870125883,106.83333333333333,35.168531414761986,12884.0,True,100.0,100.0,100.0,8678.189999999999,30978.761818181818,52873.48196969698,1960.75,3673.788798701299,5674.511132774481
2026-09-09,ASIAN,INE04Z101016,BSE,34.58,65.15,2973.8799999999997,4498.0,132,34.07575757575758,34.122693155639226,14.666666666666666,70.66250537423244,499.77777777777777,False,90.054,93.83272727272728,92.355,133870.252,57267.705,35569.5596969697,3622.228786239199,2411.194988493641,1772.8755835167458
2026-09-09,ASIANENE,INE276G01015,NSE,535.5,39.55,100751647.5,260733082.2,475711,548.091345796082,468.2123027311072,25.303776595744683,36.76896723540233,13868.780968085106,False,35.586,39.57863636363636,42.629090909090905,145598781.11999997,124486217.75681816,78159922.50530303,17091.787349772872,17215.682818332356,14377.38969674206
2026-09-09,ASIANHOTNR,INE363A01022,NSE,404.5,45.04,4994766.0,11059219.25,27418,403.35616201035816,355.4520355025623,18.53820148749155,36.35596973200429,7477.4978025693035,False,45.989999999999995,54.67954545454547,49.88015151515152,7095329.660000001,9575800.104545455,7743835.004545454,9908.12375730674,12922.803443910469,10524.355645833515
2026-09-09,ASIANPAINT,INE021A01026,NSE,2489.0,59.76,643787317.0,1071563011.0,432840,2475.6561570095187,2636.0303053220787,12.348510783978089,14.761410226508813,30570.666752253794,False,54.69000000000001,56.29363636363637,57.552727272727275,579679070.64,925497123.1318183,1552701638.742424,27779.104205828608,38911.52470636848,40826.9998752294
2026-09-09,ASIANTILES,INE022I01019,NSE,50.47,35.86,70766207.67999999,196053924.25,3910136,50.13992460876041,49.186020982555725,456.25857642940497,452.55917985291484,22876.770624270714,False,40.156,40.99090909090908,39.36318181818182,74062210.436,111395116.36727272,93995730.43151516,21611.777860480994,22259.58531609368,18857.761357336978
2026-09-09,ASIANTNE,INE822B01017,NSE,9.52,70.69,49475.439999999995,68787.78,7352,9.356335690968443,9.780848221613363,133.6727272727273,184.01113407286363,1250.686909090909,False,82.394,79.95227272727274,80.45348484848486,60243.130000000005,113953.12409090911,152721.45424242425,1121.3718940099527,1799.7849734536264,1989.1101009739637
2026-09-09,ASIIL,INE443A01030,BSE,24.66,71.9,284502.42,389032.0,16045,24.246307260828917,24.809124736092933,141.9911504424779,189.46657284510775,3442.761061946903,False,82.27,79.53954545454546,80.95287878787879,454394.734,376973.30499999993,544164.125,4388.53870924916,4700.499839034316,5101.580963999353
2026-09-09,ASINPET,INE810M01019,BSE,10.67,83.87,45496.88,53741.0,5084,10.570613690007868,10.428344154090912,175.31034482758622,336.7309127754796,1853.1379310344828,False,83.868,88.32227272727272,85.13727272727273,554833.458,212376.2836363636,178947.03636363635,4118.853379701724,3511.54584574387,3275.054594073107
2026-09-09,ASITCFIN,INE041B01014,BSE,102.5,96.18,141962.5,151128.0,1440,104.95,107.10701541886273,120.0,161.80770692917713,12594.0,False,88.37,93.47954545454544,92.58151515151515,209579.38,134629.15454545454,103082.92196969698,20892.22,17330.740560954197,12026.649019330836
2026-09-09,ASKAUTOLTD,INE491J01022,NSE,627.25,45.24,81929513.25,180427986.85,288722,624.9194271652316,639.1901083077787,17.76422814249677,22.54206569291472,11101.211274841568,False,49.288,46.91727272727272,48.48469696969698,72379342.3,112808065.19318181,100608372.37348485,14468.403019681282,14408.665411735221,12276.49033464581
2026-09-09,ASMTEC,INE867C01010,BSE,6521.65,46.72,267961555.2,587996125.0,87938,6686.485080397553,5209.932544115412,11.572312146335044,7.171463911611938,77378.09251217266,False,56.604,57.44272727272728,53.690909090909095,160177195.39,80676230.61363636,71391592.50530303,52665.33872339538,37362.84322205625,40717.249325009165
2026-09-09,ASPINWALL,INE991I01015,NSE,251.25,74.84,151001.25,202109.9,803,251.69352428393523,250.790843483095,22.305555555555554,30.797659954297746,5614.163888888888,False,84.852,80.08272727272728,76.34500000000001,433916.11,514280.6936363636,584094.4924242425,7549.910179258924,7723.7711172438685,7780.310831390719
2026-09-09,ASPIRA,INE500C01017,BSE,92.71,100.0,15482.57,15481.0,167,92.7005988023952,89.68336177976576,33.4,79.95157875468858,3096.2,False,100.0,100.0,100.0,54007.08,70156.11409090909,493112.01606060605,5005.264713064713,7170.32636232017,20657.75133889784
2026-09-09,ASRL,INE01B501018,BSE,5.86,80.05,65608.56,81666.0,13987,5.838707371130336,6.170034814150806,134.4903846153846,176.1488201200678,785.25,False,84.176,81.86681818181818,78.39469696969697,136117.788,106194.34954545455,102896.55363636363,1431.3611624307591,1086.8443526124063,1230.1353957679971
2026-09-09,ASSAMENT,INE165G01010,BSE,804.25,83.33,4021.25,4442.0,6,740.3333333333334,734.9346910112359,3.0,4.693451672282972,2221.0,False,91.906,91.035,91.5919696969697,6177.8,8143.893181818182,10185.25,2572.126666666667,3449.3804545454545,3161.1477253049984
2026-09-09,ASSOCER,INE771E01010,BSE,167.75,97.75,36401.75,37242.0,222,167.75675675675674,159.35041423749615,20.181818181818183,9.651769589150096,3385.6363636363635,False,88.366,92.78454545454547,94.12803030303031,19000.239999999998,22192.27954545455,13572.013636363637,1461.2822222222223,1538.013482155936,1619.730865925719
2026-09-09,ASTALLTD,INE307N01014,BSE,77.3,79.1,1452080.5,1833799.0,23749,77.21584066697545,82.22855702417746,279.40000000000003,115.46605741971653,21574.105882352942,False,71.45400000000001,75.90545454545453,75.10636363636362,1352611.182,1276059.3018181818,1452692.8366666667,9001.08500888765,9494.60728689411,10656.976217430747
2026-09-09,ASTAR,INE194D01017,NSE,575.1,93.75,17253.0,18851.4,32,589.10625,592.4029804913295,4.0,5.220751362550103,2356.425,False,87.97200000000001,75.2459090909091,79.62833333333333,20414.620000000003,45591.70681818182,45309.12045454546,1582.0695421245423,3092.78866757885,4008.1778019445264
2026-09-09,ASTEC,INE563J01010,NSE,761.0,5.77,235098013.0,4030928367.85,5356635,752.5113000699133,615.1361029381883,32.7582864481409,15.748339774179101,24650.98072315313,False,50.774,50.20318181818182,46.73818181818182,31701699.97,15169317.490909088,13856545.76590909,11714.733899758703,9687.372356435,10768.88722739633
2026-09-09,ASTERDM,INE914M01019,NSE,780.35,71.64,837530146.25,1174055662.5,1498226,783.6305487289635,774.9682568482125,36.06706788637457,43.24706225468294,28263.256198844487,False,56.858000000000004,57.16727272727273,53.5480303030303,614100638.4200001,3168542959.7590923,1245733355.3712122,20110.34679332236,33515.10044931776,22690.690266658494
2026-09-09,ASTRAL,INE006I01046,NSE,1474.8,59.45,674703302.4,1136761152.2,769503,1477.2666931772847,1540.8301812251882,22.036799450156074,23.51050029544739,32554.22985194307,False,60.842000000000006,50.67227272727273,47.52575757575758,670922343.34,1100934575.7954545,634182809.8984848,40105.06587200606,36225.68843092904,29218.526930859374
2026-09-09,ASTRAMICRO,INE386C01029,NSE,1706.1,43.51,408628011.0,957831709.7,550424,1740.170686052934,1711.4168243386687,18.064456842796194,15.356862433756525,31435.238257302266,False,44.21,46.91863636363637,44.319242424242425,294032246.18,304945712.8090909,455525919.24545455,24852.96423587551,26281.992738185392,30211.383447507575
2026-09-09,ASTRAZEN,INE203A01020,NSE,6876.5,39.04,15045782.0,38447138.5,5604,6860.659975017845,7477.7499774313155,3.450738916256157,4.202183750692347,23674.346366995072,False,49.31,56.156818181818174,52.789848484848484,15641964.6,62119515.54545455,54935245.82575758,18473.263766989698,31422.879446901938,31247.14270848991
2026-09-09,ASTRONMULT,INE0RUY01012,BSE,16.66,71.43,166600.0,238320.0,14000,17.02285714285714,17.482815734989646,2000.0,2505.795293615646,34045.71428571428,False,22.741999999999997,62.05863636363636,87.3528787878788,368708.0,291190.0,202302.42424242425,42233.54652849253,43808.35738788662,39221.94793012435
2026-09-09,ATALREAL,INE0ALR01029,NSE,16.96,99.0,11772834.88,11892199.36,701191,16.96,31.673430936358326,697.0089463220675,1714.7340256719294,11821.271729622265,False,36.878,25.643181818181816,29.560454545454547,158799254.276,109666705.21272726,87258021.52772728,90852.20309553084,54311.50973634354,43757.69482937325
2026-09-09,ATAM,INE09KD01013,NSE,55.64,66.19,174264.48,263398.2,4732,55.66318681318682,56.83340554902853,23.425742574257423,52.38453822764944,1303.9514851485148,False,65.726,63.621818181818185,66.46878787878786,563444.6599999999,823071.8395454547,478238.08060606057,3139.293219392544,2977.1917055905888,3397.676731237091
2026-09-09,ATENPAPERS,INE0XCV01014,BSE,20.5,66.67,49200.0,74544.0,3600,20.706666666666667,20.468101265822785,1200.0,1222.0010339139517,24848.0,False,77.5,91.70454545454545,96.77378787878787,61944.0,79626.0,121958.90909090909,24206.7,25012.04090909091,27439.9498420573
2026-09-09,ATGL,INE399L01023,NSE,612.3,19.95,106393860.3,537222131.85,871019,616.7742975181942,653.5175483602828,29.07952458852202,33.47983955817303,17935.503350248724,False,34.162,32.778181818181814,28.06984848484848,104706573.45,159520405.67727277,299231645.6651515,17263.695419828786,21879.662667552853,31172.649238975282
2026-09-09,ATHARVA,INE226801012,BSE,107.91,82.14,4963860.0,5903340.0,56000,105.41678571428571,81.52905118601748,2240.0,2193.3479252801467,236133.6,False,67.006,77.27318181818181,79.31891304347826,4670172.0,4427872.7272727275,10553314.347826088,202448.29667320463,178821.57526891032,181136.8923885973
2026-09-09,ATHARVENT,INE354E01031,BSE,4.86,100.0,435839.94,435839.0,89679,4.859989518170363,4.326603218089028,2562.2571428571428,1286.7140306953181,12452.542857142857,False,100.0,99.94,94.05469696969696,406485.86400000006,164869.05863636365,93873.32030303031,10975.598736442003,5567.101065966668,2924.281226637805
2026-09-09,ATHCON,INE291R01011,BSE,4.01,68.75,110275.0,152925.0,40000,3.823125,4.191208791208791,3076.923076923077,3374.216403680221,11763.461538461539,False,100.0,97.32818181818183,92.06151515151515,13985.0,38901.13636363636,52035.98484848485,8825.0,14142.045454545454,16028.27094567226
2026-09-09,ATHENAGLO,INE576B01019,BSE,51.25,100.0,4407.5,4459.0,86,51.848837209302324,54.40482796892342,5.058823529411765,47.225632134453775,262.29411764705884,False,95.078,94.47409090909092,98.1580303030303,74448.19,42174.93818181818,239903.18242424246,2671.530368702505,2569.3023919986194,10222.241700995452
2026-09-09,ATHERENERG,INE0LEZ01016,NSE,1580.0,29.16,769153480.0,2644486483.2,1669212,1584.2723891273247,1585.982628262758,36.45363616510155,33.83341167912164,57752.48925966368,False,26.022,32.35181818181818,31.050757575757576,1863657029.1,2146564256.0954545,1751610278.253788,62835.19716007903,53659.20317794923,44099.00645249883
2026-09-09,ATIL,INE0X4A01013,BSE,101.0,81.82,909000.0,1111500.0,11000,101.04545454545455,115.83360544217688,1000.0,1027.6610825040555,101045.45454545454,False,75.758,77.09181818181818,86.92045454545455,825590.0,1934376.3636363635,1939956.5151515151,107943.35213032582,119037.68835905514,148133.89494546343
2026-09-09,ATISHAY,INE011R01013,BSE,150.35,55.36,88556.15,158844.0,1064,149.28947368421052,158.03777599972761,62.58823529411765,58.63526884064491,9343.764705882353,False,75.204,78.54272727272728,77.93636363636364,175471.02999999997,330450.37045454554,655634.2757575758,6202.070833062859,9266.587482721648,11525.096658872548
2026-09-09,ATL,INE0NN701020,NSE,24.89,61.53,2631345.91,4304787.44,171806,25.05609489773349,25.594223595888614,142.10587262200167,152.7804912926374,3560.618229942101,False,53.38199999999999,58.582272727272716,62.995151515151505,4739104.734,4575516.505454545,2787377.146515152,3372.5290442433115,3910.2980552334757,3826.8581207364855
2026-09-09,ATLANTAA,INE285H01022,NSE,38.11,58.11,441656.79,759687.71,19942,38.09486059572761,43.609387961951505,36.45703839122486,84.86466125570563,1388.8257952468007,False,57.858000000000004,64.20318181818182,62.98348484848485,1063267.698,3275881.5399999996,1781079.4681818183,2266.210911034904,3700.8959369596614,2840.894410838796
2026-09-09,ATLANTAELE,INE0Z4F01028,NSE,1848.7,45.14,86513613.9,195294710.6,103680,1883.6295389660493,1779.2957055100005,9.809821175134829,9.396971961931145,18478.068937458604,False,49.214000000000006,48.47590909090909,52.45363636363636,132926284.74000001,151630822.36818188,123196857.15,18456.925292932847,16719.99185666197,19923.892446658283
2026-09-09,ATLASCYCLE,INE446A01025,NSE,106.47,47.84,9213168.51,19993791.63,180895,110.52705508720528,108.83382182173598,70.8281127642913,34.50844485790165,7828.422721221613,False,60.206,73.07,71.06060606060608,6051351.279999999,1603454.1731818179,815716.2054545454,4776.510200228366,3755.68593901007,4047.4595960246356
2026-09-09,ATUL,INE100A01010,NSE,6221.5,45.55,52982294.0,116983117.5,18697,6256.785446863133,6623.57768911304,4.342080817464004,3.597608112261656,27167.468067812355,False,55.04200000000001,58.27227272727273,55.75454545454545,89756889.7,120470693.27272727,143644435.13636363,22887.445222492293,23829.036826548385,26908.59900326248
2026-09-09,ATULAUTO,INE951D01028,NSE,456.1,57.46,12132716.100000001,21127210.5,46298,456.33095382089937,499.68562115895855,21.564042850489052,28.095502584774675,9840.340242198416,False,50.928000000000004,47.975,43.54060606060606,24162253.1,37445503.07954545,40983661.327272736,12405.257799463843,14038.918660846259,13529.308116185794
2026-09-09,ATVOENT,INE219M01021,BSE,41.05,81.59,1774919.9,2184745.0,52994,41.2262708985923,40.43199344084259,299.4011299435028,388.7842773876127,12343.19209039548,False,74.49600000000001,87.46954545454545,95.82318181818182,2820469.172,3838731.8886363637,2240714.739848485,14408.549675108337,15719.323353238682,20454.390366831394
2026-09-09,ATVPR,INE447A01015,BSE,25.29,89.34,142863.21,159458.0,6323,25.218725288628814,26.78607746353729,55.46491228070175,122.99217842322354,1398.7543859649122,False,77.30199999999999,75.25181818181818,76.02530303030304,370753.048,347017.9722727273,443298.2553030303,3140.3975409794703,3294.478018653665,3085.216984379503
2026-09-09,AUBANK,INE949L01017,NSE,1060.5,63.59,872997237.0,1383303000.1,1294481,1068.6159164174676,1091.6152424016711,17.7601081125578,35.378720666798934,18978.73420637425,False,55.25999999999999,55.57909090909091,54.100606060606054,514750965.93999994,889478338.7227273,1048656329.2901516,20075.61498695329,38619.95073654873,36357.83386355714
2026-09-09,AUDROC,INE061B01038,BSE,16.89,100.0,4256.28,4256.0,252,16.88888888888889,10.200730330862012,21.0,39.23574418202657,354.6666666666667,True,100.0,100.0,100.0,2282.9559999999997,4190.668636363636,3528.9219444444443,286.85777777777776,400.23324573154116,309.54533091204286
2026-09-09,AUGMONT,INE16W401027,NSE,895.3,22.22,255588453.39999998,1166399084.35,1284516,908.0455863142225,933.2757254480854,27.837118585298196,31.295842310650375,25277.37266708564,False,26.571999999999996,27.604285714285712,27.604285714285712,540376452.82,1269366725.2571428,1269366725.2571428,29000.52239039754,29207.649935981113,29207.649935981113
2026-09-09,AUREATE,INE1KVL01010,BSE,36.5,77.78,511000.0,662600.0,18000,36.81111111111111,36.643423799582465,2571.4285714285716,3125.99963759151,94657.14285714286,False,64.758,79.11363636363636,78.07475409836064,1419892.0,1244370.9090909092,2371285.2459016396,106991.36596736596,114547.3295176069,106165.34063335854
2026-09-09,AURIONPRO,INE132H01018,NSE,664.95,62.53,49865265.45,80094348.3,119925,667.8703214509068,708.6119129413311,15.408582808685598,21.823690482110337,10290.935153539765,False,56.42999999999999,55.78681818181819,50.273787878787886,58630734.4,84128720.10454546,73081975.58712122,12452.658963170561,15464.527059967724,16039.999260441047
2026-09-09,AURIQUE,INE766A01026,BSE,18.87,100.0,18.87,18.0,1,18.0,12.288406259980837,1.0,39.98564485006005,18.0,True,100.0,100.0,100.0,2519.214,1749.3213636363637,1402.055625,665.3666666666666,491.35984848484844,417.41666666666663
2026-09-09,AUROLAB,INE292C01011,BSE,256.75,86.57,481663.0,558206.0,2167,257.5939086294416,246.3117364208202,36.72881355932204,70.26003218636447,9461.118644067798,False,70.58000000000001,73.45227272727273,77.49878787878788,2403446.2399999998,1040165.0681818182,744824.7416666666,27705.185366778976,17305.87052880615,14193.90910056144
2026-09-09,AUROPHARMA,INE406A01037,NSE,1698.9,47.52,484864361.1,1010864275.0,600583,1683.1383422441195,1649.8430525865754,16.586108809721072,25.25525327286795,27916.71568627451,False,43.32,50.11181818181819,48.3189393939394,556894629.22,690912476.2590909,875599762.9878788,33437.24952732415,41667.204153555555,40697.84133738358
2026-09-09,AURUM,INE898S01029,NSE,220.17,49.87,15403093.2,31140460.03,140276,221.9942116256523,228.72696065933877,63.55958314454009,47.37178913693822,14109.859551427277,False,60.11,56.169545454545464,53.847121212121216,10906459.718,15754276.722272726,27223042.381666664,8606.28353615533,10835.20535028696,12027.805273338334
2026-09-09,AURUS,INE142K01011,NSE,4.93,61.8,80068.12999999999,129328.68,26280,4.921182648401826,4.720165093967669,82.64150943396226,97.36080409923731,406.6939622641509,False,84.01399999999998,74.19454545454546,75.63560975609757,120584.11200000001,59336.28863636363,65401.94390243903,856.9872083477378,459.5590690298443,490.1548145079215
2026-09-09,AUSOMENT,INE218C01016,NSE,154.19,68.95,128748.65,186950.03,1211,154.3765730800991,148.23874269807155,21.625,60.45355000622404,3338.3933928571428,False,77.756,74.37318181818182,54.277121212121216,1545210.602,965210.6277272728,2790315.850454545,11630.196706359298,8961.558244557647,6222.73820668655
2026-09-09,AUSTENG,INE759F01012,NSE,122.95,83.57,106966.5,126991.21,1041,121.98963496637849,123.67519970937458,27.394736842105264,44.84585912990815,3341.8739473684213,False,84.11999999999999,76.72772727272728,79.80060606060606,391661.76000000007,416589.3881818181,566136.4839393939,7464.998374573411,5546.32058402987,7127.693155280754
2026-09-09,AUSTERE,INE104201012,BSE,41.5,100.0,332000.0,332000.0,8000,41.5,40.5045652173913,2000.0,2690.9311888798907,83000.0,False,83.0,90.04636363636364,86.5919696969697,330984.0,453634.54545454547,307570.9090909091,93848.0,108994.99783549785,97207.44660894662
2026-09-09,AUTOAXLES,INE449A01011,NSE,1658.5,69.05,4517754.0,6556218.3,3945,1661.9057794676805,1741.393039754467,7.796442687747035,6.895079937229519,12956.953162055335,False,64.002,61.29863636363636,60.24681818181818,7299136.080000001,6047485.781818182,10207547.863636365,12796.038935573739,12007.044211242152,13695.847626159188
2026-09-09,AUTOIND,INE718H01014,NSE,86.11,38.74,3637975.28,9401740.58,109051,86.21416199759746,88.03436445651522,66.57570207570207,97.23043708456794,5739.768363858364,False,42.946000000000005,51.90090909090909,56.98227272727273,18475821.548,15641517.530454548,10735560.882272728,8148.495958896756,8559.619734569127,7221.521349416705
2026-09-09,AUTOINT,INE340U01010,BSE,282.5,100.0,50567.5,50744.0,179,283.4860335195531,296.23369924613144,12.785714285714285,16.133267386282554,3624.5714285714284,True,82.458,81.39863636363638,86.68575757575759,171647.98,164401.91136363635,305119.6151515151,4241.962780303031,4779.217478765448,5724.504628508464
2026-09-09,AUTOPINS,INE706C01028,BSE,134.4,99.2,33196.8,33441.0,249,134.3012048192771,124.20991343775762,35.57142857142858,36.42301049792767,4777.285714285715,True,98.94800000000001,98.95045454545453,98.52393939393939,3755.8799999999997,53885.252272727266,24608.884090909094,686.1533333333333,4524.098981090133,2426.7911268796306
2026-09-09,AVADHSUGAR,INE349W01017,NSE,822.3,50.16,48995100.9,97277372.8,118788,818.9158231471192,784.7246369483925,29.749060856498875,25.419861780212727,24361.97665915352,False,37.088,34.08954545454546,36.27939393939394,37960113.379999995,78771497.66818184,46987298.85227273,18387.616498122152,19947.59180675575,16174.296686696962
2026-09-09,AVAILFC,INE325G01010,BSE,140.95,80.64,155608.8,196057.0,1369,143.2118334550767,145.59684956357384,32.595238095238095,50.40898252704737,4668.023809523809,False,73.816,75.15363636363637,78.71818181818182,300679.50999999995,1088712.1113636363,645712.240909091,5067.579450497133,7339.389045643338,7703.8846894525195
2026-09-09,AVALON,INE0LCL01028,NSE,2293.6,39.84,189130256.0,474729105.5,206983,2293.5656817226536,2186.78949855286,7.5464124252588585,11.65105009940104,17308.19255869914,False,32.653999999999996,35.96590909090909,39.83560606060606,478362577.96000004,405935133.3818182,319602507.7893939,27390.757101760748,25478.394004483453,21734.592522673487
2026-09-09,AVANCE,INE758A01072,NSE,0.82,38.2,1361420.5799999998,3637807.33,4345874,0.8370715142684763,0.8832641970945836,3405.85736677116,3923.013566398807,2850.94618338558,False,52.674,51.39818181818182,53.92787878787879,2571435.1199999996,2515247.7054545456,3399142.7613636362,3328.2274906473126,3465.057427916401,3488.77844427544
2026-09-09,AVANTEL,INE005B01027,NSE,160.6,41.71,94175840.0,224464256.31,1405773,159.67318785465363,159.99470076501964,92.62522237596363,90.6658295022797,14789.764532516308,False,45.146,43.40590909090909,40.08772727272727,44377380.622,46594095.940909095,119217177.00363638,13778.434074632352,14506.05226082953,17828.85168247476
2026-09-09,AVANTIFEED,INE871C01038,NSE,807.15,48.0,160479177.29999998,336770551.6,414240,812.9841434916957,845.7284580083689,21.663005961719488,18.08849213969394,17611.680347244015,False,40.903999999999996,40.35681818181819,39.75545454545454,120647322.33,119492303.79318184,180618327.60530302,14295.048960479606,15297.952564999856,18609.090144992726
2026-09-09,AVAX,INE0NQ401024,BSE,35.05,100.0,70100.0,70100.0,2000,35.05,44.131067415730335,1000.0000000000001,1353.6505368329806,35050.0,True,100.0,100.0,100.0,354952.0,358846.36363636365,538244.2424242424,47502.29292929293,59738.04309831582,136679.71952761043
2026-09-09,AVEER,INE09BN01011,BSE,551.05,100.0,280484.44999999995,280484.0,509,551.049115913556,581.2872371927747,254.5,110.55938325964914,140242.0,False,99.63799999999999,97.55409090909092,93.66106060606062,325127.27999999997,440374.27727272734,270526.5386363636,39341.23380952381,64266.75844073855,39890.93970596273
