DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-10,MARCLOIRE,INE0TBQ01014,BSE,33.8,100.0,40560.0,40560.0,True,97.5,86.55318181818183,87.9419696969697,130824.0,87216.54545454546,145974.36363636365,43781.3,46241.11363636364,53633.52705627705
2026-08-11,SHANMUGA,INE0TD301017,BSE,44.5,0.0,0.0,89000.0,True,81.614,82.90045454545455,80.28515151515151,503044.0,513010.0,346521.51515151514,93516.0,89329.10872460873,81803.94665519665
2026-08-11,3BFILMS,INE0TE101010,BSE,13.53,0.0,0.0,41045.625,True,100.0,95.45454545454545,91.85000000000001,2007708.0,834932.7272727273,1240327.2727272727,84244.74545454545,64738.02425630796,77800.82561367343
2026-08-11,ASTONEALAB,INE0TG901011,BSE,273.0,0.0,0.0,270750.0,True,100.0,89.64045454545455,85.23924242424242,533900.0,998809.0909090909,2405509.090909091,268825.0,321817.38636363635,267091.4651036276
2026-08-11,DESCO,INE0TGG01014,BSE,181.25,0.0,0.0,90464.42307692308,True,100.0,100.0,90.9090909090909,2695260.0,3409500.0,5051478.409090909,93868.57942166764,101400.19585668761,117822.05704472843
2026-05-11,CHEMBONDCH,INE0TGX01019,NSE,181.48,50.21,1964702.48,4123.366645833334,False,57.64200000000001,59.752272727272725,62.46803030303031,8027475.562000001,3066639.3499999996,1966240.5004545455,6076.43089998235,5570.601443954148,4747.695739824456
2026-08-11,PRARUH,INE0TI501017,BSE,73.0,0.0,0.0,160121.66666666666,True,88.018,91.15954545454545,85.57878787878788,4680684.0,2959085.4545454546,1290577.878787879,236463.69523809524,167495.485284277,132768.36985640778
2026-08-11,SWASTH,INE0TIR01017,BSE,16.11,0.0,0.0,19332.0,True,95.0,73.03227272727271,71.09666666666666,50923.2,51376.90909090909,55393.454545454544,21519.4,20682.739079102714,20944.622439176983
2026-08-11,LTELEVATOR,INE0TJ801010,BSE,331.65,0.0,0.0,293656.5925925926,True,100.0,100.0,73.21318181818181,25742000.0,14355609.090909092,14658498.787878787,289730.52577741083,255154.8761928966,265072.2887792036
2026-08-11,LIOTECH,INE0TKX01011,BSE,104.35,0.0,0.0,41093.333333333336,True,67.858,80.33818181818182,77.80121212121212,1524208.0,2194367.272727273,1606920.606060606,58254.07552447552,56117.392878991406,63862.581303646984
2026-08-11,CRYOGENIC,INE0TL001013,BSE,342.0,0.0,0.0,258473.375,True,100.0,100.0,78.93590909090908,6631695.0,4759411.363636363,6440449.431818182,314285.99056776555,258018.15579064016,224538.1179971853
2026-08-11,MAMATA,INE0TO701015,NSE,425.2,69.34,19390820.8,21773.802725856698,False,52.93399999999999,52.71227272727274,48.51469696969696,27689053.5,14820161.861363638,13953458.58560606,12600.876873478168,11247.93233680135,11378.879337303602
2026-05-22,GLOTTIS,INE0TQE01026,NSE,69.43,45.8,13633135.940000001,5890.9297096838345,False,40.001999999999995,48.44954545454546,55.823181818181816,37207846.126,15402311.863181822,9883798.41090909,8491.731558515832,8322.780001638674,6592.311503198835
2026-08-11,TOTEM,INE0TT901016,BSE,134.8,0.0,0.0,10026.349397590362,False,73.638,82.26045454545455,71.60939393939394,5006927.3100000005,3321040.6500000004,3405154.8492424246,11126.398479152862,9356.461775353908,14493.932038801137
2026-08-11,SOLARWORLD,INE0TY101024,NSE,164.61,48.54,11721055.05,8614.551025914092,False,48.396,48.64318181818181,44.959090909090904,54130730.60599999,31142664.717272725,33665168.552727275,10697.362561315816,11526.552327043262,12194.279028400913
2026-08-11,AMWILL,INE0U2L01017,BSE,42.6,0.0,0.0,50240.0,True,83.334,88.11954545454546,85.28727272727272,162696.0,185575.0909090909,502111.8181818182,51115.8,53363.66471028971,59421.38324836186
2026-08-11,UNIMECH,INE0U3I01011,NSE,1421.4,48.83,113969273.4,15763.623095823095,False,41.23199999999999,46.33863636363636,47.17924242424243,276024812.16,118639919.42727274,81052825.89545456,23299.372521943267,17375.06468548584,18231.894347581787
2026-08-11,BLUSPRING,INE0U4101014,NSE,117.85,58.9,24177398.9,13255.043478118878,False,50.209999999999994,43.655,44.56303030303031,13689199.674,19422976.583636362,30577504.024545453,11119.037462771943,9843.078795220603,10008.132288075305
2026-08-11,DIGITIDE,INE0U4701011,NSE,102.37,40.44,9027805.56,8359.816735228122,False,37.044,36.82,42.4869696969697,17980290.292,14905889.017727273,23833365.34530303,10590.857883127426,9228.1755076974,9200.547240926328
2026-08-11,SUBAM,INE0U6201010,BSE,221.0,0.0,0.0,174540.0,True,88.334,89.54954545454545,76.57136363636364,595552.0,2601929.090909091,2595335.757575758,189728.13333333333,214335.61137347508,227632.06316243077
2026-08-11,GRERENEW,INE0U8P01015,BSE,176.5,0.0,0.0,660554.1176470588,True,100.0,100.0,87.45969696969698,1248396.0,8924560.909090908,4571275.454545454,240357.6923076923,301728.8992625033,270235.2338290973
2026-08-11,MAHALIFE,INE0U9D01019,BSE,185.5,0.0,0.0,220614.0,True,77.076,77.53727272727271,71.3689393939394,3471696.0,1676285.4545454546,1921243.6363636365,217770.14315569488,210977.51738387003,222230.53298914028
2026-08-11,SHAYONAENG,INE0UCL01011,BSE,146.0,0.0,0.0,511000.0,True,87.41,71.52681818181817,65.9639393939394,1233020.0,531615.9090909091,768161.3636363636,164684.19913419915,148502.73465171194,164116.33305326247
2026-08-11,MNFL,INE0UH001016,BSE,159.0,0.0,0.0,186825.0,True,86.666,79.00227272727273,71.74075757575757,309480.0,1152621.8181818181,1740849.0909090908,191664.0,414924.2242184693,390465.52301411075
2026-08-11,OMNI,INE0UH301010,NSE,598.25,8.91,516523067.5,28801.825297003936,False,20.284,34.80318181818182,33.34227272727272,622731541.14,199865361.73863637,125041804.74848485,20958.957192918468,14049.093797634096,13385.642085111662
2026-08-11,BLACKBUCK,INE0UIZ01018,NSE,571.5,55.88,62050612.5,11833.121086330168,False,48.123999999999995,43.92454545454545,48.80348484848485,69409258.16999999,96138539.28181818,142742228.58181816,11662.903202053338,10382.259521790194,11799.20514059713
2026-08-11,SHARVAYA,INE0UJF01018,BSE,146.95,0.0,0.0,92631.66666666667,True,100.0,100.0,81.12651515151515,2618016.0,3030304.090909091,2266486.8181818184,150426.68766233764,130678.55004752023,106425.95642044852
2026-08-11,THREEMPAPE,INE0UK501010,BSE,24.05,0.0,0.0,66516.0,True,90.0,75.985,80.29848484848483,168664.0,121369.09090909091,441935.45454545453,50291.66666666667,53602.71717171718,84392.6033935613
2026-08-11,GLEN,INE0UMC01019,BSE,114.05,0.0,0.0,151397.72727272726,True,71.376,77.80727272727272,69.54484848484849,14090829.6,5455589.454545454,2865941.090909091,160351.3633745409,112370.08880007094,99924.0284042589
2026-08-11,SCDL,INE0UMH01018,BSE,67.8,0.0,0.0,107280.0,True,65.98400000000001,82.0190909090909,69.48484848484847,581507.2,4620318.545454546,4707216.96969697,111647.51653679654,234515.95833878953,192158.9786475324
2026-08-11,SANOFICONR,INE0UOS01011,NSE,4553.0,46.71,5814181.0,20245.51636661211,False,54.822,57.643636363636375,58.52212121212121,4522718.56,43979866.56363637,40435986.509090915,14086.001907379938,26781.286357800873,31848.996439342944
2026-08-11,ONEINDIG,INE0UR501013,BSE,136.62,0.0,0.0,545793.3333333334,True,100.0,100.0,100.0,74031160.00000001,74031160.00000001,74031160.00000001,487828.79588069563,487828.79588069563,487828.79588069563
2026-08-11,GLOBALE,INE0URU01010,NSE,10.44,99.97,36101.52,1569.0456521739131,True,80.148,80.19999999999999,77.83045454545454,216898.41400000002,172875.3772727273,111323.1981818182,2368.0120335666106,1781.5554177986867,1321.6810365701256
2026-08-11,MFML,INE0US801024,NSE,18.78,65.77,31062.120000000003,691.5654411764706,True,75.97200000000001,74.45272727272726,76.09984848484851,56977.433999999994,77488.055,144417.13863636364,790.271894441418,1084.9837449637064,1556.2253837700123
2026-06-02,MCEL,INE0UYT01018,BSE,151.3,0.0,0.0,199882.5,True,48.0,66.12181818181817,81.38378787878787,215658.0,2140993.6363636362,1661925.4545454546,95354.01428571428,99496.98664406552,95370.62602164483
2026-08-11,MACHLTD,INE0UYT01018,BSE,168.05,0.0,0.0,105754.28571428571,True,84.372,84.31454545454547,71.56729166666666,1116984.0,1573827.2727272727,1767686.25,98645.90206284942,100253.40103343203,112864.07329746995
2026-08-11,NEETUYOSHI,INE0UZO01024,BSE,162.75,0.0,0.0,175049.2857142857,True,100.0,100.0,81.53378787878789,9010936.0,17263080.0,11247105.454545455,142697.85007527733,156871.05770317052,133821.62849885802
2026-08-11,MSECL,INE0V0L01028,BSE,223.25,0.0,0.0,133950.0,True,87.90199999999999,96.98318181818182,89.90348484848485,3088014.0,2405402.727272727,2642014.090909091,170683.69540364173,156633.39980776372,162161.4580055826
2026-08-11,GKSL,INE0V0W01025,NSE,133.8,51.18,6637282.800000001,11684.62194419442,False,35.33,49.91818181818181,45.64,23708273.876,19075352.953636363,24179894.01318182,17727.52262366613,12903.097753650874,12449.76153855195
2026-08-11,JIVIAL,INE0V3T01017,BSE,77.45,0.0,0.0,45694.5,True,80.92,85.285,78.49206896551723,1109820.0,4092415.909090909,6622929.310344827,71546.1166765438,109937.49380198531,162198.38134147643
2026-08-11,HYUNDAI,INE0V6F01027,NSE,2200.0,51.11,493779000.0,37430.71221388729,False,51.446000000000005,46.33863636363637,49.38924242424243,590308394.3,736023703.9545455,1262423739.709091,35987.8619294196,37715.56959606838,44050.17458113913
2026-08-11,CARRARO,INE0V7W01012,NSE,508.95,49.55,35043752.25,8938.852393480493,False,63.092,58.10954545454546,51.9939393939394,79955561.78,40019344.525000006,46916664.97575757,10432.512308406154,9423.545760066048,10629.396548103818
2026-08-11,KARBON,INE0V8A01016,BSE,108.5,0.0,0.0,147171.42857142858,True,87.772,92.45318181818182,82.06393939393939,1231211.2,1502226.1818181819,1458623.878787879,84112.86141414141,103106.35608028335,176990.91758561422
2026-08-10,LOTUSDEV,INE0V9Q01010,NSE,176.54,44.79,483554358.56,78634.88453760526,False,47.733999999999995,46.31545454545455,51.65636363636363,344882451.93,331521666.6836363,143257367.09909093,66592.4411372883,45771.22416243507,26207.695104986866
2026-08-11,PURPLEWAVE,INE0VDK01019,BSE,270.8,0.0,0.0,549806.6666666666,True,89.244,92.74954545454547,81.70893939393937,15042750.0,10357177.272727273,6118231.060606061,346285.8141674901,310266.31144624075,228889.81217494776
2026-08-11,MEESHO,INE0VDM01015,NSE,190.41,57.22,784170072.84,33660.27575579553,True,50.384,43.88590909090909,37.55621212121212,1104103511.0099998,865075168.22,1520764060.6445456,31043.191042880084,25908.681095670512,32483.897629461237
2026-08-11,SIMANDHAR,INE0VI201010,BSE,155.2,0.0,0.0,3167.206896551724,True,87.252,90.08090909090909,89.11787878787878,670721.56,208632.3818181818,261634.43257575753,9173.580542986427,195888.1024547862,80866.18876969791
2026-08-11,RAJESH,INE0VN801010,BSE,850.6,0.0,0.0,114092.54098360655,False,70.08599999999998,69.40727272727273,62.236666666666665,22231003.0,18150263.636363637,19322238.636363637,126579.70423721639,128591.40686533797,118130.70585974265
2026-08-10,NAPSGLOBAL,INE0VNH01014,BSE,45.75,100.0,73200.0,73200.0,True,90.476,90.51681818181818,83.7078787878788,242272.0,314855.2727272727,192740.84848484848,74532.44444444445,73907.74093879976,77709.61061596357
2026-08-11,DEVX,INE0VOV01021,NSE,35.76,47.69,6828372.0,4179.6268914522325,False,86.206,81.01590909090909,75.48242424242423,4114490.804,2370034.5,2601856.310909091,1639.526462125811,3754.1346526380844,6075.504370330328
2026-08-11,CHEMKART,INE0VWL01017,BSE,199.0,0.0,0.0,119860.0,True,100.0,100.0,90.34833333333333,686940.0,2201565.0,1452102.7272727273,120928.25,167455.27290720033,134097.39323000563
2026-08-11,NUKLEUS,INE0VYX01018,BSE,210.0,0.0,0.0,181146.66666666666,True,99.13,86.27863636363635,85.22575757575757,1677270.0,1222164.5454545454,742224.5454545454,1013717.25,403275.7183441559,286368.7365620491
2026-08-11,SOLARIUM,INE0W0H01017,BSE,162.7,0.0,0.0,50518.68421052631,True,69.288,70.23681818181818,64.64545454545456,925413.0,1815741.8181818181,2354567.272727273,53918.98202341137,59125.995018451285,64820.75527947596
2026-08-11,ADCOUNTY,INE0W1601012,BSE,86.15,0.0,0.0,74164.52173913043,True,73.662,74.84727272727272,68.815,2364737.6,3282522.5454545454,2462949.090909091,76891.6155447942,79378.3556952472,92042.06504239714
2026-08-11,SAGILITY,INE0W2G01015,NSE,43.02,48.19,401220437.40000004,23379.410410756172,False,44.288,41.02227272727272,45.689696969696975,308272746.572,500801213.290909,411432663.22333336,21946.419096807127,21770.117015987693,17927.22528029006
2026-08-11,RAVEL,INE0W4D01018,BSE,114.95,0.0,0.0,114950.0,True,71.63399999999999,74.01590909090909,74.91969696969696,1623630.0,695772.7272727273,1066462.121212121,129588.50064350064,125956.14913614914,145364.401975146
2026-08-06,BLT,INE0W4K01013,BSE,27.92,100.0,134016.0,44666.666666666664,True,100.0,100.0,85.2690909090909,146297.6,134408.0,315365.57575757575,45717.17333333333,49832.24848484849,68426.65790183588
2026-08-11,JUSTO,INE0W5Q01017,BSE,95.38,0.0,0.0,99755.55555555556,True,100.0,89.27272727272727,81.65136363636363,233592.0,792199.0909090909,593966.0606060605,89059.5,137995.8934130193,135771.50834442533
2026-08-11,JUNGLECAMP,INE0WCH01015,BSE,47.0,0.0,0.0,75200.0,True,98.334,85.22727272727273,87.88636363636364,228387.2,322654.54545454547,639631.0303030303,73775.70909090909,84736.72580348943,90877.48595012505
2026-08-11,CLN,INE0WDX01010,BSE,475.0,0.0,0.0,175333.33333333334,True,100.0,95.68454545454546,80.2459090909091,690992.0,1707046.3636363635,1208678.4848484849,109218.03463203463,121645.2291982008,108839.63405005832
2026-08-11,INDOSMC,INE0WKY01013,BSE,465.0,0.0,0.0,483185.71428571426,True,94.202,98.68227272727273,90.46984848484848,18326090.0,26270179.545454547,29803941.666666668,473932.00153117545,488647.64713003015,409675.70715565595
2026-08-11,LAXMIDENTL,INE0WO601020,NSE,210.76,64.72,29657304.16,6873.837749364438,False,51.636,51.05727272727274,45.36212121212121,8898498.242,11579264.907727273,17958920.428939395,7518.225906808843,7430.01900107903,9859.38717741173
2026-08-11,AEGEUS,INE0WR901013,BSE,130.7,0.0,0.0,338794.0837696335,False,0.0,0.0,0.0,0.0,0.0,0.0,338794.0837696335,338794.0837696335,338794.0837696335
2026-08-11,VASHISHTHA,INE0WRP01016,BSE,58.5,0.0,0.0,70047.0,True,100.0,76.61227272727272,76.1321212121212,219273.6,267495.8181818182,357593.2727272727,69002.0,77690.36467176235,94350.4131160815
2026-08-11,CNINFOTECH,INE0WXM01011,BSE,94.0,0.0,0.0,42782.857142857145,True,82.324,86.88772727272728,78.16757575757576,881824.8,1429852.3636363635,2570243.515151515,53838.71599616071,68579.03267806456,73226.77867312924
2026-08-11,ATIL,INE0X4A01013,BSE,117.0,0.0,0.0,122523.84615384616,True,87.75800000000001,92.78909090909092,83.35696969696968,6141210.0,3164369.090909091,1881141.2121212122,151393.64270568278,145783.79552733872,200204.36084368886
2026-08-11,LESL,INE0X6O01027,BSE,22.96,0.0,0.0,406364.2105263158,True,90.64399999999999,86.53454545454547,80.80212121212122,2759568.0,3691071.8181818184,22236609.09090909,168063.2954887218,201931.7838909287,220060.8400792946
2026-08-11,MIDWESTLTD,INE0XAD01024,NSE,1174.1,79.05,13974138.2,12969.95884923525,False,59.05,57.1181818181818,55.22287878787879,5062761.18,6027242.018181817,19393829.03181818,11599.884241685257,11670.11089603699,16905.488380284718
2026-08-11,TTC,INE0XAY01012,BSE,225.95,0.0,0.0,75138.21428571429,True,75.184,74.37318181818183,76.48863636363636,550287.0,470119.7727272727,559947.7272727273,73480.59076923077,67698.64639041886,96740.24440391382
2026-08-11,AIRFLOA,INE0XBS01012,BSE,345.15,0.0,0.0,238234.52380952382,True,71.566,64.7309090909091,56.21212121212121,10736490.0,18906753.40909091,16941558.71212121,175794.58872970715,183386.92146539173,218929.50122511026
2026-08-11,ATENPAPERS,INE0XCV01014,BSE,21.0,0.0,0.0,24786.0,True,100.0,90.9090909090909,90.15833333333333,157790.4,94795.09090909091,136585.81818181818,27808.72,27906.45909090909,27760.552857930317
2026-08-11,ADMACH,INE0XLO01010,BSE,375.0,0.0,0.0,242764.2857142857,True,100.0,100.0,86.10636363636364,1233492.0,3537935.4545454546,3452050.909090909,234816.04761904763,255512.72481213082,208348.6160724377
2026-08-11,AJCJEWEL,INE0XRR01010,BSE,147.65,0.0,0.0,206392.9411764706,True,76.754,88.0190909090909,85.33333333333333,1029096.0,1499088.0,835986.5454545454,141855.91228070174,140491.62192336653,157443.28450519958
2026-08-11,SUGSLLOYD,INE0XX801016,BSE,165.95,0.0,0.0,179179.34782608695,True,93.894,98.61227272727274,90.44651515151516,13924780.0,9241706.818181818,8279601.515151516,210292.33092484676,181626.2442646584,161731.99777849638
2026-08-07,KRUPALU,INE0XZB01017,BSE,27.65,100.0,44240.0,44240.0,True,67.5,75.37909090909092,85.20060606060606,108073.6,87765.09090909091,322175.75757575757,44942.26666666666,54481.36363636364,65664.21640144367
2026-08-11,ICON,INE0Y0E01012,BSE,79.0,0.0,0.0,95223.0,True,97.77799999999999,99.49499999999999,92.13939393939394,926284.8,682946.7272727273,958054.1818181818,91751.50701754386,95100.9120238613,92711.2700941403
2026-08-11,AHCL,INE0Y8W01025,NSE,14.41,52.84,10169698.99,9584.05643638171,False,50.07800000000001,47.4809090909091,45.51287878787878,16420104.87,24080685.093636364,34638659.65272726,11014.954914027046,10969.968256814367,10732.99533109744
2026-08-11,MANIVENI,INE0YD301010,BSE,35.31,0.0,0.0,68040.0,True,89.334,93.57727272727271,79.49652173913044,206560.0,1023174.5454545454,3139236.086956522,63672.666666666664,166199.43847062025,166578.18582277064
2026-08-11,JAINREC,INE0YD401026,NSE,297.75,41.11,242453061.0,18010.27362694459,False,43.013999999999996,35.86227272727273,32.80060606060606,339534549.46,201715444.15227273,341310409.57803035,17079.129252366034,15772.173432170057,20401.505615000726
2026-08-11,STARIMAGIN,INE0YG001013,BSE,89.76,0.0,0.0,92716.5,True,100.0,100.0,90.9090909090909,633220.0,1243970.0,1896152.878787879,83750.41269841269,98764.29619122772,106208.90063675716
2026-08-11,NANTA,INE0YJA01011,BSE,398.5,0.0,0.0,236340.0,True,92.0,98.18181818181819,90.3030303030303,4731564.0,5421812.7272727275,4131794.090909091,264995.74388623075,290742.1410990681,328771.1585652526
2026-08-06,MALPANI,INE0YON01014,BSE,65.95,40.0,211040.0,106220.8,True,81.428,65.325,69.69454545454546,528867.2,376234.1818181818,551683.6363636364,192804.41904761904,129365.24329004329,115790.45972425221
2026-08-11,SHIVTEXCHEM,INE0YRO01015,BSE,109.05,0.0,0.0,44071.42857142857,True,88.392,93.76363636363637,88.83030303030303,744924.0,553509.0909090909,867215.7575757576,49333.52661498708,49182.113646576996,60157.54068328849
2026-08-11,UHMVL,INE0YZ901011,BSE,34.95,0.0,0.0,30664.0,True,75.95599999999999,70.93454545454546,72.24674999999999,984374.4,1420192.7272727273,1749765.4,36217.2420945982,33944.79226379003,58207.53789948821
2026-08-11,0CIPL28,INE0Z4807015,BSE,130499.99,0.0,0.0,130499.0,True,100.0,94.67454545454547,93.66,1768691.6,1198441.3181818181,5634835.724848486,1742721.6,709661.5170995672,2434253.9200937953
2026-08-11,ATLANTAELE,INE0Z4F01028,NSE,1586.3,55.26,42922105.4,11504.52417857669,True,49.994,49.99136363636364,53.144242424242414,56665683.720000006,102817431.15454546,151838618.14696968,17296.99440198785,18566.25357325575,24645.464575638012
2026-08-11,ABRFL,INE0ZDY01011,BSE,38.86,0.0,0.0,46633.5,True,77.304,73.19727272727273,73.10454545454546,336967.2,161186.18181818182,210110.0,57682.345714285715,58725.160389610384,77720.91233110323
2026-08-11,DEFRAIL,INE0ZE201010,BSE,69.8,0.0,0.0,279840.0,True,100.0,83.13181818181818,79.15530303030303,220160.0,456021.8181818182,552249.4545454546,110323.73333333332,127010.93374076905,132724.98468930554
2026-08-11,TECHNICHEM,INE0ZHT01012,BSE,45.0,0.0,0.0,88083.33333333333,True,83.912,72.3509090909091,81.91348484848484,403048.0,418640.0,554356.0606060605,91650.74432234433,108159.40676747495,124979.00891700892
2026-08-11,CSM,INE0ZK601013,NSE,102.72,68.12,19197648.96,11981.32110969928,False,61.2,53.42111111111112,53.42111111111112,23076733.380000003,27097456.152222224,27097456.152222224,11046.997563053712,11674.19447527072,11674.19447527072
2026-08-11,RACHIT,INE0ZN101029,BSE,199.0,0.0,0.0,201000.0,True,100.0,95.45454545454545,92.42424242424242,477700.0,803886.3636363636,1936251.0606060605,195700.0,206352.98701298703,208240.85222919908
2026-08-11,GOELCONS,INE0ZOM01013,BSE,480.0,0.0,0.0,193650.0,True,100.0,100.0,83.65636363636364,2679180.0,3428888.1818181816,6234963.03030303,235764.44444444444,214361.81345062878,222411.92828701157
2026-08-11,ATUL,INE100A01010,NSE,6850.0,63.57,232632850.0,25870.84148231647,False,55.74399999999999,51.354545454545466,54.079090909090915,288996969.5,242652400.27272728,139907449.5530303,41901.858481929325,30872.094495137877,28178.688840873227
2026-08-11,MAL,INE100C01024,BSE,1.69,0.0,0.0,201.83333333333334,True,100.0,100.0,92.20424242424242,5235.324,6151.317727272727,14949.386515151515,1189.9885714285715,1207.2986826305007,1276.6187537601866
2026-08-11,WSI,INE100D01014,NSE,56.93,69.56,3841750.26,4478.270232371795,False,63.68400000000001,54.262272727272716,63.855606060606064,1169392.762,1821125.6550000003,1686317.2215151514,4444.011767102741,4148.462399359781,5612.173570872071
2026-08-10,PRSNTIN,INE100E01012,BSE,15.0,100.0,2100.0,2100.0,True,100.0,92.25999999999999,92.4260606060606,49.28,4975.750909090909,10118.935454545455,48.8,1029.1450701345436,1854.0847963240906
2026-08-11,LYONSCO,INE100F01019,BSE,24.2,0.0,0.0,387.75,True,100.0,98.83000000000001,85.47651515151516,297.18,964.6236363636363,4674.429696969697,183.06666666666666,368.2287878787879,1341.4106623595258
2026-08-11,M&M,INE101A01026,NSE,3460.1,64.91,5098045598.099999,58447.87430247246,False,64.03,56.71909090909093,55.46818181818182,5283522074.280001,4610126932.95909,5309483143.019697,64350.97745939465,63208.189143592565,66013.57715127159
2026-08-11,GRANULES,INE101D01020,NSE,861.0,45.15,146652408.0,14646.213610836554,False,52.488,53.91227272727272,52.09606060606061,322340786.29,449683736.80000013,495340318.65378785,24108.522293189097,24778.15332029798,26187.434790024843
2026-08-11,REGAL,INE101E01010,BSE,15.22,0.0,0.0,2191.6666666666665,True,100.0,93.30909090909091,83.14151515151515,15298.562,28983.059999999998,79079.64712121214,4114.746666666668,4200.05783252695,4497.804707478
2026-04-15,REGAL-RE,INE101E20010,BSE,3.1,100.0,63193.5,2374.5925925925926,True,100.0,100.0,100.0,32963.698,32963.698,32963.698,892.8835753887763,892.8835753887763,892.8835753887763
2026-08-11,HANSUGAR,INE101H01013,BSE,3.4,0.0,0.0,1215.388888888889,True,100.0,100.0,90.9090909090909,35902.224,42514.21954545454,57045.2003030303,651.5609147856958,898.797617994194,1023.0468354270682
2026-08-11,AFCONS,INE101I01011,NSE,263.65,48.63,179941652.29999998,17205.874169366034,False,47.448,49.15545454545454,40.01121212121211,169728903.03000003,154319127.19090912,111249163.18030302,16353.890375852347,15182.816441698507,15350.47078343717
2026-02-04,MMFL27,INE101Q07AM6,BSE,1161.0,50.0,1161.0,1217.5,True,86.196,84.3923076923077,84.3923076923077,193878.27999999997,88256.58307692307,88256.58307692307,41486.85,23144.193223443224,23144.193223443224
2026-06-10,MML27,INE101Q07AM6,BSE,1433.0,100.0,2866.0,1416.5,True,100.0,100.0,100.0,9247.64,9247.64,9247.64,9247.2,9247.2,9247.2
2026-02-13,9MMFL27,INE101Q07AU9,BSE,992.0,100.0,992.0,992.0,True,100.0,100.0,100.0,15812.0,21756.666666666668,21756.666666666668,11848.0,18453.333333333332,18453.333333333332
2026-06-15,9MML27,INE101Q07AU9,BSE,990.0,100.0,9900.0,4913.0,True,50.0,58.333333333333336,58.333333333333336,4813.2,7149.166666666667,7149.166666666667,44499.9,40221.416666666664,40221.416666666664
2026-02-23,9MMFL27A,INE101Q07BK8,BSE,971.01,100.0,19420.2,9705.0,True,100.0,81.08227272727272,85.83378787878789,45472.856,33165.55954545454,35802.00393939394,15895.25,15643.77932900433,11474.08551818552
2026-08-10,9MML27A,INE101Q07BK8,BSE,982.5,100.0,14737.5,4912.333333333333,True,98.666,83.71499999999999,84.84716666666667,53159.409999999996,95544.6159090909,61634.44283333334,12913.266666666666,19595.750000000004,16636.60837962963
2026-08-11,HLVLTD,INE102A01024,NSE,7.22,71.72,614378.6799999999,1905.8849445676274,False,71.838,73.49772727272729,71.5280303030303,824716.508,868145.0718181818,1154324.3516666666,2097.17005857182,2096.5907695632773,2465.812840679216
2026-08-11,CHOICEIN,INE102B01014,NSE,822.4,36.03,243074300.79999998,47622.23158004737,False,27.724,29.77772727272727,30.30030303030303,122246214.85,172911389.89772728,193157935.67348486,40663.04728187059,50394.43714796069,43582.31355311311
2026-08-11,KISAAN,INE102C01020,BSE,11.79,0.0,0.0,2573.576271186441,True,87.52600000000001,80.18318181818184,71.5360606060606,30778.884000000002,68843.8890909091,80551.05909090908,1112.6626165501166,1540.015051993476,1898.520052231431
2026-08-11,GODREJCP,INE102D01028,NSE,1025.0,46.15,435302125.0,35889.372123640525,False,47.804,52.22545454545454,54.59727272727273,600657425.4599999,342227112.76363635,738888562.9257575,29200.128933501626,24875.42853535798,34052.94911834975
2026-08-11,OXYGENTAPH,INE102E01018,BSE,65.64,0.0,0.0,14916.09677419355,True,87.78800000000001,80.85954545454545,73.58818181818182,335807.27,354534.86954545457,328723.55181818176,10400.998182598185,7560.084372050428,7405.2660102166265
2026-08-11,SPCAPIT,INE102F01015,BSE,51.0,0.0,0.0,24514.8,True,99.10600000000001,90.51590909090909,85.26575757575758,14267.985999999999,23235.719545454547,38694.4803030303,2149.786666666667,2539.173296600304,3218.6765108236405
2026-08-11,ADSL,INE102I01027,NSE,114.09,55.5,5203644.9,5324.931378332388,False,49.51,42.640454545454546,40.71621212121212,7666416.302000001,7447714.962272728,10323556.602424242,6513.405163366847,6383.351606872864,6923.675392223427
2026-08-11,MRPL,INE103A01014,NSE,181.14,14.79,1540623957.84,38311.955910939585,False,35.50600000000001,24.896818181818176,28.705454545454547,185767057.254,572986950.8204545,380018852.70712113,24940.524550649956,30520.301990672353,25101.928974115483
2026-08-11,SMCGLOBAL,INE103C01036,NSE,79.42,71.62,19918377.16,13620.625563725489,False,61.436,56.119090909090914,55.786818181818184,35274487.74600001,38536099.00818182,26544314.792878788,17340.819205383425,15415.559556008438,12632.197303383591
2026-07-09,0SMCGSL26,INE103C07033,BSE,1194.0,100.0,34626.0,17313.0,True,72.44200000000001,93.73681818181818,93.53683333333333,142319.046,111096.98318181817,107309.45733333334,59419.475,48699.015530303026,65514.29458333333
2026-07-02,0SMCGSL27,INE103C07058,BSE,1189.0,0.0,0.0,26158.0,True,100.0,87.33454545454546,88.28882352941176,363592.2,192433.0090909091,138606.94705882354,363592.2,127128.25974025975,93583.70238095238
2026-08-11,SAMRATPH,INE103E01016,BSE,242.2,0.0,0.0,6712.928571428572,True,100.0,97.26454545454544,78.9809090909091,297774.12,405626.2022727272,491692.6454545455,9895.533118411,7614.57991651264,8551.091606827098
