DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-31,BEEZAASAN,INE13VU01016,BSE,585.0,100.0,72072000.0,71506800.0,123200,580.4123376623377,461.50156950672647,2200.0,1131.6844431819236,1276907.142857143,False,100.0,100.0,93.05439393939396,6000344.0,7504336.363636363,8915980.0,652927.5113553114,522274.1467148036,373301.40543680993
2026-08-31,SKM,INE13YH01017,BSE,453.5,100.0,17686500.0,17493350.0,39000,448.5474358974359,431.22544642857144,1026.3157894736844,1117.9047508200422,460351.3157894737,False,100.0,100.0,100.0,6123450.0,6599115.909090909,8186922.7272727275,436246.89865689864,482068.97523699363,462840.1141107801
2026-08-31,ADVANCETL,INE13ZJ01010,BSE,75.0,94.12,1440000.0,1540332.0,20400,75.50647058823529,70.2754539295393,1360.0000000000002,1657.1976552222222,102688.8,False,79.6,89.429,89.429,3808106.4,4745239.2,4745239.2,112605.33300751881,116460.31747170983,116460.31747170983
2025-09-22,PEL,INE140A01024,NSE,1124.2,53.16,1284048873.8,2453607304.0,2148582,1141.9658658594367,1123.2660567867836,26.20413688806498,16.916175633539925,29924.229870478328,False,47.018,48.76454545454546,40.56575757575759,389254394.88,225183031.64545453,277097466.27272725,26706.483059583115,19001.365899799064,22332.546995563633
2025-11-24,RCIIND,INE140B01014,BSE,6.81,100.0,113781.48,113781.0,16708,6.809971271247306,6.915865518835981,1285.2307692307693,2257.8577701060826,8752.384615384615,True,100.0,100.0,100.0,251144.31399999995,283988.43058823526,283988.43058823526,21268.457857142857,15615.040698712555,15615.040698712555
2026-08-31,JTLDEFENCE,INE140B01048,BSE,650.0,100.0,11090950.0,11090950.0,17063,650.0,568.0347389758002,106.64375,45.2267872597058,69318.4375,True,100.0,100.0,100.0,2023633.1,4243054.929545455,3537500.6587500004,22847.976832307708,25690.38629578103,26874.256992505245
2026-08-31,SIDDHA,INE140C01012,BSE,4.85,100.0,17668.55,15362.0,3643,4.216854241010156,4.125631270621507,202.38888888888889,185.4355145847092,853.4444444444445,False,96.65,97.23,95.54030303030302,3218.226,10858.927727272727,11092.753181818181,352.1802597402597,765.0385576544668,827.4520732997294
2026-08-31,NHCFOODS,INE141C01036,BSE,2.36,100.0,13212724.319999998,13212724.0,5598612,2.359999942842976,1.6705987231117438,8102.1881331403765,4401.030481827716,19121.163531114325,False,100.0,100.0,100.0,37578174.97399999,23029123.386363633,9885056.507575758,11069.823764556028,7352.355903317246,5550.694918893546
2026-08-31,TNTELE,INE141D01018,NSE,8.91,65.72,191805.57,293487.89,32755,8.960094336742483,9.080082625049954,147.54504504504504,211.63770918230597,1322.0175225225225,False,75.80999999999999,75.92545454545454,72.25000000000001,146992.678,151638.04227272727,144580.56681818186,2119.8172361987513,1921.6878859516314,1903.8438998079628
2026-08-31,TEXMOPIPES,INE141K01013,NSE,45.6,73.23,515371.2,705731.58,15433,45.72873582582777,45.84093556608248,59.58687258687259,94.82209294526699,2724.832355212355,False,73.174,71.77045454545454,65.91424242424243,1767773.758,1386625.9295454544,1190590.4909090907,5510.534844966033,4346.733452945068,3374.072885348124
2026-08-31,OSWALAGRO,INE142A01012,NSE,37.56,82.76,1962434.8800000001,2354611.91,63130,37.297828449231744,39.04919971112481,177.83098591549296,126.60587512144265,6632.709605633803,False,85.164,77.59818181818183,65.57424242424241,929365.682,1681170.4368181818,2122481.8974242425,3721.271347794118,4943.858102218942,4580.647323118028
2026-08-31,BEMHY,INE142E01022,BSE,109.0,75.47,631982.0,842185.0,7683,109.61668619029025,109.97601917796764,31.105263157894736,51.535825991857024,3409.655870445344,False,81.03,73.0940909090909,72.40287878787879,530718.38,1267371.1081818184,1137076.6775757573,4484.812943152696,5667.704987632871,5904.45810383561
2026-08-31,TAKE,INE142I01023,NSE,15.34,100.0,874257.28,874257.28,56992,15.34,22.680139250206963,193.19322033898308,607.1966455540779,2963.5840000000003,False,93.17999999999999,86.56954545454545,80.17984848484848,2470455.386,18008862.39727273,9187976.168939393,5434.123630931471,13771.304473425047,8472.06310879466
2026-07-13,LYPSAGEMS,INE142K01011,NSE,4.63,81.83,32780.4,39965.5,8652,4.61922098936662,4.716102531667505,46.76756756756757,119.0084687311661,216.02972972972972,False,74.72200000000001,75.10727272727274,67.60015151515151,110065.302,85227.13318181818,120848.94363636362,514.4478158700941,561.2561406729255,666.7524928511127
2026-08-31,AURUS,INE142K01011,NSE,4.69,87.29,19998.16,22836.17,4885,4.674753326509723,4.650484527894184,55.51136363636363,89.04689906127639,259.5019318181818,False,77.19200000000001,72.63818181818182,73.34411764705884,42414.01,53869.99045454545,60292.352352941176,398.9749906532512,414.111226341421,448.3148464238461
2026-08-31,TATATECH,INE142M01025,NSE,831.05,39.22,457131518.25,1158905444.0,1402484,826.3234689308399,828.8516304924608,30.73870161749879,30.96772279681776,25400.11055100162,False,42.654,37.49727272727273,39.546363636363644,394155342.63,534186416.41818184,444856490.6234848,24987.796344202154,25667.64753278095,25021.38702871492
2026-08-31,SULA,INE142Q01026,NSE,147.2,40.71,15042367.999999998,37246703.38,250997,148.39501420335702,159.29753184244225,58.589402427637715,61.296631231897166,8694.3752054155,False,55.09799999999999,52.568636363636365,52.38409090909091,19663623.566,34122876.83681818,25425434.29939394,10015.058024076057,9764.40206549758,8704.328965157241
2026-08-31,ORIENTELEC,INE142Z01019,NSE,179.83,51.54,14057311.100000001,27377687.96,151675,180.5023105983188,182.90013646824423,37.701963708675116,68.5037105543664,6805.291563509819,False,48.44,50.03863636363636,50.26893939393939,13200950.428,49324265.76045454,36944446.60484849,7512.37228539285,12529.338008974719,10115.468880712137
2026-08-31,OSWALGREEN,INE143A01010,NSE,20.11,57.86,2645852.59,4579892.47,227383,20.141754088916056,21.7030678176902,198.93525809273842,185.2916465457289,4006.9050481189847,False,74.444,59.33090909090909,58.50893939393939,2294346.282,1901746.2086363637,2256226.8569696965,4868.776359266949,4021.3971710334367,3897.8717543885955
2026-08-31,PRECISIO,INE143C01024,BSE,173.0,100.0,47056.0,47026.0,272,172.88970588235293,180.41233435270132,16.0,47.81446669057122,2766.235294117647,False,100.0,100.0,94.9410606060606,164474.26,257503.18181818185,595921.181060606,6567.3633362251785,8626.319551475435,10603.916363288148
2026-08-31,PARMCOS-B,INE143I01013,BSE,37.41,100.0,37410.0,37410.0,1000,37.41,39.008936514355035,500.00000000000006,58.838357517621944,18705.0,False,100.0,93.37454545454547,87.12939393939394,7033.966,37835.193181818184,28148.938939393935,1367.9666666666667,2295.2217530138387,2164.286112145416
2026-08-31,YUNIKM,INE143K01019,BSE,6.52,89.17,12720.519999999999,14368.0,2188,6.56672760511883,6.59325156019936,115.15789473684211,161.28510547066696,756.2105263157895,False,81.816,80.65136363636364,86.90333333333334,23484.192,36078.75863636364,24741.103181818187,1034.6043636363636,1063.3932732813932,1237.769546980336
2026-08-31,JAGANLAM,INE144C01014,BSE,62.21,66.36,202369.13,308313.0,4902,62.895348837209305,57.40960830012781,84.51724137931035,90.37442089494047,5315.741379310345,False,76.9,79.65818181818182,76.80666666666667,184736.146,389474.6472727273,191839.19454545455,4229.259126187242,5188.360103929418,3946.800346278992
2026-08-31,CUBEXTUB,INE144D01012,NSE,76.99,50.36,1485830.01,2992786.09,38319,78.10188392181423,80.01291159676845,30.436060365369343,44.42714022756176,2377.1136536934073,False,49.361999999999995,57.322272727272725,55.63484848484848,1606882.16,2119001.7968181814,2218625.609848485,2153.758642884516,3554.744843525134,4075.9928003801774
2026-08-31,20MICRONS,INE144J01027,NSE,218.03,41.08,15433471.58,38119457.09,172302,221.23630073939944,207.50886209805316,33.430733410942956,43.32503335640195,7396.091790842065,False,45.248000000000005,48.39681818181819,44.21590909090909,33717402.658,19041688.37681818,19281896.655909095,9600.888358742184,8990.328372147165,9122.432920932426
2026-08-31,TARSONS,INE144Z01023,NSE,331.65,49.25,11052236.25,22280485.75,67668,329.26177439853404,344.2687920948994,23.635347537548025,36.09120060451278,7782.216468739085,False,38.17999999999999,36.940454545454536,38.987272727272725,15993948.76,35574200.675000004,32741215.79030302,10005.739279286723,12425.074037370317,12066.924103812438
2026-08-31,CRAVATEX,INE145E01017,NSE,321.1,92.9,92476.8,98232.3,310,316.8783870967742,346.4521477068034,15.5,14.350730002812904,4911.615,False,88.104,87.91318181818183,82.92530303030304,67547.25,97140.37954545455,555645.5431818183,3233.7413472222224,4971.841230634991,8149.967645638444
2026-08-31,GUJTLRM,INE145J01032,BSE,0.46,50.44,1310804.04,2538071.0,5649428,0.4492615889608647,0.4740788635108871,4530.415396952686,3172.4474415166655,2035.3416198877305,False,58.324,56.55590909090908,53.3110606060606,717262.2679999999,782077.2768181816,880871.3786363637,1451.8221394879686,1503.9902776222423,1770.3624908975114
2026-08-31,KEERTHI,INE145L01012,BSE,40.0,100.0,1000.0,1000.0,25,40.0,41.46967937840493,25.0,91.72223388781238,1000.0,False,95.2,88.40318181818182,88.71121212121211,24985.14,32499.098636363637,83524.79424242425,8052.26011904762,3803.691631198647,3321.31159567602
2026-08-31,SHISHIND,INE145Y01023,BSE,10.72,71.28,8922148.8,12292135.0,1167686,10.526918195473783,10.664843008125994,1441.5876543209877,1114.3938204966046,15175.475308641975,False,70.73800000000001,72.01318181818182,74.50348484848486,3847452.212,9226722.836818183,6627063.017424242,9779.68360107883,11884.835144822027,12222.941855375988
2026-08-31,WHITEORG,INE146C01019,BSE,3.48,89.73,59006.88,66804.0,18897,3.535164311795523,3.538838990333792,230.4512195121951,324.4333178852861,814.6829268292682,False,78.614,82.99363636363636,80.52803030303029,29707.994,84802.31545454545,84576.92984848486,722.4161732663247,1148.117275095808,1198.8854653484511
2026-08-31,CREATIVE,INE146E01015,BSE,667.35,90.71,195533.55000000002,214470.0,323,663.9938080495356,620.0817033642562,9.5,10.170332466243632,6307.941176470588,False,86.47999999999999,86.84772727272728,90.27348484848486,271036.2,205294.7204545454,93736.27196969697,8799.481940918644,6306.437079449149,4120.392048664882
2026-08-31,INDCTST,INE146H01018,BSE,67.9,99.62,141435.7,141495.0,2091,67.66857962697274,63.62860397006183,74.67857142857142,43.67189971965696,5053.392857142857,False,97.988,90.48772727272727,89.8480303030303,17086.489999999998,68626.90409090908,48860.729090909095,2414.726623376623,2778.7820118823074,2386.188762454863
2026-08-31,KIRLOSENG,INE146L01010,NSE,2099.4,60.26,523804498.8,867321404.0,414064,2094.6554252482706,2136.095970861802,10.233657101900596,11.216184808326123,21435.985368626578,False,52.672000000000004,54.436363636363645,47.72757575757577,365471425.52,524743068.88636374,605382783.560606,23377.190958554398,23958.847177506785,26888.95333246474
2026-08-31,FAMILYCARE,INE146N01016,BSE,2.06,76.46,53906.08,71397.0,34226,2.0860456962543097,2.232926797475338,200.15204678362574,696.0456221947286,417.5263157894737,False,76.534,76.06045454545455,75.10439393939394,155268.936,398087.5290909091,238256.2428787879,1101.9914465295678,1554.2189220640046,1340.6093897803419
2026-08-28,SILL,INE147701010,BSE,92.65,75.0,444720.0,585200.0,6400,91.4375,89.05513953488372,1600.0,2412.8082258378204,146300.0,False,95.666,91.21363636363637,93.9428947368421,923552.0,2460966.5454545454,6648439.578947368,155591.73333333334,214872.97322290234,203913.3974043911
2026-08-31,SPIC,INE147A01011,NSE,67.74,54.77,10079915.219999999,18448599.57,271707,67.89887478055405,69.29256470147114,100.66950722489811,120.20703133914043,6835.346265283439,False,46.424,55.10727272727272,51.991666666666674,24053553.954,13289868.010454547,14522725.496969698,9193.54262734391,8329.453496639157,8857.300253910376
2026-08-31,POOJAENT,INE147C01017,BSE,64.4,99.96,1081469.2000000002,1065020.0,16799,63.39782129888684,70.21786093698725,239.9857142857143,218.5310008566388,15214.57142857143,False,99.59,98.24545454545455,99.3019696969697,1111989.85,1128843.2754545456,730160.1113636363,15562.995884360154,15344.779428572105,12133.315579432201
2026-08-28,INDOCRED,INE147D01015,BSE,8.93,100.0,893.0,893.0,100,8.93,8.873515646153251,50.0,231.93589381385516,446.5,True,100.0,100.0,100.0,263.152,10421.683181818182,44690.30893939393,132.24,2058.0867826617828,3341.193335841007
2026-08-28,PUROHITCON,INE147J01012,BSE,13.18,100.0,5983.72,5983.0,454,13.178414096916299,11.89860031104199,90.8,82.67180116096539,1196.6,True,93.334,98.07181818181817,99.29893939393939,961.4279999999999,1740.5536363636363,4803.217575757576,147.73636363636365,983.6787190082644,1748.7400147831966
2026-08-31,JPOLYINVST,INE147P01019,NSE,990.4,47.56,2447278.4,5204211.9,5196,1001.5804272517322,1020.9525912888704,6.519447929736511,23.666610327352345,6529.751442910916,False,51.21199999999999,64.47681818181817,56.92787878787878,16201122.540000001,19406367.731818184,10120110.784848485,11852.813362391806,24162.487140734316,13935.403764166309
2026-08-31,TNPETRO,INE148A01019,NSE,120.77,7.97,209864927.48,2666171659.54,21800591,122.29813675876952,111.07900258140336,136.25880345512957,80.09233816630386,16664.197779541733,False,57.576,47.809090909090905,46.97015151515152,20497520.158,26728743.01863637,12685104.691515151,8704.488003489367,8896.577037925497,7206.263174723005
2026-08-31,MENAMANI,INE148B01033,BSE,15.7,100.0,2896477.3,2910028.0,184489,15.773449907582567,13.506393596304257,715.0736434108527,1786.0255095231762,11279.178294573643,True,100.0,100.0,94.22969696969697,9159099.48,6079761.956818182,3006311.3845454548,24773.080009657053,24122.763504659873,16402.48295754062
2024-07-25,IBULHSGFIN,INE148I01020,NSE,164.4,40.23,329780481.6,825913102.25,4986459,165.63118281931125,169.93940427070777,145.85833796472343,178.05739814904047,24158.689041155994,False,41.048,41.217272727272736,49.960757575757576,544458306.5480001,484044806.2104545,371493218.314394,35762.40351368116,30258.96816744016,28010.212335979635
2026-08-31,SAMMAANCAP,INE148I01020,NSE,146.31,48.61,473633268.90000004,970775433.49,6659948,145.76321519177026,156.30254395920306,254.59490041668263,238.24966930349888,37110.57125616423,False,50.104,49.559090909090905,46.998636363636365,325275594.83199996,573491232.630909,881077942.5962121,33023.76782651934,37239.02940957573,47520.17050213909
2026-06-03,9SCL26A,INE148I07FG5,BSE,1065800.0,100.0,1065800.0,1065800.0,1,1065800.0,951728.5714285715,1.0,2.0084770567838968,1065800.0,False,50.0,50.0,50.0,492000.0,492000.0,492000.0,1911525.0,1911525.0,1911525.0
2026-08-31,9SCL26BA,INE148I07GL3,BSE,1075.4,100.0,5377.0,5377.0,5,1075.4,1044.323786407767,5.0,127.43915875265654,5377.0,False,92.886,95.025,94.685,1521331.102,476175.68727272726,364879.1563333333,437502.49000000005,133087.74480519482,102001.95666666668
2025-09-10,SCL25B,INE148I07PF6,BSE,1193.0,100.0,41755.0,41787.0,35,1193.9142857142858,1249.9357798165138,11.666666666666666,26.073339547719883,13929.0,False,83.33333333333333,83.33333333333333,83.33333333333333,36672.833333333336,36672.833333333336,36672.833333333336,32590.0,32590.0,32590.0
2025-12-22,0SCL26,INE148I07SF0,BSE,1154.8,100.0,230960.0,230960.0,200,1154.8,1129.0995024875622,200.0,17.440280911129815,230960.0,True,100.0,100.0,100.0,56497.25,56497.25,56497.25,19691.8125,19691.8125,19691.8125
2026-05-22,0SCL27,INE148I07SK0,BSE,1201.0,100.0,64854.0,64854.0,54,1201.0,1058.35734870317,54.0,57.83333333333334,64854.0,True,100.0,100.0,100.0,67915.0,61208.333333333336,61208.333333333336,67915.0,61208.333333333336,61208.333333333336
2026-06-19,9SCL27,INE148I07YA9,BSE,1060.0,100.0,10600.0,10600.0,10,1060.0,993.6063618290259,10.0,27.29896679949071,10600.0,False,90.0,93.75,93.75,24544.7,30064.946875,30064.946875,22201.8,27124.427083333332,27124.427083333332
2026-08-31,DELHIVERY,INE148O01028,NSE,456.2,70.96,739965067.8,1055148344.65,2285757,461.61877428353057,468.09642965411086,62.37568563241916,72.19831772644855,28793.78754673216,False,52.01800000000001,50.99818181818181,51.64590909090909,436435416.56000006,735752996.1954545,1060074483.1439394,25792.578432069615,33795.77475478367,36668.60511717801
2026-08-31,CHOLAHLDNG,INE149A01033,NSE,1485.5,57.36,256542879.0,443663191.8,301101,1473.4696723026493,1568.327696935251,10.249200081693784,9.91948561463936,15101.885485737626,False,60.674,59.223181818181814,58.391969696969696,103950529.72,164004183.03181818,174852224.21515152,14373.713307499846,15557.004028789699,16455.009003604144
2026-07-27,POPEES,INE167F01018,BSE,172.5,100.0,3450.0,3450.0,20,172.5,96.37642484757444,20.0,194.68765129090238,3450.0,True,100.0,100.0,100.0,51479.55,99200.835,65675.67696969697,9831.178282828283,18763.299793388433,9154.123811625075
2026-08-31,KOIYAIN,INE149B01015,BSE,9.39,100.0,4864.02,4854.0,518,9.37065637065637,11.476654879311075,47.09090909090909,1422.0258139959203,441.27272727272725,True,100.0,100.0,100.0,31128.402000000002,397589.12600000005,397589.12600000005,2136.364722222222,16320.099496702584,16320.099496702584
2026-08-31,TACENT,INE149D01011,BSE,51.59,100.0,18056.5,18056.0,350,51.58857142857143,44.0158867706528,116.66666666666667,257.2865225561032,6018.666666666667,True,100.0,100.0,100.0,41357.1,25397.489166666666,25397.489166666666,9645.266666666666,11324.694444444445,11324.694444444445
2026-08-31,SANDUMA,INE149K01016,NSE,202.39,45.2,33335454.509999998,73628643.98,364416,202.0455852103091,208.3166057471209,53.464788732394375,61.346667558372914,10802.324527582161,False,45.122,45.999545454545455,46.51530303030304,63824570.074,67225448.395,85405655.7680303,11519.562243775956,12779.529559657261,14132.916547555416
2026-08-31,NIBE,INE149O01018,NSE,1371.6,55.83,25233325.2,45261707.0,32949,1373.6898540168138,1447.8781450337851,10.125691456668715,12.382412620044256,13909.559618930547,False,55.166,50.711818181818174,45.79712121212121,38662494.82,54663056.313636355,95632695.67575757,17391.735302056182,17928.22461535261,22670.07894088518
2026-08-31,KALYANCAP,INE149Q01021,BSE,7.05,91.6,47869.5,50897.0,7413,6.865911237016053,6.980769694859393,91.51851851851852,195.14122971335914,628.358024691358,False,100.0,100.0,100.0,75685.24999999999,92100.08727272728,286660.29075757577,1358.9596283392525,1362.2359826006127,2386.5459171544558
2026-08-31,ABLBL,INE14LE01019,NSE,86.71,53.26,54123688.31999999,100501104.79,1171891,85.75977184738171,90.68433056950094,115.47999605833661,122.65811785850431,9903.538114899487,False,61.646,61.08181818181818,57.60969696969698,21048907.238,58703926.97772727,62707805.490757585,6254.099024233379,11123.169306913413,11195.538633838198
2026-08-31,PAJSON,INE14LM01012,BSE,215.85,86.79,5957460.0,6643950.0,31800,208.92924528301887,196.4208133971292,883.3333333333333,820.750257956432,184554.16666666666,False,85.53,86.78181818181818,83.73787878787878,3227178.0,1904368.6363636365,1260242.7272727273,163929.69743589745,161212.43326370599,143440.1639828805
2026-08-31,TAKYON,INE14OX01013,BSE,19.11,100.0,38220.0,38220.0,2000,19.11,19.302863247863247,2000.0,2572.8344412778097,38220.0,False,83.846,91.12590909090909,88.34121212121211,339540.0,382021.8181818182,420076.36363636365,40446.33333333333,49663.071379378205,51724.6318501187
2026-08-31,AMEENJI,INE14QA01016,BSE,232.0,100.0,835200.0,834000.0,3600,231.66666666666666,184.80890151515152,1200.0,1427.4538434824547,278000.0,False,93.15599999999999,90.58318181818183,91.92515151515151,7433304.0,4850705.454545454,2992265.4545454546,355864.4166666666,263806.1767775735,228885.2340608393
2026-08-31,VIDYAWIRES,INE14UN01029,NSE,90.25,57.2,132209752.0,236860042.63,2561121,92.48295673261825,91.27290046817102,146.44182057293156,140.29070923519987,13543.372555892274,False,54.739999999999995,56.75636363636364,52.49969696969697,51212697.871999994,49080326.77818182,90636115.71969695,12372.37300212072,12804.739940633519,16089.952875689021
2026-08-31,JDCABLES,INE14VP01014,BSE,220.5,73.38,17992800.0,24142480.0,111200,217.10863309352519,209.2941696113074,934.453781512605,826.3793865074799,202877.98319327732,False,70.38199999999999,68.9740909090909,68.55242424242424,3905880.0,4499098.181818182,12789187.878787879,166740.7257310909,172956.38748298466,214796.8432888138
2026-08-31,ALKYLAMINE,INE150B01039,NSE,2003.8,48.79,60689090.6,124890058.0,62073,2011.9868219676832,1965.5768193246117,5.661012311901505,7.537779180287342,11389.882170542636,False,35.908,39.56045454545454,36.27484848484849,75193586.16000001,89619830.90909089,73915355.18787879,14346.983376791259,14816.084025960472,14070.426190428003
2026-08-31,TITANBIO,INE150C01029,BSE,376.3,100.0,6840381.4,6906969.0,18178,379.96308724832215,397.48812655713715,50.49444444444445,47.85044249998111,19186.025,False,100.0,100.0,100.0,9437213.690000001,7256061.152272727,10472116.290151516,19897.22570349434,19019.982744247507,20647.183653733104
2026-08-31,MUL,INE150D01027,BSE,7.18,81.03,874818.38,1108133.0,150374,7.36917951241571,7.8508803168619545,587.3984375,346.50449592370234,4328.64453125,False,83.428,79.0959090909091,77.23530303030303,175138.09,221971.33136363636,249744.64227272724,2531.567400829961,2720.365326751568,3324.614653912615
2026-08-31,LUXIND,INE150G01020,NSE,1210.2,61.04,28659956.400000002,46933333.9,38797,1209.7155424388484,1232.8592301993665,10.919504643962847,10.5958644807492,13209.49448353504,False,51.524,51.445454545454545,47.58318181818182,11565559.16,14330418.52727273,21666508.674242426,11457.60218340744,13063.209327033268,16284.326042569599
2026-08-31,SWAGTAM,INE150R01019,BSE,67.5,100.0,67.5,67.0,1,67.0,55.7545167765988,1.0,39.24857051027383,67.0,True,87.284,96.88181818181816,98.15560606060606,1677.556,8745.88090909091,26003.68772727273,303.576746031746,2188.285082972583,3543.583168914419
2026-08-31,TATACOMM,INE151A01013,NSE,1723.4,52.57,294735868.0,559353440.9,325333,1719.3258627314167,1717.1262755296377,12.232863320172964,10.524175766590979,21032.278281631883,False,55.896,55.64636363636364,51.6280303030303,274613974.94,234970450.1772727,464576790.7348485,20390.77734070252,18071.338737105638,24425.20912469053
2026-08-31,B2BSOFT,INE151B01011,BSE,23.74,69.98,250789.36,363624.0,15096,24.08744038155803,25.14682872983723,113.50375939849623,86.133295303696,2734.0150375939847,False,72.47400000000002,69.27681818181817,70.67681818181816,129347.58,377716.97227272723,397638.18454545457,1514.3721522193002,2165.979224938537,2666.1941127993696
2026-08-31,SHAILY,INE151G01028,NSE,3272.3,51.74,334900271.20000005,651078522.6,197794,3291.7000647137934,3311.8243278699974,8.897215599838065,7.348693631139867,29286.965165759528,False,42.964,44.52318181818182,43.38893939393939,143974374.56,254744091.6318182,336661055.3272728,18596.212758480226,24337.582345672323,26284.761175124084
2026-08-28,MILESTONE,INE151H01018,BSE,19.08,100.0,343.43999999999994,343.0,18,19.055555555555557,16.436575526669653,9.0,28.466262819082566,171.5,True,100.0,100.0,99.45560606060606,318.746,1686.68,6478.627121212121,94.03333333333333,467.8878787878788,2706.6442760942764
2026-08-31,THERMAX,INE152A01029,NSE,3901.6,49.37,187741090.4,380213653.6,97468,3900.907514261091,4008.247183030248,5.018949536560248,6.1330839621840365,19578.45796086509,False,50.028,49.52045454545455,48.33924242424243,116239814.85999998,541100318.15,580639443.7560606,14937.376431154626,24582.916514712157,30544.329928551288
2025-11-11,ACLGATI,INE152B01027,NSE,66.05,61.31,36843746.8,59998253.29,909770,65.94881485430383,62.0967887881967,128.48044061573225,148.23452010004544,8473.132790566304,False,59.636,54.2890909090909,55.64969696969696,32024629.133999996,18212718.89545454,10691847.698939392,8714.664614713412,9204.88768577222,6989.1733160252315
2026-08-10,UYFINCORP,INE152C01025,NSE,21.02,53.42,11842878.2,22071483.62,1054758,20.92563755856794,18.988847083894846,312.6135151155898,429.0386352615474,6541.637113218731,False,38.132,58.28590909090909,71.71848484848485,8486355.598,6442901.5631818175,3232368.312121212,4359.093566444986,8146.949038064459,6651.0409271451235
2026-08-31,ELEFLOR,INE152E01013,BSE,4.7,87.12,15984.7,18524.0,3904,4.744877049180328,4.906955172873918,144.59259259259258,531.2162876105536,686.074074074074,False,86.458,85.31045454545455,81.61030303030303,105066.91600000001,181685.11545454548,136851.7187878788,1390.8897673865035,2606.6545104054853,2066.406697417626
2026-08-31,TRITURBINE,INE152M01016,NSE,578.15,43.4,90281013.25,208908443.7,359842,580.5560320918626,602.1774676074909,10.285902126686484,20.579315968019564,5971.542525154356,False,40.70399999999999,42.135909090909095,40.54666666666667,121838593.38,186147031.81818187,235503391.52348483,7413.407865654905,12392.400374716422,16339.91262332072
2026-08-31,MTNL,INE153A01019,NSE,27.22,32.88,6780120.92,20685264.34,757661,27.301476966611716,27.321402692470528,242.6067883445405,205.62300062125257,6623.523643932116,False,39.196000000000005,43.31590909090909,39.92272727272727,10597305.208,8366616.156363635,12536021.784545455,5908.797648464591,5617.908802807359,6814.526584703895
2026-08-21,8MTNL32,INE153A08105,BSE,950000.0,100.0,950000.0,950000.0,1,950000.0,935604.3333333334,1.0,1.0,950000.0,True,100.0,100.0,100.0,935604.3333333334,935604.3333333334,935604.3333333334,935604.3333333334,935604.3333333334,935604.3333333334
2026-08-28,VINTAGES,INE153C01015,BSE,14.45,100.0,476.84999999999997,476.0,33,14.424242424242424,15.61033634126333,33.0,75.39220818463684,476.0,True,92.092,96.4090909090909,95.86030303030303,1953.5780000000002,3080.7168181818183,10021.546666666665,1033.6,1176.8977272727273,1918.423214886965
2026-08-31,MONGIPA,INE153K01018,BSE,20.96,86.96,122909.44,141769.0,6743,21.024618122497404,17.509428726229963,100.64179104477611,862.9810582959662,2115.955223880597,False,93.83599999999998,95.82318181818181,94.68348484848484,1001782.6100000001,474248.4636363636,248272.50893939394,15631.093611419114,15110.305332319725,9759.245199954865
2026-08-31,BLS,INE153T01027,NSE,240.56,43.09,261090352.64000002,599725574.73,2518896,238.09064555662482,252.04192210541171,76.98572694764509,64.06173609457815,18329.58142761087,False,34.056,42.578636363636356,44.66227272727273,475008491.288,269424798.8068182,199616343.98939392,19068.77010631709,16146.243098687108,14032.08360057474
2026-08-31,ITC,INE154A01025,NSE,255.5,76.62,4810952835.5,6446360784.65,24575845,262.30474617047753,277.894768865775,120.48695647910732,65.61317158106928,31604.30053610562,False,58.010000000000005,57.51727272727273,57.63878787878787,1655577707.58,2151192218.984091,2426090571.1962123,16688.26235758705,18233.557151071684,15682.725877742447
2026-08-31,MOHITE,INE154B01023,NSE,3.24,80.96,530336.16,634668.26,202176,3.1391869460272237,2.805923758496088,678.4429530201343,521.8411766754542,2129.7592617449664,False,83.18199999999999,77.5709090909091,75.33363636363637,367523.118,161383.6422727273,195442.1556060606,1507.4062510954304,1464.2465557952116,1482.1018930991024
2026-08-31,VENMAX,INE154G01022,BSE,15.71,84.86,37154.15,42754.0,2787,15.340509508432005,17.089117945454653,121.17391304347827,138.06784254819524,1858.8695652173913,False,89.76599999999999,85.48045454545455,85.83121212121213,47539.25199999999,107825.7581818182,93272.50166666665,1163.2320354102462,2359.457645780571,2130.653001394411
2026-08-31,RAPIDIN,INE154M01012,BSE,88.53,75.0,7967.7,10890.0,120,90.75,78.66666666666667,24.0,13.615138674884433,2178.0,True,100.0,100.0,99.69499999999998,678.51,3018.926363636364,10901.442727272728,227.85999999999999,1071.0575757575755,2303.9800639582536
2025-10-23,TATAMOTORS,INE155A01022,NSE,405.85,42.78,2452629067.35,5743428765.75,14126009,406.58538202474597,596.6912040503171,73.43412714503309,68.42271696376947,29857.242638917047,False,42.025999999999996,45.36954545454545,43.50272727272727,2488753114.3100004,4915212358.797729,3798875686.1477275,29110.227283391072,40827.233369505666,38795.898303764065
