DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-04,ASIANTNE,INE822B01017,NSE,9.74,95.87,157486.06,161341.41,16866,9.566074350764852,9.722258772182364,263.53125,209.49855854832316,2520.95953125,False,78.486,80.4509090909091,80.7389393939394,159453.89,124989.00545454548,154078.95121212123,1191.7118292878488,2036.7991986059956,2045.4555795665642
2026-09-04,ASIAPAK,INE784M01016,BSE,55.0,100.0,55.0,55.0,1,55.0,51.803271240345296,1.0,25.828533726431168,55.0,True,93.19,96.53181818181817,97.31409090909091,3817.0,4500.745454545455,21333.256363636367,646.1600000000001,1338.0025383707202,4720.259950096622
2026-09-04,ASIIL,INE443A01030,BSE,24.87,99.08,296077.35000000003,300170.0,12015,24.98293799417395,25.360441582336705,226.69811320754718,184.2316893591849,5663.584905660377,False,86.41,79.66318181818183,80.77772727272726,150654.106,364105.9990909091,524224.6778787879,3000.295695120153,4672.196995608811,5056.944585010912
2026-09-04,ASINPET,INE810M01019,BSE,12.08,91.82,1075711.92,1159013.0,96986,11.950312416225023,9.906790716651724,453.20560747663546,332.52548230656396,5415.948598130841,False,83.438,86.21681818181817,85.22590909090907,305028.332,156159.47636363635,163878.8033333333,2861.8741838484098,3294.260361164805,3262.084301394113
2026-09-04,ASITCFIN,INE041B01014,BSE,108.0,96.95,89208.0,93367.0,852,109.58568075117371,107.29236776253343,77.45454545454544,150.85295831943077,8487.90909090909,False,83.394,91.6281818181818,92.61863636363637,303601.57999999996,210389.55681818182,102400.54318181818,22575.775324675324,16185.371082074493,11096.712433778344
2026-09-04,ASKAUTOLTD,INE491J01022,NSE,618.85,56.94,58142814.050000004,102854566.55,164992,623.3912344234872,640.9261533993567,23.143778931126384,25.966107071210523,14427.628917099171,False,43.118,41.033181818181816,48.25242424242424,116394763.85999998,165366188.875,97131716.51969697,13794.95804082918,16642.357123906797,11952.88793565802
2026-06-18,ASMS,INE855F01042,NSE,7.96,76.39,1596592.92,2092930.9,262573,7.970853438853195,7.528071489712019,289.8156732891832,448.2638347278596,2310.0782560706402,False,62.172000000000004,59.81227272727272,50.29363636363637,3544786.8559999997,2680708.3568181824,5754508.118939394,3138.2435094798116,3374.5621940837805,4816.926539966089
2026-09-04,ASMTEC,INE867C01010,BSE,5370.45,56.3,178911171.29999998,313674649.0,59175,5300.796772285594,4801.688949556204,10.824035119809768,7.218376895608856,57376.01042619353,False,58.02,57.75045454545455,53.651363636363634,53188337.86,62178194.26136363,62174145.18712122,34226.43717014538,34660.40057337686,39412.97865450102
2026-09-04,ASPINWALL,INE991I01015,NSE,259.25,92.45,558683.75,612578.3,2331,262.7963534963535,249.23325689958412,34.791044776119406,30.259014342700553,9142.959701492538,False,84.34,76.9190909090909,76.41803030303029,455732.1720000001,504214.2445454545,589164.5533333332,9610.847339693017,7541.5526952024875,7858.083766134539
2026-09-04,ASPIRA,INE500C01017,BSE,97.0,100.0,111356.0,110747.0,1148,96.46951219512195,89.77320236746002,88.3076923076923,86.92775244425442,8519.0,False,100.0,100.0,100.0,126685.072,65631.71863636364,509544.12212121213,12437.0617252029,7803.782711526519,21041.49910534883
2026-09-04,ASRL,INE01B501018,BSE,6.15,92.33,121640.85,131545.0,21421,6.140936464217357,6.295145974350342,238.0111111111111,218.0499510695914,1461.611111111111,False,76.55600000000001,81.30545454545454,77.73954545454546,122161.28,123327.71545454547,101702.96303030303,1416.1668424245513,1372.6562716830274,1222.2631299497107
2026-09-04,ASSAMENT,INE165G01010,NSE,830.0,100.0,13280.0,13273.7,16,829.60625,728.2242647058823,8.0,4.4238757104101385,6636.85,False,79.46400000000001,91.035,91.5919696969697,13342.01,7507.413636363636,10207.295454545454,3714.3333333333335,3221.573636363636,3094.0757556080284
2026-09-04,ASSOCER,INE771E01010,BSE,168.0,50.0,168.0,337.0,2,168.5,159.4010275007555,1.0,9.589125113397433,168.5,False,95.736,95.05727272727273,94.76121212121211,36389.2,22574.768181818185,13877.375,2472.936984126984,1528.5163959088495,1657.176067945921
2026-08-25,ASSOCIATED,INE0RIQ01013,BSE,111.0,100.0,55500.0,55500.0,500,111.0,98.81747572815534,500.0,559.9003679219852,55500.0,False,60.236000000000004,73.76590909090909,85.39333333333333,145060.0,156568.18181818182,141970.98484848486,62963.0,55327.94101731602,55862.864718614714
2026-09-04,ASTALLTD,INE307N01014,BSE,76.9,67.53,1714946.9000000001,2555486.0,33026,77.37800520801792,83.34856549396339,120.53284671532846,118.78814589101957,9326.591240875912,False,77.494,76.26318181818182,75.54030303030302,1388199.3199999998,1243284.832727273,1472864.4457575758,11109.436727520171,9900.821557704123,10830.596909716909
2026-09-04,ASTAR,INE194D01017,NSE,585.0,88.89,4680.0,5351.5,9,594.6111111111111,592.4639840775354,2.25,5.696703777331935,1337.875,False,67.042,74.95045454545456,79.17530303030303,25226.879999999997,48631.82727272727,48376.33106060606,2570.019600301659,3375.0918160276237,4155.31053512044
2026-09-04,ASTEC,INE563J01010,NSE,554.45,65.53,15955407.650000002,24704757.9,43913,562.5841527565868,597.9248402382584,20.13434204493352,15.108417259874697,11327.261760660247,False,59.736000000000004,50.95681818181817,45.87469696969697,10164515.47,9735525.877272727,12629217.527272727,9034.103312023275,9033.697976363525,10723.086466393144
2026-09-04,ASTERDM,INE914M01019,NSE,785.75,56.81,516806633.0,911614568.7,1157850,787.3339108692836,777.2642710777333,27.74489600306719,42.93570511201755,21844.497476756445,False,61.05,56.76454545454545,53.38515151515151,854047392.44,3196510120.1681824,1236220818.5704548,22118.553614635224,33372.389537100826,22807.860598327083
2026-09-04,ASTONEALAB,INE0TG901011,BSE,268.0,100.0,12328000.0,11849000.0,46000,257.5869565217391,272.36538461538464,11500.0,1001.2229903354662,2962250.0,False,100.0,100.0,94.33000000000001,873100.0,643970.4545454546,2337526.515151515,273821.6666666666,272698.4848484848,278449.4142378267
2026-09-04,ASTRAL,INE006I01046,NSE,1492.9,63.22,621877945.3000001,984779588.8,658868,1494.653843865539,1540.957836694441,26.570472234544496,21.81031798820642,39713.65845868451,False,59.541999999999994,48.645,46.95560606060606,3201769037.4,1042486526.8727273,625842120.1151515,64461.22039775285,33608.78042472442,29151.867975825837
2026-09-04,ASTRAMICRO,INE386C01029,NSE,1729.0,48.84,424448752.0,863137245.1,502645,1717.1905521789733,1716.3447626634718,19.019411230513093,15.02048383327666,32659.953273043742,False,48.532,47.53954545454545,44.0510606060606,186859634.71999997,279925308.45909095,464455679.91969705,22603.32320204946,25780.328759915745,30313.378667936173
2026-09-04,ASTRAZEN,INE203A01020,NSE,6944.0,46.52,20963936.0,45222732.0,6489,6969.137309292649,7533.397550002692,2.4194630872483223,4.342475417304023,16861.57046979866,False,57.23,54.983181818181826,52.67,24449184.7,61750413.02272727,55206125.07575758,21084.508686248988,32713.593669665042,31697.31086104266
2026-04-16,ASTRON,INE646X01014,NSE,4.63,67.15,193376.58,288974.5,62196,4.646191073380924,4.133575419696538,426.00000000000006,422.963044863371,1979.277397260274,False,77.52000000000001,76.20590909090907,74.52348484848486,636591.044,329314.95818181813,304082.61000000004,2221.132507042958,1748.3496456872347,1582.1981017051753
2026-09-04,ASTRONMULT,INE0RUY01012,BSE,17.43,12.94,383460.0,2929400.0,170000,17.23176470588235,17.59757281553398,2931.034482758621,2399.8558237810335,50506.89655172414,False,35.519999999999996,72.12727272727273,90.70909090909092,252524.0,243804.54545454544,180958.78787878787,39537.48213268213,42231.63760577002,38836.2736593178
2026-07-13,ASYL,INE184U01012,BSE,5.25,100.0,5323.5,5323.0,1014,5.2495069033530575,5.643080124869927,92.18181818181819,516.898365975124,483.90909090909093,True,100.0,100.0,100.0,11572.322,20081.083181818183,13713.30731707317,1548.2199999999998,2916.898895611964,1950.2693414727307
2026-09-04,ATALREAL,INE0ALR01029,NSE,26.22,25.09,91324417.32,362621060.47,13883610,26.118643527872077,33.03144458044167,2445.5892196582704,1350.822103662236,63875.4730438612,False,28.880000000000003,22.44090909090909,28.791818181818183,145979917.294,94576256.26,82161736.95121212,45874.42574412484,44619.605455154786,40379.76869085251
2026-09-04,ATAM,INE09KD01013,NSE,52.99,59.3,1338156.47,2280440.59,42586,53.549067533931336,57.5508709048789,95.69887640449438,48.31372627838933,5124.585595505618,False,60.512,63.65954545454545,65.51848484848483,334913.704,750449.6263636363,454849.71893939393,2458.719909192529,2780.4970239812396,3384.166102377534
2026-09-04,ATENPAPERS,INE0XCV01014,BSE,19.8,100.0,71280.0,71280.0,3600,19.8,20.624109589041097,1200.0,1222.1376099258746,23760.0,False,81.0,94.54545454545455,97.14666666666666,47976.0,78282.54545454546,136929.45454545456,23959.079999999998,25205.5,27836.390448117912
2024-12-31,ATFL,INE209A01019,NSE,924.05,46.36,5749439.1,12255289.7,13421,913.1428135012294,940.9014308390264,9.78206997084548,15.643424878298928,8932.42689504373,False,55.83,58.320454545454545,56.234242424242424,16831138.16,19254450.881818183,36486609.78409091,13250.52228588821,14718.920851214283,16260.002761566673
2026-09-04,ATGL,INE399L01023,NSE,612.35,33.61,91769832.75,274247319.6,445851,615.1098003593129,656.7609535060944,29.017312072892942,34.67266248259575,17848.833036121057,False,35.13,33.156363636363636,27.336212121212117,127181985.25999999,161413251.5818182,353135004.405303,18902.032758999845,22771.65087266457,32664.074394141797
2026-09-04,ATHARVA,INE226801012,BSE,88.75,48.57,3017500.0,6398240.0,70000,91.40342857142858,79.39660455486542,2121.212121212121,2198.249585778466,193886.0606060606,False,74.024,76.26863636363636,80.21023255813954,6524236.0,4948209.090909091,10938706.046511628,184771.93039395247,174533.55307494957,178805.98076382081
2026-09-04,ATHARVENT,INE354E01031,BSE,4.2,100.0,322236.60000000003,321919.0,76723,4.195860432986197,4.198572811114554,1534.46,928.4265637448682,6438.38,False,100.0,98.7940909090909,93.68848484848486,207226.2,98708.42681818182,70351.7040909091,6608.614984650943,3898.0665276557165,2327.3546712847983
2026-08-03,ATHCON,INE291R01011,BSE,4.01,100.0,10025.0,10025.0,2500,4.01,4.200404040404041,2500.0,3688.0470854174678,10025.0,False,100.0,97.3281818181818,91.81343749999999,12715.0,42882.954545454544,53077.734375,8057.5,15491.287878787878,16229.93566272452
2026-09-04,ATHENAGLO,INE576B01019,BSE,52.64,94.72,263410.56,278086.0,5283,52.63789513533977,56.12324179504353,120.06818181818183,52.797410520672365,6320.136363636364,False,89.388,94.76818181818182,98.2560606060606,33816.7,48241.09272727273,236411.02181818182,2071.931633986928,2963.1618368038703,10192.764263945526
2026-09-04,ATHERENERG,INE0LEZ01016,NSE,1584.0,27.71,2451252672.0,8886302451.8,5585636,1590.9204344500786,1544.6860136235584,38.11341971846363,34.3683679524311,60635.41825687635,False,30.512,32.01409090909091,31.046818181818185,4359726453.2,2448168989.168182,1751182905.492424,70600.2092239133,53088.33728718846,43235.324271125864
2026-09-04,ATIL,INE0X4A01013,BSE,93.05,100.0,651350.0,668100.0,7000,95.44285714285714,114.01067073170732,1000.0000000000001,1037.000801898565,95442.85714285714,False,76.008,78.65545454545455,86.9910606060606,711020.0,2172451.8181818184,1943164.8484848484,109253.11403508771,118229.15697377374,147754.8289609429
2026-09-04,ATISHAY,INE011R01013,BSE,147.1,60.64,369662.3,607616.0,4144,146.62548262548262,159.91743345788547,52.45569620253165,59.05109895768293,7691.341772151899,False,75.76,77.83727272727275,78.23984848484848,196433.98,345145.41590909095,705142.9727272727,6107.417630385488,9443.30018818027,12492.406909004312
2026-09-04,ATL,INE0NN701020,NSE,25.31,58.48,3263597.9499999997,5518913.51,220494,25.029767295255198,25.515110227760374,109.20950965824666,155.23052785183822,2733.488613174839,False,58.976,59.85863636363636,63.28666666666667,5706237.718,4883930.202272729,2702471.6363636362,3266.4123661615276,3960.7240288530793,3847.3110307787542
2026-09-04,ATLANTAA,INE285H01022,NSE,39.15,66.59,542110.0499999999,819155.34,20793,39.39572644640023,43.690599476960344,56.19729729729729,83.342390088836,2213.933351351351,False,68.998,65.82227272727273,62.90227272727273,1885887.3199999998,3336168.897272728,1769074.1113636363,3306.9198384925958,3641.278984823923,2826.8336842694885
2026-09-04,ATLANTAELE,INE0Z4F01028,NSE,1881.7,49.15,95257299.10000001,193512208.8,102999,1878.7775492965952,1757.5543574000321,8.382762269064866,9.294474076052095,15749.345552209654,False,43.580000000000005,48.43818181818181,52.468030303030304,143657257.38000003,141882333.71818185,121351751.91515152,15043.39223172829,16335.543412106997,19900.391605855162
2026-09-04,ATLASCYCLE,INE446A01025,NSE,96.18,67.62,240065.28000000003,351615.8,3691,95.26301815226226,98.83996316069798,33.862385321100916,35.65482999977116,3225.8330275229355,False,65.92,74.03590909090909,71.33181818181818,323830.754,449003.75999999995,428278.16848484846,3788.274146438128,3524.1220836783305,3975.722349584652
2026-07-27,ATMAIND,INE805R01018,BSE,178.25,100.0,1782.5,1782.0,10,178.2,172.5912408759124,10.0,33.148972063626324,1782.0,True,100.0,100.0,100.0,7909.116666666666,7909.116666666666,7909.116666666666,5721.222222222222,5721.222222222222,5721.222222222222
2026-09-04,ATUL,INE100A01010,NSE,6386.0,55.86,65437342.0,117557736.5,18343,6408.860955132748,6703.364625219444,3.009022309711286,4.101532142355889,19284.40559383202,False,57.374,58.50909090909091,55.56590909090909,108388709.6,155230923.47727272,143074079.3939394,20504.66611026478,27494.065472268987,26976.781899843856
2026-09-04,ATULAUTO,INE951D01028,NSE,465.15,43.73,18004095.9,40936212.5,88513,462.4881373357586,526.589670936141,25.51542231190545,28.24242893693271,11800.580138368407,False,46.696,45.93727272727273,42.65818181818181,31803605.809999995,49101603.843181826,40980154.380303025,14405.847619179287,14872.171360336744,13627.564236504577
2026-09-04,ATVOENT,INE219M01021,BSE,39.51,79.4,1689684.66,2061793.0,53862,38.279176413798226,40.21959455010443,282.0,421.75678419150194,10794.727748691099,False,76.48400000000001,90.74000000000001,96.91333333333334,3027745.364,3651277.1709090914,2164928.0353030306,15219.275236536367,16962.8868589381,20576.724213042547
2026-09-04,ATVPR,INE447A01015,BSE,26.22,90.88,243400.25999999998,267617.0,10214,26.20099862933229,26.72077546172219,68.09333333333333,124.52881078597343,1784.1133333333332,False,75.778,73.7890909090909,75.68787878787879,421977.02800000005,418162.6354545455,441583.1406060606,3216.237437630836,3327.5063915272844,3076.6127941498357
2026-09-04,AUBANK,INE949L01017,NSE,1065.0,49.0,314632950.0,644294683.1,602949,1068.5724382990934,1091.5767423934283,19.362524084778418,37.44259237564232,20690.259572896597,False,58.355999999999995,55.27272727272727,54.1851515151515,622674541.3399999,965795779.1863633,1070125476.344697,29277.99656181345,40871.46301216866,36830.665362613036
2026-09-04,AUDROC,INE061B01038,BSE,15.93,100.0,1274.4,1274.0,80,15.925,9.438816498481435,8.0,42.75557573084042,127.4,True,100.0,100.0,100.0,2185.942,4379.648181818182,3617.4954545454543,257.1977777777778,403.56203361032897,313.1029872575821
2026-09-04,AUGMONT,INE16W401027,NSE,901.5,31.0,263488617.0,864620013.85,942895,916.9844084972347,936.540941570843,27.965802586309167,34.3616935467592,25644.204942757147,False,27.3275,27.3275,27.3275,2032374943.7,2032374943.7,2032374943.7,32181.13282825062,32181.13282825062,32181.13282825062
2026-09-04,AUREATE,INE1KVL01010,BSE,39.21,81.25,1019460.0,1277520.0,32000,39.9225,35.80994350282486,2461.5384615384614,3073.6529457485717,98270.76923076923,False,88.53,82.08181818181818,79.76327586206898,1102680.0,1004184.5454545454,2385774.827586207,159775.9696969697,110067.33833454754,106184.75199077083
2026-07-07,AURIGROW,INE925Y01036,NSE,0.28,39.02,2134556.7600000002,5464602.71,19536212,0.2797165955201551,0.3269992664765163,18089.085185185184,11736.918510061321,5059.817324074074,False,51.30800000000001,52.701818181818176,61.92333333333333,2478030.0700000003,2468445.158636363,1996140.5257575759,3325.1816027413006,3837.963743484698,3408.1271913015903
2026-09-04,AURIONPRO,INE132H01018,NSE,689.7,56.38,38209380.0,67850598.35,98258,690.5351050296158,713.1537778160828,20.586214121097843,23.857658807271672,14215.50353027446,False,57.36400000000001,57.30136363636364,50.24636363636363,134812827.22,85829844.71363637,74809500.29393938,15282.16525365632,17014.17950825293,16476.3127745531
2026-09-04,AURIQUE,INE766A01026,BSE,16.32,100.0,1142.4,1142.0,70,16.314285714285713,11.23047419804742,35.0,41.05610656535864,571.0,True,100.0,100.0,100.0,960.442,1464.54,1271.2393103448276,353.7,461.07954545454544,399.82758620689657
2026-09-04,AUROLAB,INE292C01011,BSE,256.9,61.13,2255325.0999999996,3696158.0,14361,257.37469535547666,242.5866949372411,89.75625,61.69192810515636,23100.9875,False,67.142,73.7540909090909,77.33560606060607,1929045.7200000002,815583.6000000001,678657.3325757576,21244.674946658288,14965.640943335777,13207.338730996878
2026-09-04,AUROPHARMA,INE406A01037,NSE,1653.1,38.93,369314111.7,947192281.7,573938,1650.3390291285818,1640.8623299556568,21.911048331679012,26.811391909076487,36160.65823089257,False,46.04,49.87136363636363,48.040303030303036,833289273.28,762727208.1227273,877428394.9045454,39904.895796696444,43993.80299728149,40910.52543463187
2026-09-04,AURUM,INE898S01029,NSE,225.16,68.03,13594035.0,20075958.83,88743,226.22582998095623,227.6680224254692,42.808972503617944,50.28330513334621,9684.495335262904,False,52.36200000000001,53.43045454545456,53.95651515151515,13321047.566,17789117.65954545,28025838.22060606,9211.750390853023,11447.900640725375,12373.23447818927
2026-09-04,AURUS,INE142K01011,NSE,4.84,89.33,113681.92,127387.94,26293,4.8449374358194195,4.652880067230721,169.63225806451615,91.7477711129466,821.8576774193549,False,81.534,72.84272727272729,74.95815789473684,43070.952000000005,50008.848181818175,57989.37736842105,669.4072006799001,426.89137542427574,465.55140368288954
2026-09-04,AUSOMENT,INE218C01016,NSE,161.79,58.64,1795869.0,3064350.93,18928,161.89512521132716,145.7802991020645,92.7843137254902,56.22794014965795,15021.328088235296,False,80.888,71.48227272727273,53.119090909090914,1276929.884,917362.095,2804210.716060606,12705.955442662429,8196.925932910117,5928.53350768896
2026-09-04,AUSTENG,INE759F01012,NSE,124.7,83.49,99011.8,117527.11,951,123.5826603575184,124.47131597855524,25.7027027027027,37.045206160539465,3176.4083783783785,False,82.73,77.82909090909092,79.92984848484848,78360.302,352017.82681818184,543786.933939394,2883.371437017978,4611.065561499229,6885.799181152363
2026-09-03,AUSTERE,INE104201012,BSE,41.1,100.0,164400.0,166200.0,4000,41.55,40.43083969465649,2000.0000000000002,2632.5912948437704,83100.0,False,85.0,88.98590909090909,86.74348484848484,314584.0,427316.36363636365,296828.48484848486,153358.0,106437.87662337664,96965.02236652236
2026-09-04,AUTOAXLES,INE449A01011,NSE,1688.7,71.82,8747466.0,12252961.8,7212,1698.9686356073212,1838.0252686356682,8.606205250596659,6.747502847148797,14621.67279236277,False,54.074,58.29545454545453,59.71545454545454,6299918.0200000005,11386038.672727274,10113608.792424241,11592.570266135106,12402.080733250605,13788.270759538122
2026-09-04,AUTOIND,INE718H01014,NSE,86.45,47.09,24440884.650000002,53498993.66,600314,89.11835082973244,85.64011986959041,91.59505645407384,105.86858828014545,8162.800375343301,False,45.314,50.365454545454554,57.58590909090909,11295976.976,17652733.25090909,10135963.11469697,8141.80008549691,9066.59859073597,7184.829597914205
2026-09-04,AUTOINT,INE340U01010,BSE,295.6,77.78,18622.800000000003,23989.0,81,296.1604938271605,322.4541150639816,3.8571428571428568,19.73157427491357,1142.3333333333333,True,82.82000000000001,82.93318181818182,86.96712121212121,121613.78,359545.7136363636,317065.7984848485,4723.93349916388,6362.527321636479,5756.144791590789
2026-09-04,AUTOPINS,INE706C01028,BSE,116.25,94.74,2092.5,2054.0,19,108.10526315789474,124.25868001251173,1.9,36.36979418257719,205.4,True,99.25,99.18954545454545,98.47742424242425,2770.43,53265.34545454545,25377.071212121216,147.00429610611894,4519.262617453769,2478.768192995333
2026-08-28,AUTOPRD,INE0NY101012,BSE,7.86,100.0,3930.0,3930.0,500,7.86,5.96476786302272,500.0,211.0448155304076,3930.0,True,100.0,100.0,100.0,2235.828,1811.7900000000002,1811.7900000000002,1907.4,1258.8333333333335,1258.8333333333335
2026-04-20,AUTOPRD-RE,INE0NY120012,BSE,4.9,100.0,931.0000000000001,931.0,190,4.9,4.9,190.0,190.0,931.0,True,100.0,100.0,100.0,931.0000000000001,931.0000000000001,931.0000000000001,931.0,931.0,931.0
2026-09-04,AVADHSUGAR,INE349W01017,NSE,809.5,44.06,34777739.0,78953673.35,97497,809.8061822415048,772.5651571626513,22.39765678842178,26.090283231075205,18137.760934987364,False,37.622,33.254090909090905,36.828787878787885,54310485.83,77669333.47500001,45570611.56287879,17950.072062390158,20156.4437648337,15662.516791010421
2026-09-04,AVAILFC,INE325G01010,BSE,144.1,86.23,404344.6,471714.0,3254,144.96435156730178,144.89739638585067,56.10344827586207,52.42281304374888,8133.0,False,74.236,76.16818181818182,79.09893939393938,205845.19,1124513.668181818,656893.1919696969,3804.907666697356,7595.929121261424,7824.038538079284
2026-09-04,AVALON,INE0LCL01028,NSE,2196.6,28.43,427065168.59999996,1543324603.5,683759,2257.11779077131,2078.043917340613,10.882856642633179,11.984939385958098,24563.889342501076,False,35.112,36.30409090909091,39.9780303030303,353669680.62,415547231.8772728,308822378.3439394,24885.744149151742,24905.230390686167,21362.8864757016
2026-09-04,AVANCE,INE758A01072,NSE,0.82,56.08,1376163.3599999999,2465295.71,2992770,0.8237504753121689,0.8881091163944801,2403.831325301205,3982.8288541150287,1980.1571967871487,False,54.048,52.604545454545466,54.037272727272736,3307322.402,2646824.6063636364,3615376.058333333,3753.1390797301165,3537.186614378538,3666.8314376366425
2026-09-04,AVANTEL,INE005B01027,NSE,154.96,53.2,45074299.92,85359412.18,546755,156.12003946923213,161.10712646554464,90.40261243386243,92.64863550297005,14113.659421296297,False,40.772000000000006,42.83045454545454,39.82621212121212,50445282.974,46958855.46318182,122578994.30424242,13533.390571427086,14926.355436837144,18078.42127452468
2026-09-04,AVANTIFEED,INE871C01038,NSE,798.6,44.61,74175565.2,166776989.55,208229,800.930655912481,857.9506104758023,14.273013914593188,19.246676044190856,11431.69439646309,False,40.46,41.804545454545455,39.56166666666667,113645333.78000002,126966335.2909091,183955774.36666667,14478.682118205912,16512.697461743544,18847.184457642896
2026-01-13,AVASA-RE,INE759D20017,BSE,7.48,100.0,33106.48,36191.0,4426,8.176909173068234,7.350253634289994,46.589473684210525,346.94743445996494,380.9578947368421,True,100.0,100.0,100.0,269266.05,269266.05,269266.05,2550.1516410469467,2550.1516410469467,2550.1516410469467
2026-06-01,AVASARA,INE759D01017,BSE,17.97,100.0,2120.46,2120.0,118,17.966101694915253,18.37040293276657,59.00000000000001,582.1208585787477,1060.0,True,100.0,100.0,100.0,5181.872,206536.3459090909,274598.9694736842,1757.4,10693.794727659622,16077.7894799844
2026-09-04,AVAX,INE0NQ401024,BSE,37.95,100.0,531300.0,520020.0,14000,37.144285714285715,45.64075,1272.7272727272727,1337.4596105249982,47274.545454545456,True,100.0,100.0,100.0,469584.0,333907.7272727273,555078.0303030303,58970.126573426576,61042.65971906881,153910.81648200285
2026-09-04,AVEER,INE09BN01011,BSE,549.95,99.6,274975.0,276186.0,502,550.1713147410359,585.8303274952797,62.75,102.32305054535492,34523.25,False,97.17999999999999,97.58000000000001,93.1937878787879,319507.16,403331.0727272728,259210.30681818182,31909.482499999995,59943.94621130133,37977.70589053573
2026-07-03,AVG,INE680Z01018,NSE,224.24,44.48,35331478.64,78491061.37,354217,221.59032844273426,185.5131074159836,40.03356690777577,41.44744912017644,8871.05123982821,False,34.924,48.82590909090909,54.288939393939394,16190087.976,11126348.183636365,6685146.794696969,9195.694406623188,7689.045080749806,6976.8906567476015
2026-06-03,AVI,INE897N01014,BSE,17.59,100.0,133087822.13,133074283.0,7566107,17.588210555309356,20.083879749208315,1421.3990231072703,1009.0966282653294,24999.8653015217,True,100.0,100.0,100.0,117232122.27200003,80362701.78227273,44283861.71590909,18933.076345349175,20266.57533741244,17323.410513650906
2026-03-12,AVI-RE,INE897N20014,BSE,0.49,100.0,122605.84,122605.0,250216,0.48999664290053396,0.660360004394817,2719.739130434782,4647.942606446222,1332.6630434782608,True,100.0,100.0,100.0,489007.982,294006.7675,294006.7675,4038.5652006053742,3069.3154000196846,3069.3154000196846
2026-08-27,AVIVA,INE461H01011,BSE,60.9,100.0,60.9,60.0,1,60.0,61.08281780083816,1.0,67.56349168168734,60.0,True,100.0,99.99500000000002,98.78969696969696,957.934,27972.55818181818,40755.70015151516,896.7,4126.968452380952,6940.396602009102
2026-09-04,AVL,INE679V01027,NSE,600.05,71.81,97448120.0,135134137.45,226161,597.512999367707,604.156313552479,12.046500479386385,17.374571571541026,7197.94063332268,False,61.53399999999999,56.92409090909091,54.151363636363634,73001059.46000001,57913788.25681818,83400868.11515152,12155.26417031678,10496.957110215928,11063.545105914829
2026-09-04,AVONMORE,INE323B01024,NSE,13.02,75.88,3065624.1,4072896.71,310318,13.124912863578652,12.762325067879516,429.803324099723,437.7559868929568,5641.131177285319,False,70.398,76.08227272727272,69.53666666666666,2325257.6,2982932.683181818,1826658.3203030303,4754.196815913886,5586.7842051383195,3957.7510661509345
2026-09-04,AVROIND,INE652Z01025,NSE,8.72,66.64,2269545.68,3432490.36,390578,8.788232721761082,9.002679182629533,303.24378881987576,422.36154330280635,2664.9769875776396,False,62.92,53.36000000000001,59.39681818181818,3416068.646,2774767.3995454544,2047700.2336363634,4577.124707545243,3802.385473435457,3107.5705604326063
2026-09-04,AVTNPL,INE488D01021,NSE,91.02,54.5,15330498.6,28318141.42,309025,91.6370566135426,86.80151158314013,98.50972266496653,79.86942746658829,9027.141032833919,False,51.686,57.8859090909091,59.73984848484849,24210828.348,20346084.325909093,8170272.75848485,8031.251773717037,6932.787033379834,4882.904631916795
2026-09-04,AWFIS,INE108V01019,NSE,260.8,51.83,16059542.4,30987027.95,118804,260.82478662334603,268.75512025313935,30.222335283642835,38.91348756675482,7882.734151615365,False,46.104,53.26500000000001,47.40060606060606,32868723.869999997,39559028.211363636,34834928.576515146,8351.66942286897,10458.199030472235,11532.301576021284
2026-09-04,AWHCL,INE01BK01022,NSE,370.8,54.82,13111858.8,23943766.7,64504,371.19816910579186,394.02485458019805,20.069695084007467,20.270876805706212,7449.834069695084,False,52.19000000000001,50.120000000000005,48.13136363636364,10732635.04,21588004.936363634,21045776.0189394,7137.271537386453,7987.2292855815,9258.518790219825
2026-09-04,AWL,INE699H01024,NSE,187.29,51.33,287206967.52,562059740.73,2987354,188.14634647584452,195.88720325319443,85.02985796829192,84.3702451986122,15998.0571180941,False,50.46,52.45136363636364,50.746818181818185,234362808.558,326988591.4381818,328157158.365,13875.1359631139,16527.0513697424,17226.390723603985
2026-09-04,AXELPOLY,INE197C01012,BSE,49.07,97.13,29932.7,30785.0,628,49.02070063694268,48.66239001934025,36.94117647058823,83.78563184379354,1810.8823529411766,False,92.968,87.10954545454545,84.94272727272728,20019.752,68374.73090909091,60088.46272727273,1783.5491176470587,4077.2090947995357,3600.85602482343
2026-08-31,AXENTRA,INE919M01026,BSE,304.6,100.0,913.8000000000001,913.0,3,304.3333333333333,329.2844303797468,3.0,30.812548929064622,913.0,True,100.0,100.0,100.0,9998.519999999999,118216.37045454545,118216.37045454545,2044.5904761904762,10146.092622655122,10146.092622655122
