DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-12,IVALUE,INE056801025,NSE,285.05,38.32,12094956.55,31935.1993,51.7,46.89727272727273,43.23698113207547,47282723.239999995,92801317.63636364,99087001.4283019,88862.24373000002,223158.28398409087,253652.5319896227
2025-12-12,INDXTRA,INE056E01024,BSE,7.65,100.0,102770.1,102.409,100.0,72.72727272727273,24.242424242424242,219108.70199999996,475175.72954545455,158391.90984848485,218.289,640.1459090909092,3000.8744545454547
2025-12-12,REFEX,INE056I01025,NSE,254.9,33.06,597956910.1,1903481.6691500002,43.122,40.18636363636363,43.267272727272726,42428384.879999995,68888047.29318182,63273115.87272727,100513.68226,580710.223675,394539.77414999995
2025-12-08,ALCHCORP,INE057D01016,BSE,25.05,100.0,52655.1,52.655,40.0,12.5,12.5,6447.870000000001,2014.9593750000001,2014.9593750000001,23.499599999999997,13.524625,13.524625
2025-12-12,YORKEXP,INE057Q01018,BSE,60.0,77.71,89940.0,115.74,98.282,66.69090909090909,22.23030303030303,12337.573999999999,23529.698636363635,7843.232878787878,12.666,54.845863636363646,36.11175757575757
2025-12-12,SANOFI,INE058A01010,NSE,4242.2,62.19,37831939.6,60881.5108,62.217999999999996,59.0981818181818,58.499848484848485,50355420.04000001,38826825.22272727,42893468.53636365,79337.1397,64656.99594090909,77067.84488787879
2025-12-12,ZENITHEXPO,INE058B01018,NSE,245.0,87.73,604170.0,681.8691,72.61000000000001,64.57863636363636,65.83181818181818,220750.45,146613.2240909091,181934.16242424241,305.93332,225.25576590909094,295.0116865151515
2025-12-12,JAIPAN,INE058D01030,BSE,29.45,65.15,80722.45,122.893,89.26599999999999,64.82954545454545,21.609848484848484,130441.924,50819.55318181819,16939.85106060606,147.4874,83.29200000000002,77.65210606060606
2025-12-12,ALUFLUOR,INE058F01019,BSE,426.6,62.96,1088256.6,1721.41,76.09,52.709090909090904,17.569696969696967,1037224.47,1141063.6272727272,380354.5424242424,1418.4941999999999,2146.889818181818,4201.6210909090905
2025-12-12,LACTOSE,INE058I01013,BSE,115.9,85.01,81477.7,95.469,78.78,60.62272727272727,20.207575757575757,267477.07,520453.4818181818,173484.49393939393,322.82339999999994,915.7331363636364,839.8175151515152
2025-10-27,IEL,INE059901020,NSE,18.99,54.1,11178311.579999998,20804.90571,54.1,54.1,54.1,11178311.579999998,11178311.579999998,11178311.579999998,20804.90571,20804.90571,20804.90571
2025-12-12,CIPLA,INE059A01026,NSE,1517.4,64.24,1027464922.8000001,1600414.7124,58.83200000000001,61.44818181818182,58.24454545454545,1016865904.5200001,1080520802.7545457,1136916710.3075757,1696150.76554,1711510.3256863637,1975916.1190712121
2025-12-12,SIMPLEXINF,INE059B01024,NSE,272.0,67.27,11131328.0,16562.1509,59.288,61.375454545454545,63.59651515151515,11826503.450000001,30076529.459090903,24469987.442424238,19547.6753,51484.31521136363,39335.15116212121
2025-12-12,LAOPALA,INE059D01020,NSE,205.39,60.22,4994057.85,8296.337,52.145999999999994,60.43545454545453,57.04181818181818,10367786.364,6544312.412272728,7694662.975000001,19655.168116,11009.823765454546,14653.51036318182
2025-12-12,KACHCHH,INE059E01010,BSE,22.41,100.0,72922.14,72.922,100.0,72.72727272727273,24.242424242424242,79778.646,114209.31454545454,38069.771515151515,79.39559999999999,124.66459090909092,349.0865303030303
2025-12-12,KALPACOMME,INE059Q01014,BSE,9.51,100.0,246537.24,252.444,100.0,72.72727272727273,24.242424242424242,245080.96000000002,72276.05454545455,24092.01818181818,243.7596,98.45945454545453,200.57892424242422
2025-12-12,HINDWAREAP,INE05AN01011,NSE,275.05,66.12,16140484.100000001,24463.3093,61.128,54.19954545454545,53.89348484848485,42700033.85,37030608.98636364,33576270.68863636,58762.50360999999,63216.73502727273,63382.82952348485
2025-12-12,CHCL,INE05BN01019,BSE,5.3,100.0,10600.0,10.6,40.0,40.90909090909091,13.636363636363637,8728.0,15286.363636363636,5095.454545454545,22.436,573.9072727272727,491.38636363636357
2025-12-12,TIERRA,INE05CY01014,BSE,50.93,100.0,51337.44,50.96,100.0,72.72727272727273,24.242424242424242,323307.53599999996,448294.99000000005,149431.66333333336,324.2148,851.319,824.6922727272728
2025-12-12,RATNAVEER,INE05CZ01011,NSE,159.48,37.03,34050893.76,91517.28112,46.715999999999994,49.226818181818196,48.09075757575758,196969999.218,69906220.67863636,43894875.376363635,371841.996832,147313.52464272728,97383.03989999999
2025-11-03,MML30,INE05F407AZ7,BSE,1185.0,0.0,0.0,194.534,0.0,0.0,0.0,0.0,0.0,0.0,70.69219999999999,75.326875,75.326875
2025-12-10,MML26,INE05F407BH3,BSE,1023.86,100.0,12286.32,12.286,100.0,100.0,100.0,12286.32,12286.32,12286.32,12.286,12.286,12.286
2025-12-02,11MML28,INE05F407BL5,BSE,1000.0,0.0,0.0,433.259,0.0,0.0,0.0,0.0,0.0,0.0,433.259,433.259,433.259
2025-12-05,MML26A,INE05F407BO9,BSE,990.2,100.0,49510.0,49.51,0.0,0.0,0.0,0.0,0.0,0.0,10.604,10.604,10.604
2025-12-12,0MML29A,INE05F407CE8,BSE,1060.0,100.0,22260.0,22.26,80.0,76.92307692307692,76.92307692307692,25464.0,70193.50923076922,70193.50923076922,38.524,99.89369230769232,99.89369230769232
2025-09-23,MML11924,INE05F407CK5,BSE,1095.0,0.0,0.0,120.45,0.0,0.0,0.0,0.0,0.0,0.0,43.16,43.16,43.16
2025-10-07,MML110924,INE05F407CN9,BSE,1095.0,0.0,0.0,86.715,0.0,0.0,0.0,0.0,0.0,0.0,86.715,86.715,86.715
2025-11-04,MML11924C,INE05F407CR0,BSE,1012.0,0.0,0.0,2.024,0.0,0.0,0.0,0.0,0.0,0.0,31.273500000000002,31.273500000000002,31.273500000000002
2025-12-04,10MML26,INE05F407CU4,BSE,999.99,100.0,9999.9,9.999,20.0,12.5,12.5,13930.0,8706.25,8706.25,89.24199999999999,120.73625000000001,120.73625000000001
2025-11-26,MML290125,INE05F407CV2,BSE,913.0,100.0,27390.0,27.39,60.0,23.076923076923077,23.076923076923077,3469.4,1334.3846153846155,1334.3846153846155,9.8504,7.720846153846155,7.720846153846155
2025-11-28,11MML30,INE05F407CY6,BSE,1025.0,100.0,102500.0,102.5,40.0,28.571428571428573,28.571428571428573,36285.0,25917.85714285714,25917.85714285714,88.3844,89.9967142857143,89.9967142857143
2025-12-12,MML290125D,INE05F407DB2,BSE,1015.0,100.0,45675.0,45.675,100.0,53.755384615384614,53.755384615384614,12516.0,19832.30769230769,19832.30769230769,12.516,42.05615384615385,42.05615384615385
2025-12-10,10MML26A,INE05F407DC0,BSE,995.0,100.0,19900.0,19.9,40.0,20.0,20.0,33898.0,16949.0,16949.0,262.3842,163.54500000000002,163.54500000000002
2025-12-09,MML21425,INE05F407DD8,BSE,1020.0,100.0,102000.0,102.0,50.0,50.0,50.0,5050.0,5050.0,5050.0,19.93,19.93,19.93
2025-12-12,MML21425A,INE05F407DE6,BSE,1002.0,100.0,14028.0,14.028,100.0,33.333333333333336,33.333333333333336,32547.2,15188.142857142857,15188.142857142857,32.5472,36.67061904761904,36.67061904761904
2025-11-17,MML210425,INE05F407DF3,BSE,1005.0,100.0,20100.0,20.1,100.0,100.0,100.0,20100.0,20100.0,20100.0,20.1,20.1,20.1
2025-12-10,MML310725,INE05F407DH9,BSE,1009.0,100.0,10090.0,10.09,88.334,24.62136363636364,18.05566666666667,43960.96,14992.127272727272,10994.226666666666,46.7872,36.89036363636364,41.81126666666667
2025-12-02,MML31725A,INE05F407DI7,BSE,985.0,0.0,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,13.761599999999998,14.189727272727275,14.189727272727275
2025-12-12,MML31725B,INE05F407DL1,BSE,1050.0,100.0,21000.0,21.0,80.0,45.45454545454545,15.384615384615385,78750.0,86293.18181818182,29206.923076923078,82.95,122.14472727272727,94.70452307692308
2025-12-12,AGOL,INE05FR01029,BSE,5.94,74.68,1234278.54,1644.804,68.018,51.72954545454545,17.243181818181817,1819225.492,1273821.7359090908,424607.24530303024,2654.317,2529.5717727272727,2767.6343333333334
2025-12-12,IGCL,INE05J901018,NSE,83.99,66.62,4712342.9399999995,7055.6003,66.18199999999999,61.835909090909084,58.04742424242424,16776467.344,9589682.746818183,15873348.051363638,21859.896482,14714.229305454543,29873.51037757576
2025-12-12,ENERGYINF,INE05KD23015,BSE,87.9,100.0,142837500.0,142573.75,98.334,68.56090909090909,22.853636363636365,14608000.0,15537545.454545455,5179181.818181818,14996.8,19693.636363636364,334003.5643939394
2025-12-12,PARSHVA,INE05MV01019,BSE,169.0,56.94,20111.0,36.376,87.628,52.60318181818182,17.53439393939394,28479.670000000002,23731.004545454543,7910.334848484848,33.0012,76.57027272727272,330.38354545454547
2025-11-26,8SMC29,INE05NX24023,BSE,510.25,100.0,669958.25,667.665,100.0,100.0,100.0,669958.25,669958.25,669958.25,667.665,667.665,667.665
2025-11-26,8SMC30,INE05NX24031,BSE,511.7,100.0,259431.9,259.431,100.0,100.0,100.0,38056.5,38056.5,38056.5,38.0815,38.0815,38.0815
2025-12-12,GKP,INE05QJ01015,BSE,7.08,100.0,72548.76,70.231,100.0,72.72727272727273,24.242424242424242,70442.458,40082.96363636364,13360.987878787879,69.9056,69.73727272727274,245.13824242424243
2025-12-12,SBGLP,INE05ST01028,NSE,34.67,56.81,1918291.1,3369.56916,53.145999999999994,71.03499999999998,68.4221212121212,1564397.93,1454056.1890909092,1100641.8724242423,3334.661104,2112.459314545454,1666.218095151515
2025-12-12,HPIL,INE05X901010,NSE,132.19,52.75,569342.33,1060.8193899999999,79.784,71.27318181818181,65.63909090909091,370211.94800000003,363534.4213636364,675610.9760606061,456.92535799999996,506.6056668181819,1587.4000807575758
2025-12-12,MURAE,INE060601031,BSE,0.26,56.79,2183272.7800000003,3857.355,48.08200000000001,39.03590909090909,13.011969696969697,2815722.1980000003,2207052.5568181816,735684.1856060605,6123.6912,6894.172363636364,16252.048863636368
2025-12-12,LIKHITHA,INE060901027,NSE,184.31,55.2,2365065.92,4280.2296799999995,52.13199999999999,55.166818181818186,56.65333333333333,5569095.972,6681880.279545453,7721535.993333332,10725.335894,12425.298830909094,13377.919408333333
2025-12-12,NAVNETEDUL,INE060A01024,NSE,141.02,70.11,10328727.860000001,14772.32225,64.58,63.278636363636366,59.916212121212126,7586238.881999999,11379150.482272727,25195944.64151515,11517.323626000001,18564.32335272727,43905.640883333326
2025-12-12,KHANDSE,INE060B01014,NSE,21.87,87.84,130607.64,148.50206,74.328,74.4,76.42500000000001,266546.84200000006,325529.28818181815,165080.59030303033,462.64874799999996,715.4463727272727,322.2254440909091
2025-12-12,NARMP,INE060D01028,BSE,25.15,77.07,1391951.9,1794.328,73.674,65.46545454545455,21.82181818181818,1602509.982,1356902.7140909089,452300.9046969697,2269.1778,2235.3082272727274,6715.466030303031
2025-12-11,KEMP,INE060E01018,BSE,1167.95,87.5,8175.650000000001,8.975,100.0,38.48500000000001,18.405869565217394,5196.68,1854.9227272727273,887.1369565217392,5.1716,13.955136363636363,10.486239130434782
2025-12-12,FLEXITUFF,INE060J01017,NSE,14.86,84.71,255740.59999999998,300.58895,64.966,78.8809090909091,72.94272727272728,336532.6,276160.45545454544,276057.2765151515,545.37571,421.7784872727272,378.0434848484848
2025-12-12,EQUILATERA,INE060N01019,BSE,26.85,100.0,268.5,0.267,90.57000000000001,56.925000000000004,18.975,1132.748,2847.6804545454547,949.2268181818182,1.1252,3.7285454545454555,15.968590909090908
2025-12-12,VISHALBL,INE060T01024,BSE,65.7,71.01,130020.3,186.963,68.50399999999999,52.45772727272727,17.48590909090909,117109.28000000003,73151.70954545453,24383.903181818183,182.86079999999998,163.0350909090909,177.0714393939394
2025-12-12,DEVIT,INE060X01034,NSE,37.09,54.76,1036962.2200000001,1909.19406,51.89200000000001,59.9931818181818,61.767878787878786,758603.4340000001,1450330.4804545452,1940125.6066666667,1466.049338,2454.481444090909,3480.4056892424237
2025-12-12,INDIANCARD,INE061A01014,NSE,242.7,56.42,73538.09999999999,130.9361,75.568,71.57636363636362,66.7528787878788,378651.98000000004,581502.3022727272,779913.6333333333,499.68351999999993,1027.2038068181819,1408.8994734848486
2025-12-12,FORTIS,INE061F01013,NSE,874.05,63.34,1265997619.35,1994073.3395,65.698,62.59045454545455,60.57530303030303,1209044693.59,2933234851.0227275,1801343257.1719697,1825926.57593,4856442.752420455,3049914.0099
2025-12-12,SBIN,INE062A01020,NSE,963.15,66.55,3641836774.95,5463420.1851,57.60799999999999,60.039999999999985,53.994393939393944,6038327362.5199995,5850751776.170455,5091123297.133332,10612598.027110001,9729941.208936365,9356232.432460606
2025-08-14,774SBIPER,INE062A08249,BSE,1069700.0,0.0,0.0,1069.7,0.0,0.0,0.0,0.0,0.0,0.0,1778.8333333333333,1778.8333333333333,1778.8333333333333
2025-08-05,773SBIPERP,INE062A08272,BSE,1030706.0,0.0,0.0,10307.06,0.0,0.0,0.0,0.0,0.0,0.0,10307.06,10307.06,10307.06
2025-12-12,GLOBALCA,INE062C01042,BSE,0.56,100.0,70448.56000000001,70.961,100.0,72.72727272727273,24.242424242424242,153040.08000000002,89157.94181818182,29719.31393939394,150.9228,113.96859090909092,378.4791818181818
2025-12-12,ALICON,INE062D01024,NSE,857.95,32.45,917148.55,2821.3854,50.094,47.55318181818182,52.8680303030303,3580618.4799999995,4647198.047727274,11251454.07348485,6734.79211,11251.976929545455,54506.00397121213
2025-11-18,PIONAGR,INE062E01014,BSE,22.76,100.0,11380.0,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0205,0.0205,0.0205
2025-12-12,MEHAI,INE062Y01020,BSE,1.73,100.0,1867811.8,1867.811,70.202,63.01772727272728,21.005909090909093,19721286.244000003,18620142.25863636,6206714.086212121,31406.2284,35908.41513636364,16917.138712121214
2025-10-14,MEHAI-RE,INE062Y20012,BSE,2.92,0.0,0.0,2776.904,0.0,0.0,0.0,0.0,0.0,0.0,6443.2208,7095.704454545455,7095.704454545455
2025-12-12,GIANLIFE,INE063601012,BSE,8.7,100.0,133484.09999999998,136.941,100.0,72.72727272727273,24.242424242424242,55088.964,41790.65454545455,13930.218181818182,54.0646,46.76495454545455,97.72578787878788
2025-12-12,POCL,INE063E01053,NSE,1303.9,38.52,51351493.7,132458.5129,41.994,40.224999999999994,36.170303030303025,98874150.28,105442776.76818182,188056369.81969693,226471.39654000002,261541.3202,633977.7228303031
2025-12-12,EQUITASBNK,INE063P01018,NSE,58.7,53.46,68556317.0,128490.23065000001,52.05,51.73,52.392575757575756,105203781.388,121444394.9540909,99256952.46878788,195718.189812,246046.65046999996,196718.76101757574
2025-12-12,GGL,INE063Z01017,BSE,3.96,82.02,49812.84,60.661,78.102,54.29772727272727,18.099242424242423,91476.91400000002,64082.36136363636,21360.78712121212,122.14580000000001,134.65595454545453,135.56137878787877
2025-12-12,TIMEX,INE064A01026,BSE,357.15,82.72,33616743.75,40327.77,64.41799999999999,62.02318181818182,20.674393939393944,44206717.83,30678613.779545452,10226204.593181819,70763.1108,58861.79113636364,61795.61286363638
2025-12-12,TRIDENT,INE064C01022,NSE,27.63,52.98,29692579.5,56142.62902,48.144,45.700454545454534,44.44015151515152,43243829.394,46897732.01500001,51802588.49939393,90863.914446,103620.88298909091,131793.389235303
2025-12-12,GEE,INE064H01021,BSE,79.01,99.42,4276732.29,4345.669,93.46199999999999,64.51136363636364,21.50378787878788,686283.8559999999,1435570.518181818,478523.5060606061,747.4256,1917.6394090909089,2534.160924242424
2025-12-12,GLOBUSCON,INE064L01015,BSE,14.43,92.72,76479.0,82.182,70.674,52.625,17.541666666666668,95479.59,63822.540909090916,21274.1803030303,127.90700000000001,111.00540909090908,1778.0642727272725
2025-12-12,MODULEX,INE064R01012,BSE,20.7,100.0,474071.39999999997,470.412,100.0,72.72727272727273,24.242424242424242,1180039.48,579385.5827272728,193128.5275757576,1196.569,952.0685000000001,1221.7054393939393
2025-12-12,IFINSER,INE064T01018,BSE,17.85,92.03,19170.9,20.85,91.752,60.916818181818186,20.30560606060606,75724.724,74222.35363636364,24740.784545454546,88.69179999999999,145.36231818181815,143.44759090909093
2025-12-12,AEROENTER,INE065D01027,NSE,80.15,57.15,4728128.65,8369.34863,57.678,54.83363636363636,54.16106060606061,4785521.056,7389490.31590909,9451149.218939394,8173.937322,13809.607003181816,18395.924734393935
2025-12-12,SHHARICH,INE065E01017,BSE,115.6,100.0,23235.6,23.178,100.0,70.57818181818182,23.526060606060604,99330.48999999999,273261.80909090914,91087.2696969697,98.256,758.1928181818183,328.12704545454545
2025-12-12,TPHQ,INE065J01024,NSE,0.55,66.38,422469.30000000005,639.76634,69.69800000000001,70.12590909090909,69.1731818181818,428272.284,1122974.3886363637,1149164.384090909,620.036208,1710.522758636364,1741.4131792424243
2025-12-12,INDGN,INE065X01017,NSE,526.4,57.84,63119571.199999996,109987.74855,61.303999999999995,58.11545454545453,58.109242424242424,67136871.04,66569177.44772727,107896700.18560606,109403.41227,112678.61211818182,176741.98499015148
2025-12-12,EICHERMOT,INE066A01021,NSE,7229.0,62.05,1456310966.0,2350710.3185,56.838,56.441363636363626,57.77545454545455,1680399030.8,2234207348.2272725,1994964878.7121212,2981960.5187,4007849.3916363637,3492271.2022196967
2025-12-12,HAL,INE066F01020,NSE,4302.5,45.37,1545371950.0,3418164.7112,54.602,49.779999999999994,48.75742424242425,3030126735.6800003,2624857924.490909,2371094910.457576,5479292.644479999,5424883.001386365,4980926.2667333335
2025-12-12,WONDERLA,INE066O01014,NSE,543.6,59.2,9707065.200000001,16409.8112,54.596000000000004,55.00272727272727,54.65045454545455,13916521.51,58081047.63863635,29560032.568181813,25077.322250000005,101835.78608409091,53582.64363939394
2025-12-12,INOXWIND,INE066P01011,NSE,124.61,50.88,363241016.03,707971.5351900001,37.093999999999994,43.144090909090906,42.74363636363636,384788572.204,544517973.7168182,434341489.51757574,1061951.64573,1257827.7217804545,1014482.2356425759
2025-12-12,CGPOWER,INE067A01029,NSE,665.9,59.24,698145541.6,1183499.6387999998,55.096000000000004,60.23818181818183,53.62439393939394,799417155.85,1079358930.7613637,957847495.535606,1478970.7399999998,1758589.8810500004,1801906.4386492425
2025-12-12,ANKIN,INE067C01025,BSE,39.25,84.26,251003.75,302.637,99.94800000000001,72.71545454545455,24.23848484848485,163038.898,172770.92272727267,57590.30757575757,166.56040000000002,204.76159090909093,352.44806060606055
2025-12-12,STERPOW,INE067E01013,BSE,29.08,85.37,39694.2,46.319,84.07399999999998,53.33863636363637,17.779545454545456,83730.852,44288.954545454544,14762.984848484848,97.2694,90.88877272727274,144.4145606060606
2025-12-12,SEKURITIND,INE068B01017,BSE,107.6,59.34,2252713.6,3798.194,67.506,51.8040909090909,17.268030303030304,1209481.22,1348027.6545454545,449342.5515151515,1961.1203999999998,2498.9321363636363,3845.6996212121217
2025-12-12,ARAVALIS,INE068C01015,BSE,4.21,100.0,113.67,0.113,91.77000000000001,70.85681818181818,23.618939393939392,909.046,4108.399090909091,1369.4663636363637,0.9522,5.110636363636366,11.125984848484846
2025-12-12,CANTABIL,INE068L01024,NSE,259.62,48.84,9731336.46,20079.64718,41.896,50.52136363636364,45.05878787878788,51502602.648,36952019.57,21867261.323333334,147356.33488599997,75653.4647559091,45512.822452727276
2025-12-12,GLAND,INE068V01023,NSE,1678.6,68.43,198289660.79999998,293373.71739999996,61.426,57.749545454545455,58.61242424242425,121645089.16,218581478.32272723,212924205.08939397,189684.5072,318097.0249,339043.40321969695
2025-12-12,ANUPAM,INE069B01023,BSE,2.35,78.9,236532.2,302.186,72.54199999999999,52.972727272727276,17.65757575757576,654586.684,563794.815,187931.60499999998,917.2926,1297.491909090909,774.9497424242425
2025-12-12,SURAJ,INE069E01019,BSE,222.7,100.0,1027983.2,1018.777,100.0,72.72727272727273,24.242424242424242,1643561.36,875335.6068181819,291778.53560606064,1634.5916000000002,1305.5291818181818,3010.9510454545452
2025-12-12,EMBDL,INE069I01010,NSE,72.6,35.01,96620581.19999999,275170.739,39.211999999999996,44.33954545454546,45.26439393939394,197805162.56199998,168729354.77454543,200674607.65121216,508068.31038999994,388358.85924227274,457259.7451887879
2025-09-08,WORL,INE06CG01019,BSE,7.2,0.0,0.0,2463.477,0.0,0.0,0.0,0.0,0.0,0.0,1100.9442000000001,1100.9442000000001,1100.9442000000001
2025-12-08,SATAGRI,INE06DM01015,BSE,24.65,100.0,2465.0,2.465,40.0,15.384615384615385,15.384615384615385,1118.0,430.0,430.0,5.3528,100.51176923076923,100.51176923076923
2025-12-12,ECOSMOBLTY,INE06HJ01020,NSE,229.82,70.58,30371862.099999998,42985.444390000004,44.565999999999995,41.176818181818184,48.14272727272727,20541000.032,48013082.23363637,23762694.153181814,42039.375331999996,183150.02941227274,77362.3288410606
2025-12-12,OSIAHYPER,INE06IR01021,NSE,18.34,100.0,3224942.28,3224.9422799999998,72.7225,72.7225,72.7225,4062664.3575,4062664.3575,4062664.3575,6952.2353475,6952.2353475,6952.2353475
2025-12-12,VRFILMS,INE06LG01010,BSE,15.38,61.3,14687.900000000001,23.305,85.978,69.54045454545454,23.180151515151515,70410.886,32020.03090909091,10673.343636363636,90.4438,48.01686363636364,35.39648484848485
2025-12-12,NATURAL,INE06MM01016,BSE,4.54,90.28,60994.9,68.493,65.38000000000001,50.97636363636364,16.992121212121212,96549.92,280349.06227272726,93449.68742424241,151.97379999999998,878.6110909090911,1064.4921818181817
2025-12-12,INDIQUBE,INE06ST01018,NSE,193.94,62.21,5672745.0,9147.042300000001,60.831999999999994,64.72454545454544,59.52651515151514,3968556.674,12534211.72272727,22400470.70893939,6555.296258,17158.283055909094,38194.8933839394
2025-12-12,EVANS,INE06TD01010,BSE,122.0,100.0,122000.0,122.0,89.166,55.599999999999994,18.53333333333333,588520.0,434240.9090909091,144746.9696969697,703.8700000000001,1452.009090909091,1202.536363636364
2025-12-12,LAXMIINDIA,INE06WU01026,NSE,131.66,35.39,3269776.1,9223.27626,47.576,41.46318181818181,38.085151515151516,15250892.040000001,25543101.269090906,36608597.64272727,25863.427074,112249.21798681818,128600.62573560604
2025-12-12,GEMAROMA,INE06XZ01023,NSE,141.33,21.47,16777708.290000003,78651.65294,41.142,43.01227272727272,42.60575757575757,28995065.653999995,25239145.711818185,34977174.99787878,79080.173354,65666.06939727273,98613.71762348484
2025-12-11,TRANSPACT,INE06YD01010,BSE,163.9,100.0,81950.0,81.95,80.0,18.181818181818183,12.121212121212121,116135.0,26394.31818181818,17596.21212121212,200.58999999999997,217.7443181818182,519.5674242424243
2025-12-12,SHANTIGOLD,INE06ZD01017,NSE,193.92,74.71,59303644.8,78903.12294,53.19200000000001,48.213636363636354,46.654393939393934,26966052.196,33305710.016818188,63555172.6121212,50983.640600000006,70583.98976681818,150869.42139242424
2025-12-12,SHREECEM,INE070A01015,NSE,26285.0,67.12,422215955.0,628990.95,72.126,67.87818181818182,60.37378787878787,1080653738.0,553372906.5909091,516577991.6666667,1439111.8049999997,775492.9343181816,823595.1787878787
2025-08-18,COMPINFO,INE070C01037,BSE,2.56,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28
2025-12-12,JAICORPLTD,INE070D01027,NSE,130.15,31.43,27440826.0,87248.68031,32.886,31.836363636363636,27.79106060606061,27984446.272000004,25863518.96318182,68761864.01757577,83254.22428599998,83492.36771954545,400819.2384760606
2025-12-12,INSECTICID,INE070I01018,NSE,700.75,53.7,3180003.5,5913.4747,55.645999999999994,56.30590909090909,56.97151515151515,5179394.2299999995,10064140.645454545,9458465.11818182,9326.1903,18411.155875,17371.705884848485
2025-12-10,APIS,INE070K01014,BSE,50.8,100.0,101.6,0.101,40.0,9.090909090909092,8.0,229.26000000000005,52.104545454545466,45.852000000000004,1.098,0.7596818181818182,34.55064
2025-11-25,BILVYAPAR,INE071A01013,NSE,9.71,91.51,712131.4,779.8513,75.608,78.83954545454546,79.27666666666666,60747.28199999999,60630.21318181819,124375.83895833332,87.488294,82.6641959090909,162.54418979166664
2025-12-12,MENONBE,INE071D01033,NSE,106.03,66.73,601084.07,903.16561,57.604,56.65681818181818,56.93666666666666,897796.5280000002,1517068.141818182,2976819.897727273,1521.544134,2669.979464090909,5748.577874999999
2025-12-12,UGARSUGAR,INE071E01023,NSE,44.91,79.57,9243151.649999999,11589.74184,65.75999999999999,63.46500000000001,62.00666666666666,5406842.482000001,2861174.7381818183,3020103.1180303027,8453.4656,4532.745991818181,4959.799697575756
2025-12-12,APCL,INE071F01012,NSE,122.6,82.1,700046.0,846.66158,60.67600000000001,62.13999999999999,63.55638297872341,389526.074,508465.02409090917,480780.4368085107,626.30872,783.3217927272727,763.6614734042554
2025-11-21,807IHFCL27,INE071G07702,BSE,102895.0,100.0,54019875.0,54019.875,0.0,0.0,0.0,0.0,0.0,0.0,201872.65,201872.65,201872.65
2025-09-22,781IHFCL28,INE071G07793,BSE,104928.0,0.0,0.0,262320.0,0.0,0.0,0.0,0.0,0.0,0.0,262320.0,262320.0,262320.0
2025-08-04,75IHFCL30,INE071G08AI8,BSE,480000.0,0.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,2880.0,2880.0
2025-12-12,EPIGRAL,INE071N01016,NSE,1412.5,70.0,22077375.0,31635.4733,58.536,58.129090909090905,58.196363636363635,21677180.04,17197671.313636366,19866783.542424247,36240.67846,29880.078390909093,36861.10952121213
2025-12-12,TTFL,INE071Y01013,BSE,240.55,73.57,7376225.2,10049.977,76.786,56.85681818181818,18.952272727272724,5818772.45,2424355.670454546,808118.5568181819,7697.140400000001,3931.2607727272716,4879.6485909090925
2025-10-10,ISWL,INE072A01029,BSE,14.01,0.0,0.0,3001.768,0.0,0.0,0.0,0.0,0.0,0.0,32646.6896,17359.719818181817,19837.893173913042
2025-12-12,INDIAHOMES,INE072A01029,BSE,11.2,91.51,8368169.6,8992.686,71.476,65.45272727272727,35.120975609756094,12961598.408000002,7703034.568636363,4133335.622195122,16854.740400000002,9709.374727272727,9405.106463414635
2025-12-12,AEIM,INE072B01027,BSE,146.1,100.0,16766289.899999999,16652.95,100.0,72.72727272727273,24.242424242424242,8306607.93,10662449.45909091,3554149.8196969703,8345.5062,20759.858636363642,12422.371681818182
2025-12-12,AMBARPIL,INE072V01017,BSE,268.0,81.21,68340.0,86.809,68.514,58.687727272727265,19.562575757575758,365761.68,174876.32045454546,58292.10681818181,402.17,215.69868181818183,506.62410606060604
2025-12-12,KRIFILIND,INE073A01019,BSE,5.26,100.0,60605.72,60.605,100.0,63.63636363636363,56.0,1251.962,3062.3059090909096,2694.8292000000006,1.244,3.4673181818181815,3.05428
2025-12-12,SUNDRMBRAK,INE073D01013,NSE,674.1,58.38,460410.3,800.35215,75.56,80.57909090909091,75.79621212121214,820130.26,1086999.4522727272,1163080.6075757574,1087.73203,1326.5972681818182,1580.7860143939392
2025-12-12,ASALCBR,INE073G01016,NSE,958.95,54.54,10299123.0,18846.7962,50.547999999999995,48.09636363636364,49.07151515151515,18446139.830000002,24428197.781818178,36136374.92272727,36120.479510000005,51099.07856136363,134709.19266666664
2025-08-18,ISHWATR,INE073I01012,BSE,4.78,0.0,0.0,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.478,0.478
2025-12-12,SONACOMS,INE073K01018,NSE,492.5,68.73,980385767.5,1412401.3734000002,50.31999999999999,47.44863636363637,50.09121212121212,374328078.6,396993694.92045456,522927426.15000004,787203.42189,889117.2979568182,1120871.4723325758
