DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-06,TOTEM,INE0TT901016,BSE,128.95,80.29,6671099.3,9400.762769580022,False,77.01199999999999,83.27636363636363,72.46454545454546,5385718.3,2523540.625,3190532.9090909087,10239.40492397991,8705.800543133488,14370.833356509258
2026-08-06,SOLARWORLD,INE0TY101024,NSE,169.13,49.06,33226941.54,12287.837745487364,False,54.248000000000005,46.43136363636364,44.52121212121212,58693917.29599999,34121063.39727273,33866017.81515152,9919.974499427744,12281.558332284189,12302.157886172245
2026-08-06,AMWILL,INE0U2L01017,BSE,42.03,100.0,302616.0,51842.0,True,90.0,84.26272727272728,85.79227272727273,123192.0,188401.63636363635,508119.0909090909,51198.6,53389.77214830624,59287.46366794228
2026-08-06,UNIMECH,INE0U3I01011,NSE,1336.5,52.12,196454808.0,23126.92391015578,False,45.152,46.62954545454546,47.68318181818182,183359039.6,98044004.23636363,72443480.25,19472.74023029847,16682.654477116645,17966.616158922454
2026-08-06,BLUSPRING,INE0U4101014,NSE,115.59,49.37,13422195.21,11327.050697478991,False,52.826,41.73772727272728,45.4769696969697,22989715.728,22955547.463181816,30257123.39136364,11869.671094757334,9586.824290030823,9909.513980176564
2026-08-06,DIGITIDE,INE0U4701011,NSE,99.0,42.23,7673094.0,8752.64155919153,False,39.008,35.075,42.55318181818181,13263399.01,21614998.95090909,23841931.739090912,9658.1283479335,10122.577755807626,9409.13015391755
2026-08-06,SUBAM,INE0U6201010,BSE,218.6,75.0,524640.0,174470.0,True,90.03999999999999,88.30454545454546,76.41545454545457,2701696.0,2727112.727272727,2848241.8181818184,187358.22222222225,213915.8120515848,228722.67236747415
2026-08-06,GRERENEW,INE0U8P01015,BSE,174.5,100.0,209400.0,209400.0,True,100.0,95.45454545454544,87.33636363636364,1941660.0,8920562.727272727,4750933.636363637,223850.4423076923,294462.27588587994,285642.49140485487
2026-08-06,MAHALIFE,INE0U9D01019,BSE,174.5,60.0,2512800.0,229893.3333333333,True,85.556,72.14363636363636,71.59318181818183,2261592.0,1276423.6363636365,2137617.272727273,208800.2643678161,212175.29562078463,226053.7041487887
2026-08-06,SHAYONAENG,INE0UCL01011,BSE,145.0,86.67,1885000.0,156928.57142857142,True,72.5,72.11545454545454,65.14999999999999,500820.0,422875.0,725528.0303030303,139021.6666666667,145166.93181818185,162618.65038239802
2026-07-28,MNFL,INE0UH001016,BSE,161.5,100.0,387600.0,193800.0,True,80.0,80.89636363636363,72.36696969696969,384480.0,1183603.6363636365,1931194.5454545452,191067.2,416826.04240028746,402337.5888649266
2026-08-06,OMNI,INE0UH301010,NSE,627.05,14.61,1079950030.55,22913.56478279337,False,35.992,37.98045454545455,34.34878787878789,276686261.26,120280602.07045454,100145041.1310606,16790.571234366762,12604.504180119802,13208.849569286082
2026-08-06,BLACKBUCK,INE0UIZ01018,NSE,557.55,34.08,22994477.1,7820.301429235416,False,34.674,44.285,48.643181818181816,106716562.98,100261669.79545456,146493605.85530302,13298.799444593871,10092.61368473617,11946.42354535412
2026-08-06,SHARVAYA,INE0UJF01018,BSE,132.95,100.0,4467120.0,372340.0,True,100.0,100.0,79.92318181818182,5632829.999999999,2671333.636363636,2120141.272727273,148491.04220779223,121269.17556404916,100628.69189775118
2026-08-06,THREEMPAPE,INE0UK501010,BSE,24.49,100.0,195920.0,48395.0,True,83.334,75.68181818181817,77.26818181818183,151088.0,176427.27272727274,437954.8484848485,65690.66666666667,54253.85353535355,84226.63408509197
2026-08-06,GLEN,INE0UMC01019,BSE,110.02,80.69,15446808.0,161064.9917355372,True,74.912,78.41863636363637,70.2390909090909,11288709.6,3999242.1818181816,2351335.8181818184,135969.8656865531,102008.3638444806,97004.82151435068
2026-08-06,SCDL,INE0UMH01018,BSE,69.87,60.0,335376.0,111878.4,True,80.52000000000001,83.16727272727273,70.28500000000001,2603798.4,4923064.727272728,5151922.181818182,254282.0928404928,237763.71219947425,209906.27323662225
2026-08-06,SANOFICONR,INE0UOS01011,NSE,4533.8,48.22,1899662.2,9712.791625615764,False,48.892,58.96454545454546,58.00651515151515,6831248.999999998,50423555.77727272,40937029.48787879,14122.054252266904,33270.34530093687,31937.99702631828
2026-08-06,ONEINDIG,INE0UR501013,BSE,126.0,100.0,79077600.0,247548.0,True,100.0,100.0,100.0,79077600.0,79077600.0,79077600.0,247548.0,247548.0,247548.0
2026-04-29,GLOBALE,INE0URU01010,NSE,13.93,81.01,310026.08,2742.895571428572,True,79.90400000000001,80.94136363636363,77.63984848484847,224334.864,160875.9663636364,108302.64727272726,2249.8029577424345,1705.939203808132,1303.3912085647974
2026-08-06,MFML,INE0US801024,NSE,19.44,80.97,3557.5200000000004,314.09071428571434,True,65.24999999999999,76.76636363636364,76.30833333333334,74525.372,86353.94136363636,146298.9306060606,1217.8547746534846,1156.824915932136,1656.4705500226833
2026-06-02,MCEL,INE0UYT01018,BSE,151.3,0.0,0.0,199882.5,True,48.0,66.12181818181817,81.38378787878787,215658.0,2140993.636363636,1661925.4545454546,95354.01428571428,99496.98664406552,95370.62602164484
2026-08-06,MACHLTD,INE0UYT01018,BSE,155.0,88.89,744000.0,96263.33333333331,True,85.164,83.80000000000001,71.06644444444444,2140254.0,1572150.0,1836375.3333333333,111684.56269051004,98220.43793592347,113847.23292552268
2026-08-06,NEETUYOSHI,INE0UZO01024,BSE,163.25,100.0,11362200.0,145983.37662337662,True,100.0,100.0,79.4051515151515,14130456.0,16716887.272727272,11238927.272727272,142011.30598797463,153990.86415360958,132687.30940966247
2026-08-06,MSECL,INE0V0L01028,BSE,227.6,84.09,5052720.0,141156.97674418605,True,95.166,98.90136363636364,90.5428787878788,2284506.0,2109241.363636364,3095258.636363636,162695.8844537815,154424.04370953343,165049.39930820477
2026-08-06,GKSL,INE0V0W01025,NSE,133.95,23.45,32322268.95,23758.74208664749,False,55.962,51.53863636363637,46.21,19029568.138,17042517.934545454,25233954.316969696,11588.426045311562,11343.043588477538,12026.18379031616
2026-08-06,JIVIAL,INE0V3T01017,BSE,84.48,78.26,912384.0,85171.38461538461,True,90.666,87.80318181818183,78.14115384615384,805800.0,8495755.909090908,7191917.307692308,119974.06363636364,164479.10295426284,171489.94136615764
2026-08-06,HYUNDAI,INE0V6F01027,NSE,2212.0,54.69,840053452.0,42838.19837645158,False,42.492,47.022272727272735,48.89090909090909,1261721740.22,759429242.0909091,1258606583.5242424,42794.861322768535,37382.6530539686,43983.31942521507
2026-08-06,CARRARO,INE0V7W01012,NSE,542.15,62.27,102986814.0,10649.28212722122,False,67.16,56.27181818181819,51.385909090909095,45871399.09,35581577.170454554,43312066.20378788,10450.674016871762,9392.09053451651,10468.061385956467
2026-08-06,KARBON,INE0V8A01016,BSE,95.21,86.67,1980368.0,80560.0,True,94.206,85.13136363636364,81.9380303030303,1393843.2,1337173.4545454546,1468493.5757575757,84410.2556998557,182003.5560802833,181021.9595900744
2026-08-06,LOTUSDEV,INE0V9Q01010,NSE,195.61,39.69,80288320.11,37577.19023459319,False,45.644,46.425,51.42,501037896.748,324053599.4031818,141082353.23257574,65438.51895454989,41074.28005278706,24819.9296759661
2026-08-06,PURPLEWAVE,INE0VDK01019,BSE,234.0,100.0,13806000.0,405198.48484848486,True,81.588,91.37772727272728,80.33242424242424,16013860.0,9028265.909090908,6643628.03030303,247369.9081589009,289915.663079456,219564.3204615095
2026-08-06,MEESHO,INE0VDM01015,NSE,186.17,54.35,1485554499.03,29174.69690134984,True,41.946000000000005,41.08681818181818,35.464696969696966,689452895.6819999,801285173.0604546,1591579083.3960605,29330.71598606821,25151.245413075587,33096.91581715453
2026-08-06,SIMANDHAR,INE0VI201010,BSE,171.95,100.0,55539.85,4632.75,True,90.658,92.34454545454548,89.87242424242424,64645.89,64277.89090909092,346390.1348484848,3886.816960784313,194879.86641337656,84061.26955258749
2026-08-06,RAJESH,INE0VN801010,BSE,861.5,66.67,16540800.0,118401.07142857143,False,71.542,68.39681818181818,61.963484848484846,22109513.0,18707735.227272727,22528704.924242426,126350.6268468725,126399.13262313268,122826.7393733528
2026-08-06,NAPSGLOBAL,INE0VNH01014,BSE,47.0,100.0,75200.0,75200.0,True,85.334,89.65136363636364,83.92439393939394,194752.0,300113.45454545453,189140.84848484848,68653.51111111112,72251.37730243614,77984.9641513171
2026-08-06,DEVX,INE0VOV01021,NSE,34.04,82.35,5086461.04,1407.3065045454546,False,88.08600000000001,79.92409090909092,74.76424242424243,2317875.736,1855704.6390909087,2437172.354696969,1630.7369364604383,4128.247170058859,6339.005460329553
2026-08-06,CHEMKART,INE0VWL01017,BSE,199.9,100.0,839580.0,115650.0,True,100.0,100.0,90.24015151515152,812046.0,2267217.272727273,1464988.6363636365,136838.53571428574,171068.12255754997,133293.74063260303
2026-08-03,NUKLEUS,INE0VYX01018,BSE,209.45,100.0,1885050.0,1885050.0,True,89.13,85.52090909090909,84.72075757575757,1049844.0,1103131.3636363635,696474.0909090909,385691.25,261071.6274350649,238666.76686507935
2026-08-06,SOLARIUM,INE0W0H01017,BSE,171.2,75.0,924480.0,53476.30434782609,True,71.33,69.47500000000001,64.65757575757577,1273221.0,1937048.8636363635,2446228.636363636,53714.333333333336,59582.69577852031,65894.46926583545
2026-08-06,ADCOUNTY,INE0W1601012,BSE,88.0,68.57,1689600.0,70805.02857142857,True,79.888,73.97818181818182,69.31984848484848,2871073.6,3255445.8181818184,2416340.727272727,73461.71448208757,79340.69831656449,93177.61275764483
2026-08-06,SAGILITY,INE0W2G01015,NSE,43.76,44.8,213985656.08,20646.141571864653,False,42.934000000000005,39.94590909090908,45.93833333333333,597661240.104,533734362.4,408878499.2977273,23797.122935458152,21720.924623025487,17543.61139053613
2026-08-06,RAVEL,INE0W4D01018,BSE,118.5,85.71,711000.0,119457.14285714286,True,63.58200000000001,71.635,75.64121212121212,1594780.0,647638.6363636364,1070113.6363636365,132990.96096096095,125444.83961233962,147173.13213387612
2026-08-06,BLT,INE0W4K01013,BSE,27.92,100.0,134016.0,44666.66666666666,True,100.0,100.0,85.2690909090909,146297.6,134408.0,315365.57575757575,45717.17333333333,49832.24848484849,68426.65790183588
2026-08-06,JUSTO,INE0W5Q01017,BSE,91.99,100.0,367960.0,89297.5,True,98.462,80.18181818181819,80.76757575757576,385000.0,755200.9090909091,605768.7878787878,131313.0,137542.97674635265,137603.64849594046
2026-08-06,JUNGLECAMP,INE0WCH01015,BSE,44.11,91.67,776336.0,76990.54545454546,True,100.0,80.45454545454545,88.01257575757576,242240.0,346275.63636363635,708262.303030303,78320.64,94836.53217893218,91809.19645708687
2026-08-06,CLN,INE0WDX01010,BSE,500.0,100.0,800000.0,113417.14285714286,True,92.394,94.49863636363636,79.95136363636364,2111560.0,1779601.3636363635,1200208.4848484849,104180.66666666666,123405.14556970804,108807.2602142981
2026-08-06,INDOSMC,INE0WKY01013,BSE,444.45,100.0,16889100.0,451871.6216216216,True,100.0,100.0,90.9090909090909,20540810.0,27170004.545454547,29861349.24242424,487629.868590736,484201.19111605606,399789.9026211207
2026-08-06,LAXMIDENTL,INE0WO601020,NSE,218.58,52.5,6129638.94,6249.39899516389,False,48.33200000000001,50.64636363636364,44.93575757575758,12636606.122,11875249.908636363,18356427.669242427,8598.603973938192,7715.417038507814,10070.660786725157
2026-08-06,VASHISHTHA,INE0WRP01016,BSE,56.16,100.0,67392.0,67392.0,True,98.0,74.24272727272728,75.62712121212121,266952.0,340187.45454545453,352373.2727272727,68881.46666666666,81520.43354228575,94451.5040251724
2026-08-06,CNINFOTECH,INE0WXM01011,BSE,90.0,71.43,360000.0,45638.90909090909,True,88.114,87.27227272727272,78.6590909090909,1442209.6,1346845.0909090908,2639888.303030303,65068.014247383166,67111.53043888959,74135.44158082228
2026-08-06,ATIL,INE0X4A01013,BSE,123.5,81.54,6545500.0,177454.44444444444,True,94.852,93.89090909090908,84.01939393939394,7087874.0,3566905.4545454546,1765115.4545454546,124720.03715012725,175849.94853468493,200070.112948066
2026-08-06,LESL,INE0X6O01027,BSE,22.51,100.0,3241440.0,203182.5,True,83.608,85.83772727272728,79.61433333333333,1912536.0,4341046.363636363,24103414.0,211243.36691729323,200379.852831153,222948.6455157955
2026-08-06,MIDWESTLTD,INE0XAD01024,NSE,1203.7,52.41,5990814.9,14669.287435897437,False,64.388,56.10818181818183,54.41166666666667,5762097.98,8413193.331818182,20081674.24848485,12066.54365256057,11883.653619314402,17236.653679077084
2026-08-06,TTC,INE0XAY01012,BSE,239.95,100.0,71985.0,71985.0,True,78.99199999999999,70.92954545454546,76.7410606060606,779208.0,491256.8181818182,565288.8636363636,79572.92410256411,68141.06374579076,97080.66107058048
2026-08-06,AIRFLOA,INE0XBS01012,BSE,306.25,78.23,17609375.0,179893.8492063492,True,65.55,63.88363636363638,55.39848484848484,10844660.0,18569785.227272727,16813612.87878788,182252.18742354284,181996.3761877128,226113.41588605611
2026-08-06,ATENPAPERS,INE0XCV01014,BSE,20.66,100.0,272712.0,24936.0,True,100.0,90.9090909090909,90.15833333333336,103504.8,87117.27272727272,141468.0,26261.52,27897.69545454545,27534.522554900013
2026-08-06,ADMACH,INE0XLO01010,BSE,382.0,100.0,2292000.0,254586.66666666663,True,100.0,100.0,85.56666666666668,1329360.0,3848060.454545455,3471806.363636364,244347.21428571423,249775.35517419296,203904.95203712655
2026-08-06,AJCJEWEL,INE0XRR01010,BSE,114.55,68.42,1786980.0,139396.66666666666,True,79.024,82.93772727272729,84.69545454545454,870984.0,1382317.0909090908,779707.4545454546,136612.28,136993.16306219253,184509.1123627222
2026-08-06,SUGSLLOYD,INE0XX801016,BSE,163.3,100.0,16983200.0,185432.22222222225,True,100.0,100.0,90.66757575757576,9127810.0,9321686.363636363,7967975.757575758,193720.27182136851,176489.7073379035,159204.91332641148
2026-08-05,KRUPALU,INE0XZB01017,BSE,27.99,100.0,134352.0,44714.66666666666,True,55.0,70.83363636363637,85.20060606060606,109475.2,81658.18181818182,326154.1818181818,45467.33333333333,55099.060606060615,65845.87296710024
2026-08-06,ICON,INE0Y0E01012,BSE,70.3,100.0,337440.0,84390.0,True,100.0,90.9090909090909,91.72696969696968,702016.8,711706.9090909091,961745.4545454546,89557.29636363636,97265.60464384104,93174.43531914578
2026-08-06,AHCL,INE0Y8W01025,NSE,14.21,64.04,23318155.28,10348.28742244783,False,45.242,47.48772727272728,46.041363636363634,30454991.252,25224576.94272727,34226063.03757576,10388.597428197245,10660.960568281324,10484.458056246764
2026-08-05,MANIVENI,INE0YD301010,BSE,30.0,100.0,120000.0,62400.0,True,97.5,86.0840909090909,79.30627906976743,185492.0,1020901.8181818182,3342606.046511628,60634.5,166880.92331910512,173586.81894218875
2026-08-06,JAINREC,INE0YD401026,NSE,315.35,53.27,269692050.25,11782.074702257303,False,32.374,34.07454545454546,32.591060606060594,360205004.25999993,198083159.7136364,346189371.44090915,18394.36684007256,16412.610941498588,20638.82441248299
2026-08-06,STARIMAGIN,INE0YG001013,BSE,84.08,100.0,588560.0,83942.85714285714,True,100.0,100.0,90.1168181818182,463500.0,1197366.3636363635,2015634.696969697,88393.35555555556,100291.8286587602,107665.6590825597
2026-08-06,NANTA,INE0YJA01011,BSE,400.55,100.0,5767920.0,262164.54545454547,True,100.0,100.0,90.9090909090909,4256208.0,4805877.2727272725,3999901.363636364,269674.4336842105,302720.2615076998,332796.67331775604
2026-08-06,MALPANI,INE0YON01014,BSE,65.95,40.0,211040.0,106220.8,True,81.428,65.325,69.69454545454546,528867.2,376234.1818181818,551683.6363636364,192804.41904761904,129365.24329004328,115790.4597242522
2026-08-06,SHIVTEXCHEM,INE0YRO01015,BSE,115.1,75.0,276240.0,46320.0,True,93.5,95.49272727272728,89.40666666666667,545900.0,472530.9090909091,852991.2121212122,47746.81980676328,49119.362648221344,60495.051552264486
2026-08-06,UHMVL,INE0YZ901011,BSE,36.47,64.35,2159024.0,36639.663157894734,True,74.73799999999999,71.02045454545454,72.08648648648649,1353302.4,1332814.9090909092,1786337.5135135136,32181.98103115689,33992.5208297175,59981.168617293806
2026-08-06,0CIPL28,INE0Z4807015,BSE,129850.0,100.0,259700.0,129850.0,True,100.0,94.67454545454548,93.66,497552.4,1591710.5472727271,5634282.694545454,471379.5,520710.0508658009,2386017.87463925
2026-08-06,ATLANTAELE,INE0Z4F01028,NSE,1592.9,56.9,45271810.900000006,14411.025089285717,True,46.85,50.54227272727273,52.67424242424242,74105855.0,111916639.7818182,153588085.3378788,20310.974627464537,19104.27434844693,24714.23127130908
2026-08-06,ABRFL,INE0ZDY01011,BSE,41.99,84.21,806208.0,64353.42857142857,True,83.796,75.05136363636365,73.59636363636363,196192.8,167353.63636363635,209184.7272727273,55017.26,62840.18636363637,80186.52704971796
2026-08-06,DEFRAIL,INE0ZE201010,BSE,69.0,100.0,220800.0,111200.0,True,100.0,82.22272727272727,78.92227272727273,198720.0,532676.3636363636,570877.3333333334,110803.73333333337,129006.84283167814,133217.18670950757
2026-08-06,TECHNICHEM,INE0ZHT01012,BSE,47.0,100.0,188000.0,93990.0,True,87.688,73.04136363636366,82.61272727272728,420260.0,425237.2727272727,552793.9393939395,93408.19047619047,107718.5060015742,125921.4215044215
2026-08-06,CSM,INE0ZK601013,NSE,102.58,46.74,38091133.98,14639.347165003564,False,52.766,52.42333333333333,52.42333333333333,32341981.288,26163912.878666665,26163912.878666665,10769.365512901344,11327.897801032032,11327.897801032032
2026-08-06,RACHIT,INE0ZN101029,BSE,190.0,100.0,190000.0,190000.0,True,100.0,90.9090909090909,92.42424242424242,562400.0,805318.1818181818,2106784.090909091,200733.3333333333,207277.22943722943,208625.1920560389
2026-08-06,GOELCONS,INE0ZOM01013,BSE,460.0,100.0,2392000.0,265777.7777777777,True,100.0,100.0,82.37560606060607,4409580.0,4808770.0,6202740.0,234415.93434343435,217486.94515730592,218846.39454978716
2026-08-06,ATUL,INE100A01010,NSE,6796.5,67.83,396059241.0,72043.077470841,False,51.94,51.78863636363637,53.55545454545455,166109792.3,208757757.1590909,128879031.83333331,27742.604201893824,28427.949533549134,27120.84562634434
2026-08-06,MAL,INE100C01024,BSE,1.47,100.0,11854.08,2833.0,True,100.0,100.0,92.20424242424242,4775.487999999999,5254.774090909092,18211.11863636364,825.414761904762,1004.6168644486826,1320.851015394029
2026-08-06,WSI,INE100D01014,NSE,60.07,48.31,1383592.31,2892.327118644068,False,60.73999999999999,55.072272727272725,63.61939393939394,990090.1,1871781.7531818184,1672695.184242424,3366.5468458361293,4176.513360793142,5594.210366239818
2026-08-06,PRSNTIN,INE100E01012,BSE,15.35,100.0,15.35,15.0,True,80.0,91.28954545454546,92.42606060606062,2278.26,6036.105454545454,10155.081212121211,1722.6538461538462,1138.635979225453,1871.5923720816663
2026-08-05,LYONSCO,INE100F01019,BSE,23.4,100.0,23.4,23.0,True,100.0,89.7390909090909,85.47651515151516,519.4799999999999,1040.4227272727271,4749.725151515152,299.35,381.92792207792206,1369.981369430233
2026-08-06,M&M,INE101A01026,NSE,3406.0,62.41,3522018578.0,38718.85250464202,False,52.916,55.62318181818182,54.92621212121213,5947333190.16,4513317295.645454,5313212722.992424,66981.96090356637,64901.45486640008,66069.01620553138
2026-08-06,GRANULES,INE101D01020,NSE,838.65,52.67,197763733.8,23816.703668075443,False,54.89,54.19681818181818,52.31893939393939,348966577.53000003,513048687.0,520336664.1212121,24820.428175391964,24819.260464682386,26309.01256044289
2026-08-06,REGAL,INE101E01010,BSE,15.22,100.0,25219.54,8395.333333333334,True,87.31599999999999,88.60000000000001,83.06909090909092,42955.772,28369.541363636366,123618.73333333332,7622.687142857142,4257.263388082506,4775.772589058784
2026-04-15,REGAL-RE,INE101E20010,BSE,3.1,100.0,63193.5,2374.5925925925926,True,100.0,100.0,100.0,32963.698,32963.698,32963.698,892.8835753887763,892.8835753887763,892.8835753887763
2026-08-06,HANSUGAR,INE101H01013,BSE,3.6,100.0,32382.0,683.8085106382979,True,100.0,100.0,90.9090909090909,38274.734,45996.84636363636,59554.25181818182,748.0800839139074,963.115180100022,1048.1916865757664
2026-08-06,AFCONS,INE101I01011,NSE,278.75,35.74,193536961.25,16203.17122935563,False,55.922,49.20727272727272,39.35378787878789,138963651.2,131607900.72727276,106016256.5969697,15560.713554829554,14684.81355589186,15286.756587171114
2026-02-04,MMFL27,INE101Q07AM6,BSE,1161.0,50.0,1161.0,1217.5,True,86.196,84.3923076923077,84.3923076923077,193878.28,88256.58307692307,88256.58307692307,41486.85,23144.193223443224,23144.193223443224
2026-06-10,MML27,INE101Q07AM6,BSE,1433.0,100.0,2866.0,1416.5,True,100.0,100.0,100.0,9247.64,9247.64,9247.64,9247.2,9247.2,9247.2
2026-02-13,9MMFL27,INE101Q07AU9,BSE,992.0,100.0,992.0,992.0,True,100.0,100.0,100.0,15812.0,21756.666666666668,21756.666666666668,11848.0,18453.33333333333,18453.33333333333
2026-06-15,9MML27,INE101Q07AU9,BSE,990.0,100.0,9900.0,4913.0,True,50.0,58.333333333333336,58.333333333333336,4813.2,7149.166666666667,7149.166666666667,44499.9,40221.41666666666,40221.41666666666
2026-02-23,9MMFL27A,INE101Q07BK8,BSE,971.01,100.0,19420.2,9705.0,True,100.0,81.08227272727272,85.83378787878789,45472.856,33165.55954545454,35802.00393939394,15895.25,15643.77932900433,11474.08551818552
2026-08-04,9MML27A,INE101Q07BK8,BSE,981.0,100.0,11772.0,5946.0,True,98.532,83.715,84.59033898305084,109413.01,97246.13863636364,62479.56898305085,12321.066666666668,21562.068181818184,16817.805131826743
2026-08-06,HLVLTD,INE102A01024,NSE,7.25,75.91,676787.5,2160.7886440677967,False,67.962,72.62045454545454,71.24121212121213,876271.176,876127.6954545454,1168760.4086363637,2021.3981669792145,2079.463376980093,2469.063018861121
2026-08-06,CHOICEIN,INE102B01014,NSE,833.2,27.27,155564272.4,41162.9859423312,False,29.248,29.488636363636363,30.118030303030302,128066218.17000005,238217799.075,190805742.14469695,45599.96961159511,52945.59037029643,43037.72683578578
2026-08-06,KISAAN,INE102C01020,BSE,11.8,85.39,22962.800000000003,729.6666666666666,True,81.00399999999999,78.00318181818183,71.05621212121211,28638.508,118077.74272727272,81567.78181818183,1047.6204848291804,2051.08771996103,1910.1820315465256
2026-08-06,GODREJCP,INE102D01028,NSE,1077.3,49.26,261901325.7,26731.13647448442,False,60.504,52.79772727272727,55.48287878787879,486483421.82,309663995.92272735,756032352.6378787,29730.30400812594,24426.742772699297,34225.58632963616
2026-08-06,OXYGENTAPH,INE102E01018,BSE,51.81,87.86,236149.98,7134.72972972973,True,83.538,79.6531818181818,73.02136363636365,283304.61,323049.6431818182,322418.3125757576,8569.869663691887,7107.856462941944,7256.94805672833
2026-08-06,SPCAPIT,INE102F01015,BSE,51.92,96.18,6541.92,1134.5,True,97.864,80.43045454545455,84.29742424242424,16097.822,22239.30272727273,46043.9906060606,2496.226666666667,2660.2869329639407,3478.266148845193
2026-08-06,ADSL,INE102I01027,NSE,116.92,54.51,10811943.16,8197.887308480133,False,53.60799999999999,42.80590909090909,39.88181818181818,6049563.220000001,7157800.084545454,12398545.21166667,6068.280635460584,6360.971644106686,7126.927838339777
2026-08-06,MRPL,INE103A01014,NSE,167.78,33.35,169176600.72,24516.74494788148,False,25.838,23.906818181818178,28.474696969696968,361040292.096,580524168.074091,391213525.5453031,30852.15126044597,30300.59570001024,25149.590603195877
2026-08-06,SMCGLOBAL,INE103C01036,NSE,80.6,58.93,49072101.0,745.2334796344858,False,61.61199999999999,57.21227272727273,55.48484848484848,45299183.462,36313328.575,25627210.123181816,19302.32348895352,15286.330250485084,12417.302637375296
2026-07-09,0SMCGSL26,INE103C07033,BSE,1194.0,100.0,34626.0,17313.0,True,72.44200000000001,93.73681818181818,93.53683333333332,142319.046,111096.98318181816,107309.45733333334,59419.475,48699.01553030303,65514.29458333333
2026-07-02,0SMCGSL27,INE103C07058,BSE,1189.0,0.0,0.0,26158.0,True,100.0,87.33454545454546,88.28882352941176,363592.2,192433.0090909091,138606.94705882354,363592.2,127128.25974025976,93583.70238095238
2026-08-06,SAMRATPH,INE103E01016,BSE,241.9,100.0,205373.1,12684.0,True,93.71,94.02636363636364,78.29181818181819,575016.72,467061.90681818186,489498.1416666667,5934.261939393939,7744.188840364461,8419.341415841613
2026-08-06,TRAVELFOOD,INE103V01028,NSE,1337.2,47.57,51254876.0,13962.401966256502,False,56.764,55.62636363636364,54.56363636363637,19936300.74,14386901.995454548,37436448.68181818,7133.396555259035,7934.593597002461,10847.015633336152
2026-08-06,AUSTERE,INE104201012,BSE,44.13,85.71,1059120.0,87402.85714285714,True,90.0,78.59318181818182,78.50424242424243,262412.0,194087.27272727276,271507.8787878788,81225.33333333333,85684.64502164502,93297.46416546416
2026-08-06,KGDENIM,INE104A01012,BSE,14.29,81.37,14547.22,597.2,True,89.684,83.87272727272727,74.59681818181818,39222.896,48232.845,80583.73030303032,1100.4327274380466,1383.4128587604573,1596.8971399492605
2026-08-06,SAVERA,INE104E01014,BSE,163.05,58.95,252401.4,10452.439024390244,True,96.952,86.48272727272726,80.46606060606061,176606.26,480694.5681818182,495415.5454545455,4929.723222912353,20035.90440843736,16772.086292141088
2026-08-06,BODHTREE,INE104F01029,BSE,14.58,90.55,484814.16,6968.607594936709,True,98.6,91.11545454545455,84.22469696969696,219528.812,161826.2090909091,127148.12545454549,9965.392014705883,6218.080418839533,6186.260176699349
2026-05-25,SIPTL,INE104S01022,BSE,0.19,100.0,341966.94,1175.1408934707904,True,100.0,95.45454545454544,78.58136363636363,776799.576,1147190.097727273,795052.9900000001,1328.9503194808997,2909.812798441996,2323.47918805341
2026-08-06,TVSHLTD,INE105A01035,NSE,14908.0,51.25,34005148.0,33072.671649227705,False,56.83,53.13045454545455,52.68333333333333,74681941.0,78435326.77272727,44485984.18181818,37199.02434259509,48674.66140722987,35304.15239202653
2026-08-06,3PLAND,INE105C01023,NSE,32.1,94.91,38327.4,887.4228888888889,True,80.244,81.61545454545454,77.07318181818184,45830.138,79565.67727272728,106530.2193939394,780.6115454049183,1460.332813404813,1447.747435181842
2026-08-06,COCHINM,INE105D01013,BSE,313.1,54.08,25911529.8,34895.350620891164,False,78.322,72.36045454545454,67.96060606060605,1298417.0699999998,740524.4022727272,833830.5962121211,13308.44972387859,10591.265176423489,9729.96009025846
2026-08-06,SELMC,INE105I01020,NSE,27.98,93.45,45523.46,899.3761111111111,True,76.16600000000001,77.48863636363636,74.98969696969698,173415.37999999998,118564.37681818182,168349.37545454546,1960.196047152669,1643.9064182443144,1883.700155887663
2026-08-06,RPGLIFE,INE105J01010,NSE,2688.9,57.31,17009981.400000002,12933.399654128836,False,46.2,40.784090909090914,46.50772727272727,19528972.16,45834530.58636364,24718671.893939395,15864.942848013065,18813.1549394262,15592.25706654721
2026-08-06,ZENIFIB,INE106C01013,BSE,51.55,73.47,29125.75,3996.3,True,92.5,90.40363636363637,81.79454545454544,43032.872,44335.66090909091,127033.92303030302,3419.6192063492067,3304.8865946553447,5818.247996549816
2026-08-06,BGWTATO,INE106G01014,BSE,659.95,75.01,1042061.05,11277.42741935484,True,75.606,75.77227272727275,69.16151515151513,1330939.2899999998,1979446.4977272728,871549.6371212122,15707.943292897096,15044.10933157146,11411.539094510652
2026-08-06,HITECH,INE106T01025,NSE,84.99,61.39,19886385.15,8814.57989687924,False,53.272000000000006,55.39954545454545,51.26378787878788,17814247.86,22066623.50818182,33222656.96166667,9861.075902078726,10333.157030378405,11569.994593453752
