DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-26,SUZLON,INE040H01021,NSE,55.58,41.96,1022919608.9,2425256.08052,48.924,40.54272727272728,46.305,1437837951.978,1715913586.8427274,1578918968.009697,2768337.839884,4676091.561309091,3600029.010670758
2025-11-26,TREEHOUSE,INE040M01013,NSE,7.9,90.89,207572.5,228.03154,68.08,70.52863636363635,68.10424242424243,145591.182,177025.94818181818,184180.89439393938,205.615598,255.4517140909091,258.56884393939396
2025-11-26,DHAMPURSUG,INE041A01016,NSE,128.07,38.79,4966298.46,12718.097230000001,42.964000000000006,43.68636363636363,43.503787878787875,5474996.398,7955996.697727274,8781648.550757576,12493.163644,19620.86113727273,27323.386021515154
2025-11-26,ASITCFIN,INE041B01014,BSE,138.9,85.95,95146.5,108.644,91.984,24.127272727272725,8.042424242424241,72538.06,48075.92272727273,16025.307575757577,83.48859999999999,106.98790909090911,118.53251515151514
2025-11-26,ESCORTS,INE042A01014,NSE,3686.6,43.97,148555233.6,335722.05939999997,47.424,44.95909090909091,44.162272727272736,167743089.6,144713562.30454546,243939440.8121212,362105.60244000005,347435.6398090909,644004.9441363636
2025-11-26,GROARC,INE042B01012,BSE,8.28,100.0,1106439.8399999999,1129.494,100.0,31.818181818181817,10.606060606060606,1039512.0719999999,374951.7086363636,124983.90287878788,1058.5506,1044.2856818181817,374.74896969696965
2025-11-26,ALFAICA,INE042C01010,BSE,84.51,83.1,4986.09,6.295,96.432,30.62045454545455,10.206818181818184,45244.038,12158.040454545455,4052.680151515152,48.1114,33.93240909090909,24.400939393939396
2025-11-26,GTL,INE043A01012,NSE,8.19,54.08,1336034.7,2459.04034,71.904,70.10545454545455,63.60136363636363,1330925.61,1606498.4631818181,3142829.426969697,1852.416568,2313.059505909091,6904.763414242425
2025-11-26,VINTRON,INE043B01028,BSE,15.35,100.0,1443191.65,1446.176,100.0,31.818181818181817,10.606060606060606,1849816.3760000002,569047.2818181817,189682.42727272725,1828.9959999999999,2790.3635,9027.537545454545
2025-11-26,IVP,INE043C01018,NSE,164.81,72.72,251335.25,347.56278000000003,80.68,68.78000000000002,69.74575757575758,496060.104,1156501.823181818,964191.2904545455,631.958786,2080.1794386363636,1739.5470524242426
2025-11-24,NNTL,INE043F01011,BSE,34.7,100.0,93377.70000000001,93.377,20.0,6.25,6.25,806.4199999999998,252.00624999999997,252.00624999999997,87.78259999999999,82.34687500000001,82.34687500000001
2025-11-26,CHDCHEM,INE043U01010,BSE,5.75,99.05,23414.0,22.235,89.572,29.358181818181823,9.786060606060607,14397.4,3909.2931818181823,1303.0977272727275,16.4978,28.345454545454547,28.266575757575758
2025-11-26,VIJAYA,INE043W01024,NSE,1006.6,77.42,189001229.20000002,242955.65075,61.053999999999995,52.24454545454546,55.040454545454544,141182014.92,73057256.55454545,77059094.11363636,192394.42588999998,130038.73802272725,133239.16589772727
2025-11-26,SUNPHARMA,INE044A01036,NSE,1804.9,58.13,1215975569.2,2081721.1043,70.562,63.56818181818182,63.863484848484845,2840843106.12,2054345026.8545456,2464253876.54697,3961406.37048,3193746.098813636,3795603.059681819
2025-11-26,EMERALL,INE044N01021,BSE,209.0,71.46,76912.0,106.187,93.67399999999999,29.008181818181814,9.669393939393938,273441.4,64833.26818181818,21611.089393939394,282.058,368.31613636363636,425.28763636363635
2025-11-26,PARAS,INE045601023,NSE,718.6,23.99,85303568.8,354535.3674,34.112,34.95454545454545,35.836515151515144,210118213.88,230843985.63636363,161911530.63030303,811719.7811100001,904937.9741068181,557086.7936613637
2025-11-26,ADOR,INE045A01017,NSE,1093.6,80.51,16069358.399999999,19979.9866,60.178,55.22636363636363,53.99454545454545,10400761.719999999,12240443.481818182,11861714.602272728,16961.475700000003,22283.85888409091,37645.26409772727
2025-11-26,NELCO,INE045B01015,NSE,854.8,17.59,53926767.599999994,310464.40975,51.92800000000001,44.79863636363636,40.96530303030303,18668444.660000004,23437342.577272728,26960202.331060607,36463.37822,55657.30996818181,88876.89870075758
2025-11-26,FCL,INE045J01034,NSE,24.25,37.85,13387649.0,35462.21114,35.559999999999995,36.35954545454545,42.38893939393939,20376800.68,63380222.10045455,58383887.18363636,65658.274152,240281.16410545455,343691.2589171213
2025-11-26,RIIL,INE046A01015,NSE,857.95,35.63,12635029.65,35474.9056,33.484,35.31590909090909,30.788333333333338,9599661.110000001,16569751.281818181,23938868.866666667,28873.217410000005,47906.872363636365,95425.35533560606
2025-11-26,APTPACK,INE046E01025,BSE,91.28,75.16,55224.4,72.508,56.174,12.766818181818183,4.760508474576271,13250.25,3011.4204545454545,1122.9025423728813,23.9874,25.003363636363634,35.368406779661015
2025-11-26,MUTHOOTMF,INE046W01019,NSE,193.43,33.11,66223081.660000004,199291.89849000002,38.33800000000001,52.155909090909105,51.73757575757576,70308280.73200002,25467214.814999998,16630403.43439394,338907.06599,97716.34472499999,52127.8977989394
2025-11-21,11MML26,INE046W07230,BSE,20055.0,100.0,160440.0,160.44,20.0,4.545454545454546,3.4482758620689653,8021.6,1823.090909090909,1383.0344827586207,60.6816,175.90249999999997,159.12837931034483
2025-11-26,11MML26A,INE046W07248,BSE,20199.0,100.0,80796.0,80.697,20.0,4.545454545454546,4.545454545454546,4000.0019999999995,909.0913636363636,909.0913636363636,308.0,223.05431818181816,223.05431818181816
2025-11-25,99MML27,INE046W07313,BSE,99465.85,100.0,1193590.2000000002,1193.59,100.0,100.0,100.0,1440511.27,1440511.27,1440511.27,1440.511,1440.511,1440.511
2025-11-26,GRASIM,INE047A01021,NSE,2744.0,60.07,733424552.0,1214829.0634,63.63800000000001,57.72636363636364,58.16787878787879,1026399055.5799999,1011205687.2409091,902774895.6348485,1598322.6909599998,1791884.6431227273,1541422.3112681818
2025-11-26,GILLANDERS,INE047B01011,NSE,118.02,71.96,75414.78,104.59195,66.3,66.47409090909088,61.16621212121212,198163.73200000002,623346.12,885969.0046969696,293.679784,941.5155231818181,1657.2052436363638
2025-11-24,MEDINOV,INE047C01019,BSE,43.45,76.94,1264481.9000000001,1626.502,86.67,19.697727272727274,6.565909090909091,969427.2660000001,220324.37863636363,73441.45954545455,1081.8894,565.5667727272728,261.51969696969695
2025-11-26,JMDVL,INE047E01031,BSE,4.8,97.64,308428.8,311.41,94.71799999999999,30.558636363636364,10.18621212121212,118435.66199999998,40863.95272727273,13621.317575757575,123.8294,78.34959090909089,87.61362121212122
2025-11-26,NIBL,INE047O01014,NSE,31.13,47.46,432613.61,920.71897,64.16,62.321363636363635,62.576851851851856,1452022.9779999997,1009008.7931818181,1061332.9444444445,2185.3110460000003,1693.9240195454543,2012.6723035185184
2025-11-26,HOCL,INE048A01011,BSE,30.6,76.82,299053.8,389.473,68.134,21.74909090909091,7.24969696969697,700447.9800000001,229443.59454545454,76481.19818181818,1031.9933999999998,2738.9602272727275,1860.9222878787878
2025-11-26,JAGSNPHARM,INE048B01035,NSE,203.34,56.17,2922199.14,5124.85728,63.512,59.2068181818182,52.62227272727272,5687411.36,7491162.440454544,9951934.388484849,8881.939806,13344.582293636364,20606.24800984848
2025-11-19,WARDHEALTH,INE048E01013,BSE,41.14,100.0,2057.0,2.057,0.0,0.0,0.0,0.0,0.0,0.0,1.7817999999999998,1.7011428571428568,1.7011428571428568
2025-11-26,NAVINFLUOR,INE048G01026,NSE,5822.0,54.36,150015474.0,275744.851,54.78399999999999,50.215,52.30439393939394,385603016.3,805870868.6909091,408170186.1075757,681464.96,3058887.3977363636,1285500.3767515153
2025-11-26,HIMATSEIDE,INE049A01027,NSE,124.5,50.27,22147056.0,43627.239369999996,53.678,50.07954545454545,47.94757575757576,42769516.470000006,29224716.16227273,29455890.762272727,81274.91130800001,60898.11239636364,69129.43969939393
2025-11-26,WOCKPHARMA,INE049B01025,NSE,1278.8,48.95,303335196.4,616895.882,49.372,42.09863636363636,42.26515151515151,128952014.54,202485904.6090909,237309510.53030297,258176.32133999997,800331.5680545453,888521.7009787878
2025-11-26,NAHARCAP,INE049I01012,NSE,268.7,87.72,435562.69999999995,493.22215,47.042,66.41636363636363,70.394,718033.5700000001,897221.8931818181,963563.6371428571,1559.13914,1384.062143181818,1446.207547142857
2025-11-26,SBC,INE04AK01028,NSE,25.83,49.35,116816304.14999999,238007.08479,46.965999999999994,51.23,54.22469696969697,181519526.256,166000966.48818183,128630652.0780303,394859.489664,326268.27214818174,243269.75456469695
2025-11-25,KGES,INE04CO01018,BSE,58.12,100.0,174360.0,174.36,100.0,31.25,31.25,220866.0,69020.625,69020.625,220.86600000000004,804.590625,804.590625
2025-11-26,KPITTECH,INE04I401011,NSE,1194.9,46.54,265196106.00000003,565520.7077,48.032000000000004,48.4140909090909,46.91393939393939,478418945.08000004,414084758.89090914,477139000.56969696,998126.88262,903048.3583954546,1074809.0003969695
2025-11-26,PAR,INE04LG01015,NSE,90.56,75.75,261627.84,348.14602,80.63199999999999,77.25190476190475,77.25190476190475,564513.4639999999,577960.9814285715,577960.9814285715,714.30453,741.1737066666667,741.1737066666667
2025-11-25,11CFPL27,INE04SE07137,BSE,101679.5,100.0,203359.0,203.359,40.0,9.090909090909092,5.714285714285714,122359.2,27808.909090909092,17479.885714285716,282.41,1426.2575,6267.736485714285
2025-11-18,SKIEL,INE04ST01013,BSE,31.6,100.0,568800.0,532.8,0.0,0.0,0.0,0.0,0.0,0.0,389.52,340.37333333333333,340.37333333333333
2025-11-25,KAHAN,INE04T901017,BSE,57.25,100.0,183200.0,184.4,60.0,13.636363636363637,13.636363636363637,127584.0,28996.363636363636,28996.363636363636,160.784,152.2952727272727,152.2952727272727
2025-11-26,ETHOSLTD,INE04TZ01018,NSE,3178.7,39.04,107761108.69999999,275832.4447,64.77,61.88499999999999,59.11469696969697,59252138.42,57613888.50454545,58466088.7530303,88724.1233,83716.496,91431.92626363637
2025-11-26,STYL,INE04VU01023,NSE,311.0,68.04,102852365.0,151019.2343,60.15,57.688636363636355,55.84552631578948,33092803.01,31579725.849999998,158769813.8328947,53893.31464,52153.64567500001,270533.1813276316
2025-11-26,ASIAN,INE04Z101016,BSE,38.85,100.0,14646.45,14.708,79.61600000000001,25.287727272727274,8.429242424242425,20544.877999999997,8809.876818181818,2936.6256060606056,23.393600000000003,89.56181818181821,88.9758787878788
2025-11-26,PPL,INE050001010,NSE,255.5,61.68,7823410.0,12522.106800000001,58.784000000000006,57.71772727272728,56.71621212121212,8124815.390000001,9404216.26818182,11054380.290151514,13911.528600000001,16665.665593181817,20075.119433333333
2025-11-26,ELIN,INE050401020,NSE,185.42,54.49,7650985.459999999,14031.13601,50.656,54.51818181818182,54.03619047619048,8895507.446,14156939.602272727,16396521.836984124,17440.131439999997,32008.88695772727,34390.955847777775
2025-11-26,BBTC,INE050A01025,NSE,1842.0,33.77,40789248.0,121091.6866,36.418,38.77227272727273,43.15090909090909,93099696.5,77604367.42272727,64189647.67424243,430867.2037000001,719414.4239636363,435656.0562924242
2025-11-26,IVC,INE050B01023,NSE,8.12,61.97,1135370.88,1830.66605,58.60200000000001,68.14545454545454,73.16378787878787,4685293.387999999,3860809.0472727274,2051666.1201515154,7885.499188,6820.775711363638,3329.744542575758
2025-11-26,BALAMINES,INE050E01027,NSE,1163.0,37.72,47477149.0,124903.0597,47.773999999999994,50.73545454545455,48.98681818181819,101354674.36,47533856.954545446,29850791.442424238,183509.96696,88688.65943636365,59013.49048787879
2025-11-26,RML,INE050H01012,NSE,798.75,52.38,3746137.5,7055.130450000001,63.678,65.52181818181818,57.7610606060606,3966257.000000001,5676490.288636365,5866280.91439394,6397.203820000001,8883.843065909092,10953.715453030301
2025-11-26,LESHAIND,INE050L01048,BSE,1.03,79.13,134131.75,167.649,87.514,27.095454545454547,9.031818181818181,200859.906,56936.95272727273,18978.98424242424,227.0402,249.17622727272726,259.6885303030303
2025-11-26,VSSL,INE050M01012,NSE,281.35,46.28,5739540.0,12323.40885,53.577999999999996,47.63999999999999,48.131212121212116,7055640.2299999995,21034903.68181818,16320250.993939396,12924.76903,53438.57187727273,49064.26138787879
2025-11-26,KINGSINFR,INE050N01010,BSE,154.8,77.71,1003723.2000000001,1294.357,77.91,23.25409090909091,7.751363636363637,3904637.87,1553399.8659090907,517799.95530303026,5014.3606,4009.4942727272723,4910.300121212122
2025-11-10,11CCIL26,INE051307AA0,BSE,990.0,0.0,0.0,108.9,0.0,0.0,0.0,0.0,0.0,0.0,41.085,41.085,41.085
2025-11-21,CCILZC26,INE051307AD4,BSE,1308.0,100.0,630456.0,630.456,57.97,57.97,57.97,91724.0,91724.0,91724.0,456.61999999999995,456.61999999999995,456.61999999999995
2025-11-24,CCILZC29,INE051307AE2,BSE,1330.0,100.0,460180.0,460.18,0.0,0.0,0.0,0.0,0.0,0.0,151.81480000000002,88.33033333333333,88.33033333333333
2025-09-19,CCILZC25A,INE051307AI3,BSE,1055.8,0.0,0.0,8.446,0.0,0.0,0.0,0.0,0.0,0.0,46.797,46.797,46.797
2025-11-26,11CCL26,INE051307AJ1,BSE,972.67,33.33,97267.0,291.8,33.33,33.33,33.33,97267.0,97267.0,97267.0,291.8,291.8,291.8
2025-11-26,CCILZC30,INE051307AK9,BSE,1203.0,100.0,1203.0,1.203,20.0,8.333333333333334,8.333333333333334,14640.0,6100.0,6100.0,41.5158,27.570583333333335,27.570583333333335
2025-09-24,CCI110324A,INE051307AQ6,BSE,1140.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,13.46875,13.46875,13.46875
2025-11-25,CCI110324,INE051307AR4,BSE,1145.0,100.0,57250.0,57.25,50.0,50.0,50.0,24500.0,24500.0,24500.0,73.5,73.5,73.5
2025-11-20,CCIL14824C,INE051307AY0,BSE,1111.0,100.0,22220.0,22.22,20.0,6.25,6.25,21800.0,6812.5,6812.5,54.9002,39.5914375,39.5914375
2025-11-11,12CCI29,INE051307BD2,BSE,999.98,0.0,0.0,499.99,0.0,0.0,0.0,0.0,0.0,0.0,20.1,20.1,20.1
2025-10-10,95CCIL26,INE051307BH3,BSE,985.0,0.0,0.0,29.55,0.0,0.0,0.0,0.0,0.0,0.0,27.012500000000003,27.012500000000003,27.012500000000003
2025-11-03,11CCIL27B,INE051307BJ9,BSE,975.1,0.0,0.0,166.742,0.0,0.0,0.0,0.0,0.0,0.0,240.739,240.739,240.739
2025-11-11,12CCIL30C,INE051307BK7,BSE,1003.0,0.0,0.0,6.018,0.0,0.0,0.0,0.0,0.0,0.0,55.6706,91.38909090909091,84.67337500000001
2025-10-23,CCIL170125,INE051307BN1,BSE,1032.0,0.0,0.0,305.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
2025-11-20,CCI170125B,INE051307BO9,BSE,1057.0,100.0,17969.0,17.961,0.0,0.0,0.0,0.0,0.0,0.0,21.366666666666664,21.366666666666664,21.366666666666664
2025-10-30,CCIL20625F,INE051307BS0,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
2025-11-26,12CCIL30D,INE051307BT8,BSE,1000.2,100.0,1000.2,1.0,40.0,9.090909090909092,4.545454545454546,2024.0,460.0,230.0,62.2462,160.17595454545457,203.92929545454547
2025-11-26,CCIL20625G,INE051307BV4,BSE,945.55,100.0,17965.45,17.965,77.436,17.599090909090908,7.305283018867924,24335.78,5530.859090909091,2295.8283018867924,30.3726,48.07468181818181,46.37469811320754
2025-11-21,CCIL20625E,INE051307BW2,BSE,1003.0,100.0,20060.0,20.06,60.0,13.636363636363637,13.043478260869565,4045.1,919.3409090909091,879.3695652173913,11.0976,60.98495454545456,62.5943043478261
2025-11-26,12CCIL30,INE051307CA6,BSE,1000.0,100.0,60000.0,59.999,100.0,73.22444444444444,73.22444444444444,250412.8,180169.33333333334,180169.33333333334,250.35680000000002,214.85044444444443,214.85044444444443
2025-11-25,CCIL101125,INE051307CB4,BSE,955.0,100.0,112690.0,113.03,100.0,100.0,100.0,88044.0,88044.0,88044.0,88.23,88.23,88.23
2025-11-26,CCL101125B,INE051307CC2,BSE,935.0,100.0,10285.0,10.261,100.0,77.36,77.36,37518.840000000004,43525.542222222226,43525.542222222226,37.620999999999995,64.21555555555557,64.21555555555557
2025-11-26,VAKRANGEE,INE051B01021,NSE,8.06,62.57,5949601.840000001,9459.6388,62.181999999999995,56.06181818181819,61.43030303030302,11658177.538,16803643.075454544,17808826.346212123,18392.464308000002,36964.78553636363,31644.919723181818
2025-11-26,DENISCHEM,INE051G01012,BSE,85.16,77.84,160611.75999999998,205.738,86.194,26.12409090909091,8.708030303030304,138793.36800000002,86488.90545454546,28829.635151515155,160.53560000000002,479.58050000000003,628.4360454545455
2025-11-26,SHREEGANES,INE051N01026,BSE,0.63,84.49,230741.91,276.436,78.946,25.792272727272724,8.59742424242424,450616.282,141810.8677272727,47270.28924242424,570.894,488.90359090909095,491.46362121212127
2025-11-26,SHAHLON,INE052001026,BSE,19.5,50.39,43075.5,86.72,73.902,23.97318181818182,7.991060606060607,109729.758,27327.801818181815,9109.267272727271,128.5562,623.4976363636364,511.16733333333326
2025-11-26,WINDMACHIN,INE052A01021,NSE,277.0,54.31,7787301.0,14287.22725,61.408,59.05727272727274,59.08196969696969,9057480.459999999,11821900.336363634,12017723.607575757,17285.72275,20622.634095454545,20265.506928030303
2025-11-26,BEEYU,INE052B01011,BSE,3.39,89.72,7990.2300000000005,8.705,95.458,29.94818181818182,9.982727272727272,39462.39,20536.39590909091,6845.4653030303025,39.9516,31.078181818181815,21.421484848484848
2025-11-26,GAYATRIBI,INE052E01015,BSE,12.24,100.0,308239.92,309.297,100.0,31.818181818181817,10.606060606060606,238204.82,68213.99954545454,22737.999848484847,239.85100000000003,188.06545454545451,312.265196969697
2025-11-26,CAMLINFINE,INE052I01032,NSE,158.53,35.13,19411047.32,55010.078,52.672000000000004,63.2109090909091,62.353584905660384,36765572.633999996,69262183.55045453,70114460.13056605,70943.096676,107335.27181227272,110691.33986396226
2025-11-26,BESTAGRO,INE052T01013,NSE,362.0,12.36,72071666.0,573054.0463500001,57.852,60.35090909090909,61.034242424242436,3733732.2,5634230.954545455,7207571.931818182,6519.67274,9710.56625,11868.854142424243
2025-11-26,CIANAGRO,INE052V01019,BSE,1430.8,100.0,207089699.6,197662.434,100.0,31.818181818181817,10.606060606060606,104600990.12999998,47120525.93181818,15706841.977272727,104801.7022,116127.84190909093,103141.56427272726
2025-11-26,INDHOTEL,INE053A01029,NSE,731.4,53.39,527288202.0,987809.4894,67.018,66.41227272727274,62.9969696969697,2008319156.0400002,1739238944.7409089,1351230016.7878785,2961665.43045,2618188.778086364,2146230.192858333
2025-11-26,AMITINT,INE053D01015,BSE,4.0,100.0,815952.0,816.019,100.0,31.818181818181817,10.606060606060606,1054591.89,342451.3427272727,114150.44757575756,1051.7262,485.21872727272716,179.48134848484844
2025-11-26,IRFC,INE053F01010,NSE,118.08,43.61,231116330.88,529653.9599499999,42.352,42.83545454545455,37.87560606060607,304745688.064,308221117.6436364,335916472.22727275,707347.4722119999,720213.8863027272,939504.9209493939
2025-09-22,ODIGMA,INE054301028,NSE,56.09,100.0,1984239.84,1984.2398400000002,85.886,82.63444444444444,82.63444444444444,2407629.646,2546524.1644444447,2546524.1644444447,2875.148198,3133.167664444444,3133.167664444444
2025-11-26,VIPIND,INE054A01027,NSE,371.45,48.54,88142484.85,179923.19665,61.379999999999995,61.316363636363626,54.91833333333334,68065279.54,66530620.425000004,69963227.51060605,105511.14675,103766.83809545451,128201.16134545453
2025-11-26,WATERBASE,INE054C01015,BSE,49.44,69.69,897879.84,1284.847,60.242,19.16454545454545,6.388181818181818,1783066.0240000002,450165.1690909091,150055.05636363637,3548.4415999999997,1900.2880000000002,1729.305090909091
2025-11-26,ABREL,INE055A01016,NSE,1773.3,58.81,94633927.8,159500.6916,47.19199999999999,47.799090909090914,49.58196969696969,135686058.14000002,154167348.14999998,146104258.4848485,349515.97620000003,389214.3842590908,321409.70387121214
2025-11-26,KEEPLEARN,INE055C01020,NSE,2.43,76.91,125485.20000000001,164.25827999999998,69.918,75.42818181818181,79.73775510204082,266672.422,132136.56454545454,149841.65224489797,434.66041600000005,192.67439954545455,199.82392326530612
2025-11-26,REALECO,INE055E01034,BSE,5.09,74.33,130410.89,177.505,76.84200000000001,23.69818181818182,7.899393939393939,45385.496,16302.115909090908,5434.038636363636,61.9954,106.973,123.45381818181818
2025-11-26,INLANPR,INE055O01033,BSE,28.67,100.0,716.75,0.716,100.0,22.727272727272727,8.333333333333334,71593.19399999999,16271.180454545452,5966.099499999999,68.53299999999999,162.50913636363637,357.30321666666663
2025-11-24,SKILVEN,INE055Q01012,BSE,28.27,100.0,141.35,0.141,20.0,4.545454545454546,2.5,5.654,1.285,0.70675,1.0228,22.44018181818182,56.86854999999999
2025-11-26,CYIENTDLM,INE055S01018,NSE,431.95,51.35,41371307.1,80074.06475,54.438,56.33181818181819,51.625151515151515,71173594.03,46393043.73863637,51849733.71515151,107767.26453,77876.02836363636,113942.6572719697
2025-11-26,CPML,INE056001014,BSE,3020.45,82.22,5587832.5,6779.61,93.26000000000002,28.851363636363637,9.617121212121212,10557715.0,3435405.4545454546,1145135.1515151516,11503.6014,11889.683409090909,11522.797121212123
2025-11-26,IVALUE,INE056801025,NSE,311.15,35.53,24242941.099999998,68509.39155,40.217999999999996,41.197272727272725,40.83341463414635,70893817.6,93849201.09772728,113677635.12560974,196018.55717000001,242954.17672272728,300568.5560317073
2025-11-26,INDXTRA,INE056E01024,BSE,7.3,100.0,586803.2,576.001,100.0,31.818181818181817,10.606060606060606,790608.2860000001,351115.1813636364,117038.3937878788,794.4988000000001,1262.0148636363638,3729.795878787879
2025-11-26,REFEX,INE056I01025,NSE,325.9,40.59,37488928.8,92448.0114,47.263999999999996,45.805454545454545,45.9269696969697,38100181.5,43501013.90909091,51409413.290151514,82421.01180000001,104010.91077272728,225108.01033560606
2025-11-24,ALCHCORP,INE057D01016,BSE,25.05,100.0,29483.850000000002,29.483,20.0,7.142857142857143,7.142857142857143,551.1,196.82142857142858,196.82142857142858,9.168800000000001,9.316,9.316
2025-11-26,YORKEXP,INE057Q01018,BSE,65.15,100.0,16613.25,16.6,99.786,30.860454545454548,10.286818181818182,42193.869999999995,14511.770454545453,4837.256818181818,44.2222,33.93977272727273,26.722136363636366
2025-11-26,SANOFI,INE058A01010,NSE,4412.6,56.38,31611866.400000002,55920.737799999995,59.83,54.55272727272725,58.47151515151515,49810173.980000004,51216026.99999999,40491079.8469697,81550.70060000001,102583.03381818182,73478.62446363637
2025-11-26,ZENITHEXPO,INE058B01018,NSE,247.84,61.46,127637.6,205.16285,63.89,66.32181818181819,63.71121212121213,103928.11799999999,76658.16909090908,297496.06106060615,179.982346,119.77100863636365,615.3395777272726
2025-11-26,JAIPAN,INE058D01030,BSE,28.99,99.76,24322.609999999997,23.964,85.51200000000001,26.712727272727275,8.904242424242426,28810.829999999998,15606.064545454547,5202.021515151516,33.5246,77.62268181818182,73.96371212121213
2025-11-26,ALUFLUOR,INE058F01019,BSE,425.75,66.07,1435629.0,2171.642,69.42999999999999,22.744545454545456,7.581515151515151,1937209.73,635479.4022727273,211826.46742424244,2876.3468000000003,5463.85868181818,4430.107651515151
2025-11-26,LACTOSE,INE058I01013,BSE,128.95,87.47,406966.19999999995,466.745,89.83,27.33818181818182,9.112727272727273,925954.85,378647.875,126215.95833333333,1001.3351999999999,956.1336363636365,1173.7305000000003
2025-10-27,IEL,INE059901020,NSE,18.99,54.1,11178311.579999998,20804.90571,54.1,54.1,54.1,11178311.579999998,11178311.579999998,11178311.579999998,20804.90571,20804.90571,20804.90571
2025-11-26,CIPLA,INE059A01026,NSE,1523.8,71.08,1178208255.2,1650416.1918,65.616,57.75954545454547,58.06333333333334,1448287619.1399999,1280478939.5772724,1182651490.862121,2092951.7377400002,2330154.686631818,2052650.3672469696
2025-11-26,SIMPLEXINF,INE059B01024,NSE,288.85,67.07,22716608.25,34208.10025,54.278,63.54863636363638,61.77318181818182,18812653.32,40366551.27045453,23343447.025757574,33461.29578,63521.08438863636,39453.67697878788
2025-11-26,LAOPALA,INE059D01020,NSE,221.35,58.2,6700485.85,11465.79476,61.124,59.51409090909092,56.13075757575758,5626770.124000001,5793393.257272729,7740287.638030304,9143.25243,9856.06523818182,14762.035843333333
2025-11-26,KACHCHH,INE059E01010,BSE,25.52,100.0,73242.4,67.201,100.0,31.818181818181817,10.606060606060606,300436.87,87664.26272727273,29221.42090909091,297.7908,112.71709090909089,360.27868181818184
2025-11-26,KALPACOMME,INE059Q01014,BSE,10.33,100.0,54439.1,54.457,100.0,31.818181818181817,10.606060606060606,32508.640000000003,13338.720000000001,4446.240000000001,32.797000000000004,215.56063636363635,197.5663787878788
2025-11-26,HINDWAREAP,INE05AN01011,NSE,329.95,73.1,31740860.05,44161.45545,48.212,52.88681818181818,53.386515151515155,28792279.02,38849272.25909091,37707959.08257575,73793.0021,73365.75883636365,74390.28953636365
2025-11-26,CHCL,INE05BN01019,BSE,5.95,100.0,23800.0,23.8,100.0,27.272727272727273,9.090909090909092,43068.0,12220.90909090909,4073.6363636363635,43.068,824.1627272727272,499.00393939393933
2025-11-26,TIERRA,INE05CY01014,BSE,49.75,100.0,750429.0,764.556,100.0,31.818181818181817,10.606060606060606,318280.282,261000.04363636367,87000.01454545456,320.1442,2014.889863636363,814.3094242424244
2025-11-26,RATNAVEER,INE05CZ01011,NSE,148.87,57.99,11299233.0,19503.37114,50.008,51.79863636363637,46.370606060606065,26113506.376,24315488.986818183,26604223.352575757,58151.78763200001,48891.676743636366,63811.63165545455
2025-11-03,MML30,INE05F407AZ7,BSE,1185.0,0.0,0.0,194.534,0.0,0.0,0.0,0.0,0.0,0.0,70.69219999999999,75.326875,75.326875
2025-09-08,MML26A,INE05F407BO9,BSE,1158.06,0.0,0.0,10.604,0.0,0.0,0.0,0.0,0.0,0.0,10.604,10.604,10.604
2025-11-26,0MML29A,INE05F407CE8,BSE,1090.0,0.0,0.0,2.189,100.0,100.0,100.0,128199.5,128199.5,128199.5,129.1245,129.1245,129.1245
2025-09-23,MML11924,INE05F407CK5,BSE,1095.0,0.0,0.0,120.45,0.0,0.0,0.0,0.0,0.0,0.0,43.16,43.16,43.16
2025-10-07,MML110924,INE05F407CN9,BSE,1095.0,0.0,0.0,86.715,0.0,0.0,0.0,0.0,0.0,0.0,86.715,86.715,86.715
2025-11-04,MML11924C,INE05F407CR0,BSE,1012.0,0.0,0.0,2.024,0.0,0.0,0.0,0.0,0.0,0.0,31.273500000000002,31.273500000000002,31.273500000000002
2025-11-17,10MML26,INE05F407CU4,BSE,995.0,100.0,69650.0,69.65,0.0,0.0,0.0,0.0,0.0,0.0,134.308,128.03428571428572,128.03428571428572
2025-11-26,MML290125,INE05F407CV2,BSE,913.0,100.0,27390.0,27.39,60.0,23.076923076923077,23.076923076923077,3469.4,1334.3846153846155,1334.3846153846155,9.8504,7.720846153846155,7.720846153846155
2025-11-19,11MML30,INE05F407CY6,BSE,1025.0,100.0,169125.0,169.125,0.0,0.0,0.0,0.0,0.0,0.0,89.7104,89.7104,89.7104
2025-11-26,MML290125D,INE05F407DB2,BSE,1015.0,100.0,10150.0,10.15,79.764,39.882,39.882,43038.0,21519.0,21519.0,49.9462,50.41,50.41
2025-11-18,10MML26A,INE05F407DC0,BSE,997.0,100.0,19940.0,19.93,0.0,0.0,0.0,0.0,0.0,0.0,232.45819999999998,183.24625000000003,183.24625000000003
