DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-14,ITC,INE154A01025,NSE,278.2,56.08,1144938220.3999999,2033826206.4,7338537,277.1432788851511,283.5559240201896,48.659198355601234,59.93513795720799,13485.569780194279,False,61.14399999999999,54.97454545454545,57.3380303030303,1802604095.5700002,2320052893.1136365,2647481396.5053024,20646.77080363068,16994.96342473365,16920.629986705975
2026-08-14,MOHITE,INE154B01023,BSE,2.68,48.2,122650.20000000001,252839.0,94948,2.6629207566246786,2.7209364621536105,1186.8500000000001,532.3230610675514,3160.4875,True,81.586,74.89727272727272,69.93621212121214,77791.978,105892.37000000001,366864.75757575757,1348.109775347793,1448.4172265039238,3365.5419136013497
2026-08-14,VENMAX,INE154G01022,BSE,16.93,91.75,4892.7699999999995,5483.0,315,17.406349206349205,17.281876646989893,22.500000000000004,142.7667321699451,391.64285714285717,True,85.682,86.44181818181818,77.1360606060606,189453.63199999998,116191.94545454542,86914.31000000001,3882.1400241327296,2467.277054654835,2236.894070784381
2026-08-14,RAPIDIN,INE154M01012,BSE,84.5,100.0,253.5,254.0,3,84.66666666666667,76.48308590898029,1.0,51.6205734987504,84.66666666666667,True,100.0,95.45454545454545,95.14954545454546,5149.49,14240.178636363637,10464.466969696969,1947.2,3948.100757575758,2284.9995084026973
2025-10-23,TATAMOTORS,INE155A01022,NSE,405.85,42.78,2452629067.35,5743428765.75,14126009,406.58538202474597,596.6912040503171,73.43412714503309,68.42271696376947,29857.242638917047,False,42.025999999999996,45.36954545454545,44.123207547169805,2488753114.3100004,4915212358.797729,3700782622.8669806,29110.227283391072,40827.233369505666,40167.173562387936
2026-08-14,TMPV,INE155A01022,NSE,334.5,43.94,4694015754.0,10622202263.3,31933028,332.63999465694263,337.6441871256158,108.51977163053081,96.15285392481145,36098.016255352406,False,40.908,47.94727272727273,45.369393939393944,1339618833.8400002,1252604480.4613636,1826669618.6242423,35344.70870184149,32465.45220325104,35467.463803697065
2026-08-14,ALBERTDAVD,INE155C01010,NSE,812.5,40.09,3735062.5,9239914.3,11468,805.7127921171957,809.9442970058944,12.885393258426967,13.118756334278128,10381.926179775282,False,57.044,68.19454545454546,70.6169696969697,19906600.810000002,5861262.90909091,2882159.3795454544,12924.772683330943,10625.461876758523,10375.662149901096
2026-08-14,SELECTRIC,INE155D01018,BSE,2129.85,100.0,6157396.35,6157396.0,2891,2129.8498789346245,2475.7562982898535,17.311377245508982,35.40818046199403,36870.63473053892,True,75.686,76.33363636363636,79.19261904761905,26386707.23,48972085.775,43868190.82095238,58060.24891913275,87662.02578976545,112525.37063228758
2026-07-24,INVPRECQ,INE155E01016,NSE,979.85,55.27,15504166.55,27621944.05,28627,964.8913281168128,867.010861670988,17.925485284909204,16.842762970276247,17296.145303694426,True,63.339999999999996,69.61818181818184,66.76348484848485,11556908.55,6734885.606818183,3784200.2795454543,13366.961015757732,14602.858435779419,10018.556841045833
2026-08-14,NDTV,INE155G01029,NSE,76.53,60.67,5123071.26,8404110.32,110333,76.17041429128184,77.843648265962,114.93020833333334,86.37934828059997,8754.281583333333,False,52.081999999999994,49.51318181818181,42.28666666666666,3173229.2,4375725.537272726,10856187.480454544,5700.5658288422155,6724.0836049980535,8461.477042978315
2026-07-31,JETSOLAR,INE155R01018,BSE,7.56,100.0,30240.0,30240.0,4000,7.56,11.903103448275862,4000.0,7585.764048132599,30240.0,True,80.0,86.36363636363636,81.70363636363638,63104.0,176334.54545454544,217858.78787878787,50688.0,90294.1341991342,82405.98186426368
2026-08-14,MACPOWER,INE155Z01011,NSE,1749.3,48.76,15225907.2,31511874.3,17852,1765.1733307192471,1544.1312817267647,8.781111657648795,8.215488858572245,15500.184112149533,False,41.452000000000005,47.45136363636365,49.10348484848485,53586579.239999995,31919966.177272726,24898912.449242424,14549.920006128392,12685.793341199116,12175.34955457632
2026-08-14,INDORAMA,INE156A01020,NSE,56.09,49.98,3387499.4600000004,6829285.14,120847,56.51183016541577,57.466186663075234,90.86240601503759,104.7948207902626,5134.800857142857,False,58.48199999999999,51.54909090909089,54.43378787878788,6566089.049999999,11061238.339545453,7775575.156060606,5343.922014929225,6022.158732856748,5580.386565847267
2026-08-14,PIONEEREMB,INE156C01018,NSE,23.57,65.52,45065.840000000004,67105.97,2918,22.99724811514736,24.549914291561713,45.59375,126.83258770005291,1048.53078125,True,86.91600000000001,78.03772727272725,78.65969696969697,197723.38999999998,369174.8509090909,303436.33378787874,2242.6761776943245,3113.7291574132832,3418.621705654831
2026-04-21,JAIHINDS,INE156E01014,BSE,39.01,100.0,78020.0,78016.0,2000,39.008,40.97109177659276,285.71428571428567,66.32971781950901,11145.142857142857,True,100.0,100.0,81.49530303030303,46847.0,26554.442727272726,468590.93212121207,4431.190476190476,2717.6009562986037,8502.308672191351
2026-08-14,JAIHIND,INE156E01014,BSE,38.72,12.08,266896.96,2216718.0,57064,38.846172718351326,37.67802534356828,679.3333333333333,327.099256378848,26389.5,True,2.9219999999999997,48.98272727272727,70.5969696969697,50915.49,176341.51227272724,95338.70166666666,19024.43536009844,12324.454071704573,6264.167654285625
2026-08-14,YURANUS,INE156M01017,BSE,101.95,100.0,101.95,101.0,1,101.0,94.21007966126022,1.0,192.38008555456693,101.0,True,100.0,90.22909090909091,93.34393939393941,4998.58,407085.5022727274,193834.29166666672,2912.2380952380954,18124.143185335808,12719.675153253578
2026-08-14,KMSUGAR,INE157H01023,NSE,27.56,56.3,2798277.04,5070935.24,180341,28.11859333152195,28.393188245741396,165.7545955882353,151.58469899755283,4660.786066176471,False,66.57,64.70590909090909,63.33666666666667,3370388.6940000006,2728401.816818182,2094684.0192424245,4448.231029819492,4303.972893811565,3909.944741864479
2026-08-14,HEROMOTOCO,INE158A01026,NSE,5790.0,53.99,1588880220.0,2950610339.0,508239,5805.556714459142,5403.407696069438,10.217913148371533,12.077801503626066,59320.674286288704,False,52.467999999999996,51.284545454545444,51.65833333333334,2960500521.1,2163354979.881819,1896529710.5530303,74832.01831537465,65261.285596292124,57182.00770692052
2026-08-14,EIMCOELECO,INE158B01016,NSE,2005.5,53.31,191864179.5,354584572.6,179460,1975.8418176752482,1842.3203260875107,11.626822157434402,8.227702104367426,22972.76142533204,False,54.168000000000006,51.60045454545455,52.72075757575758,22277012.619999997,23976580.37272727,31217360.18939394,13917.341049180512,15158.062823869095,17028.131780510586
2026-08-14,CITYONLINE,INE158C01014,BSE,7.7,100.0,1555.4,1481.0,202,7.3316831683168315,7.800857246235632,67.33333333333334,113.6059503750637,493.6666666666667,True,100.0,100.0,96.96969696969697,27835.424,12201.967272727272,9820.631818181817,1621.9,886.2238011988012,774.6429520445545
2026-08-14,ELFORGE,INE158F01017,BSE,18.5,76.54,92759.0,120978.0,6551,18.467104258891773,18.530328128966744,177.05405405405406,235.77888063825412,3269.675675675676,True,89.43799999999999,88.66500000000002,76.24666666666667,352210.802,256908.3336363636,393557.125909091,5424.065337585313,4369.0600241073325,4711.805671718949
2026-08-14,REMIEDEL,INE158G01015,BSE,212.6,88.76,1522003.4,1708460.0,8066,211.81006694768163,199.64657098908754,113.60563380281691,63.78039437950871,24062.816901408452,True,83.18400000000001,87.59090909090908,78.1312121212121,1303410.03,1021799.2818181817,661424.2257575757,16367.074270068018,12733.537034200584,10986.092344094088
2026-08-10,DML,INE158R01012,BSE,13.6,100.0,272000.0,268950.0,20000,13.4475,10.891641791044776,5000.0,8817.749846146946,67237.5,True,100.0,79.54545454545455,88.15789473684211,134510.0,151475.0,208090.7894736842,66450.0,96039.77272727272,103478.94736842105
2026-08-14,GLAXO,INE159A01016,NSE,2688.8,74.82,191023107.20000002,254320638.1,94952,2678.4126516555734,2574.0575923870165,10.32423616396651,5.917077502704974,27652.564760247908,False,57.864,56.96181818181819,57.22606060606061,68503895.84,95683566.17727274,144466396.73181817,16065.154420057637,15230.898270580145,18076.521878137126
2026-08-14,SALGUTI,INE159C01012,BSE,33.1,100.0,331.0,331.0,10,33.1,33.8175313059034,10.0,33.91928298270475,331.0,True,100.0,86.24454545454546,90.4351515151515,16749.260000000002,5944.275454545455,4215.412424242425,3125.1555555555556,1147.0664141414143,815.5992845117845
2026-08-14,MMRUBBR-B,INE159E01026,BSE,58.46,77.03,88216.14,116954.0,1959,59.700867789688616,61.114058186257985,85.17391304347825,57.61230715920681,5084.95652173913,True,76.502,83.69454545454545,75.17636363636363,849019.9400000001,238606.3886363637,111259.80409090908,5720.099106237825,3520.921891972332,3068.803429007409
2026-08-14,SVGLOBAL,INE159L01013,BSE,131.9,98.17,14113.300000000001,13411.0,109,123.03669724770643,135.4630663121594,10.899999999999999,48.078404053601844,1341.1,True,92.45599999999999,90.36,82.42969696969696,43528.95,309182.7386363636,140501.2977272727,2637.652619047619,6512.8480364958605,5642.492990358977
2026-03-18,VIJIFIN,INE159N01027,NSE,3.18,96.77,952193.76,983993.76,309432,3.18,2.3193131364859294,2644.7179487179487,1752.4246745307853,8410.203076923077,True,80.91399999999999,78.56954545454546,75.68136363636363,1333880.076,869785.1377272728,918074.9396969697,7050.872367297388,4064.4215683413295,3114.559134128071
2026-08-14,MYSTICELE,INE159O01033,BSE,3.58,86.24,20645.86,23677.0,6687,3.5407507103334828,3.504094917132173,191.05714285714285,256.22765853971885,676.4857142857143,True,82.75,74.22454545454546,71.0059090909091,25137.230000000003,29407.08409090909,43491.867878787874,981.3940862901884,897.8460359177069,1228.4594695460626
2026-08-14,PINELABS,INE15B701018,NSE,164.86,42.49,544816633.7800001,1296284925.73,7778096,166.65838602789165,153.74076080676713,149.21147943523636,224.69050537376333,24867.344339510437,False,35.66799999999999,39.98454545454546,40.813484848484855,1459485343.0219998,1281382241.2022727,1408214281.601515,31051.520288875025,34544.08924221937,30455.29055537323
2026-08-13,ABRIL,INE15MX01014,BSE,34.5,50.0,69000.0,138400.0,4000,34.6,35.096785714285716,2000.0,2265.7741788309304,69200.0,True,70.37,73.44272727272727,73.35121212121213,265956.0,203909.0909090909,256447.57575757575,94296.44444444445,79521.39083139085,82642.17007992008
2026-08-14,REPONO,INE15WN01014,BSE,83.0,100.0,298800.0,296400.0,3600,82.33333333333333,79.59413793103448,1200.0,1343.7762161105347,98800.0,True,100.0,100.0,84.04469696969697,2289355.2,1837479.2727272727,3485517.272727273,102320.11121414082,106956.7094935455,108163.24801004585
2026-08-14,APPL,INE15XJ01010,BSE,263.35,100.0,842720.0000000001,842720.0,3200,263.35,266.6312267657993,399.99999999999994,513.6079119240306,105340.0,True,100.0,100.0,90.9090909090909,5971828.0,4983070.0,3930000.303030303,183201.26392694065,136943.90763292488,312041.6530294473
2026-08-14,PNB,INE160A01022,NSE,118.0,49.05,651042816.0,1328897364.28,11249012,118.13458499999822,112.1373033809058,195.46162534100188,271.58731009291,23090.777993084394,False,46.03600000000001,45.657272727272726,44.796060606060614,938092959.434,870796423.16,929059269.804091,32399.015464950946,30455.068586292793,32929.325609342326
2026-08-14,PHCAP,INE160F01013,BSE,988.4,100.0,2277273.6,2277442.0,2304,988.4730902777778,1004.9215827001389,12.387096774193548,45.321339627093266,12244.31182795699,True,100.0,100.0,90.9090909090909,3047335.5800000005,2944908.5090909093,2253393.5507575762,30930.736275828047,45544.392348149086,42197.60293186976
2026-08-14,PBAINFRA,INE160H01019,BSE,10.28,100.0,108063.35999999999,111160.0,10512,10.574581430745814,11.525446133509584,700.8000000000001,108.96910033061121,7410.666666666667,True,100.0,100.0,83.21787878787879,23783.167999999998,22533.82590909091,89018.89409090909,1051.3296973202237,1255.917496077461,1500.9486825402976
2026-08-13,BINNYMILLS,INE160L01011,BSE,305.1,100.0,32035.500000000004,32010.0,105,304.85714285714283,324.8609865470852,13.125000000000002,25.772751035919832,4001.25,True,100.0,86.36363636363636,90.5139393939394,27634.670000000002,36620.44772727273,38919.44090909091,7941.471428571429,8372.561327561329,6254.504926776608
2026-08-14,MUKTA,INE160O01031,BSE,2.61,100.0,13245.75,13205.0,5075,2.601970443349754,2.8897052501582787,338.3333333333333,290.9412152155633,880.3333333333334,True,91.192,91.88045454545453,86.20257575757577,24692.19,14899.202272727276,14478.230000000003,1409.3395833333334,840.734357095843,939.5247713545441
2026-08-14,PATELCHEM,INE161701011,BSE,92.03,100.0,1472480.0,1476640.0,16000,92.29,92.18833333333333,1600.0,1729.0735795859528,147664.0,True,100.0,100.0,78.38121212121213,918972.8,988125.8181818182,1435450.1818181819,159134.2,159400.41151272968,163710.66653268842
2026-08-14,NIITLTD,INE161A01038,NSE,95.55,51.13,5651973.6,11004673.95,115693,95.11961786797818,96.99285776634284,78.01281186783547,106.05375185494256,7420.548853674983,False,46.884,36.6340909090909,31.820151515151515,14854973.948000003,16519063.512727272,41933321.03196969,9958.481468362876,10286.456469253462,11835.861349115947
2026-08-14,METALCO,INE161E01014,BSE,54.75,74.26,71394.0,93774.0,1756,53.402050113895214,52.94730133439554,47.45945945945946,35.92799852682512,2534.4324324324325,True,65.87,79.76818181818182,74.08151515151515,49517.979999999996,62340.32545454545,46002.11712121212,1535.5601077879558,1902.2905643415286,2367.2485660563925
2026-08-13,ANIRIT,INE161F01011,BSE,43.12,100.0,263851.27999999997,263851.0,6119,43.11995424088904,43.745148716210494,1529.75,119.09607404499775,65962.75,True,100.0,100.0,90.9090909090909,28374.788,95961.1540909091,96061.04333333333,6865.780000000001,5209.875470615243,6757.549129835663
2025-12-31,ANIRIT-RE,INE161F20011,BSE,4.18,100.0,577600.76,545797.0,138182,3.94984151336643,6.611187521348059,1291.4205607476636,1404.149583505552,5100.906542056075,True,100.0,100.0,100.0,1885343.13,1885343.13,1885343.13,9283.09620457798,9283.09620457798,9283.09620457798
2026-07-02,MORARJEE,INE161G01027,BSE,8.82,0.0,0.0,2864.0,328,8.731707317073171,7.8515928515928515,109.33333333333331,182.59564571994065,954.6666666666666,True,100.0,100.0,100.0,3485.6666666666665,3485.6666666666665,3485.6666666666665,1433.6666666666667,1433.6666666666667,1433.6666666666667
2026-08-14,VIKASLIFE,INE161L01027,NSE,1.25,53.65,1643232.5,3071540.77,2450513,1.253427657800632,1.3045009757830948,281.66816091954024,275.40329394776927,353.0506632183908,False,60.998000000000005,57.96636363636364,60.474242424242426,1229458.092,1523646.945,1854399.8398484848,315.02081592916386,359.26386568874346,706.3184005011049
2026-08-14,METAINFO,INE162901016,BSE,89.97,100.0,2087304.0,2092712.0,23200,90.20310344827587,90.69300751879699,828.5714285714286,923.8989253714485,74739.71428571429,True,100.0,100.0,86.48045454545455,1703876.8,2705852.727272727,1907051.393939394,86793.27830687832,83791.17218532124,74711.4168733072
2026-08-14,GIPCL,INE162A01010,NSE,175.77,61.42,49772615.13,80794390.25,461050,175.23997451469472,171.7647926265004,95.1992566590956,76.67655128914625,16682.715310757794,False,53.462,56.71318181818181,53.385454545454536,99811551.57,38147034.73318182,35903991.49878788,14900.341891074848,13170.331931495426,11614.514546735474
2026-08-14,LUMAXIND,INE162B01018,NSE,5796.5,49.81,37665657.0,76134649.5,13046,5835.861528437836,5665.3837823109725,4.1193558572781805,4.477844749350009,24039.990369434796,False,41.980000000000004,46.97909090909091,45.89045454545455,90201274.4,55325800.38636363,47950812.43181818,23245.51300735601,25368.70902267388,23510.597775694474
2026-08-14,PARASPETRO,INE162C01024,NSE,2.36,77.9,212723.31999999998,274375.87,115710,2.37123731743151,2.415112840473766,366.1708860759494,784.4209757524665,868.2780696202532,False,70.428,68.43363636363637,70.44742424242423,291013.888,554254.3840909092,601968.3872727273,1331.0580094832255,1894.4651708767421,1587.873248939003
2026-08-14,GANONPRO,INE162L01017,BSE,7.69,93.1,69294.59,74552.0,9679,7.70244860006199,9.984627592573224,333.7586206896552,1182.5283256839407,2570.7586206896553,True,83.852,83.10909090909091,79.0909090909091,670832.83,860073.0850000001,771609.3451515152,11893.92153043285,11807.10494962329,13765.357971121186
2026-08-13,KANISHK,INE163401016,BSE,25.0,100.0,320000.0,305792.0,12800,23.89,26.874479166666667,1828.5714285714284,1702.9253249899389,43684.57142857143,True,100.0,90.9090909090909,86.40181818181819,295744.0,173536.0,323644.6060606061,41652.4419047619,45765.231168831175,53888.18558695957
2026-08-14,KVSCASTING,INE163701019,BSE,80.41,63.84,22997260.0,35663140.0,448000,79.60522321428572,68.62537001897533,2309.278350515464,2138.109238767449,183830.61855670103,True,75.13,79.02272727272727,76.93242424242425,7683048.0,2899274.5454545454,1605456.0606060605,157302.0276190476,146728.53765140584,139883.50638617837
2026-08-14,NOCIL,INE163A01018,NSE,161.42,52.47,13839343.7,26467576.1,163388,161.99216649937574,173.65297702812418,70.42586206896551,70.02593792415752,11408.437974137933,False,52.040000000000006,44.94681818181819,44.66348484848485,26603084.596,46632764.95318182,55353526.006060615,11955.476051698526,12160.212589716575,12974.146622084982
2026-08-14,BALMLAWRIE,INE164A01016,NSE,173.43,62.53,7254056.61,11605392.09,66889,173.50225134177518,175.71279995885297,43.1541935483871,56.67325811695754,7487.349735483871,False,47.964000000000006,57.46818181818182,56.81757575757575,11703826.226,12515411.257727271,15696986.318181818,10295.974638864267,9958.216866521401,10193.894534989691
2026-08-14,KELLTONTEC,INE164B01030,NSE,13.71,56.05,7556869.74,13532440.83,983381,13.761137168605048,14.271080383139335,390.3854704247717,455.9160142094104,5372.148007145693,False,51.688,49.27772727272727,48.17575757575757,8168519.406,9480616.479545455,16024416.91212121,5793.178913537742,6506.414086742991,7386.5605934382465
2025-11-20,VUENOW,INE164D01010,BSE,55.11,76.15,5412077.55,7255335.0,128963,56.259043291486705,69.70011336216356,296.46666666666664,479.08003499105087,16678.931034482757,False,83.532,77.63636363636364,73.68,14446066.73,8606630.355000002,7291749.681060607,35795.49541261738,33391.932748425534,27251.86569910462
2026-08-14,IKOMA,INE164D01010,BSE,66.67,100.0,2740003.66,2748199.0,41098,66.86940970363521,66.90159167027649,483.50588235294117,516.4975112529197,32331.75294117647,True,100.0,100.0,90.9090909090909,6820251.202000001,6969808.112727273,6602189.036212122,39560.78681550503,34554.50559655687,40769.6188262753
2026-08-14,RSSOFTWARE,INE165B01029,NSE,33.14,76.66,356752.10000000003,467539.87,14042,33.29581754735793,26.79146216265263,111.44444444444444,218.9385441709864,3710.633888888889,True,91.152,76.8259090909091,66.15833333333333,489875.95999999996,1099855.2204545455,1268622.8159090912,7275.878474830124,5865.683722103234,3748.4024412406625
2026-08-12,GEMSPIN,INE165F01020,BSE,4.75,100.0,2375.0,2425.0,500,4.85,5.93043956043956,125.00000000000001,185.05565269685013,606.25,True,100.0,100.0,100.0,914.0,2457.681818181818,4628.666666666667,809.3,1097.4613636363638,1904.256691919192
2026-08-14,ASSAMENT,INE165G01010,BSE,810.0,100.0,2430.0,2481.0,3,827.0,682.6481481481482,1.0,5.893419289253188,827.0,True,95.0,82.95454545454545,83.27681818181819,1219.21,10639.797727272728,7753.926515151515,824.6666666666666,4023.1317640692646,2894.4110586383313
2026-08-14,NATIONSTD,INE166R01015,NSE,148.47,100.0,224635.11,224635.11,1513,148.47,241.282430151797,11.375939849624059,29.938389278258192,1688.985789473684,True,100.0,98.75045454545456,86.13030303030304,518768.3140000001,1651770.050909091,5031433.189696969,3385.243530624381,7223.607319888641,7604.637079617799
2026-08-14,ACIIN,INE167B01025,BSE,2.05,81.21,1366308.5999999999,1682357.0,820662,2.0499998781471542,1.6397135145119677,4559.233333333334,2039.457959912489,9346.427777777777,True,94.7,86.2309090909091,76.88984848484849,1117917.5680000002,549631.1381818181,243199.22863636364,7602.668177548318,3344.126779147515,1697.522371050622
2026-08-14,PANCM,INE167E01037,BSE,102.05,100.0,23063.3,23107.0,226,102.2433628318584,107.45320502871333,20.545454545454543,28.049817583773404,2100.6363636363635,True,100.0,100.0,90.9090909090909,23105.95,32678.091363636366,27518.400151515154,2995.9154761904765,3014.042799847212,2828.4093845183907
2026-06-04,HARIGOV,INE167F01018,BSE,142.0,100.0,74692.0,76084.0,526,144.64638783269962,158.89915127309035,105.2,67.42518262112128,15216.8,True,40.0,81.81818181818181,86.66666666666667,2886.1,36630.711363636365,29813.563333333335,5361.886666666666,10713.804292929293,10807.789814814816
2026-08-14,SIMPLXREA,INE167H01014,BSE,136.85,100.0,1368.5,1368.0,10,136.8,130.81722488038278,10.0,9.861542378988831,1368.0,True,98.75,93.23454545454545,88.2069696969697,1463.0400000000002,6153.675000000002,16616.672727272726,525.26,1290.059607059607,3093.9743678624113
2026-08-14,J&KBANK,INE168A01041,NSE,155.48,45.51,89296517.44,197380001.81,1261873,156.4182780755274,166.91101645634384,74.89305003264289,123.7572669482424,11714.641925930322,False,42.620000000000005,41.33227272727273,43.16742424242425,136268053.93,384649090.5759091,332875078.98424244,13541.128069330498,20656.451220190225,18627.315804973965
2026-08-14,HILLTONE,INE168C01013,BSE,41.4,99.91,2782576.8,2794576.0,67274,41.54020869875435,41.7332813294079,2170.1290322580644,1547.3748465361143,90147.6129032258,True,86.64200000000001,81.10318181818182,75.53651515151513,1158122.008,2129682.4554545456,1341653.9025757574,37802.96395461067,64577.029792541034,42150.97149024929
2026-08-14,GCMSECU,INE168O01026,BSE,0.7,94.04,96100.9,100847.0,145991,0.6907754587611565,0.6965591840559467,2517.0862068965516,1527.7339699898712,1738.7413793103449,True,80.15599999999999,77.54772727272726,70.84363636363635,59844.63799999999,72708.92818181818,48151.16227272728,878.0514273721872,1064.157127590697,785.0582876563003
2026-08-14,EMCURE,INE168P01015,NSE,1932.3,58.42,149011246.79999998,257914661.4,132011,1953.7361386551122,1923.3723320128788,9.963094339622643,8.944034042416035,19465.257464150945,False,56.52600000000001,53.25363636363637,50.770151515151504,161285801.94,159917998.37272727,151395728.3090909,17995.917115313532,17202.707613764305,18690.314583916865
2026-08-14,COROMANDEL,INE169A01031,NSE,2095.3,59.4,106749249.10000001,179717184.3,85771,2095.3140840144106,2050.281444455492,8.727207977207978,7.7145352877683475,18286.24178876679,False,54.672000000000004,52.01863636363637,54.948181818181816,125316247.54,130796983.66363639,327954409.0818182,15633.477662069577,15816.968553108552,17327.964458660674
2026-01-29,NMSRESRC,INE169F01014,BSE,59.88,100.0,119.76,119.0,2,59.5,61.78327346008937,1.0,112.69273638548573,59.5,True,91.37,84.64590909090909,84.0878787878788,69265.964,55593.333181818176,242810.61227272727,4783.431941391942,6962.526149070228,11530.688736029386
2026-08-14,NMSGLOBAL,INE169F01014,BSE,49.46,35.58,276728.7,772277.0,15727,49.10516945380556,69.14612661293127,87.86033519553072,110.53374743284068,4314.3966480446925,True,79.25200000000001,71.52090909090909,69.90363636363637,314096.046,1185935.9340909093,914515.5151515151,6523.116088099821,7642.9804949929685,9089.458960046972
2026-08-14,SUPERIRON,INE16IQ01014,BSE,37.0,100.0,88800.0,87600.0,2400,36.5,41.24751219512195,1200.0,1945.308045160276,43800.0,True,94.286,97.06,89.9290909090909,198434.4,440433.2727272727,577806.3636363636,46065.68571428572,80239.11731601732,91423.80208704974
2026-08-14,ORKLAINDIA,INE16NZ01023,NSE,549.75,76.63,55849102.5,72803303.95,132578,549.135632985865,568.8115719354776,20.200822794453753,10.753003393995172,11092.991612067652,False,61.36600000000001,63.19090909090908,61.04878787878788,49114371.44,31944812.01136363,25232155.983333334,6863.570891645881,6116.432763565919,8125.849805303202
2026-07-31,STANBIK,INE16QA01011,BSE,27.9,100.0,111600.0,111600.0,4000,27.9,32.88223880597015,4000.0,4412.194113938466,111600.0,True,90.0,82.98,83.85015151515152,125984.0,228294.54545454544,1069363.6363636365,125304.0,145082.8205128205,162645.39213791525
2026-08-14,BORANA,INE16SF01016,NSE,319.95,48.9,4505855.85,9073622.1,28797,315.08914470257315,328.69332032324394,26.614602587800373,40.834720761002266,8385.97236598891,False,63.074,55.47863636363636,60.34424242424244,9355186.24,7614146.304545456,9861863.121969696,12501.170029707577,13422.099951406337,13391.080410641818
2026-08-14,INFINITY,INE16XA01017,BSE,384.0,90.0,1382400.0,1555200.0,4000,388.8,373.2,444.44444444444446,456.2606690783405,172800.0,True,86.668,81.92818181818183,77.8239393939394,1025184.0,874615.4545454546,1141968.4848484849,178633.7818181818,170276.48170003667,237870.4915690099
2026-08-13,MODIPON,INE170C01019,BSE,34.05,100.0,1702.4999999999998,1702.0,50,34.04,35.45424213536702,50.0,67.19084580720978,1702.0,True,100.0,95.45454545454545,92.42181818181818,8494.196,12449.485909090909,24006.786515151514,1863.7333333333331,2382.200516528925,2789.3459254129707
2026-08-14,APMIN,INE170D01025,BSE,57.34,76.19,800007.68,1057911.0,18313,57.76830666739475,52.909107274277154,277.469696969697,143.817503033117,16028.954545454546,True,73.332,81.46454545454547,72.62621212121213,881089.176,340524.7027272727,279508.17757575755,12836.149340253605,7609.255695897867,7191.808121231714
2026-08-14,SATIA,INE170E01023,NSE,59.88,58.36,3045197.4,5308432.0,87134,60.92262492253311,60.684450354313455,86.78685258964144,92.12858283363379,5287.282868525896,False,62.221999999999994,59.72318181818182,55.8410606060606,1897459.1880000003,5088129.122272727,4038249.988939394,5063.338495469702,5590.772411180904,4893.8058451733405
2026-08-14,HGS,INE170I01016,NSE,408.65,58.41,2886703.5999999996,4931178.6,12093,407.77132225254275,431.9917111421015,15.405095541401275,19.815191676602346,6281.756178343949,False,56.05800000000001,55.584999999999994,55.001666666666665,6388252.709999999,5802822.113636364,9226137.843181819,7997.473006934267,8559.998558984174,9394.111708461782
2026-08-14,SURJIND,INE170U01011,BSE,52.97,86.99,216753.24,247068.0,4704,52.52295918367347,55.6695761594695,104.53333333333332,127.84947395375829,5490.4,True,92.61,98.32045454545455,86.0937878787879,1294867.664,369753.3713636364,263701.8159090909,19060.37236049574,7117.326027216859,5884.178321069539
2025-11-03,SURAJ-RE,INE170U20029,BSE,6.93,100.0,448689.77999999997,443106.0,64746,6.843758687795385,8.966089663495886,299.74999999999994,632.8760761958436,2051.4166666666665,True,100.0,100.0,100.0,432089.30999999994,856762.7842857142,856762.7842857142,4578.673131043214,5674.423645053387,5674.423645053387
2026-08-14,SALASAR,INE170V01027,NSE,5.96,39.4,17527865.32,44535469.82,7464628,5.966200836799905,5.953680966234945,1674.0587575689617,997.758499896548,9987.770760260148,False,56.034000000000006,53.535,54.88378787878788,15995885.588,9552816.087272726,17791114.96242424,6796.001104659105,5940.335789733209,6826.1012961420865
2026-08-14,FEDERALBNK,INE171A01029,NSE,351.3,55.86,475123764.90000004,853945099.55,2420967,352.7289300308513,348.71389114957066,78.68968991744133,84.3636055059377,27756.13012903855,False,64.99,58.067272727272716,55.995606060606065,860077722.18,1169939074.7477272,1836824918.5083332,27822.99549274492,29418.76114738288,37070.173514292284
2026-08-14,BDL,INE171Z01026,NSE,1398.0,19.25,2276292102.0,11704746176.3,8457532,1383.9434691231436,1292.758384443622,41.03287469192106,25.60074644053259,56787.17894923247,False,36.896,32.719545454545454,30.095909090909085,798622870.12,411393839.9,509679842.24696964,38822.01011744347,33095.579609013716,37629.76277916281
2026-08-14,CASTROLIND,INE172A01027,NSE,186.82,66.46,175063043.76,263920568.21,1409953,187.18394741526845,189.85354841535172,52.86068308776666,104.9871674271392,9894.671323435685,False,67.368,65.26409090909091,63.29863636363636,504275382.64000005,322160923.10954547,188775987.48575756,25733.071273635036,19932.18627411901,15025.431435562845
