DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-20,IML8112024,INE0BUS07BF2,BSE,1120.0,100.0,97440.0,98.195,20.0,10.0,10.0,560.0,280.0,280.0,40.160000000000004,24.6139,24.6139
2025-11-18,IML081124,INE0BUS07BG0,BSE,1090.0,100.0,370600.0,370.46,0.0,0.0,0.0,0.0,0.0,0.0,37.577666666666666,37.577666666666666,37.577666666666666
2025-10-10,IML81124,INE0BUS07BH8,BSE,1089.0,0.0,0.0,119.7,0.0,0.0,0.0,0.0,0.0,0.0,54.225,54.225,54.225
2025-09-12,11IML2027,INE0BUS07BI6,BSE,995.0,0.0,0.0,19.452,0.0,0.0,0.0,0.0,0.0,0.0,19.452,19.452,19.452
2025-11-25,11IML026,INE0BUS07BN6,BSE,9919.03,100.0,19838.06,19.838,95.24600000000001,26.192272727272726,8.730757575757575,291151.86,93551.5590909091,31183.85303030303,302.87119999999993,244.60450000000003,248.30346969696967
2025-11-24,11IML2026,INE0BUS07BO4,BSE,98275.12,100.0,294825.36,294.825,0.0,0.0,0.0,0.0,0.0,0.0,138.8778,530.4000000000001,530.4000000000001
2025-11-24,11IML26B,INE0BUS07BQ9,BSE,99500.0,100.0,99500.0,99.5,40.0,33.333333333333336,33.333333333333336,99050.0,82541.66666666667,82541.66666666667,276.55339999999995,246.64166666666665,246.64166666666665
2025-11-21,12IML28,INE0BUS07BX5,BSE,98894.68,100.0,296684.04,296.684,40.0,18.181818181818183,18.181818181818183,58041.469999999994,26382.486363636363,26382.486363636363,278.1412,1749.4482727272728,1749.4482727272728
2025-11-13,IML301025C,INE0BUS07BY3,BSE,980.0,0.0,0.0,10.74,0.0,0.0,0.0,0.0,0.0,0.0,9.215,9.215,9.215
2025-11-25,IML301025D,INE0BUS07CA1,BSE,989.08,100.0,174078.08000000002,174.734,91.714,37.39,37.39,3843589.562,1385598.9864285714,1385598.9864285714,4201.9262,1840.5002857142858,1840.5002857142858
2025-11-20,9IML26A,INE0BUS07CB9,BSE,985.0,61.33,45310.0,70.772,59.23,49.35833333333333,49.35833333333333,20386.0,16988.333333333332,16988.333333333332,28.9918,26.126,26.126
2025-11-21,IML301025,INE0BUS07CF0,BSE,989.8,100.0,18806.2,18.806,12.5,12.5,12.5,1237.25,1237.25,1237.25,46.12325,46.12325,46.12325
2025-11-18,12IML26,INE0BUS08013,BSE,1100.0,100.0,27500.0,27.5,20.0,4.545454545454546,4.0,108070.0,24561.363636363636,21614.0,296.11940000000004,270.0531363636364,240.42056
2025-09-01,12IML26A,INE0BUS08021,BSE,1095.3,0.0,0.0,109.53,0.0,0.0,0.0,0.0,0.0,0.0,206.22,206.22,206.22
2025-11-24,IML27,INE0BUS08039,BSE,1607.0,100.0,4821.0,4.821,38.096000000000004,27.211428571428574,27.211428571428574,11124.0,7945.714285714285,7945.714285714285,16.3004,12.809285714285712,12.809285714285712
2025-11-25,MAPMYINDIA,INE0BV301023,NSE,1660.2,49.52,22303126.8,45144.0913,61.522000000000006,48.14727272727273,51.40651515151515,48051171.22,56843568.63181818,81695868.04090908,77788.30735999999,123731.36599090906,301798.7819424243
2025-11-21,ALTIUSINVIT,INE0BWS23018,BSE,154.0,100.0,3850000.0,3850.0,80.0,18.181818181818183,9.75609756097561,11395000.0,2589772.727272727,1389634.1463414633,12905.0,12975.852272727272,17237.256097560974
2025-11-25,AETHER,INE0BWX01014,NSE,892.25,46.75,70644786.0,152728.97045,37.989999999999995,47.934090909090905,55.76272727272727,172284832.41,111695438.80681819,81056675.54318184,451472.72682,417513.6962886363,199999.55237727275
2025-11-25,PROSTARM,INE0BX301013,NSE,156.25,34.59,13574843.75,39080.99997,44.908,46.336363636363636,40.126969696969695,19053602.794,25158731.101363644,62476928.055,43687.720074,56058.48154318181,178797.56523712122
2025-11-25,JUBLINGREA,INE0BY001018,NSE,725.0,46.91,58859850.0,123666.0201,54.334,50.190000000000005,49.661212121212124,95139666.72,92331071.53636362,97063488.93181817,169318.38988,202364.17789545457,270249.48085530306
2025-11-25,OSWALPUMPS,INE0BYP01024,NSE,565.6,47.23,121655469.60000001,259762.73775,54.032000000000004,55.28818181818181,48.72696969696969,121419384.92999999,109212204.6659091,123857592.71136363,220476.55731,205839.5718454545,274274.1186962121
2025-11-20,SMAUTO,INE0C4I01011,BSE,28.0,100.0,56000.0,56.0,20.0,4.545454545454546,4.0,11200.0,2545.4545454545455,2240.0,148.1,126.90727272727273,123.47840000000001
2025-11-10,AAPLUSTRAD,INE0C5901022,BSE,1.52,0.0,0.0,233.6,0.0,0.0,0.0,0.0,0.0,0.0,1377.6,501.23636363636365,482.3652173913044
2025-11-25,URBANCO,INE0CAZ01013,NSE,135.46,56.69,403288938.26000005,713834.24221,43.274,36.00909090909091,31.958043478260873,270007661.224,321804058.43227273,930582904.1039131,653526.7647840001,972623.1315049999,3430621.9303363045
2025-11-25,RIKHAV,INE0CFH01028,BSE,59.0,100.0,660800.0,664.64,82.768,23.35636363636364,7.785454545454546,4083174.4,970048.7272727273,323349.57575757575,4849.6448,2521.2829090909095,1957.6853333333331
2025-11-25,MUKKA,INE0CG401037,NSE,24.97,45.81,18024819.23,40952.68678,51.638,59.079545454545446,59.26454545454545,4494193.364,4552306.191363636,5098008.007575758,8575.058814,8177.0298999999995,9182.552947272728
2025-11-25,MAXIND,INE0CG601016,NSE,196.98,53.85,2668882.02,4979.3527,62.7,62.013181818181806,53.82545454545455,4601378.08,3420523.6459090905,5798919.340151515,7400.8395599999985,5553.239371363635,27267.777038030305
2025-11-25,ADL,INE0CHO01012,NSE,73.45,69.6,96366.40000000001,142.49505,67.97,63.95136363636364,57.02909090909091,98889.766,140201.24545454542,257758.7831818182,165.37209,297.98496727272726,927.6990696969696
2025-11-25,KMEW,INE0CJD01011,NSE,2828.9,12.45,58467705.2,464684.831,30.938,30.051363636363643,35.54318181818182,80181287.88000001,79208842.70909092,65259693.26363637,324756.73864,340975.89709090913,255220.06835454545
2025-11-25,WCIL,INE0CJF01024,NSE,119.56,37.65,11818625.56,31446.74393,50.428000000000004,53.968636363636364,48.979090909090914,20207032.262000002,18750847.66181818,34353753.383030295,42370.680093999996,35683.36766409091,75238.27473530303
2025-11-25,RATEGAIN,INE0CLI01024,NSE,688.0,43.09,43520128.0,100426.47915,52.138,52.79545454545455,48.665151515151514,93546319.44,126904518.37272726,200919942.7712121,183873.55769000002,252974.7157568182,487430.04865227273
2025-11-04,NIRMITEE,INE0CPQ01010,BSE,120.0,0.0,0.0,333.855,0.0,0.0,0.0,0.0,0.0,0.0,151.074,151.17299999999997,151.17299999999997
2025-11-25,EKI,INE0CPR01018,BSE,106.7,56.21,1507030.8,2740.968,65.236,18.092727272727274,6.030909090909091,1422226.2100000002,393477.7113636363,131159.2371212121,2195.7924,2040.3193181818185,1868.2429696969696
2025-11-25,RCAN,INE0CQ101015,BSE,28.45,97.47,876260.0,898.864,87.334,22.770909090909093,9.452075471698114,546218.4,149952.54545454544,62244.45283018868,697.7528,1364.6399999999999,1240.3562264150942
2025-11-25,COSPOWER,INE0CQB01010,BSE,974.0,66.67,1461000.0,2105.312,75.27799999999999,17.108636363636364,7.6814285714285715,1598575.0,363312.5,163119.89795918367,2523.1297999999997,1161.927181818182,1392.6998571428574
2025-11-24,BILLWIN,INE0CRS01012,BSE,33.77,100.0,303930.0,299.91,40.0,9.090909090909092,5.0,38460.0,8740.90909090909,4807.5,93.66,446.9890909090909,377.85075
2025-11-25,MOL,INE0CT101020,NSE,67.68,51.87,10311995.520000001,19915.136260000003,62.239999999999995,58.19045454545455,54.43530303030303,21041377.434,23586904.111363634,22732337.554696973,34519.654632000005,41212.69171,42209.314097878785
2025-11-25,GMRP&UI,INE0CU601026,NSE,121.71,15.15,38350942.71,255493.91704,43.878,47.429545454545455,49.77,299966752.888,170749919.8459091,136616400.85136363,713731.439696,396525.64254499995,299168.2306822727
2025-11-11,ADISHAKTI,INE0CWK01019,BSE,14.86,0.0,0.0,417.8,0.0,0.0,0.0,0.0,0.0,0.0,295.05,295.05,295.05
2025-11-25,PURPLEFIN,INE0CYK01015,BSE,41.49,78.28,886267.89,1122.198,88.856,24.017272727272726,8.005757575757576,1342220.574,344523.22363636363,114841.07454545454,1513.0182,2967.1398636363638,1742.7324545454546
2025-11-25,ANTHEM,INE0CZ201020,NSE,634.3,50.33,144909640.79999998,287767.47595,51.488,52.71909090909091,47.87863636363637,144378715.25,189958429.27727273,188292679.92196968,288191.21229,357163.7157386364,419565.0634946969
2025-11-25,SIGACHI,INE0D0K01022,NSE,34.05,41.71,12497030.999999998,29959.22289,44.474000000000004,41.49727272727273,32.98772727272727,14884461.392,21567933.122272726,79567289.54030302,33503.80124,53947.50248454546,552531.1955601517
2025-10-08,AAATECH,INE0D0U01013,NSE,101.6,100.0,8479840.799999999,8479.8408,37.314,58.048181818181824,53.60136363636363,34639923.879999995,12237077.491363633,6496986.766590909,119011.51599999999,32335.64731272727,16943.133477272728
2025-11-24,EPBIO,INE0D2I01014,BSE,94.0,100.0,47000.0,47.0,80.0,18.181818181818183,9.75609756097561,120450.0,27375.0,14689.024390243903,131.93,299.93181818181813,275.775
2025-11-25,IPL,INE0D6701023,NSE,175.91,53.0,8195295.08,15318.809539999998,50.574,51.397272727272714,47.38757575757576,11596550.82,20511464.057727274,33765589.18878788,23122.173866,41593.084549545456,97661.31345560608
2025-11-25,KSOLVES,INE0D6I01023,NSE,301.0,59.6,4517408.0,7594.99675,64.088,60.35772727272728,53.24772727272727,5223920.750000001,5979263.874999999,6690276.407575757,7970.8856,10275.664056818183,18481.45236439394
2025-11-25,MRP,INE0D7801012,BSE,95.51,81.82,859590.0,1052.37,93.666,25.833181818181814,8.611060606060605,870980.0,263404.54545454547,87801.51515151515,977.5799999999999,1015.7340909090909,935.9153030303029
2025-11-25,SHTL,INE0D8001018,BSE,69.2,100.0,5314560.0,5314.56,100.0,85.71428571428571,85.71428571428571,532452.0,428614.28571428574,428614.28571428574,532.4520000000001,1738.0885714285716,1738.0885714285716
2025-11-18,JETMALL,INE0D9X01018,BSE,44.01,100.0,1056240.0,1017.06,20.0,4.545454545454546,1.8867924528301887,100608.0,22865.454545454544,9491.32075471698,1631.1119999999999,1310.7572727272727,1108.2271698113207
2025-11-25,RVTH,INE0DAB01012,NSE,773.25,67.18,368840.25,554.2234,76.07199999999999,73.93136363636364,73.19787878787879,1807000.6800000002,1369163.8613636363,1459729.4515151514,2317.70693,1855.2925636363632,2203.781829545455
2025-11-25,RAILTEL,INE0DD101019,NSE,338.15,27.31,53083801.449999996,193672.98075,43.108000000000004,36.29409090909091,30.57954545454545,76229126.53,85949517.34090908,131327539.82424244,177301.13033999997,249920.05278863639,628980.958010606
2025-11-25,PPLPHARMA,INE0DK501011,NSE,184.87,40.44,153115619.58,380430.01963,45.868,40.48227272727273,39.511818181818185,221319676.104,249564700.5018182,243023407.15939394,470550.07938599994,649260.9176368181,685679.9492657576
2025-11-25,SBLI,INE0DLM01024,BSE,40.25,100.0,144900.0,157.38,77.334,17.575909090909093,8.405869565217392,170472.0,38743.63636363636,18529.565217391304,256.65600000000006,297.3425454545455,402.5546086956523
2025-11-25,ASARFI,INE0DN001027,BSE,204.6,100.0,6956400.0,6874.95,83.31800000000001,22.652727272727272,7.550909090909091,19291250.0,5744922.7272727275,1914974.2424242424,25486.079999999998,13088.009090909092,6321.248484848485
2025-11-25,FAIRCHEMOR,INE0DNW01011,NSE,653.3,61.37,6099208.8,9967.97255,64.52799999999999,63.49045454545455,61.85212121212122,84956048.6,23040307.306818184,10218605.76969697,194821.97882999998,50207.38078181818,21060.86209621212
2025-11-25,NISUS,INE0DQN01013,BSE,326.0,72.88,5607200.0,7592.7,70.34,18.815454545454546,6.271818181818182,15303376.0,4029920.909090909,1343306.9696969697,21861.987999999998,20039.843636363636,16196.660606060608
2025-10-08,FABINO,INE0DRT01018,BSE,23.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,148.48,148.48,148.48
2025-10-29,NURECA,INE0DSF01015,NSE,262.1,45.44,37526691.7,83778.19203,48.376,43.93545454545454,53.90448275862068,17864499.594,10655952.181363637,5557586.64,39887.899206,37518.707475,16721.911844137932
2025-11-20,POBS,INE0DTJ01015,BSE,150.7,100.0,90420.0,90.42,10.0,2.9411764705882355,2.9411764705882355,72336.0,21275.29411764706,21275.29411764706,269.598,231.53470588235294,231.53470588235294
2025-11-25,INNOVACAP,INE0DUT01020,NSE,721.2,75.19,15365166.000000002,20385.8075,46.224000000000004,52.75000000000001,52.52681818181818,11547780.66,11450577.159090908,14359315.596212123,25117.81427,21668.471506818183,27342.188200757573
2025-11-25,FOCUS,INE593W01028,NSE,72.28,76.11,1433095.56,1885.12149,68.874,57.49999999999999,47.82863636363636,2310401.654,1895998.154090909,1729016.3912121211,3565.7392740000005,3046.076254545455,2916.657314848485
2025-11-25,SYRMA,INE0DYJ01015,NSE,833.8,25.8,350610398.59999996,1359518.1834,37.616,33.85772727272727,35.70318181818182,404422606.95,567312099.5727273,440872536.8818182,1084971.9508,2687193.1456522723,1672037.3403515152
2025-11-25,HMEML,INE0DZD01015,BSE,59.02,75.0,1416480.0,1887.376,57.176,16.63090909090909,5.543636363636364,4518579.2,1117320.7272727273,372440.24242424243,17629.7472,5667.862545454546,2664.983757575758
2025-11-24,GMPL,INE0E2801015,BSE,76.01,100.0,53207.0,53.207,74.44399999999999,16.91909090909091,6.892962962962963,247275.0,56198.86363636364,22895.833333333332,507.28999999999996,598.6762727272727,1489.3557777777778
2025-11-25,ASCENSIVE,INE0E4I01027,BSE,19.5,100.0,1170000.0,1170.0,96.20400000000001,26.320909090909094,13.466511627906979,4273560.0,1448536.3636363635,741111.6279069767,4355.64,3387.568181818182,4497.3
2025-11-25,NVENTURES,INE0E5R01017,BSE,134.55,100.0,1110037.5,1110.037,72.536,16.485454545454544,11.33375,1022752.5,232443.75,159805.078125,1197.5624,706.2016818181818,953.8300625
2025-11-25,AASHKA,INE0EAX01014,BSE,88.0,83.33,440000.0,489.0,80.0,18.181818181818183,9.30232558139535,160224.0,36414.545454545456,18630.697674418603,214.37399999999997,961.4881818181819,641.0618604651163
2025-11-25,HMAAGRO,INE0ECP01024,NSE,29.93,55.16,10940282.97,20162.128190000003,50.268,67.61181818181818,65.73151515151515,9848437.168000001,9547587.349545455,6388047.224848486,21130.152336,14153.844720909097,9147.677683030302
2025-11-25,BTML,INE0EEJ01023,NSE,8.54,68.86,419279.83999999997,622.30241,81.362,72.6359090909091,65.41121212121213,983769.57,1549694.885909091,1684423.1537878786,1234.399148,2620.217580909091,2884.4251065151516
2025-11-25,TARC,INE0EK901012,NSE,132.62,54.79,22842601.42,41318.907920000005,59.088,49.29363636363637,51.22015151515152,76397231.886,52022923.959090896,44095633.40712121,114241.236362,163775.90481636362,108592.55672893938
2025-11-24,SUUMAYA,INE0EMB01015,BSE,1.41,100.0,121189.5,121.189,20.0,4.545454545454546,2.3255813953488373,12387.6,2815.3636363636365,1440.4186046511627,53.7676,59.882999999999996,92.79467441860466
2025-11-20,LKMEHTA,INE0FFF01017,BSE,48.8,66.67,156160.0,237.6,20.0,4.545454545454546,4.0,16960.0,3854.5454545454545,3392.0,146.656,150.44072727272726,151.77344
2025-11-25,NPST,INE0FFK01017,NSE,1586.1,47.77,6200064.899999999,13021.475699999999,60.444,60.184999999999995,55.959999999999994,18253728.32,15717350.163636362,15516134.254545454,29156.63016,25266.283350000005,28339.420343939393
2025-11-25,DEEPINDS,INE0FHS01024,NSE,460.85,48.72,14223213.55,29273.724899999997,51.664,50.74909090909091,49.58818181818182,27839049.829999994,40079918.79090909,43985518.8439394,54779.80185,88880.75969545454,95293.02342424242
2025-11-25,INDOBELL,INE0FK501019,BSE,71.19,83.33,2135700.0,2587.627,74.498,21.47681818181818,7.158939393939394,3737880.0,873109.0909090909,291036.36363636365,5484.0014,2168.6735454545455,1708.5364999999997
2025-11-25,SHREEREF,INE0FMZ01045,BSE,209.8,100.0,10280200.0,10352.375,100.0,27.272727272727273,9.090909090909092,30086685.0,11497848.863636363,3832616.287878788,30015.53,46076.19772727273,82707.73106060608
2025-11-25,MOTISONS,INE0FRK01020,NSE,16.44,44.29,19001006.76,43369.85905,54.39000000000001,51.29363636363637,50.272727272727266,50046472.292,23188026.360454544,18920167.368636362,125683.671992,58756.67375090909,43328.76868333333
2025-11-25,MSUMI,INE0FS801015,NSE,46.79,45.01,48473410.62,108179.47969,68.16400000000002,53.91818181818182,51.00090909090909,296151773.212,145761280.80272725,192811419.64681822,418853.382656,254836.0505731818,372412.1387151515
2025-11-25,MARKOLINES,INE0FW001016,NSE,149.82,27.19,5496596.16,20374.042690000002,37.036,42.70499999999999,18.057878787878792,7982908.432000001,8609382.426818183,4280073.244848484,27564.70067,24113.569745,32714.802461818177
2025-11-14,ADJIA,INE0G0V01018,BSE,51.28,0.0,0.0,321.92,0.0,0.0,0.0,0.0,0.0,0.0,185.6384,185.502,185.502
2025-11-17,AMANAYA,INE0G1V01016,BSE,19.38,75.0,348840.0,423.54,0.0,0.0,0.0,0.0,0.0,0.0,286.896,213.87000000000003,213.87000000000003
2025-11-25,EPACK,INE0G5901015,NSE,258.0,43.51,29173092.0,67696.5143,51.376,48.28590909090909,48.41954545454546,106485689.7,107054832.69318184,114097490.61515151,205381.49516,231907.47873409095,240670.43993636363
2025-11-25,PREVEST,INE0GAO01018,BSE,450.0,87.01,6030000.0,6932.32,82.03,22.47863636363636,7.492878787878787,2375104.0,770400.9090909091,256800.30303030304,2767.0980000000004,2318.723636363636,3567.3925757575757
2025-10-08,10AAHL29,INE0GCN07013,BSE,102460.0,0.0,0.0,204.92,0.0,0.0,0.0,0.0,0.0,0.0,204.92,204.92,204.92
2025-11-25,SAMOR,INE0GD201014,BSE,62.5,100.0,1312.5,1.315,59.552,15.765000000000002,5.255000000000001,192041.494,45042.34409090909,15014.114696969698,226.95999999999998,104.2334090909091,122.89910606060606
2025-11-25,SWANAGRO,INE0GEN01012,BSE,59.2,70.0,828800.0,1147.9,84.636,22.87181818181818,8.115806451612903,553000.0,147500.0,52338.709677419356,759.944,848.6954545454545,758.5812903225807
2025-11-12,EXXARO,INE0GFE01026,NSE,9.08,51.01,2553359.56,5073.29676,60.898,70.98409090909091,70.3705128205128,56722297.43399999,18606149.084545456,11901626.857948717,100693.030064,29646.129149999997,19199.539411025646
2025-11-25,KRISHIVAL,INE0GGO01015,NSE,472.3,16.68,3692441.4,21883.68505,32.808,22.622272727272726,24.80583333333333,6455589.25,5130302.384090909,5599944.666666667,20867.10852,23502.57737272727,23401.19716666667
2025-11-25,UMAEXPORTS,INE0GIU01018,NSE,40.04,80.92,351190.83999999997,435.73681,71.708,58.8290909090909,53.24517241379311,1681354.8880000003,1039352.9850000002,1535697.6458620687,2207.930948,1935.757755909091,4116.2615058620695
2025-11-25,TATVA,INE0GK401011,NSE,1465.1,16.39,56023958.9,339388.42789999995,39.084,36.02045454545455,39.475151515151516,89160823.96,108488640.50909089,65063039.41666667,231366.83234000002,394875.8835545454,268710.45076060604
2025-11-25,NBL,INE0GOA01018,BSE,145.0,100.0,174000.0,174.0,80.0,18.181818181818183,9.30232558139535,322080.0,73200.0,37451.16279069767,434.14799999999997,2516.3345454545456,3130.091162790698
2025-11-25,HPAL,INE0GSL01024,NSE,46.33,61.15,1762022.5599999998,2856.03073,63.95,65.41772727272728,63.45863636363637,2019953.23,3845117.4913636367,3084402.9728787877,3297.3246599999998,6586.808297727272,5277.04468
2025-11-25,PGCRL,INE0GTX01019,BSE,145.0,69.03,6786000.0,9868.65,77.97999999999999,20.412727272727274,9.554893617021277,3534624.0,927496.3636363636,434147.2340425532,4495.5419999999995,2136.523636363636,2446.279787234043
2025-11-25,ALLTIME,INE0GV601021,NSE,275.55,57.3,5324177.100000001,9312.57425,65.148,52.88045454545454,47.78833333333333,27180253.78,37850468.659090914,67200484.62575758,38979.98454,79652.30320681818,190815.93283863633
2025-11-11,NIKSTECH,INE0GX601011,BSE,478.8,0.0,0.0,143.64,0.0,0.0,0.0,0.0,0.0,0.0,250.78499999999997,250.78499999999997,250.78499999999997
2025-11-25,HSIL,INE0GYI01028,BSE,265.0,100.0,424000.0,424.78,100.0,27.272727272727273,9.090909090909092,1236764.0,353628.1818181818,117876.06060606061,1241.1119999999999,2719.9190909090908,5563.024545454547
2025-11-25,GETALONG,INE0H1201020,BSE,8.65,100.0,43250.0,43.25,80.0,18.181818181818183,12.5,211760.0,48127.27272727273,33087.5,206.82,237.5409090909091,256.1703125
2025-11-25,WINDLAS,INE0H5O01029,NSE,789.3,47.11,8909618.4,18821.1663,66.43199999999999,60.04227272727273,57.887727272727275,34250074.72,30842798.004545454,23760301.878030304,50537.422679999996,48891.66458181818,40321.06497121212
2025-10-10,79NHIT35,INE0H7R07017,BSE,313.0,0.0,0.0,635.33,0.0,0.0,0.0,0.0,0.0,0.0,137.01024999999998,137.01024999999998,137.01024999999998
2025-11-06,79NHIT40,INE0H7R07025,BSE,316.4,0.0,0.0,138.15,0.0,0.0,0.0,0.0,0.0,0.0,139.6564,153.24699999999999,153.24699999999999
2025-11-06,79NHIT47,INE0H7R07033,BSE,425.0,0.0,0.0,46.203,0.0,0.0,0.0,0.0,0.0,0.0,70.1268,56.412,56.412
2025-11-25,CWD,INE0H8H01019,BSE,1768.35,90.0,1591515.0,1770.01,79.008,22.50181818181818,7.50060606060606,3708328.0,1003628.1818181818,334542.7272727273,4648.474,2528.3338636363633,2767.4933333333333
2025-11-21,ADESHWAR,INE0H8J01015,BSE,16.0,90.0,864000.0,939.48,20.0,4.545454545454546,3.8461538461538463,21600.0,4909.090909090909,4153.846153846154,214.632,336.28090909090906,387.30461538461543
2025-11-25,ARISINFRA,INE0H9P01028,NSE,142.22,36.48,36021054.94,99811.18294,38.36,40.43454545454545,43.53045454545453,33335293.35,47057310.435454555,59693332.77454546,89186.040702,120379.89807318183,139412.03395196967
2025-11-25,FABTECH,INE0HF201011,NSE,240.97,23.58,143494261.42,620273.7187999999,30.528,35.61727272727273,35.61727272727273,107159864.64400001,127746229.70500001,127746229.70500001,340768.94585399993,384798.74951636366,384798.74951636366
2025-11-25,SVRL,INE0HLJ01013,BSE,304.0,100.0,760000.0,755.0,83.312,22.57090909090909,7.5236363636363635,7324995.0,1765135.2272727273,588378.4090909091,8753.335000000001,4240.273863636364,3806.1215909090906
2025-11-25,MOBIKWIK,INE0HLU01028,NSE,238.0,29.29,54614574.0,186873.5795,32.744,28.797727272727283,23.657727272727275,74064476.74,86013834.6659091,267501899.45621213,229783.31487000003,318209.1916113636,1942125.8495381821
2025-11-25,TRACXN,INE0HMF01019,NSE,46.41,82.53,3835600.86,4645.17488,72.18199999999999,66.36681818181818,62.69621212121212,6564816.526000001,8281546.1440909095,8312102.870303031,8742.213806,12282.430631363637,13916.253253787878
2025-11-25,GROWW,INE0HOQ01053,NSE,161.12,16.37,2413790761.76,14497114.864120001,18.0,20.283333333333335,20.283333333333335,5623426829.356,9850009873.987778,9850009873.987778,35062612.490587994,47687009.26698999,47687009.26698999
2025-11-25,DDEVPLSTIK,INE0HR601026,NSE,272.85,60.55,29089357.05,48268.4039,54.698,58.75772727272727,54.169848484848494,20109230.52,19738097.631818183,26001129.215151515,40379.358270000004,35307.446990909084,59394.53941742424
2025-11-25,FABCLEAN,INE0HSD01011,BSE,358.0,86.76,8448800.0,9585.54,95.18400000000001,25.444090909090907,8.481363636363636,7315924.0,2278956.3636363638,759652.1212121212,7573.280000000001,6767.187272727272,4730.413333333334
2025-11-25,IXIGO,INE0HV901016,NSE,277.15,52.91,177475496.85,331296.05689999997,58.326,50.80136363636363,40.6,366576134.26,461740776.4704546,408552118.8528788,610774.5872100001,1013727.499613636,1169738.8573486363
2025-11-25,PRABHA,INE0I0M01023,NSE,192.11,52.81,1640235.1800000002,3133.8975699999996,77.648,65.8809090909091,64.45742424242424,3004040.478,3095933.853181818,4424941.00121212,3969.7107320000005,4758.634337727272,7198.49762030303
2025-11-25,VOEPL,INE0I0T01010,BSE,454.0,88.24,3405000.0,3802.175,71.402,19.22772727272727,6.409242424242424,9270602.5,4180816.477272727,1393605.4924242424,13321.4898,12034.229272727272,11133.325106060605
2025-11-25,PROMAX,INE0I2F01015,BSE,22.74,60.0,170550.0,267.75,100.0,27.272727272727273,20.689655172413794,240100.0,74056.81818181818,56181.03448275862,241.06,214.8306818181818,217.1405172413793
2025-11-25,DBOL,INE0I3401014,NSE,70.97,84.14,357192.01,424.29928,69.808,67.91999999999999,64.4439393939394,5405256.612,4007764.5777272726,3227336.6254545455,7859.508784000001,5787.878786363637,5060.730691212122
2025-11-25,LATENTVIEW,INE0I7C01011,NSE,499.2,23.39,381281971.2,1649379.2995499999,33.626,39.44636363636363,43.703484848484855,133979557.34,149034453.87045455,79876567.35757576,654293.1481600001,524626.2813227274,254642.46841515155
2025-11-19,VEERKRUPA,INE0ID001024,BSE,0.8,66.67,80160.0,119.906,34.482,7.836818181818182,2.6122727272727273,85270.2,19379.590909090908,6459.863636363636,183.2324,102.65186363636363,118.71169696969696
2025-11-18,13PCL30,INE0IID07553,BSE,1035.0,100.0,135585.0,135.486,0.0,0.0,0.0,0.0,0.0,0.0,106.05160000000001,111.55989473684212,111.55989473684212
2025-11-25,CAPILLARY,INE0ILV01024,NSE,732.15,7.7,1355384633.85,16992422.7991,22.810000000000002,22.810000000000002,22.810000000000002,2440786499.625,2440786499.625,2440786499.625,9597415.177725,9597415.177725,9597415.177725
2025-11-17,WITS,INE0IM001015,BSE,252.5,100.0,202000.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,322.896,322.896,322.896
2025-11-25,PLAZACABLE,INE0INJ01017,NSE,41.18,54.57,985149.14,1863.51746,50.08,53.22636363636364,51.07969696969697,3831559.4339999994,2094888.5131818182,1378618.072272727,9081.17973,4481.179445909092,2880.1290171212117
2025-11-25,AEGISVOPAK,INE0INX01018,NSE,254.95,46.39,11120664.049999999,24044.4528,47.848,44.00409090909091,49.0519696969697,36687729.92,50432076.99545454,76424391.4092424,88735.93504,123426.71391590909,161587.61679500004
2025-11-25,INTEGSW,INE0IPL01018,BSE,126.6,100.0,19876.2,19.876,80.0,18.181818181818183,10.0,14894.029999999999,3385.006818181818,1861.7537499999999,31.429399999999998,35.84277272727273,41.8472
2025-11-25,VERANDA,INE0IQ001011,NSE,205.03,44.75,11516945.16,25968.490309999997,49.772,51.68545454545453,53.550909090909094,13739758.999999996,48105132.76818182,67444086.67954545,27485.028039999997,109854.81185772727,116149.22429681817
2025-11-25,DATAPATTNS,INE0IX101010,NSE,2946.4,14.76,330742239.2,2279422.3985,23.282,30.311363636363634,34.616969696969704,546144629.9199998,437730006.3454546,326251520.25,2518064.40576,2331887.482640909,1361060.2788106059
2025-11-11,SCARNOSE,INE0IXR01019,BSE,59.9,0.0,0.0,59.9,0.0,0.0,0.0,0.0,0.0,0.0,97.06199999999998,112.57111111111111,112.57111111111111
2025-11-25,BRRL,INE0IZQ01016,BSE,401.0,100.0,1122800.0,1053.6,100.0,22.727272727272727,8.771929824561404,554460.0,126013.63636363637,48636.84210526316,551.9399999999999,998.2545454545453,2266.787719298245
2025-11-25,RPTECH,INE0J1F01024,NSE,326.45,63.44,9808190.25,15490.6472,63.416,60.82818181818182,56.58151515151515,21585646.12,23920490.12272727,31393260.41136364,32647.148689999995,39903.54539545454,60896.453334090904
