DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-13,KEERTHI,INE145L01012,BSE,43.52,0.0,0.0,101226.0,2330,43.444635193133045,39.62214697767745,77.66666666666667,51.43144021570243,3374.2,True,87.92999999999999,89.26909090909092,81.58833333333335,16254.206,22251.14590909091,77220.4256060606,1376.8051948051948,2037.8240835001927,2960.2050303466053
2026-08-13,SHISHIND,INE145Y01023,BSE,10.37,0.0,0.0,14294216.0,1406917,10.159956841803746,11.509620056064186,1178.322445561139,1246.1205100616726,11971.705192629815,True,69.398,75.01681818181818,67.84363636363636,14095697.204000002,10361387.281818183,6138404.388636363,15457.810604976297,14342.373614878761,12682.549037948096
2026-08-13,WHITEORG,INE146C01019,BSE,3.56,0.0,0.0,37451.0,10571,3.5428057894238956,3.5007442072223123,257.82926829268297,280.2349627058371,913.439024390244,True,90.822,83.05636363636364,73.84742424242424,39763.786,62779.33,58975.071818181816,794.9954186425263,981.0309223536201,1053.551703413895
2026-08-13,CREATIVE,INE146E01015,BSE,597.6,0.0,0.0,141814.0,240,590.8916666666667,603.0218873340509,10.90909090909091,7.271066305741614,6446.090909090909,True,93.186,87.54681818181818,86.73409090909091,214257.51999999996,118361.91590909091,63012.11666666667,7124.651993543181,4384.612126619333,3586.3649823815895
2026-08-13,INDCTST,INE146H01018,BSE,67.35,0.0,0.0,736541.0,10773,68.3691636498654,55.188766891891895,82.23664122137406,38.688264782244886,5622.4503816793895,True,87.83,87.7781818181818,79.88757575757575,77260.74399999999,50589.523181818186,32839.208333333336,3348.5617125097124,2135.157626519104,2150.6801711285975
2026-08-13,KIRLOSENG,INE146L01010,NSE,2059.9,60.96,460307313.90000004,763422294.6,366576,2082.575767644363,2201.624270874812,10.896703427365416,11.760408355706081,22693.210505038496,False,55.314,48.27409090909091,46.259090909090915,879981181.24,495031328.57272726,593985272.7666667,27833.539291743928,25892.000471321448,26888.544770303008
2026-08-13,FAMILYCARE,INE146N01016,BSE,2.32,0.0,0.0,1182318.0,541404,2.1837998980428663,2.5082618210281122,1417.2879581151833,486.77357035298195,3095.0732984293195,False,71.24199999999999,74.10954545454547,66.8869696969697,638886.806,239728.42909090908,196049.16681818184,1792.686754227152,1220.9555620019264,1315.4014280906292
2026-08-13,SILL,INE147701010,BSE,89.0,0.0,0.0,142400.0,1600,89.0,91.48633986928104,1600.0,2026.4147237246668,142400.0,True,90.416,93.65499999999999,94.83,878102.4,2796252.3636363638,8731510.518518519,157163.8303030303,185389.2661307901,194279.97165556275
2026-08-13,SPIC,INE147A01011,NSE,67.85,65.64,6835073.3,10377344.14,153481,67.61321688026531,66.91615903803428,112.68795888399413,102.32130297636864,7619.195403817916,False,62.903999999999996,54.951818181818176,50.24787878787878,9694883.542,7757289.534545455,16665761.395757575,8341.222621369478,6846.948582945574,9122.503540919228
2026-08-13,POOJAENT,INE147C01017,BSE,73.69,0.0,0.0,331686.0,4491,73.85571142284569,72.84611617911098,124.75000000000001,227.8905890061372,9213.5,True,97.326,98.75818181818182,90.49515151515152,1290783.062,1166149.5277272726,790081.5651515153,17359.96556302521,16600.9443228671,18208.400938901763
2026-08-12,INDOCRED,INE147D01015,BSE,9.85,100.0,14873.5,14873.0,1510,9.849668874172185,8.83912789186379,1510.0,200.71206927865424,14873.0,True,100.0,86.36363636363636,92.42424242424242,2070.15,9044.619545454547,49743.48439393939,411.96000000000004,1774.1196497946498,3974.460507558179
2026-08-11,PUROHITCON,INE147J01012,BSE,12.75,90.91,1275.0,1331.0,110,12.1,12.47430932093984,18.333333333333336,131.41706518855267,221.83333333333334,True,100.0,90.73409090909091,90.85075757575757,1035.9959999999999,4349.018181818183,4650.091818181818,244.98333333333335,1639.337121212121,1822.18928016428
2026-08-13,JPOLYINVST,INE147P01019,NSE,1063.1,94.75,50864019.49999999,53417017.2,50498,1057.8046100835677,1055.1008883053341,72.03708987161198,16.950192936929284,76201.16576319544,True,76.35400000000001,61.910454545454535,55.57045454545455,31322614.640000004,9006148.268181818,6667991.5212121215,50737.40347418277,17884.163624700886,11549.44838208289
2026-08-13,TNPETRO,INE148A01019,NSE,110.59,40.18,31007887.740000002,76782259.64,697788,110.03665818271452,107.47122971113434,79.54719562243503,61.35637190572054,8753.107574099407,False,40.104,43.53363636363636,46.608636363636364,40961733.668,12227810.146818183,8861996.07787879,10508.017294570946,6594.044739321482,6815.457956455042
2026-08-13,MENAMANI,INE148B01033,BSE,12.88,0.0,0.0,2727244.0,215208,12.672595814281998,11.470467740523066,1243.9768786127167,1743.6816519413562,15764.416184971098,True,100.0,91.23409090909091,83.71696969696971,7224326.068000001,3606834.5563636376,1654858.1615151514,38918.39034243405,20000.844138335295,13326.541920826396
2026-08-13,SAMMAANCAP,INE148I01020,NSE,161.83,57.7,937501418.7500001,1618783657.98,10040370,161.22749041917777,162.58494680542458,364.9451148589706,275.2994706927998,58839.18500945042,False,51.822,54.26909090909091,45.32606060606061,576307145.908,554829019.7472727,1010219765.6507577,37480.305399465535,44759.549798150394,50419.47309453236
2026-06-03,9SCL26A,INE148I07FG5,BSE,1065800.0,0.0,0.0,1065800.0,1,1065800.0,951728.5714285715,1.0,2.0084770567838968,1065800.0,True,50.0,50.0,50.0,492000.0,492000.0,492000.0,1911525.0,1911525.0,1911525.0
2026-07-16,9SCL26BA,INE148I07GL3,BSE,1061.23,97.76,1155679.47,1183513.0,1114,1062.399461400359,1041.17004048583,55.7,126.48534111279493,59175.65,True,93.334,95.12681818181818,94.57896551724137,1290404.208,432708.43863636366,337610.17999999993,425876.36,131692.7477272727,103478.72586206895
2025-09-10,SCL25B,INE148I07PF6,BSE,1193.0,100.0,41755.0,41787.0,35,1193.9142857142858,1249.9357798165138,11.666666666666666,26.073339547719883,13929.0,True,83.33333333333333,83.33333333333333,83.33333333333333,36672.833333333336,36672.833333333336,36672.833333333336,32590.0,32590.0,32590.0
2025-12-22,0SCL26,INE148I07SF0,BSE,1154.8,100.0,230960.0,230960.0,200,1154.8,1129.0995024875622,200.0,17.440280911129815,230960.0,True,100.0,100.0,100.0,56497.25,56497.25,56497.25,19691.8125,19691.8125,19691.8125
2026-05-22,0SCL27,INE148I07SK0,BSE,1201.0,100.0,64854.0,64854.0,54,1201.0,1058.35734870317,54.0,57.83333333333334,64854.0,True,100.0,100.0,100.0,67915.0,61208.333333333336,61208.333333333336,67915.0,61208.333333333336,61208.333333333336
2026-06-19,9SCL27,INE148I07YA9,BSE,1060.0,100.0,10600.0,10600.0,10,1060.0,993.6063618290259,10.0,27.29896679949071,10600.0,True,90.0,93.75,93.75,24544.7,30064.946875,30064.946875,22201.8,27124.427083333332,27124.427083333332
2026-08-13,DELHIVERY,INE148O01028,NSE,467.0,62.01,1368883476.0,2215165314.25,4726698,468.6496396109927,478.6492395518687,121.30936248845087,76.65030737468396,56851.589011651784,False,51.754,51.25999999999999,51.142878787878786,1439459334.58,1055352355.0590911,1105158496.8159091,40890.55291518484,36688.61133630947,36488.18980860149
2026-08-13,CHOLAHLDNG,INE149A01033,NSE,1584.7,51.71,70157838.4,135875748.6,85611,1587.1295581175316,1553.5788421493303,7.189368491770238,11.333313440406828,11410.459237487403,False,61.888,64.4890909090909,57.07924242424242,147186335.3,218536504.75,170195852.1257576,15823.252511882576,17607.195972462683,16138.014918938543
2026-07-27,POPEES,INE167F01018,BSE,172.5,100.0,3450.0,3450.0,20,172.5,96.37642484757444,20.0,194.68765129090238,3450.0,True,80.0,86.36363636363636,90.9090909090909,33043.6,90717.50545454543,62309.21939393939,9831.178282828283,18763.299793388433,9154.123811625075
2026-08-10,KOIYAIN,INE149B01015,BSE,10.87,100.0,75818.25,72549.0,6975,10.401290322580644,11.505877063775163,435.93750000000006,1711.659090462289,4534.3125,True,100.0,91.66666666666667,91.66666666666667,53254.092000000004,482417.43500000006,482417.43500000006,4871.196470588236,19694.139069952307,19694.139069952307
2026-07-06,TACENT,INE149D01011,BSE,49.14,100.0,24570.0,24570.0,500,49.14,43.61706102117061,500.0,232.03250105878266,24570.0,True,100.0,100.0,100.0,37292.3,25472.715454545454,25472.715454545454,5580.466666666667,10120.575757575758,10120.575757575758
2026-08-13,SANDUMA,INE149K01016,NSE,201.93,55.88,26906768.64,48313240.08,238458,202.6069164381149,206.3284965184715,45.15394811588715,61.33483690798518,9148.502192766522,False,44.653999999999996,47.25954545454545,44.87621212121212,81626288.49,74966063.91863635,111253718.20636363,13481.831905537027,12655.124683430236,15145.357943413042
2026-08-13,NIBE,INE149O01018,NSE,1494.0,59.69,75367818.0,124476543.1,84516,1472.8163081546688,1469.6787350567474,12.966554157717091,11.967689755634815,19097.35242405646,False,50.57,49.4459090909091,43.439696969696975,42887188.32,39717238.88181818,110632253.47878787,17731.15029363458,17588.65914161297,22905.0651362921
2026-08-13,KALYANCAP,INE149Q01021,BSE,6.99,0.0,0.0,58479.0,8416,6.948550380228137,7.451646894062833,155.85185185185185,181.96750278452393,1082.9444444444443,True,100.0,100.0,85.65545454545455,103425.39000000001,123621.05954545453,396325.48151515145,1199.0497207925014,1355.9575769446676,2781.029841204638
2026-08-13,ABLBL,INE14LE01019,NSE,89.96,88.19,276880237.4,314147961.42,3490104,90.01106024920747,94.30687387261787,416.3808160343593,104.69672121175198,37478.87871868289,False,57.064,57.6790909090909,55.038484848484856,35079028.326,40794095.215,57114342.56090909,8403.990584132076,9873.62048219333,10087.142020086982
2026-08-13,PAJSON,INE14LM01012,BSE,190.0,0.0,0.0,1824270.0,9600,190.028125,189.55252707581226,960.0000000000001,764.1951561760787,182427.0,True,92.756,82.2909090909091,76.57469696969697,1766514.0,1198399.0909090908,1225831.8181818181,204986.25,144855.12303227076,160361.15949015098
2026-08-13,TAKYON,INE14OX01013,BSE,20.1,0.0,0.0,278020.0,14000,19.85857142857143,19.85990099009901,1999.9999999999998,2579.5777616852056,39717.142857142855,True,89.13199999999998,90.54409090909091,78.47939393939393,239280.0,365060.0,560013.6363636364,44194.380952380954,51230.15894332941,55945.75416261275
2026-08-13,AMEENJI,INE14QA01016,BSE,186.3,0.0,0.0,15610320.0,86400,180.675,147.09455445544555,1350.0,1423.2857372154888,243911.25,True,95.67,89.8690909090909,83.84575757575757,6729312.0,2556954.5454545454,2444209.090909091,247121.10589149868,209357.58137850268,217581.1050226544
2026-08-13,VIDYAWIRES,INE14UN01029,NSE,88.17,65.81,124694157.99000001,191596437.04,2149055,89.15380808774088,93.26325050349432,227.24489795918367,127.2881478325052,20259.748021571322,False,58.742000000000004,55.3109090909091,47.71954545454546,68770499.35599999,41556074.790454544,120261415.89878789,16415.741973390534,11871.30641742875,18031.245273469092
2026-08-13,JDCABLES,INE14VP01014,BSE,211.25,0.0,0.0,6862680.0,32000,214.45875,222.76783382789318,820.5128205128204,943.4318542853845,175966.15384615384,True,67.21399999999998,68.2540909090909,61.788484848484856,4581752.0,9780165.454545455,12783800.606060605,168391.65196202774,210166.27054338765,216823.1362345213
2026-08-13,ALKYLAMINE,INE150B01039,NSE,1923.1,43.91,29919589.799999997,67859922.5,35430,1915.3238075077618,1911.5025531727613,7.111601766358891,6.987657909798599,13621.020172621436,False,43.056,38.28181818181818,34.85833333333333,64554327.32000001,69864647.18636364,76428187.7560606,13586.711312219419,13356.925935277863,13915.739515059322
2026-08-13,TITANBIO,INE150C01029,BSE,391.55,0.0,0.0,7161567.0,18206,393.36301219378225,412.457926481357,48.54933333333333,47.35873864862925,19097.512,True,100.0,100.0,90.9090909090909,6728788.7700000005,8767164.147727273,10312870.546969695,16705.01890539224,19533.487143786122,20793.600197203257
2026-08-13,MUL,INE150D01027,BSE,7.7,0.0,0.0,648873.0,83576,7.763867617497846,8.24339725471476,553.4834437086092,357.25536727964015,4297.172185430463,True,81.67,77.57499999999999,68.80166666666666,145457.384,234387.42454545453,257671.16045454546,2289.072656095842,2944.997913865099,3616.755841545318
2026-08-13,LUXIND,INE150G01020,NSE,1209.3,58.78,11025188.1,18818989.1,15510,1213.3455254674404,1263.9417584327769,11.404411764705882,11.012674362519506,13837.491985294118,False,53.56999999999999,50.605,46.0130303030303,17282985.96,13096462.331818182,24901750.09545454,13451.279973549517,13919.378998810465,17849.139958957167
2026-08-11,SWAGTAM,INE150R01019,BSE,53.13,100.0,1700.16,1700.0,32,53.125,58.58739102700404,16.0,53.778182138028775,850.0,True,100.0,84.19454545454546,93.13439393939393,13335.838,23961.36227272727,34690.310000000005,3729.8833333333337,3150.723385642136,3978.1328700575027
2026-08-13,TATACOMM,INE151A01013,NSE,1758.2,49.03,180018581.6,366757540.9,208826,1756.2829384272072,1766.0901182314785,8.53849613607556,10.808812777731182,14996.015083616141,False,53.641999999999996,51.74272727272727,49.45666666666667,188354353.74,241151881.7318182,552564951.25,19343.613552035058,19089.33743656518,26204.898687248537
2026-08-13,B2BSOFT,INE151B01011,BSE,25.3,0.0,0.0,220176.0,8688,25.34254143646409,26.457244414151017,70.6341463414634,89.26699715032451,1790.0487804878048,True,59.331999999999994,68.69045454545456,67.67575757575759,393212.15799999994,487577.25363636366,341318.1365151515,1837.7623765455162,2361.758761723458,2554.297749802513
2026-08-13,SHAILY,INE151G01028,NSE,3406.9,39.07,125588554.7,322430931.1,94358,3417.102218147905,3124.9053614862146,6.889456775700934,8.792191819730013,23541.978030081777,False,38.09400000000001,46.31227272727273,42.83166666666666,537225149.6,325639622.83181816,368454261.6545455,28063.9947371644,27474.767356689554,28364.915869130196
2026-08-13,MILESTONE,INE151H01018,BSE,16.5,0.0,0.0,16.0,1,16.0,17.10851780558229,1.0,56.731620495917355,16.0,True,100.0,95.45454545454545,89.57030303030305,3937.9659999999994,3417.048636363637,4145.4989393939395,954.24,970.5939393939393,2822.739225589226
2026-08-13,THERMAX,INE152A01029,NSE,4001.6,51.29,373437315.2,733496038.3,181948,4031.349826873612,4157.849175681681,5.077524139085784,7.4544455187643015,20469.276059050062,False,52.9,50.01318181818181,47.547575757575764,322362746.44,667367690.9045455,631361676.7742425,24899.565779381148,30994.460155358152,32482.975264010485
2025-11-11,ACLGATI,INE152B01027,NSE,66.05,61.31,36843746.8,59998253.29,909770,65.94881485430383,62.0967887881967,128.48044061573225,148.23452010004544,8473.132790566304,False,59.636,54.2890909090909,55.64969696969696,32024629.133999996,18212718.89545454,10691847.698939392,8714.664614713412,9204.88768577222,6989.1733160252315
2026-08-10,UYFINCORP,INE152C01025,NSE,21.02,53.42,11842878.2,22071483.62,1054758,20.92563755856794,18.988847083894846,312.6135151155898,429.0386352615474,6541.637113218731,False,38.132,58.28590909090909,71.71848484848485,8486355.598,6442901.5631818175,3232368.312121212,4359.093566444986,8146.949038064459,6651.0409271451235
2026-08-13,ELEFLOR,INE152E01013,BSE,4.84,0.0,0.0,360377.0,75855,4.750866785314086,4.896541625329931,574.659090909091,444.79082947141455,2730.128787878788,True,76.20599999999999,82.85636363636364,72.46227272727273,224852.02399999998,130457.0081818182,242109.37818181817,3159.550768245809,2177.9368110718083,2218.4439015136313
2026-08-13,TRITURBINE,INE152M01016,NSE,591.95,36.28,74251248.25,204629550.85,345714,591.9041486604534,618.3385311541126,17.858973034404382,24.617942888317256,10570.80022987912,False,39.574,46.32272727272728,37.3669696969697,304694407.43,242876534.9090909,302805055.5060606,16604.385982769843,15222.222645597923,18923.530417458573
2026-08-13,MTNL,INE153A01019,NSE,26.54,41.28,13020338.219999999,32017371.73,1188471,26.939968859147594,27.778094414414166,251.4218320287709,210.68714702340054,6773.296325364925,False,51.7,45.52181818181819,39.70833333333334,5826706.972000001,7609451.244999999,13891373.648333333,5340.9926001781005,5852.487461919579,7208.094437093528
2026-06-10,8MTNL32,INE153A08105,BSE,930000.0,100.0,930000.0,930000.0,1,930000.0,938406.5,1.0,1.0,930000.0,True,100.0,100.0,100.0,938406.5,938406.5,938406.5,938406.5,938406.5,938406.5
2026-08-13,VINTAGES,INE153C01015,BSE,14.52,0.0,0.0,12768.0,827,15.438935912938332,15.435726210350584,206.75,92.62860413839893,3192.0,True,100.0,92.90954545454545,89.46151515151517,4666.564,4095.4786363636363,7839.663181818181,1218.8166666666666,1429.789772727273,2154.461093674843
2026-08-13,MONGIPA,INE153K01018,BSE,15.6,0.0,0.0,7606.0,474,16.046413502109704,15.96444544376763,33.85714285714286,761.330114337039,543.2857142857143,True,90.512,95.65863636363638,85.24666666666667,495758.642,194158.0154545455,143284.2156060606,18112.05329004329,12154.213075031032,8341.353336682823
2026-08-13,BLS,INE153T01027,NSE,270.67,43.16,385444906.8,888708570.72,3299460,269.3497028968377,249.58050269524162,78.79683805793708,51.6132249174463,21223.904920115587,False,42.21,46.678636363636365,43.86727272727273,246256496.74399996,149606684.77227274,172687681.69151518,14831.80981496585,12881.65462061882,13573.73123183145
2026-08-13,ITC,INE154A01025,NSE,278.5,61.56,1943581039.5,3142654318.1,11335590,277.2378251242326,283.46501117074894,66.61763409516982,59.076499761522335,18468.927991466804,False,60.13199999999999,54.78636363636363,57.46212121212122,1816011669.77,2339720468.559091,2666413089.4916663,19138.9755930845,16746.120664828675,17080.72169015718
2026-08-13,MOHITE,INE154B01023,BSE,2.66,0.0,0.0,51126.0,19330,2.644904293843766,2.7226729063485013,302.03125,535.9131255011296,798.84375,True,80.636,73.86681818181818,69.97469696969696,91780.51000000001,106847.56318181819,367519.241969697,1529.182488762427,1459.1161469584695,3373.046274646007
2026-08-13,VENMAX,INE154G01022,BSE,17.5,0.0,0.0,4279.0,246,17.39430894308943,17.49190064564096,18.923076923076923,155.9299800507755,329.15384615384613,True,85.34400000000001,85.75545454545455,77.1351515151515,215462.44,151496.5618181818,87955.0890909091,4592.342588235295,2727.511718724942,2284.614683504994
2026-08-13,RAPIDIN,INE154M01012,BSE,85.0,0.0,0.0,3058.0,37,82.64864864864865,76.43119941133186,9.25,51.31960468505212,764.5,True,100.0,95.45454545454545,95.11984848484849,4535.49,14115.333181818183,10471.550303030304,1809.3,3922.418939393939,2280.14008079327
2025-10-23,TATAMOTORS,INE155A01022,NSE,405.85,42.78,2452629067.35,5743428765.75,14126009,406.58538202474597,596.6912040503171,73.43412714503309,68.42271696376947,29857.242638917047,False,42.025999999999996,45.36954545454545,44.123207547169805,2488753114.3100004,4915212358.797729,3700782622.8669806,29110.227283391072,40827.233369505666,40167.173562387936
2026-08-13,TMPV,INE155A01022,NSE,349.6,34.38,1145131580.8000002,3321321415.25,9528820,348.55537361918897,336.91271814472213,111.91154017804712,94.55124861949886,39007.36869905809,False,44.78600000000001,48.695,45.43954545454547,1304402661.4,1262508051.656818,1818077647.8242424,33146.93504629342,31855.51817637277,35175.12922029203
2026-08-13,ALBERTDAVD,INE155C01010,NSE,802.1,66.41,6702347.600000001,10024824.45,12583,796.6958952555034,810.0860830020479,17.7475317348378,12.589520280241805,14139.385684062057,False,59.676,68.4290909090909,70.35363636363637,20995794.480000004,5579098.381818183,2793030.2265151516,13265.03503396623,10198.595170695928,10257.623377484178
2026-08-13,SELECTRIC,INE155D01018,BSE,2241.9,0.0,0.0,5905164.0,2634,2241.8997722095673,2475.889695008296,14.237837837837837,37.261198988637354,31919.805405405405,True,69.764,76.33363636363637,78.68512195121951,27919191.1,49138800.729545444,44794118.2897561,59896.4899748038,92254.61859962076,114491.3600280652
2026-07-24,INVPRECQ,INE155E01016,NSE,979.85,55.27,15504166.55,27621944.05,28627,964.8913281168128,867.010861670988,17.925485284909204,16.842762970276247,17296.145303694426,True,63.339999999999996,69.61818181818184,66.76348484848485,11556908.55,6734885.606818183,3784200.2795454543,13366.961015757732,14602.858435779419,10018.556841045833
2026-08-13,NDTV,INE155G01029,NSE,76.37,52.25,1601249.79,3071150.79,40132,76.52623318050433,78.51105977711558,52.87483530961792,88.19667516891658,4046.311976284585,False,52.760000000000005,48.14681818181818,42.236060606060605,3404543.882,4624687.419545454,10947247.205454545,5951.9487961521445,6924.414436329655,8519.464677815888
2026-07-31,JETSOLAR,INE155R01018,BSE,7.56,100.0,30240.0,30240.0,4000,7.56,11.903103448275862,4000.0,7585.764048132599,30240.0,True,80.0,86.36363636363636,81.70363636363638,63104.0,176334.54545454544,217858.78787878787,50688.0,90294.1341991342,82405.98186426368
2026-08-13,MACPOWER,INE155Z01011,NSE,1746.3,46.09,18662708.099999998,39957938.4,23189,1723.141937987839,1538.307905130412,8.575813609467456,8.108777225945898,14777.344082840236,False,43.266000000000005,47.031363636363636,49.182878787878785,57991444.620000005,31328722.318181824,24776083.411363635,14689.844654651644,12473.79610761403,12152.992555935165
2026-08-13,INDORAMA,INE156A01020,NSE,57.07,65.67,4923428.9,7589926.91,131374,57.77343241432856,57.3788027253284,83.35913705583755,103.92514060252864,4815.943470812183,False,58.21,51.44227272727273,54.40439393939394,8681475.213999998,10955914.77818182,7736393.933484849,5928.27505712172,5963.100140834507,5588.24148023381
2026-08-13,PIONEEREMB,INE156C01018,NSE,23.1,91.6,130307.1,143295.32,6158,23.269782396882107,24.559279223485298,96.21875,123.92902906013653,2238.989375,True,85.422,77.00227272727271,78.44151515151515,174393.28999999998,364429.63045454543,303847.3753030303,1873.8944978162758,3043.607628583317,3421.1759361583963
2026-04-21,JAIHINDS,INE156E01014,BSE,39.01,100.0,78020.0,78016.0,2000,39.008,40.97109177659276,285.71428571428567,66.32971781950901,11145.142857142857,True,100.0,100.0,81.49530303030303,46847.0,26554.442727272726,468590.93212121207,4431.190476190476,2717.6009562986037,8502.308672191351
2026-08-13,JAIHIND,INE156E01014,BSE,38.64,0.0,0.0,1799812.0,48190,37.34824652417514,37.703020701496634,560.3488372093024,303.8650333668175,20928.04651162791,True,2.9159999999999995,53.37863636363636,72.09348484848485,50697.846,176257.71136363634,95258.76318181817,17877.93114251862,11456.629643490085,5969.125282897323
2026-08-13,YURANUS,INE156M01017,BSE,107.3,0.0,0.0,1180.0,11,107.27272727272727,94.22061130986003,5.5,195.8913932430403,590.0,True,100.0,90.22909090909091,93.3439393939394,8974.97,407391.5568181819,197445.37803030305,3636.718095238095,18457.006821699444,12866.002288239804
2026-08-13,KMSUGAR,INE157H01023,NSE,27.74,52.97,4391907.76,8412468.86,298912,28.143630433037146,28.40464948243297,142.67875894988066,152.31471732116583,4015.4982625298326,False,66.458,65.00545454545454,63.4290909090909,2740573.734,2586291.165909091,2076582.2221212122,4419.571510430409,4326.446156523577,3900.540563526327
2026-08-13,HEROMOTOCO,INE158A01026,NSE,5850.0,61.39,1899062100.0,3104906362.5,528775,5871.88570280365,5370.584804464416,11.702445501825826,12.0348914507923,68715.42243000996,False,50.532,51.436363636363645,51.37666666666667,2887024636.5,2174685345.5863643,1882935090.8484848,71364.87707678208,64634.40514900384,56878.3865555058
2026-08-13,EIMCOELECO,INE158B01016,NSE,1893.9,47.53,59655956.1,124885895.3,66276,1884.3306068561772,1834.0912255549915,8.717085361041693,8.205434238197999,16425.870748388792,False,55.970000000000006,51.441818181818185,53.00939393939394,12144839.5,22088658.08636364,30527005.303030305,12688.369058520204,15049.514938147455,17021.288116476753
2026-08-13,CITYONLINE,INE158C01014,BSE,7.71,0.0,0.0,33015.0,4282,7.710182157870154,7.807911008917752,285.4666666666667,103.03025649335343,2201.0,True,100.0,100.0,96.96969696969697,21413.86,10884.535454545454,9347.673939393939,1272.3,804.451073926074,742.9388522228077
2026-08-13,ELFORGE,INE158F01017,BSE,18.42,0.0,0.0,218287.0,11772,18.542898402990147,18.545015545836957,132.26966292134833,237.20912039637685,2452.6629213483147,True,89.406,88.24454545454546,76.23969696969696,431876.874,253660.79454545447,392277.8874242424,7778.909497501695,4399.046825365119,4713.576079030666
2026-08-13,REMIEDEL,INE158G01015,BSE,205.15,0.0,0.0,2201313.0,10418,211.29900172777886,197.71064688106895,119.7471264367816,62.36865105672637,25302.44827586207,True,81.226,86.87136363636363,77.85090909090907,951918.53,965973.25,687298.243939394,12807.188614895602,12330.946345525035,10831.198085133541
2026-08-10,DML,INE158R01012,BSE,13.6,100.0,272000.0,268950.0,20000,13.4475,10.891641791044776,5000.0,8817.749846146946,67237.5,True,100.0,79.54545454545455,88.15789473684211,134510.0,151475.0,208090.7894736842,66450.0,96039.77272727272,103478.94736842105
2026-08-13,GLAXO,INE159A01016,NSE,2667.7,59.8,94714020.8,157104775.3,59367,2646.3317213266632,2560.289247759215,7.1363144608727005,6.014206302931123,18885.055331169613,False,57.117999999999995,55.98272727272727,57.072272727272725,61236424.58,99385553.1409091,143615470.12878788,15643.959910671261,15398.107731200253,17985.269443416637
2026-08-13,SALGUTI,INE159C01012,BSE,34.7,0.0,0.0,29671.0,875,33.90971428571429,33.7893526125534,97.22222222222221,29.733254607227096,3296.777777777778,True,100.0,86.24454545454546,90.43515151515152,10683.810000000001,4571.6504545454545,3756.519090909091,2494.0,1004.6674242424243,766.7844696969696
2026-08-13,MMRUBBR-B,INE159E01026,BSE,62.91,0.0,0.0,72944.0,1166,62.55917667238422,60.76804324324324,28.4390243902439,60.14157433880208,1779.121951219512,True,79.74,83.29318181818182,75.40606060606059,844807.5280000002,247926.0363636364,110981.74681818181,5738.154715993924,3654.6857901370527,3070.3462782313554
2026-08-13,SVGLOBAL,INE159L01013,BSE,132.45,0.0,0.0,2319.0,18,128.83333333333334,135.7512565339767,2.571428571428571,51.309383125729894,331.2857142857143,True,93.166,89.0009090909091,82.5980303030303,58098.08,322330.0931818182,147407.21893939393,3477.2176984126986,6965.313231301054,6317.6538128698
2026-03-18,VIJIFIN,INE159N01027,NSE,3.18,96.77,952193.76,983993.76,309432,3.18,2.3193131364859294,2644.7179487179487,1752.4246745307853,8410.203076923077,True,80.91399999999999,78.56954545454546,75.68136363636363,1333880.076,869785.1377272728,918074.9396969697,7050.872367297388,4064.4215683413295,3114.559134128071
2026-08-13,MYSTICELE,INE159O01033,BSE,3.44,0.0,0.0,31526.0,9010,3.4990011098779132,3.485349403636584,195.8695652173913,285.06589628528695,685.3478260869565,True,86.176,75.64954545454546,71.6128787878788,25768.984000000004,31806.339545454543,44425.51969696969,962.9995210727969,993.5542516150531,1249.4940718621292
2026-08-13,PINELABS,INE15B701018,NSE,166.58,41.02,566096310.1,1389664281.8,8283720,167.7584807067356,153.59142109159555,131.61505584772559,231.8190811139111,22079.5418071466,False,32.226,39.82227272727273,40.82924242424242,1690947174.914,1302510433.4431818,1401120575.6154547,33875.24109093163,35605.42210443346,30318.670919416047
2026-08-13,ABRIL,INE15MX01014,BSE,34.5,0.0,0.0,138400.0,4000,34.6,35.096785714285716,2000.0,2265.7741788309304,69200.0,True,70.37,73.44272727272727,73.35121212121213,265956.0,203909.0909090909,256447.57575757575,94296.44444444445,79521.39083139085,82642.17007992008
2026-08-13,REPONO,INE15WN01014,BSE,83.5,0.0,0.0,1389852.0,16800,82.72928571428571,79.81369829683699,1200.0,1349.728634493698,99275.14285714286,True,100.0,100.0,84.04469696969697,2097667.2,1864604.7272727273,3473135.4545454546,100512.60264271226,107726.83401608179,108877.26099705884
2026-08-13,APPL,INE15XJ01010,BSE,258.2,0.0,0.0,11567360.0,44800,258.2,265.43854748603354,613.6986301369863,507.1628161993868,158456.98630136985,True,100.0,100.0,90.9090909090909,4000956.0,4951180.909090909,3819131.212121212,175989.86666666667,134620.56127089143,322708.66838851746
