DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-22,ELFORGE,INE158F01017,BSE,18.02,89.67,188309.0,2668.1875,88.05600000000001,73.77181818181818,76.23121212121214,212454.18400000004,334234.2809090909,359618.2675757576,2668.845041156027,4608.375078835826,4406.058536312387
2026-07-22,REMIEDEL,INE158G01015,BSE,186.7,94.77,226840.5,4955.244897959184,92.31800000000001,74.83363636363634,75.34787878787877,429350.0,361816.9159090909,556819.3287878787,12993.676297269378,11100.078844791879,10104.840553309701
2026-07-20,DML,INE158R01012,BSE,13.3,100.0,199500.0,66500.0,100.0,79.54545454545455,51.470588235294116,123990.0,205540.9090909091,132997.0588235294,75880.0,120060.79545454546,106355.51470588235
2026-07-22,GLAXO,INE159A01016,NSE,2552.8,51.24,133610999.2,18796.46503054101,61.33399999999999,56.564545454545446,57.77863636363636,89269324.3,133038083.25,145154698.58787876,13704.961353136834,17460.19078915078,18373.376733659177
2026-07-22,SALGUTI,INE159C01012,BSE,32.99,100.0,32.99,32.0,99.784,77.19863636363637,85.7669696969697,2413.432,1674.0095454545453,2775.4654545454546,599.3199999999999,378.83409090909083,549.6556818181818
2026-07-22,MMRUBBR-B,INE159E01026,BSE,53.47,91.22,112233.53,6262.421052631579,78.83,65.7031818181818,76.27606060606061,77773.492,65235.11409090909,50724.35015151515,3217.5096223316914,2699.6454082957766,2943.1689340206867
2026-07-22,SVGLOBAL,INE159L01013,BSE,120.6,68.18,5427.0,1178.142857142857,93.38199999999999,83.07,81.21727272727273,401253.73,117324.5977272727,87299.10833333332,9346.514243943191,4044.6905087846244,5881.337234159453
2026-03-18,VIJIFIN,INE159N01027,NSE,3.18,96.77,952193.76,8410.203076923077,77.978,78.00090909090908,73.18723076923078,877398.246,818638.0140909092,934442.5446153844,2907.1903288058134,2671.258017229128,2659.0938056798645
2026-07-22,MYSTICELE,INE159O01033,BSE,3.49,61.93,22116.13,1091.28125,80.434,70.8209090909091,73.8569696969697,16718.74,26578.15181818182,58057.30878787879,714.6525312019314,1055.360754471093,1543.6153897174793
2026-07-22,PINELABS,INE15B701018,NSE,146.89,48.52,605695626.9599999,31549.267198206773,45.936,41.712272727272726,40.59560606060606,868449257.2119999,1182476316.8436365,1014911916.2739393,32495.74999116428,35555.815859007875,24509.722328397558
2026-07-22,ABRIL,INE15MX01014,BSE,34.0,100.0,476000.0,80986.66666666667,80.0,78.355,72.47636363636363,220904.0,209523.63636363635,426765.1515151515,75949.23076923078,77419.87387612386,86425.81997271405
2026-07-22,REPONO,INE15WN01014,BSE,79.32,100.0,1047023.9999999999,116437.33333333333,100.0,81.20681818181818,80.2781818181818,2301621.6,4803488.7272727275,3250683.6363636362,118394.2188405797,125898.90661984365,102934.84160056055
2026-07-22,APPL,INE15XJ01010,BSE,254.1,100.0,3252480.0,116641.42857142857,100.0,86.36363636363636,89.39393939393939,5558856.0,3261811.8181818184,3473723.6363636362,121500.98741068532,133897.39570386123,474534.602286224
2026-07-22,PNB,INE160A01022,NSE,110.73,55.04,1276809691.74,26123.575938489168,37.517999999999994,43.81727272727273,42.794999999999995,1297944873.1700003,907766926.1450003,979025596.095,34053.67508237794,33373.34973122894,34245.829398611
2026-07-22,PHCAP,INE160F01013,BSE,1024.5,100.0,1769311.5,67871.23076923077,100.0,86.36363636363636,89.39393939393939,4598251.91,2422089.102272727,2441196.3704545456,54229.630799676175,45141.54633433213,44982.01008062235
2026-07-22,PBAINFRA,INE160H01019,BSE,12.22,100.0,7380.88,1053.142857142857,100.0,80.1159090909091,77.10318181818181,23223.007999999994,206183.35545454547,92208.64727272728,1170.86497212932,2107.991271536548,1585.267926681176
2026-07-06,BINNYMILLS,INE160L01011,BSE,340.0,100.0,105400.0,7742.857142857143,100.0,86.36363636363636,91.56136363636364,91332.0,39774.07727272728,41657.65151515151,9532.035555555554,8472.113275613276,5778.61149778764
2026-07-22,MUKTA,INE160O01031,BSE,2.8,100.0,3763.2,752.6,99.326,81.26954545454547,85.91257575757577,30042.884,17293.156363636364,12249.593787878788,1065.9241366992142,764.7195262062877,871.9391921746818
2026-07-22,PATELCHEM,INE161701011,BSE,91.0,100.0,873600.0,176400.0,100.0,75.61909090909091,72.05424242424242,987456.0,1257895.2727272727,1638579.1515151516,169563.88571428572,163308.28612815822,177370.2021706284
2026-07-22,NIITLTD,INE161A01038,NSE,95.82,38.43,20785178.58,13038.753361986628,26.734,28.03909090909091,32.35590909090909,19136916.104,44759418.9140909,42447463.2280303,11200.851628649492,14060.192508846276,11213.168445730369
2026-07-22,METALCO,INE161E01014,BSE,51.91,98.29,32910.939999999995,1345.48,84.178,74.72818181818181,75.47878787878788,103890.09,52467.968636363636,50781.14257575758,1850.8906496402149,2537.01203691502,2627.844206476275
2026-07-22,ANIRIT,INE161F01011,BSE,45.53,100.0,11473.56,2868.25,100.0,86.36363636363636,87.7428787878788,6939.75,16989.26,130583.17227272729,1900.0837373737372,7063.392137281911,8108.771868876111
2025-12-31,ANIRIT-RE,INE161F20011,BSE,4.18,100.0,577600.76,5100.906542056075,100.0,100.0,100.0,1885343.13,1885343.13,1885343.13,9283.09620457798,9283.09620457798,9283.09620457798
2026-07-02,MORARJEE,INE161G01027,BSE,8.82,0.0,0.0,954.6666666666666,100.0,100.0,100.0,3485.6666666666665,3485.6666666666665,3485.6666666666665,1433.6666666666667,1433.6666666666667,1433.6666666666667
2026-07-22,VIKASLIFE,INE161L01027,NSE,1.3,78.46,1204232.9000000001,220.78989452679588,55.274,57.36181818181819,60.50363636363636,1762604.8380000002,1607247.2745454544,2783023.057121212,342.4783694059647,285.96543787282275,1198.4360715960652
2026-07-22,METAINFO,INE162901016,BSE,77.14,100.0,555408.0,62232.88888888889,100.0,86.36363636363636,80.43181818181817,1592331.2,2084399.2727272727,2057833.0909090908,72181.22943722943,79055.18432456334,78826.8680846715
2026-07-22,GIPCL,INE162A01010,NSE,158.95,65.24,36154449.099999994,18431.55565044687,60.334,54.498636363636365,51.605757575757586,17646513.344,27231796.199545454,32156369.988333333,12160.97559942131,10868.35448971321,10657.191257525112
2026-07-22,LUMAXIND,INE162B01018,NSE,5084.0,49.98,13467516.0,19673.28966521106,51.95,47.151363636363634,46.454393939393945,29112593.9,29110888.65909091,41171527.731818184,25525.73889232858,23700.90937337213,22720.139104470985
2026-07-22,PARASPETRO,INE162C01024,NSE,1.99,77.79,98656.24,705.6295,66.678,64.66863636363637,72.20166666666665,201043.53199999998,262765.08454545453,479595.7337878788,1502.0979336038938,1494.385944574116,1232.647588929423
2026-07-22,GANONPRO,INE162L01017,BSE,11.73,93.62,821193.8400000001,19015.043478260868,95.55,75.78545454545456,82.94560606060605,1661031.196,734628.4354545454,802686.7140909091,18835.24424602804,11711.910211170529,15870.326407504484
2026-07-22,KANISHK,INE163401016,BSE,26.05,100.0,83360.0,41680.0,100.0,86.36363636363636,80.83606060606061,168400.0,128506.90909090909,378859.1515151515,46809.02857142857,50070.464069264075,59811.05235857179
2026-07-21,KVSCASTING,INE163701019,BSE,62.69,72.73,1003040.0,122792.72727272728,77.596,75.98454545454545,75.64454545454545,1591208.0,975559.0909090909,996614.2424242424,144777.73333333334,146817.11471861473,133482.9891695721
2026-07-22,NOCIL,INE163A01018,NSE,163.99,46.59,11413048.040000001,10174.076374584718,42.959999999999994,41.222272727272724,42.39893939393939,30931008.586000003,93791007.80000001,60663670.2539394,10801.02126002283,15554.814649650883,15005.053508671826
2026-07-22,BALMLAWRIE,INE164A01016,NSE,176.5,73.49,13481423.0,11507.988428303068,53.338,56.842727272727274,53.991666666666674,9303723.208,11851002.84681818,19000447.168939397,9508.905475868381,9657.869041105387,10706.295678053804
2026-07-22,KELLTONTEC,INE164B01030,NSE,14.5,47.44,8104253.0,6495.354588547592,54.062,51.00954545454547,48.72166666666668,8332356.626,10854884.850909092,19381635.76681818,6201.958792799274,6701.9788190175595,7845.277772099193
2025-11-20,VUENOW,INE164D01010,BSE,55.11,76.15,5412077.55,16678.931034482757,47.855999999999995,10.876363636363635,3.625454545454545,8278948.15,1881579.125,627193.0416666666,35795.49541261738,33391.932748425534,27251.86569910462
2026-07-22,IKOMA,INE164D01010,BSE,69.47,100.0,4006543.31,25123.867924528302,100.0,86.36363636363636,89.39393939393939,10858203.072,8264295.31409091,6006733.5624242425,40290.02613747823,40711.36990937667,35559.11785176261
2026-04-16,RSSOFTWARE,INE165B01029,NSE,35.65,100.0,53653.25,2438.784090909091,85.994,72.68227272727273,63.22227272727273,518537.732,1144427.468636364,1403564.774848485,9768.069369366483,5076.661165447164,3533.351540285415
2026-07-21,GEMSPIN,INE165F01020,BSE,5.11,100.0,1022.0000000000001,498.5,100.0,100.0,57.57575757575758,1066.4,2353.0454545454545,1897.6363636363637,1066.4,1041.9386363636365,2044.3728994490357
2026-07-15,ASSAMENT,INE165G01010,BSE,641.45,100.0,641.45,641.0,60.0,80.33227272727272,81.6478787878788,8243.0,11960.086363636365,15466.505303030304,4847.738095238095,3799.6961580086577,3862.359227830251
2026-07-22,NATIONSTD,INE166R01015,NSE,354.7,100.0,548011.5,4491.897540983607,100.0,79.87590909090909,81.90015151515149,1091179.8,13567205.11818182,4593034.970454545,6211.486541473026,11764.222925700364,7054.168474144878
2026-07-22,ACIIN,INE167B01025,BSE,1.71,89.18,1213792.2,3759.972222222222,83.3,71.6290909090909,79.19484848484848,344403.27999999997,185755.55954545457,106373.09015151516,1755.058817679183,1366.597787853386,898.6785420423262
2026-07-22,PANCM,INE167E01037,BSE,105.5,100.0,5802.5,1216.4,100.0,86.36363636363636,86.36363636363636,12227.699999999999,22548.425,22281.721212121214,1544.1,1967.299950806769,2711.785451375224
2026-06-04,HARIGOV,INE167F01018,BSE,142.0,100.0,74692.0,15216.8,20.0,72.72727272727273,55.172413793103445,39806.25,35974.77954545455,27291.212068965517,10186.736666666668,10687.440656565657,11154.29980842912
2026-07-16,SIMPLXREA,INE167H01014,BSE,134.25,100.0,134.25,134.0,96.002,83.77090909090909,86.13984848484847,14806.25,7430.738636363636,18666.914393939394,1696.7838095238094,1469.2125208125208,2720.4882848396705
2026-07-22,J&KBANK,INE168A01041,NSE,179.82,62.55,583739596.0799999,34735.01481155272,36.406,43.777272727272724,43.47969696969697,431971362.73800004,401016890.6072727,332605359.73318183,23439.117527597136,19342.304064075735,18918.69702437389
2026-07-22,HILLTONE,INE168C01013,BSE,41.01,57.13,2504603.73,87141.43137254902,84.522,74.07090909090908,76.57606060606061,4094061.836,1571657.1327272728,1610339.5125757575,68853.36086939377,38746.48716868938,44517.827362938566
2026-07-22,GCMSECU,INE168O01026,BSE,0.68,77.03,44796.36,816.1830985915493,84.622,72.21045454545454,68.4428787878788,138618.198,63198.52545454546,50366.646969696965,1565.447467567798,932.6133783543647,724.9162531605393
2026-07-22,EMCURE,INE168P01015,NSE,1889.2,48.63,101516162.0,16542.10998894504,49.89399999999999,49.81136363636363,49.46878787878788,149248993.34,167309916.72727275,178407526.88636363,17220.76829060746,21978.752246019274,20701.84999962704
2026-07-22,COROMANDEL,INE169A01031,NSE,2039.3,44.77,54647122.1,14950.983099630996,52.964,54.958181818181814,56.72818181818182,143629257.84,321832234.0500001,422714184.17878795,14650.130451592859,16267.227776119566,18887.670044846942
2026-01-29,NMSRESRC,INE169F01014,BSE,59.88,100.0,119.76,59.5,91.37,84.64590909090909,52.353787878787884,69265.964,55593.333181818176,62431.36484848485,4783.431941391942,6962.526149070228,11530.688736029386
2026-07-22,NMSGLOBAL,INE169F01014,BSE,69.6,76.67,1326784.7999999998,6253.942446043166,64.24,58.71227272727272,75.90424242424243,2745373.892,1077014.2631818182,746282.4468181818,12166.460375745935,9231.329003522422,8455.655907125532
2026-07-22,SUPERIRON,INE16IQ01014,BSE,40.95,100.0,1670760.0,166596.0,100.0,86.36363636363636,86.42454545454547,160257.6,497762.7272727273,817772.1818181818,48976.0,89857.84465534467,82018.7234388435
2026-07-22,ORKLAINDIA,INE16NZ01023,NSE,565.05,63.04,11554142.399999999,4669.039365482234,67.17,65.94272727272727,59.7469696969697,25850317.459999997,27334900.13181818,22424176.654545452,7291.077888976346,8480.299517206313,9175.515795540163
2026-07-17,STANBIK,INE16QA01011,BSE,32.79,100.0,131160.0,131160.0,90.0,77.42454545454545,80.5685,125352.0,251696.36363636365,1149847.3333333333,124672.0,145057.97202797202,165631.93135170676
2026-07-22,BORANA,INE16SF01016,NSE,327.25,47.64,1771731.5,12561.06343537415,51.870000000000005,57.06545454545455,58.502878787878785,9161844.25,7144210.122727274,20320691.406969696,14012.691448237249,11890.726066368625,14100.074971555026
2026-07-22,INFINITY,INE16XA01017,BSE,344.05,66.67,825720.0,210610.0,88.0,76.93909090909091,76.2469696969697,1193596.0,963692.7272727273,1054372.7272727273,179885.66501240694,169023.02884481108,266251.818677087
2026-07-22,MODIPON,INE170C01019,BSE,32.0,100.0,16064.0,3966.25,100.0,86.36363636363636,89.86363636363636,14073.810000000001,14715.919545454544,27825.936363636363,4279.483333333333,3472.4751377410457,3185.8250199295653
2026-07-22,APMIN,INE170D01025,BSE,46.85,94.68,96745.25,4103.64,77.454,68.70409090909091,72.5510606060606,170317.32400000002,288523.2490909091,198566.135,3880.0680564095505,6499.212831025807,6232.084841960446
2026-07-22,SATIA,INE170E01023,NSE,58.92,35.55,3210020.52,4445.941087824351,58.220000000000006,56.491818181818196,53.60818181818181,10058513.826000001,4008312.8409090918,4680128.418939394,5901.031011417733,4214.348661622366,5184.304917015463
2026-07-22,HGS,INE170I01016,NSE,427.85,70.34,2327076.15,9305.946067415729,42.815999999999995,49.990454545454554,54.26651515151515,8142093.17,7646545.904545456,9383197.250000002,10209.731089436662,7938.359830667847,9388.020925320363
2026-07-22,SURJIND,INE170U01011,BSE,54.45,100.0,707.85,177.5,100.0,88.8409090909091,81.46000000000001,62149.148,101713.8959090909,125373.00424242424,2221.3623903508774,4884.015251534528,4573.861125825184
2025-11-03,SURAJ-RE,INE170U20029,BSE,6.93,0.0,0.0,2051.4166666666665,0.0,0.0,0.0,0.0,0.0,0.0,4578.673131043214,5674.423645053387,5674.423645053387
2026-07-22,SALASAR,INE170V01027,NSE,5.93,58.34,7458801.4399999995,4545.329539333806,49.333999999999996,56.63954545454546,53.05075757575757,8404307.72,29804373.13,18650428.60090909,6607.057457768564,8445.473373103016,7242.700538806436
2026-07-22,FEDERALBNK,INE171A01029,NSE,353.25,53.55,811191996.0,24415.85775432047,45.27400000000001,55.355,53.87439393939393,1698407186.97,1391294359.0545454,1916677356.9643939,38284.218228586265,33030.16141345654,37456.90238104123
2026-07-22,BDL,INE171Z01026,NSE,1249.5,34.93,268701226.5,25722.787641308685,32.628,28.870454545454546,29.367878787878787,265247345.04000002,565786147.3272728,545106829.9318182,31070.103551004722,39465.96235697966,41160.23409208564
2026-07-22,CASTROLIND,INE172A01027,NSE,185.78,60.15,167510023.24,19961.298911090347,73.02000000000001,64.71,62.27060606060607,141036309.55,142560111.62363636,137848025.1631818,14777.365241983562,13925.252698937262,13518.11244809564
2026-07-22,IECEDU,INE172B01017,BSE,21.95,63.8,71074.09999999999,2171.3,77.062,72.41636363636363,80.95015151515152,70310.97,61049.07727272728,160498.22893939394,2901.987340742749,2184.8576409533375,5176.935176898005
2026-07-22,CTL,INE172D01021,BSE,26.12,100.0,720023.92,8870.456790123457,94.422,72.50181818181818,75.47242424242425,5530463.788000001,9363824.952727271,3606725.3150000004,11999.546390318741,38589.92500014137,22501.391519514444
2026-07-22,SMRUTHIORG,INE172E01011,BSE,115.8,98.72,53731.2,4536.5,86.41199999999999,68.82454545454544,72.69606060606061,160921.87000000002,309170.4909090909,282130.88696969696,7005.025669599218,10745.805148875632,9158.34342316602
2026-07-22,IMAGICAA,INE172N01012,NSE,47.36,34.51,13809702.4,10085.972980866063,59.936,50.477727272727286,50.35045454545455,13580165.068,28617872.955,17601665.525606066,9580.543449947736,11831.313973820228,10378.528564948561
2026-07-22,SIL,INE173A01025,NSE,16.0,70.87,264960.0,1411.4410566037736,87.22999999999999,80.99863636363638,78.70060606060606,406862.74,309685.5968181818,278197.88257575757,1548.6624304293514,1791.217365405653,1363.1210030120312
2026-07-22,TEJASSVI,INE173E01019,BSE,57.3,100.0,6600558.899999999,194134.0588235294,100.0,86.36363636363636,89.39393939393939,5375195.564,3508722.358636364,1468481.8781818182,170488.25418319803,110206.22392524061,56332.343640866886
2026-07-22,SRMENERGY,INE173J01018,BSE,23.87,100.0,95790.31,3067.266666666667,100.0,84.15954545454545,87.1440909090909,285669.62,358354.61818181816,198811.99969696967,4004.509280976511,7237.453079587055,4760.1866842047875
2026-07-22,ONIXSOLAR,INE173M01012,BSE,609.2,88.53,28527008.400000002,104926.2427184466,92.84799999999998,75.88136363636364,85.17575757575759,46473914.14,59248763.98636364,59261382.69318182,198562.37504241342,159867.7864841775,165228.96318914785
2026-02-27,ONIX-RE,INE173M20012,BSE,306.7,100.0,743440.7999999999,17289.302325581397,100.0,100.0,100.0,824254.2,824254.2,824254.2,17171.958333333332,17171.958333333332,17171.958333333332
2026-05-26,ONIX-RE1,INE173M20020,BSE,669.15,0.0,0.0,72564.97864768683,100.0,100.0,100.0,48796566.75,48796566.75,48796566.75,61964.717709720375,61964.717709720375,61964.717709720375
2026-07-22,UMIYA,INE173U01015,BSE,28.75,100.0,39675.0,4408.333333333333,91.426,76.00045454545455,71.72242424242425,563765.3400000001,681349.5531818182,567343.9410606059,8022.795872571873,11340.035879880113,10157.780731374893
2026-07-22,GUJWIND,INE173V01013,BSE,7.23,100.0,76175.28,7626.0,99.998,86.43590909090909,86.50060606060606,26826.751999999997,22982.086363636365,33411.736818181824,4189.734805194805,3301.7330978290875,2989.1657901503822
2026-07-22,JISLJALEQS,INE175A01038,NSE,30.09,54.86,20226227.19,10818.647973012614,47.89800000000001,50.62818181818181,48.99439393939394,18399999.075999998,52339312.6090909,57756344.67272727,8500.019304149808,11466.353223690561,11148.712069171677
2026-07-22,SPENTA,INE175C01018,BSE,120.0,100.0,17520.0,4519.0,70.464,65.84045454545455,74.28606060606059,195620.88400000002,93829.50772727274,54071.27348484849,5763.999073822684,5638.566924560324,4100.424805312686
2026-07-22,AERPACE,INE175N01023,BSE,36.5,66.99,13084155.0,13424.16,72.86800000000001,63.255909090909086,75.72121212121213,14212973.244000003,13080863.30318182,8434324.276666667,15816.682008138872,18760.691864741366,20974.727516281164
2026-07-22,BATAINDIA,INE176A01028,NSE,694.4,48.78,38578780.8,12653.113038258365,40.968,39.10227272727272,43.80772727272727,97747971.19,95763457.31136364,74385598.82651514,13666.336405151713,13721.62182152563,11042.549128141714
2026-07-22,HAVELLS,INE176B01034,NSE,1207.1,57.72,419103912.9,17784.14103728431,49.116,54.1959090909091,53.5610606060606,1011992719.18,830604799.6954545,759875063.9181818,35639.42434897266,32445.276654935955,32212.221651254928
2026-07-22,TNSTLTU,INE176E01012,BSE,24.3,100.0,2430.0,2430.0,100.0,81.81818181818181,84.84848484848484,7890.0,11381.90909090909,33848.0,3832.0,4545.107954545455,9554.94128842538
2026-07-22,SICAGEN,INE176J01011,NSE,51.19,88.04,289069.93,6420.471176470589,73.904,73.78045454545455,73.69651515151516,301301.602,379083.7981818181,578064.4628787879,5112.321583757912,6083.433461897867,5608.84219098145
2026-07-22,CRANEINFRA,INE176L01017,BSE,12.09,62.6,14653.08,1421.0,86.088,81.08590909090911,79.29651515151517,12925.996000000003,14966.960454545455,17100.74303030303,759.5687359424201,1110.5943100612837,1017.8097675227499
2026-07-22,CASPIAN,INE176N01039,BSE,34.96,100.0,252096.56,3618.455882352941,100.0,86.36363636363636,79.0540909090909,70461.452,70928.69363636362,90618.57833333334,2234.3933529657475,1879.580517817272,1995.8017878633907
2026-07-22,ESPIRE,INE176O01011,BSE,164.35,96.85,883545.6,17718.615384615383,91.256,78.19454545454545,74.31318181818183,162632.03000000003,171012.77954545454,796136.7583333334,7637.4002005012535,6128.4255242373765,12534.017151709086
2026-07-22,RAJKOTINV,INE176R01014,BSE,44.4,100.0,26862.0,5845.6,96.286,85.35318181818182,87.26378787878788,5540.947999999999,7686.402727272729,104785.37621212122,704.1871212121213,1205.8932162534436,8297.06603396084
2026-07-22,INGERRAND,INE177A01018,NSE,4540.4,49.51,17503242.0,22494.074920432846,53.472,53.25909090909091,56.69409090909091,45009845.519999996,36676311.20909092,66547048.07575759,25406.52421408641,25403.390705127556,25125.066772050588
2026-07-22,BATLIBOI,INE177C01022,NSE,88.25,54.43,2966965.0,5061.758,57.876,59.34227272727273,65.46363636363637,2847166.576,3056525.135,1900673.59,3964.9301123574405,4345.879064859074,4940.216169527534
2026-07-20,INTERDIGI,INE177D01020,BSE,0.23,100.0,72361.45,609.8608695652174,100.0,90.9090909090909,60.0,71745.14199999999,50688.199545454554,37116.36466666667,823.730792974937,533.8473998957372,449.8089312828365
2025-11-06,SPVGLOBAL,INE177E01010,BSE,14.45,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,722.0,722.0
2026-07-22,KOVAI,INE177F01017,NSE,5749.0,51.08,21880694.0,21589.58898944193,60.394000000000005,61.42045454545455,64.99454545454545,12332008.4,24897310.431818184,19335754.559848487,16643.923821904118,20005.063290587357,20655.370551197862
2026-07-22,GPIL,INE177H01039,NSE,242.75,63.21,80553431.75,12578.777684613122,49.174,51.04772727272727,47.979393939393944,205961451.38000003,171210566.8840909,311389567.3666667,15842.600080669214,16035.577528221564,21662.69563795175
2026-07-22,INTEGFD,INE177M01013,BSE,147.85,100.0,166626.94999999998,6678.041666666667,100.0,86.36363636363636,89.39393939393939,240620.13000000003,223070.7090909091,383892.8139393939,6454.08420629861,7295.947226980615,17129.025520319876
2026-07-22,CHENNPETRO,INE178A01016,NSE,1307.8,21.98,852604516.4,42815.6718003953,27.68,31.613636363636363,30.86409090909091,792339220.8,425332693.8954546,528870156.0765152,40273.536783593314,33669.94653179389,36116.66813810064
2026-05-18,SMARTLINK,INE178C01020,NSE,163.33,62.11,3483665.5700000003,4904.946917688266,60.998000000000005,63.59,70.41257575757577,11370856.768000001,3528758.5450000004,1430326.6287878787,9957.409684952252,6143.580040567643,5162.090915549224
2026-07-22,SKYLMILAR,INE178E01026,BSE,15.86,94.28,9928.359999999999,666.0666666666667,81.358,73.41363636363636,77.03787878787878,42707.166000000005,46654.26409090909,74126.8653030303,2351.5690761536944,1852.5754920460565,2756.6313236232545
2026-07-22,ADVIKCA,INE178T01024,BSE,1.26,81.15,1267320.6,5249.635135135135,86.066,76.96272727272728,72.6019696969697,960807.2359999999,833779.5822727272,547185.0684848484,2791.7182106279142,3390.26963938509,2190.04831307628
2026-07-22,PGHH,INE179A01014,NSE,8999.5,63.91,133939558.5,27966.897347872913,71.478,67.88772727272728,60.77924242424242,96852583.0,110173109.8409091,80913530.65151516,52878.27041718536,43920.71771304438,35414.57436303298
2026-07-22,DAVANGERE,INE179G01029,NSE,3.3,24.47,43400771.699999996,18178.601338899804,53.452,60.22909090909091,59.27378787878788,14153079.378,10706708.206363637,28999268.73924242,7561.145911021563,7252.005070075486,12285.279002241467
2026-07-22,SPRIGHT,INE179O01031,BSE,0.45,49.46,809162.1,2018.2696078431372,92.322,84.61863636363637,88.81227272727274,1526426.138,1220868.4113636361,976033.0875757575,1498.2238859538816,1764.311352866928,1681.3856690879854
2026-07-08,11DKGF26,INE179P07548,BSE,2450.0,100.0,9800.0,4900.0,100.0,79.54545454545455,46.49122807017544,2090.2400000000002,17495.482272727273,12811.291403508769,2090.2,10872.015151515152,15737.13596491228
2026-07-21,11DKGFS27,INE179P07597,BSE,9779.54,100.0,205370.34000000003,102685.0,100.0,80.9090909090909,86.86621212121213,60384.0,107232.93,191155.0460606061,25322.033333333333,52139.86666666667,40058.96003626004
2026-07-22,11DKGFSF28,INE179P07613,BSE,9654.87,100.0,28964.61,28964.0,100.0,79.23272727272727,82.79818181818182,150569.04,170400.5540909091,121626.27068181819,79105.3,46984.22564935064,45116.0400974026
2026-06-30,11DKGFSP29,INE179P07621,BSE,5800.0,100.0,92800.0,5800.0,100.0,91.66666666666667,91.66666666666667,35889.2,31849.5,31849.5,14946.933333333334,19516.630555555555,19516.630555555555
2026-07-22,LASERPOWER,INE17IR01028,NSE,277.69,27.5,168823579.33,30972.067209383753,34.207499999999996,34.207499999999996,34.207499999999996,1744402302.1875,1744402302.1875,1744402302.1875,34846.54259736586,34846.54259736586,34846.54259736586
2026-07-22,KNACK,INE17QZ01016,NSE,190.41,42.13,97494870.66,18141.593251006503,34.416,31.707,31.707,115181673.81799999,572311976.319,572311976.319,21962.045925363782,24417.997006055622,24417.997006055622
2026-07-22,MFSL,INE180A01020,NSE,1523.3,67.55,445895806.09999996,32919.52039614828,54.867999999999995,56.29045454545454,55.38939393939394,466262570.98,808057224.6181817,670327293.4287878,23545.69056871284,28474.896528262856,27478.890739367806
2026-07-22,CGCL,INE180C01042,NSE,244.0,32.06,176274140.0,37825.566047694316,29.718,35.31045454545454,35.558484848484845,154944436.978,490399943.24772733,300835254.35439396,28340.812088903876,40354.2897962655,30745.918953490218
2026-07-22,89CGCL28,INE180C07171,BSE,951.0,100.0,35187.0,11996.666666666666,79.566,83.16590909090908,71.77914893617022,36134.0,86513.79954545455,56689.36574468086,25023.39,72893.79696969697,49626.06555217831
2026-07-22,97CGCL35,INE180C07213,BSE,1028.1,100.0,2056.2,2056.0,100.0,80.22409090909092,89.14954545454545,23112.0,36745.38636363636,44372.79348484849,10245.771428571428,11253.12987012987,13905.52069221628
2026-07-21,89CGCL27,INE180C07221,BSE,1061.0,87.72,53050.0,30186.5,100.0,81.81818181818181,88.87439393939394,218307.73599999998,74081.69818181818,54219.868939393935,36729.91666666667,37499.09145021645,27067.68734043734
2026-07-22,9CGCL028,INE180C07288,BSE,1003.5,100.0,89311.5,12769.142857142857,99.166,89.25,87.52325581395348,128662.602,114520.58590909092,80733.0111627907,15858.396984126983,14378.20659216625,14273.036693291635
2026-07-22,LONGSPUR,INE180M01033,BSE,9.07,97.54,1612165.29,21990.786666666667,91.49799999999999,77.705,86.08848484848484,180179.28199999998,118551.36590909092,71602.61439393941,8836.786334841629,7300.228401946734,5355.7508866780545
2026-07-21,PANIDPR,INE181D01014,BSE,90.0,100.0,13500.0,6731.0,100.0,81.81818181818181,87.87878787878788,3504.1,39306.74636363636,20669.133333333335,2417.5333333333338,8084.358225108225,5655.723965848966
2026-07-20,CFL,INE181U01018,BSE,50.9,100.0,950812.0,95079.2,100.0,86.34727272727274,89.38848484848484,466141.1,255196.41909090907,228862.79257575754,55918.024605042025,24048.4554411003,15686.587914587031
2026-07-22,PFIZER,INE182A01018,NSE,4644.6,43.5,51397143.6,16463.084818805095,53.8,53.17,53.23060606060606,50190307.84,74263161.48636365,60608656.42424242,16575.807673963274,17521.480476302186,18286.136502597794
2026-07-22,MARATHON,INE182D01020,NSE,388.5,76.24,16735803.0,11915.981496488384,75.178,69.49636363636363,62.80863636363636,19210124.77,18828281.852272727,18833448.478787877,16194.722586314383,13889.845895791503,15122.931759455505
2026-07-13,TMTIND-B1,INE182E01010,BSE,8.05,100.0,40.25,40.0,100.0,62.5,62.5,1039.3,649.5625,649.5625,1039.0,1350.25,1350.25
2026-07-22,FINPIPE,INE183A01024,NSE,164.23,47.87,21608562.25,4052.2838656219037,55.403999999999996,50.744090909090914,47.39787878787879,33897281.954,59864740.51636363,61135351.165757574,4396.26027736076,7337.343066667739,8192.474468361872
