DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-08,IVP,INE043C01018,NSE,162.66,54.96,10354122.299999999,19432784.8,115821,167.78291328860917,180.3228206090751,38.905273765535775,33.511938615779044,6527.64017467249,False,60.977999999999994,68.19090909090909,69.63454545454546,9187383.204,3337212.9268181818,2231045.7742424235,7589.540569559866,6042.967295275462,6738.362144056951
2024-10-09,IDFC,INE043D01016,NSE,107.97,68.91,4856576112.24,7081413575.03,65270372,108.49353784945488,110.68687626403268,651.7131160635834,243.39129165437402,70706.66162463056,False,62.714,57.804545454545455,52.13363636363636,917068789.8039999,602461196.7418182,376063924.01606065,32699.668298907305,26940.221783090787,19504.15557766642
2026-08-17,NNTL,INE043F01011,BSE,33.88,100.0,16940.0,16940.0,500,33.88,36.63340368088828,249.99999999999997,349.8995705638368,8470.0,True,100.0,95.45454545454545,95.0,21758.839999999997,175331.02181818185,131914.08175,2084.4892857142854,12818.012216234487,9605.928474881348
2026-08-21,CHDCHEM,INE043U01010,BSE,5.22,87.32,53578.079999999994,59136.0,11754,5.031138335885656,5.070688871829419,1068.5454545454545,328.38647309743976,5376.0,True,92.468,90.12318181818182,81.75742424242425,23839.904000000002,12536.128181818181,12066.93196969697,3126.2237762237764,1665.1456347944986,1511.5388337867687
2026-08-21,VIJAYA,INE043W01024,NSE,1504.4,44.15,64633537.2,145540143.2,97322,1495.4495715254516,1424.5934398178263,6.582482245519107,11.296191854781346,9843.77025363544,False,46.218,47.23,45.78954545454545,63246259.21999999,125910900.32727271,155884571.16666666,12637.97297022034,16092.48081124507,16796.211855348232
2026-08-21,SUNPHARMA,INE044A01036,NSE,1902.4,70.03,1987598984.0,2827973041.3,1491953,1895.4840007024352,1953.4569555024084,17.066104641852164,21.754327773735785,32348.52830294434,False,63.395999999999994,65.6009090909091,61.999242424242425,1690544697.06,2998659509.981818,2814640632.637879,35666.270801490755,42496.142901883395,44736.899630541506
2026-08-21,EMERALL,INE044N01021,BSE,282.2,100.0,2152903.8,2160876.0,7629,283.24498623672827,235.6440402140894,82.03225806451613,66.85772719729552,23235.225806451614,True,95.13199999999999,86.77772727272728,81.79121212121213,1070572.28,1015772.5431818181,403317.63106060604,16865.271536385935,15754.624956302123,10460.674121733235
2026-08-21,PARAS,INE045601023,NSE,1499.6,22.65,794303629.1999999,3581783427.9,2339025,1531.3147263924072,1356.5136696606507,25.356384016651127,24.830291446521134,38828.60425275893,False,25.59,28.278181818181817,23.749242424242425,1034973392.0200001,507664071.81363636,720810636.5371213,37908.748656447846,33682.62976886385,36686.70134419873
2024-12-31,ADORWELD,INE045A01017,NSE,1106.1,61.71,5687566.199999999,9239959.0,8333,1108.839433577343,1175.1326498016329,5.33824471492633,7.813366469128533,5919.256245996156,False,61.653999999999996,60.33727272727273,55.44287878787879,4778700.680000002,15393294.497727275,10546617.54772727,8759.399217410903,9181.74204273824,8311.752310968799
2026-08-21,ADOR,INE045A01017,NSE,1617.6,47.89,33637992.0,71244921.1,43423,1640.7185385625128,1526.208193690567,7.977769612346132,8.991210651042426,13089.27449935697,False,48.20799999999999,51.88954545454545,51.69106060606061,56442080.25999999,43965262.46818182,30497651.172727276,16592.96475141925,13722.459366818848,13737.457622362605
2026-08-21,NELCO,INE045B01015,NSE,906.7,26.48,33768228.1,127328970.9,140670,905.1608082746855,986.4751990861884,23.15555555555556,27.418074359918993,20959.50138271605,False,23.285999999999998,28.64909090909091,31.984090909090913,231835403.64000002,165164075.13181818,105839079.56893942,26955.05828123964,27047.250362761006,21538.225217963944
2026-08-21,FCL,INE045J01034,NSE,47.43,46.62,762532062.57,1598308249.76,34486545,46.34585023695473,41.656858501074645,494.069497571668,466.5787245508441,22898.070941103997,False,37.324,37.76454545454545,31.409242424242436,186004675.56,192737662.16954544,208606136.98045453,18194.779822429446,19436.203908226395,20932.82135603433
2026-08-21,RIIL,INE046A01015,NSE,786.1,13.13,128919613.9,992740507.7,1249232,794.6806579562484,742.4528041370818,30.783667233434365,20.845639433308857,24463.184931371827,False,36.084,37.29409090909092,33.13469696969697,7704425.35,11512588.856818182,21425486.711363636,13299.948385456131,15476.903451290691,16946.925781174054
2026-08-21,APTPACK,INE046E01025,BSE,70.11,53.61,117504.36,219087.0,3126,70.08541266794626,73.9979591323325,142.0909090909091,155.74812307496296,9958.5,True,85.376,89.26863636363636,86.99515151515152,152335.59999999998,795397.1140909091,299847.82515151514,7065.087783617349,11525.043246238602,6365.22169625344
2026-08-21,MUTHOOTMF,INE046W01019,NSE,210.87,52.86,29177027.55,55745530.06,261749,212.97323030842526,229.76311238930342,54.874004192872114,56.19303914552281,11686.693932914046,False,49.971999999999994,47.98181818181818,47.86727272727273,31424431.178000003,65171498.63545454,56198475.70757575,11336.340272794887,12911.087568689283,12665.184876892385
2026-08-21,GRASIM,INE047A01021,NSE,3308.0,59.41,2879994420.0,4827295002.3,1465361,3294.2701507000666,3260.037986709606,21.835861596232935,16.04136755942073,71933.22707128807,False,62.11,54.33,55.9589393939394,2244133948.2599998,1429005318.45,1349925208.319697,66177.35305719699,52295.46760248274,50187.28015167959
2026-08-21,GILLANDERS,INE047B01011,NSE,96.13,85.09,2059585.25,2432315.12,25180,96.59710563939635,92.10707632675661,54.739130434782616,54.98944122211373,5287.641565217392,True,81.36,78.20227272727271,73.7859090909091,492591.33599999995,355614.3813636364,323993.0181818182,5488.190366583612,5064.916659810926,5458.648962767515
2025-11-24,MEDINOV,INE047C01019,BSE,43.45,76.94,1264481.9000000001,1626502.0,37825,43.000713813615334,42.92445552991179,191.03535353535352,156.53872865097142,8214.656565656565,True,86.67,83.77772727272728,84.94242424242424,969427.2660000001,487199.965909091,223550.47863636364,11213.771194675906,6719.339696687551,5264.161589159762
2026-08-21,JMDVL,INE047E01031,BSE,7.35,100.0,56565.6,57603.0,7696,7.484797297297297,8.007124229357991,153.92,570.0000131442238,1152.06,True,100.0,99.66454545454545,79.35439393939396,114679.98999999999,231899.9136363636,180650.7875757576,4081.9330365286887,4564.060915981488,3692.871258532036
2026-08-21,NIBL,INE047O01014,NSE,31.08,84.19,669742.9199999999,797694.19,25595,31.16601640945497,35.69501501050568,59.52325581395349,35.13408827574286,1855.1027674418604,False,70.5,58.37318181818182,63.53909090909091,295077.734,776744.7122727272,716840.3048484849,1558.882563432288,1254.111808383073,1661.5638683303669
2026-08-21,HOCL,INE048A01011,BSE,37.66,100.0,1384758.2,1377921.0,36770,37.4740549360892,39.50101776740209,240.32679738562095,267.5538219748773,9006.019607843138,True,100.0,100.0,85.97045454545453,953547.3139999999,1938658.0868181817,2264980.2016666667,7131.817827757363,10568.648275565964,9502.271530282067
2026-08-21,JAGSNPHARM,INE048B01035,NSE,236.54,53.95,11840719.32,21820555.71,92791,235.1581048808613,247.07170268971686,31.401353637901863,34.81695821933933,7384.2828121827415,False,49.480000000000004,44.77636363636364,44.05651515151514,10293961.312,17387867.528181817,15362087.25530303,7819.248823773439,8602.2851497289,8515.687832819092
2025-12-22,WARDHEALTH,INE048E01013,BSE,45.34,100.0,22670.0,22670.0,500,45.34,35.83111111111111,499.99999999999994,50.0,22670.0,True,100.0,100.0,100.0,1964.1,1791.888888888889,1791.888888888889,1963.8,1791.5555555555557,1791.5555555555557
2026-08-21,NAVINFLUOR,INE048G01026,NSE,8206.5,48.59,540053352.0,1117087769.5,135441,8247.781465730466,8182.998278807096,5.828678400826268,6.007805155148196,48073.66568403839,False,53.52,52.81181818181819,53.412424242424244,431802751.9,853659830.4090909,658782786.8257576,41267.38537646091,49161.85924398608,45821.02887800067
2026-08-21,HIMATSEIDE,INE049A01027,NSE,72.12,48.05,16741143.48,34802189.58,483068,72.04407988109334,76.93763461023046,111.40867158671588,125.017146165912,8026.335235239852,False,56.205999999999996,56.228636363636355,51.115757575757584,27523836.764,22463987.548181817,37653632.678030305,7013.072561103852,9618.523511726711,10721.039393571897
2026-08-21,WOCKPHARMA,INE049B01025,NSE,1886.3,45.16,476375633.5,1050575111.6,559221,1878.6403078568223,1934.1153262986095,17.587778336897724,20.05249605652575,33041.10930934709,True,47.286,43.62227272727272,36.565,366621636.94,525664358.9136364,860526206.9636364,31309.585125526857,38783.83995346888,43083.74588503652
2026-08-21,NAHARCAP,INE049I01012,NSE,255.09,81.76,865775.46,1064298.51,4151,256.3956901951337,270.7147299774764,54.61842105263158,46.25911851457179,14003.927763157895,True,68.974,76.66045454545454,74.32136363636364,317972.212,1557411.0927272728,839707.2457575758,8777.157437944285,12523.024777668381,8685.575092308813
2026-08-21,SBC,INE04AK01028,NSE,40.1,30.7,77225863.2,251699122.25,6273410,40.1215801693178,40.366685004135654,1240.5398457583549,1636.8304620380766,49772.41887482697,False,42.696,39.41545454545456,38.13318181818182,166128995.848,149970131.96363637,182343643.8669697,43915.953337781015,66073.41966626486,72499.22699639759
2026-08-17,KGES,INE04CO01018,BSE,33.0,100.0,99000.0,99000.0,3000,33.0,34.4446875,3000.0,3749.971339095206,99000.0,True,100.0,95.45454545454545,96.49122807017544,179502.0,142163.18181818182,345902.1052631579,134697.0,129166.59090909091,166456.75438596492
2026-08-21,KPITTECH,INE04I401011,NSE,589.3,35.72,190398704.89999998,534212886.7,904430,590.6625020178454,608.2462890430342,45.92413933177618,63.2251829677738,27125.667040723063,False,29.052,29.08363636363636,31.195757575757575,189625455.71999997,693926163.909091,595078168.6234847,27908.48350671055,38456.48291421526,33082.285617272064
2026-08-21,PAR,INE04LG01015,NSE,101.33,60.41,276326.91,461123.07,4514,102.15398094816128,100.82007770665182,35.265625,46.6965819672173,3602.523984375,True,71.236,68.22772727272728,69.52318181818183,735432.53,773467.2854545455,890755.1277272728,6180.227082238933,4707.953022569884,4706.999156447016
2026-08-21,SKIEL,INE04ST01013,BSE,19.7,100.0,118200.0,118200.0,6000,19.7,27.933333333333334,6000.0,5906.8642872640485,118200.0,True,100.0,100.0,100.0,153864.0,250000.9090909091,312808.23529411765,128604.0,164998.4090909091,172135.06302521008
2026-08-21,KAHAN,INE04T901017,BSE,20.47,100.0,131008.0,131008.0,6400,20.47,73.58926829268293,6400.0,1495.3797586351639,131008.0,True,100.0,97.58954545454544,87.41939393939394,1693328.0,888456.7272727273,407811.1515151515,120703.53882352942,110043.90225765052,91596.04822729765
2026-08-21,ETHOSLTD,INE04TZ01018,NSE,2840.5,49.2,26007618.0,52923959.6,18611,2843.6924184622,2902.0539915821146,3.8878211823689157,5.541841150264023,11055.767620639232,False,42.75,39.90181818181818,46.78151515151515,176479391.42,93970601.37272726,73723905.98333335,17018.31705411665,16082.722230837726,17242.43308401408
2026-06-05,THAKKERS,INE04VT01017,BSE,28.15,100.0,140.75,140.0,5,28.0,24.444444444444443,5.0,1.8,140.0,True,100.0,100.0,100.0,44.35999999999999,44.35999999999999,44.35999999999999,44.0,44.0,44.0
2026-08-21,STYL,INE04VU01023,NSE,392.55,42.83,16478856.450000001,38557243.45,98020,393.36098194246074,390.6693971920289,22.358576642335766,28.568597467098826,8794.991662864964,False,46.584,45.41227272727272,49.86060606060606,27884684.439999998,38845718.55909091,41181784.65924243,11221.890720622054,11160.876751093221,12294.931346536723
2026-08-21,ASIAN,INE04Z101016,BSE,33.51,99.93,50734.14,50772.0,1515,33.51287128712871,34.09388579203792,116.53846153846155,55.15799123074166,3905.5384615384614,True,89.686,91.36954545454545,81.84106060606061,55935.81000000001,32314.394999999997,26400.215,2935.1255275870835,1880.5502535391354,1626.791732870142
2026-07-01,PPL,INE050001010,NSE,316.25,37.91,49134813.75,128260123.2,409811,312.9738420881821,279.2903392150058,37.552552002199214,39.56818534930836,11752.966480344543,False,29.141999999999996,39.357727272727274,47.237878787878785,59974881.8,30594751.21727272,17029407.045757577,14054.348482511292,11051.011908330554,8301.824611826618
2026-08-21,ELIN,INE050401020,NSE,100.62,58.7,7500818.5200000005,12795139.43,126985,100.76103027916683,100.76813263376275,89.11228070175439,74.55912066306196,8979.045214035088,False,56.21,51.345,52.43484848484849,18136099.874,10377665.540454544,11178791.035606058,8849.92433063091,7513.183360032149,7134.637551354612
2026-08-21,BBTC,INE050A01025,NSE,1427.4,52.35,17625535.200000003,33834005.4,23589,1434.312832252321,1491.356103771007,9.125338491295938,7.706188436637987,13088.590096711798,False,57.136,55.99363636363637,51.043939393939404,27520273.679999996,26438589.28636364,25221680.124242425,10138.109528040819,11492.671161789616,11968.847991085651
2026-08-21,IVC,INE050B01023,NSE,8.2,74.97,495771.99999999994,661473.39,80650,8.20177792932424,8.319671771240646,197.671568627451,274.74060659707885,1621.2583088235294,False,73.25800000000001,76.51818181818182,77.26363636363637,1054432.114,1364491.6095454544,1284883.9204545454,1916.6656548949377,2285.7516691192486,2097.1116040096554
2026-08-21,BALAMINES,INE050E01027,NSE,2078.2,26.56,61998940.599999994,234549351.7,112328,2088.0755617477384,2190.759181491064,8.584486052732137,10.195870436455266,17925.055536874283,False,39.346,36.392727272727264,31.300303030303034,71772978.39999999,158459567.99545458,190998418.97424245,18246.6237928072,22336.696771957675,24594.769092995484
2026-08-21,RML,INE050H01012,NSE,1101.0,30.12,11573712.0,38482241.6,34906,1102.4534922362918,1146.9051097485046,8.828022255943349,9.181542041119025,9732.483965604451,False,47.966,45.76681818181819,46.76727272727273,6825736.659999999,21514207.48181818,25427117.18030303,9435.867649830605,10530.357482330124,12705.605126673048
2026-08-21,LESHAIND,INE050L01048,BSE,0.75,99.73,85021.5,86988.0,113666,0.7652948111132617,0.763179129080474,1159.8571428571427,1222.3110715782548,887.6326530612245,True,80.52199999999999,83.20000000000002,74.06515151515153,70865.508,89682.6540909091,94718.59,801.726921573383,932.8422990725135,972.9489574173598
2026-08-21,VSSL,INE050M01012,NSE,348.7,62.2,22839501.3,36919958.6,105308,350.590255251263,330.12507381995295,24.89550827423168,37.073720910880574,8728.122600472814,False,45.21399999999999,46.437727272727265,51.679848484848485,43518726.67999999,36820664.48409091,18537315.001515154,12511.786975248575,12238.964852484782,9659.30486754376
2026-08-21,KINGSINFR,INE050N01010,BSE,90.45,66.5,1513680.75,2249429.0,25166,89.38365254708734,98.70514913769878,94.60902255639098,82.46456827310013,8456.5,False,78.844,80.54863636363635,70.01060606060605,6719458.57,2267381.85,1735126.4462121215,10762.204454681367,8139.677509972291,8697.662327787419
2026-08-21,VAKRANGEE,INE051B01021,NSE,5.87,59.05,3357956.98,5691051.79,968719,5.874822100113655,5.953819847704492,663.5061643835617,591.6692859029681,3897.980678082192,True,58.984,56.653636363636366,53.57924242424242,2525819.6380000003,3082649.864545455,4266052.489848484,3073.2396488827667,3522.692337686235,4710.857707637725
2026-08-21,DENISCHEM,INE051G01012,BSE,71.46,57.42,203946.84,351388.0,4970,70.70181086519115,69.40579129939219,62.91139240506329,189.9539727831201,4447.949367088608,True,77.102,85.4290909090909,76.9230303030303,492749.692,1142715.7177272728,882553.7775757577,7851.0222579292285,13183.905791475658,10314.062466803827
2026-08-21,SHREEGANES,INE051N01026,BSE,0.52,52.72,143424.84,269657.0,523199,0.5154004499244074,0.5332193245773739,2274.778260869565,2667.8000100855384,1172.4217391304348,False,66.84,67.37181818181818,61.10818181818181,259211.47600000002,240508.3936363636,194490.06939393943,1480.4083348999857,1422.522519485322,1219.9345109553021
2026-08-21,SHAHLON,INE052001026,BSE,22.64,71.07,172562.08000000002,247050.0,10724,23.03711301753077,25.988585731276515,155.42028985507247,940.6487168521999,3580.4347826086955,True,80.098,87.77181818181818,77.25969696969698,615698.5700000001,1468173.770909091,687271.1372727272,9987.998262297775,24446.129820928643,13254.080040796443
2026-08-21,WINDMACHIN,INE052A01021,NSE,314.6,56.83,17935031.400000002,32074238.35,100313,319.7415923160508,300.83067070265724,37.291078066914494,49.19475238679263,11923.508680297398,True,60.443999999999996,55.37227272727273,52.014848484848486,64199193.75999999,33566409.8590909,23102916.638636366,17997.785035355857,14799.290355569976,13464.35523089948
2026-08-21,BEEYU,INE052B01011,BSE,2.5,100.0,14167.5,14302.0,5667,2.523733898006,2.38527158939206,472.24999999999994,371.357452676693,1191.8333333333333,True,93.138,92.52636363636363,81.50454545454545,9185.988000000001,11130.859545454545,11873.224696969697,688.2690476190476,885.7883813787223,678.923154135241
2026-08-21,GAYATRIBI,INE052E01015,BSE,7.77,72.62,18282.809999999998,25192.0,3240,7.775308641975308,7.493802640980775,63.529411764705884,182.00682128757072,493.96078431372547,True,69.046,84.89954545454545,80.66121212121212,57977.878000000004,49382.66090909091,74620.02712121213,1393.4718869537462,1363.9231980413133,1611.0236304970836
2026-08-21,CAMLINFINE,INE052I01032,NSE,109.45,44.15,25295536.75,57114996.8,523437,109.11532199672548,115.47147269874804,108.39449161317043,98.32988567161308,11827.499855042452,False,40.370000000000005,47.22272727272727,42.900454545454544,93480337.976,58154007.10181818,65975877.52787879,14318.742347767848,11354.296708800686,12939.143659279689
2026-08-21,BESTAGRO,INE052T01021,NSE,18.24,35.61,2720131.1999999997,7629914.75,418771,18.21977823201702,19.720485892744698,282.9533783783784,350.93857722910315,5155.347804054054,False,44.025999999999996,39.34454545454546,49.96045454545455,5480150.514,17833435.43681818,8888418.280303031,6810.9792098551825,6920.679261466425,5299.286959981238
2026-08-21,CIANAGRO,INE052V01019,BSE,1445.0,47.55,24333800.0,51497660.0,35415,1454.1200056473247,1468.2422702517463,17.549554013875124,20.677359428164394,25519.157581764124,True,57.153999999999996,84.5109090909091,85.74606060606061,62770417.31,52207315.73863637,107392100.41969697,38730.919215083435,30359.373149619438,33290.3904965655
2026-08-21,INDHOTEL,INE053A01029,NSE,730.0,54.97,297615890.0,539753319.2,741676,727.7481261359409,731.2784417649456,44.92827719893384,54.78216927169342,32696.469542040224,False,63.706,57.90363636363636,56.894393939393936,542809335.8100001,727915821.290909,936376387.4166666,36570.959000156305,40061.019381507445,39475.98781882701
2026-08-17,AMITINT,INE053D01015,BSE,2.89,100.0,23955.210000000003,23955.0,8289,2.889974665218965,2.85566998420039,828.9,1539.064286290254,2395.5,True,100.0,95.45454545454545,92.42424242424242,64057.78400000001,73300.38772727271,95911.63863636363,3545.213921568627,4395.059686113874,5233.916143670039
2026-08-21,IRFC,INE053F01010,NSE,86.4,39.3,161919043.20000002,412597399.72,4768042,86.53392728503651,88.19655422571138,158.57529599574298,179.20381895342527,13722.143132898764,False,41.604,38.89636363636364,37.733484848484856,240887253.12200004,240340742.875,366390354.1089394,14559.110837421144,15805.159335780338,17936.668277706754
2026-08-21,ODIGMA,INE054301028,NSE,22.51,86.09,165988.74000000002,191539.43,8565,22.363039112667835,23.382166150798167,27.89902280130293,56.45580107575938,623.9069381107491,True,80.814,75.69,75.82045454545454,219985.62999999998,483717.6372727273,729957.5760606062,955.9237584914565,1320.0589209298157,1536.01150016311
2026-08-21,VIPIND,INE054A01027,NSE,308.35,48.4,75948146.75,158236578.6,508916,310.92867703118,307.7342433331502,48.12444444444445,44.20201360589391,14963.269843971631,False,54.258,53.51272727272728,49.63818181818181,58303020.4,36013767.41590909,60040124.89772727,17054.051565375215,13602.473210811371,14577.77680876439
2026-08-21,WATERBASE,INE054C01015,NSE,52.39,76.67,3399482.32,4417455.65,84636,52.193577791956145,46.068996599594016,128.04236006051437,78.94843424818086,6682.988880484116,True,74.31199999999998,76.12363636363635,67.51045454545454,1561902.504,692643.0877272728,562951.4801515151,4484.21832871346,3637.0751489227155,4487.324485282181
2024-10-09,CENTURYTEX,INE055A01016,NSE,2714.05,29.97,94147680.45,314922749.15,115737,2721.0204960384317,2698.6424070257362,8.75336560278324,11.49225582943658,23818.087214491,False,27.952000000000005,30.893181818181812,37.46621212121213,259943877.01000005,436469401.2318182,353399741.1992425,24969.03366501142,31013.48893370628,28409.640977890238
2026-08-21,ABREL,INE055A01016,NSE,1406.3,51.52,289322317.9,574680100.6,399297,1439.2296976936968,1407.5697620950796,16.86505321844906,11.932202080380524,24272.68544517655,False,51.041999999999994,47.27954545454545,43.40772727272728,162555129.06,103524570.65454549,103893807.55151515,19175.892697728246,16795.406843551627,16859.981333276683
2026-08-21,KEEPLEARN,INE055C01020,NSE,1.91,74.78,78961.31,108421.11,55280,1.9613080680173662,1.9117053202403083,449.4308943089431,604.3776456869101,881.4724390243903,True,79.962,76.14454545454545,78.27378787878787,143727.68,89430.01909090909,69436.87893939392,1096.8977384886114,1155.391960693978,1033.1529695758566
2026-08-21,REALECO,INE055E01034,BSE,4.69,68.79,88082.89000000001,126855.0,27301,4.64653309402586,4.422591437436553,248.1909090909091,705.5341459659037,1153.2272727272727,True,86.428,89.40454545454544,75.90045454545456,684557.808,422261.8468181817,311680.6654545454,3973.304906139144,3120.289272767917,2489.1057151385244
2026-08-21,INLANPR,INE055O01033,BSE,69.74,100.0,41844.0,41827.0,600,69.71166666666667,65.26885310290652,75.0,82.59258074307249,5228.375,True,100.0,100.0,90.9090909090909,22610.626,45836.465454545454,143526.83212121212,4524.42,5390.723019909544,12380.130193290703
2026-07-06,SKILVEN,INE055Q01012,BSE,22.0,100.0,2222.0,2222.0,101,22.0,24.2581216028315,50.5,79.15295254467793,1111.0,True,100.0,99.78636363636365,93.93863636363638,1086.0,8632.345,10315.729393939395,1060.7,1920.1019480519483,1400.6967893217893
2026-08-21,CYIENTDLM,INE055S01018,NSE,721.15,65.62,297806104.0,451250027.45,629321,717.0426975263816,697.617756094507,35.942715175052825,23.63597965236796,25772.461445542292,False,44.178000000000004,39.96227272727273,44.43151515151514,178895389.32,212482818.32500002,130029582.73560604,15783.376071646146,16488.87908818036,15289.363427371714
2026-08-21,CPML,INE056001014,BSE,200.6,87.26,4052120.0,4840125.0,23150,209.07667386609072,311.20484848484847,134.59302325581396,66.14870642407557,28140.261627906977,True,100.0,100.0,77.87060606060605,43223.0,46679.65909090909,2175531.628787879,12983.35,20585.79816017316,136811.86691668897
2026-08-21,IVALUE,INE056801025,NSE,286.8,59.03,42355771.2,71500940.8,250201,285.77400090327376,279.2804000687073,41.08390804597701,46.81467450370887,11740.712775041051,False,61.38399999999999,60.27954545454547,57.685,28816434.540000003,46724420.48181818,74026628.70257577,11874.96158174875,13074.421024482126,13704.908698300891
2024-02-05,TATAMETALI,INE056C01010,NSE,1110.55,43.28,123965143.75,287357587.5,257937,1114.061137021831,1057.763357107186,23.04861049057278,16.140927971787917,25677.561209900814,False,35.81,40.541363636363634,41.67130434782609,40284291.910000004,40266329.138636366,42528545.50652175,17484.26469144258,17073.28215826367,17675.495643542617
2026-08-21,INDXTRA,INE056E01024,BSE,5.81,72.45,56252.42,77769.0,13364,5.819290631547441,5.988765263745119,226.5084745762712,301.3366390029063,1318.1186440677966,True,78.69800000000001,73.32045454545454,70.89681818181819,124265.37599999997,197696.35590909093,336012.5845454546,1475.2161701283767,1804.634396354308,2347.2763590123245
2026-08-21,REFEX,INE056I01025,NSE,293.95,58.41,22945737.0,39305280.65,133646,294.0999405144935,312.21959610968537,48.52795933188091,56.26272698311328,14272.069952795933,True,47.004,45.99136363636364,42.259242424242416,41783301.32,68531063.53636363,124299587.97803031,15473.119483419923,17566.325894697125,20106.453415333013
2026-06-01,AARCON,INE056J01015,BSE,15.08,0.0,0.0,1508.0,100,15.08,13.38,100.0,100.0,1508.0,True,75.0,75.0,75.0,995.75,995.75,995.75,1338.0,1338.0,1338.0
2026-08-17,ALCHCORP,INE057D01016,BSE,35.21,100.0,7218.05,7218.0,205,35.20975609756098,30.912578973521686,102.5,224.1106821580371,3609.0,True,100.0,95.45454545454545,93.61702127659575,21387.938000000002,38060.62818181818,23633.71446808511,6129.366666666667,6927.839161020139,5664.81488590811
2026-08-21,YORKEXP,INE057Q01018,BSE,51.12,99.45,55925.28,56175.0,1100,51.06818181818182,54.66342700190154,100.0,49.813242351776765,5106.818181818182,True,99.524,94.08681818181817,83.43090909090908,35805.026,21882.383181818182,15387.673181818185,2692.7614285714285,2722.9625370243793,2246.768426166692
2026-08-21,SANOFI,INE058A01010,NSE,3352.8,64.09,38369443.2,59814735.2,17856,3349.8395609319,3351.7505073949746,4.253454025726536,4.836048866570975,14248.388565983803,False,63.632000000000005,60.844545454545454,57.59575757575758,30097863.18,54784693.868181825,49397165.61666667,13757.419242344957,16209.229242316156,14724.00554872506
2026-08-21,ZENITHEXPO,INE058B01018,NSE,205.18,62.77,36316.86,57882.28,282,205.25631205673758,229.529408676528,17.625,14.963279039991201,3617.6425,True,69.288,71.00863636363637,75.47606060606061,96115.966,132665.8840909091,76187.78984848483,2899.409201219192,3434.512589911066,3454.0193960002753
2026-08-21,JAIPAN,INE058D01030,BSE,36.62,99.0,90890.84,92586.0,2507,36.930993218986835,35.16613387846941,86.44827586206897,195.84290852238874,3192.6206896551726,True,89.974,89.00636363636363,80.98515151515153,273210.77,432850.9854545454,549859.6612121214,4301.474487845725,6887.03794024716,9938.874992467
2026-08-21,ALUFLUOR,INE058F01019,NSE,460.45,86.5,5052057.399999999,5793471.9,12685,456.7183208513993,444.86116753649054,31.39851485148515,37.93732793007481,14340.276980198021,False,86.398,80.51045454545455,66.33848484848484,1654019.6199999999,4377192.781818182,4467846.0636363635,10289.561258597989,16876.843996187792,15355.94937619536
2026-08-21,LACTOSE,INE058I01013,BSE,100.0,55.96,807700.0,1459932.0,14434,101.14535125398365,107.05803394006836,248.86206896551724,82.21819498340233,25171.241379310344,True,71.816,77.02,69.49924242424241,592459.1599999999,719739.0272727272,649258.9409090908,10568.00876968128,8802.118309024245,10009.456075277047
2025-10-27,IEL,INE059901020,NSE,18.99,54.1,11178311.579999998,20804905.71,1088087,19.12062703625721,14.703081327814356,200.9765422977466,351.1243027822363,3842.7975083117844,True,82.95,74.14545454545456,71.9060606060606,4185600.854,3219253.3400000003,6959339.092424243,9719.414131787813,5162.609179979333,6764.203923560103
2026-08-21,CIPLA,INE059A01026,NSE,1432.2,51.34,535445156.40000004,1034848650.5,728275,1420.958635817514,1439.667918007763,18.064616147835793,22.485079515835967,25669.072317995782,False,52.884,54.72272727272729,54.97984848484848,460024247.91999996,883165921.2181817,1116521505.7772727,27221.239127079538,32371.04761280257,34463.34604129089
2026-08-21,SIMPLEXINF,INE059B01024,NSE,255.71,66.28,3824398.7600000002,5774063.7,22565,255.8858276091292,250.9518770129861,31.383866481223922,43.40612664745863,8030.686648122392,True,64.64,59.72545454545455,57.842121212121214,9436424.809999999,12477426.131363638,25076492.88318182,13493.97603227539,10892.848956043137,15446.761475501906
2026-08-21,LAOPALA,INE059D01020,NSE,173.12,63.19,22291796.8,35575921.51,203785,174.57576126800302,198.6818600240036,34.87677562895773,41.84268045206639,6088.639655998631,False,54.548,50.54636363636364,53.41863636363636,23183716.959999997,27376524.73636364,16410459.610757574,7657.062656595386,8313.381580606567,7007.002020222555
2026-08-21,KACHCHH,INE059E01010,BSE,27.74,92.93,45937.439999999995,46839.0,1782,26.284511784511785,25.906107967720992,137.07692307692307,242.98924108034944,3603.0,True,83.892,96.33909090909091,86.80666666666666,83661.102,48547.29727272727,72243.62469696971,4337.670019759842,6294.905514422117,4802.315429407885
2026-08-21,KALPACOMME,INE059Q01014,BSE,6.67,100.0,820.41,851.0,123,6.91869918699187,8.597774268629461,12.299999999999999,413.09807544624204,85.1,True,87.36600000000001,90.45909090909092,78.91257575757575,29314.339999999997,45071.51181818181,57432.48803030303,3215.171428571429,3551.7240034920515,2834.8583940244375
