DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-10,MMFL191124,INE101Q07AR5,BSE,1040.0,100.0,104000.0,104.01,0.0,0.0,0.0,0.0,0.0,0.0,21.667199999999998,26.717125,26.717125
2025-12-05,10MMFL28,INE101Q07AT1,BSE,995.0,100.0,99500.0,99.5,80.0,18.181818181818183,12.903225806451612,22256.0,5058.181818181818,3589.6774193548385,25.241,89.96309090909091,93.71641935483872
2025-09-11,9MMFL27,INE101Q07AU9,BSE,990.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,35.64,35.64,35.64
2025-12-04,MMF191124B,INE101Q07AV7,BSE,1043.99,100.0,197314.11000000002,197.202,0.0,0.0,0.0,0.0,0.0,0.0,69.52560000000001,70.92813333333334,70.92813333333334
2025-11-21,MMF191124A,INE101Q07AW5,BSE,1008.01,69.7,115921.15,166.321,69.7,69.7,69.7,115921.15,115921.15,115921.15,166.321,166.321,166.321
2025-12-02,10MMFLD28,INE101Q07BA9,BSE,9500.0,0.0,0.0,9.5,80.0,19.047619047619047,19.047619047619047,81180.0,19328.571428571428,19328.571428571428,84.816,118.06852380952382,118.06852380952382
2025-12-10,10MMFL28A,INE101Q07BB7,BSE,990.0,100.0,9900.0,9.9,20.0,7.6923076923076925,7.6923076923076925,2970.0,1142.3076923076924,1142.3076923076924,40.5082,68.50161538461538,68.50161538461538
2025-12-09,MMFL130525,INE101Q07BC5,BSE,1020.0,88.89,816000.0,914.2,71.724,29.937272727272727,14.968636363636364,67556.0,23285.109090909093,11642.554545454546,107.8808,91.9435,90.71852272727273
2025-12-09,95MMFL27,INE101Q07BD3,BSE,982.0,100.0,253356.0,254.396,44.684000000000005,10.155454545454546,5.585500000000001,50629.2,11506.636363636364,6328.65,117.2868,105.13636363636364,130.39305
2025-11-26,10MMFL2028,INE101Q07BI2,BSE,9800.0,100.0,39200.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,107.803,84.67125,84.67125
2025-12-10,9MMFL27A,INE101Q07BK8,BSE,988.72,100.0,158195.2,158.195,60.0,49.51727272727273,19.806909090909095,14688.422,16057.350454545453,6422.940181818181,18.040799999999997,30.559818181818176,42.39072727272727
2025-11-19,925MMFLD27,INE101Q07BO0,BSE,9724.0,100.0,9724.0,9.724,25.0,25.0,25.0,24310.0,24310.0,24310.0,82.57374999999999,82.57374999999999,82.57374999999999
2025-12-09,975MMFLD28,INE101Q07BR3,BSE,9850.0,100.0,128050.0,128.05,60.0,57.57583333333333,57.57583333333333,112280.0,63429.166666666664,63429.166666666664,149.41000000000003,96.28841666666666,96.28841666666666
2025-11-28,MMFLZC28A,INE101Q08142,BSE,1465.0,33.33,5860.0,16.695,0.0,0.0,0.0,0.0,0.0,0.0,19.5788,83.08233333333334,83.08233333333334
2025-12-03,10MMFL27,INE101Q08159,BSE,990.0,0.0,0.0,25.486,60.0,50.0,50.0,7957.0,6630.833333333333,6630.833333333333,37.847,33.20416666666667,33.20416666666667
2025-11-25,MMFLZC28B,INE101Q08167,BSE,1351.27,100.0,1351.27,1.351,0.0,0.0,0.0,0.0,0.0,0.0,239.916,200.367,200.367
2025-12-10,HLVLTD,INE102A01024,NSE,8.94,61.01,1284329.3399999999,2121.2274199999997,73.12,68.94818181818181,67.20666666666668,2742759.2059999993,2728063.1409090906,2413254.846515151,3798.451552,4037.098389090909,3637.7198869696963
2025-12-10,CHOICEIN,INE102B01014,NSE,723.8,42.77,455170315.59999996,1074997.2613499998,50.956,38.972272727272724,37.377575757575755,243432044.81,167379741.82045457,152230622.64166668,472495.87869999994,399850.51754318184,383730.3901083333
2025-12-10,KISAAN,INE102C01020,BSE,22.29,73.8,88847.94,121.474,72.992,54.47227272727273,18.157424242424245,26966.120000000003,41922.12772727274,13974.042575757576,54.661,85.21595454545454,151.98539393939393
2025-12-10,GODREJCP,INE102D01028,NSE,1130.5,64.74,589591926.0,912935.7201,56.480000000000004,66.45818181818181,64.70712121212121,308995721.2,1079341982.1772726,1162249706.4318182,546936.4958800001,1524436.874922727,1763737.368990909
2025-12-10,OXYGENTAPH,INE102E01018,BSE,60.36,81.63,134602.8,165.786,58.56,55.07136363636362,18.35712121212121,102321.378,901586.1904545453,300528.7301515151,232.4792,1130.928818181818,916.9686363636363
2025-12-10,SPCAPIT,INE102F01015,BSE,56.02,100.0,39157.98,39.139,76.796,59.35863636363636,19.786212121212124,61499.5,53405.17363636364,17801.724545454545,66.18039999999999,71.12063636363638,206.57995454545454
2025-12-10,ADSL,INE102I01027,NSE,154.99,25.19,7249192.28,29124.94394,40.852000000000004,41.80772727272728,40.00212121212121,9954346.27,10169113.125454547,26325741.71666666,24383.28779,31951.38936409091,115095.61905409089
2025-12-10,MRPL,INE103A01014,NSE,153.64,26.0,88522451.52,342061.91625,28.9,27.741818181818186,28.575303030303033,137962066.576,285844406.6636364,275014689.7866667,481764.3020400001,1132569.6262868182,1296276.044605303
2025-12-10,SMCGLOBAL,INE103C01036,NSE,74.03,72.6,40919416.230000004,56945.23479,42.442,52.88727272727272,58.68651515151516,51556282.72600001,17953412.320454545,11565123.759242425,172324.62459000002,50266.776306363645,25932.238832727267
2025-12-05,102SMCGS27,INE103C07017,BSE,1115.0,100.0,11150.0,11.15,54.036,12.865714285714287,12.865714285714287,71709.8,17073.761904761905,17073.761904761905,106.68979999999999,218.33290476190476,218.33290476190476
2025-12-10,10SMCGSL26,INE103C07025,BSE,1022.0,100.0,61320.0,61.306,60.0,34.59318181818182,14.35943396226415,50048.590000000004,23078.90681818182,9579.92358490566,109.85979999999999,71.19681818181817,97.5612075471698
2025-12-10,0SMCGSL26,INE103C07033,BSE,1110.2,100.0,55510.0,55.51,80.0,20.0,20.0,123279.8,30819.95,30819.95,127.20339999999999,143.43025,143.43025
2025-12-09,994SMCGS29,INE103C07041,BSE,1000.0,100.0,335000.0,335.0,20.0,4.545454545454546,3.125,89064.36,20241.899999999998,13916.30625,270.69039999999995,149.34081818181818,177.992125
2025-11-20,0SMCGSL27,INE103C07058,BSE,1095.0,100.0,79935.0,79.915,0.0,0.0,0.0,0.0,0.0,0.0,51.8212,51.8212,51.8212
2025-12-09,104SMCGS29,INE103C07066,BSE,1035.0,100.0,98325.0,98.325,60.0,27.272727272727273,20.0,101475.0,33878.181818181816,24844.0,109.82800000000002,269.6369090909091,269.5550333333333
2025-12-10,10SMCGSL27,INE103C07074,BSE,1043.5,50.0,20870.0,41.67,94.91,26.11590909090909,15.528378378378378,259291.37999999998,61270.76818181818,36431.267567567564,341.3488,353.7224545454546,274.85454054054054
2025-12-08,1025SMCGS28,INE103C07108,BSE,1030.0,100.0,1030000.0,1030.26,20.0,8.333333333333334,8.333333333333334,210000.0,87500.0,87500.0,247.16600000000003,490.76916666666665,490.76916666666665
2025-12-09,SMCGS24425,INE103C07116,BSE,1031.5,100.0,70142.0,70.142,60.0,36.36363636363637,15.384615384615385,4910.6,31924.113636363636,13506.35576923077,99.70259999999999,100.35790909090908,114.91028846153849
2025-12-10,SMCG240425,INE103C07124,BSE,1006.68,100.0,1006.68,1.006,80.0,58.94409090909091,19.648030303030303,16304.14,28972.82727272727,9657.60909090909,123.48499999999999,73.40845454545455,94.15240909090909
2025-12-10,SGSL301025,INE103C07132,BSE,996.0,100.0,996.0,0.996,100.0,100.0,100.0,24925.0,24925.0,24925.0,24.925,24.925,24.925
2025-12-08,10SGSL28,INE103C07140,BSE,995.0,100.0,49750.0,49.75,100.0,100.0,100.0,33139.6,33139.6,33139.6,33.144200000000005,33.144200000000005,33.144200000000005
2025-12-09,SGS301025,INE103C07157,BSE,950.2,100.0,9502.0,9.531,80.0,66.66666666666667,66.66666666666667,31773.647999999997,26478.039999999997,26478.039999999997,36.6278,36.309000000000005,36.309000000000005
2025-12-10,98SGSL30,INE103C07173,BSE,998.0,100.0,126746.0,126.746,80.0,50.0,50.0,106974.9,68436.71428571429,68436.71428571429,115.1338,138.3185,138.3185
2025-12-10,SAMRATPH,INE103E01016,BSE,246.5,88.26,161211.0,184.406,58.302,52.86272727272728,17.62090909090909,102005.9,122541.275,40847.09166666667,229.50900000000001,367.0054090909091,400.30046969696974
2025-12-10,TRAVELFOOD,INE103V01028,NSE,1281.2,71.49,70697897.2,99252.67659999999,58.77,60.54681818181818,56.58318181818181,86287240.74,87638339.20454544,101758271.85303031,129640.32061999998,137278.63075,170907.98521818183
2025-12-10,AUSTERE,INE104201012,BSE,51.5,60.0,309000.0,516.0,61.141999999999996,47.849545454545456,18.149827586206897,356244.0,282413.63636363635,107122.41379310345,632.476,554.7690909090909,5247.766896551724
2025-12-10,KGDENIM,INE104A01012,BSE,17.75,94.08,62054.0,66.146,65.25800000000001,51.58545454545454,17.195151515151515,65126.48600000001,72788.02863636363,24262.67621212121,183.3494,154.51104545454544,220.50128787878788
2025-12-10,SAVERA,INE104E01014,BSE,141.1,99.34,42188.9,43.159,64.684,55.32136363636364,18.440454545454546,35318.93,65811.00227272726,21937.00075757576,137.07819999999998,290.4422272727273,665.3673787878788
2025-12-10,BODHTREE,INE104F01029,BSE,25.0,99.14,5750.0,5.865,74.472,62.379999999999995,20.793333333333333,97822.84,171282.88545454547,57094.29515151515,258.13320000000004,330.0353181818182,746.1342575757576
2025-12-10,SIPTL,INE104S01022,BSE,0.33,53.55,366940.2,702.754,50.162000000000006,38.28363636363636,12.761212121212122,763077.9800000001,574355.455,191451.81833333333,1506.2238000000002,1720.5530454545458,2665.3043787878787
2025-10-17,11KFL25,INE104W07179,BSE,99619.27,0.0,0.0,99.619,0.0,0.0,0.0,0.0,0.0,0.0,159.2434,273.44562499999995,273.44562499999995
2025-12-10,TVSHLTD,INE105A01035,NSE,14752.0,38.24,17540128.0,45899.023,49.64399999999999,53.19227272727273,53.21651515151515,31061888.6,53624824.95454545,72123456.95454545,60813.56999999999,108337.30968181821,133794.67163636364
2025-12-10,3PLAND,INE105C01023,NSE,38.48,97.71,177662.15999999997,184.55137,83.456,72.26863636363636,73.72500000000001,157712.69799999997,279053.5136363636,213775.0915151515,182.143484,561.7450468181819,353.0611904545454
2025-12-10,COCHINM,INE105D01013,BSE,259.0,95.64,545454.0,569.972,71.066,49.55318181818182,16.517727272727274,451624.38999999996,429521.9931818182,143173.9977272727,849.7966,935.2606363636364,1043.1642727272726
2025-12-10,SELMC,INE105I01020,NSE,30.03,76.56,610209.6,802.07971,77.13,80.15954545454544,75.37375,233315.46799999996,439833.050909091,265013.49660714285,294.24174400000004,566.6401222727272,347.277655
2025-12-10,RPGLIFE,INE105J01010,NSE,2297.8,62.95,13602976.000000002,21622.7155,63.644000000000005,60.66499999999999,58.31075757575757,11443755.799999999,17857878.327272728,21044260.762121215,17755.55458,25078.697163636363,30092.7404030303
2025-12-10,ZENIFIB,INE106C01013,BSE,63.87,36.05,1979.97,5.495,57.34400000000001,50.69772727272727,16.899242424242424,31221.068,19482.718636363636,6494.239545454546,57.7402,58.586818181818174,67.84704545454547
2025-12-10,BGWTATO,INE106G01014,BSE,555.0,66.1,21645.0,33.219,62.39000000000001,46.11181818181818,15.370606060606061,162723.03999999998,405554.2477272727,135184.74924242424,211.8266,868.8860454545454,983.6612121212121
2025-12-10,HITECH,INE106T01025,NSE,92.44,46.74,43297324.519999996,93508.81347,52.327999999999996,50.067727272727275,47.43651515151515,37919623.804000005,40534274.80227272,96216472.7919697,72023.254466,80822.36053681817,246275.4720534848
2025-12-10,TNPL,INE107A01015,NSE,141.27,61.89,2004197.4900000002,3238.1726400000002,60.525999999999996,57.306363636363635,50.09378787878788,3173283.3680000002,3794417.098636363,8792823.823939394,5360.630258,6710.192261363636,43839.02305333333
2025-12-10,WANBURY,INE107F01022,NSE,232.45,67.85,6172942.199999999,9176.1139,63.116,60.64363636363637,61.886969696969686,7006863.75,9359141.954545453,13981632.90378788,11635.71937,18178.613034090908,24596.92629090909
2025-10-27,PHOTON,INE107J01016,BSE,102.0,0.0,0.0,3.264,0.0,0.0,0.0,0.0,0.0,0.0,10.982,9.057227272727271,7.539851851851852
2025-12-10,KASHYAP,INE108B01029,BSE,8.01,82.72,430032.87,522.874,69.86800000000001,61.33363636363637,20.444545454545455,145359.38999999998,302773.8972727273,100924.63242424243,264.4052,421.58072727272724,377.83072727272724
2025-12-10,DAULAT,INE108C01019,BSE,31.02,71.62,40543.14,55.873,66.458,54.56045454545454,18.186818181818182,71198.552,34982.200909090905,11660.733636363635,141.7306,70.13854545454546,93.51913636363636
2025-12-10,SUNDARAM,INE108E01023,NSE,1.76,83.84,329966.56,395.49728999999996,74.82200000000002,74.57545454545455,74.49939393939394,913895.1199999999,681509.4568181818,848081.118939394,1288.580096,1347.0240881818181,1328.9957265151513
2025-12-10,CUPIDALBV,INE108G01010,BSE,57.08,100.0,381579.8,381.579,79.62,54.48181818181819,18.160606060606064,650173.04,414424.91363636364,138141.63787878788,700.7456,609.685590909091,467.11983333333336
2025-12-10,FMEC,INE108T01013,BSE,112.9,84.56,686093.3,805.238,66.102,48.01227272727272,16.00409090909091,379576.56,399086.77499999997,133028.92500000002,599.1452000000002,1067.8501363636362,1413.2337272727273
2025-12-10,AWFIS,INE108V01019,NSE,494.95,82.52,126496351.3,153577.36784999998,73.154,55.531363636363636,55.51136363636364,129360742.63,82557821.26363637,114609146.07878786,168956.86507,147467.57411136365,182851.8567810606
2025-12-10,SCI,INE109A01011,NSE,224.93,25.95,72234694.99000001,279204.09624,27.444,27.945000000000004,29.43015151515152,174079431.6,329145535.65681815,371888729.10924244,684022.5409899999,1519115.8428668184,1799506.3445021214
2025-12-10,BOSTONBIO,INE109B01019,BSE,7.25,100.0,1276.0,1.276,60.0,53.72772727272727,17.909242424242425,6359.0,10169.931363636364,3389.977121212121,10.298,15.479272727272729,49.5474696969697
2025-12-10,ARMANFIN,INE109C01017,NSE,1424.3,63.42,30948614.7,49668.6929,59.355999999999995,60.66545454545455,57.77454545454545,24319157.440000005,33061500.75909091,23892859.939393938,40656.34622,54219.46075000001,40985.93841060606
2025-09-29,DWL,INE109Y01011,BSE,4.58,0.0,0.0,9.618,0.0,0.0,0.0,0.0,0.0,0.0,3.759,3.759,3.759
2025-12-10,SUNSKY,INE10CM01027,BSE,72.64,100.0,653760.0,653.73,40.0,54.54545454545455,30.0,170034.0,837076.3636363636,460392.0,384.62399999999997,2346.336818181818,8197.199250000001
2025-12-10,SAMPAT,INE10XS01012,BSE,71.05,100.0,341040.0,341.04,51.428,47.094545454545454,23.023999999999997,137364.0,352297.0909090909,172234.13333333333,471.22799999999995,733.8883636363636,4718.689333333334
2025-12-09,SPINAROO,INE10XX01012,BSE,45.99,100.0,183960.0,183.98,48.572,33.766363636363636,11.255454545454546,290872.0,190345.45454545456,63448.48484848485,1244.3200000000002,870.0718181818182,1216.660909090909
2025-12-10,BPL,INE110A01019,NSE,56.1,41.05,1769562.3,4345.97558,49.79600000000001,58.32636363636365,59.87984848484849,5088200.086000001,3406640.610909091,3474561.613939394,13839.918953999999,6880.643578181817,6350.1497972727275
2025-12-10,MINDTECK,INE110B01017,NSE,194.77,43.46,1601788.48,3740.01393,51.822,48.6640909090909,44.46799999999999,4555403.698000001,5468709.29,16988215.124444444,8547.694546,11401.002942272726,57322.88738022221
2025-12-08,MADHURIND,INE110C01015,BSE,6.84,100.0,1368.0,1.368,40.0,9.090909090909092,6.451612903225806,279.0,63.40909090909091,45.0,13.766799999999998,28.352090909090908,44.96677419354839
2025-12-10,STCORP,INE110Q01023,BSE,4.36,89.99,76840.64,84.234,66.19200000000001,57.279090909090904,19.0930303030303,49441.764,33557.72863636364,11185.909545454546,76.51599999999999,62.65636363636365,74.84013636363638
2025-12-10,ICODEX,INE111601014,BSE,51.5,100.0,61800.0,61.8,76.0,60.404090909090904,20.134696969696968,253248.0,492379.0909090909,164126.36363636365,329.6424,732.6365454545455,1957.1883636363636
2025-12-10,CONCOR,INE111A01025,NSE,503.25,58.7,281921656.5,483716.14985000005,64.33,61.843636363636364,56.924696969696974,686413837.4799999,1232803426.7227273,699359892.3280305,1057822.97731,1891778.8422659093,1118767.1017439393
2025-12-10,63MOONS,INE111B01023,NSE,765.35,32.06,36441374.9,115800.60579999999,35.692,42.87818181818182,50.02166666666666,57685303.77,87208995.32499999,61103439.62878788,160153.95508,545293.5688818181,246817.85181818184
2025-12-10,PAUSHAKLTD,INE111F01024,NSE,588.45,51.76,2718639.0,5349.2651,56.132000000000005,48.53545454545454,16.17848484848485,3275472.56,3580014.5318181817,1193338.1772727272,5868.92273,13274.640029545453,28650.376131060606
2025-12-10,PDSL,INE111Q01021,NSE,345.65,51.41,11170025.399999999,22138.290699999998,48.68,44.32772727272728,52.190606060606065,18820364.74,39088253.29318182,39176711.55757576,40026.84801,85687.50584090907,76640.47109772726
2025-12-10,OMEAG,INE112B01013,BSE,11.1,79.03,543.9,0.668,64.958,51.12681818181818,17.042272727272728,7765.692,5644.02,1881.3400000000001,12.850200000000001,25.955181818181813,43.22392424242423
2025-12-10,AGIOPAPER,INE112C01011,BSE,5.35,100.0,2819.45,2.819,78.188,49.58818181818182,16.52939393939394,8379.816,2395.1827272727273,798.3942424242424,12.0484,6.057545454545456,6.32509090909091
2025-12-10,MHLXMIRU,INE112D01035,NSE,220.74,22.75,499755.36000000004,2228.23919,34.694,51.07863636363636,64.55060606060606,661757.3500000001,1925694.7354545458,993807.0334848486,1763.383652,4425.486144090909,1984.1179663636365
2025-12-10,LAMBODHARA,INE112F01022,NSE,123.59,41.29,386465.93,951.68896,61.181999999999995,52.971818181818186,52.56106060606061,1239838.6120000002,1463766.8659090912,2979700.8693939387,1990.421694,2903.9912268181815,11284.869216363639
2025-12-10,METROPOLIS,INE112L01020,NSE,1923.9,62.45,16247335.5,26049.082100000003,60.65,55.88999999999999,56.728333333333346,38271572.48,36355862.71818182,68594845.45151514,59784.38428,56681.077690909086,136323.9061469697
2025-10-27,SIKKO,INE112X01017,NSE,108.08,44.42,44289454.72,98849.88114,47.42,49.14090909090908,54.40107142857143,48206150.60000001,17787262.074090913,7785283.856785715,211304.06542000003,64705.023420454534,26883.755535178574
2025-12-10,GNFC,INE113A01013,NSE,494.4,48.82,37390977.6,76999.74505,58.258,52.573181818181816,53.34090909090909,84720886.13,69378950.32727273,60047154.5030303,146908.23822,139577.41632954543,116190.44139772726
2025-12-10,OMEGAIN,INE113B01029,BSE,513.25,100.0,2819282.25,2778.106,80.0,63.63636363636363,21.21212121212121,2227838.33,1394162.6727272728,464720.89090909093,3329.9695999999994,2400.6417727272724,1314.2772878787878
2025-12-10,UNIVSTAR,INE113E01015,BSE,128.0,97.62,5248.0,5.368,48.97,46.72136363636364,15.573787878787877,24314.07,42395.56136363636,14131.853787878788,47.73120000000001,91.34636363636365,66.82118181818183
2025-12-10,SAIL,INE114A01011,NSE,128.52,27.73,317387337.12,1149664.0543,34.839999999999996,42.12590909090909,38.84060606060606,562909679.022,981746443.4640911,990491512.6289394,1539967.919448,2297006.7660127277,2488730.129931212
2025-12-09,OXFORDIN,INE114D01015,BSE,4.24,100.0,4.24,0.004,80.0,40.90909090909091,18.0,365.772,184.90681818181818,81.359,0.36639999999999995,0.4667272727272728,0.40911999999999993
2025-12-10,CHROME,INE114E01013,BSE,44.88,88.84,18221.280000000002,20.477,58.99400000000001,54.86363636363637,18.28787878787879,37694.176,36665.170909090906,12221.723636363637,54.2972,65.35104545454546,84.3773787878788
2025-12-10,WORTH,INE114O01020,BSE,7.17,71.96,2088807.42,2862.79,61.394000000000005,46.92181818181818,26.964848484848485,1829872.738,2331005.2563636363,1014397.2746969698,2659.9809999999998,4946.051909090908,7564.298640909091
2025-12-10,LICHSGFIN,INE115A01026,NSE,531.4,51.44,256607746.0,500364.6012,59.63599999999999,60.708181818181814,55.56409090909091,539147692.22,392003194.225,389265387.8515152,891692.9481900001,621596.0157340909,688577.8868568182
2025-12-10,VARDHMAN,INE115C01014,BSE,7.47,100.0,9494.369999999999,9.094,80.0,62.595454545454544,20.865151515151513,4281.616,2401.1577272727272,800.3859090909091,4.821999999999999,3.784136363636364,5.9549393939393935
2025-11-26,INDAGIV,INE115E01010,BSE,83.34,100.0,83.34,0.083,0.0,0.0,0.0,0.0,0.0,0.0,12.9826,6.981363636363634,6.685869565217389
2025-12-10,SHREYASI,INE115F01017,BSE,10.19,100.0,72430.51999999999,72.669,80.0,49.21909090909091,16.406363636363636,80162.44799999999,219570.03272727272,73190.01090909091,88.70479999999999,439.12359090909104,185.6075
2025-12-10,TIRUFOAM,INE115G01015,BSE,74.73,100.0,31610.79,31.61,77.46,60.781363636363636,20.260454545454547,275909.912,98633.3640909091,32877.788030303025,283.09340000000003,122.54359090909088,58.8655
2025-12-10,IKS,INE115Q01022,NSE,1572.9,45.63,58375037.7,129501.0059,56.855999999999995,56.97636363636364,57.06772727272727,123129744.47999999,221074707.29090917,233999115.32121214,214067.2854,418960.99184090906,459137.6964545454
2025-12-10,HALDER,INE115S01010,BSE,272.65,93.71,718432.7499999999,768.49,53.55999999999999,29.066818181818178,9.688939393939394,969520.4,1400471.6545454548,466823.8848484848,3292.3676,4474.468681818182,3108.5416818181816
2025-12-10,APCOTEXIND,INE116A01032,NSE,372.0,44.23,1018164.0,2321.4514,59.524,62.15090909090909,56.51030303030304,4776024.709999999,6035860.725000001,8145955.382575758,7987.67121,9972.495056818183,14027.625580303033
2025-12-10,ZFSTEERING,INE116C01012,BSE,795.65,66.91,1676434.55,2575.01,50.891999999999996,44.449090909090906,14.816363636363638,668803.8899999999,853579.8772727273,284526.6257575758,1137.9728,1934.0985,1764.536939393939
2025-12-10,BAGFILMS,INE116D01028,NSE,6.36,44.98,301292.28,678.86179,76.312,67.34727272727272,68.91363636363637,420673.58599999995,484153.2595454545,659129.6496969698,566.0625,989.5467081818181,1140.9576275757577
2025-12-02,VAICC,INE116E01018,BSE,6.79,0.0,0.0,3.395,80.0,18.181818181818183,8.51063829787234,1931.2,438.90909090909093,205.4468085106383,2.6412,28.750545454545456,123.31687234042552
2025-12-10,VARDHACRLC,INE116G01013,NSE,38.4,53.82,238617.59999999998,440.99727,71.63,71.32909090909091,69.42636363636365,521697.392,664322.8336363636,1141827.4925757577,713.642014,912.3729272727272,1737.3708877272727
2025-12-10,ABB,INE117A01022,NSE,5152.0,56.85,346162880.0,608656.3045,47.846,52.521363636363624,54.87409090909091,253193044.3,509275344.20454544,639809079.8015152,527354.7189,927159.7526818182,1152139.5712833332
2025-12-10,CITYMAN,INE117C01010,BSE,14.0,100.0,28.0,0.028,72.336,48.25818181818182,16.086060606060606,36791.532,9342.108636363637,3114.0362121212124,37.6234,11.537545454545453,12.627484848484848
2025-12-10,PHARMAID,INE117D01018,BSE,49.91,57.19,53204.06,93.593,66.104,48.85454545454545,16.284848484848485,411798.27400000003,189689.28681818183,63229.762272727276,786.2522000000001,480.11000000000007,431.8232121212122
2025-12-10,VJTFEDU,INE117F01013,BSE,93.5,100.0,9483331.0,8874.926,80.0,36.36363636363637,12.307692307692308,4749942.98,1080552.8204545456,365725.57,5799.3946,1323.8020454545454,469.9408153846154
2025-12-09,SSLEL,INE117H01019,BSE,244.9,58.27,150123.7,261.417,37.086,48.56727272727273,16.189090909090908,153245.68,208243.52272727274,69414.50757575757,233.8,574.4226363636363,261.4204696969697
2025-12-10,RRMETAL,INE117K01013,BSE,35.56,64.6,45481.240000000005,69.294,43.848,50.874545454545455,16.958181818181817,50431.204,16517.05818181818,5505.686060606061,90.13299999999998,33.46872727272727,32.7034393939394
2025-12-10,OCTAVIUSPL,INE117S01016,BSE,44.5,100.0,578.5,0.578,74.784,57.38727272727272,19.12909090909091,10017.724,9574.005909090909,3191.3353030303033,23.2924,19.84822727272727,43.654136363636354
2025-10-09,NARMADA,INE117Z01011,NSE,25.65,38.55,6836776.649999999,18448.55802,57.174,56.72681818181818,61.91177777777777,5323457.544,3820685.693181817,3960430.5146666667,9449.966628,6907.778225000001,6694.548159777778
2025-12-10,BAJAJHLDNG,INE118A01012,NSE,11102.0,47.36,226280964.0,476682.147,57.938,48.66590909090908,53.67999999999999,809824418.6,673712383.5,515894509.1515151,1250137.3862,1283900.970681818,989166.0642575757
2025-12-10,SAENTER,INE118B01010,BSE,44.14,100.0,3222.2200000000003,3.37,79.97200000000001,54.474545454545456,18.15818181818182,23420.159999999996,12886.020454545454,4295.340151515152,23.218000000000004,28.18581818181818,36.02242424242424
2025-12-10,DYNAMICP,INE118C01018,BSE,24.99,100.0,7047.179999999999,6.945,80.0,54.36045454545454,18.120151515151512,1401.026,1361.3136363636365,453.77121212121216,1.5876,23.77340909090909,52.19580303030303
2025-12-10,NUVOCO,INE118D01016,NSE,335.15,55.38,36412371.75,66094.9671,47.28,44.39090909090909,49.005606060606056,27677628.630000003,40937737.73863636,50641031.84772727,60507.97218,254119.33158636364,157996.6266462121
2025-12-10,BSE,INE118H01025,NSE,2581.7,31.59,4011303466.4999995,13004383.578399999,23.190000000000005,28.987727272727273,30.978939393939395,2926519779.38,3869082580.340909,3753551901.790909,12817109.98656,13687956.421086363,12349367.359986365
2025-12-10,SHANGAR,INE118R01032,BSE,0.3,55.98,454626.0,811.537,44.571999999999996,41.51181818181818,13.837272727272728,225917.704,314077.24999999994,104692.41666666667,496.6946,768.5510000000002,1532.2621363636365
2025-12-10,BALRAMCHIN,INE119A01028,NSE,447.75,8.53,164277236.25,1907555.6549000002,64.964,48.50545454545454,52.003787878787875,105171051.88000001,67392097.99772729,99669868.18030302,173814.81626,169958.1809977273,185856.4417242424
2025-12-10,SVAMSOF,INE119B01018,BSE,5.52,65.55,26242.079999999998,39.94,62.488,52.826818181818176,17.608939393939394,17557.256,19143.703636363636,6381.234545454545,27.607,41.84854545454546,67.62766666666667
2025-12-10,BALGOPAL,INE119R01014,BSE,192.0,91.04,46848.0,53.672,51.382000000000005,48.96818181818182,16.32272727272727,66603.5,118485.86818181818,39495.28939393939,853.7142,402.60886363636365,1082.2198636363637
2025-12-10,CARBORUNIV,INE120A01034,NSE,854.05,44.92,15997210.549999999,35817.6545,54.660000000000004,56.16363636363636,54.491969696969704,57796305.56,131668401.78636365,90599168.83181818,103897.68041999999,446703.3300068181,233409.33164772726
2025-12-10,HITECHCORP,INE120D01012,NSE,168.97,73.28,194653.44,266.65135,76.26599999999999,72.58045454545454,59.96303030303031,545357.1359999999,768962.5336363636,1130087.7346969696,700.598504,1043.4238027272725,2164.9777340909095
2025-12-09,TITAANIUM,INE120V01014,BSE,78.25,100.0,547750.0,512.65,55.0,56.65590909090909,20.43327868852459,337092.0,281409.54545454547,101491.96721311475,670.424,570.3613636363635,1304.4383606557376
2025-12-10,CHOLAFIN,INE121A01024,NSE,1744.0,56.07,1168249792.0,2085104.1796,52.116,58.031818181818174,58.496818181818185,1068830827.0800002,1198125161.540909,1405786125.460606,2034480.5578200002,2059364.534377273,2387311.267292424
2025-09-29,CIFCZC28A,INE121A07QX1,BSE,1200.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,119.0
2025-11-28,840CIFCL28,INE121A07QY9,BSE,1045.0,100.0,5225.0,5.225,20.0,8.333333333333334,8.333333333333334,209000.0,87083.33333333333,87083.33333333333,461.81679999999994,273.2995833333333,273.2995833333333
2025-08-04,CIFC26A,INE121A07RD1,BSE,1011.0,0.0,0.0,32.352,0.0,0.0,0.0,0.0,0.0,0.0,32.352,32.352,32.352
