DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-04,VIJIFIN,INE159N01027,NSE,2.49,62.75,1487812.35,2476.7172400000004,61.352,59.837500000000006,59.837500000000006,858182.538,1120796.37875,1120796.37875,1393.54415,1938.5880775,1938.5880775
2025-12-04,MYSTICELE,INE159O01033,BSE,3.54,72.52,13536.960000000001,18.369,29.422000000000004,38.56909090909091,12.856363636363636,10237.288,20457.76318181818,6819.254393939394,27.555799999999998,74.34259090909092,102.14763636363638
2025-12-04,PINELABS,INE15B701018,NSE,242.53,24.57,570566134.27,2371678.32898,41.464,38.35571428571428,38.35571428571428,218022595.97800002,876828982.9549999,876828982.9549999,543860.8669959999,3081624.2683814284,3081624.2683814284
2025-12-04,ABRIL,INE15MX01014,BSE,44.5,71.43,445000.0,609.92,36.0,39.767272727272726,14.828474576271187,166416.0,198724.54545454544,74100.67796610169,463.25199999999995,409.7663636363637,2098.989830508475
2025-12-04,REPONO,INE15WN01014,BSE,77.25,75.0,556200.0,730.2,31.919999999999998,28.10636363636364,9.368787878787879,405868.8,334679.45454545453,111559.81818181818,2214.2832,2113.6690909090908,1475.4574545454548
2025-12-04,APPL,INE15XJ01010,BSE,156.0,100.0,1872000.0,1873.0,40.0,36.36363636363637,19.51219512195122,195300.0,441504.54545454547,236904.8780487805,1053.72,5432.301818181818,9506.282926829268
2025-12-04,PNB,INE160A01022,NSE,119.53,41.48,706982058.99,1705298.15955,42.414,42.63818181818181,41.58621212121212,1001727631.2959999,829848749.2990909,821508628.0872728,2380219.2974980003,1943482.6504572725,1950701.9740345455
2025-12-04,PHCAP,INE160F01013,BSE,191.7,72.35,56168.1,77.591,13.592000000000002,23.610000000000003,7.870000000000001,886024.4899999999,1567857.3159090912,522619.10530303034,4430.1794,4086.7528636363636,1560.5520606060604
2025-12-04,PBAINFRA,INE160H01019,BSE,14.0,48.32,220934.0,448.966,32.318,33.77409090909091,11.258030303030303,4809.352000000001,33736.92727272728,11245.642424242425,49.5886,80.03290909090909,154.18959090909092
2025-12-04,BINNYMILLS,INE160L01011,BSE,235.0,100.0,1880.0,1.739,60.0,45.45454545454545,15.151515151515152,8408.769999999999,4262.638636363636,1420.8795454545452,10.5786,33.419909090909094,61.82504545454546
2025-12-04,MUKTA,INE160O01031,BSE,2.99,100.0,2756.78,2.666,37.626,40.27363636363636,13.424545454545454,1304.4,5921.583181818181,1973.8610606060604,7.199,14.542,41.550363636363635
2025-12-04,PATELCHEM,INE161701011,BSE,87.11,80.81,19373264.0,24083.008,27.803999999999995,33.474090909090904,11.158030303030301,2716691.2,2009462.5454545454,669820.8484848485,6710.5792,4825.9650909090915,9587.024727272728
2025-12-04,NIITLTD,INE161A01038,NSE,93.49,38.93,8378667.289999999,21588.15812,48.440000000000005,47.04227272727273,46.708787878787874,6658740.902,11104736.818181818,13442585.14560606,13772.360861999998,26373.19927318182,31210.151309696972
2025-12-04,METALCO,INE161E01014,BSE,66.96,92.35,168069.59999999998,177.176,37.734,35.324999999999996,11.775,123225.36000000002,39695.2940909091,13231.764696969698,244.0398,84.11295454545456,75.61515151515151
2025-12-03,ANIRIT,INE161F01011,BSE,79.8,0.0,0.0,112.788,60.0,36.36363636363637,12.121212121212121,110506.83399999999,37208.69181818182,12402.897272727272,130.6736,151.57845454545455,92.71977272727271
2025-12-04,VIKASLIFE,INE161L01027,NSE,1.83,62.03,2325415.77,3764.09227,57.814,63.45136363636364,59.750151515151515,3003251.5919999997,4930521.406363636,4463620.9369696975,5110.787854,8036.1669218181805,7597.928208181818
2025-12-04,METAINFO,INE162901016,BSE,125.3,69.05,5813920.0,8599.08,24.9,29.487272727272728,9.82909090909091,1238712.0,2251800.0,750600.0,5016.088,6638.481818181817,7646.754545454547
2025-12-04,GIPCL,INE162A01010,NSE,157.73,67.48,23312967.189999998,34655.48575,64.472,61.36227272727273,56.49848484848484,15717336.231999999,25895765.115454543,32684487.806515153,24209.979637999997,42770.30265045454,63162.34955833333
2025-12-04,LUMAXIND,INE162B01018,NSE,5702.5,35.32,27218032.5,76800.1905,32.24399999999999,38.49227272727273,38.55818181818182,54034176.339999996,50480934.35454545,47600326.7469697,177759.32652,171316.30545909092,142708.50653939394
2025-12-04,PARASPETRO,INE162C01024,NSE,1.97,83.32,211260.83,257.55169,80.73800000000001,74.79590909090909,75.57893939393938,200259.03600000002,191045.33909090908,235240.7587878788,257.904684,266.6837559090909,333.50201818181824
2025-12-04,GANONPRO,INE162L01017,BSE,15.71,91.9,589989.05,650.421,33.628,35.913636363636364,11.97121212121212,88417.036,225482.1913636364,75160.73045454547,1579.1594,1339.3173636363638,1026.1826363636362
2025-12-04,KVSCASTING,INE163701019,BSE,71.77,96.3,7464080.0,7629.06,36.0,35.480909090909094,19.5145,194132.0,441717.2727272727,242944.5,2779.9159999999997,3535.3190909090913,13025.01
2025-12-04,NOCIL,INE163A01018,NSE,165.55,64.39,25795173.25,40301.59364,59.028,56.64772727272726,56.38363636363636,12588987.440000001,35477875.518181816,39855767.891060606,21450.36093,65672.69830181818,73512.31392500001
2025-12-04,BALMLAWRIE,INE164A01016,NSE,182.62,50.36,8248580.16,16384.93923,58.92,57.432272727272725,53.93969696969697,10498881.904,11066223.09590909,28377964.729090907,17706.347272,19331.367806818183,55185.66864272728
2025-12-04,KELLTONTEC,INE164B01030,NSE,19.14,46.08,11024333.76,24085.15554,47.94,46.71363636363637,44.000757575757575,12614625.540000001,21584531.44090909,33992757.747424245,26987.727368,46201.42226681818,86996.48087833333
2025-11-20,VUENOW,INE164D01010,BSE,55.11,76.15,5412077.55,7255.335,47.855999999999995,10.876363636363635,3.625454545454545,8278948.15,1881579.125,627193.0416666666,17214.14,10653.579954545454,9653.429651515153
2025-12-04,IKOMA,INE164D01010,BSE,39.44,63.68,992902.0,1548.343,39.998000000000005,59.02666666666667,59.02666666666667,193655.178,2403313.7977777775,2403313.7977777775,2262.094,4148.718222222222,4148.718222222222
2025-12-04,RSSOFTWARE,INE165B01029,NSE,51.07,53.88,520454.37,964.9855500000001,72.196,58.11590909090908,59.29756097560978,1954038.3879999998,2702667.454090909,2187103.9695121953,3142.942402,5102.136330909092,4131.861451707317
2025-11-28,GEMSPIN,INE165F01020,BSE,4.99,100.0,11976.0,11.976,100.0,22.727272727272727,13.513513513513514,8141.0,1850.2272727272727,1100.1351351351352,7.7540000000000004,8.615318181818184,8.976891891891892
2025-12-04,ASSAMENT,INE165G01010,BSE,791.95,71.43,7919.5,10.71,16.666,25.495,9.506610169491525,267.53000000000003,5758.984090909091,2147.4177966101693,7.348400000000001,20.756818181818183,12.33086440677966
2025-12-04,NATIONSTD,INE166R01015,BSE,1391.95,54.94,247767.1,449.896,27.080000000000002,32.29318181818182,10.76439393939394,42286.4,78309.53409090909,26103.178030303032,197.07620000000003,247.15286363636358,318.71260606060605
2025-12-04,ACIIN,INE167B01025,BSE,1.49,94.57,91463.65,97.064,27.974,33.13454545454545,11.044848484848485,417487.158,776920.8481818181,258973.61606060606,603.5996000000001,1176.5859090909091,487.18772727272733
2025-12-04,PANCM,INE167E01037,BSE,120.35,63.71,56203.45,88.51,30.868000000000002,34.14818181818182,11.382727272727273,12930.48,23990.763636363637,7996.921212121213,44.595,65.60027272727274,44.780712121212126
2025-11-07,HARIGOV,INE167F01018,BSE,179.9,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,12.2712,12.621571428571428,12.621571428571428
2025-12-04,SIMPLXREA,INE167H01014,BSE,159.35,85.71,956.0999999999999,1.085,32.58,30.13,12.997254901960785,13008.359999999999,10233.702272727272,4414.538235294118,52.534000000000006,38.44054545454546,23.342411764705883
2025-12-04,J&KBANK,INE168A01041,NSE,103.6,58.75,73038414.39999999,124864.15155,49.366,51.71590909090908,49.15015151515151,123813427.05,149020158.48590907,124955734.01500002,248478.955254,286123.58821545454,260183.23523833332
2025-12-04,HILLTONE,INE168C01013,BSE,78.4,100.0,62798.4,62.855,40.0,45.45454545454545,15.151515151515152,86882.556,194076.4481818182,64692.1493939394,474.60699999999997,444.0347727272727,495.449
2025-12-04,GCMSECU,INE168O01026,BSE,0.84,68.12,59846.64,87.871,28.856,31.854999999999997,10.618333333333332,17072.248,53296.105,17765.368333333336,148.00860000000003,205.05736363636362,190.8817878787879
2025-12-04,EMCURE,INE168P01015,NSE,1403.5,50.56,85957357.5,170852.2672,54.964,54.01227272727272,57.02363636363636,115964904.64000002,282503922.96363634,143233731.93636367,187994.07722,530182.6731909092,258816.84039696972
2025-12-04,COROMANDEL,INE169A01031,NSE,2303.5,70.05,483940011.5,690979.3067999999,61.236000000000004,63.61863636363636,58.884090909090915,661434574.9399999,522410332.93181825,477029622.2878788,1071940.5103200001,819131.9621636365,832788.7647484848
2025-12-04,NMSRESRC,INE169F01014,BSE,73.34,78.21,46057.520000000004,59.07,26.972,39.531363636363636,13.177121212121213,5098.892,121379.68863636363,40459.89621212121,19.584200000000003,387.2266363636364,791.0094848484848
2025-12-04,SUPERIRON,INE16IQ01014,BSE,37.8,66.67,181440.0,264.6,40.0,35.28636363636364,11.762121212121214,53071.2,188341.63636363635,62780.545454545456,205.4448,439.0609090909092,789.5794545454546
2025-12-04,ORKLAINDIA,INE16NZ01023,NSE,618.8,44.38,89075641.19999999,199158.7078,45.944,42.4465,42.4465,59106734.29000001,467654104.7775,467654104.7775,126647.03240000003,945987.4646475001,945987.4646475001
2025-12-01,BORANA,INE16SF01016,NSE,287.1,45.43,16243543.8,36334.665850000005,49.476,55.304545454545455,63.39818181818181,34658082.706,49731921.20363638,24996003.12348485,63266.38241600001,147229.7099040909,61076.13513015152
2025-12-04,INFINITY,INE16XA01017,BSE,404.65,63.16,3884640.0,6191.48,28.714,32.55409090909091,19.35648648648649,1876800.0,1220998.1818181819,725998.9189189189,11565.528,7148.967272727273,19556.674594594595
2025-12-03,MODIPON,INE170C01019,BSE,39.95,0.0,0.0,0.158,63.391999999999996,33.41499999999999,11.138333333333332,4989.416,2842.3336363636367,947.4445454545455,5.924,11.999500000000001,14.810924242424244
2025-12-04,APMIN,INE170D01025,BSE,38.98,73.4,118538.18,160.183,35.212,38.88272727272727,12.960909090909093,29457.844,60783.41454545455,20261.138181818184,168.35539999999997,167.9664090909091,227.6401515151515
2025-12-04,SATIA,INE170E01023,NSE,70.63,65.28,20231539.72,30310.47938,66.554,65.315,63.65424242424241,1892451.9719999998,3175472.193636364,2973918.3009090913,3018.2327020000002,5246.700093636364,4879.803351515151
2025-12-04,HGS,INE170I01016,NSE,471.7,77.32,8353335.3,10833.3984,63.248000000000005,61.805000000000014,57.866969696969704,5085151.090000001,4258417.068181819,4225729.53030303,7718.13033,6753.3667772727285,7312.197162121212
2025-12-04,SURJIND,INE170U01011,BSE,42.96,93.76,438535.68,473.566,36.891999999999996,40.26681818181818,13.422272727272727,31784.414,84018.25681818182,28006.085606060606,117.1138,290.55413636363636,781.2764393939394
2025-11-03,SURAJ-RE,INE170U20029,BSE,6.93,0.0,0.0,443.106,0.0,0.0,0.0,0.0,0.0,0.0,437.55820000000006,842.6612857142857,842.6612857142857
2025-12-04,SALASAR,INE170V01027,NSE,9.13,33.66,24405521.69,72649.75140000001,30.834000000000003,35.88954545454545,41.85060606060607,46870687.138,49530869.246818185,64016908.13015151,165751.927368,161901.74598272724,165599.3931769697
2025-12-04,FEDERALBNK,INE171A01029,NSE,258.65,52.36,725453760.4999999,1386093.4179,50.172000000000004,56.209999999999994,55.29151515151515,770369775.798,1148425787.6945455,1037659968.9713637,1526870.931876,2075519.148186364,1951263.7544624242
2025-12-04,BDL,INE171Z01026,NSE,1528.0,30.7,701750808.0,2261964.1419,31.286,32.67181818181817,34.2880303030303,541718329.5400001,734922267.6954546,700723791.101515,1813920.8207800002,2339739.320518182,2133798.5615090914
2025-12-04,CASTROLIND,INE172A01027,NSE,191.28,55.43,87451877.04,157644.07736000002,54.076,55.88590909090909,55.83136363636364,101630576.33399999,126990233.61863638,135027833.36727273,185846.518432,229767.26752954547,246870.05386257576
2025-12-04,IECEDU,INE172B01017,BSE,26.48,100.0,364100.0,349.37,40.0,45.45454545454545,15.151515151515152,218237.28399999999,179741.62181818183,59913.87393939394,339.08320000000003,279.73068181818184,314.2493636363636
2025-12-04,CTL,INE172D01021,BSE,29.42,100.0,2231918.8800000004,2213.214,21.428,29.718181818181815,9.906060606060606,2799938.076,2469830.389545455,823276.7965151516,6889.389799999999,4613.095045454545,3692.742045454545
2025-12-04,SMRUTHIORG,INE172E01011,BSE,126.65,81.47,296740.95,363.176,32.763999999999996,35.47227272727273,11.824090909090911,95970.20999999999,102237.13863636363,34079.04621212121,434.2776,464.01418181818184,1150.0104696969697
2025-12-04,IMAGICAA,INE172N01012,NSE,47.48,67.07,9265532.08,13915.629560000001,50.128,57.89863636363637,58.50575757575758,8159628.448000001,15654412.523636363,15233494.700151514,16805.833113999997,28595.594231818184,27786.731434848487
2025-12-04,SIL,INE173A01025,NSE,16.5,89.12,210127.5,236.19647,68.418,72.65863636363636,72.44484848484848,239719.88800000004,295929.47818181827,319790.47333333327,364.82932400000004,406.48163772727276,451.31231545454557
2025-12-03,TEJASSVI,INE173E01019,BSE,17.38,0.0,0.0,0.173,100.0,27.272727272727273,10.714285714285714,3363.4619999999995,767.4436363636364,301.4957142857143,3.6102000000000003,15.272272727272728,56.57717857142857
2025-12-04,SRMENERGY,INE173J01018,BSE,24.12,100.0,699.48,0.699,40.0,45.45454545454545,15.151515151515152,27704.307999999997,157533.14454545453,52511.04818181818,29.934599999999996,219.7869545454546,133.41543939393938
2025-12-04,ONIXSOLAR,INE173M01012,BSE,238.0,89.32,1099322.0,1233.655,32.767999999999994,33.68363636363636,11.227878787878787,670227.1,492590.52954545454,164196.8431818182,2432.5494000000003,1827.6309090909092,2607.0640606060606
2025-12-04,UMIYA,INE173U01015,BSE,27.59,74.14,1079017.31,1481.719,37.410000000000004,41.37863636363637,13.792878787878788,85788.28600000001,422868.5695454545,140956.18984848485,1096.4896,1106.7082272727273,1797.9354393939393
2025-12-04,GUJWIND,INE173V01013,BSE,7.15,99.49,8401.25,8.384,40.0,40.550000000000004,13.516666666666667,104627.36000000002,42725.78818181818,14241.929393939394,129.1782,80.67772727272727,129.49450000000002
2025-12-04,JISLJALEQS,INE175A01038,NSE,43.35,48.64,30108742.5,62273.01657,56.418000000000006,56.96045454545456,50.837878787878786,27395713.53,37160081.40545455,77045995.1501515,48653.407354,65734.92642727272,181804.60440848485
2025-12-04,SPENTA,INE175C01018,BSE,89.0,53.19,17800.0,33.028,36.496,36.541363636363634,12.180454545454545,9944.52,16820.15681818182,5606.71893939394,17.6396,57.05922727272728,101.74724242424243
2025-12-04,AERPACE,INE175N01023,BSE,19.18,82.49,3094865.62,3762.936,37.274,36.957727272727276,12.319242424242425,2590053.7159999995,2450585.075909091,816861.691969697,5235.5346,6040.1407272727265,6981.513439393939
2025-12-04,BATAINDIA,INE176A01028,NSE,960.3,56.47,59309088.3,105868.74515,50.558,50.445,52.080909090909095,71237618.93,56937679.679545455,137823677.67651513,140479.94003,111849.48210227274,271934.03056287876
2025-12-04,HAVELLS,INE176B01034,NSE,1433.5,73.27,378762237.0,516215.69210000004,62.68799999999999,62.24,59.579696969696975,465655083.5400001,625893851.4136364,667192523.9439394,744713.5157199999,1000745.8588954546,1114293.7934484847
2025-12-04,TNSTLTU,INE176E01012,BSE,39.05,100.0,19525.0,19.525,40.0,45.45454545454545,15.151515151515152,12964.400000000001,20435.18181818182,6811.727272727273,17.485000000000003,29.750999999999998,29.527636363636365
2025-12-04,SICAGEN,INE176J01011,BSE,58.13,92.09,895085.74,970.614,31.96,33.97409090909091,11.324696969696971,85944.36399999999,170742.39636363636,56914.132121212126,363.89340000000004,567.9862727272728,1088.6518636363637
2025-12-04,CRANEINFRA,INE176L01017,BSE,16.5,99.98,74794.5,74.762,37.19199999999999,41.87409090909091,13.958030303030304,1763.184,11685.458181818183,3895.1527272727276,7.5702,29.137,74.48600000000002
2025-12-04,CASPIAN,INE176N01021,BSE,6.88,100.0,275557.76,274.388,40.0,45.45454545454545,15.151515151515152,69406.16,85129.09909090908,28376.36636363636,144.6684,208.58045454545456,1221.912818181818
2025-12-04,ESPIRE,INE176O01011,BSE,222.95,97.21,1794747.5,1845.034,38.70399999999999,45.13636363636363,15.045454545454545,253400.82,241371.54318181818,80457.18106060606,2811.9242000000004,877.997818181818,609.3497575757575
2025-12-04,RAJKOTINV,INE176R01014,BSE,45.44,95.22,9951.359999999999,10.517,39.428,44.083636363636366,14.694545454545455,2646.296,2471.027727272727,823.675909090909,4.3538,62.772772727272724,177.03903030303027
2025-12-04,INGERRAND,INE177A01018,NSE,3682.7,43.12,9055759.299999999,20848.7171,51.49400000000001,52.46227272727273,54.99212121212121,22532954.34,23976240.58181818,25060827.924242422,43992.43552,47006.78207272727,42316.36187727273
2025-12-04,BATLIBOI,INE177C01022,BSE,118.2,83.58,1666501.8,2044.934,22.113999999999997,28.787272727272725,9.595757575757574,977537.9399999998,1316551.7977272726,438850.5992424242,4087.8128000000006,15678.474045454546,6964.481409090909
2025-12-01,INTERDIGI,INE177D01020,BSE,0.3,0.0,0.0,43.96,40.0,11.764705882352942,11.764705882352942,28899.3,8499.79411764706,8499.79411764706,83.45840000000001,92.20452941176471,92.20452941176471
2025-11-06,SPVGLOBAL,INE177E01010,BSE,14.45,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.722,0.722
2025-12-04,KOVAI,INE177F01017,BSE,5915.3,68.56,11830600.0,16986.464,30.042,30.92863636363636,10.309545454545454,16832077.16,14950035.188636363,4983345.0628787875,33182.1082,40333.515818181826,30992.94478787879
2025-12-04,GPIL,INE177H01039,NSE,235.9,33.24,184291213.4,562042.56122,45.064,47.53545454545454,43.96848484848485,131376050.596,255820149.72181815,293397592.5690909,290260.28776599996,596008.8949490909,803607.854474697
2025-12-04,INTEGFD,INE177M01013,BSE,36.34,100.0,726.8000000000001,0.726,20.0,4.545454545454546,2.857142857142857,76.5,17.386363636363637,10.928571428571429,4.1218,15.772954545454542,17.577314285714284
2025-12-04,CHENNPETRO,INE178A01016,NSE,930.35,32.73,432544834.45,1334609.1331500001,22.158,24.488636363636363,30.157575757575756,532573556.43999994,822464503.8727273,599257993.9348484,2553875.1026500002,3959643.561172728,3106668.4462568187
2025-12-04,SMARTLINK,INE178C01020,NSE,135.7,62.49,85898.09999999999,136.57903,74.092,62.59363636363637,62.47712121212121,411482.49,1084196.775909091,862434.6986363636,521.097716,3444.4726040909086,1973.6703643939395
2025-12-04,SKYLMILAR,INE178E01026,BSE,25.48,92.14,86632.0,93.699,40.0,45.45454545454545,15.151515151515152,240367.452,165284.4577272727,55094.81924242423,1032.4536000000003,606.2822727272728,505.12033333333335
2025-12-04,ADVIKCA,INE178T01024,BSE,1.33,74.94,419903.61000000004,560.116,33.388,41.46409090909091,13.821363636363637,174949.584,2722059.8622727273,907353.2874242424,2543.0154,4614.794727272727,2288.1857575757576
2025-12-04,PGHH,INE179A01014,NSE,12671.0,57.16,38912641.0,68284.465,68.08,65.37045454545454,62.86378787878788,65194586.8,55554948.04545455,88990874.5909091,87085.25039999999,81501.94631818181,131789.55213636364
2025-12-04,DAVANGERE,INE179G01029,NSE,3.87,38.89,32340622.5,85896.14793,51.69,63.48772727272726,64.26136363636364,43384201.01800001,14915017.712272726,34204213.92878787,81308.92964,26063.66620454546,53441.100839545456
2025-12-04,SPRIGHT,INE179O01031,BSE,0.63,46.54,3681698.58,7847.455,23.958,33.92181818181818,11.307272727272727,1576264.2399999998,3042501.1054545455,1014167.0351515152,9826.109999999997,19036.211227272728,36914.56990909092
2025-12-04,11DKGF26,INE179P07548,BSE,6775.0,100.0,6775.0,6.775,60.0,22.727272727272727,16.129032258064516,6256.0,11464.318181818182,8135.967741935484,11.815199999999999,29.266500000000004,27.692709677419348
2025-12-04,11DKGFS27,INE179P07597,BSE,9753.5,100.0,39014.0,39.014,60.0,36.36363636363637,25.0,47829.262,101568.04727272727,69828.0325,61.111799999999995,150.73922727272728,137.068625
2025-12-04,MFSL,INE180A01020,NSE,1689.4,59.96,536531477.8,889264.6462999999,54.69200000000001,56.75818181818181,59.865,340995551.48,680865894.1590909,605576573.6121211,621433.77834,1267375.3460954546,1024477.994980303
2025-12-04,CGCL,INE180C01042,NSE,187.67,50.21,75545244.81,150935.90944,52.424,46.814545454545446,48.571969696969695,102511062.992,118784278.0727273,193227830.42878786,190281.40097400005,273574.2218313636,430480.44670969696
2025-12-04,89CGCL28,INE180C07171,BSE,1000.0,100.0,81000.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8044,61.989111111111114,61.989111111111114
2025-12-01,97CGCL35,INE180C07213,BSE,985.56,0.0,0.0,40.741,100.0,36.36363636363637,34.78260869565217,101575.95999999999,42590.9,40739.12173913044,101.632,121.73718181818181,121.76865217391303
2025-12-04,89CGCL27,INE180C07221,BSE,989.0,100.0,21758.0,21.77,60.0,35.294117647058826,35.294117647058826,10844.0,13110.480588235296,13110.480588235296,24.670400000000004,34.591647058823526,34.591647058823526
2025-12-04,LONGSPUR,INE180M01033,BSE,10.35,100.0,35148.6,35.151,40.0,45.45454545454545,15.151515151515152,34649.162,101016.43045454547,33672.143484848486,77.3262,279.4424090909091,341.2430454545455
2025-12-04,PANIDPR,INE181D01014,BSE,48.55,100.0,728.25,0.762,100.0,31.818181818181817,15.217391304347826,3049.75,931.7613636363636,445.625,3.0913999999999997,10.496636363636364,58.07902173913044
2025-12-04,CFL,INE181U01018,BSE,55.2,100.0,1577395.2000000002,1576.84,40.0,45.45454545454545,15.151515151515152,453535.2,171306.5259090909,57102.1753030303,1708.0800000000004,779.6951818181817,510.79545454545445
2025-12-04,PFIZER,INE182A01018,NSE,5001.0,76.23,109651926.0,143816.9773,62.443999999999996,56.37136363636364,54.20363636363637,93755692.9,98741200.61363636,65158519.79545455,136035.20464,160423.10821363635,138456.33417727274
2025-12-04,MARATHON,INE182D01020,NSE,545.15,66.26,15786998.85,23752.83295,65.554,60.652272727272724,57.97378787878789,96785031.98,46751472.51818182,46856775.154545456,120610.31993999999,66982.1721068182,77754.68431212123
2025-11-10,TMTIND-B1,INE182E01010,BSE,6.33,0.0,0.0,5.064,0.0,0.0,0.0,0.0,0.0,0.0,1.5375,1.5375,1.5375
2025-12-04,FINPIPE,INE183A01024,NSE,170.48,66.5,118493317.36,179300.93102000002,56.988,50.72727272727273,52.03272727272727,71971826.84200001,59023948.69863636,63229409.873030305,124843.31891,124947.10652772729,125381.94757196971
2025-12-04,CYBELEIND,INE183D01010,BSE,34.72,100.0,546735.84,510.575,29.556,43.03409090909091,14.344696969696969,854147.808,340989.56772727275,113663.18924242424,1334.9496,461.27477272727265,184.5245
2025-12-04,CSL,INE183Q01020,BSE,13.22,86.75,196290.56,224.51,25.038,30.94181818181818,10.313939393939394,106123.1,238405.0059090909,79468.3353030303,409.8258000000001,652.3894090909092,1095.8868030303029
2025-12-04,DITCO,INE183R01010,BSE,15.54,100.0,520232.57999999996,520.232,40.0,40.90909090909091,13.636363636363637,162205.32,130780.10318181818,43593.36772727273,177.72859999999997,162.2313636363636,115.59228787878789
2025-12-04,PULSRIN,INE183U01022,BSE,2.15,85.33,161912.19999999998,191.285,29.976,36.63136363636364,12.210454545454546,226827.96000000002,186119.9340909091,62039.978030303035,693.4428,628.100181818182,694.5426363636365
2025-12-04,SAGARSOFT,INE184B01012,BSE,108.15,51.36,67377.45,134.387,39.138,38.15090909090909,12.716969696969697,38067.509999999995,39884.193181818184,13294.73106060606,91.8714,269.20068181818175,217.34346969696966
2025-12-04,RAJGASES,INE184D01026,BSE,43.75,100.0,54293.75,53.166,40.0,45.45454545454545,15.151515151515152,29664.54,106304.02909090907,35434.67636363636,69.0172,645.4015,787.1007575757576
2025-12-04,UTLINDS,INE184E01024,BSE,2.98,100.0,56441.2,56.441,40.0,45.45454545454545,15.151515151515152,9774.164,351810.95,117270.31666666667,43.692400000000006,793.5898181818183,376.5099696969697
2025-12-04,EKC,INE184H01027,NSE,117.78,58.21,16198401.18,27883.250350000002,45.952,47.33500000000001,46.39939393939393,7812058.925999999,14750247.387272729,24142714.983636364,16984.460112,30821.52622318182,55042.76868454545
2025-12-04,DIFFNKG,INE184O01015,NSE,281.0,50.36,8165298.0,16169.3824,53.31600000000001,54.767727272727264,43.038333333333334,11953876.68,27079548.593181822,30494566.356818184,22285.570400000004,44654.77614545455,95673.84039848486
2025-12-04,FRASER,INE184Q01010,BSE,8.5,97.99,837479.5,854.21,27.256,39.054545454545455,13.01818181818182,69138.894,90549.07136363635,30183.02378787878,320.7676,186.30872727272734,164.2475
2025-12-04,ALSTONE,INE184S01024,BSE,0.3,73.61,16158819.299999999,22061.937,28.188,34.21318181818182,11.404393939393941,1695633.746,2677835.1572727268,892611.719090909,6718.7784,14639.063818181818,17651.208924242426
2025-12-01,ASYL,INE184U01012,BSE,4.44,0.0,0.0,1.513,40.0,13.333333333333334,13.333333333333334,2.7960000000000003,0.932,0.932,0.3718,6.094733333333334,6.094733333333334
2025-12-04,SAPPL,INE185C01017,BSE,242.0,92.71,474078.0,513.327,39.112,36.73363636363637,12.244545454545456,45136.64,272587.92272727273,90862.6409090909,90.3974,669.6558636363637,518.3336666666665
2025-12-03,LEXORAA,INE185D01015,BSE,15.26,0.0,0.0,7.948,69.92,35.81727272727273,11.93909090909091,21797.375999999997,12547.03227272727,4182.3440909090905,49.85340000000001,24.704272727272734,22.31036363636364
2025-12-04,FILATFASH,INE185E01021,NSE,0.37,50.88,22910960.55,45422.41858,59.176,53.470000000000006,50.19151515151515,13019949.440000001,13560556.028636364,11654920.81878788,23081.303738,27131.049934545452,24571.576868333334
2025-12-04,CELEBRITY,INE185H01016,NSE,9.17,59.14,169965.95,286.60873,70.328,75.9990909090909,73.44287878787877,481303.792,312896.0545454545,332681.1803030303,689.162344,431.6478427272728,495.78973863636367
2025-12-04,ARNOLD,INE185K01036,BSE,17.25,71.91,143847.75,201.738,38.11,40.16636363636364,13.38878787878788,268258.652,202371.8136363636,67457.27121212121,824.4028000000001,801.015090909091,418.2013333333334
2025-12-04,KCDGROUP,INE185U01035,BSE,11.18,75.63,784366.44,1036.585,35.562,37.224090909090904,12.408030303030301,318254.54400000005,242437.8140909091,80812.6046969697,1225.6496,637.608318181818,425.9152272727273
2025-12-04,GUJALKALI,INE186A01019,NSE,521.5,47.9,3462238.5,7229.3083,58.410000000000004,56.94181818181817,56.20727272727273,7129359.56,8637966.361363636,12872212.456818184,12124.328590000001,15382.45240227273,22460.242069696964
2025-12-04,MEFCOMCAP,INE186C01023,BSE,13.21,79.82,30620.780000000002,38.23,29.201999999999998,35.75590909090909,11.918636363636363,37517.528000000006,46482.46227272727,15494.154090909089,116.83719999999998,234.58422727272728,273.54739393939394
2025-12-04,VIKALPS,INE186E01011,BSE,34.74,100.0,48809.700000000004,46.63,80.0,18.181818181818183,10.256410256410257,25202.852000000003,5727.92090909091,3231.134871794872,25.180600000000002,33.476681818181824,27.720230769230767
2025-12-04,BASML,INE186H01022,NSE,29.69,51.54,1642866.46,3211.87541,59.971999999999994,66.62227272727272,66.20848484848484,7602739.6680000005,4632221.889545455,3218158.308333333,13669.798746,7531.5743559090915,5018.881927272727
2025-12-04,OSIAJEE,INE186R01013,BSE,374.7,100.0,4479913.2,4410.895,40.0,45.45454545454545,15.151515151515152,868498.3699999999,3822867.536363636,1274289.1787878787,3902.421,10604.641909090911,11392.107787878787
