DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-07-06,CEMPRO,,NSE,1274.6,52.26,343678045.6,21369.129883553574,,53.718,55.57818181818182,47.16015151515152,456033949.44,523575822.43636376,414488478.0628788,29264.194847154104,41996.731193285385,33972.0371274322,1.1081389334215774,0.8291618797371331,0.6290211506421008,True,True,True,0.5949367088607594,0.5822784810126582,0.21518987341772153,0.5139240506329115,3,True,0.3135021097046414
2026-07-06,AVALON,,NSE,1938.3,34.82,143726883.29999998,19508.022745969454,,35.304,40.12636363636364,39.15742424242424,490041154.2600001,273291428.90909094,289771785.2818181,23609.746590062325,18923.99770674592,20351.900176863644,0.8892311144989727,0.49600026848790035,0.9585356932983818,True,True,True,0.22784810126582278,0.27848101265822783,0.5443037974683544,0.31139240506329113,1,False,0.5772151898734177
2026-07-03,HARSHA,,NSE,410.45,43.05,167903602.4,12636.076401951095,,55.378,57.47227272727273,55.516818181818174,41044088.55,28028512.745454542,52374982.56515152,12062.836564982754,10905.710033047277,15113.765715885422,0.7754406936472977,3.20579777169639,0.836064065004651,True,True,True,0.13924050632911392,0.8987341772151899,0.3291139240506329,0.48101265822784817,1,False,0.5012658227848101
2026-07-03,ALKEM,,NSE,5527.5,48.22,308130487.5,29017.31791262357,,50.586,53.54272727272728,49.72939393939395,227533427.3,389063637.2272728,412259909.469697,28998.09466475091,35079.5673209257,34561.693639120145,0.9696478517065084,0.7474180254305057,0.8395803231060143,True,True,True,0.36075949367088606,0.5253164556962026,0.3860759493670886,0.4316455696202532,2,True,0.42025316455696204
2026-07-03,GMRAIRPORT,,NSE,105.11,62.29,719652327.49,27766.98602875867,,56.762,60.55818181818183,56.51666666666667,397227175.754,872136964.3663636,1230749858.3627274,19640.888858522383,36327.84141532604,36355.26389792337,1.1021527572987317,0.5847267197311378,0.7637679678717649,True,True,True,0.5443037974683544,0.34177215189873417,0.27848101265822783,0.41012658227848103,1,False,0.45569620253164556
2026-07-02,DIVISLAB,,NSE,8578.5,55.16,2856966483.0,74061.78238022758,,60.58,55.144545454545465,56.48378787878788,2237629937.0,2300206179.6136365,1723526434.75,92176.41096969704,78927.25497491729,72775.94852292468,0.9765634011368238,1.6576284676564343,1.0176683902223254,True,True,True,0.379746835443038,0.7721518987341772,0.6075949367088608,0.5822784810126583,1,False,0.679746835443038
2026-07-02,CEMPRO,,NSE,1274.6,52.26,343678045.6,21369.129883553574,,53.718,55.57818181818182,47.16015151515152,456033949.44,523575822.43636376,414488478.0628788,29264.194847154104,41996.731193285385,33972.0371274322,1.1081389334215774,0.8291618797371331,0.6290211506421008,True,True,True,0.5949367088607594,0.5822784810126582,0.21518987341772153,0.5139240506329115,3,True,0.3135021097046414
2026-07-02,JUBLCPL,,NSE,1861.5,58.61,5625453.0,11294.52624113475,,65.046,60.43727272727272,60.51090909090909,6540786.86,4798873.472727273,7692238.916666667,13975.311776038336,12491.495591469644,14664.51888331177,0.9685856795168415,0.7313154285693609,0.7701941216760904,True,True,True,0.34177215189873417,0.5063291139240507,0.2911392405063291,0.39746835443037976,1,False,0.45949367088607596
2026-07-02,TEAMLEASE,,NSE,1246.6,61.34,10775610.4,6122.441773913044,,60.028,61.06454545454546,61.56772727272728,21232118.36,38090508.8,32259329.19545455,8027.489225616091,9671.001893312605,12628.977287789274,0.9963011908541222,0.3340308267017009,0.4847931573867601,True,True,True,0.4177215189873418,0.17721518987341772,0.0379746835443038,0.24556962025316456,1,False,0.28227848101265823
2026-07-01,MANORAMA,,NSE,1597.8,55.91,203128314.0,18203.56040438079,,52.978,54.77,51.95393939393939,132372672.7,111628405.74545456,138758929.71515152,16778.94420839487,18638.688542389056,19213.35506280888,1.0761455368391581,1.4638936349320932,0.947443085545078,True,True,True,0.5126582278481012,0.7278481012658228,0.5253164556962026,0.6012658227848101,2,True,0.5392405063291139
