DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,AI_SCORE,SIS,Whale_Density,Implied_Trades,ATR14,STOP_LOSS,TAKE_PROFIT,REC_POS_SIZE_INR
2026-07-22,ANTHEM,,NSE,874.9,60.49,236438225.4,20212.386877187564,,54.342000000000006,58.82227272727273,56.09893939393939,399177874.79,437369540.21590906,292838516.8666667,18957.74633991929,17057.615677921105,14609.393534218898,1.0782735048736947,0.8074013894410397,1.3835199133930534,True,True,True,0.449438202247191,0.4606741573033708,0.7303370786516854,0.5101123595505618,1,0.7292134831460675,0.5873449019991157,8.548696744357972,11697.689483019583,26.257149832589285,822.3857003348214,979.9285993303571,100000.0
2026-07-02,CEMPRO,,NSE,1237.0,60.35,173516464.0,20007.432949848444,,54.536,54.58227272727272,47.66409090909091,446078524.9799999,512283098.709091,413666459.6363636,25962.47925502262,40774.84595831413,33810.07629835804,1.2661523349958517,0.4194598328144149,0.5917594735158905,True,True,True,0.797752808988764,0.1797752808988764,0.1348314606741573,0.4179775280898877,3,0.24531835205992508,0.2587847315716505,11.530567468138612,8672.60004993866,66.00714983258929,1104.9857003348213,1501.028599330357,100000.0
2026-07-20,CEMPRO,,NSE,1237.0,60.35,173516464.0,20007.432949848444,,54.536,54.58227272727272,47.66409090909091,446078524.9799999,512283098.709091,413666459.6363636,25962.47925502262,40774.84595831413,33810.07629835804,1.2661523349958517,0.4194598328144149,0.5917594735158905,True,True,True,0.797752808988764,0.1797752808988764,0.1348314606741573,0.4179775280898877,3,0.24531835205992508,0.2587847315716505,11.530567468138612,8672.60004993866,66.00714983258929,1104.9857003348213,1501.028599330357,100000.0
2026-07-06,CEMPRO,,NSE,1237.0,60.35,173516464.0,20007.432949848444,,54.536,54.58227272727272,47.66409090909091,446078524.9799999,512283098.709091,413666459.6363636,25962.47925502262,40774.84595831413,33810.07629835804,1.2661523349958517,0.4194598328144149,0.5917594735158905,True,True,True,0.797752808988764,0.1797752808988764,0.1348314606741573,0.4179775280898877,3,0.24531835205992508,0.2587847315716505,11.530567468138612,8672.60004993866,66.00714983258929,1104.9857003348213,1501.028599330357,100000.0
2026-07-06,AVALON,,NSE,1930.4,42.17,148148548.0,19252.610195928195,,35.158,40.30272727272728,39.82863636363636,420160454.28,283572970.2590909,274960435.51666665,23850.46052191429,19350.76819453765,20154.15369332997,1.0587859351996622,0.5387995102699785,0.955267608299517,True,True,True,0.39325842696629215,0.25842696629213485,0.47191011235955055,0.355056179775281,1,0.548314606741573,0.38897805759272464,12.995476807459626,7694.985069158699,95.44999476841518,1739.5000104631697,2312.199979073661,100000.0
2026-07-06,MANORAMA,,NSE,1614.1,64.86,114530079.6,17691.21631819992,,52.866,54.67681818181818,51.97121212121212,167750925.24,110791128.31363636,139622994.17727274,17979.171913066628,18067.51522629886,19154.12508668753,1.2479986006238886,0.8202809306222624,0.9236243492267701,True,True,True,0.7359550561797753,0.47752808988764045,0.4550561797752809,0.5764044943820226,2,0.4943820224719101,0.5142873702002271,15.446786014632197,6473.838629296316,63.78572300502232,1486.5285539899553,1869.2428920200891,100000.0
2026-07-01,MANORAMA,,NSE,1614.1,64.86,114530079.6,17691.21631819992,,52.866,54.67681818181818,51.97121212121212,167750925.24,110791128.31363636,139622994.17727274,17979.171913066628,18067.51522629886,19154.12508668753,1.2479986006238886,0.8202809306222624,0.9236243492267701,True,True,True,0.7359550561797753,0.47752808988764045,0.4550561797752809,0.5764044943820226,2,0.4943820224719101,0.5142873702002271,15.446786014632197,6473.838629296316,63.78572300502232,1486.5285539899553,1869.2428920200891,100000.0
2026-07-10,JKTYRE,,NSE,383.5,52.23,111871168.5,15511.412076408376,,46.58,46.20727272727273,43.06560606060607,205044157.77,180843452.16590908,205773136.40227276,17431.587157459402,19090.71080678005,18419.971653379733,1.2128007655690927,0.5436626493426203,0.8420974998385685,True,True,True,0.7078651685393258,0.2696629213483146,0.3595505617977528,0.46292134831460674,1,0.5134831460674157,0.3941032162931797,13.865424205708889,7212.18467725109,10.826787607663865,361.84642478467225,426.80715043065544,100000.0
2026-08-06,SUNDRMFAST,,NSE,1229.0,48.6,97967277.0,15206.19595510696,,55.066,60.94863636363637,61.082121212121216,293217707.27,151526726.98409092,89491969.85757576,19355.17213023638,15968.684496328136,11210.953761022209,0.7956501679309027,1.0947046663059543,1.35636951853064,True,True,True,0.0898876404494382,0.6741573033707865,0.6966292134831461,0.4449438202247191,1,0.6943820224719102,0.5467092912058875,15.521709310249545,6442.589408240393,36.51070295061384,1155.9785940987724,1375.0428118024554,100000.0
2026-08-06,INDOSTAR,,NSE,248.8,60.94,15162867.2,14538.628902077153,,64.51599999999999,57.38999999999999,51.85818181818182,21121340.52,19088600.395454545,18112494.283939395,14546.581099161784,11953.2835420973,10735.040431783906,1.1751279713905054,0.8371495920053997,1.35431524403315,True,True,True,0.6741573033707865,0.5168539325842697,0.6853932584269663,0.6134831460674157,1,0.7303370786516854,0.630771102600135,95.88311175129961,1042.9365315070158,12.596430097307477,223.60713980538506,299.1857203892299,100000.0
2026-07-13,TBOTEK,,NSE,1604.9,51.44,47803551.400000006,11669.605540235649,,45.47,44.7459090909091,48.44939393939394,74857875.9,209623605.4272728,172600213.47424242,17195.220743783117,20302.218235238903,17937.565009048623,1.0617263874208014,0.2769611371722542,0.6505679859194324,True,True,True,0.4044943820224719,0.11235955056179775,0.20224719101123595,0.24719101123595508,1,0.37303370786516854,0.21164234595244702,24.41158700237415,4096.415361699937,63.2357177734375,1478.428564453125,1857.84287109375,100000.0
2026-07-03,HARSHA,,NSE,405.4,51.14,25259257.8,11353.180940366972,,47.974,56.47636363636364,55.845454545454544,73694797.98,35155763.27272727,49297311.266666666,12645.688284060152,10880.178864979229,14737.328585444531,0.9157414943838516,0.5123861150025749,0.7703689901832041,True,True,True,0.21348314606741572,0.24719101123595505,0.3146067415730337,0.24719101123595508,1,0.43483146067415734,0.2734578326271362,44.94661335760615,2224.8617310580394,13.296434674944196,378.80713065011156,458.58573869977675,100000.0
2026-07-16,STOVEKRAFT,,NSE,775.4,52.11,42209674.4,11223.316254125411,,38.538,50.97409090909091,46.55409090909091,136900809.42000002,83836205.75454547,71361219.65075757,18422.825819133715,15876.204442935232,16599.47479638715,1.1193430906374793,0.5914931752368375,0.6761247805604157,True,True,True,0.5617977528089888,0.3146067415730337,0.25842696629213485,0.402247191011236,1,0.4426966292134832,0.3313054909916402,26.589440486481017,3760.891473096,38.482151576450896,698.4356968470981,929.3286063058035,100000.0
2026-07-21,JSWCEMENT,,NSE,131.08,41.57,77959043.52000001,10699.320401299665,,52.182,57.97409090909091,49.916212121212126,77797868.134,154143892.16136363,163363047.05454546,10082.607719009577,12853.882662370575,14584.290274458295,0.8327955634745497,0.4772134514237494,0.7336195454116515,True,True,True,0.1404494382022472,0.2303370786516854,0.29775280898876405,0.20786516853932585,2,0.3157303370786517,0.2445674249742522,13.724283826743982,7286.3547025407515,2.7171434674944197,125.64571306501118,141.94857386997768,100000.0
2026-07-17,JSWCEMENT,,NSE,131.08,41.57,77959043.52000001,10699.320401299665,,52.182,57.97409090909091,49.916212121212126,77797868.134,154143892.16136363,163363047.05454546,10082.607719009577,12853.882662370575,14584.290274458295,0.8327955634745497,0.4772134514237494,0.7336195454116515,True,True,True,0.1404494382022472,0.2303370786516854,0.29775280898876405,0.20786516853932585,2,0.3157303370786517,0.2445674249742522,13.724283826743982,7286.3547025407515,2.7171434674944197,125.64571306501118,141.94857386997768,100000.0
2026-07-09,DLINKINDIA,,NSE,418.8,67.52,35585854.800000004,10445.769017136105,,59.46,48.08818181818182,50.71666666666666,21775024.37,22840311.088636365,50520560.111363634,10971.591402195674,11997.91931979498,16421.00656616348,1.3313177785080512,0.7043836157310466,0.6361223336126222,True,True,True,0.8820224719101124,0.42134831460674155,0.17415730337078653,0.5561797752808989,2,0.3348314606741573,0.36646420129493507,29.353711118767627,3406.7242671766935,10.510713849748884,397.7785723005022,460.84285539899554,100000.0
2026-07-07,DLINKINDIA,,NSE,418.8,67.52,35585854.800000004,10445.769017136105,,59.46,48.08818181818182,50.71666666666666,21775024.37,22840311.088636365,50520560.111363634,10971.591402195674,11997.91931979498,16421.00656616348,1.3313177785080512,0.7043836157310466,0.6361223336126222,True,True,True,0.8820224719101124,0.42134831460674155,0.17415730337078653,0.5561797752808989,2,0.3348314606741573,0.36646420129493507,29.353711118767627,3406.7242671766935,10.510713849748884,397.7785723005022,460.84285539899554,100000.0
2026-07-10,INDIQUBE,,NSE,183.34,65.33,19312852.26,10325.696152234636,,62.956,53.1959090909091,58.81318181818183,9757748.736,6697475.783181817,13101503.982878787,9763.775729662228,6942.439171380646,9444.318512690395,1.1108054007682258,1.4740942936962262,1.0933235826767096,True,True,True,0.5056179775280899,0.6966292134831461,0.550561797752809,0.5910112359550563,1,0.6505617977528091,0.5836659545623164,53.46541263415969,1870.3680580239047,7.462854657854352,168.4142906842913,213.1914186314174,100000.0
2026-07-21,CSLFINANCE,,NSE,217.67,63.5,9072703.27,9495.271870838882,,77.58200000000001,71.69181818181818,64.47378787878787,6290307.786,5160697.5613636365,3977013.863636364,10534.822875848293,12690.12610059955,10460.79742729385,0.9848963755531377,2.2812853012547496,0.9077005779754648,True,True,True,0.29213483146067415,0.7752808988764045,0.43820224719101125,0.5146067415730338,1,0.5696629213483146,0.4995179620205019,104.6575820707832,955.4969455759723,8.074286324637276,201.52142735072545,249.9671452985491,100000.0
2026-08-06,GREENPLY,,NSE,284.55,53.3,12910318.05,9152.132865807427,,61.13199999999999,53.525,47.95909090909091,23726710.220000006,38097429.78181818,33512048.352727268,9713.67928788112,13851.266236189153,13007.834081313771,1.1113638517676048,0.3852440744329893,0.7035862241627759,True,True,True,0.5168539325842697,0.12359550561797752,0.2808988764044944,0.3123595505617978,1,0.43258426966292135,0.2738819168829616,70.89006506549563,1410.6349021912954,9.250867948160082,266.04826410367986,321.5534717926403,100000.0
2026-07-10,GROWWHOSPI,,NSE,52.45,66.58,15359143.3,9075.478520126282,,75.108,75.71272727272728,72.83393939393939,25167128.612,21568112.195,18597932.7719697,15554.58098719843,23624.27572216109,18852.81990362081,0.914134269737718,0.8258521787512259,0.4813857325600016,True,True,True,0.1853932584269663,0.5,0.06179775280898876,0.2865168539325843,2,0.20561797752808988,0.20398414892228312,59.08844225788479,1692.378343019458,1.6778572627476283,49.094285474504744,59.16142905099051,100000.0
2026-07-13,GROWWHOSPI,,NSE,52.45,66.58,15359143.3,9075.478520126282,,75.108,75.71272727272728,72.83393939393939,25167128.612,21568112.195,18597932.7719697,15554.58098719843,23624.27572216109,18852.81990362081,0.914134269737718,0.8258521787512259,0.4813857325600016,True,True,True,0.1853932584269663,0.5,0.06179775280898876,0.2865168539325843,2,0.20561797752808988,0.20398414892228312,59.08844225788479,1692.378343019458,1.6778572627476283,49.094285474504744,59.16142905099051,100000.0
2026-08-05,THYROCARE,,NSE,642.95,49.75,370935857.6,8522.017131474104,,51.11800000000001,45.03818181818182,45.76227272727272,127950642.07,179844598.53181815,131041710.4522727,13941.817264806872,13718.276894313492,12114.894664773266,1.0871400617817377,2.8306701455572063,0.7034330357203807,True,True,True,0.48314606741573035,0.8426966292134831,0.2696629213483146,0.5842696629213484,1,0.4943820224719101,0.4645936800357653,2.2974368632389943,43526.76741637071,23.482147216796875,595.9857055664063,736.8785888671875,100000.0
2026-07-21,HCG,,NSE,721.4,50.2,58594272.2,7669.789036294549,,53.01800000000001,60.9859090909091,60.51575757575758,129213581.76,114731084.56136364,88024766.55833332,11138.356609932904,11864.873929881873,11462.025501646378,0.8295360086528928,0.6656566610849236,0.6691477902568685,True,True,True,0.11797752808988764,0.38764044943820225,0.21910112359550563,0.2460674157303371,2,0.2820224719101123,0.24563145288549082,13.089656630797009,7639.61980215146,22.542855398995535,676.3142892020089,811.5714215959821,100000.0
2026-07-15,HCG,,NSE,721.4,50.2,58594272.2,7669.789036294549,,53.01800000000001,60.9859090909091,60.51575757575758,129213581.76,114731084.56136364,88024766.55833332,11138.356609932904,11864.873929881873,11462.025501646378,0.8295360086528928,0.6656566610849236,0.6691477902568685,True,True,True,0.11797752808988764,0.38764044943820225,0.21910112359550563,0.2460674157303371,2,0.2820224719101123,0.24563145288549082,13.089656630797009,7639.61980215146,22.542855398995535,676.3142892020089,811.5714215959821,100000.0
2026-08-06,SHANKARA,,NSE,141.39,57.92,1350274.4999999998,6872.369469026548,,72.22,72.99681818181818,58.80045454545455,29201705.346000005,30350717.65454545,15560110.51757576,26684.030394202822,28743.688378252085,13963.561173965132,0.9850263989919682,0.08677795048273028,0.49216452618405016,True,True,True,0.3146067415730337,0.02247191011235955,0.0898876404494382,0.15280898876404495,3,0.1543071161048689,0.11005743633796006,508.96091639341114,196.47874086013923,3.0257110595703125,135.33857788085936,153.49284423828124,100000.0
2026-08-03,SHANKARA,,NSE,141.39,57.92,1350274.4999999998,6872.369469026548,,72.22,72.99681818181818,58.80045454545455,29201705.346000005,30350717.65454545,15560110.51757576,26684.030394202822,28743.688378252085,13963.561173965132,0.9850263989919682,0.08677795048273028,0.49216452618405016,True,True,True,0.3146067415730337,0.02247191011235955,0.0898876404494382,0.15280898876404495,3,0.1543071161048689,0.11005743633796006,508.96091639341114,196.47874086013923,3.0257110595703125,135.33857788085936,153.49284423828124,100000.0
2026-07-30,SHANKARA,,NSE,141.39,57.92,1350274.4999999998,6872.369469026548,,72.22,72.99681818181818,58.80045454545455,29201705.346000005,30350717.65454545,15560110.51757576,26684.030394202822,28743.688378252085,13963.561173965132,0.9850263989919682,0.08677795048273028,0.49216452618405016,True,True,True,0.3146067415730337,0.02247191011235955,0.0898876404494382,0.15280898876404495,3,0.1543071161048689,0.11005743633796006,508.96091639341114,196.47874086013923,3.0257110595703125,135.33857788085936,153.49284423828124,100000.0
2026-07-17,CAPITALSFB,,NSE,291.65,47.93,1008525.7,6584.016874999999,,63.384,62.39227272727272,60.025454545454544,5094314.3100000005,9989901.756818185,9480887.08939394,11140.812997282594,11136.323784012517,10136.615416976105,0.7984945780577937,0.10637461352410953,0.649528131843055,True,True,True,0.10112359550561797,0.056179775280898875,0.19101123595505617,0.10112359550561797,1,0.3303370786516854,0.13095805267218963,652.8358052749671,153.1778728923747,7.450005667550223,276.74998866489955,321.4500226702009,100000.0
2026-07-02,TEAMLEASE,,NSE,1256.4,63.95,6931558.800000001,5555.949258312021,,59.284000000000006,60.56999999999999,61.93045454545455,13127429.08,35151618.04545455,32004219.89090909,7024.079781185543,8887.364850545333,12418.062300898517,1.0326098923279043,0.21658265140119645,0.447408711897831,True,True,True,0.3707865168539326,0.10112359550561797,0.0449438202247191,0.19775280898876405,1,0.27415730337078653,0.12070486308251449,80.15439843505361,1247.5921715141635,29.835728236607142,1196.7285435267859,1375.7429129464288,100000.0
2026-07-23,VRLLOG,,NSE,301.65,51.76,27776233.65,5036.93895173454,,54.41,56.683181818181815,56.0678787878788,130686840.93000002,104008657.11772728,48120568.40181818,12600.758643204292,13840.715993231384,9288.394073873596,0.9231667243168452,0.577221644974387,0.5422830805491389,True,True,True,0.2247191011235955,0.29213483146067415,0.11235955056179775,0.22921348314606743,1,0.31910112359550563,0.1861025575153039,18.13398826926465,5514.506710555796,11.456431797572545,278.7371364048549,347.4757271902902,100000.0
2026-07-09,VSTIND,,NSE,217.27,67.34,19580806.94,4939.82873918208,,64.812,53.52818181818182,57.322424242424255,19398625.638,29644157.56681818,48717818.87378788,8018.92041351425,11301.047786306535,14477.466371620278,1.1747584106912519,0.40192289787700763,0.34120809624987086,True,True,True,0.6573033707865169,0.15168539325842698,0.028089887640449437,0.32921348314606746,2,0.19775280898876407,0.17029703322249024,25.22791197685993,3963.8635211556184,4.137860979352679,208.99427804129465,233.82144391741073,100000.0
2026-07-07,VSTIND,,NSE,217.27,67.34,19580806.94,4939.82873918208,,64.812,53.52818181818182,57.322424242424255,19398625.638,29644157.56681818,48717818.87378788,8018.92041351425,11301.047786306535,14477.466371620278,1.1747584106912519,0.40192289787700763,0.34120809624987086,True,True,True,0.6573033707865169,0.15168539325842698,0.028089887640449437,0.32921348314606746,2,0.19775280898876407,0.17029703322249024,25.22791197685993,3963.8635211556184,4.137860979352679,208.99427804129465,233.82144391741073,100000.0
2026-07-15,RHL,,NSE,171.02,53.15,119714.0,3239.9504347826087,,70.544,68.87363636363636,76.26742424242424,433301.624,1633182.286363636,1203427.3772727272,5691.332832851282,10139.73545123856,11833.629173734193,0.6968899307659452,0.09947754410515607,0.273791783333381,True,True,True,0.06741573033707865,0.0449438202247191,0.011235955056179775,0.04719101123595505,1,0.21797752808988766,0.03233547994484809,2706.408970364877,36.94933067950851,5.982856750488281,159.05428649902345,194.95142700195314,100000.0
