DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-25,CRAVATEX,INE145E01017,NSE,345.0,100.0,15870.0,15760.0,46,342.60869565217394,355.20553044719315,5.111111111111111,15.839610755364301,1751.111111111111,True,96.53,84.15181818181817,75.03924242424245,48845.91,231645.02272727274,492575.6227272727,4812.794499999999,5626.317340436242,8280.298663340229
2026-08-25,GUJTLRM,INE145J01032,BSE,0.46,64.57,467689.36000000004,732556.0,1574597,0.46523396145172385,0.4804533706868297,2360.7151424287854,3296.9829867646818,1098.2848575712144,False,58.564,56.87181818181818,47.91590909090909,859592.368,842020.7422727272,827224.370151515,1704.8942634791522,1584.0465890882226,1807.7477231434066
2026-08-25,KEERTHI,INE145L01012,BSE,37.55,97.84,17047.699999999997,17950.0,464,38.685344827586206,41.35450627693461,66.28571428571429,63.46429634741487,2564.285714285714,True,80.934,89.10272727272728,80.78560606060607,40208.132,32109.155909090907,73672.83696969697,3410.4571428571426,2624.5346416604066,2813.0298632772815
2026-08-25,SHISHIND,INE145Y01023,BSE,9.52,79.13,4534033.28,5754740.0,601838,9.561941917924758,10.957918782366527,1106.3198529411764,1175.4739237405709,10578.566176470587,True,76.912,73.94363636363636,67.4771212121212,4507322.915999999,10529600.851363637,6279968.810606061,8942.303787477533,12880.747787138878,12277.712586663518
2026-08-25,WHITEORG,INE146C01019,BSE,3.55,86.86,24480.8,27907.0,7939,3.5151782340345132,3.5122642905522703,168.91489361702128,332.8949573012985,593.7659574468086,True,77.584,82.63499999999998,72.97030303030304,224402.448,90913.62454545454,74331.49484848484,1994.3147089741003,1169.2150710342735,1187.8165512642422
2026-08-25,CREATIVE,INE146E01015,BSE,634.95,83.53,132069.6,157435.0,249,632.2690763052209,614.460599484606,9.959999999999999,8.383904351162565,6297.4,True,84.13399999999999,88.16,85.88060606060607,219179.22000000003,163726.48863636362,80366.22727272728,7615.724394228903,5151.578893636946,3970.8012789352724
2026-08-25,INDCTST,INE146H01018,BSE,60.32,100.0,603.2,603.0,10,60.3,63.390723731353006,10.0,41.90931009975192,603.0,True,90.208,91.21499999999999,80.88181818181816,31508.04,83489.82772727274,44742.38757575757,2134.909318181818,2656.6614983049762,2363.9287724448727
2026-08-25,KIRLOSENG,INE146L01010,NSE,2029.3,55.48,305109313.59999996,553186315.1,270982,2041.4135075392462,2151.9901327486364,7.498740902675928,11.313779154533188,15308.03096825968,False,56.44200000000001,53.926818181818184,47.62136363636364,440970580.15999997,525849288.15000004,600312237.898485,22434.010615590872,24347.14110465263,26893.618500302895
2026-08-25,FAMILYCARE,INE146N01016,BSE,2.05,79.2,127708.84999999999,163158.0,78658,2.0742708942510615,2.257510860006251,715.0727272727273,683.6634690026312,1483.2545454545455,False,81.35,76.18227272727273,67.7639393939394,226126.32400000002,384649.65454545454,228492.20772727273,1399.185345958575,1543.377705862987,1356.2029769512387
2026-08-25,SILL,INE147701010,BSE,93.1,83.33,744800.0,910848.0,9600,94.88,89.08984234234234,1600.0,2469.456819017012,151808.0,True,89.218,91.55818181818181,93.9,2051552.0,2557264.727272727,7180221.257142857,201052.37333333335,220003.5186774478,208552.98384857702
2026-08-25,SPIC,INE147A01011,NSE,70.51,29.4,63354292.650000006,219016206.46,3056299,71.66059553073832,67.62330503055415,196.7363373028645,114.56476139538319,14098.24309365948,False,53.553999999999995,55.908181818181816,51.625757575757575,15885685.724000001,10053094.98681818,16155684.729999999,10035.838061300523,7747.247805592651,9100.495145663954
2026-08-25,POOJAENT,INE147C01017,BSE,67.6,99.98,1089374.0,1039673.0,16119,64.49984490352999,71.62443668816825,277.9137931034483,214.67451561179794,17925.396551724138,True,97.786,98.42681818181819,90.31454545454545,892152.3460000001,1101130.2831818182,859377.9153030303,12960.228965119744,15375.941252000408,18958.41203293047
2026-08-21,INDOCRED,INE147D01015,BSE,8.93,100.0,8.93,8.0,1,8.0,8.868893912110646,1.0,237.34592999206595,8.0,True,100.0,86.36363636363636,92.42424242424242,3257.464,7206.154090909092,44559.85378787879,3115.1400000000003,2104.9958735708733,3427.7791944268647
2026-08-25,PUROHITCON,INE147J01012,BSE,14.5,66.67,29.0,42.0,3,14.0,11.915027088679784,1.0,97.26041985175942,14.0,True,98.18199999999999,90.49590909090908,90.7130303030303,1134.022,1748.0986363636366,4559.716212121211,171.90303030303033,1158.8605371900826,1755.4521359953178
2026-08-25,JPOLYINVST,INE147P01019,NSE,953.6,61.73,1412281.6,2283267.1,2399,951.7578574406003,1024.1017779228812,4.8562753036437245,23.683301372669764,4621.998178137652,True,66.6,66.8,57.59848484848485,24016398.720000003,18579400.90909091,9845912.983333334,18414.41203601381,24254.111042834516,13890.707924241035
2026-08-25,TNPETRO,INE148A01019,NSE,114.21,56.9,15093650.969999999,26743090.45,232243,115.15133050296457,110.65899337376923,64.26203652462645,73.48174569175531,7399.859006640841,False,44.57,44.57363636363636,46.183787878787875,35297897.95200001,23708557.466363635,12013870.963333333,9747.04787814883,8131.416009596947,7184.916649804382
2026-08-25,MENAMANI,INE148B01033,BSE,15.29,100.0,12705516.01,12742852.0,830969,15.334930665283542,12.592690348778651,2163.981770833333,1792.4323900353158,33184.510416666664,True,100.0,96.06181818181818,86.8978787878788,7079818.286000001,5387533.879090909,2413044.7336363634,19131.73318164908,22571.546058835975,15240.158903815756
2024-07-25,IBULHSGFIN,INE148I01020,NSE,164.4,40.23,329780481.6,825913102.25,4986459,165.63118281931125,169.93940427070777,145.85833796472343,178.05739814904047,24158.689041155994,True,41.048,41.217272727272736,49.960757575757576,544458306.5480001,484044806.2104545,371493218.314394,35762.40351368116,30258.96816744016,28010.212335979635
2026-08-25,SAMMAANCAP,INE148I01020,NSE,149.97,53.58,308064774.71999997,573922751.43,3834063,149.6904853754359,157.55856192884073,240.62150119241872,246.70149787101434,36018.74930525919,True,40.132,49.91681818181817,45.67136363636364,666761740.528,592759252.1345453,1004524766.6354544,37420.08975138386,38869.93323024798,48976.040555335465
2026-06-03,9SCL26A,INE148I07FG5,BSE,1065800.0,0.0,0.0,1065800.0,1,1065800.0,951728.5714285715,1.0,2.0084770567838968,1065800.0,True,50.0,50.0,50.0,492000.0,492000.0,492000.0,1911525.0,1911525.0,1911525.0
2026-07-16,9SCL26BA,INE148I07GL3,BSE,1061.23,97.76,1155679.47,1183513.0,1114,1062.399461400359,1041.17004048583,55.7,126.48534111279493,59175.65,True,93.334,95.12681818181818,94.57896551724137,1290404.208,432708.43863636366,337610.17999999993,425876.36,131692.7477272727,103478.72586206895
2025-09-10,SCL25B,INE148I07PF6,BSE,1193.0,100.0,41755.0,41787.0,35,1193.9142857142858,1249.9357798165138,11.666666666666666,26.073339547719883,13929.0,True,83.33333333333333,83.33333333333333,83.33333333333333,36672.833333333336,36672.833333333336,36672.833333333336,32590.0,32590.0,32590.0
2025-12-22,0SCL26,INE148I07SF0,BSE,1154.8,100.0,230960.0,230960.0,200,1154.8,1129.0995024875622,200.0,17.440280911129815,230960.0,True,100.0,100.0,100.0,56497.25,56497.25,56497.25,19691.8125,19691.8125,19691.8125
2026-05-22,0SCL27,INE148I07SK0,BSE,1201.0,100.0,64854.0,64854.0,54,1201.0,1058.35734870317,54.0,57.83333333333334,64854.0,True,100.0,100.0,100.0,67915.0,61208.333333333336,61208.333333333336,67915.0,61208.333333333336,61208.333333333336
2026-06-19,9SCL27,INE148I07YA9,BSE,1060.0,100.0,10600.0,10600.0,10,1060.0,993.6063618290259,10.0,27.29896679949071,10600.0,True,90.0,93.75,93.75,24544.7,30064.946875,30064.946875,22201.8,27124.427083333332,27124.427083333332
2026-08-25,DELHIVERY,INE148O01028,NSE,447.95,48.21,253630633.85,519155740.05,1174352,442.0784739584043,469.3237285328618,46.338318273290454,75.07143825126025,20485.173028055084,False,53.42,52.29363636363635,52.025151515151514,347547097.73,836432210.0,1073118900.1628788,29239.53964675509,35232.807306405964,37031.64206872655
2026-08-25,CHOLAHLDNG,INE149A01033,NSE,1548.6,58.75,61889799.0,105124633.0,68030,1545.2687490812878,1562.4441329347358,8.21816863976806,11.652016029338796,12699.279173713458,False,57.374,60.08909090909092,57.630303030303025,68703804.0,196644703.3954546,172771843.84545454,13305.511331716003,18205.624081901897,16360.056020204902
2026-07-27,POPEES,INE167F01018,BSE,172.5,100.0,3450.0,3450.0,20,172.5,96.37642484757444,20.0,194.68765129090238,3450.0,True,80.0,86.36363636363636,90.9090909090909,33043.6,90717.50545454543,62309.21939393939,9831.178282828283,18763.299793388433,9154.123811625075
2026-08-24,KOIYAIN,INE149B01015,BSE,9.83,100.0,16681.51,16689.0,1697,9.834413671184443,11.48203424640347,169.70000000000002,1512.5032179647797,1668.9,True,100.0,92.85714285714286,92.85714285714286,61445.08,421832.99714285723,421832.99714285723,3839.1611928104576,17366.613746467054,17366.613746467054
2026-07-06,TACENT,INE149D01011,BSE,49.14,100.0,24570.0,24570.0,500,49.14,43.61706102117061,500.0,232.03250105878266,24570.0,True,100.0,100.0,100.0,37292.3,25472.715454545454,25472.715454545454,5580.466666666667,10120.575757575758,10120.575757575758
2026-08-25,SANDUMA,INE149K01016,NSE,205.1,41.87,63265146.0,151479916.85,736690,205.6223334781251,207.62007647026442,57.60340917976386,60.58442564850537,11844.547411838297,False,42.244,45.43545454545455,45.97939393939394,38699821.06,69038227.09181817,91855035.2060606,10950.143065928882,12578.543086049734,14376.091382738876
2026-08-25,NIBE,INE149O01018,NSE,1394.7,56.89,49230120.6,87255151.7,62047,1406.2751091914195,1454.398419133605,12.33538767395626,12.146569551719661,17346.94864811133,False,49.126000000000005,51.48409090909092,43.925303030303034,78314777.3,55320559.98636364,115168652.72727273,18561.4525370089,17665.951553917457,23400.627446490245
2026-08-25,KALYANCAP,INE149Q01021,BSE,6.98,100.0,33790.18,33472.0,4841,6.9142739103491015,7.087963647891789,94.92156862745098,183.34518292515722,656.3137254901961,True,100.0,100.0,88.66530303030302,89239.61000000002,93641.36863636364,382028.4677272727,1382.840305691415,1299.5439915895847,2732.965334866015
2026-08-25,ABLBL,INE14LE01019,NSE,85.44,57.41,17609184.0,30609339.7,358997,85.26349718799878,91.52822553580657,67.87615806390622,133.96204524722015,5787.358612214029,False,54.5,60.02681818181818,56.905757575757576,32535734.660000004,66548709.86181819,63436372.57257576,7753.836705280641,12261.308290625491,11189.931840196874
2026-08-25,PAJSON,INE14LM01012,BSE,180.1,77.78,1512840.0,1989060.0,10800,184.17222222222222,191.20996784565915,600.0,825.0869569753177,110503.33333333333,True,91.076,86.47363636363637,75.73727272727274,1134480.0,1390137.2727272727,1161711.8181818181,141954.49615384615,157764.85051312324,148520.92922042074
2026-08-25,TAKYON,INE14OX01013,BSE,18.53,92.31,444720.0,481680.0,26000,18.526153846153846,19.38533333333333,2166.6666666666665,2559.00410261193,40140.0,True,95.0,91.52318181818181,80.52606060606061,299520.0,378563.63636363635,395012.42424242425,40719.78787878788,49607.1475304998,52779.25257661442
2026-08-25,AMEENJI,INE14QA01016,BSE,227.15,77.78,5724180.0,7200720.0,32400,222.24444444444444,172.40258620689656,1200.0,1365.0645666279688,266693.3333333333,True,88.838,90.94909090909091,83.71924242424242,5346000.0,3988650.0,2628506.3636363638,259929.9706477733,235340.66162605828,219873.3300204353
2026-08-25,VIDYAWIRES,INE14UN01029,NSE,85.0,58.56,28489280.0,48841441.08,572363,85.33298113260291,91.75095221613829,109.22958015267174,135.75656947619854,9320.885702290076,False,54.524,55.42727272727273,50.93636363636364,27555756.562,45571814.580909096,99816771.15954545,10281.014427242251,12455.794519037549,16785.660686790954
2026-08-25,JDCABLES,INE14VP01014,BSE,205.55,68.0,2795480.0,4146160.0,20000,207.308,209.82375,800.0,841.8868359803994,165846.4,True,70.798,68.11045454545456,62.17030303030304,6930576.0,6735698.181818182,12687621.818181818,178841.2220956431,176647.85300104233,217487.34589416775
2026-08-25,ALKYLAMINE,INE150B01039,NSE,2061.5,32.81,68724225.5,209267711.0,101592,2059.8837605323256,1948.7542813193033,7.462866377727172,7.421391743638572,15372.637258502902,False,36.316,39.755909090909086,36.16742424242425,123712211.43999998,86368298.62727271,73491494.80757575,16452.869045133488,14462.468933763397,13952.911669485718
2026-08-25,TITANBIO,INE150C01029,BSE,381.4,100.0,5811391.8,5845277.0,15237,383.6238760910941,405.5438887948848,37.62222222222222,47.73635261145726,14432.782716049383,True,100.0,100.0,90.9090909090909,9589983.0,7404039.756818182,9863204.000757577,19334.898095353175,19359.18607493423,21376.140554693542
2026-08-25,MUL,INE150D01027,BSE,7.96,83.21,112785.24,134871.0,17027,7.92100781112351,7.853403416688787,233.24657534246575,349.0971887771155,1847.5479452054794,True,76.682,79.60772727272727,69.20287878787879,188145.01999999996,235854.75818181818,230035.28954545455,2754.188301682487,2741.6010550986493,3363.9874059706563
2026-08-25,LUXIND,INE150G01020,NSE,1227.1,50.84,16537626.7,32348255.7,26508,1220.3204956994114,1236.4121615565264,11.072681704260653,10.816369665199268,13512.220426065163,False,51.846000000000004,51.667727272727284,47.04530303030303,13198570.38,14006398.54090909,22683004.98939394,11399.343050779482,13373.490997943469,16706.08336702071
2026-08-25,SWAGTAM,INE150R01019,BSE,55.6,76.19,1779.2,2308.0,42,54.95238095238095,59.39073684210526,4.666666666666667,40.16636586404245,256.44444444444446,True,94.212,84.93318181818182,92.6959090909091,3180.0,11086.032272727272,33880.08378787879,583.3916666666667,2385.5100649350647,3803.84410743124
2026-08-25,TATACOMM,INE151A01013,NSE,1699.9,64.91,459472770.6,706823904.9,416394,1697.4882080433435,1734.6177118939227,17.68653102833114,10.039684674748264,30022.677861784818,False,54.339999999999996,54.64181818181819,50.3410606060606,226459753.71999997,231108869.8545455,529037650.9227273,15039.296587407003,17415.014858648316,25556.636832467353
2026-08-25,B2BSOFT,INE151B01011,BSE,23.83,51.25,139191.03,274324.0,11398,24.067731180908932,25.874273752701654,101.76785714285714,94.9099619489728,2449.3214285714284,True,77.82000000000001,70.36863636363636,64.93727272727273,473948.04800000007,507271.2772727273,359791.46121212124,3332.4838515280962,2455.72633732622,2682.7690908862915
2026-08-25,SHAILY,INE151G01028,NSE,3227.6,41.25,187116882.4,452822973.2,140549,3221.815688478751,3268.631101106721,6.347333243011335,7.928082052860485,20449.93782233663,False,45.68399999999999,45.389545454545456,43.52272727272727,142749005.85999998,274709812.73636365,343618248.68333334,19951.92783933074,25913.9755701058,26949.582985049066
2026-08-20,MILESTONE,INE151H01018,BSE,18.18,100.0,18.18,18.0,1,18.0,16.40580337808575,1.0,34.69402382900839,18.0,True,100.0,95.45454545454545,90.36469696969696,3489.626,1906.8318181818183,3937.626666666667,692.6733333333333,569.1833333333333,2737.5533670033674
2026-08-25,THERMAX,INE152A01029,NSE,3999.8,49.08,147364631.4,298869678.0,75061,3981.690598313372,4034.2698062930267,4.144040192127201,6.65787849025758,16500.285872025615,False,52.636,49.08318181818183,48.106666666666676,208979267.64000002,567648295.6909091,602532515.9121212,19833.27760436605,26859.678167213955,31263.449858944663
2025-11-11,ACLGATI,INE152B01027,NSE,66.05,61.31,36843746.8,59998253.29,909770,65.94881485430383,62.0967887881967,128.48044061573225,148.23452010004544,8473.132790566304,False,59.636,54.2890909090909,55.64969696969696,32024629.133999996,18212718.89545454,10691847.698939392,8714.664614713412,9204.88768577222,6989.1733160252315
2026-08-10,UYFINCORP,INE152C01025,NSE,21.02,53.42,11842878.2,22071483.62,1054758,20.92563755856794,18.988847083894846,312.6135151155898,429.0386352615474,6541.637113218731,False,38.132,58.28590909090909,71.71848484848485,8486355.598,6442901.5631818175,3232368.312121212,4359.093566444986,8146.949038064459,6651.0409271451235
2026-08-25,ELEFLOR,INE152E01013,BSE,4.73,92.53,36402.08,39084.0,8317,4.699290609594806,4.91678708701671,193.41860465116278,513.0190654806615,908.9302325581396,True,91.912,84.235,73.78560606060606,206610.03399999999,179002.51636363636,146010.2775757576,2987.293877624444,2522.4055165486966,2158.6969207680177
2026-08-25,TRITURBINE,INE152M01016,NSE,572.65,39.08,82960950.8,211865352.0,370664,571.5832991604257,607.004212490519,9.790902847482698,24.874275680963635,5596.316551323366,False,47.65400000000001,46.348636363636366,39.08439393939394,198908467.47999996,225663692.0818182,259308221.71666667,13539.4351351501,15098.790120995398,17840.73733017226
2026-08-25,MTNL,INE153A01019,NSE,26.57,45.02,5913286.35,13137114.71,494319,26.576188068838142,27.24890464005539,217.47426308842938,201.4519479338933,5779.636915970084,True,44.788,44.87954545454546,39.66181818181818,5578118.146,7403547.737727272,12828979.184848486,4813.295037551639,5489.344918804062,6922.546539419495
2026-08-21,8MTNL32,INE153A08105,BSE,950000.0,100.0,950000.0,950000.0,1,950000.0,935604.3333333334,1.0,1.0,950000.0,True,100.0,100.0,100.0,935604.3333333334,935604.3333333334,935604.3333333334,935604.3333333334,935604.3333333334,935604.3333333334
2026-08-25,VINTAGES,INE153C01015,BSE,14.45,100.0,476.84999999999997,476.0,33,14.424242424242424,15.642315789473685,16.5,70.5232998821746,238.0,True,92.09200000000001,95.65772727272729,88.86242424242424,1785.872,3264.1009090909097,7918.910454545454,759.95,1103.1477272727273,2174.673214886965
2026-08-25,MONGIPA,INE153K01018,BSE,18.62,95.76,1056945.6800000002,1063528.0,59280,17.940755735492576,16.325518192720853,741.0000000000001,818.2312882398398,13294.1,True,98.888,96.59818181818181,87.37742424242424,458874.50800000003,281298.064090909,178771.9109090909,11932.095158627995,13358.049782012926,9164.007987585726
2026-08-25,BLS,INE153T01027,NSE,243.32,20.36,419122593.12,2042702746.09,8461840,241.4017218583665,253.39443168817058,101.4305064429128,59.255956787218494,24485.498904285287,False,39.309999999999995,43.765454545454546,44.461060606060606,405256159.324,247656125.43045452,196158600.01621214,16178.149137466437,15015.129494236025,13949.687906368694
2026-08-25,ITC,INE154A01025,NSE,271.4,56.46,1289430899.0,2266402903.0,8414719,269.3379188300881,280.75821007316756,58.381626692013626,66.84043214778305,15724.38583114207,False,62.629999999999995,57.407727272727264,58.09030303030304,2522820805.45,2425374789.293182,2647158161.0856066,18060.08342941548,18766.000090328576,16692.536369675418
2026-08-25,MOHITE,INE154B01023,NSE,2.54,94.86,27226.260000000002,28635.63,11300,2.5341265486725666,2.6186258575833974,144.87179487179486,522.7989251889843,367.1234615384615,True,80.388,75.14545454545454,69.18939393939394,64199.524,99311.84545454544,354527.1393939394,804.81567240196,1369.0147838166824,3229.6239692105996
2026-08-25,VENMAX,INE154G01022,BSE,14.86,92.48,48086.96,54282.0,3499,15.513575307230637,17.11678907175987,94.56756756756756,145.69498318658268,1467.081081081081,True,79.704,85.68863636363636,77.48969696969698,83416.47399999999,115687.73636363634,88065.19303030304,1676.908915428416,2493.8302960183364,2131.660981289891
2026-08-25,RAPIDIN,INE154M01012,BSE,84.27,100.0,842.6999999999999,843.0,10,84.3,76.31407368142062,5.0,48.0696016376495,421.5,True,100.0,95.45454545454545,95.14954545454546,3320.308,13043.727272727272,10607.422575757577,1329.1266666666666,3668.387121212121,2359.5674376956267
2025-10-23,TATAMOTORS,INE155A01022,NSE,405.85,42.78,2452629067.35,5743428765.75,14126009,406.58538202474597,596.6912040503171,73.43412714503309,68.42271696376947,29857.242638917047,False,42.025999999999996,45.36954545454545,43.50272727272727,2488753114.3100004,4915212358.797729,3798875686.1477275,29110.227283391072,40827.233369505666,38795.898303764065
2026-08-25,TMPV,INE155A01022,NSE,314.25,55.72,1923520793.25,3434261170.05,10984458,312.64730313047767,334.20431512939416,126.01046219499604,95.94771926284847,39396.83117149052,False,57.767999999999994,48.806363636363635,46.88045454545455,1712295519.76,1499920573.9522727,1851333466.071212,28819.1312135312,32066.14180446765,35328.83552484528
2026-08-25,ALBERTDAVD,INE155C01010,NSE,867.95,70.06,6257919.5,9025609.35,10291,877.0390972694587,821.4845565093717,10.866948257655755,12.520508856089132,9530.73848996832,False,68.918,65.51454545454544,70.63469696969698,9322680.26,7951383.215909091,3460168.6674242425,11176.748379609187,10285.404664916041,10450.488897255833
2026-08-25,SELECTRIC,INE155D01018,BSE,1890.45,81.22,4317787.8,5358912.0,2812,1905.7297297297298,2321.25219567604,12.442477876106194,21.7256332601147,23712.0,True,66.896,72.18636363636362,77.79183673469389,9529800.55,26006634.64545455,40005232.6077551,27080.96876325863,50430.673907493656,102092.81342046756
2026-07-24,INVPRECQ,INE155E01016,NSE,979.85,55.27,15504166.55,27621944.05,28627,964.8913281168128,867.010861670988,17.925485284909204,16.842762970276247,17296.145303694426,True,63.339999999999996,69.61818181818184,66.76348484848485,11556908.55,6734885.606818183,3784200.2795454543,13366.961015757732,14602.858435779419,10018.556841045833
2026-08-25,NDTV,INE155G01029,NSE,74.77,37.55,2624950.3899999997,7005183.39,93491,74.92895989988341,76.30739564320606,100.31223175965665,79.00868659982466,7516.2911909871245,False,56.536,51.45318181818181,44.29121212121212,3497565.994,3263592.5790909086,10242343.748939395,5913.262846175898,6028.947107622894,8368.746360967427
2026-08-25,JETSOLAR,INE155R01018,BSE,6.9,100.0,27600.0,27600.0,4000,6.9,10.881142857142857,4000.0,6012.003370539764,27600.0,True,100.0,86.36363636363636,81.70363636363638,74320.0,126485.45454545454,217712.72727272726,49946.666666666664,65417.46753246753,81390.42630870813
2026-08-25,MACPOWER,INE155Z01011,NSE,1903.0,40.0,76578623.0,198931840.1,100601,1977.434022524627,1670.3324762469565,9.448764910303371,9.213350426684903,18684.30920447074,False,48.542,46.633636363636356,48.42924242424242,66274403.32000001,46086245.98181818,29656328.634090908,21026.912130644778,15389.358432735547,13316.459042647506
2026-08-25,INDORAMA,INE156A01020,NSE,60.53,62.13,5603383.16,9142734.56,148993,61.363517480687015,59.16611246724147,87.74617196702003,108.33490117673328,5384.413757361603,False,37.647999999999996,48.35,51.92166666666667,12950214.848000001,12534418.246818183,8712144.023030303,6904.317147855834,6409.7549471500915,5815.034004060257
2026-08-25,PIONEEREMB,INE156C01018,NSE,21.98,99.98,124912.34,124270.01,5684,21.863126319493315,24.6711550521442,172.24242424242425,128.0726139477538,3765.757878787879,True,90.53999999999999,81.75590909090909,79.44712121212122,259394.062,352062.59136363637,304356.05954545457,3094.0781204300224,3159.6993166384405,3310.468392151567
2026-04-21,JAIHINDS,INE156E01014,BSE,39.01,100.0,78020.0,78016.0,2000,39.008,40.97109177659276,285.71428571428567,66.32971781950901,11145.142857142857,True,100.0,100.0,81.49530303030303,46847.0,26554.442727272726,468590.93212121207,4431.190476190476,2717.6009562986037,8502.308672191351
2026-08-25,JAIHIND,INE156E01014,BSE,45.47,12.87,341888.93,2702534.0,58439,46.24538407570287,39.51823543775764,551.3113207547169,466.8183017666615,25495.603773584906,True,9.632,26.667727272727276,60.918484848484844,286886.488,236653.5513636364,115947.81121212122,18213.502848541837,18447.835555869122,7615.5053318871505
2026-08-25,YURANUS,INE156M01017,BSE,71.75,100.0,4735.5,4736.0,66,71.75757575757575,94.11270276342395,7.333333333333333,183.07220972469128,526.2222222222222,True,100.0,99.32,96.37424242424242,6370.14,405959.30909090914,191448.99545454548,589.02,17229.420458063083,12499.5922570648
2026-08-25,KMSUGAR,INE157H01023,NSE,32.48,52.29,9389091.04,18206012.89,552868,32.93012597943813,32.1417587539908,213.79273008507346,161.24496404744445,7040.221535189482,False,51.092,60.58727272727272,62.56515151515152,23984154.318,8168238.703636364,3949381.9456060603,7583.765531670142,5182.696734708879,4289.305577536101
2026-08-25,HEROMOTOCO,INE158A01026,NSE,5624.5,50.92,1238655512.5,2431195416.5,432456,5621.833010757164,5572.551511626806,11.630789091495885,12.081131094902986,65386.35405572589,False,57.902,54.19363636363637,52.77651515151515,1273954502.9,2072023810.6454544,1918697315.628788,72369.56829412318,67322.72534506324,59319.44749434252
2026-08-25,EIMCOELECO,INE158B01016,NSE,2237.6,59.35,75608504.0,127907465.7,56938,2246.434116056061,2033.8297217035054,12.9052583862194,8.192750645474728,28990.81271532185,True,48.196000000000005,51.43545454545456,51.23257575757575,64006549.64000001,46029097.99545454,40617667.84848486,20638.45995214377,16662.65976527208,17468.298551713837
2026-08-25,CITYONLINE,INE158C01014,BSE,7.25,100.0,1471.75,1472.0,203,7.251231527093596,7.695137091513583,50.75,154.45868590149146,368.0,True,100.0,100.0,96.96969696969697,30343.076,17369.205,11864.510303030303,2292.8626190476193,1188.580762987013,917.9313028141553
2026-08-25,ELFORGE,INE158F01017,BSE,18.06,59.26,77278.73999999999,130399.0,7221,18.0583021742141,18.38525785425803,120.35,271.62621088319924,2173.3166666666666,True,88.584,87.86181818181818,76.0928787878788,264855.54,281336.0363636364,405185.91,4928.408076460343,4993.917927062686,4939.946551667826
2026-08-25,REMIEDEL,INE158G01015,BSE,221.0,66.59,2035410.0,3065478.0,13831,221.63820403441545,209.06926212732074,83.82424242424241,71.42248714443042,18578.654545454545,True,77.622,83.46863636363636,77.30272727272728,1490068.92,1363942.5409090908,750371.5598484848,19322.292059374777,14932.24668658412,12058.981999176776
2026-08-10,DML,INE158R01012,BSE,13.6,100.0,272000.0,268950.0,20000,13.4475,10.891641791044776,5000.0,8817.749846146946,67237.5,True,100.0,79.54545454545455,88.15789473684211,134510.0,151475.0,208090.7894736842,66450.0,96039.77272727272,103478.94736842105
2026-08-25,GLAXO,INE159A01016,NSE,2963.4,67.43,348569925.0,514901018.6,174436,2951.8047799766105,2843.543257046295,6.257569235184389,6.741345977095285,18471.12277945186,False,46.489999999999995,55.45045454545455,57.51742424242424,564687540.2,209987422.46363637,182739417.5090909,28570.281907758686,19169.308896585462,19092.298395900154
2026-08-25,SALGUTI,INE159C01012,BSE,31.9,100.0,2392.5,2392.0,75,31.893333333333334,34.01511597602293,75.0,32.83394670292368,2392.0,True,89.248,92.89181818181818,89.65742424242423,980.966,5866.969545454546,2830.652272727273,351.8833333333333,1116.8505050505048,706.5323653198653
2026-08-25,MMRUBBR-B,INE159E01026,BSE,56.4,99.83,32881.2,33751.0,584,57.792808219178085,61.75761634059769,36.5,49.751036624212055,2109.4375,True,74.572,81.75545454545454,75.24712121212123,44677.948,232840.50454545452,114280.7156060606,2497.470808080808,3072.5054323851127,3062.153014502619
2026-08-25,SVGLOBAL,INE159L01013,NSE,119.4,100.0,42984.0,42725.68,360,118.68244444444444,135.42129816975333,45.0,49.27430714861311,5340.71,True,85.578,88.50545454545455,82.95530303030303,32758.106,304385.0177272727,126593.2665151515,2967.0321277777775,6672.790640480344,4887.492684452823
2026-03-18,VIJIFIN,INE159N01027,NSE,3.18,96.77,952193.76,983993.76,309432,3.18,2.3193131364859294,2644.7179487179487,1752.4246745307853,8410.203076923077,True,80.91399999999999,78.56954545454546,75.68136363636363,1333880.076,869785.1377272728,918074.9396969697,7050.872367297388,4064.4215683413295,3114.559134128071
2026-08-25,MYSTICELE,INE159O01033,BSE,3.46,75.09,23375.76,31002.0,8997,3.4458152717572523,3.4325789961056916,272.6363636363637,298.03396623494274,939.4545454545455,True,65.388,74.32545454545453,70.09196969696968,48763.144,38905.54954545455,39079.296969696974,1376.7183251106894,1023.0251326241374,1151.7538075557638
2026-08-25,PINELABS,INE15B701018,NSE,163.69,38.5,2032168299.53,5232090796.54,32244404,162.2635294031175,154.91608948426264,290.4953602767618,219.93387741829474,47136.80243373755,False,43.477999999999994,38.71227272727273,39.73015151515152,953540807.95,1295902129.010909,1376479223.1971214,32933.22564346702,34071.2962347534,32412.609200806808
