DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-01,KGDENIM,INE104A01012,BSE,14.5,99.94,23098.5,23176.0,1594,14.53952321204517,14.414802693539272,122.61538461538461,105.53962447120661,1782.7692307692307,False,93.43999999999998,90.1809090909091,84.35045454545454,51790.922,48107.4009090909,96493.03242424242,1703.016256864796,1521.3328631026723,1762.1816187411414
2026-09-01,SAVERA,INE104E01014,BSE,167.0,97.0,329324.0,338489.0,2033,166.49729463846532,165.03101740741866,88.39130434782608,63.5942547114227,14716.91304347826,False,83.352,84.98818181818181,86.01333333333335,545689.6599999999,404229.9431818182,583377.225,12730.27889875236,10495.024556292616,17960.607742374355
2026-09-01,BODHTREE,INE104F01029,BSE,11.3,80.54,241933.00000000003,296687.0,26583,11.160779445510288,14.216343334757848,396.76119402985074,390.9730351114835,4428.164179104478,True,84.144,89.56045454545455,88.61212121212121,304760.72000000003,222927.56363636366,170670.7392424243,4196.793184257603,5558.206901777185,5378.478197705714
2026-05-25,SIPTL,INE104S01022,BSE,0.19,100.0,341966.94,341966.0,1799826,0.18999947772729142,0.2308047684873024,6184.969072164949,12607.247317778349,1175.1408934707904,False,100.0,100.0,84.96939393939394,776799.576,1170052.6731818183,843165.2790909093,1328.9503194808995,2909.8127984419957,2323.47918805341
2026-09-01,TVSHLTD,INE105A01035,NSE,13258.0,61.97,33290838.0,53638131.0,4052,13237.445952615992,14265.303914514623,2.510532837670384,2.7065885684859494,33233.042750929366,False,57.82000000000001,56.18954545454546,54.110454545454544,38287329.4,38721401.13636363,47893307.34848485,34553.40784300278,38610.30850100314,38119.57151048112
2026-09-01,3PLAND,INE105C01023,NSE,31.8,95.54,25185.600000000002,26273.12,829,31.69254523522316,31.924038626678975,41.449999999999996,66.14250005600431,1313.656,False,80.628,82.35363636363637,78.97287878787877,85709.44399999999,160371.0140909091,110607.79651515152,2255.098141517919,2111.5357266529977,1640.8622793662266
2026-09-01,COCHINM,INE105D01013,BSE,302.75,85.47,3845530.5,4503283.0,14862,303.00652671242096,302.54850317197236,53.460431654676256,52.47541599136174,16198.859712230216,False,68.808,72.2740909090909,73.3239393939394,1016754.57,3693265.8659090907,1839736.6863636363,12679.707808577956,15876.358561513078,11760.86126732581
2026-09-01,SELMC,INE105I01020,NSE,27.11,81.88,144821.62,177715.79,6524,27.240311158798285,27.92967366291937,65.8989898989899,59.60959490565553,1795.1089898989899,False,79.33399999999999,82.0,78.58287878787878,104035.72,132718.77636363637,154631.3684848485,1408.8707002523724,1664.8765328937798,1856.5670955554747
2026-09-01,RPGLIFE,INE105J01010,NSE,2590.5,53.6,7670470.5,14350401.6,5524,2597.8279507603183,2704.180097355567,4.073746312684366,5.504801652047157,10582.89203539823,False,51.842000000000006,49.23681818181819,47.97393939393939,15565297.24,16637547.69090909,24321827.530303035,13893.24401073784,14885.975067355967,15791.4106241849
2026-09-01,ZENIFIB,INE106C01013,BSE,55.75,96.97,5352.0,5522.0,99,55.77777777777778,54.73669141553841,24.75,64.10165955318658,1380.5,False,78.152,84.23363636363636,88.69696969696972,38735.54,81978.455,136233.70484848483,2880.045446623094,3508.7127581866735,5862.399743972077
2026-09-01,BGWTATO,INE106G01014,BSE,648.95,100.0,1157726.8,1175298.0,1784,658.7993273542601,684.3684257153826,36.40816326530612,18.827510527373388,23985.673469387755,False,100.0,91.6359090909091,80.94136363636362,562978.8400000001,883879.1613636366,1041288.6704545454,12052.607583795518,12884.953739758319,12027.679699863129
2024-05-07,ANKITMETAL,INE106I01010,NSE,4.0,72.91,383316.0,521658.8,131436,3.9689187132901185,4.197531841412377,517.4645669291339,438.67140882951,2053.774803149606,False,71.96000000000001,78.90681818181817,81.195625,569403.11,395544.8318181818,384837.0296875,1999.9304220966471,1841.337206479095,1783.3803766284104
2026-09-01,HITECH,INE106T01025,NSE,79.67,38.84,14988874.790000001,38643517.75,484384,79.77868333801281,80.90910155979245,101.27200501777128,139.36237717048513,8079.34721931842,False,53.24399999999999,56.167727272727284,53.50666666666666,31223824.344000004,28914406.677272722,32411859.28939394,11708.079443451614,11275.684728100881,11497.335962228599
2026-09-01,TNPL,INE107A01015,NSE,149.32,42.23,43925912.36,102665557.42,696642,147.37204679017344,146.99739098373215,86.17540821375556,60.08577657265547,12699.84629143988,False,60.124,55.84227272727273,53.945757575757575,10226128.459999999,16013928.169999998,12064439.69666667,8615.34589994332,8832.452391411809,8099.029096706566
2026-09-01,WANBURY,INE107F01022,NSE,254.4,47.55,12349848.0,25805812.3,102090,252.7751229307474,258.9006108102436,45.698299015219334,45.91902481346165,11551.39315129812,False,47.854,47.408181818181816,47.924090909090914,12954351.66,48313116.73863637,47163537.059090905,10136.641761163624,11888.463572015953,12939.028559403116
2026-08-31,PHOTON,INE107J01016,BSE,348.05,100.0,120425.3,120425.0,346,348.0491329479769,296.50720949957594,115.33333333333333,39.38771714616202,40141.666666666664,True,100.0,100.0,100.0,59305.29,47670.704545454544,28412.149545454547,12695.866666666667,11678.7420995671,8027.427353202353
2026-05-11,KASHYAP,INE108B01029,BSE,5.29,100.0,20763.25,20763.0,3925,5.289936305732484,5.555298299773147,245.31250000000003,733.021013082428,1297.6875,True,100.0,100.0,98.97060606060607,46035.36,76017.24,276972.05090909096,2383.523156643838,4072.1503876748025,5299.173625924072
2026-08-31,JUNE,INE108B01029,BSE,6.11,100.0,9934.86,9934.0,1626,6.109471094710947,5.789065130459248,135.50000000000003,997.7588945773144,827.8333333333334,True,100.0,100.0,100.0,265670.516,167532.34666666665,167532.34666666665,8633.72270646973,5776.091225203096,5776.091225203096
2026-09-01,DAULAT,INE108C01019,BSE,28.34,96.84,4336.0199999999995,4401.0,158,27.854430379746834,27.753885836794854,22.57142857142857,53.30383746013978,628.7142857142857,False,99.248,89.18863636363636,89.73984848484848,3538.868,28906.438636363644,34988.37075757575,398.2238095238095,1479.3886195317884,1827.1091744115975
2026-09-01,SUNDARAM,INE108E01023,NSE,1.22,76.9,164085.12,216743.89,174887,1.2393367717440404,1.1911515299812376,910.8697916666666,1808.6678842572908,1128.8744270833333,False,78.694,80.03227272727274,73.84181818181818,350535.38600000006,959773.8654545454,522038.51136363635,1506.9656650872537,2154.397517561,1651.3186818319655
2026-09-01,CUPIDALBV,INE108G01010,BSE,26.35,100.0,1034632.75,1037681.0,39265,26.427632751814592,27.38836777866491,160.922131147541,249.57451680319397,4252.790983606557,False,100.0,100.0,100.0,2695340.388,1917552.4963636363,2451144.928030303,12561.171538941438,6835.438654388462,7298.599996071727
2026-08-27,FMEC,INE108T01021,BSE,12.43,100.0,1356610.2,1336538.0,109140,12.246087593916071,12.636519721417258,808.4444444444445,928.3093182613476,9900.281481481481,False,100.0,100.0,95.24257575757575,1437619.032,2010123.6372727274,4365297.330151515,8180.282721376241,11730.59900778493,13341.148889071057
2026-09-01,DHVIJAFIN,INE108T01021,BSE,11.5,100.0,348197.0,349407.0,30278,11.539963009445803,11.794451787512589,531.1929824561403,637.9802091478757,6129.9473684210525,True,100.0,100.0,100.0,754845.6,754845.6,754845.6,7524.626818181818,7524.626818181818,7524.626818181818
2026-09-01,AWFIS,INE108V01019,NSE,262.8,27.83,23213649.6,83376569.15,317406,262.6811375651374,270.2987277864101,36.04428798546445,38.98048822403643,9468.154570747218,False,57.040000000000006,55.144545454545444,47.01666666666666,48746435.14,40123673.529545456,35658617.500757575,10519.23027269292,10536.376375450187,11596.592816868133
2026-09-01,SCI,INE109A01011,NSE,287.5,40.28,342375125.0,858397136.55,2956735,290.31926653893566,299.9322168560452,91.52844848935116,79.76724213368688,26572.472032875183,False,37.694,38.50136363636364,34.59242424242425,296828768.77000004,332907438.59090906,373181645.7674242,24338.075791343428,23924.76576564964,26122.287021650278
2026-02-19,BOSTONBIO,INE109B01019,BSE,5.13,100.0,5.13,5.0,1,5.0,8.923169456673564,1.0,1210.7620818357143,5.0,True,100.0,99.38499999999999,99.1160606060606,446.858,227716.9159090909,84816.51227272727,154.8,10803.835227934944,5142.154265080952
2026-09-01,BOSTON,INE109B01019,BSE,4.79,100.0,1092.1200000000001,1092.0,228,4.7894736842105265,4.749364455743009,32.57142857142857,387.35589393014214,156.0,True,93.346,95.83318181818181,97.27318181818181,2151.43,17956.018181818185,31082.796515151516,415.27,1839.694314354376,2290.0649434614133
2026-09-01,ARMANFIN,INE109C01017,NSE,1952.3,48.24,21863807.7,45595406.7,23217,1963.8802041607444,2014.3484562788606,6.116174920969442,9.16301343447195,12011.434852476292,False,57.9,53.13363636363638,52.10333333333333,47482668.2,55478711.79545455,45653182.36969697,17254.871791211186,18457.501966591033,17149.561963570504
2025-09-29,DWL,INE109Y01011,BSE,4.58,100.0,9618.0,9618.0,2100,4.58,5.012,525.0,297.98483639265766,2404.5,True,100.0,100.0,100.0,3720.0,3720.0,3720.0,1493.5,1493.5,1493.5
2026-08-31,SUNSKY,INE10CM01027,BSE,33.0,100.0,49500.0,49500.0,1500,33.0,37.89548117154812,1500.0,5121.016934599844,49500.0,False,87.548,85.7009090909091,82.92318181818182,710622.0,533228.1818181818,1020094.7727272727,66361.14782608696,194063.40082430746,211025.34692538533
2026-09-01,PRODOCS,INE10XK01019,BSE,151.65,85.71,909900.0,1061650.0,7000,151.6642857142857,166.29347826086956,1000.0,1001.1753986693525,151664.2857142857,False,80.334,82.27318181818183,92.10878787878788,319120.0,255204.54545454544,1726838.6363636365,161444.6666666667,166488.9393939394,339368.72384559887
2026-09-01,SAMPAT,INE10XS01012,BSE,39.25,100.0,376800.0,375204.0,9600,39.08375,37.62182539682539,1920.0,1294.7706460109873,75040.8,False,100.0,100.0,94.58454545454545,153124.8,259539.81818181818,413019.63636363635,45346.2,48711.63517316018,50054.10939069836
2026-09-01,SPINAROO,INE10XX01012,BSE,43.0,100.0,86000.0,86000.0,2000,43.0,50.84796407185629,2000.0,2239.342587088025,86000.0,False,85.714,93.38181818181816,91.13666666666666,306756.0,626412.7272727273,613895.4545454546,100021.28571428571,113866.01141282961,108945.66629330267
2026-09-01,BPL,INE110A01019,NSE,50.02,57.79,961334.38,1678135.66,33259,50.45658799122042,51.30345775518436,34.4296066252588,57.73850746293344,1737.2004761904761,False,55.7,60.5159090909091,54.88166666666667,1906673.504,1585736.0022727274,1860761.4566666668,3359.9269588921597,2962.1850784720027,3052.5226239154217
2026-09-01,MINDTECK,INE110B01017,NSE,171.84,50.98,2069984.6400000001,4075168.53,23631,172.4501091786213,184.20807313405615,44.17009345794393,31.7163186369516,7617.137439252336,False,62.278000000000006,51.51227272727272,42.1619696969697,2716989.474,3350844.0081818183,5384660.404090909,5501.639509906673,5842.401943018608,8271.498706243969
2026-08-31,MADHURIND,INE110C01015,BSE,5.5,100.0,1100.0,1104.0,200,5.52,7.063094560533377,66.66666666666667,275.6025424123471,368.0,True,100.0,100.0,99.99681818181818,4271.87,7745.878181818181,17382.332575757577,1693.05,1946.6068181818177,2154.994550847581
2026-09-01,STCORP,INE110Q01023,BSE,4.84,54.68,8349.0,14757.0,3155,4.677337559429477,4.767330235837772,105.16666666666667,314.9726427508615,491.9,False,86.428,92.50636363636363,97.50212121212121,21944.308,79002.33636363636,55511.64363636364,744.3120106490873,1501.578603247911,1245.896913848985
2026-09-01,ICODEX,INE111601014,BSE,38.79,75.0,418932.0,540612.0,14400,37.5425,37.67967741935484,1309.0909090909092,1303.432887424429,49146.545454545456,False,90.0,84.52227272727272,84.7109090909091,106188.0,156610.9090909091,317984.1818181818,44756.4,49112.930735930735,59085.11331051989
2026-09-01,CONCOR,INE111A01025,NSE,514.0,50.73,325282330.0,642546344.5,1247573,515.0370715781762,519.3218405861487,55.96756538513301,46.87743210054904,28825.370979319006,False,45.624,47.60772727272728,47.78984848484849,388865893.77000004,381355323.8909091,457808013.06666666,28145.582776773175,24344.47432040934,26051.375891772896
2026-09-01,63MOONS,INE111B01023,NSE,775.55,54.76,51785800.15,94646085.05,121930,776.2329619453785,890.7002153017547,23.28241359556998,26.849451749375312,18072.576866526637,False,40.528,33.99590909090909,41.667121212121216,57518769.98,146890364.48409092,105138297.61287878,18882.969843872146,23914.812453902665,20609.924035941956
2026-09-01,PAUSHAKLTD,INE111F01024,NSE,801.6,35.41,38210668.800000004,107461878.05,134619,798.2667977774311,725.3034102522463,14.613438992618324,15.813916121808866,11665.423149153277,False,49.684000000000005,43.053636363636365,52.68242424242424,8635266.360000001,23168331.602272727,12671415.162878787,9327.193581859243,11469.887292590947,9298.56066006099
2026-09-01,PDSL,INE111Q01021,NSE,359.85,62.62,12305070.75,19758446.4,54608,361.82329329036037,369.3123610631415,13.11431316042267,22.455091343087314,4745.063976945245,False,63.434000000000005,54.57227272727273,51.222878787878784,38628253.42,25608895.593181815,39103346.10151516,11444.786080990116,8292.942801804085,9764.923641926478
2026-08-31,OMEAG,INE112B01013,BSE,8.5,100.0,340.0,340.0,40,8.5,9.131865244126768,20.0,117.74733802418051,170.0,True,100.0,98.90863636363635,96.54045454545455,7815.58,7691.22,22443.626515151514,839.0372655122655,1075.2528236914602,2759.35481051248
2026-09-01,AGIOPAPER,INE112C01011,BSE,3.87,100.0,1161.0,1161.0,300,3.87,3.425220348393365,300.0,100.24172610122785,1161.0,False,100.0,93.80090909090909,94.51636363636364,69.624,2186.961818181818,2993.4313636363636,57.2,343.34999999999997,506.05238915125267
2026-08-17,MHLXMIRU,INE112D01035,NSE,186.27,52.01,1576775.55,3077955.73,16277,189.09846593352583,163.64754976934316,37.853488372093025,69.21108997349366,7158.036581395349,False,69.474,73.94181818181818,69.75439393939394,9056602.112,3852095.9063636377,6334209.0578787895,16167.94642691758,11326.225291027791,9503.660198625654
2026-09-01,LAMBODHARA,INE112F01022,NSE,141.38,54.53,1230430.14,2273907.14,15961,142.4664582419648,133.73703885026518,50.8312101910828,44.25768790942491,7241.742484076433,False,50.754,67.56181818181818,62.37954545454544,6268629.637999999,4325030.553636364,2380447.9607575755,7955.346611693889,5918.892127365671,5216.733966680376
2026-09-01,METROPOLIS,INE112L01020,NSE,582.25,32.39,70990249.0,219212550.4,376476,582.2749667973522,569.5973775791383,34.711045546745346,18.728443897634254,20211.37289323253,False,54.322,53.34954545454545,53.71560606060606,99815286.44000001,84147355.6590909,83411695.20075758,11846.213669568093,10667.672530230486,9660.542181033266
2026-08-10,SIKKO,INE112X01025,NSE,6.11,82.75,7967220.04,9696863.21,1575693,6.154030772491851,5.018896159499012,1106.5259831460673,1129.4474720309013,6809.5949508426975,False,82.564,72.44045454545454,73.21030303030304,7842109.880000001,4637446.617727273,2203553.966666667,8355.612389033939,5668.579579731759,3345.5232978428435
2026-09-01,GNFC,INE113A01013,NSE,576.0,46.65,101946816.0,219753404.75,379437,579.1564996297145,569.8246618517187,23.635044225738135,32.09824503620227,13688.389482371995,False,51.12,49.49227272727273,47.98151515151515,139671695.89000002,168658431.17954543,122797864.87045455,18936.100633342863,18290.371623787567,14827.559351551954
2026-09-01,OMEGAIN,INE113B01037,BSE,28.56,82.6,19777800.0,23605463.0,838351,28.15701657181777,34.40106225361109,461.6470264317181,249.41825039024252,12998.602973568282,True,93.64,85.60545454545455,91.1759090909091,2404863.992,13378497.452727275,13950857.045909092,5007.949598072681,8580.25275886149,9965.152588368019
2026-09-01,UNIVSTAR,INE113E01015,BSE,192.95,100.0,41098.35,40236.0,213,188.90140845070422,192.26707027836724,21.3,55.62917045225966,4023.6,False,100.0,100.0,94.4830303030303,86872.88,141927.90227272728,285306.20984848484,7159.059644522144,10695.657624871877,10127.098081749891
2026-09-01,SAIL,INE114A01011,NSE,193.0,40.34,2267073149.0,5718267029.5,29120262,196.3672933128143,180.98067724163812,266.6275579809004,269.58356362611966,52356.93188331487,False,40.8,42.09272727272727,42.542272727272724,3462139738.172,1783479421.9936364,1481744188.760303,66070.80692933459,48789.41591826938,42274.216070958064
2026-09-01,OXFORDIN,INE114D01015,BSE,16.47,100.0,212215.94999999998,212215.0,12885,16.469926270857588,9.08114370867095,218.38983050847455,271.4883444895208,3596.864406779661,True,100.0,100.0,100.0,239070.858,114001.22681818182,102294.90999999999,3466.6149264069268,2465.4246715385034,2491.5758488676256
2026-09-01,CHROME,INE114E01013,BSE,41.22,52.33,12943.08,25882.0,600,43.13666666666666,40.49011289770783,37.5,45.23672832943459,1617.625,False,92.312,82.4290909090909,82.88272727272727,22395.496,20302.62409090909,38745.64848484849,2680.414848484849,1831.6402371817449,2485.7161822006115
2026-09-01,WORTH,INE114O01020,BSE,3.4,93.7,8295881.0,8834661.0,2604116,3.3925758299553475,3.2972900781406875,12955.800995024876,3615.0895109399917,43953.53731343283,False,92.404,93.49772727272726,97.83257575757574,15165621.952000001,4523073.976818182,2427574.160909091,35439.48349497012,11919.998776012904,9206.668026825953
2026-09-01,LICHSGFIN,INE115A01026,NSE,534.9,31.03,332009755.5,1065320456.1,2000075,532.6402540404735,513.7928135478516,134.8122809382583,67.93945890011139,71806.44756672958,False,49.486000000000004,51.29272727272726,51.10969696969698,1216622013.02,699451534.0545454,508834323.0931818,56436.0101363774,34906.80573920686,31807.875944499505
2026-08-31,VARDHMAN,INE115C01014,BSE,5.1,100.0,2152.2,2149.0,422,5.092417061611374,7.031335666990005,30.142857142857146,140.0314354245216,153.5,True,100.0,100.0,99.9989393939394,3334.5519999999997,7518.6277272727275,6695.175303030303,403.7416666666667,984.6080264002463,733.4501808504648
2026-08-31,INDAGIV,INE115E01010,BSE,40.1,100.0,200.5,200.0,5,40.0,48.13681241184767,5.0,13.43388033167766,200.0,True,100.0,100.0,99.77772727272728,1970.736,1548.1786363636363,2604.5001515151516,429.4857142857143,646.6641774891775,693.5306216931217
2026-09-01,SHREYASI,INE115F01017,BSE,6.79,84.99,14761.460000000001,16300.0,2558,6.3721657544956996,6.922773770246351,98.38461538461539,177.73381937126365,626.9230769230769,False,69.86800000000001,76.29045454545454,82.59484848484848,15927.985999999999,41403.23681818182,32807.36393939394,1115.943890160183,1230.411022829087,1318.1514110813237
2026-09-01,TIRUFOAM,INE115G01015,BSE,118.45,100.0,16583.0,16588.0,140,118.48571428571428,96.96605173069608,35.0,64.76637296841308,4147.0,True,94.034,95.40727272727273,95.96969696969697,49686.85399999999,42443.20772727273,92989.96621212122,8291.925,6280.139471664699,8586.755266140159
2026-09-01,IKS,INE115Q01022,NSE,1740.8,49.59,123144192.0,249863753.8,142656,1751.5124060677435,1785.4897821795491,11.91679893074931,9.52004147883397,20872.42116782224,False,54.79600000000001,53.79590909090909,51.52893939393939,168409473.64000002,164774718.44545454,163767747.4909091,15493.93809547271,16997.93678638354,18213.594882735342
2026-09-01,HALDER,INE115S01010,NSE,292.25,24.74,1679853.0,6858855.25,23233,295.2203869495976,279.42216176156506,126.26630434782608,86.13688308394156,37276.38722826087,False,26.976,24.437727272727273,26.405606060606065,1229539.762,1886267.3827272728,1433566.6990909092,26949.850954893518,24068.554078718134,27188.159577347702
2026-09-01,APCOTEXIND,INE116A01032,NSE,639.2,42.72,62433220.800000004,147473045.8,228646,644.9841492962921,620.9201098064902,20.875194010773303,25.557453421922432,13464.169250433672,False,51.886,47.47545454545455,46.302424242424244,46356161.33,64021247.33181818,59187975.16969697,13906.958669935391,15869.136785114337,13705.420694055505
2026-09-01,ZFSTEERING,INE116C01012,NSE,665.9,71.71,845693.0,1185193.4,1771,669.2226990400903,668.1271334529023,14.168,19.022073978166866,9481.547199999999,False,72.936,71.48272727272727,68.50045454545455,1365241.45,2234301.5999999996,2342673.829545454,14043.478416570415,12709.163759361672,10711.229760024535
2026-09-01,BAGFILMS,INE116D01028,NSE,4.36,70.53,143300.12000000002,203647.64,46601,4.370027252634064,4.439623375103819,335.2589928057553,403.9978265343894,1465.0909352517986,False,65.22,72.08045454545454,74.97969696969697,272635.99000000005,301657.79227272724,297195.57772727276,1944.1429737646984,1793.5981941732132,1775.6630473947444
2026-08-31,VAICC,INE116E01018,BSE,2.7,100.0,270.0,270.0,100,2.7,2.785507487520799,100.0,1853.4774085124377,270.0,True,100.0,100.0,100.0,969.4,22821.272727272728,65951.37878787878,729.8,5162.875199362042,5318.047347872639
2026-07-02,VARDHACRLC,INE116G01013,NSE,45.16,69.04,1236525.96,1796311.97,39657,45.29621428751545,44.99127521691376,86.2108695652174,77.98706200998333,3905.0260217391306,False,58.948,60.899090909090916,64.61424242424242,1380411.5620000002,1791932.7345454546,2007172.61030303,3003.1880643384984,3508.73737024968,4504.290424418178
2026-09-01,ABB,INE117A01022,NSE,7396.0,45.79,857691932.0,1871089460.0,253254,7388.1931183712795,7579.889238691912,7.618723865106345,8.056964318302795,56288.60323094973,False,49.488,39.662727272727274,40.32606060606061,686289797.1,730907699.7954545,974186475.2651515,63763.53873789101,61070.89713282807,61715.119756085915
2026-09-01,CURAA,INE117B01020,NSE,67.0,90.0,21708.0,23694.3,360,65.8175,73.76135732609023,16.363636363636363,16.781689765522167,1077.0136363636364,False,72.304,75.36954545454545,73.4539344262295,11521.264,31629.96272727273,46168.486885245904,972.6911003055768,1237.840215330272,1715.9611007362946
2026-09-01,CITYMAN,INE117C01010,BSE,14.59,100.0,14.59,14.0,1,14.0,14.993637327677625,1.0,98.33704070730646,14.0,True,100.0,99.99272727272728,98.63757575757575,1378.368,2540.8022727272723,5173.797272727274,243.79999999999995,1474.4299242424242,1397.3497634675266
2026-09-01,PHARMAID,INE117D01018,BSE,32.39,65.58,48261.1,73556.0,2272,32.375,34.02487897852818,45.44,89.77297466837445,1471.12,False,77.196,81.18590909090909,77.57939393939394,58784.73999999999,240913.88181818184,359759.93499999994,1470.122210594936,3054.514598633916,3729.6414169646864
2026-08-31,VJTFEDU,INE117F01013,BSE,69.7,100.0,8642.800000000001,8643.0,124,69.70161290322581,68.67947945535607,62.0,28.833474994944645,4321.5,False,89.576,86.05454545454546,88.04969696969698,4713.612000000001,19281.78818181818,80040.7740909091,574.0506493506493,1980.2680535418237,2871.5230679235515
2026-06-02,SSLEL,INE117H01019,BSE,263.55,74.38,103311.6,137913.0,527,261.6944971537002,274.3553674707293,11.212765957446809,67.96282155747218,2934.31914893617,False,92.268,90.8159090909091,91.89924242424242,416476.26,396483.26136363635,536879.5030303028,12740.102516764282,18645.96488274788,22347.238070818083
2026-09-01,RRMETAL,INE117K01013,BSE,52.21,100.0,6682.88,6682.0,128,52.203125,72.95766963007708,64.0,249.68551717304297,3341.0,False,100.0,100.0,97.78060606060606,113417.23999999999,506758.01227272727,747057.7643939394,16824.382222222222,18216.473473325805,29609.77516348203
2026-08-26,OCTAVIUSPL,INE117S01016,BSE,48.5,100.0,3686.0,3686.0,76,48.5,46.849854716137685,15.200000000000001,191.09343651130754,737.2,False,100.0,94.47409090909092,96.33,73318.424,38037.80545454546,27278.76924242424,18630.9,8952.69973776224,5451.365810157856
2026-09-01,NARMADA,INE117Z01029,NSE,13.85,58.27,2262563.6999999997,3870208.91,280342,13.805312475476383,15.812086651227732,362.66752910737387,364.5085061097361,5006.738564036223,False,43.146,33.78363636363636,34.8669696969697,2276505.718,7432674.524090909,15860902.783939393,5177.736308153151,5763.64008371672,8274.71137256864
2026-09-01,BAJAJHLDNG,INE118A01012,NSE,11310.0,61.49,309939240.0,505894489.0,44566,11351.579432751425,11382.303141706063,3.88171762041634,4.134485946474435,44063.62590366693,False,56.938,52.98727272727272,51.60651515151515,315799974.8,281446792.90909094,297325228.3181818,53356.106690008,47059.97237789552,44888.104702261524
2026-08-26,SAENTER,INE118B01010,BSE,53.97,100.0,2104.83,2104.0,39,53.94871794871795,48.807349554420746,39.0,97.79043825202636,2104.0,True,100.0,99.99454545454546,99.8609090909091,1677.8760000000002,22429.47954545455,40472.88545454545,533.85,4772.892102846648,6576.195256362324
2026-08-31,DYNAMICP,INE118C01018,BSE,13.58,100.0,54.32,54.0,4,13.5,15.626673402374337,4.0,114.6210522688503,54.0,True,92.0,94.15818181818182,96.18121212121213,1767.9539999999997,23059.13590909091,25747.781060606063,898.35,1791.1457488418016,3260.0492131672154
2026-09-01,NUVOCO,INE118D01016,NSE,322.85,47.15,99656692.30000001,207170243.4,654624,316.47211742924185,335.2590386005575,27.00259868828115,22.72630148355851,8545.569582972405,False,51.36999999999999,48.98863636363637,44.47954545454546,36777238.83,40747595.13181818,87595609.30303028,6341.068414503875,7619.19798632425,10296.022240376717
2026-09-01,BSE,INE118H01025,NSE,3242.0,45.72,4650104344.0,10184813347.2,3137016,3246.656487311509,3419.9342135713787,19.974505097070377,24.143428884219972,64850.356554240345,False,45.71,42.27454545454545,37.14606060606061,6238878248.68,6613625588.577273,5044821485.692425,89856.00521776019,82568.93847407134,82197.70406296701
2026-08-31,OPCHAINS,INE118Q01018,BSE,29.5,100.0,147500.0,147500.0,5000,29.5,29.75,5000.0,5000.0,147500.0,True,100.0,100.0,100.0,595000.0,595000.0,595000.0,148750.0,148750.0,148750.0
2026-09-01,SHANGAR,INE118R01032,BSE,0.24,71.92,140865.6,196496.0,816078,0.2407809057467546,0.24336386365598145,5477.033557046981,7754.771777535709,1318.765100671141,False,66.30199999999999,71.54545454545455,71.18363636363637,200426.814,228146.77681818182,222352.52303030304,1707.6750336418863,1887.231221551453,1810.08551246453
2026-09-01,PARKHOSPS,INE119201023,NSE,280.5,75.27,285021379.5,382151517.4,1350014,283.07226250987026,286.95070694053805,93.77050774466902,54.96653929182245,26543.829783982772,False,54.922000000000004,53.847727272727276,52.70348484848485,81203414.17999999,94646216.13409092,114387582.8469697,19349.557293745085,15772.687307863314,15933.744705748677
2026-09-01,BALRAMCHIN,INE119A01028,NSE,668.85,12.81,477251897.85,3756827843.55,5571019,674.3520069757436,711.8333948938305,57.77027811767634,39.705542848002054,38957.502992201924,False,15.484000000000004,30.189545454545453,37.87166666666667,649772010.72,584552722.9772729,288951974.9015151,38850.706630558954,28263.73136159575,21337.81396943826
2026-09-01,SVAMSOF,INE119B01018,BSE,4.87,100.0,5181.68,5176.0,1064,4.864661654135339,5.619649303764827,118.22222222222221,362.3474349558258,575.1111111111111,False,82.642,84.31272727272727,90.96181818181819,99380.524,67189.33409090909,59324.51878787879,2466.4884539072036,2036.2655105704775,2237.883215378916
2026-09-01,BALGOPAL,INE119R01014,BSE,194.6,100.0,583.8,583.0,3,194.33333333333334,193.56057829362655,1.5,64.3090936600763,291.5,False,94.756,84.11409090909092,83.7480303030303,14542.810000000001,250307.80681818182,315919.5212121212,3105.9139393939395,12447.70535838336,12695.934234286278
2026-09-01,SMR,INE11XK01017,BSE,91.55,100.0,183100.0,181550.0,2000,90.775,94.24866666666667,999.9999999999999,984.2158329986185,90775.0,False,84.89000000000001,77.57181818181819,78.95072727272728,481588.0,657300.4545454546,1211676.5454545454,93093.88888888889,92761.02997234245,99919.52882887745
2026-09-01,CMLL,INE11XY01018,NSE,501.4,44.32,45826957.199999996,103587056.1,206242,502.25975359044224,555.0155478507584,45.538087878118795,48.110138420485846,22871.94879664385,False,47.358,34.949090909090906,31.384074074074075,53417957.44,150441597.72499996,361492459.54259264,22024.829416167595,26701.874832621772,28354.511853557524
2026-09-01,CARBORUNIV,INE120A01034,NSE,1100.5,45.45,107025826.0,236593746.1,213988,1105.6402513225041,1127.6567388989658,10.615537255680128,13.211181127799192,11736.965279293581,False,56.132000000000005,50.04636363636362,47.370909090909095,93982138.25999999,134785167.52272725,134032725.60833333,15829.039004999819,14897.677427577599,14406.4203400292
