DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-04,KRETTOSYS,INE128R01023,BSE,0.48,0.0,0.0,2761.5547785547787,True,95.728,94.48363636363636,89.3710606060606,1346466.5080000001,681409.0713636364,745507.1292424243,6455.06810750002,3123.8341406361233,3109.2655663914056
2026-08-04,FIVESTAR,INE128S01021,NSE,544.75,50.18,75973014.0,15767.473910123967,False,45.803999999999995,47.38090909090909,45.428030303030305,329333504.66999996,205352146.12045452,241104813.49924245,15949.220406093664,14907.991528116518,16930.60836329073
2026-08-04,ACI,INE128X01021,NSE,532.2,51.46,73652222.4,12165.181830543044,False,60.11,56.498636363636365,49.63787878787878,97820656.65,120005382.59772728,76951481.08333333,11694.822391016376,10869.78228429426,10181.964260071181
2026-08-04,GAIL,INE129A01019,NSE,175.0,54.33,1723961750.0,45817.34479322307,False,53.303999999999995,54.89545454545455,54.24045454545455,1713793247.0180001,891043733.051818,883560478.7266667,33247.74975507955,26292.135938049247,26792.503769193736
2026-08-04,SINTERCOM,INE129Z01016,NSE,82.66,77.79,245252.22,3549.7231868131867,True,75.676,85.33454545454546,74.72333333333334,2309106.83,4947719.3945454545,4295017.239242424,13841.272871018882,42341.495788637745,29233.999661668895
2026-08-04,KISSHT,INE12F801023,NSE,307.65,43.11,193155591.29999998,20714.464762737607,False,36.422,35.982727272727274,33.53866666666667,272138527.66999996,240461192.9477273,404729050.51416665,15607.96629161949,20188.492723645923,24517.494336487074
2026-08-04,INFONATIVE,INE12IB01015,BSE,38.55,0.0,0.0,62368.0,True,74.148,77.72818181818182,78.23803030303029,789961.6,297018.1818181818,201912.9696969697,56405.060136973465,48695.80457658488,46498.32081364759
2026-08-04,SAMBHV,INE12NJ01018,NSE,124.73,24.52,351087758.86,22219.518091644037,False,47.288,44.82545454545454,46.57363636363636,77138875.19600001,72587660.92272729,77242348.1390909,17659.242214801547,19455.966403895636,15728.850197964943
2026-08-04,CHIRAHARIT,INE12P101018,BSE,7.82,0.0,0.0,48255.0,True,93.334,84.84863636363637,91.23666666666666,289116.0,393447.2727272727,355564.54545454547,88020.0,172854.89094239095,98842.05143104073
2026-08-03,GLOBTIER,INE12P601017,BSE,16.61,100.0,79728.0,26938.666666666668,True,100.0,90.9090909090909,90.37590909090909,79376.0,82354.90909090909,162044.60606060605,26228.0,31684.81818181818,33042.07150496562
2026-08-04,LGLL,INE12QA01010,BSE,12.3,0.0,0.0,23024.0,True,86.154,73.8509090909091,79.22424242424242,177065.6,182577.45454545456,256653.57575757575,23052.224242424243,27199.96720350357,36990.911056604426
2026-08-04,SHADOWFAX,INE12UN01015,NSE,248.15,43.82,1278928870.1000001,23177.59077098014,False,44.652,49.93,47.7860606060606,1690230249.3300002,1493393828.8836362,673591785.7627275,21599.025841616298,19291.56715977825,15735.17762526826
2026-08-04,UTLSOLAR,INE12UR01024,NSE,389.55,55.79,38779702.5,7150.735984770528,True,53.686,52.5459090909091,54.44712121212121,51997212.510000005,87011317.14772727,96431726.1221212,6889.767753754581,14575.59796448035,18421.733938906607
2026-08-04,SOTEFIN,INE12Z301012,BSE,201.6,0.0,0.0,168833.07692307694,True,100.0,100.0,100.0,11695680.0,85028520.0,85028520.0,153652.83712823928,188800.32058463508,188800.32058463508
2026-08-04,VALINDIA,INE130701019,BSE,18.0,0.0,0.0,21468.0,True,93.334,83.08227272727274,83.83818181818182,81696.0,115572.54545454546,126881.45454545454,23537.2,26255.735353535354,24776.85354300582
2026-08-04,SURANAT&P,INE130B01031,NSE,18.27,75.91,578208.96,2623.0860278745645,False,57.275999999999996,60.04272727272726,65.19015151515151,512394.1880000001,657834.3049999998,841536.1859090908,2125.6163947615246,2468.5028203690567,2636.7417921298156
2026-08-04,KEYCORP,INE130F01016,BSE,75.08,0.0,0.0,3728.5813953488373,True,76.13,74.93772727272727,71.79727272727273,46193.295999999995,47969.02863636364,58786.06954545454,5504.472606516291,3866.0440125627283,2862.912961278477
2026-08-04,ENKEIWHEL,INE130L01014,BSE,373.65,0.0,0.0,13918.42857142857,True,95.25,87.09863636363637,84.15015151515152,2065949.4099999997,1458923.1659090908,1303476.7249999999,16501.360560685698,18646.735086719335,14824.176787853054
2026-08-04,GMDCLTD,INE131A01031,NSE,556.0,33.47,280470308.0,27095.501252353148,False,31.991999999999997,32.810909090909085,31.333939393939392,170592993.87,154811600.0477273,350492252.49015146,21778.63006983066,21776.82977740817,29807.866314458624
2026-08-04,RELAXO,INE131B01039,NSE,406.6,34.22,20426770.8,13202.091237340379,False,32.967999999999996,28.18772727272727,32.32121212121212,46804825.08,115627177.70227274,66510456.91939394,13094.505512130301,16792.50088804842,11757.798965603683
2026-08-04,DISAQ,INE131C01011,NSE,12470.0,55.02,4439320.0,22635.91242937853,True,18.266,16.967272727272725,31.53439393939394,1510098.0,963027.5454545454,1310501.7628787877,14820.262371592005,14637.62080423995,17377.627568417018
2026-08-04,GKCONS,INE131D01019,BSE,11.0,0.0,0.0,688.4285714285714,True,92.596,83.66772727272726,78.65060606060605,16297.748000000001,50334.79227272726,35341.65515151515,892.2602923976608,1452.0703987480547,1417.5103383943124
2026-08-04,INDIANVSH,INE131H01028,BSE,6.4,0.0,0.0,3130.6666666666665,True,90.752,81.14045454545455,74.79242424242423,46819.07,44119.92999999999,44326.82106060606,1412.5361605494763,1490.0984454616366,1538.2521323346627
2026-07-17,JOINTECAED,INE131N01018,BSE,5.7,100.0,45600.0,45600.0,True,100.0,95.45454545454545,96.96969696969697,48400.0,66512.72727272728,88363.63636363637,40880.0,39776.16161616161,40671.42664742665
2026-07-15,SIGNGCL,INE131O01024,BSE,4.99,100.0,24.950000000000003,24.0,True,100.0,100.0,100.0,26.05,40.5,40.5,22.2,38.111111111111114,38.111111111111114
2026-08-04,ASIACAP,INE131Q01011,BSE,91.37,0.0,0.0,5027.857142857143,True,100.0,95.45454545454545,90.9090909090909,81194.29,85323.945,84743.57909090909,9874.636796536797,9169.539821067367,7260.82748733363
2026-08-04,ACCORDTS,INE132201018,BSE,70.28,0.0,0.0,215498.05970149254,True,76.446,71.87681818181818,64.81439393939394,8777622.0,4235775.0,5856440.909090909,194070.06034747994,174061.45069767602,189712.6556249586
2026-08-04,SURYALA,INE132C01027,NSE,406.55,77.55,46346.700000000004,3018.2825000000003,True,82.796,81.28181818181818,78.8809090909091,1052287.15,762319.5977272728,925494.3477272727,10399.754085901823,10038.845408801411,8985.929162935588
2026-08-04,DECPO,INE132E01015,BSE,30.4,0.0,0.0,3040.0,True,97.014,83.41227272727272,91.24166666666666,2872.1600000000003,3655.759545454545,20110.567272727272,1002.2,863.5367965367965,4045.332593795094
2026-08-04,NCLRESE,INE132F01038,BSE,0.68,0.0,0.0,2079.3887530562347,True,94.34400000000001,71.27681818181817,61.97136363636364,3340486.1839999994,4864665.01409091,2213542.8501515156,3174.0699438220086,3706.664507941747,2425.227371508422
2026-08-04,AURIONPRO,INE132H01018,NSE,738.5,60.32,56965674.5,15801.32891919023,False,50.410000000000004,48.84045454545455,45.70515151515152,136445164.89000002,58003924.804545455,74929295.97727272,17246.550322402873,14502.759943251334,16354.117109838622
2026-04-13,AKZOINDIA,INE133A01011,NSE,2986.8,63.9,92578852.80000001,18192.890166011915,False,55.279999999999994,52.13772727272727,52.740909090909085,46383366.6,62483397.43181818,79807067.14848486,16647.410340565955,15195.483845995266,18235.22880284631
2026-08-04,JSWDULUX,INE133A01011,NSE,2992.6,41.34,23922844.4,12064.047194036031,False,59.001999999999995,47.64409090909091,52.883333333333326,13884315.559999999,27461676.545454547,51075643.06818182,9866.04329012582,11634.795582884653,13522.294318619119
2026-08-04,KESARENT,INE133B01027,BSE,5.64,0.0,0.0,5849.04347826087,True,72.27799999999999,74.93909090909091,73.87060606060608,92679.03800000002,88409.05727272727,89891.42893939394,2221.7205675643468,2000.7715507444416,2125.841664457451
2026-08-04,KESARPE,INE133C01033,BSE,16.88,0.0,0.0,4372.571428571428,False,75.78999999999999,69.33818181818184,69.35727272727274,380964.43000000005,1314079.820909091,1798566.209848485,4827.337403329486,6331.232896808863,7149.255484801339
2026-08-04,ARTSON,INE133D01023,BSE,149.75,0.0,0.0,15157.888888888889,True,100.0,95.45454545454545,81.75,693276.6500000001,608107.3568181819,2698816.4265151517,17294.29576901078,17811.677494811334,18486.601505538943
2026-08-04,TI,INE133E01013,NSE,491.15,56.35,661265205.15,26282.586038519123,False,48.27400000000001,52.09909090909091,50.607424242424244,296396514.08000004,120258452.96363638,117413386.05681819,19527.846650137544,13006.279182693544,14087.29445876585
2026-08-04,IFGLEXPOR,INE133Y01011,NSE,217.08,33.48,6623327.880000001,5354.957794157794,False,45.95399999999999,42.15727272727272,49.302727272727275,5132422.028,9990624.866818182,6842420.27621212,5916.215107984592,6491.195701352597,6617.955348219787
2026-08-04,KECL,INE134B01017,NSE,136.56,56.96,14549238.96,7388.323079145003,False,55.53599999999999,45.49409090909091,43.18651515151515,26638629.630000003,34752269.20818181,17872122.46439394,11517.986122826458,12395.165958366388,8801.127942749206
2026-08-04,PFC,INE134E01011,NSE,420.0,63.51,2304590400.0,73417.78155493368,False,62.836,57.564545454545446,54.414545454545454,1901192288.08,1367461754.1704543,1447012614.2530305,57110.689247657116,43666.14671306464,41062.04505857337
2026-03-16,PFCBS3,INE134E07091,BSE,5385.0,100.0,10770.0,10770.0,True,80.0,82.57625,82.57625,32319.2,20636.46875,20636.46875,13206.55,13067.217708333334,13067.217708333334
2026-03-16,PFCBS4,INE134E07109,BSE,16400.0,100.0,65600.0,65600.0,True,100.0,90.9090909090909,92.12121212121212,1119067.8,623271.1809090909,323740.7736363637,111363.995,133459.85194805198,112987.39357864358
2025-09-10,PFCBT1S3,INE134E07174,BSE,5300.0,100.0,21200.0,21200.0,True,100.0,100.0,100.0,10600.0,10600.0,10600.0,10600.0,10600.0,10600.0
2026-08-04,PFCBT1S4,INE134E07182,BSE,16900.0,0.0,0.0,16900.0,True,100.0,100.0,90.3419696969697,71262.0,179054.85818181818,215876.44424242424,32235.666666666664,64020.91489571035,85778.9225538844
2026-07-31,7PFCL31,INE134E07AN1,BSE,1015.0,100.0,50750.0,16908.333333333332,True,95.974,73.74363636363637,76.76484848484847,402900.0,435688.675,384705.18666666665,138308.9,80407.13616046832,87456.12430887422
2026-08-03,STURDY,INE134F01026,BSE,0.25,100.0,42696.25,349.3658536585366,True,100.0,90.9090909090909,92.0,32220.964,38321.247272727276,42277.5118,637.1279086462961,602.555826835269,512.2479895992499
2026-08-03,ANANDPROJ,INE134R01013,BSE,28.32,100.0,1416.0,1416.0,True,50.0,50.0,50.0,674.5,674.5,674.5,2100.5,2100.5,2100.5
2026-08-04,SAHARAHOUS,INE135C01012,BSE,39.64,0.0,0.0,6325.774193548387,True,71.622,66.6740909090909,71.14,112426.274,215150.60590909093,104289.44924242425,5539.260843568196,5471.34229053988,4396.391388052892
2025-08-28,CNIRESLTD,INE135H01029,BSE,10.51,97.6,367461.13,3222.324786324786,False,87.624,74.30937500000002,74.30937500000002,495231.15199999994,415220.559375,415220.559375,4786.9919563096555,3996.1759947026444,3996.1759947026444
2026-08-04,TTGIL,INE135H01029,BSE,8.23,0.0,0.0,7433.51282051282,False,82.078,79.86636363636363,74.01878787878789,137312.588,118447.67727272726,267292.9856060606,2870.5240454076365,3167.38341408633,4536.209950005014
2026-08-04,CYIENT,INE136B01020,NSE,867.6,59.1,252934898.4,16067.480095451992,False,55.314,50.84,49.78,305771481.96000004,196918744.25454548,194152247.4492424,18851.301194161944,15902.811473467631,15350.55738925043
2026-08-04,HPBL,INE136C01044,BSE,182.5,0.0,0.0,21127.0,True,92.768,93.81090909090909,89.3889393939394,445713.85,3902257.097727272,2698454.2,13392.137998619737,60729.46733666058,42783.21199636728
2026-08-04,NEOGEN,INE136S01016,NSE,2083.2,44.91,205536844.79999998,12371.55655865024,False,37.516000000000005,39.12136363636363,41.86560606060606,167596257.42000002,106483574.01363637,94576502.64545456,14995.38610967347,14228.162957198796,14901.89150734241
2026-08-04,ALPHAGEO,INE137C01018,NSE,247.68,41.64,14369898.24,7604.792299488054,False,58.446000000000005,68.92,67.48212121212123,7121774.384000001,2066233.7936363637,1378443.3571212122,7505.470781411267,5909.8915572681235,5406.198862411939
2026-08-04,AMITSEC,INE137E01014,BSE,48.8,0.0,0.0,216.4,True,95.744,85.15454545454546,87.62636363636364,58286.716,27573.906818181815,18263.876363636362,806.7963636363636,2958.3131828398873,2022.8171178358677
2026-08-04,GRPLTD,INE137I01015,NSE,1988.3,68.2,1121401.2,6797.7180327868855,False,70.97999999999999,67.26954545454547,65.21378787878787,5375963.42,3768011.0545454547,3423271.2348484853,12270.411820180238,10236.551619499,10183.862015111808
2026-08-04,SAB,INE137M01017,BSE,175.0,0.0,0.0,16420.833333333332,True,100.0,82.66954545454546,88.145,22238.73,45411.670454545456,37014.75075757576,5098.9375,4938.833157986918,5459.096757364121
2026-04-23,PENINLAND,INE138A01028,NSE,19.04,78.98,6761751.359999999,4914.578047673099,False,51.876,56.14090909090908,57.41712121212121,9072929.445999999,6198776.429090909,4633754.56560606,8447.586387165682,6914.137246013139,5653.010778381381
2026-08-04,DUROPACK,INE138B01018,BSE,59.45,0.0,0.0,475.0,True,93.26599999999999,86.48136363636364,78.85075757575758,14964.820000000002,17758.53136363636,33331.84272727273,2637.8533333333335,2794.0504550730348,3162.2069373376935
2026-05-18,KANORICHEM,INE138C01024,NSE,92.22,62.6,2303747.82,5414.377467438495,False,69.852,69.87500000000001,67.42818181818183,3266721.984,2825900.190909091,1620682.2343939396,7666.936921342992,6796.862083243652,5441.311844325974
2026-02-12,0MSFL26,INE138I08075,BSE,122609.5,100.0,490438.0,122609.5,True,99.936,85.69954545454546,89.80457627118643,230825361.0,59288772.09681819,26117816.070508473,3118954.1227548113,3600500.96686541,3719198.063936093
2026-08-04,0MSFL26A,INE138I08083,BSE,125593.0,0.0,0.0,752483.3333333334,True,100.0,79.33727272727273,86.13833333333334,11836792.4,6446934.136363637,19113312.575757574,6245175.9,4169496.583624709,6241866.987182262
2026-08-03,0MSFL026,INE138I08091,BSE,118477.0,54.27,10544453.0,4857557.0,True,90.698,83.07909090909091,87.40636363636364,5106453.4,2708248.272727273,6890759.363787878,1617148.6769230769,1085563.8823411881,2109083.8999218103
2026-08-03,0MSFL27,INE138I08109,BSE,109387.0,100.0,546935.0,546935.0,True,100.0,89.29045454545454,87.30030303030303,894700.4,17315905.60636364,16133580.910454545,392816.0,2895258.4328463203,3503724.931857536
2026-08-04,0MSAFL28,INE138I08117,BSE,105018.0,0.0,0.0,892598.5,True,97.09,84.48727272727272,87.13181818181818,14620229.6,18682021.181818184,74790884.58757575,2230613.8666666667,3783778.9786288203,5398297.370620117
2026-08-04,INDRENEW,INE138O01029,BSE,14.3,0.0,0.0,9772.940476190477,True,100.0,95.45454545454545,90.9090909090909,524508.842,359526.59727272723,230970.70318181821,9353.61055801996,6796.952967744113,4719.3974782746645
2026-08-04,KFINTECH,INE138Y01010,NSE,948.95,31.31,234789209.0,34496.08074711322,False,32.996,39.17045454545455,42.306666666666665,424147307.44,480105781.05909085,477941945.83484846,32041.24872104117,31473.18198844943,30307.616565407683
2026-08-04,NATIONALUM,INE139A01034,NSE,377.0,34.53,2053836434.0,42832.42871528453,False,43.298,44.99909090909092,44.69242424242424,1035125232.89,1106455570.7795455,2002032024.6386364,35750.829358381096,34151.95149790276,42415.200407565906
2026-08-04,UCAL,INE139B01016,NSE,115.99,68.69,515459.56,6394.7589565217395,False,80.73,69.645,70.61515151515152,643436.548,850352.8272727273,1385491.8628787878,5503.891673767792,4553.023038737936,5047.974152643909
2026-08-04,YUVRAAJHPL,INE139D01020,BSE,7.64,0.0,0.0,1478.2222222222222,True,86.53,92.33454545454546,89.86909090909091,259801.57599999997,302869.7504545454,562240.1190909091,7144.126338396776,4937.029464763383,5815.288665887969
2026-08-04,NIVAKA,INE139E01028,BSE,0.39,0.0,0.0,4182.818181818182,True,96.748,89.69954545454546,81.67075757575756,70020.342,85244.71590909091,111156.46727272727,1079.116329830377,1143.5435329986688,1737.5649520366069
2026-08-04,BVCL,INE139I01011,NSE,41.7,57.25,943712.7000000001,3281.3170634920634,False,73.14,69.75681818181819,71.92348484848486,430123.66800000006,777461.7922727272,615318.2890909091,4435.160591721018,4469.115459575341,4619.659774181309
2026-08-04,FUSION,INE139R01012,NSE,208.93,27.9,42269255.09,9884.64726100547,False,56.33599999999999,50.695,51.72469696969698,66780711.51199999,106447522.62545456,83587060.71106061,10601.004432038677,13101.636724307442,12522.866387680126
2026-08-04,SAATVIKGL,INE13B501022,NSE,426.3,52.99,23964454.5,11230.15960536113,False,54.836,47.34681818181818,48.4390909090909,10039419.919999998,28709693.01590909,30338432.524242427,8869.46175523537,11180.955080049407,12691.402774967204
2026-08-04,BEEZAASAN,INE13VU01016,BSE,401.0,0.0,0.0,329950.0,True,100.0,95.45454545454545,76.77696969696967,3338296.0,5013021.818181818,8188798.787878788,341882.9176470588,335360.9028933439,283422.14386720856
2026-08-04,SKM,INE13YH01017,BSE,429.0,0.0,0.0,432118.1818181818,True,100.0,95.45454545454545,90.9090909090909,2966600.0,6980879.545454546,11548092.424242424,622051.5714285715,507296.63663549913,452436.6302090781
2026-08-04,ADVANCETL,INE13ZJ01010,BSE,84.84,0.0,0.0,127260.0,True,100.0,100.0,100.0,17038440.0,17038440.0,17038440.0,248183.33333333334,248183.33333333334,248183.33333333334
2025-09-22,PEL,INE140A01024,NSE,1124.2,53.16,1284048873.8,29924.229870478328,False,47.018,48.76454545454546,47.18818181818182,389254394.88,225183031.64545453,215346577.5818182,26706.483059583115,19001.365899799064,18994.00293679808
2025-11-24,RCIIND,INE140B01014,BSE,6.81,100.0,113781.48,8752.384615384615,True,100.0,100.0,100.0,251144.31399999995,283988.43058823526,283988.43058823526,21268.457857142857,15615.040698712555,15615.040698712555
2026-08-03,JTLDEFENCE,INE140B01048,BSE,599.8,100.0,3833321.8,52632.17808219178,True,100.0,81.81818181818181,83.33333333333333,8092744.17,3412480.978636363,3548948.8312500003,31715.088434910307,27493.88531238689,29045.302576213213
2026-08-04,SIDDHA,INE140C01012,BSE,4.1,0.0,0.0,645.5,True,94.438,93.26545454545455,86.26212121212122,11099.028,8627.848181818183,9742.656060606061,798.3987012987012,753.9767206538262,796.8628041593635
2026-08-04,NHCFOODS,INE141C01036,BSE,1.06,0.0,0.0,2377.178417266187,True,100.0,95.45454545454545,81.71969696969698,1208077.942,1124688.1886363635,3189841.808030303,2237.09334810098,2287.1171736131014,5089.026525875628
2026-08-04,TNTELE,INE141D01018,NSE,9.01,77.6,123130.66,2097.739605263158,True,67.27599999999998,73.02272727272728,69.22060606060609,142750.018,166316.10454545452,152981.92242424242,1548.7324699208498,1986.6180233895573,1828.290410522581
2026-08-04,TEXMOPIPES,INE141K01013,NSE,42.82,81.56,585435.04,3105.7032034632034,False,76.592,68.88909090909091,63.64787878787879,532148.456,507197.17999999993,1076893.3577272727,3456.4661807971693,2482.160969971692,2951.9476517391236
2026-08-04,OSWALAGRO,INE142A01012,NSE,38.93,80.41,646977.67,6345.605476190476,False,73.862,59.177272727272744,59.4319696969697,1039250.2640000001,2590954.0640909094,2133408.3046969697,4833.710542605097,4863.594971661516,4259.904140172277
2026-08-04,BEMHY,INE142E01022,BSE,107.6,0.0,0.0,3489.1057268722466,True,78.066,73.26045454545455,67.74454545454545,1322217.4980000001,1239151.274090909,829214.233030303,6854.887266122596,6375.429897462251,5782.475017738915
2026-08-04,TAKE,INE142I01023,NSE,22.39,90.5,21476935.8,17497.88596011817,True,89.712,88.53272727272727,81.5,14539485.128,10535746.966818182,6666361.531944444,13730.879511521704,10934.133128700723,7499.90953872704
2026-07-13,LYPSAGEMS,INE142K01011,NSE,4.63,81.83,32780.4,216.02972972972972,False,74.72200000000001,75.10727272727274,67.60015151515151,110065.302,85227.13318181818,120848.94363636362,514.4478158700941,561.2561406729255,666.7524928511127
2026-08-04,AURUS,INE142K01011,NSE,4.62,87.06,38147.340000000004,260.48238095238094,False,86.34599999999999,77.25399999999999,77.25399999999999,70387.78800000002,71016.956,71016.956,599.7394640813416,535.9240466442237,535.9240466442237
2026-08-04,TATATECH,INE142M01025,NSE,762.55,47.06,159261617.7,20054.03262195122,False,36.931999999999995,37.042272727272724,39.21878787878788,333810082.94,259735453.3272727,401636816.7189394,22840.566365805815,20928.725449608883,24680.06862259438
2026-08-04,SULA,INE142Q01026,NSE,163.12,50.88,28770942.48,10992.492415860735,False,38.394,52.32590909090909,50.168787878787874,69722445.576,27787694.46409091,23821950.426818185,12302.532475673623,8663.334777279168,8359.475870610426
2026-08-04,ORIENTELEC,INE142Z01019,NSE,176.74,53.45,131147796.12,19661.48458395537,False,57.684000000000005,49.93636363636363,48.80015151515151,39564795.024000004,45943357.98318182,32567771.396515153,10272.892350968195,10467.516459364158,9517.101664634682
2026-08-04,OSWALGREEN,INE143A01010,NSE,21.52,39.98,1437062.56,4398.678405275779,False,42.916,55.33227272727272,54.72409090909091,4014504.834,1970990.7240909091,2645574.4201515154,5052.194154763377,3424.4675560528613,3813.081092665475
2026-08-04,PRECISIO,INE143C01024,BSE,201.1,0.0,0.0,3762.769230769231,True,100.0,95.45454545454545,80.1769696969697,433046.86,336109.82272727275,528971.2795454544,5768.02688651879,6212.639958987317,9935.560190346487
2026-08-04,PARMCOS-B,INE143I01013,BSE,39.49,0.0,0.0,3154.086956521739,True,93.95,85.84545454545456,77.53272727272727,44466.227999999996,25847.118181818187,19796.70712121212,2529.316302385558,1647.2156630801219,2054.3681045762164
2026-08-04,YUNIKM,INE143K01019,BSE,6.45,0.0,0.0,212.26923076923077,True,78.42800000000001,81.01454545454546,83.05833333333332,17304.758,23828.50227272727,16122.77121212121,721.9847065615544,1196.3291097886975,1264.756432753947
2026-08-04,JAGANLAM,INE144C01014,BSE,47.1,0.0,0.0,2942.725,True,84.524,72.13636363636363,68.0160606060606,168871.63400000002,88210.94454545455,89681.89924242425,3568.821637226971,3468.4658105558947,3423.14690333802
2026-08-04,CUBEXTUB,INE144D01012,NSE,78.53,61.96,904115.89,2809.1414258188825,False,67.236,57.5609090909091,53.07151515151515,1952507.5259999998,1774329.3727272728,4103978.3271212126,5308.1737835457,4039.358964821404,5169.540484237532
2026-08-04,20MICRONS,INE144J01027,NSE,196.72,50.62,8938169.92,9845.984407158838,False,38.892,42.29863636363637,42.46075757575757,16513336.758000001,17724558.35545455,17745200.091363635,8596.057189011126,9242.622377895177,8905.25736710792
2026-08-04,TARSONS,INE144Z01023,NSE,324.2,55.01,33295988.4,13316.43104401681,False,50.128,38.13636363636363,43.594242424242424,15129742.690000001,34311126.24772727,27064568.716666665,10429.486296516834,12581.054290898772,11523.250859309908
2026-08-04,CRAVATEX,INE145E01017,BSE,359.2,0.0,0.0,12889.704545454546,True,75.72999999999999,73.95409090909091,73.91484848484849,405147.12,1107610.4659090908,524519.0212121212,4698.620092770709,10394.995479169062,9827.63192795
2026-08-04,GUJTLRM,INE145J01032,BSE,0.48,0.0,0.0,1312.1269011406844,False,52.262,51.694090909090896,47.671666666666674,912933.526,878250.1763636363,898518.1662121211,1732.2933560864942,1820.5095567862393,1849.1759840021443
2026-08-04,KEERTHI,INE145L01012,BSE,41.12,0.0,0.0,5085.620689655172,True,99.782,89.09045454545453,82.38651515151516,17224.77,24123.332272727275,86362.15833333333,1405.2222222222222,2438.0709107167754,3250.3863862278495
2026-08-04,SHISHIND,INE145Y01023,BSE,10.54,0.0,0.0,15300.755795574289,True,76.868,73.32181818181819,68.32863636363636,8728092.032,5913991.826818182,4728945.177272727,12113.849407360723,13601.710478602838,12235.199169260894
2026-08-04,WHITEORG,INE146C01019,BSE,3.68,0.0,0.0,658.7032967032967,True,84.80999999999999,75.88545454545454,73.82803030303032,74111.25399999999,67303.62681818183,65048.25121212121,1041.6533393692598,1108.9031283191061,1101.5253777118814
2026-08-04,CREATIVE,INE146E01015,BSE,632.8,0.0,0.0,4949.677419354839,True,82.078,83.36681818181818,87.42060606060608,149794.75,62017.59318181817,49364.42424242424,2922.645226689478,3785.06511996797,3694.8527177324554
2026-08-04,INDCTST,INE146H01018,BSE,52.0,0.0,0.0,1027.875,True,95.426,73.69727272727273,79.37030303030302,84942.022,49039.14363636363,29522.00045454545,1455.6672727272726,2504.675663704821,2065.1149246457253
2026-08-04,KIRLOSENG,INE146L01010,NSE,2273.9,48.25,536847324.90000004,24084.27053792923,False,51.242,44.41999999999999,45.97545454545455,407988078.50000006,546525875.7227273,544703525.05,22342.562087656486,29201.865762413494,26607.299070629157
2026-08-04,FAMILYCARE,INE146N01016,BSE,2.8,0.0,0.0,1251.8045454545454,False,78.428,72.81045454545455,67.79318181818181,142108.804,115923.69136363636,166634.2581818182,1310.351804704946,1137.1241308793708,1277.4531705572501
2026-08-04,SILL,INE147701010,BSE,88.85,0.0,0.0,279856.52459016396,True,94.162,96.697,96.697,1354582.4,10217945.6,10217945.6,156714.29157509157,182657.22408359015,182657.22408359015
2026-08-04,SPIC,INE147A01011,NSE,68.09,44.97,10341509.200000001,6545.112582386363,False,52.71,52.559090909090905,48.85772727272727,6040851.119999999,8666673.222727273,17110718.90469697,6074.905403673048,6969.309175487448,9488.474324924853
2026-08-04,POOJAENT,INE147C01017,BSE,72.0,0.0,0.0,17196.89552238806,True,98.656,94.92954545454545,90.73409090909091,1051354.2140000002,870139.9872727271,728093.0583333335,15049.28461466638,13941.262577557614,17437.005358148064
2026-07-24,INDOCRED,INE147D01015,BSE,10.25,100.0,10.25,10.0,True,100.0,86.36363636363636,92.42424242424242,4198.6,10154.249545454546,49759.53787878788,801.2071428571428,1984.1741952491952,3986.1302045278753
2026-07-29,PUROHITCON,INE147J01012,BSE,12.34,100.0,2369.2799999999997,377.1666666666667,True,100.0,90.73409090909091,90.85075757575757,765.2379999999999,5208.314090909091,4827.353484848485,372.55,2137.8901515151515,1965.9519064269066
2026-08-04,JPOLYINVST,INE147P01019,NSE,1061.8,63.01,2727764.1999999997,9419.108552631578,True,62.96600000000001,58.96545454545455,52.69954545454545,2245165.64,4983427.5636363635,4553898.542424243,8445.499778045076,9087.247176613018,8130.882863843676
2026-08-04,TNPETRO,INE148A01019,NSE,96.58,56.17,3261216.86,6227.326825902335,False,46.54,45.052727272727275,47.85363636363637,5714482.158000001,4534445.72590909,6307065.812575757,6135.096551423943,6255.349828979426,6568.197346582788
2026-08-04,MENAMANI,INE148B01033,BSE,11.83,0.0,0.0,15738.18125,True,92.032,82.50318181818182,83.57666666666667,3123397.522,2463549.997272727,1007839.7581818181,13497.692058822005,15260.883798107114,10055.315566855088
2026-08-04,SAMMAANCAP,INE148I01020,NSE,160.28,59.37,433909374.88,37012.99999445257,False,53.45,52.76090909090908,43.806969696969695,352435514.4,640734892.7468182,1075362377.4165154,36737.49311089351,47960.55517498912,53013.82923099278
2026-06-03,9SCL26A,INE148I07FG5,BSE,1065800.0,0.0,0.0,1065800.0,True,50.0,50.0,50.0,492000.0,492000.0,492000.0,1911525.0,1911525.0,1911525.0
2026-07-16,9SCL26BA,INE148I07GL3,BSE,1061.23,97.76,1155679.47,59175.65,True,93.334,95.12681818181818,94.57896551724137,1290404.208,432708.43863636366,337610.17999999993,425876.36,131692.7477272727,103478.72586206895
