DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-27,TELGE,INE0SRP01014,BSE,184.95,100.0,1331640.0,1325280.0,7200,184.06666666666666,170.36436170212767,1200.0,1290.0408421795066,220880.0,False,100.0,97.34863636363637,81.20575757575757,1738512.0,2641431.8181818184,2996282.727272727,220935.89743589744,219776.98464758685,201793.03976941167
2025-10-30,DSM,INE0SUM01015,BSE,186.57,66.67,12537504.0,19017852.0,100800,188.66916666666665,144.58254841997962,1326.3157894736844,2224.848794122598,250234.8947368421,False,77.934,92.11928571428572,92.11928571428572,40869223.2,69067766.57142857,69067766.57142857,275670.17037628003,321674.3085033638,321674.3085033638
2026-08-27,ZAPPFRESH,INE0SUM01015,BSE,69.08,62.16,1906608.0,3065136.0,44400,69.0345945945946,73.97302213666987,1305.8823529411766,1406.3786417383822,90151.05882352941,False,69.71400000000001,71.32863636363638,60.447575757575756,2928696.0,2834882.1818181816,4113070.0,90190.96690382082,104034.07839785305,105951.7989529475
2026-08-25,SAFECURE,INE0SVZ01015,BSE,22.98,66.67,110304.0,158364.0,7200,21.995,22.505151515151514,1200.0,1253.9158711136845,26394.0,False,80.0,88.4509090909091,81.14560606060606,101040.0,100604.18181818182,86120.36363636363,26847.093333333334,28219.566666666666,31387.614430014433
2026-08-27,KASTURI,INE0T1301023,BSE,52.17,57.14,417360.0,726300.0,14000,51.878571428571426,56.487418181818185,2333.3333333333335,2209.8768511422463,121050.0,False,85.832,80.725,77.44712121212122,1184100.0,1059480.0,725306.3636363636,138612.00701754386,124830.23782079165,150123.9415409595
2026-08-27,ACLD,INE0T3401029,BSE,140.15,66.67,2522700.0,3723060.0,27000,137.89111111111112,142.82509113001214,675.0,638.3071252691175,93076.5,False,72.29400000000001,72.98545454545456,63.88621212121212,3092916.0,2423869.090909091,2748525.909090909,91462.24251012146,91166.27333549778,97545.40166476516
2026-08-27,MARCLOIRE,INE0TBQ01014,BSE,33.72,100.0,121392.0,121392.0,3600,33.72,37.16695652173913,1200.0,1192.5457342362845,40464.0,False,90.0,85.41681818181819,87.18439393939394,39868.8,74465.45454545454,119493.09090909091,39628.8,44323.295454545456,51651.42056277057
2026-08-27,SHANMUGA,INE0TD301017,BSE,41.59,100.0,83180.0,83180.0,2000,41.59,46.557172413793104,1999.9999999999998,2017.6373174277862,83180.0,False,77.77799999999999,82.3268181818182,82.42560606060606,406704.0,513164.54545454547,381984.8484848485,88158.55555555556,93935.48845598845,83697.75978650979
2026-08-27,3BFILMS,INE0TE101010,BSE,13.0,100.0,39000.0,39000.0,3000,13.0,14.999375,3000.0,4198.101104922601,39000.0,False,78.524,91.16727272727273,90.99515151515152,501576.0,819175.9090909091,1168035.4545454546,54193.25,62968.89276064844,73022.79385944281
2026-08-27,ASTONEALAB,INE0TG901011,BSE,275.5,100.0,826500.0,827500.0,3000,275.8333333333333,275.2790909090909,1000.0,1185.269550131492,275833.3333333333,False,100.0,100.0,86.51454545454546,664800.0,688963.6363636364,2397656.8181818184,277061.6666666666,326279.92424242425,280793.31755673006
2026-08-27,DESCO,INE0TGG01014,BSE,169.8,68.29,2377200.0,3498700.0,20500,170.66829268292682,181.73395973154362,525.6410256410256,523.9585209602817,89710.2564102564,False,66.476,83.58136363636363,85.43621212121212,2798455.0,2723284.090909091,3812993.1818181816,92905.27050919378,95221.05674919499,109724.70189163531
2026-05-11,CHEMBONDCH,INE0TGX01019,NSE,181.48,50.21,1964702.48,3958431.98,21561,183.59222577802512,168.9183510255278,22.459375000000005,32.97807141813911,4123.366645833334,False,57.64200000000001,59.752272727272725,62.46803030303031,8027475.562000001,3066639.3499999996,1966240.5004545455,6076.43089998235,5570.601443954148,4747.695739824456
2026-08-27,PRARUH,INE0TI501017,BSE,94.92,100.0,569520.0,569520.0,6000,94.92,77.41219607843138,2000.0,3117.0704088644156,189840.0,False,90.834,91.4059090909091,85.55818181818182,3687960.0,3151562.727272727,1663713.6363636365,285584.0865800866,241299.2656812884,157438.54687005066
2026-08-27,SWASTH,INE0TIR01017,BSE,16.1,66.67,38640.0,55344.0,3600,15.373333333333333,16.534285714285716,1800.0,1213.7000644076847,27672.0,False,75.334,88.71227272727273,74.60318181818181,40142.4,36652.36363636364,50709.63636363636,19925.120000000003,20067.663636363635,20707.036652741197
2026-08-27,LTELEVATOR,INE0TJ801010,BSE,328.8,100.0,19991040.0,20122960.0,60800,330.96973684210525,310.4942199775533,980.6451612903227,968.6822695392494,324563.87096774194,False,100.0,100.0,80.04499999999999,22382872.0,19658932.727272727,12464153.333333334,353345.32432440063,300770.2456866753,256073.14369477343
2026-08-27,LIOTECH,INE0TKX01011,BSE,95.65,92.86,497380.00000000006,537580.0,5600,95.99642857142857,102.70265957446809,509.09090909090907,474.60069812397165,48870.90909090909,False,94.09,84.99409090909091,81.48577777777778,465148.0,792008.1818181818,1280847.5555555555,43717.16825396825,48742.75393323116,58717.06608690267
2026-08-27,CRYOGENIC,INE0TL001013,BSE,369.35,100.0,1662075.0,1662075.0,4500,369.35,351.6131461988304,750.0,821.8351366071478,277012.5,False,100.0,100.0,85.06787878787878,4296570.0,5176196.590909091,6071913.636363637,335489.58,288968.0380391848,249274.33160574886
2026-08-27,MAMATA,INE0TO701015,NSE,403.5,67.89,6792519.0,10036261.3,24795,404.7695624117766,414.44337204525897,21.84581497797357,29.117548247716847,8842.520969162997,False,58.878,53.176818181818184,50.505757575757585,15238445.339999998,17737847.46136364,14913633.88409091,10962.999424591148,12067.574881474291,11636.839492884385
2026-08-27,GLOTTIS,INE0TQE01026,NSE,64.66,69.6,1279621.4,1845683.52,28434,64.91114581135261,67.12233199591093,51.41772151898734,111.97300389508158,3337.58321880651,False,55.919999999999995,50.37409090909091,56.24515151515151,9661224.144,14547593.687727274,9797279.0980303,5339.157690982841,7515.889142025093,6554.856094166978
2026-08-27,TOTEM,INE0TT901016,BSE,141.35,84.03,3617429.1999999997,4272805.0,30455,140.2989656870793,132.89692424934688,68.9027149321267,79.39263370178737,9666.97963800905,False,78.90400000000001,77.67454545454545,72.28060606060603,2538369.75,5162135.024999999,2749650.840151515,10156.467000390785,10551.03682702258,9949.700782149088
2026-08-27,SOLARWORLD,INE0TY101024,NSE,147.96,53.28,14627325.600000001,27478929.38,185553,148.092078166346,165.6373417704708,59.07449856733525,63.475610958701665,8748.465259471506,False,45.676,52.29272727272726,47.16621212121212,17708723.737999998,35864840.74909091,35012951.51666667,8152.283784336696,10513.93146645591,12116.467409742749
2026-08-26,AMWILL,INE0U2L01017,BSE,43.5,100.0,365400.0,375408.0,8400,44.691428571428574,42.83917391304348,1199.9999999999998,1662.8702965056525,53629.71428571428,False,88.89,86.68681818181818,83.47575757575758,1333128.0,495966.0,584878.7272727273,122986.70190476191,71235.98982683982,67583.94007903119
2026-08-27,UNIMECH,INE0U3I01011,NSE,1485.4,42.4,77607693.80000001,185046910.5,123211,1501.8700481288197,1416.530712121608,13.282772746873652,13.168603841671892,19948.998544631308,False,45.568000000000005,46.5790909090909,45.472727272727276,123009613.74000001,151419490.5363636,102495306.2469697,20247.110732380017,18653.73177749083,18887.505973959353
2026-08-27,BLUSPRING,INE0U4101014,NSE,131.56,49.89,23148639.8,45729456.15,352695,129.6572283417684,121.20158481547153,79.83137166138523,98.42819941319037,10350.714384336803,False,39.82000000000001,47.5709090909091,42.75272727272727,63785122.94399999,33924099.12863637,36971354.239696965,13131.811514657767,11929.653759411938,10682.600892728666
2026-08-27,DIGITIDE,INE0U4701011,NSE,102.44,46.5,15135919.76,32280405.75,317725,101.59857030450861,101.19553074727608,104.7214897824654,93.17662514918803,10639.553642056691,False,45.134,41.63727272727273,42.32,12596754.479999999,13974172.42681818,23452313.865757577,10026.004985459027,9429.058035212074,9283.090259805582
2026-08-27,SUBAM,INE0U6201010,BSE,209.55,72.22,2179320.0,3020240.0,14400,209.73888888888888,220.13203883495146,800.0000000000001,981.3455606005648,167791.11111111112,False,83.976,88.81681818181819,78.5181818181818,2173536.0,1773560.0,2500483.0303030303,229816.38095238098,216025.59905663074,232126.9206828738
2026-08-25,GRERENEW,INE0U8P01015,BSE,169.0,100.0,405600.0,403800.0,2400,168.25,179.48004338394793,1200.0,1609.6176669313106,201900.0,False,100.0,100.0,88.51484848484847,1801440.0,4429404.545454546,4815675.454545454,219148.4,288894.2486924007,282982.22156105493
2026-08-27,MAHALIFE,INE0U9D01019,BSE,183.0,75.0,3952800.0,5316540.0,28800,184.60208333333333,190.08155660377358,1252.1739130434785,1422.8372951590611,231153.91304347827,False,74.47,82.25500000000001,71.07409090909091,6576276.0,9587391.818181818,4253191.818181818,274208.9501373031,270455.1278577372,235203.4418676347
2026-08-27,SHAYONAENG,INE0UCL01011,BSE,141.2,75.0,1270800.0,1609400.0,12000,134.11666666666667,142.4945054945055,1090.9090909090908,1136.4168095914592,146309.0909090909,False,90.0,86.86772727272727,68.53378787878788,323150.0,599034.0909090909,659730.303030303,135206.66666666666,161933.1513183786,160881.50492573046
2026-08-26,MNFL,INE0UH001016,BSE,160.05,100.0,384120.0,384120.0,2400,160.05,153.24538043478262,1200.0,1544.1242363410415,192060.0,False,80.0,73.32045454545454,73.71318181818182,383964.0,456531.8181818182,1500280.0,189497.0,236629.9060366511,367294.6267178145
2026-08-27,OMNI,INE0UH301010,NSE,575.7,32.75,44871209.400000006,137473387.45,237985,577.6556818707061,620.4232329927868,27.75658968975974,29.01536282211354,16033.751743643572,False,32.474000000000004,29.335,33.037121212121214,136917846.93,246447678.5659091,143357191.6068182,16584.793614948627,18001.805208554393,14555.34119175024
2026-08-27,BLACKBUCK,INE0UIZ01018,NSE,588.2,56.04,106820061.00000001,193066311.4,324075,595.7457730463627,587.1935093209505,16.478110540499312,21.39655084602478,9816.764702293181,False,48.983999999999995,43.36181818181819,48.215454545454556,207708564.22999996,133351318.32954544,127007472.28030302,14483.113963137288,12563.915778641443,11701.337489456635
2026-08-27,SHARVAYA,INE0UJF01018,BSE,145.0,100.0,87000.0,87000.0,600,145.0,133.88607863974497,600.0,1266.705332525188,87000.0,False,100.0,100.0,83.40075757575758,2438760.0,3173717.727272727,2369929.5454545454,221751.9307692308,169594.2097638516,122928.63978182871
2026-08-27,THREEMPAPE,INE0UK501010,BSE,25.3,100.0,101200.0,101200.0,4000,25.3,24.256166666666665,2000.0,2201.2759017232106,50600.0,False,95.0,92.80318181818183,80.91590909090908,86660.0,120822.72727272728,367000.0,48203.0,53394.515151515145,79105.9533214112
2026-08-27,GLEN,INE0UMC01019,BSE,121.88,100.0,3802656.0,3731352.0,31200,119.59461538461538,108.01732684602175,1248.0,1580.189708045549,149254.08,False,100.0,84.93318181818182,73.09212121212121,8436712.8,8436770.727272727,3857030.5454545454,218056.27599110044,170687.86817267575,117186.61521545971
2026-08-27,SCDL,INE0UMH01018,BSE,68.0,57.14,435200.0,753920.0,11200,67.31428571428572,67.85565891472868,1600.0,2735.475127195069,107702.85714285714,False,71.672,77.09909090909092,70.4519696969697,3826515.2,2818808.727272727,3470256.727272727,135417.2180600312,185617.46720067266,184552.8104363642
2026-08-27,SANOFICONR,INE0UOS01011,NSE,4150.0,64.59,3967400.0,6137021.0,1480,4146.635810810811,4639.011920318601,2.5212947189097106,5.390674352305389,10454.890971039182,False,61.944,60.307727272727284,60.55515151515152,14032912.260000002,42398288.42272727,39074431.42878788,14916.627939366215,25007.402578900455,31218.369409500414
2026-08-27,ONEINDIG,INE0UR501013,BSE,134.29,81.82,1450332.0,1790040.0,13200,135.6090909090909,133.79365145228215,1320.0000000000002,2148.803325357776,179004.0,False,67.116,89.03866666666666,89.03866666666666,1077789.6,20481539.2,20481539.2,172057.00952380954,287496.2431524231,287496.2431524231
2026-08-27,GLOBALE,INE0URU01010,NSE,11.24,100.0,9407.880000000001,9920.17,837,11.85205495818399,13.237976973320048,104.625,142.53289475344596,1240.02125,False,83.234,83.64772727272727,79.79772727272727,49844.054000000004,127818.81,108644.27136363636,2097.2626945773527,1886.8471786867676,1510.3816676974836
2026-08-27,MFML,INE0US801024,NSE,18.53,96.69,209481.65000000002,218779.69,11692,18.711913274033527,19.153285532979876,229.2549019607843,46.62632824109489,4289.797843137255,False,74.796,70.60045454545455,75.44424242424242,43021.590000000004,48757.77136363636,144051.64439393938,548.6446585295274,893.0473781561337,1493.606885623507
2026-06-02,MCEL,INE0UYT01018,BSE,151.3,0.0,0.0,8794830.0,58800,149.5719387755102,148.91082543978348,1336.3636363636363,668.164899027439,199882.5,False,48.0,66.12181818181817,81.38378787878787,215658.0,2140993.6363636362,1661925.4545454546,95354.01428571428,99496.98664406552,95370.62602164483
2026-08-27,MACHLTD,INE0UYT01018,BSE,162.5,54.55,585000.0,1076520.0,6600,163.1090909090909,170.7355172413793,600.0,660.7383842223488,97865.45454545454,False,61.824,73.73,70.23716666666668,2355678.0,2326920.0,2026679.0,106281.79474122674,112811.50979143595,114429.76472679267
2026-08-27,NEETUYOSHI,INE0UZO01024,BSE,163.3,100.0,9667360.0,9567600.0,59200,161.61486486486487,160.73898542600898,910.7692307692307,926.2742642026035,147193.84615384616,False,100.0,100.0,86.5490909090909,13328480.0,11843727.272727273,12400709.090909092,154612.29690018686,148888.38545414948,141716.9777322487
2026-08-27,MSECL,INE0V0L01028,BSE,226.0,100.0,2034000.0,2043180.0,9000,227.02,224.5442065491184,692.3076923076923,727.0982913993205,157167.6923076923,False,98.334,91.96,88.22909090909093,1395072.0,2339496.8181818184,2096354.0909090908,181986.36363636362,163265.7089254801,162392.04414476242
2026-08-27,GKSL,INE0V0W01025,NSE,154.29,59.71,41979686.07,70405275.49,455701,154.49883912916582,146.88033215776684,105.65754695107815,99.4223591263351,16323.968349176906,False,48.815999999999995,48.64409090909091,46.910909090909094,37214102.744,38543102.89363636,23168336.668939397,15009.641102092146,14603.189132384881,12167.63611735707
2026-08-26,JIVIAL,INE0V3T01017,BSE,83.35,100.0,50010.0,50010.0,600,83.35,80.43519480519481,600.0,1279.4925308416637,50010.0,False,92.666,86.26045454545455,80.66282051282052,817728.0,872778.0,5070691.692307692,116563.33846153846,102916.23097004095,141800.6047318934
2026-08-27,HYUNDAI,INE0V6F01027,NSE,2253.0,54.08,1131377745.0,2104573627.4,928582,2266.4381039046634,2188.9397077416506,11.414372111318713,19.387545189252393,25869.967885239454,False,58.948,50.78454545454545,50.39742424242424,988916895.0799999,852655476.6954544,1158687007.728788,37672.20832609419,42438.16750039018,43608.79413603506
2026-08-27,CARRARO,INE0V7W01012,NSE,544.05,46.85,37304964.449999996,79782412.6,146358,545.1182210743519,522.6456488739518,22.04850858692377,19.0343302401327,12019.04377824646,False,53.217999999999996,58.800000000000004,52.593636363636364,24866402.55,47257828.575,48860333.684090905,8645.576496269648,9948.209879235239,10647.254559943662
2026-08-27,KARBON,INE0V8A01016,BSE,111.11,66.67,177776.0,266872.0,2400,111.19666666666667,104.58092592592592,799.9999999999999,862.132836586831,88957.33333333333,False,86.5,88.22727272727273,81.32030303030302,861264.0,848298.9090909091,1355266.9090909092,95230.8,90162.65032139578,173135.13120206312
2026-08-10,LOTUSDEV,INE0V9Q01010,NSE,176.54,44.79,483554358.56,1101989271.91,6114788,180.21708551629266,178.64393549994602,436.33423719138005,256.21482215078555,78634.88453760526,False,47.733999999999995,46.31545454545455,51.65636363636363,344882451.93,331521666.6836363,143257367.09909093,66592.4411372883,45771.22416243507,26207.695104986866
2026-08-27,PURPLEWAVE,INE0VDK01019,BSE,366.95,100.0,6972050.0,6808200.0,19000,358.3263157894737,215.58521126760564,1461.5384615384614,1594.4742390270171,523707.6923076923,False,100.0,94.42272727272726,83.94030303030304,4023000.0,11470093.181818182,6039606.060606061,338280.5087719298,343745.06568139425,268585.69229362335
2026-08-27,MEESHO,INE0VDM01015,NSE,207.64,51.13,989476443.4399999,1946126440.77,9320536,208.79984163678998,193.76064657710842,102.82800467774322,137.51958525234113,21470.471092539883,False,39.791999999999994,45.10772727272727,42.28606060606061,1746394348.4859996,1061380408.0318184,1571772485.3469694,29337.46566302087,26645.883755509403,31022.608782058775
2026-08-27,SIMANDHAR,INE0VI201010,BSE,156.0,100.0,156.0,156.0,1,156.0,145.89917840375585,1.0,34.869881418103596,156.0,False,97.376,89.185,87.81757575757575,60861.95,207682.16590909092,118175.95378787877,3577.9253623188406,5087.4870499377075,74063.12189566986
2026-08-27,RAJESH,INE0VN801010,BSE,806.8,77.67,6454400.0,8282475.0,10300,804.1237864077669,840.3291999361227,117.04545454545455,135.98237852930535,94119.03409090909,False,71.276,72.02499999999999,63.66954545454545,12770315.0,16931538.636363637,17141707.87878788,101645.35628714615,114269.96335494214,116509.14639616405
2026-08-27,NAPSGLOBAL,INE0VNH01014,BSE,53.25,100.0,255600.0,253600.0,4800,52.833333333333336,40.810405405405405,1599.9999999999998,2129.2719352403233,84533.33333333333,False,87.2,90.63772727272728,84.75833333333334,544896.0,410346.1818181818,218016.0,118602.05714285714,86896.45089550971,79783.50383385677
2026-08-27,DEVX,INE0VOV01021,NSE,34.98,67.91,2988446.34,4391163.32,125803,34.90507634953062,34.44282503815301,86.46254295532647,78.24440583129874,3017.981663230241,False,71.77799999999999,75.12954545454546,76.18909090909092,3551317.8979999996,3019473.4968181816,2549813.7677272726,3430.4982872075475,2694.9583802616617,5217.008363964602
2026-08-27,CHEMKART,INE0VWL01017,BSE,188.0,100.0,225600.0,232770.0,1200,193.975,194.026968503937,600.0,788.42071267416,116385.0,False,97.6,98.54545454545455,90.42424242424242,1096932.0,1209077.7272727273,1258527.2727272727,122407.32307692307,152974.8807858808,130426.49028259462
2026-08-27,DHANWEL,INE0VWO01011,BSE,89.35,100.0,214440.0,214440.0,2400,89.35,97.99918032786886,2400.0,3277.611940298507,214440.0,True,100.0,100.0,100.0,20653380.0,20653380.0,20653380.0,321203.2835820895,321203.2835820895,321203.2835820895
2026-08-26,NUKLEUS,INE0VYX01018,BSE,209.0,100.0,250800.0,250770.0,1200,208.975,214.90063559322033,600.0,1913.5674698920077,125385.0,False,84.272,83.91636363636364,85.29681818181818,804204.0,1214445.0,769550.0,472971.3333333333,411226.865530303,244118.98908730163
2026-08-27,SOLARIUM,INE0W0H01017,BSE,145.25,68.18,653625.0,978000.0,6600,148.1818181818182,163.77529032258064,314.2857142857143,330.85342210162156,46571.42857142857,False,66.636,70.88636363636364,64.94136363636363,1054044.0,1293237.9545454546,2026359.0909090908,47700.678159340656,54185.61525891239,62513.760668725496
2026-08-27,ADCOUNTY,INE0W1601012,BSE,87.18,63.16,836928.0000000001,1334384.0,15200,87.78842105263158,82.93238905325444,800.0000000000001,953.8049425287616,70230.73684210527,False,87.054,79.15227272727272,69.97257575757575,3777577.6,3258614.1818181816,2696549.4545454546,89948.44915808829,79101.32257471225,86475.67909357938
2026-08-27,SAGILITY,INE0W2G01015,NSE,44.27,47.5,817878067.9000001,1733822307.0,38898220,44.57330713333412,44.0439697051446,648.7037006153795,482.0867600436059,28914.869286059737,False,42.238,43.44136363636364,45.63939393939393,605157273.1520001,459523130.66545445,396937515.2486363,23571.797050453555,21233.014654611892,18458.45948071873
2026-08-26,RAVEL,INE0W4D01018,BSE,110.0,100.0,1320000.0,1295600.0,12000,107.96666666666667,117.92027777777778,1090.9090909090908,1050.072672748539,117781.81818181818,False,94.47,80.42318181818182,75.65090909090908,664340.0,700486.3636363636,834765.1515151515,111930.33333333333,123824.86125736126,132950.58654814874
2026-08-26,BLT,INE0W4K01013,BSE,27.0,100.0,86400.0,86416.0,3200,27.005,29.26625,1600.0,1694.793439024422,43208.0,False,100.0,100.0,85.77530303030305,135996.8,136275.63636363635,267942.30303030304,45205.173333333325,49600.24848484849,65971.5693646421
2026-08-27,JUSTO,INE0W5Q01017,BSE,104.0,66.67,208000.0,313750.0,3000,104.58333333333333,101.16691029900332,1000.0,1382.7103551124424,104583.33333333333,False,81.014,89.40363636363637,81.99984848484848,2244792.0,1178738.1818181819,800123.1818181818,117113.71275783039,139884.53446516348,136148.60643077476
2026-08-26,JUNGLECAMP,INE0WCH01015,BSE,45.5,100.0,218400.0,218400.0,4800,45.5,47.13876033057851,4800.0,1697.42713638087,218400.0,False,100.0,94.95,87.2130303030303,415936.0,396326.54545454547,393136.9696969697,92823.65714285713,80014.61096047804,87591.32761168935
2026-08-27,CLN,INE0WDX01010,BSE,565.0,100.0,904000.0,905420.0,1600,565.8875,538.06065830721,266.6666666666667,262.3358024494989,150903.33333333334,False,100.0,98.27136363636365,82.01075757575758,1540580.0,1926375.0,1550506.6666666667,206494.88888888888,141152.57456352757,123190.28508809877
2026-08-27,INDOSMC,INE0WKY01013,BSE,485.15,70.45,15039650.0,21469550.0,44000,487.9443181818182,479.05944108761327,1000.0,1071.0459026639678,487944.3181818182,False,66.954,82.22772727272728,84.985,21091640.0,23011593.181818184,27129382.575757574,523873.78793542914,513094.6515093787,448680.2484293155
2026-08-27,LAXMIDENTL,INE0WO601020,NSE,194.82,56.89,5280985.74,9289368.79,47648,194.958209998321,207.5180109159697,32.4356705241661,35.4628315298118,6323.600265486725,False,55.996,54.350000000000016,48.22651515151516,9431768.954,14825608.907727277,17388526.02121212,6423.4644221432745,7359.1762605146805,8487.860395938518
2026-08-27,AEGEUS,INE0WR901013,BSE,137.75,52.53,8595600.0,16666380.0,118800,140.28939393939393,144.6767979987492,1277.4193548387098,1785.322422069154,179208.38709677418,False,82.14,92.55833333333334,92.55833333333334,27856488.0,41772010.0,41772010.0,221857.01225158683,258294.73142033667,258294.73142033667
2026-08-27,VASHISHTHA,INE0WRP01016,BSE,65.99,100.0,158376.0,158376.0,2400,65.99,58.303105263157896,1200.0,1307.1784826514472,79188.0,False,100.0,87.435,80.17242424242424,298219.2,267968.7272727273,332024.1818181818,79185.28,76212.56467176235,82657.76766153605
2026-08-27,CNINFOTECH,INE0WXM01011,BSE,82.98,61.9,431496.0,692064.0,8400,82.38857142857142,88.05632629107981,420.0,599.1344303367769,34603.2,False,74.364,80.00681818181818,76.20121212121212,765848.0,1173952.3636363635,2336672.1818181816,45863.3876604555,52757.576889955446,72082.18393365893
2026-08-25,ATIL,INE0X4A01013,BSE,104.55,75.0,313650.0,422550.0,4000,105.6375,111.14996275605215,1000.0,1068.7942006452477,105637.5,False,68.332,82.22954545454546,79.88636363636364,320748.0,2615225.4545454546,1904810.0,105562.83333333334,118796.4355956038,200723.77847487925
2026-08-27,LESL,INE0X6O01027,BSE,22.14,88.64,5180760.0,5930400.0,264000,22.463636363636365,22.35821052631579,10560.0,8858.162281911038,237216.0,False,83.476,86.23500000000001,81.60860465116279,657684.0,2306421.8181818184,17515594.88372093,133158.54545454547,198052.65717523688,212625.09234326956
2026-08-27,LAPL,INE0X9I01023,BSE,117.25,68.97,14070000.0,21006708.0,174000,120.72820689655173,126.14463714637147,1513.0434782608695,1397.9182942752009,182667.02608695652,True,100.0,100.0,100.0,12764743.2,48741811.2,48741811.2,157317.3790988322,176339.89599161973,176339.89599161973
2026-08-27,MIDWESTLTD,INE0XAD01024,NSE,1114.4,70.06,10305971.200000001,14824512.4,13200,1123.0691212121212,1157.6330534578217,13.293051359516618,12.149171289895369,14929.01550855992,False,55.148,54.744090909090914,55.403181818181814,8382927.92,9970244.459090909,17600328.05757576,15880.904978587385,14064.282257303677,15919.47469038235
2026-08-27,TTC,INE0XAY01012,BSE,184.8,85.71,1330560.0,1548090.0,8400,184.29642857142858,208.01927966101695,466.66666666666663,330.21831054327026,86005.0,False,88.984,80.49954545454544,79.44439393939393,517443.0,532509.5454545454,591933.6363636364,61840.66108374385,68691.77509008908,94260.88631085746
2026-08-27,AIRFLOA,INE0XBS01012,BSE,448.55,67.43,26464450.0,39696125.0,87500,453.67,375.8501664932362,599.3150684931506,591.9969718071831,271891.26712328766,False,56.44199999999999,66.07954545454545,58.67484848484848,49350240.0,26119555.681818184,21214185.227272727,289646.52309616585,222502.1604172214,203732.1153004497
2026-08-27,ATENPAPERS,INE0XCV01014,BSE,19.0,100.0,22800.0,22800.0,1200,19.0,20.72756756756757,1200.0,1226.3479063835032,22800.0,False,95.0,97.72727272727273,90.55575757575758,52776.0,82039.63636363637,122751.45454545454,24037.0,25419.20909090909,27952.01065013811
2026-08-27,ADMACH,INE0XLO01010,BSE,380.0,100.0,1596000.0,1608660.0,4200,383.01428571428573,385.69352331606217,600.0,663.5776728602955,229808.57142857142,False,100.0,100.0,89.19560606060605,2065218.0,2065550.4545454546,2997161.3636363638,263693.39633699635,255937.61063936065,225182.61841727485
2026-08-27,ARDEE,INE0XNF01022,NSE,59.28,29.47,142201812.48,475366751.16,8140152,58.39777330447884,65.93283443156047,263.3330745341615,260.277362711836,15378.065190217392,False,36.492,34.16181818181818,34.16181818181818,139778922.934,510883169.8681818,510883169.8681818,15525.242587960005,17160.824261962694,17160.824261962694
2026-08-27,AJCJEWEL,INE0XRR01010,BSE,172.7,100.0,3937559.9999999995,3861180.0,22800,169.35,151.18781144781144,1628.5714285714287,1201.9544627694052,275798.5714285714,False,100.0,86.40409090909091,83.87378787878788,2458620.0,2233158.0,1325153.6363636365,231625.8,181720.86468603634,172096.42079342116
2026-08-27,SUGSLLOYD,INE0XX801016,BSE,189.55,74.29,4928300.0,6729800.0,35000,192.28,171.9104847207587,1029.4117647058822,1212.2807047745437,197935.29411764705,False,74.028,83.69545454545454,85.47424242424243,10279540.0,11635502.272727273,7945436.363636363,214929.5186334004,208403.76357541475,168990.63479607212
2026-08-26,KRUPALU,INE0XZB01017,BSE,28.0,50.0,44800.0,88000.0,3200,27.5,30.285689655172416,1600.0,1621.7650410640158,44000.0,False,100.0,82.19727272727273,85.71318181818181,69190.4,85345.45454545454,250430.0606060606,44440.53333333333,49116.27272727273,61231.27618610346
2026-08-27,ICON,INE0Y0E01012,BSE,70.01,100.0,84012.0,84012.0,1200,70.01,75.33613333333334,1200.0,1376.6821480001513,84012.0,False,85.22999999999999,93.48681818181818,90.25318181818182,406224.0,595825.0909090909,889400.5454545454,106413.6,103713.90985935913,95605.89595994118
2026-08-27,AHCL,INE0Y8W01025,NSE,15.6,41.03,28361424.0,68843029.23,4430962,15.536813276665429,14.780967657692221,800.2459815784721,776.2725945547228,12433.272391186563,False,45.36,45.570454545454545,46.00575757575757,21694866.45,20651138.536363635,35052308.1860606,12187.95386618753,11474.060113666184,11167.8129244607
2026-08-27,MANIVENI,INE0YD301010,BSE,31.5,100.0,2898000.0,2902000.0,92000,31.543478260869566,31.08694968553459,13142.857142857143,3808.2629323187107,414571.4285714286,False,100.0,91.35545454545455,81.03345454545455,1301460.0,708576.3636363636,2754628.0,164872.88253968253,118387.27816627818,159148.33261598542
2026-08-27,JAINREC,INE0YD401026,NSE,285.05,47.38,100791684.65,213521555.4,746344,286.09000058954047,319.28382662518237,34.23753383182715,48.491490328918516,9795.016074131841,False,39.69200000000001,38.934999999999995,35.45757575757575,136232329.46,191175007.6340909,231024650.6522727,13889.139057635088,15482.548590975128,18250.12098204875
2026-08-27,STARIMAGIN,INE0YG001013,BSE,87.69,93.33,3682980.0,3867740.0,45000,85.94977777777778,90.40406914893617,3000.0,1360.1938810793656,257849.33333333334,False,94.21600000000001,94.5059090909091,89.07772727272727,2985212.0,1403778.6363636365,1782391.6666666667,216721.80463980464,122967.06168105883,108564.86598965395
