DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-19,DRL,INE193D01019,BSE,32.27,100.0,3450469.7500000005,3450229.0,106929,32.26654134986767,26.96903432313324,3449.3225806451605,2427.867739438819,111297.70967741935,True,96.44399999999999,99.19090909090909,90.63939393939394,7154046.0200000005,3357095.8868181813,1413811.0215151515,116444.8134674365,65477.24839695342,37684.977269868476
2026-08-19,BAJAJELEC,INE193E01025,NSE,353.55,45.63,20280335.1,44404063.4,125708,353.23180227193177,381.2807364027846,30.795688388045072,33.517171519620156,10878.016511513963,False,40.93,41.95272727272728,43.13151515151515,42458844.04,56114486.934090905,41091947.22727273,11746.40999372149,12779.451839139212,10782.493582155588
2026-08-19,SHESHAINDS,INE193R01019,BSE,16.3,100.0,2819.9,2819.0,173,16.294797687861273,16.39190012180268,86.5,77.06859339298826,1409.5,True,100.0,99.26636363636362,92.25742424242424,6775.586,5821.145454545455,15699.062727272725,1500.65,1263.3006854256855,2133.419384319385
2026-08-19,ASTAR,INE194D01017,NSE,583.05,80.93,91538.84999999999,114254.0,194,588.9381443298969,595.646507936508,6.258064516129032,5.418548806095586,3685.6129032258063,True,73.944,74.37136363636364,79.52878787878788,55681.619999999995,46411.82727272727,52575.862878787884,2234.956877598408,3227.53967443437,4213.488451910653
2026-08-19,GARGFUR,INE194E01015,BSE,126.9,93.07,666732.6,717676.0,5645,127.1348095659876,132.00140543230137,137.6829268292683,76.37564875471121,17504.29268292683,True,81.73799999999999,84.445,76.98848484848484,362976.95,603537.1045454546,476819.04545454547,7784.389567918178,10081.692976425677,8639.184012872302
2026-04-21,GENESIS,INE194N01016,BSE,89.62,100.0,179.24,179.0,2,89.5,95.17758559412393,2.0,28.744871059174187,179.0,True,100.0,90.9090909090909,90.87454545454545,20261.298000000003,32191.070000000007,42594.45984848484,2984.6232142857143,2735.8674256266067,3302.3938655050197
2026-08-19,CCME,INE194N01016,BSE,56.65,100.0,31950.6,31950.0,564,56.648936170212764,106.58573671597388,80.57142857142858,219.6906665197073,4564.285714285715,True,98.836,99.73545454545456,95.06741935483872,106735.09,2045911.8090909088,773034.2088709677,6741.780186480188,23415.89154062634,10931.58529037678
2026-08-19,FREDUN,INE194R01017,NSE,1428.0,55.34,9436224.0,17017561.7,11940,1425.2564237855945,1192.4729090103929,8.571428571428571,21.218791043258427,12216.483632447953,True,61.227999999999994,59.21727272727273,51.94348484848485,46850968.529999994,34002689.481818184,23425483.545454547,28874.652386099064,25302.833481038044,29449.70003243889
2026-08-19,SUPREMEIND,INE195A01028,NSE,3610.0,57.39,633136240.0,1103624521.0,305616,3611.1477180514107,3466.053258954712,8.1789862441792,9.21762007243149,29535.527511641598,False,43.257999999999996,41.849545454545456,47.43318181818182,264167559.74,235984082.4090909,313451845.75454545,36544.53648839109,31948.762091857534,32082.524489197287
2026-08-19,DHANSAFAL,INE195E01020,BSE,2.27,75.3,114378.49,155331.0,66913,2.3213874732862076,2.3016208151843185,499.3507462686566,806.0537395530948,1159.186567164179,True,86.83000000000001,89.57318181818182,75.04106060606061,73793.64599999998,129361.8459090909,230928.71772727274,1235.6512689676586,1855.2300651125624,2575.487913338444
2026-06-03,SELLWIN,INE195F01027,BSE,4.75,0.0,0.0,1149604.0,243170,4.727573302627791,5.043694955917967,759.90625,887.6054253446794,3592.5125,True,51.33200000000001,68.35909090909092,75.30166666666666,459694.308,1046291.838181818,2546453.56,3384.4140252465672,4476.811006656381,7738.961117730203
2026-08-19,ABIRAFN,INE195I01013,BSE,32.17,100.0,2187.56,2189.0,68,32.19117647058823,31.47523961661342,9.714285714285715,37.282249036226126,312.7142857142857,True,100.0,100.0,90.9090909090909,8382.868,10374.41909090909,12765.580151515154,1052.7960317460318,1173.467721861472,1358.1966935671328
2026-08-19,PNCINFRA,INE195J01029,NSE,212.01,56.84,51400764.449999996,90534625.42,426509,212.26896834533386,230.94323551217215,26.29525277435265,35.68242959611198,5581.6661787916155,False,53.45799999999999,50.15181818181818,48.452575757575765,76139484.526,77648482.71863636,68737127.45090908,7544.842938687803,8240.615741861391,9331.642102166463
2026-08-19,PROZONER,INE195N01013,NSE,41.52,79.27,4115670.0000000005,5234375.44,125051,41.85792548640155,42.98546658447683,213.03407155025553,169.71163497962897,8917.164293015332,False,71.63,62.974545454545456,58.98348484848485,4692418.118,4263893.889545455,6228467.190454545,12488.496106899478,7295.13381441377,7618.093927409584
2024-01-30,SECURCRED,INE195Y01010,NSE,20.75,75.79,2210310.75,2923039.75,140547,20.79759617779106,22.75019817541282,241.48969072164948,404.1130529688311,5022.405068728523,False,74.75800000000001,63.793684210526315,63.793684210526315,7795445.4799999995,9737122.02631579,9737122.02631579,10548.852767499067,9193.652040312005,9193.652040312005
2026-08-19,MARICO,INE196A01026,NSE,850.0,57.92,672916950.0,1162999712.0,1366779,850.9054587464396,862.8869398787023,52.673770618159395,34.07041075125869,44820.39895174965,False,61.544000000000004,58.46272727272728,59.75757575757576,628354795.2700001,862224266.7318181,977740537.5924243,29458.521954317683,29398.91247356405,32244.371071013833
2026-08-19,WORTHPERI,INE196Y01018,NSE,152.59,93.39,1394977.78,1507723.67,9789,154.02223618347122,155.79717046997567,127.12987012987014,72.23017177978515,19580.826883116883,False,64.91799999999999,67.59772727272725,76.28393939393939,1494452.568,2201950.184545454,1661343.2704545453,7993.004161275679,11253.256385850813,14645.875266013252
2026-08-19,JYOTISTRUC,INE197A01024,NSE,10.71,50.14,18944276.400000002,37753451.76,3527779,10.701762145531225,11.381366929235197,1031.8160280783854,863.631313758468,11042.249710441649,False,51.174,49.597727272727276,47.89803030303031,20684061.796,25797031.775454547,34742508.454696976,9093.102309314307,9829.304873462574,11950.008873601222
2026-08-19,AXELPOLY,INE197C01012,BSE,49.14,80.22,61179.3,77796.0,1552,50.126288659793815,47.18896063178945,86.22222222222223,115.90487942318438,4322.0,True,85.182,82.37409090909092,78.00151515151515,77786.896,107560.25636363635,79675.58272727275,3687.386455026455,5469.430792132951,4209.9624810110245
2026-08-19,JINDALPOLY,INE197D01010,NSE,638.35,73.68,4725705.05,6434643.55,10047,640.4542201652234,660.2307284527649,16.68936877076412,13.843899177631632,10688.776661129568,True,35.108000000000004,51.78227272727274,53.50378787878788,11354728.35,5785937.306818181,10990866.54469697,13730.597748764843,9140.167638674366,11005.165337308683
2026-08-19,LPDC,INE197J01017,NSE,7.26,54.12,229851.6,424970.56,58495,7.265074963672109,7.584707188591969,184.52681388012618,244.75997848142407,1340.6011356466877,False,62.556,67.6009090909091,69.7990909090909,1638920.872,537244.1313636363,292669.80257575755,2500.159518323421,1856.4327682676726,1717.6319104066008
2026-08-17,AANANDALAK,INE197R01010,BSE,11.95,100.0,13455.699999999999,13449.0,1126,11.944049733570159,10.962949443329075,125.11111111111111,144.19352678610124,1494.3333333333333,True,100.0,90.9090909090909,92.0,2049.9919999999997,10509.942727272726,16180.683200000001,325.86111111111114,1580.7863442113446,1535.3458655543245
2026-08-19,EUROPRATIK,INE198501012,NSE,268.15,43.7,36889127.349999994,85075681.2,314788,270.2634191900581,304.52656574863806,58.98219973768035,52.05564052084842,15940.730972456437,False,28.639999999999997,29.04136363636363,30.866818181818175,13775118.74,17646459.736363634,31178543.600757577,13881.986453780473,15852.325435659615,16399.18052706165
2026-08-19,CAMEXLTD,INE198C01010,BSE,38.5,100.0,15015.0,15150.0,390,38.84615384615385,41.12278666975953,39.0,52.8994908754832,1515.0,True,95.66600000000001,90.13045454545454,75.60469696969699,41222.657999999996,47535.192727272726,206031.108030303,2322.5942077530317,2175.3744782113863,3530.0284116019034
2026-08-19,AAREYDRUGS,INE198H01019,NSE,82.59,68.72,828295.11,1201210.18,14594,82.3084952720296,81.23367883702265,68.51643192488262,267.4917446154669,5639.484413145539,False,62.580000000000005,65.77136363636363,61.83257575757575,14132597.222,10658244.19,9716943.503787879,44151.26191318866,21729.338473647724,14151.25841059628
2026-08-19,CDG,INE198N01017,BSE,245.3,100.0,1692570.0,1687233.0,6900,244.52652173913043,278.6936420041364,89.61038961038962,80.89469398820471,21912.116883116883,True,100.0,100.0,90.9090909090909,351284.54,800779.8909090908,788531.1007575757,19470.138585858585,22544.836886382887,27175.37650890567
2026-08-19,PGHL,INE199A01012,NSE,5781.0,52.33,34021185.0,65408733.0,11247,5815.660442784742,6287.201315294497,3.696023660860993,3.6248434050614633,21494.818600065726,False,66.876,56.617272727272734,60.60212121212122,43538274.3,49670659.31818182,80367666.5,20749.22844277901,22790.120224039016,26851.271269198365
2026-08-19,ADVANIHOTR,INE199C01026,NSE,49.46,87.0,1320730.3800000001,1527756.38,30694,49.77377924024239,51.13858267035743,70.72350230414746,56.5046692783229,3520.17599078341,False,75.644,71.02409090909092,65.62954545454546,2116037.412,1288986.8172727271,1040872.6313636363,3921.508897177355,2889.568701150721,2644.475143024522
2026-08-19,MARBU,INE199D01016,BSE,43.0,100.0,8987.0,9083.0,209,43.45933014354067,44.66247692713369,34.833333333333336,69.36251983693431,1513.8333333333333,True,98.23,90.81954545454545,82.59878787878787,14853.539999999999,35691.461363636365,42739.41893939394,3402.467857142857,3097.9019418249313,3762.2045611486133
2026-08-19,SUNSHIEL,INE199E01014,NSE,1273.4,84.05,1906279.8,2257165.6,1781,1267.358562605278,1238.7832182161128,11.201257861635222,13.236965812708887,14196.010062893083,True,81.50399999999999,75.32318181818182,68.00863636363637,4536469.63,3049940.515909091,2877843.9704545457,18317.91045429017,16397.731108884178,15786.451270099917
2025-10-16,SUNSHI-RE,INE199E20014,BSE,11.38,100.0,162381.22,167891.0,14269,11.76613637956409,28.478192547803882,90.31012658227849,87.30950947455543,1062.6012658227849,True,100.0,100.0,100.0,330952.432,300161.54363636364,300161.54363636364,2431.0281827459503,2486.417022070697,2486.417022070697
2026-08-19,JAGRAN,INE199G01027,NSE,61.54,70.14,5240377.16,7482835.65,121413,61.63125571396803,62.76524094781196,66.63721185510427,81.51968973357003,4106.935043907793,False,66.386,63.63272727272727,62.39560606060607,7911124.44,9080451.72181818,20301525.11227273,3650.5619507558695,5116.602968118396,6824.005904841786
2026-08-19,GCSL,INE199P01028,NSE,521.7,29.48,88272683.4,299371437.0,574014,521.5403056371447,512.9539223382964,102.6491416309013,95.82548916812529,53535.664699570814,True,31.107999999999997,34.78954545454545,32.973030303030306,127966049.45,115527986.40227272,114326510.89848486,44048.42170348886,49154.0605287758,48983.446657471344
2026-08-19,SRTL,INE19GK01015,NSE,38.84,92.05,608506.28,663855.27,17020,39.00442244418331,40.348155214954545,71.21338912133892,79.57930951254184,2777.6371129707113,False,55.077999999999996,66.71727272727274,67.44212121212122,549054.104,860064.4268181819,1441090.844090909,2236.646282931307,3210.8783321109468,3401.295384594864
2026-08-19,TENNIND,INE19RI01016,NSE,556.85,55.96,422110119.2,752325240.1,1354648,555.3658515717736,535.8666982865973,42.64458855379966,47.03385969515169,23683.348237108858,False,57.870000000000005,60.092727272727274,55.096515151515156,4283746890.4199996,1195214775.6136363,574708329.8204545,58682.96847582436,25203.879102516,17971.113272316798
2026-08-17,PSPLATINA,INE19RO25013,BSE,1105000.0,100.0,1105000.0,1105000.0,1,1105000.0,1071856.7297297297,1.0,1.007751266855499,1105000.0,True,100.0,81.81818181818181,86.23742424242424,1305300.0,1561022.7268181818,1721962.855909091,1087650.0,1080164.9772727273,1057887.1671717172
2026-07-30,PSTITANIA,INE19RO25021,BSE,1100000.0,100.0,1100000.0,1100000.0,1,1100000.0,1093079.7692307692,1.0,1.1108683084464535,1100000.0,True,80.0,95.0,93.57142857142857,918000.0,1839782.8281818181,3003909.146785714,1136000.0,1214267.6742424243,1726622.375
2026-08-19,PSCELESTIA,INE19RO25039,BSE,1005750.5,100.0,5028752.5,5029611.0,5,1005922.2,1016044.4509803922,1.0,1.0677130864335505,1005922.2,True,100.0,92.53227272727273,90.56099999999999,2827620.0,2304181.8190909093,3351638.4669999997,1009883.6,1084843.9567099568,1108903.0303174602
2026-08-19,EARKART,INE1A8F01035,BSE,130.0,100.0,130000.0,130000.0,1000,130.0,128.3788888888889,1000.0,1084.0325093384124,130000.0,True,93.334,68.26409090909091,79.61348484848484,175790.0,410965.9090909091,2421215.1515151514,147206.6666666667,139166.88906829947,258790.22550069427
2026-08-19,UNIFIED,INE1ABX01018,BSE,378.0,97.18,10432800.0,10746640.0,28400,378.40281690140847,372.97208374875373,710.0,543.6433271889047,268666.0,True,88.438,82.81000000000002,72.9089393939394,6734740.0,5873975.454545454,6610315.151515151,254908.0515873016,202763.78455775126,202895.77824252896
2026-08-19,GKENERGY,INE1AG301022,NSE,122.13,52.99,18874458.72,35635441.49,291629,122.19443707587381,136.29080722707667,86.40859259259258,77.99770388968794,10558.64933037037,False,51.339999999999996,49.21772727272728,46.9489393939394,22292591.084,30429759.46181818,46560596.448484845,7643.857948996176,10630.370024984068,11615.969602163847
2026-08-19,ADVANCE,INE1B0W01010,NSE,116.62,53.01,7092361.92,13472145.98,114727,117.42785900441919,126.68428487445473,84.17241379310346,87.88943520451261,9884.186338958181,False,55.977999999999994,51.84272727272728,55.710606060606054,14803424.63,30156860.72772728,19248355.626666665,9247.829928390704,11134.210246903405,11755.84572269979
2026-08-19,ZELIO,INE1B3501014,BSE,832.1,100.0,11649400.0,11649400.0,14000,832.1,755.50225,933.3333333333333,741.3466755646123,776626.6666666666,True,100.0,100.0,90.9090909090909,9686375.0,16286207.954545455,13143109.469696969,554091.719527612,560089.0814190846,522846.5451783491
2026-08-19,SHRINGARMS,INE1B3L01017,NSE,224.48,28.0,15973323.36,57241479.59,254117,225.2563960301751,228.38425670254256,135.38465636654234,137.3119529663345,30496.25977091103,False,33.594,34.372727272727275,34.41621212121212,49552529.702,37988529.05090909,55516765.73863636,35386.07244440365,31359.888314590786,32483.755672366522
2026-08-19,CHTR,INE1B4801017,BSE,42.11,85.71,303192.0,362760.0,8400,43.18571428571428,48.20944785276074,1200.0000000000002,1236.9407111500252,51822.857142857145,True,62.5,83.70409090909091,85.4771212121212,186019.2,317423.45454545453,590190.1818181818,60826.23333333332,59632.22871114393,87700.92290197723
2026-08-19,SHREEJISPG,INE1B6101010,NSE,649.45,29.64,150293770.65,501269779.7,780638,642.1283356690296,634.4908104651522,60.566219256730555,80.72938140003204,38891.28556908992,False,39.152,37.61636363636363,35.404545454545456,353150681.41999996,227006681.88863638,215321583.0113636,56300.08377646983,51222.05063285671,61505.51726146639
2026-08-19,LOGICIEL,INE1BA901016,BSE,31.97,88.89,153456.0,164730.0,5400,30.505555555555556,31.677777777777777,675.0,636.0211169924429,20591.25,True,77.5,90.05409090909092,87.59378787878788,73747.2,87537.54545454546,111579.63636363637,20730.55,20147.735606060607,23810.692682822228
2026-07-02,OMFREIGHT,INE1BZC01019,NSE,108.28,43.63,27065560.52,61765992.86,572908,107.81136388390458,97.92954992980175,78.78272827282728,58.72050771683028,8493.67338558856,False,57.666,57.70863636363636,57.51348484848484,26931600.542000003,6887532.695454546,4763468.25409091,11588.05470534931,5750.47289235864,5775.3464393408585
2026-08-19,KIAASA,INE1C3F01018,BSE,31.0,85.71,186000.0,213810.0,7000,30.544285714285714,33.71144927536232,1000.0,1194.6059270327169,30544.285714285714,True,83.144,77.22090909090909,68.96166666666667,284268.0,398237.7272727273,728660.0,34608.38522588522,40271.897113210616,47066.538790999875
2026-08-19,EMMVEE,INE1C6T01020,NSE,316.95,54.86,254366003.85,464479706.1,1462761,317.5362934204563,324.20099583548625,61.667833052276556,59.15701803678819,19581.7751306914,False,46.403999999999996,44.10545454545454,42.71030303030303,177193542.18,258992119.25227278,454597352.0136364,14219.761750966436,19178.764158184553,23780.924910163303
2026-08-19,VAML,INE1CDF01017,NSE,436.2,69.12,1377503024.3999999,2004889204.6,4568963,438.8061808773676,455.28761009104977,60.13217604169408,77.01970800612185,26386.37051670132,False,59.912,58.35545454545454,57.48527777777778,1950202311.3300004,2298681528.313637,2556669782.3113885,32056.78772652092,35066.11878801771,35482.677913827036
2026-08-18,LUXURY,INE1CJB01013,BSE,55.8,100.0,357120.0,358320.0,6400,55.9875,64.63824742268041,1600.0,1661.922214359122,89580.0,True,91.668,93.25772727272728,89.22984848484849,542851.2,391598.54545454547,503572.8484848485,100963.99191919193,107423.73928899383,118021.35527570074
2026-08-19,VISL,INE1CLE01013,NSE,36.11,47.59,375696023.1,796318952.65,21860325,36.427589829977364,35.14610654051547,464.57952565137924,747.1465608567894,16923.51240383389,True,43.238,43.82181818181819,46.28388888888888,623233352.9199998,537575938.9599999,867149558.5411111,22698.46024461052,26259.292629252443,25904.791003619597
2026-08-19,GLPL,INE1CLW01015,BSE,39.0,98.46,7488000.0,7732710.0,195000,39.654923076923076,39.12083969465649,16250.0,4515.976273916867,644392.5,True,79.866,77.10000000000001,70.44033333333333,881238.0,1292790.0,4284694.0,143392.875,176668.78387677387,166995.42743964292
2026-08-19,TECHNOCRAF,INE1D0W01018,NSE,314.8,21.91,278556761.2,1277768319.02,4038608,316.38829988451465,306.05831494819034,84.25878867538754,80.74024135079473,26658.49489933446,False,26.626666666666665,26.626666666666665,26.626666666666665,980866367.1866665,980866367.1866665,980866367.1866665,24711.222216334438,24711.222216334438,24711.222216334438
2026-08-18,ARITAS,INE1D8001016,BSE,13.41,100.0,160920.0,158580.0,12000,13.215,13.086693548387096,3000.0,3237.782836174764,39645.0,True,100.0,100.0,88.67848484848484,192288.0,196996.36363636365,201037.72727272726,39968.08571428571,42371.871753246756,42861.95926800472
2026-08-18,RDEL,INE1DKT01011,BSE,34.83,66.67,83592.0,125664.0,3600,34.906666666666666,34.93822429906542,1200.0,1348.4879003576893,41888.0,True,76.666,87.70590909090909,88.64469696969695,50385.6,180104.72727272726,190896.18181818182,49778.4,47113.77272727273,45155.29272192453
2026-08-19,CITYSQUARE,INE1DRH01011,BSE,119.6,100.0,287040.0,285760.0,2400,119.06666666666666,114.84097222222222,800.0,1228.573768842619,95253.33333333333,True,100.0,90.9090909090909,85.33090909090909,208384.0,320500.0,688839.3939393939,87148.0,141090.60606060608,245671.3675953676
2026-08-19,HRS,INE1E1V01017,BSE,249.75,100.0,599400.0,599700.0,2400,249.875,247.17996183206108,400.0,746.9728616986143,99950.0,True,90.834,86.81863636363637,76.95424242424244,500448.0,5526896.363636363,4218922.7272727275,100198.26666666666,184636.72344424893,336213.9303444214
2026-08-19,EXATO,INE1E4401010,BSE,705.4,100.0,25747100.0,25726000.0,36500,704.8219178082192,597.8723958333334,629.3103448275862,632.4112382951198,443551.724137931,True,100.0,96.58227272727272,71.68727272727273,18572780.0,14113337.5,12698430.681818182,434796.5455414617,378101.22219142836,304223.55501515866
2026-08-19,BLEL,INE1EEM01017,NSE,502.2,19.69,3720685800.6,18836440085.4,37618013,500.7292672635315,500.7292672635315,64.68143826654217,64.68143826654217,32387.88918875701,False,19.69,19.69,19.69,3720685800.6,3720685800.6,3720685800.6,32387.88918875701,32387.88918875701,32387.88918875701
2026-08-19,SSPRL,INE1EJ401023,BSE,129.45,77.59,5825249.999999999,7504600.0,58000,129.3896551724138,130.22079746261895,1074.0740740740741,2051.5252890135316,138974.07407407407,True,88.902,95.73153846153846,95.73153846153846,25471940.0,42261169.23076923,42261169.23076923,353648.148636174,267151.2591500719,267151.2591500719
2026-08-19,SHLOKKA,INE1EUB01016,BSE,24.89,100.0,179208.0,174264.0,7200,24.203333333333333,23.660554156171283,1200.0,1783.3227274612916,29044.0,True,93.462,93.74636363636364,90.33969696969697,381784.8,464346.0,256935.81818181818,47367.42,42194.40397102897,35373.780001207946
2026-08-19,SEEMAX,INE1EVO01017,BSE,58.0,50.0,174000.0,341150.0,6000,56.858333333333334,59.82419354838709,1200.0,1130.7742014259509,68230.0,True,71.848,74.51818181818182,81.91612903225807,435344.0,842444.5454545454,3931468.709677419,66033.19336219337,67647.65468562894,82230.53487111363
2026-08-18,DACHEPALLI,INE1F9M01018,BSE,81.9,100.0,98280.0,98280.0,1200,81.9,81.09718498659518,1200.0,2587.451544893586,98280.0,True,100.0,100.0,89.8790909090909,2633232.0,1594877.4545454546,1440280.9090909092,343075.5,209835.0365800866,177026.39757185453
2026-08-18,ELFIN,INE1FEW01013,BSE,83.5,100.0,5260500.0,5240850.0,63000,83.18809523809524,80.43484848484849,3499.9999999999995,3086.7835345753197,291158.3333333333,True,98.94800000000001,99.76090909090908,89.47030303030303,1671300.0,1025464.0909090909,836417.2727272727,254117.75,248284.9659090909,239361.1747835498
2026-08-19,JKIPL,INE1FF001016,NSE,95.31,78.85,573194.34,732948.22,7627,96.09915038678379,67.84386445961933,37.204878048780486,230.92565855779324,3575.3571707317074,True,72.384,66.76590909090909,67.19969696969697,5054704.31,9841872.055454545,9140533.568636363,10769.898377470763,15666.889079443255,11064.298827578074
2026-08-17,UNISEM,INE1FHV01026,BSE,49.0,100.0,196000.0,196020.0,4000,49.005,51.93882352941176,2000.0,2078.620645313747,98010.0,True,95.0,79.70409090909091,84.42212121212123,247200.0,445749.0909090909,462045.1515151515,110198.66666666666,107961.1108815427,148664.4795028204
2026-08-11,HELLOJI,INE1FJE01010,BSE,114.95,50.0,137940.0,265200.0,2400,110.5,118.7399193548387,1200.0,1689.0799761406774,132600.0,True,94.546,85.8709090909091,85.77590163934426,430560.0,622783.6363636364,2617579.6721311477,170447.3333333333,200561.22015081692,233042.57878984083
2026-08-19,RFIL,INE1GM501015,BSE,34.5,100.0,138000.0,138000.0,4000,34.5,36.716746031746034,2000.0,2293.601801742812,69000.0,True,95.0,82.90863636363636,80.9914,254408.0,705209.0909090909,2835054.0,85299.5,84213.59485254594,100544.76999812279
2026-08-19,TRADEUNO,INE1GUJ01014,BSE,110.0,90.0,1188000.0,1328460.0,12000,110.705,115.90074935400517,2000.0,1355.800967991385,221410.0,True,97.77799999999999,88.33181818181819,80.36030303030303,614604.0,2071191.8181818181,1258673.8181818181,150228.95238095237,157138.3481650871,165537.3708791523
2026-08-19,GTIL,INE1H1501013,BSE,71.38,75.0,1370496.0,1848368.0,25600,72.201875,80.64351941747573,1828.5714285714284,1829.6790969392691,132026.2857142857,True,84.846,81.25818181818182,66.31575757575759,2453251.2,1852144.7272727273,2083347.1515151516,134199.49538461538,147551.7617817714,124654.0682475259
2026-08-19,MDRC,INE1HK501016,BSE,49.0,100.0,78400.0,78400.0,1600,49.0,50.81875776397516,1600.0,1840.0785407232872,78400.0,True,90.468,94.86363636363636,85.92348484848486,739440.0,543440.0,502227.8787878788,86279.82476190476,93510.50562770563,108642.25311119857
2026-08-19,DHAVAL,INE1HX301016,BSE,125.02,100.0,3600576.0,3600576.0,28800,125.02,110.11109816225908,2618.181818181818,1495.0862813343588,327325.0909090909,True,100.0,100.0,100.0,6272791.2,33088294.666666668,33088294.666666668,152583.89158107885,164625.59228505447,164625.59228505447
2026-08-19,WORKMATES,INE1I1301016,BSE,344.95,62.5,1034850.0,1633920.0,4800,340.4,336.6915143603133,600.0,650.5146237393376,204240.0,True,81.726,77.23545454545454,66.28424242424241,3234150.0,2829635.4545454546,5307088.181818182,238555.75414979755,219022.753780327,219961.45907965722
2026-08-19,ESSEX,INE1IBY01019,BSE,40.45,81.08,2427000.0,2748520.0,74000,37.142162162162165,40.150060606060606,3083.333333333333,3263.428762201298,114521.66666666667,True,31.092000000000002,77.94545454545455,83.55757575757576,342580.0,586185.4545454546,1234665.4545454546,231867.4710550887,131026.86258594347,128406.40865541097
2026-08-19,KVTOYS,INE1IE301018,BSE,268.45,87.5,1127490.0,1290390.0,4800,268.83125,295.25358306188923,685.7142857142857,652.3822053745334,184341.42857142858,True,82.28200000000001,77.32454545454546,65.33681818181817,1060092.0,1723314.5454545454,3216380.0,164835.1666666667,192618.18366264828,185414.98381767844
2026-08-19,SOLVEX,INE1IIQ01028,BSE,20.81,100.0,33296.0,33296.0,1600,20.81,18.400534979423867,1600.0,2987.6229505030333,33296.0,True,100.0,95.45454545454545,93.31787878787878,1003203.2,331831.2727272727,319069.8181818182,61249.253333333334,54973.8606060606,52741.40690726591
2026-08-19,BAIKAKAJI,INE1IJQ01026,BSE,262.55,79.12,31033410.0,38044950.0,149400,254.65160642570282,228.33261785620226,762.2448979591836,716.3933563212184,194106.88775510204,True,86.27000000000001,78.29545454545455,76.98227272727273,4852212.0,9048407.727272727,8248299.090909091,161456.70067849557,163575.9704636149,183988.17347422565
2026-08-17,GLOBALLOG,INE1ITY01011,BSE,113.0,92.31,2169600.0,2257440.0,20800,108.53076923076924,125.55714285714286,2080.0,2000.2327289276884,225744.0,True,78.052,82.91681818181819,88.50272727272727,849184.0,1254138.1818181819,4035466.6666666665,179255.73333333334,251143.5064935065,499530.2170940171
2026-08-19,ALPINETEX,INE1JCQ01037,NSE,58.88,45.34,4691558.4,10382336.02,175751,59.07412202491024,63.46083633547656,60.08581196581197,77.06591708771904,3549.516588034188,False,46.258,50.99363636363636,50.99363636363636,8669749.952,10703223.764545456,10703223.764545456,4191.479615482101,4890.667551347145,4890.667551347145
2026-08-19,MTL,INE1K0V01011,BSE,87.99,87.5,739116.0,828528.0,9600,86.305,93.38418032786885,1371.4285714285713,2341.278976013637,118361.14285714286,True,90.0,86.24090909090908,78.82833333333333,356299.2,1400515.0909090908,2852032.5454545454,108470.88,218638.41809390558,204696.22958900165
2026-08-14,MEHUL,INE1KH601014,BSE,54.99,100.0,87984.0,87984.0,1600,54.99,60.1887012987013,1600.0,1808.5001355764948,87984.0,True,93.334,82.19727272727273,81.97469696969696,262723.2,254940.36363636365,356246.30303030304,132635.2,108851.27445887444,154536.05714285714
2026-08-19,HIGHNESS,INE1KI801019,BSE,191.0,100.0,1146000.0,1126800.0,6000,187.8,180.7555944055944,1200.0,1258.763419958784,225360.0,True,100.0,94.66227272727271,71.78893939393939,2444076.0,3150850.909090909,3439230.0,237376.82352941175,227528.53019066883,217454.3866005332
2026-08-19,SYSTEMATIC,INE1KLZ01011,BSE,226.25,83.1,8009250.0,9794460.0,42600,229.9169014084507,214.53774885145484,698.360655737705,831.9608981151699,160564.9180327869,True,89.63600000000001,96.95272727272727,89.89333333333333,11521830.0,7125610.909090909,5774459.545454546,208804.91437949476,178487.01821406314,169916.40364759322
2026-08-19,AUREATE,INE1KVL01010,BSE,35.0,100.0,140000.0,140000.0,4000,35.0,34.61564655172414,4000.0,2195.856070720895,140000.0,True,89.494,77.37045454545455,71.91255319148937,1525500.0,807532.7272727273,2675411.063829787,86446.41176470587,76010.97762253227,98342.83574043347
2026-08-19,ANL,INE1KVQ01019,BSE,280.0,100.0,1960000.0,1972550.0,7000,281.79285714285714,277.728855721393,1166.6666666666665,1401.91680335184,328758.3333333333,True,95.384,98.9509090909091,89.53378787878788,861650.0,2392084.090909091,2423365.909090909,292056.1538461539,389352.74961149966,388769.51974108105
2026-08-19,KRATIKAL,INE1L0M01019,BSE,173.0,100.0,3633000.0,3681750.0,21000,175.32142857142858,164.94002954209748,1615.3846153846152,1111.5904276538538,283211.53846153844,True,91.688,84.39272727272727,88.92387096774195,3371980.0,4256479.545454546,17999446.774193548,166516.2336601307,183345.7579759394,195605.52949900637
2026-08-19,VPAL,INE1L3801017,BSE,231.35,100.0,5922560.0,5911440.0,25600,230.915625,185.89283854166666,1600.0,1953.4116320786088,369465.0,True,100.0,83.6359090909091,70.68172413793103,8789152.0,8896185.454545455,18531408.0,451351.3535353535,363125.2331274024,364265.04774515855
