DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-07,CTL,INE172D01021,BSE,29.29,0.0,0.0,985315.0,33956,29.017404876899516,28.83890324404536,152.95495495495499,552.1310478502417,4438.355855855856,False,100.0,100.0,93.51787878787877,927206.7960000001,2419292.637727273,5650565.928636364,4671.1705550721135,15922.853866986496,25366.655471742084
2026-09-07,CUB,INE491A01021,NSE,238.48,30.64,481289127.44,1598404214.27,6586154,242.69159425516014,221.42923751609206,74.55460719945664,58.9925117567115,18093.77648030337,False,43.519999999999996,48.45045454545455,52.61848484848484,317280412.934,284716089.8868182,361915848.1224242,14670.255090914143,13062.666897447723,14096.078520850482
2026-09-07,CUBEXTUB,INE144D01012,NSE,76.25,58.37,1615661.25,2783358.86,36300,76.67655261707989,80.02408481062476,36.89024390243902,35.37827469094464,2828.616727642276,False,49.465999999999994,52.9609090909091,55.30439393939394,1217457.68,1929781.233181818,2016904.7233333334,2075.142564898739,2831.1140543217334,3828.7959334600214
2026-09-07,CUBIFIN,INE717D01023,BSE,5.89,0.0,0.0,79414.0,13483,5.889935474300971,5.578790017257515,374.52777777777777,1021.1141457984729,2205.9444444444443,False,100.0,100.0,100.0,283768.234,353011.11318181816,360799.441969697,4611.811842802812,5696.581403060955,6274.610593342293
2026-09-07,CUMMINSIND,INE298A01020,NSE,5030.0,54.25,550583800.0,1014641416.5,201783,5028.379082975275,5244.313715801149,7.257337073802331,13.079413278335709,36492.64194000863,False,66.26,61.35363636363636,56.98,1374319809.2,1581148023.159091,1442258003.7348485,70319.24986355481,68592.54645020762,60463.07314123916
2026-09-07,CUPID,INE509F01029,NSE,280.95,43.83,679380647.25,1557927448.45,5517341,282.36925150176506,276.7614983899985,92.95338297728958,140.32950890203702,26247.17717585417,False,38.596,30.219090909090905,28.879393939393943,1089243628.9599998,2041620485.1672728,1883535183.3304548,39152.17899558494,38837.8051520604,43408.170868968795
2026-09-07,CUPIDALBV,INE108G01010,BSE,25.6,0.0,0.0,1659804.0,62697,26.473419780850758,27.189508981094068,233.0743494423792,256.62635515213947,6170.275092936803,False,100.0,100.0,100.0,1716933.1800000002,1952678.832272727,2268410.9568181825,6915.268745516779,6977.544588194532,7087.16638374007
2026-09-07,CURAA,INE117B01020,NSE,77.96,77.02,158882.47999999998,206740.7,2646,78.1332955404384,73.24131078077244,37.26760563380282,15.944397929131787,2911.840845070423,False,76.11,74.6659090909091,73.24984615384615,27104.651999999995,33765.524545454544,45358.10092307693,1034.998891786284,1167.7886039398456,1678.9607015976217
2026-09-07,CWD,INE0H8H01019,BSE,317.95,0.0,0.0,4910675.0,15500,316.81774193548387,318.98234186746987,968.75,926.4797443777401,306917.1875,False,91.62800000000001,89.82181818181817,91.56181818181818,10438890.0,8497726.136363637,6724865.151515151,320678.28099623683,295530.67855438637,248867.6828944835
2026-09-07,CYBELEIND,INE183D01010,BSE,40.65,0.0,0.0,126829.0,3184,39.83322864321608,40.66474222422369,74.04651162790697,116.82483820171151,2949.5116279069766,False,88.94800000000001,88.48545454545454,88.5019696969697,138436.91400000002,307436.6463636363,273738.08015151514,4028.782685412569,4750.651930859239,4922.814830414973
2026-09-07,CYBERMEDIA,INE278G01037,NSE,26.57,39.98,4662423.89,12040544.22,438940,27.43095689615893,23.86817920505476,173.83762376237627,156.91726855549226,4768.532364356436,False,66.80800000000002,73.15227272727272,71.41727272727273,4775360.172,1544750.7268181818,669459.4803030302,5397.299610049587,3745.329486250193,2169.3643944047926
2026-09-07,CYIENT,INE136B01020,NSE,1105.4,35.94,143882180.20000002,396658049.2,362143,1095.3077905689188,1011.6793334917776,14.614326069410817,23.326616927813788,16007.185197740113,False,31.954,45.600454545454554,49.96666666666666,397464252.14,512695247.29545456,315839327.85530305,24397.60138881463,23599.05626614867,18524.860645522174
2026-09-07,CYIENTDLM,INE055S01018,NSE,865.35,40.92,95998467.60000001,233915694.3,271098,862.8455182258815,766.7567143608808,16.477116635264085,22.12318000054447,14217.206242022732,False,44.178,45.88363636363636,44.707424242424246,316477743.79,257622359.12272727,172953260.86363634,18361.546536207774,16963.096808431827,16222.169065007312
2026-09-07,DABUR,INE016A01026,NSE,375.5,56.86,540184161.5,950614777.8,2530210,375.70588125096333,395.8688057520431,75.83425745541736,61.46588633380496,28491.376526300013,False,60.492,57.89227272727272,53.22166666666667,478474770.0,364224017.02500004,422175817.9371213,29010.417166347102,24332.427017454196,26380.132510653555
2026-09-07,DACHEPALLI,INE1F9M01018,BSE,85.05,0.0,0.0,723780.0,8400,86.16428571428571,82.99701062215478,1200.0,2954.9369690367243,103397.14285714286,True,85.606,94.29954545454547,98.0998484848485,947280.0,2896848.5454545454,1709742.7272727273,111323.32606060608,245250.93500693885,199020.2706100386
2026-09-07,DAIKAFFI,INE789B01018,BSE,48.25,0.0,0.0,210978.0,4519,46.68687762779376,44.94116416905546,322.7857142857143,328.19379730990016,15069.857142857143,False,100.0,100.0,98.78333333333333,212528.17599999998,400022.5818181818,332018.0410606061,12904.243246753247,14749.411324169936,12731.430886101793
2026-09-07,DALBHARAT,INE00R701025,NSE,1713.9,41.56,57844125.0,139736145.5,81213,1720.6130237769814,1855.055064726211,8.54334104775931,14.673568280088386,14699.78387334315,False,53.04,50.66227272727272,49.65166666666667,554443197.42,289120495.3727273,265396583.64393947,24496.461933173803,27220.277155583837,24107.08346471147
2026-09-07,DALMIASUG,INE495A01022,NSE,447.8,31.82,41621218.800000004,132523489.35,292054,453.7636510713772,465.98116075424866,34.66516320474778,37.77404321718591,15729.791020771512,False,33.422000000000004,32.30954545454545,37.56181818181818,61941651.870000005,91668266.21136366,51433450.283333324,16892.137305562792,17601.992504725444,14510.584564506218
2026-09-07,DAMCAPITAL,INE284H01025,NSE,143.38,68.66,15355567.86,22446082.91,155993,143.8916035334919,148.32642490410018,71.00273099681382,68.30031053675783,10216.696818388711,False,45.302,47.990454545454554,47.36636363636364,12456362.456,18457565.411363635,25260404.776212122,9835.893105569594,10130.740881757134,11012.738363213746
2026-09-07,DANGEE,INE688Y01022,NSE,2.89,88.85,215215.41,244018.26,83815,2.9113912784107856,2.898767079220349,544.2532467532468,414.4315378284807,1584.534155844156,False,66.588,74.83727272727273,71.09727272727272,140739.25799999997,110891.96636363635,120853.54424242422,1457.7213839941944,1201.3404984478625,1538.6874090487393
2026-09-07,DANLAW,INE310B01013,BSE,1743.6,0.0,0.0,18451889.0,10383,1777.1250120389097,1475.720642156377,20.80761523046092,26.280538864784027,36977.73346693387,False,100.0,100.0,100.0,15049929.250000004,14958636.190909093,7159698.494696969,38393.246897284975,38782.73368975471,26805.092047345668
2026-09-07,DANUBE,INE575D01041,BSE,5.3,0.0,0.0,1299491.0,245538,5.29242316871523,6.129826187609933,1186.1739130434783,830.6959034448765,6277.734299516908,False,100.0,100.0,93.19848484848484,1135029.3,847719.8845454546,1707200.7772727273,6311.525445776033,5092.021502876697,5393.023662762608
2026-09-07,DARJEELING,INE830S01014,BSE,28.03,0.0,0.0,512810.0,18306,28.013219709384902,23.867537535748333,610.2,170.8418595632275,17093.666666666668,True,83.91799999999999,92.07045454545454,96.45712121212121,126718.182,236445.96090909094,128877.90045454545,3265.156699300699,4077.5744958023774,3869.511821049811
2026-09-07,DARSHANORNA,INE671T01028,BSE,2.26,0.0,0.0,202216.0,90644,2.2308812497241957,2.167420359762838,897.4653465346535,285.39978311233267,2002.1386138613861,False,80.80799999999999,78.82863636363636,78.18469696969696,22877.626000000004,23924.70772727273,43069.680909090916,518.4809204424475,618.5813005895681,846.0073593592658
2026-09-07,DATAMATICS,INE365B01017,NSE,756.3,51.63,14904404.1,29048216.45,38172,760.9823024730168,841.8233644590853,15.695723684210526,16.694390478883324,11944.167948190789,False,47.336,48.46227272727273,45.16909090909091,19398041.18,35993942.82272727,40351017.03030303,12990.6709785795,14053.72796052728,14930.626720594015
2026-09-07,DATAPATTNS,INE0IX101010,NSE,4590.8,24.51,342381864.0,1400546377.0,304258,4603.153826686562,4649.144540838387,9.777556398226107,11.360615952570202,45007.59615013818,False,25.674,25.58681818181818,23.387272727272727,465413637.02,830966458.531818,989074510.7409091,50767.40712565538,52817.14563645324,53895.8944411759
2026-09-07,DATIWARE,INE673U01014,BSE,61.0,0.0,0.0,24400.0,400,61.0,49.25144144144144,200.0,165.04393124851484,12200.0,True,100.0,100.0,100.0,27235.0,24798.31818181818,23505.20588235294,8874.15,8128.651515151516,9352.049719887957
2026-09-07,DAULAT,INE108C01019,BSE,29.4,0.0,0.0,15955.0,556,28.696043165467625,28.00240189555,79.42857142857143,56.29294258740978,2279.285714285714,False,94.51400000000001,91.42772727272728,89.94878787878788,20784.965999999997,30407.037272727277,35690.41015151515,1366.7255238095236,1576.337602215771,1880.6928405371389
2026-09-07,DAVANGERE,INE179G01029,NSE,1.96,60.67,24405396.68,40880382.07,20523336,1.9918975194870854,2.606905336258525,4575.994648829431,2946.0079226909033,9114.91239018952,False,72.726,62.57545454545455,61.17439393939394,23469761.281999998,25495526.744545456,17117901.221515153,9138.660217367455,7679.963774322808,7760.233407834741
2026-09-07,DBCORP,INE950I01011,NSE,195.24,49.16,5896638.48,12009332.6,61431,195.49303446142827,206.6038317773164,29.966341463414633,32.72433816930236,5858.211024390243,False,61.548,60.206363636363626,54.370000000000005,8175828.036,9232486.251818182,16542210.965909092,5952.7319383339745,6760.9736581545585,7577.804251275493
2026-09-07,DBEIL,INE0OPA01027,NSE,7.5,56.13,14193502.5,25384422.4,3371577,7.5289463654545035,83.93255439870312,946.5404267265582,58.90115319743924,7126.452105558675,False,48.994,54.23818181818182,56.74848484848484,4369685.6,2739029.3404545453,4557989.666969697,6712.137540999785,4943.724244890415,5613.0179295727385
2026-09-07,DBL,INE917M01012,NSE,391.85,54.58,26720643.35,49136229.25,124937,393.2880511777936,427.10957020426525,30.295101842871,29.20875003553153,11914.701564015519,False,52.10999999999999,50.94772727272728,47.139848484848486,14117066.830000002,36626868.12727273,40254377.365151525,10318.347978116091,12475.336673879689,11672.049637384629
2026-09-07,DBOL,INE0I3401014,NSE,127.52,35.14,9280905.6,26378813.56,207124,127.3575904289218,127.50499761151336,56.68418171866448,63.24049710284284,7219.160799124247,False,47.209999999999994,50.083181818181814,48.53,18809195.832,25097318.149545453,15679681.511818184,7016.521693620775,8063.479432048894,8515.180838540886
2026-09-07,DBREALTY,INE879I01012,NSE,100.88,58.89,49541058.32,84521430.27,833894,101.35752298253735,108.55187677087928,120.97693312055708,158.96520448963062,12261.922279123748,False,62.95,62.99545454545455,50.72787878787879,149301718.122,99050683.59500001,129669382.78757577,18170.765331361108,17255.97128861601,15482.70606647501
2026-09-07,DCAL,INE385W01011,NSE,171.53,57.08,13644353.85,23958080.35,139366,171.90764139029608,179.13950130573497,60.12338222605693,65.87792555351757,10335.668830888697,False,47.116,51.85409090909091,51.00287878787879,28885104.72,36911081.76590908,33966956.930454545,12201.245990226738,11801.33873071347,11408.14445351206
2026-09-07,DCBBANK,INE503A01015,NSE,221.31,45.88,89060012.82000001,193143216.47,877083,220.21087681553513,207.20050070808216,48.36943693817901,87.62629247510253,10651.476119230132,False,48.605999999999995,52.28409090909092,51.61727272727272,246576046.262,306709787.73318183,169252304.75984848,15181.856759914512,18156.211676034098,14395.605821277743
2026-09-07,DCI,INE0A1101019,NSE,351.25,47.91,9249466.25,19208285.15,54966,349.4575765018375,396.83500757221265,20.26769911504425,29.781360881343467,7082.701014011799,False,32.624,51.14545454545455,51.81575757575758,31580431.28,24851973.356818184,13110807.82348485,10875.045945056967,11818.286570858732,9476.81686924715
2026-09-07,DCMFINSERV,INE891B01012,NSE,5.33,94.36,17301.18,17555.38,3440,5.103308139534884,5.424135491041703,56.393442622950815,137.6545761381516,287.7931147540984,False,88.46400000000001,71.83363636363636,72.54969696969697,44492.428,60510.957272727275,152945.0368181818,694.5084340566801,746.6570719352504,1177.5207137206662
2026-09-07,DCMNVL,INE08KP01019,NSE,183.01,37.73,1023574.9299999999,2736073.74,14824,184.57054371289803,180.89523318639925,14.01134215500945,68.87994014638038,2586.0810396975426,False,81.21000000000001,75.71863636363636,73.06090909090909,3301727.8819999998,3870497.1095454544,2492827.0369696976,11301.532270061743,12460.052834644703,7919.912429673152
2026-09-07,DCMSHRIRAM,INE499A01024,NSE,1011.2,57.03,32553561.6,57084836.8,56453,1011.1922625901192,1039.5489638484576,11.998512221041445,10.063393608081991,12132.802720510095,False,54.0,48.043636363636374,47.583636363636366,59277400.5,54747008.877272725,42650091.621212125,10616.657467048015,10461.390398080825,9241.16164664819
2026-09-07,DCMSIL,INE0OU201013,NSE,67.42,71.8,3188763.74,4474456.42,65873,67.92549936999984,83.17673275210325,86.33420707732635,95.51405539944659,5864.294128440367,False,62.10600000000001,53.60681818181818,54.03555555555557,3538429.674,9055231.013181817,8658980.516296295,5530.228093939898,7944.547060029354,7610.81338855275
2026-09-07,DCMSRIND,INE843D01027,NSE,44.53,29.39,6856640.34,23835606.49,523876,45.49856548114439,48.47492418612823,123.67233238904628,135.11909599073775,5626.913713408876,False,50.782,54.39818181818182,55.29712121212122,4096764.954,8234710.389090911,5410657.843636364,6058.6467630845345,6549.887934249195,5429.21408091521
2026-09-07,DCW,INE500A01029,NSE,47.99,28.65,75263244.89,263468684.45,5474375,48.12762816759904,45.850182779788206,287.7615117746005,234.81465675318387,13849.279039634146,False,41.152,48.25181818181819,45.294999999999995,41786397.506000005,29513384.359090913,26162096.440757573,10112.412277195092,10766.294931506709,10878.369765737303
2026-09-07,DCXINDIA,INE0KL801015,NSE,173.67,43.99,83700951.17999999,188517435.7,1095598,172.06807213959863,175.47389920320137,97.23954912576552,65.14449262373826,16731.821753794266,False,45.464,42.69136363636363,41.62409090909091,23274392.352,32263526.433636367,58661113.05590909,10824.268117056252,11431.158132301542,14535.297031783286
2026-09-07,DDEVPLSTIK,INE0HR601026,NSE,274.75,61.16,17174347.75,28187641.4,102212,275.7762434939146,290.3372091645643,35.39196675900277,37.028991007956634,9760.26364265928,False,63.312,56.37863636363636,53.97045454545455,12814887.85,28933003.459090903,24494978.11030303,10680.554010726806,10750.893907429876,10699.680073752541
2026-09-07,DECCAN,INE452W01019,BSE,12.45,0.0,0.0,18933.0,1507,12.56337093563371,12.866999335330682,48.61290322580645,321.24276489442747,610.741935483871,False,100.0,100.0,96.63181818181819,146664.72599999997,174714.5831818182,118714.70863636363,3430.6959342411974,4133.430442376389,2997.9372920924766
2026-09-07,DECCANCE,INE583C01021,NSE,573.15,60.33,8055050.1,13388351.8,23294,574.7553790675711,560.6571661514236,32.48814504881451,33.79590129891341,18672.736122733615,False,71.264,65.17681818181818,65.49772727272727,8511392.3,8804225.804545455,7324060.828787878,23890.93744950026,18947.914249782007,15537.561280839313
2026-09-07,DECIPHER,INE643N01012,BSE,5.6,0.0,0.0,19921.0,3549,5.613130459284306,5.826607496707287,107.54545454545453,186.94053858903646,603.6666666666666,False,84.604,90.25454545454546,90.75287878787877,21086.996000000003,20164.43,22731.372727272726,1095.3362666069563,1089.2291435813777,1165.1570845962194
2026-09-07,DECPO,INE132E01015,BSE,23.05,0.0,0.0,87590.0,3800,23.05,26.39918533604888,1900.0,42.80470989208549,43795.0,True,100.0,97.72727272727273,98.51121212121211,1648.0,2933.0659090909094,20749.05181818182,1158.6666666666665,1130.0094696969697,4082.0122655122655
2026-09-07,DEEDEV,INE841L01016,NSE,677.05,50.61,102767388.35,202564337.3,299886,675.4711366986122,610.4597014163269,23.62981640532661,37.08570719531827,15961.25894728548,False,53.484,57.473636363636366,41.256212121212116,129832367.88,83968496.58636364,131244241.69848485,21863.814956439437,22639.329741267316,26450.8012677698
2026-09-07,DEEP,INE00IY01012,NSE,35.57,86.93,453268.51,515003.36,14659,35.13223002933351,36.209733459338736,154.30526315789473,168.60722000725065,5421.088,False,82.678,84.31272727272727,79.44166666666668,257456.234,413745.71090909094,704319.0213636364,3107.94843537953,6105.222495782631,5202.986590663866
2026-09-07,DEEPAI,INE005G01026,BSE,1.87,0.0,0.0,474760.0,254971,1.8620156802146126,1.9220618367233937,481.07735849056604,725.4933109344452,895.7735849056604,False,100.0,100.0,93.98575757575759,694128.776,666677.0936363637,817380.0721212121,1321.1075248492077,1394.443005745196,1622.529213581913
2026-09-07,DEEPAKCHEM,INE0RDM01013,BSE,79.55,0.0,0.0,319072.0,4000,79.768,83.00031578947369,800.0,957.0384980097522,63814.4,False,85.678,88.78363636363638,83.42893939393939,429979.2,494418.1818181818,462960.48484848486,73993.29230769232,79434.49755749301,74952.9755113005
2026-09-07,DEEPAKFERT,INE501A01019,NSE,1344.2,50.67,132817713.60000001,262918570.2,194988,1348.3833374361498,1457.3728429311395,12.56042257150219,13.479443496410534,16936.26450657047,False,45.274,44.844545454545454,41.988484848484845,248430805.63999996,172226179.1227273,212731546.9409091,17068.82063596142,19644.57488949348,21955.31830440387
2026-09-07,DEEPAKNTR,INE288B01029,NSE,1642.1,51.45,358999186.2,704352232.7,424929,1657.576283802706,1770.8331794516941,13.689281917463997,15.681389432241474,22691.029048677556,False,51.312,51.58363636363638,49.93242424242425,361012573.42,374261173.07272726,238576455.33030304,23891.09370294287,27769.124706516366,20291.781261187385
2026-09-07,DEEPAKSP,INE272C01013,BSE,141.85,0.0,0.0,459234.0,3209,143.10813337488315,136.69648052662916,59.425925925925924,54.94935530822175,8504.333333333334,False,72.58200000000001,80.64999999999999,83.31545454545454,309941.69,462039.11136363633,487717.70984848484,6572.90088888889,7511.383477841161,9122.022322068677
2026-09-07,DEEPINDS,INE0FHS01024,NSE,785.2,38.16,220570532.0,577248643.9,736057,784.2444863645071,691.8360978041777,22.991004216773383,30.083455060360237,18030.56829298766,False,45.756,44.82363636363636,44.031060606060606,247364818.63000003,154942666.50681818,110349286.3378788,25640.079749437537,20812.82015742697,17769.713898439157
2026-09-07,DEFENCE,INF769K01QC2,NSE,82.04,74.96,15570207.520000001,20786343.31,253197,82.09553553162162,81.8780176171226,242.29377990430623,298.7055983312576,19891.23761722488,False,60.90599999999999,70.01136363636363,73.59818181818183,14195113.042,13969107.238636361,13452538.020606063,27282.090381164326,24457.422242499855,23122.23136912448
2026-09-07,DEFRAIL,INE0ZE201010,BSE,71.0,0.0,0.0,1710560.0,24000,71.27333333333333,69.47111111111111,2000.0,1717.5854882114875,142546.66666666666,False,96.666,94.60227272727273,87.5010606060606,429088.0,426141.0909090909,542691.3939393939,112861.10476190476,119322.57229437228,130377.22852156754
2026-09-07,DEL,INE413F01016,BSE,125.0,0.0,0.0,385.0,3,128.33333333333334,130.53239905647288,1.0,27.2521257393641,128.33333333333334,True,91.848,88.49636363636363,92.71939393939395,44597.44,36968.05454545455,224507.11515151517,5079.601666666667,3557.285352147851,8971.388179815347
2026-09-07,DELHIVERY,INE148O01028,NSE,453.8,52.83,139887480.4,264800526.0,583502,453.8125422020833,465.25551096604215,33.526890370029875,68.61581376497267,15214.923350953804,False,60.854,54.45863636363636,53.1280303030303,513579522.15,692532343.6068182,1073934385.3462121,26106.39759180237,31923.885493573147,35848.87818107444
2026-09-07,DELTA,INE681Q01015,BSE,10.01,0.0,0.0,10780.0,1077,10.009285051067781,10.488140910150703,269.25,303.44044511474374,2695.0,False,85.402,95.65863636363635,96.52590909090911,925.156,22039.23090909091,38227.79606060605,256.6440476190476,3182.5261462022827,3752.673262977719
2026-09-07,DELTACORP,INE124G01033,NSE,56.2,45.44,11688307.4,25751322.56,457673,56.26576739287657,60.29443485523788,134.57012643340195,162.79987840895126,7571.691431931785,False,45.922,46.61318181818182,41.66318181818182,22005537.015999995,23955799.64681818,35897402.554848485,9598.735004146774,9815.926663169159,11993.427864638314
2026-09-07,DELTAMAGNT,INE393A01011,NSE,58.38,85.67,61766.04,72793.91,1235,58.942437246963564,57.90992742014985,30.875,38.254889889288876,1819.8477500000001,False,75.788,68.73227272727273,72.26969696969697,119595.696,147492.45045454544,261732.71166666664,1675.4614131605958,2215.337896954543,2511.2681641233166
2026-09-07,DEN,INE947J01015,NSE,27.9,76.97,4042710.0,5250188.05,188251,27.889297002406362,27.86771403618603,202.203007518797,202.7566313590676,5639.299731471536,False,61.501999999999995,60.18727272727272,51.57878787878788,6112780.382,5297537.549545454,9881808.21,6143.88041719236,5650.363821654884,6124.443884827055
2026-09-07,DENISCHEM,INE051G01012,BSE,71.52,0.0,0.0,2462950.0,34753,70.87014070727707,70.23149258530489,228.63815789473682,167.53155489138263,16203.618421052632,False,82.292,79.94954545454546,83.81666666666668,2484615.596,1355223.036818182,1199559.5845454547,15282.425899448028,11765.991155158737,10934.040629358444
2026-09-07,DENORA,INE244A01016,NSE,814.35,76.87,1631957.4000000001,2134508.6,2607,818.7604909858075,841.557903028066,11.141025641025642,8.924445985652415,9121.831623931625,False,70.57000000000001,67.79363636363637,59.43863636363637,1276958.2799999998,1888001.306818182,4804640.04469697,7336.6897037566,7510.438049372888,8313.840194824656
2026-09-07,DENTA,INE0R4L01018,NSE,280.65,44.63,16148320.349999998,36082354.0,128930,279.8600325758163,300.6289679035857,29.071025930101467,34.46193873846953,8135.818263810597,False,42.98,45.23409090909092,37.868484848484854,12301676.02,20723545.79318182,38416599.303030305,9251.4033786923,10360.257074902693,12136.089304820214
2026-09-07,DESCO,INE0TGG01014,BSE,159.85,0.0,0.0,4209825.0,26000,161.91634615384615,177.03407360406092,509.8039215686274,519.3458915316861,82545.58823529411,False,71.02799999999999,74.11999999999999,91.37333333333332,1891395.0,2349175.0,3793153.787878788,89788.24649859944,91941.91878738716,105603.10899362716
2026-09-07,DESIFARMS,INE358F01013,BSE,605.05,0.0,0.0,211223.0,364,580.282967032967,607.8928299423349,36.4,43.40943037127062,21122.3,True,100.0,99.0909090909091,99.54545454545455,440192.69000000006,258214.15227272725,173383.79999999996,23810.923206751053,26388.281474576437,18330.611070080427
2026-09-07,DEVIT,INE060X01034,NSE,24.27,68.32,1007399.16,1477353.39,60754,24.316973203410473,25.639136919065592,166.9065934065934,105.77962324023784,4058.663159340659,False,76.856,74.01136363636363,65.6509090909091,534167.6599999999,652852.7772727272,869325.4025757576,2655.937210716306,2712.098243503631,2349.4071189443907
2026-09-07,DEVLAB,INE0NIJ01025,BSE,18.0,0.0,0.0,145000.0,8000,18.125,18.1956,4000.0,6509.7606014640905,72500.0,True,85.334,95.15181818181819,98.3839393939394,341024.0,232729.0909090909,594339.8484848485,222509.46666666665,118449.0,111474.22716254208
2026-09-07,DEVSON,INE2KRP01017,BSE,332.25,0.0,0.0,55857060.0,168000,332.4825,262.34865654205606,1292.3076923076922,1355.876615637954,429669.6923076923,False,64.398,67.57954545454545,75.66270270270272,12366288.0,16317826.363636363,37063362.16216216,356187.8279584296,355712.408549407,346563.9797020909
2026-09-07,DEVX,INE0VOV01021,NSE,33.0,75.91,1111737.0,1464136.26,44383,32.98867268999392,34.267271059534195,102.50115473441107,106.06519522283543,3381.3770438799074,False,81.076,72.89318181818182,76.73227272727273,4902923.9,3918919.083636364,2838304.0695454553,5457.307689016205,3634.564794683313,4978.620088064676
2026-09-07,DEVYANI,INE872J01023,NSE,138.8,49.65,88619219.60000001,178222506.8,1286011,138.58552282989805,140.3610839250216,47.978324130726755,134.64024086402847,6649.101134159081,False,41.086,36.81136363636363,43.444545454545455,103740931.024,273686842.15090907,202359666.2537879,11400.927959614806,18898.250147601022,15154.913309249858
2026-09-07,DFL,INE848N01017,BSE,36.81,0.0,0.0,1003.0,27,37.148148148148145,41.09590557951096,3.3750000000000004,359.21514849782983,125.375,True,100.0,99.70954545454546,98.87893939393939,7602.285999999998,144852.19181818183,65282.96151515152,2526.09,14762.271825396823,6809.437083497311
2026-09-07,DFPL,INE0S6R01027,BSE,15.32,0.0,0.0,411480.0,26000,15.826153846153845,14.44604347826087,2166.666666666667,2526.2732428702893,34290.0,False,93.17,87.27363636363636,94.10772727272727,388324.0,240189.0909090909,292678.7878787879,55253.042735042734,36494.65310447128,35835.57282960547
2026-09-07,DGCONTENT,INE03JI01017,NSE,24.55,85.37,94296.55,111209.97,4499,24.718819737719492,26.087985063374024,48.90217391304348,186.883157137541,1208.8040217391303,False,63.638,78.23363636363638,78.4980303030303,922882.568,692770.6981818181,550621.3857575757,3674.977347791496,4875.40501200035,4833.343948360661
2026-09-07,DGL,INE01GR01018,BSE,0.94,0.0,0.0,24180.0,26000,0.93,0.9744444444444444,2000.0,2456.5357105836015,1860.0,True,100.0,100.0,100.0,6676.0,7151.818181818182,14312.424242424242,1975.0,2393.757575757576,3767.440226440226
2026-09-07,DHAMPURE,INE956B01013,BSE,139.5,0.0,0.0,1330903.0,9512,139.91831370899916,148.3810849682844,57.30120481927711,66.49032466584381,8017.487951807229,False,65.772,68.93954545454545,77.39712121212119,907829.0800000001,1521956.031818182,850456.1666666667,9094.481871692331,9865.906513811387,10209.73927357216
2026-09-07,DHAMPURSUG,INE041A01016,NSE,171.28,29.57,45245667.36,154892634.59,893333,173.3873422228889,179.4920552880204,70.0049369171695,73.8091344288516,12137.969954549017,False,35.55800000000001,35.731818181818184,40.496212121212125,61848175.629999995,88840986.86227274,39976954.334242426,13214.29262921837,13248.153237664363,11096.126248861741
2026-09-07,DHANBANK,INE680A01011,NSE,31.36,50.37,10929994.879999999,21778475.3,691890,31.47678865137522,32.84452638650959,297.5870967741935,270.4822739547858,9367.086150537634,False,55.266,52.255909090909086,45.43272727272728,7753734.57,11664941.261363637,20614612.206969693,9233.55880945452,8883.86218399108,9421.41498514186
2026-09-07,DHANROTO,INE220C01012,BSE,74.71,0.0,0.0,230362.0,3145,73.24705882352941,74.13591920751318,65.52083333333333,118.98897896688575,4799.208333333333,False,93.952,91.12636363636364,86.06409090909092,108925.34200000002,196146.92545454548,146114.66106060604,4428.4535253227405,8821.357331273528,6697.885641931688
2026-09-07,DHANSAFAL,INE195E01020,BSE,2.32,0.0,0.0,79264.0,33668,2.354282998693121,2.38372264770592,420.84999999999997,770.973204748581,990.8,False,81.71000000000001,86.03045454545455,83.18924242424242,305601.494,139634.29318181824,210168.0115151515,3066.234697334558,1837.7862889336059,2404.8215520491713
2026-09-07,DHANUKA,INE435G01025,NSE,1023.7,48.45,14238643.3,29278316.85,28708,1019.8661296502718,1003.9569775972534,12.943192064923354,9.204847760105173,13200.32319657349,False,55.39,54.93454545454545,52.04151515151515,11315268.34,12098551.022727273,17336923.562121212,10957.868101771392,9241.271136478037,11636.223912119794
2026-09-07,DHANWEL,INE0VWO01011,BSE,72.79,0.0,0.0,87348.0,1200,72.79,97.52026455026456,1200.0,1694.4894220548913,87348.0,False,100.0,100.0,100.0,4250071.2,4250071.2,4250071.2,165247.0567164179,165247.0567164179,165247.0567164179
2026-09-07,DHARFIN,INE899D01011,BSE,12.98,0.0,0.0,285.0,22,12.954545454545455,13.035324469140702,3.6666666666666665,94.32146633855658,47.5,True,100.0,100.0,99.09181818181818,14313.188,18103.744545454545,19512.49409090909,1271.5701357466064,1229.5109181282176,1622.9536625110536
2026-09-07,DHARMAJ,INE00OQ01016,NSE,270.05,79.2,4665113.75,5890646.15,21811,270.07684883774243,272.07055984902763,23.45268817204301,47.772578760649274,6334.028118279571,False,74.69,74.97181818181818,69.43939393939394,10904066.53,19821267.136363637,10591391.94469697,11084.016995992026,12997.512248841615,8528.100832259695
