DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-26,CURAA,INE117B01020,NSE,69.11,68.55,28473.32,42288.41,601,70.36341098169717,73.64431278725682,21.46428571428572,19.4963694837238,1510.3003571428574,True,76.53,75.40363636363637,73.48526315789474,86551.37999999999,37483.74,48793.49087719299,1967.7706583077893,1435.7967324752844,1785.1247347136878
2026-08-26,CITYMAN,INE117C01010,BSE,14.35,100.0,43.05,43.0,3,14.333333333333334,14.783563584838824,1.0,112.41594556573199,14.333333333333334,True,100.0,90.90181818181819,89.66893939393938,460.2,3227.3686363636366,4114.360757575758,456.8,1661.908279220779,1391.5088543766176
2026-08-26,PHARMAID,INE117D01018,BSE,31.38,95.94,31160.34,32491.0,1035,31.392270531400968,33.957379270190685,39.80769230769231,91.13702250304969,1249.6538461538462,True,71.13000000000001,81.22227272727274,70.18560606060606,94305.73599999999,269344.5190909091,354595.5012121212,1599.752775826043,3094.7744386919617,3929.93982260126
2026-08-26,VJTFEDU,INE117F01013,BSE,70.0,100.0,140.0,140.0,2,70.0,69.08566521870895,1.0,31.503942878083706,70.0,True,89.576,85.45318181818182,81.19348484848486,4739.740000000001,44359.60545454546,75589.18227272727,573.4506493506494,2176.470850744621,2879.977613378097
2026-06-02,SSLEL,INE117H01019,BSE,263.55,0.0,0.0,137913.0,527,261.6944971537002,274.3553674707293,11.212765957446809,67.96282155747218,2934.31914893617,True,77.27799999999999,87.4090909090909,86.48439393939393,337861.46,378616.26136363635,503649.84696969687,12740.102516764282,18645.96488274788,22347.238070818083
2026-08-26,RRMETAL,INE117K01013,BSE,56.58,100.0,13069.98,13069.0,231,56.57575757575758,70.25311901851809,57.75,307.0285079455271,3267.25,True,100.0,100.0,88.37030303030303,149625.364,946578.0618181818,704212.1986363635,14303.665384615384,21569.710310775143,28536.623371755235
2026-08-26,OCTAVIUSPL,INE117S01016,BSE,48.5,100.0,3686.0,3686.0,76,48.5,46.849854716137685,15.200000000000001,191.09343651130754,737.2,True,100.0,80.83772727272728,85.72393939393939,73318.424,29724.313181818183,24405.598484848484,18630.9,8952.69973776224,5451.365810157856
2026-08-26,NARMADA,INE117Z01029,NSE,13.97,58.35,2100138.04,3616730.2,257633,14.038303322943879,19.984006962289858,378.8720588235294,326.4455829521898,5318.720882352942,False,31.919999999999998,29.560909090909092,35.17757575757576,3940799.8759999997,10415736.113636361,16363707.26712121,5385.759164157555,6523.690802525332,8836.168929521406
2026-08-26,BAJAJHLDNG,INE118A01012,NSE,11540.0,60.97,240724400.0,389910577.0,34213,11396.562037821881,11271.145618332272,4.735363321799308,4.07067263264243,53966.86186851211,False,56.71199999999999,53.087727272727264,50.82151515151516,274923374.0,281357861.54545456,289530531.42424244,48475.91047752977,45881.14400707282,43920.59113317536
2026-08-26,SAENTER,INE118B01010,BSE,53.97,100.0,2104.83,2104.0,39,53.94871794871795,48.807349554420746,39.0,97.79043825202636,2104.0,True,100.0,99.99454545454546,96.83060606060607,1677.8760000000002,22429.47954545455,38422.87651515152,533.85,4772.892102846648,6576.195256362324
2026-08-26,DYNAMICP,INE118C01018,BSE,13.6,100.0,68.0,68.0,5,13.6,15.653172866520787,2.5,102.14370180430096,34.0,True,92.0,94.15818181818182,88.65348484848485,8678.004,22878.149545454547,23923.130151515154,1801.81,1598.8730215690741,3342.7559231239256
2026-08-26,NUVOCO,INE118D01016,NSE,324.65,49.33,41648699.199999996,84159760.8,260072,323.6017748931065,340.86319801646874,22.358321870701513,25.139090454408965,7235.192640990371,False,49.504000000000005,47.74454545454546,44.173484848484854,28315996.0,41557917.54772727,86942026.68560605,6629.931025570995,8568.990767515123,10491.122648499486
2026-08-26,BSE,INE118H01025,NSE,3325.6,49.15,7862330310.4,16088232870.6,4810246,3344.5759053902857,3445.301810938164,29.004293139418497,22.60394833962353,97007.05998697587,False,43.902,41.561363636363645,36.361969696969695,6824732353.559999,5923797952.322727,4906682087.737878,79760.90290071354,77877.42414885765,82705.62507345308
2026-05-20,OPCHAINS,INE118Q01018,BSE,29.75,100.0,595000.0,595000.0,20000,29.75,29.75,5000.0,5000.0,148750.0,True,100.0,100.0,100.0,595000.0,595000.0,595000.0,148750.0,148750.0,148750.0
2026-08-26,SHANGAR,INE118R01032,BSE,0.25,81.44,340686.5,405371.0,1673242,0.24226680898519162,0.24179792359262098,7243.471861471861,8209.251196779902,1754.8528138528138,True,73.876,73.40136363636363,66.29651515151517,210954.21000000002,232095.96545454543,194560.3078787879,1726.5563752994017,1984.9798936316192,1754.047763231852
2026-08-26,PARKHOSPS,INE119201023,NSE,289.2,43.75,95349818.39999999,218102997.3,753551,289.43362466508574,286.1806466573964,73.87030683266346,50.66830267166825,21380.550661699835,False,61.946000000000005,54.72590909090909,52.35181818181819,88539484.05000001,89150214.35454546,119482054.56954546,17034.014962991623,14500.287623610704,16117.242763001334
2026-08-26,BALRAMCHIN,INE119A01028,NSE,674.35,14.56,411711579.85,2813440491.05,4191913,671.1590844204067,714.5094335947189,53.35598548972189,32.990351256536215,35810.354369630244,False,18.894,34.67363636363636,40.09075757575757,1466545429.54,471169096.9204546,254558829.79848486,41136.63850422016,23571.917190398515,19820.941933818216
2026-08-26,SVAMSOF,INE119B01018,BSE,5.03,87.58,257440.43000000002,294330.0,58440,5.036447638603696,5.896151934588606,811.6666666666666,322.6281513009744,4087.9166666666665,True,89.104,87.20363636363638,84.10196969696969,52542.18400000001,52341.32318181819,35232.94545454546,1915.7597891798316,1902.264598445986,2150.293630542456
2026-08-26,BALGOPAL,INE119R01014,BSE,197.0,91.67,10835.0,11833.0,60,197.21666666666667,193.68000595060994,12.0,64.01179354467386,2366.6,True,79.69399999999999,81.64818181818181,75.28651515151515,62807.490000000005,259653.78863636366,287058.5696969697,11620.596666666666,12397.804554641649,12712.090880291787
2026-08-26,SMR,INE11XK01017,BSE,90.49,66.67,542940.0,811970.0,9000,90.21888888888888,94.43908108108108,1000.0000000000001,980.2017569949655,90218.88888888889,True,84.306,75.45045454545455,74.6343396226415,461250.0,621148.6363636364,1218329.6226415094,96396.38611111112,92569.35320466569,100306.7395603655
2026-08-26,CMLL,INE11XY01018,NSE,509.0,41.99,85768027.0,205502827.85,401288,512.1080816022408,574.1574968071026,45.82482585360283,51.27547029158031,23467.26365764531,False,37.50599999999999,28.45954545454545,28.580869565217387,98378496.69,260470887.3409091,415332047.552174,24912.997713580728,29440.195670220706,29511.250454614677
2026-08-26,CARBORUNIV,INE120A01034,NSE,1105.7,43.9,51858435.7,119378859.9,106839,1117.371558138882,1125.6345332256126,12.85667870036101,12.333303808480892,14365.687111913358,False,54.812,49.29136363636364,47.43439393939394,189029148.64000002,128079313.56363635,133349925.44696967,18267.15312592636,13882.792675589058,14321.876223748159
2026-06-01,HITECHCORP,INE120D01012,NSE,266.39,100.0,5114421.609999999,5114421.61,19199,266.39000000000004,171.10032878666428,184.60576923076923,67.81197066148906,49177.13086538462,True,75.50800000000001,65.42590909090909,66.01848484848485,8976217.641999999,3210199.8100000005,1873844.1662121213,35067.47471594532,11602.65047585241,7085.274846522942
2026-08-26,TITAANIUM,INE120V01014,BSE,19.95,100.0,119700.0,119500.0,6000,19.916666666666668,19.617981651376148,1000.0,2027.8826054360227,19916.666666666668,True,100.0,100.0,92.84939393939395,50824.0,97519.09090909091,195477.12121212122,19098.666666666664,39782.96374458875,37867.91528294596
2026-08-26,CHOLAFIN,INE121A01024,NSE,1868.1,47.51,1209284645.3999999,2587258744.7,1362590,1898.7800766921816,1853.8762326534697,22.60434638354346,24.581211101317297,42920.682559721296,False,56.176,58.73681818181819,57.30075757575757,708699441.5799999,1471699478.7954547,1554614359.5121212,39108.9129708596,45570.52303056976,46154.65110735843
2025-08-04,CIFC26A,INE121A07RD1,BSE,1011.0,100.0,32352.0,32352.0,32,1011.0,1011.0,32.0,32.0,32352.0,True,100.0,100.0,100.0,32352.0,32352.0,32352.0,32352.0,32352.0,32352.0
2026-07-21,CIFC28,INE121A07RI0,BSE,1266.0,100.0,7596.0,7596.0,6,1266.0,1199.5894941634242,6.0,59.84864018008754,7596.0,True,80.0,80.0,80.0,122589.16,122589.16,122589.16,71793.8,71793.8,71793.8
2026-01-07,CIFC26,INE121A07RR1,BSE,1169.98,100.0,9359.84,9359.0,8,1169.875,1082.4226804123712,8.0,64.66666666666667,9359.0,True,100.0,100.0,100.0,69996.93333333333,69996.93333333333,69996.93333333333,69996.66666666667,69996.66666666667,69996.66666666667
2026-07-20,CIF27,INE121A07RS9,BSE,1218.98,100.0,30474.5,30474.0,25,1218.96,1211.0,12.5,25.0,15237.0,True,100.0,100.0,100.0,30275.0,30275.0,30275.0,30275.0,30275.0,30275.0
2026-08-18,1088CIFPER,INE121A08OI5,BSE,548018.0,100.0,1096036.0,1096036.0,2,548018.0,542006.3846153846,2.0,3.0013613237312136,1096036.0,True,80.0,93.75,93.75,1097288.0,1692770.75,1692770.75,1100444.0,1626757.0,1626757.0
2026-07-22,1083CIFPER,INE121A08OJ3,BSE,541030.0,100.0,1082060.0,1082060.0,2,541030.0,562324.0,2.0,1.9650744055028773,1082060.0,True,100.0,100.0,100.0,1968134.0,1968134.0,1968134.0,1105008.5,1105008.5,1105008.5
2026-08-26,10CIFPERP,INE121A08OK1,BSE,553000.0,100.0,1106000.0,1106000.0,2,553000.0,565925.0,2.0,1.999103869139651,1106000.0,True,90.0,92.85714285714286,92.85714285714286,1139560.004,1133114.2885714285,1133114.2885714285,1137080.0,1131342.857142857,1131342.857142857
2026-07-09,925CIFPER,INE121A08OM7,BSE,504800.01,100.0,1009600.02,1009600.0,2,504800.0,513340.35714285716,2.0,2.2982994295764505,1009600.0,True,90.0,90.0,90.0,1861553.0399999998,1753812.9219999998,1753812.9219999998,1023609.5,1179809.85,1179809.85
2026-08-26,WALLFORT,INE121B01014,BSE,85.46,80.89,188524.75999999998,249814.0,2727,91.6076274294096,79.56729363797216,32.464285714285715,69.86132788778312,2973.9761904761904,True,95.074,88.17454545454544,76.70575757575757,55258.734,145056.32545454547,145195.72954545452,3786.648511904762,5558.676789985892,4842.571919811875
2026-08-26,SYSCHEM,INE121D01036,BSE,32.07,99.1,355046.97000000003,358925.0,11172,32.12719298245614,34.35164311626822,177.33333333333337,236.2148133414341,5697.222222222223,True,86.90400000000001,79.0290909090909,72.63575757575757,1390962.836,2013959.07,1590621.6554545453,8720.35224848922,8114.366966680857,9766.385678019129
2026-08-26,JSWENERGY,INE121E01018,NSE,543.5,63.67,1130815339.5,1789770333.55,3267733,547.7100893953086,555.8882565642914,90.7930593759551,49.13519317372219,49728.27466727793,False,48.553999999999995,49.61863636363637,46.155757575757576,297006024.77,403941726.0522728,678662061.4219697,22634.76028976414,27313.676869290102,32022.836552900884
2026-08-26,INDUSTOWER,INE121J01017,NSE,377.7,69.68,1282986090.3,1871254437.8,4874991,383.84777280614463,381.1626897955037,134.00931881906646,92.54209539480992,51439.17856396723,False,55.714,55.35954545454546,58.12863636363637,804402243.85,1070170260.6113635,1443944674.856818,30900.547391317996,35273.593999997844,38906.15700565143
2026-08-26,THEJO,INE121N01019,NSE,2043.9,69.46,8758111.5,12625825.1,6169,2046.656686659102,2111.243703835797,11.487895716945996,8.082440012838482,23511.778584729982,False,53.858000000000004,58.93227272727272,63.57893939393939,14092943.440000001,12786308.595454544,11346762.134848485,16434.45210252425,17064.000588735766,17596.770671164977
2026-08-26,AMAGI,INE121R01077,NSE,583.9,40.67,55511956.9,136266774.35,233735,582.9968740240015,651.3203514424301,23.250273550184026,20.912632287531554,13554.83679996021,False,40.634,40.33863636363637,42.224696969696964,158349623.29000002,182836678.6340909,118901931.38712123,18467.3895504058,13620.823011101364,11526.93246891938
2026-08-26,ADITYASP,INE122D01026,BSE,15.6,77.72,24819.6,31654.0,2047,15.463605276013679,16.215266082041158,60.205882352941174,92.6199600950105,931.0,True,76.75399999999999,82.77045454545454,76.2819696969697,12974.168,28318.597272727267,20480.931212121213,688.0562332459865,1501.8572974486292,1060.508558355484
2026-08-26,ESSARSHPNG,INE122M01019,NSE,16.91,64.83,1759992.8,2704771.52,160535,16.84848487868689,17.90310096098419,243.2348484848485,242.70297744279603,4098.138666666667,True,63.278,65.73363636363638,62.47227272727273,5451056.817999999,4087031.273181818,3493032.414242424,4542.76666378575,4345.135908689846,4466.592852207555
2026-08-26,NAGREEKEXP,INE123B01028,NSE,22.06,91.54,187179.09999999998,205148.6,9269,22.132765131082103,23.518152863588725,89.125,189.99696162031665,1972.5826923076925,True,44.69199999999999,58.62181818181819,68.11500000000001,875816.936,1135064.6922727274,514499.48757575755,6737.061822005016,4468.377587004007,2939.938404098798
2026-08-26,TAINWALCHM,INE123C01018,NSE,216.7,65.02,227968.4,350503.41,1618,216.6275710754017,216.97119114071748,36.77272727272727,28.215780180614576,7965.98659090909,False,57.512,66.55863636363637,67.50212121212121,1688442.7140000002,1029818.8777272725,1064506.268939394,7239.478104489746,6122.011434752593,7337.56463626969
2026-08-26,AIML,INE123D01024,BSE,2.24,100.0,227548.16000000003,226641.0,101584,2.2310698535202396,2.472681753193242,1782.1754385964912,1143.5367797859496,3976.157894736842,True,100.0,100.0,86.89924242424244,106908.576,312844.7018181818,791026.4175757576,1481.3671671752159,2827.6025294820765,3249.271026949963
2026-08-26,INFORTEC,INE123E01014,BSE,84.99,100.0,44449.77,43895.0,523,83.92925430210325,81.76608348257335,40.23076923076923,31.140336885053948,3376.5384615384614,True,83.492,89.4309090909091,84.96090909090908,7950.832,24701.599545454545,24814.40893939394,1382.3555555555554,2546.2233854187793,2672.9476194108697
2026-08-26,MMTC,INE123F01029,NSE,64.02,25.59,22639072.5,88332376.98,1381619,63.93396224284698,65.31101364521258,223.38221503637834,170.4557151429714,14281.710101859338,False,32.30800000000001,39.22772727272727,32.38287878787878,80671007.65,45687806.940454535,85911912.49439394,13545.686526909278,11132.635537607073,13418.649402013854
2026-08-26,RDBRL,INE123M01017,BSE,170.05,53.7,438558.95,823776.0,4803,171.51280449718925,169.34636304625187,77.46774193548387,89.79817272240912,13286.709677419354,True,57.75999999999999,61.46318181818182,56.31181818181818,1585181.07,1159587.7295454547,1057626.1863636363,21881.743153966614,15206.993958739125,14906.694510145266
2026-08-26,SBILIFE,INE123W01016,NSE,1768.2,65.04,1199209153.8,1851614414.4,1042686,1775.8120991362694,1836.6593946804842,30.049453874751435,21.181880075179958,53362.18376322085,False,61.17199999999999,62.61318181818182,59.03878787878788,1046301059.86,1071186315.6954547,1048327111.1363636,38734.014122805806,38903.89903707463,36849.66600441927
2026-08-26,COSMOFE,INE124B01018,BSE,212.1,100.0,203616.0,197977.0,960,206.22604166666667,217.29213328311178,56.470588235294116,97.66042241417637,11645.70588235294,True,100.0,100.0,89.37212121212121,353732.56,1064085.5545454544,834403.4030303031,16731.03940961,21220.841523706207,23904.94537071107
2026-08-26,STEELCAS,INE124E01038,NSE,343.65,49.35,10664490.45,21673392.25,62879,344.6841115475755,338.4777896287003,35.18690542809177,34.63240835732168,12128.367235590375,False,58.146,54.819545454545455,48.19212121212121,18863260.7,24904111.35909091,17895240.651515152,15453.464625350234,11722.30103030477,9882.852655383962
2026-08-26,DELTACORP,INE124G01033,NSE,60.72,36.8,15461315.76,42375001.11,691986,61.23678963158214,62.03546177135364,156.87735207435955,173.78741397930924,9606.665406937202,False,46.449999999999996,47.73,39.547575757575764,29708638.408000004,26116962.23318182,67209246.55757576,8826.619771777283,10780.982476255847,13161.129488339222
2026-08-26,SUNILTX,INE124M01015,BSE,74.0,100.0,7400.0,7400.0,100,74.0,78.97145161290322,100.0,130.07531397533504,7400.0,True,100.0,100.0,89.39393939393939,19770.0,22198.5,26511.272727272728,11378.0,10272.236363636364,15915.164646464647
2026-08-26,PASHUPATI,INE124Y01028,NSE,84.09,59.36,2514038.73,4294244.87,50367,85.25909563801696,85.39310958774276,22.749322493224934,35.490581035663105,1939.586662149955,True,44.096,58.49454545454546,53.83075757575758,2571689.39,6998375.630909089,6244829.059242424,1513.9638735642645,3030.651075711044,4760.716725558209
2026-08-26,ABCINDQ,INE125D01011,BSE,65.4,98.93,60691.200000000004,62584.0,938,66.72068230277185,65.75835670431289,62.53333333333334,119.69538449734627,4172.266666666666,True,88.502,79.4040909090909,71.0498484848485,145784.13799999998,148192.42863636362,89627.71181818181,12220.318021376972,7870.971789636379,4341.191942461827
2026-08-26,OIVL,INE125F01032,BSE,6.8,32.85,3181155.6,9709127.0,1423945,6.818470516768555,5.745115212523334,1621.8052391799547,461.76216002543447,11058.231207289295,True,62.705999999999996,75.78545454545454,82.83757575757576,380836.13,250206.77136363645,321304.6713636363,3358.574074797392,2652.876810129758,3759.095658929068
2026-08-26,EDVENSWA,INE125G01014,BSE,20.43,91.35,104581.17,114505.0,5604,20.432726623840114,21.44382041873516,243.65217391304347,224.3269639304718,4978.478260869565,True,89.22,92.6190909090909,88.44878787878788,290407.87,209552.40636363634,250686.94590909086,6333.399235653455,4810.427129605117,5467.78071306674
2026-08-26,EIDPARRY,INE126A01031,NSE,796.35,37.47,143951411.4,387074719.6,482398,802.3970240340964,809.2912153441281,24.522061813745424,21.905882385359874,19676.429422529483,False,35.068,48.20863636363636,51.71772727272727,471609317.58000004,234562977.9727272,187049107.86590907,25551.03968062735,17728.23817883342,15254.04600486319
2026-08-26,APOLLOPIPE,INE126J01016,NSE,653.1,31.71,81914414.4,258398147.6,395538,653.2827379417402,559.3594277271027,30.531686607487458,43.22505515914553,19945.823820918566,False,35.802,46.62136363636363,43.975151515151516,184878639.87,137724606.67499998,65157071.42424242,21492.611092531395,24178.342117292093,17177.96999503358
2024-11-28,YAARI,INE126M01010,NSE,18.4,55.36,21804018.4,38756537.87,2140705,18.104567359818375,13.773710853528069,810.8731060606061,412.82382741259283,14680.506768939393,True,83.24199999999999,64.64681818181818,72.51484848484847,5952850.5540000005,2986003.889090909,3876024.256212122,8890.717435032839,5686.116032227828,7197.415011255372
2026-08-26,IBULLSLTD,INE126M01010,NSE,27.03,51.21,77407351.71000001,151113685.64,5592070,27.022853011496636,23.457974344081443,546.3139898397811,1118.8565477731,14762.962645564672,False,56.456,54.92818181818182,59.00454545454545,166440693.144,201768902.5459091,122631639.55696969,21682.865213296594,26246.108192368913,16550.10273162717
2024-09-03,HITECHGEAR,INE127B01011,NSE,931.55,61.85,12370984.0,20203426.95,21471,940.9634833030599,988.7288499164958,13.385910224438904,20.258012473782873,12595.652711970075,True,64.70599999999999,70.86,52.34000000000001,11232729.28,8760114.281818181,29027741.69545454,17277.839148941763,20029.68137479737,16237.427883336575
2026-08-26,HDFCAMC,INE127D01025,NSE,2667.9,57.08,926073444.3000001,1627888481.3,608105,2676.9858516210193,2551.933185924664,11.929943303317444,20.615561480177995,31936.28943362172,False,62.98,60.74363636363636,57.119696969696975,1475643844.24,1156750770.9045453,1345074177.3424244,66297.85228464103,52609.535487736415,50305.96498415687
2026-08-26,GOODLUCK,INE127I01024,NSE,441.1,49.52,173585641.9,350378278.4,794754,440.8638124501418,1257.4747265578685,49.96253221852015,16.364845388470208,22026.672433519834,False,45.336,49.80090909090909,48.968030303030304,194644872.32,198880038.99090907,174632639.0530303,21677.734373621974,20578.37948002837,21958.947626970465
2026-08-26,KPEL,INE127T01021,NSE,250.35,56.25,36666761.699999996,65545140.1,260368,251.74038322681744,272.342463359952,38.8550962542904,42.783761808208176,9781.396821369945,False,40.812,50.59227272727273,50.91863636363637,39899021.61,50513559.45227272,39372699.906060606,11130.627376565119,11651.835082652848,12505.66266550626
2026-08-26,EVEREADY,INE128A01029,NSE,345.65,44.24,8869033.35,19982061.35,58003,344.50048014757857,353.6419499913367,33.182494279176204,33.676756296269225,11431.385211670482,False,53.05,54.33636363636364,48.52772727272728,19809262.0,19422124.370454546,28815789.200757578,13624.344533534604,11909.513765995674,12629.989376245727
2026-08-26,KRETTOSYS,INE128R01023,BSE,0.48,30.54,165735.84,536223.0,1130643,0.47426375964827094,0.4860766038434516,4416.57421875,6498.776112411567,2094.62109375,True,50.93000000000001,73.28954545454546,82.00560606060606,298515.60599999997,623276.7054545454,615151.5803030302,2481.0557724567275,3158.9030218599637,2633.57014897594
2026-08-26,FIVESTAR,INE128S01021,NSE,515.05,25.5,236922484.95,940920542.15,1804116,521.5410440071481,547.2839861304669,25.934621355873727,22.189253474219214,13525.969497872462,False,49.302,48.83500000000001,46.864545454545464,101698792.24,156303913.025,209434775.08939397,9632.126088043009,12143.823090630003,15410.202554804982
2026-08-26,ACI,INE128X01021,NSE,489.9,64.56,116478624.0,180786067.65,368281,490.8916497185573,523.2592386639642,23.270630607860486,20.716242509587126,11423.358249083787,False,50.396,56.23181818181819,52.095,107671190.58000001,81184693.12954544,84115504.84621213,11269.85627346059,10839.96528354461,10261.606796474807
2026-08-26,GAIL,INE129A01019,NSE,174.49,57.03,583529109.02,1026142584.24,5863526,175.00435475855312,174.98708558704837,138.28092351956232,161.51060407567826,24199.763795957835,False,61.21,59.472272727272724,55.7221212121212,663811966.0,1136296587.1254547,918027296.6553029,21740.458423875414,28262.269898606595,26441.188606060798
2026-08-26,SINTERCOM,INE129Z01016,NSE,79.06,79.72,112502.38,139683.2,1785,78.25389355742297,83.78330139696538,36.42857142857143,97.75499739966851,2850.6775510204084,True,79.022,79.97045454545456,80.69606060606061,198375.096,954575.1809090908,3407912.5807575756,3929.2941720819535,8190.236410195994,23340.690517829196
2026-08-26,KISSHT,INE12F801023,NSE,306.55,55.32,102288377.8,185858668.65,603145,308.14923219126416,313.54600078791424,41.57040457646978,53.78556515921456,12809.888252119375,False,48.498,44.369090909090914,36.64696969696969,159273190.45,202343697.87272722,244409120.84651515,18667.655109422118,16864.2488557895,22070.282275197686
2026-08-26,INFONATIVE,INE12IB01015,BSE,32.86,100.0,157728.0,157792.0,4800,32.873333333333335,35.38662721893491,1600.0,1633.7364018650153,52597.333333333336,True,100.0,85.84500000000001,81.40181818181819,274518.4,343534.54545454547,220939.63636363635,59340.10666666667,57812.421026801334,49410.37141489819
2026-08-26,SAMBHV,INE12NJ01018,NSE,128.46,40.62,33566212.620000005,82075966.85,643347,127.57651290827499,124.15726534797805,98.29595110771582,134.44897029395912,12540.254675324675,False,45.571999999999996,46.970454545454544,47.18969696969696,132517475.74000001,102847746.12409091,72455648.47439395,16673.06145258659,16692.8164805495,16279.860227051307
2026-08-26,CHIRAHARIT,INE12P101018,BSE,9.09,100.0,327240.0,328560.0,36000,9.126666666666667,8.434012345679012,7200.0,9006.070789618949,65712.0,True,89.664,93.29499999999999,91.70439393939394,553992.0,320323.63636363635,344305.45454545453,58446.17379310345,75957.31222570533,97830.96168494567
2026-08-25,GLOBTIER,INE12P601017,BSE,15.75,100.0,50400.0,50400.0,3200,15.75,16.73328947368421,1600.0,1651.7691332738268,25200.0,True,100.0,100.0,91.39090909090909,126601.6,96813.81818181818,145309.81818181818,26132.45090909091,27639.531050767415,31915.678247717817
2026-08-26,LGLL,INE12QA01010,BSE,11.55,100.0,18480.0,18480.0,1600,11.55,11.366209150326798,1600.0,1814.86044523741,18480.0,True,67.652,78.63545454545455,77.06621212121212,161868.8,186147.63636363635,240879.75757575757,19785.89579831933,20628.083399223615,31202.55619691752
2026-08-26,SHADOWFAX,INE12UN01015,NSE,246.14,51.44,529340315.23999995,1046287797.55,4180538,250.27587299768592,242.75870015037185,97.12468926422416,105.92717708195497,24307.966395232674,False,49.434000000000005,48.88136363636364,48.80378787878787,934099538.9,1001279449.3127273,784450033.9910605,28105.4491658894,25714.743819013645,18779.46246336841
2026-08-26,UTLSOLAR,INE12UR01024,NSE,444.2,49.45,70003254.8,142344836.4,318690,446.65611220935705,427.2738075390921,23.807709547288216,25.224128980845045,10633.858987001346,True,43.724000000000004,47.66772727272726,53.597272727272724,82800751.0,85452693.76363635,90784171.43333334,12616.204700719505,10777.60963150282,17080.484123603932
2026-08-26,SOTEFIN,INE12Z301012,BSE,270.65,68.42,4222140.0,6101070.0,22800,267.5907894736842,222.53946280991735,600.0000000000001,806.0415736258525,160554.47368421053,True,83.25399999999999,86.58545454545455,87.70333333333333,13649388.0,16046115.0,38945843.75,196629.107775683,179376.05879715766,185989.69469055635
2026-08-26,VALINDIA,INE130701019,BSE,19.4,100.0,23280.0,23280.0,1200,19.4,18.498552631578946,1200.0,1272.2915044475183,23280.0,True,100.0,93.03045454545455,85.15787878787879,138907.2,79855.09090909091,104094.18181818182,26300.745974025973,23535.551357733177,24860.617504044778
2026-08-26,SURANAT&P,INE130B01031,NSE,16.2,78.64,360336.6,458952.19,28286,16.22541858163049,16.846146050811562,118.35146443514644,137.52444857492083,1920.302050209205,True,74.864,65.82181818181817,66.26590909090909,430182.77599999995,826748.355909091,899023.1963636363,1807.73648023688,2316.7569462504403,2588.7988230985634
2026-08-26,KEYCORP,INE130F01016,BSE,79.85,61.28,52062.2,83865.0,1064,78.82048872180451,77.52950277981748,76.0,53.5068855298416,5990.357142857143,True,83.522,77.11136363636363,72.06045454545455,89220.03400000001,95264.50954545454,67928.74,3474.1455373502467,4148.362230425229,3257.1095223227812
2026-08-26,ENKEIWHEL,INE130L01014,NSE,404.8,84.87,115772.8,137774.5,337,408.82640949554894,392.3563194334943,18.72222222222222,39.94699218320764,7654.138888888889,True,90.478,87.3481818181818,82.16151515151516,897532.57,1836123.6818181819,1526489.253787879,17261.927282111297,15673.454825441917,15615.612343299996
2026-08-26,GMDCLTD,INE131A01031,NSE,578.95,33.93,181292981.95000002,531184302.05,923022,575.4839018463265,582.2846563983068,42.23390528483185,42.19795307540754,24304.932603523222,False,36.818,35.59136363636364,33.43863636363636,187381465.67000002,258475471.48863637,279125336.23939395,22899.794446880966,24571.22060722555,26717.37017739109
2026-08-26,RELAXO,INE131B01039,NSE,367.4,41.19,16239079.999999998,39484849.7,107297,367.9958405174423,408.54849210107375,16.661024844720497,27.79721055974721,6131.1878416149075,False,38.974,36.67454545454546,31.360303030303026,24322089.57,46102933.72727273,74673337.0151515,8393.285255218516,11356.508458800767,12590.98446307094
2026-08-26,DISAQ,INE131C01011,NSE,11974.0,32.18,1005816.0,3122587.0,261,11963.934865900383,11956.795398455537,1.2428571428571429,1.59954545580005,14869.461904761905,True,43.144000000000005,38.64000000000001,26.273030303030303,2218391.4,2600855.6363636362,1656148.2575757576,19738.62263611108,19125.4377455305,16119.609922260835
2026-08-26,GKCONS,INE131D01019,BSE,10.5,100.0,1386.0,1386.0,132,10.5,11.212425744785385,132.0,68.13486962479202,1386.0,True,76.99199999999999,88.70181818181817,79.08818181818181,4830.911999999999,10812.386818181818,27407.97909090909,661.3312576312576,763.9571662986137,1107.9206151710418
2026-08-26,INDIANVSH,INE131H01028,BSE,6.82,78.3,10311.84,13180.0,1931,6.825479026411186,6.518667020561677,74.26923076923077,254.897143722455,506.9230769230769,True,84.784,89.12909090909092,76.01969696969697,32504.786,41670.50545454546,38316.5346969697,1686.8670233239754,1661.5896044189374,1537.8256782250467
2026-07-17,JOINTECAED,INE131N01018,BSE,5.7,100.0,45600.0,45600.0,8000,5.7,4.858846153846154,8000.0,8186.338969525859,45600.0,True,100.0,95.45454545454545,96.96969696969697,48400.0,66512.72727272728,88363.63636363637,40880.0,39776.16161616161,40671.42664742665
